ZipCode,county,state,Youth,Adult,Retirement
85635,Cochise County,AZ,NA,25.525525525525527,NA
85648,Santa Cruz County,AZ,NA,57.537537537537546,NA
85705,Pima County,AZ,NA,3.423423423423423,NA
85706,Pima County,AZ,NA,2.3423423423423424,NA
85712,Pima County,AZ,NA,58.91891891891892,NA
85713,Pima County,AZ,NA,53.393393393393396,NA
85739,Pinal County,AZ,NA,NA,30.678466076696164
85748,Pima County,AZ,NA,84.74474474474475,71.38643067846607
85756,Pima County,AZ,NA,36.51651651651652,NA
85757,Pima County,AZ,NA,27.44744744744745,NA
85941,Apache County,AZ,NA,45.16516516516516,NA
86001,Coconino County,AZ,NA,20.84084084084084,NA
86403,Mohave County,AZ,83.79310344827586,NA,NA
86556,Apache County,AZ,NA,94.71471471471472,NA
71602,Jefferson County,AR,NA,67.02702702702703,NA
72019,Saline County,AR,NA,NA,43.95280235988201
72116,Pulaski County,AR,NA,75.73573573573573,NA
72143,White County,AR,NA,NA,61.06194690265486
72301,Crittenden County,AR,79.3103448275862,NA,NA
72616,Carroll County,AR,NA,87.32732732732732,NA
90005,Los Angeles County,CA,NA,89.6096096096096,NA
90006,Los Angeles County,CA,NA,70.75075075075074,NA
90008,Los Angeles County,CA,NA,78.91891891891892,41.5929203539823
90018,Los Angeles County,CA,NA,39.6996996996997,33.33333333333333
90026,Los Angeles County,CA,NA,50.990990990990994,NA
90037,Los Angeles County,CA,NA,39.63963963963964,NA
90043,Los Angeles County,CA,NA,49.48948948948949,NA
90044,Los Angeles County,CA,NA,6.246246246246246,NA
90047,Los Angeles County,CA,NA,16.336336336336334,NA
90063,Los Angeles County,CA,NA,56.27627627627627,NA
90066,Los Angeles County,CA,NA,NA,34.51327433628318
90201,Los Angeles County,CA,NA,31.95195195195195,NA
90220,Los Angeles County,CA,NA,NA,56.342182890855455
90230,Los Angeles County,CA,NA,NA,48.96755162241888
90242,Los Angeles County,CA,88.27586206896552,NA,NA
90247,Los Angeles County,CA,81.72413793103448,NA,NA
90250,Los Angeles County,CA,NA,24.744744744744747,NA
90265,Los Angeles County,CA,97.58620689655172,NA,NA
90603,Los Angeles County,CA,NA,82.94294294294295,NA
90660,Los Angeles County,CA,NA,29.24924924924925,NA
90723,Los Angeles County,CA,NA,57.47747747747748,NA
90731,Los Angeles County,CA,NA,32.25225225225225,NA
90745,Los Angeles County,CA,NA,42.04204204204204,NA
90805,Los Angeles County,CA,NA,18.07807807807808,NA
90813,Los Angeles County,CA,NA,70.15015015015015,NA
91301,Los Angeles County,CA,NA,NA,73.45132743362832
91302,Los Angeles County,CA,NA,NA,76.40117994100295
91304,Los Angeles County,CA,NA,93.63363363363362,NA
91320,Ventura County,CA,NA,69.66966966966966,NA
91326,Los Angeles County,CA,NA,69.96996996996997,NA
91331,Los Angeles County,CA,NA,64.56456456456456,NA
91335,Los Angeles County,CA,NA,81.92192192192192,NA
91340,Los Angeles County,CA,NA,NA,85.84070796460178
91355,Los Angeles County,CA,NA,74.95495495495496,NA
91387,Los Angeles County,CA,NA,NA,40.117994100294986
91405,Los Angeles County,CA,NA,47.56756756756757,NA
91730,San Bernardino County,CA,NA,94.11411411411412,NA
91745,Los Angeles County,CA,NA,72.01201201201202,NA
91762,San Bernardino County,CA,NA,95.91591591591592,NA
91765,Los Angeles County,CA,NA,70.87087087087087,NA
91766,Los Angeles County,CA,NA,NA,44.83775811209439
91770,Los Angeles County,CA,NA,55.19519519519519,NA
91910,San Diego County,CA,NA,26.066066066066067,NA
92105,San Diego County,CA,NA,17.417417417417415,NA
92113,San Diego County,CA,NA,24.984984984984983,NA
92126,San Diego County,CA,36.896551724137936,NA,NA
92127,San Diego County,CA,55.86206896551724,NA,NA
92203,Riverside County,CA,NA,NA,20.943952802359885
92211,Riverside County,CA,NA,NA,11.504424778761061
92220,Riverside County,CA,NA,NA,89.97050147492625
92227,Imperial County,CA,NA,NA,58.4070796460177
92231,Imperial County,CA,NA,NA,46.902654867256636
92234,Riverside County,CA,60,NA,NA
92240,Riverside County,CA,NA,21.98198198198198,NA
92284,San Bernardino County,CA,NA,96.93693693693693,NA
92307,San Bernardino County,CA,NA,80.54054054054053,NA
92314,San Bernardino County,CA,NA,NA,93.80530973451327
92324,San Bernardino County,CA,NA,20.06006006006006,NA
92373,San Bernardino County,CA,NA,73.33333333333333,NA
92395,San Bernardino County,CA,NA,80.06006006006005,NA
92404,San Bernardino County,CA,13.10344827586207,17.5975975975976,NA
92543,Riverside County,CA,NA,42.52252252252252,81.41592920353983
92582,Riverside County,CA,NA,95.85585585585585,NA
92592,Riverside County,CA,NA,29.06906906906907,NA
92626,Orange County,CA,NA,NA,43.36283185840708
92627,Orange County,CA,NA,NA,65.19174041297934
92646,Orange County,CA,NA,26.726726726726728,NA
92647,Orange County,CA,NA,22.1021021021021,NA
92649,Orange County,CA,NA,60.24024024024024,NA
92655,Orange County,CA,NA,NA,96.46017699115043
92663,Orange County,CA,NA,NA,79.64601769911505
92673,Orange County,CA,NA,NA,64.89675516224189
92688,Orange County,CA,NA,38.73873873873874,72.56637168141593
92704,Orange County,CA,NA,34.29429429429429,NA
92843,Orange County,CA,NA,39.33933933933934,NA
92867,Orange County,CA,NA,64.08408408408408,NA
92869,Orange County,CA,NA,NA,48.37758112094395
93010,Ventura County,CA,69.3103448275862,NA,NA
93015,Ventura County,CA,NA,95.37537537537537,NA
93030,Ventura County,CA,NA,17.65765765765766,NA
93063,Ventura County,CA,NA,36.15615615615616,NA
93065,Ventura County,CA,NA,NA,23.008849557522122
93223,Tulare County,CA,NA,90.2102102102102,NA
93274,Tulare County,CA,7.586206896551724,NA,55.16224188790561
93277,Tulare County,CA,NA,62.76276276276276,NA
93291,Tulare County,CA,NA,21.14114114114114,NA
93306,Kern County,CA,44.827586206896555,20.66066066066066,39.233038348082594
93446,San Luis Obispo County,CA,NA,64.38438438438439,NA
93455,Santa Barbara County,CA,NA,33.033033033033036,NA
93458,Santa Barbara County,CA,NA,14.414414414414415,NA
93505,Kern County,CA,NA,96.33633633633633,NA
93535,Los Angeles County,CA,NA,35.7957957957958,NA
93552,Los Angeles County,CA,NA,62.28228228228229,NA
93610,Madera County,CA,NA,91.29129129129129,NA
93611,Fresno County,CA,NA,73.75375375375376,NA
93618,Tulare County,CA,NA,58.67867867867867,NA
93637,Madera County,CA,NA,69.48948948948949,NA
93646,Fresno County,CA,NA,90.39039039039038,NA
93647,Tulare County,CA,NA,92.67267267267268,NA
93657,Fresno County,CA,NA,85.04504504504504,NA
93706,Fresno County,CA,NA,60.72072072072072,NA
93722,Fresno County,CA,NA,71.35135135135135,16.519174041297934
93924,Monterey County,CA,NA,98.43843843843844,NA
93940,Monterey County,CA,NA,57.35735735735735,NA
94015,San Mateo County,CA,NA,47.387387387387385,NA
94019,San Mateo County,CA,NA,84.50450450450451,NA
94044,San Mateo County,CA,NA,NA,28.908554572271388
94062,San Mateo County,CA,NA,61.08108108108108,50.737463126843664
94063,San Mateo County,CA,NA,NA,39.823008849557525
94109,San Francisco County,CA,NA,29.129129129129126,NA
94110,San Francisco County,CA,NA,44.5045045045045,NA
94115,San Francisco County,CA,86.89655172413792,NA,NA
94303,San Mateo County,CA,NA,28.70870870870871,NA
94506,Contra Costa County,CA,NA,79.15915915915916,NA
94513,Contra Costa County,CA,NA,NA,26.548672566371685
94533,Solano County,CA,NA,23.483483483483482,NA
94547,Contra Costa County,CA,NA,89.42942942942943,NA
94565,Contra Costa County,CA,NA,21.74174174174174,10.32448377581121
94577,Alameda County,CA,NA,38.55855855855856,NA
94591,Solano County,CA,NA,70.3903903903904,NA
94806,Contra Costa County,CA,NA,NA,24.48377581120944
94941,Marin County,CA,NA,77.17717717717719,NA
94954,Sonoma County,CA,NA,53.873873873873876,NA
95060,Santa Cruz County,CA,NA,77.11711711711712,NA
95062,Santa Cruz County,CA,93.79310344827586,NA,NA
95123,Santa Clara County,CA,NA,39.81981981981982,NA
95134,Santa Clara County,CA,NA,81.26126126126127,NA
95207,San Joaquin County,CA,NA,21.44144144144144,NA
95215,San Joaquin County,CA,86.55172413793103,NA,NA
95240,San Joaquin County,CA,NA,16.156156156156158,NA
95340,Merced County,CA,NA,NA,52.8023598820059
95350,Stanislaus County,CA,NA,NA,15.634218289085547
95351,Stanislaus County,CA,NA,NA,87.90560471976401
95358,Stanislaus County,CA,56.20689655172414,NA,50.14749262536873
95422,Lake County,CA,NA,NA,53.392330383480825
95451,Lake County,CA,NA,81.62162162162161,NA
95470,Mendocino County,CA,NA,97.35735735735736,NA
95482,Mendocino County,CA,NA,38.85885885885886,NA
95540,Humboldt County,CA,NA,62.94294294294295,NA
95602,Placer County,CA,NA,91.11111111111111,NA
95618,Yolo County,CA,87.58620689655172,NA,NA
95624,Sacramento County,CA,NA,NA,27.13864306784661
95666,Amador County,CA,99.6551724137931,NA,NA
95667,El Dorado County,CA,NA,33.33333333333333,NA
95682,El Dorado County,CA,NA,NA,88.20058997050147
95687,Solano County,CA,NA,NA,24.188790560471976
95688,Solano County,CA,NA,70.33033033033033,NA
95820,Sacramento County,CA,NA,56.03603603603604,NA
95823,Sacramento County,CA,NA,12.012012012012011,NA
95833,Sacramento County,CA,90.3448275862069,NA,NA
95926,Butte County,CA,NA,35.4954954954955,NA
95991,Sutter County,CA,NA,66.9069069069069,NA
96003,Shasta County,CA,NA,77.95795795795796,NA
96093,Trinity County,CA,NA,NA,95.28023598820059
80004,Jefferson County,CO,NA,61.38138138138138,NA
80011,Arapahoe County,CO,NA,7.267267267267267,NA
80013,Arapahoe County,CO,NA,9.66966966966967,NA
80020,Broomfield County,CO,NA,48.468468468468465,NA
80022,Adams County,CO,16.206896551724135,17.057057057057058,NA
80030,Adams County,CO,NA,79.57957957957959,NA
80104,Douglas County,CO,NA,NA,64.60176991150442
80108,Douglas County,CO,43.103448275862064,NA,NA
80113,Arapahoe County,CO,NA,NA,78.46607669616519
80122,Arapahoe County,CO,NA,58.37837837837838,NA
80127,Jefferson County,CO,NA,51.471471471471475,NA
80203,Denver County,CO,NA,74.35435435435436,NA
80204,Denver County,CO,NA,21.56156156156156,NA
80207,Denver County,CO,NA,46.246246246246244,69.91150442477876
80214,Jefferson County,CO,NA,86.84684684684684,NA
80218,Denver County,CO,NA,65.10510510510511,NA
80219,Denver County,CO,NA,4.564564564564565,NA
80224,Denver County,CO,NA,67.8078078078078,NA
80226,Jefferson County,CO,NA,52.972972972972975,NA
80227,Jefferson County,CO,NA,95.4954954954955,NA
80229,Adams County,CO,NA,47.86786786786787,NA
80235,Jefferson County,CO,NA,97.11711711711712,NA
80239,Denver County,CO,26.89655172413793,24.684684684684687,NA
80246,Denver County,CO,NA,87.38738738738738,NA
80249,Denver County,CO,58.620689655172406,NA,NA
80260,Adams County,CO,9.655172413793103,80,NA
80439,Jefferson County,CO,NA,84.2042042042042,NA
80461,Lake County,CO,NA,99.51951951951952,NA
80645,Weld County,CO,NA,96.21621621621622,NA
80817,El Paso County,CO,NA,57.8978978978979,NA
80903,El Paso County,CO,NA,39.15915915915916,NA
80907,El Paso County,CO,NA,57.83783783783784,NA
80910,El Paso County,CO,NA,25.105105105105107,NA
80917,El Paso County,CO,NA,66.78678678678679,NA
81001,Pueblo County,CO,NA,58.91891891891892,NA
81004,Pueblo County,CO,48.275862068965516,NA,NA
81052,Prowers County,CO,NA,NA,55.75221238938053
81303,La Plata County,CO,NA,97.5975975975976,NA
81505,Mesa County,CO,NA,89.96996996996997,NA
06051,Hartford County,CT,NA,20.18018018018018,NA
06053,Hartford County,CT,NA,10.93093093093093,NA
06066,Tolland County,CT,NA,18.25825825825826,NA
06098,Litchfield County,CT,NA,52.25225225225225,NA
06110,Hartford County,CT,NA,84.32432432432432,NA
06239,Windham County,CT,NA,72.49249249249249,NA
06255,Windham County,CT,NA,79.75975975975976,NA
06405,New Haven County,CT,NA,NA,28.908554572271388
06413,Middlesex County,CT,NA,NA,67.2566371681416
06443,New Haven County,CT,NA,NA,33.92330383480826
06473,New Haven County,CT,NA,73.57357357357357,NA
06489,Hartford County,CT,NA,31.53153153153153,NA
06498,Middlesex County,CT,NA,NA,83.77581120943954
06605,Fairfield County,CT,NA,35.37537537537537,NA
06705,New Haven County,CT,NA,23.183183183183186,NA
06786,Litchfield County,CT,NA,85.10510510510511,NA
06790,Litchfield County,CT,NA,5.285285285285285,NA
06830,Fairfield County,CT,NA,NA,37.75811209439528
06870,Fairfield County,CT,NA,92.07207207207207,NA
06902,Fairfield County,CT,NA,21.2012012012012,NA
19701,New Castle County,DE,NA,28.28828828828829,NA
19702,New Castle County,DE,NA,49.849849849849846,NA
19801,New Castle County,DE,NA,41.2012012012012,NA
19803,New Castle County,DE,NA,66.96696696696696,NA
19805,New Castle County,DE,NA,2.6426426426426426,NA
19809,New Castle County,DE,79.65517241379311,86.24624624624624,NA
19947,Sussex County,DE,NA,78.61861861861861,NA
19962,Kent County,DE,75.51724137931033,NA,NA
19977,Kent County,DE,NA,60.84084084084084,NA
32025,Columbia County,FL,NA,40.48048048048048,NA
32034,Nassau County,FL,NA,55.73573573573574,NA
32052,Hamilton County,FL,NA,88.34834834834835,NA
32058,Bradford County,FL,NA,98.55855855855856,NA
32063,Baker County,FL,NA,73.3933933933934,NA
32068,Clay County,FL,NA,43.48348348348348,NA
32084,St. Johns County,FL,NA,30.45045045045045,NA
32091,Bradford County,FL,NA,45.525525525525524,NA
32114,Volusia County,FL,NA,75.97597597597597,NA
32128,Volusia County,FL,NA,96.57657657657658,NA
32129,Volusia County,FL,NA,91.65165165165166,NA
32177,Putnam County,FL,50,NA,NA
32205,Duval County,FL,NA,79.57957957957959,NA
32206,Duval County,FL,NA,59.09909909909909,NA
32208,Duval County,FL,NA,22.28228228228228,NA
32209,Duval County,FL,NA,42.58258258258258,NA
32210,Duval County,FL,NA,67.98798798798799,NA
32211,Duval County,FL,NA,58.4984984984985,NA
32216,Duval County,FL,NA,19.27927927927928,NA
32218,Duval County,FL,NA,39.3993993993994,3.5398230088495577
32234,Duval County,FL,NA,NA,74.63126843657817
32244,Duval County,FL,36.206896551724135,49.009009009009006,74.92625368731564
32246,Duval County,FL,NA,16.216216216216218,NA
32257,Duval County,FL,NA,25.165165165165167,NA
32303,Leon County,FL,NA,95.01501501501501,NA
32309,Leon County,FL,NA,79.45945945945945,NA
32310,Leon County,FL,NA,71.29129129129129,NA
32401,Bay County,FL,NA,40,NA
32404,Bay County,FL,NA,24.864864864864867,NA
32425,Holmes County,FL,NA,59.27927927927929,NA
32440,Jackson County,FL,NA,91.65165165165166,NA
32448,Jackson County,FL,NA,85.76576576576576,NA
32503,Escambia County,FL,NA,NA,15.929203539823009
32507,Escambia County,FL,NA,39.45945945945946,NA
32531,Okaloosa County,FL,NA,92.91291291291292,NA
32539,Okaloosa County,FL,NA,NA,28.023598820058996
32563,Santa Rosa County,FL,NA,34.474474474474476,NA
32570,Santa Rosa County,FL,NA,38.91891891891892,NA
32608,Alachua County,FL,8.96551724137931,7.027027027027027,NA
32641,Alachua County,FL,NA,26.186186186186188,NA
32701,Seminole County,FL,NA,60.24024024024024,NA
32703,Orange County,FL,NA,23.183183183183186,NA
32712,Orange County,FL,NA,68.16816816816817,NA
32725,Volusia County,FL,NA,37.23723723723724,NA
32771,Seminole County,FL,NA,51.77177177177177,NA
32773,Seminole County,FL,NA,81.02102102102103,NA
32805,Orange County,FL,NA,88.70870870870871,NA
32807,Orange County,FL,NA,88.28828828828829,NA
32808,Orange County,FL,NA,50.630630630630634,NA
32811,Orange County,FL,NA,60.66066066066066,NA
32825,Orange County,FL,NA,33.21321321321321,NA
32835,Orange County,FL,NA,92.49249249249249,NA
32839,Orange County,FL,19.310344827586206,NA,NA
32901,Brevard County,FL,NA,61.021021021021014,NA
32922,Brevard County,FL,NA,53.633633633633636,NA
32926,Brevard County,FL,NA,75.91591591591592,NA
32935,Brevard County,FL,NA,19.45945945945946,NA
33004,Broward County,FL,NA,80.48048048048048,NA
33020,Broward County,FL,NA,31.29129129129129,NA
33021,Broward County,FL,NA,52.132132132132135,NA
33023,Broward County,FL,NA,19.51951951951952,NA
33028,Broward County,FL,NA,84.44444444444444,NA
33040,Monroe County,FL,NA,47.98798798798799,NA
33054,Miami-Dade County,FL,NA,55.19519519519519,NA
33060,Broward County,FL,NA,39.03903903903904,NA
33066,Broward County,FL,NA,NA,56.932153392330385
33068,Broward County,FL,NA,48.708708708708706,NA
33069,Broward County,FL,NA,NA,63.12684365781711
33125,Miami-Dade County,FL,66.89655172413794,NA,NA
33147,Miami-Dade County,FL,NA,34.174174174174176,NA
33154,Miami-Dade County,FL,NA,98.49849849849849,NA
33161,Miami-Dade County,FL,NA,36.27627627627628,NA
33167,Miami-Dade County,FL,NA,67.68768768768768,NA
33176,Miami-Dade County,FL,73.79310344827587,NA,NA
33186,Miami-Dade County,FL,NA,55.67567567567567,NA
33196,Miami-Dade County,FL,51.03448275862069,NA,NA
33309,Broward County,FL,NA,85.7057057057057,NA
33311,Broward County,FL,NA,6.186186186186187,NA
33313,Broward County,FL,NA,58.55855855855856,NA
33319,Broward County,FL,NA,45.40540540540541,NA
33322,Broward County,FL,NA,74.53453453453453,NA
33325,Broward County,FL,NA,NA,67.2566371681416
33328,Broward County,FL,NA,95.67567567567568,NA
33411,Palm Beach County,FL,68.27586206896552,NA,NA
33430,Palm Beach County,FL,NA,56.75675675675676,NA
33461,Palm Beach County,FL,NA,63.9039039039039,NA
33510,Hillsborough County,FL,NA,61.20120120120121,NA
33511,Hillsborough County,FL,NA,40.12012012012012,NA
33592,Hillsborough County,FL,NA,93.3933933933934,NA
33610,Hillsborough County,FL,NA,14.114114114114114,NA
33612,Hillsborough County,FL,18.96551724137931,85.58558558558559,NA
33619,Hillsborough County,FL,NA,36.75675675675676,NA
33637,Hillsborough County,FL,NA,85.28528528528528,NA
33701,Pinellas County,FL,NA,80.42042042042043,NA
33705,Pinellas County,FL,46.206896551724135,29.66966966966967,NA
33711,Pinellas County,FL,74.48275862068967,NA,NA
33716,Pinellas County,FL,96.55172413793103,NA,NA
33755,Pinellas County,FL,NA,78.13813813813813,NA
33765,Pinellas County,FL,NA,78.43843843843844,69.32153392330383
33771,Pinellas County,FL,NA,49.18918918918919,NA
33778,Pinellas County,FL,NA,NA,68.14159292035397
33781,Pinellas County,FL,NA,51.711711711711715,NA
33801,Polk County,FL,NA,23.543543543543542,NA
33803,Polk County,FL,NA,65.64564564564564,NA
33805,Polk County,FL,NA,75.07507507507508,NA
33810,Polk County,FL,NA,92.73273273273274,36.283185840707965
33825,Highlands County,FL,NA,56.57657657657658,NA
33830,Polk County,FL,NA,38.13813813813814,NA
33850,Polk County,FL,NA,98.13813813813815,NA
33896,Polk County,FL,92.75862068965517,NA,NA
33901,Lee County,FL,NA,57.95795795795796,NA
33907,Lee County,FL,NA,52.19219219219219,NA
33914,Lee County,FL,NA,42.88288288288288,NA
33916,Lee County,FL,NA,40.72072072072072,70.20648967551622
33974,Lee County,FL,41.724137931034484,NA,NA
34102,Collier County,FL,NA,NA,85.25073746312685
34112,Collier County,FL,NA,60.06006006006006,NA
34208,Manatee County,FL,NA,27.267267267267272,NA
34209,Manatee County,FL,NA,88.46846846846846,NA
34221,Manatee County,FL,NA,NA,28.31858407079646
34223,Sarasota County,FL,NA,89.7897897897898,NA
34232,Sarasota County,FL,NA,51.291291291291294,NA
34251,Manatee County,FL,NA,96.63663663663664,NA
34436,Citrus County,FL,NA,91.5915915915916,NA
34452,Citrus County,FL,NA,68.34834834834835,NA
34453,Citrus County,FL,NA,NA,93.21533923303835
34465,Citrus County,FL,NA,87.98798798798799,NA
34475,Marion County,FL,NA,87.86786786786787,NA
34601,Hernando County,FL,NA,54.65465465465466,NA
34604,Hernando County,FL,90.6896551724138,NA,NA
34606,Hernando County,FL,NA,46.426426426426424,NA
34609,Hernando County,FL,NA,33.153153153153156,NA
34667,Pasco County,FL,NA,48.10810810810811,NA
34668,Pasco County,FL,NA,11.711711711711711,NA
34691,Pasco County,FL,NA,49.129129129129126,NA
34736,Lake County,FL,NA,77.77777777777779,NA
34741,Osceola County,FL,NA,88.94894894894895,NA
34743,Osceola County,FL,NA,51.95195195195195,NA
34744,Osceola County,FL,NA,64.44444444444444,NA
34771,Osceola County,FL,NA,90.51051051051051,NA
34785,Sumter County,FL,66.20689655172414,NA,NA
34946,St. Lucie County,FL,NA,83.3033033033033,NA
34947,St. Lucie County,FL,NA,58.73873873873874,NA
34983,St. Lucie County,FL,NA,22.22222222222222,NA
34997,Martin County,FL,28.27586206896552,NA,NA
30004,Fulton County,GA,NA,44.92492492492492,NA
30011,Barrow County,GA,NA,90.75075075075075,NA
30012,Rockdale County,GA,NA,58.7987987987988,51.62241887905604
30014,Newton County,GA,NA,27.807807807807805,NA
30016,Newton County,GA,NA,12.732732732732732,NA
30032,DeKalb County,GA,36.55172413793103,NA,NA
30034,DeKalb County,GA,NA,31.051051051051047,NA
30035,DeKalb County,GA,88.62068965517241,NA,NA
30038,DeKalb County,GA,NA,46.36636636636637,NA
30039,Gwinnett County,GA,54.82758620689655,74.77477477477478,NA
30043,Gwinnett County,GA,37.24137931034483,NA,NA
30047,Gwinnett County,GA,NA,64.32432432432432,NA
30052,Walton County,GA,NA,18.67867867867868,NA
30058,DeKalb County,GA,47.93103448275862,20.9009009009009,NA
30078,Gwinnett County,GA,NA,NA,76.99115044247787
30083,DeKalb County,GA,NA,NA,34.21828908554572
30101,Cobb County,GA,38.62068965517241,NA,NA
30106,Cobb County,GA,NA,71.23123123123123,NA
30117,Carroll County,GA,NA,34.53453453453454,NA
30120,Bartow County,GA,59.6551724137931,NA,NA
30127,Cobb County,GA,NA,18.7987987987988,NA
30132,Paulding County,GA,NA,70.51051051051051,NA
30134,Douglas County,GA,NA,25.645645645645647,NA
30135,Douglas County,GA,15.862068965517242,13.753753753753752,NA
30157,Paulding County,GA,NA,27.507507507507505,NA
30168,Cobb County,GA,NA,NA,85.54572271386431
30230,Troup County,GA,NA,80.36036036036036,77.87610619469027
30236,Clayton County,GA,NA,88.10810810810811,NA
30310,Fulton County,GA,NA,23.543543543543542,NA
30311,Fulton County,GA,NA,50.210210210210214,NA
30318,Fulton County,GA,NA,66.18618618618619,NA
30328,Fulton County,GA,NA,71.47147147147147,NA
30339,Cobb County,GA,NA,79.03903903903904,NA
30344,Fulton County,GA,NA,NA,40.41297935103245
30349,Fulton County,GA,NA,NA,13.274336283185843
30439,Candler County,GA,NA,86.54654654654654,NA
30535,Habersham County,GA,NA,94.05405405405406,NA
30540,Gilmer County,GA,NA,81.38138138138137,NA
30560,Fannin County,GA,NA,NA,95.87020648967551
30606,Clarke County,GA,NA,41.2012012012012,NA
30635,Elbert County,GA,NA,68.94894894894895,NA
30643,Hart County,GA,65.17241379310344,NA,NA
30701,Gordon County,GA,NA,NA,31.268436578171094
30741,Walker County,GA,NA,19.57957957957958,NA
30815,Richmond County,GA,NA,58.07807807807808,NA
30830,Burke County,GA,NA,57.71771771771772,NA
30906,Richmond County,GA,NA,7.087087087087086,NA
30909,Richmond County,GA,NA,63.84384384384384,NA
31052,Bibb County,GA,87.93103448275862,NA,NA
31082,Washington County,GA,69.3103448275862,NA,NA
31210,Bibb County,GA,NA,66.12612612612612,NA
31313,Liberty County,GA,NA,69.90990990990991,NA
31503,Ware County,GA,NA,57.117117117117125,NA
31539,Jeff Davis County,GA,NA,NA,68.73156342182891
31545,Wayne County,GA,NA,75.85585585585586,NA
31558,Camden County,GA,NA,72.37237237237237,NA
31634,Clinch County,GA,NA,NA,93.5103244837758
31701,Dougherty County,GA,NA,49.60960960960961,NA
