ZipCode,county,state,Youth,Pediatric,Adult,Retirement
90033,Los Angeles County,CA,NA,36.54618473895582,NA,NA
90035,Los Angeles County,CA,82.4074074074074,NA,NA,NA
90036,Los Angeles County,CA,NA,NA,NA,53.20754716981132
90037,Los Angeles County,CA,NA,NA,44.77351916376306,47.924528301886795
90057,Los Angeles County,CA,NA,NA,45.29616724738676,NA
90063,Los Angeles County,CA,NA,NA,85.36585365853658,NA
90201,Los Angeles County,CA,NA,NA,36.933797909407666,NA
90220,Los Angeles County,CA,NA,NA,85.54006968641114,NA
90504,Los Angeles County,CA,NA,NA,76.13240418118467,NA
90640,Los Angeles County,CA,NA,NA,41.11498257839721,NA
90650,Los Angeles County,CA,NA,NA,57.14285714285714,19.622641509433965
90660,Los Angeles County,CA,NA,NA,67.77003484320558,NA
90731,Los Angeles County,CA,NA,NA,70.90592334494772,NA
91042,Los Angeles County,CA,NA,NA,NA,93.20754716981132
91104,Los Angeles County,CA,NA,NA,52.4390243902439,NA
91107,Los Angeles County,CA,NA,NA,NA,56.60377358490566
91342,Los Angeles County,CA,NA,18.87550200803213,NA,NA
91345,Los Angeles County,CA,NA,NA,90.94076655052264,NA
91405,Los Angeles County,CA,83.33333333333334,NA,52.09059233449478,NA
91701,San Bernardino County,CA,NA,NA,32.05574912891986,NA
91702,Los Angeles County,CA,NA,44.57831325301205,NA,NA
91710,San Bernardino County,CA,NA,28.915662650602407,NA,NA
91730,San Bernardino County,CA,NA,NA,25.435540069686414,NA
91744,Los Angeles County,CA,NA,NA,23.170731707317074,NA
91761,San Bernardino County,CA,NA,32.1285140562249,NA,NA
91792,Los Angeles County,CA,93.05555555555556,NA,NA,NA
91911,San Diego County,CA,NA,NA,NA,21.88679245283019
92078,San Diego County,CA,NA,70.28112449799197,NA,NA
92114,San Diego County,CA,NA,NA,38.67595818815331,NA
92126,San Diego County,CA,NA,NA,54.00696864111498,NA
92130,San Diego County,CA,NA,NA,71.25435540069687,NA
92220,Riverside County,CA,NA,NA,65.1567944250871,NA
92223,Riverside County,CA,NA,NA,NA,47.54716981132076
92253,Riverside County,CA,NA,NA,54.87804878048781,NA
92311,San Bernardino County,CA,NA,NA,43.72822299651568,NA
92324,San Bernardino County,CA,NA,NA,25.609756097560975,NA
92363,San Bernardino County,CA,NA,NA,NA,83.01886792452831
92392,San Bernardino County,CA,NA,27.710843373493976,NA,NA
92503,Riverside County,CA,NA,33.33333333333333,NA,NA
92663,Orange County,CA,95.83333333333334,NA,NA,NA
92672,Orange County,CA,NA,NA,73.86759581881533,NA
92804,Orange County,CA,20.833333333333336,NA,NA,NA
92806,Orange County,CA,NA,NA,87.45644599303137,NA
93001,Ventura County,CA,NA,NA,33.10104529616725,NA
93003,Ventura County,CA,NA,NA,NA,63.0188679245283
93015,Ventura County,CA,NA,83.93574297188755,NA,NA
93030,Ventura County,CA,NA,NA,21.951219512195124,27.169811320754718
93033,Ventura County,CA,NA,6.425702811244979,NA,NA
93060,Ventura County,CA,NA,23.694779116465863,44.076655052264805,NA
93101,Santa Barbara County,CA,NA,NA,80.31358885017421,NA
93215,Kern County,CA,NA,32.53012048192771,NA,86.41509433962264
93219,Tulare County,CA,NA,80.32128514056225,NA,NA
93230,Kings County,CA,NA,NA,22.822299651567945,NA
93257,Tulare County,CA,NA,NA,17.421602787456447,NA
93277,Tulare County,CA,NA,NA,NA,22.641509433962266
93292,Tulare County,CA,NA,NA,NA,39.24528301886793
93304,Kern County,CA,NA,NA,NA,54.339622641509436
93307,Kern County,CA,NA,NA,50.87108013937283,NA
93405,San Luis Obispo County,CA,NA,90.76305220883533,NA,NA
93552,Los Angeles County,CA,NA,46.1847389558233,64.63414634146342,NA
93657,Fresno County,CA,NA,NA,63.76306620209059,NA
93662,Fresno County,CA,NA,NA,NA,75.47169811320755
93704,Fresno County,CA,NA,NA,59.059233449477354,NA
93901,Monterey County,CA,NA,NA,60.278745644599304,NA
94015,San Mateo County,CA,NA,NA,NA,13.584905660377359
94024,Santa Clara County,CA,NA,NA,NA,74.71698113207546
94115,San Francisco County,CA,NA,NA,56.44599303135889,NA
94117,San Francisco County,CA,NA,NA,42.68292682926829,NA
94124,San Francisco County,CA,NA,38.152610441767074,NA,NA
94134,San Francisco County,CA,NA,NA,NA,32.83018867924528
94523,Contra Costa County,CA,NA,NA,74.56445993031359,NA
94565,Contra Costa County,CA,NA,NA,NA,12.075471698113208
94582,Contra Costa County,CA,NA,NA,75.78397212543554,NA
94605,Alameda County,CA,NA,NA,30.66202090592334,NA
94803,Contra Costa County,CA,NA,NA,NA,83.39622641509435
94947,Marin County,CA,89.81481481481481,NA,NA,NA
95110,Santa Clara County,CA,NA,NA,88.15331010452961,NA
95113,Santa Clara County,CA,NA,NA,98.60627177700349,NA
95356,Stanislaus County,CA,50.46296296296296,NA,NA,NA
95358,Stanislaus County,CA,NA,65.06024096385542,NA,NA
95391,San Joaquin County,CA,NA,NA,86.93379790940766,NA
95451,Lake County,CA,NA,79.51807228915662,NA,NA
95765,Placer County,CA,NA,NA,NA,73.9622641509434
95832,Sacramento County,CA,NA,NA,94.77351916376307,NA
95841,Sacramento County,CA,NA,NA,89.02439024390245,NA
95843,Sacramento County,CA,NA,NA,NA,69.0566037735849
95965,Butte County,CA,NA,NA,23.693379790940767,NA
96003,Shasta County,CA,NA,NA,51.742160278745644,NA
96161,Nevada County,CA,NA,NA,93.20557491289199,NA
80010,Arapahoe County,CO,NA,NA,NA,51.320754716981135
80026,Boulder County,CO,NA,NA,67.24738675958189,NA
80220,Denver County,CO,NA,NA,40.243902439024396,NA
80241,Adams County,CO,NA,NA,62.19512195121951,NA
80249,Denver County,CO,NA,NA,43.20557491289199,NA
80401,Jefferson County,CO,NA,NA,43.90243902439025,NA
80504,Boulder County,CO,NA,NA,38.501742160278745,NA
80538,Larimer County,CO,NA,NA,16.376306620209057,NA
80603,Weld County,CO,NA,83.93574297188755,NA,NA
81006,Pueblo County,CO,76.85185185185185,NA,NA,NA
06010,Hartford County,CT,NA,NA,3.484320557491289,NA
06057,Litchfield County,CT,NA,NA,NA,92.45283018867924
06066,Tolland County,CT,49.53703703703704,NA,NA,NA
06098,Litchfield County,CT,NA,NA,NA,52.45283018867924
06106,Hartford County,CT,NA,16.46586345381526,29.094076655052266,NA
06241,Windham County,CT,NA,NA,NA,89.43396226415095
06405,New Haven County,CT,NA,NA,NA,33.9622641509434
06413,Middlesex County,CT,NA,NA,68.29268292682927,NA
06450,New Haven County,CT,NA,NA,NA,15.849056603773585
06513,New Haven County,CT,22.685185185185187,NA,NA,NA
06516,New Haven County,CT,NA,NA,10.278745644599303,NA
06606,Fairfield County,CT,23.14814814814815,NA,NA,NA
06704,New Haven County,CT,NA,35.7429718875502,NA,NA
06776,Litchfield County,CT,NA,NA,35.36585365853659,NA
06830,Fairfield County,CT,NA,NA,70.38327526132404,NA
19701,New Castle County,DE,NA,NA,33.972125435540065,NA
19709,New Castle County,DE,NA,41.76706827309237,NA,NA
19720,New Castle County,DE,11.574074074074074,NA,5.2264808362369335,NA
19801,New Castle County,DE,NA,NA,45.47038327526132,NA
19802,New Castle County,DE,NA,NA,NA,29.056603773584904
19803,New Castle County,DE,NA,87.95180722891565,NA,NA
19805,New Castle County,DE,NA,NA,5.400696864111499,NA
19806,New Castle County,DE,97.22222222222221,NA,NA,NA
19933,Sussex County,DE,NA,86.34538152610442,NA,NA
32046,Nassau County,FL,NA,88.35341365461848,NA,NA
32063,Baker County,FL,NA,83.93574297188755,NA,NA
32127,Volusia County,FL,NA,58.63453815261044,NA,NA
32128,Volusia County,FL,NA,94.77911646586345,NA,NA
32130,Volusia County,FL,NA,NA,NA,97.73584905660377
32162,Sumter County,FL,NA,NA,NA,3.3962264150943398
32164,Flagler County,FL,40.27777777777778,NA,NA,NA
32205,Duval County,FL,NA,47.389558232931726,NA,NA
32210,Duval County,FL,1.8518518518518516,NA,NA,NA
32216,Duval County,FL,31.48148148148148,NA,NA,NA
32225,Duval County,FL,NA,NA,35.714285714285715,NA
32257,Duval County,FL,NA,NA,31.18466898954704,NA
32301,Leon County,FL,NA,NA,72.12543554006969,NA
32425,Holmes County,FL,NA,NA,NA,63.77358490566037
32506,Escambia County,FL,NA,42.168674698795186,NA,NA
32550,Walton County,FL,NA,NA,NA,88.30188679245283
32577,Escambia County,FL,NA,100,NA,NA
32615,Alachua County,FL,NA,92.3694779116466,NA,NA
32666,Putnam County,FL,NA,NA,91.46341463414635,NA
32724,Volusia County,FL,NA,66.26506024096386,NA,29.81132075471698
32726,Lake County,FL,75,NA,NA,NA
32736,Lake County,FL,NA,NA,86.23693379790942,NA
32771,Seminole County,FL,NA,NA,20.73170731707317,NA
32778,Lake County,FL,47.22222222222222,NA,NA,NA
32810,Orange County,FL,NA,NA,46.34146341463415,NA
32811,Orange County,FL,46.2962962962963,NA,NA,NA
32835,Orange County,FL,NA,NA,NA,60.75471698113207
32908,Brevard County,FL,NA,NA,96.16724738675958,NA
33015,Miami-Dade County,FL,NA,40.963855421686745,NA,NA
33016,Miami-Dade County,FL,NA,25.301204819277107,NA,NA
33018,Miami-Dade County,FL,NA,NA,81.3588850174216,NA
33024,Broward County,FL,NA,NA,69.51219512195121,NA
33032,Miami-Dade County,FL,NA,17.670682730923694,NA,NA
33033,Miami-Dade County,FL,NA,NA,49.65156794425087,NA
33055,Miami-Dade County,FL,NA,36.94779116465863,NA,NA
33065,Broward County,FL,NA,NA,83.10104529616724,NA
33068,Broward County,FL,NA,26.907630522088354,NA,NA
33141,Miami-Dade County,FL,NA,75.90361445783132,66.2020905923345,NA
33142,Miami-Dade County,FL,NA,19.27710843373494,NA,NA
33150,Miami-Dade County,FL,56.481481481481474,NA,NA,NA
33157,Miami-Dade County,FL,NA,19.67871485943775,NA,NA
33161,Miami-Dade County,FL,NA,NA,41.63763066202091,NA
33162,Miami-Dade County,FL,NA,NA,NA,66.79245283018868
33165,Miami-Dade County,FL,NA,31.72690763052209,NA,NA
33170,Miami-Dade County,FL,NA,NA,88.85017421602788,NA
33173,Miami-Dade County,FL,80.55555555555556,NA,NA,NA
33175,Miami-Dade County,FL,NA,29.31726907630522,NA,NA
33177,Miami-Dade County,FL,NA,20.080321285140563,NA,NA
33181,Miami-Dade County,FL,NA,NA,NA,95.84905660377359
33308,Broward County,FL,NA,NA,98.95470383275261,NA
33309,Broward County,FL,NA,NA,NA,52.83018867924528
33326,Broward County,FL,76.38888888888889,NA,NA,NA
33412,Palm Beach County,FL,NA,NA,97.38675958188153,NA
33418,Palm Beach County,FL,NA,NA,61.14982578397212,NA
33426,Palm Beach County,FL,NA,88.35341365461848,NA,NA
33523,Pasco County,FL,NA,NA,75.43554006968641,NA
33544,Pasco County,FL,NA,NA,86.41114982578398,NA
33604,Hillsborough County,FL,NA,NA,30.313588850174217,NA
33607,Hillsborough County,FL,52.77777777777778,NA,NA,NA
33619,Hillsborough County,FL,NA,NA,NA,45.28301886792453
33705,Pinellas County,FL,NA,NA,NA,62.64150943396226
33712,Pinellas County,FL,59.72222222222222,NA,75.08710801393728,NA
33755,Pinellas County,FL,NA,NA,51.91637630662021,NA
33759,Pinellas County,FL,98.61111111111111,NA,NA,NA
33801,Polk County,FL,NA,30.522088353413658,NA,NA
33809,Polk County,FL,NA,67.06827309236948,NA,NA
33881,Polk County,FL,62.5,NA,NA,NA
33904,Lee County,FL,NA,NA,45.1219512195122,NA
33919,Lee County,FL,NA,NA,65.6794425087108,NA
33955,Charlotte County,FL,NA,NA,97.90940766550523,NA
33967,Lee County,FL,NA,NA,65.1567944250871,NA
33971,Lee County,FL,NA,NA,64.28571428571429,NA
33972,Lee County,FL,89.35185185185185,NA,NA,NA
34219,Manatee County,FL,90.27777777777779,NA,NA,NA
34223,Sarasota County,FL,NA,NA,NA,61.886792452830186
34238,Sarasota County,FL,NA,NA,NA,45.660377358490564
34275,Sarasota County,FL,NA,NA,NA,34.33962264150943
34452,Citrus County,FL,NA,NA,NA,75.09433962264151
34476,Marion County,FL,NA,NA,NA,89.81132075471699
34491,Marion County,FL,NA,49.39759036144578,NA,38.86792452830189
34667,Pasco County,FL,NA,NA,NA,32.45283018867924
34731,Lake County,FL,NA,NA,89.37282229965156,NA
34759,Polk County,FL,6.018518518518518,NA,NA,NA
34951,St. Lucie County,FL,NA,NA,NA,76.9811320754717
34974,Okeechobee County,FL,NA,70.28112449799197,NA,NA
34984,St. Lucie County,FL,NA,NA,61.846689895470384,NA
30012,Rockdale County,GA,NA,NA,NA,58.490566037735846
30040,Forsyth County,GA,NA,NA,32.57839721254355,NA
30041,Forsyth County,GA,NA,NA,NA,15.09433962264151
30052,Walton County,GA,NA,NA,23.34494773519164,NA
30093,Gwinnett County,GA,NA,NA,63.937282229965156,NA
30101,Cobb County,GA,66.66666666666666,NA,NA,NA
30135,Douglas County,GA,13.88888888888889,NA,NA,NA
30222,Meriwether County,GA,NA,NA,96.16724738675958,NA
30223,Spalding County,GA,NA,57.42971887550201,NA,NA
30233,Butts County,GA,NA,NA,NA,58.11320754716981
30265,Coweta County,GA,39.351851851851855,NA,NA,NA
30292,Pike County,GA,NA,NA,96.86411149825784,NA
30417,Evans County,GA,NA,82.32931726907631,NA,NA
30501,Hall County,GA,NA,NA,72.47386759581882,NA
30504,Hall County,GA,86.11111111111111,NA,NA,NA
30507,Hall County,GA,NA,59.036144578313255,NA,NA
30656,Walton County,GA,NA,NA,NA,68.30188679245282
30741,Walker County,GA,25.925925925925924,NA,NA,NA
30747,Chattooga County,GA,NA,NA,58.01393728222997,NA
31087,Hancock County,GA,NA,NA,88.67595818815332,NA
31096,Johnson County,GA,NA,96.78714859437751,NA,NA
31313,Liberty County,GA,NA,48.19277108433735,NA,NA
31513,Appling County,GA,NA,NA,77.00348432055749,NA
31535,Coffee County,GA,NA,NA,88.32752613240417,NA
31750,Ben Hill County,GA,62.96296296296296,NA,NA,NA
31773,Thomas County,GA,NA,99.59839357429718,NA,NA
31904,Muscogee County,GA,NA,NA,NA,23.39622641509434
31907,Muscogee County,GA,NA,34.53815261044177,NA,29.433962264150942
96720,Hawaii County,HI,NA,NA,39.37282229965157,NA
96740,Hawaii County,HI,NA,NA,67.77003484320558,NA
96746,Kauai County,HI,81.94444444444444,NA,72.82229965156795,NA
96748,Maui County,HI,NA,62.65060240963856,NA,NA
96761,Maui County,HI,94.9074074074074,NA,NA,NA
96793,Maui County,HI,NA,NA,NA,68.67924528301886
96797,Honolulu County,HI,NA,NA,11.498257839721255,NA
83301,Twin Falls County,ID,NA,NA,NA,1.509433962264151
83316,Twin Falls County,ID,NA,NA,NA,70.56603773584905
83605,Canyon County,ID,NA,NA,NA,28.67924528301887
83616,Ada County,ID,NA,76.70682730923694,NA,NA
83647,Elmore County,ID,NA,NA,95.64459930313589,NA
83651,Canyon County,ID,NA,34.13654618473896,NA,NA
83660,Canyon County,ID,NA,90.76305220883533,NA,NA
83703,Ada County,ID,NA,NA,66.72473867595818,NA
83704,Ada County,ID,NA,NA,21.777003484320556,NA
83714,Ada County,ID,NA,58.23293172690763,NA,19.245283018867926
60056,Cook County,IL,64.35185185185185,NA,NA,NA
60084,Lake County,IL,NA,NA,NA,73.58490566037736
60089,Lake County,IL,NA,NA,47.73519163763066,NA
60101,DuPage County,IL,NA,NA,NA,27.547169811320753
60126,DuPage County,IL,18.98148148148148,NA,NA,NA
60134,Kane County,IL,NA,NA,52.78745644599303,NA
60135,DeKalb County,IL,NA,NA,99.65156794425087,NA
60148,DuPage County,IL,NA,NA,19.16376306620209,NA
60160,Cook County,IL,31.48148148148148,NA,NA,NA
60175,Kane County,IL,65.74074074074075,NA,NA,NA
60181,DuPage County,IL,NA,NA,85.01742160278745,NA
60188,DuPage County,IL,28.240740740740737,NA,NA,NA
60402,Cook County,IL,NA,NA,15.505226480836237,NA
60431,Will County,IL,34.72222222222222,NA,NA,NA
60487,Cook County,IL,NA,NA,63.2404181184669,NA
60490,Will County,IL,NA,NA,67.42160278745645,NA
60504,DuPage County,IL,39.81481481481482,NA,NA,NA
60543,Kendall County,IL,NA,NA,43.20557491289199,NA
60559,DuPage County,IL,NA,NA,52.961672473867594,NA
60565,DuPage County,IL,23.61111111111111,NA,NA,NA
60585,Will County,IL,42.129629629629626,NA,NA,NA
60617,Cook County,IL,NA,NA,9.75609756097561,NA
60625,Cook County,IL,NA,NA,NA,17.358490566037734
60628,Cook County,IL,NA,NA,NA,6.037735849056604
60655,Cook County,IL,61.111111111111114,NA,NA,NA
60659,Cook County,IL,NA,NA,NA,32.83018867924528
60660,Cook County,IL,NA,NA,33.79790940766551,NA
60707,Cook County,IL,NA,NA,NA,13.20754716981132
60970,Iroquois County,IL,NA,NA,NA,95.09433962264151
61008,Boone County,IL,NA,NA,39.89547038327526,NA
61350,LaSalle County,IL,NA,NA,56.62020905923345,NA
61701,McLean County,IL,NA,NA,NA,69.81132075471697
61920,Coles County,IL,NA,NA,62.36933797909408,NA
61938,Coles County,IL,NA,NA,55.22648083623694,NA
62226,St. Clair County,IL,NA,NA,51.56794425087108,NA
62249,Madison County,IL,NA,NA,NA,71.32075471698113
62301,Adams County,IL,NA,NA,40.41811846689895,NA
62711,Sangamon County,IL,NA,NA,NA,81.88679245283019
62839,Clay County,IL,NA,NA,NA,84.52830188679246
46173,Rush County,IN,NA,NA,NA,51.698113207547166
46218,Marion County,IN,NA,NA,42.33449477351917,NA
46221,Marion County,IN,NA,NA,NA,49.43396226415094
46237,Marion County,IN,NA,NA,24.738675958188153,NA
46303,Lake County,IN,NA,NA,NA,79.24528301886792
46304,Porter County,IN,19.90740740740741,NA,16.898954703832754,NA
46307,Lake County,IN,0.9259259259259258,NA,NA,NA
46319,Lake County,IN,NA,NA,33.44947735191638,NA
46385,Porter County,IN,NA,NA,10.452961672473867,28.30188679245283
46516,Elkhart County,IN,NA,NA,21.602787456445995,NA
46901,Howard County,IN,NA,NA,18.118466898954704,NA
46947,Cass County,IN,NA,NA,16.202090592334496,NA
47025,Dearborn County,IN,NA,NA,48.606271777003485,NA
47130,Clark County,IN,NA,NA,NA,35.84905660377358
47250,Jefferson County,IN,NA,NA,74.39024390243902,NA
47274,Jackson County,IN,NA,62.65060240963856,NA,NA
47371,Jay County,IN,NA,NA,61.49825783972126,NA
47374,Wayne County,IN,6.481481481481481,NA,NA,NA
47421,Lawrence County,IN,NA,NA,40.76655052264808,NA
47501,Daviess County,IN,NA,NA,44.42508710801394,NA
47711,Vanderburgh County,IN,NA,NA,35.01742160278746,NA
50311,Polk County,IA,NA,NA,58.88501742160279,NA
50595,Hamilton County,IA,75.92592592592592,NA,NA,NA
50701,Black Hawk County,IA,NA,NA,39.721254355400696,NA
50702,Black Hawk County,IA,NA,NA,50,NA
51031,Plymouth County,IA,NA,NA,NA,60
51442,Crawford County,IA,NA,NA,NA,94.33962264150944
51501,Pottawattamie County,IA,NA,30.923694779116467,NA,NA
52001,Dubuque County,IA,NA,NA,19.860627177700348,NA
52241,Johnson County,IA,NA,NA,NA,66.0377358490566
52577,Mahaska County,IA,NA,61.84738955823293,NA,NA
52804,Scott County,IA,NA,NA,20.905923344947734,NA
66223,Johnson County,KS,84.72222222222221,NA,NA,NA
67226,Sedgwick County,KS,NA,NA,90.2439024390244,NA
67401,Saline County,KS,12.037037037037036,59.43775100401606,NA,NA
40065,Shelby County,KY,NA,NA,NA,37.35849056603773
40160,Hardin County,KY,NA,NA,39.02439024390244,NA
40203,Jefferson County,KY,NA,NA,27.35191637630662,NA
40211,Jefferson County,KY,NA,NA,17.770034843205575,NA
40220,Jefferson County,KY,43.05555555555556,NA,NA,NA
40258,Jefferson County,KY,NA,NA,62.02090592334495,NA
40272,Jefferson County,KY,17.12962962962963,NA,17.94425087108014,NA
40311,Nicholas County,KY,NA,NA,79.61672473867596,NA
40356,Jessamine County,KY,27.314814814814813,NA,NA,NA
40502,Fayette County,KY,74.07407407407408,NA,NA,NA
40508,Fayette County,KY,NA,62.65060240963856,NA,NA
40517,Fayette County,KY,46.75925925925926,NA,NA,NA
40701,Whitley County,KY,NA,NA,14.285714285714285,NA
41003,Harrison County,KY,NA,NA,99.82578397212544,NA
41004,Bracken County,KY,NA,NA,99.12891986062718,NA
41042,Boone County,KY,NA,NA,8.188153310104529,NA
41056,Mason County,KY,NA,NA,80.13937282229965,NA
41102,Boyd County,KY,NA,NA,26.480836236933797,NA
41139,Greenup County,KY,NA,NA,NA,64.52830188679245
41143,Carter County,KY,NA,NA,49.47735191637631,NA
41144,Greenup County,KY,NA,65.06024096385542,NA,NA
42064,Crittenden County,KY,NA,NA,77.70034843205575,NA
42141,Barren County,KY,26.38888888888889,NA,NA,NA
42217,Christian County,KY,99.53703703703704,NA,NA,NA
42240,Christian County,KY,NA,NA,9.233449477351916,NA
42261,Butler County,KY,NA,NA,68.46689895470384,NA
42345,Muhlenberg County,KY,NA,67.06827309236948,NA,NA
42376,Daviess County,KY,NA,NA,87.97909407665504,NA
70047,St. Charles Parish,LA,NA,43.77510040160642,NA,NA
70119,Orleans Parish,LA,NA,NA,NA,10.566037735849058
70125,Orleans Parish,LA,NA,NA,NA,77.35849056603774
70127,Orleans Parish,LA,21.75925925925926,NA,NA,NA
70301,Lafourche Parish,LA,NA,55.82329317269076,55.052264808362374,NA
70343,Terrebonne Parish,LA,NA,NA,99.4773519163763,NA
70344,Terrebonne Parish,LA,56.018518518518526,NA,NA,NA
70377,Terrebonne Parish,LA,90.74074074074075,NA,NA,NA
70394,Lafourche Parish,LA,NA,55.020080321285135,NA,NA
70422,Tangipahoa Parish,LA,NA,NA,31.53310104529617,NA
70438,Washington Parish,LA,NA,NA,NA,17.735849056603772
70452,St. Tammany Parish,LA,NA,52.610441767068274,NA,NA
70458,St. Tammany Parish,LA,NA,15.261044176706829,NA,NA
70510,Vermilion Parish,LA,8.333333333333332,12.449799196787147,NA,NA
70546,Jefferson Davis Parish,LA,32.870370370370374,NA,NA,NA
70560,Iberia Parish,LA,NA,NA,4.70383275261324,NA
70583,Lafayette Parish,LA,NA,37.34939759036144,NA,NA
70601,Calcasieu Parish,LA,8.796296296296296,NA,NA,NA
70605,Calcasieu Parish,LA,85.64814814814815,83.13253012048193,NA,NA
70615,Calcasieu Parish,LA,NA,53.81526104417671,28.397212543554005,NA
70726,Livingston Parish,LA,NA,5.622489959839357,NA,NA
70737,Ascension Parish,LA,NA,39.3574297188755,NA,NA
70769,Ascension Parish,LA,NA,NA,NA,44.528301886792455
70788,Iberville Parish,LA,NA,NA,92.33449477351915,NA
70791,East Baton Rouge Parish,LA,NA,NA,51.21951219512195,35.094339622641506
70805,East Baton Rouge Parish,LA,NA,NA,78.22299651567944,NA
70820,East Baton Rouge Parish,LA,NA,NA,82.57839721254355,NA
71108,Caddo Parish,LA,NA,NA,13.414634146341465,NA
71112,Bossier Parish,LA,NA,NA,78.74564459930313,NA
71203,Ouachita Parish,LA,NA,NA,NA,30.18867924528302
71241,Union Parish,LA,NA,24.497991967871485,NA,NA
71292,Ouachita Parish,LA,NA,NA,16.72473867595819,NA
71301,Rapides Parish,LA,NA,NA,58.36236933797909,NA
03909,York County,ME,NA,NA,NA,61.13207547169811
04038,Cumberland County,ME,28.703703703703702,NA,NA,NA
04062,Cumberland County,ME,NA,NA,63.06620209059234,NA
04071,Cumberland County,ME,NA,NA,NA,96.22641509433963
04072,York County,ME,NA,NA,NA,24.90566037735849
04073,York County,ME,NA,29.31726907630522,NA,NA
04092,Cumberland County,ME,NA,NA,46.51567944250871,NA
04101,Cumberland County,ME,NA,48.99598393574297,NA,NA
04210,Androscoggin County,ME,NA,NA,24.21602787456446,46.41509433962264
04240,Androscoggin County,ME,NA,NA,3.6585365853658534,NA
04294,Franklin County,ME,NA,96.3855421686747,NA,NA
04330,Kennebec County,ME,4.166666666666666,NA,8.362369337979095,NA
04345,Kennebec County,ME,NA,NA,54.52961672473867,NA
