ZipCode,county,state,Youth,Adult
92553,Riverside County,CA,43.82429981865807,42.84284284284284
92555,Riverside County,CA,31.654241386258313,82.58258258258259
92557,Riverside County,CA,58.110014104372354,22.22222222222222
92567,Riverside County,CA,97.46121297602257,NA
92570,Riverside County,CA,NA,89.08908908908909
92571,Riverside County,CA,27.523675196453755,NA
92586,Riverside County,CA,NA,85.98598598598599
92587,Riverside County,CA,70.48156357042112,NA
92592,Riverside County,CA,31.936328833366918,43.84384384384384
92602,Orange County,CA,66.27040096715696,NA
92606,Orange County,CA,82.85311303646988,NA
92612,Orange County,CA,81.66431593794076,NA
92620,Orange County,CA,51.25931896030627,NA
92625,Orange County,CA,94.29780374773323,NA
92626,Orange County,CA,37.336288535160186,26.626626626626624
92627,Orange County,CA,42.75639734031836,34.134134134134136
92630,Orange County,CA,36.20793874672577,NA
92646,Orange County,CA,18.859560749546645,NA
92647,Orange County,CA,55.36973604674592,NA
92648,Orange County,CA,42.99818658069716,NA
92649,Orange County,CA,31.331855732419907,NA
92653,Orange County,CA,22.143864598025388,NA
92656,Orange County,CA,10.175297199274633,NA
92677,Orange County,CA,NA,19.41941941941942
92683,Orange County,CA,52.32722143864598,NA
92688,Orange County,CA,71.40842232520653,22.42242242242242
92691,Orange County,CA,75.94197058230908,62.46246246246246
92692,Orange County,CA,NA,24.624624624624623
92701,Orange County,CA,NA,58.25825825825825
92703,Orange County,CA,82.83296393310498,69.26926926926927
92704,Orange County,CA,64.92041104170865,19.31931931931932
92707,Orange County,CA,76.04271609913359,80.08008008008008
92708,Orange County,CA,22.708039492242595,21.52152152152152
92780,Orange County,CA,NA,22.62262262262262
92801,Orange County,CA,6.266371146483982,48.248248248248245
92804,Orange County,CA,33.74974813620794,55.75575575575576
92805,Orange County,CA,NA,57.05705705705706
92833,Orange County,CA,51.25931896030627,NA
92840,Orange County,CA,NA,32.63263263263263
92841,Orange County,CA,24.843844448922024,NA
92844,Orange County,CA,76.6673383034455,NA
92860,Riverside County,CA,94.11646181744912,NA
92868,Orange County,CA,53.05258915978239,72.87287287287288
92869,Orange County,CA,NA,43.44344344344344
92870,Orange County,CA,48.841426556518236,50.95095095095095
92879,Riverside County,CA,52.32722143864598,32.732732732732735
92882,Riverside County,CA,26.415474511384247,15.915915915915916
92883,Riverside County,CA,41.305661898045535,NA
93001,Ventura County,CA,13.640942978037476,42.34234234234234
93003,Ventura County,CA,NA,28.928928928928926
93004,Ventura County,CA,NA,66.36636636636636
93010,Ventura County,CA,55.00705218617772,64.46446446446447
93012,Ventura County,CA,84.24340116864799,NA
93015,Ventura County,CA,44.97279871045738,76.67667667667668
93030,Ventura County,CA,2.780576264356236,59.75975975975976
93033,Ventura County,CA,12.109611122305058,91.5915915915916
93035,Ventura County,CA,78.13822284908322,NA
93036,Ventura County,CA,42.01088051581704,85.28528528528528
93063,Ventura County,CA,10.79991940358654,NA
93065,Ventura County,CA,29.679629256498085,NA
93117,Santa Barbara County,CA,NA,67.26726726726727
93203,Kern County,CA,NA,89.1891891891892
93204,Kings County,CA,95.80898650010074,NA
93210,Fresno County,CA,40.62059238363893,NA
93215,Kern County,CA,69.9979850896635,98.3983983983984
93219,Tulare County,CA,68.38605682047148,91.8918918918919
93223,Tulare County,CA,NA,76.97697697697697
93230,Kings County,CA,35.88555309288737,31.83183183183183
93245,Kings County,CA,61.99879105379811,NA
93250,Kern County,CA,73.12109611122305,81.78178178178179
93257,Tulare County,CA,81.88595607495466,44.14414414414414
93263,Kern County,CA,NA,59.55955955955956
93268,Kern County,CA,75.03526093088858,98.998998998999
93274,Tulare County,CA,24.70280072536772,42.74274274274275
93277,Tulare County,CA,11.041708643965343,13.013013013013014
93280,Kern County,CA,NA,58.75875875875876
93286,Tulare County,CA,98.8515011082007,NA
93291,Tulare County,CA,NA,10.31031031031031
93304,Kern County,CA,4.211162603264155,92.69269269269269
93305,Kern County,CA,90.38887769494256,79.77977977977979
93306,Kern County,CA,NA,83.28328328328328
93307,Kern County,CA,41.93028410235745,71.47147147147147
93309,Kern County,CA,55.36973604674592,72.67267267267268
93311,Kern County,CA,88.11202901470885,71.07107107107107
93313,Kern County,CA,NA,62.86286286286287
93428,San Luis Obispo County,CA,NA,99.4994994994995
93433,San Luis Obispo County,CA,NA,59.85985985985987
93434,Santa Barbara County,CA,NA,98.2982982982983
93436,Santa Barbara County,CA,53.45557122708039,46.94694694694695
93444,San Luis Obispo County,CA,NA,82.98298298298297
93446,San Luis Obispo County,CA,43.15937940761636,86.48648648648648
93451,San Luis Obispo County,CA,NA,99.09909909909909
93454,Santa Barbara County,CA,NA,85.38538538538538
93455,Santa Barbara County,CA,86.94338101954463,NA
93458,Santa Barbara County,CA,3.183558331654241,56.15615615615616
93501,Kern County,CA,99.59701793270199,96.5965965965966
93505,Kern County,CA,NA,90.69069069069069
93534,Los Angeles County,CA,71.85170259923433,22.12212212212212
93535,Los Angeles County,CA,NA,48.44844844844845
