ZipCode,county,state,Youth,Adult,Retirement,Geriatric
36064,Montgomery County,AL,NA,90.52701801200801,NA,99.44055944055944
36083,Macon County,AL,NA,NA,NA,71.32867132867133
36089,Bullock County,AL,NA,NA,94.6662507797879,NA
36092,Elmore County,AL,NA,NA,75.57704304429194,NA
36093,Elmore County,AL,NA,NA,96.38178415470992,NA
36104,Montgomery County,AL,NA,75.38358905937291,88.8646288209607,NA
36108,Montgomery County,AL,NA,31.587725150100066,NA,NA
36109,Montgomery County,AL,NA,37.92528352234823,NA,NA
36111,Montgomery County,AL,NA,53.03535690460307,NA,NA
36117,Montgomery County,AL,NA,NA,61.69681846537741,17.692307692307693
36203,Calhoun County,AL,NA,NA,73.11291328758578,NA
36251,Clay County,AL,NA,NA,96.56893325015595,NA
36266,Clay County,AL,NA,NA,84.21709295071742,NA
36268,Talladega County,AL,NA,NA,NA,99.5104895104895
36278,Randolph County,AL,NA,NA,94.88459139114161,NA
36301,Houston County,AL,NA,NA,38.77105427323768,NA
36303,Houston County,AL,NA,15.310206804536358,NA,NA
36305,Houston County,AL,NA,NA,NA,64.1958041958042
36322,Dale County,AL,NA,84.98999332888593,NA,90.76923076923077
36323,Coffee County,AL,NA,65.8438959306204,NA,NA
36330,Coffee County,AL,NA,NA,25.45227698066126,NA
36344,Geneva County,AL,NA,96.36424282855238,NA,NA
36352,Houston County,AL,NA,83.75583722481655,NA,NA
36420,Covington County,AL,NA,42.92861907938626,NA,NA
36451,Clarke County,AL,NA,NA,94.01122894572677,NA
36467,Covington County,AL,NA,64.07605070046698,NA,NA
36527,Baldwin County,AL,NA,NA,76.41921397379913,NA
36532,Baldwin County,AL,NA,47.831887925283525,NA,NA
36535,Baldwin County,AL,NA,65.04336224149434,77.10542732376794,NA
36541,Mobile County,AL,NA,NA,73.14410480349345,NA
36542,Baldwin County,AL,NA,71.68112074716477,NA,NA
36575,Mobile County,AL,NA,48.432288192128084,65.3150343106675,NA
36587,Mobile County,AL,NA,70.5136757838559,NA,NA
36607,Mobile County,AL,NA,78.41894596397599,NA,NA
36608,Mobile County,AL,NA,65.77718478985992,35.77666874610106,NA
36609,Mobile County,AL,NA,49.03268845897265,53.524641297567065,NA
36619,Mobile County,AL,NA,88.75917278185457,NA,NA
36701,Dallas County,AL,NA,NA,NA,50.20979020979021
36703,Dallas County,AL,NA,NA,47.411104179663134,NA
36732,Marengo County,AL,NA,NA,60.07485963817841,83.42657342657343
36756,Perry County,AL,NA,91.39426284189459,NA,NA
36804,Lee County,AL,NA,48.065376917945294,NA,NA
36862,Chambers County,AL,NA,NA,85.58951965065502,NA
36869,Russell County,AL,NA,74.68312208138758,NA,NA
36870,Lee County,AL,NA,NA,NA,70.06993006993008
36877,Lee County,AL,NA,NA,57.14285714285714,NA
99502,Anchorage Municipality,AK,NA,NA,68.4653774173425,NA
99503,Anchorage Municipality,AK,NA,NA,NA,94.12587412587412
99504,Anchorage Municipality,AK,NA,13.375583722481654,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,84.75524475524475
99515,Anchorage Municipality,AK,NA,NA,94.22956955708047,NA
99516,Anchorage Municipality,AK,NA,NA,84.21709295071742,NA
99603,Kenai Peninsula Borough,AK,NA,NA,96.06986899563319,NA
99611,Kenai Peninsula Borough,AK,NA,60.77384923282189,84.27947598253274,70.97902097902097
99615,Kodiak Island Borough,AK,NA,NA,80.00623830318153,NA
99623,,AK,NA,90.99399599733155,NA,NA
99645,Matanuska-Susitna Borough,AK,21.637426900584796,NA,91.60948222083593,NA
99709,Fairbanks North Star Borough,AK,NA,NA,42.54522769806612,NA
99801,Juneau City and Borough,AK,NA,NA,NA,79.23076923076923
99901,Ketchikan Gateway Borough,AK,64.32748538011695,NA,NA,NA
85008,Maricopa County,AZ,NA,7.338225483655771,NA,NA
85013,Maricopa County,AZ,NA,69.81320880587059,NA,68.04195804195804
85015,Maricopa County,AZ,NA,NA,39.27011852776045,NA
85017,Maricopa County,AZ,NA,NA,62.81971303805365,NA
85020,Maricopa County,AZ,NA,60.10673782521682,24.142233312538988,NA
85021,Maricopa County,AZ,NA,30.120080053368913,NA,NA
85023,Maricopa County,AZ,NA,18.37891927951968,47.47348721147848,NA
85027,Maricopa County,AZ,NA,NA,NA,66.78321678321679
85031,Maricopa County,AZ,NA,70.78052034689793,NA,NA
85032,Maricopa County,AZ,NA,8.505670446964643,NA,NA
85037,Maricopa County,AZ,NA,47.865243495663776,NA,72.7972027972028
85041,Maricopa County,AZ,NA,23.61574382921948,NA,NA
85044,Maricopa County,AZ,NA,NA,36.02620087336245,NA
85048,Maricopa County,AZ,NA,70.34689793195463,53.83655645664379,NA
85050,Maricopa County,AZ,NA,43.92928619079387,NA,NA
85051,Maricopa County,AZ,NA,NA,26.980661260137246,NA
85053,Maricopa County,AZ,NA,NA,NA,88.18181818181819
85086,Maricopa County,AZ,NA,NA,29.725514660012475,NA
85119,Pinal County,AZ,NA,59.73982655103403,NA,73.7062937062937
85120,Pinal County,AZ,NA,NA,59.1703056768559,NA
85128,Pinal County,AZ,NA,30.020013342228154,NA,NA
85138,Pinal County,AZ,NA,NA,56.11353711790393,NA
85140,Pinal County,AZ,NA,24.94996664442962,NA,NA
85142,Maricopa County,AZ,NA,58.905937291527685,17.31129132875858,NA
85201,Maricopa County,AZ,NA,7.738492328218813,57.45477230193388,NA
85204,Maricopa County,AZ,NA,NA,18.83967560823456,NA
85205,Maricopa County,AZ,36.25730994152047,50.66711140760507,NA,NA
85207,Maricopa County,AZ,NA,NA,70.61759201497193,46.22377622377623
85212,Maricopa County,AZ,NA,76.38425617078052,NA,NA
85224,Maricopa County,AZ,NA,NA,32.938240798502804,NA
85225,Maricopa County,AZ,NA,NA,53.025577043044294,NA
85233,Maricopa County,AZ,NA,NA,42.01497192763568,NA
85234,Maricopa County,AZ,NA,55.436957971981315,NA,NA
85249,Maricopa County,AZ,NA,67.24482988659106,60.79226450405489,NA
85254,Maricopa County,AZ,NA,42.29486324216144,57.797878976918284,NA
85257,Maricopa County,AZ,NA,57.805203468979315,NA,NA
85258,Maricopa County,AZ,NA,91.26084056037358,NA,NA
85260,Maricopa County,AZ,NA,90.06004002668445,NA,56.64335664335665
85268,Maricopa County,AZ,NA,76.85123415610407,76.41921397379913,NA
85282,Maricopa County,AZ,NA,78.81921280853904,NA,NA
85283,Maricopa County,AZ,NA,NA,17.155333749220212,NA
85286,Maricopa County,AZ,NA,74.34956637758505,NA,NA
85295,Maricopa County,AZ,NA,28.885923949299535,NA,NA
85296,Maricopa County,AZ,NA,NA,74.14223331253899,NA
85297,Maricopa County,AZ,NA,52.26817878585723,NA,NA
85301,Maricopa County,AZ,NA,14.84322881921281,NA,NA
85306,Maricopa County,AZ,NA,NA,48.346849656893326,NA
85310,Maricopa County,AZ,NA,68.4456304202802,NA,NA
85326,Maricopa County,AZ,NA,NA,31.65938864628821,NA
85331,Maricopa County,AZ,NA,NA,40.86088583905178,NA
85335,Maricopa County,AZ,NA,73.98265510340227,NA,NA
85338,Maricopa County,AZ,NA,NA,33.12538989394885,NA
85345,Maricopa County,AZ,NA,NA,75.92014971927635,NA
85350,Yuma County,AZ,NA,39.826551034022685,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,23.216783216783217
85355,Maricopa County,AZ,NA,77.81854569713143,NA,NA
85356,Yuma County,AZ,NA,NA,92.51403618215845,NA
85364,Yuma County,AZ,NA,11.34089392928619,NA,2.6573426573426575
85367,Yuma County,AZ,NA,NA,NA,8.741258741258742
85373,Maricopa County,AZ,NA,NA,37.305053025577045,NA
85375,Maricopa County,AZ,NA,NA,14.31690580162196,0.5594405594405595
85379,Maricopa County,AZ,NA,21.14743162108072,NA,NA
85395,Maricopa County,AZ,NA,64.70980653769179,NA,NA
85603,Cochise County,AZ,NA,NA,66.78103555832814,NA
85607,Cochise County,AZ,NA,NA,34.18590143480973,NA
85629,Pima County,AZ,NA,60.70713809206138,48.502807236431686,NA
85634,Pima County,AZ,NA,43.829219479653105,19.55708047411104,NA
85650,Cochise County,AZ,NA,NA,47.161572052401745,NA
85705,Pima County,AZ,NA,51.434289526350895,24.54772301933874,NA
85706,Pima County,AZ,NA,9.506337558372248,NA,NA
85710,Pima County,AZ,NA,24.249499666444297,NA,30.83916083916084
85711,Pima County,AZ,NA,66.14409606404269,7.891453524641298,NA
85712,Pima County,AZ,NA,NA,NA,40.76923076923077
85713,Pima County,AZ,NA,NA,4.834684965689332,NA
85715,Pima County,AZ,NA,NA,NA,66.78321678321679
85716,Pima County,AZ,14.035087719298245,38.058705803869245,NA,NA
85718,Pima County,AZ,NA,NA,82.75109170305677,16.713286713286713
85730,Pima County,AZ,NA,84.12274849899933,NA,NA
85737,Pima County,AZ,NA,NA,36.52526512788521,NA
85739,Pinal County,AZ,NA,NA,81.31628197130381,NA
85741,Pima County,AZ,NA,22.848565710473647,NA,NA
85742,Pima County,AZ,NA,NA,NA,94.82517482517483
85743,Pima County,AZ,NA,NA,52.526512788521515,56.993006993006986
85745,Pima County,AZ,NA,16.544362908605738,NA,NA
85746,Pima County,AZ,NA,NA,26.88708671241422,NA
85747,Pima County,AZ,NA,60.607071380920615,NA,NA
85749,Pima County,AZ,NA,NA,28.0723643169058,72.5174825174825
85750,Pima County,AZ,NA,NA,37.242669993761695,NA
85755,Pima County,AZ,NA,NA,70.89831565814099,NA
85757,Pima County,AZ,NA,NA,92.13973799126637,NA
85901,Navajo County,AZ,NA,NA,18.371802869619465,NA
86004,Coconino County,AZ,NA,NA,7.548346849656894,89.02097902097901
86025,Navajo County,AZ,NA,95.63042028018678,NA,NA
86045,Coconino County,AZ,NA,65.64376250833888,NA,NA
86046,Coconino County,AZ,NA,NA,85.30879600748597,NA
86047,Navajo County,AZ,NA,57.1714476317545,NA,NA
86303,Yavapai County,AZ,NA,NA,65.97005614472864,NA
86305,Yavapai County,AZ,NA,NA,24.703680598877106,NA
86314,Yavapai County,AZ,NA,NA,47.005614472863385,NA
86322,Yavapai County,AZ,NA,NA,90.33063006862133,NA
86323,Yavapai County,AZ,NA,40.99399599733155,49.68808484092327,NA
86324,Yavapai County,AZ,NA,NA,NA,99.23076923076923
86326,Yavapai County,AZ,NA,NA,46.66250779787898,NA
86327,Yavapai County,AZ,NA,NA,NA,40.55944055944056
86351,Yavapai County,AZ,NA,NA,68.4653774173425,NA
86401,Mohave County,AZ,23.976608187134502,25.383589059372913,NA,NA
86403,Mohave County,AZ,NA,81.32088058705804,NA,NA
86404,Mohave County,AZ,NA,NA,74.20461634435433,NA
86406,Mohave County,AZ,NA,88.89259506337558,16.905801621958826,63.70629370629371
86409,Mohave County,AZ,NA,NA,2.4017467248908297,NA
86413,Mohave County,AZ,NA,NA,17.747972551466002,NA
86426,Mohave County,AZ,NA,72.3815877251501,42.07735495945103,NA
86429,Mohave County,AZ,NA,NA,NA,64.8951048951049
86442,Mohave County,AZ,50.877192982456144,NA,5.926388022457892,54.33566433566433
86505,Apache County,AZ,NA,NA,63.225202744853405,NA
86507,Apache County,AZ,NA,89.39292861907938,NA,NA
71603,Jefferson County,AR,NA,24.28285523682455,NA,NA
71635,Ashley County,AR,NA,NA,47.0991890205864,NA
71646,Ashley County,AR,NA,90.89392928619078,NA,NA
71655,Drew County,AR,NA,NA,84.06113537117903,NA
71665,Cleveland County,AR,NA,NA,95.94510293200248,NA
71730,Union County,AR,NA,NA,18.93325015595758,NA
71801,Hempstead County,AR,NA,84.02268178785857,NA,NA
71832,Sevier County,AR,NA,NA,89.73799126637554,NA
71854,Miller County,AR,NA,NA,NA,29.790209790209794
71913,Garland County,AR,NA,NA,17.186525265127887,NA
71923,Clark County,AR,NA,NA,82.31441048034934,NA
71957,Montgomery County,AR,NA,98.19879919946631,NA,NA
72002,Saline County,AR,NA,NA,NA,61.32867132867133
72015,Saline County,AR,NA,NA,23.67436057392389,NA
72019,Saline County,AR,NA,63.17545030020013,33.873986275732996,NA
72022,Saline County,AR,NA,80.78719146097399,NA,NA
72023,Lonoke County,AR,NA,49.833222148098734,52.5577043044292,NA
72032,Faulkner County,AR,NA,29.419613075383587,NA,NA
72034,Faulkner County,AR,NA,NA,37.83530879600749,NA
72086,Lonoke County,AR,NA,NA,88.14722395508421,NA
72103,Saline County,AR,NA,NA,55.271366188396755,NA
72110,Conway County,AR,NA,NA,NA,63.84615384615384
72112,Jackson County,AR,NA,NA,NA,87.97202797202797
72118,Pulaski County,AR,NA,52.96864576384256,79.16406737367436,NA
72120,Pulaski County,AR,NA,NA,39.89394884591391,NA
72143,White County,AR,NA,27.15143428952635,NA,NA
72160,Arkansas County,AR,NA,NA,70.49282595134123,NA
72206,Pulaski County,AR,65.49707602339181,NA,NA,NA
72211,Pulaski County,AR,NA,NA,90.08109794135996,NA
72335,St. Francis County,AR,NA,NA,NA,80.20979020979021
72370,Mississippi County,AR,NA,NA,NA,92.02797202797203
72401,Craighead County,AR,NA,NA,NA,13.636363636363635
72417,Craighead County,AR,NA,94.72981987991996,NA,NA
72450,Greene County,AR,NA,NA,68.5589519650655,NA
72455,Randolph County,AR,NA,NA,95.35246412975671,NA
72476,Lawrence County,AR,NA,NA,96.44416718652526,NA
72501,Independence County,AR,NA,NA,16.781035558328135,27.132867132867133
72529,Sharp County,AR,NA,97.2648432288192,NA,NA
72543,Cleburne County,AR,NA,NA,50.53025577043044,NA
72560,Stone County,AR,NA,68.4456304202802,NA,NA
72601,Boone County,AR,NA,NA,21.490954460386774,NA
72631,Carroll County,AR,NA,NA,92.98190892077355,NA
72650,Searcy County,AR,NA,NA,93.82407985028073,NA
72653,Baxter County,AR,NA,33.055370246831224,43.63693075483469,NA
72703,Washington County,AR,NA,NA,79.28883343730504,NA
72712,Benton County,AR,NA,36.99132755170113,NA,NA
72745,Benton County,AR,NA,79.1861240827218,NA,NA
72756,Benton County,AR,NA,NA,25.140361821584527,57.90209790209791
72761,Benton County,AR,NA,67.11140760507006,NA,NA
72762,Washington County,AR,NA,NA,NA,78.74125874125875
72764,Washington County,AR,NA,NA,NA,86.92307692307692
72855,Logan County,AR,NA,NA,84.46662507797879,NA
72901,Sebastian County,AR,NA,NA,60.3243917654398,NA
72908,Sebastian County,AR,NA,92.06137424949966,NA,NA
72956,Crawford County,AR,NA,NA,18.80848409232689,NA
90001,Los Angeles County,CA,NA,NA,56.643792888334374,NA
90003,Los Angeles County,CA,NA,NA,78.91453524641298,NA
90004,Los Angeles County,CA,NA,NA,62.19588271990018,NA
90007,Los Angeles County,CA,NA,19.34623082054703,NA,NA
90008,Los Angeles County,CA,NA,NA,30.536494073611976,22.02797202797203
90015,Los Angeles County,CA,NA,NA,70.36805988771054,NA
90020,Los Angeles County,CA,NA,72.8819212808539,42.29569557080474,NA
90022,Los Angeles County,CA,NA,26.250833889259507,NA,NA
90023,Los Angeles County,CA,NA,NA,45.570804741110415,NA
90025,Los Angeles County,CA,NA,NA,59.60698689956332,8.391608391608392
90032,Los Angeles County,CA,34.50292397660819,NA,NA,NA
90033,Los Angeles County,CA,NA,NA,NA,40
90035,Los Angeles County,CA,NA,NA,26.668746101060513,NA
90037,Los Angeles County,CA,NA,76.6844563042028,29.819089207735495,NA
90039,Los Angeles County,CA,NA,NA,69.80661260137244,NA
90042,Los Angeles County,CA,NA,42.09472981987992,NA,NA
90043,Los Angeles County,CA,42.10526315789473,34.789859906604406,NA,NA
90044,Los Angeles County,CA,NA,NA,41.45352464129757,NA
90046,Los Angeles County,CA,NA,NA,NA,4.965034965034965
90047,Los Angeles County,CA,NA,9.006004002668446,34.373050530255775,NA
90049,Los Angeles County,CA,NA,89.12608405603736,NA,NA
90056,Los Angeles County,CA,NA,NA,88.64628820960698,NA
90061,Los Angeles County,CA,NA,NA,61.883967560823464,NA
90062,Los Angeles County,CA,NA,NA,NA,52.37762237762238
90066,Los Angeles County,CA,NA,NA,22.333125389893947,NA
90069,Los Angeles County,CA,NA,NA,NA,76.85314685314685
90094,Los Angeles County,CA,NA,93.6957971981321,NA,NA
90201,Los Angeles County,CA,NA,NA,77.82283218964442,52.23776223776224
90211,Los Angeles County,CA,NA,NA,NA,76.64335664335664
90221,Los Angeles County,CA,NA,5.403602401601067,NA,NA
90230,Los Angeles County,CA,NA,NA,NA,44.75524475524475
90242,Los Angeles County,CA,NA,64.80987324883255,NA,NA
90260,Los Angeles County,CA,NA,NA,NA,61.468531468531474
90262,Los Angeles County,CA,NA,NA,NA,81.46853146853147
90266,Los Angeles County,CA,NA,52.06804536357572,NA,NA
90270,Los Angeles County,CA,NA,NA,87.96007485963818,NA
90274,Los Angeles County,CA,NA,NA,49.50093574547723,NA
90277,Los Angeles County,CA,NA,NA,22.457891453524642,NA
90278,Los Angeles County,CA,NA,NA,NA,62.86713286713287
90301,Los Angeles County,CA,NA,24.84989993328886,66.56269494697442,58.811188811188806
90305,Los Angeles County,CA,NA,91.69446297531688,NA,NA
90404,Los Angeles County,CA,NA,NA,92.4516531503431,NA
90503,Los Angeles County,CA,NA,NA,32.22083593262632,NA
90504,Los Angeles County,CA,74.85380116959064,NA,NA,NA
90505,Los Angeles County,CA,NA,NA,NA,30.27972027972028
90604,Los Angeles County,CA,NA,45.93062041360908,NA,NA
90605,Los Angeles County,CA,NA,45.89726484322882,NA,NA
90606,Los Angeles County,CA,NA,NA,47.78540237055521,NA
90620,Orange County,CA,NA,38.492328218812546,NA,22.937062937062937
90621,Orange County,CA,NA,NA,NA,65.17482517482517
90623,Orange County,CA,NA,91.19412941961308,NA,NA
90630,Orange County,CA,NA,95.23015343562375,13.131628197130379,34.96503496503497
90631,Orange County,CA,NA,NA,39.64441671865252,55.73426573426573
90650,Los Angeles County,CA,29.239766081871345,NA,57.766687461010605,NA
90660,Los Angeles County,CA,NA,51.200800533689126,NA,NA
90680,Orange County,CA,NA,87.52501667778519,NA,NA
90713,Los Angeles County,CA,NA,57.571714476317545,NA,NA
90720,Orange County,CA,NA,NA,48.68995633187773,NA
90723,Los Angeles County,CA,NA,72.64843228819214,NA,84.47552447552448
90731,Los Angeles County,CA,NA,NA,17.34248284466625,NA
90740,Orange County,CA,NA,59.206137424949965,NA,20.06993006993007
90745,Los Angeles County,CA,NA,NA,20.804741110417964,NA
90802,Los Angeles County,CA,NA,39.759839893262175,NA,NA
90805,Los Angeles County,CA,NA,37.72515010006671,15.3150343106675,NA
90806,Los Angeles County,CA,NA,75.31687791861242,76.88708671241422,NA
90808,Los Angeles County,CA,NA,47.06470980653769,NA,NA
90813,Los Angeles County,CA,NA,55.40360240160107,35.58951965065502,NA
90815,Los Angeles County,CA,NA,38.95930620413609,NA,NA
91007,Los Angeles County,CA,NA,NA,NA,75.38461538461539
91010,Los Angeles County,CA,NA,79.78652434956638,52.93200249532127,NA
91011,Los Angeles County,CA,NA,NA,91.54709918902059,NA
91016,Los Angeles County,CA,NA,47.131420947298196,NA,43.07692307692308
91103,Los Angeles County,CA,NA,87.42494996664443,NA,NA
91104,Los Angeles County,CA,NA,33.52234823215477,NA,36.71328671328671
91107,Los Angeles County,CA,NA,NA,37.117903930131,NA
91203,Los Angeles County,CA,NA,90.99399599733155,NA,NA
91205,Los Angeles County,CA,NA,59.606404269513014,NA,NA
91214,Los Angeles County,CA,NA,NA,88.67747972551466,NA
91303,Los Angeles County,CA,NA,NA,93.16905801621958,NA
91306,Los Angeles County,CA,NA,NA,71.70929507174048,NA
91307,Los Angeles County,CA,NA,NA,73.76793512164691,NA
91316,Los Angeles County,CA,NA,60.64042695130086,NA,NA
91325,Los Angeles County,CA,NA,69.01267511674449,83.25015595757954,NA
91331,Los Angeles County,CA,NA,NA,11.384903306300686,NA
91340,Los Angeles County,CA,NA,53.802535023348895,78.66500311915159,NA
91342,Los Angeles County,CA,NA,12.041360907271514,NA,NA
91344,Los Angeles County,CA,NA,34.52301534356238,NA,NA
91345,Los Angeles County,CA,NA,80.65376917945298,NA,NA
91350,Los Angeles County,CA,NA,53.66911274182789,90.67373674360574,NA
91352,Los Angeles County,CA,NA,66.31087391594396,32.7199001871491,NA
91354,Los Angeles County,CA,NA,NA,72.11478477854024,NA
91355,Los Angeles County,CA,NA,61.807871914609734,NA,NA
91364,Los Angeles County,CA,NA,NA,60.44915782907049,NA
91367,Los Angeles County,CA,NA,NA,NA,85.73426573426573
91381,Los Angeles County,CA,NA,64.40960640426951,NA,NA
91387,Los Angeles County,CA,NA,NA,64.06737367436057,NA
91401,Los Angeles County,CA,NA,90.32688458972649,22.52027448533999,NA
91402,Los Angeles County,CA,NA,NA,24.797255146600126,26.64335664335664
91405,Los Angeles County,CA,NA,93.3288859239493,NA,NA
91423,Los Angeles County,CA,NA,NA,NA,47.55244755244755
91501,Los Angeles County,CA,NA,NA,91.51590767311292,NA
91504,Los Angeles County,CA,NA,NA,59.63817841547099,NA
91505,Los Angeles County,CA,NA,63.90927284856571,NA,NA
91506,Los Angeles County,CA,NA,NA,80.69245165315034,NA
91602,Los Angeles County,CA,NA,NA,94.10480349344978,NA
91605,Los Angeles County,CA,NA,NA,36.119775421085464,53.28671328671328
91606,Los Angeles County,CA,NA,NA,NA,39.51048951048951
91607,Los Angeles County,CA,NA,95.06337558372249,68.4653774173425,NA
91701,San Bernardino County,CA,NA,16.777851901267514,NA,NA
91702,Los Angeles County,CA,NA,72.0146764509673,NA,51.81818181818182
91709,San Bernardino County,CA,NA,NA,51.71553337492202,NA
91710,San Bernardino County,CA,NA,NA,42.10854647535871,43.91608391608391
91711,Los Angeles County,CA,NA,NA,21.397379912663755,16.923076923076923
91724,Los Angeles County,CA,NA,NA,86.7747972551466,NA
91730,San Bernardino County,CA,97.07602339181285,NA,26.01372426699938,31.32867132867133
91740,Los Angeles County,CA,NA,53.835890593729154,NA,NA
91744,Los Angeles County,CA,NA,NA,50.65502183406113,NA
91746,Los Angeles County,CA,NA,88.15877251501001,73.14410480349345,NA
91761,San Bernardino County,CA,NA,47.03135423615744,NA,NA
91763,San Bernardino County,CA,NA,NA,NA,57.20279720279721
91764,San Bernardino County,CA,NA,NA,95.50842170929508,NA
91766,Los Angeles County,CA,NA,NA,92.63880224578914,NA
91776,Los Angeles County,CA,NA,NA,NA,51.46853146853147
91780,Los Angeles County,CA,NA,NA,50.37429819089208,NA
91786,San Bernardino County,CA,NA,22.414943295530353,23.64316905801622,NA
91789,Los Angeles County,CA,NA,NA,49.1890205864005,NA
91791,Los Angeles County,CA,NA,NA,NA,50.069930069930066
91792,Los Angeles County,CA,NA,NA,75.26512788521522,NA
91910,San Diego County,CA,NA,65.81054036024015,88.42794759825327,NA
91911,San Diego County,CA,NA,NA,10.979413599500935,NA
91913,San Diego County,CA,NA,63.70913942628419,NA,62.58741258741259
91932,San Diego County,CA,NA,NA,76.01372426699938,NA
91945,San Diego County,CA,NA,NA,85.46475358702433,NA
91977,San Diego County,CA,NA,25.083388925950633,18.340611353711793,NA
