ZipCode,county,state,Youth,Adult,Retirement
36303,Houston County,AL,NA,15.307328605200945,NA
36360,Dale County,AL,NA,66.6371158392435,NA
36502,Escambia County,AL,NA,34.01300236406619,NA
36526,Baldwin County,AL,NA,39.83451536643026,NA
36532,Baldwin County,AL,NA,47.16312056737589,NA
36575,Mobile County,AL,NA,86.79078014184397,NA
36587,Mobile County,AL,NA,69.06028368794325,NA
36606,Mobile County,AL,NA,52.71867612293144,NA
36609,Mobile County,AL,59.65665236051502,76.4775413711584,NA
36613,Mobile County,AL,NA,75.94562647754137,NA
36804,Lee County,AL,NA,47.39952718676123,NA
36830,Lee County,AL,NA,82.12174940898345,NA
36854,Chambers County,AL,NA,50.91607565011821,NA
99501,Anchorage Municipality,AK,NA,13.85933806146572,NA
99504,Anchorage Municipality,AK,NA,43.17375886524823,NA
99516,Anchorage Municipality,AK,NA,68.9420803782506,NA
99567,Anchorage Municipality,AK,NA,89.12529550827422,NA
99603,Kenai Peninsula Borough,AK,NA,68.49881796690308,NA
99669,Kenai Peninsula Borough,AK,NA,62.29314420803782,NA
99701,Fairbanks North Star Borough,AK,NA,25,NA
99712,Fairbanks North Star Borough,AK,NA,73.4338061465721,NA
85006,Maricopa County,AZ,NA,31.944444444444443,NA
85012,Maricopa County,AZ,NA,79.93498817966903,NA
85013,Maricopa County,AZ,NA,68.43971631205675,NA
85017,Maricopa County,AZ,NA,22.606382978723406,NA
85018,Maricopa County,AZ,NA,24.261229314420802,NA
85022,Maricopa County,AZ,NA,12.381796690307329,NA
85024,Maricopa County,AZ,NA,63.35697399527187,NA
85028,Maricopa County,AZ,NA,68.91252955082743,NA
85029,Maricopa County,AZ,NA,62.64775413711584,NA
85032,Maricopa County,AZ,NA,NA,30.711610486891384
85033,Maricopa County,AZ,NA,54.37352245862884,NA
85040,Maricopa County,AZ,NA,39.77541371158392,NA
85041,Maricopa County,AZ,NA,23.581560283687946,NA
85042,Maricopa County,AZ,NA,48.226950354609926,NA
85043,Maricopa County,AZ,NA,43.08510638297872,NA
85044,Maricopa County,AZ,NA,12.174940898345152,NA
85051,Maricopa County,AZ,21.888412017167383,NA,NA
85053,Maricopa County,AZ,36.05150214592275,NA,NA
85087,Maricopa County,AZ,NA,83.39243498817966,NA
85122,Pinal County,AZ,NA,3.930260047281324,NA
85128,Pinal County,AZ,NA,61.25886524822695,NA
85142,Maricopa County,AZ,NA,4.964539007092199,NA
85143,Pinal County,AZ,NA,26.034278959810877,NA
85201,Maricopa County,AZ,NA,7.5650118203309695,36.329588014981276
85202,Maricopa County,AZ,NA,41.40070921985816,53.18352059925093
85203,Maricopa County,AZ,NA,27.157210401891252,NA
85204,Maricopa County,AZ,NA,72.84278959810875,NA
85206,Maricopa County,AZ,NA,35.25413711583924,NA
85208,Maricopa County,AZ,NA,34.04255319148936,NA
85209,Maricopa County,AZ,NA,78.90070921985816,NA
85210,Maricopa County,AZ,NA,14.923167848699764,NA
85212,Maricopa County,AZ,NA,46.09929078014184,NA
85225,Maricopa County,AZ,NA,48.847517730496456,NA
85253,Maricopa County,AZ,NA,80.40780141843972,NA
85254,Maricopa County,AZ,NA,NA,37.07865168539326
85255,Maricopa County,AZ,NA,94.14893617021278,NA
85258,Maricopa County,AZ,NA,57.62411347517731,NA
85282,Maricopa County,AZ,NA,31.20567375886525,NA
85286,Maricopa County,AZ,NA,82.41725768321513,86.14232209737828
85296,Maricopa County,AZ,NA,23.52245862884161,NA
85298,Maricopa County,AZ,NA,60.16548463356975,NA
85301,Maricopa County,AZ,6.437768240343347,NA,NA
85303,Maricopa County,AZ,NA,70.24231678486997,NA
85306,Maricopa County,AZ,NA,43.3806146572104,NA
85308,Maricopa County,AZ,NA,55.614657210401894,NA
85310,Maricopa County,AZ,NA,66.8144208037825,NA
85326,Maricopa County,AZ,NA,19.976359338061467,NA
85338,Maricopa County,AZ,NA,55.466903073286055,NA
85339,Maricopa County,AZ,NA,13.622931442080377,NA
85345,Maricopa County,AZ,NA,71.01063829787235,NA
85349,Yuma County,AZ,NA,NA,68.53932584269663
85353,Maricopa County,AZ,NA,23.07919621749409,NA
85355,Maricopa County,AZ,NA,91.725768321513,NA
85361,Maricopa County,AZ,NA,86.25886524822694,NA
85364,Yuma County,AZ,NA,1.4479905437352245,NA
85373,Maricopa County,AZ,NA,89.74586288416076,NA
85381,Maricopa County,AZ,NA,79.58037825059102,NA
85387,Maricopa County,AZ,NA,89.98226950354609,NA
85395,Maricopa County,AZ,80.25751072961373,NA,50.187265917603
85501,Gila County,AZ,NA,95.47872340425532,NA
85541,Gila County,AZ,NA,38.17966903073286,NA
85629,Pima County,AZ,NA,60.07683215130024,NA
85635,Cochise County,AZ,55.793991416309005,NA,NA
85648,Santa Cruz County,AZ,NA,40.98699763593381,NA
85704,Pima County,AZ,NA,67.139479905437355,NA
85705,Pima County,AZ,NA,1.5070921985815602,NA
85706,Pima County,AZ,NA,1.2115839243498818,NA
85710,Pima County,AZ,NA,24.14302600472813,NA
85716,Pima County,AZ,NA,55.99881796690307,NA
85718,Pima County,AZ,NA,75.62056737588652,NA
85719,Pima County,AZ,NA,23.75886524822695,NA
85730,Pima County,AZ,NA,17.671394799054376,NA
85735,Pima County,AZ,NA,56.826241134751776,NA
85737,Pima County,AZ,NA,80.26004728132388,NA
85742,Pima County,AZ,NA,69.53309692671394,NA
85743,Pima County,AZ,NA,85.96335697399527,NA
85745,Pima County,AZ,NA,16.400709219858157,NA
85925,Apache County,AZ,NA,90.04137115839244,NA
85929,Navajo County,AZ,NA,95.92198581560284,NA
85937,Navajo County,AZ,NA,75.62056737588652,NA
86001,Coconino County,AZ,NA,60.22458628841607,NA
86005,Coconino County,AZ,NA,83.451536643026,NA
86301,Yavapai County,AZ,NA,55.910165484633566,NA
86314,Yavapai County,AZ,NA,36.43617021276596,NA
86401,Mohave County,AZ,NA,82.77186761229315,NA
86409,Mohave County,AZ,NA,4.196217494089835,NA
86413,Mohave County,AZ,NA,76.35933806146572,NA
71603,Jefferson County,AR,NA,55.7033096926714,NA
71635,Ashley County,AR,NA,73.22695035460993,NA
71639,Desha County,AR,NA,90.6323877068558,NA
71665,Cleveland County,AR,NA,97.66548463356975,NA
71701,Ouachita County,AR,NA,65.8096926713948,NA
71730,Union County,AR,NA,35.8451536643026,NA
71753,Columbia County,AR,NA,54.63947990543735,NA
71901,Garland County,AR,20.600858369098713,NA,NA
71909,Garland County,AR,NA,92.93735224586288,NA
71913,Garland County,AR,15.879828326180256,27.482269503546096,NA
72012,White County,AR,NA,77.74822695035462,NA
72015,Saline County,AR,60.08583690987125,71.83806146572104,NA
72076,Pulaski County,AR,NA,38.53427895981088,NA
72131,Cleburne County,AR,NA,95.00591016548464,NA
72143,White County,AR,NA,58.65839243498818,NA
72150,Grant County,AR,NA,90.75059101654847,NA
72173,Faulkner County,AR,NA,80.40780141843972,NA
72223,Pulaski County,AR,57.08154506437768,NA,NA
72401,Craighead County,AR,22.317596566523605,8.39243498817967,NA
72703,Washington County,AR,NA,66.548463356974,NA
72704,Washington County,AR,NA,70.27186761229315,NA
72712,Benton County,AR,NA,37.027186761229316,NA
72714,Benton County,AR,NA,89.18439716312056,NA
72715,Benton County,AR,NA,86.34751773049646,NA
72761,Benton County,AR,NA,65.8096926713948,NA
72908,Sebastian County,AR,NA,75.62056737588652,NA
72921,Crawford County,AR,NA,89.8936170212766,NA
72933,Franklin County,AR,NA,96.60165484633569,NA
72956,Crawford County,AR,NA,38.94799054373522,NA
90004,Los Angeles County,CA,NA,34.1903073286052,NA
90011,Los Angeles County,CA,NA,15.986997635933806,NA
90019,Los Angeles County,CA,NA,30.46690307328605,NA
90023,Los Angeles County,CA,NA,27.659574468085108,NA
90025,Los Angeles County,CA,NA,46.45390070921986,NA
90029,Los Angeles County,CA,NA,50.76832151300237,NA
90044,Los Angeles County,CA,NA,3.309692671394799,NA
90046,Los Angeles County,CA,NA,NA,27.715355805243448
90057,Los Angeles County,CA,NA,28.368794326241137,NA
90064,Los Angeles County,CA,NA,49.40898345153664,NA
90066,Los Angeles County,CA,57.93991416309014,NA,NA
90094,Los Angeles County,CA,NA,93.23286052009456,NA
90221,Los Angeles County,CA,NA,26.861702127659576,NA
90240,Los Angeles County,CA,NA,72.01536643026006,NA
90247,Los Angeles County,CA,NA,39.952718676122934,NA
90275,Los Angeles County,CA,NA,46.808510638297875,NA
90277,Los Angeles County,CA,NA,41.96217494089834,NA
90304,Los Angeles County,CA,NA,95.06501182033097,NA
90403,Los Angeles County,CA,NA,57.35815602836879,NA
90404,Los Angeles County,CA,NA,25.295508274231675,NA
90501,Los Angeles County,CA,NA,37.5,NA
90504,Los Angeles County,CA,NA,58.3628841607565,NA
90505,Los Angeles County,CA,NA,75.14775413711584,NA
90602,Los Angeles County,CA,NA,52.33451536643025,NA
90605,Los Angeles County,CA,NA,73.87706855791963,NA
90620,Orange County,CA,NA,38.12056737588653,NA
90630,Orange County,CA,NA,67.52364066193853,NA
90638,Los Angeles County,CA,NA,72.96099290780141,NA
90650,Los Angeles County,CA,NA,38.061465721040186,NA
90680,Orange County,CA,NA,47.96099290780142,NA
90713,Los Angeles County,CA,NA,56.5307328605201,NA
90720,Orange County,CA,NA,92.34633569739952,NA
90723,Los Angeles County,CA,NA,94.41489361702128,NA
90744,Los Angeles County,CA,NA,47.84278959810875,NA
90804,Los Angeles County,CA,NA,79.84633569739952,NA
90808,Los Angeles County,CA,NA,74.7340425531915,NA
91016,Los Angeles County,CA,NA,74.85224586288416,NA
91030,Los Angeles County,CA,NA,81.50118203309692,NA
91107,Los Angeles County,CA,NA,67.84869976359337,NA
91205,Los Angeles County,CA,NA,58.687943262411345,NA
91301,Los Angeles County,CA,NA,93.1146572104019,NA
91306,Los Angeles County,CA,NA,30.289598108747047,NA
91316,Los Angeles County,CA,NA,59.95862884160756,NA
91326,Los Angeles County,CA,NA,53.93026004728132,NA
91331,Los Angeles County,CA,NA,6.264775413711583,NA
91335,Los Angeles County,CA,NA,21.217494089834517,NA
91342,Los Angeles County,CA,NA,12.706855791962173,NA
91343,Los Angeles County,CA,NA,40.8983451536643,NA
91350,Los Angeles County,CA,NA,52.63002364066194,NA
91351,Los Angeles County,CA,NA,80.23049645390071,NA
91354,Los Angeles County,CA,NA,69.68085106382979,NA
91355,Los Angeles County,CA,NA,NA,92.13483146067416
91362,Ventura County,CA,NA,54.314420803782504,NA
91367,Los Angeles County,CA,NA,73.37470449172578,NA
91377,Ventura County,CA,NA,NA,98.87640449438202
91384,Los Angeles County,CA,NA,66.22340425531915,NA
91504,Los Angeles County,CA,NA,NA,76.40449438202246
91505,Los Angeles County,CA,NA,86.14066193853428,NA
91506,Los Angeles County,CA,NA,88.4160756501182,NA
91602,Los Angeles County,CA,NA,90.51418439716312,NA
91604,Los Angeles County,CA,NA,47.635933806146575,NA
91606,Los Angeles County,CA,NA,48.90661938534279,NA
91702,Los Angeles County,CA,NA,22.10401891252955,NA
91710,San Bernardino County,CA,NA,27.09810874704492,NA
91722,Los Angeles County,CA,NA,58.540189125295505,NA
91723,Los Angeles County,CA,NA,70.41962174940898,NA
91730,San Bernardino County,CA,NA,59.27895981087471,NA
91732,Los Angeles County,CA,NA,31.471631205673763,NA
91741,Los Angeles County,CA,NA,70.65602836879432,NA
91748,Los Angeles County,CA,NA,58.3628841607565,NA
91750,Los Angeles County,CA,NA,53.30969267139481,NA
91752,Riverside County,CA,NA,70.56737588652481,NA
91761,San Bernardino County,CA,96.13733905579399,63.888888888888886,NA
91762,San Bernardino County,CA,NA,24.497635933806148,NA
91763,San Bernardino County,CA,NA,52.92553191489362,NA
91764,San Bernardino County,CA,NA,58.24468085106383,NA
91767,Los Angeles County,CA,NA,30.141843971631204,NA
91770,Los Angeles County,CA,NA,39.00709219858156,NA
91911,San Diego County,CA,33.047210300429185,NA,NA
91913,San Diego County,CA,NA,62.677304964539005,NA
91932,San Diego County,CA,NA,67.61229314420804,NA
91941,San Diego County,CA,NA,NA,51.68539325842697
91950,San Diego County,CA,NA,26.654846335697403,NA
92007,San Diego County,CA,NA,95.09456264775413,NA
92011,San Diego County,CA,NA,91.57801418439716,NA
92019,San Diego County,CA,NA,35.49054373522459,NA
92021,San Diego County,CA,NA,8.80614657210402,NA
92027,San Diego County,CA,NA,35.96335697399527,NA
92037,San Diego County,CA,NA,73.4338061465721,NA
92040,San Diego County,CA,NA,81.6193853427896,NA
92057,San Diego County,CA,NA,74.14302600472813,NA
92064,San Diego County,CA,NA,38.47517730496454,NA
92067,San Diego County,CA,NA,91.13475177304964,NA
92071,San Diego County,CA,NA,16.696217494089836,NA
92078,San Diego County,CA,NA,42.139479905437355,54.68164794007491
92083,San Diego County,CA,NA,50.82742316784869,NA
92084,San Diego County,CA,NA,75.05910165484634,NA
92104,San Diego County,CA,NA,49.34988179669031,NA
92107,San Diego County,CA,NA,NA,92.50936329588015
92111,San Diego County,CA,NA,42.878250591016545,NA
92113,San Diego County,CA,NA,15.92789598108747,NA
92119,San Diego County,CA,NA,80.93971631205675,NA
92122,San Diego County,CA,NA,85.60874704491725,NA
92126,San Diego County,CA,NA,65.13002364066193,NA
92128,San Diego County,CA,NA,NA,53.93258426966292
92201,Riverside County,CA,NA,15.573286052009456,NA
92211,Riverside County,CA,NA,NA,13.857677902621724
92223,Riverside County,CA,NA,20.419621749408982,NA
92231,Imperial County,CA,NA,22.901891252955085,NA
92234,Riverside County,CA,NA,33.59929078014184,NA
92240,Riverside County,CA,NA,61.347517730496456,NA
92253,Riverside County,CA,NA,NA,14.981273408239701
92256,San Bernardino County,CA,NA,97.51773049645391,NA
92284,San Bernardino County,CA,NA,17.61229314420804,NA
92301,San Bernardino County,CA,NA,23.61111111111111,NA
92307,San Bernardino County,CA,NA,84.57446808510637,NA
92308,San Bernardino County,CA,94.84978540772532,NA,NA
92324,San Bernardino County,CA,NA,12.470449172576831,NA
92336,San Bernardino County,CA,NA,44.976359338061464,NA
92344,San Bernardino County,CA,NA,67.05082742316785,NA
92345,San Bernardino County,CA,NA,57.86052009456265,NA
92346,San Bernardino County,CA,NA,18.11465721040189,NA
92371,San Bernardino County,CA,NA,99.14302600472813,NA
92374,San Bernardino County,CA,NA,32.91962174940898,NA
92392,San Bernardino County,CA,13.304721030042918,11.317966903073286,NA
92394,San Bernardino County,CA,NA,37.618203309692674,NA
92399,San Bernardino County,CA,NA,52.33451536643025,NA
92404,San Bernardino County,CA,NA,10.135933806146571,NA
92405,San Bernardino County,CA,NA,34.78132387706856,NA
92407,San Bernardino County,CA,NA,10.490543735224586,NA
92408,San Bernardino County,CA,NA,88.53427895981088,NA
92503,Riverside County,CA,41.63090128755365,12.027186761229313,NA
92505,Riverside County,CA,NA,96.98581560283688,NA
92506,Riverside County,CA,NA,61.73167848699763,NA
92508,Riverside County,CA,NA,NA,81.64794007490637
92509,Riverside County,CA,NA,15.189125295508275,NA
92530,Riverside County,CA,NA,24.85224586288416,NA
92532,Riverside County,CA,NA,59.456264775413715,NA
92557,Riverside County,CA,NA,26.713947990543733,NA
92562,Riverside County,CA,NA,17.375886524822697,NA
92563,Riverside County,CA,NA,71.06973995271868,46.06741573033708
92583,Riverside County,CA,NA,51.44799054373522,NA
92585,Riverside County,CA,NA,70.18321513002364,NA
92592,Riverside County,CA,15.021459227467812,19.178486997635936,NA
92595,Riverside County,CA,NA,30.407801418439718,NA
92614,Orange County,CA,NA,NA,67.41573033707866
92620,Orange County,CA,57.93991416309014,NA,NA
92626,Orange County,CA,39.91416309012876,32.4468085106383,49.063670411985015
92627,Orange County,CA,NA,12.795508274231679,NA
92630,Orange County,CA,NA,23.817966903073287,NA
92646,Orange County,CA,NA,17.13947990543735,NA
92648,Orange County,CA,NA,87.91371158392435,NA
92679,Orange County,CA,NA,NA,65.91760299625467
92683,Orange County,CA,NA,9.692671394799055,NA
92692,Orange County,CA,NA,29.69858156028369,NA
92694,Orange County,CA,55.36480686695279,NA,NA
92705,Orange County,CA,NA,61.96808510638297,NA
92707,Orange County,CA,NA,32.358156028368796,NA
92782,Orange County,CA,NA,70.596926713948,NA
92802,Orange County,CA,NA,43.262411347517734,NA
92804,Orange County,CA,NA,7.7718676122931445,NA
92831,Orange County,CA,NA,41.34160756501182,NA
92833,Orange County,CA,NA,39.1548463356974,NA
92841,Orange County,CA,NA,64.95271867612293,NA
92843,Orange County,CA,NA,59.01300236406619,NA
92844,Orange County,CA,NA,98.87706855791963,NA
92865,Orange County,CA,NA,74.85224586288416,NA
92867,Orange County,CA,NA,48.4338061465721,NA
92870,Orange County,CA,NA,26.802600472813236,NA
92880,Riverside County,CA,NA,14.095744680851062,NA
92882,Riverside County,CA,NA,20.124113475177303,NA
93001,Ventura County,CA,NA,83.80614657210403,NA
93004,Ventura County,CA,NA,44.47399527186761,NA
93030,Ventura County,CA,NA,10.195035460992907,NA
93036,Ventura County,CA,NA,69.23758865248227,NA
93063,Ventura County,CA,NA,56.205673758865245,NA
93065,Ventura County,CA,NA,8.481087470449172,NA
93117,Santa Barbara County,CA,NA,74.20212765957447,NA
93210,Fresno County,CA,NA,87.47044917257683,NA
93212,Kings County,CA,NA,82.5354609929078,NA
93215,Kern County,CA,NA,76.30023640661938,NA
93230,Kings County,CA,NA,56.50118203309693,NA
93257,Tulare County,CA,NA,63.09101654846335,NA
93263,Kern County,CA,NA,67.90780141843972,NA
93274,Tulare County,CA,NA,48.67021276595745,NA
93291,Tulare County,CA,11.587982832618025,NA,NA
93308,Kern County,CA,NA,87.82505910165484,NA
93313,Kern County,CA,NA,40.75059101654846,NA
93401,San Luis Obispo County,CA,NA,45.449172576832154,NA
93436,Santa Barbara County,CA,NA,54.018912529550825,NA
93444,San Luis Obispo County,CA,NA,48.55200945626478,NA
93535,Los Angeles County,CA,NA,4.491725768321513,NA
93536,Los Angeles County,CA,NA,63.829787234042556,NA
93551,Los Angeles County,CA,NA,43.05555555555556,NA
93555,Kern County,CA,NA,NA,62.172284644194754
93614,Madera County,CA,NA,94.53309692671394,NA
93618,Tulare County,CA,NA,42.4645390070922,NA
93619,Fresno County,CA,NA,31.678486997635936,NA
93638,Madera County,CA,NA,11.229314420803782,NA
93656,Fresno County,CA,NA,94.91725768321513,NA
93705,Fresno County,CA,NA,23.286052009456267,NA
93706,Fresno County,CA,NA,14.864066193853429,NA
93711,Fresno County,CA,76.82403433476395,90.8096926713948,NA
93722,Fresno County,CA,42.91845493562232,24.14302600472813,NA
93940,Monterey County,CA,NA,40.8983451536643,NA
94015,San Mateo County,CA,NA,33.3628841607565,NA
94019,San Mateo County,CA,NA,96.77895981087471,NA
94024,Santa Clara County,CA,NA,77.92553191489363,NA
94061,San Mateo County,CA,NA,70.98108747044918,NA
94066,San Mateo County,CA,NA,33.628841607565015,NA
94080,San Mateo County,CA,NA,22.81323877068558,NA
94087,Santa Clara County,CA,NA,69.76950354609929,NA
94107,San Francisco County,CA,NA,64.65721040189125,NA
94110,San Francisco County,CA,43.776824034334766,NA,NA
94114,San Francisco County,CA,NA,36.40661938534279,NA
94118,San Francisco County,CA,NA,91.16430260047281,NA
94127,San Francisco County,CA,NA,93.08510638297872,NA
94134,San Francisco County,CA,NA,28.45744680851064,NA
94401,San Mateo County,CA,NA,88.03191489361703,NA
94501,Alameda County,CA,NA,75.23640661938535,NA
94509,Contra Costa County,CA,94.4206008583691,NA,NA
94513,Contra Costa County,CA,NA,24.43853427895981,NA
94530,Contra Costa County,CA,NA,89.39125295508275,NA
94538,Alameda County,CA,NA,36.05200945626478,NA
94545,Alameda County,CA,NA,66.66666666666666,NA
94551,Alameda County,CA,NA,37.70685579196218,NA
94553,Contra Costa County,CA,NA,62.825059101654844,NA
94555,Alameda County,CA,NA,56.294326241134755,NA
94565,Contra Costa County,CA,NA,13.770685579196218,NA
94579,Alameda County,CA,NA,79.10756501182034,NA
94597,Contra Costa County,CA,NA,61.82033096926713,NA
94605,Alameda County,CA,NA,46.45390070921986,NA
94609,Alameda County,CA,NA,79.048463356974,NA
94610,Alameda County,CA,NA,80.52600472813238,NA
94707,Alameda County,CA,NA,96.04018912529551,NA
94904,Marin County,CA,NA,88.20921985815603,NA
95008,Santa Clara County,CA,NA,52.92553191489362,NA
95032,Santa Clara County,CA,NA,93.5579196217494,NA
95037,Santa Clara County,CA,NA,45.005910165484636,NA
95112,Santa Clara County,CA,NA,27.89598108747045,NA
95117,Santa Clara County,CA,NA,64.71631205673759,NA
95124,Santa Clara County,CA,NA,75.29550827423168,NA
95127,Santa Clara County,CA,NA,30.969267139479907,NA
95128,Santa Clara County,CA,NA,26.300236406619387,NA
95132,Santa Clara County,CA,NA,68.05555555555556,NA
95133,Santa Clara County,CA,NA,93.5579196217494,NA
95136,Santa Clara County,CA,64.37768240343348,NA,NA
95301,Merced County,CA,NA,66.10520094562648,NA
95315,Merced County,CA,NA,94.68085106382979,NA
95328,Stanislaus County,CA,NA,91.84397163120568,NA
95330,San Joaquin County,CA,NA,96.45390070921985,NA
95337,San Joaquin County,CA,NA,76.86170212765957,NA
95340,Merced County,CA,NA,57.21040189125296,NA
95358,Stanislaus County,CA,NA,20.98108747044917,NA
95363,Stanislaus County,CA,NA,78.36879432624113,NA
95376,San Joaquin County,CA,NA,19.1193853427896,NA
95380,Stanislaus County,CA,NA,66.66666666666666,NA
95382,Stanislaus County,CA,NA,16.016548463356976,NA
95401,Sonoma County,CA,NA,93.91252955082743,56.55430711610487
95403,Sonoma County,CA,NA,38.682033096926716,NA
95448,Sonoma County,CA,82.83261802575107,NA,NA
95453,Lake County,CA,NA,NA,87.26591760299625
95492,Sonoma County,CA,NA,51.77304964539007,NA
95501,Humboldt County,CA,95.27896995708154,NA,NA
95503,Humboldt County,CA,NA,37.765957446808514,NA
95519,Humboldt County,CA,62.66094420600859,63.297872340425535,NA
95521,Humboldt County,CA,69.52789699570815,NA,NA
95546,Humboldt County,CA,NA,97.01536643026006,NA
95562,Humboldt County,CA,NA,NA,99.25093632958801
95628,Sacramento County,CA,NA,NA,43.445692883895134
95655,Sacramento County,CA,NA,98.40425531914893,NA
95687,Solano County,CA,NA,59.840425531914896,NA
95758,Sacramento County,CA,NA,41.725768321513,NA
95762,El Dorado County,CA,NA,39.2434988179669,NA
95818,Sacramento County,CA,81.54506437768241,65.72104018912529,NA
95824,Sacramento County,CA,NA,91.2825059101655,NA
95828,Sacramento County,CA,NA,61.347517730496456,NA
95829,Sacramento County,CA,90.98712446351931,93.41016548463357,NA
95831,Sacramento County,CA,NA,46.21749408983452,NA
95832,Sacramento County,CA,NA,85.99290780141844,NA
95928,Butte County,CA,NA,23.995271867612296,NA
95945,Nevada County,CA,NA,46.27659574468085,NA
95953,Sutter County,CA,NA,73.93617021276596,NA
95959,Nevada County,CA,NA,NA,56.17977528089888
95965,Butte County,CA,NA,68.88297872340425,NA
95966,Butte County,CA,NA,5.171394799054373,NA
95973,Butte County,CA,NA,44.35579196217494,NA
95991,Sutter County,CA,NA,19.976359338061467,NA
96003,Shasta County,CA,NA,64.12529550827422,NA
80012,Arapahoe County,CO,NA,5.851063829787234,NA
80013,Arapahoe County,CO,NA,57.77186761229315,NA
80015,Arapahoe County,CO,NA,37.854609929078016,26.217228464419474
80016,Arapahoe County,CO,NA,44.237588652482266,NA
80017,Arapahoe County,CO,NA,28.01418439716312,NA
80018,Arapahoe County,CO,NA,66.22340425531915,NA
80021,Jefferson County,CO,NA,49.0839243498818,NA
80022,Adams County,CO,NA,36.7612293144208,NA
80023,Broomfield County,CO,NA,75.29550827423168,NA
80031,Adams County,CO,NA,28.516548463356973,NA
80104,Douglas County,CO,NA,91.25295508274232,NA
80108,Douglas County,CO,NA,37.825059101654844,NA
80109,Douglas County,CO,75.10729613733905,59.19030732860519,NA
80112,Arapahoe County,CO,NA,42.198581560283685,NA
80113,Arapahoe County,CO,NA,48.315602836879435,NA
80122,Arapahoe County,CO,NA,42.28723404255319,NA
80123,Jefferson County,CO,NA,94.88770685579196,NA
80127,Jefferson County,CO,NA,87.64775413711584,NA
80128,Jefferson County,CO,NA,48.10874704491725,NA
80130,Douglas County,CO,NA,67.99645390070921,NA
80132,El Paso County,CO,NA,92.05082742316785,NA
80134,Douglas County,CO,NA,17.31678486997636,NA
80205,Denver County,CO,NA,NA,37.453183520599254
80219,Denver County,CO,NA,2.33451536643026,NA
80221,Adams County,CO,NA,22.488179669030732,NA
80223,Denver County,CO,NA,51.684397163120565,NA
80224,Denver County,CO,NA,51.832151300236404,NA
