ZipCode,county,state,Youth,Pediatric,Adult
35653,Franklin County,AL,NA,NA,32.79575486421808
35654,Franklin County,AL,NA,NA,90.76058682759339
35660,Colbert County,AL,NA,NA,54.04224326292789
35672,Lawrence County,AL,NA,NA,31.2142336905629
35673,Morgan County,AL,NA,NA,22.70315263760275
35674,Colbert County,AL,NA,71.0801393728223,21.3401310997815
35749,Madison County,AL,NA,NA,51.004057850379766
35756,Limestone County,AL,NA,NA,65.62272396212673
35758,Madison County,AL,NA,NA,23.535532202684426
35759,Madison County,AL,NA,NA,60.48278014774737
35761,Madison County,AL,NA,NA,29.09166579960462
35763,Madison County,AL,NA,NA,30.93330558734783
35773,Madison County,AL,NA,NA,50.73353449172823
35801,Madison County,AL,NA,NA,73.68640099885549
35803,Madison County,AL,NA,NA,48.18437207366559
35805,Madison County,AL,NA,NA,61.03423160961399
35806,Madison County,AL,NA,NA,64.19727395692436
35810,Madison County,AL,NA,NA,4.1306835917178235
35811,Madison County,AL,NA,NA,43.40859431900947
35816,Madison County,AL,NA,NA,73.88409114556238
35824,Madison County,AL,NA,NA,87.20216418686921
35901,Etowah County,AL,50.27624309392266,NA,21.069607741129957
35903,Etowah County,AL,NA,NA,56.96597648527728
35904,Etowah County,AL,NA,NA,8.583914264904797
35907,Etowah County,AL,NA,NA,73.9985433357611
35950,Marshall County,AL,NA,NA,7.127250026011861
35951,Marshall County,AL,NA,NA,19.17594423056914
35954,Etowah County,AL,NA,NA,15.232546040994693
35957,Marshall County,AL,NA,NA,62.532514826761
35959,Cherokee County,AL,NA,NA,80.21017584018313
35960,Cherokee County,AL,NA,NA,25.64769534907918
35961,DeKalb County,AL,NA,NA,79.1072729164499
35986,DeKalb County,AL,NA,NA,34.814275309541145
35989,DeKalb County,AL,NA,NA,99.83352408698366
36016,Barbour County,AL,NA,93.03135888501743,NA
36022,Elmore County,AL,NA,NA,25.42919571324524
36032,Lowndes County,AL,NA,NA,98.07512225574862
36033,Butler County,AL,NA,NA,95.5363645822495
36037,Butler County,AL,NA,NA,39.54843408594319
36064,Montgomery County,AL,NA,NA,69.51409842888357
36066,Autauga County,AL,NA,NA,35.594631151805224
36067,Autauga County,AL,NA,NA,21.89158256164811
36078,Elmore County,AL,NA,NA,55.55093122463843
36079,Pike County,AL,NA,NA,38.15419831443138
36081,Pike County,AL,NA,NA,37.49869940692956
36083,Macon County,AL,NA,NA,78.38934554156695
36089,Bullock County,AL,NA,NA,31.24544792425346
36092,Elmore County,AL,NA,NA,8.635937987722402
36105,Montgomery County,AL,NA,NA,19.352824888148994
36107,Montgomery County,AL,NA,NA,79.71074810113412
36108,Montgomery County,AL,NA,NA,7.376963895536365
36109,Montgomery County,AL,NA,68.98954703832753,NA
36110,Montgomery County,AL,NA,NA,13.04754968265529
36111,Montgomery County,AL,NA,NA,66.03891374466757
36116,Montgomery County,AL,NA,NA,36.09405889085423
36117,Montgomery County,AL,NA,NA,4.723754031838518
36203,Calhoun County,AL,NA,NA,75.35116012901884
36206,Calhoun County,AL,NA,NA,27.676620538965768
36250,Calhoun County,AL,NA,NA,63.19841847882635
36264,Cleburne County,AL,NA,NA,47.570492144417855
36265,Calhoun County,AL,NA,NA,11.809385079596296
36272,Calhoun County,AL,NA,NA,9.405889085422952
36301,Houston County,AL,NA,NA,43.9704505254396
36303,Houston County,AL,NA,NA,2.5075434398085528
36312,Houston County,AL,NA,NA,41.046717303090205
36320,Houston County,AL,NA,NA,96.55602954947456
36330,Coffee County,AL,62.430939226519335,NA,48.4861096660077
36340,Geneva County,AL,NA,87.45644599303137,70.65862033087087
36344,Geneva County,AL,NA,NA,64.34294038081364
36345,Henry County,AL,NA,NA,34.26282384767454
36352,Houston County,AL,NA,NA,52.273436687129326
36401,Conecuh County,AL,NA,NA,48.76703776922277
36420,Covington County,AL,NA,65.85365853658537,12.402455519716991
36441,Escambia County,AL,NA,NA,94.76641348454895
36502,Escambia County,AL,NA,NA,28.519404848610968
36526,Baldwin County,AL,NA,NA,67.52679221725106
36535,Baldwin County,AL,NA,NA,7.876391634585371
36542,Baldwin County,AL,NA,NA,82.96743314951618
36561,Baldwin County,AL,NA,NA,93.34096347934658
36567,Baldwin County,AL,NA,NA,46.54042243262928
36571,Mobile County,AL,NA,NA,22.973675996254293
36575,Mobile County,AL,NA,NA,14.97242742690667
36582,Mobile County,AL,NA,NA,50.58786806783894
36587,Mobile County,AL,NA,NA,32.98304026636146
36605,Mobile County,AL,NA,47.73519163763066,24.451149724274266
36606,Mobile County,AL,NA,NA,66.93372177713037
36607,Mobile County,AL,NA,NA,42.89876183539694
36608,Mobile County,AL,NA,NA,28.144834044324213
36609,Mobile County,AL,NA,NA,42.2328581833316
36611,Mobile County,AL,NA,NA,84.85069191551348
36613,Mobile County,AL,NA,NA,74.37311414004786
36618,Mobile County,AL,NA,NA,75.78815940068672
36619,Mobile County,AL,NA,NA,31.401519092706277
36693,Mobile County,AL,NA,NA,13.120382894599938
36695,Mobile County,AL,NA,NA,36.63510560815732
36701,Dallas County,AL,NA,62.7177700348432,30.392258870044742
36703,Dallas County,AL,NA,NA,16.92851940484861
36726,Wilcox County,AL,NA,NA,81.0945791280824
36756,Perry County,AL,NA,NA,71.87597544480283
36769,Wilcox County,AL,NA,NA,92.85194048486109
36801,Lee County,AL,NA,NA,63.13599001144522
36804,Lee County,AL,NA,NA,14.805951513890333
36830,Lee County,AL,NA,NA,50.68151076891062
36832,Lee County,AL,NA,NA,93.03922588700448
36854,Chambers County,AL,NA,NA,17.199042763500156
36863,Chambers County,AL,NA,NA,33.6489439184268
36867,Russell County,AL,NA,NA,22.796795338674436
36869,Russell County,AL,NA,NA,37.89407970034336
99501,Anchorage Municipality,AK,NA,NA,24.86733950681511
99503,Anchorage Municipality,AK,NA,NA,48.92310893767558
99504,Anchorage Municipality,AK,NA,NA,47.85142024763292
99507,Anchorage Municipality,AK,NA,NA,60.732494017271875
99508,Anchorage Municipality,AK,NA,NA,70.65862033087087
99515,Anchorage Municipality,AK,NA,NA,21.30891686609094
99517,Anchorage Municipality,AK,NA,NA,17.729684736239726
99518,Anchorage Municipality,AK,NA,NA,30.41306835917178
99559,Bethel Census Area,AK,NA,NA,83.39402767662054
99577,Anchorage Municipality,AK,NA,NA,27.17719279991676
99603,Kenai Peninsula Borough,AK,NA,NA,32.14025595671626
99611,Kenai Peninsula Borough,AK,NA,NA,23.60836541462907
99615,Kodiak Island Borough,AK,NA,NA,38.362293205701796
99623,,AK,NA,NA,85.41254812194362
99645,Matanuska-Susitna Borough,AK,NA,NA,57.111642909166584
99654,Matanuska-Susitna Borough,AK,NA,NA,52.23181770887525
99664,Kenai Peninsula Borough,AK,NA,NA,96.30631567995006
99669,Kenai Peninsula Borough,AK,NA,NA,25.928623452294246
99701,Fairbanks North Star Borough,AK,NA,NA,62.20996774529185
99709,Fairbanks North Star Borough,AK,79.55801104972376,NA,NA
99801,Juneau City and Borough,AK,NA,NA,50.962438872125695
99835,Sitka City and Borough,AK,NA,NA,15.638331078972012
85006,Maricopa County,AZ,NA,NA,26.771407761939443
85007,Maricopa County,AZ,NA,NA,5.93070440120695
85008,Maricopa County,AZ,NA,NA,7.595463531370304
85009,Maricopa County,AZ,NA,NA,80.26219956300072
85012,Maricopa County,AZ,NA,NA,47.393611486838
85014,Maricopa County,AZ,NA,NA,47.52887316616377
85015,Maricopa County,AZ,NA,NA,52.179793986057646
85016,Maricopa County,AZ,NA,NA,70.21121631463949
85017,Maricopa County,AZ,NA,NA,34.75184684216002
85018,Maricopa County,AZ,NA,NA,36.759962542919574
85019,Maricopa County,AZ,NA,NA,6.190823015294974
85020,Maricopa County,AZ,NA,NA,23.233794610342315
85021,Maricopa County,AZ,NA,NA,6.846321922796796
85022,Maricopa County,AZ,NA,NA,45.74966184580169
85023,Maricopa County,AZ,NA,NA,63.520965560295494
85024,Maricopa County,AZ,NA,NA,77.23441889501613
85027,Maricopa County,AZ,NA,NA,68.72333784205597
85028,Maricopa County,AZ,NA,NA,95.67162626157528
85029,Maricopa County,AZ,NA,NA,26.28238476745396
85031,Maricopa County,AZ,NA,NA,52.33586515451045
85032,Maricopa County,AZ,NA,NA,61.28394547913849
85033,Maricopa County,AZ,NA,NA,73.11414004786182
85034,Maricopa County,AZ,NA,NA,69.09790864634273
85035,Maricopa County,AZ,NA,NA,57.028404952658406
85037,Maricopa County,AZ,NA,NA,78.35813130787639
85040,Maricopa County,AZ,NA,NA,44.79242534595776
85041,Maricopa County,AZ,NA,NA,43.564665487462285
85042,Maricopa County,AZ,NA,NA,74.74768494433461
85043,Maricopa County,AZ,NA,NA,36.85360524399126
85044,Maricopa County,AZ,NA,NA,53.78212464883987
85048,Maricopa County,AZ,NA,NA,81.93736343772761
85050,Maricopa County,AZ,NA,NA,70.84590573301426
85051,Maricopa County,AZ,NA,NA,60.451565914056815
85053,Maricopa County,AZ,NA,NA,84.35126417646447
85083,Maricopa County,AZ,NA,NA,35.5322026844241
85085,Maricopa County,AZ,NA,NA,87.86806783893455
85086,Maricopa County,AZ,NA,NA,25.085839142649046
85087,Maricopa County,AZ,NA,NA,52.429507855582145
85120,Pinal County,AZ,NA,NA,26.438455935906774
85122,Pinal County,AZ,NA,NA,35.074393923629174
85123,Pinal County,AZ,NA,NA,57.1220476537301
85128,Pinal County,AZ,NA,NA,24.99219644157736
85131,Pinal County,AZ,NA,NA,67.26667360316304
85132,Pinal County,AZ,NA,NA,5.8994901675163876
85138,Pinal County,AZ,NA,NA,55.90469253979815
85139,Pinal County,AZ,NA,NA,36.28134429299761
85140,Pinal County,AZ,NA,NA,51.264176464467795
85142,Maricopa County,AZ,NA,NA,31.058162522110084
85143,Pinal County,AZ,NA,NA,82.42638643221309
85201,Maricopa County,AZ,NA,NA,17.57361356778691
85202,Maricopa County,AZ,NA,NA,73.97773384663407
85203,Maricopa County,AZ,NA,NA,72.59390281968578
85204,Maricopa County,AZ,NA,NA,46.67568411195505
85205,Maricopa County,AZ,NA,NA,30.683591717823326
85206,Maricopa County,AZ,NA,NA,8.73998543335761
85207,Maricopa County,AZ,NA,NA,61.58568307148059
85208,Maricopa County,AZ,NA,61.32404181184668,60.701279783581306
85209,Maricopa County,AZ,NA,NA,65.44584330454687
85210,Maricopa County,AZ,NA,NA,26.0534803870565
85212,Maricopa County,AZ,NA,NA,81.15700759546353
85213,Maricopa County,AZ,NA,NA,44.542711476433254
85224,Maricopa County,AZ,NA,NA,29.289355946311517
85225,Maricopa County,AZ,NA,16.02787456445993,62.646967016959735
85226,Maricopa County,AZ,NA,NA,36.96805743418999
85233,Maricopa County,AZ,NA,NA,42.95078555821454
85234,Maricopa County,AZ,NA,NA,4.526063885131619
85248,Maricopa County,AZ,NA,NA,40.2975756945167
85249,Maricopa County,AZ,NA,NA,79.37779627510145
85251,Maricopa County,AZ,NA,NA,6.638227031526377
85254,Maricopa County,AZ,NA,NA,35.94839246696493
85255,Maricopa County,AZ,NA,NA,10.696077411299552
85257,Maricopa County,AZ,NA,NA,51.62834252419103
85258,Maricopa County,AZ,NA,NA,88.64842368119864
85259,Maricopa County,AZ,NA,NA,96.6184580168557
85260,Maricopa County,AZ,NA,NA,86.65071272500259
85262,Maricopa County,AZ,NA,NA,81.26105504109874
85268,Maricopa County,AZ,NA,NA,40.46405160753304
85281,Maricopa County,AZ,NA,NA,71.00197690146707
85282,Maricopa County,AZ,NA,NA,88.7836853605244
85283,Maricopa County,AZ,NA,NA,10.394339818957445
85284,Maricopa County,AZ,NA,NA,31.724066174175427
85286,Maricopa County,AZ,NA,NA,85.17323899698262
85295,Maricopa County,AZ,NA,NA,84.26802621995631
85296,Maricopa County,AZ,NA,NA,80.61596087816044
85297,Maricopa County,AZ,NA,NA,45.61440016647592
85298,Maricopa County,AZ,NA,NA,84.08074081781292
85301,Maricopa County,AZ,NA,NA,53.68848194776818
85302,Maricopa County,AZ,NA,NA,14.75392779107273
85303,Maricopa County,AZ,NA,NA,34.096347934658205
85304,Maricopa County,AZ,NA,NA,54.30236187701591
85305,Maricopa County,AZ,NA,NA,70.88752471126834
85306,Maricopa County,AZ,NA,NA,12.829050046821349
85308,Maricopa County,AZ,NA,NA,61.14868379981272
85310,Maricopa County,AZ,NA,NA,30.704401206950372
85323,Maricopa County,AZ,NA,31.3588850174216,48.39246696493601
85326,Maricopa County,AZ,NA,NA,45.23982936218916
85335,Maricopa County,AZ,NA,NA,70.18000208094891
85338,Maricopa County,AZ,NA,NA,76.14192071584642
85339,Maricopa County,AZ,NA,21.951219512195124,47.75777754656123
85340,Maricopa County,AZ,NA,NA,80.08531890542088
85344,La Paz County,AZ,NA,NA,54.031838518364374
85345,Maricopa County,AZ,NA,NA,63.91634585370929
85349,Yuma County,AZ,NA,NA,36.73915305379253
85350,Yuma County,AZ,NA,NA,66.84007907605867
85351,Maricopa County,AZ,NA,NA,25.42919571324524
85353,Maricopa County,AZ,NA,NA,59.85849547393612
85354,Maricopa County,AZ,NA,NA,79.4506294870461
85355,Maricopa County,AZ,NA,NA,93.25772552283841
85363,Maricopa County,AZ,NA,NA,38.71605452086151
85364,Yuma County,AZ,NA,12.195121951219512,16.59556757881594
85365,Yuma County,AZ,NA,NA,44.594735199250856
85367,Yuma County,AZ,NA,NA,40.2975756945167
85374,Maricopa County,AZ,NA,NA,63.33368015815212
85378,Maricopa County,AZ,NA,NA,90.33399230048902
85379,Maricopa County,AZ,NA,NA,46.85256476953491
85381,Maricopa County,AZ,NA,NA,66.50712725002602
85382,Maricopa County,AZ,NA,NA,49.973988138591196
85383,Maricopa County,AZ,NA,NA,15.898449693060035
85388,Maricopa County,AZ,NA,NA,70.8667152221413
85392,Maricopa County,AZ,NA,NA,79.39860576422849
85395,Maricopa County,AZ,NA,NA,59.46311518052232
85541,Gila County,AZ,NA,NA,10.165435438559983
85542,Gila County,AZ,NA,NA,53.979814795546766
85546,Graham County,AZ,NA,NA,52.25262719800229
85550,Graham County,AZ,NA,NA,58.82842576214754
85607,Cochise County,AZ,NA,NA,30.63156799500572
85621,Santa Cruz County,AZ,NA,NA,29.445427114764332
85629,Pima County,AZ,NA,NA,73.88409114556238
85634,Pima County,AZ,NA,NA,2.2786390594110912
85635,Cochise County,AZ,NA,NA,51.30579544272188
85641,Pima County,AZ,NA,NA,73.95692435750702
85648,Santa Cruz County,AZ,NA,NA,54.28155238788888
85658,Pima County,AZ,NA,64.45993031358886,65.75798564145249
85704,Pima County,AZ,NA,NA,63.677036728748305
85705,Pima County,AZ,NA,NA,11.09145770471335
85706,Pima County,AZ,NA,3.1358885017421603,40.609718031422325
85710,Pima County,AZ,NA,NA,20.434918322755177
85711,Pima County,AZ,NA,NA,20.122775985849547
85712,Pima County,AZ,NA,NA,24.430340235147227
85713,Pima County,AZ,NA,8.013937282229964,31.838518364374153
85714,Pima County,AZ,NA,NA,35.82353553220268
85716,Pima County,AZ,NA,NA,70.39850171678286
85718,Pima County,AZ,NA,NA,14.785142024763292
85730,Pima County,AZ,NA,NA,29.268546457184474
85735,Pima County,AZ,NA,NA,21.46498803454375
85737,Pima County,AZ,NA,NA,18.551659556757883
85739,Pinal County,AZ,NA,NA,19.248777442513788
85741,Pima County,AZ,NA,NA,68.42160024971386
85742,Pima County,AZ,NA,NA,76.20434918322755
85743,Pima County,AZ,NA,NA,44.3658308188534
85745,Pima County,AZ,NA,NA,28.12402455519717
85746,Pima County,AZ,NA,7.317073170731707,58.26656955571741
85747,Pima County,AZ,NA,NA,83.85183643741546
85748,Pima County,AZ,NA,NA,38.7576734991156
85750,Pima County,AZ,NA,NA,21.412964311726146
85755,Pima County,AZ,NA,NA,96.19186348975133
85756,Pima County,AZ,NA,NA,21.21527416501925
85901,Navajo County,AZ,NA,NA,34.41889501612735
85925,Apache County,AZ,NA,NA,90.98949120799085
85929,Navajo County,AZ,NA,NA,43.918426802621994
85935,Navajo County,AZ,NA,NA,83.98709811674124
85937,Navajo County,AZ,NA,NA,74.11299552595983
85941,Apache County,AZ,NA,NA,1.0924981791697013
86001,Coconino County,AZ,NA,NA,11.975860992612631
86004,Coconino County,AZ,NA,NA,54.7393611486838
86005,Coconino County,AZ,NA,NA,33.23275413588596
86035,Coconino County,AZ,NA,NA,95.45312662574133
86044,San Juan County,AZ,NA,NA,28.092810321506605
86045,Coconino County,AZ,NA,4.529616724738676,NA
86047,Navajo County,AZ,NA,NA,70.38809697221933
86301,Yavapai County,AZ,NA,NA,20.78867963791489
86305,Yavapai County,AZ,NA,NA,18.86380189366351
86314,Yavapai County,AZ,NA,NA,40.921860368327955
86322,Yavapai County,AZ,NA,NA,11.133076682967433
86326,Yavapai County,AZ,NA,NA,39.4547913848715
86327,Yavapai County,AZ,NA,NA,65.32098636978462
86333,Yavapai County,AZ,NA,NA,84.48652585579023
86401,Mohave County,AZ,NA,NA,51.659556757881596
86403,Mohave County,AZ,NA,NA,62.25158672354594
86404,Mohave County,AZ,NA,NA,75.21589844969306
86406,Mohave County,AZ,NA,NA,9.905316824471958
86409,Mohave County,AZ,NA,NA,27.863905941109145
86442,Mohave County,AZ,NA,NA,3.3191135157631884
86503,Apache County,AZ,NA,9.75609756097561,50.83758193736344
86505,Apache County,AZ,NA,NA,18.80137342628238
86510,Navajo County,AZ,NA,NA,14.181666840079076
71854,Miller County,AR,NA,NA,23.192175632088233
71913,Garland County,AR,NA,NA,5.878680678389346
72002,Saline County,AR,NA,NA,72.32337946103424
72007,Lonoke County,AR,NA,NA,60.576422848819064
72015,Saline County,AR,NA,NA,55.842264072417024
72022,Saline County,AR,NA,NA,47.393611486838
72023,Lonoke County,AR,NA,NA,15.72156903548018
72032,Faulkner County,AR,NA,NA,42.18083446051399
72034,Faulkner County,AR,NA,NA,10.987410259078139
72042,Arkansas County,AR,NA,NA,95.25543647903444
72058,Faulkner County,AR,NA,NA,38.89293517844137
72110,Conway County,AR,NA,NA,38.622411819789825
72113,Pulaski County,AR,NA,NA,75.78815940068672
72116,Pulaski County,AR,NA,NA,57.725522838414314
72120,Pulaski County,AR,NA,NA,60.24347102278639
72160,Arkansas County,AR,NA,NA,76.6309437103319
72207,Pulaski County,AR,NA,NA,63.60420351680366
72223,Pulaski County,AR,NA,NA,86.82759338258246
72301,Crittenden County,AR,NA,NA,35.88596399958381
72315,Mississippi County,AR,NA,NA,11.809385079596296
72396,Cross County,AR,NA,NA,91.20799084382479
72401,Craighead County,AR,NA,NA,1.3214025595671626
72404,Craighead County,AR,NA,NA,10.477577775465614
72416,Craighead County,AR,NA,NA,89.44958901258974
72442,Mississippi County,AR,NA,NA,84.96514410571221
72450,Greene County,AR,NA,NA,1.9977109561960253
72543,Cleburne County,AR,NA,NA,19.415253355530123
72601,Boone County,AR,NA,NA,12.693788367495578
72701,Washington County,AR,NA,NA,78.91998751430653
72703,Washington County,AR,NA,NA,96.44157735927583
72704,Washington County,AR,NA,NA,67.52679221725106
72712,Benton County,AR,NA,NA,50.10924981791697
72719,Benton County,AR,NA,NA,95.39069815836021
72734,Benton County,AR,NA,NA,91.13515763188013
72745,Benton County,AR,NA,NA,44.542711476433254
72758,Benton County,AR,NA,NA,61.835396941005094
72761,Benton County,AR,70.1657458563536,NA,61.845801685568624
72762,Washington County,AR,NA,NA,49.630631567995
72764,Washington County,AR,41.988950276243095,NA,54.011029029237335
72774,Washington County,AR,NA,NA,94.18374778899178
72801,Pope County,AR,NA,NA,39.15305379252939
72823,Pope County,AR,NA,NA,67.40193528248881
72830,Johnson County,AR,NA,NA,70.13838310269482
72834,Yell County,AR,NA,NA,79.8980335032775
72846,Johnson County,AR,NA,NA,98.63697846217875
72956,Crawford County,AR,NA,NA,33.05587347830611
90001,Los Angeles County,CA,NA,NA,72.97887836853604
90002,Los Angeles County,CA,NA,NA,15.836021225678909
90003,Los Angeles County,CA,NA,NA,38.331078972011234
90004,Los Angeles County,CA,NA,NA,71.28290500468214
90006,Los Angeles County,CA,NA,NA,69.39964623868484
90007,Los Angeles County,CA,NA,NA,16.90770991572157
90011,Los Angeles County,CA,NA,NA,67.51638747268754
90012,Los Angeles County,CA,NA,NA,18.74934970346478
90015,Los Angeles County,CA,NA,NA,92.74789303922589
90016,Los Angeles County,CA,NA,NA,27.57257309333056
90017,Los Angeles County,CA,NA,NA,80.58474664446987
90018,Los Angeles County,CA,NA,NA,5.889085422952867
90019,Los Angeles County,CA,NA,NA,85.27728644261784
90022,Los Angeles County,CA,NA,NA,94.51669961502445
90023,Los Angeles County,CA,NA,NA,65.09208198938717
90024,Los Angeles County,CA,NA,NA,67.79731557590262
90025,Los Angeles County,CA,NA,NA,59.74404328373738
90026,Los Angeles County,CA,NA,NA,62.95910935386536
90027,Los Angeles County,CA,NA,NA,41.723025699719074
90028,Los Angeles County,CA,NA,NA,67.63083966288627
90029,Los Angeles County,CA,NA,NA,45.35428155238789
90033,Los Angeles County,CA,NA,NA,7.897201123712414
90034,Los Angeles County,CA,NA,NA,93.43460618041827
90035,Los Angeles County,CA,NA,NA,49.0791801061284
90036,Los Angeles County,CA,NA,NA,70.06554989075018
90037,Los Angeles County,CA,NA,NA,53.92779107272917
90038,Los Angeles County,CA,NA,NA,31.515971282905003
90039,Los Angeles County,CA,NA,NA,73.43668712933098
90041,Los Angeles County,CA,NA,NA,59.796067006554985
90042,Los Angeles County,CA,NA,NA,91.09353865362606
90043,Los Angeles County,CA,NA,NA,29.289355946311517
90044,Los Angeles County,CA,NA,5.574912891986063,39.22588700447404
90045,Los Angeles County,CA,NA,NA,66.6007699510977
90046,Los Angeles County,CA,NA,NA,11.174695661221518
90047,Los Angeles County,CA,NA,NA,19.207158464259702
90048,Los Angeles County,CA,NA,NA,32.33794610342316
90057,Los Angeles County,CA,NA,NA,74.06097180314222
90058,Los Angeles County,CA,NA,NA,99.32369160337113
90059,Los Angeles County,CA,NA,NA,5.025491624180627
90061,Los Angeles County,CA,NA,NA,55.67578815940068
90063,Los Angeles County,CA,NA,36.23693379790941,87.37904484444907
90064,Los Angeles County,CA,NA,NA,16.116949328893977
90065,Los Angeles County,CA,NA,NA,58.20414108833628
90066,Los Angeles County,CA,NA,NA,28.717094995317865
90068,Los Angeles County,CA,NA,NA,91.04151493080846
90069,Los Angeles County,CA,NA,NA,37.11372385807928
90094,Los Angeles County,CA,NA,NA,79.1072729164499
90201,Los Angeles County,CA,NA,32.40418118466899,66.69441265216939
90220,Los Angeles County,CA,NA,NA,59.60878160441161
90221,Los Angeles County,CA,NA,NA,22.609509936531058
90222,Los Angeles County,CA,NA,NA,71.00197690146707
90232,Los Angeles County,CA,NA,NA,93.7467485173239
90240,Los Angeles County,CA,NA,NA,69.79502653209863
90241,Los Angeles County,CA,NA,NA,36.28134429299761
90242,Los Angeles County,CA,NA,NA,27.437311414004782
90245,Los Angeles County,CA,NA,NA,45.38549578607845
90247,Los Angeles County,CA,NA,NA,34.200395380293415
90249,Los Angeles County,CA,NA,NA,37.248985537405055
90250,Los Angeles County,CA,NA,NA,77.60898969930288
90255,Los Angeles County,CA,NA,19.51219512195122,32.37956508167725
90262,Los Angeles County,CA,NA,NA,61.57527832691707
90266,Los Angeles County,CA,NA,NA,84.64259702424306
90270,Los Angeles County,CA,NA,NA,45.968161481635626
90272,Los Angeles County,CA,NA,NA,51.50348558942878
90274,Los Angeles County,CA,NA,NA,50.24451149724274
90275,Los Angeles County,CA,NA,NA,60.05618562064301
90277,Los Angeles County,CA,NA,NA,35.94839246696493
90278,Los Angeles County,CA,NA,NA,96.11903027780669
