ZipCode,county,state,Youth,Adult
80525,Larimer County,CO,16.972477064220186,NA
80526,Larimer County,CO,NA,43.90862944162436
80631,Weld County,CO,NA,11.16751269035533
80817,El Paso County,CO,63.76146788990825,NA
80904,El Paso County,CO,NA,71.31979695431471
80906,El Paso County,CO,NA,69.79695431472082
80910,El Paso County,CO,NA,66.75126903553299
80911,El Paso County,CO,28.899082568807337,NA
81006,Pueblo County,CO,NA,76.14213197969542
06016,Hartford County,CT,NA,89.59390862944161
06040,Hartford County,CT,NA,42.89340101522843
06052,Hartford County,CT,NA,83.24873096446701
06053,Hartford County,CT,NA,15.228426395939088
06096,Hartford County,CT,NA,84.26395939086294
06478,New Haven County,CT,86.69724770642202,NA
06610,Fairfield County,CT,NA,32.233502538071065
06790,Litchfield County,CT,NA,7.614213197969544
06820,Fairfield County,CT,NA,78.68020304568529
19720,New Castle County,DE,NA,5.32994923857868
32025,Columbia County,FL,NA,46.192893401015226
32110,Flagler County,FL,NA,74.8730964467005
32117,Volusia County,FL,NA,38.3248730964467
32118,Volusia County,FL,NA,85.27918781725889
32134,Marion County,FL,NA,89.84771573604061
32174,Volusia County,FL,53.669724770642205,NA
32221,Duval County,FL,59.174311926605505,NA
32351,Gadsden County,FL,NA,87.05583756345177
32534,Escambia County,FL,NA,52.03045685279187
32539,Okaloosa County,FL,NA,47.96954314720812
32583,Santa Rosa County,FL,19.724770642201836,NA
32668,Levy County,FL,NA,98.73096446700508
32808,Orange County,FL,NA,22.081218274111674
32839,Orange County,FL,NA,31.218274111675125
32927,Brevard County,FL,NA,61.92893401015228
32955,Brevard County,FL,81.65137614678899,NA
32968,Indian River County,FL,NA,85.0253807106599
33029,Broward County,FL,60.550458715596335,NA
33125,Miami-Dade County,FL,23.394495412844037,NA
33134,Miami-Dade County,FL,NA,79.94923857868021
33404,Palm Beach County,FL,NA,44.41624365482234
33437,Palm Beach County,FL,NA,84.51776649746193
33460,Palm Beach County,FL,NA,53.55329949238579
33461,Palm Beach County,FL,NA,67.76649746192894
33511,Hillsborough County,FL,11.009174311926607,NA
33578,Hillsborough County,FL,43.11926605504588,NA
33604,Hillsborough County,FL,NA,28.426395939086298
33708,Pinellas County,FL,NA,92.13197969543148
33710,Pinellas County,FL,NA,58.37563451776649
33953,Charlotte County,FL,NA,96.95431472081218
33993,Lee County,FL,NA,57.61421319796954
34614,Hernando County,FL,NA,95.68527918781726
34668,Pasco County,FL,18.807339449541285,NA
30034,DeKalb County,GA,NA,35.025380710659896
30041,Forsyth County,GA,NA,32.48730964467005
30047,Gwinnett County,GA,NA,68.2741116751269
30087,DeKalb County,GA,59.63302752293578,NA
30115,Cherokee County,GA,NA,46.954314720812185
30213,Fulton County,GA,NA,62.43654822335025
30415,Bulloch County,GA,NA,87.30964467005076
30518,Gwinnett County,GA,NA,45.431472081218274
30752,Dade County,GA,88.53211009174312,NA
31036,Pulaski County,GA,82.56880733944955,NA
31088,Houston County,GA,NA,22.33502538071066
96707,Honolulu County,HI,24.31192660550459,NA
96826,Honolulu County,HI,NA,50.76142131979695
83350,Minidoka County,ID,NA,91.87817258883248
60046,Lake County,IL,NA,46.7005076142132
60090,Cook County,IL,76.14678899082568,NA
60134,Kane County,IL,50.917431192660544,NA
60137,DuPage County,IL,26.146788990825687,NA
60156,McHenry County,IL,NA,41.62436548223351
60420,Livingston County,IL,93.57798165137615,NA
60426,Cook County,IL,NA,64.9746192893401
60523,DuPage County,IL,76.60550458715596,NA
62522,Macon County,IL,NA,65.22842639593908
62711,Sangamon County,IL,NA,90.60913705583756
46037,Hamilton County,IN,46.330275229357795,NA
46123,Hendricks County,IN,NA,56.34517766497462
46307,Lake County,IN,NA,4.314720812182741
46404,Lake County,IN,NA,38.3248730964467
46408,Lake County,IN,NA,55.0761421319797
46733,Adams County,IN,54.58715596330275,NA
46952,Grant County,IN,NA,24.61928934010152
47130,Clark County,IN,NA,13.19796954314721
47150,Floyd County,IN,NA,14.720812182741117
47243,Jefferson County,IN,NA,97.71573604060913
47303,Delaware County,IN,NA,40.86294416243655
47331,Fayette County,IN,NA,21.573604060913706
50158,Marshall County,IA,NA,30.20304568527919
50201,Story County,IA,74.31192660550458,NA
51334,Emmet County,IA,NA,72.84263959390863
66047,Douglas County,KS,NA,88.07106598984772
66503,Riley County,KS,92.66055045871559,NA
66605,Shawnee County,KS,85.3211009174312,NA
66611,Shawnee County,KS,64.6788990825688,NA
67042,Butler County,KS,NA,69.28934010152284
40071,Spencer County,KY,NA,64.46700507614213
40313,Rowan County,KY,NA,90.35532994923858
40356,Jessamine County,KY,NA,20.304568527918782
40361,Bourbon County,KY,NA,42.63959390862944
40741,Laurel County,KY,44.95412844036697,NA
41011,Kenton County,KY,NA,20.558375634517766
41017,Kenton County,KY,NA,37.055837563451774
41102,Boyd County,KY,NA,26.903553299492383
41143,Carter County,KY,26.605504587155966,49.746192893401016
41314,Owsley County,KY,NA,93.4010152284264
42103,Warren County,KY,NA,71.06598984771574
42327,McLean County,KY,95.41284403669725,NA
42420,Henderson County,KY,30.275229357798167,12.690355329949238
42450,Webster County,KY,NA,97.20812182741116
70114,Orleans Parish,LA,NA,43.401015228426395
70126,Orleans Parish,LA,NA,54.06091370558376
70435,St. Tammany Parish,LA,32.56880733944954,NA
70461,St. Tammany Parish,LA,10.091743119266056,NA
70555,Vermilion Parish,LA,56.42201834862385,NA
70560,Iberia Parish,LA,NA,93.1472081218274
70665,Calcasieu Parish,LA,62.38532110091744,NA
70764,Iberville Parish,LA,39.44954128440367,94.9238578680203
71104,Caddo Parish,LA,27.522935779816514,NA
71105,Caddo Parish,LA,50.45871559633027,NA
71108,Caddo Parish,LA,7.79816513761468,NA
71111,Bossier Parish,LA,9.63302752293578,NA
71269,Richland Parish,LA,NA,52.79187817258884
71360,Rapides Parish,LA,NA,15.989847715736042
04103,Cumberland County,ME,NA,27.411167512690355
04240,Androscoggin County,ME,6.422018348623854,NA
04444,Penobscot County,ME,NA,79.69543147208121
04901,Kennebec County,ME,58.256880733944946,NA
04950,Somerset County,ME,NA,78.1725888324873
20695,Charles County,MD,88.9908256880734,NA
21075,Howard County,MD,58.256880733944946,NA
21136,Baltimore County,MD,70.18348623853211,NA
21740,Washington County,MD,NA,25.12690355329949
01069,Hampden County,MA,NA,69.03553299492386
01085,Hampden County,MA,NA,3.0456852791878175
01108,Hampden County,MA,NA,2.7918781725888326
01301,Franklin County,MA,NA,16.243654822335024
01440,Worcester County,MA,NA,3.807106598984772
01463,Middlesex County,MA,NA,79.18781725888326
01571,Worcester County,MA,NA,34.77157360406091
01701,Middlesex County,MA,NA,14.213197969543149
01810,Essex County,MA,29.81651376146789,NA
01841,Essex County,MA,NA,0.25380710659898476
01844,Essex County,MA,4.128440366972478,NA
01852,Middlesex County,MA,NA,10.65989847715736
01854,Middlesex County,MA,NA,4.060913705583756
01867,Middlesex County,MA,NA,31.725888324873097
02038,Norfolk County,MA,NA,18.781725888324875
02131,Suffolk County,MA,22.93577981651376,NA
02134,Suffolk County,MA,NA,16.751269035532996
02169,Norfolk County,MA,NA,0.7614213197969544
02301,Plymouth County,MA,NA,0
02453,Middlesex County,MA,NA,39.59390862944163
02631,Barnstable County,MA,NA,84.77157360406092
02703,Bristol County,MA,NA,9.898477157360407
02721,Bristol County,MA,NA,1.015228426395939
02780,Bristol County,MA,4.587155963302752,NA
48066,Macomb County,MI,NA,5.583756345177665
48085,Oakland County,MI,NA,35.53299492385787
48103,Washtenaw County,MI,NA,21.31979695431472
48162,Monroe County,MI,15.59633027522936,NA
48180,Wayne County,MI,3.669724770642202,NA
48204,Wayne County,MI,NA,13.959390862944163
48216,Wayne County,MI,93.11926605504587,NA
48223,Wayne County,MI,NA,17.512690355329948
48224,Wayne County,MI,1.834862385321101,NA
48234,Wayne County,MI,NA,10.913705583756345
48340,Oakland County,MI,16.055045871559635,NA
48451,Genesee County,MI,65.13761467889908,NA
48503,Genesee County,MI,36.23853211009174,NA
48603,Saginaw County,MI,NA,17.00507614213198
48746,Tuscola County,MI,NA,83.75634517766497
48867,Shiawassee County,MI,NA,9.644670050761421
48888,Montcalm County,MI,NA,85.78680203045685
48906,Ingham County,MI,NA,18.274111675126903
49002,Kalamazoo County,MI,67.88990825688074,NA
49058,Barry County,MI,NA,35.27918781725889
49329,Montcalm County,MI,NA,66.49746192893402
49331,Kent County,MI,66.97247706422019,NA
49417,Ottawa County,MI,34.403669724770644,NA
49503,Kent County,MI,NA,14.974619289340103
49509,Kent County,MI,25.688073394495415,NA
49841,Marquette County,MI,72.01834862385321,NA
55045,Chisago County,MN,NA,96.19289340101524
55330,Sherburne County,MN,NA,49.746192893401016
55334,Sibley County,MN,100,NA
55419,Hennepin County,MN,NA,53.045685279187815
55719,St. Louis County,MN,NA,95.43147208121827
55720,Carlton County,MN,NA,71.8274111675127
55912,Mower County,MN,NA,9.137055837563452
56013,Faribault County,MN,61.00917431192661,NA
56081,Watonwan County,MN,85.77981651376146,NA
56215,Swift County,MN,NA,92.63959390862944
56401,Crow Wing County,MN,NA,12.944162436548224
39120,Adams County,MS,40.825688073394495,NA
39474,Jefferson Davis County,MS,NA,96.44670050761421
63138,St. Louis County,MO,NA,59.64467005076142
63366,St. Charles County,MO,12.844036697247708,NA
63376,St. Charles County,MO,13.761467889908257,13.451776649746192
63552,Macon County,MO,NA,83.75634517766497
63664,Washington County,MO,NA,92.38578680203045
63851,Pemiscot County,MO,66.97247706422019,NA
64015,Jackson County,MO,31.19266055045872,NA
64068,Clay County,MO,1.3761467889908259,NA
64075,Jackson County,MO,61.92660550458715,NA
64085,Ray County,MO,52.752293577981646,NA
64093,Johnson County,MO,35.77981651376147,NA
64114,Jackson County,MO,NA,41.11675126903553
64124,Jackson County,MO,NA,76.39593908629442
64137,Jackson County,MO,92.20183486238533,NA
64151,Platte County,MO,NA,36.29441624365482
64157,Clay County,MO,16.51376146788991,NA
64507,Buchanan County,MO,41.74311926605505,NA
64856,McDonald County,MO,NA,99.74619289340102
65026,Miller County,MO,56.88073394495413,NA
65619,Greene County,MO,94.03669724770643,NA
68507,Lancaster County,NE,62.38532110091744,NA
69101,Lincoln County,NE,23.853211009174313,NA
69153,Keith County,NE,96.78899082568807,NA
03055,Hillsborough County,NH,NA,54.82233502538071
03064,Hillsborough County,NH,NA,34.51776649746193
03076,Hillsborough County,NH,NA,52.53807106598985
03102,Hillsborough County,NH,NA,26.649746192893403
03301,Merrimack County,NH,NA,23.096446700507613
03820,Strafford County,NH,NA,62.944162436548226
07002,Hudson County,NJ,NA,2.5380710659898478
07030,Hudson County,NJ,NA,8.375634517766498
07035,Morris County,NJ,NA,70.30456852791879
07065,Union County,NJ,NA,27.918781725888326
07840,Warren County,NJ,NA,39.340101522842644
08031,Camden County,NJ,47.24770642201835,NA
08052,Burlington County,NJ,NA,31.979695431472084
08060,Burlington County,NJ,57.798165137614674,NA
08066,Gloucester County,NJ,NA,98.98477157360406
08105,Camden County,NJ,NA,2.030456852791878
08204,Cape May County,NJ,NA,61.6751269035533
08234,Atlantic County,NJ,NA,70.81218274111674
08332,Cumberland County,NJ,NA,2.284263959390863
08536,Middlesex County,NJ,NA,64.21319796954315
08618,Mercer County,NJ,NA,1.5228426395939088
08835,Somerset County,NJ,NA,81.7258883248731
87301,McKinley County,NM,NA,29.949238578680205
87528,Rio Arriba County,NM,NA,89.34010152284264
88203,Chaves County,NM,NA,26.14213197969543
10013,New York County,NY,88.9908256880734,NA
10038,New York County,NY,68.80733944954129,NA
10309,Richmond County,NY,NA,67.25888324873097
10314,Richmond County,NY,12.385321100917432,NA
10459,Bronx County,NY,NA,7.1065989847715745
10472,Bronx County,NY,3.211009174311927,NA
10514,Westchester County,NY,NA,100
10552,Westchester County,NY,71.10091743119266,NA
10701,Westchester County,NY,5.963302752293578,NA
11220,Kings County,NY,0,NA
11226,Kings County,NY,7.339449541284404,NA
11234,Kings County,NY,33.94495412844037,NA
11367,Queens County,NY,NA,54.314720812182735
11368,Queens County,NY,NA,10.152284263959391
11432,Queens County,NY,NA,30.456852791878177
11717,Suffolk County,NY,NA,25.380710659898476
11772,Suffolk County,NY,NA,36.80203045685279
12122,Schoharie County,NY,91.28440366972477,NA
12401,Ulster County,NY,34.862385321100916,NA
12477,Ulster County,NY,NA,93.4010152284264
12834,Washington County,NY,NA,75.1269035532995
12972,Clinton County,NY,NA,65.48223350253807
12996,Essex County,NY,NA,97.96954314720813
13021,Cayuga County,NY,8.256880733944955,NA
13114,Oswego County,NY,NA,67.51269035532995
13126,Oswego County,NY,NA,6.345177664974619
13215,Onondaga County,NY,NA,59.13705583756346
13329,Herkimer County,NY,NA,82.74111675126903
13413,Oneida County,NY,53.21100917431193,NA
13440,Oneida County,NY,NA,4.568527918781726
13815,Chenango County,NY,NA,51.776649746192895
14004,Erie County,NY,NA,68.52791878172589
14215,Erie County,NY,NA,17.258883248730964
14224,Erie County,NY,22.477064220183486,NA
14225,Erie County,NY,NA,11.421319796954315
14228,Erie County,NY,NA,53.80710659898477
14424,Ontario County,NY,NA,5.0761421319796955
14456,Ontario County,NY,55.96330275229357,NA
14487,Livingston County,NY,68.80733944954129,NA
14510,Livingston County,NY,79.81651376146789,NA
14514,Monroe County,NY,NA,73.09644670050761
14519,Wayne County,NY,33.48623853211009,NA
14572,Steuben County,NY,75.68807339449542,NA
14711,Allegany County,NY,NA,97.46192893401016
14733,Chautauqua County,NY,NA,86.04060913705584
14810,Steuben County,NY,24.31192660550459,NA
27053,Stokes County,NC,NA,99.49238578680203
27107,Forsyth County,NC,NA,6.598984771573605
27360,Davidson County,NC,NA,6.091370558375635
27530,Wayne County,NC,27.522935779816514,NA
27597,Wake County,NC,NA,58.121827411167516
27612,Wake County,NC,72.93577981651376,NA
27613,Wake County,NC,NA,57.360406091370564
27834,Pitt County,NC,NA,9.137055837563452
27896,Wilson County,NC,NA,58.88324873096447
28025,Cabarrus County,NC,NA,14.467005076142131
28092,Lincoln County,NC,NA,27.66497461928934
28168,Lincoln County,NC,NA,75.88832487309645
28170,Anson County,NC,80.73394495412845,NA
28213,Mecklenburg County,NC,NA,30.710659898477154
28358,Robeson County,NC,NA,22.588832487309645
28501,Lenoir County,NC,50,NA
28516,Carteret County,NC,NA,75.63451776649747
28645,Caldwell County,NC,8.715596330275229,NA
28659,Wilkes County,NC,46.788990825688074,NA
28716,Haywood County,NC,45.87155963302752,NA
28732,Henderson County,NC,51.37614678899083,NA
58201,Grand Forks County,ND,30.73394495412844,NA
43040,Union County,OH,38.53211009174312,NA
43110,Franklin County,OH,0.9174311926605505,NA
43130,Fairfield County,OH,NA,3.2994923857868024
43207,Franklin County,OH,NA,3.5532994923857872
43221,Franklin County,OH,NA,72.58883248730965
43452,Ottawa County,OH,NA,78.42639593908629
43457,Wood County,OH,99.54128440366972,NA
43543,Williams County,OH,NA,73.85786802030458
43612,Lucas County,OH,5.045871559633028,NA
43920,Columbiana County,OH,NA,11.928934010152284
44035,Lorain County,OH,NA,0.5076142131979695
44052,Lorain County,OH,NA,4.822335025380711
44118,Cuyahoga County,OH,NA,16.49746192893401
44121,Cuyahoga County,OH,NA,12.18274111675127
44202,Portage County,OH,NA,37.56345177664975
44241,Portage County,OH,NA,35.786802030456855
44484,Trumbull County,OH,NA,32.74111675126903
44514,Mahoning County,OH,NA,55.83756345177665
44641,Stark County,OH,NA,72.33502538071066
44676,Wayne County,OH,NA,93.90862944162437
44870,Erie County,OH,2.293577981651376,NA
45238,Hamilton County,OH,NA,19.543147208121827
45241,Hamilton County,OH,NA,75.38071065989847
45365,Shelby County,OH,11.926605504587156,NA
45402,Montgomery County,OH,48.1651376146789,NA
45601,Ross County,OH,NA,1.2690355329949239
45648,Scioto County,OH,NA,28.934010152284262
45680,Lawrence County,OH,NA,17.766497461928935
45692,Jackson County,OH,37.61467889908257,NA
73084,Oklahoma County,OK,NA,82.99492385786802
73116,Oklahoma County,OK,NA,94.16243654822335
73118,Oklahoma County,OK,NA,91.6243654822335
73703,Garfield County,OK,NA,60.40609137055838
73801,Woodward County,OK,70.64220183486239,NA
74003,Osage County,OK,74.31192660550458,NA
74020,Pawnee County,OK,94.4954128440367,NA
74133,Tulsa County,OK,NA,36.04060913705584
97055,Clackamas County,OR,83.94495412844036,NA
97140,Washington County,OR,49.08256880733945,NA
97222,Clackamas County,OR,52.293577981651374,NA
97303,Marion County,OR,NA,48.73096446700508
97304,Polk County,OR,NA,65.73604060913706
97321,Linn County,OR,45.412844036697244,NA
97444,Curry County,OR,NA,91.11675126903553
97523,Josephine County,OR,NA,95.93908629441624
15037,Allegheny County,PA,88.9908256880734,NA
15063,Washington County,PA,68.34862385321101,NA
15212,Allegheny County,PA,NA,28.680203045685282
15226,Allegheny County,PA,78.89908256880734,NA
15825,Jefferson County,PA,NA,52.28426395939086
16055,Butler County,PA,NA,88.83248730964468
16101,Lawrence County,PA,NA,7.868020304568528
16105,Lawrence County,PA,NA,67.00507614213198
16438,Erie County,PA,83.4862385321101,NA
16693,Blair County,PA,97.70642201834863,NA
17022,Lancaster County,PA,NA,23.3502538071066
17603,Lancaster County,PA,NA,12.436548223350254
17872,Northumberland County,PA,NA,47.71573604060914
18045,Northampton County,PA,NA,44.16243654822335
18058,Monroe County,PA,NA,78.93401015228426
18407,Lackawanna County,PA,NA,54.568527918781726
18960,Bucks County,PA,NA,74.36548223350253
19001,Montgomery County,PA,83.02752293577981,NA
19013,Delaware County,PA,NA,5.83756345177665
19082,Delaware County,PA,NA,45.17766497461929
19120,Philadelphia County,PA,6.8807339449541285,NA
19124,Philadelphia County,PA,NA,1.7766497461928936
19133,Philadelphia County,PA,NA,21.82741116751269
19143,Philadelphia County,PA,2.7522935779816518,NA
19464,Montgomery County,PA,NA,7.3604060913705585
19602,Berks County,PA,NA,15.48223350253807
02852,Washington County,RI,NA,51.52284263959391
29160,Lexington County,SC,NA,85.53299492385787
29180,Fairfield County,SC,NA,81.97969543147208
29229,Richland County,SC,NA,44.923857868020306
29325,Laurens County,SC,NA,62.182741116751274
29520,Chesterfield County,SC,NA,79.18781725888326
29566,Horry County,SC,NA,80.45685279187818
29588,Horry County,SC,NA,41.878172588832484
29611,Greenville County,SC,NA,18.02030456852792
29617,Greenville County,SC,NA,41.370558375634516
29710,York County,SC,69.72477064220183,NA
29730,York County,SC,41.284403669724774,NA
29906,Beaufort County,SC,36.23853211009174,NA
57029,Hutchinson County,SD,96.3302752293578,NA
57401,Brown County,SD,9.174311926605505,NA
37015,Cheatham County,TN,62.38532110091744,NA
37027,Williamson County,TN,37.61467889908257,NA
37066,Sumner County,TN,NA,13.705583756345177
37098,Hickman County,TN,NA,82.23350253807106
37110,Warren County,TN,31.65137614678899,NA
37208,Davidson County,TN,NA,29.695431472081218
37217,Davidson County,TN,NA,76.90355329949239
37803,Blount County,TN,NA,37.81725888324873
37807,Union County,TN,81.19266055045871,NA
37865,Sevier County,TN,NA,47.20812182741117
37918,Knox County,TN,13.302752293577983,20.050761421319795
37920,Knox County,TN,NA,15.736040609137056
38002,Shelby County,TN,NA,73.3502538071066
38012,Haywood County,TN,NA,81.47208121827411
38109,Shelby County,TN,5.5045871559633035,NA
38201,Carroll County,TN,72.01834862385321,NA
38556,Fentress County,TN,55.04587155963303,59.390862944162436
38570,Overton County,TN,NA,74.61928934010153
75035,Collin County,TX,NA,45.93908629441624
75050,Dallas County,TX,NA,50.50761421319797
75052,Dallas County,TX,14.678899082568808,NA
75061,Dallas County,TX,11.46788990825688,NA
75068,Denton County,TX,34.862385321100916,NA
75119,Ellis County,TX,NA,62.43654822335025
75181,Dallas County,TX,NA,61.42131979695431
75206,Dallas County,TX,NA,58.629441624365484
75227,Dallas County,TX,NA,25.888324873096447
75229,Dallas County,TX,42.201834862385326,NA
75503,Bowie County,TX,81.65137614678899,NA
75633,Panola County,TX,66.05504587155964,NA
75904,Angelina County,TX,NA,39.08629441624365
76013,Tarrant County,TX,43.57798165137615,NA
76018,Tarrant County,TX,NA,66.24365482233503
76033,Johnson County,TX,NA,42.38578680203046
76117,Tarrant County,TX,14.220183486238533,NA
76273,Grayson County,TX,90.36697247706422,NA
76537,Williamson County,TX,NA,99.23857868020305
76634,Bosque County,TX,90.82568807339449,NA
76706,McLennan County,TX,NA,40.10152284263959
76710,McLennan County,TX,60.09174311926605,NA
77016,Harris County,TX,NA,49.23857868020304
77017,Harris County,TX,NA,63.70558375634518
77022,Harris County,TX,32.11009174311927,NA
77027,Harris County,TX,NA,86.29441624365482
77049,Harris County,TX,NA,72.08121827411168
77056,Harris County,TX,77.52293577981652,NA
77057,Harris County,TX,NA,74.11167512690355
77067,Harris County,TX,39.908256880733944,NA
77070,Harris County,TX,NA,53.299492385786806
77095,Harris County,TX,NA,23.85786802030457
77351,Polk County,TX,44.03669724770643,NA
77373,Harris County,TX,NA,33.50253807106599
77386,Montgomery County,TX,29.357798165137616,NA
77520,Harris County,TX,NA,51.26903553299492
77642,Jefferson County,TX,NA,33.756345177664976
77701,Jefferson County,TX,NA,82.48730964467005
77856,Robertson County,TX,97.24770642201835,NA
78114,Wilson County,TX,51.37614678899083,NA
78154,Guadalupe County,TX,77.52293577981652,NA
78220,Bexar County,TX,47.706422018348626,NA
78230,Bexar County,TX,NA,68.02030456852792
78537,Hidalgo County,TX,21.55963302752294,NA
78550,Cameron County,TX,15.137614678899084,NA
78573,Hidalgo County,TX,NA,63.1979695431472
78617,Travis County,TX,48.62385321100918,NA
78666,Hays County,TX,NA,31.472081218274113
78702,Travis County,TX,74.31192660550458,NA
78731,Travis County,TX,77.52293577981652,NA
78801,Uvalde County,TX,NA,70.05076142131979
79109,Randall County,TX,NA,44.67005076142132
79360,Gaines County,TX,NA,60.15228426395939
79772,Reeves County,TX,53.669724770642205,NA
84102,Salt Lake County,UT,95.87155963302753,NA
84111,Salt Lake County,UT,NA,77.15736040609137
84115,Salt Lake County,UT,42.6605504587156,NA
84401,Weber County,UT,33.02752293577982,NA
84713,Beaver County,UT,98.1651376146789,NA
22015,Fairfax County,VA,NA,60.659898477157356
22041,Fairfax County,VA,44.4954128440367,NA
22204,Arlington County,VA,17.889908256880734,NA
22306,Fairfax County,VA,NA,34.263959390862944
22645,Frederick County,VA,NA,98.22335025380711
22980,Waynesboro city,VA,NA,11.6751269035533
23060,Henrico County,VA,NA,69.54314720812182
23225,Richmond city,VA,NA,19.796954314720814
23233,Henrico County,VA,87.1559633027523,NA
23294,Henrico County,VA,NA,83.50253807106598
23701,Portsmouth city,VA,NA,56.09137055837563
24073,Montgomery County,VA,NA,49.49238578680203
24450,Rockbridge County,VA,NA,77.66497461928934
24521,Amherst County,VA,NA,86.80203045685279
24551,Bedford County,VA,NA,86.5482233502538
24641,Tazewell County,VA,65.59633027522935,NA
98027,King County,WA,71.55963302752293,NA
98038,King County,WA,19.26605504587156,NA
98133,King County,WA,NA,33.24873096446701
98226,Whatcom County,WA,83.94495412844036,NA
98360,Pierce County,WA,NA,77.41116751269035
98801,Chelan County,WA,NA,29.187817258883246
98930,Yakima County,WA,NA,87.81725888324873
99338,Benton County,WA,NA,68.78172588832487
20003,District of Columbia,DC,NA,57.868020304568525
20011,District of Columbia,DC,17.431192660550458,NA
25177,Kanawha County,WV,NA,48.984771573604064
26525,Preston County,WV,NA,90.60913705583756
53014,Calumet County,WI,NA,76.6497461928934
53110,Milwaukee County,WI,NA,36.54822335025381
53204,Milwaukee County,WI,NA,32.99492385786802
53218,Milwaukee County,WI,NA,8.629441624365482
53523,Dane County,WI,NA,98.47715736040608
53546,Rock County,WI,NA,23.604060913705585
53719,Dane County,WI,NA,64.72081218274111
53818,Grant County,WI,NA,81.21827411167513
53916,Dodge County,WI,NA,48.47715736040609
