ZipCode,county,state,Youth,Pediatric,Adult
99701,Fairbanks North Star Borough,AK,36.14088820826952,NA,NA
99709,Fairbanks North Star Borough,AK,50,NA,NA
85006,Maricopa County,AZ,66.20724859622257,NA,NA
85007,Maricopa County,AZ,58.88208269525268,NA,NA
85008,Maricopa County,AZ,82.54211332312404,NA,NA
85009,Maricopa County,AZ,83.30781010719755,NA,NA
85015,Maricopa County,AZ,52.06738131699847,NA,NA
85016,Maricopa County,AZ,83.43542623787647,14.911366006256518,51.64113785557986
85017,Maricopa County,AZ,32.10821847881572,44.316996871741395,NA
85018,Maricopa County,AZ,40.07146503318019,NA,NA
85019,Maricopa County,AZ,67.04951505870342,NA,NA
85021,Maricopa County,AZ,14.293006636038797,NA,NA
85022,Maricopa County,AZ,16.079632465543643,NA,NA
85029,Maricopa County,AZ,82.77182235834609,21.480709071949946,NA
85031,Maricopa County,AZ,13.450740173557937,18.143899895724715,NA
85032,Maricopa County,AZ,55.87034201123022,NA,NA
85033,Maricopa County,AZ,28.73915262889229,NA,NA
85034,Maricopa County,AZ,NA,80.18769551616268,NA
85035,Maricopa County,AZ,88.6676875957121,46.402502606882166,NA
85037,Maricopa County,AZ,48.18785094435937,NA,NA
85040,Maricopa County,AZ,85.37519142419602,NA,NA
85041,Maricopa County,AZ,77.66717713118938,63.08654848800834,NA
85042,Maricopa County,AZ,63.16998468606432,52.033368091762256,NA
85043,Maricopa County,AZ,59.90301174068402,NA,NA
85048,Maricopa County,AZ,NA,NA,58.64332603938731
85051,Maricopa County,AZ,55.41092394078612,NA,NA
85053,Maricopa County,AZ,68.73404798366514,NA,NA
85122,Pinal County,AZ,53.011740684022456,6.986444212721585,NA
85123,Pinal County,AZ,19.47422154160286,NA,NA
85128,Pinal County,AZ,86.8044920877999,NA,NA
85131,Pinal County,AZ,61.91934660541092,NA,NA
85132,Pinal County,AZ,43.89994895354773,NA,NA
85143,Pinal County,AZ,21.56712608473711,NA,NA
85201,Maricopa County,AZ,46.350178662582955,NA,NA
85203,Maricopa County,AZ,NA,39.20750782064651,NA
85204,Maricopa County,AZ,21.133231240428792,54.01459854014598,53.39168490153173
85205,Maricopa County,AZ,NA,NA,36.10503282275711
85206,Maricopa County,AZ,47.77947932618683,NA,NA
85210,Maricopa County,AZ,68.60643185298622,NA,NA
85212,Maricopa County,AZ,NA,87.2784150156413,NA
85224,Maricopa County,AZ,NA,70.07299270072993,NA
85225,Maricopa County,AZ,20.29096477794793,NA,NA
85234,Maricopa County,AZ,15.339458907605922,NA,NA
85250,Maricopa County,AZ,85.80908626850434,NA,NA
85259,Maricopa County,AZ,77.66717713118938,NA,NA
85283,Maricopa County,AZ,52.42470648289944,NA,NA
85284,Maricopa County,AZ,30.270546197039305,NA,NA
85301,Maricopa County,AZ,41.2965798876978,6.882168925964546,NA
85302,Maricopa County,AZ,NA,NA,31.72866520787746
85303,Maricopa County,AZ,75.6253190403267,35.557872784150156,NA
85305,Maricopa County,AZ,82.28688106176621,NA,NA
85306,Maricopa County,AZ,55.41092394078612,NA,NA
85308,Maricopa County,AZ,8.652373660030628,NA,NA
85310,Maricopa County,AZ,52.118427769270035,NA,NA
85321,Pima County,AZ,93.13425216947422,NA,NA
85323,Maricopa County,AZ,69.04032669729455,30.031282586027114,NA
85337,Maricopa County,AZ,99.56610515569167,NA,NA
85338,Maricopa County,AZ,50.51046452271567,NA,NA
85339,Maricopa County,AZ,63.83358856559469,NA,NA
85344,La Paz County,AZ,77.89688616641143,NA,NA
85345,Maricopa County,AZ,37.44257274119448,NA,NA
85349,Yuma County,AZ,NA,19.91657977059437,NA
85350,Yuma County,AZ,NA,28.884254431699684,NA
85353,Maricopa County,AZ,82.03164880040838,NA,NA
85364,Yuma County,AZ,65.87544665645738,NA,NA
85378,Maricopa County,AZ,92.49617151607963,NA,NA
85381,Maricopa County,AZ,53.5732516590097,NA,NA
85382,Maricopa County,AZ,43.415007656967845,NA,NA
85388,Maricopa County,AZ,35.14548238897397,NA,NA
85390,Maricopa County,AZ,87.54466564573762,NA,NA
85395,Maricopa County,AZ,NA,90.92805005213765,NA
85501,Gila County,AZ,51.81214905564063,NA,NA
85541,Gila County,AZ,74.3746809596733,NA,NA
85550,Graham County,AZ,86.70239918325676,10.010427528675704,NA
85603,Cochise County,AZ,96.86064318529863,NA,NA
85614,Pima County,AZ,NA,NA,77.89934354485777
85621,Santa Cruz County,AZ,66.41143440530884,NA,NA
85634,Pima County,AZ,44.43593670239918,NA,NA
85635,Cochise County,AZ,NA,26.485922836287802,NA
85641,Pima County,AZ,30.50025523226136,NA,NA
85648,Santa Cruz County,AZ,59.62225625319041,NA,NA
85653,Pima County,AZ,NA,23.56621480709072,NA
85701,Pima County,AZ,66.66666666666666,NA,NA
85706,Pima County,AZ,2.501276161306789,2.18978102189781,NA
85710,Pima County,AZ,20.54619703930577,NA,NA
85711,Pima County,AZ,1.1485451761102603,NA,NA
85712,Pima County,AZ,59.52016334864727,NA,NA
85716,Pima County,AZ,3.4711587544665647,NA,NA
85735,Pima County,AZ,80.04083716181725,58.70698644421272,NA
85742,Pima County,AZ,35.68147013782542,NA,NA
85743,Pima County,AZ,34.07350689127105,NA,50.10940919037199
85745,Pima County,AZ,30.704441041347625,38.581856100104275,NA
85746,Pima County,AZ,87.4425727411945,19.39520333680918,NA
85747,Pima County,AZ,61.23021949974476,NA,NA
85748,Pima County,AZ,97.14139867279225,NA,NA
85750,Pima County,AZ,76.92700357325167,NA,NA
85756,Pima County,AZ,86.77896886166411,NA,NA
85757,Pima County,AZ,NA,21.27215849843587,NA
85924,Apache County,AZ,98.69831546707503,NA,NA
85925,Apache County,AZ,63.603879530372645,NA,NA
85941,Apache County,AZ,83.10362429811128,NA,18.38074398249453
86001,Coconino County,AZ,0.9188361408882083,NA,NA
86004,Coconino County,AZ,NA,20.646506777893638,10.284463894967178
86033,Navajo County,AZ,33.767228177641655,NA,NA
86040,Coconino County,AZ,85.37519142419602,NA,70.45951859956236
86045,Coconino County,AZ,35.91117917304747,NA,NA
86046,Coconino County,AZ,89.50995405819296,NA,NA
86047,Navajo County,AZ,69.65288412455334,20.855057351407716,NA
86053,Coconino County,AZ,97.9836651352731,NA,NA
86303,Yavapai County,AZ,60.23481368044921,NA,NA
86503,Apache County,AZ,42.11332312404288,NA,NA
86505,Apache County,AZ,63.83358856559469,NA,NA
86510,Navajo County,AZ,67.12608473711077,NA,NA
86511,Apache County,AZ,84.73711077080142,78.51929092805005,NA
86538,Apache County,AZ,94.7166921898928,NA,NA
86556,Apache County,AZ,97.72843287391527,NA,NA
71602,Jefferson County,AR,72.63910158244002,NA,NA
72223,Pulaski County,AR,35.91117917304747,NA,NA
72653,Baxter County,AR,55.028075548749364,NA,NA
90001,Los Angeles County,CA,84.99234303215927,NA,NA
90002,Los Angeles County,CA,67.27922409392548,NA,NA
90003,Los Angeles County,CA,21.516079632465544,14.702815432742439,NA
90004,Los Angeles County,CA,86.3450740173558,NA,NA
90005,Los Angeles County,CA,69.78050025523225,NA,NA
90006,Los Angeles County,CA,92.26646248085758,NA,NA
90008,Los Angeles County,CA,75.0127616130679,NA,NA
90011,Los Angeles County,CA,86.67687595712098,24.50469238790407,NA
90013,Los Angeles County,CA,NA,NA,92.5601750547046
90015,Los Angeles County,CA,94.99744767738643,NA,NA
90016,Los Angeles County,CA,88.05513016845329,NA,NA
90018,Los Angeles County,CA,52.118427769270035,NA,NA
90019,Los Angeles County,CA,74.27258805513017,NA,NA
90020,Los Angeles County,CA,56.55946911689638,NA,NA
90022,Los Angeles County,CA,48.21337417049515,23.56621480709072,NA
90023,Los Angeles County,CA,NA,30.239833159541192,NA
90026,Los Angeles County,CA,87.97856049004594,NA,NA
90031,Los Angeles County,CA,NA,50.99061522419187,NA
90032,Los Angeles County,CA,65.77335375191424,67.570385818561,NA
90033,Los Angeles County,CA,55.41092394078612,NA,NA
90034,Los Angeles County,CA,66.20724859622257,NA,NA
90037,Los Angeles County,CA,92.2409392547218,NA,NA
90042,Los Angeles County,CA,49.05564063297601,NA,NA
90044,Los Angeles County,CA,72.63910158244002,3.7539103232533892,38.51203501094092
90046,Los Angeles County,CA,NA,88.52971845672576,NA
90047,Los Angeles County,CA,69.2445125063808,25.443169968717417,NA
90057,Los Angeles County,CA,36.447166921898926,NA,NA
90059,Los Angeles County,CA,91.83256763654926,NA,NA
90061,Los Angeles County,CA,93.82337927514037,NA,NA
90062,Los Angeles County,CA,90.17355793772333,63.29509906152242,NA
90063,Los Angeles County,CA,68.7850944359367,35.03649635036496,NA
90064,Los Angeles County,CA,52.42470648289944,NA,NA
90065,Los Angeles County,CA,93.10872894333843,NA,NA
90066,Los Angeles County,CA,37.05972434915773,NA,NA
90201,Los Angeles County,CA,80.80653394589076,NA,NA
90220,Los Angeles County,CA,96.83511995916284,NA,NA
90221,Los Angeles County,CA,50,NA,NA
90240,Los Angeles County,CA,58.575803981623274,NA,NA
90241,Los Angeles County,CA,92.0877998979071,NA,62.58205689277899
90247,Los Angeles County,CA,62.659520163348645,NA,NA
90250,Los Angeles County,CA,34.686064318529866,19.81230448383733,NA
90260,Los Angeles County,CA,90.96477794793262,NA,79.21225382932167
90262,Los Angeles County,CA,9.903011740684024,NA,NA
90266,Los Angeles County,CA,32.21031138335886,NA,68.05251641137856
90270,Los Angeles County,CA,77.28432873915263,69.4473409801877,NA
90278,Los Angeles County,CA,77.89688616641143,94.47340980187695,NA
90280,Los Angeles County,CA,60.694231750893316,NA,NA
90301,Los Angeles County,CA,91.2965798876978,NA,NA
90304,Los Angeles County,CA,94.81878509443592,NA,NA
90404,Los Angeles County,CA,83.99693721286371,NA,NA
90501,Los Angeles County,CA,95.40581929555896,NA,NA
90504,Los Angeles County,CA,83.61408882082695,NA,NA
90605,Los Angeles County,CA,59.62225625319041,NA,NA
90606,Los Angeles County,CA,78.71362940275651,NA,NA
90620,Orange County,CA,7.197549770290965,NA,NA
90631,Orange County,CA,62.378764675855024,NA,73.7417943107221
90638,Los Angeles County,CA,NA,88.52971845672576,NA
90640,Los Angeles County,CA,26.28892291985707,NA,NA
90650,Los Angeles County,CA,10.285860132720776,NA,NA
90680,Orange County,CA,89.20367534456355,NA,NA
90703,Los Angeles County,CA,49.05564063297601,NA,NA
90706,Los Angeles County,CA,5.538540071465033,NA,NA
90712,Los Angeles County,CA,83.61408882082695,NA,NA
90715,Los Angeles County,CA,81.82746299132211,NA,NA
90731,Los Angeles County,CA,39.40786115364982,41.39728884254431,NA
90732,Los Angeles County,CA,55.94691168963757,NA,NA
90740,Orange County,CA,81.0617662072486,NA,NA
90745,Los Angeles County,CA,NA,44.10844629822732,NA
90746,Los Angeles County,CA,76.26339969372128,NA,NA
90755,Los Angeles County,CA,89.20367534456355,NA,NA
90804,Los Angeles County,CA,NA,74.8696558915537,NA
90805,Los Angeles County,CA,7.554874936191934,NA,NA
90806,Los Angeles County,CA,88.33588565594691,NA,NA
90807,Los Angeles County,CA,68.07044410413476,NA,NA
90810,Los Angeles County,CA,74.96171516079633,NA,NA
90813,Los Angeles County,CA,21.796835119959162,NA,NA
91006,Los Angeles County,CA,91.80704441041347,NA,NA
91016,Los Angeles County,CA,NA,45.6725755995829,NA
91042,Los Angeles County,CA,75.29351710056152,NA,NA
91104,Los Angeles County,CA,72.63910158244002,NA,NA
91107,Los Angeles County,CA,67.12608473711077,NA,NA
91205,Los Angeles County,CA,NA,64.44212721584984,NA
91206,Los Angeles County,CA,51.81214905564063,NA,NA
91303,Los Angeles County,CA,93.97651863195507,NA,NA
91304,Los Angeles County,CA,91.85809086268503,NA,NA
91306,Los Angeles County,CA,66.79428279734559,NA,NA
91311,Los Angeles County,CA,38.84635017866258,NA,NA
91321,Los Angeles County,CA,78.1010719754977,NA,74.39824945295405
91324,Los Angeles County,CA,88.89739663093414,NA,NA
91325,Los Angeles County,CA,97.44767738642165,74.0354535974974,NA
91331,Los Angeles County,CA,79.40275650842267,6.360792492179354,NA
91335,Los Angeles County,CA,34.96681980602348,NA,NA
91340,Los Angeles County,CA,77.23328228688106,NA,NA
91342,Los Angeles County,CA,38.56559469116896,NA,NA
91344,Los Angeles County,CA,57.529351710056154,NA,NA
91345,Los Angeles County,CA,97.72843287391527,NA,NA
91350,Los Angeles County,CA,NA,NA,69.58424507658644
91351,Los Angeles County,CA,NA,NA,70.24070021881839
91352,Los Angeles County,CA,NA,26.59019812304484,NA
91354,Los Angeles County,CA,43.03215926493109,NA,NA
91356,Los Angeles County,CA,82.28688106176621,NA,NA
91364,Los Angeles County,CA,78.71362940275651,NA,NA
91401,Los Angeles County,CA,57.12098009188361,NA,NA
91402,Los Angeles County,CA,69.2445125063808,NA,NA
91405,Los Angeles County,CA,68.07044410413476,NA,NA
91406,Los Angeles County,CA,25.44665645737621,NA,NA
91502,Los Angeles County,CA,NA,97.49739311783108,NA
91505,Los Angeles County,CA,NA,94.47340980187695,NA
91605,Los Angeles County,CA,89.20367534456355,NA,NA
91606,Los Angeles County,CA,90.50535987748852,82.37747653806048,NA
91702,Los Angeles County,CA,53.36906584992342,41.39728884254431,NA
91706,Los Angeles County,CA,22.052067381317,NA,NA
91709,San Bernardino County,CA,26.77386421643696,NA,NA
91710,San Bernardino County,CA,12.200102092904542,NA,NA
91722,Los Angeles County,CA,62.94027565084227,NA,NA
91731,Los Angeles County,CA,NA,NA,45.51422319474836
91732,Los Angeles County,CA,73.32822868810618,NA,NA
91733,Los Angeles County,CA,85.42623787646758,NA,NA
91740,Los Angeles County,CA,64.47166921898928,NA,NA
91744,Los Angeles County,CA,9.80091883614089,25.651720542231494,NA
91746,Los Angeles County,CA,55.028075548749364,NA,NA
91748,Los Angeles County,CA,NA,79.04066736183525,NA
91755,Los Angeles County,CA,93.46605410923941,NA,NA
91761,San Bernardino County,CA,76.62072485962226,NA,NA
91762,San Bernardino County,CA,13.83358856559469,39.20750782064651,NA
91764,San Bernardino County,CA,29.88769780500255,32.012513034410844,NA
91766,Los Angeles County,CA,82.03164880040838,17.72679874869656,NA
91768,Los Angeles County,CA,84.96681980602348,NA,NA
91770,Los Angeles County,CA,47.80500255232261,36.183524504692386,NA
91776,Los Angeles County,CA,80.04083716181725,NA,NA
91786,San Bernardino County,CA,39.586523736600306,NA,NA
91789,Los Angeles County,CA,88.10617662072487,NA,NA
91790,Los Angeles County,CA,NA,61.52241918665277,NA
91901,San Diego County,CA,NA,80.70907194994787,NA
91910,San Diego County,CA,49.92343032159265,NA,NA
91941,San Diego County,CA,87.13629402756509,NA,NA
91942,San Diego County,CA,50.35732516590097,NA,NA
91945,San Diego County,CA,75.29351710056152,NA,NA
91950,San Diego County,CA,16.02858601327208,NA,NA
91977,San Diego County,CA,47.32006125574272,58.185610010427524,NA
91978,San Diego County,CA,99.89790709545686,NA,NA
92008,San Diego County,CA,72.2052067381317,NA,NA
92020,San Diego County,CA,24.298111281265953,NA,NA
92021,San Diego County,CA,72.23072996426748,33.36809176225234,NA
92025,San Diego County,CA,61.1791730474732,NA,NA
92026,San Diego County,CA,20.54619703930577,NA,NA
92027,San Diego County,CA,66.20724859622257,NA,NA
92028,San Diego County,CA,60.23481368044921,56.934306569343065,NA
92029,San Diego County,CA,88.10617662072487,NA,NA
92037,San Diego County,CA,NA,95.51616266944734,NA
92040,San Diego County,CA,NA,72.99270072992701,NA
92056,San Diego County,CA,26.442062276671773,NA,NA
92057,San Diego County,CA,34.686064318529866,45.464025026068825,NA
92058,San Diego County,CA,54.31342521694742,NA,NA
92078,San Diego County,CA,30.04083716181725,NA,NA
92082,San Diego County,CA,59.95405819295559,NA,NA
92083,San Diego County,CA,76.18683001531393,22.419186652763294,NA
92102,San Diego County,CA,23.40479836651353,41.39728884254431,NA
92103,San Diego County,CA,48.46860643185298,NA,NA
92104,San Diego County,CA,71.66921898928025,70.07299270072993,NA
92105,San Diego County,CA,33.66513527309852,NA,NA
92110,San Diego County,CA,93.0321592649311,NA,NA
92113,San Diego County,CA,10.872894333843798,67.15328467153284,NA
92114,San Diego County,CA,28.126595201633485,9.593326381647548,41.35667396061269
92115,San Diego County,CA,67.891781521184285,59.854014598540154,NA
92126,San Diego County,CA,NA,56.934306569343065,NA
92127,San Diego County,CA,25.85502807554875,NA,NA
92129,San Diego County,CA,NA,96.97601668404589,NA
92130,San Diego County,CA,35.57937723328229,NA,NA
92139,San Diego County,CA,87.23838693210821,NA,NA
92154,San Diego County,CA,84.25216947422155,33.889468196037534,NA
92173,San Diego County,CA,16.794282797345584,NA,NA
92201,Riverside County,CA,77.18223583460949,NA,NA
92223,Riverside County,CA,NA,62.46089676746611,NA
92234,Riverside County,CA,78.96886166411434,NA,NA
92236,Riverside County,CA,83.0781010719755,NA,NA
92240,Riverside County,CA,27.82031648800408,NA,NA
92250,Imperial County,CA,98.36651352730985,NA,NA
92253,Riverside County,CA,43.67023991832568,NA,NA
92274,Riverside County,CA,77.28432873915263,NA,NA
92301,San Bernardino County,CA,32.74629913221031,37.22627737226277,NA
92307,San Bernardino County,CA,17.815211842776925,NA,NA
92311,San Bernardino County,CA,66.97294538029607,51.72054223149114,NA
92316,San Bernardino County,CA,84.66054109239408,74.8696558915537,60.393873085339166
92324,San Bernardino County,CA,14.7524247064829,NA,NA
92335,San Bernardino County,CA,45.50791220010209,NA,NA
92336,San Bernardino County,CA,5.94691168963757,NA,NA
92345,San Bernardino County,CA,14.293006636038797,NA,NA
92346,San Bernardino County,CA,30.883103624298116,NA,NA
92374,San Bernardino County,CA,NA,61.52241918665277,NA
92376,San Bernardino County,CA,10.056151097498724,30.96976016684046,NA
92392,San Bernardino County,CA,3.854007146503318,NA,23.851203501094094
92394,San Bernardino County,CA,23.583460949464012,NA,NA
92395,San Bernardino County,CA,NA,63.816475495307614,NA
92404,San Bernardino County,CA,17.611026033690656,17.205422314911367,NA
92405,San Bernardino County,CA,35.83460949464013,NA,54.04814004376368
92407,San Bernardino County,CA,19.321082184788157,29.822732012513036,NA
92410,San Bernardino County,CA,82.03164880040838,23.983315954118876,NA
92504,Riverside County,CA,NA,60.68821689259646,NA
92506,Riverside County,CA,68.07044410413476,NA,NA
92507,Riverside County,CA,46.350178662582955,NA,NA
92543,Riverside County,CA,48.774885145482386,NA,NA
92545,Riverside County,CA,46.350178662582955,NA,NA
92548,Riverside County,CA,96.86064318529863,NA,NA
92553,Riverside County,CA,61.00051046452272,13.347236704900938,NA
92557,Riverside County,CA,NA,89.4681960375391,NA
92563,Riverside County,CA,NA,NA,42.669584245076585
92570,Riverside County,CA,67.78968861664114,NA,NA
92582,Riverside County,CA,NA,87.90406673618352,NA
92583,Riverside County,CA,82.77182235834609,NA,68.27133479212254
92584,Riverside County,CA,33.767228177641655,NA,NA
92587,Riverside County,CA,NA,92.80500521376433,NA
92591,Riverside County,CA,32.567636549259824,NA,NA
92592,Riverside County,CA,46.528841245533435,NA,NA
92610,Orange County,CA,95.17611026033691,NA,NA
92614,Orange County,CA,86.08984175599795,NA,NA
92626,Orange County,CA,72.00102092904544,NA,NA
92627,Orange County,CA,59.62225625319041,NA,NA
92630,Orange County,CA,52.118427769270035,NA,NA
92646,Orange County,CA,61.76620724859623,NA,NA
92647,Orange County,CA,83.33333333333334,NA,NA
92648,Orange County,CA,NA,NA,37.199124726477024
92656,Orange County,CA,46.579887697805,NA,NA
92683,Orange County,CA,81.24042879019908,NA,NA
92694,Orange County,CA,NA,NA,65.20787746170679
92701,Orange County,CA,93.92547217968351,NA,NA
92703,Orange County,CA,87.23838693210821,NA,47.921225382932164
92704,Orange County,CA,62.914752424706485,NA,NA
92707,Orange County,CA,93.7978560490046,NA,NA
92780,Orange County,CA,32.95048494129658,NA,NA
92801,Orange County,CA,70.57172026544156,15.43274244004171,NA
92802,Orange County,CA,91.47524247064828,36.496350364963504,NA
92804,Orange County,CA,6.023481368044921,NA,NA
92805,Orange County,CA,70.82695252679939,18.039624608967674,NA
92808,Orange County,CA,85.80908626850434,NA,NA
92833,Orange County,CA,69.78050025523225,NA,NA
92840,Orange County,CA,73.71107708014293,NA,NA
92841,Orange County,CA,37.44257274119448,NA,NA
92843,Orange County,CA,67.27922409392548,NA,NA
92844,Orange County,CA,97.09035222052067,NA,NA
92867,Orange County,CA,55.028075548749364,NA,NA
92868,Orange County,CA,71.66921898928025,NA,NA
92870,Orange County,CA,NA,56.621480709071946,NA
92883,Riverside County,CA,57.81010719754976,NA,NA
93001,Ventura County,CA,53.36906584992342,NA,NA
93003,Ventura County,CA,19.85706993363961,NA,NA
93010,Ventura County,CA,NA,40.354535974973935,NA
93012,Ventura County,CA,NA,53.80604796663191,NA
93015,Ventura County,CA,42.80245022970903,NA,NA
93021,Ventura County,CA,NA,NA,66.3019693654267
93022,Ventura County,CA,98.36651352730985,NA,NA
93030,Ventura County,CA,81.5211842776927,8.654848800834202,NA
93033,Ventura County,CA,41.88361408882083,NA,NA
93036,Ventura County,CA,84.73711077080142,NA,NA
93041,Ventura County,CA,89.38233792751403,47.028154327424396,NA
93060,Ventura County,CA,17.33027054619704,NA,45.29540481400438
93063,Ventura County,CA,16.309341500765697,NA,NA
93103,Santa Barbara County,CA,91.52628892291985,NA,NA
93105,Santa Barbara County,CA,84.30321592649311,NA,NA
93111,Santa Barbara County,CA,NA,96.87174139728884,NA
93202,Kings County,CA,94.51250638080654,NA,NA
93203,Kern County,CA,47.34558448187851,NA,NA
93210,Fresno County,CA,57.12098009188361,NA,NA
93212,Kings County,CA,57.529351710056154,67.67466110531804,NA
93215,Kern County,CA,61.23021949974476,28.258602711157454,NA
93221,Tulare County,CA,45.201633486472694,NA,NA
93230,Kings County,CA,51.65900969882593,NA,NA
93234,Fresno County,CA,83.99693721286371,NA,NA
93245,Kings County,CA,50,70.07299270072993,NA
93256,Tulare County,CA,98.18785094435937,NA,NA
93257,Tulare County,CA,47.47320061255743,13.555787278415016,NA
93267,Tulare County,CA,NA,NA,99.12472647702407
93274,Tulare County,CA,9.545686574783051,12.408759124087592,NA
93291,Tulare County,CA,3.164880040837162,NA,NA
93304,Kern County,CA,7.09545686574783,NA,NA
93305,Kern County,CA,58.88208269525268,NA,NA
93306,Kern County,CA,NA,41.918665276329506,NA
93307,Kern County,CA,10.974987238386932,55.78727841501564,NA
93308,Kern County,CA,28.38182746299132,NA,NA
93401,San Luis Obispo County,CA,NA,71.94994786235662,NA
93427,Santa Barbara County,CA,NA,98.43587069864442,NA
93433,San Luis Obispo County,CA,93.46605410923941,NA,NA
93434,Santa Barbara County,CA,90.96477794793262,NA,NA
93436,Santa Barbara County,CA,40.07146503318019,NA,NA
93442,San Luis Obispo County,CA,86.08984175599795,NA,87.74617067833698
93446,San Luis Obispo County,CA,27.23328228688106,27.21584984358707,NA
93454,Santa Barbara County,CA,NA,23.2533889468196,NA
93455,Santa Barbara County,CA,27.411944869831544,NA,NA
93458,Santa Barbara County,CA,61.91934660541092,NA,NA
93465,San Luis Obispo County,CA,93.33843797856048,NA,NA
93534,Los Angeles County,CA,30.704441041347625,48.69655891553702,NA
93535,Los Angeles County,CA,NA,27.528675703858184,NA
93550,Los Angeles County,CA,27.743746809596733,14.077163712200209,NA
93552,Los Angeles County,CA,61.00051046452272,43.16996871741397,NA
93555,Kern County,CA,16.309341500765697,NA,NA
93560,Kern County,CA,NA,92.80500521376433,NA
93609,Fresno County,CA,98.51965288412455,NA,NA
93610,Madera County,CA,29.555895865237364,NA,NA
93611,Fresno County,CA,26.77386421643696,NA,NA
93612,Fresno County,CA,24.62991322103114,NA,NA
93618,Tulare County,CA,56.22766717713119,NA,NA
93630,Fresno County,CA,92.8534966819806,NA,NA
93635,Merced County,CA,88.08065339458908,NA,NA
93636,Madera County,CA,93.97651863195507,NA,NA
93637,Madera County,CA,75.9315977539561,13.97288842544317,NA
93638,Madera County,CA,76.36549259826441,20.855057351407716,NA
93640,Fresno County,CA,66.41143440530884,NA,NA
93647,Tulare County,CA,88.76978050025524,NA,NA
93648,Fresno County,CA,97.37110770801429,NA,NA
93654,Fresno County,CA,NA,57.559958289885294,NA
93656,Fresno County,CA,94.51250638080654,NA,NA
93657,Fresno County,CA,76.05921388463501,24.50469238790407,NA
93662,Fresno County,CA,91.11791730474732,44.21272158498436,NA
93675,Fresno County,CA,99.74476773864215,NA,NA
93701,Fresno County,CA,62.76161306789179,NA,NA
93702,Fresno County,CA,55.41092394078612,55.26590198123045,NA
93703,Fresno County,CA,83.71618172537009,17.51824817518248,NA
93704,Fresno County,CA,50,NA,NA
93705,Fresno County,CA,52.986217457886674,28.050052137643377,NA
93706,Fresno County,CA,86.75344563552832,NA,NA
93710,Fresno County,CA,71.8989280245023,NA,NA
93720,Fresno County,CA,NA,NA,43.32603938730853
93722,Fresno County,CA,36.217457886676875,NA,NA
