ZipCode,county,state,Youth,Pediatric,Adult
35453,Tuscaloosa County,AL,19.69178082191781,NA,68.57430843319521
35456,Tuscaloosa County,AL,NA,NA,94.0306865270467
35466,Pickens County,AL,NA,NA,47.149736812632995
35473,Tuscaloosa County,AL,NA,NA,55.12375405980513
35475,Tuscaloosa County,AL,NA,NA,8.903572628513832
35476,Tuscaloosa County,AL,NA,NA,16.026430731324897
35501,Walker County,AL,NA,NA,67.14077724269235
35504,Walker County,AL,NA,NA,21.894949042445962
35553,Winston County,AL,NA,NA,74.38682943218726
35555,Fayette County,AL,NA,58.862876254180605,17.247172135737486
35563,Marion County,AL,NA,NA,55.9749132041662
35565,Winston County,AL,NA,NA,22.006943666704
35570,Marion County,AL,NA,NA,85.96707358046814
35581,Franklin County,AL,NA,NA,84.09676335535895
35592,Lamar County,AL,NA,NA,92.07078060253107
35594,Marion County,AL,NA,NA,69.98544069884646
35601,Morgan County,AL,NA,NA,15.869638257363647
35603,Morgan County,AL,NA,NA,18.255123754059806
35614,Limestone County,AL,47.43150684931507,NA,NA
35630,Lauderdale County,AL,NA,NA,2.7438682943218726
35633,Lauderdale County,AL,NA,NA,11.557845223429275
35640,Morgan County,AL,NA,NA,34.83032814424908
35653,Franklin County,AL,NA,NA,31.16810393101131
35654,Franklin County,AL,NA,NA,46.33217605554933
35661,Colbert County,AL,NA,NA,17.605554933363198
35670,Morgan County,AL,NA,NA,33.016015231268895
35674,Colbert County,AL,NA,NA,19.71105386941427
35747,Marshall County,AL,NA,NA,46.623362078620225
35749,Madison County,AL,NA,NA,8.242804345391422
35750,Madison County,AL,NA,NA,40.250867958338
35758,Madison County,AL,NA,NA,22.10773882853623
35759,Madison County,AL,NA,NA,58.259603539030124
35763,Madison County,AL,NA,NA,61.45145033038414
35768,Jackson County,AL,NA,NA,14.301713517751146
35803,Madison County,AL,NA,NA,65.76324336431851
35805,Madison County,AL,NA,40.13377926421405,44.99944002687871
35806,Madison County,AL,NA,NA,29.611378653824616
35811,Madison County,AL,45.54794520547945,NA,NA
35816,Madison County,AL,NA,NA,22.141337215813643
35901,Etowah County,AL,NA,NA,3.5950274386829433
35903,Etowah County,AL,NA,NA,11.221861350655168
35950,Marshall County,AL,NA,NA,41.572404524582815
35951,Marshall County,AL,NA,NA,46.09698734460746
35952,Etowah County,AL,NA,NA,77.20909396348975
35960,Cherokee County,AL,NA,NA,24.17963937730989
35962,DeKalb County,AL,NA,NA,39.858886773434875
36010,Pike County,AL,78.5958904109589,NA,NA
36016,Barbour County,AL,NA,NA,92.98913652144697
36025,Elmore County,AL,NA,NA,82.82002463881733
36027,Barbour County,AL,NA,NA,53.34303953410237
36037,Butler County,AL,NA,NA,12.476201142345166
36043,Montgomery County,AL,NA,NA,93.14592899540823
36067,Autauga County,AL,NA,NA,3.8414156120506213
36079,Pike County,AL,NA,NA,68.96628961809833
36081,Pike County,AL,NA,NA,35.513495352223096
36089,Bullock County,AL,NA,NA,29.644977041102027
36092,Elmore County,AL,NA,NA,27.561877029902565
36106,Montgomery County,AL,NA,NA,71.00459177959458
36107,Montgomery County,AL,NA,NA,97.2001343935491
36108,Montgomery County,AL,NA,NA,42.401164744092284
36109,Montgomery County,AL,NA,NA,48.48247284130362
36111,Montgomery County,AL,NA,73.24414715719062,44.204278194646655
36116,Montgomery County,AL,NA,NA,22.678911412252212
36117,Montgomery County,AL,NA,NA,3.259043565908836
36206,Calhoun County,AL,NA,NA,25.91555605330944
36250,Calhoun County,AL,NA,NA,60.96987344607459
36251,Clay County,AL,NA,NA,68.15992832344048
36266,Clay County,AL,NA,NA,42.03158248404076
36272,Calhoun County,AL,NA,NA,7.671631761675439
36301,Houston County,AL,NA,35.785953177257525,20.49501623922052
36303,Houston County,AL,NA,NA,47.27293089931683
36323,Coffee County,AL,NA,NA,26.677119498264084
36330,Coffee County,AL,NA,NA,7.078060253107851
36352,Houston County,AL,NA,NA,80.12095419419867
36420,Covington County,AL,NA,NA,10.841079628177848
36445,Monroe County,AL,NA,NA,93.22432523238885
36460,Monroe County,AL,NA,NA,38.279762571396574
36477,Geneva County,AL,NA,NA,51.61832232052862
36502,Escambia County,AL,NA,NA,6.439690894837049
36526,Baldwin County,AL,NA,NA,9.37395005039758
36532,Baldwin County,AL,NA,NA,13.14816888789338
36541,Mobile County,AL,NA,NA,65.1136745436219
36571,Mobile County,AL,NA,NA,21.60376301937507
36572,Mobile County,AL,NA,NA,53.10785082316048
36575,Mobile County,AL,NA,NA,89.10292305969314
36582,Mobile County,AL,NA,NA,83.78317840743644
36587,Mobile County,AL,NA,NA,79.99776010751484
36605,Mobile County,AL,NA,NA,40.12767387165416
36606,Mobile County,AL,NA,NA,64.88968529510583
36608,Mobile County,AL,NA,NA,87.98297681711279
36609,Mobile County,AL,NA,NA,59.4243476313137
36610,Mobile County,AL,58.04794520547946,NA,43.50991152424684
36611,Mobile County,AL,NA,NA,82.68563108970768
36617,Mobile County,AL,NA,NA,27.113898532870422
36618,Mobile County,AL,NA,NA,24.23563668943891
36693,Mobile County,AL,NA,NA,11.53544629857767
36695,Mobile County,AL,NA,NA,34.707134057565234
36701,Dallas County,AL,NA,NA,28.693022734908723
36703,Dallas County,AL,NA,NA,42.49076044349871
36726,Wilcox County,AL,NA,NA,48.1240900436779
36732,Marengo County,AL,NA,NA,27.16989584499944
36744,Hale County,AL,NA,NA,58.56198902452683
36784,Clarke County,AL,90.92465753424658,NA,NA
36801,Lee County,AL,NA,NA,60.891477209093956
36804,Lee County,AL,NA,NA,71.81095307425244
36830,Lee County,AL,NA,NA,48.29208198006496
36854,Chambers County,AL,NA,NA,15.7240452458282
36863,Chambers County,AL,NA,NA,80.4793369918244
36867,Russell County,AL,NA,NA,80.92731548885654
36869,Russell County,AL,NA,NA,68.77589875685966
36870,Lee County,AL,NA,78.92976588628763,31.582484040766047
36875,Russell County,AL,NA,NA,89.86448650464777
36877,Lee County,AL,NA,NA,32.83682383245604
99501,Anchorage Municipality,AK,NA,NA,35.17751147944899
99503,Anchorage Municipality,AK,NA,NA,28.469033486392654
99504,Anchorage Municipality,AK,NA,NA,54.03740620450218
99507,Anchorage Municipality,AK,NA,NA,58.50599171239781
99508,Anchorage Municipality,AK,NA,NA,19.53186247060141
99515,Anchorage Municipality,AK,NA,NA,79.5609810729085
99517,Anchorage Municipality,AK,NA,NA,16.21682159256356
99518,Anchorage Municipality,AK,NA,NA,28.726621122186135
99559,Bethel Census Area,AK,NA,NA,81.128905812521
99577,Anchorage Municipality,AK,NA,NA,25.456378093851495
99603,Kenai Peninsula Borough,AK,NA,NA,30.47373726061149
99611,Kenai Peninsula Borough,AK,NA,NA,22.242132377645873
99615,Kodiak Island Borough,AK,NA,NA,36.34225557173256
99645,Matanuska-Susitna Borough,AK,NA,NA,11.356254899764812
99654,Matanuska-Susitna Borough,AK,NA,NA,60.902676671519764
99669,Kenai Peninsula Borough,AK,NA,NA,24.515623250083994
99701,Fairbanks North Star Borough,AK,NA,NA,3.6398252883861573
99709,Fairbanks North Star Borough,AK,NA,NA,45.24582820024639
99712,Fairbanks North Star Borough,AK,NA,NA,69.45906596483368
99801,Juneau City and Borough,AK,NA,NA,48.628065852839065
99835,Sitka City and Borough,AK,33.04794520547945,NA,91.95878597827304
99901,Ketchikan Gateway Borough,AK,NA,NA,5.454138201366335
85006,Maricopa County,AZ,NA,NA,5.734124762011423
85007,Maricopa County,AZ,NA,NA,12.812185015119274
85008,Maricopa County,AZ,NA,NA,34.695934595139434
85009,Maricopa County,AZ,NA,5.351170568561873,67.87994176279538
85012,Maricopa County,AZ,NA,NA,76.66032030462537
85013,Maricopa County,AZ,NA,NA,48.7624594019487
85014,Maricopa County,AZ,NA,NA,27.13629745772203
85015,Maricopa County,AZ,NA,NA,41.16922387725389
85016,Maricopa County,AZ,NA,NA,68.14872886101467
85017,Maricopa County,AZ,NA,NA,96.05778922611715
85018,Maricopa County,AZ,NA,NA,34.897524918803896
85019,Maricopa County,AZ,NA,NA,52.33508791578004
85021,Maricopa County,AZ,NA,NA,23.60846679359391
85022,Maricopa County,AZ,NA,NA,1.198342479560981
85024,Maricopa County,AZ,NA,NA,89.71889349311233
85027,Maricopa County,AZ,NA,NA,55.493336319856645
85028,Maricopa County,AZ,NA,NA,63.97132937618994
85029,Maricopa County,AZ,NA,NA,24.784410348303282
85031,Maricopa County,AZ,NA,NA,73.5916675999552
85032,Maricopa County,AZ,NA,NA,52.223093291522005
85033,Maricopa County,AZ,NA,NA,86.68383917571957
85035,Maricopa County,AZ,NA,10.702341137123746,61.3170567812745
85037,Maricopa County,AZ,NA,NA,82.77522678911411
85040,Maricopa County,AZ,NA,NA,9.351551125545972
85041,Maricopa County,AZ,NA,NA,34.07996416172024
85042,Maricopa County,AZ,NA,NA,66.98398476873109
85043,Maricopa County,AZ,NA,NA,76.95150632769628
85044,Maricopa County,AZ,NA,NA,42.949938402956654
85048,Maricopa County,AZ,NA,NA,8.701982304849368
85050,Maricopa County,AZ,NA,NA,35.838279762571396
85051,Maricopa County,AZ,NA,NA,16.508007615634448
85053,Maricopa County,AZ,34.76027397260274,NA,45.83939970881398
85054,Maricopa County,AZ,NA,NA,66.9727853063053
85085,Maricopa County,AZ,NA,NA,48.35927875461978
85119,Pinal County,AZ,NA,NA,21.458170007839623
85120,Pinal County,AZ,NA,NA,67.08477993056333
85122,Pinal County,AZ,NA,9.03010033444816,51.94310673087692
85123,Pinal County,AZ,NA,NA,54.49658416396013
85128,Pinal County,AZ,NA,NA,40.5644529062605
85131,Pinal County,AZ,NA,NA,65.34886325456378
85132,Pinal County,AZ,NA,NA,77.00750363982529
85138,Pinal County,AZ,NA,NA,82.27125097995295
85139,Pinal County,AZ,NA,NA,67.45436219061484
85140,Pinal County,AZ,NA,NA,74.74521222981298
85142,Maricopa County,AZ,NA,NA,50.37518199126442
85143,Pinal County,AZ,NA,NA,83.87277410684287
85194,Pinal County,AZ,NA,NA,68.96628961809833
85201,Maricopa County,AZ,NA,NA,50.77836263859334
85202,Maricopa County,AZ,NA,NA,22.208533990368462
85203,Maricopa County,AZ,NA,NA,70.29902564676895
85204,Maricopa County,AZ,NA,NA,51.39433307201254
85205,Maricopa County,AZ,NA,NA,2.1838951730316944
85206,Maricopa County,AZ,NA,NA,77.41068428715423
85207,Maricopa County,AZ,NA,NA,50.330384141561204
85208,Maricopa County,AZ,NA,NA,69.12308209205959
85209,Maricopa County,AZ,NA,NA,63.37775786762235
85210,Maricopa County,AZ,NA,NA,86.13506551685519
85213,Maricopa County,AZ,NA,NA,15.25366782394445
85215,Maricopa County,AZ,NA,NA,70.09743532310449
85224,Maricopa County,AZ,NA,NA,81.94646656960465
85225,Maricopa County,AZ,NA,50.16722408026756,88.72214133721582
85226,Maricopa County,AZ,NA,NA,89.84208757979617
85233,Maricopa County,AZ,NA,NA,23.507671631761674
85234,Maricopa County,AZ,NA,80.93645484949833,3.0238548549669617
85248,Maricopa County,AZ,NA,NA,57.41964385709486
85251,Maricopa County,AZ,NA,NA,65.31526486728637
85254,Maricopa County,AZ,NA,NA,52.99585619890246
85255,Maricopa County,AZ,NA,NA,90.5476537126218
85257,Maricopa County,AZ,NA,NA,96.55056557285249
85259,Maricopa County,AZ,NA,NA,83.53679023406877
85260,Maricopa County,AZ,NA,NA,77.75786762235413
85268,Maricopa County,AZ,NA,NA,91.15242468361518
85281,Maricopa County,AZ,NA,NA,83.3128009855527
85282,Maricopa County,AZ,NA,NA,92.44036286258259
85283,Maricopa County,AZ,NA,NA,19.991040430059357
85284,Maricopa County,AZ,NA,NA,62.67219173479673
85286,Maricopa County,AZ,NA,NA,59.59233956770075
85295,Maricopa County,AZ,NA,NA,95.83379997760107
85296,Maricopa County,AZ,NA,NA,18.29992160376302
85298,Maricopa County,AZ,NA,NA,87.85978273042893
85301,Maricopa County,AZ,NA,NA,30.8209205958114
85302,Maricopa County,AZ,NA,NA,76.33553589427707
85303,Maricopa County,AZ,84.58904109589042,NA,50.834359950722366
85305,Maricopa County,AZ,NA,NA,90.17807145257028
85306,Maricopa County,AZ,NA,NA,92.03718221525367
85308,Maricopa County,AZ,NA,NA,3.4830328144249076
85310,Maricopa County,AZ,NA,NA,29.073804457386043
85323,Maricopa County,AZ,NA,NA,32.63523350879158
85326,Maricopa County,AZ,NA,NA,96.81935267107178
85331,Maricopa County,AZ,NA,NA,54.754171799753614
85335,Maricopa County,AZ,NA,NA,19.06148504871766
85338,Maricopa County,AZ,NA,NA,47.83290402060701
85339,Maricopa County,AZ,NA,NA,45.223429275394786
85340,Maricopa County,AZ,NA,NA,66.63680143353119
85344,La Paz County,AZ,NA,NA,4.334191958785978
85345,Maricopa County,AZ,NA,NA,49.22163736140665
85349,Yuma County,AZ,NA,62.54180602006689,92.52995856198902
85350,Yuma County,AZ,NA,NA,64.84488744540262
85354,Maricopa County,AZ,NA,NA,77.43308321200583
85356,Yuma County,AZ,NA,NA,97.68171127785867
85364,Yuma County,AZ,NA,NA,72.16933587187815
85365,Yuma County,AZ,NA,NA,42.1435771082988
85374,Maricopa County,AZ,NA,NA,28.950610370702208
85378,Maricopa County,AZ,NA,NA,88.6661440250868
85379,Maricopa County,AZ,NA,NA,2.7214693694702654
85381,Maricopa County,AZ,NA,NA,16.6648000895957
85383,Maricopa County,AZ,NA,NA,14.447306529286594
85387,Maricopa County,AZ,NA,NA,33.38559749132042
85392,Maricopa County,AZ,NA,NA,35.513495352223096
85396,Maricopa County,AZ,NA,NA,40.74364430507336
85530,Graham County,AZ,NA,NA,43.92429163400157
85541,Gila County,AZ,NA,NA,8.45559413148169
85550,Graham County,AZ,NA,NA,25.053197446522567
85602,Cochise County,AZ,NA,NA,72.69571060589092
85603,Cochise County,AZ,NA,NA,72.22533318400717
85607,Cochise County,AZ,NA,NA,2.1614962481800877
85616,Cochise County,AZ,NA,93.31103678929766,NA
85629,Pima County,AZ,NA,NA,22.141337215813643
85631,Pinal County,AZ,NA,NA,91.8355918915892
85634,Pima County,AZ,NA,NA,35.513495352223096
85635,Cochise County,AZ,NA,NA,12.946578564228917
85641,Pima County,AZ,NA,NA,39.06372494120282
85648,Santa Cruz County,AZ,NA,NA,9.900324784410348
85650,Cochise County,AZ,NA,NA,35.44629857766827
85658,Pima County,AZ,NA,61.20401337792642,30.87691790794042
85704,Pima County,AZ,NA,NA,7.559637137417403
85705,Pima County,AZ,NA,NA,26.78911412252212
85706,Pima County,AZ,NA,NA,64.22891701198343
85710,Pima County,AZ,NA,NA,34.707134057565234
85711,Pima County,AZ,NA,NA,10.717885541494008
85712,Pima County,AZ,NA,NA,53.62302609474745
85713,Pima County,AZ,NA,NA,36.83503191846791
85714,Pima County,AZ,NA,NA,90.8724381229701
85715,Pima County,AZ,NA,NA,30.69772650912756
85716,Pima County,AZ,NA,NA,68.33911972225333
85718,Pima County,AZ,NA,NA,13.2041662000224
85736,Pima County,AZ,NA,NA,77.43308321200583
85739,Pinal County,AZ,NA,NA,17.594355470937394
85741,Pima County,AZ,NA,NA,57.162056221301384
85743,Pima County,AZ,NA,NA,24.70601411132266
85745,Pima County,AZ,NA,NA,26.52032702430283
85746,Pima County,AZ,NA,NA,81.71127785866278
85747,Pima County,AZ,NA,NA,81.59928323440475
85748,Pima County,AZ,NA,NA,93.88509351551126
85756,Pima County,AZ,NA,NA,49.02004703774219
85901,Navajo County,AZ,NA,NA,32.47844103483033
85937,Navajo County,AZ,81.67808219178082,NA,NA
85941,Apache County,AZ,NA,NA,15.399260835479897
86001,Coconino County,AZ,NA,NA,10.34830328144249
86004,Coconino County,AZ,NA,NA,14.973681263299362
86025,Navajo County,AZ,NA,NA,58.36039870086236
86033,Navajo County,AZ,NA,NA,16.00403180647329
86034,Navajo County,AZ,NA,NA,91.8355918915892
86042,Navajo County,AZ,NA,NA,91.54440586851831
86044,San Juan County,AZ,NA,NA,26.453130249748014
86045,Coconino County,AZ,NA,NA,1.8143129129801772
86053,Coconino County,AZ,NA,NA,55.9749132041662
86301,Yavapai County,AZ,NA,NA,68.2047261731437
86305,Yavapai County,AZ,NA,NA,45.53701422331728
86314,Yavapai County,AZ,NA,NA,18.10953074252436
86322,Yavapai County,AZ,NA,NA,9.306753275842759
86323,Yavapai County,AZ,NA,NA,86.06786874230036
86324,Yavapai County,AZ,NA,NA,86.57184455146152
86326,Yavapai County,AZ,NA,NA,47.70970993392317
86401,Mohave County,AZ,NA,NA,19.823048493672303
86409,Mohave County,AZ,NA,NA,46.80255347743309
86413,Mohave County,AZ,NA,NA,13.696942546757757
86426,Mohave County,AZ,NA,NA,32.64643297121738
86442,Mohave County,AZ,NA,NA,41.773994848247284
86503,Apache County,AZ,NA,23.745819397993312,68.27192294769851
86510,Navajo County,AZ,NA,NA,57.07246052189495
86511,Apache County,AZ,NA,NA,96.94254675775564
86538,Apache County,AZ,NA,NA,62.44820248628066
71701,Ouachita County,AR,NA,NA,27.6850711165864
71753,Columbia County,AR,NA,NA,46.836151864710494
71852,Howard County,AR,NA,NA,37.58539590099675
71901,Garland County,AR,NA,NA,7.481240900436779
72002,Saline County,AR,NA,NA,98.17448762459402
72007,Lonoke County,AR,NA,NA,96.32657632433643
72015,Saline County,AR,NA,NA,10.6954866166424
72019,Saline County,AR,NA,NA,98.46567364766491
72032,Faulkner County,AR,79.96575342465754,NA,NA
72034,Faulkner County,AR,NA,NA,9.205958114010528
72058,Faulkner County,AR,NA,NA,36.86863030574533
72076,Pulaski County,AR,71.4041095890411,NA,49.52402284690335
72103,Saline County,AR,NA,NA,36.83503191846791
72110,Conway County,AR,NA,NA,36.61104266995184
72113,Pulaski County,AR,NA,NA,83.37999776010751
72116,Pulaski County,AR,NA,NA,54.94456266099227
72120,Pulaski County,AR,NA,NA,44.22667711949826
72143,White County,AR,NA,NA,4.222197334527943
72176,Lonoke County,AR,96.57534246575342,NA,NA
72209,Pulaski County,AR,93.4931506849315,NA,NA
72210,Pulaski County,AR,NA,NA,51.61832232052862
72211,Pulaski County,AR,NA,NA,36.34225557173256
72223,Pulaski County,AR,NA,NA,70.76940306865271
72315,Mississippi County,AR,NA,NA,33.452794265875234
72401,Craighead County,AR,NA,NA,0.7615634449546421
72416,Craighead County,AR,NA,NA,75.12599395229029
72450,Greene County,AR,NA,NA,21.525366782394446
72455,Randolph County,AR,NA,NA,36.08466793593907
72638,Carroll County,AR,98.97260273972603,NA,NA
72653,Baxter County,AR,NA,NA,6.182103259043566
72703,Washington County,AR,NA,NA,60.71228581028111
72712,Benton County,AR,43.66438356164384,NA,NA
72715,Benton County,AR,NA,NA,56.99406428491432
72727,Washington County,AR,NA,NA,98.7232612834584
72730,Washington County,AR,NA,NA,80.56893269123083
72736,Benton County,AR,NA,NA,57.41964385709486
72756,Benton County,AR,33.9041095890411,NA,40.5644529062605
72761,Benton County,AR,NA,NA,27.6850711165864
72762,Washington County,AR,79.1095890410959,NA,NA
72801,Pope County,AR,NA,NA,37.20461417851943
72927,Logan County,AR,NA,NA,78.08265203270243
90001,Los Angeles County,CA,NA,NA,91.01803113450553
90002,Los Angeles County,CA,NA,NA,81.1177063500952
90003,Los Angeles County,CA,NA,NA,90.39086123866055
90004,Los Angeles County,CA,NA,NA,26.934707134057568
90005,Los Angeles County,CA,NA,NA,49.356030910516296
90007,Los Angeles County,CA,NA,NA,42.46836151864711
90008,Los Angeles County,CA,NA,NA,76.87311009071564
90011,Los Angeles County,CA,NA,NA,84.99272034942322
90015,Los Angeles County,CA,NA,NA,38.45895397020943
90016,Los Angeles County,CA,NA,NA,6.07010863478553
90017,Los Angeles County,CA,NA,NA,47.29532982416844
90018,Los Angeles County,CA,NA,NA,4.3117930339343715
90019,Los Angeles County,CA,NA,NA,73.30048157688431
90022,Los Angeles County,CA,NA,23.745819397993312,91.88038974129242
90023,Los Angeles County,CA,NA,NA,38.23496472169336
90025,Los Angeles County,CA,NA,NA,84.891925187591
90026,Los Angeles County,CA,NA,NA,70.82540038078172
90027,Los Angeles County,CA,NA,NA,13.573748460073917
90028,Los Angeles County,CA,NA,NA,17.179975361182663
90031,Los Angeles County,CA,NA,NA,70.38862134617538
90032,Los Angeles County,CA,NA,NA,62.795385821480565
90033,Los Angeles County,CA,NA,NA,43.86829432187255
90034,Los Angeles County,CA,NA,NA,26.565124874006045
90036,Los Angeles County,CA,NA,NA,18.938290962033822
90037,Los Angeles County,CA,NA,NA,51.573524470825404
90038,Los Angeles County,CA,NA,NA,29.947362526598724
90040,Los Angeles County,CA,95.03424657534246,NA,86.71743756299698
90041,Los Angeles County,CA,NA,NA,25.91555605330944
90042,Los Angeles County,CA,NA,NA,52.89506103707022
90043,Los Angeles County,CA,NA,NA,6.809273154888565
90044,Los Angeles County,CA,NA,NA,48.89685295105835
90045,Los Angeles County,CA,NA,NA,44.76425131593684
90047,Los Angeles County,CA,NA,NA,28.233844775450777
90049,Los Angeles County,CA,NA,NA,30.641729196998547
90057,Los Angeles County,CA,NA,NA,22.275730764923285
90059,Los Angeles County,CA,NA,NA,89.9540822040542
90061,Los Angeles County,CA,NA,NA,53.253443834695936
90063,Los Angeles County,CA,NA,NA,74.36443050733564
90064,Los Angeles County,CA,NA,NA,28.905812520998992
90066,Los Angeles County,CA,NA,NA,69.23507671631761
90069,Los Angeles County,CA,NA,NA,35.16631201702318
90201,Los Angeles County,CA,NA,NA,31.69447866502408
90220,Los Angeles County,CA,NA,31.103678929765888,72.65091275618771
90221,Los Angeles County,CA,NA,NA,70.14223317280769
90222,Los Angeles County,CA,NA,NA,19.778250643969088
90232,Los Angeles County,CA,NA,NA,92.31716877589876
90241,Los Angeles County,CA,NA,NA,10.75148392877142
90245,Los Angeles County,CA,NA,NA,42.97233732780826
90247,Los Angeles County,CA,NA,NA,50.99115242468362
90248,Los Angeles County,CA,NA,NA,58.36039870086236
90250,Los Angeles County,CA,NA,20.735785953177256,57.33004815768843
90255,Los Angeles County,CA,NA,NA,16.00403180647329
90262,Los Angeles County,CA,21.746575342465754,NA,59.23395677007504
90274,Los Angeles County,CA,NA,NA,89.67409564340912
90275,Los Angeles County,CA,NA,NA,38.593347519319074
90277,Los Angeles County,CA,NA,NA,10.460297905700527
90280,Los Angeles County,CA,NA,NA,84.264755291746
90291,Los Angeles County,CA,NA,NA,90.49165640049279
90292,Los Angeles County,CA,NA,NA,56.69167879941763
90301,Los Angeles County,CA,NA,NA,19.386269459065968
90304,Los Angeles County,CA,NA,NA,95.84499944002688
90404,Los Angeles County,CA,NA,NA,3.695822600515175
90501,Los Angeles County,CA,NA,NA,83.78317840743644
90504,Los Angeles County,CA,NA,NA,50.77836263859334
90601,Los Angeles County,CA,NA,NA,77.06350095195431
90602,Los Angeles County,CA,NA,NA,76.31313696942547
90604,Los Angeles County,CA,NA,NA,12.341807593235526
90605,Los Angeles County,CA,NA,NA,37.38380557733229
90606,Los Angeles County,CA,NA,NA,33.51999104043006
90620,Orange County,CA,NA,NA,8.410796281778476
90621,Orange County,CA,NA,NA,38.33575988352559
90631,Orange County,CA,NA,NA,35.82708030014559
90638,Los Angeles County,CA,NA,NA,11.490648448874454
90640,Los Angeles County,CA,NA,NA,19.319072684511145
90650,Los Angeles County,CA,NA,NA,48.829656176503526
90660,Los Angeles County,CA,NA,NA,2.340687646992944
90701,Los Angeles County,CA,NA,NA,56.51248740060477
90703,Los Angeles County,CA,NA,NA,81.67767947138537
90706,Los Angeles County,CA,NA,NA,26.44193078732221
90710,Los Angeles County,CA,NA,NA,69.33587187814985
90713,Los Angeles County,CA,NA,NA,90.12207414044126
90717,Los Angeles County,CA,NA,NA,94.92664352111099
90720,Orange County,CA,NA,NA,24.851607122858102
90723,Los Angeles County,CA,NA,NA,66.30081756075708
90731,Los Angeles County,CA,NA,NA,80.38974129241797
90732,Los Angeles County,CA,NA,NA,98.40967633553589
90744,Los Angeles County,CA,NA,NA,13.573748460073917
90802,Los Angeles County,CA,NA,NA,50.29678575428379
90803,Los Angeles County,CA,NA,NA,60.45469817448762
90804,Los Angeles County,CA,NA,NA,44.86504647776906
90805,Los Angeles County,CA,18.15068493150685,NA,48.38167767947139
90806,Los Angeles County,CA,NA,NA,11.927427483480793
90807,Los Angeles County,CA,NA,NA,65.44965841639602
90808,Los Angeles County,CA,NA,NA,12.756187702990257
90810,Los Angeles County,CA,60.1027397260274,NA,13.293761899428826
90815,Los Angeles County,CA,NA,NA,31.100907156456493
91006,Los Angeles County,CA,NA,NA,43.36431851271139
91007,Los Angeles County,CA,NA,NA,97.84970321424572
91010,Los Angeles County,CA,NA,NA,42.97233732780826
91011,Los Angeles County,CA,NA,NA,56.73647664912084
91040,Los Angeles County,CA,NA,NA,45.38022174935603
91101,Los Angeles County,CA,NA,NA,91.54440586851831
91104,Los Angeles County,CA,NA,NA,6.249300033598387
91107,Los Angeles County,CA,NA,NA,29.75697166536006
91202,Los Angeles County,CA,NA,NA,97.53611826632321
91204,Los Angeles County,CA,NA,NA,72.0013439354911
