ZipCode,county,state,Youth,Pediatric,Adult,Retirement
92646,Orange County,CA,45.65217391304348,NA,NA,NA
92649,Orange County,CA,NA,NA,57.94573643410853,NA
92692,Orange County,CA,NA,NA,NA,25.139664804469277
92868,Orange County,CA,NA,66.66666666666666,NA,NA
93041,Ventura County,CA,NA,NA,NA,65.36312849162012
93215,Kern County,CA,NA,32.857142857142854,NA,NA
93257,Tulare County,CA,NA,NA,12.015503875968992,NA
93277,Tulare County,CA,NA,NA,25.1937984496124,NA
93304,Kern County,CA,19.565217391304348,NA,NA,NA
93307,Kern County,CA,NA,NA,12.984496124031008,NA
93458,Santa Barbara County,CA,NA,NA,13.953488372093023,NA
93551,Los Angeles County,CA,NA,55.714285714285715,NA,NA
93657,Fresno County,CA,28.57142857142857,NA,NA,NA
93705,Fresno County,CA,NA,NA,33.33333333333333,NA
93706,Fresno County,CA,NA,10.952380952380953,NA,NA
93726,Fresno County,CA,NA,NA,22.48062015503876,NA
93955,Monterey County,CA,NA,NA,41.47286821705426,NA
94019,San Mateo County,CA,NA,52.85714285714286,NA,NA
94025,San Mateo County,CA,56.2111801242236,NA,NA,NA
94582,Contra Costa County,CA,NA,NA,NA,94.41340782122904
95018,Santa Cruz County,CA,NA,NA,97.67441860465115,NA
95127,Santa Clara County,CA,NA,NA,43.798449612403104,NA
95242,San Joaquin County,CA,NA,NA,NA,57.54189944134078
95367,Stanislaus County,CA,NA,NA,NA,80.44692737430168
95619,El Dorado County,CA,NA,NA,NA,87.15083798882681
95650,Placer County,CA,NA,NA,90.11627906976744,NA
95682,El Dorado County,CA,69.25465838509317,NA,NA,NA
95693,Sacramento County,CA,NA,NA,NA,90.5027932960894
95762,El Dorado County,CA,NA,NA,53.100775193798455,NA
95820,Sacramento County,CA,NA,NA,54.06976744186046,NA
95828,Sacramento County,CA,NA,52.38095238095239,NA,NA
95829,Sacramento County,CA,NA,NA,77.32558139534885,NA
95928,Butte County,CA,NA,19.523809523809526,NA,NA
95948,Butte County,CA,NA,NA,79.45736434108527,NA
96001,Shasta County,CA,NA,NA,NA,50.27932960893855
80002,Jefferson County,CO,NA,NA,85.46511627906976,NA
80020,Broomfield County,CO,NA,64.28571428571429,NA,NA
80026,Boulder County,CO,NA,NA,NA,51.39664804469274
80108,Douglas County,CO,NA,NA,51.55038759689923,NA
80123,Jefferson County,CO,NA,NA,49.8062015503876,NA
80233,Adams County,CO,NA,NA,61.627906976744185,NA
80247,Arapahoe County,CO,NA,NA,NA,51.39664804469274
80521,Larimer County,CO,NA,NA,70.15503875968993,NA
80525,Larimer County,CO,NA,39.523809523809526,15.69767441860465,NA
80526,Larimer County,CO,NA,NA,38.95348837209303,NA
80601,Adams County,CO,22.981366459627328,NA,NA,NA
80634,Weld County,CO,5.279503105590062,36.19047619047619,NA,NA
80808,El Paso County,CO,NA,NA,91.66666666666666,NA
80831,El Paso County,CO,NA,NA,70.93023255813954,NA
80903,El Paso County,CO,NA,NA,71.31782945736434,NA
80906,El Paso County,CO,81.98757763975155,NA,NA,NA
80916,El Paso County,CO,48.4472049689441,42.38095238095238,NA,NA
81005,Pueblo County,CO,NA,60.952380952380956,NA,NA
81050,Otero County,CO,NA,NA,74.8062015503876,NA
81147,Archuleta County,CO,95.65217391304348,NA,NA,NA
81212,Fremont County,CO,NA,NA,73.06201550387597,NA
81647,Garfield County,CO,NA,NA,95.15503875968993,NA
06002,Hartford County,CT,NA,NA,51.55038759689923,NA
06118,Hartford County,CT,NA,NA,25,NA
06226,Windham County,CT,NA,NA,16.86046511627907,NA
06238,Tolland County,CT,NA,NA,NA,65.92178770949721
06413,Middlesex County,CT,NA,NA,64.72868217054264,NA
06415,New London County,CT,NA,NA,56.97674418604651,NA
06457,Middlesex County,CT,NA,NA,NA,11.1731843575419
06514,New Haven County,CT,NA,NA,36.04651162790697,NA
06708,New Haven County,CT,NA,NA,23.25581395348837,NA
06790,Litchfield County,CT,NA,NA,4.651162790697675,NA
06801,Fairfield County,CT,NA,NA,72.09302325581395,NA
06851,Fairfield County,CT,NA,NA,NA,55.3072625698324
06897,Fairfield County,CT,60.24844720496895,NA,NA,NA
19709,New Castle County,DE,NA,NA,21.705426356589147,NA
19901,Kent County,DE,NA,NA,18.410852713178294,NA
32052,Hamilton County,FL,NA,NA,NA,88.8268156424581
32064,Suwannee County,FL,68.32298136645963,NA,NA,NA
32177,Putnam County,FL,38.50931677018634,NA,NA,NA
32207,Duval County,FL,33.54037267080746,NA,NA,NA
32208,Duval County,FL,NA,NA,1.1627906976744187,NA
32216,Duval County,FL,NA,NA,19.767441860465116,NA
32218,Duval County,FL,NA,NA,NA,2.2346368715083798
32226,Duval County,FL,NA,NA,NA,61.452513966480446
32301,Leon County,FL,68.01242236024845,NA,NA,NA
32405,Bay County,FL,NA,NA,26.356589147286826,NA
32505,Escambia County,FL,16.459627329192546,NA,NA,NA
32563,Santa Rosa County,FL,NA,NA,33.52713178294574,NA
32726,Lake County,FL,NA,58.57142857142858,NA,NA
32738,Volusia County,FL,36.33540372670808,NA,38.372093023255815,NA
32776,Lake County,FL,NA,94.76190476190476,NA,NA
32780,Brevard County,FL,NA,NA,42.82945736434108,NA
32901,Brevard County,FL,72.04968944099379,NA,NA,NA
32905,Brevard County,FL,NA,NA,NA,48.04469273743017
33063,Broward County,FL,49.378881987577635,NA,NA,NA
33155,Miami-Dade County,FL,NA,55.23809523809524,NA,NA
33165,Miami-Dade County,FL,NA,30.952380952380953,NA,NA
33167,Miami-Dade County,FL,NA,42.857142857142854,NA,NA
33176,Miami-Dade County,FL,NA,NA,NA,37.43016759776536
33177,Miami-Dade County,FL,19.875776397515526,NA,NA,NA
33179,Miami-Dade County,FL,35.40372670807454,NA,63.565891472868216,NA
33186,Miami-Dade County,FL,NA,NA,79.65116279069767,NA
33440,Hendry County,FL,56.52173913043478,NA,NA,NA
33478,Palm Beach County,FL,NA,NA,95.34883720930233,NA
33510,Hillsborough County,FL,71.42857142857143,NA,NA,NA
33634,Hillsborough County,FL,NA,71.42857142857143,NA,NA
33705,Pinellas County,FL,NA,NA,28.294573643410853,NA
33713,Pinellas County,FL,52.484472049689444,NA,NA,NA
33756,Pinellas County,FL,34.78260869565217,NA,NA,NA
33759,Pinellas County,FL,88.81987577639751,NA,NA,NA
33781,Pinellas County,FL,79.5031055900621,NA,NA,NA
33815,Polk County,FL,54.6583850931677,NA,NA,NA
33830,Polk County,FL,NA,27.61904761904762,NA,NA
33870,Highlands County,FL,NA,NA,NA,30.726256983240223
33898,Polk County,FL,80.74534161490683,NA,NA,NA
33904,Lee County,FL,NA,NA,40.50387596899225,NA
33931,Lee County,FL,NA,NA,NA,68.71508379888269
33952,Charlotte County,FL,NA,54.285714285714285,NA,NA
33971,Lee County,FL,NA,NA,59.10852713178295,NA
34110,Collier County,FL,NA,NA,81.5891472868217,NA
34112,Collier County,FL,NA,93.33333333333333,NA,NA
34203,Manatee County,FL,45.3416149068323,NA,NA,NA
34293,Sarasota County,FL,NA,NA,50.3875968992248,NA
34446,Citrus County,FL,NA,NA,NA,64.80446927374301
34481,Marion County,FL,NA,NA,75.1937984496124,NA
34610,Pasco County,FL,NA,NA,NA,72.06703910614524
34613,Hernando County,FL,NA,NA,75.96899224806202,NA
34667,Pasco County,FL,NA,NA,46.70542635658915,NA
34668,Pasco County,FL,NA,NA,10.65891472868217,NA
34677,Pinellas County,FL,NA,NA,77.51937984496125,NA
34715,Lake County,FL,NA,NA,NA,74.30167597765363
34743,Osceola County,FL,NA,40,NA,NA
34785,Sumter County,FL,53.72670807453416,NA,NA,NA
34946,St. Lucie County,FL,NA,91.42857142857143,NA,NA
34982,St. Lucie County,FL,NA,NA,NA,40.22346368715084
34983,St. Lucie County,FL,NA,NA,NA,30.726256983240223
30019,Gwinnett County,GA,NA,NA,NA,43.01675977653631
30022,Fulton County,GA,NA,NA,NA,47.486033519553075
30024,Gwinnett County,GA,22.67080745341615,NA,NA,NA
30041,Forsyth County,GA,NA,NA,27.51937984496124,NA
30052,Walton County,GA,NA,NA,19.186046511627907,NA
30087,DeKalb County,GA,NA,NA,64.53488372093024,NA
30093,Gwinnett County,GA,27.95031055900621,NA,NA,NA
30101,Cobb County,GA,NA,71.42857142857143,NA,NA
30108,Carroll County,GA,NA,NA,86.04651162790698,NA
30116,Carroll County,GA,NA,76.19047619047619,NA,NA
30125,Polk County,GA,43.47826086956522,NA,NA,NA
30132,Paulding County,GA,31.67701863354037,NA,NA,40.78212290502793
30161,Floyd County,GA,6.211180124223603,NA,20.155038759689923,NA
30180,Carroll County,GA,NA,NA,NA,38.547486033519554
30189,Cherokee County,GA,68.32298136645963,NA,NA,NA
30213,Fulton County,GA,NA,NA,NA,69.27374301675978
30224,Spalding County,GA,NA,NA,55.62015503875969,NA
30241,Troup County,GA,NA,NA,27.325581395348834,NA
30305,Fulton County,GA,NA,NA,81.0077519379845,NA
30316,DeKalb County,GA,NA,NA,56.201550387596896,NA
30349,Fulton County,GA,NA,NA,NA,14.52513966480447
30501,Hall County,GA,NA,NA,NA,70.39106145251397
30523,Habersham County,GA,89.44099378881988,NA,NA,NA
30525,Rabun County,GA,85.40372670807453,NA,NA,NA
30533,Lumpkin County,GA,NA,NA,NA,81.56424581005587
30606,Clarke County,GA,NA,68.57142857142857,NA,NA
30633,Madison County,GA,NA,98.09523809523809,NA,NA
30650,Morgan County,GA,NA,NA,68.4108527131783,NA
30705,Murray County,GA,NA,NA,NA,75.97765363128491
30734,Gordon County,GA,NA,98.57142857142858,NA,NA
30739,Walker County,GA,91.30434782608695,NA,NA,NA
30747,Chattooga County,GA,NA,NA,52.71317829457365,NA
31024,Putnam County,GA,76.3975155279503,NA,NA,NA
31204,Bibb County,GA,NA,NA,32.36434108527132,NA
31312,Effingham County,GA,NA,NA,80.42635658914729,NA
31410,Chatham County,GA,NA,NA,NA,46.927374301675975
96707,Honolulu County,HI,NA,NA,37.2093023255814,NA
96741,Kauai County,HI,94.72049689440993,NA,NA,NA
96782,Honolulu County,HI,NA,NA,NA,25.69832402234637
96786,Honolulu County,HI,NA,NA,33.91472868217054,NA
96792,Honolulu County,HI,NA,NA,11.046511627906977,NA
96817,Honolulu County,HI,NA,19.047619047619047,NA,NA
83338,Jerome County,ID,NA,NA,57.55813953488372,NA
83401,Bonneville County,ID,NA,NA,NA,44.134078212290504
83605,Canyon County,ID,NA,14.285714285714285,NA,NA
83702,Ada County,ID,39.130434782608695,NA,NA,NA
83705,Ada County,ID,NA,NA,28.68217054263566,NA
60047,Lake County,IL,NA,NA,NA,21.787709497206702
60073,Lake County,IL,NA,NA,16.08527131782946,NA
60118,Kane County,IL,75.46583850931677,NA,NA,NA
60126,DuPage County,IL,NA,NA,NA,45.81005586592179
60137,DuPage County,IL,25.465838509316768,NA,NA,NA
60140,Kane County,IL,49.06832298136646,NA,NA,NA
60148,DuPage County,IL,NA,NA,14.34108527131783,NA
60160,Cook County,IL,NA,NA,NA,73.74301675977654
60173,Cook County,IL,NA,NA,94.18604651162791,NA
60184,DuPage County,IL,NA,NA,99.03100775193798,NA
60410,Will County,IL,NA,NA,50.968992248062015,NA
60422,Cook County,IL,86.95652173913044,NA,NA,NA
60452,Cook County,IL,NA,NA,52.13178294573644,NA
60505,Kane County,IL,23.91304347826087,NA,NA,NA
60510,Kane County,IL,37.577639751552795,NA,NA,NA
60516,DuPage County,IL,NA,NA,NA,31.843575418994412
60525,Cook County,IL,NA,NA,23.837209302325583,NA
60543,Kendall County,IL,NA,NA,37.98449612403101,NA
60605,Cook County,IL,NA,NA,NA,48.60335195530726
60610,Cook County,IL,NA,NA,44.96124031007752,NA
60613,Cook County,IL,57.7639751552795,NA,NA,NA
60624,Cook County,IL,NA,NA,NA,27.932960893854748
60634,Cook County,IL,NA,NA,NA,10.05586592178771
60645,Cook County,IL,NA,NA,NA,20.670391061452513
60804,Cook County,IL,NA,NA,20.54263565891473,NA
61008,Boone County,IL,NA,NA,NA,17.877094972067038
61241,Henry County,IL,98.75776397515527,NA,NA,NA
61265,Rock Island County,IL,NA,NA,NA,33.5195530726257
61350,LaSalle County,IL,NA,NA,51.356589147286826,NA
61832,Vermilion County,IL,NA,NA,NA,13.40782122905028
62561,Sangamon County,IL,NA,NA,NA,97.20670391061452
62966,Jackson County,IL,63.66459627329193,NA,NA,NA
46041,Clinton County,IN,49.68944099378882,NA,NA,NA
46055,Hancock County,IN,93.7888198757764,91.9047619047619,NA,NA
46060,Hamilton County,IN,NA,NA,30.813953488372093,NA
46062,Hamilton County,IN,NA,NA,NA,16.201117318435752
46168,Hendricks County,IN,NA,NA,42.44186046511628,NA
46201,Marion County,IN,15.527950310559005,NA,NA,NA
46205,Marion County,IN,NA,NA,38.759689922480625,NA
46218,Marion County,IN,NA,21.904761904761905,NA,NA
46222,Marion County,IN,33.85093167701863,NA,NA,NA
46254,Marion County,IN,NA,35.714285714285715,NA,NA
46268,Marion County,IN,NA,NA,47.093023255813954,NA
46304,Porter County,IN,44.409937888198755,NA,NA,NA
46310,Jasper County,IN,NA,NA,55.23255813953488,NA
46322,Lake County,IN,NA,NA,24.418604651162788,NA
46342,Lake County,IN,NA,NA,4.263565891472868,NA
46356,Lake County,IN,NA,NA,30.23255813953488,NA
46360,LaPorte County,IN,NA,NA,4.457364341085271,NA
46385,Porter County,IN,NA,NA,6.395348837209303,NA
46738,DeKalb County,IN,NA,NA,72.48062015503875,NA
46755,Noble County,IN,12.111801242236025,NA,NA,NA
46804,Allen County,IN,NA,NA,47.480620155038764,NA
46806,Allen County,IN,NA,26.190476190476193,62.01550387596899,NA
46902,Howard County,IN,NA,NA,NA,3.35195530726257
46947,Cass County,IN,0.3105590062111801,NA,NA,NA
46953,Grant County,IN,45.962732919254655,45.714285714285715,NA,NA
46970,Miami County,IN,NA,NA,NA,22.905027932960895
47303,Delaware County,IN,72.36024844720497,NA,NA,NA
47362,Henry County,IN,NA,NA,22.28682170542636,NA
47452,Orange County,IN,91.92546583850931,NA,NA,NA
47591,Knox County,IN,NA,NA,37.5968992248062,NA
47601,Warrick County,IN,NA,NA,63.759689922480625,NA
47885,Vigo County,IN,NA,NA,83.72093023255815,NA
47906,Tippecanoe County,IN,NA,NA,57.751937984496124,NA
50138,Marion County,IA,NA,NA,55.03875968992248,NA
50158,Marshall County,IA,NA,64.76190476190476,NA,NA
50315,Polk County,IA,NA,NA,33.72093023255814,NA
50317,Polk County,IA,NA,31.428571428571427,NA,NA
50595,Hamilton County,IA,NA,81.9047619047619,NA,NA
50662,Fayette County,IA,NA,80,NA,NA
51031,Plymouth County,IA,79.8136645962733,NA,NA,NA
51501,Pottawattamie County,IA,7.763975155279502,NA,NA,NA
52301,Iowa County,IA,NA,NA,98.64341085271317,NA
52402,Linn County,IA,27.639751552795033,NA,NA,NA
52726,Scott County,IA,NA,NA,95.93023255813954,NA
52761,Muscatine County,IA,NA,NA,41.86046511627907,NA
67205,Sedgwick County,KS,90.6832298136646,NA,NA,NA
67211,Sedgwick County,KS,NA,NA,56.395348837209305,NA
40065,Shelby County,KY,NA,NA,43.992248062015506,NA
40146,Breckinridge County,KY,NA,92.85714285714286,NA,NA
40258,Jefferson County,KY,NA,50.476190476190474,NA,NA
40324,Scott County,KY,32.298136645962735,NA,12.5968992248062,NA
40409,Rockcastle County,KY,NA,NA,97.28682170542635,NA
40831,Harlan County,KY,NA,78.0952380952381,NA,NA
40906,Knox County,KY,NA,44.761904761904766,NA,NA
41056,Mason County,KY,NA,NA,45.15503875968992,NA
41143,Carter County,KY,59.006211180124225,NA,NA,NA
41175,Greenup County,KY,NA,NA,67.24806201550388,NA
41219,Johnson County,KY,NA,NA,98.06201550387597,NA
42001,McCracken County,KY,NA,NA,NA,18.994413407821227
42003,McCracken County,KY,NA,NA,46.89922480620155,NA
42041,Fulton County,KY,NA,NA,NA,88.26815642458101
42050,Fulton County,KY,NA,NA,96.89922480620154,NA
42134,Simpson County,KY,81.67701863354037,NA,NA,NA
42240,Christian County,KY,NA,24.761904761904763,5.038759689922481,NA
42539,Casey County,KY,72.67080745341616,NA,NA,NA
70053,Jefferson Parish,LA,NA,23.333333333333332,NA,NA
70058,Jefferson Parish,LA,NA,1.9047619047619049,NA,NA
70065,Jefferson Parish,LA,1.2422360248447204,NA,NA,NA
70068,St. John the Baptist Parish,LA,NA,2.380952380952381,NA,NA
70070,St. Charles Parish,LA,NA,29.04761904761905,NA,NA
70094,Jefferson Parish,LA,NA,11.428571428571429,NA,NA
70113,Orleans Parish,LA,50,NA,NA,NA
70114,Orleans Parish,LA,7.142857142857142,NA,NA,NA
70346,Ascension Parish,LA,NA,NA,49.41860465116279,NA
70363,Terrebonne Parish,LA,NA,0.9523809523809524,NA,NA
70364,Terrebonne Parish,LA,27.018633540372672,NA,NA,NA
70374,Lafourche Parish,LA,29.81366459627329,NA,NA,NA
70394,Lafourche Parish,LA,81.36645962732919,NA,NA,NA
70450,Washington Parish,LA,NA,NA,NA,99.4413407821229
70517,St. Martin Parish,LA,15.838509316770185,NA,NA,NA
70526,Acadia Parish,LA,59.93788819875776,NA,NA,NA
70533,Vermilion Parish,LA,NA,26.666666666666668,NA,NA
70535,St. Landry Parish,LA,NA,49.523809523809526,94.96124031007753,NA
70546,Jefferson Davis Parish,LA,NA,11.904761904761903,NA,NA
70560,Iberia Parish,LA,3.1055900621118013,NA,NA,NA
70570,St. Landry Parish,LA,0.6211180124223602,NA,NA,NA
70582,St. Martin Parish,LA,NA,NA,29.26356589147287,NA
70592,Lafayette Parish,LA,NA,NA,28.875968992248062,NA
70601,Calcasieu Parish,LA,NA,NA,10.465116279069768,NA
70607,Calcasieu Parish,LA,NA,NA,65.31007751937985,NA
70710,West Baton Rouge Parish,LA,NA,NA,96.70542635658916,NA
70726,Livingston Parish,LA,NA,NA,1.550387596899225,NA
70754,Livingston Parish,LA,NA,NA,58.720930232558146,NA
70775,West Feliciana Parish,LA,NA,86.19047619047619,NA,NA
70791,East Baton Rouge Parish,LA,23.29192546583851,NA,NA,NA
70806,East Baton Rouge Parish,LA,20.18633540372671,NA,NA,NA
71006,Bossier Parish,LA,NA,NA,93.4108527131783,NA
71075,Webster Parish,LA,NA,NA,69.57364341085271,NA
71111,Bossier Parish,LA,NA,NA,3.6821705426356592,NA
71112,Bossier Parish,LA,NA,17.61904761904762,11.627906976744185,NA
71203,Ouachita Parish,LA,NA,NA,NA,24.581005586592177
71220,Morehouse Parish,LA,NA,8.571428571428571,18.7984496124031,NA
04043,York County,ME,NA,NA,66.27906976744185,NA
04064,York County,ME,NA,NA,NA,45.2513966480447
04074,Cumberland County,ME,74.84472049689441,NA,NA,NA
04276,Oxford County,ME,62.11180124223602,NA,NA,NA
04330,Kennebec County,ME,4.037267080745342,NA,NA,NA
04609,Hancock County,ME,NA,NA,NA,92.73743016759776
04841,Knox County,ME,55.27950310559007,NA,NA,NA
04901,Kennebec County,ME,NA,NA,3.488372093023256,NA
20716,Prince George's County,MD,NA,NA,68.02325581395348,NA
20747,Prince George's County,MD,83.22981366459628,NA,NA,NA
20774,Prince George's County,MD,NA,NA,46.12403100775194,NA
20785,Prince George's County,MD,13.354037267080745,NA,NA,NA
20854,Montgomery County,MD,NA,NA,NA,36.312849162011176
21401,Anne Arundel County,MD,NA,NA,25.387596899224807,NA
21811,Worcester County,MD,61.49068322981367,NA,NA,NA
01002,Hampshire County,MA,NA,NA,NA,56.424581005586596
01089,Hampden County,MA,NA,NA,2.7131782945736433,NA
01105,Hampden County,MA,NA,NA,18.217054263565892,NA
01420,Worcester County,MA,NA,NA,49.6124031007752,NA
01468,Worcester County,MA,98.13664596273291,NA,NA,NA
01605,Worcester County,MA,NA,1.4285714285714286,NA,NA
01607,Worcester County,MA,59.62732919254658,NA,NA,NA
01749,Middlesex County,MA,NA,NA,80.81395348837209,NA
01776,Middlesex County,MA,42.54658385093168,NA,NA,NA
01821,Middlesex County,MA,30.124223602484474,NA,NA,NA
01844,Essex County,MA,NA,NA,21.124031007751938,NA
01913,Essex County,MA,NA,NA,24.612403100775193,NA
02126,Suffolk County,MA,NA,NA,NA,3.910614525139665
02149,Middlesex County,MA,NA,NA,0.1937984496124031,NA
02169,Norfolk County,MA,NA,NA,0.5813953488372093,NA
02180,Middlesex County,MA,NA,NA,NA,77.6536312849162
02301,Plymouth County,MA,NA,NA,0,NA
02341,Plymouth County,MA,NA,NA,NA,83.24022346368714
02364,Plymouth County,MA,NA,NA,54.45736434108527,NA
02474,Middlesex County,MA,NA,NA,12.4031007751938,NA
02747,Bristol County,MA,NA,61.42857142857143,NA,NA
02780,Bristol County,MA,1.8633540372670807,NA,0.3875968992248062,NA
48003,Lapeer County,MI,NA,NA,87.01550387596899,NA
48015,Macomb County,MI,40.683229813664596,80.95238095238095,NA,NA
48022,St. Clair County,MI,NA,NA,98.44961240310077,NA
48035,Macomb County,MI,NA,NA,8.333333333333332,NA
48043,Macomb County,MI,31.987577639751553,NA,NA,NA
