ZipCode,county,state,Pediatric,Adult
85295,Maricopa County,AZ,NA,24.21994884910486
85296,Maricopa County,AZ,NA,52.1227621483376
85303,Maricopa County,AZ,NA,88.0306905370844
85326,Maricopa County,AZ,NA,15.447570332480817
85335,Maricopa County,AZ,NA,19.79539641943734
85339,Maricopa County,AZ,21.338912133891213,NA
85344,La Paz County,AZ,NA,56.67519181585677
85349,Yuma County,AZ,NA,93.12020460358056
85350,Yuma County,AZ,NA,35.012787723785166
85353,Maricopa County,AZ,NA,51.56010230179028
85364,Yuma County,AZ,NA,55.294117647058826
85374,Maricopa County,AZ,NA,31.150895140664964
85381,Maricopa County,AZ,NA,49.20716112531969
85388,Maricopa County,AZ,NA,99.64194373401534
85530,Graham County,AZ,NA,76.9309462915601
85552,Graham County,AZ,NA,74.14322250639385
85621,Santa Cruz County,AZ,NA,29.59079283887468
85629,Pima County,AZ,NA,57.36572890025575
85634,Pima County,AZ,NA,39.43734015345269
85635,Cochise County,AZ,NA,12.327365728900256
85653,Pima County,AZ,NA,55.78005115089514
85658,Pima County,AZ,NA,87.28900255754476
85705,Pima County,AZ,NA,35.473145780051155
85706,Pima County,AZ,NA,42.8388746803069
85711,Pima County,AZ,NA,52.37851662404091
85712,Pima County,AZ,NA,38.46547314578005
85713,Pima County,AZ,NA,76.26598465473145
85714,Pima County,AZ,NA,18.721227621483376
85716,Pima County,AZ,NA,7.391304347826087
85730,Pima County,AZ,NA,13.503836317135551
85739,Pinal County,AZ,NA,78.67007672634271
85745,Pima County,AZ,NA,43.12020460358056
85746,Pima County,AZ,NA,26.163682864450127
85747,Pima County,AZ,NA,90.40920716112531
85925,Apache County,AZ,NA,88.5933503836317
85941,Apache County,AZ,NA,69.94884910485933
86004,Coconino County,AZ,NA,65.21739130434783
86025,Navajo County,AZ,NA,84.78260869565217
86033,Navajo County,AZ,NA,76.67519181585678
86045,Coconino County,AZ,NA,12.531969309462914
86047,Navajo County,AZ,NA,19.872122762148337
86323,Yavapai County,AZ,NA,36.41943734015346
86324,Yavapai County,AZ,NA,85.85677749360615
86335,Yavapai County,AZ,NA,96.72634271099744
86351,Yavapai County,AZ,NA,91.61125319693095
86429,Mohave County,AZ,NA,81.38107416879795
86503,Apache County,AZ,NA,53.273657289002564
86511,Apache County,AZ,NA,82.02046035805627
72032,Faulkner County,AR,NA,24.55242966751918
72034,Faulkner County,AR,NA,67.95396419437341
72223,Pulaski County,AR,NA,90.230179028133
72601,Boone County,AR,NA,39.18158567774936
72703,Washington County,AR,NA,64.55242966751918
72761,Benton County,AR,NA,63.68286445012787
72802,Pope County,AR,NA,63.12020460358057
72901,Sebastian County,AR,NA,70
72904,Sebastian County,AR,NA,45.16624040920716
72927,Logan County,AR,NA,79.15601023017904
90001,Los Angeles County,CA,25.94142259414226,85.8312020460358
90003,Los Angeles County,CA,15.899581589958158,NA
90004,Los Angeles County,CA,NA,28.746803069053705
90006,Los Angeles County,CA,NA,52.22506393861892
90007,Los Angeles County,CA,NA,15.268542199488492
90011,Los Angeles County,CA,NA,12.122762148337596
90016,Los Angeles County,CA,NA,27.570332480818415
90017,Los Angeles County,CA,NA,79.53964194373401
90022,Los Angeles County,CA,NA,54.910485933503836
90023,Los Angeles County,CA,NA,22.9923273657289
90027,Los Angeles County,CA,NA,43.9386189258312
90028,Los Angeles County,CA,NA,88.13299232736573
90032,Los Angeles County,CA,NA,32.992327365728904
90033,Los Angeles County,CA,NA,61.84143222506394
90037,Los Angeles County,CA,NA,56.496163682864456
90040,Los Angeles County,CA,NA,95.54987212276215
90044,Los Angeles County,CA,6.694560669456067,15.65217391304348
90045,Los Angeles County,CA,NA,49.33503836317136
90046,Los Angeles County,CA,NA,35.70332480818414
90057,Los Angeles County,CA,NA,23.785166240409207
90063,Los Angeles County,CA,NA,68.15856777493606
90064,Los Angeles County,CA,NA,64.7314578005115
90065,Los Angeles County,CA,NA,40.43478260869565
90221,Los Angeles County,CA,NA,41.86700767263427
90247,Los Angeles County,CA,NA,35.78005115089514
90249,Los Angeles County,CA,NA,98.20971867007673
90250,Los Angeles County,CA,NA,11.815856777493607
90254,Los Angeles County,CA,NA,90.81841432225065
90255,Los Angeles County,CA,NA,48.030690537084396
90266,Los Angeles County,CA,NA,91.63682864450128
90275,Los Angeles County,CA,NA,42.9156010230179
90280,Los Angeles County,CA,NA,50.46035805626599
90292,Los Angeles County,CA,NA,84.21994884910487
90301,Los Angeles County,CA,NA,20.153452685421993
90304,Los Angeles County,CA,NA,94.7314578005115
90404,Los Angeles County,CA,NA,20.690537084398976
90405,Los Angeles County,CA,NA,76.8542199488491
90604,Los Angeles County,CA,NA,41.63682864450128
90605,Los Angeles County,CA,NA,41.56010230179028
90631,Orange County,CA,NA,20.383631713554987
90638,Los Angeles County,CA,NA,39.74424552429667
90640,Los Angeles County,CA,63.17991631799163,20.076726342710998
90650,Los Angeles County,CA,NA,33.50383631713555
90660,Los Angeles County,CA,NA,14.93606138107417
90701,Los Angeles County,CA,NA,84.14322250639387
90706,Los Angeles County,CA,NA,12.429667519181585
90712,Los Angeles County,CA,NA,43.9386189258312
90715,Los Angeles County,CA,NA,77.10997442455243
90720,Orange County,CA,NA,60.46035805626598
90731,Los Angeles County,CA,NA,17.007672634271103
90744,Los Angeles County,CA,NA,85.08951406649616
90745,Los Angeles County,CA,NA,58.18414322250639
90755,Los Angeles County,CA,NA,94.45012787723786
90802,Los Angeles County,CA,NA,67.59590792838874
90804,Los Angeles County,CA,NA,62.8388746803069
90805,Los Angeles County,CA,NA,7.31457800511509
90813,Los Angeles County,CA,NA,51.30434782608696
90815,Los Angeles County,CA,NA,80.63938618925832
91030,Los Angeles County,CA,NA,79.48849104859335
91306,Los Angeles County,CA,NA,59.20716112531969
91311,Los Angeles County,CA,NA,71.66240409207161
91331,Los Angeles County,CA,NA,25.24296675191816
91342,Los Angeles County,CA,NA,9.028132992327366
91344,Los Angeles County,CA,NA,29.079283887468033
91356,Los Angeles County,CA,NA,69.15601023017904
91387,Los Angeles County,CA,NA,29.028132992327365
91401,Los Angeles County,CA,NA,88.54219948849105
91402,Los Angeles County,CA,NA,13.989769820971867
91403,Los Angeles County,CA,NA,88.31202046035806
91405,Los Angeles County,CA,NA,62.37851662404093
91423,Los Angeles County,CA,NA,57.9539641943734
91601,Los Angeles County,CA,NA,52.73657289002558
91602,Los Angeles County,CA,NA,88.8235294117647
91607,Los Angeles County,CA,NA,71.15089514066496
91702,Los Angeles County,CA,NA,68.46547314578005
91706,Los Angeles County,CA,NA,62.94117647058823
91710,San Bernardino County,CA,NA,22.225063938618923
91722,Los Angeles County,CA,NA,55.78005115089514
91730,San Bernardino County,CA,NA,8.900255754475703
91731,Los Angeles County,CA,NA,22.148337595907925
91732,Los Angeles County,CA,NA,26.240409207161125
91745,Los Angeles County,CA,NA,53.503836317135544
91761,San Bernardino County,CA,NA,42.50639386189258
91763,San Bernardino County,CA,NA,49.846547314578004
91764,San Bernardino County,CA,NA,22.097186700767264
91765,Los Angeles County,CA,NA,79.69309462915601
91767,Los Angeles County,CA,NA,25.24296675191816
91768,Los Angeles County,CA,NA,61.66240409207161
91773,Los Angeles County,CA,NA,61.76470588235294
91790,Los Angeles County,CA,NA,37.28900255754476
91915,San Diego County,CA,NA,78.31202046035806
91945,San Diego County,CA,NA,45.294117647058826
91950,San Diego County,CA,NA,21.918158567774938
92007,San Diego County,CA,NA,83.98976982097187
92009,San Diego County,CA,NA,79.30946291560103
92011,San Diego County,CA,NA,90.53708439897699
92021,San Diego County,CA,NA,50.63938618925832
92026,San Diego County,CA,NA,71.32992327365729
92028,San Diego County,CA,NA,77.21227621483376
92040,San Diego County,CA,NA,31.585677749360613
92054,San Diego County,CA,NA,27.698209718670075
92057,San Diego County,CA,NA,89.97442455242967
92058,San Diego County,CA,NA,80.38363171355499
92065,San Diego County,CA,NA,33.70843989769821
92069,San Diego County,CA,NA,81.22762148337596
92071,San Diego County,CA,NA,43.37595907928389
92078,San Diego County,CA,NA,37.80051150895141
92081,San Diego County,CA,NA,58.030690537084396
92083,San Diego County,CA,NA,86.82864450127877
92105,San Diego County,CA,NA,32.250639386189256
92113,San Diego County,CA,NA,61.73913043478261
92114,San Diego County,CA,NA,17.877237851662404
92154,San Diego County,CA,NA,92.1227621483376
92173,San Diego County,CA,NA,95.95907928388748
92201,Riverside County,CA,NA,42.09718670076727
92203,Riverside County,CA,NA,61.38107416879796
92234,Riverside County,CA,NA,5.524296675191816
92236,Riverside County,CA,NA,28.286445012787727
92240,Riverside County,CA,NA,10.255754475703323
92301,San Bernardino County,CA,NA,88.69565217391305
92307,San Bernardino County,CA,NA,14.526854219948849
92311,San Bernardino County,CA,NA,72.53196930946292
92324,San Bernardino County,CA,NA,56.95652173913044
92335,San Bernardino County,CA,NA,21.074168797953966
92336,San Bernardino County,CA,NA,41.22762148337596
92342,San Bernardino County,CA,NA,97.6470588235294
92345,San Bernardino County,CA,NA,77.0843989769821
92374,San Bernardino County,CA,NA,27.44245524296675
92376,San Bernardino County,CA,NA,19.130434782608695
92392,San Bernardino County,CA,NA,8.081841432225064
92394,San Bernardino County,CA,NA,32.89002557544757
92399,San Bernardino County,CA,NA,16.70076726342711
92404,San Bernardino County,CA,NA,52.685421994884905
92405,San Bernardino County,CA,NA,63.27365728900256
92407,San Bernardino County,CA,NA,87.0076726342711
92410,San Bernardino County,CA,NA,18.567774936061383
92411,San Bernardino County,CA,NA,85.16624040920716
92501,Riverside County,CA,NA,66.98209718670076
92503,Riverside County,CA,NA,8.721227621483376
92504,Riverside County,CA,NA,26.547314578005114
92505,Riverside County,CA,NA,30.63938618925831
92509,Riverside County,CA,NA,10.92071611253197
92543,Riverside County,CA,NA,58.849104859335036
92544,Riverside County,CA,NA,86.80306905370844
92545,Riverside County,CA,NA,60.66496163682864
92551,Riverside County,CA,NA,89.07928388746804
92555,Riverside County,CA,NA,74.24552429667519
92557,Riverside County,CA,NA,22.046035805626598
92562,Riverside County,CA,NA,13.273657289002557
92563,Riverside County,CA,NA,18.491048593350385
92570,Riverside County,CA,NA,26.598465473145783
92571,Riverside County,CA,NA,83.0690537084399
92584,Riverside County,CA,NA,28.593350383631716
92586,Riverside County,CA,NA,88.23529411764706
92592,Riverside County,CA,NA,65.42199488491049
92596,Riverside County,CA,NA,61.56010230179027
92602,Orange County,CA,NA,86.03580562659846
92610,Orange County,CA,NA,83.75959079283888
92620,Orange County,CA,NA,76.90537084398977
92630,Orange County,CA,NA,19.053708439897697
92647,Orange County,CA,NA,10.332480818414322
92649,Orange County,CA,NA,40.051150895140665
92656,Orange County,CA,NA,19.30946291560102
92683,Orange County,CA,NA,6.854219948849105
92691,Orange County,CA,NA,36.18925831202046
92701,Orange County,CA,NA,92.45524296675191
92703,Orange County,CA,NA,24.271099744245525
92705,Orange County,CA,NA,59.71867007672634
92707,Orange County,CA,NA,94.83375959079284
92708,Orange County,CA,NA,21.66240409207161
92780,Orange County,CA,NA,55.754475703324815
92802,Orange County,CA,NA,39.130434782608695
92804,Orange County,CA,69.8744769874477,5.421994884910486
92805,Orange County,CA,NA,13.324808184143222
92808,Orange County,CA,NA,66.31713554987212
92821,Orange County,CA,NA,87.0843989769821
92843,Orange County,CA,NA,22.710997442455245
92844,Orange County,CA,NA,58.61892583120205
92866,Orange County,CA,NA,71.99488491048594
92867,Orange County,CA,NA,85.39641943734016
92868,Orange County,CA,NA,88.13299232736573
92882,Riverside County,CA,41.004184100418414,66.24040920716112
92886,Orange County,CA,NA,49.00255754475703
93003,Ventura County,CA,NA,6.189258312020461
93010,Ventura County,CA,NA,19.232736572890026
93021,Ventura County,CA,NA,74.32225063938618
93033,Ventura County,CA,NA,74.65473145780052
93035,Ventura County,CA,NA,54.450127877237854
93065,Ventura County,CA,NA,50.28132992327365
93103,Santa Barbara County,CA,NA,76.21483375959079
93204,Kings County,CA,NA,88.79795396419438
93215,Kern County,CA,NA,74.16879795396419
93230,Kings County,CA,NA,33.75959079283887
93257,Tulare County,CA,NA,47.084398976982094
93263,Kern County,CA,NA,65.67774936061382
93267,Tulare County,CA,NA,98.33759590792839
93274,Tulare County,CA,NA,44.78260869565218
93286,Tulare County,CA,NA,88.36317135549872
93291,Tulare County,CA,NA,58.107416879795394
93292,Tulare County,CA,NA,25.984654731457802
93304,Kern County,CA,NA,11.508951406649617
93305,Kern County,CA,NA,76.01023017902814
93306,Kern County,CA,38.07531380753138,57.51918158567775
93307,Kern County,CA,NA,5.012787723785166
93309,Kern County,CA,NA,50.127877237851656
93313,Kern County,CA,NA,36.49616368286445
93401,San Luis Obispo County,CA,NA,41.76470588235294
93434,Santa Barbara County,CA,NA,91.66240409207161
93436,Santa Barbara County,CA,10.460251046025103,6.291560102301791
93444,San Luis Obispo County,CA,NA,93.86189258312021
93446,San Luis Obispo County,CA,NA,13.785166240409207
93454,Santa Barbara County,CA,NA,77.41687979539643
93458,Santa Barbara County,CA,NA,71.53452685421995
93534,Los Angeles County,CA,NA,55.49872122762148
93535,Los Angeles County,CA,NA,38.951406649616366
93550,Los Angeles County,CA,34.72803347280335,90.38363171355499
93560,Kern County,CA,NA,86.49616368286445
93609,Fresno County,CA,NA,93.29923273657289
93611,Fresno County,CA,NA,22.58312020460358
93618,Tulare County,CA,NA,38.36317135549872
93619,Fresno County,CA,NA,83.9386189258312
93630,Fresno County,CA,NA,71.20204603580562
93631,Fresno County,CA,NA,84.34782608695653
93638,Madera County,CA,NA,67.0843989769821
93644,Madera County,CA,NA,98.00511508951406
93657,Fresno County,CA,NA,72.50639386189258
93662,Fresno County,CA,NA,41.12531969309463
93703,Fresno County,CA,43.93305439330544,27.92838874680307
93704,Fresno County,CA,NA,35.65217391304348
93705,Fresno County,CA,NA,18.618925831202045
93710,Fresno County,CA,NA,47.44245524296675
93711,Fresno County,CA,NA,53.503836317135544
93722,Fresno County,CA,30.962343096234306,52.710997442455245
93726,Fresno County,CA,NA,9.846547314578006
93727,Fresno County,CA,NA,49.07928388746803
93901,Monterey County,CA,NA,37.74936061381074
93905,Monterey County,CA,27.19665271966527,90.20460358056266
93906,Monterey County,CA,NA,74.42455242966753
93927,Monterey County,CA,NA,96.59846547314578
93930,Monterey County,CA,NA,62.17391304347826
93933,Monterey County,CA,NA,51.17647058823529
93960,Monterey County,CA,NA,78.00511508951406
94014,San Mateo County,CA,NA,78.08184143222506
94025,San Mateo County,CA,NA,80.30690537084399
94040,Santa Clara County,CA,NA,92.63427109974425
94063,San Mateo County,CA,NA,27.0843989769821
94080,San Mateo County,CA,47.69874476987448,18.286445012787723
94103,San Francisco County,CA,NA,45.88235294117647
94105,San Francisco County,CA,NA,91.94373401534527
94107,San Francisco County,CA,NA,62.53196930946292
94110,San Francisco County,CA,NA,69.79539641943734
94112,San Francisco County,CA,18.828451882845187,NA
94114,San Francisco County,CA,NA,31.432225063938617
94118,San Francisco County,CA,NA,40.869565217391305
94124,San Francisco County,CA,NA,12.327365728900256
94134,San Francisco County,CA,NA,57.647058823529406
94303,San Mateo County,CA,24.686192468619247,81.94373401534527
94401,San Mateo County,CA,NA,65.44757033248082
94403,San Mateo County,CA,NA,35.907928388746804
94502,Alameda County,CA,NA,98.08184143222506
94503,Napa County,CA,NA,83.12020460358056
94507,Contra Costa County,CA,NA,85.49872122762149
94509,Contra Costa County,CA,NA,39.28388746803069
94510,Solano County,CA,NA,72.89002557544757
94533,Solano County,CA,NA,40.92071611253197
94536,Alameda County,CA,NA,50.153452685421996
94541,Alameda County,CA,NA,42.22506393861893
94556,Contra Costa County,CA,NA,83.22250639386189
94558,Napa County,CA,NA,49.590792838874684
94559,Napa County,CA,NA,47.90281329923274
94561,Contra Costa County,CA,NA,57.8772378516624
94565,Contra Costa County,CA,NA,10.051150895140665
94577,Alameda County,CA,NA,21.943734015345267
94578,Alameda County,CA,NA,34.50127877237852
94580,Alameda County,CA,NA,86.90537084398977
94582,Contra Costa County,CA,NA,81.17647058823529
94590,Solano County,CA,NA,46.751918158567776
94596,Contra Costa County,CA,NA,74.70588235294117
94601,Alameda County,CA,NA,62.787723785166236
94603,Alameda County,CA,NA,31.278772378516624
94605,Alameda County,CA,NA,11.841432225063938
94607,Alameda County,CA,NA,83.22250639386189
94609,Alameda County,CA,NA,76.67519181585678
94618,Alameda County,CA,NA,76.8542199488491
94619,Alameda County,CA,NA,68.82352941176471
94621,Alameda County,CA,NA,50.53708439897699
94703,Alameda County,CA,NA,56.13810741687979
94710,Alameda County,CA,NA,97.92838874680308
94801,Contra Costa County,CA,NA,81.48337595907928
94901,Marin County,CA,NA,92.30179028132991
94903,Marin County,CA,NA,63.52941176470588
94928,Sonoma County,CA,NA,46.67519181585678
94954,Sonoma County,CA,NA,33.40153452685422
95008,Santa Clara County,CA,NA,49.846547314578004
95035,Santa Clara County,CA,NA,33.631713554987215
95037,Santa Clara County,CA,NA,72.30179028132993
95050,Santa Clara County,CA,NA,56.06138107416881
95076,Santa Cruz County,CA,NA,8.516624040920716
95120,Santa Clara County,CA,NA,79.64194373401534
95121,Santa Clara County,CA,NA,59.974424552429674
95122,Santa Clara County,CA,NA,78.49104859335038
95126,Santa Clara County,CA,NA,50.7161125319693
95130,Santa Clara County,CA,NA,87.39130434782608
95133,Santa Clara County,CA,NA,79.48849104859335
95134,Santa Clara County,CA,NA,66.2148337595908
95202,San Joaquin County,CA,NA,47.54475703324808
95203,San Joaquin County,CA,71.96652719665272,NA
95204,San Joaquin County,CA,NA,40.74168797953964
95205,San Joaquin County,CA,NA,34.373401534526856
95206,San Joaquin County,CA,NA,9.769820971867007
95209,San Joaquin County,CA,NA,64.62915601023018
95210,San Joaquin County,CA,NA,23.964194373401533
95215,San Joaquin County,CA,NA,89.20716112531969
95304,San Joaquin County,CA,NA,85.39641943734016
95320,San Joaquin County,CA,NA,60.66496163682864
95324,Merced County,CA,NA,92.48081841432226
95336,San Joaquin County,CA,NA,16.163682864450127
95337,San Joaquin County,CA,68.6192468619247,NA
95341,Merced County,CA,NA,42.86445012787724
95348,Merced County,CA,NA,51.84143222506394
95350,Stanislaus County,CA,NA,7.698209718670077
95351,Stanislaus County,CA,NA,70.43478260869566
95354,Stanislaus County,CA,NA,69.82097186700767
95355,Stanislaus County,CA,NA,3.1457800511508953
95357,Stanislaus County,CA,NA,76.06138107416879
95358,Stanislaus County,CA,NA,16.52173913043478
95363,Stanislaus County,CA,77.40585774058577,NA
95367,Stanislaus County,CA,NA,70.74168797953965
95370,Tuolumne County,CA,NA,13.580562659846548
95376,San Joaquin County,CA,NA,65.37084398976982
95377,San Joaquin County,CA,NA,54.52685421994885
95380,Stanislaus County,CA,NA,45.70332480818414
95382,Stanislaus County,CA,NA,12.148337595907927
95391,San Joaquin County,CA,NA,71.79028132992327
95401,Sonoma County,CA,NA,42.78772378516624
95404,Sonoma County,CA,87.44769874476988,58.15856777493607
95422,Lake County,CA,NA,45.294117647058826
95472,Sonoma County,CA,NA,72.76214833759592
95482,Mendocino County,CA,NA,22.276214833759592
95485,Lake County,CA,98.32635983263597,NA
95519,Humboldt County,CA,NA,61.048593350383626
95540,Humboldt County,CA,NA,84.83375959079284
95546,Humboldt County,CA,NA,99.07928388746802
95608,Sacramento County,CA,NA,25.089514066496164
95610,Sacramento County,CA,NA,29.66751918158568
95621,Sacramento County,CA,95.81589958158996,NA
95628,Sacramento County,CA,NA,76.34271099744245
95632,Sacramento County,CA,NA,75.1918158567775
95648,Placer County,CA,NA,75.1918158567775
95660,Sacramento County,CA,NA,25.115089514066497
95662,Sacramento County,CA,NA,80.66496163682865
95673,Sacramento County,CA,NA,75.88235294117646
95687,Solano County,CA,NA,57.26342710997443
95688,Solano County,CA,NA,51.58567774936061
95694,Yolo County,CA,NA,93.68286445012788
95695,Yolo County,CA,NA,52.8388746803069
95757,Sacramento County,CA,NA,92.32736572890026
95811,Sacramento County,CA,NA,98.18414322250639
95815,Sacramento County,CA,NA,51.66240409207161
95822,Sacramento County,CA,NA,58.13299232736573
95823,Sacramento County,CA,NA,45.78005115089514
95826,Sacramento County,CA,NA,38.13299232736573
95828,Sacramento County,CA,NA,74.91048593350384
95831,Sacramento County,CA,NA,93.19693094629156
95838,Sacramento County,CA,NA,21.278772378516624
95926,Butte County,CA,NA,19.59079283887468
95928,Butte County,CA,NA,19.514066496163682
95948,Butte County,CA,NA,67.54475703324808
95959,Nevada County,CA,NA,89.00255754475704
95966,Butte County,CA,NA,3.682864450127877
95971,Plumas County,CA,NA,89.846547314578
95973,Butte County,CA,NA,10.71611253196931
95993,Sutter County,CA,NA,95.5242966751918
96001,Shasta County,CA,NA,70.02557544757033
96002,Shasta County,CA,NA,41.38107416879795
96003,Shasta County,CA,NA,27.82608695652174
96093,Trinity County,CA,NA,98.13299232736573
80003,Jefferson County,CO,NA,29.514066496163682
80010,Arapahoe County,CO,NA,34.55242966751918
80011,Arapahoe County,CO,NA,16.879795396419436
80012,Arapahoe County,CO,NA,43.22250639386189
80013,Arapahoe County,CO,NA,21.56010230179028
80015,Arapahoe County,CO,NA,33.27365728900256
80016,Arapahoe County,CO,NA,40.20460358056266
80017,Arapahoe County,CO,NA,87.23785166240408
80033,Jefferson County,CO,NA,34.19437340153453
80108,Douglas County,CO,NA,33.22250639386189
80112,Arapahoe County,CO,NA,37.851662404092075
80204,Denver County,CO,NA,9.974424552429667
80205,Denver County,CO,NA,4.6291560102301785
80206,Denver County,CO,NA,56.75191815856777
80216,Denver County,CO,NA,55.549872122762146
80219,Denver County,CO,NA,26.956521739130434
80223,Denver County,CO,NA,76.95652173913044
80226,Jefferson County,CO,45.60669456066946,32.68542199488491
80229,Adams County,CO,NA,5.57544757033248
80231,Denver County,CO,NA,23.657289002557544
80236,Denver County,CO,NA,71.71355498721228
80239,Denver County,CO,NA,11.73913043478261
80249,Denver County,CO,NA,55.24296675191815
