ZipCode,county,state,Youth,Pediatric,Adult,Retirement
94621,Alameda County,CA,NA,23.02771855010661,NA,NA
95014,Santa Clara County,CA,NA,NA,97.45989304812835,NA
95020,Santa Clara County,CA,NA,NA,NA,36.24338624338625
95112,Santa Clara County,CA,NA,92.11087420042644,NA,NA
95121,Santa Clara County,CA,NA,NA,91.71122994652407,NA
95122,Santa Clara County,CA,NA,75.90618336886993,NA,NA
95124,Santa Clara County,CA,66.66666666666666,NA,NA,NA
95127,Santa Clara County,CA,NA,NA,44.786096256684495,NA
95206,San Joaquin County,CA,NA,NA,NA,29.365079365079367
95210,San Joaquin County,CA,NA,NA,42.24598930481284,NA
95252,Calaveras County,CA,82.11382113821138,NA,NA,NA
95341,Merced County,CA,NA,16.417910447761194,NA,NA
95351,Stanislaus County,CA,39.34959349593496,36.46055437100213,24.06417112299465,NA
95360,Stanislaus County,CA,92.52032520325203,NA,NA,NA
95376,San Joaquin County,CA,NA,NA,32.085561497326204,NA
95377,San Joaquin County,CA,63.577235772357724,NA,NA,NA
95602,Placer County,CA,NA,NA,91.17647058823529,NA
95620,Solano County,CA,92.84552845528455,NA,NA,NA
95648,Placer County,CA,NA,NA,NA,61.111111111111114
95660,Sacramento County,CA,74.47154471544715,NA,NA,NA
95677,Placer County,CA,NA,NA,82.2192513368984,NA
95691,Yolo County,CA,NA,NA,NA,57.407407407407405
95823,Sacramento County,CA,35.12195121951219,NA,NA,NA
95826,Sacramento County,CA,73.4959349593496,NA,NA,NA
95838,Sacramento County,CA,NA,NA,39.97326203208556,NA
95901,Yuba County,CA,NA,NA,27.00534759358289,NA
95926,Butte County,CA,NA,62.68656716417911,NA,NA
95928,Butte County,CA,NA,NA,37.70053475935829,NA
95961,Yuba County,CA,NA,84.00852878464818,NA,NA
95971,Plumas County,CA,NA,NA,95.32085561497327,NA
95973,Butte County,CA,NA,NA,26.47058823529412,NA
96003,Shasta County,CA,NA,NA,NA,25.925925925925924
96013,Shasta County,CA,NA,NA,NA,92.32804232804233
80003,Jefferson County,CO,28.780487804878046,NA,NA,NA
80004,Jefferson County,CO,NA,NA,61.76470588235294,NA
80005,Jefferson County,CO,66.9918699186992,NA,NA,NA
80012,Arapahoe County,CO,NA,64.60554371002132,NA,NA
80015,Arapahoe County,CO,NA,NA,20.588235294117645,23.28042328042328
80022,Adams County,CO,NA,NA,NA,73.28042328042328
80026,Boulder County,CO,NA,NA,NA,52.38095238095239
80030,Adams County,CO,82.4390243902439,NA,NA,78.04232804232805
80123,Jefferson County,CO,NA,NA,NA,56.08465608465608
80127,Jefferson County,CO,NA,NA,52.27272727272727,NA
80128,Jefferson County,CO,NA,NA,63.63636363636363,NA
80134,Douglas County,CO,52.357723577235774,NA,NA,NA
80204,Denver County,CO,NA,NA,24.598930481283425,NA
80215,Jefferson County,CO,NA,NA,70.45454545454545,NA
80219,Denver County,CO,NA,NA,6.550802139037433,NA
80221,Adams County,CO,53.82113821138211,NA,NA,NA
80223,Denver County,CO,NA,NA,NA,58.46560846560847
80226,Jefferson County,CO,27.15447154471545,NA,NA,NA
80227,Jefferson County,CO,NA,46.908315565031984,NA,NA
80229,Adams County,CO,NA,17.69722814498934,NA,NA
80230,Denver County,CO,NA,NA,NA,99.20634920634922
80233,Adams County,CO,NA,NA,NA,55.82010582010582
80236,Denver County,CO,NA,NA,94.78609625668449,NA
80241,Adams County,CO,NA,NA,60.026737967914436,NA
80260,Adams County,CO,4.5528455284552845,NA,88.77005347593582,NA
80302,Boulder County,CO,NA,NA,95.98930481283422,NA
80304,Boulder County,CO,NA,NA,NA,66.93121693121694
80401,Jefferson County,CO,NA,NA,NA,53.96825396825397
80503,Boulder County,CO,48.61788617886179,NA,NA,NA
80516,Weld County,CO,42.60162601626016,NA,NA,NA
80524,Larimer County,CO,26.991869918699184,NA,NA,NA
80538,Larimer County,CO,NA,NA,NA,9.523809523809524
80631,Weld County,CO,NA,18.550106609808104,36.63101604278075,NA
80634,Weld County,CO,4.227642276422764,NA,NA,NA
80831,El Paso County,CO,NA,NA,72.45989304812835,NA
80918,El Paso County,CO,NA,59.27505330490405,50.13368983957219,NA
80921,El Paso County,CO,86.5040650406504,NA,NA,NA
81005,Pueblo County,CO,NA,62.89978678038379,NA,24.867724867724867
81101,Alamosa County,CO,NA,NA,47.45989304812834,NA
81201,Chaffee County,CO,NA,NA,83.55614973262033,NA
81212,Fremont County,CO,NA,NA,44.11764705882353,NA
81230,Gunnison County,CO,NA,NA,NA,97.35449735449735
81506,Mesa County,CO,79.83739837398373,NA,NA,NA
06010,Hartford County,CT,NA,NA,16.443850267379677,NA
06040,Hartford County,CT,NA,19.616204690831555,NA,NA
06051,Hartford County,CT,NA,13.859275053304904,NA,NA
06053,Hartford County,CT,NA,NA,13.636363636363635,27.513227513227513
06070,Hartford County,CT,NA,NA,81.28342245989305,NA
06105,Hartford County,CT,NA,NA,24.86631016042781,NA
06106,Hartford County,CT,NA,NA,6.283422459893048,NA
06111,Hartford County,CT,NA,61.62046908315565,NA,NA
06112,Hartford County,CT,46.34146341463415,NA,NA,NA
06249,New London County,CT,NA,NA,84.49197860962568,NA
06260,Windham County,CT,NA,66.31130063965884,NA,NA
06443,New Haven County,CT,75.28455284552845,NA,NA,37.03703703703704
06450,New Haven County,CT,NA,NA,7.754010695187167,NA
06451,New Haven County,CT,NA,48.61407249466951,NA,72.4867724867725
06460,New Haven County,CT,NA,NA,32.887700534759354,NA
06472,New Haven County,CT,NA,NA,95.45454545454545,NA
06484,Fairfield County,CT,NA,NA,71.79144385026738,NA
06511,New Haven County,CT,37.886178861788615,8.528784648187633,NA,NA
06512,New Haven County,CT,NA,31.343283582089555,NA,NA
06604,Fairfield County,CT,NA,NA,NA,39.41798941798942
06605,Fairfield County,CT,NA,NA,70.98930481283422,NA
06606,Fairfield County,CT,50.73170731707317,NA,NA,NA
06607,Fairfield County,CT,90.73170731707317,NA,NA,NA
06708,New Haven County,CT,35.28455284552845,NA,NA,NA
06712,New Haven County,CT,92.19512195121952,NA,NA,NA
06795,Litchfield County,CT,NA,NA,87.03208556149733,NA
06854,Fairfield County,CT,NA,NA,NA,72.75132275132276
06902,Fairfield County,CT,27.479674796747965,NA,NA,NA
19701,New Castle County,DE,NA,NA,65.50802139037432,NA
19702,New Castle County,DE,NA,38.59275053304904,NA,NA
19713,New Castle County,DE,25.040650406504067,NA,34.49197860962567,NA
19720,New Castle County,DE,8.617886178861788,NA,4.144385026737968,NA
19801,New Castle County,DE,NA,NA,74.19786096256684,NA
19808,New Castle County,DE,NA,NA,26.203208556149733,NA
19901,Kent County,DE,NA,NA,NA,21.428571428571427
19933,Sussex County,DE,76.7479674796748,NA,NA,NA
19973,Sussex County,DE,NA,27.718550106609808,NA,NA
32024,Columbia County,FL,NA,69.5095948827292,NA,NA
32038,Columbia County,FL,71.54471544715447,NA,NA,NA
32064,Suwannee County,FL,NA,NA,85.02673796791443,NA
32065,Clay County,FL,NA,NA,46.12299465240642,NA
32073,Clay County,FL,NA,41.36460554371002,NA,NA
32080,St. Johns County,FL,NA,NA,74.59893048128342,NA
32114,Volusia County,FL,NA,23.88059701492537,NA,NA
32132,Volusia County,FL,NA,NA,94.25133689839572,NA
32164,Flagler County,FL,NA,NA,38.23529411764706,NA
32168,Volusia County,FL,NA,78.67803837953092,NA,NA
32206,Duval County,FL,43.41463414634146,NA,NA,NA
32207,Duval County,FL,33.983739837398375,NA,21.390374331550802,NA
32208,Duval County,FL,79.67479674796748,NA,NA,7.142857142857142
32209,Duval County,FL,NA,16.844349680170577,NA,NA
32210,Duval County,FL,NA,NA,23.39572192513369,NA
32216,Duval County,FL,NA,NA,NA,33.06878306878307
32218,Duval County,FL,NA,56.71641791044776,5.213903743315508,3.7037037037037033
32225,Duval County,FL,NA,NA,66.31016042780749,NA
32256,Duval County,FL,58.536585365853654,NA,NA,NA
32257,Duval County,FL,NA,NA,77.13903743315508,NA
32277,Duval County,FL,85.85365853658537,NA,NA,NA
32304,Leon County,FL,NA,56.71641791044776,NA,NA
32332,Gadsden County,FL,NA,97.44136460554371,NA,NA
32333,Gadsden County,FL,NA,NA,99.19786096256684,NA
32351,Gadsden County,FL,NA,NA,85.828877005347593,NA
32401,Bay County,FL,NA,NA,73.66310160427807,NA
32428,Washington County,FL,65.6910569105691,NA,NA,NA
32514,Escambia County,FL,NA,NA,84.0909090909091,NA
32563,Santa Rosa County,FL,NA,64.81876332622602,37.032085561497325,NA
32570,Santa Rosa County,FL,38.3739837398374,NA,NA,NA
32605,Alachua County,FL,NA,NA,NA,36.507936507936506
32607,Alachua County,FL,25.528455284552848,NA,NA,NA
32615,Alachua County,FL,54.146341463414636,NA,NA,NA
32621,Levy County,FL,NA,93.39019189765459,NA,NA
32626,Levy County,FL,82.92682926829268,NA,NA,NA
32640,Putnam County,FL,96.09756097560975,NA,NA,NA
32724,Volusia County,FL,61.46341463414634,NA,NA,NA
32738,Volusia County,FL,NA,NA,40.64171122994652,NA
32771,Seminole County,FL,NA,NA,19.11764705882353,NA
32773,Seminole County,FL,NA,NA,NA,77.77777777777779
32778,Lake County,FL,41.13821138211382,NA,NA,NA
32784,Lake County,FL,NA,76.97228144989339,NA,NA
32805,Orange County,FL,NA,NA,69.91978609625669,NA
32807,Orange County,FL,NA,NA,49.86631016042781,NA
32809,Orange County,FL,NA,NA,53.20855614973262,NA
32811,Orange County,FL,NA,38.37953091684435,NA,46.2962962962963
32822,Orange County,FL,9.43089430894309,NA,NA,NA
32829,Orange County,FL,NA,NA,78.47593582887701,NA
32835,Orange County,FL,NA,58.84861407249466,NA,NA
32836,Orange County,FL,NA,98.08102345415777,NA,NA
32926,Brevard County,FL,NA,NA,NA,87.56613756613757
32958,Indian River County,FL,NA,NA,NA,12.698412698412698
33004,Broward County,FL,NA,NA,78.7433155080214,NA
33010,Miami-Dade County,FL,NA,26.652452025586353,NA,NA
33012,Miami-Dade County,FL,NA,11.940298507462686,NA,NA
33015,Miami-Dade County,FL,NA,NA,NA,48.41269841269841
33020,Broward County,FL,NA,61.19402985074627,NA,NA
33025,Broward County,FL,NA,24.093816631130064,NA,NA
33029,Broward County,FL,NA,77.61194029850746,NA,NA
33032,Miami-Dade County,FL,47.15447154471545,NA,NA,NA
33033,Miami-Dade County,FL,15.447154471544716,NA,NA,NA
33055,Miami-Dade County,FL,NA,NA,56.951871657754005,NA
33056,Miami-Dade County,FL,22.11382113821138,57.995735607675904,NA,NA
33065,Broward County,FL,NA,NA,NA,54.4973544973545
33068,Broward County,FL,72.6829268292683,NA,NA,NA
33071,Broward County,FL,41.951219512195124,NA,NA,NA
33073,Broward County,FL,NA,84.00852878464818,NA,NA
33125,Miami-Dade County,FL,NA,NA,48.663101604278076,NA
33135,Miami-Dade County,FL,70.08130081300813,NA,NA,NA
33138,Miami-Dade County,FL,85.6910569105691,NA,NA,NA
33142,Miami-Dade County,FL,NA,14.712153518123666,21.79144385026738,NA
33162,Miami-Dade County,FL,NA,74.4136460554371,NA,NA
33165,Miami-Dade County,FL,31.70731707317073,NA,NA,NA
33173,Miami-Dade County,FL,73.17073170731707,NA,NA,NA
33176,Miami-Dade County,FL,NA,NA,71.65775401069519,NA
33179,Miami-Dade County,FL,36.422764227642276,NA,NA,NA
33181,Miami-Dade County,FL,NA,76.97228144989339,NA,NA
33185,Miami-Dade County,FL,NA,NA,81.95187165775401,NA
33187,Miami-Dade County,FL,NA,66.95095948827291,NA,NA
33189,Miami-Dade County,FL,NA,NA,NA,82.8042328042328
33334,Broward County,FL,NA,NA,58.55614973262032,NA
33351,Broward County,FL,NA,NA,75.1336898395722,NA
33407,Palm Beach County,FL,NA,54.79744136460555,33.42245989304813,NA
33409,Palm Beach County,FL,82.76422764227642,NA,NA,NA
33410,Palm Beach County,FL,NA,NA,NA,83.06878306878306
33411,Palm Beach County,FL,NA,NA,NA,23.015873015873016
33414,Palm Beach County,FL,51.86991869918699,NA,NA,NA
33433,Palm Beach County,FL,87.96747967479675,NA,NA,NA
33434,Palm Beach County,FL,NA,NA,87.43315508021391,NA
33440,Hendry County,FL,NA,NA,94.11764705882352,NA
33458,Palm Beach County,FL,NA,NA,76.8716577540107,NA
33461,Palm Beach County,FL,NA,38.16631130063966,NA,NA
33510,Hillsborough County,FL,72.03252032520325,NA,NA,NA
33542,Pasco County,FL,NA,73.56076759061834,NA,NA
33602,Hillsborough County,FL,NA,84.43496801705757,NA,NA
33610,Hillsborough County,FL,NA,42.00426439232409,NA,NA
33612,Hillsborough County,FL,13.333333333333334,NA,NA,NA
33614,Hillsborough County,FL,NA,49.89339019189765,NA,NA
33702,Pinellas County,FL,NA,NA,58.02139037433155,NA
33711,Pinellas County,FL,NA,82.51599147121536,NA,NA
33773,Pinellas County,FL,NA,NA,NA,71.95767195767195
33805,Polk County,FL,49.59349593495935,NA,NA,NA
33809,Polk County,FL,NA,NA,NA,55.55555555555556
33812,Polk County,FL,86.99186991869918,NA,NA,NA
33825,Highlands County,FL,NA,NA,NA,16.93121693121693
33837,Polk County,FL,NA,44.989339019189764,55.080213903743314,NA
33844,Polk County,FL,NA,NA,41.711229946524064,NA
33880,Polk County,FL,NA,29.850746268656714,NA,NA
33884,Polk County,FL,NA,NA,63.63636363636363,NA
33909,Lee County,FL,NA,50.74626865671642,NA,75.66137566137566
33916,Lee County,FL,59.83739837398374,NA,NA,NA
33952,Charlotte County,FL,NA,NA,29.27807486631016,NA
33973,Lee County,FL,67.31707317073172,NA,NA,NA
34142,Collier County,FL,32.84552845528455,18.123667377398718,NA,NA
34203,Manatee County,FL,90.08130081300813,NA,59.62566844919787,NA
