ZipCode,county,state,Youth,Adult,Retirement,Geriatric
85020,Maricopa County,AZ,NA,32.030947775628626,68.60530773574251,46.33152173913043
85021,Maricopa County,AZ,NA,35.009671179883945,NA,NA
85022,Maricopa County,AZ,34.71337579617834,NA,NA,NA
85024,Maricopa County,AZ,NA,NA,78.76905702992659,NA
85027,Maricopa County,AZ,NA,87.85299806576403,52.96442687747036,NA
85032,Maricopa County,AZ,NA,59.65183752417795,NA,48.505434782608695
85033,Maricopa County,AZ,15.605095541401273,NA,36.64596273291926,NA
85035,Maricopa County,AZ,NA,12.379110251450678,58.83681535855448,NA
85040,Maricopa County,AZ,NA,45.88007736943907,NA,NA
85041,Maricopa County,AZ,NA,NA,59.74025974025974,NA
85042,Maricopa County,AZ,NA,NA,54.60191981931113,NA
85043,Maricopa County,AZ,NA,NA,63.975155279503106,NA
85044,Maricopa County,AZ,NA,15.435203094777563,NA,NA
85051,Maricopa County,AZ,NA,10.870406189555126,33.99209486166008,NA
85053,Maricopa County,AZ,NA,71.1411992263056,NA,NA
85086,Maricopa County,AZ,NA,NA,37.210615471485035,NA
85118,Pinal County,AZ,NA,NA,65.38678712591755,NA
85119,Pinal County,AZ,NA,NA,76.51044607566347,NA
85122,Pinal County,AZ,NA,5.338491295938105,NA,NA
85143,Pinal County,AZ,NA,30.444874274661508,NA,79.8913043478261
85201,Maricopa County,AZ,NA,NA,30.321852060982497,NA
85203,Maricopa County,AZ,91.71974522292994,31.257253384912957,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,43.47826086956522
85207,Maricopa County,AZ,NA,NA,23.828345567476003,NA
85209,Maricopa County,AZ,NA,NA,NA,17.119565217391305
85210,Maricopa County,AZ,NA,NA,83.1733483907397,NA
85213,Maricopa County,AZ,NA,NA,55.67476002258611,NA
85225,Maricopa County,AZ,NA,35.1257253384913,24.22360248447205,NA
85226,Maricopa County,AZ,NA,NA,67.41953698475439,NA
85248,Maricopa County,AZ,NA,52.45647969052224,NA,NA
85254,Maricopa County,AZ,NA,NA,30.434782608695656,NA
85255,Maricopa County,AZ,NA,NA,NA,24.184782608695652
85260,Maricopa County,AZ,NA,NA,NA,21.195652173913043
85263,Maricopa County,AZ,NA,98.10444874274663,NA,NA
85281,Maricopa County,AZ,NA,29.825918762088975,NA,NA
85283,Maricopa County,AZ,NA,44.25531914893617,22.586109542631284,NA
85295,Maricopa County,AZ,NA,66.22823984526111,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,96.05978260869566
85301,Maricopa County,AZ,NA,61.12185686653772,17.504234895539245,63.722826086956516
85302,Maricopa County,AZ,NA,NA,22.69904009034444,NA
85304,Maricopa County,AZ,NA,46.92456479690522,NA,NA
85306,Maricopa County,AZ,NA,77.678916827853,NA,NA
85308,Maricopa County,AZ,NA,28.781431334622827,48.39073969508752,NA
85323,Maricopa County,AZ,NA,NA,49.97176736307171,NA
85332,Yavapai County,AZ,NA,NA,98.30604178430265,NA
85339,Maricopa County,AZ,NA,49.09090909090909,NA,NA
85345,Maricopa County,AZ,NA,36.092843326885884,NA,NA
85349,Yuma County,AZ,NA,NA,62.958780350084695,63.04347826086957
85350,Yuma County,AZ,NA,93.77176015473889,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,0.2717391304347826
85354,Maricopa County,AZ,NA,NA,94.46640316205533,NA
85364,Yuma County,AZ,NA,14.816247582205028,2.258610954263128,3.125
85374,Maricopa County,AZ,NA,84.37137330754352,NA,NA
85375,Maricopa County,AZ,NA,NA,57.2557876905703,NA
85388,Maricopa County,AZ,NA,62.901353965183745,NA,NA
85603,Cochise County,AZ,NA,NA,76.34105025409373,NA
85634,Pima County,AZ,NA,17.485493230174082,NA,NA
85701,Pima County,AZ,NA,NA,80.74534161490683,NA
85706,Pima County,AZ,NA,27.466150870406192,34.613212874082436,NA
85711,Pima County,AZ,NA,5.957446808510639,NA,NA
85712,Pima County,AZ,NA,NA,42.29249011857708,NA
85713,Pima County,AZ,NA,4.294003868471954,6.324110671936759,NA
85714,Pima County,AZ,NA,61.54738878143134,57.086391869000565,NA
85715,Pima County,AZ,NA,NA,56.97346132128741,NA
85719,Pima County,AZ,NA,NA,35.40372670807454,NA
85739,Pinal County,AZ,NA,NA,24.618859401468097,NA
85741,Pima County,AZ,NA,26.692456479690524,NA,NA
85745,Pima County,AZ,NA,20.077369439071564,15.019762845849801,NA
85746,Pima County,AZ,NA,9.32301740812379,NA,NA
85748,Pima County,AZ,NA,78.68471953578336,NA,NA
85901,Navajo County,AZ,NA,75.55125725338492,NA,NA
85941,Apache County,AZ,NA,81.6247582205029,NA,NA
86025,Navajo County,AZ,NA,88.74274661508704,NA,NA
86044,San Juan County,AZ,NA,94.1972920696325,NA,NA
86045,Coconino County,AZ,NA,20,NA,NA
86305,Yavapai County,AZ,NA,60.11605415860735,NA,NA
86324,Yavapai County,AZ,NA,NA,93.56295878035009,NA
86401,Mohave County,AZ,NA,NA,NA,42.66304347826087
86403,Mohave County,AZ,NA,NA,53.19028797289667,NA
86404,Mohave County,AZ,NA,NA,50.53642010163749,NA
86406,Mohave County,AZ,NA,NA,NA,28.125
86409,Mohave County,AZ,NA,5.570599613152805,3.0491247882552233,NA
86442,Mohave County,AZ,NA,NA,37.71880293619424,NA
86510,Navajo County,AZ,NA,79.3036750483559,NA,NA
86514,Apache County,AZ,NA,92.8046421663443,NA,NA
86538,Apache County,AZ,NA,90.13539651837525,NA,NA
71603,Jefferson County,AR,30.573248407643312,28.858800773694394,56.52173913043478,NA
71852,Howard County,AR,NA,79.11025145067698,NA,NA
71854,Miller County,AR,78.6624203821656,31.992263056092845,NA,NA
72002,Saline County,AR,NA,64.06189555125725,NA,64.13043478260869
72019,Saline County,AR,NA,NA,42.179559570863915,NA
72034,Faulkner County,AR,NA,45.45454545454545,NA,NA
72081,White County,AR,NA,NA,54.88424618859401,NA
72086,Lonoke County,AR,NA,62.7852998065764,NA,NA
72114,Pulaski County,AR,NA,90.29013539651838,NA,NA
72116,Pulaski County,AR,NA,87.62088974854933,NA,NA
72118,Pulaski County,AR,NA,NA,59.57086391869001,NA
72120,Pulaski County,AR,NA,NA,13.777526821005083,NA
72143,White County,AR,NA,NA,7.340485601355167,5.978260869565218
72160,Arkansas County,AR,NA,93.96518375241779,NA,NA
72204,Pulaski County,AR,NA,45.91876208897486,NA,NA
72205,Pulaski County,AR,NA,NA,55.50536420101637,NA
72206,Pulaski County,AR,NA,48.04642166344294,NA,NA
72364,Crittenden County,AR,NA,84.83558994197293,NA,NA
72396,Cross County,AR,NA,NA,72.50141163184641,NA
72501,Independence County,AR,NA,28.471953578336556,NA,NA
72653,Baxter County,AR,NA,38.56866537717602,NA,NA
72712,Benton County,AR,NA,72.99806576402321,37.54940711462451,NA
72715,Benton County,AR,83.12101910828027,NA,NA,NA
72727,Washington County,AR,NA,98.68471953578336,NA,NA
72764,Washington County,AR,63.69426751592356,NA,NA,NA
72774,Washington County,AR,NA,NA,NA,98.36956521739131
72802,Pope County,AR,NA,70.52224371373308,NA,NA
72830,Johnson County,AR,NA,77.4468085106383,NA,NA
72855,Logan County,AR,NA,NA,96.32975719932242,NA
72923,Sebastian County,AR,NA,94.00386847195358,NA,NA
72956,Crawford County,AR,NA,NA,24.56239412761152,NA
90002,Los Angeles County,CA,NA,80.73500967117988,NA,NA
90003,Los Angeles County,CA,NA,30.13539651837524,NA,85.46195652173914
90004,Los Angeles County,CA,NA,39.41972920696325,NA,NA
90006,Los Angeles County,CA,NA,NA,58.38509316770186,NA
90007,Los Angeles County,CA,NA,57.214700193423596,NA,NA
90011,Los Angeles County,CA,16.878980891719745,52.688588007736946,NA,NA
90013,Los Angeles County,CA,NA,78.22050290135397,64.20101637492942,NA
90021,Los Angeles County,CA,NA,NA,98.75776397515527,NA
90022,Los Angeles County,CA,NA,63.71373307543521,89.32806324110672,NA
90026,Los Angeles County,CA,NA,NA,73.06606437041219,NA
90027,Los Angeles County,CA,58.28025477707006,NA,NA,NA
90028,Los Angeles County,CA,NA,NA,70.58159232072275,38.72282608695652
90032,Los Angeles County,CA,NA,NA,84.75437605872389,NA
90033,Los Angeles County,CA,NA,69.43907156673113,79.44664031620553,42.66304347826087
90037,Los Angeles County,CA,NA,31.798839458413923,NA,NA
90038,Los Angeles County,CA,NA,90.13539651837525,NA,NA
90041,Los Angeles County,CA,NA,NA,NA,60.86956521739131
90042,Los Angeles County,CA,NA,NA,46.97910784867307,NA
90043,Los Angeles County,CA,NA,89.0909090909091,NA,NA
90044,Los Angeles County,CA,NA,4.4100580270793035,14.680971202710333,NA
90047,Los Angeles County,CA,NA,60.73500967117988,NA,NA
90056,Los Angeles County,CA,NA,NA,NA,70.38043478260869
90057,Los Angeles County,CA,80.2547770700637,32.99806576402321,NA,NA
90059,Los Angeles County,CA,NA,77.56286266924565,NA,NA
90061,Los Angeles County,CA,NA,NA,72.21908526256352,NA
90062,Los Angeles County,CA,68.78980891719745,NA,NA,NA
90063,Los Angeles County,CA,NA,45.64796905222437,NA,NA
90064,Los Angeles County,CA,NA,22.28239845261122,NA,22.282608695652172
90065,Los Angeles County,CA,NA,50.59961315280464,NA,NA
90069,Los Angeles County,CA,NA,NA,47.20496894409938,50.67934782608695
90077,Los Angeles County,CA,NA,NA,94.52286843591192,NA
90201,Los Angeles County,CA,NA,59.381044487427474,71.485036702428,NA
90220,Los Angeles County,CA,NA,76.01547388781431,52.96442687747036,NA
90221,Los Angeles County,CA,NA,7.234042553191489,33.08865047995483,NA
90240,Los Angeles County,CA,NA,77.17601547388782,70.24280067758329,NA
90247,Los Angeles County,CA,NA,NA,NA,51.08695652173913
90255,Los Angeles County,CA,NA,87.4661508704062,NA,72.55434782608695
90272,Los Angeles County,CA,NA,NA,NA,26.6304347826087
90301,Los Angeles County,CA,NA,NA,NA,88.8586956521739
90404,Los Angeles County,CA,NA,NA,NA,84.51086956521739
90503,Los Angeles County,CA,NA,NA,39.6386222473179,31.657608695652172
90505,Los Angeles County,CA,NA,53.23017408123791,NA,NA
90604,Los Angeles County,CA,NA,NA,54.319593450028236,NA
90631,Orange County,CA,NA,NA,13.382269904009034,NA
90638,Los Angeles County,CA,NA,NA,71.93675889328063,NA
90640,Los Angeles County,CA,NA,NA,NA,65.48913043478261
90650,Los Angeles County,CA,NA,NA,NA,87.5
90660,Los Angeles County,CA,NA,96.09284332688588,NA,NA
90680,Orange County,CA,NA,93.19148936170212,NA,NA
90712,Los Angeles County,CA,NA,54.11992263056092,NA,82.47282608695652
90713,Los Angeles County,CA,NA,62.86266924564797,NA,NA
90715,Los Angeles County,CA,NA,82.51450676982593,75.83286278938452,NA
90723,Los Angeles County,CA,NA,46.808510638297875,70.80745341614907,NA
90732,Los Angeles County,CA,NA,NA,64.03162055335969,NA
90740,Orange County,CA,85.98726114649682,NA,NA,NA
90744,Los Angeles County,CA,51.59235668789809,79.92263056092843,92.60304912478826,NA
90745,Los Angeles County,CA,NA,NA,27.32919254658385,19.293478260869566
90746,Los Angeles County,CA,NA,NA,51.32693393562959,NA
90802,Los Angeles County,CA,NA,45.06769825918762,NA,NA
90804,Los Angeles County,CA,NA,94.46808510638299,62.845849802371546,NA
90805,Los Angeles County,CA,NA,13.346228239845262,76.3975155279503,NA
90806,Los Angeles County,CA,NA,50.90909090909091,54.9407114624506,NA
90807,Los Angeles County,CA,NA,NA,84.13325804630153,NA
90813,Los Angeles County,CA,NA,NA,43.873517786561266,NA
90815,Los Angeles County,CA,NA,74.00386847195358,NA,NA
91006,Los Angeles County,CA,NA,NA,NA,64.94565217391305
91010,Los Angeles County,CA,NA,NA,62.6764539808018,NA
91016,Los Angeles County,CA,NA,NA,NA,79.4836956521739
91104,Los Angeles County,CA,NA,NA,NA,38.858695652173914
91107,Los Angeles County,CA,NA,73.19148936170212,NA,NA
91202,Los Angeles County,CA,NA,85.8413926499033,NA,NA
91206,Los Angeles County,CA,NA,NA,51.94805194805194,NA
91301,Los Angeles County,CA,NA,NA,73.34839073969509,NA
91304,Los Angeles County,CA,NA,43.133462282398455,NA,NA
91306,Los Angeles County,CA,NA,NA,46.696781479390175,NA
91311,Los Angeles County,CA,NA,NA,NA,57.608695652173914
91320,Ventura County,CA,NA,NA,NA,49.72826086956522
91321,Los Angeles County,CA,NA,63.71373307543521,NA,NA
91325,Los Angeles County,CA,NA,72.5725338491296,NA,NA
91331,Los Angeles County,CA,NA,NA,51.27046866177301,30.027173913043477
91335,Los Angeles County,CA,54.45859872611465,NA,NA,62.90760869565217
91342,Los Angeles County,CA,NA,76.20889748549324,NA,NA
91344,Los Angeles County,CA,NA,70.4835589941973,21.34387351778656,NA
91351,Los Angeles County,CA,NA,83.2495164410058,NA,NA
91352,Los Angeles County,CA,NA,20.541586073500966,40.14680971202711,NA
91354,Los Angeles County,CA,NA,90.98646034816248,NA,NA
91355,Los Angeles County,CA,NA,66.65377176015474,NA,NA
91362,Ventura County,CA,NA,60.928433268858804,NA,NA
91367,Los Angeles County,CA,NA,NA,45.736871823828345,NA
91384,Los Angeles County,CA,NA,NA,96.16036137775268,NA
91402,Los Angeles County,CA,NA,21.895551257253384,NA,27.853260869565215
91505,Los Angeles County,CA,NA,NA,78.43026538678713,NA
91605,Los Angeles County,CA,NA,72.45647969052224,NA,NA
91607,Los Angeles County,CA,NA,77.79497098646034,NA,NA
91701,San Bernardino County,CA,NA,NA,25.804630152456237,NA
91702,Los Angeles County,CA,NA,NA,39.46922642574817,53.940217391304344
91706,Los Angeles County,CA,NA,NA,30.660643704121966,NA
91709,San Bernardino County,CA,NA,NA,23.3201581027668,NA
91710,San Bernardino County,CA,NA,31.218568665377177,NA,NA
91711,Los Angeles County,CA,NA,NA,28.11970638057595,NA
91723,Los Angeles County,CA,NA,75.39651837524178,NA,NA
91730,San Bernardino County,CA,NA,15.512572533849129,NA,NA
91732,Los Angeles County,CA,NA,36.24758220502901,NA,NA
91733,Los Angeles County,CA,NA,85.26112185686654,NA,NA
91737,San Bernardino County,CA,NA,74.23597678916828,NA,NA
91744,Los Angeles County,CA,NA,13.887814313346228,NA,18.206521739130434
91745,Los Angeles County,CA,NA,NA,NA,25.815217391304344
91752,Riverside County,CA,NA,NA,62.450592885375485,NA
91761,San Bernardino County,CA,NA,19.613152804642166,NA,NA
91762,San Bernardino County,CA,NA,29.206963249516445,NA,NA
91763,San Bernardino County,CA,NA,83.2495164410058,NA,NA
91765,Los Angeles County,CA,NA,NA,NA,53.80434782608695
91768,Los Angeles County,CA,NA,69.36170212765957,NA,NA
91770,Los Angeles County,CA,NA,NA,NA,13.858695652173914
91773,Los Angeles County,CA,NA,NA,25.239977413890458,47.690217391304344
91910,San Diego County,CA,NA,NA,27.66798418972332,NA
91911,San Diego County,CA,NA,18.95551257253385,NA,NA
91932,San Diego County,CA,NA,72.92069632495163,NA,NA
91942,San Diego County,CA,NA,90.9090909090909,NA,NA
91977,San Diego County,CA,NA,77.9110251450677,NA,NA
92008,San Diego County,CA,NA,NA,NA,40.08152173913043
92009,San Diego County,CA,NA,NA,NA,43.88586956521739
92021,San Diego County,CA,NA,NA,44.38170525127047,NA
92025,San Diego County,CA,NA,NA,50.2540937323546,NA
92026,San Diego County,CA,NA,49.74854932301741,44.551101072840204,NA
92028,San Diego County,CA,NA,58.955512572533856,NA,NA
92029,San Diego County,CA,NA,NA,74.02597402597402,NA
92037,San Diego County,CA,77.38853503184714,NA,NA,NA
92065,San Diego County,CA,NA,NA,64.7656691134952,60.86956521739131
92069,San Diego County,CA,NA,92.49516441005802,NA,NA
92071,San Diego County,CA,NA,53.578336557059956,NA,NA
92084,San Diego County,CA,NA,79.57446808510639,NA,NA
92101,San Diego County,CA,NA,10.986460348162476,7.001693958215697,NA
92102,San Diego County,CA,NA,NA,58.554488989271604,NA
92103,San Diego County,CA,NA,71.37330754352031,44.83342744212309,NA
92104,San Diego County,CA,NA,NA,32.74985883681536,NA
92105,San Diego County,CA,NA,13.075435203094777,NA,NA
92114,San Diego County,CA,NA,26.189555125725338,NA,NA
92115,San Diego County,CA,NA,25.647969052224372,NA,NA
92117,San Diego County,CA,NA,NA,82.49576510446076,NA
92118,San Diego County,CA,NA,96.82785299806577,NA,NA
92119,San Diego County,CA,NA,83.86847195357834,NA,NA
92124,San Diego County,CA,NA,86.11218568665377,74.3647656691135,NA
92128,San Diego County,CA,NA,NA,NA,10.46195652173913
92154,San Diego County,CA,56.68789808917197,64.60348162475822,17.221908526256353,NA
92201,Riverside County,CA,23.56687898089172,19.18762088974855,NA,NA
92203,Riverside County,CA,NA,37.640232108317214,NA,NA
92211,Riverside County,CA,NA,63.9458413926499,NA,NA
92220,Riverside County,CA,NA,53.61702127659574,NA,NA
92225,Riverside County,CA,NA,71.8762088974855,NA,NA
92227,Imperial County,CA,NA,35.86073500967118,56.408808582721626,NA
92236,Riverside County,CA,NA,39.032882011605416,NA,92.93478260869566
92240,Riverside County,CA,NA,17.292069632495163,NA,NA
92243,Imperial County,CA,NA,53.34622823984526,NA,NA
92252,San Bernardino County,CA,NA,69.86460348162475,NA,NA
92276,Riverside County,CA,NA,NA,NA,94.70108695652173
92301,San Bernardino County,CA,NA,28.162475822050293,NA,NA
92311,San Bernardino County,CA,NA,30.909090909090907,NA,NA
92320,Riverside County,CA,NA,99.22630560928434,NA,NA
92324,San Bernardino County,CA,NA,15.74468085106383,NA,NA
92337,San Bernardino County,CA,NA,96.36363636363636,NA,NA
92345,San Bernardino County,CA,NA,30.79303675048356,NA,23.505434782608695
92352,San Bernardino County,CA,NA,NA,95.20045172219085,NA
92363,San Bernardino County,CA,NA,NA,77.35742518351213,NA
92374,San Bernardino County,CA,NA,69.28433268858801,62.33766233766234,NA
92376,San Bernardino County,CA,NA,NA,47.882552230378316,NA
92394,San Bernardino County,CA,NA,NA,61.32128740824393,NA
92395,San Bernardino County,CA,NA,NA,75.49407114624506,NA
92399,San Bernardino County,CA,NA,59.22630560928434,17.052512704686617,NA
92404,San Bernardino County,CA,NA,42.70793036750484,81.0841332580463,NA
92405,San Bernardino County,CA,NA,70.59961315280464,NA,NA
92407,San Bernardino County,CA,NA,62.63056092843327,80.01129305477131,NA
92503,Riverside County,CA,42.675159235668794,NA,56.69113495200452,38.04347826086957
92504,Riverside County,CA,NA,68.62669245647969,NA,NA
92506,Riverside County,CA,NA,NA,38.226990400903446,NA
92507,Riverside County,CA,NA,68.47195357833655,NA,NA
92509,Riverside County,CA,17.197452229299362,NA,34.04856013551666,NA
92543,Riverside County,CA,NA,67.04061895551257,50.649350649350644,NA
92544,Riverside County,CA,NA,NA,93.45002823263692,NA
92545,Riverside County,CA,NA,36.59574468085106,NA,14.945652173913043
92548,Riverside County,CA,NA,91.95357833655706,NA,NA
92553,Riverside County,CA,NA,21.663442940038685,NA,42.52717391304348
92555,Riverside County,CA,NA,NA,64.42687747035573,NA
92562,Riverside County,CA,NA,20.889748549323016,NA,NA
92570,Riverside County,CA,NA,68.66537717601547,42.40542066629023,NA
92584,Riverside County,CA,NA,39.34235976789168,56.634669678147944,NA
92586,Riverside County,CA,NA,75.66731141199227,NA,22.01086956521739
92587,Riverside County,CA,NA,NA,85.43195934500282,NA
92591,Riverside County,CA,NA,NA,55.11010728402033,NA
92592,Riverside County,CA,NA,56.71179883945842,NA,NA
92595,Riverside County,CA,NA,35.16441005802708,NA,NA
92604,Orange County,CA,NA,NA,NA,59.375
92606,Orange County,CA,NA,77.29206963249517,NA,NA
92614,Orange County,CA,NA,55.89941972920697,NA,NA
92620,Orange County,CA,NA,38.297872340425535,NA,NA
92630,Orange County,CA,NA,76.94390715667312,NA,NA
92646,Orange County,CA,NA,NA,5.9853190287972895,7.065217391304348
92647,Orange County,CA,NA,NA,17.730095990965555,NA
92651,Orange County,CA,NA,NA,89.55392433653303,NA
92656,Orange County,CA,NA,76.9825918762089,NA,NA
92675,Orange County,CA,NA,84.25531914893617,NA,NA
92677,Orange County,CA,NA,27.543520309477753,7.284020327498589,NA
92679,Orange County,CA,NA,56.32495164410059,NA,NA
92703,Orange County,CA,NA,79.88394584139265,51.439864483342745,NA
92704,Orange County,CA,NA,27.23404255319149,31.394692264257486,NA
92706,Orange County,CA,NA,76.40232108317214,NA,NA
92708,Orange County,CA,NA,30.71566731141199,NA,NA
92780,Orange County,CA,NA,64.37137330754352,NA,NA
92801,Orange County,CA,NA,28.39458413926499,NA,NA
92804,Orange County,CA,NA,NA,16.036137775268212,21.73913043478261
92806,Orange County,CA,NA,88.27852998065764,60.24844720496895,NA
92821,Orange County,CA,NA,57.87234042553191,NA,NA
92833,Orange County,CA,NA,74.50676982591877,NA,NA
92865,Orange County,CA,NA,NA,84.472049689441,NA
92866,Orange County,CA,NA,NA,85.20609824957651,NA
92870,Orange County,CA,NA,31.102514506769825,NA,NA
92880,Riverside County,CA,NA,17.36943907156673,NA,NA
92882,Riverside County,CA,NA,23.90715667311412,NA,NA
