ZipCode,county,state,Youth,Adult,Retirement
85224,Maricopa County,AZ,NA,25.085324232081913,NA
85281,Maricopa County,AZ,NA,18.976109215017065,NA
85282,Maricopa County,AZ,NA,22.627986348122867,NA
85284,Maricopa County,AZ,NA,53.92491467576792,NA
85301,Maricopa County,AZ,NA,1.1262798634812288,NA
85304,Maricopa County,AZ,NA,30.648464163822524,NA
85323,Maricopa County,AZ,NA,16.689419795221845,NA
85339,Maricopa County,AZ,NA,10.170648464163822,NA
85345,Maricopa County,AZ,NA,5.085324232081911,12.048192771084338
85353,Maricopa County,AZ,NA,17.372013651877133,NA
85379,Maricopa County,AZ,NA,40.40955631399317,NA
85635,Cochise County,AZ,NA,35.32423208191126,NA
85705,Pima County,AZ,NA,8.49829351535836,NA
85712,Pima County,AZ,NA,9.965870307167235,44.061962134251296
85713,Pima County,AZ,NA,2.0136518771331056,NA
85716,Pima County,AZ,NA,27.747440273037544,NA
85746,Pima County,AZ,NA,5.051194539249146,NA
86301,Yavapai County,AZ,NA,43.720136518771326,NA
71603,Jefferson County,AR,NA,18.191126279863482,NA
72204,Pulaski County,AR,41.07648725212464,NA,NA
72209,Pulaski County,AR,NA,NA,61.2736660929432
72703,Washington County,AR,94.3342776203966,NA,NA
72941,Sebastian County,AR,98.58356940509914,NA,NA
90007,Los Angeles County,CA,NA,14.163822525597269,NA
90013,Los Angeles County,CA,NA,33.1740614334471,86.74698795180723
90014,Los Angeles County,CA,NA,NA,94.14802065404476
90016,Los Angeles County,CA,NA,76.27986348122867,NA
90018,Los Angeles County,CA,NA,46.3481228668942,73.14974182444061
90019,Los Angeles County,CA,NA,61.365187713310576,NA
90022,Los Angeles County,CA,NA,19.624573378839592,NA
90026,Los Angeles County,CA,NA,26.109215017064848,NA
90027,Los Angeles County,CA,NA,78.02047781569966,NA
90028,Los Angeles County,CA,NA,41.160409556313994,NA
90033,Los Angeles County,CA,NA,82.38907849829351,NA
90036,Los Angeles County,CA,NA,43.54948805460751,NA
90043,Los Angeles County,CA,NA,51.63822525597269,NA
90044,Los Angeles County,CA,NA,2.1160409556313993,17.38382099827883
90045,Los Angeles County,CA,NA,NA,52.151462994836486
90047,Los Angeles County,CA,NA,25.73378839590444,58.69191049913941
90049,Los Angeles County,CA,NA,NA,44.922547332185886
90057,Los Angeles County,CA,NA,47.098976109215016,21.34251290877797
90059,Los Angeles County,CA,NA,NA,84.6815834767642
90062,Los Angeles County,CA,NA,56.31399317406144,NA
90064,Los Angeles County,CA,NA,89.45392491467577,NA
90065,Los Angeles County,CA,NA,69.59044368600684,NA
90094,Los Angeles County,CA,NA,80.75085324232082,NA
90220,Los Angeles County,CA,NA,17.098976109215016,NA
90221,Los Angeles County,CA,NA,3.6518771331058018,NA
90230,Los Angeles County,CA,NA,54.8122866894198,NA
90241,Los Angeles County,CA,NA,57.26962457337884,NA
90249,Los Angeles County,CA,NA,76.31399317406144,NA
90250,Los Angeles County,CA,NA,NA,55.07745266781411
90255,Los Angeles County,CA,NA,14.846416382252558,NA
90262,Los Angeles County,CA,NA,18.43003412969283,NA
90272,Los Angeles County,CA,NA,97.47440273037543,NA
90275,Los Angeles County,CA,NA,NA,37.005163511187604
90277,Los Angeles County,CA,NA,31.5358361774744,NA
90403,Los Angeles County,CA,NA,96.00682593856655,NA
90404,Los Angeles County,CA,NA,99.76109215017065,NA
90601,Los Angeles County,CA,NA,32.25255972696246,NA
90606,Los Angeles County,CA,NA,31.092150170648463,NA
90631,Orange County,CA,NA,18.805460750853243,16.179001721170398
90650,Los Angeles County,CA,NA,7.508532423208192,NA
90680,Orange County,CA,NA,36.31399317406143,NA
90715,Los Angeles County,CA,NA,85.6655290102389,NA
90745,Los Angeles County,CA,NA,47.610921501706486,NA
90804,Los Angeles County,CA,NA,51.22866894197953,NA
90805,Los Angeles County,CA,NA,7.337883959044368,NA
90813,Los Angeles County,CA,NA,42.04778156996587,NA
91001,Los Angeles County,CA,NA,95.01706484641637,NA
91024,Los Angeles County,CA,NA,85.8703071672355,NA
91104,Los Angeles County,CA,NA,91.80887372013652,NA
91105,Los Angeles County,CA,80.73654390934844,NA,NA
91106,Los Angeles County,CA,NA,73.95904436860067,NA
91324,Los Angeles County,CA,NA,72.25255972696246,NA
91342,Los Angeles County,CA,NA,9.078498293515358,NA
91344,Los Angeles County,CA,NA,NA,22.547332185886404
91362,Ventura County,CA,NA,75.18771331058021,NA
91364,Los Angeles County,CA,NA,99.55631399317406,NA
91377,Ventura County,CA,NA,98.22525597269625,NA
91387,Los Angeles County,CA,NA,24.675767918088738,NA
91405,Los Angeles County,CA,NA,24.09556313993174,41.30808950086058
91423,Los Angeles County,CA,NA,47.50853242320819,NA
91604,Los Angeles County,CA,NA,36.00682593856656,NA
91710,San Bernardino County,CA,0.56657223796034,NA,NA
91731,Los Angeles County,CA,NA,45.870307167235495,NA
91741,Los Angeles County,CA,NA,56.2457337883959,NA
91744,Los Angeles County,CA,NA,NA,23.06368330464716
91750,Los Angeles County,CA,NA,64.2320819112628,NA
91780,Los Angeles County,CA,NA,64.06143344709898,NA
91784,San Bernardino County,CA,NA,48.703071672354945,NA
91791,Los Angeles County,CA,NA,56.92832764505119,NA
91910,San Diego County,CA,NA,NA,28.227194492254732
91945,San Diego County,CA,NA,61.33105802047781,NA
92011,San Diego County,CA,NA,77.84982935153583,NA
92019,San Diego County,CA,NA,52.18430034129693,NA
92024,San Diego County,CA,NA,98.32764505119454,NA
92025,San Diego County,CA,NA,27.030716723549485,NA
92028,San Diego County,CA,NA,94.26621160409556,NA
92064,San Diego County,CA,NA,54.67576791808874,NA
92071,San Diego County,CA,NA,96.24573378839591,NA
92101,San Diego County,CA,NA,NA,10.154905335628227
92103,San Diego County,CA,NA,NA,81.92771084337349
92104,San Diego County,CA,NA,90.3754266211604,NA
92113,San Diego County,CA,NA,34.7098976109215,NA
92115,San Diego County,CA,NA,NA,41.13597246127367
92120,San Diego County,CA,NA,88.49829351535836,NA
92262,Riverside County,CA,NA,NA,10.671256454388985
92276,Riverside County,CA,NA,NA,72.63339070567987
92307,San Bernardino County,CA,NA,13.549488054607508,NA
92376,San Bernardino County,CA,NA,2.9351535836177476,NA
92407,San Bernardino County,CA,NA,7.474402730375426,NA
92411,San Bernardino County,CA,NA,NA,38.7263339070568
92509,Riverside County,CA,NA,96.8259385665529,NA
92562,Riverside County,CA,NA,NA,30.6368330464716
92584,Riverside County,CA,NA,84.40273037542663,NA
92624,Orange County,CA,NA,91.67235494880546,NA
92626,Orange County,CA,NA,75.8703071672355,NA
92627,Orange County,CA,NA,68.05460750853243,NA
92629,Orange County,CA,NA,86.51877133105802,NA
92630,Orange County,CA,NA,17.918088737201366,NA
92637,Orange County,CA,NA,NA,29.604130808950085
92648,Orange County,CA,NA,13.72013651877133,NA
92660,Orange County,CA,NA,NA,66.95352839931154
92672,Orange County,CA,NA,93.2764505119454,NA
92675,Orange County,CA,NA,65.05119453924915,NA
92677,Orange County,CA,NA,93.6518771331058,NA
92683,Orange County,CA,NA,7.0648464163822515,NA
92688,Orange County,CA,NA,20.238907849829353,NA
92694,Orange County,CA,NA,70.34129692832765,NA
92804,Orange County,CA,NA,83.48122866894198,NA
92843,Orange County,CA,NA,90.03412969283276,NA
92867,Orange County,CA,NA,36.62116040955631,NA
92880,Riverside County,CA,NA,90.68259385665529,NA
93003,Ventura County,CA,NA,6.587030716723549,NA
93010,Ventura County,CA,NA,17.986348122866893,NA
93012,Ventura County,CA,NA,44.88054607508533,NA
93033,Ventura County,CA,NA,4.47098976109215,NA
93241,Kern County,CA,NA,76.10921501706484,NA
93277,Tulare County,CA,NA,12.252559726962458,NA
93314,Kern County,CA,NA,75.63139931740615,NA
93436,Santa Barbara County,CA,NA,6.689419795221843,NA
93445,San Luis Obispo County,CA,NA,75.93856655290102,NA
93458,Santa Barbara County,CA,NA,5.870307167235495,NA
93535,Los Angeles County,CA,NA,3.10580204778157,NA
93536,Los Angeles County,CA,NA,76.21160409556313,NA
93555,Kern County,CA,NA,12.1160409556314,NA
93722,Fresno County,CA,NA,18.156996587030715,NA
93727,Fresno County,CA,NA,40.51194539249147,NA
93901,Monterey County,CA,71.95467422096317,NA,NA
94002,San Mateo County,CA,NA,33.310580204778155,NA
94014,San Mateo County,CA,NA,24.982935153583618,NA
94025,San Mateo County,CA,NA,NA,63.339070567986234
94044,San Mateo County,CA,NA,30.81911262798635,NA
94087,Santa Clara County,CA,NA,55.42662116040956,NA
94102,San Francisco County,CA,NA,16.040955631399317,75.04302925989673
94103,San Francisco County,CA,NA,48.907849829351534,72.9776247848537
94107,San Francisco County,CA,NA,NA,57.831325301204814
94108,San Francisco County,CA,96.88385269121812,NA,NA
94109,San Francisco County,CA,NA,13.822525597269625,NA
94110,San Francisco County,CA,NA,38.49829351535836,NA
94114,San Francisco County,CA,NA,26.621160409556317,NA
94115,San Francisco County,CA,NA,53.48122866894198,NA
94116,San Francisco County,CA,NA,88.53242320819112,NA
94121,San Francisco County,CA,NA,48.225255972696246,NA
94133,San Francisco County,CA,NA,98.63481228668942,NA
94303,San Mateo County,CA,NA,13.515358361774743,NA
94306,Santa Clara County,CA,NA,80.13651877133105,NA
94401,San Mateo County,CA,NA,87.67918088737201,NA
94520,Contra Costa County,CA,53.25779036827195,NA,NA
94565,Contra Costa County,CA,NA,10.30716723549488,NA
94566,Alameda County,CA,85.55240793201133,NA,NA
94568,Alameda County,CA,42.20963172804532,NA,NA
94571,Solano County,CA,NA,85.11945392491468,NA
94577,Alameda County,CA,NA,19.795221843003414,NA
94583,Contra Costa County,CA,NA,30.273037542662117,NA
94588,Alameda County,CA,NA,86.38225255972696,NA
94601,Alameda County,CA,NA,51.19453924914675,NA
94603,Alameda County,CA,NA,NA,93.97590361445783
94605,Alameda County,CA,NA,50.44368600682594,20.998278829604132
94606,Alameda County,CA,NA,NA,76.76419965576592
94607,Alameda County,CA,NA,48.49829351535836,NA
94609,Alameda County,CA,NA,NA,91.73838209982789
94611,Alameda County,CA,NA,95.25597269624573,NA
94621,Alameda County,CA,NA,16.41638225255973,79.69018932874354
94703,Alameda County,CA,NA,67.67918088737201,NA
94804,Contra Costa County,CA,NA,NA,79.17383820998279
94806,Contra Costa County,CA,NA,18.25938566552901,NA
94901,Marin County,CA,NA,96.38225255972696,NA
95060,Santa Cruz County,CA,NA,50.034129692832764,NA
95111,Santa Clara County,CA,NA,46.72354948805461,NA
95207,San Joaquin County,CA,NA,10.102389078498293,NA
95209,San Joaquin County,CA,NA,26.21160409556314,NA
95367,Stanislaus County,CA,NA,31.94539249146758,NA
95368,Stanislaus County,CA,NA,57.508532423208194,NA
95380,Stanislaus County,CA,NA,13.310580204778159,NA
95404,Sonoma County,CA,NA,68.66894197952217,NA
95608,Sacramento County,CA,NA,NA,19.27710843373494
95660,Sacramento County,CA,NA,21.843003412969285,NA
95670,Sacramento County,CA,49.29178470254957,NA,NA
95814,Sacramento County,CA,NA,72.08191126279864,NA
95815,Sacramento County,CA,NA,42.389078498293514,NA
95816,Sacramento County,CA,68.27195467422096,NA,NA
95822,Sacramento County,CA,NA,NA,68.15834767641996
95823,Sacramento County,CA,NA,37.74744027303754,NA
95825,Sacramento County,CA,NA,28.703071672354945,NA
95827,Sacramento County,CA,NA,44.36860068259386,NA
95828,Sacramento County,CA,NA,NA,60.413080895008605
95838,Sacramento County,CA,NA,45.11945392491468,NA
96002,Shasta County,CA,NA,33.99317406143344,NA
80005,Jefferson County,CO,NA,97.61092150170649,NA
80011,Arapahoe County,CO,NA,2.457337883959044,NA
80012,Arapahoe County,CO,NA,20.989761092150168,NA
80013,Arapahoe County,CO,NA,3.48122866894198,NA
80014,Arapahoe County,CO,57.79036827195468,NA,NA
80016,Arapahoe County,CO,NA,10.921501706484642,NA
80123,Jefferson County,CO,NA,26.72354948805461,NA
80124,Douglas County,CO,NA,98.43003412969283,NA
80129,Douglas County,CO,NA,92.45733788395904,NA
80202,Denver County,CO,NA,30.44368600682594,NA
80204,Denver County,CO,NA,10.170648464163822,NA
80207,Denver County,CO,NA,NA,61.79001721170396
80209,Denver County,CO,NA,39.93174061433447,NA
80220,Denver County,CO,NA,18.088737201365188,NA
80221,Adams County,CO,NA,16.8259385665529,NA
80222,Denver County,CO,NA,99.72696245733789,NA
80228,Jefferson County,CO,NA,32.42320819112628,NA
80230,Denver County,CO,NA,73.20819112627987,NA
80233,Adams County,CO,NA,88.73720136518772,NA
80236,Denver County,CO,NA,76.72354948805462,NA
80239,Denver County,CO,NA,70.61433447098976,NA
80249,Denver County,CO,NA,19.726962457337883,NA
80301,Boulder County,CO,NA,60.71672354948805,NA
80303,Boulder County,CO,NA,56.62116040955632,NA
80401,Jefferson County,CO,NA,20,NA
80433,Jefferson County,CO,NA,89.24914675767917,NA
80435,Summit County,CO,NA,94.57337883959043,NA
80524,Larimer County,CO,NA,15.051194539249146,NA
80537,Larimer County,CO,NA,10.136518771331058,14.285714285714285
80549,Larimer County,CO,NA,63.89078498293516,NA
80602,Adams County,CO,NA,25.97269624573379,NA
80620,Weld County,CO,NA,50.955631399317404,NA
80634,Weld County,CO,NA,80.4778156996587,NA
80640,Adams County,CO,NA,52.389078498293514,NA
80910,El Paso County,CO,NA,11.945392491467576,NA
81001,Pueblo County,CO,NA,9.965870307167235,NA
81003,Pueblo County,CO,NA,18.805460750853243,NA
81005,Pueblo County,CO,NA,20.375426621160408,NA
81007,Pueblo County,CO,31.728045325779036,NA,NA
81137,San Juan County,CO,77.62039660056658,NA,NA
06001,Hartford County,CT,NA,82.79863481228669,NA
06010,Hartford County,CT,31.1614730878187,76.04095563139933,NA
06013,Hartford County,CT,NA,97.33788395904438,NA
06016,Hartford County,CT,NA,66.75767918088738,NA
06019,Hartford County,CT,NA,85.46075085324232,NA
06029,Tolland County,CT,NA,94.30034129692832,NA
06032,Hartford County,CT,NA,93.24232081911262,NA
06033,Hartford County,CT,NA,88.66894197952219,NA
06040,Hartford County,CT,NA,3.6177474402730376,NA
06042,Hartford County,CT,NA,86.45051194539249,NA
06043,Tolland County,CT,NA,99.07849829351537,NA
06051,Hartford County,CT,NA,60,NA
06053,Hartford County,CT,53.54107648725213,80.88737201365188,NA
06066,Tolland County,CT,NA,7.406143344709898,NA
06082,Hartford County,CT,NA,76.89419795221843,NA
06085,Hartford County,CT,78.47025495750708,NA,NA
06096,Hartford County,CT,NA,NA,87.263339070568
06105,Hartford County,CT,NA,63.99317406143344,NA
06106,Hartford County,CT,NA,11.29692832764505,46.12736660929432
06108,Hartford County,CT,NA,39.556313993174065,NA
06112,Hartford County,CT,NA,73.0716723549488,NA
06114,Hartford County,CT,NA,27.13310580204778,NA
06118,Hartford County,CT,NA,35.49488054607509,NA
06120,Hartford County,CT,NA,28.327645051194537,NA
06226,Windham County,CT,NA,42.423208191126285,43.20137693631669
06238,Tolland County,CT,NA,89.04436860068259,NA
06239,Windham County,CT,NA,58.73720136518771,NA
06241,Windham County,CT,NA,62.79863481228669,NA
06249,New London County,CT,NA,94.16382252559727,NA
06405,New Haven County,CT,NA,22.730375426621162,NA
06410,New Haven County,CT,NA,45.39249146757679,NA
06415,New London County,CT,NA,68.87372013651877,NA
06451,New Haven County,CT,NA,NA,35.111876075731494
06457,Middlesex County,CT,NA,59.89761092150171,9.46643717728055
06460,New Haven County,CT,NA,14.334470989761092,NA
06468,Fairfield County,CT,NA,99.35153583617748,NA
06477,New Haven County,CT,NA,83.34470989761093,NA
06484,Fairfield County,CT,NA,79.89761092150171,NA
06489,Hartford County,CT,NA,15.22184300341297,NA
06511,New Haven County,CT,NA,58.39590443686007,87.4354561101549
06513,New Haven County,CT,NA,0.9897610921501706,NA
06515,New Haven County,CT,NA,79.96587030716724,NA
06516,New Haven County,CT,21.246458923512748,28.56655290102389,NA
06517,New Haven County,CT,NA,95.52901023890786,40.963855421686745
06518,New Haven County,CT,NA,60.238907849829346,NA
06519,New Haven County,CT,NA,70.23890784982935,NA
06604,Fairfield County,CT,43.90934844192634,56.07508532423208,NA
06605,Fairfield County,CT,NA,43.31058020477816,77.62478485370052
06606,Fairfield County,CT,NA,78.29351535836177,85.88640275387263
06607,Fairfield County,CT,NA,86.9283276450512,NA
06608,Fairfield County,CT,NA,40.81911262798635,NA
06610,Fairfield County,CT,NA,13.378839590443686,NA
06614,Fairfield County,CT,NA,81.67235494880546,NA
06615,Fairfield County,CT,NA,96.48464163822526,NA
06702,New Haven County,CT,NA,85.01706484641637,NA
06704,New Haven County,CT,85.8356940509915,48.532423208191126,NA
06706,New Haven County,CT,NA,61.0580204778157,NA
06708,New Haven County,CT,39.94334277620396,48.87372013651877,NA
06770,New Haven County,CT,NA,87.95221843003414,NA
06787,Litchfield County,CT,NA,74.1296928327645,NA
06790,Litchfield County,CT,NA,12.73037542662116,NA
06795,Litchfield County,CT,94.90084985835693,NA,NA
06810,Fairfield County,CT,66.85552407932012,51.97952218430034,NA
06840,Fairfield County,CT,NA,73.6518771331058,NA
06854,Fairfield County,CT,49.858356940509914,91.160409556314,NA
06880,Fairfield County,CT,NA,66.04095563139933,NA
06902,Fairfield County,CT,NA,9.795221843003413,NA
06905,Fairfield County,CT,NA,88.08873720136519,NA
19701,New Castle County,DE,NA,52.62798634812287,NA
19702,New Castle County,DE,NA,6.4163822525597265,NA
19703,New Castle County,DE,NA,36.894197952218434,NA
19709,New Castle County,DE,NA,9.522184300341296,NA
19711,New Castle County,DE,NA,15.324232081911262,NA
19713,New Castle County,DE,NA,69.55631399317406,NA
19720,New Castle County,DE,NA,65.52901023890784,3.098106712564544
19801,New Castle County,DE,NA,84.43686006825939,80.37865748709122
19802,New Castle County,DE,NA,NA,54.044750430292595
19804,New Castle County,DE,64.02266288951841,38.25938566552901,NA
19805,New Castle County,DE,NA,63.105802047781566,9.63855421686747
19808,New Castle County,DE,NA,97.64505119453925,NA
19809,New Castle County,DE,NA,60.92150170648464,NA
19901,Kent County,DE,NA,27.815699658703068,18.244406196213426
19904,Kent County,DE,NA,38.839590443686006,14.974182444061961
19941,Sussex County,DE,NA,96.07508532423208,NA
19943,Kent County,DE,NA,43.99317406143345,NA
19956,Sussex County,DE,NA,53.07167235494881,NA
19963,Sussex County,DE,NA,18.703071672354948,NA
19971,Sussex County,DE,NA,83.31058020477816,NA
19973,Sussex County,DE,NA,41.5358361774744,NA
19977,Kent County,DE,NA,33.310580204778155,NA
32025,Columbia County,FL,NA,60.034129692832764,NA
32043,Clay County,FL,NA,24.436860068259385,NA
32054,Union County,FL,NA,74.64163822525597,NA
32068,Clay County,FL,58.640226628895185,37.610921501706486,NA
32073,Clay County,FL,NA,11.467576791808874,NA
32092,St. Johns County,FL,NA,84.53924914675768,NA
32113,Marion County,FL,NA,58.839590443686006,NA
32114,Volusia County,FL,NA,33.27645051194539,40.79173838209983
32117,Volusia County,FL,NA,17.610921501706482,NA
32118,Volusia County,FL,NA,58.63481228668942,NA
32129,Volusia County,FL,NA,49.55631399317406,NA
32148,Putnam County,FL,NA,54.334470989761094,NA
32176,Volusia County,FL,96.60056657223795,NA,NA
32179,Marion County,FL,NA,51.12627986348123,NA
32207,Duval County,FL,NA,61.16040955631399,NA
32208,Duval County,FL,NA,81.26279863481228,6.540447504302927
32210,Duval County,FL,NA,0.8873720136518772,NA
32211,Duval County,FL,NA,9.829351535836176,NA
32216,Duval County,FL,NA,55.2901023890785,NA
32218,Duval County,FL,NA,20.648464163822524,NA
32223,Duval County,FL,NA,48.19112627986348,NA
32224,Duval County,FL,NA,35.90443686006826,NA
32244,Duval County,FL,NA,24.573378839590443,NA
32250,Duval County,FL,NA,36.8259385665529,NA
32254,Duval County,FL,NA,27.064846416382256,NA
32257,Duval County,FL,NA,50.580204778157004,NA
32258,Duval County,FL,NA,32.93515358361775,NA
32304,Leon County,FL,NA,33.92491467576792,NA
32305,Leon County,FL,NA,40.37542662116041,NA
32308,Leon County,FL,NA,50.40955631399318,NA
32344,Jefferson County,FL,NA,70.64846416382252,NA
32351,Gadsden County,FL,NA,NA,78.82960413080895
32408,Bay County,FL,NA,50.51194539249146,NA
32424,Calhoun County,FL,87.53541076487252,NA,NA
32501,Escambia County,FL,NA,NA,36.660929432013766
32503,Escambia County,FL,NA,9.453924914675769,NA
32504,Escambia County,FL,NA,84.2320819112628,NA
32505,Escambia County,FL,NA,28.83959044368601,56.11015490533563
32506,Escambia County,FL,64.30594900849859,NA,NA
32507,Escambia County,FL,NA,20.68259385665529,NA
32514,Escambia County,FL,NA,11.638225255972696,NA
32539,Okaloosa County,FL,NA,21.97952218430034,NA
32547,Okaloosa County,FL,NA,49.76109215017065,NA
32548,Okaloosa County,FL,NA,NA,51.63511187607573
32577,Escambia County,FL,78.18696883852692,NA,NA
32601,Alachua County,FL,NA,61.911262798634816,NA
32605,Alachua County,FL,NA,14.027303754266212,NA
32607,Alachua County,FL,NA,29.965870307167236,NA
32609,Alachua County,FL,NA,9.01023890784983,NA
32615,Alachua County,FL,NA,41.058020477815695,NA
32640,Putnam County,FL,NA,60.51194539249147,NA
32680,Dixie County,FL,NA,54.50511945392491,NA
32696,Levy County,FL,NA,83.24232081911262,NA
32703,Orange County,FL,NA,93.89078498293514,17.728055077452666
32724,Volusia County,FL,NA,32.15017064846417,NA
32726,Lake County,FL,NA,30.75085324232082,NA
32736,Lake County,FL,83.85269121813032,NA,NA
32738,Volusia County,FL,40.79320113314447,91.39931740614334,NA
32766,Seminole County,FL,NA,80.17064846416382,NA
32773,Seminole County,FL,NA,27.33788395904437,NA
32780,Brevard County,FL,NA,NA,16.351118760757316
32784,Lake County,FL,NA,56.382252559726965,NA
32792,Orange County,FL,NA,37.03071672354949,NA
32796,Brevard County,FL,NA,82.76450511945393,NA
32803,Orange County,FL,NA,49.62457337883959,NA
32804,Orange County,FL,79.3201133144476,77.78156996587032,NA
32807,Orange County,FL,NA,25.392491467576793,NA
32808,Orange County,FL,NA,59.41979522184301,NA
32810,Orange County,FL,NA,21.43344709897611,NA
32817,Orange County,FL,NA,42.901023890784984,NA
32818,Orange County,FL,NA,65.08532423208192,NA
32819,Orange County,FL,NA,47.03071672354949,NA
32825,Orange County,FL,NA,16.518771331058023,NA
32828,Orange County,FL,NA,20.51194539249147,NA
32829,Orange County,FL,NA,52.76450511945392,NA
32835,Orange County,FL,NA,71.36518771331059,NA
32837,Orange County,FL,NA,81.6382252559727,NA
32839,Orange County,FL,NA,12.969283276450511,NA
32903,Brevard County,FL,NA,74.88054607508532,NA
32922,Brevard County,FL,59.773371104815865,NA,NA
32935,Brevard County,FL,NA,8.668941979522184,NA
32955,Brevard County,FL,NA,89.11262798634813,21.17039586919105
32958,Indian River County,FL,NA,NA,12.220309810671257
32960,Indian River County,FL,NA,27.26962457337884,NA
32967,Indian River County,FL,NA,65.18771331058021,48.364888123924274
33004,Broward County,FL,NA,53.037542662116046,NA
33009,Broward County,FL,NA,83.58361774744027,NA
33014,Miami-Dade County,FL,NA,86.3481228668942,NA
33015,Miami-Dade County,FL,73.37110481586402,NA,NA
33020,Broward County,FL,NA,40.1023890784983,23.407917383820998
33021,Broward County,FL,68.55524079320114,NA,90.70567986230637
33023,Broward County,FL,22.096317280453256,NA,NA
33024,Broward County,FL,NA,39.317406143344705,NA
