ZipCode,county,state,Youth,Pediatric,Adult,Retirement
90250,Los Angeles County,CA,14.3646408839779,NA,NA,NA
90262,Los Angeles County,CA,NA,NA,97.6513098464318,NA
90280,Los Angeles County,CA,20.073664825046038,NA,NA,36.93181818181818
90292,Los Angeles County,CA,NA,NA,72.26738934056007,NA
90305,Los Angeles County,CA,NA,NA,97.9223125564589,NA
90405,Los Angeles County,CA,NA,100,NA,NA
90605,Los Angeles County,CA,67.95580110497238,NA,NA,NA
90606,Los Angeles County,CA,60.036832412523026,NA,NA,NA
90713,Los Angeles County,CA,NA,NA,92.6829268292683,NA
90716,Los Angeles County,CA,NA,NA,NA,95.45454545454545
90723,Los Angeles County,CA,NA,NA,49.86449864498645,NA
90744,Los Angeles County,CA,NA,81.07142857142857,NA,NA
90746,Los Angeles County,CA,NA,95.35714285714286,NA,NA
90802,Los Angeles County,CA,NA,92.5,NA,NA
90805,Los Angeles County,CA,13.259668508287293,NA,NA,NA
90806,Los Angeles County,CA,NA,NA,53.387533875338754,NA
90807,Los Angeles County,CA,NA,NA,77.77777777777779,NA
91016,Los Angeles County,CA,NA,65.35714285714286,NA,NA
91104,Los Angeles County,CA,NA,NA,73.62240289069557,NA
91105,Los Angeles County,CA,77.53222836095765,NA,NA,NA
91106,Los Angeles County,CA,NA,NA,91.6892502258356,NA
91202,Los Angeles County,CA,NA,NA,86.72086720867209,NA
91207,Los Angeles County,CA,92.63351749539595,NA,NA,NA
91311,Los Angeles County,CA,NA,NA,53.116531165311656,NA
91320,Ventura County,CA,84.8987108655617,NA,NA,NA
91331,Los Angeles County,CA,27.071823204419886,NA,NA,NA
91335,Los Angeles County,CA,NA,30,28.997289972899733,NA
91345,Los Angeles County,CA,NA,NA,84.5528455284553,NA
91360,Ventura County,CA,45.48802946593002,NA,61.517615176151764,NA
91362,Ventura County,CA,NA,NA,98.193315266486,NA
91402,Los Angeles County,CA,NA,NA,26.377597109304425,NA
91405,Los Angeles County,CA,NA,NA,73.44173441734418,NA
91406,Los Angeles County,CA,37.20073664825046,NA,NA,NA
91423,Los Angeles County,CA,NA,NA,69.19602529358627,NA
91702,Los Angeles County,CA,32.04419889502763,NA,NA,NA
91706,Los Angeles County,CA,NA,21.071428571428573,NA,NA
91722,Los Angeles County,CA,NA,67.5,NA,NA
91724,Los Angeles County,CA,NA,98.21428571428571,NA,NA
91732,Los Angeles County,CA,NA,60.71428571428571,NA,30.681818181818183
91740,Los Angeles County,CA,NA,NA,91.77958446251128,NA
91764,San Bernardino County,CA,NA,27.500000000000004,34.77868112014453,NA
91768,Los Angeles County,CA,NA,NA,72.99006323396567,NA
91773,Los Angeles County,CA,NA,NA,94.4896115627823,NA
91790,Los Angeles County,CA,NA,NA,78.59078590785907,NA
91913,San Diego County,CA,53.591160220994475,NA,NA,NA
91950,San Diego County,CA,NA,23.57142857142857,NA,NA
91977,San Diego County,CA,NA,NA,66.39566395663957,NA
92009,San Diego County,CA,45.67219152854512,NA,NA,NA
92019,San Diego County,CA,22.283609576427256,NA,43.63143631436314,NA
92020,San Diego County,CA,NA,NA,52.30352303523035,NA
92027,San Diego County,CA,NA,17.5,NA,NA
92056,San Diego County,CA,NA,NA,87.71454381210478,NA
92058,San Diego County,CA,NA,61.42857142857143,NA,NA
92069,San Diego County,CA,NA,NA,87.08220415537488,NA
92084,San Diego County,CA,70.90239410681399,NA,NA,NA
92113,San Diego County,CA,18.41620626151013,NA,NA,NA
92114,San Diego County,CA,NA,NA,NA,27.556818181818183
92115,San Diego County,CA,NA,28.57142857142857,NA,NA
92116,San Diego County,CA,52.48618784530387,NA,NA,NA
92117,San Diego County,CA,NA,NA,NA,80.9659090909091
92123,San Diego County,CA,NA,NA,92.32158988256549,NA
92128,San Diego County,CA,48.06629834254144,NA,NA,NA
92139,San Diego County,CA,88.58195211786372,NA,NA,NA
92211,Riverside County,CA,NA,NA,67.38934056007227,NA
92234,Riverside County,CA,NA,NA,13.279132791327914,NA
92236,Riverside County,CA,NA,NA,41.01174345076784,NA
92260,Riverside County,CA,NA,NA,52.48419150858176,NA
92264,Riverside County,CA,NA,NA,44.35411020776874,NA
92301,San Bernardino County,CA,NA,NA,NA,75.85227272727273
92311,San Bernardino County,CA,25.96685082872928,NA,NA,NA
92316,San Bernardino County,CA,NA,NA,91.869918699187,NA
92335,San Bernardino County,CA,NA,NA,9.214092140921409,NA
92336,San Bernardino County,CA,NA,NA,9.57542908762421,NA
92337,San Bernardino County,CA,NA,43.92857142857143,NA,NA
92345,San Bernardino County,CA,57.826887661141804,NA,34.32700993676603,NA
92376,San Bernardino County,CA,NA,NA,8.130081300813007,NA
92392,San Bernardino County,CA,NA,23.57142857142857,17.976513098464316,NA
92395,San Bernardino County,CA,NA,NA,58.717253839205064,NA
92407,San Bernardino County,CA,NA,50.71428571428571,NA,NA
92506,Riverside County,CA,NA,99.28571428571429,70.64137308039747,NA
92551,Riverside County,CA,NA,NA,66.03432700993676,NA
92553,Riverside County,CA,NA,16.428571428571427,NA,NA
92563,Riverside County,CA,16.022099447513813,NA,NA,NA
92570,Riverside County,CA,46.96132596685083,NA,NA,NA
92596,Riverside County,CA,NA,91.78571428571428,NA,NA
92626,Orange County,CA,NA,NA,NA,43.18181818181818
92630,Orange County,CA,63.90423572744015,NA,31.70731707317073,NA
92656,Orange County,CA,73.29650092081032,NA,NA,NA
92660,Orange County,CA,NA,NA,NA,40.05681818181818
92677,Orange County,CA,NA,NA,30.80397470641373,NA
92701,Orange County,CA,56.353591160220994,NA,NA,NA
92703,Orange County,CA,NA,44.285714285714285,NA,NA
92704,Orange County,CA,NA,17.857142857142858,30.62330623306233,NA
92705,Orange County,CA,88.21362799263352,NA,NA,NA
92706,Orange County,CA,NA,NA,92.23125564588979,NA
92707,Orange County,CA,NA,87.85714285714286,NA,NA
92708,Orange County,CA,NA,NA,94.67028003613369,NA
92780,Orange County,CA,NA,51.42857142857142,NA,NA
92801,Orange County,CA,NA,18.571428571428573,NA,NA
92806,Orange County,CA,55.24861878453039,NA,NA,NA
92833,Orange County,CA,NA,NA,NA,64.20454545454545
92843,Orange County,CA,NA,NA,91.32791327913279,NA
92870,Orange County,CA,73.66482504604052,NA,NA,NA
92883,Riverside County,CA,NA,NA,NA,92.32954545454545
93023,Ventura County,CA,NA,NA,69.46702800361338,NA
93033,Ventura County,CA,1.4732965009208103,NA,NA,NA
93060,Ventura County,CA,NA,NA,34.77868112014453,NA
93065,Ventura County,CA,NA,NA,13.911472448057813,NA
93215,Kern County,CA,NA,NA,90.1535682023487,NA
93221,Tulare County,CA,88.95027624309392,NA,NA,NA
93277,Tulare County,CA,NA,46.07142857142857,NA,NA
93291,Tulare County,CA,NA,38.92857142857143,NA,NA
93304,Kern County,CA,13.075506445672191,49.28571428571429,54.74254742547425,NA
93306,Kern County,CA,NA,38.57142857142858,20.23486901535682,NA
93307,Kern County,CA,NA,NA,12.195121951219512,NA
93458,Santa Barbara County,CA,10.865561694290976,NA,NA,NA
93535,Los Angeles County,CA,NA,NA,32.24932249322493,NA
93536,Los Angeles County,CA,66.48250460405156,NA,NA,NA
93551,Los Angeles County,CA,63.53591160220995,NA,51.942186088527556,NA
93561,Kern County,CA,NA,NA,NA,51.98863636363637
93650,Fresno County,CA,NA,NA,NA,98.57954545454545
93656,Fresno County,CA,NA,48.92857142857142,NA,NA
93657,Fresno County,CA,NA,NA,80.39747064137308,NA
93725,Fresno County,CA,NA,33.57142857142857,NA,NA
93727,Fresno County,CA,NA,NA,13.369467028003612,NA
93728,Fresno County,CA,88.76611418047882,66.78571428571428,NA,NA
93905,Monterey County,CA,NA,25.71428571428571,87.35320686540199,NA
93955,Monterey County,CA,NA,NA,NA,33.80681818181818
94015,San Mateo County,CA,58.3793738489871,NA,NA,10.511363636363637
94025,San Mateo County,CA,NA,NA,46.79313459801265,NA
94062,San Mateo County,CA,NA,NA,53.387533875338754,NA
94089,Santa Clara County,CA,NA,NA,92.41192411924119,NA
94102,San Francisco County,CA,NA,55.00000000000001,63.053297199638656,NA
94103,San Francisco County,CA,NA,NA,NA,51.70454545454546
94112,San Francisco County,CA,25.41436464088398,NA,NA,NA
94114,San Francisco County,CA,NA,NA,45.16711833785004,NA
94133,San Francisco County,CA,NA,NA,NA,45.73863636363637
94134,San Francisco County,CA,NA,44.642857142857146,NA,NA
94526,Contra Costa County,CA,NA,NA,NA,48.86363636363637
94530,Contra Costa County,CA,NA,NA,NA,85.51136363636364
94538,Alameda County,CA,NA,NA,44.44444444444444,NA
94546,Alameda County,CA,53.95948434622467,NA,NA,NA
94550,Alameda County,CA,NA,NA,45.438121047877146,NA
94552,Alameda County,CA,NA,NA,90.60523938572719,NA
94555,Alameda County,CA,NA,NA,66.21499548328816,NA
94558,Napa County,CA,NA,NA,62.05962059620597,NA
94561,Contra Costa County,CA,NA,NA,37.21770551038844,NA
94577,Alameda County,CA,NA,NA,NA,33.23863636363637
94618,Alameda County,CA,81.95211786372008,NA,NA,NA
94702,Alameda County,CA,NA,NA,NA,89.48863636363636
94706,Alameda County,CA,NA,NA,91.41824751580849,NA
94710,Alameda County,CA,NA,77.85714285714286,NA,NA
94806,Contra Costa County,CA,NA,NA,NA,19.602272727272727
94965,Marin County,CA,NA,NA,NA,77.27272727272727
95014,Santa Clara County,CA,NA,NA,NA,60.51136363636363
95046,Santa Clara County,CA,NA,NA,NA,99.7159090909091
95051,Santa Clara County,CA,NA,NA,73.98373983739837,NA
95110,Santa Clara County,CA,NA,77.85714285714286,NA,NA
95111,Santa Clara County,CA,75.69060773480662,NA,NA,NA
95124,Santa Clara County,CA,NA,NA,56.82023486901535,NA
95128,Santa Clara County,CA,NA,NA,NA,83.52272727272727
95135,Santa Clara County,CA,95.58011049723757,NA,NA,NA
95138,Santa Clara County,CA,NA,NA,99.8193315266486,NA
95205,San Joaquin County,CA,NA,32.142857142857146,NA,NA
95206,San Joaquin County,CA,NA,68.57142857142857,NA,NA
95209,San Joaquin County,CA,NA,NA,NA,81.81818181818183
95210,San Joaquin County,CA,NA,NA,NA,84.375
95228,Calaveras County,CA,NA,NA,94.85094850948511,NA
95240,San Joaquin County,CA,NA,NA,14.543812104787715,NA
95337,San Joaquin County,CA,44.751381215469614,NA,NA,NA
95338,Mariposa County,CA,NA,NA,84.37217705510388,NA
95341,Merced County,CA,NA,40.35714285714286,56.00722673893406,NA
95348,Merced County,CA,NA,NA,85.72719060523939,NA
95351,Stanislaus County,CA,NA,32.5,NA,NA
95354,Stanislaus County,CA,NA,NA,30.984643179765133,NA
95355,Stanislaus County,CA,NA,59.64285714285714,NA,NA
95358,Stanislaus County,CA,NA,NA,61.60794941282746,NA
95365,Merced County,CA,92.81767955801105,NA,NA,NA
95368,Stanislaus County,CA,NA,NA,NA,89.77272727272727
95386,Stanislaus County,CA,NA,NA,81.57181571815718,NA
95472,Sonoma County,CA,NA,96.78571428571429,NA,NA
95476,Sonoma County,CA,NA,NA,70.00903342366756,NA
95531,Del Norte County,CA,NA,NA,61.24661246612466,NA
95608,Sacramento County,CA,NA,NA,37.75971093044264,NA
95630,Sacramento County,CA,79.55801104972376,NA,NA,NA
95722,Placer County,CA,NA,NA,100,NA
95821,Sacramento County,CA,NA,NA,39.38572719060524,NA
95826,Sacramento County,CA,NA,82.5,NA,NA
95833,Sacramento County,CA,NA,NA,NA,91.76136363636364
95834,Sacramento County,CA,NA,70.71428571428572,NA,NA
95901,Yuba County,CA,NA,NA,54.290876242095756,NA
95961,Yuba County,CA,NA,77.5,NA,NA
95991,Sutter County,CA,NA,NA,27.64227642276423,NA
96001,Shasta County,CA,NA,NA,20.77687443541102,NA
96019,Shasta County,CA,NA,NA,73.89340560072267,NA
96101,Modoc County,CA,NA,NA,NA,86.36363636363636
80005,Jefferson County,CO,NA,NA,57.54290876242095,NA
80011,Arapahoe County,CO,NA,10,NA,NA
80012,Arapahoe County,CO,26.703499079189687,NA,NA,NA
80015,Arapahoe County,CO,90.97605893186004,NA,NA,NA
80016,Arapahoe County,CO,NA,NA,22.40289069557362,NA
80020,Broomfield County,CO,NA,NA,41.28274616079494,NA
80021,Jefferson County,CO,NA,NA,58.62691960252936,NA
80033,Jefferson County,CO,NA,52.142857142857146,NA,NA
80104,Douglas County,CO,NA,NA,96.5672990063234,NA
80109,Douglas County,CO,37.75322283609576,NA,NA,NA
80120,Arapahoe County,CO,NA,NA,61.24661246612466,NA
80127,Jefferson County,CO,42.5414364640884,NA,44.44444444444444,NA
80203,Denver County,CO,NA,NA,68.65401987353206,NA
80207,Denver County,CO,NA,NA,39.747064137308044,NA
80219,Denver County,CO,NA,NA,NA,19.886363636363637
80221,Adams County,CO,NA,NA,63.956639566395665,NA
80226,Jefferson County,CO,55.432780847145494,NA,86.1788617886179,NA
80227,Jefferson County,CO,NA,NA,NA,65.3409090909091
80228,Jefferson County,CO,NA,79.64285714285714,NA,NA
80232,Jefferson County,CO,NA,NA,75.97109304426377,NA
80234,Adams County,CO,41.06813996316759,NA,NA,NA
80521,Larimer County,CO,NA,89.64285714285715,NA,NA
80525,Larimer County,CO,NA,NA,NA,11.647727272727272
80528,Larimer County,CO,26.519337016574585,NA,NA,NA
80550,Weld County,CO,54.88029465930019,NA,NA,NA
80631,Weld County,CO,89.87108655616943,NA,NA,NA
80634,Weld County,CO,NA,NA,2.8003613369467026,NA
80909,El Paso County,CO,NA,NA,24.119241192411923,NA
80918,El Paso County,CO,NA,NA,43.27009936766034,NA
80920,El Paso County,CO,NA,NA,56.82023486901535,NA
81007,Pueblo County,CO,NA,NA,74.25474254742548,NA
81101,Alamosa County,CO,NA,NA,NA,52.55681818181818
81212,Fremont County,CO,NA,NA,37.85004516711834,NA
81226,Fremont County,CO,97.79005524861878,NA,88.16621499548329,NA
81303,La Plata County,CO,NA,NA,96.7479674796748,NA
81503,Mesa County,CO,55.98526703499079,NA,NA,NA
81505,Mesa County,CO,NA,NA,86.99186991869918,NA
81506,Mesa County,CO,NA,NA,97.01897018970189,NA
81520,Mesa County,CO,74.40147329650092,NA,NA,NA
06010,Hartford County,CT,NA,18.21428571428571,NA,NA
06029,Tolland County,CT,NA,NA,NA,62.5
06033,Hartford County,CT,NA,75.35714285714286,NA,NA
06051,Hartford County,CT,NA,NA,NA,17.613636363636363
06066,Tolland County,CT,NA,NA,16.440831074977417,NA
06108,Hartford County,CT,NA,NA,NA,55.68181818181818
06112,Hartford County,CT,NA,NA,15.898825654923215,NA
06117,Hartford County,CT,NA,NA,70.37037037037037,NA
06118,Hartford County,CT,NA,NA,24.390243902439025,NA
06239,Windham County,CT,75.69060773480662,NA,NA,NA
06405,New Haven County,CT,NA,NA,83.55916892502259,NA
06416,Middlesex County,CT,NA,NA,69.55736224028907,NA
06443,New Haven County,CT,NA,NA,NA,31.53409090909091
06461,New Haven County,CT,NA,NA,87.1725383920506,NA
06473,New Haven County,CT,59.11602209944752,NA,NA,NA
06477,New Haven County,CT,NA,NA,NA,73.29545454545455
06483,New Haven County,CT,NA,NA,62.96296296296296,NA
06488,New Haven County,CT,NA,NA,NA,37.5
06492,New Haven County,CT,NA,NA,20.957542908762424,NA
06514,New Haven County,CT,NA,74.64285714285714,32.70099367660343,NA
06516,New Haven County,CT,12.52302025782689,NA,NA,NA
06708,New Haven County,CT,NA,NA,22.22222222222222,NA
06712,New Haven County,CT,NA,NA,89.70189701897019,NA
06770,New Haven County,CT,NA,NA,NA,25.28409090909091
06790,Litchfield County,CT,NA,NA,5.329719963866306,1.7045454545454544
06810,Fairfield County,CT,NA,NA,NA,18.75
06854,Fairfield County,CT,NA,NA,42.54742547425474,NA
19701,New Castle County,DE,NA,NA,87.44354110207769,NA
19711,New Castle County,DE,NA,NA,61.969286359530265,NA
19713,New Castle County,DE,18.41620626151013,NA,NA,NA
19720,New Castle County,DE,6.077348066298343,NA,NA,NA
19804,New Castle County,DE,NA,NA,NA,75
19805,New Castle County,DE,NA,NA,15.627822944896117,NA
19810,New Castle County,DE,NA,NA,NA,38.35227272727273
19958,Sussex County,DE,43.83057090239411,NA,NA,NA
19977,Kent County,DE,NA,NA,22.58355916892502,NA
32046,Nassau County,FL,NA,86.78571428571429,NA,NA
32065,Clay County,FL,39.41068139963168,NA,NA,NA
32080,St. Johns County,FL,NA,NA,NA,21.875
32081,St. Johns County,FL,NA,NA,NA,79.54545454545455
32118,Volusia County,FL,NA,NA,80.30713640469737,NA
32159,Lake County,FL,NA,NA,65.40198735320686,NA
32164,Flagler County,FL,NA,NA,32.33965672990063,NA
32202,Duval County,FL,NA,NA,NA,87.7840909090909
32207,Duval County,FL,NA,NA,47.15447154471545,NA
32209,Duval County,FL,NA,NA,21.318879855465223,NA
32210,Duval County,FL,0.9208103130755065,16.071428571428573,NA,NA
32222,Duval County,FL,67.95580110497238,NA,NA,NA
32223,Duval County,FL,NA,NA,69.91869918699187,NA
32244,Duval County,FL,4.23572744014733,NA,NA,NA
32246,Duval County,FL,NA,NA,14.724480578139115,NA
32258,Duval County,FL,NA,NA,52.84552845528455,NA
32305,Leon County,FL,60.773480662983424,NA,NA,NA
32312,Leon County,FL,NA,NA,83.01716350496838,NA
32340,Madison County,FL,84.71454880294658,NA,NA,NA
32401,Bay County,FL,NA,NA,81.48148148148148,NA
32424,Calhoun County,FL,NA,NA,67.84101174345076,NA
32425,Holmes County,FL,NA,NA,NA,55.96590909090909
32446,Jackson County,FL,NA,NA,97.1996386630533,NA
32505,Escambia County,FL,NA,NA,17.253839205058718,NA
32507,Escambia County,FL,58.93186003683242,NA,NA,NA
32563,Santa Rosa County,FL,30.386740331491712,NA,NA,NA
32565,Santa Rosa County,FL,91.16022099447514,NA,NA,NA
32571,Santa Rosa County,FL,NA,NA,12.646793134598013,NA
32607,Alachua County,FL,NA,NA,19.15085817524842,NA
32609,Alachua County,FL,NA,NA,19.78319783197832,NA
32618,Alachua County,FL,NA,90,NA,NA
32714,Seminole County,FL,69.61325966850829,54.285714285714285,NA,NA
32746,Seminole County,FL,NA,NA,50.58717253839205,NA
32805,Orange County,FL,NA,NA,78.50045167118338,NA
32807,Orange County,FL,NA,NA,NA,59.65909090909091
32818,Orange County,FL,13.627992633517497,NA,NA,NA
32820,Orange County,FL,NA,NA,92.05058717253839,NA
32828,Orange County,FL,NA,NA,35.41102077687444,NA
32835,Orange County,FL,66.29834254143645,NA,NA,NA
32837,Orange County,FL,46.04051565377532,NA,NA,NA
32907,Brevard County,FL,NA,NA,44.71544715447154,NA
32909,Brevard County,FL,85.451197053407,NA,NA,NA
32922,Brevard County,FL,54.88029465930019,NA,NA,NA
32931,Brevard County,FL,NA,NA,NA,63.06818181818182
32935,Brevard County,FL,NA,NA,18.87985546522132,NA
32940,Brevard County,FL,60.40515653775322,NA,NA,NA
32958,Indian River County,FL,NA,NA,67.20867208672087,NA
33024,Broward County,FL,NA,NA,NA,23.295454545454543
33033,Miami-Dade County,FL,NA,NA,38.75338753387534,NA
33037,Monroe County,FL,NA,NA,87.62420957542909,NA
33065,Broward County,FL,18.784530386740332,NA,NA,NA
33068,Broward County,FL,NA,NA,41.55374887082204,NA
33127,Miami-Dade County,FL,NA,NA,53.65853658536586,NA
33131,Miami-Dade County,FL,NA,NA,91.1472448057814,NA
33136,Miami-Dade County,FL,NA,NA,47.96747967479675,NA
33142,Miami-Dade County,FL,NA,NA,67.11833785004517,NA
33147,Miami-Dade County,FL,NA,NA,30.442637759710927,NA
33161,Miami-Dade County,FL,15.101289134438305,NA,NA,NA
33167,Miami-Dade County,FL,NA,38.92857142857143,NA,NA
33177,Miami-Dade County,FL,NA,NA,40.65040650406504,NA
33183,Miami-Dade County,FL,NA,NA,97.289972899729,NA
33189,Miami-Dade County,FL,NA,46.785714285714285,NA,NA
33304,Broward County,FL,NA,NA,91.59891598915989,NA
33309,Broward County,FL,NA,NA,56.54923215898826,NA
33319,Broward County,FL,NA,NA,38.934056007226744,NA
33321,Broward County,FL,50.27624309392266,NA,NA,NA
33325,Broward County,FL,NA,NA,71.72538392050586,NA
33414,Palm Beach County,FL,46.59300184162063,NA,NA,NA
33486,Palm Beach County,FL,NA,NA,85.63685636856368,NA
33523,Pasco County,FL,NA,NA,66.84733514001807,NA
33527,Hillsborough County,FL,92.44935543278085,NA,NA,NA
33542,Pasco County,FL,51.56537753222836,NA,52.574525745257446,NA
33545,Pasco County,FL,NA,NA,85.27551942186089,NA
33594,Hillsborough County,FL,NA,38.21428571428571,NA,NA
33613,Hillsborough County,FL,NA,NA,NA,49.14772727272727
33614,Hillsborough County,FL,NA,NA,32.97199638663053,NA
33617,Hillsborough County,FL,NA,NA,NA,34.090909090909086
33619,Hillsborough County,FL,NA,NA,32.881662149954835,NA
33704,Pinellas County,FL,NA,99.28571428571429,NA,NA
33705,Pinellas County,FL,28.176795580110497,NA,NA,NA
33710,Pinellas County,FL,NA,NA,76.87443541102078,NA
33760,Pinellas County,FL,NA,NA,75.60975609756098,NA
33764,Pinellas County,FL,NA,NA,39.656729900632335,NA
33765,Pinellas County,FL,NA,48.214285714285715,NA,NA
33770,Pinellas County,FL,NA,NA,NA,54.82954545454546
33781,Pinellas County,FL,NA,NA,NA,35.51136363636363
33782,Pinellas County,FL,NA,NA,86.63053297199639,NA
33813,Polk County,FL,NA,NA,59.168925022583565,NA
33830,Polk County,FL,NA,NA,33.87533875338754,NA
33873,Hardee County,FL,NA,NA,88.97922312556459,NA
33907,Lee County,FL,NA,46.42857142857143,NA,NA
33914,Lee County,FL,NA,56.42857142857143,NA,NA
33928,Lee County,FL,NA,NA,NA,31.25
33947,Charlotte County,FL,NA,98.92857142857143,NA,76.70454545454545
33948,Charlotte County,FL,NA,NA,80.48780487804879,NA
33967,Lee County,FL,NA,NA,57.00090334236676,NA
33972,Lee County,FL,NA,NA,83.92050587172538,NA
34102,Collier County,FL,NA,NA,90.2439024390244,NA
34109,Collier County,FL,NA,NA,74.61607949412827,NA
34113,Collier County,FL,NA,92.85714285714286,NA,NA
34207,Manatee County,FL,69.06077348066299,NA,NA,NA
