ZipCode,county,state,Youth,Adult,Retirement
72023,Lonoke County,AR,33.5632183908046,52.03208556149732,71.99124726477024
72034,Faulkner County,AR,NA,70.9090909090909,NA
72058,Faulkner County,AR,77.93103448275862,NA,NA
72118,Pulaski County,AR,NA,54.70588235294118,NA
72703,Washington County,AR,NA,67.96791443850267,NA
72712,Benton County,AR,NA,40.42780748663102,NA
72802,Pope County,AR,NA,66.47058823529412,NA
90007,Los Angeles County,CA,NA,21.764705882352942,NA
90008,Los Angeles County,CA,NA,37.48663101604278,NA
90013,Los Angeles County,CA,NA,48.07486631016043,NA
90022,Los Angeles County,CA,NA,NA,45.29540481400438
90026,Los Angeles County,CA,44.59770114942529,NA,NA
90032,Los Angeles County,CA,NA,41.283422459893046,54.26695842450766
90033,Los Angeles County,CA,NA,NA,48.35886214442014
90057,Los Angeles County,CA,NA,31.550802139037433,NA
90066,Los Angeles County,CA,NA,96.63101604278074,NA
90210,Los Angeles County,CA,NA,88.66310160427807,NA
90220,Los Angeles County,CA,NA,25.50802139037433,NA
90272,Los Angeles County,CA,NA,81.65775401069519,NA
90274,Los Angeles County,CA,NA,81.01604278074866,NA
90275,Los Angeles County,CA,NA,89.89304812834224,NA
90280,Los Angeles County,CA,NA,24.43850267379679,NA
90292,Los Angeles County,CA,NA,64.70588235294117,NA
90293,Los Angeles County,CA,NA,NA,79.21225382932167
90403,Los Angeles County,CA,NA,NA,64.11378555798687
90503,Los Angeles County,CA,NA,42.513368983957214,NA
90602,Los Angeles County,CA,26.666666666666668,NA,NA
90604,Los Angeles County,CA,NA,84.70588235294117,NA
90620,Orange County,CA,NA,69.62566844919786,NA
90630,Orange County,CA,NA,40.26737967914438,NA
90650,Los Angeles County,CA,NA,12.727272727272727,NA
90813,Los Angeles County,CA,33.793103448275865,25.668449197860966,NA
91001,Los Angeles County,CA,NA,98.23529411764706,NA
91103,Los Angeles County,CA,NA,NA,91.46608315098467
91206,Los Angeles County,CA,NA,93.47593582887701,NA
91355,Los Angeles County,CA,NA,61.604278074866315,NA
91356,Los Angeles County,CA,NA,71.8716577540107,NA
91360,Ventura County,CA,NA,54.81283422459893,NA
91362,Ventura County,CA,42.98850574712644,NA,NA
91377,Ventura County,CA,90.57471264367815,NA,NA
91406,Los Angeles County,CA,NA,44.331550802139034,NA
91701,San Bernardino County,CA,NA,18.77005347593583,NA
91741,Los Angeles County,CA,NA,71.60427807486631,NA
91768,Los Angeles County,CA,NA,35.88235294117647,NA
91791,Los Angeles County,CA,NA,72.62032085561498,NA
91910,San Diego County,CA,NA,18.502673796791445,NA
92008,San Diego County,CA,NA,43.58288770053476,NA
92019,San Diego County,CA,25.287356321839084,NA,NA
92020,San Diego County,CA,NA,16.41711229946524,NA
92021,San Diego County,CA,NA,10.962566844919785,86.2144420131291
92024,San Diego County,CA,NA,90.64171122994652,NA
92027,San Diego County,CA,NA,68.02139037433155,NA
92064,San Diego County,CA,NA,NA,37.63676148796499
92110,San Diego County,CA,NA,49.83957219251337,NA
92116,San Diego County,CA,NA,67.11229946524064,NA
92120,San Diego County,CA,NA,98.71657754010695,NA
92122,San Diego County,CA,NA,NA,62.144420131291035
92220,Riverside County,CA,NA,50.90909090909091,NA
92262,Riverside County,CA,NA,90.42780748663102,NA
92264,Riverside County,CA,NA,NA,43.32603938730853
92335,San Bernardino County,CA,NA,5.935828877005347,NA
92363,San Bernardino County,CA,NA,83.15508021390374,NA
92376,San Bernardino County,CA,18.850574712643677,27.16577540106952,NA
92395,San Bernardino County,CA,46.666666666666664,NA,NA
92397,San Bernardino County,CA,NA,97.0053475935829,NA
92407,San Bernardino County,CA,NA,41.92513368983957,NA
92410,San Bernardino County,CA,NA,72.45989304812835,NA
92501,Riverside County,CA,NA,70.21390374331551,NA
92504,Riverside County,CA,NA,64.11764705882354,NA
92507,Riverside County,CA,NA,34.75935828877005,NA
92544,Riverside County,CA,NA,40.962566844919785,NA
92553,Riverside County,CA,NA,19.893048128342247,NA
92562,Riverside County,CA,NA,93.2620320855615,NA
92583,Riverside County,CA,NA,54.278074866310156,NA
92584,Riverside County,CA,NA,78.98395721925134,NA
92591,Riverside County,CA,45.74712643678161,NA,NA
92592,Riverside County,CA,11.494252873563218,NA,NA
92595,Riverside County,CA,NA,33.903743315508024,NA
92596,Riverside County,CA,NA,NA,77.89934354485777
92626,Orange County,CA,NA,NA,96.93654266958424
92672,Orange County,CA,NA,81.3903743315508,NA
92683,Orange County,CA,NA,11.978609625668449,NA
92688,Orange County,CA,NA,30.32085561497326,NA
92707,Orange County,CA,NA,84.81283422459893,NA
92804,Orange County,CA,NA,36.524064171122994,NA
92805,Orange County,CA,NA,76.7379679144385,NA
93003,Ventura County,CA,NA,11.016042780748663,NA
93010,Ventura County,CA,NA,80.96256684491978,25.164113785557984
93021,Ventura County,CA,NA,51.55080213903743,NA
93033,Ventura County,CA,NA,7.593582887700536,NA
93110,Santa Barbara County,CA,95.86206896551724,NA,NA
93291,Tulare County,CA,31.724137931034484,NA,NA
93308,Kern County,CA,NA,20.74866310160428,NA
93309,Kern County,CA,NA,NA,29.321663019693656
93311,Kern County,CA,NA,53.20855614973262,NA
93422,San Luis Obispo County,CA,NA,39.46524064171123,NA
93428,San Luis Obispo County,CA,NA,NA,87.74617067833698
93433,San Luis Obispo County,CA,84.59770114942529,NA,NA
93550,Los Angeles County,CA,NA,8.983957219251337,NA
93635,Merced County,CA,NA,33.42245989304813,NA
93720,Fresno County,CA,NA,26.524064171122998,58.20568927789934
93726,Fresno County,CA,NA,46.73796791443851,NA
93730,Fresno County,CA,84.36781609195401,NA,NA
93940,Monterey County,CA,NA,45.026737967914436,NA
94002,San Mateo County,CA,NA,74.22459893048128,NA
94030,San Mateo County,CA,NA,84.43850267379679,NA
94044,San Mateo County,CA,NA,NA,89.27789934354486
94063,San Mateo County,CA,NA,NA,40.26258205689278
94122,San Francisco County,CA,62.98850574712643,39.46524064171123,NA
94509,Contra Costa County,CA,29.42528735632184,NA,NA
94513,Contra Costa County,CA,NA,NA,23.194748358862142
94526,Contra Costa County,CA,54.71264367816092,NA,NA
94533,Solano County,CA,NA,48.663101604278076,NA
94551,Alameda County,CA,NA,41.283422459893046,NA
94590,Solano County,CA,62.758620689655174,NA,NA
94591,Solano County,CA,49.42528735632184,NA,NA
94601,Alameda County,CA,NA,NA,37.41794310722101
94606,Alameda County,CA,NA,47.32620320855615,NA
94610,Alameda County,CA,NA,56.0427807486631,82.4945295404814
94612,Alameda County,CA,63.44827586206897,NA,NA
94619,Alameda County,CA,NA,87.9144385026738,56.236323851203494
95014,Santa Clara County,CA,NA,56.417112299465245,NA
95054,Santa Clara County,CA,NA,76.63101604278076,NA
95060,Santa Cruz County,CA,NA,64.59893048128342,NA
95070,Santa Clara County,CA,NA,NA,65.86433260393873
95118,Santa Clara County,CA,NA,53.68983957219251,NA
95123,Santa Clara County,CA,NA,30.909090909090907,NA
95215,San Joaquin County,CA,NA,88.71657754010695,NA
95357,Stanislaus County,CA,NA,78.07486631016043,NA
95366,San Joaquin County,CA,NA,73.04812834224599,NA
95380,Stanislaus County,CA,28.50574712643678,NA,NA
95451,Lake County,CA,NA,70.21390374331551,NA
95453,Lake County,CA,NA,62.67379679144385,70.89715536105032
95464,Lake County,CA,NA,NA,97.59299781181619
95482,Mendocino County,CA,NA,30.427807486631014,NA
95490,Mendocino County,CA,NA,85.66844919786097,NA
95501,Humboldt County,CA,NA,45.026737967914436,NA
95519,Humboldt County,CA,56.7816091954023,NA,NA
95621,Sacramento County,CA,NA,64.81283422459893,NA
95661,Placer County,CA,NA,80.53475935828877,NA
95662,Sacramento County,CA,92.41379310344827,NA,NA
95726,El Dorado County,CA,72.8735632183908,NA,NA
95816,Sacramento County,CA,NA,83.52941176470588,NA
95818,Sacramento County,CA,NA,67.00534759358288,NA
95820,Sacramento County,CA,NA,70.96256684491978,66.08315098468272
95824,Sacramento County,CA,NA,49.411764705882355,NA
95828,Sacramento County,CA,NA,33.79679144385027,NA
95833,Sacramento County,CA,NA,33.42245989304813,NA
95841,Sacramento County,CA,NA,98.98395721925134,NA
95842,Sacramento County,CA,NA,66.79144385026738,NA
95864,Sacramento County,CA,NA,72.0855614973262,NA
95948,Butte County,CA,NA,70.64171122994652,NA
95954,Butte County,CA,NA,NA,34.13566739606127
95965,Butte County,CA,NA,NA,29.978118161925604
95966,Butte County,CA,NA,30.160427807486627,NA
96003,Shasta County,CA,71.72413793103448,NA,NA
96080,Tehama County,CA,69.42528735632185,NA,NA
80004,Jefferson County,CO,NA,74.38502673796792,NA
80011,Arapahoe County,CO,NA,4.385026737967915,NA
80013,Arapahoe County,CO,6.206896551724138,NA,NA
80014,Arapahoe County,CO,NA,55.98930481283423,NA
80021,Jefferson County,CO,NA,52.24598930481284,52.95404814004377
80022,Adams County,CO,NA,NA,39.16849015317287
80110,Arapahoe County,CO,NA,57.647058823529406,NA
80113,Arapahoe County,CO,NA,51.711229946524064,NA
80123,Jefferson County,CO,NA,40.05347593582888,NA
80203,Denver County,CO,NA,83.36898395721926,NA
80204,Denver County,CO,NA,NA,59.08096280087527
80205,Denver County,CO,NA,52.834224598930476,NA
80206,Denver County,CO,NA,NA,59.73741794310722
80207,Denver County,CO,24.82758620689655,NA,NA
80215,Jefferson County,CO,NA,80.42780748663102,NA
80227,Jefferson County,CO,NA,76.09625668449198,NA
80232,Jefferson County,CO,NA,69.0909090909091,NA
80239,Denver County,CO,NA,18.074866310160427,NA
80421,Park County,CO,72.41379310344827,NA,NA
80433,Jefferson County,CO,NA,NA,85.77680525164114
80513,Larimer County,CO,NA,NA,73.96061269146608
80525,Larimer County,CO,NA,38.021390374331546,NA
80534,Weld County,CO,NA,59.786096256684495,NA
80550,Weld County,CO,67.81609195402298,NA,NA
80603,Weld County,CO,NA,69.89304812834224,NA
80620,Weld County,CO,NA,36.68449197860962,64.33260393873084
80634,Weld County,CO,22.758620689655174,NA,NA
80651,Weld County,CO,NA,99.41176470588235,NA
80908,El Paso County,CO,64.59770114942529,NA,NA
80917,El Paso County,CO,NA,53.048128342245995,NA
81001,Pueblo County,CO,29.42528735632184,NA,NA
81004,Pueblo County,CO,32.64367816091954,NA,NA
81137,San Juan County,CO,75.86206896551724,NA,NA
81303,La Plata County,CO,94.02298850574712,NA,NA
81504,Mesa County,CO,30.574712643678158,NA,NA
81625,Moffat County,CO,NA,32.94117647058823,NA
81632,Eagle County,CO,NA,97.43315508021391,NA
06010,Hartford County,CT,NA,35.45454545454545,NA
06040,Hartford County,CT,NA,6.2032085561497325,NA
06051,Hartford County,CT,NA,84.54545454545455,NA
06052,Hartford County,CT,93.33333333333333,NA,NA
06082,Hartford County,CT,NA,NA,13.566739606126916
06088,Hartford County,CT,NA,87.70053475935828,NA
06106,Hartford County,CT,NA,2.5133689839572195,NA
06107,Hartford County,CT,NA,70,NA
06226,Windham County,CT,20.229885057471265,NA,NA
06237,Tolland County,CT,NA,91.81818181818183,NA
06241,Windham County,CT,NA,NA,78.33698030634574
06401,New Haven County,CT,NA,89.73262032085562,NA
06403,New Haven County,CT,NA,92.88770053475936,NA
06412,Middlesex County,CT,100,NA,NA
06413,Middlesex County,CT,NA,52.94117647058824,NA
06416,Middlesex County,CT,NA,83.58288770053476,NA
06418,New Haven County,CT,NA,59.62566844919787,NA
06457,Middlesex County,CT,NA,23.582887700534762,85.33916849015317
06473,New Haven County,CT,NA,59.57219251336898,NA
06475,Middlesex County,CT,NA,74.49197860962566,NA
06478,New Haven County,CT,NA,86.2566844919786,NA
06483,New Haven County,CT,NA,91.65775401069519,NA
06513,New Haven County,CT,NA,NA,8.971553610503284
06515,New Haven County,CT,NA,22.299465240641712,NA
06516,New Haven County,CT,NA,54.49197860962567,NA
06517,New Haven County,CT,83.44827586206897,NA,NA
06605,Fairfield County,CT,NA,81.01604278074866,NA
06608,Fairfield County,CT,NA,55.50802139037433,NA
06610,Fairfield County,CT,NA,20.641711229946523,NA
06615,Fairfield County,CT,NA,87.05882352941177,NA
06704,New Haven County,CT,NA,62.406417112299465,NA
06705,New Haven County,CT,NA,17.16577540106952,NA
06706,New Haven County,CT,NA,NA,61.48796498905909
06710,New Haven County,CT,NA,50.64171122994653,NA
06716,New Haven County,CT,85.74712643678161,NA,NA
06770,New Haven County,CT,NA,17.807486631016044,NA
06776,Litchfield County,CT,NA,NA,87.30853391684902
06790,Litchfield County,CT,NA,37.75401069518717,NA
06798,Litchfield County,CT,NA,97.75401069518716,NA
06801,Fairfield County,CT,NA,92.99465240641712,NA
06810,Fairfield County,CT,NA,11.122994652406417,NA
06854,Fairfield County,CT,NA,37.48663101604278,NA
06880,Fairfield County,CT,NA,41.92513368983957,NA
06906,Fairfield County,CT,NA,95.13368983957218,NA
19701,New Castle County,DE,NA,20.37433155080214,NA
19702,New Castle County,DE,NA,NA,88.8402625820569
19703,New Castle County,DE,NA,51.87165775401069,NA
19713,New Castle County,DE,NA,55.401069518716575,28.88402625820569
19720,New Castle County,DE,NA,57.21925133689839,NA
19802,New Castle County,DE,NA,37.32620320855615,NA
19804,New Castle County,DE,NA,21.283422459893046,NA
19805,New Castle County,DE,NA,27.16577540106952,NA
19901,Kent County,DE,NA,41.60427807486631,NA
19904,Kent County,DE,NA,35.3475935828877,NA
19947,Sussex County,DE,NA,37.00534759358289,40.0437636761488
19963,Sussex County,DE,NA,57.967914438502675,NA
19966,Sussex County,DE,33.10344827586207,NA,8.533916849015318
32003,Clay County,FL,NA,NA,73.7417943107221
32053,Hamilton County,FL,NA,99.51871657754012,NA
32065,Clay County,FL,NA,34.919786096256686,NA
32068,Clay County,FL,NA,8.074866310160427,NA
32082,St. Johns County,FL,NA,50.05347593582887,NA
32087,Baker County,FL,NA,88.55614973262033,NA
32092,St. Johns County,FL,NA,44.6524064171123,NA
32117,Volusia County,FL,NA,57.16577540106952,NA
32118,Volusia County,FL,NA,74.11764705882354,NA
32129,Volusia County,FL,NA,63.957219251336895,NA
32159,Lake County,FL,NA,57.43315508021391,NA
32176,Volusia County,FL,95.40229885057471,NA,NA
32206,Duval County,FL,NA,NA,22.100656455142232
32225,Duval County,FL,NA,NA,14.660831509846828
32233,Duval County,FL,NA,33.04812834224599,NA
32244,Duval County,FL,NA,NA,11.159737417943107
32250,Duval County,FL,NA,NA,30.85339168490153
32258,Duval County,FL,NA,NA,34.35448577680525
32305,Leon County,FL,NA,54.97326203208556,NA
32308,Leon County,FL,NA,65.18716577540107,NA
32309,Leon County,FL,NA,67.4866310160428,NA
32310,Leon County,FL,NA,57.48663101604278,NA
32327,Wakulla County,FL,NA,NA,78.99343544857767
32405,Bay County,FL,51.03448275862069,NA,NA
32506,Escambia County,FL,NA,65.88235294117646,NA
32536,Okaloosa County,FL,57.01149425287356,NA,NA
32607,Alachua County,FL,NA,14.705882352941178,NA
32609,Alachua County,FL,NA,45.294117647058826,NA
32641,Alachua County,FL,NA,18.609625668449198,NA
32701,Seminole County,FL,NA,73.90374331550802,NA
32714,Seminole County,FL,NA,80.74866310160428,NA
32725,Volusia County,FL,NA,29.037433155080212,NA
32736,Lake County,FL,81.37931034482759,NA,NA
32773,Seminole County,FL,NA,40.6951871657754,NA
32779,Seminole County,FL,NA,67.80748663101605,NA
32780,Brevard County,FL,NA,33.63636363636363,15.973741794310722
32789,Orange County,FL,52.87356321839081,NA,NA
32803,Orange County,FL,NA,64.27807486631016,NA
32808,Orange County,FL,3.218390804597701,38.6096256684492,NA
32818,Orange County,FL,NA,11.76470588235294,NA
32821,Orange County,FL,NA,73.7433155080214,NA
32822,Orange County,FL,NA,59.465240641711226,NA
32824,Orange County,FL,NA,35.721925133689844,NA
32826,Orange County,FL,NA,73.15508021390374,NA
32837,Orange County,FL,NA,NA,82.93216630196937
32901,Brevard County,FL,NA,48.55614973262032,NA
32935,Brevard County,FL,NA,14.43850267379679,NA
32937,Brevard County,FL,NA,NA,54.92341356673961
32955,Brevard County,FL,NA,NA,22.75711159737418
32967,Indian River County,FL,NA,85.828877005347593,NA
33009,Broward County,FL,NA,54.86631016042781,NA
33010,Miami-Dade County,FL,NA,56.951871657754005,NA
33020,Broward County,FL,NA,70.16042780748664,NA
33021,Broward County,FL,NA,40.106951871657756,NA
33023,Broward County,FL,13.793103448275861,14.6524064171123,NA
33024,Broward County,FL,NA,NA,23.63238512035011
33042,Monroe County,FL,NA,NA,97.15536105032822
33064,Broward County,FL,NA,NA,16.411378555798688
33069,Broward County,FL,NA,88.98395721925134,NA
33127,Miami-Dade County,FL,53.5632183908046,NA,NA
33135,Miami-Dade County,FL,NA,67.27272727272727,NA
33136,Miami-Dade County,FL,NA,42.99465240641711,NA
33138,Miami-Dade County,FL,NA,NA,58.20568927789934
33139,Miami-Dade County,FL,NA,51.81818181818182,NA
33161,Miami-Dade County,FL,NA,NA,46.82713347921225
33166,Miami-Dade County,FL,NA,NA,51.203501094091905
33174,Miami-Dade County,FL,NA,63.79679144385027,NA
33176,Miami-Dade County,FL,NA,NA,33.91684901531728
33177,Miami-Dade County,FL,NA,NA,48.57768052516411
33189,Miami-Dade County,FL,NA,81.65775401069519,NA
33193,Miami-Dade County,FL,NA,53.957219251336895,NA
33308,Broward County,FL,NA,86.79144385026738,NA
33309,Broward County,FL,NA,50.48128342245989,NA
33311,Broward County,FL,35.63218390804598,22.085561497326204,53.17286652078774
33317,Broward County,FL,NA,NA,44.201312910284464
33321,Broward County,FL,NA,48.93048128342246,NA
33322,Broward County,FL,NA,95.93582887700535,NA
33331,Broward County,FL,NA,85.93582887700535,NA
33403,Palm Beach County,FL,NA,75.24064171122996,NA
33404,Palm Beach County,FL,NA,60.053475935828885,NA
33406,Palm Beach County,FL,NA,69.25133689839572,NA
33415,Palm Beach County,FL,NA,35.24064171122995,NA
33430,Palm Beach County,FL,47.58620689655172,NA,NA
33444,Palm Beach County,FL,NA,77.64705882352942,NA
33463,Palm Beach County,FL,NA,NA,36.76148796498906
33470,Palm Beach County,FL,NA,56.63101604278074,NA
33513,Sumter County,FL,NA,76.2566844919786,NA
33534,Hillsborough County,FL,88.04597701149424,NA,NA
33542,Pasco County,FL,NA,47.593582887700535,NA
33544,Pasco County,FL,54.48275862068965,73.15508021390374,NA
33565,Hillsborough County,FL,NA,61.81818181818181,NA
33604,Hillsborough County,FL,NA,17.754010695187166,NA
33609,Hillsborough County,FL,NA,65.56149732620321,NA
33612,Hillsborough County,FL,NA,76.14973262032085,NA
33613,Hillsborough County,FL,NA,34.705882352941174,NA
33619,Hillsborough County,FL,NA,58.34224598930481,NA
33701,Pinellas County,FL,NA,39.839572192513366,NA
33702,Pinellas County,FL,65.97701149425286,NA,NA
33703,Pinellas County,FL,NA,49.62566844919786,NA
33709,Pinellas County,FL,NA,70.53475935828877,NA
33713,Pinellas County,FL,NA,91.44385026737967,NA
33714,Pinellas County,FL,NA,73.79679144385027,NA
33755,Pinellas County,FL,NA,NA,60.83150984682714
33756,Pinellas County,FL,NA,38.39572192513369,NA
33759,Pinellas County,FL,NA,96.36363636363636,NA
33764,Pinellas County,FL,NA,35.56149732620321,NA
33772,Pinellas County,FL,NA,70.37433155080214,NA
33774,Pinellas County,FL,NA,62.56684491978609,NA
33782,Pinellas County,FL,NA,58.55614973262032,NA
33801,Polk County,FL,81.14942528735632,NA,NA
33805,Polk County,FL,NA,32.83422459893048,NA
33809,Polk County,FL,38.62068965517241,NA,NA
33813,Polk County,FL,NA,52.45989304812835,NA
33880,Polk County,FL,NA,17.593582887700535,NA
33908,Lee County,FL,NA,77.27272727272727,NA
33916,Lee County,FL,NA,31.283422459893046,NA
33952,Charlotte County,FL,NA,65.77540106951871,75.92997811816193
33983,Charlotte County,FL,77.70114942528735,NA,NA
34112,Collier County,FL,NA,89.03743315508021,NA
34114,Collier County,FL,NA,74.06417112299465,35.667396061269145
34205,Manatee County,FL,NA,27.379679144385026,NA
34207,Manatee County,FL,40.229885057471265,46.68449197860963,NA
34221,Manatee County,FL,NA,31.44385026737968,26.695842450765866
34229,Sarasota County,FL,NA,NA,98.24945295404814
34237,Sarasota County,FL,NA,50.37433155080214,NA
34241,Sarasota County,FL,NA,NA,61.2691466083151
34420,Marion County,FL,NA,61.12299465240641,NA
34429,Citrus County,FL,NA,87.80748663101605,NA
34452,Citrus County,FL,NA,55.3475935828877,94.31072210065645
34474,Marion County,FL,NA,54.38502673796791,NA
34475,Marion County,FL,NA,55.401069518716575,NA
34481,Marion County,FL,NA,64.91978609625669,NA
34488,Marion County,FL,NA,62.94117647058823,NA
34491,Marion County,FL,NA,78.28877005347593,NA
34602,Hernando County,FL,NA,87.16577540106952,NA
34606,Hernando County,FL,NA,78.6096256684492,NA
34652,Pasco County,FL,NA,34.06417112299465,NA
34667,Pasco County,FL,NA,NA,26.477024070021884
34669,Pasco County,FL,NA,68.6096256684492,NA
34677,Pinellas County,FL,NA,NA,71.33479212253829
34683,Pinellas County,FL,NA,55.88235294117647,NA
34684,Pinellas County,FL,NA,61.55080213903743,NA
34744,Osceola County,FL,15.632183908045977,NA,NA
34746,Osceola County,FL,NA,29.572192513368982,NA
34748,Lake County,FL,NA,15.133689839572192,NA
34771,Osceola County,FL,NA,NA,75.27352297592998
34785,Sumter County,FL,NA,59.94652406417112,NA
34787,Orange County,FL,NA,65.93582887700535,NA
34950,St. Lucie County,FL,NA,72.51336898395722,NA
34952,St. Lucie County,FL,28.045977011494255,NA,NA
34983,St. Lucie County,FL,NA,16.577540106951872,NA
34994,Martin County,FL,NA,NA,47.70240700218819
34997,Martin County,FL,NA,22.299465240641712,NA
30032,DeKalb County,GA,NA,NA,12.035010940919037
30043,Gwinnett County,GA,23.908045977011493,NA,NA
30054,Newton County,GA,NA,61.3903743315508,NA
30064,Cobb County,GA,NA,86.63101604278076,NA
30075,Fulton County,GA,21.839080459770116,NA,NA
30076,Fulton County,GA,45.28735632183908,NA,NA
30084,DeKalb County,GA,NA,54.54545454545454,NA
30094,Rockdale County,GA,NA,39.411764705882355,NA
30121,Bartow County,GA,NA,73.2620320855615,NA
30144,Cobb County,GA,NA,29.358288770053477,NA
30145,Bartow County,GA,91.72413793103448,NA,NA
30157,Paulding County,GA,46.43678160919541,NA,NA
30165,Floyd County,GA,NA,18.877005347593585,NA
30176,Haralson County,GA,NA,73.52941176470588,NA
30188,Cherokee County,GA,NA,16.470588235294116,NA
30236,Clayton County,GA,NA,24.224598930481285,NA
30274,Clayton County,GA,NA,62.03208556149733,NA
30294,DeKalb County,GA,NA,90.80213903743316,NA
30296,Clayton County,GA,59.77011494252874,NA,NA
30314,Fulton County,GA,62.06896551724138,NA,NA
30319,DeKalb County,GA,NA,NA,52.516411378555794
30354,Fulton County,GA,NA,56.68449197860963,NA
30401,Emanuel County,GA,NA,83.9572192513369,NA
30434,Jefferson County,GA,NA,89.94652406417111,NA
