ZipCode,county,state,Youth,Adult
36303,Houston County,AL,NA,75.93478260869566
36312,Houston County,AL,NA,69.26086956521739
36320,Houston County,AL,NA,97.69565217391303
36322,Dale County,AL,NA,92.5
36330,Coffee County,AL,NA,26.39130434782609
36344,Geneva County,AL,NA,84
36345,Henry County,AL,NA,63.41304347826087
36420,Covington County,AL,NA,33.78260869565217
36442,Covington County,AL,NA,93.56521739130434
36477,Geneva County,AL,NA,78.84782608695652
36502,Escambia County,AL,NA,24.73913043478261
36522,Mobile County,AL,NA,77.95652173913044
36535,Baldwin County,AL,NA,23.695652173913043
36567,Baldwin County,AL,NA,43.30434782608696
36571,Mobile County,AL,NA,51.10869565217391
36582,Mobile County,AL,NA,28.543478260869566
36605,Mobile County,AL,NA,53.130434782608695
36606,Mobile County,AL,NA,44.30434782608695
36608,Mobile County,AL,NA,57.173913043478265
36609,Mobile County,AL,NA,39.34782608695652
36611,Mobile County,AL,NA,92.80434782608695
36617,Mobile County,AL,NA,57.76086956521739
36618,Mobile County,AL,NA,54.565217391304344
36693,Mobile County,AL,NA,35.30434782608695
36695,Mobile County,AL,42.61363636363637,47.52173913043478
36701,Dallas County,AL,NA,78.84782608695652
36744,Hale County,AL,NA,82.52173913043478
36748,Marengo County,AL,NA,99
36804,Lee County,AL,NA,38.21739130434783
36832,Lee County,AL,NA,91.26086956521739
36854,Chambers County,AL,NA,42.30434782608696
36867,Russell County,AL,NA,50.8695652173913
36869,Russell County,AL,NA,35.15217391304348
36875,Russell County,AL,NA,86.76086956521739
36877,Lee County,AL,NA,64
99501,Anchorage Municipality,AK,NA,9.152173913043478
99502,Anchorage Municipality,AK,NA,31.565217391304344
99503,Anchorage Municipality,AK,NA,26.847826086956523
99504,Anchorage Municipality,AK,NA,53.45652173913044
99507,Anchorage Municipality,AK,NA,47.06521739130435
99508,Anchorage Municipality,AK,NA,6.956521739130435
99516,Anchorage Municipality,AK,NA,62.21739130434783
99517,Anchorage Municipality,AK,NA,43.15217391304348
99559,Bethel Census Area,AK,NA,78.71739130434783
99577,Anchorage Municipality,AK,NA,81.76086956521739
99611,Kenai Peninsula Borough,AK,74.43181818181817,NA
99623,,AK,NA,66.80434782608695
99645,Matanuska-Susitna Borough,AK,NA,34.869565217391305
99654,Matanuska-Susitna Borough,AK,NA,49.608695652173914
99669,Kenai Peninsula Borough,AK,NA,89.41304347826087
99709,Fairbanks North Star Borough,AK,NA,93.23913043478261
99801,Juneau City and Borough,AK,NA,76.69565217391305
99901,Ketchikan Gateway Borough,AK,NA,22.108695652173914
85006,Maricopa County,AZ,NA,55.84782608695652
85008,Maricopa County,AZ,NA,56.065217391304344
85012,Maricopa County,AZ,NA,90.52173913043478
85013,Maricopa County,AZ,NA,61.45652173913043
85014,Maricopa County,AZ,NA,25.19565217391304
85015,Maricopa County,AZ,24.431818181818183,7.369565217391304
85017,Maricopa County,AZ,NA,15.739130434782608
85019,Maricopa County,AZ,NA,19.82608695652174
85021,Maricopa County,AZ,NA,3.847826086956522
85022,Maricopa County,AZ,NA,32
85023,Maricopa County,AZ,NA,12.73913043478261
85024,Maricopa County,AZ,NA,81.73913043478261
85027,Maricopa County,AZ,NA,22.152173913043477
85029,Maricopa County,AZ,NA,9.934782608695652
85031,Maricopa County,AZ,NA,62.43478260869565
85032,Maricopa County,AZ,NA,25.456521739130434
85033,Maricopa County,AZ,NA,75.34782608695653
85035,Maricopa County,AZ,NA,46.54347826086956
85037,Maricopa County,AZ,NA,69.36956521739131
85040,Maricopa County,AZ,NA,30.934782608695656
85041,Maricopa County,AZ,NA,33.17391304347826
85042,Maricopa County,AZ,NA,82.8913043478261
85043,Maricopa County,AZ,NA,34.23913043478261
85044,Maricopa County,AZ,NA,8.043478260869565
85045,Maricopa County,AZ,NA,92.17391304347827
85050,Maricopa County,AZ,NA,66.67391304347827
85051,Maricopa County,AZ,NA,5.239130434782608
85053,Maricopa County,AZ,NA,26.260869565217394
85083,Maricopa County,AZ,NA,86.30434782608695
85086,Maricopa County,AZ,NA,53.80434782608695
85120,Pinal County,AZ,NA,55.565217391304344
85122,Pinal County,AZ,NA,2.2608695652173916
85131,Pinal County,AZ,NA,85.32608695652173
85140,Pinal County,AZ,NA,66.45652173913044
85142,Maricopa County,AZ,NA,18.32608695652174
85202,Maricopa County,AZ,NA,8.391304347826086
85203,Maricopa County,AZ,NA,18.804347826086957
85204,Maricopa County,AZ,NA,24.347826086956523
85206,Maricopa County,AZ,NA,74.69565217391305
85207,Maricopa County,AZ,NA,39.152173913043484
85209,Maricopa County,AZ,34.659090909090914,42.630434782608695
85210,Maricopa County,AZ,NA,55.130434782608695
85212,Maricopa County,AZ,NA,68.43478260869566
85215,Maricopa County,AZ,NA,87.60869565217392
85225,Maricopa County,AZ,NA,3.891304347826087
85226,Maricopa County,AZ,NA,65.89130434782608
85233,Maricopa County,AZ,NA,21.347826086956523
85234,Maricopa County,AZ,NA,15.934782608695652
85250,Maricopa County,AZ,NA,91.71739130434783
85251,Maricopa County,AZ,NA,21
85257,Maricopa County,AZ,NA,91.73913043478261
85258,Maricopa County,AZ,NA,49.84782608695652
85259,Maricopa County,AZ,NA,67.1086956521739
85281,Maricopa County,AZ,NA,66.80434782608695
85282,Maricopa County,AZ,NA,22.021739130434785
85296,Maricopa County,AZ,NA,46.891304347826086
85298,Maricopa County,AZ,NA,52.15217391304348
85301,Maricopa County,AZ,NA,36.06521739130435
85302,Maricopa County,AZ,NA,11.26086956521739
85303,Maricopa County,AZ,NA,78.30434782608697
85307,Maricopa County,AZ,NA,98.08695652173913
85308,Maricopa County,AZ,NA,16.804347826086957
85323,Maricopa County,AZ,NA,15.65217391304348
85326,Maricopa County,AZ,NA,72.3913043478261
85331,Maricopa County,AZ,NA,35.130434782608695
85335,Maricopa County,AZ,NA,47.80434782608695
85338,Maricopa County,AZ,NA,16.67391304347826
85339,Maricopa County,AZ,NA,9.043478260869566
85353,Maricopa County,AZ,NA,88.80434782608695
85355,Maricopa County,AZ,NA,88.58695652173914
85374,Maricopa County,AZ,NA,27.23913043478261
85379,Maricopa County,AZ,NA,85.02173913043478
85387,Maricopa County,AZ,NA,64.6086956521739
85388,Maricopa County,AZ,NA,48.673913043478265
85392,Maricopa County,AZ,NA,34.869565217391305
85396,Maricopa County,AZ,NA,70.86956521739131
85530,Graham County,AZ,NA,73.32608695652173
85546,Graham County,AZ,NA,29.978260869565215
85648,Santa Cruz County,AZ,NA,32
85705,Pima County,AZ,NA,0.717391304347826
85706,Pima County,AZ,NA,6.0434782608695645
85710,Pima County,AZ,NA,16.82608695652174
85711,Pima County,AZ,NA,2.5
85712,Pima County,AZ,NA,8.956521739130435
85713,Pima County,AZ,NA,28.782608695652172
85714,Pima County,AZ,NA,16.217391304347824
85716,Pima County,AZ,NA,61.41304347826087
85730,Pima County,AZ,NA,58.34782608695652
85735,Pima County,AZ,NA,49
85743,Pima County,AZ,NA,22.304347826086957
85745,Pima County,AZ,NA,10.956521739130434
85746,Pima County,AZ,NA,64.67391304347827
86001,Coconino County,AZ,NA,32.78260869565217
86004,Coconino County,AZ,NA,41.15217391304348
86047,Navajo County,AZ,NA,48.04347826086956
86053,Coconino County,AZ,NA,81.32608695652173
86314,Yavapai County,AZ,NA,6.217391304347826
86323,Yavapai County,AZ,NA,64
86403,Mohave County,AZ,NA,74.76086956521739
86409,Mohave County,AZ,NA,16.130434782608695
86426,Mohave County,AZ,NA,63.82608695652174
86429,Mohave County,AZ,NA,78.19565217391305
86440,Mohave County,AZ,NA,90.19565217391305
86441,Mohave County,AZ,NA,97.32608695652173
86505,Apache County,AZ,NA,74.39130434782608
86514,Apache County,AZ,NA,97.86956521739131
71601,Jefferson County,AR,NA,44.47826086956522
71603,Jefferson County,AR,NA,16.847826086956523
71953,Polk County,AR,NA,66.80434782608695
72019,Saline County,AR,NA,54.7608695652174
72103,Saline County,AR,NA,67.65217391304348
72112,Jackson County,AR,97.1590909090909,NA
72120,Pulaski County,AR,NA,24.304347826086957
72150,Grant County,AR,NA,86.89130434782608
72205,Pulaski County,AR,NA,62.80434782608696
72210,Pulaski County,AR,NA,78.84782608695652
72223,Pulaski County,AR,NA,68.58695652173913
72301,Crittenden County,AR,NA,96.69565217391303
72761,Benton County,AR,65.9090909090909,NA
72764,Washington County,AR,NA,19.39130434782609
90001,Los Angeles County,CA,NA,26.82608695652174
90002,Los Angeles County,CA,NA,40.21739130434783
90003,Los Angeles County,CA,NA,67.15217391304348
90007,Los Angeles County,CA,NA,61
90008,Los Angeles County,CA,NA,25.5
90019,Los Angeles County,CA,NA,54.19565217391305
90023,Los Angeles County,CA,NA,78.84782608695652
90031,Los Angeles County,CA,NA,78.41304347826087
90032,Los Angeles County,CA,NA,61.23913043478261
90037,Los Angeles County,CA,NA,68.65217391304348
90041,Los Angeles County,CA,NA,56.630434782608695
90042,Los Angeles County,CA,NA,32.80434782608695
90043,Los Angeles County,CA,48.86363636363637,25.782608695652176
90044,Los Angeles County,CA,NA,82.58695652173913
90047,Los Angeles County,CA,NA,45.65217391304348
90049,Los Angeles County,CA,NA,61.69565217391304
90057,Los Angeles County,CA,NA,19.91304347826087
90059,Los Angeles County,CA,NA,66.06521739130434
90061,Los Angeles County,CA,NA,79.76086956521739
90201,Los Angeles County,CA,NA,14.913043478260871
90220,Los Angeles County,CA,NA,45.82608695652174
90221,Los Angeles County,CA,NA,18.67391304347826
90222,Los Angeles County,CA,NA,77.26086956521739
90247,Los Angeles County,CA,NA,31.021739130434785
90250,Los Angeles County,CA,NA,56.34782608695652
90255,Los Angeles County,CA,NA,42.82608695652174
90274,Los Angeles County,CA,NA,76.19565217391305
90277,Los Angeles County,CA,NA,33
90280,Los Angeles County,CA,NA,98.58695652173914
90304,Los Angeles County,CA,NA,81.32608695652173
90602,Los Angeles County,CA,NA,43.73913043478261
90605,Los Angeles County,CA,NA,36.630434782608695
90631,Orange County,CA,NA,48.56521739130435
90638,Los Angeles County,CA,NA,35.21739130434783
90640,Los Angeles County,CA,NA,48.15217391304348
90650,Los Angeles County,CA,NA,48.32608695652174
90706,Los Angeles County,CA,NA,57.065217391304344
90710,Los Angeles County,CA,NA,67.32608695652173
90717,Los Angeles County,CA,NA,97.47826086956522
90740,Orange County,CA,NA,50.56521739130435
90745,Los Angeles County,CA,NA,52.76086956521739
90805,Los Angeles County,CA,NA,6.6521739130434785
90810,Los Angeles County,CA,NA,38.26086956521739
90815,Los Angeles County,CA,NA,29.695652173913047
91001,Los Angeles County,CA,NA,37.30434782608696
91010,Los Angeles County,CA,NA,72.5
91011,Los Angeles County,CA,NA,93.52173913043478
91205,Los Angeles County,CA,NA,78.52173913043478
91301,Los Angeles County,CA,NA,82.45652173913044
91302,Los Angeles County,CA,NA,67.32608695652173
91304,Los Angeles County,CA,NA,76.69565217391305
91316,Los Angeles County,CA,NA,51.80434782608696
91320,Ventura County,CA,NA,74.86956521739131
91324,Los Angeles County,CA,NA,59.56521739130435
91331,Los Angeles County,CA,NA,53.78260869565218
91335,Los Angeles County,CA,NA,14.76086956521739
91342,Los Angeles County,CA,NA,64.56521739130436
91343,Los Angeles County,CA,NA,92.3913043478261
91352,Los Angeles County,CA,NA,69.73913043478261
91360,Ventura County,CA,NA,73.5
91401,Los Angeles County,CA,NA,46.17391304347826
91402,Los Angeles County,CA,NA,40.04347826086956
91406,Los Angeles County,CA,NA,31.217391304347824
91605,Los Angeles County,CA,NA,27.47826086956522
91701,San Bernardino County,CA,NA,57.47826086956521
91702,Los Angeles County,CA,NA,63.41304347826087
91706,Los Angeles County,CA,NA,57.71739130434783
91709,San Bernardino County,CA,NA,16.47826086956522
91730,San Bernardino County,CA,NA,31.73913043478261
91731,Los Angeles County,CA,NA,50.54347826086957
91741,Los Angeles County,CA,NA,63.95652173913044
91744,Los Angeles County,CA,NA,29.347826086956523
91745,Los Angeles County,CA,NA,48.19565217391305
91754,Los Angeles County,CA,NA,74.80434782608695
91761,San Bernardino County,CA,NA,94.34782608695652
91762,San Bernardino County,CA,NA,17
91763,San Bernardino County,CA,NA,44.47826086956522
91764,San Bernardino County,CA,NA,18.630434782608695
91766,Los Angeles County,CA,NA,80.41304347826087
91767,Los Angeles County,CA,NA,21.347826086956523
91770,Los Angeles County,CA,NA,62.39130434782608
91780,Los Angeles County,CA,NA,74.26086956521739
91786,San Bernardino County,CA,NA,96.04347826086956
91789,Los Angeles County,CA,NA,69.26086956521739
91790,Los Angeles County,CA,NA,32.326086956521735
91910,San Diego County,CA,NA,11.065217391304348
91911,San Diego County,CA,NA,36.78260869565217
91942,San Diego County,CA,NA,73.84782608695653
91977,San Diego County,CA,NA,66.65217391304348
92007,San Diego County,CA,NA,93.34782608695652
92026,San Diego County,CA,NA,87.08695652173914
92027,San Diego County,CA,NA,59.652173913043484
92029,San Diego County,CA,NA,70.02173913043478
92054,San Diego County,CA,NA,23.76086956521739
92064,San Diego County,CA,NA,29.565217391304348
92065,San Diego County,CA,NA,29.065217391304348
92069,San Diego County,CA,NA,87.52173913043478
92071,San Diego County,CA,NA,38.15217391304348
92078,San Diego County,CA,NA,33.15217391304348
92083,San Diego County,CA,NA,42.173913043478265
92084,San Diego County,CA,NA,69.02173913043478
92102,San Diego County,CA,NA,68.93478260869566
92104,San Diego County,CA,NA,12.5
92105,San Diego County,CA,NA,47.34782608695652
92114,San Diego County,CA,NA,63.80434782608696
92128,San Diego County,CA,NA,97.36956521739131
92129,San Diego County,CA,NA,37.673913043478265
92131,San Diego County,CA,NA,52.71739130434783
92139,San Diego County,CA,NA,54.369565217391305
92173,San Diego County,CA,NA,43.93478260869565
92201,Riverside County,CA,NA,68.21739130434783
92203,Riverside County,CA,NA,92
92227,Imperial County,CA,NA,86.08695652173914
92233,Imperial County,CA,NA,98.8913043478261
92234,Riverside County,CA,NA,24.369565217391305
92236,Riverside County,CA,NA,24.52173913043478
92240,Riverside County,CA,NA,34.54347826086956
92243,Imperial County,CA,NA,37.93478260869565
92252,San Bernardino County,CA,NA,57.173913043478265
92262,Riverside County,CA,NA,33.71739130434783
92301,San Bernardino County,CA,NA,16.434782608695652
92307,San Bernardino County,CA,NA,12.82608695652174
92308,San Bernardino County,CA,NA,76.80434782608697
92311,San Bernardino County,CA,NA,50.39130434782608
92324,San Bernardino County,CA,NA,93.26086956521739
92336,San Bernardino County,CA,NA,2.9347826086956523
92337,San Bernardino County,CA,NA,38.97826086956522
92342,San Bernardino County,CA,NA,96.91304347826087
92345,San Bernardino County,CA,NA,18.304347826086957
92346,San Bernardino County,CA,NA,12.304347826086955
92354,San Bernardino County,CA,NA,95.80434782608695
92376,San Bernardino County,CA,NA,79.95652173913044
92392,San Bernardino County,CA,18.75,49.80434782608696
92394,San Bernardino County,CA,NA,28.67391304347826
92405,San Bernardino County,CA,NA,25.65217391304348
92407,San Bernardino County,CA,NA,48.26086956521739
92410,San Bernardino County,CA,NA,86.26086956521739
92501,Riverside County,CA,NA,98.36956521739131
92507,Riverside County,CA,NA,22.39130434782609
92509,Riverside County,CA,NA,9.91304347826087
92530,Riverside County,CA,NA,66.32608695652173
92544,Riverside County,CA,NA,28.608695652173914
92551,Riverside County,CA,NA,48.06521739130435
92553,Riverside County,CA,NA,12.304347826086955
92562,Riverside County,CA,NA,11.73913043478261
92590,Riverside County,CA,NA,97.8913043478261
92591,Riverside County,CA,NA,28.26086956521739
92592,Riverside County,CA,NA,13.043478260869565
92595,Riverside County,CA,NA,21.434782608695652
92596,Riverside County,CA,NA,81.8913043478261
92602,Orange County,CA,NA,83.54347826086956
92604,Orange County,CA,NA,86.34782608695653
92618,Orange County,CA,NA,42.97826086956522
92620,Orange County,CA,NA,23.82608695652174
92626,Orange County,CA,NA,22.97826086956522
92627,Orange County,CA,NA,8.521739130434783
92630,Orange County,CA,NA,47.15217391304348
92646,Orange County,CA,NA,11.608695652173912
92647,Orange County,CA,NA,9.282608695652174
92653,Orange County,CA,NA,57.326086956521735
92672,Orange County,CA,NA,86.73913043478261
92673,Orange County,CA,NA,47.71739130434783
92675,Orange County,CA,NA,46.391304347826086
92679,Orange County,CA,NA,41.108695652173914
92691,Orange County,CA,NA,31.521739130434785
92701,Orange County,CA,NA,83.45652173913042
92704,Orange County,CA,NA,46.32608695652174
92782,Orange County,CA,NA,63.73913043478261
92802,Orange County,CA,NA,34.391304347826086
92804,Orange County,CA,NA,43.28260869565217
92805,Orange County,CA,NA,38.78260869565218
92807,Orange County,CA,NA,37.108695652173914
92841,Orange County,CA,NA,82.54347826086956
92843,Orange County,CA,NA,51.08695652173913
92865,Orange County,CA,NA,68.8695652173913
92867,Orange County,CA,NA,70.5
92879,Riverside County,CA,NA,30.695652173913047
92880,Riverside County,CA,NA,34.58695652173913
92881,Riverside County,CA,NA,56.934782608695656
92883,Riverside County,CA,NA,76.15217391304347
93003,Ventura County,CA,46.02272727272727,5.695652173913043
93004,Ventura County,CA,NA,35.934782608695656
93010,Ventura County,CA,NA,65.5
93012,Ventura County,CA,NA,77.3695652173913
93015,Ventura County,CA,NA,51.04347826086957
93030,Ventura County,CA,NA,28.347826086956523
93033,Ventura County,CA,NA,39.82608695652174
93036,Ventura County,CA,NA,43.673913043478265
93041,Ventura County,CA,NA,90.76086956521739
93060,Ventura County,CA,NA,50.47826086956522
93063,Ventura County,CA,NA,48.130434782608695
93215,Kern County,CA,NA,38.93478260869565
93223,Tulare County,CA,NA,79
93241,Kern County,CA,NA,86.69565217391305
93245,Kings County,CA,NA,73.21739130434783
93274,Tulare County,CA,NA,1.4782608695652173
93277,Tulare County,CA,NA,11.108695652173912
93292,Tulare County,CA,NA,22
93304,Kern County,CA,NA,76.30434782608695
93305,Kern County,CA,NA,22.630434782608695
93306,Kern County,CA,NA,8.478260869565217
93307,Kern County,CA,NA,23.282608695652172
93308,Kern County,CA,NA,12.869565217391305
93309,Kern County,CA,NA,15.347826086956523
93401,San Luis Obispo County,CA,NA,36.80434782608696
93436,Santa Barbara County,CA,NA,5.804347826086956
93444,San Luis Obispo County,CA,NA,39.630434782608695
93446,San Luis Obispo County,CA,NA,39.869565217391305
93454,Santa Barbara County,CA,NA,43.78260869565217
93458,Santa Barbara County,CA,NA,43.78260869565217
93535,Los Angeles County,CA,NA,16.956521739130434
93536,Los Angeles County,CA,NA,73.1304347826087
93546,Mono County,CA,NA,99.15217391304347
93550,Los Angeles County,CA,NA,65.41304347826087
93552,Los Angeles County,CA,NA,37.52173913043478
93555,Kern County,CA,NA,11
93560,Kern County,CA,NA,97.08695652173913
93618,Tulare County,CA,NA,65.52173913043478
93619,Fresno County,CA,NA,22.456521739130437
93622,Fresno County,CA,NA,93.76086956521739
93635,Merced County,CA,NA,21.173913043478258
93637,Madera County,CA,NA,45.065217391304344
93654,Fresno County,CA,NA,33.41304347826087
93656,Fresno County,CA,NA,93.06521739130434
93657,Fresno County,CA,NA,36.5
93703,Fresno County,CA,NA,56.95652173913044
93704,Fresno County,CA,NA,78.28260869565217
93706,Fresno County,CA,NA,9.717391304347826
93722,Fresno County,CA,NA,2.608695652173913
93930,Monterey County,CA,NA,90.21739130434783
93940,Monterey County,CA,NA,31.97826086956522
93955,Monterey County,CA,NA,20.32608695652174
94063,San Mateo County,CA,NA,23.08695652173913
94066,San Mateo County,CA,NA,57.173913043478265
94080,San Mateo County,CA,NA,45.95652173913044
94086,Santa Clara County,CA,NA,71.1304347826087
94103,San Francisco County,CA,89.20454545454545,NA
94110,San Francisco County,CA,NA,22.413043478260867
94112,San Francisco County,CA,NA,10.586956521739129
94121,San Francisco County,CA,NA,53.60869565217391
94123,San Francisco County,CA,NA,73.47826086956522
94124,San Francisco County,CA,NA,82.23913043478261
94132,San Francisco County,CA,NA,64.34782608695652
94134,San Francisco County,CA,NA,19.97826086956522
94303,San Mateo County,CA,NA,83.78260869565217
94404,San Mateo County,CA,NA,54.369565217391305
94501,Alameda County,CA,NA,51.76086956521739
94509,Contra Costa County,CA,NA,9.195652173913043
94523,Contra Costa County,CA,NA,48.45652173913044
94531,Contra Costa County,CA,71.5909090909091,16.565217391304348
94533,Solano County,CA,NA,9.934782608695652
94541,Alameda County,CA,NA,10.5
94544,Alameda County,CA,NA,29.391304347826086
94546,Alameda County,CA,NA,85.82608695652173
94553,Contra Costa County,CA,NA,72.1304347826087
94555,Alameda County,CA,NA,48.28260869565217
94560,Alameda County,CA,NA,65.71739130434783
94561,Contra Costa County,CA,NA,20.26086956521739
94565,Contra Costa County,CA,25,34.32608695652174
94566,Alameda County,CA,NA,42.5
94568,Alameda County,CA,NA,32.608695652173914
94577,Alameda County,CA,NA,18.456521739130434
94579,Alameda County,CA,NA,73.23913043478261
94580,Alameda County,CA,NA,61.28260869565217
94582,Contra Costa County,CA,NA,50.04347826086957
94583,Contra Costa County,CA,NA,31.630434782608695
94590,Solano County,CA,NA,13.260869565217392
94591,Solano County,CA,NA,46.45652173913044
94603,Alameda County,CA,NA,60.04347826086956
94605,Alameda County,CA,NA,56.413043478260875
94608,Alameda County,CA,NA,33.39130434782609
94619,Alameda County,CA,NA,85.78260869565217
94621,Alameda County,CA,NA,45.152173913043484
94954,Sonoma County,CA,NA,29.02173913043478
95020,Santa Clara County,CA,NA,75.39130434782608
95051,Santa Clara County,CA,NA,25.30434782608696
95076,Santa Cruz County,CA,NA,7.869565217391304
95110,Santa Clara County,CA,NA,68.30434782608695
95112,Santa Clara County,CA,NA,19.565217391304348
95116,Santa Clara County,CA,NA,23.52173913043478
95122,Santa Clara County,CA,NA,58.97826086956521
95126,Santa Clara County,CA,NA,74.80434782608695
95127,Santa Clara County,CA,NA,21.782608695652176
95128,Santa Clara County,CA,NA,67.73913043478261
95131,Santa Clara County,CA,NA,64.06521739130436
95134,Santa Clara County,CA,NA,84.52173913043478
95202,San Joaquin County,CA,NA,13.76086956521739
95207,San Joaquin County,CA,50,NA
95209,San Joaquin County,CA,NA,91.1086956521739
95240,San Joaquin County,CA,NA,26.5
95307,Stanislaus County,CA,NA,63.91304347826087
95315,Merced County,CA,NA,96.10869565217392
95348,Merced County,CA,NA,75.71739130434783
95350,Stanislaus County,CA,29.545454545454547,29.67391304347826
95351,Stanislaus County,CA,NA,8.91304347826087
95355,Stanislaus County,CA,NA,16.195652173913043
95357,Stanislaus County,CA,NA,89.76086956521739
95361,Stanislaus County,CA,NA,22.34782608695652
95376,San Joaquin County,CA,NA,89.52173913043478
95377,San Joaquin County,CA,NA,77.65217391304347
95380,Stanislaus County,CA,NA,12.67391304347826
95382,Stanislaus County,CA,NA,56.739130434782616
95386,Stanislaus County,CA,NA,95.93478260869566
95404,Sonoma County,CA,NA,79.8695652173913
95422,Lake County,CA,NA,40.15217391304348
95437,Mendocino County,CA,NA,56.34782608695652
95482,Mendocino County,CA,NA,90.5
95503,Humboldt County,CA,NA,61.26086956521739
95603,Placer County,CA,NA,48.934782608695656
95628,Sacramento County,CA,NA,42.26086956521739
95667,El Dorado County,CA,NA,63.67391304347826
95670,Sacramento County,CA,NA,16.934782608695652
95677,Placer County,CA,NA,64.32608695652175
95694,Yolo County,CA,NA,98.71739130434783
95747,Placer County,CA,NA,71.21739130434783
95757,Sacramento County,CA,NA,83.17391304347827
95758,Sacramento County,CA,NA,64.95652173913044
95776,Yolo County,CA,NA,75.13043478260869
95821,Sacramento County,CA,NA,23.130434782608695
95822,Sacramento County,CA,NA,85.15217391304348
95823,Sacramento County,CA,NA,21.73913043478261
95824,Sacramento County,CA,NA,36.73913043478261
95825,Sacramento County,CA,NA,29.630434782608695
95834,Sacramento County,CA,NA,79.69565217391305
95835,Sacramento County,CA,NA,49.086956521739125
95954,Butte County,CA,NA,21.67391304347826
95963,Glenn County,CA,NA,55.630434782608695
95965,Butte County,CA,NA,88.91304347826086
95966,Butte County,CA,NA,18.543478260869563
95971,Plumas County,CA,NA,95.69565217391305
96003,Shasta County,CA,NA,56.826086956521735
96080,Tehama County,CA,NA,23.456521739130434
80002,Jefferson County,CO,NA,72.06521739130434
80003,Jefferson County,CO,NA,25.84782608695652
80004,Jefferson County,CO,NA,36.45652173913044
