ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35586,Lamar County,AL,NA,NA,NA,93.64548494983278
35601,Morgan County,AL,NA,NA,NA,18.127090301003346
35603,Morgan County,AL,NA,NA,20.776495278069255,16.52173913043478
35611,Limestone County,AL,NA,NA,15.005246589716684,NA
35613,Limestone County,AL,60.98901098901099,NA,70.1643931444561,NA
35616,Colbert County,AL,NA,NA,NA,91.53846153846153
35622,Morgan County,AL,NA,74.70501474926253,NA,NA
35630,Lauderdale County,AL,NA,NA,22.9800629590766,31.505016722408026
35633,Lauderdale County,AL,NA,NA,46.72962574326688,NA
35640,Morgan County,AL,NA,29.20353982300885,NA,NA
35645,Lauderdale County,AL,NA,64.15929203539822,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,99.83277591973244
35650,Lawrence County,AL,NA,47.71386430678466,NA,NA
35661,Colbert County,AL,NA,NA,96.11752360965372,NA
35674,Colbert County,AL,NA,NA,70.40923399790137,NA
35749,Madison County,AL,NA,NA,91.08079748163694,NA
35754,Morgan County,AL,NA,86.50442477876106,NA,NA
35759,Madison County,AL,NA,NA,NA,72.74247491638796
35768,Jackson County,AL,NA,NA,40.25883175935642,NA
35769,Jackson County,AL,NA,NA,NA,57.123745819397996
35801,Madison County,AL,NA,NA,NA,27.02341137123746
35802,Madison County,AL,NA,NA,NA,41.73913043478261
35803,Madison County,AL,NA,NA,NA,17.959866220735787
35816,Madison County,AL,NA,62.61061946902655,NA,NA
35904,Etowah County,AL,NA,NA,77.6845050717034,NA
35907,Etowah County,AL,NA,NA,76.60020986358866,NA
35951,Marshall County,AL,NA,NA,NA,63.61204013377927
35954,Etowah County,AL,NA,NA,75.72577824414131,NA
35956,Etowah County,AL,NA,NA,72.29800629590765,96.08695652173913
35957,Marshall County,AL,NA,NA,43.791535501923754,NA
35962,DeKalb County,AL,NA,NA,98.11122770199371,NA
35966,Jackson County,AL,NA,NA,99.93004547044421,NA
35967,DeKalb County,AL,NA,NA,NA,83.4113712374582
35976,Marshall County,AL,NA,NA,NA,36.72240802675585
36066,Autauga County,AL,NA,NA,NA,36.95652173913043
36078,Elmore County,AL,NA,46.312684365781706,NA,NA
36079,Pike County,AL,NA,NA,90.45120671563484,NA
36081,Pike County,AL,NA,NA,NA,89.56521739130436
36108,Montgomery County,AL,NA,NA,NA,80.60200668896321
36109,Montgomery County,AL,NA,NA,NA,31.337792642140467
36117,Montgomery County,AL,NA,28.613569321533923,25.078698845750264,NA
36203,Calhoun County,AL,NA,43.141592920353986,NA,NA
36277,Calhoun County,AL,NA,82.59587020648968,NA,NA
36301,Houston County,AL,NA,NA,37.110877929345925,NA
36303,Houston County,AL,NA,NA,62.994053864987755,NA
36305,Houston County,AL,NA,NA,NA,52.34113712374582
36310,Henry County,AL,NA,NA,83.38579923050018,NA
36312,Houston County,AL,NA,NA,79.92305001748863,NA
36323,Coffee County,AL,NA,67.18289085545722,NA,NA
36330,Coffee County,AL,NA,NA,23.189926547743966,NA
36344,Geneva County,AL,NA,NA,NA,73.34448160535118
36375,Geneva County,AL,NA,NA,66.45680307799931,NA
36420,Covington County,AL,61.53846153846154,NA,NA,NA
36467,Covington County,AL,NA,NA,86.63868485484436,NA
36477,Geneva County,AL,NA,NA,NA,98.39464882943145
36526,Baldwin County,AL,NA,NA,26.862539349422875,50.30100334448161
36532,Baldwin County,AL,NA,49.63126843657817,NA,NA
36535,Baldwin County,AL,NA,NA,12.661769849597762,NA
36544,Mobile County,AL,NA,76.62241887905604,NA,99.53177257525083
36549,Baldwin County,AL,NA,NA,58.866736621196225,NA
36572,Mobile County,AL,NA,85.84070796460178,NA,NA
36575,Mobile County,AL,NA,50.442477876106196,NA,NA
36580,Baldwin County,AL,NA,83.4070796460177,NA,NA
36603,Mobile County,AL,NA,77.8023598820059,NA,NA
36608,Mobile County,AL,NA,NA,NA,43.94648829431438
36609,Mobile County,AL,52.197802197802204,NA,51.31164742917104,NA
36693,Mobile County,AL,NA,NA,48.02378454004897,47.491638795986624
36695,Mobile County,AL,NA,NA,19.762154599510318,NA
36701,Dallas County,AL,NA,NA,53.48023784540049,NA
36726,Wilcox County,AL,NA,NA,NA,94.68227424749163
36801,Lee County,AL,NA,NA,NA,57.692307692307686
36830,Lee County,AL,NA,NA,NA,41.93979933110368
36853,Tallapoosa County,AL,NA,76.91740412979351,NA,NA
36863,Chambers County,AL,NA,NA,NA,65.81939799331103
36867,Russell County,AL,NA,NA,NA,90.5685618729097
36870,Lee County,AL,NA,71.90265486725663,60.230849947534104,NA
36874,Lee County,AL,NA,NA,70.58412032179083,NA
36877,Lee County,AL,NA,NA,91.53550192374956,NA
99502,Anchorage Municipality,AK,NA,NA,NA,56.82274247491639
99504,Anchorage Municipality,AK,NA,NA,28.82126617698496,40.5685618729097
99508,Anchorage Municipality,AK,NA,NA,NA,44.94983277591974
99611,Kenai Peninsula Borough,AK,NA,62.90560471976401,NA,99.33110367892976
99623,,AK,NA,NA,NA,89.33110367892976
99645,Matanuska-Susitna Borough,AK,NA,75,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,87.25752508361204
99669,Kenai Peninsula Borough,AK,NA,NA,92.13011542497377,NA
99709,Fairbanks North Star Borough,AK,NA,NA,41.028331584470095,NA
99762,Nome Census Area,AK,NA,NA,100,NA
85007,Maricopa County,AZ,NA,32.00589970501475,NA,NA
85008,Maricopa County,AZ,NA,NA,47.114375655823714,NA
85009,Maricopa County,AZ,NA,NA,16.334382651276673,NA
85013,Maricopa County,AZ,NA,92.69911504424779,NA,NA
85014,Maricopa County,AZ,NA,38.34808259587021,NA,NA
85016,Maricopa County,AZ,NA,36.35693215339233,NA,NA
85017,Maricopa County,AZ,NA,57.07964601769911,NA,NA
85020,Maricopa County,AZ,NA,NA,21.965722280517664,NA
85022,Maricopa County,AZ,NA,NA,17.83840503672613,33.47826086956522
85027,Maricopa County,AZ,NA,35.25073746312684,41.93774046869535,NA
85029,Maricopa County,AZ,NA,NA,28.89122070654075,32.8428093645485
85032,Maricopa County,AZ,NA,13.053097345132745,80.16789087093389,NA
85035,Maricopa County,AZ,NA,14.380530973451327,NA,NA
85037,Maricopa County,AZ,29.67032967032967,NA,49.7026932493879,NA
85040,Maricopa County,AZ,68.13186813186813,NA,NA,NA
85041,Maricopa County,AZ,NA,7.079646017699115,15.040223854494577,NA
85042,Maricopa County,AZ,23.626373626373624,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,49.79933110367893
85119,Pinal County,AZ,NA,NA,NA,64.68227424749163
85120,Pinal County,AZ,NA,NA,76.28541448058762,NA
85122,Pinal County,AZ,4.945054945054945,6.563421828908554,31.339629240993354,NA
85123,Pinal County,AZ,NA,95.42772861356931,78.8737320741518,NA
85132,Pinal County,AZ,NA,31.93215339233038,91.43057012941588,65.31772575250837
85138,Pinal County,AZ,NA,NA,NA,64.04682274247492
85143,Pinal County,AZ,NA,NA,23.434767401189227,NA
85203,Maricopa County,AZ,NA,NA,NA,51.036789297658856
85204,Maricopa County,AZ,NA,NA,18.25813221406086,80.33444816053512
85206,Maricopa County,AZ,NA,NA,20.00699545295558,5.183946488294314
85207,Maricopa County,AZ,NA,NA,17.103882476390346,67.82608695652173
85208,Maricopa County,AZ,NA,NA,NA,46.48829431438127
85209,Maricopa County,AZ,NA,NA,NA,72.34113712374582
85210,Maricopa County,AZ,NA,NA,NA,84.94983277591973
85212,Maricopa County,AZ,NA,NA,51.24169289961525,NA
85213,Maricopa County,AZ,NA,53.02359882005899,76.91500524658971,50.30100334448161
85225,Maricopa County,AZ,NA,NA,17.94333683105981,NA
85233,Maricopa County,AZ,NA,34.21828908554572,74.501573976915,NA
85234,Maricopa County,AZ,27.472527472527474,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,2.307692307692308
85249,Maricopa County,AZ,NA,39.45427728613569,NA,NA
85250,Maricopa County,AZ,NA,NA,79.88807275271074,NA
85251,Maricopa County,AZ,NA,NA,39.34942287513116,NA
85258,Maricopa County,AZ,NA,NA,NA,20.903010033444815
85259,Maricopa County,AZ,NA,NA,67.0164393144456,38.09364548494983
85260,Maricopa County,AZ,NA,NA,NA,91.17056856187291
85262,Maricopa County,AZ,NA,NA,64.67296257432669,NA
85263,Maricopa County,AZ,NA,NA,95.55788737320742,NA
85268,Maricopa County,AZ,NA,NA,NA,56.62207357859532
85302,Maricopa County,AZ,NA,NA,86.42882126617698,NA
85304,Maricopa County,AZ,NA,NA,NA,50.10033444816053
85335,Maricopa County,AZ,NA,58.55457227138643,NA,NA
85339,Maricopa County,AZ,NA,NA,86.07904861839805,NA
85351,Maricopa County,AZ,NA,NA,4.861839804127317,NA
85355,Maricopa County,AZ,NA,92.55162241887905,NA,98.92976588628763
85364,Yuma County,AZ,14.835164835164836,NA,NA,1.0033444816053512
85365,Yuma County,AZ,NA,NA,42.2525358516964,NA
85367,Yuma County,AZ,NA,NA,NA,4.414715719063545
85373,Maricopa County,AZ,NA,NA,35.64183280867436,59.56521739130435
85374,Maricopa County,AZ,NA,NA,10.668065757257782,54.080267558528426
85375,Maricopa County,AZ,NA,NA,44.596012591815324,17.123745819397993
85381,Maricopa County,AZ,NA,NA,NA,79.59866220735786
85382,Maricopa County,AZ,NA,NA,30.640083945435464,NA
85388,Maricopa County,AZ,78.57142857142857,NA,NA,NA
85392,Maricopa County,AZ,NA,NA,36.83105981112277,NA
85501,Gila County,AZ,NA,NA,NA,87.35785953177258
85541,Gila County,AZ,NA,NA,NA,16.220735785953178
85546,Graham County,AZ,NA,43.51032448377581,NA,NA
85607,Cochise County,AZ,NA,24.188790560471976,NA,NA
85614,Pima County,AZ,NA,NA,42.182581322140614,59.26421404682274
85621,Santa Cruz County,AZ,NA,NA,NA,22.107023411371237
85622,Pima County,AZ,NA,NA,NA,94.81605351170569
85623,Pinal County,AZ,NA,99.04129793510324,NA,NA
85635,Cochise County,AZ,NA,NA,71.87827911857293,53.91304347826087
85650,Cochise County,AZ,NA,NA,NA,88.46153846153845
85653,Pima County,AZ,NA,NA,24.064358167191322,NA
85704,Pima County,AZ,NA,NA,19.20251836306401,87.6923076923077
85705,Pima County,AZ,NA,2.359882005899705,NA,22.5752508361204
85706,Pima County,AZ,NA,NA,NA,29.230769230769234
85710,Pima County,AZ,NA,NA,NA,55.719063545150505
85712,Pima County,AZ,NA,NA,NA,64.54849498327759
85718,Pima County,AZ,NA,NA,75.27107380202868,72.90969899665552
85719,Pima County,AZ,NA,28.83480825958702,NA,51.77257525083612
85730,Pima County,AZ,30.76923076923077,23.008849557522122,NA,NA
85737,Pima County,AZ,NA,NA,34.66246939489332,94.54849498327759
85742,Pima County,AZ,NA,NA,72.01818817768451,40.53511705685619
85743,Pima County,AZ,NA,NA,17.488632388947185,75.91973244147158
85746,Pima County,AZ,NA,NA,89.82161594963274,NA
85747,Pima County,AZ,NA,NA,NA,51.036789297658856
85748,Pima County,AZ,NA,91.3716814159292,NA,45.9866220735786
85749,Pima County,AZ,NA,NA,61.52500874431619,NA
85750,Pima County,AZ,NA,NA,35.57187827911857,NA
85755,Pima County,AZ,NA,90.19174041297934,NA,82.74247491638796
85756,Pima County,AZ,NA,NA,50.47219307450157,62.14046822742475
85901,Navajo County,AZ,NA,NA,71.03882476390346,NA
86001,Coconino County,AZ,NA,NA,33.08849247988807,92.44147157190635
86053,Coconino County,AZ,NA,87.09439528023599,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,35.58528428093645
86305,Yavapai County,AZ,NA,NA,58.13221406086044,38.16053511705685
86314,Yavapai County,AZ,31.318681318681318,NA,NA,NA
86323,Yavapai County,AZ,NA,NA,89.15704791885275,NA
86327,Yavapai County,AZ,NA,NA,49.912556838055266,NA
86334,Yavapai County,AZ,NA,NA,NA,94.81605351170569
86401,Mohave County,AZ,NA,NA,44.21126267925848,64.04682274247492
86403,Mohave County,AZ,NA,NA,NA,61.7056856187291
86404,Mohave County,AZ,NA,92.99410029498524,NA,77.85953177257525
86406,Mohave County,AZ,NA,NA,15.809723679608254,NA
86409,Mohave County,AZ,NA,57.52212389380531,NA,75.11705685618729
86442,Mohave County,AZ,NA,NA,28.33158447009444,NA
71602,Jefferson County,AR,NA,NA,NA,47.491638795986624
71603,Jefferson County,AR,NA,NA,13.151451556488283,NA
71655,Drew County,AR,NA,NA,83.8754809373907,NA
71667,Lincoln County,AR,NA,80.08849557522124,NA,NA
71730,Union County,AR,NA,NA,71.91325638335083,NA
71832,Sevier County,AR,NA,98.52507374631269,NA,NA
71854,Miller County,AR,NA,NA,48.968170689052116,20.03344481605351
71923,Clark County,AR,NA,NA,52.50087443161945,75.35117056856187
71943,Pike County,AR,NA,NA,99.61525008744316,NA
71953,Polk County,AR,NA,NA,NA,23.244147157190636
71957,Montgomery County,AR,NA,NA,NA,95.15050167224081
72002,Saline County,AR,NA,NA,NA,49.39799331103679
72012,White County,AR,NA,NA,NA,56.95652173913044
72019,Saline County,AR,NA,NA,NA,26.053511705685615
72023,Lonoke County,AR,NA,NA,17.523609653725078,NA
72031,Van Buren County,AR,NA,NA,96.78209164043372,NA
72032,Faulkner County,AR,NA,NA,81.81182231549494,NA
72034,Faulkner County,AR,NA,NA,90.10143406785589,8.361204013377927
72067,Cleburne County,AR,NA,98.96755162241888,NA,NA
72081,White County,AR,NA,NA,43.196922000699544,NA
72106,Faulkner County,AR,NA,NA,NA,97.72575250836121
72110,Conway County,AR,NA,75.88495575221239,NA,NA
72113,Pulaski County,AR,NA,86.4306784660767,69.18502973067507,NA
72116,Pulaski County,AR,NA,NA,28.751311647429173,NA
72117,Pulaski County,AR,NA,NA,69.11507520111927,NA
72118,Pulaski County,AR,NA,NA,46.93948933193424,29.799331103678927
72120,Pulaski County,AR,NA,37.46312684365782,NA,NA
72131,Cleburne County,AR,NA,NA,NA,93.64548494983278
72143,White County,AR,NA,NA,64.07834907310249,20.5685618729097
72160,Arkansas County,AR,NA,65.19174041297934,NA,50.10033444816053
72205,Pulaski County,AR,NA,NA,43.61664917803428,NA
72211,Pulaski County,AR,NA,NA,NA,71.1371237458194
72212,Pulaski County,AR,NA,NA,NA,95.95317725752508
72227,Pulaski County,AR,NA,NA,79.92305001748863,NA
72335,St. Francis County,AR,NA,NA,NA,92.27424749163879
72360,Lee County,AR,NA,NA,95.55788737320742,NA
72396,Cross County,AR,NA,NA,61.28016789087093,NA
72401,Craighead County,AR,NA,NA,50.40223854494579,NA
72432,Poinsett County,AR,NA,NA,NA,67.85953177257525
72501,Independence County,AR,NA,NA,15.774746414830359,17.859531772575252
72521,Sharp County,AR,NA,NA,NA,90.23411371237458
72529,Sharp County,AR,NA,NA,NA,89.1638795986622
72638,Carroll County,AR,NA,74.04129793510324,NA,NA
72653,Baxter County,AR,NA,NA,NA,92.97658862876254
72687,Marion County,AR,NA,NA,NA,94.24749163879599
72712,Benton County,AR,NA,NA,28.12172088142707,NA
72715,Benton County,AR,NA,NA,79.85309548793285,NA
72732,Benton County,AR,NA,NA,92.09513816019587,NA
72736,Benton County,AR,NA,87.61061946902655,NA,NA
72756,Benton County,AR,NA,NA,58.44700944386149,NA
72762,Washington County,AR,NA,NA,46.37985309548793,36.8561872909699
72764,Washington County,AR,NA,62.09439528023599,NA,NA
72802,Pope County,AR,65.93406593406593,NA,NA,NA
72904,Sebastian County,AR,NA,NA,NA,44.51505016722408
72908,Sebastian County,AR,NA,NA,NA,59.76588628762541
72927,Logan County,AR,NA,NA,NA,74.61538461538461
72956,Crawford County,AR,NA,NA,18.08324589017139,NA
90002,Los Angeles County,CA,NA,NA,47.569080097936336,NA
90007,Los Angeles County,CA,NA,70.20648967551622,NA,NA
90008,Los Angeles County,CA,NA,NA,28.576425323539702,NA
90011,Los Angeles County,CA,NA,21.01769911504425,NA,NA
90018,Los Angeles County,CA,NA,NA,19.832109129066108,NA
90023,Los Angeles County,CA,NA,NA,43.896467296257434,NA
90024,Los Angeles County,CA,NA,NA,NA,83.11036789297658
90028,Los Angeles County,CA,NA,NA,59.181532004197265,NA
90029,Los Angeles County,CA,NA,NA,NA,58.52842809364549
90031,Los Angeles County,CA,NA,61.283185840707965,58.621895767750964,NA
90033,Los Angeles County,CA,NA,NA,NA,28.862876254180602
90034,Los Angeles County,CA,NA,NA,NA,22.74247491638796
90035,Los Angeles County,CA,NA,NA,24.379153550192374,14.816053511705684
90043,Los Angeles County,CA,NA,NA,NA,82.90969899665552
90047,Los Angeles County,CA,NA,13.716814159292035,NA,NA
90048,Los Angeles County,CA,NA,NA,47.67401189227002,NA
90049,Los Angeles County,CA,86.26373626373626,71.23893805309734,NA,41.57190635451505
90064,Los Angeles County,CA,NA,NA,NA,12.90969899665552
90066,Los Angeles County,CA,NA,NA,NA,48.72909698996655
90069,Los Angeles County,CA,NA,NA,NA,94.04682274247492
90211,Los Angeles County,CA,NA,NA,94.9982511367611,NA
90240,Los Angeles County,CA,NA,NA,NA,70.50167224080268
90247,Los Angeles County,CA,NA,96.82890855457227,NA,NA
90250,Los Angeles County,CA,NA,20.64896755162242,NA,NA
90254,Los Angeles County,CA,NA,NA,NA,78.79598662207357
90265,Los Angeles County,CA,NA,NA,87.65302553340328,NA
90266,Los Angeles County,CA,NA,NA,NA,15.819397993311037
90272,Los Angeles County,CA,NA,NA,NA,16.454849498327757
90291,Los Angeles County,CA,NA,NA,44.66596712137111,NA
90403,Los Angeles County,CA,NA,NA,NA,50
90501,Los Angeles County,CA,NA,NA,NA,90.0334448160535
90602,Los Angeles County,CA,NA,NA,77.6845050717034,NA
90605,Los Angeles County,CA,NA,NA,61.839804127317244,NA
90620,Orange County,CA,NA,NA,77.22980062959076,NA
90630,Orange County,CA,NA,41.44542772861357,NA,NA
90631,Orange County,CA,NA,NA,NA,74.98327759197323
90638,Los Angeles County,CA,NA,NA,NA,16.42140468227425
90703,Los Angeles County,CA,NA,NA,21.511017838405035,NA
90706,Los Angeles County,CA,NA,21.238938053097346,NA,NA
90731,Los Angeles County,CA,NA,NA,NA,68.26086956521739
90740,Orange County,CA,NA,NA,NA,87.82608695652175
90745,Los Angeles County,CA,NA,NA,NA,10.936454849498329
90755,Los Angeles County,CA,NA,NA,99.82511367611053,NA
90805,Los Angeles County,CA,NA,58.70206489675516,NA,NA
90807,Los Angeles County,CA,NA,NA,43.72158097236796,NA
90808,Los Angeles County,CA,40.65934065934066,NA,NA,NA
90810,Los Angeles County,CA,NA,NA,76.11052815669814,NA
90813,Los Angeles County,CA,NA,NA,NA,58.99665551839465
90815,Los Angeles County,CA,NA,NA,98.28611402588318,NA
91011,Los Angeles County,CA,NA,NA,91.32563833508219,NA
91104,Los Angeles County,CA,NA,NA,NA,26.521739130434785
91106,Los Angeles County,CA,NA,NA,NA,69.1304347826087
91201,Los Angeles County,CA,NA,NA,NA,88.82943143812709
91206,Los Angeles County,CA,NA,65.929203539823,NA,NA
91207,Los Angeles County,CA,NA,NA,NA,58.66220735785953
91214,Los Angeles County,CA,NA,NA,66.87653025533403,NA
91301,Los Angeles County,CA,NA,NA,NA,77.29096989966555
91304,Los Angeles County,CA,NA,NA,38.509968520461705,36.05351170568562
91306,Los Angeles County,CA,NA,NA,NA,32.0066889632107
91307,Los Angeles County,CA,NA,NA,NA,39.93311036789298
91311,Los Angeles County,CA,NA,NA,NA,42.474916387959865
91316,Los Angeles County,CA,NA,62.46312684365781,74.29171038824764,NA
91321,Los Angeles County,CA,NA,60.32448377581121,NA,26.421404682274247
91324,Los Angeles County,CA,NA,88.5693215339233,NA,NA
91331,Los Angeles County,CA,NA,NA,10.772997551591464,NA
91335,Los Angeles County,CA,NA,NA,21.755858691850296,NA
91342,Los Angeles County,CA,NA,NA,33.92794683455754,NA
91343,Los Angeles County,CA,NA,NA,NA,24.548494983277592
91354,Los Angeles County,CA,NA,NA,72.36796082546346,NA
91360,Ventura County,CA,NA,55.23598820058997,NA,NA
91362,Ventura County,CA,NA,NA,28.436516264428125,NA
91367,Los Angeles County,CA,NA,NA,35.746764603008046,10.066889632107024
91401,Los Angeles County,CA,NA,NA,20.776495278069255,NA
91406,Los Angeles County,CA,NA,NA,NA,71.37123745819397
91423,Los Angeles County,CA,NA,NA,48.19867086393844,NA
91501,Los Angeles County,CA,NA,NA,NA,49.49832775919732
91601,Los Angeles County,CA,NA,NA,53.72507869884575,NA
91607,Los Angeles County,CA,NA,NA,68.62539349422875,56.75585284280936
91701,San Bernardino County,CA,NA,21.460176991150444,NA,NA
91702,Los Angeles County,CA,NA,27.064896755162245,NA,37.85953177257525
91706,Los Angeles County,CA,NA,NA,NA,13.678929765886288
91709,San Bernardino County,CA,NA,NA,NA,78.92976588628763
91710,San Bernardino County,CA,NA,NA,40.43371808324589,NA
91711,Los Angeles County,CA,NA,NA,20.07694998251137,NA
91730,San Bernardino County,CA,NA,NA,23.749562784190275,NA
91733,Los Angeles County,CA,NA,NA,57.64253235396992,NA
91739,San Bernardino County,CA,NA,NA,94.08884225253585,NA
91741,Los Angeles County,CA,NA,NA,NA,31.204013377926422
91745,Los Angeles County,CA,NA,NA,31.549492829660718,NA
91750,Los Angeles County,CA,NA,NA,NA,53.11036789297658
91755,Los Angeles County,CA,NA,NA,NA,64.88294314381271
91761,San Bernardino County,CA,NA,NA,21.441063308849248,NA
91762,San Bernardino County,CA,NA,NA,NA,36.35451505016722
91765,Los Angeles County,CA,NA,NA,NA,71.77257525083613
91767,Los Angeles County,CA,NA,34.21828908554572,NA,NA
91775,Los Angeles County,CA,NA,NA,69.6397341727877,NA
91776,Los Angeles County,CA,NA,NA,NA,37.591973244147155
91780,Los Angeles County,CA,NA,NA,48.19867086393844,NA
91786,San Bernardino County,CA,NA,NA,56.69814620496677,NA
91790,Los Angeles County,CA,NA,NA,NA,22.17391304347826
91901,San Diego County,CA,NA,NA,94.85834207764952,NA
91911,San Diego County,CA,NA,NA,NA,3.5785953177257523
91941,San Diego County,CA,NA,NA,NA,79.7324414715719
91942,San Diego County,CA,NA,NA,29.800629590766004,NA
91977,San Diego County,CA,NA,NA,17.663518712836655,20.903010033444815
92008,San Diego County,CA,NA,43.657817109144545,48.89821615949633,NA
92019,San Diego County,CA,NA,NA,NA,59.063545150501675
92020,San Diego County,CA,NA,NA,NA,19.933110367892976
92021,San Diego County,CA,NA,NA,7.520111927247289,NA
92024,San Diego County,CA,NA,NA,NA,52.10702341137123
92025,San Diego County,CA,NA,69.76401179941003,NA,30.16722408026756
92026,San Diego County,CA,NA,NA,NA,20.735785953177256
92027,San Diego County,CA,NA,NA,34.032878628891226,NA
92029,San Diego County,CA,NA,NA,98.18118223154949,NA
92037,San Diego County,CA,NA,NA,NA,63.7123745819398
92040,San Diego County,CA,NA,NA,16.054564533053515,18.19397993311037
92054,San Diego County,CA,NA,NA,NA,63.54515050167224
92056,San Diego County,CA,NA,NA,21.091290661070307,64.78260869565217
92057,San Diego County,CA,NA,NA,45.26058062259531,NA
92067,San Diego County,CA,NA,NA,NA,47.09030100334448
92071,San Diego County,CA,NA,NA,NA,14.180602006688964
92078,San Diego County,CA,NA,46.38643067846608,NA,NA
92083,San Diego County,CA,NA,53.46607669616519,NA,60.06688963210702
92101,San Diego County,CA,NA,12.684365781710916,NA,NA
92103,San Diego County,CA,NA,NA,NA,63.1438127090301
92104,San Diego County,CA,NA,51.91740412979351,23.504721930745013,NA
92106,San Diego County,CA,NA,NA,NA,73.07692307692307
92109,San Diego County,CA,NA,NA,NA,74.04682274247492
92110,San Diego County,CA,NA,NA,NA,86.12040133779264
92111,San Diego County,CA,NA,NA,73.17243791535502,15.618729096989966
92118,San Diego County,CA,NA,89.23303834808259,NA,NA
92120,San Diego County,CA,NA,NA,59.84610003497727,90.53511705685618
92122,San Diego County,CA,NA,NA,NA,35.1505016722408
92127,San Diego County,CA,NA,NA,NA,43.94648829431438
92128,San Diego County,CA,NA,NA,70.44421126267926,4.682274247491638
92139,San Diego County,CA,NA,NA,NA,35.4180602006689
92154,San Diego County,CA,NA,NA,NA,6.5551839464882935
92203,Riverside County,CA,NA,NA,74.501573976915,NA
92210,Riverside County,CA,NA,NA,NA,39.063545150501675
92211,Riverside County,CA,NA,NA,25.988107729975518,0.8026755852842808
92220,Riverside County,CA,NA,49.7787610619469,80.76250437215809,NA
92223,Riverside County,CA,NA,71.09144542772862,27.771948233648132,NA
92225,Riverside County,CA,86.81318681318682,NA,NA,NA
92234,Riverside County,CA,NA,81.19469026548673,61.629940538649876,NA
92253,Riverside County,CA,84.06593406593407,NA,62.29450856942987,NA
92260,Riverside County,CA,NA,NA,NA,30.301003344481604
92262,Riverside County,CA,NA,NA,NA,28.561872909698998
92264,Riverside County,CA,NA,NA,50.78698845750262,NA
92270,Riverside County,CA,NA,NA,60.545645330535145,NA
92277,San Bernardino County,CA,NA,NA,NA,91.43812709030101
92307,San Bernardino County,CA,NA,NA,42.35746764603008,79.66555183946488
92308,San Bernardino County,CA,NA,NA,16.928996152500876,27.391304347826086
