ZipCode,county,state,Youth,Pediatric,Adult
06108,Hartford County,CT,NA,NA,36.982968369829685
06416,Middlesex County,CT,NA,NA,77.85888077858881
06457,Middlesex County,CT,NA,53.591160220994475,13.86861313868613
06492,New Haven County,CT,NA,57.0902394106814,NA
06512,New Haven County,CT,NA,NA,30.656934306569344
06513,New Haven County,CT,NA,NA,6.81265206812652
06515,New Haven County,CT,NA,33.33333333333333,NA
06518,New Haven County,CT,84.63356973995272,NA,NA
06712,New Haven County,CT,NA,NA,93.18734793187348
06759,Litchfield County,CT,NA,NA,94.64720194647201
06776,Litchfield County,CT,NA,NA,35.27980535279806
06790,Litchfield County,CT,NA,27.624309392265197,NA
06851,Fairfield County,CT,NA,NA,88.07785888077859
19703,New Castle County,DE,NA,NA,66.66666666666666
19720,New Castle County,DE,NA,NA,41.119221411192214
19904,Kent County,DE,21.98581560283688,60.957642725598525,NA
19938,Kent County,DE,NA,NA,73.2360097323601
19973,Sussex County,DE,NA,24.49355432780847,24.574209245742093
19977,Kent County,DE,NA,81.76795580110497,NA
32060,Suwannee County,FL,47.5177304964539,NA,NA
32063,Baker County,FL,NA,78.26887661141805,NA
32128,Volusia County,FL,88.17966903073287,NA,NA
32174,Volusia County,FL,NA,63.16758747697975,NA
32206,Duval County,FL,NA,NA,30.170316301703163
32209,Duval County,FL,NA,NA,7.0559610705596105
32221,Duval County,FL,NA,NA,36.496350364963504
32233,Duval County,FL,87.2340425531915,NA,NA
32258,Duval County,FL,NA,99.4475138121547,NA
32259,St. Johns County,FL,NA,NA,52.311435523114355
32303,Leon County,FL,NA,70.1657458563536,NA
32327,Wakulla County,FL,NA,52.48618784530387,NA
32347,Taylor County,FL,NA,NA,90.02433090024331
32401,Bay County,FL,NA,46.224677716390424,NA
32505,Escambia County,FL,NA,23.204419889502763,NA
32507,Escambia County,FL,2.127659574468085,NA,NA
32577,Escambia County,FL,77.06855791962175,NA,NA
32606,Alachua County,FL,41.60756501182033,NA,NA
32618,Alachua County,FL,NA,85.6353591160221,NA
32757,Lake County,FL,NA,88.39779005524862,NA
32817,Orange County,FL,NA,56.537753222836095,NA
32905,Brevard County,FL,NA,53.22283609576427,NA
32966,Indian River County,FL,NA,94.47513812154696,NA
33023,Broward County,FL,NA,13.259668508287293,NA
33027,Broward County,FL,NA,NA,49.63503649635037
33029,Broward County,FL,NA,NA,67.15328467153284
33030,Miami-Dade County,FL,NA,NA,52.55474452554745
33063,Broward County,FL,NA,43.278084714548804,NA
33125,Miami-Dade County,FL,NA,70.3499079189687,NA
33143,Miami-Dade County,FL,NA,NA,85.40145985401459
33165,Miami-Dade County,FL,33.09692671394799,26.519337016574585,NA
33309,Broward County,FL,NA,17.495395948434624,NA
33313,Broward County,FL,NA,14.548802946593002,NA
33324,Broward County,FL,NA,47.697974217311234,NA
33411,Palm Beach County,FL,NA,NA,47.688564476885645
33527,Hillsborough County,FL,NA,58.195211786372006,NA
33543,Pasco County,FL,NA,NA,63.74695863746959
33549,Hillsborough County,FL,NA,69.42909760589319,NA
33566,Hillsborough County,FL,NA,76.61141804788214,NA
33609,Hillsborough County,FL,NA,91.16022099447514,NA
33612,Hillsborough County,FL,NA,52.67034990791897,NA
33705,Pinellas County,FL,NA,NA,35.523114355231144
33771,Pinellas County,FL,NA,68.32412523020258,53.52798053527981
33803,Polk County,FL,NA,NA,67.63990267639902
33805,Polk County,FL,NA,NA,49.148418491484186
33810,Polk County,FL,NA,36.095764272559855,NA
33813,Polk County,FL,NA,NA,67.39659367396594
33830,Polk County,FL,28.368794326241137,NA,NA
33880,Polk County,FL,NA,27.255985267034994,NA
33881,Polk County,FL,93.14420803782507,NA,NA
33907,Lee County,FL,NA,99.2633517495396,NA
33909,Lee County,FL,NA,41.25230202578269,NA
33919,Lee County,FL,97.39952718676122,NA,NA
33967,Lee County,FL,NA,NA,65.93673965936739
33976,Lee County,FL,69.97635933806147,NA,NA
34116,Collier County,FL,49.40898345153664,NA,NA
34210,Manatee County,FL,86.52482269503547,NA,NA
34475,Marion County,FL,NA,46.224677716390424,NA
34652,Pasco County,FL,NA,NA,50.85158150851582
34689,Pinellas County,FL,83.92434988179669,NA,NA
34746,Osceola County,FL,NA,NA,45.25547445255474
34748,Lake County,FL,NA,74.21731123388582,NA
34759,Polk County,FL,7.5650118203309695,NA,NA
34785,Sumter County,FL,NA,39.59484346224678,NA
30032,DeKalb County,GA,NA,NA,20.92457420924574
30046,Gwinnett County,GA,NA,37.20073664825046,NA
30067,Cobb County,GA,NA,59.30018416206262,NA
30078,Gwinnett County,GA,NA,55.432780847145494,NA
30101,Cobb County,GA,29.314420803782504,NA,NA
30127,Cobb County,GA,NA,39.59484346224678,26.763990267639905
30144,Cobb County,GA,NA,NA,87.34793187347933
30217,Heard County,GA,NA,NA,75.4257907542579
30248,Henry County,GA,NA,83.60957642725599,NA
30253,Henry County,GA,NA,NA,32.846715328467155
30260,Clayton County,GA,NA,62.246777163904234,NA
30312,Fulton County,GA,NA,58.195211786372006,NA
30324,Fulton County,GA,NA,93.92265193370166,NA
30344,Fulton County,GA,NA,72.19152854511971,NA
30513,Fannin County,GA,NA,NA,81.75182481751825
30533,Lumpkin County,GA,NA,67.40331491712708,NA
30601,Clarke County,GA,24.58628841607565,NA,NA
30710,Whitfield County,GA,NA,96.68508287292818,NA
30906,Richmond County,GA,29.078014184397162,NA,NA
31548,Camden County,GA,NA,73.84898710865562,NA
31714,Turner County,GA,NA,95.39594843462247,NA
31750,Ben Hill County,GA,56.973995271867615,NA,NA
31768,Colquitt County,GA,NA,NA,39.17274939172749
31904,Muscogee County,GA,NA,71.8232044198895,NA
96701,Honolulu County,HI,NA,NA,42.092457420924575
96706,Honolulu County,HI,NA,44.01473296500921,NA
96720,Hawaii County,HI,NA,41.988950276243095,NA
96727,Hawaii County,HI,58.86524822695035,NA,NA
96792,Honolulu County,HI,NA,31.860036832412526,NA
96813,Honolulu County,HI,35.69739952718676,NA,NA
96817,Honolulu County,HI,NA,17.12707182320442,NA
83274,Bingham County,ID,NA,NA,88.56447688564477
83301,Twin Falls County,ID,4.0189125295508275,NA,27.980535279805352
83467,Lemhi County,ID,NA,95.76427255985267,NA
83607,Canyon County,ID,25.059101654846334,NA,NA
83642,Ada County,ID,21.04018912529551,NA,NA
83854,Kootenai County,ID,NA,NA,39.90267639902677
60002,Lake County,IL,NA,95.39594843462247,NA
60005,Cook County,IL,62.174940898345156,NA,NA
60013,McHenry County,IL,NA,NA,64.47688564476886
60045,Lake County,IL,61.22931442080378,NA,NA
60056,Cook County,IL,27.423167848699766,NA,NA
60060,Lake County,IL,26.95035460992908,NA,NA
60062,Cook County,IL,NA,NA,48.661800486618006
60085,Lake County,IL,NA,79.55801104972376,74.69586374695864
60107,Cook County,IL,39.952718676122934,89.31860036832413,NA
60139,DuPage County,IL,NA,87.29281767955801,59.36739659367397
60181,DuPage County,IL,53.191489361702125,NA,NA
60187,DuPage County,IL,39.00709219858156,NA,NA
60411,Cook County,IL,52.00945626477541,NA,21.41119221411192
60420,Livingston County,IL,90.78014184397163,NA,NA
60438,Cook County,IL,NA,NA,52.798053527980535
60452,Cook County,IL,NA,NA,57.907542579075425
60491,Will County,IL,63.35697399527187,NA,NA
60510,Kane County,IL,65.95744680851064,NA,NA
60526,Cook County,IL,NA,100,NA
60545,Kendall County,IL,50.11820330969267,NA,NA
60548,DeKalb County,IL,85.81560283687944,NA,NA
60565,DuPage County,IL,NA,NA,37.469586374695865
60616,Cook County,IL,NA,NA,45.742092457420924
60618,Cook County,IL,9.929078014184398,NA,NA
60619,Cook County,IL,67.37588652482269,NA,NA
60622,Cook County,IL,NA,NA,46.715328467153284
60629,Cook County,IL,52.4822695035461,NA,NA
60640,Cook County,IL,38.53427895981088,NA,NA
60641,Cook County,IL,78.72340425531915,NA,NA
60644,Cook County,IL,27.18676122931442,NA,NA
60645,Cook County,IL,20.33096926713948,NA,NA
60659,Cook County,IL,NA,NA,56.447688564476884
61032,Stephenson County,IL,55.082742316784874,NA,NA
61080,Winnebago County,IL,NA,NA,95.86374695863748
61103,Winnebago County,IL,NA,NA,61.80048661800487
61265,Rock Island County,IL,NA,81.76795580110497,NA
61554,Tazewell County,IL,NA,NA,83.94160583941606
61604,Peoria County,IL,NA,92.08103130755065,NA
61802,Champaign County,IL,90.0709219858156,NA,NA
61832,Vermilion County,IL,23.167848699763592,NA,NA
62294,Madison County,IL,79.90543735224587,NA,NA
62301,Adams County,IL,NA,64.64088397790056,NA
62305,Adams County,IL,NA,NA,77.61557177615572
62521,Macon County,IL,NA,97.97421731123389,NA
46016,Madison County,IN,NA,NA,53.04136253041363
46052,Boone County,IN,NA,86.1878453038674,NA
46143,Johnson County,IN,NA,41.988950276243095,NA
46204,Marion County,IN,NA,79.37384898710866,NA
46219,Marion County,IN,NA,99.8158379373849,19.464720194647203
46229,Marion County,IN,18.203309692671397,33.51749539594843,NA
46234,Marion County,IN,NA,52.302025782688766,NA
46236,Marion County,IN,NA,68.69244935543279,NA
46307,Lake County,IN,91.48936170212765,NA,NA
46319,Lake County,IN,NA,77.53222836095765,NA
46321,Lake County,IN,NA,NA,43.552311435523116
46323,Lake County,IN,15.602836879432624,NA,NA
46342,Lake County,IN,NA,51.38121546961326,9.002433090024331
46360,LaPorte County,IN,17.257683215130022,NA,NA
46383,Porter County,IN,2.8368794326241136,NA,14.355231143552311
46385,Porter County,IN,NA,59.30018416206262,NA
46394,Lake County,IN,NA,NA,62.530413625304135
46404,Lake County,IN,NA,NA,40.632603406326034
46408,Lake County,IN,NA,NA,55.71776155717762
46507,Elkhart County,IN,NA,88.95027624309392,NA
46517,Elkhart County,IN,NA,60.22099447513812,NA
46534,Starke County,IN,NA,NA,62.77372262773723
46561,St. Joseph County,IN,NA,66.85082872928176,NA
46563,Marshall County,IN,NA,34.25414364640884,NA
46582,Kosciusko County,IN,NA,NA,84.67153284671532
46601,St. Joseph County,IN,99.52718676122932,94.47513812154696,NA
46614,St. Joseph County,IN,21.27659574468085,89.68692449355433,NA
46628,St. Joseph County,IN,NA,86.3720073664825,NA
46725,Whitley County,IN,NA,87.10865561694291,NA
46755,Noble County,IN,NA,92.44935543278085,NA
46774,Allen County,IN,NA,65.56169429097606,NA
46793,DeKalb County,IN,96.45390070921985,81.21546961325967,NA
46806,Allen County,IN,53.90070921985816,45.30386740331492,NA
46808,Allen County,IN,NA,NA,85.64476885644768
46818,Allen County,IN,NA,98.52670349907919,NA
46825,Allen County,IN,10.16548463356974,45.48802946593002,NA
46928,Grant County,IN,NA,81.76795580110497,NA
46947,Cass County,IN,61.938534278959814,NA,19.22141119221411
46970,Miami County,IN,76.8321513002364,92.81767955801105,NA
46992,Wabash County,IN,NA,NA,42.33576642335766
47001,Dearborn County,IN,81.56028368794325,NA,NA
47006,Ripley County,IN,NA,98.89502762430939,NA
47130,Clark County,IN,NA,75.50644567219152,NA
47201,Bartholomew County,IN,NA,NA,18.734793187347933
47240,Decatur County,IN,89.36170212765957,NA,NA
47303,Delaware County,IN,NA,99.0791896869245,74.93917274939173
47304,Delaware County,IN,NA,83.97790055248619,NA
47330,Wayne County,IN,NA,NA,92.21411192214111
47374,Wayne County,IN,NA,NA,50.60827250608273
47403,Monroe County,IN,45.62647754137116,NA,NA
47441,Greene County,IN,81.7966903073286,NA,NA
47591,Knox County,IN,33.56973995271868,NA,NA
47610,Warrick County,IN,90.78014184397163,NA,NA
47805,Vigo County,IN,NA,95.21178637200737,NA
47906,Tippecanoe County,IN,NA,NA,63.26034063260341
47918,Fountain County,IN,NA,94.47513812154696,NA
50126,Hardin County,IA,91.725768321513,NA,NA
50801,Union County,IA,NA,NA,48.9051094890511
51501,Pottawattamie County,IA,NA,25.96685082872928,NA
52136,Howard County,IA,95.0354609929078,NA,NA
52240,Johnson County,IA,NA,76.79558011049724,NA
52246,Johnson County,IA,43.262411347517734,NA,NA
52302,Linn County,IA,NA,40.147329650092075,NA
52349,Benton County,IA,83.92434988179669,NA,NA
52501,Wapello County,IA,NA,NA,23.114355231143552
52632,Lee County,IA,NA,57.826887661141804,49.63503649635037
52802,Scott County,IA,NA,60.957642725598525,NA
66025,Douglas County,KS,73.28605200945626,NA,NA
66212,Johnson County,KS,51.06382978723404,NA,NA
40059,Jefferson County,KY,NA,88.58195211786372,NA
40165,Bullitt County,KY,NA,58.74769797421732,NA
40210,Jefferson County,KY,NA,36.279926335174956,NA
40211,Jefferson County,KY,NA,65.37753222836096,NA
40216,Jefferson County,KY,17.494089834515368,NA,NA
40219,Jefferson County,KY,NA,69.9815837937385,NA
40258,Jefferson County,KY,37.825059101654844,NA,NA
40291,Jefferson County,KY,NA,40.88397790055249,NA
40324,Scott County,KY,NA,30.20257826887661,NA
40330,Mercer County,KY,NA,48.61878453038674,NA
40422,Boyle County,KY,NA,NA,57.17761557177615
40475,Madison County,KY,NA,13.627992633517497,NA
40511,Fayette County,KY,NA,26.335174953959484,NA
40769,Whitley County,KY,NA,30.018416206261513,NA
41048,Boone County,KY,38.53427895981088,NA,NA
41143,Carter County,KY,26.24113475177305,NA,NA
41171,Elliott County,KY,98.81796690307328,NA,NA
41701,Perry County,KY,NA,NA,71.53284671532847
42141,Barren County,KY,NA,21.54696132596685,NA
42240,Christian County,KY,NA,23.204419889502763,NA
42276,Logan County,KY,56.50118203309693,NA,NA
42301,Daviess County,KY,NA,50.64456721915286,NA
42347,Ohio County,KY,85.57919621749409,NA,NA
42366,Daviess County,KY,86.99763593380615,NA,NA
42420,Henderson County,KY,29.78723404255319,NA,NA
42431,Hopkins County,KY,53.90070921985816,NA,NA
42501,Pulaski County,KY,78.01418439716312,NA,NA
70003,Jefferson Parish,LA,NA,NA,14.5985401459854
70058,Jefferson Parish,LA,NA,NA,3.8929440389294405
70068,St. John the Baptist Parish,LA,NA,3.867403314917127,NA
70072,Jefferson Parish,LA,NA,0.7366482504604052,NA
70121,Jefferson Parish,LA,NA,NA,58.63746958637469
70131,Orleans Parish,LA,NA,9.392265193370166,NA
70364,Terrebonne Parish,LA,7.328605200945626,NA,NA
70401,Tangipahoa Parish,LA,13.238770685579196,NA,NA
70446,Tangipahoa Parish,LA,NA,21.915285451197054,NA
70458,St. Tammany Parish,LA,NA,3.683241252302026,NA
70460,St. Tammany Parish,LA,NA,7.734806629834254,NA
70466,Tangipahoa Parish,LA,NA,88.95027624309392,NA
70506,Lafayette Parish,LA,NA,60.773480662983424,NA
70535,St. Landry Parish,LA,NA,NA,33.57664233576642
70757,Iberville Parish,LA,NA,60.957642725598525,NA
70802,East Baton Rouge Parish,LA,3.309692671394799,NA,NA
70805,East Baton Rouge Parish,LA,NA,4.41988950276243,NA
70807,East Baton Rouge Parish,LA,NA,27.992633517495396,NA
71001,Bienville Parish,LA,NA,37.93738489871086,NA
71037,Bossier Parish,LA,NA,20.810313075506446,NA
71111,Bossier Parish,LA,8.747044917257684,NA,NA
71118,Caddo Parish,LA,NA,8.47145488029466,NA
71351,Avoyelles Parish,LA,NA,8.103130755064457,NA
04027,York County,ME,NA,80.66298342541437,NA
04071,Cumberland County,ME,81.08747044917257,NA,NA
04083,York County,ME,NA,NA,97.5669099756691
04092,Cumberland County,ME,32.15130023640662,NA,NA
04101,Cumberland County,ME,22.69503546099291,NA,NA
04103,Cumberland County,ME,NA,NA,78.58880778588808
04106,Cumberland County,ME,NA,NA,43.30900243309003
04240,Androscoggin County,ME,NA,35.91160220994475,3.64963503649635
04250,Androscoggin County,ME,NA,91.52854511970534,NA
04270,Oxford County,ME,NA,88.76611418047882,NA
04280,Androscoggin County,ME,71.8676122931442,NA,NA
04282,Androscoggin County,ME,NA,93.00184162062615,NA
04330,Kennebec County,ME,NA,NA,10.46228710462287
04468,Penobscot County,ME,81.08747044917257,NA,NA
04530,Sagadahoc County,ME,65.48463356973994,NA,NA
04654,Washington County,ME,NA,71.27071823204419,NA
04730,Aroostook County,ME,NA,55.432780847145494,NA
04736,Aroostook County,ME,NA,40.699815837937386,NA
04769,Aroostook County,ME,NA,82.50460405156538,NA
04843,Knox County,ME,NA,92.08103130755065,NA
04927,Kennebec County,ME,NA,67.95580110497238,NA
04938,Franklin County,ME,NA,57.826887661141804,NA
20695,Charles County,MD,85.34278959810875,NA,NA
20746,Prince George's County,MD,61.22931442080378,NA,NA
20770,Prince George's County,MD,NA,NA,82.7250608272506
20850,Montgomery County,MD,48.69976359338061,NA,NA
20874,Montgomery County,MD,51.30023640661938,NA,NA
20879,Montgomery County,MD,76.12293144208037,NA,NA
21030,Baltimore County,MD,84.86997635933807,NA,NA
21042,Howard County,MD,42.31678486997636,NA,NA
21044,Howard County,MD,39.952718676122934,NA,NA
21054,Anne Arundel County,MD,89.83451536643025,NA,NA
21085,Harford County,MD,79.43262411347519,NA,NA
21090,Anne Arundel County,MD,91.96217494089835,NA,NA
21108,Anne Arundel County,MD,95.50827423167848,NA,NA
21113,Anne Arundel County,MD,58.392434988179666,NA,NA
21114,Anne Arundel County,MD,94.08983451536643,NA,NA
21117,Baltimore County,MD,94.56264775413712,NA,NA
21122,Anne Arundel County,MD,76.59574468085107,NA,NA
21128,Baltimore County,MD,97.16312056737588,NA,NA
21144,Anne Arundel County,MD,45.62647754137116,NA,NA
21146,Anne Arundel County,MD,68.08510638297872,NA,NA
21204,Baltimore County,MD,69.97635933806147,NA,NA
21209,Baltimore County,MD,64.77541371158392,NA,NA
21210,Baltimore city,MD,92.67139479905437,NA,NA
21216,Baltimore city,MD,NA,NA,44.28223844282238
21224,Baltimore city,MD,31.44208037825059,NA,NA
21228,Baltimore County,MD,79.19621749408984,NA,NA
21229,Baltimore city,MD,43.02600472813239,NA,NA
21244,Baltimore County,MD,20.56737588652482,NA,NA
21740,Washington County,MD,17.96690307328605,NA,NA
21784,Carroll County,MD,82.97872340425532,NA,NA
21801,Wicomico County,MD,61.702127659574465,NA,NA
01013,Hampden County,MA,NA,22.099447513812155,NA
01040,Hampden County,MA,NA,2.209944751381215,NA
01105,Hampden County,MA,NA,5.893186003683241,5.109489051094891
01108,Hampden County,MA,10.638297872340425,85.451197053407,NA
01118,Hampden County,MA,NA,34.806629834254146,NA
01267,Berkshire County,MA,NA,NA,86.37469586374696
01504,Worcester County,MA,77.30496453900709,NA,NA
01516,Worcester County,MA,72.10401891252955,NA,NA
01540,Worcester County,MA,82.74231678486997,NA,NA
01550,Worcester County,MA,NA,4.051565377532229,1.70316301703163
01581,Worcester County,MA,44.91725768321513,NA,NA
01603,Worcester County,MA,NA,NA,2.9197080291970803
01609,Worcester County,MA,NA,14.917127071823206,4.866180048661801
01610,Worcester County,MA,NA,NA,8.02919708029197
01701,Middlesex County,MA,23.167848699763592,18.23204419889503,NA
01721,Middlesex County,MA,NA,NA,40.14598540145985
01742,Middlesex County,MA,NA,68.69244935543279,NA
01760,Middlesex County,MA,17.73049645390071,NA,NA
01778,Middlesex County,MA,41.60756501182033,NA,NA
01810,Essex County,MA,59.10165484633569,NA,NA
01830,Essex County,MA,NA,55.98526703499079,NA
01841,Essex County,MA,NA,0.5524861878453038,NA
01844,Essex County,MA,NA,24.861878453038674,NA
01845,Essex County,MA,NA,NA,34.0632603406326
01854,Middlesex County,MA,24.113475177304963,NA,NA
01862,Middlesex County,MA,74.46808510638297,NA,NA
01867,Middlesex County,MA,NA,NA,33.57664233576642
01902,Essex County,MA,8.037825059101655,0.9208103130755065,62.28710462287105
01940,Essex County,MA,86.7612293144208,NA,68.85644768856449
01960,Essex County,MA,6.382978723404255,12.338858195211786,NA
02048,Bristol County,MA,NA,16.94290976058932,NA
02066,Plymouth County,MA,63.12056737588653,NA,NA
02090,Norfolk County,MA,NA,NA,72.26277372262774
02118,Suffolk County,MA,NA,NA,0.24330900243309003
02119,Suffolk County,MA,5.200945626477541,NA,0
02120,Suffolk County,MA,NA,11.233885819521179,NA
02121,Suffolk County,MA,NA,1.841620626151013,NA
02124,Suffolk County,MA,NA,0,3.40632603406326
02125,Suffolk County,MA,NA,NA,0.7299270072992701
02127,Suffolk County,MA,18.912529550827422,NA,NA
02129,Suffolk County,MA,NA,NA,27.25060827250608
02130,Suffolk County,MA,NA,NA,28.467153284671532
02131,Suffolk County,MA,NA,54.88029465930019,NA
02134,Suffolk County,MA,NA,36.64825046040516,NA
02136,Suffolk County,MA,NA,2.0257826887661143,NA
02143,Middlesex County,MA,NA,NA,9.48905109489051
02145,Middlesex County,MA,NA,19.70534069981584,NA
02148,Middlesex County,MA,NA,1.4732965009208103,NA
02151,Suffolk County,MA,NA,33.70165745856354,NA
02155,Middlesex County,MA,4.25531914893617,NA,NA
02169,Norfolk County,MA,NA,NA,0.9732360097323601
02184,Norfolk County,MA,NA,NA,9.975669099756692
02189,Norfolk County,MA,NA,NA,31.143552311435524
02191,Norfolk County,MA,NA,NA,69.82968369829685
02301,Plymouth County,MA,4.7281323877068555,NA,NA
02302,Plymouth County,MA,NA,NA,28.953771289537713
02368,Norfolk County,MA,NA,9.760589318600369,98.54014598540147
02492,Norfolk County,MA,NA,83.60957642725599,NA
02536,Barnstable County,MA,44.680851063829785,NA,NA
02703,Bristol County,MA,1.8912529550827424,18.60036832412523,NA
02720,Bristol County,MA,NA,22.099447513812155,53.771289537712896
02723,Bristol County,MA,NA,47.697974217311234,NA
02724,Bristol County,MA,NA,NA,5.59610705596107
02740,Bristol County,MA,1.6548463356973995,NA,61.55717761557178
02769,Bristol County,MA,NA,NA,54.98783454987834
02777,Bristol County,MA,8.274231678486997,60.957642725598525,NA
02780,Bristol County,MA,NA,37.93738489871086,NA
48035,Macomb County,MI,NA,NA,16.05839416058394
48038,Macomb County,MI,NA,63.90423572744015,NA
48065,Macomb County,MI,NA,NA,81.50851581508516
48066,Macomb County,MI,NA,16.574585635359114,NA
48073,Oakland County,MI,NA,NA,83.69829683698296
48091,Macomb County,MI,NA,NA,11.678832116788321
48103,Washtenaw County,MI,21.749408983451538,NA,NA
48184,Wayne County,MI,NA,91.34438305709024,NA
48185,Wayne County,MI,NA,NA,9.732360097323602
