ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35976,Marshall County,AL,NA,24.293286219081274,8.121487824458121,26.91238546278184
35983,Cherokee County,AL,NA,NA,96.10650254214612,NA
35986,DeKalb County,AL,NA,84.56272084805654,NA,NA
36010,Pike County,AL,NA,NA,94.15306395504416,NA
36022,Elmore County,AL,NA,NA,NA,66.32348399052816
36024,Elmore County,AL,NA,85.37985865724382,NA,79.71790384021415
36027,Barbour County,AL,NA,90.85689045936395,21.527963607171525,45.11479460516833
36037,Butler County,AL,NA,91.21024734982332,24.377843189724377,92.55636775455575
36049,Crenshaw County,AL,NA,NA,78.4051378110784,NA
36054,Elmore County,AL,NA,NA,86.96815627508697,NA
36064,Montgomery County,AL,NA,NA,NA,92.53577679398744
36066,Autauga County,AL,NA,NA,NA,64.01729640687738
36067,Autauga County,AL,NA,75.04416961130742,63.48675408081349,NA
36078,Elmore County,AL,NA,76.98763250883393,73.98983141557399,29.79511994234531
36079,Pike County,AL,NA,NA,NA,97.01431071759498
36081,Pike County,AL,NA,NA,93.95236820979396,89.03531349737466
36083,Macon County,AL,NA,95.42844522968198,NA,95.96417172861113
36089,Bullock County,AL,NA,NA,NA,84.6288479357562
36092,Elmore County,AL,NA,53.246466431095406,NA,NA
36093,Elmore County,AL,NA,55.30035335689046,NA,64.36734273653866
36104,Montgomery County,AL,NA,78.95318021201413,72.82579609312283,92.03129826006383
36105,Montgomery County,AL,NA,41.8065371024735,55.11105164570511,92.03129826006383
36106,Montgomery County,AL,NA,NA,40.714476853090716,NA
36108,Montgomery County,AL,NA,NA,79.54241370082954,39.1845979614949
36109,Montgomery County,AL,NA,82.7517667844523,58.6031576130586,78.31771852156903
36110,Montgomery County,AL,NA,85.88780918727915,55.860315761305856,NA
36111,Montgomery County,AL,NA,NA,57.97431094460798,24.25615154946978
36116,Montgomery County,AL,NA,29.99116607773852,76.25100347872625,62.74065685164213
36117,Montgomery County,AL,NA,42.380742049469966,92.02568905539202,0.5456604550602285
36201,Calhoun County,AL,NA,53.90901060070671,44.80867005619481,10.717594975805621
36203,Calhoun County,AL,49.6551724137931,NA,67.16617607706716,54.329249459487286
36206,Calhoun County,AL,NA,NA,NA,24.513538556573664
36207,Calhoun County,AL,NA,33.25971731448763,22.651859780572654,NA
36250,Calhoun County,AL,NA,81.71378091872792,NA,NA
36251,Clay County,AL,NA,NA,NA,51.47740142077628
36264,Cleburne County,AL,NA,NA,NA,16.14331308555544
36265,Calhoun County,AL,40.689655172413794,84.89399293286219,NA,11.520642437969732
36271,Calhoun County,AL,NA,NA,NA,96.83928755276435
36272,Calhoun County,AL,69.6551724137931,NA,90.84827401659085,68.60908061361063
36277,Calhoun County,AL,87.58620689655172,NA,NA,NA
36278,Randolph County,AL,NA,NA,NA,50.4375579120766
36301,Houston County,AL,NA,6.956713780918728,44.915707786994915,62.9774528981777
36303,Houston County,AL,NA,9.341872791519435,NA,5.693400597137856
36305,Houston County,AL,NA,65.54770318021201,NA,12.539894986101102
36312,Houston County,AL,NA,NA,84.30559272143431,75.5173478842788
36322,Dale County,AL,NA,NA,58.2954241370083,86.09080613610625
36323,Coffee County,AL,NA,NA,NA,37.36229795119942
36330,Coffee County,AL,45.28735632183908,23.763250883392224,NA,4.890353134973747
36340,Geneva County,AL,NA,NA,NA,60.59919695253784
36344,Geneva County,AL,NA,NA,82.74016590848274,97.28199320498301
36345,Henry County,AL,NA,58.96643109540636,NA,NA
36360,Dale County,AL,41.60919540229885,24.624558303886925,53.35830880385336,50.5508081952023
36375,Geneva County,AL,NA,97.48233215547704,NA,76.31009986615875
36401,Conecuh County,AL,NA,NA,91.11586834359112,NA
36420,Covington County,AL,NA,61.439929328621915,NA,34.31483578708947
36421,Covington County,AL,NA,NA,40.099009900990104,NA
36426,Escambia County,AL,NA,33.458480565371026,56.7968959058068,88.07783383094822
36442,Covington County,AL,NA,NA,93.60449558469361,78.45155976526304
36451,Clarke County,AL,NA,NA,85.88439925073588,70.36960774220118
36460,Monroe County,AL,94.25287356321839,NA,NA,87.07917224338514
36467,Covington County,AL,NA,NA,33.69012576933369,NA
36502,Escambia County,AL,NA,52.31890459363958,59.88761038265989,37.19757026665294
36507,Baldwin County,AL,NA,NA,78.24458121487824,66.54998455677958
36526,Baldwin County,AL,NA,NA,56.368744982606366,11.685370122516217
36527,Baldwin County,AL,NA,60.7773851590106,81.2951565426813,NA
36532,Baldwin County,AL,NA,NA,22.49130318437249,33.038196231854215
36535,Baldwin County,AL,NA,51.32508833922261,3.5054856837035056,NA
36541,Mobile County,AL,NA,NA,46.481134599946486,NA
36542,Baldwin County,AL,NA,NA,NA,10.779367857510552
36544,Mobile County,AL,NA,NA,86.41958790473642,73.68475239369917
36549,Baldwin County,AL,NA,NA,NA,25.193040255327908
36551,Baldwin County,AL,NA,NA,NA,52.10542571810976
36567,Baldwin County,AL,NA,NA,NA,37.36229795119942
36571,Mobile County,AL,NA,92.20406360424029,68.67808402461868,37.83589004427056
36572,Mobile County,AL,NA,NA,NA,68.06342015855039
36575,Mobile County,AL,NA,80.56537102473497,37.66390152528766,56.61484608256975
36582,Mobile County,AL,NA,25.92756183745583,91.07572919454108,30.793781529908372
36587,Mobile County,AL,NA,NA,97.24377843189724,NA
36604,Mobile County,AL,NA,73.80742049469966,NA,79.31638010913208
36605,Mobile County,AL,NA,18.617491166077738,65.61412898046561,NA
36606,Mobile County,AL,NA,70.87014134275618,40.513781107840515,91.61947904869761
36607,Mobile County,AL,NA,67.04946996466431,57.586299170457586,NA
36608,Mobile County,AL,NA,NA,63.48675408081349,80.68567898692474
36609,Mobile County,AL,NA,NA,25.92989028632593,87.67631009986616
36610,Mobile County,AL,NA,89.46554770318022,52.34145036125234,99.59847626891795
36611,Mobile County,AL,NA,NA,96.14664169119614,NA
36613,Mobile County,AL,58.85057471264368,NA,NA,87.15124060537424
36617,Mobile County,AL,NA,90.03975265017668,55.592721434305595,94.0389169154741
36618,Mobile County,AL,NA,78.29063604240282,NA,47.19448162256769
36619,Mobile County,AL,NA,91.29858657243817,NA,96.67455986821786
36693,Mobile County,AL,NA,96.9743816254417,84.25207385603424,10.264593843302789
36695,Mobile County,AL,NA,14.97349823321555,27.535456248327534,87.15124060537424
36701,Dallas County,AL,NA,11.395759717314489,61.57345464276157,26.840317100792753
36703,Dallas County,AL,NA,68.88250883392226,21.54134332352154,58.437146092865234
36726,Wilcox County,AL,NA,91.34275618374559,NA,95.03757850303717
36732,Marengo County,AL,NA,NA,NA,72.5007721610213
36744,Hale County,AL,NA,NA,57.1982873963072,75.23936991660662
36756,Perry County,AL,NA,NA,83.87744179823387,96.19067229486255
36784,Clarke County,AL,NA,71.79770318021201,NA,96.28333161741995
36801,Lee County,AL,NA,36.50618374558304,25.113727588975117,NA
36830,Lee County,AL,NA,NA,72.91945410757292,52.558426850612584
36853,Tallapoosa County,AL,NA,64.62014134275618,NA,94.1315762380315
36854,Chambers County,AL,NA,69.34628975265018,25.849611988225853,82.04468238443323
36862,Chambers County,AL,NA,NA,NA,46.80325337176979
36863,Chambers County,AL,NA,NA,61.97484613326198,22.23823741377535
36867,Russell County,AL,NA,NA,10.998126839710999,38.42273242046741
36869,Russell County,AL,NA,85.95406360424029,NA,45.43395449397715
36870,Lee County,AL,NA,NA,32.87396307198288,71.23442808607021
36875,Russell County,AL,NA,95.98056537102474,97.92614396574793,NA
99501,Anchorage Municipality,AK,NA,8.524734982332156,NA,91.4856378050036
99502,Anchorage Municipality,AK,NA,NA,74.02997056462402,14.712241326057859
99503,Anchorage Municipality,AK,NA,54.21819787985866,37.26251003478726,27.375682075568825
99504,Anchorage Municipality,AK,NA,8.502650176678445,11.051645705111051,7.3200864820343865
99507,Anchorage Municipality,AK,NA,NA,15.74792614396575,10.635231133532379
99508,Anchorage Municipality,AK,NA,6.515017667844523,90.0990099009901,9.132091012045713
99515,Anchorage Municipality,AK,NA,NA,39.41664436713941,64.6350252239267
99516,Anchorage Municipality,AK,NA,NA,NA,79.83115412333986
99517,Anchorage Municipality,AK,NA,NA,74.07010971367407,62.359724081128384
99518,Anchorage Municipality,AK,NA,81.64752650176679,NA,NA
99559,Bethel Census Area,AK,NA,NA,NA,99.91763615772675
99577,Anchorage Municipality,AK,NA,NA,NA,46.02079687017399
99603,Kenai Peninsula Borough,AK,NA,NA,NA,98.83661072789046
99611,Kenai Peninsula Borough,AK,NA,46.775618374558306,14.209258763714208,NA
99623,,AK,NA,NA,NA,88.80881293112324
99645,Matanuska-Susitna Borough,AK,84.59770114942529,62.32332155477032,NA,NA
99654,Matanuska-Susitna Borough,AK,32.64367816091954,NA,NA,85.82312364871821
99669,Kenai Peninsula Borough,AK,NA,NA,99.66550709124967,96.07742201173684
99701,Fairbanks North Star Borough,AK,NA,15.415194346289754,NA,NA
99705,Fairbanks North Star Borough,AK,NA,80.8303886925795,NA,NA
99709,Fairbanks North Star Borough,AK,NA,40.63604240282685,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,83.58308803853359,NA
99801,Juneau City and Borough,AK,NA,26.325088339222614,NA,NA
99835,Sitka City and Borough,AK,NA,NA,42.092587637142096,NA
99901,Ketchikan Gateway Borough,AK,NA,68.13162544169612,NA,14.660763924637084
85003,Maricopa County,AZ,NA,NA,70.2033716885202,NA
85006,Maricopa County,AZ,NA,NA,NA,35.900339750849376
85007,Maricopa County,AZ,NA,46.13515901060071,NA,NA
85008,Maricopa County,AZ,NA,4.328621908127209,40.7010971367407,NA
85009,Maricopa County,AZ,96.55172413793103,69.50088339222616,5.164570511105165,56.120663028930295
85012,Maricopa County,AZ,NA,NA,99.18383730264918,NA
85013,Maricopa County,AZ,NA,NA,28.217821782178216,15.350561103675487
85014,Maricopa County,AZ,NA,NA,NA,34.561927313909194
85015,Maricopa County,AZ,NA,44.434628975265014,66.20283649986621,55.647070935859155
85016,Maricopa County,AZ,NA,21.37809187279152,31.30853625903131,38.587460105013896
85017,Maricopa County,AZ,NA,NA,NA,64.02759188716153
85018,Maricopa County,AZ,NA,NA,69.22665239496922,82.81684340574488
85019,Maricopa County,AZ,NA,65.63604240282686,NA,NA
85020,Maricopa County,AZ,NA,NA,7.5996788868076,57.03696077422011
85021,Maricopa County,AZ,NA,3.7544169611307425,7.398983141557398,40.070009265932256
85022,Maricopa County,AZ,NA,NA,5.713138881455713,5.044785339236076
85023,Maricopa County,AZ,NA,36.859540636042404,54.22799036660423,NA
85024,Maricopa County,AZ,NA,NA,43.377040406743376,NA
85027,Maricopa County,AZ,NA,20.119257950530034,NA,88.53083496345104
85028,Maricopa County,AZ,NA,NA,24.096869146374097,NA
85029,Maricopa County,AZ,NA,NA,11.105164570511105,4.807989292700505
85031,Maricopa County,AZ,NA,57.88427561837456,79.42199625367941,95.50087511582416
85032,Maricopa County,AZ,NA,22.879858657243815,42.01230933904201,71.18295068464944
85033,Maricopa County,AZ,NA,77.76060070671377,9.994648113459995,43.302790075157006
85035,Maricopa County,AZ,NA,72.68109540636041,83.23521541343324,NA
85040,Maricopa County,AZ,NA,NA,50.521808937650526,49.44919180479769
85041,Maricopa County,AZ,NA,NA,55.92721434305593,9.935138474209822
85042,Maricopa County,AZ,NA,35.291519434628974,NA,94.28600844229383
85043,Maricopa County,AZ,NA,30.587455830388695,26.264383195076263,NA
85044,Maricopa County,AZ,NA,NA,NA,63.02893029959847
85045,Maricopa County,AZ,NA,NA,98.18035857639819,NA
85050,Maricopa County,AZ,NA,NA,NA,38.46391434160404
85051,Maricopa County,AZ,NA,4.748233215547703,53.5991436981536,14.815196128899414
85053,Maricopa County,AZ,NA,23.674911660777383,NA,44.13672397817358
85083,Maricopa County,AZ,NA,NA,68.11613593791812,98.05415422629466
85085,Maricopa County,AZ,NA,NA,NA,92.55636775455575
85087,Maricopa County,AZ,NA,NA,NA,93.15350561103676
85118,Pinal County,AZ,NA,NA,NA,87.64542365901369
85119,Pinal County,AZ,NA,NA,12.162162162162163,82.99186657057551
85120,Pinal County,AZ,77.70114942528735,NA,NA,25.903428394934625
85122,Pinal County,AZ,NA,14.13427561837456,26.973508161626974,NA
85123,Pinal County,AZ,NA,48.52031802120141,NA,NA
85128,Pinal County,AZ,NA,19.103356890459363,20.337168852020337,34.90167816328631
85131,Pinal County,AZ,NA,NA,NA,75.1055286729126
85132,Pinal County,AZ,NA,17.04946996466431,NA,NA
85138,Pinal County,AZ,NA,18.264134275618375,62.83114797966283,NA
85140,Pinal County,AZ,NA,15.43727915194346,NA,NA
85142,Maricopa County,AZ,NA,NA,57.50602087235751,57.21198393905076
85143,Pinal County,AZ,NA,NA,66.7915440192668,NA
85201,Maricopa County,AZ,NA,21.576855123674914,NA,32.26603521054257
85203,Maricopa County,AZ,NA,16.497349823321557,45.210061546695215,77.09255636775455
85204,Maricopa County,AZ,NA,4.6598939929328616,NA,55.019046638525694
85205,Maricopa County,AZ,NA,NA,4.78993845330479,44.55883866982395
85206,Maricopa County,AZ,NA,NA,79.11426277762912,66.53968907649542
85207,Maricopa County,AZ,NA,NA,24.752475247524753,NA
85208,Maricopa County,AZ,NA,70.62720848056537,9.45945945945946,22.433851539174302
85209,Maricopa County,AZ,NA,NA,4.616002140754616,28.55966230824668
85212,Maricopa County,AZ,NA,NA,25.742574257425744,NA
85215,Maricopa County,AZ,NA,NA,NA,58.70482858025326
85224,Maricopa County,AZ,NA,NA,NA,5.384536188613199
85225,Maricopa County,AZ,NA,NA,44.21996253679422,NA
85226,Maricopa County,AZ,NA,NA,28.632592989028634,NA
85248,Maricopa County,AZ,NA,NA,6.2617072518062615,28.40523010398435
85249,Maricopa County,AZ,NA,NA,53.22451164035322,6.805312467826624
85250,Maricopa County,AZ,NA,NA,NA,33.13085555441162
85251,Maricopa County,AZ,NA,NA,NA,30.248121074848143
85253,Maricopa County,AZ,NA,NA,NA,73.11850097807063
85254,Maricopa County,AZ,NA,NA,NA,78.03974055389685
85255,Maricopa County,AZ,NA,NA,59.31228257960931,10.213116441882015
85257,Maricopa County,AZ,NA,NA,NA,18.27447750437558
85258,Maricopa County,AZ,NA,NA,18.61118544286861,13.857716462472974
85259,Maricopa County,AZ,NA,NA,NA,64.85123030989396
85260,Maricopa County,AZ,NA,NA,9.767192935509767,80.47976938124164
85262,Maricopa County,AZ,NA,NA,NA,66.72500772161021
85263,Maricopa County,AZ,NA,99.22703180212014,NA,NA
85281,Maricopa County,AZ,NA,86.02031802120142,37.31602890018731,34.664882116750746
85282,Maricopa County,AZ,NA,NA,61.279100883061275,43.49840420055596
85283,Maricopa County,AZ,NA,6.713780918727916,5.084292213005084,53.19674662823021
85286,Maricopa County,AZ,NA,NA,NA,82.11675074642231
85296,Maricopa County,AZ,NA,NA,47.79234680224779,54.483681663749614
85301,Maricopa County,AZ,NA,9.143109540636042,3.3449290875033446,11.108823226603521
85302,Maricopa County,AZ,NA,NA,NA,47.76073303819623
85303,Maricopa County,AZ,NA,NA,65.012041744715,47.05034489858952
85304,Maricopa County,AZ,NA,59.9160777385159,61.25234145036125,11.61330176052713
85306,Maricopa County,AZ,NA,NA,55.32512710730533,8.431998352723156
85308,Maricopa County,AZ,NA,61.528268551236756,46.1065025421461,68.21785236281272
85310,Maricopa County,AZ,NA,NA,NA,87.52187789560382
85321,Pima County,AZ,NA,NA,NA,65.3248224029651
85323,Maricopa County,AZ,NA,NA,NA,73.00525069494492
85326,Maricopa County,AZ,NA,NA,71.55472303987156,73.59209307114178
85332,Yavapai County,AZ,NA,NA,NA,88.42788016060949
85335,Maricopa County,AZ,NA,NA,90.63419855499063,26.346134047153303
85338,Maricopa County,AZ,NA,14.929328621908128,60.703773080010706,NA
85339,Maricopa County,AZ,NA,NA,16.764784586566766,NA
85340,Maricopa County,AZ,NA,42.00530035335689,43.992507358843994,NA
85344,La Paz County,AZ,NA,NA,31.094460797431093,NA
85345,Maricopa County,AZ,NA,NA,39.2025689055392,2.182641820240914
85346,La Paz County,AZ,NA,NA,NA,53.80417996499537
85349,Yuma County,AZ,NA,15.039752650176677,85.76398180358576,60.39328734685473
85350,Yuma County,AZ,NA,NA,NA,18.14063626068156
85351,Maricopa County,AZ,NA,78.11395759717314,10.088306127910087,3.150416966951508
85361,Maricopa County,AZ,NA,NA,88.62724110248863,NA
85364,Yuma County,AZ,NA,7.000883392226148,NA,34.479563471635956
85365,Yuma County,AZ,NA,94.94257950530034,36.071715279636074,37.83589004427056
85367,Yuma County,AZ,NA,NA,15.600749264115601,28.2096159785854
85373,Maricopa County,AZ,NA,NA,NA,38.412436940183255
85374,Maricopa County,AZ,83.2183908045977,NA,NA,6.7538350664058475
85375,Maricopa County,AZ,NA,NA,38.56034252073856,0.15443220426232884
85378,Maricopa County,AZ,NA,84.29770318021201,NA,NA
85379,Maricopa County,AZ,NA,NA,NA,26.26377020488006
85381,Maricopa County,AZ,NA,89.863074204947,85.36259031308536,66.11757438484506
