ZipCode,county,state,Youth,Pediatric,Adult
06226,Windham County,CT,26.373626373626376,NA,NA
06234,Windham County,CT,NA,NA,72.08672086720867
06443,New Haven County,CT,NA,NA,75.88075880758808
06610,Fairfield County,CT,NA,38.62433862433862,NA
06704,New Haven County,CT,NA,NA,28.997289972899733
06705,New Haven County,CT,NA,33.33333333333333,NA
06708,New Haven County,CT,34.065934065934066,NA,29.268292682926827
19709,New Castle County,DE,19.230769230769234,NA,NA
19808,New Castle County,DE,NA,65.60846560846561,NA
19943,Kent County,DE,NA,NA,74.79674796747967
19973,Sussex County,DE,NA,NA,20.32520325203252
32060,Suwannee County,FL,NA,NA,60.43360433604336
32205,Duval County,FL,NA,NA,35.230352303523034
32209,Duval County,FL,NA,15.873015873015872,NA
32210,Duval County,FL,NA,10.582010582010582,NA
32211,Duval County,FL,NA,38.62433862433862,NA
32583,Santa Rosa County,FL,NA,44.44444444444444,NA
32696,Levy County,FL,NA,66.66666666666666,NA
32763,Volusia County,FL,NA,69.84126984126983,NA
32805,Orange County,FL,NA,NA,40.921409214092144
32808,Orange County,FL,5.4945054945054945,NA,NA
32809,Orange County,FL,NA,75.13227513227513,NA
33004,Broward County,FL,86.81318681318682,NA,NA
33024,Broward County,FL,NA,12.698412698412698,NA
33027,Broward County,FL,39.56043956043956,NA,NA
33064,Broward County,FL,NA,48.148148148148145,NA
33073,Broward County,FL,65.93406593406593,NA,NA
33128,Miami-Dade County,FL,80.21978021978022,56.613756613756614,NA
33172,Miami-Dade County,FL,42.30769230769231,NA,NA
33177,Miami-Dade County,FL,NA,NA,52.84552845528455
33404,Palm Beach County,FL,14.285714285714285,NA,NA
33428,Palm Beach County,FL,NA,NA,43.90243902439025
33442,Broward County,FL,NA,93.65079365079364,NA
33496,Palm Beach County,FL,79.67032967032966,NA,NA
33545,Pasco County,FL,NA,88.35978835978835,NA
33607,Hillsborough County,FL,NA,NA,59.078590785907856
33713,Pinellas County,FL,NA,71.95767195767195,NA
33756,Pinellas County,FL,NA,NA,55.28455284552846
33782,Pinellas County,FL,NA,NA,75.06775067750678
33898,Polk County,FL,NA,NA,65.58265582655827
33905,Lee County,FL,NA,NA,44.71544715447154
33954,Charlotte County,FL,81.31868131868131,NA,NA
34219,Manatee County,FL,NA,NA,63.143631436314365
34429,Citrus County,FL,NA,98.94179894179894,NA
34470,Marion County,FL,NA,NA,57.994579945799465
34653,Pasco County,FL,68.68131868131869,NA,NA
34668,Pasco County,FL,NA,58.201058201058196,NA
34698,Pinellas County,FL,NA,82.53968253968253,NA
34744,Osceola County,FL,NA,NA,35.50135501355013
34758,Osceola County,FL,NA,15.343915343915343,NA
30012,Rockdale County,GA,NA,NA,60.97560975609756
30013,Rockdale County,GA,NA,41.7989417989418,NA
30092,Gwinnett County,GA,NA,68.25396825396825,NA
30101,Cobb County,GA,NA,73.01587301587301,NA
30161,Floyd County,GA,NA,NA,24.932249322493224
30188,Cherokee County,GA,38.46153846153847,NA,NA
30213,Fulton County,GA,NA,NA,60.70460704607046
30238,Clayton County,GA,29.67032967032967,NA,NA
30310,Fulton County,GA,35.714285714285715,NA,NA
30458,Bulloch County,GA,NA,52.38095238095239,NA
30501,Hall County,GA,57.14285714285714,NA,NA
30507,Hall County,GA,57.692307692307686,NA,NA
30535,Habersham County,GA,NA,NA,95.1219512195122
30735,Gordon County,GA,NA,NA,86.44986449864498
30805,Richmond County,GA,NA,NA,99.7289972899729
30815,Richmond County,GA,21.978021978021978,NA,NA
31029,Monroe County,GA,NA,NA,79.94579945799458
31216,Bibb County,GA,NA,NA,88.6178861788618
31639,Berrien County,GA,70.32967032967034,NA,NA
31701,Dougherty County,GA,65.38461538461539,NA,NA
31907,Muscogee County,GA,NA,NA,11.924119241192411
96766,Kauai County,HI,NA,NA,76.42276422764228
96789,Honolulu County,HI,NA,NA,62.33062330623306
83201,Bannock County,ID,NA,NA,29.539295392953928
83401,Bonneville County,ID,NA,NA,19.51219512195122
83406,Bonneville County,ID,NA,59.25925925925925,NA
83440,Madison County,ID,NA,NA,77.77777777777779
83501,Nez Perce County,ID,12.087912087912088,NA,NA
60004,Cook County,IL,30.21978021978022,NA,NA
60007,Cook County,IL,NA,NA,61.24661246612466
60031,Lake County,IL,71.97802197802197,NA,NA
60061,Lake County,IL,59.34065934065934,NA,NA
60118,Kane County,IL,NA,NA,81.57181571815718
60120,Kane County,IL,NA,NA,36.043360433604335
60177,Kane County,IL,47.25274725274725,NA,NA
60188,DuPage County,IL,26.923076923076923,NA,NA
60422,Cook County,IL,89.01098901098901,NA,NA
60440,Will County,IL,NA,NA,26.82926829268293
60490,Will County,IL,66.48351648351648,NA,NA
60491,Will County,IL,NA,NA,44.173441734417345
60548,DeKalb County,IL,NA,NA,88.07588075880759
60561,DuPage County,IL,67.03296703296702,NA,NA
60565,DuPage County,IL,19.78021978021978,NA,NA
60652,Cook County,IL,NA,NA,36.58536585365854
61065,Boone County,IL,92.85714285714286,NA,NA
61761,McLean County,IL,NA,NA,47.96747967479675
46011,Madison County,IN,NA,NA,57.72357723577236
46012,Madison County,IN,NA,NA,45.799457994579946
46016,Madison County,IN,NA,NA,19.241192411924118
46033,Hamilton County,IN,NA,NA,70.46070460704607
46038,Hamilton County,IN,NA,NA,66.39566395663957
46143,Johnson County,IN,25.274725274725274,NA,NA
46229,Marion County,IN,NA,NA,31.43631436314363
46239,Marion County,IN,NA,62.96296296296296,NA
46383,Porter County,IN,NA,NA,11.653116531165312
46628,St. Joseph County,IN,NA,43.91534391534391,57.18157181571816
46750,Huntington County,IN,NA,NA,26.287262872628723
46774,Allen County,IN,NA,NA,67.75067750677508
46787,Whitley County,IN,97.8021978021978,NA,NA
46992,Wabash County,IN,49.45054945054945,NA,NA
47031,Ripley County,IN,NA,NA,96.4769647696477
47201,Bartholomew County,IN,4.395604395604396,NA,NA
47401,Monroe County,IN,NA,NA,73.44173441734418
47446,Lawrence County,IN,NA,88.35978835978835,76.15176151761518
47501,Daviess County,IN,69.23076923076923,80.42328042328042,NA
47710,Vanderburgh County,IN,61.53846153846154,NA,NA
47904,Tippecanoe County,IN,NA,NA,67.20867208672087
50126,Hardin County,IA,NA,84.65608465608466,NA
50211,Warren County,IA,92.85714285714286,NA,NA
50313,Polk County,IA,NA,64.02116402116403,NA
50327,Polk County,IA,88.46153846153845,NA,NA
50616,Floyd County,IA,NA,73.54497354497354,NA
50662,Fayette County,IA,NA,NA,75.33875338753387
51031,Plymouth County,IA,81.86813186813187,NA,NA
51442,Crawford County,IA,NA,NA,94.579945799458
66409,Shawnee County,KS,99.45054945054946,NA,NA
67212,Sedgwick County,KS,NA,NA,71.54471544715447
40160,Hardin County,KY,NA,NA,40.10840108401084
40165,Bullitt County,KY,NA,NA,18.157181571815716
40212,Jefferson County,KY,NA,NA,34.417344173441734
40219,Jefferson County,KY,23.076923076923077,NA,NA
40311,Nicholas County,KY,NA,NA,81.02981029810297
40337,Montgomery County,KY,NA,NA,94.85094850948511
40342,Anderson County,KY,NA,42.857142857142854,NA
40361,Bourbon County,KY,82.41758241758241,NA,NA
40419,Lincoln County,KY,NA,75.66137566137566,NA
41005,Boone County,KY,NA,NA,68.56368563685636
41056,Mason County,KY,62.08791208791209,NA,NA
41101,Boyd County,KY,NA,24.33862433862434,NA
41230,Lawrence County,KY,NA,60.84656084656085,NA
41240,Johnson County,KY,NA,NA,63.41463414634146
41339,Breathitt County,KY,NA,NA,56.639566395663955
42001,McCracken County,KY,45.05494505494506,NA,NA
42048,Marshall County,KY,NA,NA,98.6449864498645
42071,Calloway County,KY,NA,68.25396825396825,NA
42101,Warren County,KY,NA,NA,10.02710027100271
42104,Warren County,KY,NA,NA,50.94850948509485
42141,Barren County,KY,NA,NA,17.073170731707318
42164,Allen County,KY,NA,NA,46.883468834688344
42330,Muhlenberg County,KY,NA,NA,77.23577235772358
42420,Henderson County,KY,NA,53.43915343915344,NA
70356,Terrebonne Parish,LA,NA,94.17989417989418,NA
70363,Terrebonne Parish,LA,NA,NA,6.504065040650407
70364,Terrebonne Parish,LA,NA,NA,11.38211382113821
70392,St. Mary Parish,LA,NA,NA,97.01897018970189
70446,Tangipahoa Parish,LA,NA,22.22222222222222,NA
70458,St. Tammany Parish,LA,NA,3.1746031746031744,NA
70506,Lafayette Parish,LA,NA,NA,54.47154471544715
70560,Iberia Parish,LA,NA,16.93121693121693,NA
70605,Calcasieu Parish,LA,NA,45.5026455026455,NA
70764,Iberville Parish,LA,NA,NA,42.00542005420054
70805,East Baton Rouge Parish,LA,6.043956043956044,NA,NA
71006,Bossier Parish,LA,39.010989010989015,NA,NA
71055,Webster Parish,LA,NA,6.878306878306878,NA
71467,Grant Parish,LA,NA,35.978835978835974,NA
04083,York County,ME,NA,NA,87.8048780487805
04093,York County,ME,NA,83.06878306878306,NA
04103,Cumberland County,ME,NA,NA,28.455284552845526
04259,Kennebec County,ME,NA,NA,99.1869918699187
04270,Oxford County,ME,90.10989010989012,NA,NA
04401,Penobscot County,ME,NA,NA,3.523035230352303
20772,Prince George's County,MD,NA,NA,56.639566395663955
20774,Prince George's County,MD,NA,NA,52.574525745257446
20781,Prince George's County,MD,NA,NA,94.3089430894309
20817,Montgomery County,MD,73.07692307692307,NA,NA
20871,Montgomery County,MD,NA,NA,92.41192411924119
20879,Montgomery County,MD,77.47252747252747,NA,NA
21012,Anne Arundel County,MD,NA,NA,86.1788617886179
21613,Dorchester County,MD,NA,NA,76.42276422764228
01002,Hampshire County,MA,NA,NA,46.34146341463415
01040,Hampden County,MA,NA,1.5873015873015872,NA
01104,Hampden County,MA,NA,NA,2.168021680216802
01107,Hampden County,MA,NA,NA,9.75609756097561
01220,Berkshire County,MA,NA,46.56084656084656,NA
01364,Franklin County,MA,NA,NA,55.82655826558266
01440,Worcester County,MA,NA,NA,2.9810298102981028
01527,Worcester County,MA,NA,NA,98.1029810298103
01569,Worcester County,MA,41.208791208791204,NA,NA
01583,Worcester County,MA,NA,NA,84.01084010840108
01609,Worcester County,MA,NA,NA,56.36856368563685
01701,Middlesex County,MA,23.626373626373624,NA,NA
01757,Worcester County,MA,NA,NA,4.0650406504065035
01801,Middlesex County,MA,13.186813186813188,NA,NA
01830,Essex County,MA,NA,NA,33.60433604336043
01841,Essex County,MA,NA,NA,5.420054200542006
01843,Essex County,MA,NA,NA,4.607046070460704
01852,Middlesex County,MA,NA,13.756613756613756,NA
01879,Middlesex County,MA,NA,NA,36.31436314363143
01902,Essex County,MA,6.593406593406594,NA,NA
01945,Essex County,MA,NA,NA,49.59349593495935
02038,Norfolk County,MA,NA,34.39153439153439,NA
02052,Norfolk County,MA,NA,NA,71.00271002710026
02062,Norfolk County,MA,NA,NA,18.428184281842817
02072,Norfolk County,MA,NA,NA,12.737127371273713
02119,Suffolk County,MA,NA,NA,0.27100271002710025
02145,Middlesex County,MA,NA,8.465608465608465,NA
02148,Middlesex County,MA,NA,NA,0
02151,Suffolk County,MA,NA,NA,0.5420054200542005
02170,Norfolk County,MA,NA,NA,39.02439024390244
02359,Plymouth County,MA,NA,NA,69.91869918699187
02360,Plymouth County,MA,NA,9.523809523809524,NA
02468,Middlesex County,MA,87.91208791208791,NA,NA
02478,Middlesex County,MA,52.197802197802204,NA,NA
02747,Bristol County,MA,NA,NA,68.29268292682927
02748,Bristol County,MA,NA,NA,48.78048780487805
48009,Oakland County,MI,43.956043956043956,NA,NA
48049,St. Clair County,MI,NA,98.94179894179894,NA
48066,Macomb County,MI,NA,NA,5.149051490514905
48103,Washtenaw County,MI,NA,23.809523809523807,NA
48111,Wayne County,MI,NA,35.44973544973545,NA
48122,Wayne County,MI,NA,NA,61.517615176151764
48141,Wayne County,MI,NA,NA,12.466124661246612
48158,Washtenaw County,MI,NA,NA,82.65582655826557
48183,Wayne County,MI,17.582417582417584,NA,NA
48205,Wayne County,MI,NA,NA,6.775067750677506
48219,Wayne County,MI,NA,NA,7.8590785907859075
48229,Wayne County,MI,NA,NA,64.76964769647697
48230,Wayne County,MI,NA,NA,58.80758807588076
48317,Macomb County,MI,NA,69.31216931216932,NA
48328,Oakland County,MI,NA,NA,46.070460704607044
48341,Oakland County,MI,NA,NA,70.73170731707317
48346,Oakland County,MI,NA,70.8994708994709,NA
48623,Saginaw County,MI,60.43956043956044,NA,NA
48624,Gladwin County,MI,48.35164835164835,NA,NA
48625,Clare County,MI,NA,78.3068783068783,NA
48653,Roscommon County,MI,NA,85.18518518518519,NA
48706,Bay County,MI,NA,NA,10.840108401084011
48723,Tuscola County,MI,63.18681318681318,NA,NA
48750,Iosco County,MI,NA,NA,81.84281842818429
48843,Livingston County,MI,NA,32.804232804232804,NA
48858,Isabella County,MI,NA,NA,9.214092140921409
49068,Calhoun County,MI,NA,87.3015873015873,NA
49221,Lenawee County,MI,NA,NA,6.233062330623306
49431,Mason County,MI,NA,30.158730158730158,NA
49505,Kent County,MI,NA,NA,30.89430894308943
49721,Cheboygan County,MI,NA,NA,57.45257452574526
49738,Crawford County,MI,NA,84.12698412698413,NA
49801,Dickinson County,MI,NA,NA,71.81571815718158
49855,Marquette County,MI,NA,NA,18.69918699186992
55119,Ramsey County,MN,NA,34.92063492063492,NA
55304,Anoka County,MN,NA,NA,48.78048780487805
55412,Hennepin County,MN,NA,NA,41.46341463414634
55429,Hennepin County,MN,15.934065934065933,NA,NA
55734,St. Louis County,MN,NA,89.41798941798942,NA
55744,Itasca County,MN,NA,60.317460317460316,NA
55803,St. Louis County,MN,NA,95.23809523809523,NA
55987,Winona County,MN,NA,67.1957671957672,40.37940379403794
56164,Pipestone County,MN,NA,NA,93.4959349593496
56283,Redwood County,MN,NA,97.35449735449735,NA
56359,Mille Lacs County,MN,NA,NA,98.3739837398374
56716,Polk County,MN,NA,NA,38.75338753387534
38611,Marshall County,MS,NA,NA,71.27371273712737
38829,Prentiss County,MS,37.362637362637365,NA,NA
39437,Jones County,MS,NA,NA,69.37669376693766
39601,Lincoln County,MS,50,NA,NA
63005,St. Louis County,MO,75.82417582417582,NA,NA
63084,Franklin County,MO,NA,49.2063492063492,NA
63645,Madison County,MO,NA,53.43915343915344,NA
64014,Jackson County,MO,14.835164835164836,NA,NA
64068,Clay County,MO,0.5494505494505495,NA,NA
64078,Cass County,MO,78.57142857142857,NA,NA
64083,Cass County,MO,NA,NA,44.44444444444444
64801,Jasper County,MO,NA,11.11111111111111,NA
65301,Pettis County,MO,NA,17.46031746031746,NA
65802,Greene County,MO,NA,11.64021164021164,NA
59405,Cascade County,MT,63.73626373626373,NA,NA
68008,Washington County,NE,NA,NA,93.22493224932249
68025,Dodge County,NE,NA,NA,43.360433604336045
68310,Gage County,NE,NA,NA,73.71273712737127
68504,Lancaster County,NE,NA,NA,85.09485094850947
89110,Clark County,NV,43.40659340659341,NA,NA
89123,Clark County,NV,NA,NA,59.34959349593496
89139,Clark County,NV,NA,NA,83.73983739837398
89410,Douglas County,NV,NA,NA,91.869918699187
89436,Washoe County,NV,NA,NA,30.081300813008134
89502,Washoe County,NV,NA,58.730158730158735,NA
03246,Belknap County,NH,NA,79.36507936507937,NA
03743,Sullivan County,NH,NA,42.32804232804233,NA
07047,Hudson County,NJ,NA,NA,7.8590785907859075
07050,Essex County,NJ,NA,7.936507936507936,NA
07307,Hudson County,NJ,NA,NA,15.176151761517614
07470,Passaic County,NJ,NA,NA,21.40921409214092
07631,Bergen County,NJ,NA,31.746031746031743,NA
07701,Monmouth County,NJ,NA,37.03703703703704,NA
07712,Monmouth County,NJ,NA,87.3015873015873,NA
07728,Monmouth County,NJ,8.791208791208792,NA,NA
07740,Monmouth County,NJ,NA,NA,36.856368563685635
07746,Monmouth County,NJ,96.15384615384616,NA,NA
07801,Morris County,NJ,NA,NA,25.203252032520325
07860,Sussex County,NJ,NA,NA,82.92682926829268
08005,Ocean County,NJ,NA,20.634920634920633,NA
08046,Burlington County,NJ,NA,10.052910052910052,NA
08081,Camden County,NJ,NA,NA,2.4390243902439024
08232,Atlantic County,NJ,NA,3.7037037037037033,NA
08242,Cape May County,NJ,NA,61.904761904761905,NA
08318,Salem County,NJ,NA,96.82539682539682,NA
08360,Cumberland County,NJ,NA,2.6455026455026456,1.084010840108401
08618,Mercer County,NJ,NA,NA,10.29810298102981
08722,Ocean County,NJ,56.043956043956044,NA,NA
08804,Hunterdon County,NJ,94.5054945054945,NA,NA
08901,Middlesex County,NJ,NA,4.761904761904762,NA
87045,McKinley County,NM,NA,92.5925925925926,NA
87107,Bernalillo County,NM,NA,NA,39.83739837398374
88001,Doa Ana County,NM,NA,19.047619047619047,NA
88081,Otero County,NM,NA,NA,84.5528455284553
88101,Curry County,NM,NA,NA,14.363143631436316
88345,Lincoln County,NM,NA,NA,80.75880758807588
10028,New York County,NY,NA,NA,87.26287262872629
10452,Bronx County,NY,NA,0.5291005291005291,NA
10458,Bronx County,NY,NA,0,NA
10460,Bronx County,NY,NA,NA,3.2520325203252036
10562,Westchester County,NY,NA,NA,80.48780487804879
10605,Westchester County,NY,85.16483516483517,NA,NA
10927,Rockland County,NY,NA,81.48148148148148,NA
11106,Queens County,NY,NA,NA,58.536585365853654
11207,Kings County,NY,NA,1.0582010582010581,NA
11208,Kings County,NY,NA,2.1164021164021163,NA
11233,Kings County,NY,NA,NA,2.710027100271003
11385,Queens County,NY,NA,NA,14.092140921409213
11542,Nassau County,NY,95.05494505494505,NA,NA
11763,Suffolk County,NY,NA,NA,53.929539295392956
12020,Saratoga County,NY,NA,NA,26.01626016260163
12025,Fulton County,NY,NA,NA,75.60975609756098
12043,Schoharie County,NY,NA,NA,62.87262872628726
12078,Fulton County,NY,NA,NA,7.317073170731707
12095,Fulton County,NY,32.967032967032964,NA,NA
12122,Schoharie County,NY,NA,NA,78.86178861788618
12189,Albany County,NY,NA,NA,47.696476964769644
12528,Ulster County,NY,97.25274725274726,NA,NA
12801,Warren County,NY,NA,NA,26.558265582655828
12832,Washington County,NY,NA,NA,83.46883468834689
12834,Washington County,NY,NA,76.71957671957672,NA
13021,Cayuga County,NY,NA,NA,4.878048780487805
13069,Oswego County,NY,3.8461538461538463,NA,NA
13148,Seneca County,NY,NA,NA,32.24932249322493
13208,Onondaga County,NY,NA,NA,16.802168021680217
13215,Onondaga County,NY,64.28571428571429,NA,NA
13440,Oneida County,NY,NA,33.86243386243386,NA
13601,Jefferson County,NY,NA,NA,7.046070460704606
13617,St. Lawrence County,NY,NA,NA,41.734417344173444
13760,Broome County,NY,2.197802197802198,NA,1.3550135501355014
14075,Erie County,NY,NA,NA,12.195121951219512
14094,Niagara County,NY,NA,NA,37.12737127371274
14103,Orleans County,NY,NA,92.5925925925926,NA
14213,Erie County,NY,NA,57.14285714285714,NA
14224,Erie County,NY,NA,NA,8.94308943089431
14414,Livingston County,NY,NA,NA,70.18970189701898
14425,Ontario County,NY,16.483516483516482,NA,NA
14450,Monroe County,NY,1.098901098901099,NA,NA
14456,Ontario County,NY,NA,NA,10.569105691056912
14464,Monroe County,NY,59.89010989010989,NA,NA
14502,Wayne County,NY,NA,NA,35.77235772357724
14590,Wayne County,NY,NA,NA,53.65853658536586
14609,Monroe County,NY,NA,NA,0.8130081300813009
14612,Monroe County,NY,NA,NA,3.7940379403794036
14618,Monroe County,NY,NA,NA,22.22222222222222
14810,Steuben County,NY,NA,70.37037037037037,NA
14891,Schuyler County,NY,NA,NA,80.21680216802169
27006,Davie County,NC,NA,NA,68.83468834688347
27203,Randolph County,NC,NA,NA,34.959349593495936
27284,Forsyth County,NC,35.16483516483517,NA,NA
27330,Lee County,NC,NA,51.85185185185185,NA
27360,Davidson County,NC,NA,NA,5.691056910569105
27604,Wake County,NC,NA,NA,40.65040650406504
27610,Wake County,NC,NA,28.57142857142857,NA
28025,Cabarrus County,NC,NA,NA,14.634146341463413
28054,Gaston County,NC,NA,NA,24.661246612466126
28105,Mecklenburg County,NC,76.37362637362637,NA,NA
28120,Gaston County,NC,NA,NA,63.68563685636857
28208,Mecklenburg County,NC,NA,NA,13.550135501355012
28358,Robeson County,NC,NA,36.507936507936506,NA
28570,Carteret County,NC,NA,54.4973544973545,NA
28602,Catawba County,NC,46.7032967032967,NA,NA
43055,Licking County,OH,4.945054945054945,NA,NA
43138,Hocking County,OH,NA,14.285714285714285,NA
43147,Fairfield County,OH,NA,NA,31.16531165311653
43160,Fayette County,OH,NA,25.396825396825395,NA
43204,Franklin County,OH,NA,NA,8.672086720867208
43228,Franklin County,OH,0,NA,NA
43402,Wood County,OH,NA,NA,27.64227642276423
43506,Williams County,OH,NA,NA,31.70731707317073
43605,Lucas County,OH,10.989010989010989,NA,NA
43606,Lucas County,OH,12.087912087912088,NA,NA
44041,Ashtabula County,OH,50,NA,NA
44055,Lorain County,OH,2.7472527472527473,NA,13.008130081300814
44074,Lorain County,OH,NA,NA,84.28184281842819
44094,Lake County,OH,NA,45.5026455026455,NA
44281,Medina County,OH,NA,26.984126984126984,NA
44320,Summit County,OH,NA,NA,56.09756097560976
44502,Mahoning County,OH,NA,NA,50.67750677506775
44601,Stark County,OH,NA,5.291005291005291,NA
44646,Stark County,OH,NA,NA,13.821138211382115
44830,Seneca County,OH,NA,61.904761904761905,NA
44870,Erie County,OH,1.6483516483516485,NA,17.344173441734416
44875,Richland County,OH,31.318681318681318,NA,NA
44883,Seneca County,OH,NA,66.13756613756614,NA
45005,Warren County,OH,NA,23.28042328042328,NA
45036,Warren County,OH,9.89010989010989,NA,NA
45039,Warren County,OH,NA,86.77248677248677,NA
45066,Warren County,OH,32.417582417582416,NA,NA
45219,Hamilton County,OH,NA,NA,86.72086720867209
45231,Hamilton County,OH,7.142857142857142,NA,NA
45244,Hamilton County,OH,46.15384615384615,NA,NA
45431,Montgomery County,OH,NA,51.32275132275132,NA
73012,Oklahoma County,OK,NA,83.06878306878306,NA
73013,Oklahoma County,OK,NA,NA,39.295392953929536
73109,Oklahoma County,OK,NA,39.682539682539684,NA
73112,Oklahoma County,OK,NA,74.60317460317461,NA
73439,Marshall County,OK,86.81318681318682,NA,NA
73505,Comanche County,OK,18.681318681318682,NA,NA
