ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
36027,Barbour County,AL,NA,42.487046632124354,NA,NA,69.53125
36037,Butler County,AL,NA,NA,NA,92.74310595065312,NA
36054,Elmore County,AL,42.33766233766234,NA,NA,NA,NA
36064,Montgomery County,AL,NA,NA,92.40196078431373,NA,NA
36078,Elmore County,AL,96.17810760667903,NA,NA,NA,NA
36081,Pike County,AL,55.51020408163265,NA,NA,NA,NA
36092,Elmore County,AL,NA,NA,NA,53.26560232220609,NA
36106,Montgomery County,AL,NA,NA,NA,NA,97.39583333333334
36107,Montgomery County,AL,96.69758812615954,NA,NA,NA,NA
36108,Montgomery County,AL,NA,NA,38.3578431372549,65.52975326560232,NA
36109,Montgomery County,AL,NA,NA,NA,NA,45.83333333333333
36111,Montgomery County,AL,91.28014842300557,NA,NA,NA,NA
36203,Calhoun County,AL,NA,NA,NA,NA,76.171875
36206,Calhoun County,AL,52.28200371057514,75,NA,NA,NA
36207,Calhoun County,AL,81.11317254174398,NA,NA,NA,NA
36251,Clay County,AL,93.80333951762523,NA,NA,NA,NA
36264,Cleburne County,AL,77.9591836734694,NA,85.17156862745098,NA,NA
36265,Calhoun County,AL,NA,NA,NA,56.24092888243831,NA
36268,Talladega County,AL,79.44341372912801,NA,NA,NA,NA
36271,Calhoun County,AL,NA,NA,88.11274509803921,NA,NA
36312,Houston County,AL,NA,NA,82.23039215686273,NA,NA
36330,Coffee County,AL,37.25417439703154,NA,NA,NA,NA
36345,Henry County,AL,73.02411873840445,NA,92.09558823529412,NA,NA
36360,Dale County,AL,NA,NA,NA,NA,55.208333333333336
36375,Geneva County,AL,NA,93.78238341968913,NA,NA,NA
36426,Escambia County,AL,NA,NA,NA,59.07111756168359,NA
36535,Baldwin County,AL,37.105751391465674,NA,39.88970588235294,NA,NA
36542,Baldwin County,AL,NA,NA,78.00245098039215,NA,NA
36561,Baldwin County,AL,NA,NA,NA,80.84179970972424,NA
36572,Mobile County,AL,NA,98.70466321243524,NA,NA,95.44270833333334
36575,Mobile County,AL,66.2708719851577,NA,NA,NA,92.83854166666666
36576,Baldwin County,AL,NA,NA,96.62990196078431,NA,NA
36587,Mobile County,AL,60.59369202226345,NA,NA,NA,NA
36606,Mobile County,AL,NA,NA,62.5,NA,NA
36607,Mobile County,AL,NA,NA,82.78186274509804,NA,NA
36617,Mobile County,AL,NA,NA,NA,NA,66.66666666666666
36695,Mobile County,AL,26.456400742115026,NA,31.066176470588236,NA,43.48958333333333
36701,Dallas County,AL,NA,59.4559585492228,NA,NA,51.302083333333336
36703,Dallas County,AL,66.79035250463822,NA,NA,NA,NA
36744,Hale County,AL,81.11317254174398,NA,NA,NA,NA
36786,Perry County,AL,NA,90.5440414507772,NA,NA,NA
36801,Lee County,AL,NA,NA,58.94607843137255,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,78.88243831640058,NA
36854,Chambers County,AL,NA,NA,60.66176470588235,62.62699564586357,NA
99501,Anchorage Municipality,AK,NA,NA,19.42401960784314,NA,NA
99504,Anchorage Municipality,AK,9.202226345083488,50.259067357512954,NA,NA,NA
99508,Anchorage Municipality,AK,11.83673469387755,17.746113989637305,NA,NA,NA
99515,Anchorage Municipality,AK,NA,NA,66.36029411764706,NA,NA
99517,Anchorage Municipality,AK,68.05194805194805,NA,61.70343137254902,92.23512336719884,NA
99559,Bethel Census Area,AK,50.278293135435995,NA,NA,NA,NA
99577,Anchorage Municipality,AK,60.59369202226345,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,74.84230055658627,NA,NA,NA,NA
99611,Kenai Peninsula Borough,AK,59.62894248608534,NA,NA,NA,NA
99615,Kodiak Island Borough,AK,50.278293135435995,NA,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,12.02226345083488,NA,52.69607843137255,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,32.23039215686275,NA,NA
99705,Fairbanks North Star Borough,AK,62.3747680890538,NA,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,87.56476683937824,NA,NA,NA
99801,Juneau City and Borough,AK,56.029684601113175,NA,46.26225490196079,NA,NA
99901,Ketchikan Gateway Borough,AK,51.539888682745826,NA,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,9.742647058823529,NA,NA
85008,Maricopa County,AZ,4.489795918367347,NA,NA,NA,NA
85009,Maricopa County,AZ,5.009276437847866,NA,NA,NA,NA
85014,Maricopa County,AZ,NA,40.41450777202073,41.23774509803921,NA,NA
85016,Maricopa County,AZ,5.194805194805195,NA,NA,NA,NA
85017,Maricopa County,AZ,12.504638218923933,15.544041450777202,28.860294117647058,70.39187227866474,NA
85019,Maricopa County,AZ,NA,NA,35.11029411764706,NA,NA
85020,Maricopa County,AZ,28.7569573283859,NA,NA,NA,NA
85022,Maricopa County,AZ,55.473098330241186,NA,NA,61.97387518142236,NA
85023,Maricopa County,AZ,NA,NA,NA,57.40203193033382,NA
85029,Maricopa County,AZ,61.74397031539889,NA,NA,NA,NA
85031,Maricopa County,AZ,20.77922077922078,NA,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,43.38235294117647,NA,NA
85035,Maricopa County,AZ,36.06679035250464,NA,15.134803921568626,NA,NA
85040,Maricopa County,AZ,65.93692022263451,NA,NA,NA,NA
85041,Maricopa County,AZ,2.7087198515769946,NA,NA,NA,NA
85042,Maricopa County,AZ,NA,21.89119170984456,23.52941176470588,NA,NA
85044,Maricopa County,AZ,25.528756957328387,NA,17.463235294117645,45.71843251088534,NA
85050,Maricopa County,AZ,NA,NA,NA,79.68069666182875,NA
85085,Maricopa County,AZ,NA,NA,NA,NA,83.33333333333334
85122,Pinal County,AZ,2.894248608534323,NA,7.536764705882352,NA,NA
85123,Pinal County,AZ,NA,NA,NA,82.87373004354136,NA
85138,Pinal County,AZ,45.97402597402597,NA,NA,NA,NA
85139,Pinal County,AZ,51.31725417439703,66.45077720207254,NA,NA,NA
85140,Pinal County,AZ,NA,NA,NA,41.509433962264154,NA
85142,Maricopa County,AZ,5.231910946196661,NA,NA,NA,NA
85143,Pinal County,AZ,76.06679035250464,NA,32.47549019607843,NA,NA
85194,Pinal County,AZ,94.24860853432281,NA,NA,NA,NA
85203,Maricopa County,AZ,17.884972170686456,NA,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,40.502450980392155,NA,NA
85207,Maricopa County,AZ,70.57513914656772,NA,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,NA,61.067708333333336
85210,Maricopa County,AZ,25.380333951762523,NA,NA,NA,NA
85212,Maricopa County,AZ,NA,NA,55.33088235294118,NA,91.92708333333334
85224,Maricopa County,AZ,NA,67.2279792746114,NA,NA,NA
85225,Maricopa County,AZ,5.788497217068646,NA,NA,NA,NA
85233,Maricopa County,AZ,40.185528756957325,NA,36.76470588235294,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,27.06821480406386,NA
85253,Maricopa County,AZ,NA,NA,NA,73.07692307692307,NA
85254,Maricopa County,AZ,72.20779220779221,NA,NA,NA,NA
85256,Maricopa County,AZ,NA,NA,87.5,NA,NA
85258,Maricopa County,AZ,NA,NA,67.40196078431373,53.12046444121916,NA
85260,Maricopa County,AZ,NA,NA,NA,36.79245283018868,NA
85262,Maricopa County,AZ,NA,NA,NA,72.56894049346879,NA
85281,Maricopa County,AZ,35.28756957328386,NA,NA,NA,NA
85286,Maricopa County,AZ,48.08905380333952,NA,NA,NA,NA
85295,Maricopa County,AZ,55.73283858998145,NA,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,60.845588235294116,NA,NA
85298,Maricopa County,AZ,17.32838589981447,NA,NA,NA,NA
85301,Maricopa County,AZ,2.6345083487940633,NA,3.9215686274509802,NA,26.953125
85302,Maricopa County,AZ,75.7699443413729,NA,22.977941176470587,22.71407837445573,NA
85303,Maricopa County,AZ,13.358070500927644,NA,NA,NA,NA
85306,Maricopa County,AZ,62.52319109461967,NA,NA,NA,NA
85308,Maricopa County,AZ,NA,55.82901554404145,NA,NA,34.765625
85326,Maricopa County,AZ,24.786641929499073,NA,NA,NA,NA
85335,Maricopa County,AZ,NA,26.813471502590673,NA,NA,NA
85339,Maricopa County,AZ,NA,45.20725388601036,NA,NA,NA
85340,Maricopa County,AZ,27.643784786641927,NA,NA,NA,NA
85344,La Paz County,AZ,NA,NA,69.24019607843137,NA,NA
85345,Maricopa County,AZ,16.252319109461965,NA,NA,NA,NA
85349,Yuma County,AZ,NA,18.393782383419687,NA,NA,NA
85350,Yuma County,AZ,NA,NA,48.03921568627451,NA,NA
85356,Yuma County,AZ,NA,NA,NA,98.54862119013063,NA
85361,Maricopa County,AZ,NA,NA,89.70588235294117,NA,NA
85364,Yuma County,AZ,12.949907235621522,NA,NA,NA,NA
85373,Maricopa County,AZ,NA,NA,78.73774509803921,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,51.741654571843256,NA
85375,Maricopa County,AZ,NA,NA,83.70098039215686,NA,NA
85381,Maricopa County,AZ,60.333951762523185,NA,NA,NA,NA
85390,Maricopa County,AZ,87.569573283859,NA,NA,NA,NA
85501,Gila County,AZ,58.62708719851577,NA,NA,NA,NA
85546,Graham County,AZ,NA,NA,NA,NA,82.29166666666666
85550,Graham County,AZ,67.75510204081633,NA,NA,NA,NA
85603,Cochise County,AZ,NA,NA,82.53676470588235,NA,NA
85614,Pima County,AZ,NA,NA,NA,16.9811320754717,NA
85621,Santa Cruz County,AZ,NA,NA,42.03431372549019,NA,34.50520833333333
85641,Pima County,AZ,38.73840445269017,70.07772020725389,NA,70.75471698113208,NA
85648,Santa Cruz County,AZ,65.71428571428571,NA,88.17401960784314,NA,NA
85650,Cochise County,AZ,NA,NA,79.77941176470588,NA,NA
85704,Pima County,AZ,37.365491651205936,NA,NA,26.850507982583455,NA
85705,Pima County,AZ,26.34508348794063,19.94818652849741,16.911764705882355,NA,NA
85706,Pima County,AZ,4.786641929499073,41.45077720207254,NA,NA,NA
85711,Pima County,AZ,2.560296846011132,NA,NA,NA,NA
85712,Pima County,AZ,65.64007421150279,NA,NA,NA,NA
85713,Pima County,AZ,NA,5.569948186528497,NA,NA,NA
85716,Pima County,AZ,48.57142857142857,NA,NA,NA,NA
85718,Pima County,AZ,39.14656771799629,NA,NA,NA,NA
85730,Pima County,AZ,NA,NA,NA,23.076923076923077,NA
85737,Pima County,AZ,NA,NA,NA,46.29898403483309,NA
85742,Pima County,AZ,43.59925788497217,NA,NA,NA,55.859375
85743,Pima County,AZ,42.11502782931355,NA,NA,NA,NA
85745,Pima County,AZ,38.998144712430424,NA,22.54901960784314,NA,NA
85746,Pima County,AZ,80.48237476808904,NA,11.825980392156863,NA,NA
85747,Pima County,AZ,NA,NA,NA,77.6487663280116,NA
85901,Navajo County,AZ,NA,NA,48.95833333333333,NA,NA
86001,Coconino County,AZ,2.189239332096475,NA,NA,NA,NA
86033,Navajo County,AZ,42.003710575139145,NA,NA,NA,NA
86035,Coconino County,AZ,97.25417439703155,NA,NA,NA,NA
86040,Coconino County,AZ,NA,45.984455958549226,NA,NA,87.23958333333334
86045,Coconino County,AZ,43.85899814471243,13.471502590673575,NA,NA,NA
86046,Coconino County,AZ,89.31354359925788,NA,NA,NA,NA
86053,Coconino County,AZ,92.17068645640074,NA,NA,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,74.02031930333817,NA
86305,Yavapai County,AZ,88.57142857142857,NA,NA,31.059506531204644,NA
86327,Yavapai County,AZ,NA,NA,91.60539215686273,NA,NA
86336,Yavapai County,AZ,97.81076066790352,NA,NA,NA,NA
86401,Mohave County,AZ,61.706864564007425,NA,NA,NA,43.22916666666667
86403,Mohave County,AZ,69.87012987012987,NA,NA,NA,NA
86409,Mohave County,AZ,28.83116883116883,NA,NA,NA,NA
86426,Mohave County,AZ,79.8886827458256,NA,NA,51.959361393323654,NA
86442,Mohave County,AZ,NA,NA,NA,8.272859216255442,NA
86503,Apache County,AZ,NA,NA,31.372549019607842,NA,NA
86507,Apache County,AZ,98.44155844155844,NA,NA,NA,NA
86556,Apache County,AZ,93.95176252319109,NA,NA,NA,NA
71639,Desha County,AR,NA,NA,92.64705882352942,NA,NA
71646,Ashley County,AR,NA,NA,92.76960784313727,NA,NA
71665,Cleveland County,AR,81.5213358070501,NA,NA,97.09724238026125,NA
71701,Ouachita County,AR,NA,NA,NA,80.40638606676342,NA
71801,Hempstead County,AR,NA,NA,NA,76.19738751814224,NA
71822,Little River County,AR,73.24675324675324,NA,NA,NA,NA
71909,Garland County,AR,70.9090909090909,NA,NA,NA,13.671875
71953,Polk County,AR,90.35250463821892,NA,NA,50.79825834542816,NA
72015,Saline County,AR,NA,NA,51.1642156862745,NA,NA
72019,Saline County,AR,NA,NA,NA,NA,73.69791666666666
72022,Saline County,AR,57.81076066790353,NA,NA,NA,NA
72023,Lonoke County,AR,30.166975881261592,NA,NA,NA,NA
72031,Van Buren County,AR,NA,NA,NA,NA,98.69791666666666
72104,Hot Spring County,AR,NA,NA,NA,NA,56.901041666666664
72110,Conway County,AR,NA,NA,NA,NA,65.88541666666666
72117,Pulaski County,AR,NA,NA,98.95833333333334,NA,NA
72143,White County,AR,NA,NA,NA,8.055152394775037,NA
72206,Pulaski County,AR,NA,NA,NA,26.41509433962264,NA
72370,Mississippi County,AR,NA,NA,NA,94.33962264150944,NA
72401,Craighead County,AR,NA,NA,NA,9.071117561683598,NA
72422,Clay County,AR,98.9239332096475,NA,NA,NA,NA
72450,Greene County,AR,75.73283858998144,NA,17.340686274509803,NA,NA
72501,Independence County,AR,NA,NA,30.330882352941174,NA,NA
72601,Boone County,AR,NA,NA,52.267156862745104,NA,NA
72616,Carroll County,AR,NA,NA,NA,79.24528301886792,NA
72653,Baxter County,AR,NA,NA,NA,17.126269956458636,NA
72701,Washington County,AR,NA,NA,62.622549019607845,67.48911465892597,NA
72704,Washington County,AR,NA,NA,78.125,NA,NA
72802,Pope County,AR,NA,NA,NA,63.28011611030478,NA
72830,Johnson County,AR,77.66233766233766,NA,NA,NA,NA
72834,Yell County,AR,NA,NA,NA,78.73730043541364,NA
72903,Sebastian County,AR,NA,NA,NA,61.10304789550073,NA
72904,Sebastian County,AR,NA,NA,82.90441176470588,NA,NA
72908,Sebastian County,AR,82.18923933209648,NA,NA,NA,NA
72941,Sebastian County,AR,NA,NA,90.99264705882352,NA,NA
72956,Crawford County,AR,NA,NA,NA,62.264150943396224,NA
90001,Los Angeles County,CA,NA,23.57512953367876,43.01470588235294,NA,NA
90006,Los Angeles County,CA,54.285714285714285,NA,NA,NA,NA
90007,Los Angeles County,CA,75.10204081632654,NA,NA,NA,NA
90008,Los Angeles County,CA,77.9591836734694,NA,NA,NA,NA
90011,Los Angeles County,CA,NA,NA,22.30392156862745,NA,NA
90019,Los Angeles County,CA,NA,NA,NA,22.786647314949203,NA
90020,Los Angeles County,CA,63.525046382189245,NA,NA,NA,NA
90022,Los Angeles County,CA,NA,NA,32.65931372549019,92.16255442670537,NA
90025,Los Angeles County,CA,NA,NA,NA,32.075471698113205,NA
90028,Los Angeles County,CA,NA,NA,63.11274509803921,NA,NA
90031,Los Angeles County,CA,NA,48.3160621761658,NA,NA,NA
90037,Los Angeles County,CA,18.070500927643785,NA,NA,NA,40.625
90038,Los Angeles County,CA,93.69202226345084,NA,NA,NA,NA
90039,Los Angeles County,CA,95.54730983302412,NA,NA,NA,NA
90041,Los Angeles County,CA,91.57699443413729,NA,NA,NA,NA
90044,Los Angeles County,CA,54.47124304267162,42.09844559585492,5.943627450980392,NA,NA
90045,Los Angeles County,CA,74.24860853432283,NA,NA,NA,NA
90046,Los Angeles County,CA,NA,NA,48.65196078431372,NA,NA
90047,Los Angeles County,CA,44.749536178107604,NA,NA,NA,NA
90057,Los Angeles County,CA,NA,NA,NA,20.39187227866473,NA
90059,Los Angeles County,CA,42.33766233766234,NA,NA,NA,NA
90063,Los Angeles County,CA,NA,59.97409326424871,NA,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,48.47605224963715,22.526041666666664
90065,Los Angeles County,CA,NA,NA,NA,31.78519593613933,NA
90201,Los Angeles County,CA,58.070500927643785,NA,NA,NA,NA
90210,Los Angeles County,CA,NA,NA,NA,NA,17.057291666666664
90212,Los Angeles County,CA,NA,NA,NA,NA,64.0625
90220,Los Angeles County,CA,NA,NA,NA,53.33817126269956,NA
90221,Los Angeles County,CA,26.34508348794063,NA,NA,33.236574746008706,NA
90222,Los Angeles County,CA,79.0352504638219,NA,NA,NA,NA
90230,Los Angeles County,CA,NA,NA,NA,47.16981132075472,NA
90240,Los Angeles County,CA,NA,NA,NA,67.63425253991292,NA
90241,Los Angeles County,CA,NA,NA,51.470588235294116,NA,NA
90242,Los Angeles County,CA,92.430426716141,NA,NA,NA,NA
90247,Los Angeles County,CA,NA,NA,48.83578431372549,NA,NA
90266,Los Angeles County,CA,NA,NA,NA,NA,26.041666666666668
90274,Los Angeles County,CA,NA,NA,86.15196078431373,NA,NA
90275,Los Angeles County,CA,NA,NA,NA,95.06531204644412,NA
90280,Los Angeles County,CA,NA,NA,28.431372549019606,NA,NA
90304,Los Angeles County,CA,NA,69.94818652849742,NA,NA,NA
90404,Los Angeles County,CA,NA,NA,NA,55.00725689404935,NA
90501,Los Angeles County,CA,NA,NA,45.77205882352941,NA,47.91666666666667
90504,Los Angeles County,CA,NA,NA,NA,61.68359941944848,NA
90601,Los Angeles County,CA,NA,NA,52.14460784313726,NA,NA
90604,Los Angeles County,CA,59.85157699443414,73.57512953367875,NA,NA,NA
90620,Orange County,CA,12.690166975881262,NA,NA,NA,NA
90640,Los Angeles County,CA,34.87940630797773,37.17616580310881,NA,NA,NA
90650,Los Angeles County,CA,NA,NA,15.992647058823529,NA,NA
90660,Los Angeles County,CA,36.178107606679035,NA,24.938725490196077,NA,NA
90703,Los Angeles County,CA,NA,NA,NA,29.898403483309146,NA
90723,Los Angeles County,CA,38.923933209647494,29.533678756476682,NA,NA,NA
90731,Los Angeles County,CA,NA,NA,NA,NA,47.78645833333333
90732,Los Angeles County,CA,63.00556586270872,NA,NA,63.13497822931785,NA
90744,Los Angeles County,CA,NA,NA,56.98529411764706,NA,NA
90745,Los Angeles County,CA,NA,40.67357512953368,36.09068627450981,NA,18.880208333333336
90746,Los Angeles County,CA,NA,NA,NA,51.886792452830186,NA
90805,Los Angeles County,CA,58.4786641929499,9.71502590673575,NA,91.50943396226415,NA
90806,Los Angeles County,CA,NA,NA,53.799019607843135,NA,81.11979166666666
90813,Los Angeles County,CA,NA,NA,NA,45.42815674891146,NA
90815,Los Angeles County,CA,NA,NA,NA,70.4644412191582,NA
91006,Los Angeles County,CA,NA,NA,84.49754901960785,NA,NA
91010,Los Angeles County,CA,NA,NA,NA,NA,90.36458333333334
91016,Los Angeles County,CA,NA,68.78238341968913,NA,NA,NA
91040,Los Angeles County,CA,NA,NA,NA,NA,89.453125
91104,Los Angeles County,CA,NA,NA,74.57107843137256,NA,74.47916666666666
91106,Los Angeles County,CA,80.14842300556586,NA,NA,NA,NA
91201,Los Angeles County,CA,NA,NA,NA,NA,60.416666666666664
91203,Los Angeles County,CA,NA,NA,NA,NA,78.38541666666666
91214,Los Angeles County,CA,85.78849721706865,NA,NA,NA,NA
91302,Los Angeles County,CA,85.00927643784787,NA,NA,NA,NA
91304,Los Angeles County,CA,NA,73.57512953367875,NA,NA,NA
91321,Los Angeles County,CA,55.287569573283854,NA,67.70833333333334,NA,NA
91324,Los Angeles County,CA,88.71985157699443,NA,NA,NA,NA
91325,Los Angeles County,CA,NA,NA,75.8578431372549,NA,NA
91331,Los Angeles County,CA,25.528756957328387,NA,NA,15.529753265602322,NA
91335,Los Angeles County,CA,43.116883116883116,NA,NA,NA,NA
91342,Los Angeles County,CA,NA,14.248704663212436,NA,NA,NA
91344,Los Angeles County,CA,64.30426716141002,NA,NA,NA,NA
91345,Los Angeles County,CA,97.06864564007421,NA,NA,NA,NA
91351,Los Angeles County,CA,NA,73.96373056994818,NA,NA,NA
91355,Los Angeles County,CA,NA,NA,NA,48.33091436865022,NA
91356,Los Angeles County,CA,83.97031539888683,NA,NA,NA,NA
91361,Ventura County,CA,NA,NA,NA,NA,77.34375
91362,Ventura County,CA,NA,NA,NA,38.46153846153847,NA
91381,Los Angeles County,CA,NA,NA,NA,95.93613933236574,NA
91387,Los Angeles County,CA,81.5213358070501,NA,41.36029411764706,NA,NA
91402,Los Angeles County,CA,NA,NA,58.333333333333336,NA,NA
91403,Los Angeles County,CA,86.86456400742115,NA,NA,NA,NA
91423,Los Angeles County,CA,NA,NA,NA,59.50653120464441,NA
91504,Los Angeles County,CA,NA,NA,71.32352941176471,NA,NA
91505,Los Angeles County,CA,NA,NA,NA,75.97968069666183,NA
91506,Los Angeles County,CA,NA,NA,NA,95.57329462989841,NA
91607,Los Angeles County,CA,NA,NA,NA,NA,89.19270833333334
91702,Los Angeles County,CA,NA,NA,28.49264705882353,NA,NA
91709,San Bernardino County,CA,79.44341372912801,NA,30.26960784313725,NA,NA
91710,San Bernardino County,CA,0.48237476808905383,NA,NA,NA,NA
91711,Los Angeles County,CA,50.01855287569573,NA,NA,NA,17.708333333333336
91722,Los Angeles County,CA,NA,NA,NA,55.152394775036285,NA
91730,San Bernardino County,CA,26.159554730983302,NA,NA,NA,NA
91731,Los Angeles County,CA,NA,80.69948186528497,NA,NA,NA
91732,Los Angeles County,CA,NA,NA,NA,NA,28.645833333333332
91744,Los Angeles County,CA,NA,NA,NA,22.49637155297533,NA
91745,Los Angeles County,CA,NA,NA,NA,NA,26.302083333333332
91748,Los Angeles County,CA,NA,77.84974093264249,NA,NA,NA
91750,Los Angeles County,CA,NA,NA,63.11274509803921,NA,NA
91752,Riverside County,CA,NA,NA,NA,NA,82.68229166666666
91761,San Bernardino County,CA,35.064935064935064,NA,22.181372549019606,NA,NA
91762,San Bernardino County,CA,78.62708719851577,NA,NA,NA,NA
91763,San Bernardino County,CA,NA,NA,NA,NA,58.723958333333336
91764,San Bernardino County,CA,38.03339517625232,NA,NA,NA,NA
91765,Los Angeles County,CA,67.08719851576994,NA,NA,NA,NA
91767,Los Angeles County,CA,25.231910946196663,NA,36.76470588235294,NA,NA
91773,Los Angeles County,CA,NA,NA,73.71323529411765,95.71843251088535,NA
91776,Los Angeles County,CA,NA,NA,83.57843137254902,NA,NA
91786,San Bernardino County,CA,47.458256029684605,NA,NA,NA,NA
91790,Los Angeles County,CA,41.00185528756957,NA,NA,NA,NA
91791,Los Angeles County,CA,NA,NA,79.22794117647058,NA,NA
91901,San Diego County,CA,73.58070500927644,78.88601036269431,NA,NA,NA
91910,San Diego County,CA,26.159554730983302,28.756476683937827,NA,NA,NA
91911,San Diego County,CA,NA,30.181347150259068,NA,NA,NA
91915,San Diego County,CA,NA,NA,85.35539215686273,95.42815674891146,NA
91977,San Diego County,CA,NA,NA,31.74019607843137,NA,NA
91978,San Diego County,CA,NA,NA,98.65196078431373,NA,NA
92007,San Diego County,CA,92.20779220779221,NA,NA,NA,NA
92008,San Diego County,CA,86.1595547309833,NA,NA,NA,NA
92009,San Diego County,CA,41.66975881261595,NA,NA,NA,NA
92011,San Diego County,CA,NA,NA,NA,85.34107402031931,NA
92020,San Diego County,CA,NA,NA,NA,5.950653120464441,NA
92021,San Diego County,CA,NA,31.088082901554404,NA,NA,NA
92024,San Diego County,CA,73.8404452690167,NA,NA,41.944847605224965,NA
92025,San Diego County,CA,NA,12.176165803108809,NA,NA,NA
92040,San Diego County,CA,96.99443413729128,NA,NA,NA,NA
92057,San Diego County,CA,NA,NA,54.71813725490197,NA,NA
92058,San Diego County,CA,NA,NA,NA,83.45428156748912,94.66145833333334
92064,San Diego County,CA,31.57699443413729,NA,NA,69.23076923076923,29.427083333333332
92069,San Diego County,CA,36.69758812615955,NA,NA,NA,NA
92078,San Diego County,CA,NA,NA,50.91911764705882,NA,NA
92082,San Diego County,CA,86.30797773654916,NA,NA,NA,NA
92083,San Diego County,CA,NA,NA,NA,NA,73.046875
92084,San Diego County,CA,37.73654916512059,NA,NA,61.32075471698113,NA
92101,San Diego County,CA,76.73469387755102,NA,NA,NA,NA
92105,San Diego County,CA,NA,7.383419689119171,76.10294117647058,NA,NA
