ZipCode,county,state,Youth,Pediatric,Adult
06111,Hartford County,CT,NA,NA,78.61635220125787
06112,Hartford County,CT,NA,62.514970059880234,NA
06114,Hartford County,CT,NA,NA,19.49685534591195
06119,Hartford County,CT,70.83333333333334,NA,NA
06120,Hartford County,CT,NA,38.203592814371255,NA
06226,Windham County,CT,NA,NA,18.658280922431867
06238,Tolland County,CT,NA,NA,83.64779874213836
06248,Tolland County,CT,NA,NA,95.38784067085953
06255,Windham County,CT,51.60256410256411,NA,NA
06279,Tolland County,CT,98.87820512820514,NA,NA
06281,Windham County,CT,54.006410256410255,NA,NA
06410,New Haven County,CT,NA,54.49101796407185,NA
06420,New London County,CT,90.22435897435898,NA,NA
06451,New Haven County,CT,NA,10.29940119760479,NA
06457,Middlesex County,CT,84.2948717948718,NA,NA
06469,Middlesex County,CT,87.5,NA,NA
06475,Middlesex County,CT,NA,72.45508982035929,NA
06482,Fairfield County,CT,82.6923076923077,NA,NA
06511,New Haven County,CT,NA,33.293413173652695,52.83018867924528
06512,New Haven County,CT,NA,NA,25.78616352201258
06515,New Haven County,CT,NA,21.077844311377245,NA
06604,Fairfield County,CT,NA,35.32934131736527,NA
06606,Fairfield County,CT,NA,NA,73.58490566037736
06614,Fairfield County,CT,NA,91.73652694610779,NA
06704,New Haven County,CT,8.974358974358974,NA,NA
06770,New Haven County,CT,NA,26.34730538922156,NA
06786,Litchfield County,CT,NA,NA,88.67924528301887
06790,Litchfield County,CT,NA,NA,44.65408805031446
19709,New Castle County,DE,43.91025641025641,NA,NA
19802,New Castle County,DE,17.467948717948715,NA,NA
19805,New Castle County,DE,89.58333333333334,NA,NA
19808,New Castle County,DE,23.878205128205128,NA,NA
19950,Sussex County,DE,NA,82.87425149700599,NA
19966,Sussex County,DE,NA,94.25149700598803,NA
19977,Kent County,DE,41.66666666666667,NA,NA
32065,Clay County,FL,NA,59.281437125748504,NA
32073,Clay County,FL,NA,7.425149700598803,NA
32114,Volusia County,FL,NA,81.67664670658684,25.995807127882596
32117,Volusia County,FL,NA,86.82634730538922,76.51991614255765
32129,Volusia County,FL,NA,72.45508982035929,NA
32131,Putnam County,FL,NA,NA,92.66247379454927
32164,Flagler County,FL,NA,72.33532934131736,NA
32174,Volusia County,FL,46.63461538461539,52.69461077844312,71.69811320754717
32205,Duval County,FL,NA,25.98802395209581,NA
32209,Duval County,FL,NA,40.718562874251496,24.528301886792452
32210,Duval County,FL,0.641025641025641,22.035928143712574,NA
32218,Duval County,FL,NA,NA,5.870020964360587
32246,Duval County,FL,NA,24.311377245508982,NA
32254,Duval County,FL,NA,47.90419161676647,NA
32258,Duval County,FL,NA,30.29940119760479,NA
32277,Duval County,FL,NA,NA,25.366876310272534
32310,Leon County,FL,NA,95.20958083832335,NA
32327,Wakulla County,FL,NA,64.67065868263472,NA
32405,Bay County,FL,NA,29.101796407185628,NA
32421,Calhoun County,FL,NA,57.36526946107784,NA
32504,Escambia County,FL,NA,54.131736526946106,NA
32506,Escambia County,FL,NA,NA,16.771488469601678
32514,Escambia County,FL,NA,27.54491017964072,NA
32526,Escambia County,FL,NA,40.718562874251496,NA
32533,Escambia County,FL,37.17948717948718,NA,NA
32563,Santa Rosa County,FL,NA,79.64071856287424,NA
32569,Okaloosa County,FL,NA,70.4191616766467,NA
32608,Alachua County,FL,NA,NA,10.69182389937107
32618,Alachua County,FL,NA,85.9880239520958,NA
32701,Seminole County,FL,NA,NA,53.03983228511531
32707,Seminole County,FL,NA,39.880239520958085,NA
32713,Volusia County,FL,NA,NA,79.24528301886792
32720,Volusia County,FL,NA,31.616766467065872,NA
32725,Volusia County,FL,NA,46.58682634730539,NA
32726,Lake County,FL,NA,NA,50.73375262054507
32735,Lake County,FL,NA,NA,91.19496855345912
32738,Volusia County,FL,NA,17.964071856287426,NA
32763,Volusia County,FL,NA,53.77245508982036,NA
32765,Seminole County,FL,NA,59.88023952095808,54.50733752620545
32773,Seminole County,FL,NA,30.538922155688624,NA
32778,Lake County,FL,NA,49.221556886227546,NA
32804,Orange County,FL,NA,64.67065868263472,NA
32808,Orange County,FL,NA,51.01796407185629,NA
32810,Orange County,FL,NA,42.15568862275449,NA
32811,Orange County,FL,NA,20.838323353293415,NA
32818,Orange County,FL,14.583333333333334,NA,NA
32825,Orange County,FL,NA,31.616766467065872,NA
32826,Orange County,FL,NA,NA,77.14884696016772
32829,Orange County,FL,NA,61.43712574850299,NA
32833,Orange County,FL,67.3076923076923,NA,NA
32839,Orange County,FL,NA,10.538922155688622,NA
32901,Brevard County,FL,NA,58.08383233532935,NA
32903,Brevard County,FL,NA,98.562874251497007,NA
32904,Brevard County,FL,85.25641025641025,NA,NA
32909,Brevard County,FL,NA,63.952095808383234,NA
32922,Brevard County,FL,NA,NA,48.0083857442348
32935,Brevard County,FL,NA,81.79640718562874,21.80293501048218
33042,Monroe County,FL,95.51282051282051,NA,NA
33063,Broward County,FL,43.58974358974359,NA,NA
33128,Miami-Dade County,FL,NA,34.73053892215569,NA
33143,Miami-Dade County,FL,NA,66.10778443113773,NA
33169,Miami-Dade County,FL,NA,20.23952095808383,NA
33176,Miami-Dade County,FL,NA,41.67664670658683,NA
33309,Broward County,FL,NA,27.904191616766465,NA
33331,Broward County,FL,NA,NA,86.16352201257862
33401,Palm Beach County,FL,NA,68.74251497005987,NA
33408,Palm Beach County,FL,NA,NA,70.23060796645703
33426,Palm Beach County,FL,83.49358974358975,NA,NA
33483,Palm Beach County,FL,98.3974358974359,NA,NA
33513,Sumter County,FL,NA,92.93413173652695,NA
33527,Hillsborough County,FL,41.506410256410255,NA,NA
33534,Hillsborough County,FL,NA,34.371257485029936,NA
33578,Hillsborough County,FL,NA,22.51497005988024,NA
33603,Hillsborough County,FL,NA,66.7065868263473,NA
33604,Hillsborough County,FL,NA,5.62874251497006,87.42138364779875
33605,Hillsborough County,FL,NA,46.22754491017964,NA
33618,Hillsborough County,FL,NA,69.46107784431138,NA
33711,Pinellas County,FL,NA,80.83832335329342,NA
33765,Pinellas County,FL,NA,87.42514970059881,NA
33771,Pinellas County,FL,NA,44.07185628742515,NA
33810,Polk County,FL,NA,24.910179640718564,NA
33813,Polk County,FL,33.493589743589745,NA,NA
33815,Polk County,FL,NA,12.455089820359282,NA
33823,Polk County,FL,NA,9.221556886227544,NA
33825,Highlands County,FL,58.17307692307693,NA,NA
33830,Polk County,FL,NA,13.652694610778443,NA
33875,Highlands County,FL,76.6025641025641,NA,NA
33981,Charlotte County,FL,NA,81.91616766467065,NA
33983,Charlotte County,FL,NA,57.36526946107784,NA
34116,Collier County,FL,NA,24.67065868263473,NA
34203,Manatee County,FL,NA,23.952095808383234,NA
34208,Manatee County,FL,NA,49.58083832335329,NA
34212,Manatee County,FL,NA,88.8622754491018,NA
34219,Manatee County,FL,NA,98.08383233532935,NA
34232,Sarasota County,FL,75.16025641025641,NA,NA
34234,Sarasota County,FL,NA,24.67065868263473,NA
34237,Sarasota County,FL,NA,61.43712574850299,NA
34474,Marion County,FL,NA,NA,59.958071278826
34480,Marion County,FL,NA,NA,56.18448637316562
34481,Marion County,FL,NA,85.74850299401197,NA
34601,Hernando County,FL,NA,79.1616766467066,NA
34608,Hernando County,FL,NA,19.281437125748504,NA
34668,Pasco County,FL,NA,37.604790419161674,NA
34711,Lake County,FL,NA,47.30538922155689,NA
34747,Osceola County,FL,NA,79.04191616766467,NA
34748,Lake County,FL,NA,81.437125748502993,66.24737945492663
34758,Osceola County,FL,NA,8.502994011976048,NA
34759,Polk County,FL,4.006410256410256,NA,NA
34761,Orange County,FL,50.641025641025635,NA,NA
34785,Sumter County,FL,NA,28.502994011976046,NA
34952,St. Lucie County,FL,NA,65.50898203592814,NA
34983,St. Lucie County,FL,NA,NA,24.947589098532493
34997,Martin County,FL,57.85256410256411,NA,NA
30034,DeKalb County,GA,NA,32.455089820359284,NA
30040,Forsyth County,GA,NA,84.67065868263472,NA
30043,Gwinnett County,GA,63.78205128205128,NA,NA
30044,Gwinnett County,GA,12.82051282051282,NA,NA
30052,Walton County,GA,68.75,NA,NA
30067,Cobb County,GA,NA,48.862275449101794,NA
30088,DeKalb County,GA,NA,NA,39.41299790356394
30093,Gwinnett County,GA,NA,23.47305389221557,NA
30102,Cherokee County,GA,NA,47.30538922155689,NA
30117,Carroll County,GA,32.532051282051285,NA,NA
30120,Bartow County,GA,NA,35.32934131736527,NA
30126,Cobb County,GA,72.59615384615384,NA,NA
30157,Paulding County,GA,NA,NA,29.350104821802937
30161,Floyd County,GA,NA,50.898203592814376,NA
30204,Lamar County,GA,NA,76.64670658682635,NA
30223,Spalding County,GA,NA,36.16766467065868,NA
30268,Fulton County,GA,NA,NA,76.10062893081762
30274,Clayton County,GA,NA,35.92814371257485,NA
30316,DeKalb County,GA,84.13461538461539,NA,NA
30318,Fulton County,GA,NA,17.005988023952096,NA
30434,Jefferson County,GA,91.98717948717949,NA,NA
30442,Jenkins County,GA,NA,68.74251497005987,NA
30457,Treutlen County,GA,NA,91.49700598802394,NA
30504,Hall County,GA,NA,65.02994011976048,NA
30513,Fannin County,GA,NA,72.45508982035929,NA
30601,Clarke County,GA,NA,54.131736526946106,NA
30606,Clarke County,GA,NA,53.17365269461077,NA
30721,Whitfield County,GA,26.923076923076923,77.12574850299401,NA
30736,Catoosa County,GA,13.141025641025642,NA,NA
30739,Walker County,GA,NA,78.32335329341318,NA
30813,Columbia County,GA,NA,44.91017964071856,NA
31021,Laurens County,GA,NA,35.32934131736527,NA
31027,Laurens County,GA,NA,64.67065868263472,NA
31061,Baldwin County,GA,NA,38.44311377245509,NA
31204,Bibb County,GA,NA,50.538922155688624,NA
31206,Bibb County,GA,21.634615384615387,NA,NA
31210,Bibb County,GA,NA,NA,58.280922431865825
31220,Bibb County,GA,NA,74.73053892215569,NA
31401,Chatham County,GA,NA,52.33532934131736,NA
31406,Chatham County,GA,85.57692307692307,46.706586826347305,NA
31419,Chatham County,GA,NA,NA,63.941299790356396
31516,Pierce County,GA,NA,87.54491017964072,NA
31548,Camden County,GA,40.544871794871796,NA,NA
31705,Dougherty County,GA,NA,42.27544910179641,NA
31904,Muscogee County,GA,NA,46.706586826347305,NA
39828,Grady County,GA,NA,62.9940119760479,NA
96740,Hawaii County,HI,NA,NA,58.07127882599581
96786,Honolulu County,HI,NA,NA,63.102725366876314
96797,Honolulu County,HI,NA,31.37724550898204,NA
96813,Honolulu County,HI,NA,NA,89.937106918239
96825,Honolulu County,HI,NA,97.24550898203593,NA
83301,Twin Falls County,ID,NA,NA,5.450733752620545
83605,Canyon County,ID,NA,7.784431137724551,NA
83619,Payette County,ID,NA,NA,77.56813417190776
83646,Ada County,ID,33.01282051282051,NA,NA
83686,Canyon County,ID,NA,12.81437125748503,NA
83703,Ada County,ID,81.57051282051282,NA,NA
83713,Ada County,ID,NA,59.281437125748504,NA
83714,Ada County,ID,NA,36.64670658682635,NA
83854,Kootenai County,ID,19.230769230769234,NA,NA
60007,Cook County,IL,97.27564102564102,NA,NA
60010,Lake County,IL,28.365384615384613,NA,NA
60014,McHenry County,IL,29.48717948717949,NA,NA
60015,Lake County,IL,45.3525641025641,NA,NA
60073,Lake County,IL,31.73076923076923,NA,NA
60074,Cook County,IL,48.55769230769231,NA,NA
60084,Lake County,IL,54.32692307692307,NA,NA
60089,Lake County,IL,36.53846153846153,NA,NA
60093,Cook County,IL,47.43589743589743,NA,NA
60099,Lake County,IL,NA,NA,40.25157232704403
60102,McHenry County,IL,NA,NA,89.09853249475891
60110,Kane County,IL,44.07051282051282,NA,NA
60126,DuPage County,IL,35.8974358974359,NA,NA
60134,Kane County,IL,76.12179487179486,NA,NA
60140,Kane County,IL,42.94871794871795,NA,NA
60142,McHenry County,IL,36.858974358974365,NA,NA
60148,DuPage County,IL,NA,NA,16.9811320754717
60154,Cook County,IL,NA,NA,50.10482180293501
60156,McHenry County,IL,25.320512820512818,NA,NA
60169,Cook County,IL,72.27564102564102,NA,NA
60175,Kane County,IL,71.7948717948718,NA,NA
60193,Cook County,IL,22.596153846153847,NA,NA
60302,Cook County,IL,69.39102564102564,NA,NA
60402,Cook County,IL,NA,NA,13.626834381551362
60431,Will County,IL,22.916666666666664,NA,NA
60443,Cook County,IL,NA,NA,45.70230607966457
60446,Will County,IL,22.435897435897438,NA,NA
60447,Grundy County,IL,29.326923076923077,NA,NA
60451,Will County,IL,NA,NA,22.851153039832283
60465,Cook County,IL,NA,NA,48.42767295597484
60467,Cook County,IL,24.83974358974359,NA,NA
60505,Kane County,IL,18.108974358974358,NA,NA
60506,Kane County,IL,17.78846153846154,62.514970059880234,NA
60542,Kane County,IL,43.269230769230774,NA,NA
60543,Kendall County,IL,18.75,NA,NA
60544,Will County,IL,69.07051282051282,NA,NA
60546,Cook County,IL,82.05128205128204,NA,NA
60555,DuPage County,IL,NA,NA,83.85744234800838
60585,Will County,IL,56.730769230769226,NA,NA
60607,Cook County,IL,48.878205128205124,NA,NA
60632,Cook County,IL,NA,NA,15.932914046121594
60636,Cook County,IL,45.993589743589745,NA,NA
61032,Stephenson County,IL,70.1923076923077,NA,NA
61065,Boone County,IL,95.03205128205127,NA,NA
61201,Rock Island County,IL,NA,82.87425149700599,NA
61554,Tazewell County,IL,NA,97.48502994011976,NA
61605,Peoria County,IL,NA,77.36526946107784,NA
61611,Tazewell County,IL,NA,88.8622754491018,NA
61744,McLean County,IL,96.7948717948718,NA,NA
61832,Vermilion County,IL,16.826923076923077,NA,NA
62002,Madison County,IL,NA,75.32934131736528,NA
62201,St. Clair County,IL,NA,99.28143712574851,NA
62234,Madison County,IL,NA,87.18562874251496,NA
62286,Randolph County,IL,6.730769230769231,NA,NA
62305,Adams County,IL,NA,NA,66.87631027253668
62704,Sangamon County,IL,NA,69.58083832335329,NA
62896,Franklin County,IL,63.30128205128205,NA,NA
46016,Madison County,IN,NA,NA,70.64989517819707
46074,Hamilton County,IN,NA,NA,81.55136268343816
46123,Hendricks County,IN,NA,76.16766467065868,NA
46201,Marion County,IN,NA,26.34730538922156,79.45492662473794
46204,Marion County,IN,NA,97.72455089820359,NA
46208,Marion County,IN,88.14102564102564,NA,NA
46218,Marion County,IN,NA,86.46706586826348,NA
46219,Marion County,IN,NA,54.49101796407185,NA
46221,Marion County,IN,NA,31.616766467065872,NA
46222,Marion County,IN,NA,41.67664670658683,NA
46224,Marion County,IN,NA,16.16766467065868,NA
46225,Marion County,IN,NA,NA,85.1153039832285
46226,Marion County,IN,NA,13.17365269461078,NA
46229,Marion County,IN,NA,21.55688622754491,NA
46234,Marion County,IN,NA,41.31736526946108,NA
46260,Marion County,IN,NA,23.952095808383234,NA
46304,Porter County,IN,61.69871794871795,NA,NA
46307,Lake County,IN,0.4807692307692308,63.47305389221557,NA
46312,Lake County,IN,10.256410256410255,NA,NA
46324,Lake County,IN,NA,54.97005988023952,NA
46342,Lake County,IN,NA,NA,42.76729559748428
46350,LaPorte County,IN,8.012820512820513,NA,NA
46356,Lake County,IN,29.48717948717949,NA,NA
46360,LaPorte County,IN,NA,57.36526946107784,NA
46368,Porter County,IN,NA,NA,80.71278825995807
46375,Lake County,IN,8.974358974358974,82.63473053892216,NA
46383,Porter County,IN,NA,24.431137724550897,10.90146750524109
46404,Lake County,IN,NA,NA,35.63941299790356
46405,Lake County,IN,NA,89.58083832335329,NA
46410,Lake County,IN,37.980769230769226,39.281437125748504,10.482180293501047
46507,Elkhart County,IN,NA,98.32335329341318,NA
46516,Elkhart County,IN,NA,67.90419161676647,NA
46517,Elkhart County,IN,NA,50.65868263473053,NA
46526,Elkhart County,IN,NA,96.52694610778443,NA
46540,Elkhart County,IN,NA,95.80838323353294,84.0670859538784
46544,St. Joseph County,IN,NA,37.72455089820359,NA
46545,St. Joseph County,IN,NA,93.65269461077844,NA
46561,St. Joseph County,IN,NA,57.36526946107784,NA
46563,Marshall County,IN,NA,NA,93.71069182389937
46614,St. Joseph County,IN,NA,23.47305389221557,55.55555555555556
46615,St. Joseph County,IN,84.93589743589743,NA,NA
46628,St. Joseph County,IN,NA,53.17365269461077,NA
46706,DeKalb County,IN,NA,NA,45.28301886792453
46714,Wells County,IN,NA,83.7125748502994,NA
46777,Wells County,IN,NA,72.45508982035929,NA
46806,Allen County,IN,NA,60.119760479041915,NA
46808,Allen County,IN,NA,40.59880239520958,NA
46809,Allen County,IN,NA,96.2874251497006,NA
46815,Allen County,IN,NA,NA,35.0104821802935
46816,Allen County,IN,NA,71.25748502994011,NA
46818,Allen County,IN,80.12820512820514,NA,NA
46901,Howard County,IN,NA,48.50299401197605,NA
46933,Grant County,IN,NA,76.52694610778443,NA
46947,Cass County,IN,2.8846153846153846,NA,NA
46979,Howard County,IN,99.67948717948718,NA,NA
46992,Wabash County,IN,NA,36.16766467065868,NA
47001,Dearborn County,IN,NA,NA,98.53249475890985
47031,Ripley County,IN,NA,95.20958083832335,NA
47129,Clark County,IN,NA,56.04790419161677,NA
47167,Washington County,IN,71.47435897435898,NA,NA
47201,Bartholomew County,IN,17.467948717948715,NA,NA
47240,Decatur County,IN,26.602564102564102,57.00598802395209,NA
47250,Jefferson County,IN,66.34615384615384,NA,NA
47330,Wayne County,IN,NA,85.62874251497006,NA
47336,Jay County,IN,99.83974358974359,NA,NA
47374,Wayne County,IN,4.326923076923077,NA,52.620545073375254
47401,Monroe County,IN,NA,85.1497005988024,NA
47441,Greene County,IN,NA,92.21556886227546,NA
47460,Owen County,IN,NA,87.90419161676647,NA
47546,Dubois County,IN,NA,NA,50.943396226415096
47715,Vanderburgh County,IN,NA,NA,32.28511530398323
47802,Vigo County,IN,3.8461538461538463,NA,99.58071278825996
47804,Vigo County,IN,74.67948717948718,NA,NA
47805,Vigo County,IN,35.09615384615385,NA,NA
47834,Clay County,IN,NA,71.73652694610779,61.0062893081761
47842,Vermillion County,IN,NA,62.03592814371257,NA
47879,Sullivan County,IN,89.26282051282051,NA,NA
50021,Polk County,IA,NA,73.41317365269461,NA
50023,Polk County,IA,NA,54.131736526946106,NA
50035,Polk County,IA,NA,88.26347305389221,NA
50126,Hardin County,IA,85.09615384615384,NA,NA
50158,Marshall County,IA,85.73717948717949,48.383233532934135,NA
50265,Polk County,IA,NA,83.8323353293413,NA
50311,Polk County,IA,NA,61.07784431137725,74.84276729559748
50314,Polk County,IA,NA,44.31137724550898,NA
50315,Polk County,IA,NA,13.053892215568863,NA
50317,Polk County,IA,NA,36.52694610778443,13.836477987421384
50322,Polk County,IA,52.88461538461539,80.83832335329342,NA
50703,Black Hawk County,IA,NA,23.11377245508982,NA
51031,Plymouth County,IA,NA,47.30538922155689,NA
51103,Woodbury County,IA,NA,43.11377245508982,NA
51106,Woodbury County,IA,39.1025641025641,NA,NA
51301,Clay County,IA,58.17307692307693,NA,NA
51501,Pottawattamie County,IA,5.6089743589743595,14.251497005988023,5.2410901467505235
51503,Pottawattamie County,IA,NA,83.8323353293413,11.530398322851152
51566,Montgomery County,IA,NA,80.83832335329342,NA
51632,Page County,IA,NA,85.74850299401197,NA
52060,Jackson County,IA,NA,58.08383233532935,NA
52101,Winneshiek County,IA,NA,NA,98.74213836477988
52175,Fayette County,IA,NA,NA,98.32285115303984
52240,Johnson County,IA,NA,NA,24.31865828092243
52246,Johnson County,IA,NA,NA,85.74423480083857
52601,Des Moines County,IA,NA,54.011976047904184,NA
52807,Scott County,IA,47.756410256410255,NA,NA
66030,Johnson County,KS,33.17307692307692,NA,NA
66048,Leavenworth County,KS,NA,54.8502994011976,NA
66061,Johnson County,KS,NA,93.17365269461078,NA
66067,Franklin County,KS,NA,94.97005988023952,NA
66104,Wyandotte County,KS,NA,91.37724550898204,30.398322851153043
66109,Wyandotte County,KS,NA,99.28143712574851,NA
66204,Johnson County,KS,NA,NA,68.9727463312369
66210,Johnson County,KS,NA,94.61077844311377,NA
66212,Johnson County,KS,NA,93.89221556886228,NA
66216,Johnson County,KS,NA,NA,84.90566037735849
66611,Shawnee County,KS,NA,96.76646706586827,NA
66617,Shawnee County,KS,NA,96.76646706586827,NA
66749,Allen County,KS,NA,97.24550898203593,NA
66801,Lyon County,KS,25.961538461538463,NA,NA
67114,Harvey County,KS,NA,80.35928143712574,NA
67212,Sedgwick County,KS,52.72435897435898,NA,NA
67217,Sedgwick County,KS,NA,83.8323353293413,NA
67301,Montgomery County,KS,NA,97.60479041916167,NA
67357,Labette County,KS,NA,95.20958083832335,NA
67401,Saline County,KS,NA,37.84431137724551,23.68972746331237
67410,Dickinson County,KS,NA,NA,80.50314465408806
67601,Ellis County,KS,NA,NA,69.18238993710692
67654,Norton County,KS,NA,NA,90.56603773584906
67701,Thomas County,KS,NA,NA,70.85953878406708
40014,Oldham County,KY,42.94871794871795,NA,NA
40047,Bullitt County,KY,64.74358974358975,NA,NA
40065,Shelby County,KY,NA,79.1616766467066,NA
40067,Shelby County,KY,88.78205128205127,NA,NA
40160,Hardin County,KY,NA,36.64670658682635,NA
40165,Bullitt County,KY,NA,23.233532934131738,NA
40206,Jefferson County,KY,NA,43.11377245508982,NA
40208,Jefferson County,KY,NA,62.9940119760479,NA
40215,Jefferson County,KY,NA,NA,21.38364779874214
40216,Jefferson County,KY,NA,NA,12.368972746331238
40229,Jefferson County,KY,11.378205128205128,NA,NA
40241,Jefferson County,KY,51.28205128205128,NA,NA
40242,Jefferson County,KY,76.6025641025641,NA,NA
40272,Jefferson County,KY,8.4935897435897445,NA,NA
40291,Jefferson County,KY,34.294871794871796,NA,NA
40359,Owen County,KY,NA,64.19161676646706,NA
40383,Woodford County,KY,NA,47.78443113772455,NA
40391,Clark County,KY,NA,14.251497005988023,NA
