ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35601,Morgan County,AL,NA,NA,10.426716141001856,NA,NA
35603,Morgan County,AL,NA,NA,64.56400742115028,NA,NA
35611,Limestone County,AL,NA,NA,NA,21.240491515506143,NA
35614,Limestone County,AL,NA,NA,72.98701298701299,NA,NA
35619,Morgan County,AL,NA,NA,90.09276437847866,NA,NA
35630,Lauderdale County,AL,NA,NA,61.59554730983302,NA,NA
35634,Lauderdale County,AL,NA,NA,85.45454545454545,NA,NA
35661,Colbert County,AL,NA,NA,NA,71.9133996489175,NA
35674,Colbert County,AL,NA,NA,31.05751391465677,NA,NA
35749,Madison County,AL,60.08676789587852,NA,46.71614100185529,51.02399063779989,NA
35758,Madison County,AL,NA,NA,34.32282003710575,NA,NA
35761,Madison County,AL,NA,NA,NA,74.13692217671152,NA
35763,Madison County,AL,NA,NA,NA,NA,73.25939617991374
35768,Jackson County,AL,NA,NA,NA,82.15330602691633,NA
35769,Jackson County,AL,NA,NA,NA,NA,71.53419593345656
35801,Madison County,AL,NA,NA,NA,29.666471620830897,39.74121996303142
35802,Madison County,AL,NA,NA,NA,NA,20.455945779420826
35803,Madison County,AL,NA,NA,NA,NA,28.835489833641404
35805,Madison County,AL,NA,NA,41.224489795918366,NA,NA
35810,Madison County,AL,NA,NA,26.08534322820037,NA,NA
35811,Madison County,AL,NA,NA,36.99443413729128,NA,35.36660505237215
35901,Etowah County,AL,NA,NA,30.500927643784788,NA,64.32532347504622
35904,Etowah County,AL,NA,NA,NA,56.81685196021065,NA
35907,Etowah County,AL,NA,NA,82.89424860853433,NA,NA
35950,Marshall County,AL,NA,NA,37.58812615955473,NA,NA
35952,Etowah County,AL,NA,NA,NA,72.67407840842598,NA
35954,Etowah County,AL,NA,NA,83.45083487940632,NA,NA
35956,Etowah County,AL,NA,NA,NA,79.9297834991223,NA
35957,Marshall County,AL,NA,NA,42.968460111317256,NA,NA
35959,Cherokee County,AL,NA,NA,95.17625231910947,NA,NA
35967,DeKalb County,AL,NA,NA,63.07977736549165,NA,NA
35976,Marshall County,AL,NA,NA,75.06493506493507,NA,NA
35986,DeKalb County,AL,NA,NA,79.07235621521336,NA,NA
36022,Elmore County,AL,NA,NA,NA,81.33411351667642,NA
36066,Autauga County,AL,NA,NA,79.74025974025975,57.16793446459918,NA
36067,Autauga County,AL,26.247288503253795,NA,NA,46.16734932709187,NA
36078,Elmore County,AL,NA,NA,50.76066790352505,77.23815096547688,NA
36092,Elmore County,AL,NA,NA,NA,53.07197191339965,NA
36108,Montgomery County,AL,NA,55.4140127388535,71.42857142857143,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,45.53296364756624
36110,Montgomery County,AL,56.182212581344906,NA,81.11317254174398,NA,NA
36201,Calhoun County,AL,NA,NA,22.15213358070501,NA,NA
36207,Calhoun County,AL,NA,NA,NA,58.27969572849619,68.88478126925447
36250,Calhoun County,AL,NA,NA,NA,NA,96.67282809611831
36268,Talladega County,AL,NA,NA,NA,94.79227618490346,NA
36274,Randolph County,AL,NA,NA,NA,NA,91.37399876771411
36278,Randolph County,AL,NA,NA,NA,96.43066120538326,NA
36301,Houston County,AL,NA,NA,15.139146567717995,12.873025160912816,NA
36323,Coffee County,AL,NA,NA,73.46938775510205,NA,NA
36330,Coffee County,AL,49.67462039045553,NA,NA,NA,NA
36345,Henry County,AL,NA,NA,NA,NA,97.53542821934688
36420,Covington County,AL,NA,NA,51.28014842300557,NA,NA
36426,Escambia County,AL,NA,NA,54.84230055658627,NA,NA
36460,Monroe County,AL,NA,NA,NA,NA,93.46888478126925
36507,Baldwin County,AL,NA,NA,35.621521335807046,NA,NA
36527,Baldwin County,AL,NA,96.4968152866242,NA,NA,NA
36530,Baldwin County,AL,NA,NA,NA,NA,95.44054220579174
36535,Baldwin County,AL,NA,NA,39.48051948051948,NA,NA
36542,Baldwin County,AL,NA,NA,NA,66.00351082504389,NA
36544,Mobile County,AL,NA,NA,NA,NA,97.3505853357979
36561,Baldwin County,AL,NA,NA,97.81076066790352,NA,NA
36567,Baldwin County,AL,NA,NA,60.77922077922078,NA,NA
36575,Mobile County,AL,NA,NA,56.69758812615956,NA,NA
36580,Baldwin County,AL,NA,NA,87.16141001855287,NA,NA
36605,Mobile County,AL,NA,41.71974522292994,69.98144712430427,NA,NA
36606,Mobile County,AL,NA,NA,NA,NA,99.44547134935306
36608,Mobile County,AL,NA,NA,NA,NA,58.78003696857671
36611,Mobile County,AL,NA,NA,95.95547309833024,NA,NA
36701,Dallas County,AL,NA,NA,22.634508348794064,27.32592159157402,NA
36756,Perry County,AL,NA,NA,81.55844155844156,NA,NA
36804,Lee County,AL,NA,NA,NA,NA,80.89956869993838
36853,Tallapoosa County,AL,NA,NA,NA,81.21708601521358,NA
36854,Chambers County,AL,NA,NA,59.7773654916512,NA,NA
36869,Russell County,AL,NA,NA,52.430426716141,NA,NA
36870,Lee County,AL,88.50325379609545,NA,77.92207792207793,NA,NA
36874,Lee County,AL,NA,NA,NA,NA,97.72027110289588
99502,Anchorage Municipality,AK,NA,NA,NA,77.35517846693973,NA
99503,Anchorage Municipality,AK,NA,NA,43.525046382189245,NA,NA
99504,Anchorage Municipality,AK,NA,NA,17.699443413729128,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,35.75190169689877,NA
99517,Anchorage Municipality,AK,NA,NA,60.742115027829314,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,87.00994733762434,NA
99615,Kodiak Island Borough,AK,NA,NA,81.2987012987013,NA,NA
99623,,AK,NA,58.28025477707006,NA,NA,94.14664202094886
99645,Matanuska-Susitna Borough,AK,NA,NA,52.17068645640074,NA,NA
99664,Kenai Peninsula Borough,AK,NA,NA,98.73840445269016,NA,NA
99705,Fairbanks North Star Borough,AK,76.13882863340564,NA,NA,90.28671737858397,NA
99801,Juneau City and Borough,AK,NA,NA,46.641929499072354,66.53013458162668,NA
85006,Maricopa County,AZ,NA,16.560509554140125,71.83673469387755,NA,NA
85008,Maricopa County,AZ,NA,NA,59.81447124304267,NA,NA
85009,Maricopa County,AZ,NA,NA,10.352504638218923,NA,59.76586568083796
85015,Maricopa County,AZ,NA,NA,14.69387755102041,49.61966062024576,NA
85016,Maricopa County,AZ,NA,NA,NA,32.76770040959626,NA
85017,Maricopa County,AZ,NA,NA,27.755102040816325,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,36.863662960795786,52.37215033887862
85020,Maricopa County,AZ,NA,NA,NA,30.953774136922174,NA
85022,Maricopa County,AZ,35.35791757049891,NA,NA,NA,48.613678373382626
85027,Maricopa County,AZ,NA,64.3312101910828,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,40.315974253949676,NA
85031,Maricopa County,AZ,NA,NA,77.84786641929499,NA,NA
85033,Maricopa County,AZ,NA,35.98726114649681,63.896103896103895,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,NA,86.19839802834257
85037,Maricopa County,AZ,6.941431670281996,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,15.695732838589983,NA,NA
85041,Maricopa County,AZ,NA,NA,29.165120593692023,NA,NA
85042,Maricopa County,AZ,30.36876355748373,NA,NA,NA,68.76155268022181
85043,Maricopa County,AZ,NA,NA,80.66790352504638,63.25336454066706,91.92852741836106
85044,Maricopa County,AZ,NA,NA,15.992578849721706,NA,NA
85045,Maricopa County,AZ,NA,NA,95.73283858998145,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,81.8022235225278,NA
85051,Maricopa County,AZ,NA,NA,40.29684601113173,NA,NA
85122,Pinal County,AZ,NA,25.477707006369428,NA,10.064365125804564,63.95563770794824
85131,Pinal County,AZ,NA,34.07643312101911,NA,NA,NA
85132,Pinal County,AZ,NA,NA,33.69202226345083,NA,NA
85138,Pinal County,AZ,NA,NA,NA,NA,78.12692544670364
85140,Pinal County,AZ,NA,NA,30.871985157699445,42.71503803393797,NA
85142,Maricopa County,AZ,NA,NA,32.022263450834885,78.05734347571679,NA
85143,Pinal County,AZ,42.950108459869845,NA,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,67.05675833820948,73.62908194701171
85202,Maricopa County,AZ,NA,41.40127388535032,16.3265306122449,NA,NA
85203,Maricopa County,AZ,NA,NA,32.76437847866419,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,25.21942656524283,NA
85205,Maricopa County,AZ,72.23427331887203,NA,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,42.52319109461967,28.26214160327677,10.166358595194085
85209,Maricopa County,AZ,NA,NA,60.18552875695733,NA,NA
85224,Maricopa County,AZ,NA,NA,NA,NA,49.84596426370918
85225,Maricopa County,AZ,9.11062906724512,NA,NA,24.985371562317145,NA
85226,Maricopa County,AZ,NA,NA,NA,NA,74.06038200862601
85234,Maricopa County,AZ,NA,NA,NA,53.130485664131065,NA
85248,Maricopa County,AZ,NA,NA,55.250463821892396,NA,5.545286506469501
85250,Maricopa County,AZ,NA,NA,87.82931354359927,NA,NA
85257,Maricopa County,AZ,NA,NA,66.3821892393321,NA,39.30991990141713
85258,Maricopa County,AZ,NA,NA,NA,NA,31.54651879235983
85259,Maricopa County,AZ,NA,NA,NA,NA,83.98028342575478
85268,Maricopa County,AZ,NA,NA,NA,NA,71.1645101663586
85281,Maricopa County,AZ,NA,NA,31.205936920222634,NA,NA
85283,Maricopa County,AZ,NA,NA,14.471243042671613,NA,NA
85286,Maricopa County,AZ,27.54880694143167,NA,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,82.21181977764775,NA
85298,Maricopa County,AZ,NA,NA,69.0909090909091,NA,NA
85301,Maricopa County,AZ,NA,NA,3.116883116883117,NA,NA
85306,Maricopa County,AZ,NA,NA,NA,NA,93.28404189772027
85308,Maricopa County,AZ,NA,NA,65.1948051948052,13.867758923346987,NA
85321,Pima County,AZ,NA,NA,NA,93.73902867173786,NA
85323,Maricopa County,AZ,NA,NA,27.569573283859,51.082504388531305,NA
85324,Yavapai County,AZ,NA,NA,NA,91.22293739028672,NA
85335,Maricopa County,AZ,NA,NA,30.0556586270872,52.83791691047396,NA
85338,Maricopa County,AZ,NA,NA,29.795918367346943,NA,NA
85339,Maricopa County,AZ,NA,NA,17.588126159554733,NA,NA
85340,Maricopa County,AZ,NA,NA,63.821892393320965,NA,NA
85344,La Paz County,AZ,NA,NA,NA,32.06553540081919,NA
85345,Maricopa County,AZ,NA,NA,37.773654916512065,42.12990052662376,NA
85346,La Paz County,AZ,NA,NA,NA,98.65418373317729,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,0.8626001232285889
85353,Maricopa County,AZ,NA,NA,63.970315398886825,NA,NA
85354,Maricopa County,AZ,NA,NA,NA,NA,99.63031423290202
85361,Maricopa County,AZ,NA,NA,90.31539888682745,NA,NA
85364,Yuma County,AZ,NA,NA,2.189239332096475,43.00760678759509,NA
85365,Yuma County,AZ,NA,NA,NA,NA,10.104744300677758
85367,Yuma County,AZ,NA,NA,82.3747680890538,49.2100643651258,NA
85373,Maricopa County,AZ,NA,NA,NA,47.39613809245173,NA
85374,Maricopa County,AZ,NA,NA,NA,15.096547688706845,NA
85375,Maricopa County,AZ,NA,NA,NA,56.758338209479234,NA
85381,Maricopa County,AZ,NA,NA,61.372912801484226,NA,NA
85383,Maricopa County,AZ,NA,NA,NA,NA,81.45409735058533
85387,Maricopa County,AZ,NA,NA,79.40630797773655,NA,NA
85392,Maricopa County,AZ,NA,NA,93.32096474953617,NA,NA
85541,Gila County,AZ,NA,NA,NA,39.08718548858982,NA
85543,Graham County,AZ,NA,NA,94.54545454545455,NA,NA
85544,Gila County,AZ,NA,NA,NA,91.74956114686952,NA
85550,Graham County,AZ,NA,NA,71.4656771799629,NA,NA
85603,Cochise County,AZ,NA,NA,NA,97.6009362200117,NA
85634,Pima County,AZ,NA,NA,NA,63.95552954944412,NA
85635,Cochise County,AZ,NA,NA,NA,48.27384435342306,NA
85648,Santa Cruz County,AZ,NA,11.464968152866243,NA,NA,NA
85653,Pima County,AZ,NA,NA,32.949907235621524,NA,NA
85658,Pima County,AZ,NA,NA,77.21706864564007,NA,91.18915588416513
85701,Pima County,AZ,NA,NA,NA,80.69046225863077,NA
85704,Pima County,AZ,79.39262472885032,NA,NA,NA,22.242760320394332
85706,Pima County,AZ,NA,NA,1.7068645640074214,NA,NA
85715,Pima County,AZ,NA,NA,NA,56.64131070801638,NA
85716,Pima County,AZ,NA,NA,13.951762523191094,NA,NA
85735,Pima County,AZ,NA,NA,NA,68.4610883557636,NA
85739,Pinal County,AZ,NA,NA,NA,25.16091281451141,22.858903265557608
85741,Pima County,AZ,NA,38.21656050955414,NA,NA,NA
85746,Pima County,AZ,23.861171366594363,NA,9.647495361781075,NA,NA
85750,Pima County,AZ,NA,NA,66.3821892393321,NA,NA
85755,Pima County,AZ,NA,NA,NA,89.17495611468695,NA
85756,Pima County,AZ,NA,NA,30.83487940630798,NA,NA
85901,Navajo County,AZ,NA,NA,49.23933209647495,NA,NA
85941,Apache County,AZ,NA,NA,38.47866419294991,NA,NA
86001,Coconino County,AZ,NA,NA,16.549165120593692,45.465184318314805,NA
86004,Coconino County,AZ,1.9522776572668112,NA,4.601113172541744,10.88355763604447,91.06592729513248
86025,Navajo County,AZ,NA,NA,90.76066790352505,NA,NA
86040,Coconino County,AZ,NA,NA,NA,79.75424224692803,NA
86044,San Juan County,AZ,NA,NA,NA,99.76594499707431,NA
86045,Coconino County,AZ,NA,NA,NA,NA,94.33148490449784
86305,Yavapai County,AZ,NA,NA,NA,NA,53.48120764017252
86314,Yavapai County,AZ,NA,NA,13.098330241187384,NA,NA
86401,Mohave County,AZ,21.69197396963124,NA,NA,NA,NA
86403,Mohave County,AZ,NA,NA,74.61966604823748,NA,NA
86406,Mohave County,AZ,NA,NA,NA,22.41076653013458,NA
86409,Mohave County,AZ,NA,NA,6.159554730983302,NA,21.626617375231053
86413,Mohave County,AZ,NA,NA,56.92022263450834,23.63955529549444,77.07948243992607
86426,Mohave County,AZ,NA,NA,78.92393320964749,NA,NA
86442,Mohave County,AZ,NA,NA,23.525046382189238,NA,19.593345656192238
86503,Apache County,AZ,NA,NA,NA,NA,80.09858287122611
86505,Apache County,AZ,NA,NA,62.708719851577,NA,57.36290819470117
71603,Jefferson County,AR,NA,NA,NA,18.54885898186074,NA
71639,Desha County,AR,NA,NA,NA,NA,68.94639556377079
71646,Ashley County,AR,NA,NA,NA,87.77062609713283,NA
71655,Drew County,AR,NA,NA,80.66790352504638,NA,75.97042513863215
71671,Bradley County,AR,NA,NA,NA,87.1854885898186,78.61983980283426
71730,Union County,AR,NA,NA,NA,25.3949678174371,NA
71753,Columbia County,AR,NA,NA,64.11873840445269,NA,55.20640788662969
71901,Garland County,AR,NA,NA,NA,43.53423054417788,NA
71923,Clark County,AR,NA,NA,NA,NA,86.0135551447936
72010,White County,AR,NA,NA,NA,83.32358104154476,NA
72019,Saline County,AR,NA,NA,NA,NA,38.077634011090574
72032,Faulkner County,AR,NA,NA,NA,NA,65.37276648182379
72034,Faulkner County,AR,NA,NA,48.64564007421151,NA,NA
72076,Pulaski County,AR,NA,NA,NA,NA,14.725816389402341
72088,Van Buren County,AR,NA,NA,NA,NA,75.72396796056685
72120,Pulaski County,AR,NA,NA,40.111317254174395,NA,NA
72143,White County,AR,NA,NA,NA,8.250438853130486,NA
72173,Faulkner County,AR,NA,NA,94.84230055658627,NA,NA
72204,Pulaski County,AR,NA,NA,48.868274582560296,NA,NA
72206,Pulaski County,AR,NA,NA,NA,26.331187829139846,NA
72223,Pulaski County,AR,59.436008676789584,NA,NA,59.566998244587474,NA
72396,Cross County,AR,NA,NA,NA,NA,71.10289587184226
72401,Craighead County,AR,NA,NA,NA,NA,15.157116451016636
72501,Independence County,AR,NA,NA,29.499072356215212,NA,NA
72521,Sharp County,AR,98.69848156182212,NA,NA,NA,NA
72543,Cleburne County,AR,NA,NA,NA,NA,50.3388786198398
72631,Carroll County,AR,NA,NA,NA,95.78700994733762,NA
72653,Baxter County,AR,NA,NA,NA,16.442363955529547,NA
72740,Madison County,AR,NA,NA,97.69944341372913,NA,NA
72756,Benton County,AR,NA,NA,57.55102040816327,32.53364540667057,NA
72762,Washington County,AR,NA,NA,44.48979591836735,NA,NA
72764,Washington County,AR,34.70715835140998,NA,33.7291280148423,NA,67.59088108441158
72774,Washington County,AR,NA,NA,NA,94.44119368051493,NA
72802,Pope County,AR,NA,NA,NA,NA,67.34442390634628
72837,Pope County,AR,NA,NA,86.1595547309833,NA,NA
72855,Logan County,AR,NA,NA,NA,NA,95.56377079482439
72903,Sebastian County,AR,NA,NA,NA,NA,54.40542205791744
72904,Sebastian County,AR,NA,NA,57.7365491651206,NA,NA
72921,Crawford County,AR,NA,NA,NA,78.64248098303102,NA
90001,Los Angeles County,CA,NA,23.248407643312103,74.9165120593692,NA,NA
90002,Los Angeles County,CA,NA,NA,83.8961038961039,NA,NA
90003,Los Angeles County,CA,NA,NA,66.75324675324676,NA,NA
90004,Los Angeles County,CA,NA,NA,40.816326530612244,NA,NA
90006,Los Angeles County,CA,NA,NA,64.89795918367346,NA,NA
90011,Los Angeles County,CA,15.61822125813449,NA,NA,NA,NA
90012,Los Angeles County,CA,NA,NA,NA,NA,68.0837954405422
90014,Los Angeles County,CA,NA,NA,86.93877551020408,NA,NA
90017,Los Angeles County,CA,NA,NA,NA,NA,86.93776956253852
90018,Los Angeles County,CA,NA,NA,33.654916512059366,28.086600351082502,NA
90022,Los Angeles County,CA,NA,NA,NA,44.587478057343475,NA
90023,Los Angeles County,CA,NA,28.343949044585987,NA,NA,NA
90025,Los Angeles County,CA,87.20173535791757,NA,NA,NA,NA
90026,Los Angeles County,CA,NA,NA,43.63636363636363,NA,NA
90031,Los Angeles County,CA,NA,NA,67.97773654916513,68.87068461088356,NA
90032,Los Angeles County,CA,NA,NA,46.38218923933209,NA,NA
90034,Los Angeles County,CA,NA,NA,40.185528756957325,NA,34.68884781269254
90035,Los Angeles County,CA,NA,NA,NA,34.40608543007607,24.953789279112755
90037,Los Angeles County,CA,NA,NA,33.61781076066791,NA,NA
90042,Los Angeles County,CA,NA,NA,50.38961038961038,NA,NA
90044,Los Angeles County,CA,NA,5.7324840764331215,4.860853432282004,NA,71.47258163894024
90047,Los Angeles County,CA,NA,24.203821656050955,43.07977736549165,NA,24.76894639556377
90049,Los Angeles County,CA,NA,NA,77.10575139146569,NA,NA
90057,Los Angeles County,CA,NA,NA,NA,20.011702750146284,56.06900800985829
90059,Los Angeles County,CA,NA,26.751592356687897,30.166975881261592,NA,64.87985212569316
90061,Los Angeles County,CA,NA,NA,NA,71.50380339379754,NA
90063,Los Angeles County,CA,NA,NA,48.79406307977737,NA,NA
90064,Los Angeles County,CA,NA,NA,84.08163265306122,NA,NA
90065,Los Angeles County,CA,NA,NA,53.246753246753244,NA,NA
90210,Los Angeles County,CA,NA,NA,NA,NA,17.683302526186075
90211,Los Angeles County,CA,NA,NA,NA,NA,81.63894023413431
90220,Los Angeles County,CA,NA,NA,NA,NA,36.04436229205176
90221,Los Angeles County,CA,NA,NA,32.61595547309833,NA,NA
90222,Los Angeles County,CA,NA,NA,66.49350649350649,61.61497952018724,NA
90240,Los Angeles County,CA,NA,NA,93.13543599257885,68.9877121123464,NA
90247,Los Angeles County,CA,NA,NA,48.942486085343226,48.917495611468695,NA
90250,Los Angeles County,CA,NA,NA,NA,21.357519016968986,31.115218730745532
90260,Los Angeles County,CA,NA,NA,NA,68.40257460503219,NA
90262,Los Angeles County,CA,NA,NA,NA,NA,57.17806531115218
90266,Los Angeles County,CA,NA,NA,59.81447124304267,NA,NA
90272,Los Angeles County,CA,NA,NA,NA,NA,26.98706099815157
90275,Los Angeles County,CA,NA,NA,55.76994434137291,NA,NA
90280,Los Angeles County,CA,NA,NA,27.16141001855288,34.289057928613225,38.817005545286506
90301,Los Angeles County,CA,NA,NA,30.500927643784788,NA,61.737523105360445
90302,Los Angeles County,CA,NA,NA,NA,93.91456992393212,NA
90501,Los Angeles County,CA,NA,NA,45.97402597402597,NA,NA
90503,Los Angeles County,CA,NA,NA,NA,NA,32.409118915588415
90602,Los Angeles County,CA,NA,NA,61.26159554730983,NA,62.230437461491064
90605,Los Angeles County,CA,NA,NA,NA,72.55705090696314,NA
90620,Orange County,CA,18.872017353579178,NA,47.01298701298701,33.879461673493275,NA
90630,Orange County,CA,NA,NA,45.157699443413726,NA,NA
90631,Orange County,CA,NA,NA,NA,13.6337039204213,NA
90638,Los Angeles County,CA,NA,NA,NA,70.91866588648332,NA
90640,Los Angeles County,CA,NA,NA,30.463821892393323,NA,NA
90650,Los Angeles County,CA,NA,NA,76.95732838589981,NA,59.08810844115835
90660,Los Angeles County,CA,NA,NA,23.896103896103895,NA,NA
90706,Los Angeles County,CA,NA,NA,55.88126159554731,33.762434172030424,NA
90715,Los Angeles County,CA,56.61605206073753,NA,NA,NA,NA
90720,Orange County,CA,NA,NA,71.20593692022264,NA,NA
90731,Los Angeles County,CA,26.68112798264642,NA,61.81818181818181,NA,NA
90744,Los Angeles County,CA,54.880694143167034,NA,NA,NA,NA
90802,Los Angeles County,CA,NA,NA,78.21892393320965,NA,NA
90804,Los Angeles County,CA,NA,NA,40.890538033395174,NA,NA
90805,Los Angeles County,CA,NA,NA,46.270871985157704,19.953188999414863,NA
90807,Los Angeles County,CA,NA,NA,48.83116883116883,NA,NA
90808,Los Angeles County,CA,NA,NA,NA,74.48800468110007,NA
90815,Los Angeles County,CA,NA,NA,47.458256029684605,NA,NA
91010,Los Angeles County,CA,NA,NA,NA,87.59508484493857,NA
91040,Los Angeles County,CA,NA,NA,NA,63.8970157987127,NA
91103,Los Angeles County,CA,NA,NA,NA,NA,71.34935304990758
91107,Los Angeles County,CA,NA,NA,91.83673469387756,NA,NA
91201,Los Angeles County,CA,NA,NA,NA,66.88121708601521,NA
91205,Los Angeles County,CA,NA,NA,NA,48.97600936220012,NA
91302,Los Angeles County,CA,NA,NA,NA,NA,62.47689463955638
91303,Los Angeles County,CA,NA,NA,82.5974025974026,NA,NA
91304,Los Angeles County,CA,NA,NA,46.641929499072354,NA,NA
91307,Los Angeles County,CA,NA,NA,88.57142857142857,NA,NA
91316,Los Angeles County,CA,NA,NA,NA,51.78466939730837,NA
91321,Los Angeles County,CA,NA,NA,NA,64.54066705675834,NA
91325,Los Angeles County,CA,NA,NA,NA,NA,54.5286506469501
91326,Los Angeles County,CA,87.20173535791757,NA,NA,NA,NA
91331,Los Angeles County,CA,NA,NA,36.66048237476809,NA,NA
91335,Los Angeles County,CA,NA,NA,25.899814471243044,NA,41.21996303142329
91342,Los Angeles County,CA,NA,NA,NA,NA,36.72211953173136
91343,Los Angeles County,CA,NA,NA,49.87012987012987,NA,NA
91344,Los Angeles County,CA,NA,NA,85.93692022263451,NA,NA
91345,Los Angeles County,CA,NA,NA,NA,90.34523112931538,NA
91350,Los Angeles County,CA,NA,NA,NA,NA,81.88539741219964
91351,Los Angeles County,CA,NA,NA,62.22634508348794,NA,NA
91352,Los Angeles County,CA,NA,25.796178343949045,20.927643784786643,NA,NA
91354,Los Angeles County,CA,NA,NA,78.33024118738405,NA,NA
91355,Los Angeles County,CA,NA,NA,69.721706864564,NA,62.661737523105366
91356,Los Angeles County,CA,NA,NA,NA,NA,23.228589032655574
91362,Ventura County,CA,NA,NA,NA,39.73083674663546,NA
91367,Los Angeles County,CA,NA,NA,NA,NA,17.991373998767717
91381,Los Angeles County,CA,NA,NA,72.20779220779221,NA,NA
91387,Los Angeles County,CA,NA,NA,41.41001855287569,38.44353423054418,NA
91406,Los Angeles County,CA,NA,NA,NA,36.74663545933294,NA
91411,Los Angeles County,CA,NA,NA,96.02968460111317,NA,NA
91708,San Bernardino County,CA,NA,NA,98.21892393320965,NA,NA
91709,San Bernardino County,CA,NA,NA,NA,NA,40.54220579174368
91710,San Bernardino County,CA,NA,NA,NA,72.38150965476888,NA
91724,Los Angeles County,CA,NA,NA,NA,NA,72.88971041281577
91730,San Bernardino County,CA,NA,NA,NA,69.74839087185488,NA
91731,Los Angeles County,CA,NA,NA,32.57884972170687,85.66413107080164,NA
91732,Los Angeles County,CA,NA,21.019108280254777,37.84786641929499,NA,NA
91733,Los Angeles County,CA,NA,NA,NA,NA,57.17806531115218
91737,San Bernardino County,CA,NA,NA,NA,NA,82.2550831792976
91739,San Bernardino County,CA,NA,NA,NA,NA,79.17436845348121
91741,Los Angeles County,CA,NA,NA,79.0352504638219,NA,NA
91744,Los Angeles County,CA,NA,NA,14.211502782931355,NA,NA
91746,Los Angeles County,CA,NA,NA,NA,80.86600351082505,NA
91752,Riverside County,CA,NA,NA,NA,61.849034523112934,NA
91754,Los Angeles County,CA,NA,NA,86.41929499072356,NA,NA
91762,San Bernardino County,CA,NA,NA,65.60296846011133,NA,NA
91763,San Bernardino County,CA,NA,NA,NA,NA,59.33456561922365
91764,San Bernardino County,CA,NA,NA,NA,58.68929198361615,NA
91766,Los Angeles County,CA,NA,NA,36.84601113172542,NA,NA
91767,Los Angeles County,CA,NA,NA,36.66048237476809,NA,NA
91768,Los Angeles County,CA,NA,35.03184713375796,72.72727272727273,NA,NA
91773,Los Angeles County,CA,NA,NA,72.80148423005566,NA,NA
