ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85043,Maricopa County,AZ,NA,73.00884955752213,NA,NA
85044,Maricopa County,AZ,NA,NA,85.52864737152983,NA
85048,Maricopa County,AZ,NA,86.4306784660767,59.243945658594214,NA
85051,Maricopa County,AZ,8.425832492431887,NA,NA,NA
85054,Maricopa County,AZ,NA,NA,81.39397519196693,NA
85122,Pinal County,AZ,NA,NA,53.75073833431778,NA
85128,Pinal County,AZ,NA,NA,24.158298877731838,NA
85138,Pinal County,AZ,27.447023208879916,NA,NA,NA
85193,Pinal County,AZ,NA,92.47787610619469,NA,NA
85201,Maricopa County,AZ,5.549949545913218,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,88.65918487891317,NA
85208,Maricopa County,AZ,24.520686175580224,NA,68.7536916715889,NA
85226,Maricopa County,AZ,27.093844601412716,NA,35.853514471352625,NA
85234,Maricopa County,AZ,46.064581231079714,NA,NA,NA
85254,Maricopa County,AZ,34.006054490413725,NA,61.72474896633196,NA
85268,Maricopa County,AZ,NA,NA,64.97341996455995,NA
85281,Maricopa County,AZ,55.54994954591322,33.33333333333333,NA,NA
85282,Maricopa County,AZ,NA,NA,NA,91.48264984227129
85283,Maricopa County,AZ,61.09989909182644,NA,NA,NA
85286,Maricopa County,AZ,29.011099899091825,NA,NA,NA
85303,Maricopa County,AZ,7.467204843592332,NA,NA,NA
85306,Maricopa County,AZ,38.95055499495459,NA,NA,NA
85310,Maricopa County,AZ,36.42785065590313,NA,NA,NA
85323,Maricopa County,AZ,NA,46.7551622418879,NA,NA
85339,Maricopa County,AZ,3.632694248234107,NA,NA,NA
85340,Maricopa County,AZ,60.29263370332997,NA,70.11222681630242,NA
85345,Maricopa County,AZ,NA,NA,25.221500295333726,NA
85349,Yuma County,AZ,NA,NA,19.964559952746605,NA
85350,Yuma County,AZ,48.73864783047427,NA,NA,NA
85373,Maricopa County,AZ,82.64379414732593,NA,NA,NA
85383,Maricopa County,AZ,NA,NA,40.460720614294154,NA
85392,Maricopa County,AZ,NA,NA,36.08978145304194,NA
85614,Pima County,AZ,89.15237134207871,NA,NA,NA
85615,Cochise County,AZ,NA,NA,95.80626107501476,NA
85621,Santa Cruz County,AZ,25.02522704339051,NA,NA,NA
85629,Pima County,AZ,NA,NA,73.77436503248671,NA
85634,Pima County,AZ,44.60141271442987,NA,NA,NA
85635,Cochise County,AZ,NA,NA,38.3933845245127,NA
85641,Pima County,AZ,NA,83.1858407079646,NA,NA
85643,Cochise County,AZ,NA,36.57817109144543,NA,NA
85704,Pima County,AZ,NA,NA,70.40756054341406,NA
85705,Pima County,AZ,35.368314833501515,12.389380530973451,32.95924394565859,NA
85706,Pima County,AZ,NA,2.0648967551622417,NA,NA
85710,Pima County,AZ,NA,NA,19.84642646190195,NA
85712,Pima County,AZ,NA,NA,62.31541642055522,NA
85715,Pima County,AZ,NA,NA,NA,72.55520504731862
85730,Pima County,AZ,NA,NA,39.33845245126994,NA
85741,Pima County,AZ,NA,24.926253687315633,19.01949202598937,NA
85746,Pima County,AZ,48.58728557013118,NA,NA,NA
85748,Pima County,AZ,NA,NA,64.08741878322505,NA
85749,Pima County,AZ,NA,NA,58.889545186060246,NA
85756,Pima County,AZ,NA,23.303834808259587,NA,NA
86040,Coconino County,AZ,51.46316851664985,NA,44.77259303012404,NA
86045,Coconino County,AZ,96.46821392532794,NA,83.46131128174838,NA
86314,Yavapai County,AZ,36.12512613521695,NA,NA,NA
86322,Yavapai County,AZ,NA,NA,72.94743059657412,NA
86326,Yavapai County,AZ,NA,NA,64.38275251033669,NA
86333,Yavapai County,AZ,NA,NA,99.40933254577673,NA
86409,Mohave County,AZ,NA,24.926253687315633,NA,NA
86440,Mohave County,AZ,76.99293642785065,NA,NA,NA
86511,Apache County,AZ,NA,NA,93.73892498523333,NA
71730,Union County,AR,NA,NA,56.76314235085647,NA
71852,Howard County,AR,70.48435923309788,NA,NA,NA
71901,Garland County,AR,NA,NA,NA,36.90851735015773
71909,Garland County,AR,46.215943491422806,NA,NA,NA
71943,Pike County,AR,NA,NA,99.23213230950975,NA
72002,Saline County,AR,78.96064581231079,NA,NA,NA
72015,Saline County,AR,51.91725529767911,NA,NA,NA
72019,Saline County,AR,NA,NA,84.93797991730656,NA
72023,Lonoke County,AR,NA,NA,40.106320141760186,NA
72076,Pulaski County,AR,17.406659939455096,NA,NA,NA
72116,Pulaski County,AR,85.0151362260343,NA,NA,NA
72143,White County,AR,54.692230070635716,NA,83.04784406379208,NA
72209,Pulaski County,AR,NA,NA,73.89249852333137,NA
72401,Craighead County,AR,NA,NA,74.01063201417601,NA
72432,Poinsett County,AR,NA,NA,95.39279385705848,NA
72472,Poinsett County,AR,NA,NA,93.2663910218547,NA
72501,Independence County,AR,40.5146316851665,NA,19.728292971057297,NA
72576,Fulton County,AR,82.64379414732593,NA,NA,NA
72758,Benton County,AR,86.47830474268416,NA,NA,NA
72762,Washington County,AR,NA,NA,57.41287655050207,NA
72916,Sebastian County,AR,90.06054490413723,NA,NA,NA
72921,Crawford County,AR,88.24419778002019,NA,NA,NA
90002,Los Angeles County,CA,NA,15.339233038348082,40.28352037802717,NA
90004,Los Angeles County,CA,NA,NA,54.99113998818665,NA
90006,Los Angeles County,CA,32.996972754793134,9.144542772861357,NA,NA
90007,Los Angeles County,CA,NA,38.05309734513274,NA,NA
90008,Los Angeles County,CA,84.76286579212916,NA,NA,NA
90011,Los Angeles County,CA,34.056508577194755,4.424778761061947,53.987005316007085,NA
90016,Los Angeles County,CA,32.03834510595358,NA,NA,NA
90018,Los Angeles County,CA,60.79717457114027,NA,93.56172474896634,68.76971608832808
90019,Los Angeles County,CA,90.61553985872855,NA,NA,NA
90022,Los Angeles County,CA,NA,NA,79.20850561134081,NA
90023,Los Angeles County,CA,NA,NA,22.445363260484346,NA
90029,Los Angeles County,CA,NA,NA,79.85823981098642,NA
90031,Los Angeles County,CA,40.817356205852676,NA,NA,NA
90034,Los Angeles County,CA,85.77194752774975,NA,54.400472533963374,NA
90038,Los Angeles County,CA,81.53380423814329,NA,NA,NA
90039,Los Angeles County,CA,NA,NA,NA,65.93059936908517
90040,Los Angeles County,CA,NA,NA,78.91317188422919,NA
90042,Los Angeles County,CA,58.375378405650856,21.386430678466077,NA,NA
90044,Los Angeles County,CA,24.72250252270434,NA,NA,NA
90057,Los Angeles County,CA,NA,31.268436578171094,NA,NA
90062,Los Angeles County,CA,NA,78.61356932153393,NA,NA
90063,Los Angeles County,CA,86.88193743693239,NA,NA,NA
90065,Los Angeles County,CA,NA,17.551622418879056,NA,NA
90066,Los Angeles County,CA,26.84157416750757,NA,NA,NA
90201,Los Angeles County,CA,14.833501513622604,NA,NA,NA
90210,Los Angeles County,CA,NA,96.16519174041298,NA,NA
90220,Los Angeles County,CA,NA,17.25663716814159,NA,NA
90241,Los Angeles County,CA,NA,72.86135693215338,94.50679267572357,NA
90249,Los Angeles County,CA,66.39757820383451,NA,89.24985233313645,73.18611987381703
90250,Los Angeles County,CA,61.957618567103935,11.799410029498524,NA,NA
90255,Los Angeles County,CA,41.17053481331988,NA,NA,NA
90262,Los Angeles County,CA,39.75782038345106,NA,NA,NA
90266,Los Angeles County,CA,69.07164480322906,NA,NA,NA
90270,Los Angeles County,CA,NA,81.85840707964603,85.88304784406378,NA
90272,Los Angeles County,CA,85.6710393541877,NA,NA,NA
90275,Los Angeles County,CA,63.06760847628657,NA,NA,NA
90278,Los Angeles County,CA,NA,NA,40.93325457767277,NA
90280,Los Angeles County,CA,42.129162462159435,NA,NA,NA
90291,Los Angeles County,CA,NA,NA,72.17956290608387,NA
90504,Los Angeles County,CA,NA,71.976401179941,73.06556408741879,NA
90604,Los Angeles County,CA,74.11705348133198,NA,NA,NA
90605,Los Angeles County,CA,NA,42.772861356932154,NA,NA
90606,Los Angeles County,CA,33.8042381432896,NA,34.554046072061425,NA
90621,Orange County,CA,71.8970736629667,36.87315634218289,NA,73.50157728706624
90630,Orange County,CA,NA,NA,29.533372711163615,NA
90638,Los Angeles County,CA,NA,NA,63.26048434731246,NA
90660,Los Angeles County,CA,NA,25.663716814159294,NA,NA
90670,Los Angeles County,CA,NA,NA,94.44772593030125,NA
90680,Orange County,CA,NA,70.50147492625368,NA,NA
90701,Los Angeles County,CA,98.53683148335016,NA,76.31423508564677,NA
90703,Los Angeles County,CA,34.76286579212916,NA,NA,NA
90706,Los Angeles County,CA,5.852674066599395,31.268436578171094,38.452451269935025,NA
90723,Los Angeles County,CA,NA,16.8141592920354,NA,NA
90731,Los Angeles County,CA,28.254288597376387,NA,18.31069108092144,NA
90740,Orange County,CA,60.44399596367306,NA,72.82929710572947,NA
90744,Los Angeles County,CA,24.06659939455096,NA,NA,NA
90745,Los Angeles County,CA,55.85267406659939,NA,NA,NA
90746,Los Angeles County,CA,NA,65.63421828908554,NA,NA
90755,Los Angeles County,CA,71.44298688193743,NA,89.19078558771412,NA
90804,Los Angeles County,CA,56.609485368314836,NA,NA,NA
90805,Los Angeles County,CA,7.063572149344097,16.96165191740413,9.746012994683992,NA
90806,Los Angeles County,CA,77.90110998990917,NA,NA,NA
90807,Los Angeles County,CA,NA,NA,33.07737743650325,NA
90813,Los Angeles County,CA,37.991927346115034,NA,NA,NA
91016,Los Angeles County,CA,51.46316851664985,NA,NA,NA
91030,Los Angeles County,CA,87.89101917255297,NA,NA,NA
91103,Los Angeles County,CA,NA,NA,NA,95.58359621451105
91105,Los Angeles County,CA,74.21796165489405,NA,NA,NA
91106,Los Angeles County,CA,78.25428859737639,NA,NA,NA
91201,Los Angeles County,CA,75.27749747729567,NA,NA,NA
91214,Los Angeles County,CA,40.61553985872855,NA,NA,NA
91304,Los Angeles County,CA,40.817356205852676,NA,NA,NA
91311,Los Angeles County,CA,50.30272452068617,NA,96.57412876550502,76.65615141955836
91320,Ventura County,CA,15.6912209889001,NA,NA,NA
91321,Los Angeles County,CA,NA,NA,48.13939751919669,NA
91331,Los Angeles County,CA,13.773965691220988,4.277286135693215,NA,NA
91342,Los Angeles County,CA,40.21190716448032,NA,NA,NA
91343,Los Angeles County,CA,NA,NA,33.90431187241583,NA
91344,Los Angeles County,CA,NA,NA,68.93089190785588,NA
91345,Los Angeles County,CA,NA,NA,91.73065564087419,NA
91355,Los Angeles County,CA,NA,84.36578171091446,NA,NA
91356,Los Angeles County,CA,92.48234106962664,NA,NA,NA
91360,Ventura County,CA,61.15035317860746,NA,NA,NA
91402,Los Angeles County,CA,NA,15.781710914454278,NA,NA
91403,Los Angeles County,CA,90.36326942482341,NA,NA,NA
91604,Los Angeles County,CA,NA,NA,39.102185469580625,NA
91607,Los Angeles County,CA,98.38546922300706,NA,62.906083874778496,NA
91702,Los Angeles County,CA,NA,NA,92.08505611340814,NA
91706,Los Angeles County,CA,NA,NA,14.176018901358537,NA
91709,San Bernardino County,CA,87.18466195761857,NA,NA,NA
91710,San Bernardino County,CA,4.238143289606458,NA,NA,NA
91711,Los Angeles County,CA,NA,93.80530973451327,82.92971057294743,NA
91722,Los Angeles County,CA,NA,NA,48.90726520968695,NA
91724,Los Angeles County,CA,NA,85.25073746312685,53.69167158889545,NA
91737,San Bernardino County,CA,NA,NA,59.42114589486119,NA
91745,Los Angeles County,CA,75.22704339051464,NA,NA,NA
91746,Los Angeles County,CA,62.916246215943495,NA,NA,NA
91752,Riverside County,CA,76.79112008072654,NA,NA,NA
91754,Los Angeles County,CA,NA,NA,69.69875959834613,NA
91761,San Bernardino County,CA,19.87891019172553,33.775811209439524,13.112817483756645,NA
91762,San Bernardino County,CA,73.66296670030272,NA,NA,NA
91763,San Bernardino County,CA,NA,NA,NA,59.93690851735016
91764,San Bernardino County,CA,21.745711402623613,NA,NA,NA
91767,Los Angeles County,CA,13.6226034308779,NA,NA,NA
91768,Los Angeles County,CA,NA,NA,67.98582398109863,NA
91773,Los Angeles County,CA,NA,NA,76.84583579444772,NA
91786,San Bernardino County,CA,28.557013118062564,NA,NA,NA
91790,Los Angeles County,CA,24.520686175580224,NA,34.67217956290609,NA
91791,Los Angeles County,CA,NA,77.5811209439528,NA,NA
91792,Los Angeles County,CA,NA,NA,47.54873006497342,NA
91901,San Diego County,CA,NA,NA,80.44890726520968,NA
91902,San Diego County,CA,NA,NA,88.54105138806851,NA
91935,San Diego County,CA,NA,98.08259587020649,NA,NA
91941,San Diego County,CA,90.91826437941474,NA,NA,NA
91950,San Diego County,CA,NA,NA,64.32368576491434,NA
92008,San Diego County,CA,95.20686175580222,NA,32.132309509746015,NA
92025,San Diego County,CA,NA,NA,NA,44.164037854889585
92026,San Diego County,CA,NA,NA,82.10277613703485,39.11671924290221
92027,San Diego County,CA,54.28859737638748,22.86135693215339,79.03130537507383,NA
92028,San Diego County,CA,NA,NA,43.23685764914353,NA
92056,San Diego County,CA,95.45913218970736,37.610619469026545,NA,NA
92057,San Diego County,CA,70.83753784056509,NA,NA,NA
92065,San Diego County,CA,81.3824419778002,NA,58.77141169521559,NA
92069,San Diego County,CA,20.686175580222,NA,NA,NA
92071,San Diego County,CA,45.0050454086781,87.02064896755162,NA,NA
92078,San Diego County,CA,94.70232088799193,NA,NA,NA
92081,San Diego County,CA,70.1816347124117,NA,50.79740106320142,NA
92082,San Diego County,CA,95.0050454086781,NA,NA,NA
92104,San Diego County,CA,28.304742684157418,NA,NA,NA
92105,San Diego County,CA,NA,67.69911504424779,NA,NA
92110,San Diego County,CA,59.233097880928355,NA,NA,NA
92115,San Diego County,CA,87.5882946518668,79.35103244837758,NA,NA
92117,San Diego County,CA,82.5933400605449,NA,NA,NA
92120,San Diego County,CA,93.74369323915236,NA,NA,NA
92123,San Diego County,CA,NA,NA,96.16066154754873,NA
92127,San Diego County,CA,41.06962663975782,NA,NA,57.72870662460568
92131,San Diego County,CA,39.25327951564076,NA,NA,NA
92139,San Diego County,CA,NA,77.43362831858407,NA,NA
92154,San Diego County,CA,73.51160443995963,49.557522123893804,22.09096278795038,NA
92173,San Diego County,CA,NA,65.19174041297934,NA,NA
92220,Riverside County,CA,45.45913218970737,NA,NA,NA
92231,Imperial County,CA,NA,62.684365781710916,NA,NA
92240,Riverside County,CA,NA,29.056047197640115,NA,NA
92250,Imperial County,CA,NA,70.20648967551622,NA,NA
92254,Riverside County,CA,NA,NA,93.97519196692262,NA
92256,San Bernardino County,CA,92.23007063572149,NA,NA,NA
92260,Riverside County,CA,NA,NA,63.02421736562316,NA
92274,Riverside County,CA,56.35721493440968,45.13274336283185,NA,NA
92307,San Bernardino County,CA,NA,28.761061946902654,NA,NA
92320,Riverside County,CA,NA,NA,95.56999409332546,NA
92324,San Bernardino County,CA,NA,NA,67.80862374483166,NA
92335,San Bernardino County,CA,75.5297679112008,NA,NA,11.35646687697161
92336,San Bernardino County,CA,74.57114026236124,NA,5.493207324276432,NA
92337,San Bernardino County,CA,NA,28.466076696165192,NA,NA
92344,San Bernardino County,CA,93.34006054490413,NA,NA,NA
92345,San Bernardino County,CA,31.886982845610497,14.896755162241886,NA,NA
92346,San Bernardino County,CA,NA,NA,NA,37.53943217665615
92352,San Bernardino County,CA,98.99091826437942,NA,NA,NA
92373,San Bernardino County,CA,60.29263370332997,NA,NA,NA
92376,San Bernardino County,CA,8.930373360242179,6.047197640117994,NA,NA
92404,San Bernardino County,CA,2.825428859737639,NA,NA,NA
92407,San Bernardino County,CA,NA,46.607669616519175,30.773774365032487,NA
92501,Riverside County,CA,84.10696266397578,NA,NA,NA
92507,Riverside County,CA,NA,75.66371681415929,NA,NA
92544,Riverside County,CA,76.69021190716448,48.525073746312685,NA,NA
92551,Riverside County,CA,NA,56.48967551622419,NA,NA
92553,Riverside County,CA,NA,8.702064896755163,NA,NA
92555,Riverside County,CA,56.25630676084763,NA,NA,NA
92557,Riverside County,CA,82.34106962663977,NA,NA,NA
92563,Riverside County,CA,26.58930373360242,NA,NA,NA
92570,Riverside County,CA,NA,NA,25.516834022445362,NA
92582,Riverside County,CA,NA,NA,51.97873597164796,NA
92585,Riverside County,CA,51.66498486377397,NA,NA,NA
92587,Riverside County,CA,67.10393541876893,NA,NA,NA
92591,Riverside County,CA,NA,NA,70.939161252215,NA
92595,Riverside County,CA,20.938446014127145,NA,NA,NA
92606,Orange County,CA,NA,NA,92.79385705847608,NA
92624,Orange County,CA,NA,NA,89.3679858239811,NA
92626,Orange County,CA,74.21796165489405,NA,NA,NA
92627,Orange County,CA,20.181634712411707,NA,NA,NA
92630,Orange County,CA,NA,NA,46.60366213821619,NA
92647,Orange County,CA,70.38345105953582,NA,51.565268753691676,NA
92649,Orange County,CA,32.49243188698285,NA,NA,NA
92651,Orange County,CA,NA,NA,65.03248670998228,NA
92656,Orange County,CA,12.916246215943492,60.91445427728613,NA,NA
92660,Orange County,CA,50.60544904137235,NA,NA,NA
92675,Orange County,CA,61.200807265388505,NA,NA,NA
92677,Orange County,CA,29.263370332996974,NA,61.547548730064975,NA
92683,Orange County,CA,NA,59.14454277286135,NA,NA
92688,Orange County,CA,15.186680121089807,NA,NA,NA
92692,Orange County,CA,NA,NA,23.862965150620198,NA
92694,Orange County,CA,25.02522704339051,NA,NA,NA
92701,Orange County,CA,NA,NA,56.585942114589486,NA
92703,Orange County,CA,NA,NA,65.62315416420556,NA
92704,Orange County,CA,73.1079717457114,NA,19.19669226225635,NA
92707,Orange County,CA,NA,43.80530973451327,NA,NA
92780,Orange County,CA,76.53884964682139,NA,NA,NA
92804,Orange County,CA,NA,NA,8.033077377436504,NA
92805,Orange County,CA,58.02219979818365,10.914454277286136,NA,NA
92832,Orange County,CA,NA,39.823008849557525,NA,NA
92840,Orange County,CA,NA,NA,32.30950974601299,NA
92841,Orange County,CA,49.293642785065586,NA,55.16834022445364,NA
92843,Orange County,CA,NA,NA,49.320732427643236,NA
92844,Orange County,CA,NA,NA,89.13171884229179,NA
92866,Orange County,CA,79.01109989909183,NA,NA,NA
92868,Orange County,CA,50.60544904137235,NA,NA,NA
92869,Orange County,CA,NA,NA,84.5835794447726,NA
92870,Orange County,CA,NA,34.80825958702065,NA,NA
92879,Riverside County,CA,NA,NA,32.486709982279976,NA
92880,Riverside County,CA,13.874873864783046,NA,NA,NA
92886,Orange County,CA,68.06256306760847,NA,NA,NA
93003,Ventura County,CA,36.3773965691221,NA,NA,NA
93004,Ventura County,CA,NA,34.070796460176986,NA,NA
93015,Ventura County,CA,10.94853683148335,NA,NA,NA
93022,Ventura County,CA,91.82643794147326,NA,NA,NA
93030,Ventura County,CA,5.095862764883956,5.752212389380531,30.12404016538689,NA
93033,Ventura County,CA,NA,2.359882005899705,39.751919669226226,NA
93036,Ventura County,CA,NA,NA,59.598346131128174,NA
93065,Ventura County,CA,62.4117053481332,NA,NA,NA
93105,Santa Barbara County,CA,83.24924318869829,NA,96.1015948021264,NA
93212,Kings County,CA,NA,NA,87.83225044300059,NA
93215,Kern County,CA,20.736629667003026,NA,NA,NA
93219,Tulare County,CA,NA,55.604719764011804,NA,NA
93241,Kern County,CA,82.64379414732593,NA,NA,NA
93247,Tulare County,CA,78.70837537840565,NA,NA,NA
93249,Kern County,CA,NA,93.80530973451327,NA,NA
93257,Tulare County,CA,81.93743693239153,NA,NA,NA
93274,Tulare County,CA,NA,7.964601769911504,3.2486709982279973,NA
93280,Kern County,CA,74.62159434914228,NA,NA,NA
93286,Tulare County,CA,NA,86.4306784660767,NA,NA
93292,Tulare County,CA,21.796165489404643,NA,NA,NA
93306,Kern County,CA,NA,NA,50.50206733608979,NA
93307,Kern County,CA,64.83350151362261,NA,NA,NA
93308,Kern County,CA,NA,65.19174041297934,NA,NA
93402,San Luis Obispo County,CA,NA,NA,93.32545776727702,NA
93433,San Luis Obispo County,CA,80.27245206861757,NA,NA,NA
93436,Santa Barbara County,CA,65.48940464177598,NA,NA,99.6845425867508
93444,San Luis Obispo County,CA,44.6518668012109,NA,NA,NA
93445,San Luis Obispo County,CA,88.24419778002019,NA,NA,NA
93446,San Luis Obispo County,CA,NA,5.162241887905605,15.121086828115772,NA
93454,Santa Barbara County,CA,37.79011099899092,NA,NA,NA
93458,Santa Barbara County,CA,5.903128153380424,3.5398230088495577,NA,NA
93463,Santa Barbara County,CA,95.10595358224016,NA,NA,NA
93534,Los Angeles County,CA,22.55297679112008,NA,NA,NA
93535,Los Angeles County,CA,8.274470232088799,NA,55.699940933254574,NA
93552,Los Angeles County,CA,56.86175580221998,NA,NA,NA
93612,Fresno County,CA,NA,67.10914454277285,NA,NA
93618,Tulare County,CA,53.07769929364279,NA,35.144713526284704,NA
93620,Merced County,CA,74.62159434914228,NA,NA,NA
93635,Merced County,CA,NA,18.73156342182891,NA,NA
93637,Madera County,CA,NA,41.150442477876105,NA,NA
93638,Madera County,CA,39.10191725529768,NA,10.21854695806261,NA
93654,Fresno County,CA,NA,NA,74.36503248670998,NA
93662,Fresno County,CA,69.92936427850655,NA,NA,NA
93702,Fresno County,CA,4.439959636730576,NA,NA,NA
93703,Fresno County,CA,NA,10.766961651917404,NA,NA
93705,Fresno County,CA,NA,45.87020648967551,NA,NA
93706,Fresno County,CA,NA,45.72271386430678,NA,NA
93711,Fresno County,CA,NA,75.66371681415929,NA,NA
93720,Fresno County,CA,NA,NA,NA,20.189274447949526
93722,Fresno County,CA,NA,42.62536873156343,77.79090372120496,10.094637223974763
93725,Fresno County,CA,NA,61.6519174041298,46.012994683992915,NA
93730,Fresno County,CA,59.233097880928355,NA,NA,NA
93901,Monterey County,CA,NA,NA,74.24689899586532,NA
93905,Monterey County,CA,NA,NA,22.327229769639693,NA
93906,Monterey County,CA,NA,NA,83.81571175428235,NA
93926,Monterey County,CA,NA,94.54277286135692,NA,NA
93927,Monterey County,CA,91.47325933400606,NA,NA,NA
93933,Monterey County,CA,NA,NA,69.81689308919078,NA
93940,Monterey County,CA,80.07063572149345,NA,33.90431187241583,NA
93955,Monterey County,CA,74.01614530776993,NA,NA,NA
94010,San Mateo County,CA,83.65287588294652,NA,NA,NA
94019,San Mateo County,CA,90.91826437941474,NA,NA,NA
94025,San Mateo County,CA,95.15640766902119,NA,NA,NA
94066,San Mateo County,CA,NA,NA,NA,8.201892744479496
94087,Santa Clara County,CA,71.99798183652875,NA,NA,NA
94102,San Francisco County,CA,32.795156407669026,NA,33.25457767277023,NA
94112,San Francisco County,CA,NA,NA,37.68458357944478,NA
94118,San Francisco County,CA,NA,NA,36.91671588895452,NA
94134,San Francisco County,CA,72.85570131180626,NA,23.095097460129946,NA
94303,San Mateo County,CA,92.38143289606458,NA,NA,NA
94401,San Mateo County,CA,NA,66.51917404129793,NA,NA
94403,San Mateo County,CA,NA,NA,33.549911399881864,NA
94404,San Mateo County,CA,NA,NA,51.80153573538098,NA
