ZipCode,county,state,Youth,Adult,Retirement
85338,Maricopa County,AZ,NA,29.186813186813186,NA
85339,Maricopa County,AZ,36.901408450704224,NA,NA
85345,Maricopa County,AZ,NA,55.91208791208791,NA
85364,Yuma County,AZ,NA,2.2857142857142856,NA
85530,Graham County,AZ,88.45070422535211,NA,NA
85603,Cochise County,AZ,NA,NA,74.07407407407408
85635,Cochise County,AZ,NA,52.087912087912095,NA
85641,Pima County,AZ,NA,52.52747252747253,NA
85658,Pima County,AZ,NA,72.65934065934066,NA
85706,Pima County,AZ,NA,28.263736263736263,NA
85711,Pima County,AZ,8.450704225352112,NA,NA
85713,Pima County,AZ,NA,5.318681318681319,NA
85719,Pima County,AZ,NA,75.73626373626374,NA
85739,Pinal County,AZ,NA,NA,30.04115226337449
85745,Pima County,AZ,NA,NA,20.37037037037037
85747,Pima County,AZ,NA,85.75824175824177,NA
85749,Pima County,AZ,NA,93.93406593406594,NA
86045,Coconino County,AZ,NA,83.86813186813187,NA
86047,Navajo County,AZ,NA,NA,35.18518518518518
86301,Yavapai County,AZ,NA,61.71428571428571,NA
86323,Yavapai County,AZ,NA,46.94505494505494,NA
86326,Yavapai County,AZ,NA,NA,24.279835390946502
86401,Mohave County,AZ,NA,NA,68.93004115226337
86404,Mohave County,AZ,NA,66.32967032967034,NA
86406,Mohave County,AZ,NA,43.34065934065934,NA
86409,Mohave County,AZ,NA,6.6813186813186825,NA
71901,Garland County,AR,NA,82.9010989010989,NA
71923,Clark County,AR,NA,77.18681318681318,NA
72015,Saline County,AR,24.225352112676056,NA,NA
72019,Saline County,AR,NA,NA,44.23868312757202
72076,Pulaski County,AR,39.154929577464785,NA,NA
72110,Conway County,AR,NA,76.87912087912088,NA
72118,Pulaski County,AR,66.19718309859155,NA,NA
72120,Pulaski County,AR,NA,NA,18.51851851851852
72131,Cleburne County,AR,99.15492957746478,NA,NA
72401,Craighead County,AR,21.12676056338028,NA,NA
72404,Craighead County,AR,29.577464788732392,NA,NA
72422,Clay County,AR,NA,95.95604395604396,NA
72455,Randolph County,AR,NA,76.35164835164835,NA
72601,Boone County,AR,NA,49.18681318681319,NA
90001,Los Angeles County,CA,NA,70.54945054945055,NA
90003,Los Angeles County,CA,NA,NA,70.16460905349794
90007,Los Angeles County,CA,NA,56.439560439560445,NA
90008,Los Angeles County,CA,NA,69.4065934065934,NA
90012,Los Angeles County,CA,NA,59.47252747252747,NA
90013,Los Angeles County,CA,NA,49.97802197802198,84.15637860082305
90019,Los Angeles County,CA,NA,NA,28.39506172839506
90023,Los Angeles County,CA,NA,64.26373626373626,NA
90027,Los Angeles County,CA,NA,53.40659340659341,NA
90028,Los Angeles County,CA,NA,82.46153846153847,NA
90037,Los Angeles County,CA,NA,32.48351648351648,40.32921810699588
90039,Los Angeles County,CA,NA,78.41758241758242,NA
90043,Los Angeles County,CA,NA,39.956043956043956,23.662551440329217
90047,Los Angeles County,CA,93.52112676056338,NA,NA
90057,Los Angeles County,CA,NA,65.05494505494505,NA
90059,Los Angeles County,CA,NA,61.75824175824176,NA
90061,Los Angeles County,CA,NA,86.1978021978022,NA
90062,Los Angeles County,CA,NA,46.989010989010985,NA
90066,Los Angeles County,CA,NA,39.38461538461539,NA
90220,Los Angeles County,CA,NA,NA,55.96707818930041
90221,Los Angeles County,CA,NA,31.78021978021978,NA
90241,Los Angeles County,CA,NA,86.24175824175823,NA
90242,Los Angeles County,CA,NA,96.79120879120879,NA
90280,Los Angeles County,CA,24.788732394366196,NA,NA
90291,Los Angeles County,CA,NA,NA,58.64197530864198
90292,Los Angeles County,CA,NA,NA,55.55555555555556
90404,Los Angeles County,CA,NA,NA,57.818930041152264
90501,Los Angeles County,CA,NA,42.98901098901099,NA
90505,Los Angeles County,CA,NA,52.43956043956044,NA
90605,Los Angeles County,CA,NA,51.07692307692307,NA
90620,Orange County,CA,NA,44,NA
90631,Orange County,CA,NA,30.153846153846153,NA
90660,Los Angeles County,CA,NA,23.824175824175825,NA
90706,Los Angeles County,CA,NA,20.703296703296704,NA
90723,Los Angeles County,CA,NA,47.07692307692308,NA
90745,Los Angeles County,CA,NA,NA,32.71604938271605
90746,Los Angeles County,CA,NA,NA,53.497942386831276
91103,Los Angeles County,CA,NA,69.05494505494505,NA
91207,Los Angeles County,CA,NA,NA,90.94650205761316
91208,Los Angeles County,CA,NA,89.97802197802199,NA
91316,Los Angeles County,CA,NA,85.84615384615385,NA
91320,Ventura County,CA,NA,NA,53.086419753086425
91325,Los Angeles County,CA,NA,89.01098901098901,NA
91331,Los Angeles County,CA,NA,9.45054945054945,NA
91367,Los Angeles County,CA,NA,76.96703296703296,NA
91387,Los Angeles County,CA,NA,39.69230769230769,NA
91390,Los Angeles County,CA,NA,79.64835164835165,NA
91405,Los Angeles County,CA,NA,68.7032967032967,NA
91406,Los Angeles County,CA,NA,NA,39.09465020576132
91701,San Bernardino County,CA,NA,21.01098901098901,NA
91702,Los Angeles County,CA,NA,26.857142857142858,NA
91706,Los Angeles County,CA,NA,21.53846153846154,NA
91711,Los Angeles County,CA,NA,77.75824175824175,NA
91739,San Bernardino County,CA,NA,57.450549450549445,NA
91740,Los Angeles County,CA,NA,58.94505494505494,NA
91750,Los Angeles County,CA,NA,NA,40.94650205761317
91767,Los Angeles County,CA,NA,NA,50.20576131687243
91768,Los Angeles County,CA,NA,81.31868131868131,NA
91942,San Diego County,CA,NA,58.681318681318686,NA
92020,San Diego County,CA,NA,17.75824175824176,NA
92021,San Diego County,CA,NA,77.62637362637362,NA
92025,San Diego County,CA,NA,42.1978021978022,NA
92101,San Diego County,CA,NA,NA,11.11111111111111
92104,San Diego County,CA,NA,23.076923076923077,NA
92130,San Diego County,CA,NA,59.16483516483516,NA
92234,Riverside County,CA,NA,11.384615384615385,NA
92250,Imperial County,CA,NA,87.6043956043956,NA
92274,Riverside County,CA,NA,69.58241758241758,NA
92316,San Bernardino County,CA,NA,NA,75.51440329218107
92336,San Bernardino County,CA,NA,31.076923076923073,NA
92345,San Bernardino County,CA,NA,31.34065934065934,NA
92346,San Bernardino County,CA,NA,100,NA
92377,San Bernardino County,CA,NA,74.41758241758242,NA
92395,San Bernardino County,CA,NA,55.12087912087912,NA
92404,San Bernardino County,CA,NA,NA,32.30452674897119
92407,San Bernardino County,CA,NA,13.758241758241757,NA
92504,Riverside County,CA,NA,36.659340659340664,NA
92507,Riverside County,CA,NA,36.57142857142857,NA
92508,Riverside County,CA,NA,95.03296703296704,NA
92509,Riverside County,CA,NA,NA,38.065843621399175
92532,Riverside County,CA,NA,64.43956043956044,NA
92544,Riverside County,CA,NA,43.16483516483516,NA
92545,Riverside County,CA,NA,36.92307692307693,NA
92553,Riverside County,CA,NA,NA,41.56378600823045
92562,Riverside County,CA,NA,21.802197802197803,NA
92563,Riverside County,CA,NA,60.527472527472526,NA
92618,Orange County,CA,NA,81.36263736263736,NA
92630,Orange County,CA,NA,NA,19.958847736625515
92648,Orange County,CA,NA,23.692307692307693,NA
92663,Orange County,CA,NA,74.1978021978022,NA
92677,Orange County,CA,58.87323943661972,NA,NA
92708,Orange County,CA,52.112676056338024,NA,15.637860082304528
92840,Orange County,CA,NA,45.97802197802198,NA
92868,Orange County,CA,78.87323943661971,NA,NA
92870,Orange County,CA,NA,31.692307692307693,NA
92882,Riverside County,CA,NA,56.87912087912088,NA
93003,Ventura County,CA,35.2112676056338,12.087912087912088,23.045267489711936
93030,Ventura County,CA,NA,13.274725274725274,NA
93033,Ventura County,CA,NA,35.38461538461539,NA
93036,Ventura County,CA,NA,NA,49.794238683127574
93041,Ventura County,CA,NA,89.84615384615384,NA
93060,Ventura County,CA,NA,31.648351648351646,NA
93065,Ventura County,CA,NA,11.912087912087912,NA
93111,Santa Barbara County,CA,NA,91.47252747252747,NA
93212,Kings County,CA,NA,97.67032967032966,NA
93215,Kern County,CA,NA,53.714285714285715,NA
93221,Tulare County,CA,NA,73.31868131868133,NA
93240,Kern County,CA,NA,NA,90.3292181069959
93274,Tulare County,CA,6.760563380281689,4.43956043956044,NA
93277,Tulare County,CA,NA,20.87912087912088,NA
93291,Tulare County,CA,13.239436619718308,NA,NA
93292,Tulare County,CA,NA,NA,34.97942386831276
93307,Kern County,CA,NA,10.725274725274724,NA
93444,San Luis Obispo County,CA,NA,54.46153846153846,NA
93446,San Luis Obispo County,CA,NA,22.505494505494504,NA
93454,Santa Barbara County,CA,NA,25.846153846153847,NA
93455,Santa Barbara County,CA,NA,27.076923076923077,NA
93458,Santa Barbara County,CA,NA,58.32967032967032,NA
93561,Kern County,CA,NA,67.25274725274726,NA
93638,Madera County,CA,NA,84.21978021978022,NA
93662,Fresno County,CA,NA,50.637362637362635,NA
93703,Fresno County,CA,NA,68.65934065934066,NA
93705,Fresno County,CA,NA,28.395604395604394,NA
93706,Fresno County,CA,NA,18.417582417582416,NA
93710,Fresno County,CA,NA,94.9010989010989,NA
93955,Monterey County,CA,NA,65.4065934065934,NA
94015,San Mateo County,CA,NA,38.417582417582416,NA
94044,San Mateo County,CA,NA,85.67032967032966,NA
94066,San Mateo County,CA,NA,38.72527472527473,NA
94070,San Mateo County,CA,63.38028169014085,NA,NA
94080,San Mateo County,CA,NA,27.912087912087912,NA
94102,San Francisco County,CA,NA,93.80219780219781,8.847736625514404
94103,San Francisco County,CA,NA,35.91208791208791,NA
94110,San Francisco County,CA,NA,75.42857142857143,NA
94112,San Francisco County,CA,NA,19.824175824175825,NA
94114,San Francisco County,CA,NA,41.75824175824176,NA
94115,San Francisco County,CA,NA,42.68131868131868,NA
94117,San Francisco County,CA,61.69014084507042,NA,NA
94122,San Francisco County,CA,NA,41.318681318681314,NA
94124,San Francisco County,CA,36.33802816901409,NA,NA
94132,San Francisco County,CA,NA,74.94505494505495,NA
94133,San Francisco County,CA,NA,69.45054945054945,NA
94403,San Mateo County,CA,NA,46.68131868131868,NA
94509,Contra Costa County,CA,NA,17.67032967032967,NA
94531,Contra Costa County,CA,NA,61.27472527472527,NA
94536,Alameda County,CA,NA,NA,23.868312757201647
94544,Alameda County,CA,NA,14.021978021978022,NA
94553,Contra Costa County,CA,NA,36.659340659340664,NA
94572,Contra Costa County,CA,NA,94.72527472527472,NA
94603,Alameda County,CA,NA,41.67032967032967,NA
94605,Alameda County,CA,NA,68.43956043956044,NA
94608,Alameda County,CA,NA,75.6043956043956,NA
94621,Alameda County,CA,NA,27.164835164835168,NA
94804,Contra Costa County,CA,NA,96.43956043956044,NA
94947,Marin County,CA,NA,79.07692307692308,NA
95020,Santa Clara County,CA,NA,60.395604395604394,NA
95051,Santa Clara County,CA,NA,82.24175824175825,NA
95070,Santa Clara County,CA,NA,NA,70.37037037037037
95111,Santa Clara County,CA,NA,64.74725274725274,NA
95123,Santa Clara County,CA,NA,32.7032967032967,NA
95125,Santa Clara County,CA,NA,41.84615384615385,NA
95136,Santa Clara County,CA,NA,53.40659340659341,NA
95139,Santa Clara County,CA,NA,98.41758241758242,NA
95203,San Joaquin County,CA,NA,79.2967032967033,NA
95206,San Joaquin County,CA,NA,75.91208791208791,NA
95215,San Joaquin County,CA,NA,76.08791208791209,NA
95328,Stanislaus County,CA,NA,92.17582417582418,NA
95337,San Joaquin County,CA,NA,35.51648351648352,NA
95341,Merced County,CA,NA,78.32967032967034,NA
95358,Stanislaus County,CA,NA,25.538461538461537,NA
95361,Stanislaus County,CA,NA,67.20879120879121,NA
95370,Tuolumne County,CA,NA,22.197802197802197,NA
95401,Sonoma County,CA,NA,52,NA
95405,Sonoma County,CA,NA,NA,56.17283950617284
95610,Sacramento County,CA,57.183098591549296,NA,NA
95623,El Dorado County,CA,92.95774647887323,NA,NA
95630,Sacramento County,CA,NA,NA,19.34156378600823
95678,Placer County,CA,NA,43.64835164835165,NA
95682,El Dorado County,CA,NA,NA,39.300411522633745
95688,Solano County,CA,NA,60.43956043956044,NA
95758,Sacramento County,CA,NA,47.824175824175825,NA
95815,Sacramento County,CA,61.408450704225345,NA,NA
95833,Sacramento County,CA,85.07042253521126,NA,NA
95835,Sacramento County,CA,NA,62.153846153846146,NA
95842,Sacramento County,CA,NA,NA,71.60493827160494
95901,Yuba County,CA,NA,19.472527472527474,NA
95928,Butte County,CA,NA,83.34065934065934,35.390946502057616
95961,Yuba County,CA,NA,39.56043956043956,NA
95965,Butte County,CA,NA,14.197802197802197,NA
95969,Butte County,CA,NA,26.461538461538463,NA
95973,Butte County,CA,NA,18.373626373626372,NA
95991,Sutter County,CA,NA,24.307692307692307,NA
80002,Jefferson County,CO,NA,80.48351648351648,NA
80011,Arapahoe County,CO,NA,6.065934065934066,NA
80012,Arapahoe County,CO,NA,8.791208791208792,NA
80015,Arapahoe County,CO,NA,13.714285714285715,NA
80018,Arapahoe County,CO,NA,70.28571428571428,NA
80026,Boulder County,CO,NA,80.04395604395604,NA
80107,Elbert County,CO,NA,85.14285714285714,NA
80111,Arapahoe County,CO,NA,NA,61.52263374485597
80121,Arapahoe County,CO,NA,90.32967032967034,69.95884773662551
80127,Jefferson County,CO,NA,41.494505494505496,NA
80206,Denver County,CO,NA,64.35164835164835,NA
80212,Denver County,CO,NA,70.9010989010989,NA
80215,Jefferson County,CO,NA,60.791208791208796,NA
80219,Denver County,CO,NA,3.3846153846153846,NA
80226,Jefferson County,CO,NA,NA,73.4567901234568
80229,Adams County,CO,NA,38.857142857142854,NA
80239,Denver County,CO,NA,19.956043956043956,NA
80247,Arapahoe County,CO,NA,93.4945054945055,NA
80260,Adams County,CO,NA,70.50549450549451,NA
80516,Weld County,CO,NA,60.967032967032964,NA
80537,Larimer County,CO,NA,NA,47.94238683127572
80538,Larimer County,CO,NA,9.978021978021978,NA
80601,Adams County,CO,NA,28.923076923076923,NA
80620,Weld County,CO,NA,88.08791208791209,NA
80631,Weld County,CO,NA,6.725274725274725,NA
80634,Weld County,CO,NA,1.6263736263736264,NA
80701,Morgan County,CO,NA,NA,44.03292181069959
80759,Yuma County,CO,NA,96.57142857142857,NA
80903,El Paso County,CO,NA,32.043956043956044,NA
80904,El Paso County,CO,NA,59.25274725274725,NA
80911,El Paso County,CO,NA,87.42857142857143,NA
80915,El Paso County,CO,NA,60.35164835164836,NA
80918,El Paso County,CO,NA,40.61538461538461,NA
80921,El Paso County,CO,NA,80.43956043956044,NA
80923,El Paso County,CO,NA,56.26373626373626,NA
81003,Pueblo County,CO,NA,30.153846153846153,NA
81005,Pueblo County,CO,NA,32,NA
81147,Archuleta County,CO,NA,83.95604395604396,NA
81212,Fremont County,CO,NA,89.84615384615384,NA
81230,Gunnison County,CO,94.36619718309859,NA,NA
81303,La Plata County,CO,NA,NA,83.7448559670782
06002,Hartford County,CT,NA,72.08791208791209,76.95473251028807
06010,Hartford County,CT,NA,86.41758241758242,NA
06016,Hartford County,CT,NA,94.10989010989012,NA
06029,Tolland County,CT,NA,NA,62.96296296296296
06040,Hartford County,CT,NA,8.043956043956044,NA
06051,Hartford County,CT,NA,NA,54.52674897119342
06053,Hartford County,CT,NA,8.65934065934066,NA
06062,Hartford County,CT,NA,52.79120879120879,NA
06066,Tolland County,CT,NA,43.51648351648352,NA
06067,Hartford County,CT,NA,62.81318681318682,NA
06070,Hartford County,CT,NA,73.4065934065934,NA
06074,Hartford County,CT,NA,50.1978021978022,NA
06082,Hartford County,CT,NA,63.032967032967036,NA
06088,Hartford County,CT,NA,89.93406593406593,NA
06105,Hartford County,CT,NA,17.40659340659341,NA
06106,Hartford County,CT,NA,60.92307692307693,NA
06107,Hartford County,CT,NA,72.83516483516483,NA
06108,Hartford County,CT,NA,25.23076923076923,NA
06109,Hartford County,CT,NA,58.285714285714285,NA
06111,Hartford County,CT,NA,85.71428571428571,NA
06112,Hartford County,CT,NA,13.0989010989011,NA
06119,Hartford County,CT,NA,76.61538461538461,NA
06239,Windham County,CT,NA,62.68131868131868,NA
06416,Middlesex County,CT,NA,65.75824175824175,NA
06450,New Haven County,CT,NA,4.3076923076923075,NA
06451,New Haven County,CT,NA,52.21978021978022,NA
06457,Middlesex County,CT,NA,6.10989010989011,NA
06469,Middlesex County,CT,94.92957746478872,NA,NA
06488,New Haven County,CT,NA,78.10989010989012,NA
06511,New Haven County,CT,NA,18.10989010989011,12.345679012345679
06513,New Haven County,CT,NA,2.9010989010989015,NA
06514,New Haven County,CT,NA,29.934065934065934,NA
06515,New Haven County,CT,NA,89.4065934065934,NA
06516,New Haven County,CT,NA,NA,4.938271604938271
06518,New Haven County,CT,NA,78.63736263736264,NA
06519,New Haven County,CT,NA,19.384615384615383,NA
06605,Fairfield County,CT,NA,29.186813186813186,NA
06606,Fairfield County,CT,NA,13.802197802197803,NA
06610,Fairfield County,CT,NA,23.252747252747252,NA
06615,Fairfield County,CT,NA,84.08791208791209,NA
06705,New Haven County,CT,NA,50.10989010989011,76.74897119341564
06902,Fairfield County,CT,NA,65.71428571428571,NA
06905,Fairfield County,CT,NA,72.74725274725274,NA
19709,New Castle County,DE,NA,16.7032967032967,22.633744855967077
19713,New Castle County,DE,NA,NA,31.68724279835391
19720,New Castle County,DE,NA,1.802197802197802,NA
19801,New Castle County,DE,NA,33.582417582417584,NA
19802,New Castle County,DE,NA,92.48351648351648,NA
19805,New Castle County,DE,NA,1.8901098901098903,NA
19901,Kent County,DE,NA,79.16483516483517,NA
19904,Kent County,DE,6.197183098591549,NA,NA
19934,Kent County,DE,NA,66.24175824175825,NA
19962,Kent County,DE,95.77464788732394,NA,93.00411522633745
19973,Sussex County,DE,NA,40.7032967032967,NA
19977,Kent County,DE,NA,18.593406593406595,NA
32068,Clay County,FL,NA,9.802197802197803,NA
32073,Clay County,FL,NA,19.516483516483515,NA
32119,Volusia County,FL,NA,69.23076923076923,NA
32131,Putnam County,FL,NA,98.85714285714286,NA
32145,St. Johns County,FL,NA,94.28571428571428,NA
32148,Putnam County,FL,NA,72.48351648351648,NA
32168,Volusia County,FL,NA,56.527472527472526,NA
32176,Volusia County,FL,NA,86.02197802197801,NA
32189,Putnam County,FL,NA,89.05494505494505,NA
32206,Duval County,FL,NA,17.31868131868132,NA
32207,Duval County,FL,NA,44.48351648351648,NA
32209,Duval County,FL,14.647887323943662,35.16483516483517,NA
32210,Duval County,FL,NA,16.57142857142857,NA
32211,Duval County,FL,NA,17.01098901098901,NA
32216,Duval County,FL,NA,45.8021978021978,NA
32218,Duval County,FL,15.774647887323944,15.868131868131869,NA
32221,Duval County,FL,NA,NA,36.41975308641975
32222,Duval County,FL,NA,70.81318681318682,NA
32223,Duval County,FL,NA,86.54945054945054,NA
32225,Duval County,FL,NA,24.263736263736263,NA
32226,Duval County,FL,NA,38.76923076923077,NA
32244,Duval County,FL,NA,21.626373626373628,NA
32254,Duval County,FL,NA,42.24175824175824,NA
32259,St. Johns County,FL,NA,39.07692307692307,NA
32304,Leon County,FL,NA,50.81318681318682,NA
32327,Wakulla County,FL,NA,97.09890109890111,NA
32347,Taylor County,FL,NA,82.06593406593406,NA
32348,Taylor County,FL,NA,72.35164835164835,NA
32404,Bay County,FL,NA,20,NA
32438,Bay County,FL,NA,93.45054945054945,NA
32505,Escambia County,FL,NA,44.967032967032964,NA
32506,Escambia County,FL,NA,11.56043956043956,NA
32533,Escambia County,FL,NA,NA,22.22222222222222
32571,Santa Rosa County,FL,NA,11.032967032967033,NA
32607,Alachua County,FL,NA,15.604395604395604,NA
32641,Alachua County,FL,NA,NA,91.1522633744856
32707,Seminole County,FL,NA,83.78021978021978,NA
32708,Seminole County,FL,59.436619718309856,NA,NA
32714,Seminole County,FL,NA,61.05494505494505,NA
32724,Volusia County,FL,NA,49.01098901098901,NA
32726,Lake County,FL,NA,47.208791208791204,NA
32757,Lake County,FL,NA,NA,30.45267489711934
32766,Seminole County,FL,NA,99.91208791208791,NA
32771,Seminole County,FL,NA,NA,66.8724279835391
32773,Seminole County,FL,NA,42.59340659340659,74.69135802469135
32779,Seminole County,FL,NA,70.5934065934066,NA
32807,Orange County,FL,NA,40.395604395604394,NA
32808,Orange County,FL,8.169014084507042,NA,NA
32811,Orange County,FL,NA,18.197802197802197,NA
32818,Orange County,FL,NA,88.83516483516483,NA
32819,Orange County,FL,NA,65.01098901098901,NA
32821,Orange County,FL,NA,91.16483516483517,NA
32822,Orange County,FL,NA,63.51648351648351,NA
32828,Orange County,FL,NA,32.26373626373626,NA
32901,Brevard County,FL,NA,NA,44.8559670781893
32907,Brevard County,FL,NA,70.98901098901099,NA
32920,Brevard County,FL,NA,NA,69.54732510288066
32926,Brevard County,FL,NA,67.03296703296702,NA
32935,Brevard County,FL,NA,15.384615384615385,NA
32953,Brevard County,FL,NA,98.76923076923076,NA
32958,Indian River County,FL,NA,NA,73.86831275720165
33004,Broward County,FL,NA,71.25274725274726,68.10699588477365
33009,Broward County,FL,NA,58.02197802197803,NA
33020,Broward County,FL,56.056338028169016,25.45054945054945,NA
33021,Broward County,FL,NA,42.02197802197802,NA
33029,Broward County,FL,NA,55.340659340659336,NA
33032,Miami-Dade County,FL,NA,67.16483516483517,NA
33055,Miami-Dade County,FL,NA,46.46153846153846,NA
33056,Miami-Dade County,FL,NA,35.42857142857142,NA
33060,Broward County,FL,NA,63.824175824175825,NA
33063,Broward County,FL,NA,36.48351648351648,NA
33064,Broward County,FL,NA,32.65934065934066,NA
33065,Broward County,FL,NA,83.03296703296704,NA
33073,Broward County,FL,NA,64.92307692307693,NA
33076,Broward County,FL,96.3380281690141,NA,NA
33127,Miami-Dade County,FL,NA,50.54945054945055,NA
33141,Miami-Dade County,FL,NA,54.24175824175824,NA
33161,Miami-Dade County,FL,NA,29.978021978021978,NA
33162,Miami-Dade County,FL,NA,53.05494505494506,NA
33167,Miami-Dade County,FL,NA,NA,68.51851851851852
33175,Miami-Dade County,FL,NA,87.2967032967033,NA
33176,Miami-Dade County,FL,30.985915492957744,62.417582417582416,NA
33177,Miami-Dade County,FL,NA,68.79120879120879,NA
33183,Miami-Dade County,FL,NA,73.75824175824177,NA
33186,Miami-Dade County,FL,NA,73.49450549450549,NA
33193,Miami-Dade County,FL,NA,57.36263736263736,NA
33194,Miami-Dade County,FL,NA,98.15384615384616,NA
33309,Broward County,FL,NA,52.307692307692314,NA
33314,Broward County,FL,68.45070422535211,NA,NA
33317,Broward County,FL,NA,71.86813186813187,NA
33401,Palm Beach County,FL,NA,60.57142857142858,NA
33404,Palm Beach County,FL,NA,32.35164835164836,NA
33414,Palm Beach County,FL,84.50704225352112,NA,NA
33415,Palm Beach County,FL,45.91549295774648,NA,NA
33426,Palm Beach County,FL,NA,73.4065934065934,NA
33433,Palm Beach County,FL,NA,53.97802197802197,NA
33435,Palm Beach County,FL,NA,41.18681318681319,NA
33440,Hendry County,FL,NA,84.7032967032967,NA
33441,Broward County,FL,NA,50.153846153846146,NA
33511,Hillsborough County,FL,NA,64.61538461538461,NA
33527,Hillsborough County,FL,NA,NA,70.98765432098766
33559,Hillsborough County,FL,NA,NA,91.9753086419753
33570,Hillsborough County,FL,NA,81.93406593406594,NA
33573,Hillsborough County,FL,94.64788732394366,NA,NA
33579,Hillsborough County,FL,NA,66.46153846153847,NA
33594,Hillsborough County,FL,NA,98.68131868131869,NA
33602,Hillsborough County,FL,NA,80.74725274725274,NA
33603,Hillsborough County,FL,56.61971830985916,NA,NA
33605,Hillsborough County,FL,NA,93.27472527472528,NA
33612,Hillsborough County,FL,15.492957746478872,NA,NA
33613,Hillsborough County,FL,27.887323943661972,NA,NA
33637,Hillsborough County,FL,NA,NA,92.79835390946502
33705,Pinellas County,FL,NA,24.043956043956044,NA
33710,Pinellas County,FL,NA,45.18681318681318,NA
33711,Pinellas County,FL,NA,76.52747252747253,NA
33755,Pinellas County,FL,NA,38.54945054945055,NA
33765,Pinellas County,FL,76.05633802816901,NA,NA
