ZipCode,county,state,Youth,Pediatric,Adult,Retirement
80504,Boulder County,CO,NA,NA,38.84180790960452,NA
80524,Larimer County,CO,NA,NA,NA,27.601809954751133
80526,Larimer County,CO,NA,NA,NA,34.841628959276015
80537,Larimer County,CO,NA,42.57425742574257,NA,14.479638009049776
80550,Weld County,CO,NA,NA,36.29943502824859,NA
80634,Weld County,CO,NA,NA,NA,15.384615384615385
80908,El Paso County,CO,67.7570093457944,NA,NA,NA
80918,El Paso County,CO,NA,NA,54.09604519774012,NA
81003,Pueblo County,CO,NA,NA,43.50282485875706,NA
81005,Pueblo County,CO,NA,NA,45.33898305084746,NA
81212,Fremont County,CO,NA,NA,48.30508474576271,NA
81506,Mesa County,CO,NA,NA,NA,88.68778280542986
81520,Mesa County,CO,NA,NA,NA,80.99547511312217
06016,Hartford County,CT,NA,NA,90.3954802259887,NA
06042,Hartford County,CT,NA,NA,NA,46.15384615384615
06051,Hartford County,CT,NA,NA,NA,20.361990950226243
06105,Hartford County,CT,46.728971962616825,NA,26.27118644067797,NA
06108,Hartford County,CT,NA,NA,36.440677966101696,NA
06114,Hartford County,CT,NA,NA,19.915254237288135,NA
06226,Windham County,CT,NA,NA,19.2090395480226,NA
06238,Tolland County,CT,NA,NA,75.56497175141243,NA
06401,New Haven County,CT,NA,NA,37.14689265536723,NA
06413,Middlesex County,CT,80.8411214953271,NA,NA,NA
06450,New Haven County,CT,NA,NA,NA,12.217194570135746
06469,Middlesex County,CT,NA,NA,99.85875706214689,NA
06610,Fairfield County,CT,NA,NA,67.37288135593221,NA
06786,Litchfield County,CT,NA,NA,85.31073446327684,NA
06787,Litchfield County,CT,NA,98.01980198019803,NA,NA
06790,Litchfield County,CT,NA,25.742574257425744,NA,NA
06801,Fairfield County,CT,NA,86.13861386138613,NA,NA
06810,Fairfield County,CT,NA,NA,NA,23.076923076923077
06840,Fairfield County,CT,NA,NA,81.49717514124293,NA
06905,Fairfield County,CT,NA,92.07920792079209,NA,NA
19711,New Castle County,DE,NA,61.386138613861384,NA,NA
19803,New Castle County,DE,36.44859813084112,NA,NA,NA
19904,Kent County,DE,NA,NA,NA,14.93212669683258
19933,Sussex County,DE,NA,NA,75.98870056497175,NA
19941,Sussex County,DE,NA,NA,96.75141242937853,NA
19950,Sussex County,DE,NA,NA,95.48022598870057,NA
19963,Sussex County,DE,NA,NA,NA,38.46153846153847
19977,Kent County,DE,NA,NA,NA,45.248868778280546
32024,Columbia County,FL,70.56074766355141,NA,NA,NA
32068,Clay County,FL,NA,NA,14.124293785310735,NA
32091,Bradford County,FL,NA,NA,NA,41.17647058823529
32174,Volusia County,FL,NA,71.28712871287128,NA,NA
32207,Duval County,FL,NA,NA,21.75141242937853,NA
32208,Duval County,FL,NA,NA,NA,5.88235294117647
32209,Duval County,FL,NA,NA,NA,13.574660633484163
32211,Duval County,FL,NA,39.603960396039604,NA,NA
32303,Leon County,FL,NA,NA,NA,46.60633484162896
32304,Leon County,FL,NA,53.960396039603964,NA,NA
32317,Leon County,FL,NA,NA,NA,89.59276018099548
32401,Bay County,FL,NA,53.46534653465347,NA,NA
32405,Bay County,FL,NA,NA,32.34463276836158,NA
32428,Washington County,FL,NA,NA,60.59322033898306,NA
32444,Bay County,FL,44.39252336448598,NA,NA,64.25339366515837
32456,Gulf County,FL,NA,NA,NA,62.44343891402715
32501,Escambia County,FL,NA,NA,61.86440677966102,NA
32502,Escambia County,FL,NA,NA,97.45762711864407,NA
32505,Escambia County,FL,NA,NA,NA,9.502262443438914
32506,Escambia County,FL,NA,NA,17.231638418079097,NA
32535,Escambia County,FL,NA,NA,80.9322033898305,NA
32547,Okaloosa County,FL,NA,NA,50.1412429378531,NA
32548,Okaloosa County,FL,NA,NA,70.90395480225989,NA
32583,Santa Rosa County,FL,NA,NA,31.63841807909605,NA
32615,Alachua County,FL,NA,NA,70.76271186440678,NA
32667,Alachua County,FL,NA,NA,99.43502824858757,NA
32807,Orange County,FL,NA,NA,53.813559322033896,NA
32821,Orange County,FL,NA,85.64356435643565,NA,NA
32822,Orange County,FL,NA,NA,23.44632768361582,NA
32907,Brevard County,FL,NA,NA,79.94350282485875,NA
32966,Indian River County,FL,NA,NA,NA,32.57918552036199
32968,Indian River County,FL,NA,NA,NA,62.89592760180995
33012,Miami-Dade County,FL,NA,7.920792079207921,NA,NA
33021,Broward County,FL,NA,NA,NA,26.244343891402718
33023,Broward County,FL,NA,NA,23.728813559322035,NA
33054,Miami-Dade County,FL,NA,NA,58.19209039548022,NA
33064,Broward County,FL,NA,NA,46.04519774011299,NA
33076,Broward County,FL,60.280373831775705,NA,NA,NA
33129,Miami-Dade County,FL,NA,NA,94.49152542372882,NA
33131,Miami-Dade County,FL,NA,NA,93.64406779661016,NA
33142,Miami-Dade County,FL,NA,12.871287128712872,NA,NA
33156,Miami-Dade County,FL,NA,NA,83.33333333333334,NA
33158,Miami-Dade County,FL,NA,NA,98.1638418079096,NA
33193,Miami-Dade County,FL,NA,NA,68.92655367231639,NA
33309,Broward County,FL,NA,NA,64.68926553672316,NA
33312,Broward County,FL,NA,26.732673267326735,NA,NA
33325,Broward County,FL,NA,63.366336633663366,NA,NA
33327,Broward County,FL,84.11214953271028,NA,NA,NA
33404,Palm Beach County,FL,14.953271028037381,NA,45.76271186440678,NA
33435,Palm Beach County,FL,NA,66.33663366336634,NA,NA
33455,Martin County,FL,91.1214953271028,NA,NA,NA
33460,Palm Beach County,FL,NA,NA,54.09604519774012,NA
33472,Palm Beach County,FL,NA,NA,90.11299435028248,NA
33542,Pasco County,FL,NA,NA,NA,51.13122171945701
33610,Hillsborough County,FL,NA,NA,16.807909604519775,NA
33611,Hillsborough County,FL,NA,84.65346534653465,NA,NA
33615,Hillsborough County,FL,NA,NA,35.02824858757062,NA
33713,Pinellas County,FL,NA,46.53465346534654,NA,NA
33771,Pinellas County,FL,55.140186915887845,33.663366336633665,NA,NA
33773,Pinellas County,FL,NA,NA,NA,73.7556561085973
33777,Pinellas County,FL,NA,NA,82.20338983050848,NA
33805,Polk County,FL,45.794392523364486,NA,NA,NA
33809,Polk County,FL,NA,NA,56.49717514124294,NA
33812,Polk County,FL,NA,NA,80.36723163841808,NA
33844,Polk County,FL,NA,18.81188118811881,NA,NA
33870,Highlands County,FL,NA,NA,35.87570621468927,NA
33872,Highlands County,FL,NA,NA,75.42372881355932,NA
33881,Polk County,FL,NA,NA,45.90395480225989,NA
33983,Charlotte County,FL,NA,75.24752475247524,NA,NA
34205,Manatee County,FL,NA,NA,42.51412429378531,NA
34234,Sarasota County,FL,NA,NA,48.44632768361582,NA
34266,DeSoto County,FL,NA,39.10891089108911,NA,NA
34287,Sarasota County,FL,NA,NA,59.6045197740113,NA
34470,Marion County,FL,NA,NA,NA,91.8552036199095
34669,Pasco County,FL,NA,63.366336633663366,NA,NA
34683,Pinellas County,FL,NA,NA,NA,47.963800904977376
34715,Lake County,FL,NA,NA,61.5819209039548,NA
34744,Osceola County,FL,NA,NA,32.20338983050847,NA
34758,Osceola County,FL,NA,NA,26.9774011299435,NA
34950,St. Lucie County,FL,NA,NA,60.451977401129945,NA
34982,St. Lucie County,FL,NA,51.48514851485149,NA,NA
34983,St. Lucie County,FL,NA,NA,26.836158192090398,NA
34987,St. Lucie County,FL,NA,NA,NA,81.90045248868778
34997,Martin County,FL,NA,NA,NA,7.239819004524888
30004,Fulton County,GA,28.504672897196258,NA,NA,NA
30041,Forsyth County,GA,NA,NA,NA,11.312217194570136
30046,Gwinnett County,GA,NA,NA,NA,54.75113122171946
30108,Carroll County,GA,NA,NA,88.84180790960453,NA
30110,Haralson County,GA,NA,NA,NA,83.710407239819
30116,Carroll County,GA,43.45794392523364,NA,NA,NA
30135,Douglas County,GA,11.682242990654206,NA,16.38418079096045,NA
30141,Paulding County,GA,65.42056074766354,NA,74.15254237288136,NA
30188,Cherokee County,GA,36.915887850467286,NA,NA,NA
30238,Clayton County,GA,NA,47.524752475247524,NA,NA
30253,Henry County,GA,21.962616822429908,NA,NA,NA
30277,Coweta County,GA,NA,NA,77.82485875706215,NA
30309,Fulton County,GA,NA,NA,NA,59.72850678733032
30311,Fulton County,GA,NA,33.663366336633665,NA,NA
30331,Fulton County,GA,NA,NA,20.62146892655367,NA
30518,Gwinnett County,GA,NA,NA,46.46892655367232,NA
30622,Oconee County,GA,NA,NA,91.24293785310734,NA
30736,Catoosa County,GA,45.32710280373832,NA,NA,NA
30747,Chattooga County,GA,NA,NA,57.7683615819209,NA
30906,Richmond County,GA,NA,17.82178217821782,NA,NA
30909,Richmond County,GA,32.242990654205606,NA,NA,NA
31008,Peach County,GA,NA,NA,50.847457627118644,NA
31015,Crisp County,GA,NA,NA,NA,33.93665158371041
31326,Effingham County,GA,NA,NA,69.49152542372882,NA
31404,Chatham County,GA,NA,NA,60.02824858757062,NA
31503,Ware County,GA,NA,NA,59.463276836158194,NA
31545,Wayne County,GA,NA,69.3069306930693,NA,NA
31558,Camden County,GA,NA,NA,74.43502824858757,NA
31601,Lowndes County,GA,24.766355140186917,NA,NA,NA
31639,Berrien County,GA,NA,NA,82.06214689265536,NA
31903,Muscogee County,GA,NA,NA,40.96045197740113,NA
31904,Muscogee County,GA,NA,NA,37.85310734463277,NA
39817,Decatur County,GA,NA,NA,70.48022598870057,NA
96701,Honolulu County,HI,NA,NA,NA,18.099547511312217
96720,Hawaii County,HI,NA,NA,41.10169491525424,NA
96782,Honolulu County,HI,NA,NA,44.91525423728814,NA
96817,Honolulu County,HI,NA,NA,13.700564971751412,NA
83221,Bingham County,ID,NA,NA,33.89830508474576,NA
83318,Cassia County,ID,NA,NA,88.98305084745762,NA
83544,Clearwater County,ID,NA,NA,87.42937853107344,NA
83646,Ada County,ID,NA,NA,48.728813559322035,NA
83686,Canyon County,ID,NA,22.772277227722775,NA,NA
83709,Ada County,ID,15.887850467289718,NA,NA,NA
83713,Ada County,ID,65.88785046728972,NA,NA,NA
83860,Bonner County,ID,NA,NA,99.01129943502825,NA
60008,Cook County,IL,87.38317757009347,NA,NA,NA
60013,McHenry County,IL,NA,NA,63.84180790960452,NA
60047,Lake County,IL,NA,NA,45.62146892655367,NA
60062,Cook County,IL,NA,NA,NA,4.524886877828054
60081,McHenry County,IL,71.96261682242991,NA,NA,NA
60084,Lake County,IL,NA,NA,77.68361581920904,NA
60085,Lake County,IL,NA,NA,21.32768361581921,NA
60102,McHenry County,IL,NA,NA,55.932203389830505,NA
60126,DuPage County,IL,NA,NA,11.864406779661017,NA
60136,Kane County,IL,96.26168224299066,NA,NA,NA
60148,DuPage County,IL,NA,NA,NA,4.97737556561086
60187,DuPage County,IL,30.8411214953271,NA,NA,NA
60188,DuPage County,IL,21.02803738317757,NA,NA,NA
60510,Kane County,IL,31.775700934579437,NA,NA,NA
60517,DuPage County,IL,NA,NA,48.163841807909606,NA
60541,Kendall County,IL,71.49532710280374,NA,NA,NA
60544,Will County,IL,NA,NA,46.75141242937853,NA
60558,Cook County,IL,NA,NA,87.85310734463276,NA
60560,Kendall County,IL,42.99065420560748,NA,51.9774011299435,NA
60605,Cook County,IL,NA,NA,66.24293785310734,NA
60632,Cook County,IL,NA,NA,16.101694915254235,NA
60651,Cook County,IL,NA,NA,NA,8.144796380090497
60656,Cook County,IL,63.084112149532714,NA,NA,NA
60914,Kankakee County,IL,NA,NA,41.52542372881356,NA
61008,Boone County,IL,NA,NA,42.2316384180791,NA
61021,Lee County,IL,NA,NA,NA,6.787330316742081
61462,Warren County,IL,82.2429906542056,NA,NA,NA
61615,Peoria County,IL,NA,NA,81.07344632768361,NA
61701,McLean County,IL,NA,NA,NA,28.95927601809955
62025,Madison County,IL,NA,NA,NA,42.53393665158371
62040,Madison County,IL,37.850467289719624,NA,NA,NA
62207,St. Clair County,IL,NA,NA,NA,84.61538461538461
62230,Clinton County,IL,NA,NA,93.36158192090396,NA
62269,St. Clair County,IL,57.476635514018696,NA,NA,NA
62286,Randolph County,IL,10.74766355140187,NA,NA,NA
62557,Christian County,IL,NA,NA,NA,82.80542986425338
62629,Sangamon County,IL,NA,NA,93.07909604519774,NA
62650,Morgan County,IL,NA,NA,NA,35.294117647058826
46016,Madison County,IN,NA,NA,17.796610169491526,NA
46052,Boone County,IN,NA,NA,50.56497175141242,NA
46142,Johnson County,IN,NA,NA,51.55367231638418,NA
46163,Hancock County,IN,NA,NA,NA,70.13574660633483
46368,Porter County,IN,NA,NA,NA,1.3574660633484164
46385,Porter County,IN,NA,NA,9.03954802259887,NA
46514,Elkhart County,IN,NA,NA,36.15819209039548,NA
46528,Elkhart County,IN,NA,NA,NA,77.37556561085974
46733,Adams County,IN,NA,NA,50.282485875706215,NA
46761,LaGrange County,IN,NA,NA,74.57627118644068,NA
46808,Allen County,IN,NA,NA,39.40677966101695,NA
46901,Howard County,IN,9.345794392523365,NA,NA,NA
46947,Cass County,IN,NA,NA,14.548022598870055,NA
46952,Grant County,IN,NA,NA,57.909604519774014,NA
46992,Wabash County,IN,NA,NA,NA,41.6289592760181
47274,Jackson County,IN,57.009345794392516,NA,NA,NA
47362,Henry County,IN,NA,NA,25.847457627118644,NA
47429,Monroe County,IN,NA,NA,97.03389830508475,NA
47441,Greene County,IN,NA,NA,NA,71.04072398190046
47446,Lawrence County,IN,NA,NA,NA,73.303167420814475
47601,Warrick County,IN,NA,NA,67.79661016949152,NA
47803,Vigo County,IN,NA,NA,67.65536723163842,NA
47834,Clay County,IN,NA,NA,71.32768361581921,NA
47904,Tippecanoe County,IN,NA,NA,66.24293785310734,NA
47905,Tippecanoe County,IN,NA,NA,49.717514124293785,NA
50158,Marshall County,IA,NA,NA,31.35593220338983,NA
50310,Polk County,IA,NA,NA,NA,49.321266968325794
50501,Webster County,IA,NA,NA,30.36723163841808,NA
50701,Black Hawk County,IA,23.83177570093458,NA,NA,NA
51401,Carroll County,IA,NA,79.70297029702971,NA,NA
51501,Pottawattamie County,IA,7.009345794392523,NA,NA,NA
52001,Dubuque County,IA,NA,42.07920792079208,NA,NA
52002,Dubuque County,IA,82.71028037383178,NA,NA,NA
52601,Des Moines County,IA,NA,NA,14.83050847457627,NA
66062,Johnson County,KS,13.551401869158877,NA,NA,NA
66106,Wyandotte County,KS,68.22429906542055,NA,NA,NA
66502,Riley County,KS,78.50467289719626,NA,NA,NA
67068,Kingman County,KS,94.85981308411215,NA,NA,NA
67212,Sedgwick County,KS,NA,NA,69.63276836158192,NA
67530,Barton County,KS,NA,NA,75.84745762711864,NA
67654,Norton County,KS,NA,NA,98.30508474576271,NA
67901,Seward County,KS,50.93457943925234,NA,NA,NA
40014,Oldham County,KY,47.19626168224299,NA,NA,NA
40031,Oldham County,KY,NA,NA,NA,55.203619909502265
40033,Marion County,KY,NA,NA,65.3954802259887,NA
40160,Hardin County,KY,NA,54.45544554455446,39.26553672316384,NA
40165,Bullitt County,KY,NA,NA,16.242937853107346,NA
40202,Jefferson County,KY,NA,NA,NA,98.19004524886877
40211,Jefferson County,KY,NA,17.82178217821782,NA,NA
40214,Jefferson County,KY,NA,24.752475247524753,NA,NA
40215,Jefferson County,KY,NA,NA,22.74011299435028,44.79638009049774
40229,Jefferson County,KY,NA,NA,13.983050847457626,NA
40245,Jefferson County,KY,NA,81.68316831683168,NA,NA
40330,Mercer County,KY,58.87850467289719,NA,NA,NA
40336,Estill County,KY,NA,NA,61.016949152542374,NA
40356,Jessamine County,KY,NA,20.792079207920793,NA,NA
40403,Madison County,KY,NA,NA,27.401129943502823,NA
40503,Fayette County,KY,NA,NA,73.72881355932203,NA
40517,Fayette County,KY,NA,NA,25.56497175141243,NA
40701,Whitley County,KY,NA,22.277227722772277,NA,NA
40741,Laurel County,KY,NA,NA,26.9774011299435,NA
40935,Knox County,KY,NA,NA,95.90395480225989,NA
41035,Grant County,KY,NA,NA,54.66101694915254,NA
41041,Fleming County,KY,NA,NA,92.79661016949152,NA
41042,Boone County,KY,12.149532710280374,NA,NA,NA
41101,Boyd County,KY,NA,NA,20.480225988700564,NA
41102,Boyd County,KY,NA,30.693069306930692,NA,NA
41139,Greenup County,KY,NA,82.17821782178217,NA,NA
41572,Pike County,KY,NA,NA,81.63841807909604,NA
41649,Floyd County,KY,NA,NA,95.05649717514125,NA
42029,Marshall County,KY,NA,NA,78.53107344632768,NA
42066,Graves County,KY,NA,NA,28.24858757062147,NA
42141,Barren County,KY,NA,4.455445544554455,NA,NA
42171,Warren County,KY,73.36448598130842,NA,NA,NA
42408,Hopkins County,KY,NA,NA,82.62711864406779,NA
42544,Pulaski County,KY,NA,NA,86.01694915254238,NA
42633,Wayne County,KY,NA,NA,59.887005649717516,NA
42724,Hardin County,KY,NA,NA,96.46892655367232,NA
42726,Grayson County,KY,76.63551401869158,NA,NA,NA
70003,Jefferson Parish,LA,NA,NA,9.887005649717514,NA
70043,St. Bernard Parish,LA,NA,NA,NA,68.32579185520362
70053,Jefferson Parish,LA,56.074766355140184,NA,NA,NA
70068,St. John the Baptist Parish,LA,NA,NA,62.85310734463276,NA
70117,Orleans Parish,LA,NA,NA,5.790960451977401,NA
70126,Orleans Parish,LA,NA,NA,32.7683615819209,NA
70128,Orleans Parish,LA,NA,37.12871287128713,NA,NA
70301,Lafourche Parish,LA,NA,2.4752475247524752,NA,NA
70380,St. Mary Parish,LA,13.084112149532709,NA,NA,NA
70427,Washington Parish,LA,NA,5.9405940594059405,NA,NA
