ZipCode,county,state,Youth,Pediatric,Adult,Retirement
06759,Litchfield County,CT,NA,NA,97.82118707738543,NA
06770,New Haven County,CT,NA,NA,47.483095416979715,NA
06776,Litchfield County,CT,NA,NA,23.140495867768596,NA
06787,Litchfield County,CT,NA,NA,84.44778362133734,NA
06790,Litchfield County,CT,16.16766467065868,NA,82.41923365890308,73.36244541484717
06795,Litchfield County,CT,NA,NA,73.02779864763336,NA
06801,Fairfield County,CT,NA,NA,NA,79.03930131004367
06810,Fairfield County,CT,NA,NA,13.072877535687452,18.12227074235808
06811,Fairfield County,CT,NA,56.126482213438734,NA,NA
06820,Fairfield County,CT,NA,NA,88.65514650638617,NA
06877,Fairfield County,CT,NA,NA,NA,56.76855895196506
19701,New Castle County,DE,NA,NA,21.93839218632607,NA
19709,New Castle County,DE,NA,NA,16.979714500375657,NA
19713,New Castle County,DE,NA,NA,NA,75.764192139738
19977,Kent County,DE,39.52095808383233,NA,NA,NA
32024,Columbia County,FL,NA,NA,74.15477084898573,NA
32080,St. Johns County,FL,NA,NA,NA,20.305676855895197
32084,St. Johns County,FL,44.31137724550898,NA,NA,NA
32087,Baker County,FL,NA,NA,85.34936138241923,NA
32141,Volusia County,FL,NA,NA,60.18031555221638,NA
32207,Duval County,FL,NA,NA,15.101427498121714,NA
32216,Duval County,FL,NA,NA,15.852742299023289,NA
32218,Duval County,FL,51.94610778443114,NA,NA,NA
32259,St. Johns County,FL,NA,NA,34.335086401202105,NA
32446,Jackson County,FL,NA,NA,75.2817430503381,58.73362445414847
32448,Jackson County,FL,NA,94.46640316205533,48.760330578512395,NA
32526,Escambia County,FL,NA,NA,12.096168294515403,NA
32533,Escambia County,FL,NA,NA,51.99098422238918,NA
32563,Santa Rosa County,FL,NA,92.88537549407114,NA,NA
32571,Santa Rosa County,FL,NA,NA,NA,12.663755458515283
32583,Santa Rosa County,FL,NA,43.873517786561266,NA,NA
32618,Alachua County,FL,NA,68.37944664031622,NA,NA
32641,Alachua County,FL,NA,NA,78.1367392937641,NA
32653,Alachua County,FL,NA,NA,53.71900826446281,NA
32669,Alachua County,FL,NA,NA,55.82268970698723,NA
32803,Orange County,FL,NA,NA,81.51765589782119,NA
33147,Miami-Dade County,FL,NA,NA,26.070623591284747,NA
33319,Broward County,FL,NA,NA,73.55371900826447,NA
33407,Palm Beach County,FL,NA,NA,23.816679188580014,NA
33433,Palm Beach County,FL,NA,NA,NA,18.340611353711793
33604,Hillsborough County,FL,NA,NA,18.933132982719762,NA
33617,Hillsborough County,FL,NA,52.569169960474305,NA,NA
33635,Hillsborough County,FL,59.88023952095808,NA,NA,NA
33701,Pinellas County,FL,NA,NA,36.814425244177315,NA
33705,Pinellas County,FL,NA,NA,23.215627347858753,NA
33711,Pinellas County,FL,NA,NA,45.98046581517656,NA
33713,Pinellas County,FL,NA,NA,44.25244177310293,NA
33755,Pinellas County,FL,73.35329341317365,NA,NA,NA
33765,Pinellas County,FL,NA,NA,63.03531179564238,NA
33773,Pinellas County,FL,NA,NA,90.60856498873028,NA
33782,Pinellas County,FL,NA,NA,NA,89.51965065502183
33810,Polk County,FL,NA,NA,78.96318557475583,NA
33811,Polk County,FL,NA,NA,NA,66.15720524017468
33813,Polk County,FL,NA,NA,50.413223140495866,NA
33825,Highlands County,FL,NA,NA,42.14876033057851,NA
33901,Lee County,FL,NA,NA,43.57625845229151,NA
33917,Lee County,FL,45.05988023952096,NA,NA,NA
34243,Manatee County,FL,NA,NA,49.586776859504134,NA
34288,Sarasota County,FL,NA,77.4703557312253,NA,NA
34473,Marion County,FL,NA,29.249011857707508,NA,NA
34481,Marion County,FL,NA,NA,NA,24.017467248908297
34491,Marion County,FL,NA,NA,51.54019534184824,NA
34606,Hernando County,FL,NA,NA,62.20886551465063,NA
34608,Hernando County,FL,49.25149700598803,NA,NA,NA
34613,Hernando County,FL,72.45508982035929,NA,NA,NA
34668,Pasco County,FL,NA,NA,NA,19.213973799126638
34669,Pasco County,FL,NA,NA,65.43951915852743,NA
34689,Pinellas County,FL,NA,NA,48.534936138241925,NA
34691,Pasco County,FL,NA,60.47430830039525,NA,NA
34748,Lake County,FL,37.4251497005988,NA,NA,NA
34972,Okeechobee County,FL,88.62275449101796,NA,NA,NA
30011,Barrow County,GA,NA,NA,60.25544703230654,NA
30016,Newton County,GA,NA,NA,NA,17.685589519650655
30030,DeKalb County,GA,NA,NA,35.08640120210369,NA
30032,DeKalb County,GA,NA,NA,10.81893313298272,10.480349344978166
30075,Fulton County,GA,61.52694610778443,NA,NA,NA
30087,DeKalb County,GA,NA,NA,50.78888054094666,NA
30093,Gwinnett County,GA,NA,37.54940711462451,NA,NA
30102,Cherokee County,GA,NA,NA,36.73929376408715,NA
30122,Douglas County,GA,NA,NA,NA,70.3056768558952
30134,Douglas County,GA,22.45508982035928,NA,NA,NA
30165,Floyd County,GA,75.74850299401199,NA,NA,NA
30213,Fulton County,GA,NA,NA,43.9519158527423,NA
30215,Fayette County,GA,NA,NA,51.31480090157776,NA
30223,Spalding County,GA,NA,NA,28.92561983471074,NA
30281,Henry County,GA,NA,32.80632411067194,NA,NA
30291,Fulton County,GA,NA,53.75494071146245,NA,NA
30294,DeKalb County,GA,NA,NA,32.231404958677686,NA
30309,Fulton County,GA,NA,NA,NA,79.47598253275109
30310,Fulton County,GA,86.22754491017965,NA,70.02253944402705,NA
30315,Fulton County,GA,NA,NA,80.39068369646883,NA
30316,DeKalb County,GA,61.82634730538922,NA,NA,NA
30337,Fulton County,GA,NA,NA,97.74605559729527,NA
30341,DeKalb County,GA,NA,NA,NA,95.63318777292577
30344,Fulton County,GA,46.25748502994012,NA,88.42975206611571,NA
30345,DeKalb County,GA,93.562874251497007,NA,NA,NA
30349,Fulton County,GA,25,NA,7.062359128474831,NA
30354,Fulton County,GA,NA,50.988142292490124,NA,NA
30401,Emanuel County,GA,NA,NA,92.03606311044328,NA
30439,Candler County,GA,NA,NA,NA,74.45414847161572
30471,Emanuel County,GA,NA,NA,96.76934635612322,NA
30506,Hall County,GA,NA,NA,NA,17.46724890829694
30507,Hall County,GA,NA,NA,33.959429000751314,NA
30601,Clarke County,GA,NA,NA,78.73779113448535,NA
30701,Gordon County,GA,NA,NA,NA,26.637554585152838
30705,Murray County,GA,22.904191616766468,NA,NA,NA
30728,Walker County,GA,NA,NA,NA,63.31877729257642
30747,Chattooga County,GA,NA,NA,NA,61.79039301310044
30809,Columbia County,GA,21.407185628742514,NA,NA,NA
30817,Lincoln County,GA,NA,NA,70.54845980465815,NA
30824,McDuffie County,GA,NA,NA,38.317054845980465,NA
30901,Richmond County,GA,NA,NA,94.89105935386927,NA
30906,Richmond County,GA,NA,NA,40.34560480841473,NA
31005,Houston County,GA,NA,NA,71.45003756574005,NA
31008,Peach County,GA,NA,NA,32.98271975957927,NA
31021,Laurens County,GA,NA,NA,30.503380916604055,NA
31023,Dodge County,GA,NA,NA,NA,67.46724890829694
31032,Jones County,GA,NA,NA,87.67843726521413,NA
31036,Pulaski County,GA,NA,NA,80.46581517655898,NA
31078,Crawford County,GA,NA,NA,NA,98.68995633187772
31087,Hancock County,GA,66.91616766467065,NA,NA,NA
31211,Bibb County,GA,NA,NA,96.09316303531179,NA
31217,Bibb County,GA,NA,NA,NA,46.069868995633186
31302,Effingham County,GA,NA,NA,76.25845229151015,NA
31320,Liberty County,GA,NA,NA,66.79188580015027,79.91266375545851
31501,Ware County,GA,NA,71.93675889328063,NA,NA
31503,Ware County,GA,78.1437125748503,NA,NA,NA
31545,Wayne County,GA,NA,NA,NA,48.68995633187773
31632,Lowndes County,GA,NA,NA,94.81592787377912,NA
31643,Brooks County,GA,NA,NA,57.25018782870023,NA
31750,Ben Hill County,GA,NA,NA,48.83546205860255,NA
31792,Thomas County,GA,NA,NA,26.67167543200601,NA
31803,Marion County,GA,91.76646706586826,NA,NA,NA
31906,Muscogee County,GA,NA,NA,31.705484598046578,NA
31909,Muscogee County,GA,66.31736526946108,NA,NA,NA
39823,Early County,GA,NA,NA,75.4320060105184,NA
39828,Grady County,GA,NA,NA,58.978211870773855,NA
96720,Hawaii County,HI,33.38323353293413,NA,NA,NA
96782,Honolulu County,HI,47.604790419161674,NA,28.4748309541698,NA
96786,Honolulu County,HI,NA,NA,26.37114951164538,NA
83204,Bannock County,ID,NA,NA,93.83921863260706,NA
83401,Bonneville County,ID,79.79041916167665,69.56521739130434,NA,NA
83445,Fremont County,ID,NA,94.86166007905138,NA,NA
83616,Ada County,ID,NA,88.93280632411067,NA,NA
83647,Elmore County,ID,NA,NA,34.41021788129226,NA
83672,Washington County,ID,NA,NA,66.86701728024043,NA
83704,Ada County,ID,NA,NA,14.124718256949661,NA
83709,Ada County,ID,62.72455089820359,NA,NA,NA
60005,Cook County,IL,NA,NA,NA,35.80786026200873
60014,McHenry County,IL,NA,NA,19.684447783621337,NA
60018,Cook County,IL,NA,NA,74.22990232907588,NA
60035,Lake County,IL,NA,NA,34.48534936138242,NA
60051,McHenry County,IL,NA,NA,79.11344853493614,NA
60053,Cook County,IL,NA,NA,NA,64.41048034934498
60067,Cook County,IL,NA,96.04743083003953,NA,NA
60076,Cook County,IL,NA,NA,86.17580766341096,NA
60077,Cook County,IL,38.02395209580838,NA,NA,NA
60085,Lake County,IL,25.449101796407188,NA,NA,NA
60102,McHenry County,IL,NA,NA,36.88955672426747,NA
60107,Cook County,IL,83.08383233532935,NA,NA,NA
60123,Kane County,IL,39.07185628742515,NA,NA,NA
60148,DuPage County,IL,NA,NA,12.396694214876034,NA
60187,DuPage County,IL,NA,NA,NA,34.27947598253275
60201,Cook County,IL,NA,NA,34.18482344102179,NA
60402,Cook County,IL,NA,NA,10.067618332081143,NA
60409,Cook County,IL,NA,NA,24.417731029301276,NA
60411,Cook County,IL,NA,NA,32.53193087903832,NA
60435,Will County,IL,NA,NA,NA,37.33624454148472
60436,Will County,IL,91.01796407185628,NA,48.159278737791134,NA
60438,Cook County,IL,52.69461077844312,NA,NA,NA
60443,Cook County,IL,NA,NA,35.762584522915105,NA
60451,Will County,IL,11.377245508982035,NA,89.55672426746807,NA
60462,Cook County,IL,NA,NA,NA,4.366812227074235
60466,Cook County,IL,54.49101796407185,NA,66.04057099924869,NA
60505,Kane County,IL,19.01197604790419,NA,NA,NA
60506,Kane County,IL,NA,NA,20.66115702479339,NA
60513,Cook County,IL,NA,NA,31.8557475582269,NA
60540,DuPage County,IL,NA,NA,NA,26.855895196506552
60542,Kane County,IL,NA,NA,55.22163786626596,NA
60555,DuPage County,IL,NA,NA,79.5642374154771,NA
60558,Cook County,IL,44.76047904191617,NA,NA,NA
60609,Cook County,IL,NA,NA,9.616829451540196,NA
60614,Cook County,IL,NA,NA,45.22915101427498,NA
60616,Cook County,IL,21.107784431137723,NA,57.926371149511645,NA
60618,Cook County,IL,60.32934131736527,NA,NA,NA
60620,Cook County,IL,NA,NA,6.010518407212622,NA
60623,Cook County,IL,91.1676646706587,NA,NA,NA
60634,Cook County,IL,NA,NA,9.166040570999249,NA
60637,Cook County,IL,NA,NA,12.847483095416981,NA
60639,Cook County,IL,NA,NA,8.640120210368146,NA
60640,Cook County,IL,55.98802395209581,NA,26.296018031555224,33.18777292576419
60643,Cook County,IL,NA,NA,7.813673929376409,NA
60644,Cook County,IL,NA,NA,6.836964688204357,NA
60645,Cook County,IL,NA,NA,28.09917355371901,NA
60647,Cook County,IL,38.17365269461078,NA,NA,NA
60649,Cook County,IL,NA,NA,11.79564237415477,NA
60651,Cook County,IL,NA,NA,42.97520661157025,NA
60660,Cook County,IL,NA,NA,50.26296018031555,NA
60714,Cook County,IL,NA,NA,NA,36.46288209606987
60804,Cook County,IL,53.74251497005989,NA,NA,NA
60805,Cook County,IL,NA,NA,60.93163035311796,NA
60901,Kankakee County,IL,NA,NA,13.673929376408713,NA
60914,Kankakee County,IL,NA,NA,NA,51.96506550218341
60970,Iroquois County,IL,NA,NA,84.14725770097671,87.77292576419214
61021,Lee County,IL,NA,NA,54.320060105184076,NA
61080,Winnebago County,IL,NA,NA,87.52817430503382,NA
61081,Whiteside County,IL,NA,NA,25.018782870022537,NA
61101,Winnebago County,IL,NA,NA,36.88955672426747,NA
61102,Winnebago County,IL,87.72455089820359,NA,NA,NA
61103,Winnebago County,IL,NA,NA,44.02704733283246,NA
61282,Rock Island County,IL,NA,NA,80.99173553719008,NA
61350,LaSalle County,IL,27.395209580838326,NA,NA,NA
61364,LaSalle County,IL,NA,NA,46.58151765589782,NA
61546,Mason County,IL,NA,NA,99.77460555972952,NA
61554,Tazewell County,IL,NA,NA,73.92937640871526,NA
61605,Peoria County,IL,83.68263473053892,NA,NA,NA
61761,McLean County,IL,33.38323353293413,NA,NA,NA
61820,Champaign County,IL,35.778443113772454,NA,NA,NA
61821,Champaign County,IL,89.37125748502994,NA,32.53193087903832,NA
61822,Champaign County,IL,NA,NA,68.97069872276484,NA
61832,Vermilion County,IL,82.63473053892216,NA,NA,NA
61920,Coles County,IL,NA,NA,80.76634109691962,NA
61938,Coles County,IL,NA,NA,35.386927122464314,NA
61944,Edgar County,IL,NA,NA,NA,50.65502183406113
62002,Madison County,IL,70.50898203592814,NA,NA,NA
62208,St. Clair County,IL,NA,NA,89.10593538692713,NA
62220,St. Clair County,IL,67.51497005988024,NA,NA,NA
62226,St. Clair County,IL,49.25149700598803,NA,NA,NA
