ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85234,Maricopa County,AZ,NA,NA,NA,61.43497757847533
85310,Maricopa County,AZ,NA,NA,82.2429906542056,NA
85337,Maricopa County,AZ,NA,93.11377245508982,NA,NA
85338,Maricopa County,AZ,36.18421052631579,NA,NA,NA
85364,Yuma County,AZ,NA,13.47305389221557,4.806408544726302,NA
85388,Maricopa County,AZ,NA,NA,73.16421895861149,NA
85530,Graham County,AZ,NA,NA,NA,99.55156950672645
85602,Cochise County,AZ,NA,NA,89.45260347129505,NA
85621,Santa Cruz County,AZ,NA,39.52095808383233,NA,NA
85629,Pima County,AZ,NA,40.718562874251496,NA,NA
85643,Cochise County,AZ,95.06578947368422,NA,NA,NA
85705,Pima County,AZ,NA,NA,4.939919893190922,NA
85706,Pima County,AZ,NA,NA,3.7383177570093453,46.18834080717489
85711,Pima County,AZ,NA,NA,11.748998664886514,NA
85713,Pima County,AZ,NA,NA,8.144192256341789,NA
85739,Pinal County,AZ,NA,NA,NA,33.6322869955157
85741,Pima County,AZ,NA,NA,NA,54.7085201793722
85749,Pima County,AZ,NA,NA,NA,47.08520179372198
85757,Pima County,AZ,NA,NA,66.22162883845127,NA
85901,Navajo County,AZ,NA,NA,59.813084112149525,NA
86047,Navajo County,AZ,NA,NA,42.456608811749,NA
86314,Yavapai County,AZ,NA,NA,21.09479305740988,NA
86409,Mohave County,AZ,NA,NA,NA,5.381165919282512
86503,Apache County,AZ,NA,10.479041916167663,NA,NA
71753,Columbia County,AR,NA,NA,71.29506008010681,NA
71901,Garland County,AR,NA,NA,55.80774365821095,NA
72103,Saline County,AR,NA,NA,87.18291054739653,NA
72114,Pulaski County,AR,NA,NA,NA,70.85201793721974
72455,Randolph County,AR,87.82894736842105,NA,NA,NA
72802,Pope County,AR,NA,NA,NA,71.74887892376681
90002,Los Angeles County,CA,56.25,NA,66.75567423230974,NA
90003,Los Angeles County,CA,NA,18.862275449101794,NA,NA
90007,Los Angeles County,CA,NA,NA,38.184245660881174,NA
90033,Los Angeles County,CA,NA,NA,NA,58.29596412556054
90046,Los Angeles County,CA,NA,NA,NA,27.802690582959645
90047,Los Angeles County,CA,NA,NA,54.873164218958614,NA
90059,Los Angeles County,CA,NA,NA,NA,62.33183856502242
90064,Los Angeles County,CA,NA,NA,35.91455273698264,NA
90232,Los Angeles County,CA,90.78947368421053,NA,NA,NA
90249,Los Angeles County,CA,NA,NA,86.38184245660881,NA
90250,Los Angeles County,CA,NA,NA,64.48598130841121,NA
90255,Los Angeles County,CA,NA,20.65868263473054,NA,NA
90260,Los Angeles County,CA,NA,56.886227544910184,NA,NA
90602,Los Angeles County,CA,31.57894736842105,NA,NA,NA
90620,Orange County,CA,20.394736842105264,NA,NA,NA
90631,Orange County,CA,NA,NA,43.925233644859816,NA
90638,Los Angeles County,CA,NA,NA,62.75033377837116,NA
90640,Los Angeles County,CA,NA,NA,43.257676902536716,37.219730941704036
90712,Los Angeles County,CA,NA,NA,65.95460614152204,NA
90744,Los Angeles County,CA,NA,NA,65.95460614152204,NA
90805,Los Angeles County,CA,NA,NA,22.162883845126835,NA
91042,Los Angeles County,CA,NA,NA,79.17222963951936,NA
91205,Los Angeles County,CA,NA,NA,75.83444592790387,NA
91214,Los Angeles County,CA,NA,NA,86.2483311081442,NA
91306,Los Angeles County,CA,55.5921052631579,NA,NA,58.744394618834086
91316,Los Angeles County,CA,NA,96.40718562874252,NA,NA
91321,Los Angeles County,CA,NA,NA,74.36582109479306,NA
91343,Los Angeles County,CA,NA,NA,60.34712950600801,NA
91367,Los Angeles County,CA,NA,NA,NA,57.847533632286996
91706,Los Angeles County,CA,NA,NA,65.82109479305741,NA
91730,San Bernardino County,CA,NA,NA,25.367156208277702,NA
91733,Los Angeles County,CA,NA,NA,72.63017356475301,NA
91739,San Bernardino County,CA,NA,95.80838323353294,NA,NA
91740,Los Angeles County,CA,NA,NA,70.4939919893191,NA
91744,Los Angeles County,CA,NA,31.137724550898206,NA,31.838565022421523
91761,San Bernardino County,CA,NA,33.532934131736525,32.71028037383177,41.25560538116592
91770,Los Angeles County,CA,NA,NA,58.61148197596796,NA
92020,San Diego County,CA,NA,30.83832335329341,NA,NA
92054,San Diego County,CA,NA,NA,51.802403204272366,NA
92084,San Diego County,CA,NA,42.21556886227545,NA,NA
92111,San Diego County,CA,75.6578947368421,NA,NA,NA
92128,San Diego County,CA,NA,NA,78.63818424566088,NA
92139,San Diego County,CA,NA,NA,78.1041388518024,NA
92201,Riverside County,CA,NA,NA,64.08544726301736,NA
92203,Riverside County,CA,NA,NA,51.26835781041389,NA
92210,Riverside County,CA,NA,NA,NA,84.30493273542601
92227,Imperial County,CA,43.42105263157895,26.94610778443114,NA,NA
92231,Imperial County,CA,NA,35.32934131736527,NA,NA
92325,San Bernardino County,CA,NA,NA,89.7196261682243,NA
92335,San Bernardino County,CA,NA,13.77245508982036,NA,NA
92336,San Bernardino County,CA,NA,NA,NA,20.179372197309416
92346,San Bernardino County,CA,51.31578947368421,NA,66.62216288384512,NA
92377,San Bernardino County,CA,NA,91.01796407185628,NA,NA
92407,San Bernardino County,CA,NA,NA,22.563417890520697,NA
92410,San Bernardino County,CA,NA,NA,NA,37.66816143497758
92509,Riverside County,CA,18.75,NA,NA,NA
92567,Riverside County,CA,NA,NA,92.25634178905207,NA
92570,Riverside County,CA,NA,60.17964071856288,NA,NA
92630,Orange County,CA,NA,NA,71.96261682242991,NA
92648,Orange County,CA,NA,99.7005988023952,NA,NA
92660,Orange County,CA,NA,98.50299401197606,66.88918558077437,NA
92683,Orange County,CA,NA,NA,21.2283044058745,NA
92691,Orange County,CA,NA,89.82035928143712,NA,NA
92868,Orange County,CA,NA,NA,NA,84.75336322869956
92879,Riverside County,CA,NA,73.05389221556887,NA,NA
93035,Ventura County,CA,NA,58.08383233532935,NA,NA
93060,Ventura County,CA,34.53947368421053,25.149700598802394,NA,NA
93063,Ventura County,CA,NA,NA,43.1241655540721,NA
93117,Santa Barbara County,CA,NA,NA,87.71695594125501,NA
93240,Kern County,CA,NA,NA,94.12550066755674,NA
93280,Kern County,CA,NA,NA,82.10947930574099,89.68609865470853
93291,Tulare County,CA,NA,NA,61.41522029372497,NA
93306,Kern County,CA,33.881578947368425,NA,NA,NA
93314,Kern County,CA,NA,NA,85.98130841121495,NA
93420,San Luis Obispo County,CA,NA,58.38323353293413,NA,NA
93422,San Luis Obispo County,CA,NA,NA,55.54072096128171,NA
93433,San Luis Obispo County,CA,NA,NA,95.19359145527369,NA
93535,Los Angeles County,CA,NA,NA,11.882510013351135,NA
93612,Fresno County,CA,43.75,NA,NA,NA
93618,Tulare County,CA,NA,29.041916167664674,NA,NA
93638,Madera County,CA,NA,NA,58.344459279038716,NA
93646,Fresno County,CA,NA,NA,92.79038718291055,NA
93704,Fresno County,CA,NA,61.07784431137725,NA,NA
93720,Fresno County,CA,NA,NA,42.05607476635514,NA
93725,Fresno County,CA,NA,41.61676646706587,NA,NA
93726,Fresno County,CA,NA,24.850299401197603,NA,NA
93727,Fresno County,CA,NA,NA,18.55807743658211,30.493273542600896
93906,Monterey County,CA,NA,NA,48.865153538050734,NA
93926,Monterey County,CA,NA,NA,99.06542056074767,NA
94303,San Mateo County,CA,NA,NA,67.69025367156209,NA
94601,Alameda County,CA,NA,NA,79.97329773030708,NA
94606,Alameda County,CA,NA,NA,NA,67.71300448430493
94612,Alameda County,CA,NA,NA,81.57543391188251,NA
94619,Alameda County,CA,NA,NA,85.31375166889185,NA
94703,Alameda County,CA,NA,NA,75.9679572763685,NA
95051,Santa Clara County,CA,NA,71.25748502994011,NA,NA
95060,Santa Cruz County,CA,NA,NA,78.90520694259013,NA
95066,Santa Cruz County,CA,NA,NA,93.99198931909211,NA
95112,Santa Clara County,CA,NA,NA,46.728971962616825,NA
95127,Santa Clara County,CA,NA,NA,NA,54.26008968609865
95202,San Joaquin County,CA,NA,NA,38.71829105473965,NA
95207,San Joaquin County,CA,NA,NA,28.17089452603471,NA
95258,San Joaquin County,CA,NA,NA,98.79839786381842,NA
95301,Merced County,CA,NA,NA,54.33911882510013,NA
95337,San Joaquin County,CA,NA,NA,49.532710280373834,NA
95350,Stanislaus County,CA,NA,NA,22.83044058744993,NA
95351,Stanislaus County,CA,NA,NA,28.037383177570092,NA
95354,Stanislaus County,CA,NA,NA,41.922563417890515,NA
95355,Stanislaus County,CA,NA,NA,11.481975967957277,NA
95360,Stanislaus County,CA,NA,NA,87.44993324432578,NA
95367,Stanislaus County,CA,NA,NA,62.21628838451269,NA
95437,Mendocino County,CA,NA,NA,NA,49.775784753363226
95501,Humboldt County,CA,83.22368421052632,NA,NA,NA
95660,Sacramento County,CA,NA,NA,49.39919893190921,65.47085201793722
95662,Sacramento County,CA,NA,NA,73.43124165554073,NA
95666,Amador County,CA,NA,NA,NA,88.34080717488789
95818,Sacramento County,CA,NA,NA,80.37383177570094,NA
95838,Sacramento County,CA,NA,NA,45.12683578104139,NA
95901,Yuba County,CA,NA,52.09580838323353,NA,NA
95926,Butte County,CA,NA,39.82035928143712,NA,NA
95928,Butte County,CA,NA,NA,NA,75.7847533632287
95948,Butte County,CA,NA,NA,NA,96.41255605381166
95961,Yuba County,CA,NA,NA,NA,74.88789237668162
95969,Butte County,CA,NA,62.5748502994012,NA,NA
95973,Butte County,CA,NA,NA,30.173564753004005,NA
96003,Shasta County,CA,53.289473684210535,NA,NA,NA
80012,Arapahoe County,CO,NA,NA,14.152202937249667,NA
80018,Arapahoe County,CO,NA,NA,81.44192256341789,NA
80020,Broomfield County,CO,NA,NA,52.336448598130836,NA
80021,Jefferson County,CO,35.526315789473685,NA,NA,NA
80205,Denver County,CO,NA,NA,16.15487316421896,NA
80206,Denver County,CO,NA,NA,76.10146862483312,NA
80212,Denver County,CO,NA,83.8323353293413,NA,NA
80219,Denver County,CO,22.039473684210524,NA,6.008010680907877,NA
80237,Denver County,CO,NA,NA,93.45794392523365,NA
80301,Boulder County,CO,57.56578947368421,NA,NA,NA
80435,Summit County,CO,NA,NA,98.6648865153538,NA
80516,Weld County,CO,46.05263157894737,NA,NA,NA
80521,Larimer County,CO,NA,75.44910179640718,NA,NA
80603,Weld County,CO,59.539473684210535,NA,NA,NA
80701,Morgan County,CO,NA,NA,28.704939919893192,NA
80863,Teller County,CO,95.72368421052632,NA,NA,NA
80905,El Paso County,CO,NA,NA,71.69559412550068,NA
81003,Pueblo County,CO,NA,58.38323353293413,NA,NA
81052,Prowers County,CO,87.5,NA,NA,NA
81303,La Plata County,CO,97.03947368421053,NA,NA,NA
06010,Hartford County,CT,7.565789473684211,NA,NA,NA
06053,Hartford County,CT,NA,NA,47.396528704939925,NA
06074,Hartford County,CT,NA,NA,63.28437917222964,NA
06105,Hartford County,CT,NA,NA,77.70360480640855,NA
06112,Hartford County,CT,NA,NA,21.762349799732977,NA
06118,Hartford County,CT,NA,45.808383233532936,NA,NA
06120,Hartford County,CT,NA,35.029940119760475,NA,NA
06418,New Haven County,CT,NA,NA,75.56742323097463,74.43946188340807
06424,Middlesex County,CT,80.92105263157895,NA,NA,NA
06457,Middlesex County,CT,NA,37.72455089820359,NA,NA
06477,New Haven County,CT,NA,NA,NA,81.61434977578476
06492,New Haven County,CT,NA,67.96407185628742,NA,NA
06511,New Haven County,CT,13.815789473684212,NA,NA,NA
06606,Fairfield County,CT,NA,NA,NA,40.80717488789238
06610,Fairfield County,CT,NA,44.01197604790419,NA,NA
06615,Fairfield County,CT,NA,73.65269461077844,NA,NA
06705,New Haven County,CT,NA,NA,30.307076101468628,NA
06708,New Haven County,CT,NA,NA,NA,43.04932735426009
06804,Fairfield County,CT,NA,NA,93.1909212283044,NA
06840,Fairfield County,CT,NA,NA,83.97863818424565,NA
06902,Fairfield County,CT,NA,NA,61.6822429906542,NA
19720,New Castle County,DE,NA,47.00598802395209,NA,NA
19804,New Castle County,DE,NA,NA,37.6502002670227,NA
19904,Kent County,DE,NA,NA,16.822429906542055,NA
19938,Kent County,DE,NA,NA,71.56208277703605,NA
19963,Sussex County,DE,NA,NA,42.857142857142854,NA
19977,Kent County,DE,51.973684210526315,NA,NA,NA
32024,Columbia County,FL,NA,NA,69.02536715620828,NA
32063,Baker County,FL,NA,NA,75.16688918558077,NA
32065,Clay County,FL,NA,NA,50.33377837116155,NA
32068,Clay County,FL,NA,NA,15.086782376502002,NA
32073,Clay County,FL,NA,NA,31.90921228304406,NA
32096,Hamilton County,FL,NA,NA,99.86648865153538,NA
32112,Putnam County,FL,NA,NA,96.26168224299066,NA
32168,Volusia County,FL,73.68421052631578,NA,NA,NA
32180,Volusia County,FL,NA,84.73053892215569,NA,NA
32208,Duval County,FL,NA,NA,2.1361815754339117,NA
32210,Duval County,FL,NA,17.365269461077844,NA,NA
32219,Duval County,FL,NA,NA,53.13751668891856,NA
32226,Duval County,FL,NA,NA,52.20293724966623,NA
32246,Duval County,FL,NA,NA,19.893190921228303,NA
32257,Duval County,FL,NA,60.778443113772454,NA,NA
32312,Leon County,FL,NA,88.62275449101796,NA,NA
32421,Calhoun County,FL,NA,74.8502994011976,NA,NA
32446,Jackson County,FL,NA,82.93413173652695,NA,NA
32456,Gulf County,FL,60.85526315789473,NA,NA,NA
32526,Escambia County,FL,44.40789473684211,NA,NA,NA
32548,Okaloosa County,FL,NA,76.34730538922156,NA,NA
32570,Santa Rosa County,FL,NA,56.58682634730538,NA,NA
32605,Alachua County,FL,NA,NA,37.78371161548731,NA
32607,Alachua County,FL,NA,NA,59.41255006675568,NA
32615,Alachua County,FL,23.684210526315788,90.41916167664671,NA,NA
32617,Marion County,FL,NA,NA,98.26435246995995,NA
32641,Alachua County,FL,NA,NA,NA,65.02242152466367
32693,Gilchrist County,FL,NA,NA,73.9652870493992,NA
32805,Orange County,FL,40.131578947368425,NA,NA,NA
32808,Orange County,FL,6.907894736842106,NA,19.759679572763687,NA
32819,Orange County,FL,NA,NA,76.7690253671562,NA
32824,Orange County,FL,NA,NA,51.53538050734312,NA
32835,Orange County,FL,NA,NA,65.28704939919892,NA
32839,Orange County,FL,NA,23.652694610778443,NA,NA
32904,Brevard County,FL,NA,NA,NA,53.81165919282511
32909,Brevard County,FL,NA,NA,48.598130841121495,NA
32958,Indian River County,FL,77.96052631578947,NA,NA,NA
33012,Miami-Dade County,FL,NA,14.071856287425149,NA,NA
33014,Miami-Dade County,FL,NA,NA,72.09612817089453,NA
33015,Miami-Dade County,FL,NA,NA,59.546061415220294,NA
33016,Miami-Dade County,FL,NA,NA,NA,63.22869955156951
33025,Broward County,FL,NA,27.245508982035926,NA,NA
33027,Broward County,FL,46.381578947368425,NA,NA,NA
33030,Miami-Dade County,FL,37.5,NA,NA,NA
33054,Miami-Dade County,FL,NA,22.15568862275449,NA,NA
33055,Miami-Dade County,FL,NA,37.12574850299401,NA,NA
33064,Broward County,FL,NA,22.75449101796407,NA,NA
33126,Miami-Dade County,FL,NA,NA,74.09879839786382,NA
33127,Miami-Dade County,FL,NA,37.12574850299401,NA,NA
33135,Miami-Dade County,FL,NA,NA,NA,79.37219730941703
33138,Miami-Dade County,FL,NA,NA,76.90253671562083,NA
33150,Miami-Dade County,FL,NA,NA,59.67957276368492,NA
33157,Miami-Dade County,FL,NA,20.059880239520957,NA,24.663677130044842
33165,Miami-Dade County,FL,NA,32.634730538922156,NA,NA
33172,Miami-Dade County,FL,48.026315789473685,NA,NA,NA
33174,Miami-Dade County,FL,NA,NA,NA,77.13004484304933
33182,Miami-Dade County,FL,89.47368421052632,NA,NA,NA
33184,Miami-Dade County,FL,NA,71.8562874251497,NA,NA
33196,Miami-Dade County,FL,NA,NA,70.89452603471294,NA
33309,Broward County,FL,12.5,NA,NA,NA
33311,Broward County,FL,NA,NA,8.277703604806408,NA
33324,Broward County,FL,NA,NA,74.76635514018692,NA
33327,Broward County,FL,88.1578947368421,NA,NA,NA
33407,Palm Beach County,FL,NA,NA,38.851802403204275,NA
33444,Palm Beach County,FL,NA,NA,67.1562082777036,NA
33461,Palm Beach County,FL,NA,41.31736526946108,NA,NA
33511,Hillsborough County,FL,NA,NA,46.728971962616825,NA
33527,Hillsborough County,FL,NA,69.16167664670658,NA,NA
33540,Pasco County,FL,NA,NA,92.38985313751668,NA
33578,Hillsborough County,FL,NA,NA,43.524699599465954,NA
33604,Hillsborough County,FL,NA,NA,32.30974632843792,NA
33607,Hillsborough County,FL,NA,NA,59.279038718291055,NA
33609,Hillsborough County,FL,NA,NA,NA,63.67713004484305
33610,Hillsborough County,FL,NA,NA,18.29105473965287,NA
33634,Hillsborough County,FL,NA,NA,73.03070761014686,NA
33711,Pinellas County,FL,NA,NA,NA,80.26905829596413
33760,Pinellas County,FL,73.02631578947368,NA,NA,NA
33771,Pinellas County,FL,61.8421052631579,NA,NA,NA
33810,Polk County,FL,35.526315789473685,NA,NA,NA
33812,Polk County,FL,NA,88.62275449101796,NA,NA
33825,Highlands County,FL,NA,NA,NA,19.282511210762333
33830,Polk County,FL,28.618421052631575,29.94011976047904,NA,NA
33844,Polk County,FL,NA,NA,76.36849132176235,NA
33850,Polk County,FL,NA,NA,97.46328437917224,NA
33904,Lee County,FL,NA,NA,47.2630173564753,NA
33948,Charlotte County,FL,NA,70.65868263473054,87.58344459279039,NA
33952,Charlotte County,FL,NA,NA,33.37783711615487,NA
33971,Lee County,FL,NA,53.89221556886228,NA,NA
33973,Lee County,FL,NA,NA,91.0547396528705,NA
34116,Collier County,FL,NA,NA,56.074766355140184,NA
34203,Manatee County,FL,NA,44.61077844311377,NA,NA
34241,Sarasota County,FL,92.10526315789474,NA,NA,71.30044843049326
34420,Marion County,FL,42.76315789473684,NA,NA,NA
34465,Citrus County,FL,NA,87.12574850299401,NA,NA
34473,Marion County,FL,31.907894736842106,NA,NA,NA
34601,Hernando County,FL,NA,66.46706586826348,NA,NA
34606,Hernando County,FL,NA,55.38922155688623,NA,NA
34609,Hernando County,FL,NA,NA,NA,68.60986547085201
34668,Pasco County,FL,NA,NA,14.953271028037381,NA
34711,Lake County,FL,NA,NA,29.506008010680908,NA
34744,Osceola County,FL,NA,NA,35.647530040053404,NA
34758,Osceola County,FL,NA,20.359281437125748,NA,NA
34771,Osceola County,FL,NA,59.58083832335329,NA,NA
34947,St. Lucie County,FL,NA,NA,61.815754339118826,NA
34990,Martin County,FL,NA,NA,68.75834445927904,NA
34994,Martin County,FL,NA,NA,NA,56.95067264573991
30008,Cobb County,GA,65.46052631578947,NA,NA,NA
30014,Newton County,GA,24.671052631578945,NA,35.380507343124165,NA
30016,Newton County,GA,NA,NA,16.288384512683578,NA
30041,Forsyth County,GA,23.026315789473685,NA,NA,NA
30108,Carroll County,GA,NA,NA,89.98664886515354,NA
30157,Paulding County,GA,NA,NA,NA,31.390134529147986
30175,Pickens County,GA,NA,NA,94.5260347129506,NA
30213,Fulton County,GA,NA,NA,61.548731642189594,NA
30263,Coweta County,GA,17.105263157894736,NA,NA,NA
30349,Fulton County,GA,NA,NA,10.2803738317757,NA
30553,Franklin County,GA,NA,NA,92.5233644859813,NA
30577,Stephens County,GA,NA,79.94011976047905,NA,NA
30814,Columbia County,GA,67.76315789473685,92.51497005988024,NA,NA
30907,Columbia County,GA,NA,NA,33.91188251001335,NA
31044,Twiggs County,GA,NA,98.80239520958084,NA,NA
31079,Wilcox County,GA,NA,NA,NA,100
31088,Houston County,GA,NA,NA,20.026702269692922,NA
31217,Bibb County,GA,73.68421052631578,NA,NA,NA
31405,Chatham County,GA,69.73684210526315,NA,NA,NA
31501,Ware County,GA,NA,NA,71.69559412550068,NA
31768,Colquitt County,GA,NA,62.27544910179641,NA,NA
39817,Decatur County,GA,NA,NA,70.36048064085448,NA
39827,Grady County,GA,NA,NA,99.59946595460613,NA
39845,Seminole County,GA,NA,NA,81.17489986648864,NA
39854,Quitman County,GA,100,NA,NA,NA
96701,Honolulu County,HI,41.44736842105263,NA,NA,NA
96704,Hawaii County,HI,NA,NA,97.19626168224299,NA
96720,Hawaii County,HI,NA,50.59880239520959,NA,NA
96744,Honolulu County,HI,NA,67.36526946107784,26.034712950600802,NA
96778,Hawaii County,HI,NA,70.65868263473054,NA,NA
96795,Honolulu County,HI,NA,NA,81.04138851802402,NA
96819,Honolulu County,HI,NA,31.736526946107784,NA,NA
83501,Nez Perce County,ID,15.131578947368421,NA,NA,NA
83616,Ada County,ID,NA,NA,NA,13.004484304932735
83647,Elmore County,ID,NA,NA,79.70627503337784,NA
83672,Washington County,ID,NA,NA,NA,94.17040358744396
83835,Kootenai County,ID,NA,NA,NA,78.47533632286996
60004,Cook County,IL,NA,NA,33.37783711615487,NA
60025,Cook County,IL,NA,NA,NA,6.278026905829597
60046,Lake County,IL,47.03947368421053,NA,NA,NA
60056,Cook County,IL,27.631578947368425,NA,NA,NA
60083,Lake County,IL,97.69736842105263,NA,NA,NA
60089,Lake County,IL,NA,NA,49.265687583444596,NA
60101,DuPage County,IL,NA,NA,36.44859813084112,NA
60104,Cook County,IL,NA,NA,49.66622162883845,NA
60118,Kane County,IL,NA,NA,79.30574098798398,NA
60124,Kane County,IL,66.11842105263158,NA,70.22696929238985,NA
60135,DeKalb County,IL,93.0921052631579,NA,NA,NA
60143,DuPage County,IL,86.51315789473685,NA,NA,NA
60148,DuPage County,IL,20.065789473684212,NA,19.092122830440587,NA
60160,Cook County,IL,NA,NA,59.94659546061415,NA
60175,Kane County,IL,NA,NA,36.715620827770366,NA
60187,DuPage County,IL,NA,NA,46.32843791722296,NA
60190,DuPage County,IL,NA,NA,82.37650200267022,NA
60194,Cook County,IL,NA,NA,79.57276368491321,NA
60423,Will County,IL,32.89473684210527,NA,NA,NA
60431,Will County,IL,31.25,NA,NA,NA
60440,Will County,IL,62.5,NA,25.634178905206944,NA
60441,Will County,IL,NA,NA,29.906542056074763,NA
60446,Will County,IL,29.605263157894733,NA,NA,NA
60450,Grundy County,IL,NA,NA,32.843791722296395,NA
60453,Cook County,IL,42.10526315789473,NA,18.024032042723633,NA
60458,Cook County,IL,NA,NA,86.78237650200266,NA
60482,Cook County,IL,NA,NA,76.50200267022697,NA
60487,Cook County,IL,56.57894736842105,NA,NA,NA
60540,DuPage County,IL,24.013157894736842,NA,NA,NA
60544,Will County,IL,NA,NA,46.99599465954606,NA
60546,Cook County,IL,65.46052631578947,NA,NA,NA
60559,DuPage County,IL,NA,NA,52.46995994659546,NA
60564,Will County,IL,NA,NA,NA,30.04484304932735
60612,Cook County,IL,NA,NA,23.76502002670227,NA
60616,Cook County,IL,NA,94.311377245509,NA,NA
60618,Cook County,IL,NA,NA,NA,60.53811659192825
60628,Cook County,IL,NA,NA,8.811748998664887,NA
60629,Cook County,IL,NA,NA,NA,4.932735426008969
60640,Cook County,IL,NA,NA,NA,9.417040358744394
60707,Cook County,IL,NA,NA,25.76769025367156,NA
60804,Cook County,IL,NA,NA,NA,55.60538116591929
61061,Ogle County,IL,NA,NA,NA,80.71748878923766
61071,Whiteside County,IL,NA,NA,NA,19.730941704035875
61081,Whiteside County,IL,NA,NA,NA,76.68161434977578
61102,Winnebago County,IL,NA,NA,65.02002670226969,NA
61265,Rock Island County,IL,59.210526315789465,NA,NA,NA
61356,Bureau County,IL,NA,NA,80.24032042723631,NA
61523,Peoria County,IL,NA,NA,91.7222963951936,NA
61944,Edgar County,IL,NA,NA,83.04405874499332,NA
62025,Madison County,IL,NA,NA,72.89719626168224,NA
62221,St. Clair County,IL,NA,NA,85.5807743658211,NA
62521,Macon County,IL,NA,NA,16.02136181575434,NA
62948,Williamson County,IL,NA,NA,73.56475300400534,NA
46112,Hendricks County,IN,NA,NA,62.34979973297731,NA
46120,Putnam County,IN,NA,NA,93.72496662216288,NA
46205,Marion County,IN,NA,NA,46.061415220293725,NA
46221,Marion County,IN,NA,NA,NA,50.672645739910315
46235,Marion County,IN,NA,NA,25.100133511348467,NA
46304,Porter County,IN,17.763157894736842,NA,50.06675567423231,NA
46307,Lake County,IN,NA,NA,2.803738317757009,NA
46310,Jasper County,IN,NA,NA,60.88117489986649,NA
46320,Lake County,IN,NA,NA,42.590120160213615,NA
46323,Lake County,IN,NA,NA,26.969292389853138,NA
46368,Porter County,IN,2.631578947368421,NA,NA,NA
46383,Porter County,IN,NA,NA,9.746328437917223,NA
46385,Porter County,IN,11.18421052631579,NA,NA,NA
46405,Lake County,IN,41.118421052631575,NA,NA,NA
46545,St. Joseph County,IN,NA,73.65269461077844,NA,NA
46725,Whitley County,IN,NA,NA,39.519359145527375,NA
46746,LaGrange County,IN,NA,NA,NA,98.20627802690582
46804,Allen County,IN,NA,NA,53.00400534045394,NA
46806,Allen County,IN,NA,NA,NA,46.63677130044843
46815,Allen County,IN,45.06578947368421,72.15568862275448,NA,NA
46816,Allen County,IN,40.46052631578947,NA,NA,NA
47220,Jackson County,IN,NA,NA,93.59145527369826,NA
47371,Jay County,IN,NA,NA,NA,38.11659192825112
47713,Vanderburgh County,IN,NA,NA,69.95994659546061,NA
50263,Dallas County,IA,NA,95.20958083832335,NA,NA
50313,Polk County,IA,NA,NA,48.865153538050734,NA
50315,Polk County,IA,NA,NA,NA,29.596412556053814
50317,Polk County,IA,NA,NA,14.419225634178906,NA
50588,Buena Vista County,IA,47.368421052631575,NA,NA,NA
51012,Cherokee County,IA,NA,96.7065868263473,NA,NA
51301,Clay County,IA,NA,NA,NA,51.12107623318386
51501,Pottawattamie County,IA,NA,31.736526946107784,NA,NA
