ZipCode,county,state,Youth,Pediatric,Adult,Retirement
36265,Calhoun County,AL,NA,NA,17.744154057771663,NA
36272,Calhoun County,AL,58.50043591979076,NA,14.044016506189822,NA
36278,Randolph County,AL,NA,NA,87.02888583218707,NA
36301,Houston County,AL,19.35483870967742,NA,15.900962861072903,64.91323210412148
36303,Houston County,AL,NA,NA,50.23383768913342,NA
36305,Houston County,AL,NA,NA,21.788170563961483,NA
36312,Houston County,AL,NA,NA,52.2283356258597,NA
36320,Houston County,AL,NA,NA,94.78679504814306,NA
36322,Dale County,AL,NA,NA,85.22696011004126,NA
36323,Coffee County,AL,NA,NA,69.25722145804677,NA
36330,Coffee County,AL,NA,NA,58.77579092159559,29.229934924078094
36344,Geneva County,AL,NA,NA,NA,81.29067245119306
36350,Dale County,AL,NA,NA,68.65199449793673,NA
36352,Houston County,AL,NA,83.10291858678956,NA,NA
36360,Dale County,AL,NA,NA,92.61348005502063,NA
36375,Geneva County,AL,NA,NA,82.2283356258597,NA
36420,Covington County,AL,82.08369659982563,NA,NA,65.6182212581345
36426,Escambia County,AL,57.236268526591104,59.754224270353305,NA,NA
36477,Geneva County,AL,97.68962510897995,NA,NA,NA
36526,Baldwin County,AL,NA,NA,45.2544704264099,NA
36532,Baldwin County,AL,87.14036617262424,NA,21.953232462173315,NA
36535,Baldwin County,AL,65.69311246730601,NA,NA,16.48590021691974
36561,Baldwin County,AL,NA,NA,92.0082530949106,NA
36567,Baldwin County,AL,NA,NA,25.914718019257222,NA
36582,Mobile County,AL,NA,NA,61.100412654745526,86.33405639913232
36587,Mobile County,AL,NA,NA,44.167812929848694,NA
36603,Mobile County,AL,NA,NA,52.916093535075646,NA
36604,Mobile County,AL,NA,NA,61.169188445667125,86.8763557483731
36605,Mobile County,AL,81.82214472537052,NA,9.270976616231087,86.82212581344902
36606,Mobile County,AL,NA,NA,NA,72.18004338394793
36607,Mobile County,AL,81.73496076721884,NA,NA,NA
36608,Mobile County,AL,24.411508282476024,NA,11.815680880330124,74.07809110629067
36610,Mobile County,AL,NA,NA,73.24621733149931,80.09761388286334
36617,Mobile County,AL,NA,NA,39.38101788170564,NA
36693,Mobile County,AL,NA,NA,49.119669876203574,NA
36695,Mobile County,AL,NA,78.80184331797236,29.546079779917466,NA
36701,Dallas County,AL,NA,NA,NA,60.68329718004338
36703,Dallas County,AL,NA,NA,55.213204951856945,NA
36726,Wilcox County,AL,NA,NA,60.96286107290234,NA
36744,Hale County,AL,79.16303400174368,NA,39.1334250343879,NA
36769,Wilcox County,AL,NA,NA,91.67812929848694,NA
36784,Clarke County,AL,NA,NA,58.77579092159559,NA
36804,Lee County,AL,NA,NA,22.104539202200826,NA
36830,Lee County,AL,NA,NA,NA,54.60954446854663
36854,Chambers County,AL,NA,NA,55.873452544704264,NA
36856,Russell County,AL,NA,NA,99.7111416781293,NA
36863,Chambers County,AL,NA,NA,NA,61.00867678958786
36867,Russell County,AL,NA,NA,32.668500687757906,35.35791757049891
36874,Lee County,AL,NA,NA,63.782668500687755,NA
99501,Anchorage Municipality,AK,80.90671316477767,NA,65.85969738651994,NA
99502,Anchorage Municipality,AK,NA,NA,45.70839064649243,NA
99503,Anchorage Municipality,AK,NA,NA,59.32599724896836,94.25162689804772
99504,Anchorage Municipality,AK,8.282476024411508,NA,82.46217331499312,NA
99507,Anchorage Municipality,AK,63.07759372275501,50.38402457757296,47.45529573590097,76.03036876355749
99508,Anchorage Municipality,AK,NA,NA,30.371389270976618,NA
99515,Anchorage Municipality,AK,NA,NA,77.22145804676754,NA
99518,Anchorage Municipality,AK,62.46730601569311,NA,41.086657496561216,NA
99603,Kenai Peninsula Borough,AK,NA,NA,43.17744154057772,NA
99615,Kodiak Island Borough,AK,48.9537925021796,NA,NA,82.59219088937093
99623,,AK,59.11072362685266,NA,NA,97.5054229934924
99645,Matanuska-Susitna Borough,AK,11.333914559721011,NA,66.2585969738652,NA
99654,Matanuska-Susitna Borough,AK,25.632083696599828,NA,7.455295735900963,NA
99664,Kenai Peninsula Borough,AK,NA,NA,97.95048143053646,NA
99701,Fairbanks North Star Borough,AK,NA,NA,81.12792297111416,NA
99705,Fairbanks North Star Borough,AK,NA,NA,70.12379642365887,NA
99709,Fairbanks North Star Borough,AK,NA,NA,82.3658872077029,49.186550976138825
99801,Juneau City and Borough,AK,92.37140366172623,NA,42.95735900962861,NA
99835,Sitka City and Borough,AK,NA,NA,84.89683631361761,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,10.412654745529574,NA
85003,Maricopa County,AZ,NA,NA,78.08803301237964,NA
85004,Maricopa County,AZ,NA,NA,65.94222833562586,NA
85006,Maricopa County,AZ,NA,18.27956989247312,55.39202200825309,89.3709327548807
85007,Maricopa County,AZ,63.818657367044466,NA,63.92022008253095,NA
85008,Maricopa County,AZ,NA,NA,62.99862448418156,NA
85009,Maricopa County,AZ,NA,NA,11.237964236588722,82.80911062906723
85012,Maricopa County,AZ,NA,NA,82.11829436038515,NA
85013,Maricopa County,AZ,NA,NA,43.03988995873452,61.93058568329718
85014,Maricopa County,AZ,NA,NA,39.422283356258596,NA
85015,Maricopa County,AZ,NA,NA,15.570839064649245,NA
85016,Maricopa County,AZ,NA,13.671274961597543,56.17606602475929,NA
85017,Maricopa County,AZ,75.54489973844812,NA,45.94222833562586,NA
85018,Maricopa County,AZ,NA,NA,61.059147180192575,NA
85019,Maricopa County,AZ,NA,NA,33.672627235213206,NA
85020,Maricopa County,AZ,NA,NA,51.5818431911967,NA
85021,Maricopa County,AZ,NA,NA,45.44704264099037,27.440347071583517
85022,Maricopa County,AZ,24.019180470793376,NA,2.35213204951857,NA
85023,Maricopa County,AZ,NA,NA,54.25034387895461,NA
85024,Maricopa County,AZ,NA,NA,37.70288858321871,NA
85027,Maricopa County,AZ,NA,NA,10.440165061898211,NA
85028,Maricopa County,AZ,NA,NA,43.878954607977995,NA
85029,Maricopa County,AZ,NA,NA,59.848693259972485,35.46637744034707
85031,Maricopa County,AZ,50.21795989537925,NA,44.40165061898212,NA
85032,Maricopa County,AZ,91.97907585004359,NA,39.55983493810179,NA
85033,Maricopa County,AZ,NA,NA,28.239339752407155,NA
85034,Maricopa County,AZ,NA,NA,90.27510316368638,NA
85035,Maricopa County,AZ,64.90845684394071,NA,13.810178817056396,54.98915401301518
85037,Maricopa County,AZ,NA,20.89093701996928,3.851444291609354,NA
85040,Maricopa County,AZ,17.654751525719266,10.906298003072196,69.50481430536452,NA
85041,Maricopa County,AZ,NA,NA,18.25309491059147,NA
85042,Maricopa County,AZ,NA,NA,4.236588720770289,51.19305856832972
85043,Maricopa County,AZ,NA,40.55299539170507,NA,NA
85044,Maricopa County,AZ,54.664341761115956,NA,32.90233837689133,41.91973969631236
85048,Maricopa County,AZ,NA,NA,73.83768913342503,NA
85051,Maricopa County,AZ,43.85353095030514,NA,49.09215955983493,30.748373101952275
85053,Maricopa County,AZ,NA,NA,13.039889958734527,NA
85083,Maricopa County,AZ,NA,NA,46.75378266850069,NA
85086,Maricopa County,AZ,NA,NA,35.47455295735901,NA
85120,Pinal County,AZ,38.40453356582389,NA,67.53782668500688,NA
85122,Pinal County,AZ,NA,NA,6.176066024759284,NA
85128,Pinal County,AZ,NA,NA,35.419532324621734,52.22342733188721
85132,Pinal County,AZ,NA,74.96159754224271,NA,NA
85138,Pinal County,AZ,NA,NA,34.580467675378266,NA
85139,Pinal County,AZ,NA,NA,18.500687757909215,NA
85140,Pinal County,AZ,NA,NA,7.083906464924347,NA
85142,Maricopa County,AZ,NA,NA,0.7565337001375516,21.095444685466376
85143,Pinal County,AZ,NA,NA,49.93122420907841,NA
85201,Maricopa County,AZ,NA,NA,83.57634112792297,NA
85202,Maricopa County,AZ,24.673060156931125,NA,64.51169188445667,NA
85203,Maricopa County,AZ,NA,NA,32.448418156808806,44.7939262472885
85204,Maricopa County,AZ,NA,NA,48.98211829436038,NA
85205,Maricopa County,AZ,NA,NA,4.70426409903714,NA
85206,Maricopa County,AZ,NA,NA,12.98486932599725,25.488069414316705
85207,Maricopa County,AZ,NA,NA,4.195323246217331,NA
85208,Maricopa County,AZ,NA,NA,12.090784044016505,NA
85209,Maricopa County,AZ,NA,NA,56.189821182943604,NA
85210,Maricopa County,AZ,NA,NA,91.14167812929848,NA
85212,Maricopa County,AZ,NA,NA,21.072902338376892,NA
85213,Maricopa County,AZ,NA,NA,24.387895460797797,NA
85224,Maricopa County,AZ,53.0514385353095,NA,12.723521320495184,37.47288503253796
85225,Maricopa County,AZ,67.48038360941587,NA,60.88033012379642,NA
85226,Maricopa County,AZ,44.768962510898,NA,18.968363136176066,NA
85233,Maricopa County,AZ,68.61377506538797,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,6.203576341127922,NA
85251,Maricopa County,AZ,NA,NA,83.64511691884456,NA
85254,Maricopa County,AZ,NA,NA,18.101788170563964,NA
85255,Maricopa County,AZ,38.40453356582389,NA,NA,NA
85256,Maricopa County,AZ,NA,NA,63.4525447042641,NA
85260,Maricopa County,AZ,NA,NA,59.02338376891334,NA
85282,Maricopa County,AZ,NA,NA,10.30261348005502,NA
85283,Maricopa County,AZ,NA,NA,43.920220082530946,NA
85286,Maricopa County,AZ,NA,NA,48.404401650618986,NA
85295,Maricopa County,AZ,NA,NA,9.023383768913343,NA
85296,Maricopa County,AZ,24.019180470793376,NA,6.4786795048143055,NA
85297,Maricopa County,AZ,28.160418482999127,NA,81.40302613480056,NA
85301,Maricopa County,AZ,NA,NA,49.79367262723521,NA
85302,Maricopa County,AZ,29.90409764603313,NA,79.0646492434663,NA
85303,Maricopa County,AZ,NA,NA,45.171939477303994,NA
85304,Maricopa County,AZ,44.681778552746295,NA,NA,NA
85306,Maricopa County,AZ,93.94071490845684,NA,19.22971114167813,NA
85308,Maricopa County,AZ,NA,NA,6.7262723521320495,12.906724511930587
85323,Maricopa County,AZ,NA,NA,NA,47.50542299349241
85326,Maricopa County,AZ,NA,NA,24.85557083906465,NA
85335,Maricopa County,AZ,NA,NA,70,NA
85338,Maricopa County,AZ,NA,NA,60.742778541953236,NA
85339,Maricopa County,AZ,NA,NA,65.70839064649243,NA
85345,Maricopa County,AZ,NA,31.95084485407066,24.140302613480056,NA
85349,Yuma County,AZ,NA,NA,6.767537826685007,NA
85351,Maricopa County,AZ,NA,NA,NA,56.07375271149675
85364,Yuma County,AZ,NA,NA,44.88308115543329,NA
85365,Yuma County,AZ,NA,NA,72.33837689133425,NA
85374,Maricopa County,AZ,NA,NA,41.26547455295736,NA
85379,Maricopa County,AZ,NA,NA,NA,53.41648590021691
85381,Maricopa County,AZ,NA,NA,81.96698762035763,NA
85383,Maricopa County,AZ,47.4716652136007,NA,89.62861072902338,NA
85388,Maricopa County,AZ,NA,NA,30.563961485557083,NA
85390,Maricopa County,AZ,67.74193548387096,NA,NA,NA
85392,Maricopa County,AZ,33.04272013949433,NA,NA,NA
85395,Maricopa County,AZ,NA,NA,37.90921595598349,NA
85396,Maricopa County,AZ,NA,NA,53.65887207702889,NA
85541,Gila County,AZ,NA,NA,90.8665749656121,NA
85542,Gila County,AZ,NA,92.31950844854072,NA,NA
85546,Graham County,AZ,NA,NA,44.26409903713893,NA
85550,Graham County,AZ,NA,60.52227342549923,90.38514442916093,NA
85552,Graham County,AZ,NA,NA,52.79229711141679,NA
85602,Cochise County,AZ,NA,NA,NA,76.68112798264643
85603,Cochise County,AZ,NA,NA,79.43603851444291,71.42082429501085
85629,Pima County,AZ,46.9485614646905,NA,NA,NA
85634,Pima County,AZ,NA,NA,2.8885832187070153,NA
85635,Cochise County,AZ,NA,NA,21.55433287482806,NA
85648,Santa Cruz County,AZ,NA,NA,17.414030261348003,NA
85653,Pima County,AZ,NA,NA,8.11554332874828,NA
85701,Pima County,AZ,NA,69.27803379416282,58.28060522696011,NA
85704,Pima County,AZ,NA,NA,13.878954607977992,24.349240780911064
85705,Pima County,AZ,5.143853530950305,NA,24.456671251719396,28.253796095444685
85706,Pima County,AZ,0.3051438535309503,2.61136712749616,6.341127922971114,67.46203904555314
85710,Pima County,AZ,NA,NA,NA,12.635574837310196
85711,Pima County,AZ,18.00348735832607,NA,18.473177441540578,62.47288503253796
85712,Pima County,AZ,35.39668700959023,NA,NA,38.72017353579176
85713,Pima County,AZ,3.095030514385353,NA,NA,NA
85715,Pima County,AZ,NA,NA,73.39752407152682,NA
85716,Pima County,AZ,NA,NA,30.15130674002751,21.529284164859003
85718,Pima County,AZ,NA,NA,22.04951856946355,NA
85719,Pima County,AZ,28.77070619006103,NA,69.47730398899587,67.62472885032538
85730,Pima County,AZ,NA,NA,53.01237964236589,NA
85743,Pima County,AZ,NA,NA,99.11966987620357,22.613882863340564
85745,Pima County,AZ,NA,NA,3.7138927097661623,NA
85746,Pima County,AZ,NA,5.990783410138248,24.112792297111415,30.63991323210412
85749,Pima County,AZ,NA,NA,43.49381017881706,31.77874186550976
85756,Pima County,AZ,NA,NA,7.070151306740027,NA
85757,Pima County,AZ,NA,NA,70.23383768913342,NA
85901,Navajo County,AZ,NA,NA,63.61760660247593,22.722342733188718
85929,Navajo County,AZ,NA,94.00921658986175,NA,NA
85937,Navajo County,AZ,NA,NA,52.29711141678129,NA
85941,Apache County,AZ,NA,49.46236559139785,97.33149931224209,NA
86001,Coconino County,AZ,16.390584132519617,NA,34.04401650618982,NA
86004,Coconino County,AZ,NA,NA,24.05777166437414,NA
86005,Coconino County,AZ,32.25806451612903,NA,NA,NA
86025,Navajo County,AZ,NA,NA,69.2847317744154,NA
86033,Navajo County,AZ,NA,45.46850998463901,NA,NA
86042,Navajo County,AZ,NA,77.41935483870968,NA,NA
86047,Navajo County,AZ,NA,NA,48.29436038514443,NA
86301,Yavapai County,AZ,82.86835222319094,NA,30.013755158184317,23.91540130151844
86303,Yavapai County,AZ,NA,NA,86.72627235213206,NA
86305,Yavapai County,AZ,NA,NA,27.303988995873453,NA
86314,Yavapai County,AZ,56.66957279860506,NA,1.6781292984869325,NA
86315,Yavapai County,AZ,NA,NA,NA,66.70281995661605
86322,Yavapai County,AZ,NA,NA,16.506189821182943,NA
86323,Yavapai County,AZ,NA,NA,17.24896836313618,NA
86326,Yavapai County,AZ,NA,NA,20.701513067400278,NA
86351,Yavapai County,AZ,NA,NA,NA,90.23861171366593
86401,Mohave County,AZ,NA,NA,0.6464924346629987,NA
86406,Mohave County,AZ,82.563208369659975,NA,14.70426409903714,NA
86409,Mohave County,AZ,NA,36.25192012288787,6.327372764786795,NA
86426,Mohave County,AZ,NA,NA,NA,48.53579175704989
86442,Mohave County,AZ,NA,NA,24.126547455295736,34.598698481561826
86503,Apache County,AZ,18.831734960767218,NA,6.932599724896836,NA
86505,Apache County,AZ,NA,NA,27.235213204951858,NA
86510,Navajo County,AZ,NA,65.43778801843318,NA,NA
86556,Apache County,AZ,NA,NA,76.67125171939477,NA
71601,Jefferson County,AR,NA,NA,26.86382393397524,NA
71603,Jefferson County,AR,NA,NA,29.559834938101787,NA
71730,Union County,AR,NA,NA,13.493810178817057,22.99349240780911
71801,Hempstead County,AR,NA,NA,62.92984869325997,NA
71852,Howard County,AR,95.68439407149084,NA,NA,NA
71854,Miller County,AR,23.234524847428073,NA,8.43191196698762,NA
71901,Garland County,AR,NA,NA,NA,38.340563991323215
71909,Garland County,AR,NA,NA,NA,26.626898047722342
71913,Garland County,AR,9.54664341761116,NA,NA,NA
72012,White County,AR,NA,NA,54.442916093535075,NA
72034,Faulkner County,AR,66.69572798605057,NA,NA,NA
72042,Arkansas County,AR,NA,NA,93.49381017881706,NA
72065,Saline County,AR,NA,NA,NA,98.69848156182212
72076,Pulaski County,AR,NA,NA,43.86519944979367,NA
72081,White County,AR,84.96076721883173,NA,NA,NA
72086,Lonoke County,AR,NA,NA,30.371389270976618,NA
72103,Saline County,AR,NA,NA,50.01375515818432,NA
72104,Hot Spring County,AR,NA,NA,20.825309491059148,NA
72112,Jackson County,AR,NA,NA,38.84456671251719,NA
72113,Pulaski County,AR,68.04707933740191,NA,66.74002751031637,NA
72114,Pulaski County,AR,75.98081952920663,NA,NA,NA
72116,Pulaski County,AR,67.74193548387096,NA,NA,35.195227765726685
72118,Pulaski County,AR,55.44899738448126,NA,25.914718019257222,NA
72120,Pulaski County,AR,NA,NA,11.760660247592847,NA
72176,Lonoke County,AR,93.50479511769835,NA,NA,NA
72204,Pulaski County,AR,NA,NA,NA,25.108459869848154
72205,Pulaski County,AR,NA,NA,44.924346629986246,NA
72206,Pulaski County,AR,NA,NA,47.18019257221458,NA
72209,Pulaski County,AR,NA,NA,46.72627235213205,NA
72364,Crittenden County,AR,NA,NA,60.63273727647868,NA
72401,Craighead County,AR,14.690496948561465,NA,NA,NA
72404,Craighead County,AR,52.571926765475155,NA,15.529573590096286,NA
72450,Greene County,AR,NA,NA,2.2558459422283357,NA
72476,Lawrence County,AR,NA,NA,76.5474552957359,NA
72501,Independence County,AR,NA,NA,60.646492434663,NA
72543,Cleburne County,AR,NA,NA,28.11554332874828,NA
72601,Boone County,AR,62.46730601569311,NA,NA,NA
72616,Carroll County,AR,NA,NA,57.04264099037138,NA
72638,Carroll County,AR,NA,NA,47.23521320495186,NA
72687,Marion County,AR,NA,NA,66.94635488308116,NA
72703,Washington County,AR,91.58674803836094,NA,41.059147180192575,NA
72704,Washington County,AR,NA,NA,74.91059147180192,NA
72712,Benton County,AR,NA,NA,NA,34.490238611713664
72715,Benton County,AR,NA,NA,68.4181568088033,NA
72745,Benton County,AR,NA,NA,54.745529573590105,NA
72756,Benton County,AR,25.414123801220573,NA,NA,NA
72758,Benton County,AR,NA,NA,22.737276478679505,79.01301518438177
72761,Benton County,AR,45.8151700087184,NA,NA,NA
72762,Washington County,AR,NA,NA,59.9312242090784,NA
72764,Washington County,AR,NA,NA,8.390646492434662,NA
72774,Washington County,AR,82.99912816041848,NA,NA,NA
72830,Johnson County,AR,NA,NA,48.060522696011006,NA
72901,Sebastian County,AR,NA,NA,18.28060522696011,NA
72958,Scott County,AR,93.94071490845684,NA,NA,84.43600867678958
90001,Los Angeles County,CA,NA,NA,40.90784044016506,NA
90002,Los Angeles County,CA,NA,NA,23.4525447042641,NA
90003,Los Angeles County,CA,29.90409764603313,13.210445468509985,31.11416781292985,32.049891540130155
90004,Los Angeles County,CA,48.47428073234525,NA,NA,NA
90005,Los Angeles County,CA,NA,NA,84.181568088033,NA
90006,Los Angeles County,CA,NA,NA,60.398899587345255,NA
90007,Los Angeles County,CA,NA,NA,85.66712517193947,NA
90008,Los Angeles County,CA,NA,NA,87.90921595598348,35.08676789587852
90011,Los Angeles County,CA,10.06974716652136,21.812596006144393,61.5130674002751,NA
90012,Los Angeles County,CA,96.81778552746295,NA,82.53094910591471,NA
90013,Los Angeles County,CA,20.53182214472537,NA,92.4484181568088,NA
90014,Los Angeles County,CA,NA,NA,60.013755158184324,96.09544468546638
90015,Los Angeles County,CA,NA,82.642089093702,97.66162310866575,NA
90016,Los Angeles County,CA,87.35832606800349,NA,56.47867950481431,17.245119305856832
90017,Los Angeles County,CA,NA,NA,95.171939477304,NA
90018,Los Angeles County,CA,NA,NA,73.0949105914718,NA
90019,Los Angeles County,CA,NA,NA,9.86244841815681,82.75488069414317
90020,Los Angeles County,CA,NA,NA,85.35075653370014,NA
90022,Los Angeles County,CA,NA,NA,7.6341127922971115,39.53362255965293
90023,Los Angeles County,CA,NA,NA,8.363136176066025,NA
90025,Los Angeles County,CA,NA,NA,51.38927097661623,NA
90026,Los Angeles County,CA,68.22144725370532,NA,41.00412654745529,NA
90027,Los Angeles County,CA,NA,NA,69.8624484181568,51.40997830802603
90028,Los Angeles County,CA,NA,NA,NA,65.94360086767897
90029,Los Angeles County,CA,67.61115954664342,44.70046082949309,24.938101788170563,NA
90031,Los Angeles County,CA,NA,NA,84.92434662998625,NA
90032,Los Angeles County,CA,51.5693112467306,NA,72.9436038514443,NA
90033,Los Angeles County,CA,NA,NA,38.39064649243467,43.872017353579174
90034,Los Angeles County,CA,NA,NA,77.2764786795048,47.18004338394794
90035,Los Angeles County,CA,NA,NA,28.28060522696011,30.36876355748373
90036,Los Angeles County,CA,NA,NA,29.68363136176066,NA
90037,Los Angeles County,CA,NA,15.514592933947775,82.42090784044017,34.219088937093275
90039,Los Angeles County,CA,NA,NA,51.92572214580468,73.96963123644251
90040,Los Angeles County,CA,NA,NA,71.32049518569463,NA
90041,Los Angeles County,CA,NA,NA,NA,72.55965292841648
90043,Los Angeles County,CA,NA,NA,70.08253094910592,52.33188720173536
90044,Los Angeles County,CA,NA,NA,82.90233837689134,84.05639913232103
90045,Los Angeles County,CA,NA,NA,57.469050894085285,50.32537960954448
