ZipCode,county,state,Youth,Adult,Geriatric
93241,Kern County,CA,NA,94.14758269720102,NA
93274,Tulare County,CA,3.3333333333333335,7.633587786259542,NA
93277,Tulare County,CA,NA,NA,32
93307,Kern County,CA,NA,17.048346055979643,NA
93313,Kern County,CA,NA,57.76081424936387,NA
93444,San Luis Obispo County,CA,75.38461538461539,NA,NA
93446,San Luis Obispo County,CA,45.64102564102564,NA,NA
93454,Santa Barbara County,CA,NA,34.096692111959285,NA
93630,Fresno County,CA,58.20512820512821,NA,NA
93635,Merced County,CA,NA,43.51145038167939,NA
93638,Madera County,CA,NA,NA,51.5
93702,Fresno County,CA,NA,32.06106870229007,NA
93706,Fresno County,CA,63.589743589743584,NA,NA
94022,Santa Clara County,CA,NA,93.12977099236642,NA
94086,Santa Clara County,CA,NA,NA,56.00000000000001
94105,San Francisco County,CA,NA,95.16539440203562,NA
94109,San Francisco County,CA,NA,31.297709923664126,NA
94509,Contra Costa County,CA,NA,24.93638676844784,NA
94510,Solano County,CA,90.51282051282051,NA,NA
94578,Alameda County,CA,64.61538461538461,NA,NA
95122,Santa Clara County,CA,NA,48.854961832061065,NA
95215,San Joaquin County,CA,NA,NA,83
95354,Stanislaus County,CA,NA,36.6412213740458,NA
95376,San Joaquin County,CA,61.53846153846154,NA,NA
95380,Stanislaus County,CA,33.07692307692307,NA,NA
95608,Sacramento County,CA,NA,NA,8.5
95667,El Dorado County,CA,50.256410256410255,NA,NA
80002,Jefferson County,CO,NA,87.02290076335878,NA
80010,Arapahoe County,CO,NA,22.137404580152673,NA
80015,Arapahoe County,CO,5.641025641025641,NA,NA
80023,Broomfield County,CO,NA,85.24173027989822,NA
80030,Adams County,CO,NA,NA,90.5
80122,Arapahoe County,CO,52.05128205128206,NA,NA
80209,Denver County,CO,NA,NA,76
80220,Denver County,CO,NA,38.16793893129771,NA
80241,Adams County,CO,52.56410256410257,NA,NA
81003,Pueblo County,CO,NA,39.69465648854962,NA
81650,Garfield County,CO,NA,81.93384223918575,NA
06002,Hartford County,CT,NA,52.16284987277354,NA
06029,Tolland County,CT,77.17948717948718,63.8676844783715,NA
06105,Hartford County,CT,NA,24.427480916030532,NA
06109,Hartford County,CT,NA,70.48346055979644,NA
06114,Hartford County,CT,NA,20.865139949109416,NA
06405,New Haven County,CT,NA,NA,41
06473,New Haven County,CT,NA,74.30025445292621,NA
06482,Fairfield County,CT,89.23076923076924,NA,NA
06511,New Haven County,CT,NA,5.597964376590331,NA
06513,New Haven County,CT,NA,4.8346055979643765,NA
06519,New Haven County,CT,NA,27.735368956743002,NA
06776,Litchfield County,CT,NA,31.806615776081426,NA
06850,Fairfield County,CT,NA,NA,88.5
06870,Fairfield County,CT,NA,NA,99.5
06902,Fairfield County,CT,NA,24.173027989821882,NA
19803,New Castle County,DE,43.07692307692308,NA,NA
19804,New Castle County,DE,66.66666666666666,NA,NA
19806,New Castle County,DE,NA,NA,47
19970,Sussex County,DE,NA,NA,57.99999999999999
32060,Suwannee County,FL,NA,58.269720101781175,NA
32086,St. Johns County,FL,NA,46.31043256997455,NA
32137,Flagler County,FL,NA,58.778625954198475,NA
32145,St. Johns County,FL,91.28205128205128,NA,NA
32208,Duval County,FL,NA,NA,39
32217,Duval County,FL,NA,NA,67
32233,Duval County,FL,NA,43.00254452926209,NA
32250,Duval County,FL,NA,NA,28.999999999999996
32258,Duval County,FL,NA,60.55979643765903,NA
32259,St. Johns County,FL,33.84615384615385,NA,NA
32424,Calhoun County,FL,84.35897435897436,NA,NA
32514,Escambia County,FL,NA,27.989821882951656,NA
32539,Okaloosa County,FL,NA,NA,34.5
32578,Okaloosa County,FL,NA,NA,23.5
32579,Okaloosa County,FL,88.46153846153845,NA,NA
32714,Seminole County,FL,NA,NA,42
32724,Volusia County,FL,NA,NA,25.5
32909,Brevard County,FL,70.25641025641025,NA,NA
32926,Brevard County,FL,NA,NA,21
32934,Brevard County,FL,NA,NA,80
33030,Miami-Dade County,FL,37.43589743589744,NA,NA
33069,Broward County,FL,NA,NA,13.5
33139,Miami-Dade County,FL,NA,65.9033078880407,NA
33165,Miami-Dade County,FL,NA,66.41221374045801,NA
33176,Miami-Dade County,FL,NA,72.51908396946564,NA
33309,Broward County,FL,10.256410256410255,NA,NA
33314,Broward County,FL,NA,72.7735368956743,NA
33431,Palm Beach County,FL,93.33333333333333,NA,NA
33433,Palm Beach County,FL,NA,NA,0.5
33435,Palm Beach County,FL,NA,49.10941475826972,NA
33436,Palm Beach County,FL,NA,61.57760814249363,NA
33442,Broward County,FL,NA,NA,10
33444,Palm Beach County,FL,NA,66.66666666666666,NA
33498,Palm Beach County,FL,NA,NA,56.99999999999999
33811,Polk County,FL,32.56410256410256,NA,NA
33880,Polk County,FL,NA,27.480916030534353,NA
33974,Lee County,FL,30.256410256410255,NA,NA
33980,Charlotte County,FL,NA,93.63867684478372,NA
33993,Lee County,FL,41.02564102564102,NA,NA
34105,Collier County,FL,87.6923076923077,NA,NA
34110,Collier County,FL,NA,82.95165394402035,15
34207,Manatee County,FL,45.64102564102564,NA,NA
34236,Sarasota County,FL,NA,NA,18.5
34238,Sarasota County,FL,NA,83.7150127226463,NA
34240,Sarasota County,FL,NA,90.33078880407125,NA
34275,Sarasota County,FL,NA,NA,17.5
34480,Marion County,FL,58.71794871794872,NA,NA
34655,Pasco County,FL,NA,NA,20.5
34668,Pasco County,FL,NA,15.521628498727736,NA
34690,Pasco County,FL,78.46153846153847,NA,NA
34758,Osceola County,FL,NA,25.44529262086514,NA
34987,St. Lucie County,FL,NA,NA,77.5
34990,Martin County,FL,NA,NA,3
30005,Fulton County,GA,NA,74.04580152671755,NA
30021,DeKalb County,GA,NA,80.40712468193384,NA
30034,DeKalb County,GA,47.94871794871795,NA,NA
30043,Gwinnett County,GA,27.692307692307693,NA,NA
30083,DeKalb County,GA,17.435897435897434,NA,NA
30101,Cobb County,GA,64.35897435897436,NA,NA
30102,Cherokee County,GA,NA,NA,79
30127,Cobb County,GA,19.230769230769234,NA,NA
30135,Douglas County,GA,11.538461538461538,NA,NA
30157,Paulding County,GA,21.794871794871796,NA,NA
30180,Carroll County,GA,15.897435897435896,NA,NA
30188,Cherokee County,GA,43.84615384615385,NA,NA
30273,Clayton County,GA,NA,67.43002544529261,NA
30318,Fulton County,GA,25.8974358974359,NA,NA
30401,Emanuel County,GA,62.56410256410256,NA,NA
30474,Toombs County,GA,NA,66.15776081424937,NA
30512,Union County,GA,73.07692307692307,NA,NA
30531,Habersham County,GA,87.17948717948718,NA,NA
30680,Barrow County,GA,NA,23.66412213740458,NA
30721,Whitfield County,GA,35.128205128205124,NA,43.5
30830,Burke County,GA,77.17948717948718,NA,NA
30904,Richmond County,GA,40.76923076923077,NA,NA
31206,Bibb County,GA,NA,NA,62.5
31404,Chatham County,GA,47.179487179487175,NA,NA
31523,Glynn County,GA,82.82051282051283,NA,NA
31705,Dougherty County,GA,39.743589743589745,NA,NA
31791,Worth County,GA,NA,NA,86
96701,Honolulu County,HI,NA,37.659033078880405,NA
96704,Hawaii County,HI,NA,95.41984732824427,NA
96732,Maui County,HI,58.97435897435898,NA,NA
96744,Honolulu County,HI,NA,23.155216284987276,2
96748,Maui County,HI,98.71794871794873,NA,NA
96797,Honolulu County,HI,NA,10.432569974554708,NA
96813,Honolulu County,HI,35.128205128205124,NA,40.5
96815,Honolulu County,HI,NA,NA,22
96816,Honolulu County,HI,NA,NA,31
96819,Honolulu County,HI,NA,20.35623409669211,NA
83338,Jerome County,ID,NA,60.30534351145038,NA
83402,Bonneville County,ID,1.7948717948717947,NA,NA
83704,Ada County,ID,23.076923076923077,NA,NA
60014,McHenry County,IL,NA,28.75318066157761,NA
60089,Lake County,IL,45.38461538461539,NA,NA
60103,DuPage County,IL,35.64102564102564,NA,NA
60154,Cook County,IL,NA,NA,34
60160,Cook County,IL,NA,57.50636132315522,NA
60177,Kane County,IL,NA,65.39440203562341,NA
60432,Will County,IL,NA,62.59541984732825,NA
60433,Will County,IL,NA,87.27735368956743,NA
60451,Will County,IL,16.153846153846153,NA,NA
60462,Cook County,IL,20.256410256410255,NA,NA
60506,Kane County,IL,NA,NA,54
60564,Will County,IL,NA,NA,74.5
60618,Cook County,IL,7.179487179487179,NA,NA
60622,Cook County,IL,NA,41.221374045801525,NA
60624,Cook County,IL,NA,19.083969465648856,NA
60630,Cook County,IL,42.56410256410256,NA,NA
60634,Cook County,IL,43.84615384615385,NA,NA
60638,Cook County,IL,NA,12.977099236641221,NA
60639,Cook County,IL,NA,12.72264631043257,NA
60656,Cook County,IL,NA,NA,41.5
61032,Stephenson County,IL,NA,39.18575063613232,NA
61073,Winnebago County,IL,81.02564102564102,NA,NA
61111,Winnebago County,IL,NA,53.9440203562341,NA
61282,Rock Island County,IL,NA,91.34860050890585,NA
61834,Vermilion County,IL,91.7948717948718,NA,NA
61842,De Witt County,IL,99.74358974358975,NA,NA
62052,Jersey County,IL,NA,75.31806615776081,NA
62535,Macon County,IL,NA,97.96437659033079,NA
62568,Christian County,IL,NA,92.6208651399491,NA
46033,Hamilton County,IN,90.25641025641026,NA,NA
46058,Clinton County,IN,98.2051282051282,NA,NA
46217,Marion County,IN,55.64102564102564,NA,NA
46219,Marion County,IN,36.666666666666664,NA,NA
46225,Marion County,IN,NA,96.94656488549617,NA
46226,Marion County,IN,NA,15.267175572519085,NA
46303,Lake County,IN,48.97435897435897,NA,NA
46368,Porter County,IN,18.71794871794872,NA,NA
46403,Lake County,IN,66.66666666666666,NA,NA
46507,Elkhart County,IN,89.74358974358975,NA,NA
46526,Elkhart County,IN,60.51282051282051,NA,NA
46534,Starke County,IN,NA,NA,75
46582,Kosciusko County,IN,61.282051282051285,NA,NA
46703,Steuben County,IN,NA,55.470737913486005,NA
46733,Adams County,IN,NA,45.5470737913486,NA
46750,Huntington County,IN,18.974358974358974,NA,NA
46777,Wells County,IN,90.76923076923077,NA,NA
46902,Howard County,IN,NA,4.071246819338422,7.000000000000001
46914,Miami County,IN,NA,98.72773536895674,NA
47403,Monroe County,IN,NA,69.21119592875317,NA
47710,Vanderburgh County,IN,NA,39.94910941475827,NA
47714,Vanderburgh County,IN,NA,NA,31.5
47909,Tippecanoe County,IN,NA,42.74809160305343,NA
50265,Polk County,IA,78.97435897435898,NA,NA
50588,Buena Vista County,IA,NA,45.038167938931295,NA
51103,Woodbury County,IA,NA,51.399491094147585,NA
51106,Woodbury County,IA,NA,51.653944020356235,NA
51249,Osceola County,IA,99.23076923076923,NA,NA
52002,Dubuque County,IA,NA,79.64376590330788,NA
52361,Iowa County,IA,96.15384615384616,NA,NA
52632,Lee County,IA,36.41025641025641,NA,NA
52641,Henry County,IA,NA,NA,53
52726,Scott County,IA,95.8974358974359,NA,NA
52730,Clinton County,IA,92.05128205128204,NA,NA
52776,Muscatine County,IA,93.84615384615384,NA,NA
66062,Johnson County,KS,NA,13.994910941475828,NA
66614,Shawnee County,KS,76.15384615384615,NA,NA
67002,Butler County,KS,89.74358974358975,NA,NA
67439,Ellsworth County,KS,NA,96.43765903307889,NA
67864,Meade County,KS,NA,98.9821882951654,NA
67901,Seward County,KS,55.38461538461539,NA,NA
40065,Shelby County,KY,56.92307692307692,NA,NA
40160,Hardin County,KY,NA,36.1323155216285,NA
40205,Jefferson County,KY,NA,NA,60.5
40214,Jefferson County,KY,22.05128205128205,NA,NA
40216,Jefferson County,KY,NA,11.704834605597965,NA
40222,Jefferson County,KY,65.8974358974359,NA,NA
40503,Fayette County,KY,NA,NA,30.5
40509,Fayette County,KY,31.025641025641026,NA,NA
41008,Carroll County,KY,NA,81.67938931297711,NA
41042,Boone County,KY,14.358974358974358,NA,NA
41144,Greenup County,KY,NA,44.02035623409669,NA
41240,Johnson County,KY,NA,61.832061068702295,NA
42420,Henderson County,KY,NA,11.959287531806616,NA
42431,Hopkins County,KY,NA,26.208651399491096,NA
42726,Grayson County,KY,80,NA,NA
70056,Jefferson Parish,LA,NA,NA,26
70068,St. John the Baptist Parish,LA,4.358974358974359,NA,NA
70123,Jefferson Parish,LA,NA,NA,9.5
70377,Terrebonne Parish,LA,83.33333333333334,NA,NA
70420,St. Tammany Parish,LA,NA,75.82697201017811,NA
70433,St. Tammany Parish,LA,NA,NA,4
70445,St. Tammany Parish,LA,NA,84.22391857506362,NA
70447,St. Tammany Parish,LA,NA,64.8854961832061,NA
70503,Lafayette Parish,LA,24.615384615384617,NA,NA
70512,St. Landry Parish,LA,74.35897435897436,NA,NA
70607,Calcasieu Parish,LA,NA,17.302798982188293,NA
70714,East Baton Rouge Parish,LA,58.97435897435898,NA,NA
70810,East Baton Rouge Parish,LA,NA,10.178117048346055,NA
70815,East Baton Rouge Parish,LA,13.076923076923078,NA,NA
71047,Caddo Parish,LA,70.76923076923077,NA,NA
71112,Bossier Parish,LA,6.153846153846154,NA,NA
71269,Richland Parish,LA,21.28205128205128,NA,NA
71270,Lincoln Parish,LA,8.205128205128204,NA,NA
71328,Rapides Parish,LA,69.23076923076923,NA,NA
71342,La Salle Parish,LA,NA,NA,88
04011,Cumberland County,ME,NA,58.269720101781175,NA
04281,Oxford County,ME,84.87179487179488,NA,NA
20743,Prince George's County,MD,54.1025641025641,NA,NA
20814,Montgomery County,MD,75.12820512820512,NA,NA
20853,Montgomery County,MD,62.05128205128205,NA,NA
20854,Montgomery County,MD,NA,70.73791348600508,NA
20855,Montgomery County,MD,NA,92.36641221374046,NA
20905,Montgomery County,MD,NA,NA,85.5
21209,Baltimore County,MD,37.94871794871795,NA,NA
21228,Baltimore County,MD,NA,56.48854961832062,NA
21601,Talbot County,MD,80.51282051282051,NA,NA
21620,Kent County,MD,95.64102564102565,NA,NA
21660,Caroline County,MD,NA,98.21882951653944,NA
21710,Frederick County,MD,NA,97.70992366412213,NA
21903,Cecil County,MD,87.6923076923077,NA,NA
01007,Hampshire County,MA,79.74358974358975,NA,NA
01020,Hampden County,MA,NA,NA,14.499999999999998
01033,Hampshire County,MA,98.46153846153847,NA,NA
01077,Hampden County,MA,NA,73.79134860050891,NA
01104,Hampden County,MA,NA,1.5267175572519083,NA
01108,Hampden County,MA,NA,1.7811704834605597,NA
01420,Worcester County,MA,3.8461538461538463,NA,NA
01536,Worcester County,MA,NA,80.91603053435115,NA
01610,Worcester County,MA,NA,0.5089058524173028,NA
01702,Middlesex County,MA,NA,NA,5.5
01833,Essex County,MA,NA,82.69720101781171,NA
01834,Essex County,MA,NA,83.46055979643766,NA
01850,Middlesex County,MA,NA,9.669211195928753,NA
01852,Middlesex County,MA,9.487179487179487,NA,NA
01905,Essex County,MA,47.94871794871795,NA,NA
01906,Essex County,MA,NA,50.63613231552163,NA
01949,Essex County,MA,NA,50.89058524173028,NA
02072,Norfolk County,MA,NA,NA,11
02116,Suffolk County,MA,NA,18.3206106870229,NA
02125,Suffolk County,MA,NA,0.2544529262086514,NA
02129,Suffolk County,MA,29.48717948717949,NA,NA
02144,Middlesex County,MA,NA,NA,20
02169,Norfolk County,MA,NA,4.580152671755725,NA
02301,Plymouth County,MA,NA,1.0178117048346056,NA
02481,Norfolk County,MA,65.38461538461539,NA,NA
02532,Barnstable County,MA,NA,60.05089058524173,NA
02724,Bristol County,MA,NA,90.5852417302799,NA
02780,Bristol County,MA,NA,0,NA
48003,Lapeer County,MI,NA,88.29516539440203,NA
48066,Macomb County,MI,NA,3.307888040712468,NA
48085,Oakland County,MI,NA,34.35114503816794,NA
48104,Washtenaw County,MI,NA,NA,19.5
48124,Wayne County,MI,47.179487179487175,NA,NA
48126,Wayne County,MI,NA,NA,15.5
48161,Monroe County,MI,7.948717948717948,NA,NA
48162,Monroe County,MI,NA,16.030534351145036,NA
48170,Wayne County,MI,NA,NA,1.5
48174,Wayne County,MI,4.871794871794872,NA,NA
48183,Wayne County,MI,NA,NA,10.5
48184,Wayne County,MI,NA,19.338422391857506,NA
48202,Wayne County,MI,NA,33.842239185750635,NA
48207,Wayne County,MI,NA,54.70737913486005,NA
48214,Wayne County,MI,42.82051282051282,NA,NA
48215,Wayne County,MI,NA,NA,94.5
48302,Oakland County,MI,54.871794871794876,NA,29.5
48336,Oakland County,MI,36.92307692307693,NA,NA
48340,Oakland County,MI,NA,13.740458015267176,NA
48356,Oakland County,MI,NA,90.83969465648855,NA
48386,Oakland County,MI,NA,68.44783715012723,NA
48503,Genesee County,MI,NA,21.62849872773537,NA
48602,Saginaw County,MI,NA,3.816793893129771,NA
48612,Gladwin County,MI,NA,68.19338422391857,NA
48622,Clare County,MI,78.97435897435898,NA,NA
48858,Isabella County,MI,10.512820512820513,NA,NA
49004,Kalamazoo County,MI,NA,NA,55.00000000000001
49024,Kalamazoo County,MI,NA,30.025445292620866,NA
49047,Cass County,MI,NA,56.74300254452926,NA
49085,Berrien County,MI,78.71794871794872,NA,NA
49329,Montcalm County,MI,NA,NA,98
49464,Ottawa County,MI,39.23076923076923,NA,NA
49509,Kent County,MI,26.666666666666668,NA,NA
49525,Kent County,MI,31.025641025641026,NA,NA
49548,Kent County,MI,6.666666666666667,NA,NA
49841,Marquette County,MI,NA,NA,95
55009,Goodhue County,MN,NA,NA,62
55042,Washington County,MN,NA,NA,99
55116,Ramsey County,MN,NA,NA,48.5
55408,Hennepin County,MN,16.41025641025641,NA,NA
55412,Hennepin County,MN,NA,10.941475826972011,NA
55423,Hennepin County,MN,NA,22.646310432569976,NA
55432,Anoka County,MN,NA,NA,63.5
55448,Anoka County,MN,NA,44.529262086513995,NA
55803,St. Louis County,MN,NA,72.264631043257,NA
55906,Olmsted County,MN,NA,NA,65.5
56001,Blue Earth County,MN,NA,35.11450381679389,NA
56073,Brown County,MN,NA,25.190839694656486,NA
56093,Waseca County,MN,48.97435897435897,NA,NA
56101,Cottonwood County,MN,91.28205128205128,NA,NA
56308,Douglas County,MN,NA,NA,6
56329,Benton County,MN,NA,89.56743002544529,NA
56540,Polk County,MN,93.07692307692308,NA,NA
38671,DeSoto County,MS,26.923076923076923,NA,NA
38930,Leflore County,MS,NA,42.23918575063613,NA
39203,Hinds County,MS,NA,86.76844783715013,NA
39204,Hinds County,MS,NA,26.463104325699742,NA
39301,Lauderdale County,MS,NA,21.882951653944023,NA
39402,Lamar County,MS,NA,70.99236641221374,NA
39573,Stone County,MS,NA,NA,94
63031,St. Louis County,MO,NA,NA,7.5
63069,Franklin County,MO,NA,NA,63
63121,St. Louis County,MO,NA,33.078880407124686,NA
63124,St. Louis County,MO,NA,NA,33
63303,St. Charles County,MO,25.64102564102564,NA,NA
63366,St. Charles County,MO,NA,44.783715012722645,NA
63501,Adair County,MO,67.17948717948717,NA,NA
63624,St. Francois County,MO,93.58974358974359,NA,NA
63664,Washington County,MO,NA,NA,64.5
63845,Mississippi County,MO,NA,79.13486005089058,NA
64012,Cass County,MO,22.30769230769231,NA,NA
64029,Jackson County,MO,31.538461538461537,NA,NA
64055,Jackson County,MO,NA,9.16030534351145,NA
64077,Ray County,MO,94.61538461538461,NA,NA
64085,Ray County,MO,NA,53.43511450381679,NA
64118,Clay County,MO,10.76923076923077,NA,NA
64124,Jackson County,MO,63.589743589743584,NA,NA
64507,Buchanan County,MO,NA,NA,64
65065,Camden County,MO,NA,NA,68
65203,Boone County,MO,NA,28.24427480916031,NA
65803,Greene County,MO,NA,NA,21.5
65804,Greene County,MO,NA,NA,17
68005,Sarpy County,NE,60.51282051282051,NA,NA
68046,Sarpy County,NE,46.666666666666664,NA,NA
68137,Douglas County,NE,NA,56.99745547073791,NA
89101,Clark County,NV,NA,30.53435114503817,NA
89117,Clark County,NV,NA,38.16793893129771,NA
89123,Clark County,NV,NA,56.99745547073791,NA
89128,Clark County,NV,NA,53.68956743002544,NA
89146,Clark County,NV,NA,82.44274809160305,NA
89166,Clark County,NV,81.53846153846153,NA,NA
89408,Lyon County,NV,54.1025641025641,NA,NA
89436,Washoe County,NV,30.512820512820515,NA,NA
03753,Sullivan County,NH,99.48717948717949,NA,NA
03867,Strafford County,NH,NA,25.699745547073793,NA
07002,Hudson County,NJ,5.128205128205128,13.486005089058525,NA
07018,Essex County,NJ,NA,7.37913486005089,NA
07036,Union County,NJ,NA,NA,32.5
07071,Bergen County,NJ,NA,NA,71.5
07083,Union County,NJ,18.205128205128204,NA,NA
07093,Hudson County,NJ,NA,30.279898218829516,NA
07103,Essex County,NJ,NA,34.605597964376585,NA
07107,Essex County,NJ,NA,49.87277353689568,NA
07305,Hudson County,NJ,NA,6.361323155216285,NA
07417,Bergen County,NJ,NA,NA,87.5
07458,Bergen County,NJ,NA,NA,91.5
07506,Passaic County,NJ,NA,NA,66
07945,Morris County,NJ,94.61538461538461,NA,NA
08046,Burlington County,NJ,NA,7.888040712468193,NA
08050,Ocean County,NJ,NA,40.966921119592875,NA
08078,Camden County,NJ,NA,86.51399491094148,NA
08109,Camden County,NJ,NA,NA,68.5
08318,Salem County,NJ,74.1025641025641,NA,NA
08401,Atlantic County,NJ,23.589743589743588,NA,NA
08536,Middlesex County,NJ,NA,NA,98.5
08559,Hunterdon County,NJ,96.92307692307692,NA,NA
08610,Mercer County,NJ,17.17948717948718,NA,NA
08690,Mercer County,NJ,NA,45.80152671755725,NA
08721,Ocean County,NJ,NA,29.00763358778626,NA
08816,Middlesex County,NJ,NA,39.44020356234097,NA
08880,Somerset County,NJ,100,NA,NA
87045,McKinley County,NM,NA,97.45547073791349,NA
87108,Bernalillo County,NM,NA,8.396946564885496,NA
87413,San Juan County,NM,NA,56.234096692111954,NA
88005,Doa Ana County,NM,NA,46.0559796437659,NA
88101,Curry County,NM,NA,12.46819338422392,NA
10025,New York County,NY,24.102564102564102,NA,NA
10031,New York County,NY,30,NA,NA
10314,Richmond County,NY,NA,15.776081424936386,NA
10451,Bronx County,NY,NA,2.7989821882951653,NA
10452,Bronx County,NY,NA,0.7633587786259541,NA
10453,Bronx County,NY,0.7692307692307693,NA,NA
10454,Bronx County,NY,8.974358974358974,NA,NA
10456,Bronx County,NY,0.5128205128205128,NA,NA
10459,Bronx County,NY,NA,6.106870229007633,NA
10461,Bronx County,NY,NA,15.012722646310433,NA
10466,Bronx County,NY,NA,5.089058524173027,NA
10468,Bronx County,NY,NA,1.2722646310432568,NA
10950,Orange County,NY,81.28205128205128,NA,NA
11207,Kings County,NY,NA,5.852417302798982,NA
11211,Kings County,NY,51.7948717948718,NA,NA
11216,Kings County,NY,44.871794871794876,NA,NA
