ZipCode,county,state,Youth,Adult
85552,Graham County,AZ,NA,78.48218417399352
85602,Cochise County,AZ,NA,78.89865802869042
85634,Pima County,AZ,NA,42.01758445164276
85635,Cochise County,AZ,NA,14.322073114298936
85653,Pima County,AZ,NA,24.201758445164277
85658,Pima County,AZ,NA,70.73114298935678
85704,Pima County,AZ,NA,34.15085608514576
85705,Pima County,AZ,NA,23.854696899583526
85710,Pima County,AZ,NA,3.8639518741323458
85711,Pima County,AZ,NA,3.7482646922720964
85713,Pima County,AZ,NA,17.607589079130033
85730,Pima County,AZ,NA,15.409532623785285
85742,Pima County,AZ,NA,37.62147154095326
85745,Pima County,AZ,NA,14.484035168903286
85748,Pima County,AZ,NA,76.23785284590467
85756,Pima County,AZ,NA,22.44331328088848
85901,Navajo County,AZ,NA,38.75520592318371
86004,Coconino County,AZ,NA,2.3368810735770476
86005,Coconino County,AZ,NA,37.34382230448866
86045,Coconino County,AZ,NA,14.437760296159185
86314,Yavapai County,AZ,NA,34.173993521517815
86401,Mohave County,AZ,NA,4.072188801480796
86413,Mohave County,AZ,NA,47.431744562702455
86442,Mohave County,AZ,NA,16.797778806108283
86505,Apache County,AZ,NA,53.72512725590005
71854,Miller County,AR,NA,24.872744099953724
72023,Lonoke County,AR,NA,79.26885701064322
72032,Faulkner County,AR,61.504424778761056,NA
72034,Faulkner County,AR,NA,37.99167052290606
72104,Hot Spring County,AR,NA,44.60897732531235
72110,Conway County,AR,NA,75.96020360944007
72120,Pulaski County,AR,NA,66.01110596945858
72210,Pulaski County,AR,84.51327433628319,NA
72701,Washington County,AR,78.76106194690266,NA
72704,Washington County,AR,NA,72.39703840814438
72730,Washington County,AR,NA,95.4650624710782
72734,Benton County,AR,NA,91.83248496066636
90001,Los Angeles County,CA,NA,33.31790837575196
90003,Los Angeles County,CA,NA,58.1443776029616
90004,Los Angeles County,CA,NA,31.28181397501157
90011,Los Angeles County,CA,NA,45.58074965293846
90016,Los Angeles County,CA,NA,30.078667283664974
90023,Los Angeles County,CA,NA,59.99537251272559
90027,Los Angeles County,CA,NA,47.15409532623786
90037,Los Angeles County,CA,NA,24.710782045349376
90044,Los Angeles County,CA,NA,2.6376677464136975
90047,Los Angeles County,CA,NA,7.843590930124942
90048,Los Angeles County,CA,NA,70.61545580749653
90064,Los Angeles County,CA,NA,16.265617769551135
90066,Los Angeles County,CA,NA,31.559463211476167
90201,Los Angeles County,CA,NA,18.97269782508098
90247,Los Angeles County,CA,NA,38.500694123091165
90262,Los Angeles County,CA,NA,56.45534474780194
90265,Los Angeles County,CA,NA,94.86348912540491
90266,Los Angeles County,CA,NA,50.809810273021746
90301,Los Angeles County,CA,NA,22.327626099028226
90403,Los Angeles County,CA,97.78761061946902,85.07635354002775
90503,Los Angeles County,CA,NA,36.51087459509486
90505,Los Angeles County,CA,NA,77.67237390097176
90604,Los Angeles County,CA,NA,44.2619157797316
90660,Los Angeles County,CA,NA,16.98287829708468
90680,Orange County,CA,NA,47.2697825080981
90701,Los Angeles County,CA,NA,88.03794539565017
90720,Orange County,CA,NA,63.90559925960203
90731,Los Angeles County,CA,NA,19.13465987968533
90740,Orange County,CA,NA,59.093012494215635
90804,Los Angeles County,CA,NA,31.397501156871822
90813,Los Angeles County,CA,47.78761061946903,NA
91001,Los Angeles County,CA,NA,45.27996298010181
91105,Los Angeles County,CA,NA,94.67838963442851
91351,Los Angeles County,CA,NA,82.13789912077742
91356,Los Angeles County,CA,NA,73.16057380842203
91360,Ventura County,CA,NA,52.2674687644609
91361,Ventura County,CA,NA,86.00185099490977
91362,Ventura County,CA,NA,54.581212401665894
91401,Los Angeles County,CA,NA,54.67376214715409
91402,Los Angeles County,CA,NA,15.918556223970384
91406,Los Angeles County,CA,NA,72.62841277186489
91702,Los Angeles County,CA,NA,19.689958352614532
91733,Los Angeles County,CA,NA,56.45534474780194
91752,Riverside County,CA,NA,39.07913003239241
91761,San Bernardino County,CA,NA,13.998149005090236
91762,San Bernardino County,CA,NA,56.547894493290144
91764,San Bernardino County,CA,NA,23.808422026839427
91766,Los Angeles County,CA,46.46017699115044,NA
91768,Los Angeles County,CA,NA,29.98611753817677
91775,Los Angeles County,CA,NA,82.97084683017121
91790,Los Angeles County,CA,NA,39.95835261453031
91910,San Diego County,CA,NA,46.251735307727905
91911,San Diego County,CA,NA,13.651087459509487
91913,San Diego County,CA,NA,63.85932438685794
91915,San Diego County,CA,NA,82.60064784821843
91935,San Diego County,CA,NA,96.36742248958815
91945,San Diego County,CA,NA,89.28736695974087
91977,San Diego County,CA,NA,57.45025451180009
92009,San Diego County,CA,NA,55.13651087459509
92011,San Diego County,CA,NA,78.01943544655252
92019,San Diego County,CA,NA,33.086534012031464
92020,San Diego County,CA,NA,12.309116149930588
92021,San Diego County,CA,NA,7.635354002776492
92024,San Diego County,CA,NA,27.487274409995372
92027,San Diego County,CA,NA,33.66496992133271
92028,San Diego County,CA,NA,52.429430819065246
92037,San Diego County,CA,NA,76.23785284590467
92054,San Diego County,CA,NA,65.57149467838963
92056,San Diego County,CA,NA,41.46228597871356
92057,San Diego County,CA,NA,44.56270245256825
92058,San Diego County,CA,NA,95.1874132346136
92064,San Diego County,CA,NA,36.626561776955114
92071,San Diego County,CA,NA,84.93752892179546
92078,San Diego County,CA,NA,73.90097177232762
92081,San Diego County,CA,NA,61.38361869504859
92083,San Diego County,CA,NA,80.79592781119852
92101,San Diego County,CA,NA,7.033780657103193
92102,San Diego County,CA,NA,25.104118463674226
92105,San Diego County,CA,NA,35.053216103655714
92107,San Diego County,CA,NA,56.68671911152244
92108,San Diego County,CA,NA,81.23553910226747
92122,San Diego County,CA,NA,87.41323461360481
92124,San Diego County,CA,NA,95.44192503470616
92126,San Diego County,CA,NA,66.91346598796854
92127,San Diego County,CA,NA,56.91809347524295
92129,San Diego County,CA,NA,45.765849143914856
92131,San Diego County,CA,NA,86.81166126793151
92154,San Diego County,CA,NA,24.409995372512725
92173,San Diego County,CA,NA,52.84590467376214
92201,Riverside County,CA,NA,13.813049514113837
92211,Riverside County,CA,NA,58.907913003239244
92223,Riverside County,CA,NA,17.86210087922258
92227,Imperial County,CA,NA,28.01943544655252
92234,Riverside County,CA,NA,6.7329939842665425
92236,Riverside County,CA,NA,30.934752429430816
92243,Imperial County,CA,NA,66.12679315131884
92277,San Bernardino County,CA,NA,62.633040259139285
92284,San Bernardino County,CA,NA,15.316982878297084
92301,San Bernardino County,CA,NA,21.21702915316983
92307,San Bernardino County,CA,NA,16.635816751503935
92308,San Bernardino County,CA,NA,70.36094400740399
92324,San Bernardino County,CA,NA,39.54187875983341
92325,San Bernardino County,CA,NA,80.19435446552522
92346,San Bernardino County,CA,NA,15.779731605738084
92359,San Bernardino County,CA,NA,97.9176307265155
92363,San Bernardino County,CA,NA,86.39518741323461
92374,San Bernardino County,CA,NA,88.26931975937066
92376,San Bernardino County,CA,NA,3.771402128644146
92399,San Bernardino County,CA,NA,52.61453031004165
92404,San Bernardino County,CA,NA,78.22767237390097
92407,San Bernardino County,CA,NA,57.08005552984729
92504,Riverside County,CA,NA,28.55159648310967
92505,Riverside County,CA,NA,33.341045812124015
92507,Riverside County,CA,NA,28.38963442850532
92509,Riverside County,CA,NA,43.498380379453955
92530,Riverside County,CA,50.442477876106196,NA
92543,Riverside County,CA,NA,26.677464136973622
92545,Riverside County,CA,NA,64.09069875057844
92551,Riverside County,CA,NA,56.68671911152244
92555,Riverside County,CA,NA,47.431744562702455
92562,Riverside County,CA,NA,15.155020823692736
92563,Riverside County,CA,NA,20.661730680240627
92570,Riverside County,CA,NA,28.621008792225823
92591,Riverside County,CA,NA,83.94261915779731
92592,Riverside County,CA,NA,16.913465987968532
92596,Riverside County,CA,NA,65.34012031466914
92620,Orange County,CA,NA,88.38500694123091
92625,Orange County,CA,NA,90.12031466913466
92626,Orange County,CA,NA,64.59972235076353
92627,Orange County,CA,NA,11.03655714946784
92630,Orange County,CA,NA,21.332716335030078
92646,Orange County,CA,NA,14.993058769088385
92648,Orange County,CA,NA,49.8149005090236
92656,Orange County,CA,NA,21.494678389634426
92660,Orange County,CA,NA,48.58861638130495
92673,Orange County,CA,NA,56.33965756594169
92677,Orange County,CA,NA,20.80055529847293
92683,Orange County,CA,NA,8.236927348449791
92688,Orange County,CA,NA,59.208699676075895
92694,Orange County,CA,NA,76.72373900971773
92703,Orange County,CA,NA,26.07589079130032
92704,Orange County,CA,NA,20.546043498380378
92707,Orange County,CA,NA,64.50717260527533
92780,Orange County,CA,NA,24.109208699676078
92801,Orange County,CA,NA,21.402128644146227
92804,Orange County,CA,NA,75.12725590004628
92821,Orange County,CA,NA,51.341971309578895
92843,Orange County,CA,NA,24.595094863489127
92845,Orange County,CA,NA,69.99074502545119
92869,Orange County,CA,NA,48.6580286904211
92870,Orange County,CA,NA,59.04673762147154
92879,Riverside County,CA,NA,72.049976862563625
92882,Riverside County,CA,NA,17.653863951874133
92883,Riverside County,CA,NA,55.85377140212865
92887,Orange County,CA,NA,87.96853308653401
93003,Ventura County,CA,NA,7.681628875520592
93033,Ventura County,CA,NA,26.793151318833875
93063,Ventura County,CA,NA,56.84868116612679
93065,Ventura County,CA,NA,7.450254511800093
93105,Santa Barbara County,CA,NA,86.927348449791765
93212,Kings County,CA,NA,84.61360481258676
93221,Tulare County,CA,NA,71.67977788061083
93230,Kings County,CA,NA,8.95418787598334
93247,Tulare County,CA,NA,71.12447940768163
93257,Tulare County,CA,NA,85.26145303100417
93263,Kern County,CA,NA,69.55113373438223
93268,Kern County,CA,NA,90.62933826931976
93274,Tulare County,CA,NA,2.105506709856548
93277,Tulare County,CA,NA,14.553447478019436
93291,Tulare County,CA,NA,40.74502545118001
93292,Tulare County,CA,NA,27.880610828320222
93306,Kern County,CA,NA,11.01341971309579
93307,Kern County,CA,NA,6.362795002313744
93312,Kern County,CA,NA,25.983341045812125
93313,Kern County,CA,NA,39.379916705229064
93405,San Luis Obispo County,CA,NA,64.09069875057844
93422,San Luis Obispo County,CA,NA,68.44053678852383
93454,Santa Barbara County,CA,NA,18.764460897732533
93465,San Luis Obispo County,CA,NA,72.53586302637667
93535,Los Angeles County,CA,NA,3.9565016196205463
93551,Los Angeles County,CA,NA,41.577973160573805
93552,Los Angeles County,CA,NA,45.511337343822305
93555,Kern County,CA,NA,66.03424340583064
93611,Fresno County,CA,NA,24.433132808884775
93614,Madera County,CA,NA,95.71957427117076
93644,Madera County,CA,NA,95.3262378528459
93646,Fresno County,CA,NA,86.46459972235077
93660,Fresno County,CA,NA,99.83803794539566
93662,Fresno County,CA,NA,43.799167052290606
93701,Fresno County,CA,NA,67.09856547894493
93702,Fresno County,CA,NA,86.74224895881537
93706,Fresno County,CA,NA,12.980101804720038
93710,Fresno County,CA,NA,50.7403979639056
93711,Fresno County,CA,NA,56.91809347524295
93722,Fresno County,CA,NA,3.8639518741323458
93727,Fresno County,CA,NA,6.894956038870894
93730,Fresno County,CA,NA,87.96853308653401
93905,Monterey County,CA,NA,85.8861638130495
93930,Monterey County,CA,NA,65.73345673299399
94025,San Mateo County,CA,NA,36.048125867653866
94027,San Mateo County,CA,NA,95.39565016196205
94041,Santa Clara County,CA,NA,89.77325312355391
94044,San Mateo County,CA,NA,39.70384081443776
94062,San Mateo County,CA,NA,43.42896807033781
94065,San Mateo County,CA,NA,88.17677001388246
94066,San Mateo County,CA,75.22123893805309,NA
94086,Santa Clara County,CA,NA,48.72744099953725
94087,Santa Clara County,CA,NA,72.00370198981952
94105,San Francisco County,CA,NA,94.35446552521981
94112,San Francisco County,CA,NA,45.025451180009256
94115,San Francisco County,CA,NA,35.19204072188801
94118,San Francisco County,CA,NA,43.498380379453955
94124,San Francisco County,CA,NA,88.47755668671911
94134,San Francisco County,CA,NA,77.88061082832021
94303,San Mateo County,CA,NA,16.566404442387782
94403,San Mateo County,CA,NA,38.685793614067556
94510,Solano County,CA,NA,76.88570106432208
94523,Contra Costa County,CA,NA,84.63674224895883
94531,Contra Costa County,CA,72.12389380530973,NA
94536,Alameda County,CA,69.02654867256636,NA
94546,Alameda County,CA,NA,39.31050439611291
94549,Contra Costa County,CA,NA,75.10411846367423
94551,Alameda County,CA,NA,69.82878297084683
94558,Napa County,CA,82.30088495575221,NA
94559,Napa County,CA,NA,81.14298935677927
94561,Contra Costa County,CA,NA,26.029615918556225
94564,Contra Costa County,CA,NA,93.4289680703378
94565,Contra Costa County,CA,30.08849557522124,12.031466913465987
94568,Alameda County,CA,NA,40.12031466913466
94578,Alameda County,CA,NA,37.04303563165201
94583,Contra Costa County,CA,NA,39.171679777880605
94587,Alameda County,CA,NA,23.068024062933826
94590,Solano County,CA,NA,17.167977788061084
94591,Solano County,CA,NA,54.9514113836187
94596,Contra Costa County,CA,NA,96.59879685330866
94598,Contra Costa County,CA,NA,91.43914854234151
94601,Alameda County,CA,32.30088495575221,NA
94605,Alameda County,CA,NA,45.27996298010181
94606,Alameda County,CA,NA,74.98843128181397
94607,Alameda County,CA,NA,62.795002313743645
94608,Alameda County,CA,NA,40.62933826931976
94609,Alameda County,CA,NA,81.18926422952337
94621,Alameda County,CA,NA,19.82878297084683
94702,Alameda County,CA,NA,52.2674687644609
94801,Contra Costa County,CA,NA,85.79361406756132
94804,Contra Costa County,CA,NA,52.3600185099491
94904,Marin County,CA,NA,90.30541416011107
94928,Sonoma County,CA,NA,80.28690421101342
94931,Sonoma County,CA,NA,96.55252198056455
94952,Sonoma County,CA,NA,68.76446089773253
95008,Santa Clara County,CA,NA,53.308653401203145
95037,Santa Clara County,CA,NA,43.891716797778805
95046,Santa Clara County,CA,NA,95.0485886163813
95050,Santa Clara County,CA,NA,59.555761221656645
95051,Santa Clara County,CA,NA,31.721425266080516
95054,Santa Clara County,CA,NA,78.27394724664506
95070,Santa Clara County,CA,NA,74.13234613604813
95118,Santa Clara County,CA,NA,51.0643220731143
95121,Santa Clara County,CA,NA,63.419713095788985
95124,Santa Clara County,CA,NA,46.298010180472005
95125,Santa Clara County,CA,NA,34.19713095788987
95129,Santa Clara County,CA,NA,79.89356779268857
95136,Santa Clara County,CA,NA,47.15409532623786
95148,Santa Clara County,CA,NA,55.48357242017584
95202,San Joaquin County,CA,NA,17.79268857010643
95206,San Joaquin County,CA,NA,41.41601110596946
95209,San Joaquin County,CA,NA,68.41739935215179
95210,San Joaquin County,CA,NA,60.967144840351686
95249,Calaveras County,CA,NA,89.77325312355391
95316,Stanislaus County,CA,NA,90.6987505784359
95324,Merced County,CA,NA,94.909763998149
95336,San Joaquin County,CA,NA,18.32484960666358
95337,San Joaquin County,CA,NA,26.839426191577974
95340,Merced County,CA,NA,22.929199444701524
95350,Stanislaus County,CA,NA,9.254974548819991
95354,Stanislaus County,CA,NA,20.84683017121703
95355,Stanislaus County,CA,NA,3.5400277649236465
95367,Stanislaus County,CA,NA,74.52568255437298
95368,Stanislaus County,CA,NA,74.34058306339656
95380,Stanislaus County,CA,NA,49.005090236001855
95382,Stanislaus County,CA,NA,14.160111059694586
95404,Sonoma County,CA,NA,61.476168440536796
95407,Sonoma County,CA,48.67256637168141,NA
95472,Sonoma County,CA,NA,92.52660805182785
95476,Sonoma County,CA,91.1504424778761,NA
95492,Sonoma County,CA,NA,52.05923183711245
95501,Humboldt County,CA,NA,39.472466450717256
95503,Humboldt County,CA,66.3716814159292,NA
95540,Humboldt County,CA,NA,88.6163813049514
95603,Placer County,CA,NA,57.681628875520595
95618,Yolo County,CA,NA,97.61684405367885
95630,Sacramento County,CA,NA,15.594632114761684
95632,Sacramento County,CA,NA,49.2133271633503
95648,Placer County,CA,NA,49.2133271633503
95660,Sacramento County,CA,NA,79.06062008329478
95661,Placer County,CA,NA,83.45673299398426
95670,Sacramento County,CA,58.4070796460177,NA
95682,El Dorado County,CA,NA,46.27487274409995
95687,Solano County,CA,NA,25.404905136510873
95691,Yolo County,CA,NA,39.88894030541416
95747,Placer County,CA,NA,63.095788986580295
95757,Sacramento County,CA,NA,89.00971772327625
95758,Sacramento County,CA,NA,73.64645997223508
95765,Placer County,CA,NA,63.026376677464135
95815,Sacramento County,CA,NA,83.34104581212401
95817,Sacramento County,CA,NA,73.36881073577047
95820,Sacramento County,CA,NA,85.51596483109671
95822,Sacramento County,CA,NA,61.42989356779269
95823,Sacramento County,CA,NA,5.645534474780194
95824,Sacramento County,CA,NA,44.423877834335954
95825,Sacramento County,CA,NA,36.74224895881537
95826,Sacramento County,CA,NA,40.81443776029616
95828,Sacramento County,CA,NA,27.117075428042575
95831,Sacramento County,CA,NA,77.09393799167053
95835,Sacramento County,CA,NA,57.79731605738084
95841,Sacramento County,CA,NA,78.82924571957427
95842,Sacramento County,CA,NA,67.19111522443313
95843,Sacramento County,CA,NA,50.532161036557156
95901,Yuba County,CA,NA,44.35446552521981
95926,Butte County,CA,NA,21.65664044423878
95965,Butte County,CA,NA,57.866728366496986
95969,Butte County,CA,NA,19.273484497917632
95973,Butte County,CA,NA,12.956964368347986
96002,Shasta County,CA,NA,87.78343359555761
96013,Shasta County,CA,NA,98.35724201758445
96022,Tehama County,CA,NA,73.76214715409533
96080,Tehama County,CA,NA,65.24757056918094
96094,Siskiyou County,CA,NA,92.4571957427117
80004,Jefferson County,CO,NA,76.44608977325312
80010,Arapahoe County,CO,NA,37.15872281351226
80011,Arapahoe County,CO,NA,2.915316982878297
80012,Arapahoe County,CO,40.707964601769916,46.41369736233225
80014,Arapahoe County,CO,NA,82.34613604812587
80015,Arapahoe County,CO,NA,8.74595094863489
80016,Arapahoe County,CO,NA,12.887552059231838
80021,Jefferson County,CO,NA,48.44979176307265
80022,Adams County,CO,19.02654867256637,55.5992596020361
80026,Boulder County,CO,NA,49.37528921795465
80030,Adams County,CO,NA,67.83896344285053
80033,Jefferson County,CO,73.45132743362832,36.580286904211015
80102,Adams County,CO,NA,95.23368810735771
80107,Elbert County,CO,NA,85.72420175844516
80108,Douglas County,CO,NA,35.86302637667747
80109,Douglas County,CO,NA,59.92596020360944
80121,Arapahoe County,CO,NA,91.55483572420175
80123,Jefferson County,CO,NA,34.24340583063397
80128,Jefferson County,CO,NA,47.385469689958356
80132,El Paso County,CO,NA,93.3364183248496
80202,Denver County,CO,NA,39.333641832484965
80204,Denver County,CO,NA,41.53169828782971
80206,Denver County,CO,NA,60.11105969458585
80207,Denver County,CO,NA,29.61591855622397
80209,Denver County,CO,NA,81.37436372049976
80211,Denver County,CO,NA,24.109208699676078
80214,Jefferson County,CO,NA,28.25080981027302
80216,Denver County,CO,NA,59.00046274872744
80219,Denver County,CO,NA,1.5733456732993985
80220,Denver County,CO,NA,21.726052753354928
80221,Adams County,CO,NA,20.01388246182323
80223,Denver County,CO,NA,51.89726978250809
80224,Denver County,CO,NA,52.15178158260064
80226,Jefferson County,CO,NA,35.33086534012032
80227,Jefferson County,CO,NA,45.765849143914856
80228,Jefferson County,CO,NA,41.8556223970384
80229,Adams County,CO,NA,6.779268857010644
80230,Denver County,CO,NA,96.96899583526145
80233,Adams County,CO,NA,67.67700138824618
80237,Denver County,CO,NA,65.15502082369274
80238,Denver County,CO,NA,68.76446089773253
80401,Jefferson County,CO,NA,23.785284590467377
80501,Boulder County,CO,NA,60.68949560388709
80516,Weld County,CO,NA,55.321610365571495
80524,Larimer County,CO,NA,71.07820453493753
80525,Larimer County,CO,NA,32.57751041184637
80526,Larimer County,CO,NA,24.016658954187875
80528,Larimer County,CO,NA,73.85469689958353
80538,Larimer County,CO,NA,49.1207774178621
80540,Boulder County,CO,NA,99.7223507635354
80547,Larimer County,CO,NA,98.44979176307265
80549,Larimer County,CO,NA,82.16103655714947
80550,Weld County,CO,NA,18.20916242480333
