ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35670,Morgan County,AL,NA,NA,65.06977712976463,NA
35672,Lawrence County,AL,NA,NA,78.0254113726307,NA
35673,Morgan County,AL,NA,NA,50.541553842949384,NA
35674,Colbert County,AL,NA,NA,3.436784003332639,NA
35739,Limestone County,AL,NA,NA,88.21078941887107,NA
35741,Madison County,AL,NA,NA,99.88544053322225,NA
35747,Marshall County,AL,NA,NA,45.91751718392001,NA
35748,Madison County,AL,NA,NA,43.69922932722349,NA
35749,Madison County,AL,NA,NA,7.915017704644865,NA
35750,Madison County,AL,NA,NA,59.0918558633618,NA
35754,Morgan County,AL,NA,NA,55.05103103520101,NA
35756,Limestone County,AL,NA,NA,29.11893355550927,NA
35757,Madison County,AL,NA,NA,22.099562591126848,NA
35758,Madison County,AL,NA,NA,52.0204124140804,NA
35759,Madison County,AL,NA,NA,57.68589877108936,NA
35761,Madison County,AL,NA,NA,25.473859612580714,NA
35763,Madison County,AL,NA,NA,77.66090397833784,NA
35768,Jackson County,AL,NA,NA,59.76879816704853,NA
35772,Jackson County,AL,NA,NA,98.05248906477817,NA
35773,Madison County,AL,NA,NA,47.83378462820246,NA
35801,Madison County,AL,NA,NA,20.297854613622164,NA
35802,Madison County,AL,NA,NA,78.49406373672151,NA
35803,Madison County,AL,NA,NA,45.04269943761716,NA
35806,Madison County,AL,NA,NA,78.0254113726307,NA
35810,Madison County,AL,NA,NA,2.593209747969173,NA
35811,Madison County,AL,NA,NA,4.915642574463654,NA
35903,Etowah County,AL,NA,NA,10.341595500937304,NA
35905,Etowah County,AL,NA,NA,78.95230160383252,NA
35906,Etowah County,AL,NA,NA,50.03124349093939,NA
35907,Etowah County,AL,NA,NA,38.04415746719433,NA
35950,Marshall County,AL,NA,NA,22.464069985419705,NA
35951,Marshall County,AL,NA,NA,16.257029785461363,NA
35956,Etowah County,AL,NA,NA,28.775255155176005,NA
35957,Marshall County,AL,NA,NA,26.39033534680275,NA
35960,Cherokee County,AL,63.16998468606432,NA,NA,NA
35962,DeKalb County,AL,59.18836140888209,NA,NA,NA
35967,DeKalb County,AL,NA,NA,64.59071026869402,NA
35976,Marshall County,AL,NA,NA,26.786086232034993,NA
35978,DeKalb County,AL,NA,NA,68.01707977504687,NA
36022,Elmore County,AL,NA,NA,21.932930639450117,NA
36024,Elmore County,AL,NA,NA,66.29868777338055,NA
36027,Barbour County,AL,NA,NA,82.02457821287233,NA
36037,Butler County,AL,NA,NA,36.6173713809623,NA
36043,Montgomery County,AL,NA,NA,92.1682982711935,NA
36064,Montgomery County,AL,NA,NA,66.29868777338055,NA
36066,Autauga County,AL,NA,NA,32.62861903770048,NA
36067,Autauga County,AL,NA,NA,18.673193084774006,NA
36078,Elmore County,AL,NA,77.0392749244713,9.664653197250573,NA
36079,Pike County,AL,NA,NA,35.034367840033326,NA
36083,Macon County,AL,NA,NA,87.38804415746719,NA
36089,Bullock County,AL,NA,NA,27.98375338471152,NA
36092,Elmore County,AL,NA,NA,25.73422203707561,NA
36105,Montgomery County,AL,NA,NA,45.61549677150594,NA
36106,Montgomery County,AL,NA,NA,37.3568006665278,NA
36108,Montgomery County,AL,NA,NA,23.00562382836909,NA
36109,Montgomery County,AL,NA,NA,7.862945219745885,NA
36110,Montgomery County,AL,NA,NA,34.784419912518224,NA
36111,Montgomery County,AL,NA,NA,62.82024578212872,NA
36116,Montgomery County,AL,NA,NA,20.78733597167257,NA
36117,Montgomery County,AL,26.875957120980093,41.69184290030212,32.92022495313476,NA
36201,Calhoun County,AL,NA,NA,1.864194959383462,NA
36203,Calhoun County,AL,NA,NA,29.50426994376172,NA
36207,Calhoun County,AL,NA,NA,11.383045198916893,NA
36264,Cleburne County,AL,NA,NA,87.6067485940429,NA
36265,Calhoun County,AL,36.217457886676875,NA,74.76567381795459,NA
36271,Calhoun County,AL,NA,NA,51.47885857113101,NA
36272,Calhoun County,AL,NA,NA,60.810247865028124,NA
36277,Calhoun County,AL,NA,NA,46.12580712351593,NA
36301,Houston County,AL,NA,NA,76.84857321391377,NA
36303,Houston County,AL,NA,NA,55.95709227244324,NA
36305,Houston County,AL,NA,NA,12.059987502603624,67.04225352112675
36310,Henry County,AL,NA,NA,95.76129972922308,NA
36312,Houston County,AL,NA,NA,90.6894397000625,NA
36320,Houston County,AL,NA,NA,94.80316600708186,NA
36323,Coffee County,AL,NA,NA,57.68589877108936,NA
36330,Coffee County,AL,NA,NA,76.75484274109562,NA
36340,Geneva County,AL,NA,NA,67.49635492605707,NA
36344,Geneva County,AL,NA,NA,61.22682774421996,NA
36345,Henry County,AL,NA,NA,64.3720058321183,NA
36352,Houston County,AL,NA,NA,79.76463236825661,NA
36360,Dale County,AL,66.6156202143951,NA,46.094563632576545,NA
36420,Covington County,AL,NA,NA,66.60070818579462,NA
36426,Escambia County,AL,61.1791730474732,NA,56.60279108519058,NA
36445,Monroe County,AL,NA,NA,75.19266819412623,NA
36451,Clarke County,AL,79.63246554364471,NA,NA,NA
36477,Geneva County,AL,NA,NA,51.2393251405957,NA
36502,Escambia County,AL,NA,NA,43.91793376379921,NA
36526,Baldwin County,AL,NA,NA,8.748177463028536,NA
36535,Baldwin County,AL,69.14241960183767,NA,5.8529473026452825,NA
36541,Mobile County,AL,NA,NA,63.736721516350755,NA
36542,Baldwin County,AL,NA,NA,87.82545303061862,NA
36544,Mobile County,AL,NA,86.70694864048339,NA,NA
36545,Clarke County,AL,NA,NA,81.0456154967715,NA
36575,Mobile County,AL,NA,NA,12.42449489689648,NA
36580,Baldwin County,AL,NA,NA,78.11914184544887,NA
36582,Mobile County,AL,NA,NA,71.30806082066236,NA
36587,Mobile County,AL,NA,NA,29.837533847115182,NA
36605,Mobile County,AL,NA,NA,39.18975213497188,NA
36606,Mobile County,AL,NA,NA,15.4030410331181,NA
36608,Mobile County,AL,NA,NA,43.532597375546764,NA
36617,Mobile County,AL,NA,NA,25.09893772130806,NA
36618,Mobile County,AL,NA,NA,22.287023536763172,NA
36693,Mobile County,AL,NA,NA,10.654030410331181,NA
36695,Mobile County,AL,NA,NA,47.4692772339096,NA
36701,Dallas County,AL,NA,NA,40.49156425744636,NA
36726,Wilcox County,AL,NA,NA,78.40033326390335,NA
36732,Marengo County,AL,NA,NA,25.203082691106022,NA
36744,Hale County,AL,NA,NA,75.66132055821704,NA
36748,Marengo County,AL,NA,NA,97.64632368256613,NA
36756,Perry County,AL,NA,NA,89.897937929598,NA
36769,Wilcox County,AL,NA,99.8489425981873,NA,NA
36801,Lee County,AL,53.67534456355283,NA,13.268069152259946,NA
36804,Lee County,AL,NA,NA,57.967090189543846,NA
36830,Lee County,AL,NA,NA,85.40928973130598,NA
36832,Lee County,AL,NA,NA,61.04978129556342,NA
36853,Tallapoosa County,AL,NA,NA,69.60008331597584,NA
36854,Chambers County,AL,NA,NA,42.34534471985003,NA
36856,Russell County,AL,NA,NA,99.59383461778796,NA
36863,Chambers County,AL,NA,NA,63.695063528431575,NA
36866,Macon County,AL,NA,NA,97.2193293063945,NA
36867,Russell County,AL,30.01531393568147,NA,69.60008331597584,NA
36869,Russell County,AL,NA,NA,34.83649239741721,NA
36870,Lee County,AL,NA,NA,30.07706727765049,NA
99501,Anchorage Municipality,AK,NA,NA,1.3122266194542804,NA
99502,Anchorage Municipality,AK,NA,NA,31.483024369922934,NA
99503,Anchorage Municipality,AK,58.88208269525268,NA,77.08810664444907,NA
99504,Anchorage Municipality,AK,NA,NA,34.128306602791085,NA
99507,Anchorage Municipality,AK,NA,NA,57.987919183503436,NA
99508,Anchorage Municipality,AK,NA,NA,8.029577171422622,NA
99515,Anchorage Municipality,AK,NA,NA,89.34596958966881,NA
99516,Anchorage Municipality,AK,80.55130168453293,NA,29.743803374297023,NA
99517,Anchorage Municipality,AK,NA,NA,87.07560924807332,NA
99518,Anchorage Municipality,AK,66.07963246554365,NA,26.931889189752134,NA
99559,Bethel Census Area,AK,NA,NA,51.04144969797959,NA
99577,Anchorage Municipality,AK,NA,NA,74.03665902936888,NA
99603,Kenai Peninsula Borough,AK,NA,NA,91.10601957925432,NA
99611,Kenai Peninsula Borough,AK,NA,NA,52.249531347635916,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,68.37117267235993,NA
99669,Kenai Peninsula Borough,AK,NA,NA,55.14476150801916,NA
99686,Valdez-Cordova Census Area,AK,NA,NA,89.1272651530931,NA
99701,Fairbanks North Star Borough,AK,47.54977029096478,NA,3.38471151843366,NA
99705,Fairbanks North Star Borough,AK,NA,NA,76.29660487398459,91.83098591549296
99709,Fairbanks North Star Borough,AK,NA,NA,15.652988960633202,NA
99712,Fairbanks North Star Borough,AK,75.26799387442573,NA,35.82586961049781,NA
99737,Southeast Fairbanks Census Area,AK,NA,NA,98.29202249531347,NA
99801,Juneau City and Borough,AK,NA,NA,93.4492813997084,70.14084507042253
99901,Ketchikan Gateway Borough,AK,NA,NA,22.547385961258072,51.54929577464789
85004,Maricopa County,AZ,NA,NA,91.21016454905228,NA
85006,Maricopa County,AZ,NA,NA,5.415538429493855,NA
85007,Maricopa County,AZ,NA,NA,4.072068319100188,NA
85008,Maricopa County,AZ,NA,NA,33.753384711518436,NA
85009,Maricopa County,AZ,NA,NA,14.382420329098105,NA
85013,Maricopa County,AZ,NA,NA,7.967090189543844,NA
85014,Maricopa County,AZ,NA,NA,25.15101020620704,NA
85015,Maricopa County,AZ,NA,NA,18.631535096854822,NA
85016,Maricopa County,AZ,NA,NA,56.79025203082691,NA
85017,Maricopa County,AZ,NA,15.709969788519636,76.83815871693398,NA
85018,Maricopa County,AZ,67.99387442572741,NA,72.89106436159133,NA
85019,Maricopa County,AZ,NA,NA,4.3428452405748805,NA
85020,Maricopa County,AZ,NA,NA,4.103311810039575,NA
85021,Maricopa County,AZ,25.191424196018374,NA,47.323474276192464,NA
85022,Maricopa County,AZ,27.71822358346095,NA,51.56217454696939,NA
85023,Maricopa County,AZ,NA,NA,2.0620704019995837,NA
85024,Maricopa County,AZ,NA,NA,73.9950010414497,NA
85027,Maricopa County,AZ,53.52220520673813,NA,72.84940637367215,NA
85029,Maricopa County,AZ,NA,NA,1.4684440741512186,NA
85031,Maricopa County,AZ,NA,NA,8.310768589877108,NA
85032,Maricopa County,AZ,NA,NA,25.30722766090398,NA
85033,Maricopa County,AZ,NA,NA,45.88627369298063,NA
85035,Maricopa County,AZ,NA,NA,7.2380754009581345,NA
85037,Maricopa County,AZ,NA,NA,12.132888981462195,NA
85041,Maricopa County,AZ,NA,17.97583081570997,66.12164132472401,NA
85042,Maricopa County,AZ,NA,22.507552870090635,NA,NA
85043,Maricopa County,AZ,38.89739663093415,NA,92.58487815038534,NA
85044,Maricopa County,AZ,NA,NA,31.483024369922934,NA
85045,Maricopa County,AZ,98.39203675344564,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,8.175380129139763,NA
85051,Maricopa County,AZ,18.223583460949463,NA,NA,NA
85053,Maricopa County,AZ,29.402756508422666,NA,6.759008539887523,NA
85086,Maricopa County,AZ,56.27871362940275,NA,54.030410331181,NA
85087,Maricopa County,AZ,NA,NA,49.520933138929394,NA
85118,Pinal County,AZ,NA,NA,95.08435742553635,NA
85119,Pinal County,AZ,NA,NA,19.766715267652575,NA
85120,Pinal County,AZ,NA,NA,22.943136846490315,NA
85122,Pinal County,AZ,NA,6.646525679758309,74.36992293272236,NA
85123,Pinal County,AZ,NA,NA,54.24911476775671,NA
85132,Pinal County,AZ,NA,NA,19.9437617163091,NA
85138,Pinal County,AZ,NA,NA,4.561549677150594,NA
85139,Pinal County,AZ,NA,NA,66.38200374921891,NA
85142,Maricopa County,AZ,NA,NA,49.89585503020204,66.19718309859155
85143,Pinal County,AZ,NA,NA,3.603415955009373,NA
85201,Maricopa County,AZ,NA,NA,34.3470110393668,33.52112676056338
85202,Maricopa County,AZ,NA,NA,59.63340970631118,NA
85203,Maricopa County,AZ,NA,NA,19.454280358258696,NA
85204,Maricopa County,AZ,NA,NA,57.49843782545303,NA
85205,Maricopa County,AZ,NA,NA,2.0516559050197873,NA
85206,Maricopa County,AZ,NA,NA,45.136429910435325,NA
85207,Maricopa County,AZ,NA,NA,25.609248073318057,NA
85208,Maricopa County,AZ,NA,NA,43.928348260779,NA
85209,Maricopa County,AZ,NA,55.438066465256796,14.486565298896064,NA
85210,Maricopa County,AZ,NA,NA,62.49739637575505,NA
85212,Maricopa County,AZ,NA,NA,56.738179545927935,NA
85213,Maricopa County,AZ,NA,NA,41.44969797958758,NA
85215,Maricopa County,AZ,NA,NA,36.47156842324516,NA
85224,Maricopa County,AZ,NA,NA,25.66132055821704,NA
85225,Maricopa County,AZ,32.7718223583461,34.74320241691843,47.43803374297021,NA
85226,Maricopa County,AZ,NA,NA,34.0866486148719,NA
85233,Maricopa County,AZ,43.874425727411946,NA,64.36159133513851,NA
85234,Maricopa County,AZ,NA,NA,2.9473026452822326,NA
85248,Maricopa County,AZ,NA,NA,37.15892522391169,NA
85249,Maricopa County,AZ,NA,NA,26.046656946469486,NA
85251,Maricopa County,AZ,NA,NA,21.401791293480525,52.112676056338024
85254,Maricopa County,AZ,NA,NA,65.99666736096647,NA
85255,Maricopa County,AZ,NA,NA,49.520933138929394,NA
85257,Maricopa County,AZ,NA,NA,18.162882732764007,NA
85260,Maricopa County,AZ,NA,NA,45.490522807748384,NA
85281,Maricopa County,AZ,38.437978560490045,NA,NA,NA
85282,Maricopa County,AZ,NA,NA,41.022703603415955,NA
85283,Maricopa County,AZ,NA,NA,0.8539887523432618,NA
85284,Maricopa County,AZ,70.75038284839204,NA,28.462820245782126,NA
85286,Maricopa County,AZ,NA,NA,82.63903353468027,NA
85295,Maricopa County,AZ,NA,NA,38.55446781920433,NA
85296,Maricopa County,AZ,86.67687595712098,NA,72.40158300354092,NA
85297,Maricopa County,AZ,32.465543644716696,NA,NA,NA
85298,Maricopa County,AZ,NA,NA,92.86606956883983,NA
85301,Maricopa County,AZ,22.5114854517611,40.6344410876133,29.23349302228702,NA
85302,Maricopa County,AZ,NA,NA,12.17454696938138,NA
85303,Maricopa County,AZ,16.69218989280245,NA,73.39096021662154,NA
85304,Maricopa County,AZ,NA,NA,74.36992293272236,NA
85306,Maricopa County,AZ,64.39509954058194,NA,NA,NA
85308,Maricopa County,AZ,NA,NA,78.34826077900438,NA
85310,Maricopa County,AZ,NA,NA,60.45615496771506,NA
85323,Maricopa County,AZ,64.39509954058194,NA,89.6167465111435,NA
85326,Maricopa County,AZ,NA,NA,14.122057904603208,NA
85331,Maricopa County,AZ,NA,NA,10.570714434492814,NA
85335,Maricopa County,AZ,NA,NA,58.64403249323058,NA
85338,Maricopa County,AZ,NA,60.57401812688822,17.35055196833993,NA
85339,Maricopa County,AZ,NA,NA,21.328889814621952,NA
85340,Maricopa County,AZ,NA,NA,16.506977712976465,NA
85345,Maricopa County,AZ,19.29555895865237,NA,32.38908560716517,NA
85349,Yuma County,AZ,NA,19.486404833836858,92.54322016246616,NA
85350,Yuma County,AZ,NA,NA,49.854197042282856,NA
85353,Maricopa County,AZ,73.04747320061256,NA,3.009789627161008,NA
85355,Maricopa County,AZ,NA,NA,85.46136221620496,NA
85361,Maricopa County,AZ,NA,NA,84.01374713601332,NA
85363,Maricopa County,AZ,NA,NA,35.76338262861904,NA
85364,Yuma County,AZ,NA,NA,72.94313684649032,45.07042253521127
85365,Yuma County,AZ,NA,NA,2.19745886273693,NA
85367,Yuma County,AZ,NA,NA,37.15892522391169,NA
85373,Maricopa County,AZ,NA,NA,81.01437200583212,NA
85374,Maricopa County,AZ,NA,NA,7.154759425119766,NA
85378,Maricopa County,AZ,92.72588055130169,NA,87.92959800041658,NA
85379,Maricopa County,AZ,NA,NA,54.811497604665696,NA
85381,Maricopa County,AZ,NA,NA,15.173922099562592,NA
85383,Maricopa County,AZ,NA,NA,51.14559466777755,NA
85388,Maricopa County,AZ,NA,NA,18.02749427202666,NA
85392,Maricopa County,AZ,NA,NA,76.56738179545928,NA
85395,Maricopa County,AZ,NA,NA,23.7346386169548,NA
85396,Maricopa County,AZ,NA,NA,72.12039158508644,NA
85501,Gila County,AZ,NA,NA,24.61987086023745,NA
85541,Gila County,AZ,NA,NA,28.96271610081233,NA
85542,Gila County,AZ,NA,NA,80.91022703603416,NA
85546,Graham County,AZ,NA,NA,63.049364715684234,NA
85552,Graham County,AZ,NA,NA,97.41720474901062,NA
85602,Cochise County,AZ,NA,NA,71.79754217871277,NA
85607,Cochise County,AZ,NA,NA,2.0412414080399914,NA
85614,Pima County,AZ,NA,NA,73.40137471360133,NA
85615,Cochise County,AZ,NA,NA,63.611747552593215,NA
85623,Pinal County,AZ,NA,85.04531722054381,NA,NA
85629,Pima County,AZ,NA,NA,81.43095188502394,NA
85634,Pima County,AZ,NA,NA,10.40408248281608,NA
85635,Cochise County,AZ,NA,NA,1.603832534888565,NA
85648,Santa Cruz County,AZ,NA,9.818731117824774,51.56217454696939,NA
85650,Cochise County,AZ,NA,NA,34.419912518225374,NA
85653,Pima County,AZ,NA,NA,19.537596334097064,NA
85658,Pima County,AZ,NA,NA,29.358466986044572,NA
85701,Pima County,AZ,NA,NA,44.6781920433243,NA
85704,Pima County,AZ,NA,NA,27.49427202666111,NA
85705,Pima County,AZ,NA,5.287009063444108,57.8421162257863,NA
85706,Pima County,AZ,NA,2.416918429003021,54.019995834201204,NA
85711,Pima County,AZ,NA,75.22658610271903,24.776088314934388,NA
85712,Pima County,AZ,NA,NA,21.162257862945218,NA
85713,Pima County,AZ,NA,4.984894259818732,73.84919808373256,NA
85714,Pima County,AZ,NA,NA,86.86731930847739,NA
85716,Pima County,AZ,NA,NA,28.62945219745886,NA
85718,Pima County,AZ,NA,NA,38.11705894605291,NA
85719,Pima County,AZ,NA,NA,3.1451780878983544,NA
85730,Pima County,AZ,NA,NA,39.01270568631535,NA
85737,Pima County,AZ,NA,NA,44.438658612789,NA
85739,Pinal County,AZ,63.16998468606432,84.44108761329305,16.30910227036034,NA
85741,Pima County,AZ,NA,NA,31.97250572797334,NA
85742,Pima County,AZ,NA,54.833836858006045,49.812539054363675,NA
85743,Pima County,AZ,NA,NA,41.355967506769424,NA
85745,Pima County,AZ,NA,NA,11.997500520724849,NA
85746,Pima County,AZ,NA,4.380664652567976,65.55925848781504,NA
85747,Pima County,AZ,NA,NA,70.50614455321808,NA
85748,Pima County,AZ,NA,NA,68.57946261195585,NA
85749,Pima County,AZ,NA,NA,29.24390751926682,NA
85750,Pima County,AZ,NA,NA,91.89752134971882,NA
85756,Pima County,AZ,NA,54.229607250755286,93.55342636950635,NA
85757,Pima County,AZ,NA,NA,1.8225369714642785,NA
85901,Navajo County,AZ,NA,NA,50.864403249323054,NA
85925,Apache County,AZ,NA,NA,NA,97.74647887323944
85929,Navajo County,AZ,NA,NA,91.54342845240575,NA
85936,Apache County,AZ,NA,NA,76.49448031660071,NA
85937,Navajo County,AZ,NA,NA,93.75130181212248,NA
86001,Coconino County,AZ,NA,NA,43.4388669027286,NA
86004,Coconino County,AZ,NA,NA,27.59841699645907,13.521126760563378
86005,Coconino County,AZ,NA,NA,30.07706727765049,NA
86025,Navajo County,AZ,NA,NA,84.90939387627577,NA
86033,Navajo County,AZ,NA,11.782477341389729,14.62195375963341,NA
86046,Coconino County,AZ,NA,NA,88.53363882524474,NA
86047,Navajo County,AZ,NA,NA,58.925223911685066,NA
86301,Yavapai County,AZ,NA,NA,17.694230368673196,NA
86314,Yavapai County,AZ,NA,NA,16.87148510726932,NA
86322,Yavapai County,AZ,NA,NA,64.00749843782545,NA
86323,Yavapai County,AZ,NA,NA,9.081441366382004,NA
86326,Yavapai County,AZ,NA,NA,47.12559883357634,NA
86336,Yavapai County,AZ,NA,NA,66.99645907102688,NA
86401,Mohave County,AZ,NA,NA,54.75942511976671,NA
86403,Mohave County,AZ,NA,NA,6.76942303686732,56.056338028169016
86406,Mohave County,AZ,NA,NA,78.5461362216205,NA
86409,Mohave County,AZ,NA,NA,9.383461778796084,NA
86413,Mohave County,AZ,87.90199081163858,NA,NA,NA
86426,Mohave County,AZ,NA,NA,80.816496563216,NA
86429,Mohave County,AZ,NA,97.73413897280967,50.31243490939388,NA
86442,Mohave County,AZ,NA,NA,60.799833368048326,NA
86505,Apache County,AZ,NA,NA,15.840449906269527,NA
86507,Apache County,AZ,NA,NA,63.00770672776505,NA
71601,Jefferson County,AR,NA,NA,15.58008748177463,NA
71602,Jefferson County,AR,NA,NA,14.267860862320351,NA
71603,Jefferson County,AR,24.57886676875957,NA,17.527598416996458,NA
71635,Ashley County,AR,NA,NA,35.48219121016455,NA
71665,Cleveland County,AR,NA,NA,96.56321599666737,NA
71671,Bradley County,AR,93.0321592649311,NA,60.04998958550301,NA
71701,Ouachita County,AR,NA,NA,59.00853988752344,NA
71730,Union County,AR,NA,NA,7.040199958342012,NA
71753,Columbia County,AR,NA,NA,16.69443865861279,NA
71801,Hempstead County,AR,NA,NA,49.72922307852531,NA
71832,Sevier County,AR,NA,NA,40.720683191001875,NA
71837,Miller County,AR,NA,NA,99.72922307852531,NA
71854,Miller County,AR,NA,NA,4.092897313059779,NA
71901,Garland County,AR,NA,NA,27.202666111226826,NA
71929,Hot Spring County,AR,NA,NA,86.0862320349927,NA
71953,Polk County,AR,NA,NA,34.95105186419496,NA
71957,Montgomery County,AR,NA,NA,94.33451364299104,NA
72002,Saline County,AR,NA,NA,19.329306394501145,NA
72007,Lonoke County,AR,NA,NA,57.79004374088732,NA
72012,White County,AR,NA,NA,72.7244324099146,NA
72015,Saline County,AR,NA,NA,9.862528639866694,NA
72019,Saline County,AR,NA,NA,55.0302020412414,NA
72022,Saline County,AR,NA,NA,44.157467194334515,NA
72023,Lonoke County,AR,NA,NA,12.986877733805457,NA
72032,Faulkner County,AR,NA,NA,4.613622162049573,NA
72058,Faulkner County,AR,NA,NA,68.70443657571339,NA
72076,Pulaski County,AR,78.63705972434916,NA,29.629243907519264,NA
72081,White County,AR,NA,NA,75.57800458237867,NA
72086,Lonoke County,AR,NA,NA,17.944178296188294,NA
72103,Saline County,AR,NA,NA,35.89877108935639,NA
72104,Hot Spring County,AR,NA,NA,11.351801707977504,NA
72112,Jackson County,AR,93.49157733537518,NA,NA,NA
72113,Pulaski County,AR,NA,NA,22.287023536763172,NA
72117,Pulaski County,AR,NA,NA,32.836908977296396,NA
72118,Pulaski County,AR,59.49464012251149,NA,62.799416788169125,NA
72120,Pulaski County,AR,NA,NA,43.4492813997084,NA
72143,White County,AR,NA,NA,3.947094355342637,NA
72150,Grant County,AR,NA,NA,67.25682149552176,NA
72160,Arkansas County,AR,NA,NA,55.73838783586753,NA
72176,Lonoke County,AR,NA,NA,50.541553842949384,NA
72205,Pulaski County,AR,NA,NA,80.23328473234743,NA
72206,Pulaski County,AR,NA,NA,32.836908977296396,NA
72207,Pulaski County,AR,NA,NA,60.59154342845241,NA
72210,Pulaski County,AR,NA,NA,51.2393251405957,NA
