ZipCode,county,state,Youth,Adult,Retirement
95118,Santa Clara County,CA,NA,56.90653432588917,NA
95121,Santa Clara County,CA,NA,85.8560794044665,NA
95123,Santa Clara County,CA,NA,64.68155500413565,NA
95301,Merced County,CA,NA,41.770057899090155,NA
95327,Tuolumne County,CA,NA,NA,54.01069518716578
95337,San Joaquin County,CA,NA,36.39371381306865,NA
95354,Stanislaus County,CA,NA,76.095947063689,NA
95422,Lake County,CA,NA,54.67328370554178,NA
95503,Humboldt County,CA,NA,44.086021505376344,NA
95540,Humboldt County,CA,64.70588235294117,NA,NA
95602,Placer County,CA,NA,85.44251447477254,NA
95619,El Dorado County,CA,NA,NA,80.4812834224599
95624,Sacramento County,CA,62.35294117647059,NA,NA
95648,Placer County,CA,NA,55.16956162117452,NA
95666,Amador County,CA,NA,98.75930521091811,NA
95691,Yolo County,CA,NA,75.43424317617865,NA
95726,El Dorado County,CA,NA,76.67493796526055,NA
95747,Placer County,CA,NA,36.72456575682382,NA
95757,Sacramento County,CA,NA,87.59305210918114,NA
95816,Sacramento County,CA,NA,NA,94.91978609625669
95817,Sacramento County,CA,87.05882352941177,NA,NA
95820,Sacramento County,CA,NA,45.98842018196857,NA
95823,Sacramento County,CA,NA,12.40694789081886,NA
95926,Butte County,CA,NA,NA,27.00534759358289
95959,Nevada County,CA,NA,89.90901571546733,86.36363636363636
95969,Butte County,CA,NA,27.956989247311824,NA
95973,Butte County,CA,NA,20.595533498759306,NA
96002,Shasta County,CA,NA,51.03391232423491,NA
96080,Tehama County,CA,NA,38.95781637717122,NA
80004,Jefferson County,CO,88.23529411764706,NA,NA
80011,Arapahoe County,CO,NA,27.377998345740277,NA
80013,Arapahoe County,CO,34.11764705882353,96.93961952026469,NA
80016,Arapahoe County,CO,NA,NA,18.449197860962567
80026,Boulder County,CO,NA,55.252274607113314,NA
80110,Arapahoe County,CO,NA,61.20760959470637,NA
80112,Arapahoe County,CO,NA,76.26137303556658,NA
80113,Arapahoe County,CO,92.94117647058823,NA,NA
80127,Jefferson County,CO,NA,42.84532671629446,NA
80128,Jefferson County,CO,41.17647058823529,NA,NA
80130,Douglas County,CO,NA,NA,95.45454545454545
80134,Douglas County,CO,NA,22.74607113316791,NA
80138,Douglas County,CO,37.05882352941177,NA,NA
80203,Denver County,CO,NA,65.50868486352357,NA
80210,Denver County,CO,NA,49.87593052109181,NA
80216,Denver County,CO,NA,64.01985111662532,NA
80221,Adams County,CO,NA,28.53598014888337,NA
80222,Denver County,CO,NA,38.13068651778329,NA
80238,Denver County,CO,NA,NA,91.17647058823529
80239,Denver County,CO,NA,52.191894127378,NA
80247,Arapahoe County,CO,NA,35.73200992555831,NA
80249,Denver County,CO,NA,32.17535153019024,NA
80303,Boulder County,CO,NA,75.26881720430107,NA
80517,Larimer County,CO,NA,NA,85.56149732620321
80524,Larimer County,CO,24.11764705882353,NA,NA
80538,Larimer County,CO,NA,12.48966087675765,NA
80610,Weld County,CO,NA,96.85690653432589,NA
80615,Weld County,CO,NA,79.48717948717949,NA
80634,Weld County,CO,NA,42.18362282878412,NA
80817,El Paso County,CO,NA,48.056244830438374,NA
80918,El Paso County,CO,NA,NA,35.82887700534759
80920,El Paso County,CO,NA,53.01902398676592,NA
80923,El Paso County,CO,NA,NA,95.98930481283422
81004,Pueblo County,CO,40.588235294117645,NA,NA
81301,La Plata County,CO,NA,NA,41.44385026737968
81416,Delta County,CO,NA,68.32092638544252,NA
81507,Mesa County,CO,67.64705882352942,NA,NA
81635,Garfield County,CO,NA,88.99917287014061,NA
06040,Hartford County,CT,NA,10.173697270471465,NA
06051,Hartford County,CT,NA,NA,51.33689839572193
06062,Hartford County,CT,NA,86.848635235732,NA
06074,Hartford County,CT,NA,50.28949545078577,NA
06082,Hartford County,CT,NA,17.783291976840367,NA
06098,Litchfield County,CT,NA,43.34160463192721,NA
06117,Hartford County,CT,NA,85.52522746071133,NA
06120,Hartford County,CT,NA,44.66501240694789,NA
06234,Windham County,CT,NA,82.21670802315964,NA
06238,Tolland County,CT,NA,93.38296112489661,NA
06410,New Haven County,CT,NA,63.60628618693135,NA
06416,Middlesex County,CT,NA,66.08767576509513,NA
06450,New Haven County,CT,NA,22.663358147229115,NA
06457,Middlesex County,CT,NA,7.444168734491314,NA
06482,Fairfield County,CT,NA,97.76674937965261,NA
06489,Hartford County,CT,NA,27.2125723738627,NA
06498,Middlesex County,CT,NA,NA,97.32620320855615
06511,New Haven County,CT,NA,4.1356492969396195,NA
06516,New Haven County,CT,NA,6.782464846980976,NA
06606,Fairfield County,CT,NA,16.790736145574854,NA
06770,New Haven County,CT,NA,21.257237386269644,NA
06851,Fairfield County,CT,NA,53.101736972704714,NA
06880,Fairfield County,CT,NA,44.25144747725393,NA
06902,Fairfield County,CT,NA,19.02398676592225,NA
19701,New Castle County,DE,NA,24.483043837882548,NA
19709,New Castle County,DE,NA,NA,20.588235294117645
19810,New Castle County,DE,NA,49.9586435070306,NA
19960,Sussex County,DE,NA,88.08933002481389,NA
19973,Sussex County,DE,NA,15.2191894127378,NA
32163,Sumter County,FL,99.41176470588235,NA,NA
32164,Flagler County,FL,NA,NA,48.1283422459893
32208,Duval County,FL,NA,20.099255583126553,NA
32218,Duval County,FL,NA,3.0603804797353185,NA
32219,Duval County,FL,NA,NA,92.51336898395722
32304,Leon County,FL,NA,50.951199338296114,NA
32507,Escambia County,FL,1.1764705882352942,NA,NA
32526,Escambia County,FL,NA,13.647642679900745,NA
32570,Santa Rosa County,FL,NA,10.256410256410255,NA
32578,Okaloosa County,FL,NA,76.34408602150538,NA
32751,Orange County,FL,NA,66.83209263854425,NA
32780,Brevard County,FL,24.705882352941178,NA,NA
32807,Orange County,FL,40,NA,NA
32931,Brevard County,FL,NA,NA,60.16042780748663
32935,Brevard County,FL,NA,84.36724565756823,NA
32948,Indian River County,FL,NA,91.48056244830438,NA
32955,Brevard County,FL,NA,44.995864350703066,NA
32966,Indian River County,FL,NA,70.14061207609595,NA
33024,Broward County,FL,NA,26.63358147229115,NA
33054,Miami-Dade County,FL,NA,45.32671629445823,NA
33062,Broward County,FL,NA,NA,28.342245989304814
33177,Miami-Dade County,FL,NA,69.14805624483044,NA
33180,Miami-Dade County,FL,NA,75.59966914805625,NA
33309,Broward County,FL,NA,52.77088502894954,NA
33311,Broward County,FL,NA,26.38544251447477,NA
33322,Broward County,FL,NA,65.67411083540115,NA
33442,Broward County,FL,NA,76.1786600496278,NA
33487,Palm Beach County,FL,NA,NA,42.24598930481284
33510,Hillsborough County,FL,NA,50.78577336641853,NA
33543,Pasco County,FL,NA,50.12406947890818,NA
33547,Hillsborough County,FL,NA,76.59222497932176,NA
33549,Hillsborough County,FL,NA,69.64433416046319,NA
33558,Hillsborough County,FL,79.41176470588235,NA,NA
33594,Hillsborough County,FL,NA,93.63110008271298,NA
33606,Hillsborough County,FL,88.8235294117647,NA,NA
33614,Hillsborough County,FL,NA,62.200165425971875,NA
33625,Hillsborough County,FL,NA,79.4044665012407,NA
33701,Pinellas County,FL,NA,NA,59.35828877005348
33706,Pinellas County,FL,NA,97.35318444995865,NA
33801,Polk County,FL,NA,NA,83.9572192513369
33810,Polk County,FL,NA,23.904052936311,NA
33917,Lee County,FL,NA,74.19354838709677,69.5187165775401
33991,Lee County,FL,NA,NA,39.037433155080215
33993,Lee County,FL,42.35294117647059,NA,NA
34135,Lee County,FL,NA,NA,13.636363636363635
34203,Manatee County,FL,NA,76.92307692307693,NA
34209,Manatee County,FL,NA,NA,22.459893048128343
34275,Sarasota County,FL,NA,70.80231596360629,NA
34287,Sarasota County,FL,NA,NA,29.946524064171122
34453,Citrus County,FL,NA,66.50124069478908,NA
34465,Citrus County,FL,NA,NA,58.82352941176471
34473,Marion County,FL,NA,NA,58.02139037433155
34652,Pasco County,FL,NA,36.80727874276261,NA
34668,Pasco County,FL,NA,12.241521918941274,NA
34683,Pinellas County,FL,NA,58.31265508684863,NA
34695,Pinellas County,FL,NA,67.82464846980976,64.171122994652407
34741,Osceola County,FL,NA,20.843672456575682,NA
34986,St. Lucie County,FL,NA,NA,24.598930481283425
30008,Cobb County,GA,NA,57.98180314309347,NA
30016,Newton County,GA,NA,37.799834574028125,NA
30028,Forsyth County,GA,NA,53.43258891645989,NA
30060,Cobb County,GA,NA,65.75682382133995,NA
30062,Cobb County,GA,57.05882352941176,NA,NA
30114,Cherokee County,GA,NA,31.265508684863523,NA
30115,Cherokee County,GA,NA,35.318444995864354,NA
30165,Floyd County,GA,NA,22.249793217535153,NA
30188,Cherokee County,GA,NA,NA,14.973262032085561
30252,Henry County,GA,65.88235294117646,NA,NA
30253,Henry County,GA,85.88235294117646,NA,NA
30263,Coweta County,GA,NA,33.25062034739454,NA
30439,Candler County,GA,71.17647058823529,NA,NA
30517,Jackson County,GA,NA,NA,78.34224598930481
30518,Gwinnett County,GA,38.23529411764706,NA,NA
30543,Hall County,GA,NA,97.60132340777503,NA
30650,Morgan County,GA,NA,60.132340777502066,NA
30666,Barrow County,GA,NA,91.81141439205956,NA
30736,Catoosa County,GA,NA,34.32588916459884,NA
30809,Columbia County,GA,NA,32.00992555831266,NA
30904,Richmond County,GA,NA,NA,18.983957219251337
31006,Taylor County,GA,NA,99.66914805624482,NA
31008,Peach County,GA,NA,38.54425144747725,NA
31014,Bleckley County,GA,NA,90.73614557485526,NA
31096,Johnson County,GA,NA,NA,94.91978609625669
31406,Chatham County,GA,NA,47.31182795698925,NA
31415,Chatham County,GA,NA,68.73449131513648,NA
31601,Lowndes County,GA,NA,NA,66.57754010695187
31807,Harris County,GA,NA,99.17287014061208,NA
31903,Muscogee County,GA,NA,29.44582299421009,NA
31907,Muscogee County,GA,NA,NA,4.27807486631016
96704,Hawaii County,HI,NA,92.80397022332507,NA
96706,Honolulu County,HI,NA,11.000827129859388,NA
96793,Maui County,HI,NA,92.96939619520265,NA
96797,Honolulu County,HI,NA,8.188585607940446,NA
83202,Bannock County,ID,NA,75.76509511993383,NA
83221,Bingham County,ID,NA,70.88502894954509,NA
83301,Twin Falls County,ID,52.352941176470594,2.977667493796526,1.6042780748663104
83404,Bonneville County,ID,NA,NA,47.593582887700535
83445,Fremont County,ID,NA,NA,97.05882352941177
83686,Canyon County,ID,NA,47.72539288668321,NA
83705,Ada County,ID,NA,NA,14.171122994652407
60002,Lake County,IL,NA,NA,34.22459893048128
60004,Cook County,IL,NA,22.084367245657567,NA
60010,Lake County,IL,NA,65.92224979321753,NA
60014,McHenry County,IL,NA,21.670802315963606,NA
60035,Lake County,IL,NA,NA,61.49732620320856
60050,McHenry County,IL,NA,34.822167080231594,NA
60062,Cook County,IL,NA,66.17038875103391,6.149732620320856
60067,Cook County,IL,NA,NA,19.25133689839572
60108,DuPage County,IL,NA,53.84615384615385,NA
60120,Kane County,IL,NA,24.731182795698924,NA
60126,DuPage County,IL,NA,31.927212572373865,NA
60131,Cook County,IL,NA,67.4937965260546,NA
60148,DuPage County,IL,NA,40.44665012406948,NA
60152,McHenry County,IL,NA,71.05045492142267,NA
60185,DuPage County,IL,NA,33.002481389578165,NA
60187,DuPage County,IL,NA,33.58147229114971,NA
60188,DuPage County,IL,NA,17.617866004962778,NA
60193,Cook County,IL,NA,NA,9.358288770053475
60401,Will County,IL,NA,92.05955334987593,NA
60410,Will County,IL,NA,91.39784946236558,NA
60422,Cook County,IL,NA,91.232423490488,NA
60436,Will County,IL,NA,94.54094292803971,NA
60464,Cook County,IL,NA,NA,59.893048128342244
60465,Cook County,IL,NA,72.45657568238212,NA
60503,Will County,IL,NA,77.99834574028122,NA
60513,Cook County,IL,NA,37.386269644334156,NA
60523,DuPage County,IL,NA,79.81803143093465,NA
60538,Kendall County,IL,NA,54.17700578990902,NA
60555,DuPage County,IL,NA,65.59139784946237,NA
60610,Cook County,IL,NA,NA,21.92513368983957
60611,Cook County,IL,NA,NA,21.390374331550802
60612,Cook County,IL,NA,63.35814722911497,NA
60614,Cook County,IL,NA,49.71050454921422,NA
60615,Cook County,IL,NA,22.001654259718777,NA
60617,Cook County,IL,NA,6.6170388751033915,NA
60618,Cook County,IL,NA,8.354011579818032,NA
60622,Cook County,IL,NA,32.837055417700576,NA
60634,Cook County,IL,NA,NA,84.75935828877004
60638,Cook County,IL,NA,31.100082712985937,NA
60639,Cook County,IL,27.647058823529413,30.4383788254756,NA
60647,Cook County,IL,NA,7.526881720430108,NA
60651,Cook County,IL,NA,8.271298593879239,NA
60653,Cook County,IL,43.529411764705884,NA,NA
60660,Cook County,IL,NA,24.23490488006617,NA
60942,Vermilion County,IL,NA,NA,56.68449197860963
61068,Ogle County,IL,NA,NA,77.27272727272727
61102,Winnebago County,IL,NA,78.90818858560795,NA
61107,Winnebago County,IL,NA,40.11579818031431,NA
61108,Winnebago County,IL,NA,86.18693134822168,NA
61111,Winnebago County,IL,NA,45.49214226633582,NA
61270,Whiteside County,IL,NA,92.14226633581472,NA
61704,McLean County,IL,NA,65.2605459057072,NA
62221,St. Clair County,IL,NA,NA,44.11764705882353
62298,Monroe County,IL,95.29411764705881,NA,NA
62703,Sangamon County,IL,NA,85.35980148883374,NA
62711,Sangamon County,IL,NA,NA,71.92513368983957
46013,Madison County,IN,NA,29.859387923904052,NA
46016,Madison County,IN,NA,NA,31.016042780748666
46123,Hendricks County,IN,NA,71.712158808933,NA
46135,Putnam County,IN,NA,61.62117452440034,NA
46168,Hendricks County,IN,NA,36.31100082712986,NA
46203,Marion County,IN,NA,29.942100909842846,NA
46226,Marion County,IN,NA,11.993382961124896,NA
46227,Marion County,IN,NA,9.181141439205955,NA
46229,Marion County,IN,NA,NA,79.14438502673798
46236,Marion County,IN,NA,55.66583953680728,NA
46239,Marion County,IN,NA,49.62779156327544,NA
46304,Porter County,IN,11.76470588235294,37.799834574028125,NA
46342,Lake County,IN,NA,5.045492142266336,NA
46356,Lake County,IN,NA,27.791563275434246,NA
46375,Lake County,IN,NA,28.701406120760957,NA
46385,Porter County,IN,NA,7.030603804797353,NA
46391,LaPorte County,IN,NA,73.61455748552522,NA
46392,Jasper County,IN,NA,62.613730355665844,NA
46526,Elkhart County,IN,NA,77.99834574028122,NA
46561,St. Joseph County,IN,NA,NA,86.89839572192514
46580,Kosciusko County,IN,NA,70.30603804797353,NA
46615,St. Joseph County,IN,NA,68.98263027295285,NA
46703,Steuben County,IN,NA,46.484698097601324,NA
46767,Noble County,IN,NA,93.54838709677419,NA
46835,Allen County,IN,NA,29.19768403639371,NA
46953,Grant County,IN,NA,11.827956989247312,NA
46970,Miami County,IN,NA,9.594706368899917,NA
47111,Clark County,IN,NA,50.62034739454094,NA
47117,Harrison County,IN,97.6470588235294,NA,NA
47129,Clark County,IN,NA,NA,48.39572192513369
47150,Floyd County,IN,NA,10.504549214226634,NA
47201,Bartholomew County,IN,4.117647058823529,NA,NA
47240,Decatur County,IN,NA,NA,53.475935828877006
47302,Delaware County,IN,NA,17.20430107526882,NA
47304,Delaware County,IN,NA,46.567411083540115,NA
47374,Wayne County,IN,NA,4.052936311000828,NA
47421,Lawrence County,IN,NA,30.190239867659223,NA
47452,Orange County,IN,NA,93.79652605459057,NA
47501,Daviess County,IN,77.64705882352942,92.55583126550869,NA
47546,Dubois County,IN,NA,75.18610421836229,NA
47591,Knox County,IN,NA,94.78908188585608,NA
47630,Warrick County,IN,NA,NA,86.63101604278076
47710,Vanderburgh County,IN,NA,31.5136476426799,NA
47715,Vanderburgh County,IN,NA,73.11827956989248,NA
50060,Wayne County,IA,NA,99.75186104218362,NA
50219,Marion County,IA,NA,83.20926385442515,NA
50311,Polk County,IA,81.17647058823529,NA,NA
50317,Polk County,IA,NA,11.74524400330852,NA
50401,Cerro Gordo County,IA,NA,12.076095947063688,NA
50588,Buena Vista County,IA,NA,67.4110835401158,NA
50613,Black Hawk County,IA,NA,72.7047146401985,NA
50701,Black Hawk County,IA,NA,60.049627791563275,NA
50702,Black Hawk County,IA,NA,80.89330024813896,NA
50703,Black Hawk County,IA,NA,25.88916459884202,NA
51105,Woodbury County,IA,NA,84.03639371381307,NA
51334,Emmet County,IA,NA,60.297766749379655,NA
51501,Pottawattamie County,IA,NA,30.76923076923077,NA
51555,Harrison County,IA,NA,89.49545078577337,NA
51640,Fremont County,IA,NA,99.9172870140612,NA
52003,Dubuque County,IA,NA,83.87096774193549,NA
52233,Linn County,IA,NA,86.02150537634408,NA
52241,Johnson County,IA,NA,NA,54.54545454545454
52302,Linn County,IA,NA,48.80066170388751,NA
52501,Wapello County,IA,NA,13.730355665839536,NA
52537,Davis County,IA,NA,83.37468982630273,NA
52556,Jefferson County,IA,NA,NA,57.75401069518716
52577,Mahaska County,IA,NA,78.24648469809759,NA
52632,Lee County,IA,37.64705882352941,NA,NA
52732,Clinton County,IA,NA,19.768403639371382,NA
52748,Scott County,IA,NA,NA,88.77005347593582
52753,Scott County,IA,NA,NA,90.37433155080214
66044,Douglas County,KS,NA,61.952026468155495,NA
66083,Johnson County,KS,NA,NA,71.3903743315508
66736,Wilson County,KS,NA,86.51778329197684,NA
67042,Butler County,KS,85.29411764705883,55.99669148056245,NA
67156,Cowley County,KS,NA,88.50289495450787,NA
67357,Labette County,KS,NA,NA,54.81283422459893
40211,Jefferson County,KY,NA,NA,38.50267379679144
40218,Jefferson County,KY,NA,13.48221670802316,NA
40219,Jefferson County,KY,NA,75.84780810587263,NA
40228,Jefferson County,KY,NA,89.74358974358975,NA
40229,Jefferson County,KY,91.17647058823529,NA,NA
40353,Montgomery County,KY,NA,19.685690653432587,NA
40360,Bath County,KY,NA,57.81637717121588,NA
40403,Madison County,KY,NA,20.34739454094293,NA
40484,Lincoln County,KY,NA,64.43341604631927,NA
40503,Fayette County,KY,NA,61.62117452440034,NA
40505,Fayette County,KY,21.764705882352942,20.926385442514476,NA
40517,Fayette County,KY,NA,19.272125723738625,NA
40769,Whitley County,KY,82.94117647058825,NA,NA
40965,Bell County,KY,NA,23.82133995037221,32.085561497326204
41006,Pendleton County,KY,NA,87.51033912324235,NA
41015,Kenton County,KY,NA,NA,55.3475935828877
41018,Kenton County,KY,33.52941176470588,NA,NA
41030,Grant County,KY,NA,69.06534325889164,NA
41031,Harrison County,KY,NA,50.04135649296939,NA
41035,Grant County,KY,NA,41.935483870967744,NA
41048,Boone County,KY,NA,78.16377171215882,NA
41091,Boone County,KY,70,NA,NA
41097,Grant County,KY,NA,86.10421836228288,NA
41101,Boyd County,KY,5.88235294117647,NA,NA
41102,Boyd County,KY,NA,19.106699751861044,NA
41171,Elliott County,KY,NA,89.90901571546733,NA
41339,Breathitt County,KY,NA,71.62944582299421,NA
41514,Pike County,KY,NA,87.75847808105873,NA
41653,Floyd County,KY,NA,87.0140612076096,NA
42027,Graves County,KY,NA,NA,99.73262032085562
42101,Warren County,KY,NA,26.220016542597186,NA
42104,Warren County,KY,NA,38.37882547559967,NA
42141,Barren County,KY,NA,12.324234904880067,NA
42211,Trigg County,KY,NA,57.154673283705534,NA
42240,Christian County,KY,NA,25.06203473945409,NA
42301,Daviess County,KY,NA,95.53349875930522,NA
42437,Union County,KY,NA,NA,87.43315508021391
42455,Webster County,KY,NA,91.14971050454922,NA
42633,Wayne County,KY,NA,47.06368899917287,NA
70003,Jefferson Parish,LA,NA,8.105872622001655,NA
70058,Jefferson Parish,LA,NA,89.33002481389578,NA
