ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85140,Pinal County,AZ,41.32804757185332,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,18.016194331983808,NA
85206,Maricopa County,AZ,NA,NA,50.607287449392715,NA
85225,Maricopa County,AZ,7.631318136769079,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,36.84210526315789,NA
85295,Maricopa County,AZ,NA,NA,44.33198380566802,NA
85364,Yuma County,AZ,NA,NA,NA,30.494505494505496
85388,Maricopa County,AZ,45.094152626362735,NA,NA,NA
85501,Gila County,AZ,61.64519326065411,NA,NA,NA
85542,Gila County,AZ,NA,49.327354260089685,NA,NA
85607,Cochise County,AZ,19.326065411298316,NA,NA,NA
85623,Pinal County,AZ,NA,NA,99.39271255060729,NA
85629,Pima County,AZ,NA,NA,70.24291497975709,NA
85701,Pima County,AZ,24.380574826560952,NA,NA,NA
85705,Pima County,AZ,6.937561942517344,NA,NA,NA
85711,Pima County,AZ,3.6669970267591676,NA,NA,NA
85713,Pima County,AZ,NA,NA,NA,13.736263736263737
85714,Pima County,AZ,NA,NA,37.044534412955464,NA
85739,Pinal County,AZ,NA,NA,85.22267206477733,NA
85741,Pima County,AZ,8.225966303270566,NA,NA,54.12087912087912
85743,Pima County,AZ,44.49950445986125,NA,NA,NA
85755,Pima County,AZ,NA,NA,91.7004048582996,NA
85925,Apache County,AZ,92.76511397423192,NA,NA,NA
85935,Navajo County,AZ,NA,NA,95.34412955465586,NA
86001,Coconino County,AZ,18.23587710604559,NA,NA,NA
86005,Coconino County,AZ,NA,NA,NA,79.94505494505495
86033,Navajo County,AZ,44.301288404360754,NA,NA,NA
86040,Coconino County,AZ,50.842418235877105,NA,NA,NA
86044,San Juan County,AZ,NA,NA,73.07692307692307,NA
86045,Coconino County,AZ,NA,NA,29.352226720647774,NA
86401,Mohave County,AZ,73.73637264618435,NA,NA,NA
86426,Mohave County,AZ,NA,NA,77.93522267206477,NA
71655,Drew County,AR,81.16947472745292,NA,NA,NA
71913,Garland County,AR,11.793855302279486,NA,NA,NA
72015,Saline County,AR,19.821605550049554,NA,NA,NA
72019,Saline County,AR,87.11595639246778,NA,NA,NA
72023,Lonoke County,AR,32.21010901883052,NA,NA,NA
72076,Pulaski County,AR,33.201189296333,NA,NA,NA
72113,Pulaski County,AR,41.92269573835481,NA,NA,NA
72160,Arkansas County,AR,61.843409316154606,NA,NA,NA
72404,Craighead County,AR,24.08325074331021,NA,NA,NA
72417,Craighead County,AR,93.26065411298316,NA,NA,NA
72501,Independence County,AR,NA,NA,38.25910931174089,NA
72521,Sharp County,AR,97.62140733399404,NA,NA,NA
72701,Washington County,AR,65.11397423191279,NA,NA,NA
72703,Washington County,AR,55.89692765113974,NA,NA,NA
72727,Washington County,AR,97.02675916749257,NA,NA,NA
72764,Washington County,AR,24.578790882061448,NA,NA,NA
72802,Pope County,AR,86.02576808721506,NA,NA,NA
72936,Sebastian County,AR,83.94449950445986,NA,NA,NA
90254,Los Angeles County,CA,72.44796828543112,NA,NA,NA
90278,Los Angeles County,CA,58.27552031714569,NA,NA,NA
90293,Los Angeles County,CA,94.54905847373637,NA,NA,NA
90404,Los Angeles County,CA,85.82755203171457,NA,NA,NA
90501,Los Angeles County,CA,NA,NA,52.42914979757085,NA
90803,Los Angeles County,CA,NA,NA,NA,57.14285714285714
90810,Los Angeles County,CA,NA,NA,60.72874493927125,NA
91016,Los Angeles County,CA,87.01684836471755,NA,NA,NA
91302,Los Angeles County,CA,NA,NA,NA,83.79120879120879
91311,Los Angeles County,CA,NA,NA,57.08502024291497,NA
91350,Los Angeles County,CA,NA,NA,64.37246963562752,NA
91351,Los Angeles County,CA,NA,NA,NA,82.41758241758241
91367,Los Angeles County,CA,NA,NA,NA,60.16483516483516
91390,Los Angeles County,CA,NA,96.8609865470852,NA,NA
91401,Los Angeles County,CA,65.21308225966304,NA,NA,NA
91744,Los Angeles County,CA,NA,10.762331838565023,NA,NA
91764,San Bernardino County,CA,NA,NA,42.30769230769231,NA
91770,Los Angeles County,CA,NA,61.88340807174888,NA,NA
91792,Los Angeles County,CA,NA,NA,NA,89.01098901098901
91950,San Diego County,CA,NA,NA,41.70040485829959,NA
92010,San Diego County,CA,90.08919722497522,NA,NA,NA
92014,San Diego County,CA,NA,NA,NA,88.73626373626374
92028,San Diego County,CA,NA,NA,64.17004048582996,NA
92040,San Diego County,CA,NA,68.60986547085201,NA,NA
92071,San Diego County,CA,NA,NA,29.554655870445345,NA
92102,San Diego County,CA,NA,44.39461883408072,NA,NA
92106,San Diego County,CA,NA,NA,NA,73.35164835164835
92107,San Diego County,CA,NA,NA,67.4089068825911,NA
92120,San Diego County,CA,NA,NA,77.1255060728745,NA
92128,San Diego County,CA,45.78790882061447,NA,NA,NA
92129,San Diego County,CA,44.89593657086224,NA,NA,NA
92130,San Diego County,CA,45.490584737363726,NA,NA,NA
92234,Riverside County,CA,NA,NA,19.02834008097166,NA
92253,Riverside County,CA,NA,NA,49.59514170040486,NA
92324,San Bernardino County,CA,23.19127849355798,NA,NA,NA
92336,San Bernardino County,CA,NA,38.56502242152467,NA,NA
92376,San Bernardino County,CA,NA,NA,11.94331983805668,79.12087912087912
92392,San Bernardino County,CA,NA,25.56053811659193,NA,NA
92405,San Bernardino County,CA,NA,NA,49.797570850202426,NA
92410,San Bernardino County,CA,NA,26.905829596412556,NA,NA
92509,Riverside County,CA,NA,NA,27.327935222672068,NA
92563,Riverside County,CA,16.74925668979187,NA,NA,NA
92583,Riverside County,CA,NA,NA,NA,78.02197802197803
92591,Riverside County,CA,83.64717542120911,NA,NA,NA
92620,Orange County,CA,NA,NA,NA,51.098901098901095
92701,Orange County,CA,NA,23.318385650224215,NA,NA
92780,Orange County,CA,NA,NA,NA,69.23076923076923
92870,Orange County,CA,NA,NA,42.51012145748988,NA
93003,Ventura County,CA,30.02973240832507,NA,50.80971659919028,NA
93004,Ventura County,CA,NA,NA,57.28744939271255,60.98901098901099
93012,Ventura County,CA,62.735381565906835,NA,NA,NA
93030,Ventura County,CA,NA,NA,NA,28.296703296703296
93035,Ventura County,CA,NA,NA,68.42105263157895,NA
93063,Ventura County,CA,NA,NA,39.068825910931174,NA
93245,Kings County,CA,NA,NA,63.76518218623482,NA
93274,Tulare County,CA,3.270564915758176,NA,NA,NA
93292,Tulare County,CA,40.0396432111001,NA,NA,NA
93312,Kern County,CA,NA,NA,NA,53.2967032967033
93314,Kern County,CA,80.0792864222002,NA,NA,NA
93444,San Luis Obispo County,CA,NA,41.70403587443946,61.943319838056674,NA
93612,Fresno County,CA,34.78691774033697,NA,NA,NA
94014,San Mateo County,CA,NA,78.02690582959642,NA,NA
94022,Santa Clara County,CA,NA,NA,90.2834008097166,NA
94061,San Mateo County,CA,NA,53.36322869955157,NA,NA
94122,San Francisco County,CA,90.48562933597621,NA,NA,NA
94303,San Mateo County,CA,NA,27.3542600896861,NA,NA
94306,Santa Clara County,CA,78.88999008919723,NA,NA,NA
94501,Alameda County,CA,39.841427155599604,NA,NA,NA
94544,Alameda County,CA,29.930624380574827,NA,NA,NA
94545,Alameda County,CA,NA,NA,75.10121457489879,NA
94553,Contra Costa County,CA,23.48860257680872,NA,NA,NA
94555,Alameda County,CA,87.80971258671953,NA,NA,NA
94565,Contra Costa County,CA,NA,NA,26.31578947368421,NA
94605,Alameda County,CA,NA,16.143497757847534,NA,NA
94610,Alameda County,CA,80.0792864222002,NA,NA,NA
94619,Alameda County,CA,67.59167492566898,NA,NA,NA
94621,Alameda County,CA,30.723488602576808,NA,NA,NA
94706,Alameda County,CA,NA,NA,90.48582995951418,NA
94941,Marin County,CA,NA,NA,72.2672064777328,NA
95014,Santa Clara County,CA,NA,97.75784753363229,NA,NA
95037,Santa Clara County,CA,57.680872150644205,NA,NA,NA
95065,Santa Cruz County,CA,NA,NA,97.16599190283401,NA
95111,Santa Clara County,CA,47.67096134786918,NA,NA,NA
95116,Santa Clara County,CA,NA,47.08520179372198,NA,NA
95252,Calaveras County,CA,NA,NA,NA,77.47252747252747
95307,Stanislaus County,CA,NA,48.87892376681614,NA,NA
95348,Merced County,CA,14.965312190287413,NA,NA,NA
95354,Stanislaus County,CA,15.064420218037661,NA,37.044534412955464,NA
95356,Stanislaus County,CA,36.76907829534192,NA,NA,NA
95358,Stanislaus County,CA,NA,60.0896860986547,NA,NA
95366,San Joaquin County,CA,62.537165510406346,NA,NA,NA
95386,Stanislaus County,CA,NA,75.7847533632287,NA,NA
95476,Sonoma County,CA,NA,82.0627802690583,NA,NA
95501,Humboldt County,CA,NA,NA,55.26315789473685,NA
95531,Del Norte County,CA,75.5203171456888,NA,NA,NA
95621,Sacramento County,CA,NA,NA,NA,44.505494505494504
95661,Placer County,CA,87.21506442021804,NA,NA,NA
95682,El Dorado County,CA,NA,NA,82.18623481781377,NA
95709,El Dorado County,CA,NA,NA,NA,87.08791208791209
95726,El Dorado County,CA,NA,NA,92.91497975708502,NA
95762,El Dorado County,CA,43.50842418235877,NA,NA,NA
95834,Sacramento County,CA,NA,69.50672645739911,NA,NA
95926,Butte County,CA,NA,NA,67.20647773279353,NA
95949,Nevada County,CA,NA,NA,87.4493927125506,NA
95965,Butte County,CA,26.16451932606541,NA,22.267206477732792,NA
95969,Butte County,CA,NA,NA,64.77732793522267,11.263736263736265
95973,Butte County,CA,NA,NA,NA,84.06593406593407
95988,Glenn County,CA,NA,NA,81.57894736842105,NA
95993,Sutter County,CA,NA,NA,51.21457489878543,NA
96001,Shasta County,CA,NA,NA,25.506072874493928,NA
80011,Arapahoe County,CO,11.000991080277503,NA,NA,NA
80017,Arapahoe County,CO,NA,NA,NA,57.96703296703297
80021,Jefferson County,CO,NA,NA,62.34817813765182,68.13186813186813
80108,Douglas County,CO,58.176412289395444,NA,NA,NA
80113,Arapahoe County,CO,NA,NA,NA,85.43956043956044
80121,Arapahoe County,CO,NA,NA,NA,80.21978021978022
80122,Arapahoe County,CO,NA,NA,NA,64.56043956043956
80129,Douglas County,CO,32.01189296333003,NA,NA,NA
80138,Douglas County,CO,74.82656095143707,NA,NA,NA
80207,Denver County,CO,21.506442021803764,NA,NA,NA
80210,Denver County,CO,62.04162537165511,NA,NA,NA
80228,Jefferson County,CO,44.301288404360754,NA,NA,NA
80239,Denver County,CO,NA,9.865470852017937,NA,NA
80401,Jefferson County,CO,33.99405351833499,NA,NA,NA
80516,Weld County,CO,NA,NA,NA,71.97802197802197
80631,Weld County,CO,NA,NA,11.336032388663968,NA
81007,Pueblo County,CO,NA,NA,50,NA
06001,Hartford County,CT,76.41228939544104,NA,NA,NA
06033,Hartford County,CT,30.426164519326065,NA,NA,NA
06037,Hartford County,CT,NA,92.82511210762333,NA,NA
06040,Hartford County,CT,20.812685827552034,NA,NA,NA
06051,Hartford County,CT,5.2527254707631315,15.246636771300448,NA,NA
06074,Hartford County,CT,30.02973240832507,NA,NA,NA
06082,Hartford County,CT,17.641228939544103,NA,NA,NA
06084,Tolland County,CT,59.365708622398415,NA,NA,NA
06088,Hartford County,CT,91.67492566897918,NA,NA,NA
06096,Hartford County,CT,89.69276511397423,NA,NA,NA
06106,Hartford County,CT,7.135777998017839,NA,NA,NA
06109,Hartford County,CT,NA,86.99551569506725,NA,NA
06110,Hartford County,CT,79.58374628344896,NA,NA,NA
06112,Hartford County,CT,40.0396432111001,NA,NA,NA
06119,Hartford County,CT,94.84638255698712,79.37219730941703,NA,NA
06120,Hartford County,CT,57.08622398414271,NA,NA,NA
06239,Windham County,CT,NA,NA,40.48582995951417,NA
06260,Windham County,CT,NA,NA,35.22267206477733,NA
06277,Windham County,CT,NA,NA,81.9838056680162,NA
06279,Tolland County,CT,99.10802775024777,NA,NA,NA
06416,Middlesex County,CT,NA,90.13452914798206,NA,NA
06443,New Haven County,CT,70.86223984142715,NA,NA,NA
06450,New Haven County,CT,NA,NA,7.28744939271255,NA
06451,New Haven County,CT,NA,NA,29.1497975708502,NA
06460,New Haven County,CT,NA,NA,NA,21.153846153846153
06610,Fairfield County,CT,NA,NA,31.781376518218625,NA
06790,Litchfield County,CT,62.43805748265609,31.390134529147986,NA,4.1208791208791204
06830,Fairfield County,CT,44.79682854311199,NA,NA,NA
06903,Fairfield County,CT,NA,NA,85.02024291497976,NA
19702,New Castle County,DE,56.88800792864222,NA,NA,NA
19709,New Castle County,DE,44.10307234886026,NA,NA,NA
19711,New Castle County,DE,53.617443012884046,NA,NA,NA
19720,New Castle County,DE,NA,NA,3.4412955465587043,NA
19802,New Castle County,DE,17.839444995044598,NA,NA,NA
19803,New Castle County,DE,86.22398414271557,NA,NA,NA
19804,New Castle County,DE,59.26660059464817,NA,NA,NA
19901,Kent County,DE,58.87016848364718,NA,NA,NA
19904,Kent County,DE,2.6759167492566895,NA,NA,NA
19956,Sussex County,DE,43.70664023785927,NA,NA,NA
19960,Sussex County,DE,57.08622398414271,NA,NA,NA
19966,Sussex County,DE,NA,NA,NA,13.461538461538462
32025,Columbia County,FL,NA,51.12107623318386,NA,NA
32046,Nassau County,FL,NA,NA,77.32793522267207,NA
32063,Baker County,FL,63.72646184340932,NA,NA,NA
32068,Clay County,FL,19.52428146679881,NA,NA,NA
32082,St. Johns County,FL,75.42120911793855,NA,NA,NA
32086,St. Johns County,FL,NA,NA,NA,23.35164835164835
32092,St. Johns County,FL,66.99702675916748,NA,NA,NA
32110,Flagler County,FL,98.41427155599604,NA,NA,NA
32208,Duval County,FL,NA,NA,1.8218623481781375,NA
32210,Duval County,FL,NA,NA,4.65587044534413,NA
32216,Duval County,FL,20.614469772051535,NA,NA,NA
32218,Duval County,FL,10.802775024777008,29.14798206278027,NA,NA
32224,Duval County,FL,54.112983151635284,NA,NA,NA
32254,Duval County,FL,38.65213082259663,NA,NA,NA
32257,Duval County,FL,35.18334985133796,NA,NA,NA
32258,Duval County,FL,69.87115956392468,NA,NA,NA
32259,St. Johns County,FL,26.858275520317143,NA,NA,46.42857142857143
32310,Leon County,FL,60.45589692765114,NA,NA,NA
32348,Taylor County,FL,NA,NA,76.11336032388664,NA
32401,Bay County,FL,NA,NA,43.522267206477736,NA
32413,Bay County,FL,NA,NA,NA,65.65934065934066
32428,Washington County,FL,NA,NA,NA,63.46153846153846
32503,Escambia County,FL,NA,NA,25.101214574898783,18.681318681318682
32536,Okaloosa County,FL,NA,NA,NA,33.24175824175824
32539,Okaloosa County,FL,NA,NA,45.546558704453446,NA
32570,Santa Rosa County,FL,NA,NA,13.765182186234817,NA
32578,Okaloosa County,FL,NA,NA,NA,81.04395604395604
32609,Alachua County,FL,NA,NA,NA,62.637362637362635
32641,Alachua County,FL,NA,37.219730941704036,NA,NA
32643,Alachua County,FL,NA,NA,77.7327935222672,NA
32653,Alachua County,FL,28.047571853320118,NA,NA,NA
32668,Levy County,FL,NA,94.17040358744396,NA,NA
32669,Alachua County,FL,16.15460852329039,NA,NA,NA
32680,Dixie County,FL,NA,NA,NA,83.51648351648352
32703,Orange County,FL,24.87611496531219,NA,NA,NA
32735,Lake County,FL,94.35084241823589,NA,NA,NA
32763,Volusia County,FL,83.34985133795837,NA,NA,NA
32825,Orange County,FL,NA,NA,36.43724696356275,NA
32940,Brevard County,FL,26.461843409316156,NA,NA,NA
33016,Miami-Dade County,FL,27.651139742319124,NA,NA,NA
33020,Broward County,FL,NA,NA,NA,34.34065934065934
33023,Broward County,FL,NA,NA,54.453441295546554,NA
33030,Miami-Dade County,FL,NA,29.14798206278027,NA,NA
33064,Broward County,FL,21.407333994053516,NA,NA,NA
33165,Miami-Dade County,FL,NA,30.04484304932735,NA,NA
33175,Miami-Dade County,FL,NA,NA,NA,31.318681318681318
33186,Miami-Dade County,FL,NA,NA,NA,40.38461538461539
33314,Broward County,FL,64.12289395441032,NA,NA,NA
33331,Broward County,FL,83.94449950445986,NA,NA,NA
33405,Palm Beach County,FL,NA,NA,NA,93.13186813186813
33414,Palm Beach County,FL,NA,NA,NA,48.9010989010989
33437,Palm Beach County,FL,NA,NA,NA,66.20879120879121
33458,Palm Beach County,FL,NA,NA,28.74493927125506,NA
33463,Palm Beach County,FL,NA,NA,NA,97.8021978021978
33703,Pinellas County,FL,NA,69.50672645739911,NA,NA
33803,Polk County,FL,84.34093161546086,NA,NA,NA
33809,Polk County,FL,66.10505450941527,NA,NA,NA
33811,Polk County,FL,25.768087215064423,NA,NA,NA
33830,Polk County,FL,20.911793855302278,NA,NA,NA
33844,Polk County,FL,NA,NA,43.7246963562753,NA
33852,Highlands County,FL,NA,NA,NA,25
33875,Highlands County,FL,64.51932606541129,NA,NA,NA
33955,Charlotte County,FL,NA,NA,97.57085020242914,NA
33966,Lee County,FL,NA,NA,93.7246963562753,NA
34142,Collier County,FL,NA,18.83408071748879,NA,NA
34208,Manatee County,FL,NA,NA,61.1336032388664,NA
34293,Sarasota County,FL,NA,NA,51.821862348178136,10.989010989010989
34465,Citrus County,FL,NA,NA,65.18218623481782,NA
34602,Hernando County,FL,99.40535183349851,NA,NA,NA
34639,Pasco County,FL,76.61050545094153,NA,NA,NA
34668,Pasco County,FL,NA,NA,NA,28.021978021978022
34788,Lake County,FL,NA,NA,NA,37.637362637362635
34982,St. Lucie County,FL,31.813676907829535,NA,NA,NA
34994,Martin County,FL,74.13280475718534,NA,NA,NA
30005,Fulton County,GA,33.3994053518335,NA,NA,NA
30041,Forsyth County,GA,NA,NA,32.18623481781376,15.934065934065933
30075,Fulton County,GA,19.920713577799802,NA,NA,NA
30080,Cobb County,GA,50.545094152626355,NA,NA,NA
30088,DeKalb County,GA,58.27552031714569,NA,NA,NA
30092,Gwinnett County,GA,38.35480673934589,NA,NA,NA
30108,Carroll County,GA,85.43111992071358,NA,NA,NA
30127,Cobb County,GA,NA,NA,22.469635627530366,NA
30132,Paulding County,GA,26.065411298315162,NA,NA,NA
30141,Paulding County,GA,62.735381565906835,NA,NA,NA
30157,Paulding County,GA,14.568880079286423,NA,NA,NA
30176,Haralson County,GA,NA,NA,NA,93.95604395604396
30189,Cherokee County,GA,NA,87.89237668161435,NA,NA
30236,Clayton County,GA,NA,NA,35.82995951417004,NA
30238,Clayton County,GA,21.010901883052526,NA,NA,NA
30263,Coweta County,GA,NA,57.399103139013455,NA,NA
30338,DeKalb County,GA,64.61843409316155,NA,NA,NA
30339,Cobb County,GA,NA,NA,NA,86.53846153846155
30434,Jefferson County,GA,NA,NA,93.92712550607287,NA
30458,Bulloch County,GA,23.290386521308225,NA,NA,NA
30461,Bulloch County,GA,53.617443012884046,NA,NA,NA
30504,Hall County,GA,75.22299306243806,NA,NA,NA
30518,Gwinnett County,GA,29.038652130822594,NA,NA,NA
30519,Gwinnett County,GA,84.53914767096134,NA,NA,NA
30529,Jackson County,GA,64.61843409316155,NA,NA,NA
30530,Banks County,GA,NA,87.89237668161435,NA,NA
30531,Habersham County,GA,87.21506442021804,NA,NA,NA
30549,Jackson County,GA,49.950445986124876,NA,NA,65.38461538461539
30567,Jackson County,GA,NA,NA,96.5587044534413,NA
30621,Oconee County,GA,94.54905847373637,NA,NA,NA
30655,Walton County,GA,NA,54.7085201793722,40.08097165991903,NA
30677,Oconee County,GA,84.73736372646185,NA,NA,NA
30680,Barrow County,GA,61.05054509415263,NA,NA,NA
30720,Whitfield County,GA,56.49157581764123,NA,NA,NA
30809,Columbia County,GA,NA,NA,40.688259109311744,NA
30813,Columbia County,GA,22.497522299306244,62.33183856502242,NA,NA
30814,Columbia County,GA,59.762140733399406,NA,NA,NA
30817,Lincoln County,GA,93.65708622398414,NA,NA,NA
31047,Houston County,GA,NA,93.27354260089686,NA,NA
31404,Chatham County,GA,NA,NA,55.06072874493927,NA
31510,Bacon County,GA,NA,NA,NA,83.24175824175825
31539,Jeff Davis County,GA,76.61050545094153,NA,NA,NA
31545,Wayne County,GA,36.47175421209118,NA,NA,NA
31605,Lowndes County,GA,NA,85.65022421524664,NA,NA
31757,Thomas County,GA,NA,NA,88.25910931174089,NA
31794,Tift County,GA,44.49950445986125,NA,62.55060728744939,NA
31808,Harris County,GA,90.78295341922696,NA,NA,91.75824175824175
31904,Muscogee County,GA,NA,NA,NA,23.626373626373624
96701,Honolulu County,HI,33.99405351833499,NA,NA,NA
96720,Hawaii County,HI,NA,NA,37.449392712550605,NA
96782,Honolulu County,HI,NA,75.7847533632287,NA,NA
96792,Honolulu County,HI,13.77601585728444,NA,NA,NA
96795,Honolulu County,HI,NA,NA,74.69635627530364,NA
96815,Honolulu County,HI,NA,NA,NA,32.967032967032964
96817,Honolulu County,HI,NA,20.179372197309416,NA,NA
96822,Honolulu County,HI,NA,NA,NA,25.549450549450547
83301,Twin Falls County,ID,NA,NA,NA,1.3736263736263736
83401,Bonneville County,ID,NA,10.31390134529148,NA,NA
83402,Bonneville County,ID,1.5857284440039643,NA,NA,NA
83406,Bonneville County,ID,NA,NA,NA,80.76923076923077
83467,Lemhi County,ID,NA,NA,NA,95.32967032967034
83544,Clearwater County,ID,NA,NA,94.12955465587044,NA
83647,Elmore County,ID,NA,NA,NA,59.89010989010989
83661,Payette County,ID,NA,NA,NA,75.54945054945054
83704,Ada County,ID,NA,NA,21.052631578947366,NA
60004,Cook County,IL,21.506442021803764,NA,NA,14.560439560439562
60007,Cook County,IL,NA,NA,56.07287449392713,NA
60010,Lake County,IL,29.038652130822594,NA,44.93927125506073,NA
60025,Cook County,IL,19.127849355797817,NA,NA,NA
60030,Lake County,IL,28.14667988107037,NA,NA,NA
60035,Lake County,IL,NA,NA,48.987854251012145,NA
60046,Lake County,IL,81.16947472745292,NA,43.92712550607287,NA
60047,Lake County,IL,30.02973240832507,NA,NA,NA
60068,Cook County,IL,40.43607532210109,NA,NA,NA
60089,Lake County,IL,37.06640237859267,NA,NA,15.10989010989011
60093,Cook County,IL,50.842418235877105,NA,NA,NA
60098,McHenry County,IL,NA,NA,NA,18.13186813186813
60106,DuPage County,IL,82.06144697720515,NA,NA,NA
60148,DuPage County,IL,13.280475718533202,NA,NA,NA
60177,Kane County,IL,NA,NA,60.526315789473685,NA
60189,DuPage County,IL,NA,NA,39.67611336032389,NA
60193,Cook County,IL,NA,NA,44.73684210526316,NA
60194,Cook County,IL,NA,NA,72.8744939271255,NA
60302,Cook County,IL,NA,NA,NA,18.40659340659341
60406,Cook County,IL,74.23191278493559,95.51569506726457,NA,NA
60411,Cook County,IL,45.094152626362735,NA,NA,NA
60431,Will County,IL,55.599603567889,NA,NA,NA
60432,Will County,IL,48.5629335976214,NA,NA,NA
60435,Will County,IL,64.22200198216056,NA,NA,NA
60441,Will County,IL,NA,NA,NA,35.989010989010985
60448,Will County,IL,37.36372646184341,NA,NA,NA
60450,Grundy County,IL,NA,NA,28.947368421052634,NA
60451,Will County,IL,NA,NA,23.88663967611336,NA
60466,Cook County,IL,59.762140733399406,NA,NA,NA
60478,Cook County,IL,NA,NA,NA,82.96703296703298
60482,Cook County,IL,NA,NA,86.8421052631579,NA
60502,DuPage County,IL,79.58374628344896,NA,NA,NA
60505,Kane County,IL,NA,89.68609865470853,NA,NA
60510,Kane County,IL,NA,NA,39.878542510121456,NA
60516,DuPage County,IL,NA,NA,NA,37.362637362637365
60518,LaSalle County,IL,NA,NA,NA,99.45054945054946
60534,Cook County,IL,87.41328047571854,NA,NA,NA
60543,Kendall County,IL,NA,NA,41.093117408906885,NA
60560,Kendall County,IL,NA,NA,47.57085020242915,NA
60563,DuPage County,IL,NA,NA,50.40485829959515,NA
60585,Will County,IL,NA,NA,56.68016194331984,NA
60607,Cook County,IL,79.18731417244797,NA,NA,NA
60610,Cook County,IL,77.50247770069376,NA,NA,NA
60618,Cook County,IL,5.946481665014866,NA,NA,67.03296703296702
60631,Cook County,IL,NA,NA,36.032388663967616,NA
60640,Cook County,IL,30.822596630327055,NA,NA,NA
60641,Cook County,IL,NA,NA,17.00404858299595,NA
