ZipCode,county,state,Youth,Pediatric,Adult
81625,Moffat County,CO,NA,NA,47.42268041237113
06037,Hartford County,CT,NA,NA,78.8659793814433
06095,Hartford County,CT,NA,60.86956521739131,NA
06451,New Haven County,CT,NA,NA,31.443298969072163
06606,Fairfield County,CT,17.880794701986755,NA,NA
06704,New Haven County,CT,NA,35.21739130434783,NA
06790,Litchfield County,CT,NA,31.73913043478261,NA
06878,Fairfield County,CT,88.0794701986755,NA,NA
06902,Fairfield County,CT,NA,19.565217391304348,NA
19958,Sussex County,DE,NA,NA,40.97938144329897
19963,Sussex County,DE,NA,56.52173913043478,NA
19966,Sussex County,DE,NA,43.47826086956522,NA
19973,Sussex County,DE,NA,29.565217391304348,NA
19977,Kent County,DE,NA,NA,30.412371134020617
32159,Lake County,FL,NA,83.91304347826087,NA
32211,Duval County,FL,NA,43.04347826086957,NA
32257,Duval County,FL,40.397350993377486,NA,NA
32535,Escambia County,FL,80.4635761589404,NA,NA
32583,Santa Rosa County,FL,NA,NA,33.24742268041237
32619,Gilchrist County,FL,NA,63.04347826086957,NA
32808,Orange County,FL,NA,16.52173913043478,NA
32818,Orange County,FL,NA,52.60869565217391,NA
32907,Brevard County,FL,NA,NA,55.670103092783506
33013,Miami-Dade County,FL,NA,NA,76.80412371134021
33134,Miami-Dade County,FL,NA,NA,81.70103092783505
33165,Miami-Dade County,FL,31.125827814569533,NA,NA
33196,Miami-Dade County,FL,NA,36.08695652173913,NA
33321,Broward County,FL,54.3046357615894,NA,NA
33458,Palm Beach County,FL,NA,65.65217391304347,NA
33542,Pasco County,FL,NA,NA,63.144329896907216
33773,Pinellas County,FL,NA,NA,74.22680412371135
33993,Lee County,FL,NA,NA,57.47422680412371
34465,Citrus County,FL,NA,83.91304347826087,NA
34787,Orange County,FL,60.59602649006622,NA,NA
30008,Cobb County,GA,NA,NA,70.36082474226805
30011,Barrow County,GA,NA,NA,76.28865979381443
30062,Cobb County,GA,24.17218543046358,NA,NA
30096,Gwinnett County,GA,NA,36.95652173913043,NA
30132,Paulding County,GA,32.450331125827816,NA,NA
30141,Paulding County,GA,NA,81.30434782608695,NA
30265,Coweta County,GA,NA,NA,58.76288659793815
30281,Henry County,GA,NA,NA,32.7319587628866
30629,Madison County,GA,NA,97.3913043478261,NA
30635,Elbert County,GA,NA,85.65217391304348,NA
31036,Pulaski County,GA,NA,NA,77.31958762886599
31537,Charlton County,GA,82.11920529801324,NA,NA
31639,Berrien County,GA,NA,NA,83.50515463917526
96786,Honolulu County,HI,NA,NA,40.20618556701031
96817,Honolulu County,HI,NA,22.17391304347826,NA
83301,Twin Falls County,ID,NA,30,NA
83501,Nez Perce County,ID,NA,43.913043478260875,NA
83634,Ada County,ID,NA,68.26086956521739,NA
83646,Ada County,ID,38.741721854304636,NA,NA
83647,Elmore County,ID,NA,50,NA
83686,Canyon County,ID,NA,NA,10.824742268041238
83714,Ada County,ID,NA,56.086956521739125,NA
83858,Kootenai County,ID,NA,NA,94.84536082474226
60008,Cook County,IL,87.41721854304636,NA,NA
60013,McHenry County,IL,NA,NA,64.94845360824742
60062,Cook County,IL,29.80132450331126,NA,NA
60089,Lake County,IL,NA,NA,47.680412371134025
60108,DuPage County,IL,66.55629139072848,NA,NA
60110,Kane County,IL,NA,NA,56.95876288659794
60190,DuPage County,IL,NA,NA,82.4742268041237
60462,Cook County,IL,NA,NA,66.75257731958763
60463,Cook County,IL,NA,NA,80.41237113402062
60487,Cook County,IL,51.65562913907284,NA,NA
60521,DuPage County,IL,46.35761589403973,NA,NA
60538,Kendall County,IL,30.4635761589404,NA,NA
60540,DuPage County,IL,21.52317880794702,NA,NA
60586,Will County,IL,NA,NA,19.072164948453608
60618,Cook County,IL,8.609271523178808,NA,NA
60623,Cook County,IL,NA,NA,9.536082474226804
60637,Cook County,IL,NA,NA,20.618556701030926
60644,Cook County,IL,26.82119205298013,NA,NA
60645,Cook County,IL,NA,NA,43.55670103092783
60657,Cook County,IL,41.72185430463576,NA,NA
60707,Cook County,IL,36.092715231788084,NA,NA
61032,Stephenson County,IL,NA,NA,42.01030927835052
61065,Boone County,IL,NA,NA,76.03092783505154
61101,Winnebago County,IL,NA,NA,82.21649484536083
61103,Winnebago County,IL,NA,NA,61.34020618556701
61360,LaSalle County,IL,NA,NA,97.42268041237114
61362,Bureau County,IL,94.70198675496688,NA,NA
61547,Peoria County,IL,99.33774834437085,NA,NA
61704,McLean County,IL,51.65562913907284,NA,46.134020618556704
61866,Champaign County,IL,NA,NA,77.57731958762886
62040,Madison County,IL,NA,NA,26.804123711340207
62226,St. Clair County,IL,57.94701986754966,NA,NA
62401,Effingham County,IL,NA,NA,70.61855670103093
62454,Crawford County,IL,NA,NA,92.5257731958763
62521,Macon County,IL,12.251655629139073,NA,NA
62896,Franklin County,IL,70.52980132450331,NA,NA
62946,Saline County,IL,NA,NA,84.5360824742268
46012,Madison County,IN,NA,NA,45.103092783505154
46013,Madison County,IN,NA,66.52173913043478,NA
46112,Hendricks County,IN,NA,NA,61.855670103092784
46151,Morgan County,IN,60.264900662251655,NA,NA
46227,Marion County,IN,NA,NA,12.11340206185567
46241,Marion County,IN,NA,NA,26.54639175257732
46307,Lake County,IN,1.6556291390728477,NA,NA
46311,Lake County,IN,NA,NA,39.175257731958766
46312,Lake County,IN,NA,37.391304347826086,NA
46322,Lake County,IN,53.973509933774835,NA,NA
46342,Lake County,IN,NA,NA,7.731958762886598
46360,LaPorte County,IN,3.3112582781456954,NA,NA
46385,Porter County,IN,NA,NA,9.793814432989691
46514,Elkhart County,IN,56.622516556291394,NA,NA
46563,Marshall County,IN,NA,NA,47.93814432989691
46615,St. Joseph County,IN,NA,NA,79.89690721649485
46804,Allen County,IN,54.966887417218544,NA,NA
46814,Allen County,IN,76.15894039735099,NA,NA
46901,Howard County,IN,9.933774834437086,NA,NA
47220,Jackson County,IN,NA,NA,92.78350515463917
47240,Decatur County,IN,NA,73.04347826086956,NA
47710,Vanderburgh County,IN,NA,NA,42.78350515463917
47904,Tippecanoe County,IN,NA,NA,66.49484536082474
50036,Boone County,IA,NA,68.69565217391305,NA
50213,Clarke County,IA,NA,91.30434782608695,NA
50314,Polk County,IA,NA,NA,52.31958762886598
50317,Polk County,IA,NA,30.869565217391305,NA
51040,Monona County,IA,NA,85.65217391304348,NA
51632,Page County,IA,NA,82.17391304347827,NA
52302,Linn County,IA,48.675496688741724,NA,NA
52402,Linn County,IA,NA,NA,25.773195876288657
52501,Wapello County,IA,NA,50.8695652173913,NA
52748,Scott County,IA,NA,NA,88.14432989690721
66102,Wyandotte County,KS,NA,NA,59.79381443298969
66214,Johnson County,KS,NA,NA,91.49484536082474
66216,Johnson County,KS,39.0728476821192,NA,NA
66605,Shawnee County,KS,80.13245033112582,NA,NA
67114,Harvey County,KS,NA,NA,82.9896907216495
67208,Sedgwick County,KS,NA,NA,82.9896907216495
67217,Sedgwick County,KS,30.132450331125828,NA,NA
67432,Clay County,KS,NA,NA,95.87628865979381
40165,Bullitt County,KY,NA,NA,17.010309278350515
40214,Jefferson County,KY,NA,30.434782608695656,9.278350515463918
40245,Jefferson County,KY,NA,NA,56.18556701030928
40390,Jessamine County,KY,91.3907284768212,NA,NA
40475,Madison County,KY,27.483443708609272,NA,NA
40504,Fayette County,KY,NA,41.30434782608695,NA
40906,Knox County,KY,NA,NA,71.64948453608247
41139,Greenup County,KY,64.90066225165563,NA,NA
41164,Carter County,KY,NA,NA,39.948453608247426
41171,Elliott County,KY,NA,80.43478260869566,NA
41522,Pike County,KY,NA,NA,80.15463917525774
42003,McCracken County,KY,NA,NA,18.814432989690722
42101,Warren County,KY,14.90066225165563,NA,NA
42164,Allen County,KY,NA,NA,46.90721649484536
42501,Pulaski County,KY,38.079470198675494,NA,NA
42718,Taylor County,KY,NA,NA,15.463917525773196
70001,Jefferson Parish,LA,10.927152317880795,NA,NA
70043,St. Bernard Parish,LA,NA,NA,20.103092783505154
70373,Lafourche Parish,LA,67.54966887417218,NA,NA
70394,Lafourche Parish,LA,28.14569536423841,NA,NA
70438,Washington Parish,LA,NA,NA,16.237113402061855
70461,St. Tammany Parish,LA,NA,22.608695652173914,NA
70563,Iberia Parish,LA,41.390728476821195,NA,NA
70802,East Baton Rouge Parish,LA,3.9735099337748347,NA,NA
71101,Caddo Parish,LA,85.76158940397352,NA,NA
71106,Caddo Parish,LA,4.635761589403973,8.26086956521739,NA
71109,Caddo Parish,LA,NA,5.6521739130434785,NA
71119,Caddo Parish,LA,NA,35.65217391304348,NA
71301,Rapides Parish,LA,NA,31.73913043478261,NA
71449,Sabine Parish,LA,67.21854304635761,NA,NA
03904,York County,ME,NA,NA,81.95876288659794
04005,York County,ME,NA,37.391304347826086,NA
04039,Cumberland County,ME,71.8543046357616,NA,NA
04901,Kennebec County,ME,NA,NA,7.216494845360824
20678,Calvert County,MD,72.84768211920529,NA,NA
21117,Baltimore County,MD,NA,NA,36.08247422680412
21201,Baltimore city,MD,NA,NA,53.09278350515464
21221,Baltimore County,MD,45.033112582781456,98.69565217391305,NA
21801,Wicomico County,MD,NA,NA,69.84536082474226
01002,Hampshire County,MA,NA,NA,46.391752577319586
01062,Hampshire County,MA,NA,NA,79.38144329896907
01085,Hampden County,MA,NA,64.34782608695652,NA
01151,Hampden County,MA,NA,NA,34.02061855670103
01201,Berkshire County,MA,NA,NA,0
01238,Berkshire County,MA,NA,NA,60.567010309278345
01301,Franklin County,MA,NA,4.782608695652174,NA
01570,Worcester County,MA,15.562913907284766,15.217391304347828,NA
01605,Worcester County,MA,NA,3.91304347826087,NA
01841,Essex County,MA,0.6622516556291391,0.8695652173913043,NA
01844,Essex County,MA,3.642384105960265,NA,NA
01851,Middlesex County,MA,NA,NA,18.298969072164947
01852,Middlesex County,MA,NA,NA,0.25773195876288657
01886,Middlesex County,MA,25.496688741721858,NA,NA
02019,Norfolk County,MA,65.23178807947019,NA,NA
02128,Suffolk County,MA,2.980132450331126,NA,NA
02139,Middlesex County,MA,NA,NA,1.0309278350515463
02149,Middlesex County,MA,NA,1.3043478260869565,0.5154639175257731
02150,Suffolk County,MA,0,NA,NA
02302,Plymouth County,MA,NA,NA,2.5773195876288657
02341,Plymouth County,MA,NA,NA,48.1958762886598
02360,Plymouth County,MA,7.28476821192053,NA,NA
02382,Plymouth County,MA,37.74834437086093,NA,NA
02421,Middlesex County,MA,NA,100,NA
02459,Middlesex County,MA,50.66225165562914,NA,NA
02474,Middlesex County,MA,39.40397350993378,NA,NA
02492,Norfolk County,MA,65.89403973509934,NA,NA
02645,Barnstable County,MA,NA,NA,89.69072164948454
02664,Barnstable County,MA,NA,NA,62.88659793814433
02780,Bristol County,MA,NA,NA,1.2886597938144329
48003,Lapeer County,MI,NA,92.17391304347827,NA
48025,Oakland County,MI,NA,NA,84.27835051546391
48038,Macomb County,MI,15.894039735099339,NA,NA
48067,Oakland County,MI,71.19205298013244,NA,NA
48073,Oakland County,MI,NA,NA,35.051546391752574
48111,Wayne County,MI,9.602649006622517,NA,NA
48116,Livingston County,MI,23.509933774834437,NA,NA
48124,Wayne County,MI,NA,55.65217391304348,NA
48130,Washtenaw County,MI,57.284768211920536,NA,NA
48170,Wayne County,MI,NA,85.65217391304348,NA
48180,Wayne County,MI,NA,27.391304347826086,NA
48182,Monroe County,MI,45.033112582781456,NA,NA
48184,Wayne County,MI,22.516556291390728,NA,NA
48192,Wayne County,MI,NA,NA,25.257731958762886
48205,Wayne County,MI,NA,NA,5.927835051546391
48213,Wayne County,MI,NA,NA,13.65979381443299
48307,Oakland County,MI,NA,NA,25
48314,Macomb County,MI,NA,NA,48.71134020618557
48371,Oakland County,MI,NA,NA,44.072164948453604
48438,Genesee County,MI,83.44370860927152,NA,NA
48444,Lapeer County,MI,62.251655629139066,NA,NA
48626,Saginaw County,MI,NA,NA,86.5979381443299
48653,Roscommon County,MI,NA,NA,81.44329896907216
48708,Bay County,MI,NA,NA,10.309278350515463
48723,Tuscola County,MI,NA,NA,34.27835051546392
48763,Iosco County,MI,94.70198675496688,NA,NA
48875,Ionia County,MI,93.04635761589404,NA,NA
48895,Ingham County,MI,NA,NA,95.36082474226805
48911,Ingham County,MI,NA,NA,9.02061855670103
48917,Eaton County,MI,14.23841059602649,NA,NA
49004,Kalamazoo County,MI,75.16556291390728,NA,NA
49009,Kalamazoo County,MI,NA,NA,14.948453608247423
49022,Berrien County,MI,NA,NA,12.371134020618557
49047,Cass County,MI,NA,80,NA
49068,Calhoun County,MI,84.10596026490066,NA,NA
49120,Berrien County,MI,NA,NA,18.04123711340206
49203,Jackson County,MI,NA,NA,36.597938144329895
49221,Lenawee County,MI,NA,NA,5.670103092783505
49328,Allegan County,MI,NA,NA,99.22680412371135
49417,Ottawa County,MI,35.76158940397351,NA,NA
49424,Ottawa County,MI,13.57615894039735,NA,NA
49431,Mason County,MI,18.874172185430464,NA,NA
49441,Muskegon County,MI,NA,NA,15.206185567010309
49735,Otsego County,MI,NA,NA,39.43298969072165
49841,Marquette County,MI,69.20529801324503,NA,NA
49849,Marquette County,MI,NA,54.78260869565217,NA
55057,Rice County,MN,NA,NA,96.3917525773196
55102,Ramsey County,MN,NA,NA,35.30927835051546
55104,Ramsey County,MN,NA,NA,52.0618556701031
55113,Ramsey County,MN,NA,NA,55.412371134020624
55118,Dakota County,MN,34.105960264900666,NA,NA
55125,Washington County,MN,35.099337748344375,NA,NA
55127,Ramsey County,MN,NA,NA,72.16494845360825
55303,Anoka County,MN,NA,NA,24.22680412371134
55349,Wright County,MN,98.01324503311258,NA,NA
55363,Wright County,MN,NA,99.1304347826087,NA
55372,Scott County,MN,NA,NA,67.26804123711341
55404,Hennepin County,MN,6.95364238410596,NA,NA
55408,Hennepin County,MN,NA,52.17391304347826,NA
55411,Hennepin County,MN,NA,6.086956521739131,NA
55412,Hennepin County,MN,NA,NA,40.4639175257732
55428,Hennepin County,MN,NA,33.47826086956522,NA
55804,St. Louis County,MN,NA,NA,75.77319587628865
55901,Olmsted County,MN,NA,NA,31.70103092783505
55964,Wabasha County,MN,NA,78.26086956521739,NA
56026,Steele County,MN,99.66887417218543,NA,NA
56093,Waseca County,MN,NA,NA,75.51546391752578
56156,Rock County,MN,70.19867549668875,NA,NA
56187,Nobles County,MN,NA,NA,90.4639175257732
56479,Todd County,MN,NA,81.73913043478261,NA
56560,Clay County,MN,NA,5.217391304347826,NA
38824,Prentiss County,MS,NA,NA,92.26804123711341
39095,Holmes County,MS,NA,65.21739130434783,NA
39503,Harrison County,MS,NA,14.782608695652174,NA
39532,Harrison County,MS,NA,NA,49.48453608247423
39563,Jackson County,MS,71.8543046357616,NA,NA
63016,Jefferson County,MO,NA,83.04347826086956,NA
63017,St. Louis County,MO,49.337748344370866,NA,NA
63020,Jefferson County,MO,NA,NA,68.29896907216495
63021,St. Louis County,MO,28.47682119205298,NA,NA
63026,St. Louis County,MO,34.437086092715234,NA,NA
63105,St. Louis County,MO,79.13907284768213,NA,NA
63114,St. Louis County,MO,NA,26.521739130434785,NA
63129,St. Louis County,MO,NA,NA,51.80412371134021
63135,St. Louis County,MO,NA,25.65217391304348,NA
63301,St. Charles County,MO,NA,NA,16.752577319587626
63901,Butler County,MO,2.6490066225165565,NA,NA
64029,Jackson County,MO,30.4635761589404,NA,NA
64030,Jackson County,MO,NA,NA,23.969072164948454
64063,Jackson County,MO,NA,53.91304347826087,NA
64081,Jackson County,MO,NA,93.47826086956522,NA
64114,Jackson County,MO,54.966887417218544,NA,NA
64127,Jackson County,MO,37.41721854304636,NA,NA
64131,Jackson County,MO,NA,NA,17.783505154639176
64772,Vernon County,MO,51.324503311258276,NA,NA
65301,Pettis County,MO,11.589403973509933,NA,NA
59270,Richland County,MT,90.39735099337747,NA,NA
59715,Gallatin County,MT,NA,NA,59.02061855670103
59752,Gallatin County,MT,98.67549668874173,NA,NA
68023,Washington County,NE,89.73509933774835,NA,NA
68046,Sarpy County,NE,NA,96.08695652173913,NA
89115,Clark County,NV,NA,38.26086956521739,NA
89142,Clark County,NV,NA,NA,71.90721649484536
89149,Clark County,NV,65.23178807947019,NA,NA
89431,Washoe County,NV,NA,NA,27.835051546391753
03054,Hillsborough County,NH,47.019867549668874,NA,38.402061855670105
03076,Hillsborough County,NH,NA,NA,51.28865979381443
03079,Rockingham County,NH,NA,90,NA
03104,Hillsborough County,NH,NA,50.8695652173913,NA
03276,Merrimack County,NH,NA,85.21739130434783,NA
03570,Coos County,NH,NA,NA,90.97938144329896
03766,Grafton County,NH,94.37086092715232,NA,NA
03820,Strafford County,NH,28.807947019867548,NA,NA
07002,Hudson County,NJ,NA,12.173913043478262,NA
07011,Passaic County,NJ,NA,11.73913043478261,NA
07035,Morris County,NJ,NA,NA,68.29896907216495
07055,Passaic County,NJ,27.1523178807947,NA,NA
07424,Passaic County,NJ,NA,NA,46.649484536082475
07452,Bergen County,NJ,92.3841059602649,NA,NA
07522,Passaic County,NJ,NA,17.82608695652174,NA
07871,Sussex County,NJ,88.41059602649007,NA,NA
08004,Camden County,NJ,NA,86.95652173913044,NA
08015,Burlington County,NJ,NA,NA,52.57731958762887
08030,Camden County,NJ,80.4635761589404,NA,NA
08036,Burlington County,NJ,NA,70.43478260869566,NA
08046,Burlington County,NJ,NA,NA,8.762886597938143
08070,Salem County,NJ,NA,84.78260869565217,NA
08302,Cumberland County,NJ,NA,NA,2.8350515463917527
08318,Salem County,NJ,NA,NA,63.91752577319587
08536,Middlesex County,NJ,NA,NA,98.96907216494846
08610,Mercer County,NJ,NA,NA,10.051546391752577
08723,Ocean County,NJ,NA,55.21739130434783,21.1340206185567
08879,Middlesex County,NJ,74.83443708609272,NA,NA
08886,Warren County,NJ,91.05960264900662,NA,NA
87105,Bernalillo County,NM,NA,8.695652173913043,NA
87106,Bernalillo County,NM,21.85430463576159,NA,NA
87109,Bernalillo County,NM,NA,NA,23.711340206185564
87110,Bernalillo County,NM,NA,NA,14.175257731958762
87114,Bernalillo County,NM,14.56953642384106,NA,NA
87121,Bernalillo County,NM,4.304635761589404,NA,NA
87144,Sandoval County,NM,37.086092715231786,NA,NA
87532,Santa Fe County,NM,NA,18.26086956521739,NA
87544,Los Alamos County,NM,76.82119205298014,NA,68.04123711340206
88001,Doa Ana County,NM,NA,23.47826086956522,NA
88345,Lincoln County,NM,NA,NA,79.12371134020619
10029,New York County,NY,NA,0,NA
10032,New York County,NY,NA,9.130434782608695,NA
10037,New York County,NY,NA,NA,45.876288659793815
10314,Richmond County,NY,12.582781456953644,NA,NA
10456,Bronx County,NY,NA,0.43478260869565216,0.7731958762886598
10460,Bronx County,NY,NA,3.4782608695652173,NA
10598,Westchester County,NY,NA,NA,93.29896907216495
10703,Westchester County,NY,NA,21.73913043478261,NA
11218,Kings County,NY,NA,15.65217391304348,NA
11542,Nassau County,NY,NA,73.91304347826086,NA
11553,Nassau County,NY,NA,NA,62.11340206185567
11575,Nassau County,NY,NA,NA,42.2680412371134
11706,Suffolk County,NY,NA,NA,29.381443298969074
12010,Montgomery County,NY,NA,10.869565217391305,7.474226804123711
12057,Washington County,NY,99.66887417218543,NA,NA
12202,Albany County,NY,69.20529801324503,NA,NA
12204,Albany County,NY,94.03973509933775,NA,NA
12209,Albany County,NY,NA,NA,89.43298969072166
12309,Schenectady County,NY,NA,NA,77.0618556701031
12553,Orange County,NY,NA,NA,80.6701030927835
12809,Washington County,NY,NA,NA,95.10309278350515
12831,Saratoga County,NY,52.317880794701985,NA,NA
13021,Cayuga County,NY,6.291390728476822,NA,NA
13036,Oswego County,NY,NA,NA,65.97938144329896
13045,Cortland County,NY,NA,NA,5.412371134020619
13326,Otsego County,NY,71.52317880794702,NA,NA
13329,Herkimer County,NY,77.15231788079471,NA,NA
13350,Herkimer County,NY,NA,63.04347826086957,NA
13365,Herkimer County,NY,NA,NA,41.49484536082475
13407,Herkimer County,NY,NA,82.17391304347827,NA
13440,Oneida County,NY,NA,39.130434782608695,NA
13676,St. Lawrence County,NY,72.51655629139073,NA,NA
13760,Broome County,NY,1.9867549668874174,NA,NA
13790,Broome County,NY,NA,NA,11.855670103092782
13827,Tioga County,NY,61.58940397350994,NA,NA
13905,Broome County,NY,NA,NA,3.0927835051546393
14092,Niagara County,NY,NA,NA,57.98969072164949
14098,Orleans County,NY,95.36423841059603,NA,NA
14120,Niagara County,NY,NA,NA,6.443298969072164
14127,Erie County,NY,50.331125827814574,NA,NA
14222,Erie County,NY,41.05960264900662,NA,NA
14224,Erie County,NY,NA,NA,8.505154639175258
14226,Erie County,NY,NA,NA,35.56701030927835
14468,Monroe County,NY,NA,NA,23.45360824742268
14472,Monroe County,NY,56.29139072847682,NA,NA
14551,Wayne County,NY,NA,96.52173913043478,NA
14590,Wayne County,NY,NA,NA,51.03092783505154
14616,Monroe County,NY,NA,NA,4.381443298969072
14619,Monroe County,NY,NA,NA,17.2680412371134
14624,Monroe County,NY,NA,NA,3.608247422680412
14701,Chautauqua County,NY,5.629139072847682,NA,NA
14807,Steuben County,NY,86.42384105960265,NA,NA
14901,Chemung County,NY,NA,31.30434782608696,NA
14905,Chemung County,NY,97.68211920529801,NA,NA
27023,Forsyth County,NC,41.72185430463576,NA,NA
27253,Alamance County,NC,36.423841059602644,NA,NA
