ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85201,Maricopa County,AZ,NA,26.980198019801982,NA,NA
85204,Maricopa County,AZ,NA,NA,17.269906928645295,34.81894150417828
85207,Maricopa County,AZ,NA,NA,30.50672182006205,NA
85226,Maricopa County,AZ,NA,NA,NA,73.53760445682451
85281,Maricopa County,AZ,NA,NA,NA,79.10863509749304
85282,Maricopa County,AZ,NA,NA,47.46639089968976,NA
85286,Maricopa County,AZ,26.325757575757574,NA,NA,NA
85301,Maricopa County,AZ,NA,9.653465346534654,NA,NA
85303,Maricopa County,AZ,NA,NA,57.39400206825233,NA
85323,Maricopa County,AZ,NA,NA,37.64219234746639,62.39554317548747
85326,Maricopa County,AZ,NA,22.277227722772277,NA,NA
85335,Maricopa County,AZ,NA,NA,40.641158221302994,NA
85339,Maricopa County,AZ,10.037878787878787,NA,NA,NA
85349,Yuma County,AZ,NA,NA,40.22750775594622,NA
85365,Yuma County,AZ,29.35606060606061,NA,NA,NA
85602,Cochise County,AZ,95.26515151515152,79.45544554455446,NA,NA
85706,Pima County,AZ,NA,3.7128712871287126,2.688728024819028,NA
85714,Pima County,AZ,NA,NA,39.0899689762151,NA
85741,Pima County,AZ,NA,44.554455445544555,NA,NA
85742,Pima County,AZ,NA,NA,56.77352637021716,NA
85743,Pima County,AZ,NA,NA,47.776628748707346,32.590529247910865
85925,Apache County,AZ,NA,NA,98.4488107549121,NA
86044,San Juan County,AZ,94.31818181818183,NA,79.62771458117889,NA
86053,Coconino County,AZ,NA,NA,91.93381592554292,NA
86314,Yavapai County,AZ,NA,NA,19.441571871768357,NA
86442,Mohave County,AZ,NA,NA,32.36814891416753,NA
71923,Clark County,AR,NA,NA,NA,71.03064066852369
72022,Saline County,AR,70.45454545454545,NA,NA,NA
72058,Faulkner County,AR,NA,NA,85.41882109617373,NA
72076,Pulaski County,AR,NA,NA,NA,42.061281337047355
72401,Craighead County,AR,22.916666666666664,NA,NA,NA
72837,Pope County,AR,NA,NA,89.34850051706307,NA
72901,Sebastian County,AR,NA,NA,59.152016546018615,NA
90003,Los Angeles County,CA,NA,NA,41.67528438469493,NA
90012,Los Angeles County,CA,NA,NA,70.83764219234746,NA
90029,Los Angeles County,CA,NA,53.960396039603964,NA,NA
90032,Los Angeles County,CA,NA,41.584158415841586,NA,NA
90033,Los Angeles County,CA,NA,NA,79.11065149948294,NA
90042,Los Angeles County,CA,NA,NA,58.73836608066184,NA
90044,Los Angeles County,CA,NA,NA,NA,62.95264623955432
90057,Los Angeles County,CA,NA,NA,76.6287487073423,NA
90059,Los Angeles County,CA,NA,58.91089108910891,NA,NA
90061,Los Angeles County,CA,NA,48.51485148514851,NA,NA
90201,Los Angeles County,CA,NA,49.257425742574256,NA,NA
90250,Los Angeles County,CA,NA,NA,64.0124095139607,NA
90270,Los Angeles County,CA,NA,NA,NA,93.03621169916435
90280,Los Angeles County,CA,NA,52.22772277227723,NA,NA
90405,Los Angeles County,CA,NA,NA,88.8314374353671,NA
90504,Los Angeles County,CA,NA,NA,74.66390899689762,NA
90602,Los Angeles County,CA,NA,NA,69.90692864529473,NA
90630,Orange County,CA,NA,NA,NA,25.069637883008355
90638,Los Angeles County,CA,NA,NA,61.116856256463294,NA
90713,Los Angeles County,CA,NA,99.00990099009901,NA,NA
90745,Los Angeles County,CA,NA,NA,77.04239917269908,NA
90802,Los Angeles County,CA,NA,NA,56.67011375387797,NA
90803,Los Angeles County,CA,NA,NA,80.76525336091002,NA
90805,Los Angeles County,CA,NA,NA,54.49844881075491,NA
90806,Los Angeles County,CA,NA,NA,61.94415718717684,NA
91104,Los Angeles County,CA,NA,NA,49.53464322647363,NA
91203,Los Angeles County,CA,95.07575757575758,NA,NA,NA
91205,Los Angeles County,CA,NA,NA,NA,60.16713091922006
91303,Los Angeles County,CA,NA,NA,95.24301964839711,NA
91320,Ventura County,CA,NA,NA,71.25129265770424,63.231197771587745
91331,Los Angeles County,CA,NA,NA,14.477766287487073,NA
91342,Los Angeles County,CA,NA,NA,23.991726990692865,NA
91352,Los Angeles County,CA,84.6590909090909,NA,NA,NA
91362,Ventura County,CA,NA,NA,NA,49.30362116991643
91387,Los Angeles County,CA,68.75,NA,NA,NA
91401,Los Angeles County,CA,NA,NA,NA,38.440111420612816
91406,Los Angeles County,CA,NA,73.76237623762376,57.60082730093071,NA
91504,Los Angeles County,CA,NA,NA,NA,76.04456824512535
91702,Los Angeles County,CA,40.15151515151515,NA,NA,NA
91706,Los Angeles County,CA,NA,NA,29.472595656670116,75.20891364902506
91709,San Bernardino County,CA,NA,NA,39.50361944157187,NA
91731,Los Angeles County,CA,NA,82.42574257425743,42.916235780765255,NA
91744,Los Angeles County,CA,NA,9.158415841584159,20.78593588417787,NA
91754,Los Angeles County,CA,NA,NA,89.55532574974147,NA
91761,San Bernardino County,CA,NA,NA,64.11582213029989,NA
91766,Los Angeles County,CA,40.340909090909086,NA,NA,NA
91767,Los Angeles County,CA,NA,41.089108910891085,NA,NA
91768,Los Angeles County,CA,NA,39.851485148514854,NA,NA
91770,Los Angeles County,CA,NA,37.12871287128713,NA,NA
91942,San Diego County,CA,NA,79.95049504950495,NA,NA
92008,San Diego County,CA,NA,NA,56.46328852119959,NA
92024,San Diego County,CA,NA,NA,47.05274043433299,NA
92028,San Diego County,CA,NA,NA,89.0382626680455,NA
92102,San Diego County,CA,42.234848484848484,NA,NA,NA
92103,San Diego County,CA,NA,NA,50.77559462254395,NA
92114,San Diego County,CA,NA,11.386138613861387,NA,NA
92123,San Diego County,CA,NA,NA,72.80248190279214,NA
92154,San Diego County,CA,NA,34.900990099009896,NA,NA
92223,Riverside County,CA,45.83333333333333,NA,NA,NA
92277,San Bernardino County,CA,NA,NA,NA,67.68802228412257
92307,San Bernardino County,CA,NA,NA,NA,64.62395543175488
92308,San Bernardino County,CA,NA,66.0891089108911,NA,NA
92311,San Bernardino County,CA,NA,54.207920792079214,NA,NA
92316,San Bernardino County,CA,NA,NA,57.70423991726991,NA
92335,San Bernardino County,CA,NA,12.376237623762377,11.582213029989658,NA
92336,San Bernardino County,CA,NA,36.386138613861384,NA,NA
92345,San Bernardino County,CA,32.196969696969695,NA,NA,NA
92373,San Bernardino County,CA,38.06818181818182,NA,NA,NA
92374,San Bernardino County,CA,NA,NA,49.12099276111685,NA
92376,San Bernardino County,CA,NA,NA,10.237849017580144,NA
92395,San Bernardino County,CA,NA,NA,31.437435367114787,NA
92410,San Bernardino County,CA,55.49242424242424,NA,NA,NA
92504,Riverside County,CA,52.84090909090909,NA,NA,NA
92563,Riverside County,CA,22.727272727272727,NA,NA,NA
92567,Riverside County,CA,NA,93.8118811881188,NA,NA
92571,Riverside County,CA,NA,50.99009900990099,NA,NA
92592,Riverside County,CA,NA,NA,32.7817993795243,NA
92595,Riverside County,CA,NA,NA,46.74250258531541,NA
92596,Riverside County,CA,NA,93.8118811881188,NA,NA
92627,Orange County,CA,47.34848484848485,NA,24.50879007238883,NA
92630,Orange County,CA,NA,NA,39.60703205791106,NA
92656,Orange County,CA,34.46969696969697,NA,NA,NA
92673,Orange County,CA,NA,NA,NA,70.47353760445682
92688,Orange County,CA,38.446969696969695,NA,86.24612202688728,NA
92706,Orange County,CA,NA,42.82178217821782,NA,NA
92806,Orange County,CA,61.74242424242424,NA,NA,NA
92821,Orange County,CA,NA,NA,NA,57.938718662952645
92840,Orange County,CA,NA,NA,NA,44.84679665738162
92841,Orange County,CA,NA,72.02970297029702,NA,NA
92865,Orange County,CA,NA,NA,86.86659772492244,NA
92868,Orange County,CA,NA,NA,NA,83.56545961002786
93003,Ventura County,CA,NA,NA,18.717683557394,NA
93036,Ventura County,CA,46.21212121212121,NA,NA,NA
93065,Ventura County,CA,NA,NA,18.40744570837642,NA
93215,Kern County,CA,NA,NA,65.6670113753878,84.958217270195
93257,Tulare County,CA,NA,16.831683168316832,NA,NA
93306,Kern County,CA,NA,NA,24.40537745604964,NA
93312,Kern County,CA,NA,NA,44.777662874870735,NA
93402,San Luis Obispo County,CA,NA,83.16831683168317,NA,NA
93422,San Luis Obispo County,CA,NA,NA,51.91313340227508,53.760445682451255
93436,Santa Barbara County,CA,NA,NA,NA,19.220055710306408
93446,San Luis Obispo County,CA,48.484848484848484,NA,NA,NA
93535,Los Angeles County,CA,NA,NA,10.754912099276112,NA
93555,Kern County,CA,NA,NA,NA,23.676880222841227
93611,Fresno County,CA,47.34848484848485,NA,NA,NA
93657,Fresno County,CA,NA,8.91089108910891,NA,NA
93722,Fresno County,CA,NA,NA,10.548086866597725,NA
93727,Fresno County,CA,NA,11.386138613861387,NA,NA
93728,Fresno County,CA,64.96212121212122,NA,NA,NA
93927,Monterey County,CA,NA,46.53465346534654,NA,NA
93940,Monterey County,CA,NA,86.63366336633663,NA,NA
94010,San Mateo County,CA,67.42424242424242,NA,NA,NA
94102,San Francisco County,CA,NA,NA,8.89348500517063,NA
94505,Contra Costa County,CA,98.67424242424242,NA,NA,NA
94513,Contra Costa County,CA,NA,NA,NA,28.133704735376046
94533,Solano County,CA,76.89393939393939,NA,NA,NA
94538,Alameda County,CA,NA,NA,NA,52.089136490250695
94545,Alameda County,CA,NA,NA,81.0754912099276,NA
94546,Alameda County,CA,NA,NA,57.8076525336091,NA
94550,Alameda County,CA,NA,NA,53.1540847983454,43.45403899721448
94558,Napa County,CA,NA,NA,70.32057911065151,NA
94560,Alameda County,CA,NA,NA,NA,54.317548746518106
94590,Solano County,CA,71.96969696969697,NA,33.092037228541884,NA
94595,Contra Costa County,CA,NA,NA,NA,61.28133704735376
94601,Alameda County,CA,NA,NA,NA,44.84679665738162
94704,Alameda County,CA,NA,NA,NA,91.36490250696379
94710,Alameda County,CA,NA,NA,99.06928645294725,NA
94901,Marin County,CA,NA,NA,60.59979317476733,NA
95037,Santa Clara County,CA,NA,NA,62.46122026887281,NA
95051,Santa Clara County,CA,84.46969696969697,NA,NA,NA
95126,Santa Clara County,CA,NA,NA,71.14788004136504,NA
95127,Santa Clara County,CA,NA,NA,NA,52.36768802228412
95130,Santa Clara County,CA,NA,NA,94.0020682523268,NA
95132,Santa Clara County,CA,NA,NA,81.59255429162357,NA
95134,Santa Clara County,CA,NA,NA,82.00620475698035,NA
95209,San Joaquin County,CA,NA,NA,NA,65.18105849582173
95240,San Joaquin County,CA,NA,17.326732673267326,NA,NA
95301,Merced County,CA,NA,NA,50.77559462254395,NA
95354,Stanislaus County,CA,NA,NA,39.0899689762151,NA
95358,Stanislaus County,CA,NA,NA,34.85005170630817,NA
95363,Stanislaus County,CA,NA,82.67326732673267,NA,NA
95376,San Joaquin County,CA,NA,NA,32.67838676318511,NA
95403,Sonoma County,CA,74.0530303030303,NA,NA,NA
95482,Mendocino County,CA,NA,NA,43.22647362978284,NA
95602,Placer County,CA,NA,NA,97.62150982419855,NA
95640,Amador County,CA,NA,NA,96.58738366080661,NA
95662,Sacramento County,CA,71.02272727272727,NA,NA,NA
95667,El Dorado County,CA,NA,NA,71.04446742502584,NA
95687,Solano County,CA,NA,NA,44.15718717683557,NA
95762,El Dorado County,CA,52.84090909090909,NA,NA,NA
95841,Sacramento County,CA,NA,NA,NA,85.51532033426183
95842,Sacramento County,CA,NA,95.04950495049505,NA,NA
95949,Nevada County,CA,NA,NA,NA,59.888579387186624
95961,Yuba County,CA,NA,NA,80.24819027921406,NA
96097,Siskiyou County,CA,NA,NA,85.93588417786971,NA
96161,Nevada County,CA,NA,91.33663366336634,NA,NA
80004,Jefferson County,CO,39.77272727272727,NA,NA,NA
80010,Arapahoe County,CO,NA,NA,21.61323681489142,NA
80012,Arapahoe County,CO,NA,NA,NA,35.65459610027855
80014,Arapahoe County,CO,NA,NA,36.71147880041365,NA
80031,Adams County,CO,53.78787878787878,NA,NA,NA
80120,Arapahoe County,CO,NA,NA,NA,58.21727019498607
80134,Douglas County,CO,NA,NA,29.98965873836608,43.73259052924791
80202,Denver County,CO,NA,94.3069306930693,NA,NA
80204,Denver County,CO,NA,NA,25.749741468459153,NA
80214,Jefferson County,CO,NA,51.98019801980198,NA,NA
80231,Denver County,CO,35.984848484848484,NA,NA,NA
80232,Jefferson County,CO,NA,NA,81.69596690796277,NA
80233,Adams County,CO,NA,NA,66.28748707342295,NA
80239,Denver County,CO,20.265151515151516,NA,NA,NA
80246,Denver County,CO,NA,NA,89.14167528438469,NA
80303,Boulder County,CO,NA,NA,83.76421923474663,NA
80304,Boulder County,CO,59.65909090909091,NA,NA,NA
80403,Jefferson County,CO,NA,NA,90.38262668045502,NA
80439,Jefferson County,CO,NA,NA,84.69493278179938,NA
80501,Boulder County,CO,NA,NA,NA,63.50974930362116
80620,Weld County,CO,51.70454545454546,NA,NA,NA
80631,Weld County,CO,NA,NA,9.617373319544985,30.362116991643457
80645,Weld County,CO,NA,NA,96.38055842812823,NA
80817,El Paso County,CO,NA,NA,58.53154084798346,NA
80831,El Paso County,CO,NA,NA,74.45708376421923,NA
80903,El Paso County,CO,NA,NA,74.9741468459152,NA
80905,El Paso County,CO,NA,71.28712871287128,NA,NA
80906,El Paso County,CO,NA,NA,68.45915201654603,48.18941504178273
80911,El Paso County,CO,NA,NA,47.673216132368154,NA
80916,El Paso County,CO,NA,NA,42.50258531540848,NA
80919,El Paso County,CO,NA,NA,76.7321613236815,NA
81001,Pueblo County,CO,36.93181818181818,NA,NA,NA
81003,Pueblo County,CO,NA,NA,41.05480868665977,NA
81004,Pueblo County,CO,39.77272727272727,NA,NA,NA
81005,Pueblo County,CO,NA,NA,43.53671147880041,NA
81212,Fremont County,CO,NA,NA,45.81178903826267,NA
81520,Mesa County,CO,NA,NA,91.72699069286453,NA
81625,Moffat County,CO,55.871212121212125,NA,NA,NA
81650,Garfield County,CO,NA,NA,NA,89.13649025069638
06010,Hartford County,CT,NA,NA,1.861427094105481,NA
06037,Hartford County,CT,NA,NA,78.90382626680456,NA
06040,Hartford County,CT,NA,NA,12.5129265770424,NA
06053,Hartford County,CT,NA,NA,NA,30.919220055710305
06092,Hartford County,CT,96.21212121212122,NA,NA,NA
06106,Hartford County,CT,NA,NA,5.274043433298862,NA
06112,Hartford County,CT,NA,NA,19.751809720785936,NA
06119,Hartford County,CT,NA,NA,85.10858324715616,NA
06226,Windham County,CT,NA,NA,19.33815925542916,NA
06239,Windham County,CT,NA,NA,41.985522233712516,NA
06277,Windham County,CT,90.3409090909091,NA,NA,NA
06401,New Haven County,CT,NA,NA,35.263702171664946,NA
06413,Middlesex County,CT,NA,89.85148514851485,NA,NA
06418,New Haven County,CT,NA,NA,74.870734229576,NA
06451,New Haven County,CT,28.219696969696972,NA,NA,NA
06457,Middlesex County,CT,NA,NA,NA,11.977715877437326
06480,Middlesex County,CT,NA,90.84158415841584,77.24922440537746,NA
06511,New Haven County,CT,10.606060606060606,8.415841584158416,NA,NA
06513,New Haven County,CT,NA,8.663366336633663,NA,NA
06604,Fairfield County,CT,NA,NA,23.26783867631851,NA
06605,Fairfield County,CT,NA,NA,39.813857290589446,NA
06608,Fairfield County,CT,NA,68.31683168316832,NA,NA
06704,New Haven County,CT,NA,NA,26.5770423991727,NA
06706,New Haven County,CT,NA,NA,87.69389865563598,NA
06770,New Haven County,CT,NA,NA,28.645294725956568,NA
06790,Litchfield County,CT,NA,NA,NA,3.3426183844011144
19703,New Castle County,DE,57.57575757575758,NA,NA,NA
19709,New Castle County,DE,NA,NA,NA,64.9025069637883
19711,New Castle County,DE,NA,NA,35.47052740434333,NA
19720,New Castle County,DE,9.469696969696969,NA,2.998965873836608,NA
19803,New Castle County,DE,NA,NA,68.56256463288521,NA
19805,New Castle County,DE,NA,13.366336633663368,NA,NA
19808,New Castle County,DE,34.659090909090914,NA,NA,NA
19809,New Castle County,DE,NA,NA,66.39089968976215,NA
19901,Kent County,DE,NA,NA,20.47569803516029,NA
19904,Kent County,DE,3.5984848484848486,NA,NA,NA
19947,Sussex County,DE,49.24242424242424,NA,NA,NA
19952,Kent County,DE,NA,74.25742574257426,NA,NA
19977,Kent County,DE,NA,NA,27.507755946225437,NA
32043,Clay County,FL,25.189393939393938,NA,NA,NA
32060,Suwannee County,FL,50.56818181818182,NA,NA,NA
32063,Baker County,FL,NA,85.39603960396039,NA,NA
32068,Clay County,FL,NA,NA,NA,12.256267409470752
32084,St. Johns County,FL,NA,NA,68.976215098242,NA
32162,Sumter County,FL,NA,NA,NA,2.785515320334262
32205,Duval County,FL,NA,NA,31.127197518097212,NA
32211,Duval County,FL,NA,41.089108910891085,NA,NA
32220,Duval County,FL,76.51515151515152,NA,72.90589451913134,NA
32225,Duval County,FL,NA,NA,68.35573940020683,NA
32234,Duval County,FL,NA,96.78217821782178,NA,NA
32246,Duval County,FL,NA,42.82178217821782,NA,NA
32277,Duval County,FL,NA,45.79207920792079,NA,NA
32351,Gadsden County,FL,NA,59.15841584158416,NA,NA
32352,Gadsden County,FL,NA,NA,NA,96.10027855153204
32440,Jackson County,FL,NA,NA,91.93381592554292,NA
32442,Jackson County,FL,99.81060606060606,NA,NA,NA
32503,Escambia County,FL,NA,NA,24.715615305067217,NA
32505,Escambia County,FL,NA,26.237623762376238,NA,NA
32565,Santa Rosa County,FL,NA,93.31683168316832,NA,NA
32566,Santa Rosa County,FL,NA,NA,73.52637021716649,NA
32567,Okaloosa County,FL,NA,NA,98.13857290589452,NA
32578,Okaloosa County,FL,NA,NA,59.25542916235781,NA
32607,Alachua County,FL,NA,52.475247524752476,NA,NA
32615,Alachua County,FL,NA,NA,70.42399172699069,NA
32640,Putnam County,FL,NA,NA,65.4601861427094,NA
32641,Alachua County,FL,NA,NA,NA,65.45961002785515
32703,Orange County,FL,NA,NA,NA,21.72701949860724
32713,Volusia County,FL,NA,94.55445544554455,NA,NA
32720,Volusia County,FL,NA,NA,NA,45.682451253481894
32746,Seminole County,FL,66.09848484848484,NA,NA,NA
32780,Brevard County,FL,NA,NA,46.22543950361944,NA
32789,Orange County,FL,NA,NA,77.97311271975181,NA
32812,Orange County,FL,70.83333333333334,NA,NA,NA
32817,Orange County,FL,NA,NA,72.69906928645294,NA
32818,Orange County,FL,NA,53.21782178217822,NA,NA
32828,Orange County,FL,NA,47.02970297029702,NA,NA
32839,Orange County,FL,NA,50,NA,NA
32922,Brevard County,FL,NA,NA,55.015511892450874,NA
32962,Indian River County,FL,NA,NA,NA,47.910863509749305
32976,Brevard County,FL,NA,NA,85.62564632885213,NA
33018,Miami-Dade County,FL,NA,23.01980198019802,NA,NA
33020,Broward County,FL,58.71212121212122,NA,NA,NA
33023,Broward County,FL,NA,NA,22.64736297828335,NA
33027,Broward County,FL,NA,NA,87.59048603929679,NA
33033,Miami-Dade County,FL,NA,17.574257425742573,NA,NA
33034,Miami-Dade County,FL,NA,39.10891089108911,NA,NA
33035,Miami-Dade County,FL,NA,56.930693069306926,NA,NA
33060,Broward County,FL,NA,42.57425742574257,NA,NA
33063,Broward County,FL,NA,NA,78.2833505687694,NA
33065,Broward County,FL,26.136363636363637,NA,53.1540847983454,NA
33076,Broward County,FL,NA,NA,NA,72.14484679665738
33127,Miami-Dade County,FL,NA,NA,NA,71.58774373259052
33130,Miami-Dade County,FL,NA,NA,86.97001034126164,NA
33165,Miami-Dade County,FL,NA,58.415841584158414,NA,NA
33178,Miami-Dade County,FL,NA,51.48514851485149,NA,NA
33185,Miami-Dade County,FL,NA,NA,83.45398138572907,NA
33186,Miami-Dade County,FL,NA,NA,82.7300930713547,NA
33304,Broward County,FL,NA,93.31683168316832,NA,NA
33311,Broward County,FL,NA,NA,8.066184074457084,NA
33312,Broward County,FL,NA,NA,73.11271975180972,NA
33317,Broward County,FL,NA,NA,81.48914167528439,NA
33319,Broward County,FL,NA,NA,NA,36.768802228412255
33323,Broward County,FL,NA,NA,NA,80.77994428969359
33325,Broward County,FL,NA,67.82178217821783,NA,NA
33351,Broward County,FL,NA,NA,77.45604963805584,NA
33404,Palm Beach County,FL,NA,61.633663366336634,NA,NA
33407,Palm Beach County,FL,NA,NA,34.126163391933815,NA
33415,Palm Beach County,FL,NA,NA,48.60392967942089,NA
33417,Palm Beach County,FL,68.18181818181817,NA,NA,NA
33430,Palm Beach County,FL,NA,31.93069306930693,NA,NA
33433,Palm Beach County,FL,73.48484848484848,NA,NA,NA
33446,Palm Beach County,FL,NA,NA,NA,37.88300835654596
33542,Pasco County,FL,NA,NA,60.9100310237849,NA
33584,Hillsborough County,FL,NA,NA,60.70320579110652,NA
33596,Hillsborough County,FL,NA,NA,89.96897621509824,NA
33605,Hillsborough County,FL,NA,NA,61.53050672182007,NA
33609,Hillsborough County,FL,NA,NA,79.42088934850051,NA
33610,Hillsborough County,FL,NA,NA,17.37331954498449,NA
33614,Hillsborough County,FL,NA,NA,41.36504653567735,NA
33705,Pinellas County,FL,NA,NA,68.25232678386763,NA
33712,Pinellas County,FL,NA,65.34653465346535,NA,NA
33714,Pinellas County,FL,NA,82.67326732673267,NA,NA
33756,Pinellas County,FL,NA,NA,50.98241985522234,NA
33778,Pinellas County,FL,68.18181818181817,NA,NA,72.98050139275766
33781,Pinellas County,FL,NA,NA,52.533609100310244,NA
33805,Polk County,FL,NA,NA,45.2947259565667,NA
33815,Polk County,FL,57.00757575757576,NA,NA,NA
33823,Polk County,FL,NA,21.287128712871286,NA,NA
33830,Polk County,FL,30.113636363636363,26.980198019801982,NA,NA
33873,Hardee County,FL,NA,NA,NA,75.4874651810585
33881,Polk County,FL,NA,NA,43.743536711478804,NA
33890,Hardee County,FL,NA,92.57425742574257,NA,NA
33914,Lee County,FL,NA,NA,46.22543950361944,NA
33917,Lee County,FL,57.95454545454546,NA,NA,NA
33936,Lee County,FL,NA,NA,54.08479834539814,NA
33952,Charlotte County,FL,NA,81.43564356435643,NA,NA
33972,Lee County,FL,NA,NA,88.62461220268872,NA
33973,Lee County,FL,NA,NA,89.65873836608066,NA
34120,Collier County,FL,NA,NA,NA,51.25348189415042
34205,Manatee County,FL,NA,NA,39.710444674250255,NA
34212,Manatee County,FL,NA,NA,84.07445708376422,NA
34231,Sarasota County,FL,NA,NA,NA,61.55988857938719
34286,Sarasota County,FL,85.79545454545455,NA,NA,NA
34428,Citrus County,FL,94.31818181818183,NA,NA,NA
34471,Marion County,FL,NA,NA,57.91106514994829,NA
34609,Hernando County,FL,NA,NA,NA,29.247910863509752
34613,Hernando County,FL,NA,NA,79.937952430196475,NA
34698,Pinellas County,FL,NA,84.4059405940594,NA,NA
34714,Lake County,FL,NA,NA,79.21406411582213,NA
34743,Osceola County,FL,NA,17.07920792079208,52.94725956566702,NA
34744,Osceola County,FL,19.886363636363637,18.06930693069307,NA,NA
34748,Lake County,FL,50.189393939393945,NA,NA,NA
34787,Orange County,FL,NA,58.66336633663366,29.162357807652533,25.348189415041784
34972,Okeechobee County,FL,NA,NA,NA,81.05849582172702
34986,St. Lucie County,FL,NA,NA,54.80868665977249,NA
30008,Cobb County,GA,NA,NA,70.11375387797312,NA
30009,Fulton County,GA,NA,NA,90.6928645294726,NA
30011,Barrow County,GA,NA,NA,NA,89.41504178272982
30013,Rockdale County,GA,NA,NA,NA,67.96657381615599
30022,Fulton County,GA,50.56818181818182,NA,45.81178903826267,NA
30024,Gwinnett County,GA,21.21212121212121,NA,24.922440537745604,NA
30038,DeKalb County,GA,17.803030303030305,NA,NA,NA
30040,Forsyth County,GA,NA,NA,30.19648397104447,NA
30052,Walton County,GA,37.31060606060606,NA,NA,NA
30078,Gwinnett County,GA,63.25757575757576,NA,NA,NA
30087,DeKalb County,GA,NA,NA,NA,24.79108635097493
30088,DeKalb County,GA,NA,NA,45.501551189245085,NA
30092,Gwinnett County,GA,NA,NA,68.7693898655636,NA
30117,Carroll County,GA,NA,NA,38.986556359875905,NA
30121,Bartow County,GA,48.29545454545455,NA,NA,NA
30127,Cobb County,GA,NA,NA,21.09617373319545,NA
30135,Douglas County,GA,NA,NA,16.959669079627716,NA
30143,Pickens County,GA,NA,NA,NA,42.33983286908078
30168,Cobb County,GA,47.91666666666667,NA,NA,NA
30173,Floyd County,GA,NA,NA,NA,95.54317548746518
30175,Pickens County,GA,NA,NA,93.27817993795243,NA
30215,Fayette County,GA,63.63636363636363,NA,NA,NA
30224,Spalding County,GA,NA,NA,58.94519131334023,NA
30228,Henry County,GA,NA,NA,35.780765253360904,NA
30238,Clayton County,GA,NA,NA,58.32471561530507,NA
30240,Troup County,GA,NA,NA,29.782833505687694,NA
