ZipCode,county,state,Youth,Adult,Retirement
85205,Maricopa County,AZ,NA,59.93031358885017,NA
85207,Maricopa County,AZ,NA,25.900116144018583,NA
85224,Maricopa County,AZ,NA,45.29616724738676,NA
85225,Maricopa County,AZ,NA,11.32404181184669,NA
85250,Maricopa County,AZ,NA,96.80603948896632,NA
85254,Maricopa County,AZ,37.764350453172206,NA,NA
85257,Maricopa County,AZ,NA,NA,68.84735202492212
85268,Maricopa County,AZ,NA,83.15911730545878,NA
85301,Maricopa County,AZ,6.3444108761329305,22.067363530778163,NA
85302,Maricopa County,AZ,NA,NA,24.299065420560748
85303,Maricopa County,AZ,NA,50.40650406504065,NA
85308,Maricopa County,AZ,NA,65.62137049941929,NA
85331,Maricopa County,AZ,NA,81.30081300813008,NA
85338,Maricopa County,AZ,NA,65.4471544715447,NA
85339,Maricopa County,AZ,15.709969788519636,NA,NA
85340,Maricopa County,AZ,NA,64.40185830429733,NA
85345,Maricopa County,AZ,NA,12.137049941927991,NA
85364,Yuma County,AZ,NA,3.426248548199768,NA
85373,Maricopa County,AZ,96.97885196374622,NA,NA
85388,Maricopa County,AZ,NA,88.03716608594657,NA
85395,Maricopa County,AZ,NA,73.17073170731707,NA
85550,Graham County,AZ,95.77039274924472,NA,NA
85643,Cochise County,AZ,NA,88.50174216027874,NA
85713,Pima County,AZ,NA,6.678281068524972,NA
85719,Pima County,AZ,NA,33.91405342624855,NA
85730,Pima County,AZ,NA,25.958188153310104,NA
85739,Pinal County,AZ,NA,NA,27.102803738317753
85741,Pima County,AZ,NA,32.40418118466899,NA
85745,Pima County,AZ,NA,24.390243902439025,NA
85750,Pima County,AZ,NA,NA,52.64797507788161
85901,Navajo County,AZ,NA,NA,25.85669781931464
86005,Coconino County,AZ,NA,49.361207897793264,NA
86301,Yavapai County,AZ,NA,87.8048780487805,NA
86303,Yavapai County,AZ,NA,86.23693379790942,NA
86323,Yavapai County,AZ,NA,NA,65.73208722741433
86401,Mohave County,AZ,25.6797583081571,NA,NA
86429,Mohave County,AZ,NA,88.9082462253194,NA
86442,Mohave County,AZ,NA,NA,9.968847352024921
86503,Apache County,AZ,NA,93.84436701509871,NA
86510,Navajo County,AZ,NA,82.75261324041811,NA
86514,Apache County,AZ,NA,99.88385598141696,NA
71601,Jefferson County,AR,NA,86.23693379790942,NA
71665,Cleveland County,AR,NA,96.16724738675958,NA
71730,Union County,AR,61.329305135951664,NA,NA
72010,White County,AR,NA,79.732868757259,NA
72076,Pulaski County,AR,NA,48.72241579558653,NA
72118,Pulaski County,AR,71.6012084592145,NA,NA
72301,Crittenden County,AR,NA,80.42973286875727,NA
72401,Craighead County,AR,76.73716012084593,NA,NA
72404,Craighead County,AR,NA,48.78048780487805,NA
72501,Independence County,AR,NA,65.33101045296166,NA
72802,Pope County,AR,NA,74.44831591173055,NA
72837,Pope County,AR,NA,86.52729384436701,NA
72921,Crawford County,AR,NA,79.96515679442508,NA
90003,Los Angeles County,CA,NA,35.77235772357724,41.1214953271028
90004,Los Angeles County,CA,NA,44.076655052264805,40.809968847352025
90008,Los Angeles County,CA,NA,NA,46.41744548286604
90013,Los Angeles County,CA,NA,55.45876887340302,NA
90016,Los Angeles County,CA,92.74924471299094,NA,NA
90027,Los Angeles County,CA,NA,58.42044134727061,NA
90037,Los Angeles County,CA,NA,82.9849012775842,NA
90044,Los Angeles County,CA,NA,6.910569105691057,NA
90047,Los Angeles County,CA,NA,64.11149825783971,NA
90057,Los Angeles County,CA,NA,NA,21.806853582554517
90061,Los Angeles County,CA,NA,69.86062717770035,NA
90063,Los Angeles County,CA,NA,50.29036004645761,NA
90064,Los Angeles County,CA,NA,75.84204413472706,NA
90201,Los Angeles County,CA,NA,30.952380952380953,NA
90220,Los Angeles County,CA,NA,32.462253193960514,NA
90221,Los Angeles County,CA,NA,37.10801393728223,NA
90241,Los Angeles County,CA,NA,53.2520325203252,NA
90255,Los Angeles County,CA,NA,77.99070847851335,NA
90275,Los Angeles County,CA,NA,NA,43.613707165109034
90291,Los Angeles County,CA,NA,NA,61.99376947040498
90606,Los Angeles County,CA,NA,52.09059233449478,NA
90630,Orange County,CA,NA,47.09639953542393,NA
90706,Los Angeles County,CA,NA,24.21602787456446,NA
90723,Los Angeles County,CA,55.89123867069487,NA,NA
90746,Los Angeles County,CA,NA,NA,57.009345794392516
90802,Los Angeles County,CA,NA,78.62950058072009,NA
90803,Los Angeles County,CA,NA,NA,50.467289719626166
90805,Los Angeles County,CA,NA,17.59581881533101,NA
90807,Los Angeles County,CA,NA,89.02439024390245,NA
91016,Los Angeles County,CA,NA,NA,58.87850467289719
91204,Los Angeles County,CA,NA,94.83159117305459,NA
91208,Los Angeles County,CA,NA,NA,75.0778816199377
91303,Los Angeles County,CA,NA,NA,87.53894080996885
91304,Los Angeles County,CA,NA,77.46806039488966,NA
91306,Los Angeles County,CA,NA,NA,83.17757009345794
91311,Los Angeles County,CA,NA,81.70731707317073,NA
91324,Los Angeles County,CA,NA,75.72590011614402,NA
91342,Los Angeles County,CA,NA,19.279907084785133,50.77881619937694
91343,Los Angeles County,CA,57.40181268882175,NA,NA
91350,Los Angeles County,CA,NA,62.7177700348432,NA
91354,Los Angeles County,CA,NA,78.80371660859466,NA
91356,Los Angeles County,CA,NA,79.90708478513356,NA
91402,Los Angeles County,CA,NA,26.771196283391408,NA
91406,Los Angeles County,CA,48.94259818731118,50.754936120789786,NA
91702,Los Angeles County,CA,NA,NA,90.65420560747664
91731,Los Angeles County,CA,NA,82.40418118466899,NA
91733,Los Angeles County,CA,NA,65.85365853658537,NA
91911,San Diego County,CA,NA,22.93844367015099,NA
91945,San Diego County,CA,NA,83.97212543554006,NA
91950,San Diego County,CA,NA,36.70150987224158,NA
92021,San Diego County,CA,NA,15.62137049941928,NA
92058,San Diego County,CA,NA,96.7479674796748,NA
92083,San Diego County,CA,NA,61.03368176538908,NA
92084,San Diego County,CA,NA,57.60743321718932,NA
92104,San Diego County,CA,NA,27.409988385598144,NA
92113,San Diego County,CA,NA,23.635307781649246,NA
92116,San Diego County,CA,NA,74.91289198606272,85.04672897196261
92154,San Diego County,CA,NA,NA,59.19003115264797
92231,Imperial County,CA,NA,32.81068524970964,NA
92257,Imperial County,CA,NA,98.83855981416957,NA
92324,San Bernardino County,CA,NA,NA,44.23676012461059
92335,San Bernardino County,CA,NA,36.00464576074332,NA
92336,San Bernardino County,CA,NA,9.34959349593496,NA
92346,San Bernardino County,CA,NA,26.59698025551684,NA
92404,San Bernardino County,CA,NA,47.444831591173056,NA
92411,San Bernardino County,CA,NA,91.57955865272939,NA
92503,Riverside County,CA,NA,18.69918699186992,20.87227414330218
92504,Riverside County,CA,58.610271903323266,NA,NA
92539,Riverside County,CA,NA,98.78048780487805,NA
92544,Riverside County,CA,NA,47.67711962833914,NA
92592,Riverside County,CA,NA,28.04878048780488,NA
92610,Orange County,CA,NA,90.65040650406505,NA
92646,Orange County,CA,NA,25.319396051103364,NA
92675,Orange County,CA,NA,NA,48.28660436137071
92704,Orange County,CA,NA,NA,72.58566978193146
92705,Orange County,CA,67.06948640483384,NA,NA
92806,Orange County,CA,NA,56.50406504065041,NA
92881,Riverside County,CA,NA,73.86759581881533,NA
92887,Orange County,CA,NA,NA,79.43925233644859
93001,Ventura County,CA,NA,26.01626016260163,NA
93004,Ventura County,CA,NA,55.6910569105691,NA
93030,Ventura County,CA,NA,NA,96.57320872274143
93036,Ventura County,CA,NA,30.371660859465738,NA
93041,Ventura County,CA,NA,86.46922183507549,62.928348909657316
93101,Santa Barbara County,CA,NA,NA,87.85046728971963
93212,Kings County,CA,NA,87.97909407665504,NA
93230,Kings County,CA,NA,48.31591173054588,NA
93257,Tulare County,CA,20.84592145015106,NA,NA
93274,Tulare County,CA,NA,6.097560975609756,NA
93307,Kern County,CA,NA,13.29849012775842,NA
93309,Kern County,CA,NA,31.53310104529617,NA
93444,San Luis Obispo County,CA,NA,91.98606271777004,NA
93446,San Luis Obispo County,CA,NA,NA,47.66355140186916
93514,Inyo County,CA,NA,NA,73.83177570093457
93535,Los Angeles County,CA,NA,54.0650406504065,NA
93550,Los Angeles County,CA,NA,12.659698025551682,NA
93611,Fresno County,CA,NA,68.29268292682927,NA
93637,Madera County,CA,NA,63.64692218350755,NA
93702,Fresno County,CA,NA,28.281068524970966,NA
93705,Fresno County,CA,NA,64.8664343786295,NA
93706,Fresno County,CA,NA,55.57491289198606,NA
93711,Fresno County,CA,51.963746223564954,NA,NA
93728,Fresno County,CA,NA,76.24854819976771,NA
93905,Monterey County,CA,NA,37.63066202090592,NA
93908,Monterey County,CA,96.67673716012085,NA,NA
94066,San Mateo County,CA,74.62235649546828,NA,NA
94070,San Mateo County,CA,NA,93.20557491289199,NA
94102,San Francisco County,CA,NA,NA,7.165109034267912
94118,San Francisco County,CA,NA,NA,36.13707165109034
94124,San Francisco County,CA,NA,NA,17.75700934579439
94134,San Francisco County,CA,NA,92.79907084785134,NA
94506,Contra Costa County,CA,NA,NA,79.12772585669782
94523,Contra Costa County,CA,NA,66.43437862950059,NA
94538,Alameda County,CA,NA,NA,79.75077881619937
94541,Alameda County,CA,NA,23.40301974448316,NA
94558,Napa County,CA,NA,31.068524970963995,NA
94583,Contra Costa County,CA,NA,NA,67.601246105919
94605,Alameda County,CA,NA,57.20092915214866,NA
94801,Contra Costa County,CA,NA,89.25667828106853,NA
95126,Santa Clara County,CA,NA,63.76306620209059,NA
95127,Santa Clara County,CA,NA,40.65040650406504,NA
95134,Santa Clara County,CA,NA,77.35191637630662,NA
95202,San Joaquin County,CA,NA,NA,91.90031152647975
95206,San Joaquin County,CA,NA,20.847851335656216,NA
95219,San Joaquin County,CA,NA,69.10569105691057,NA
95240,San Joaquin County,CA,NA,15.853658536585366,NA
95301,Merced County,CA,77.94561933534743,NA,NA
95307,Stanislaus County,CA,NA,32.17189314750291,NA
95341,Merced County,CA,NA,57.43321718931475,NA
95350,Stanislaus County,CA,NA,18.00232288037166,NA
95351,Stanislaus County,CA,NA,53.542392566782816,NA
95354,Stanislaus County,CA,NA,NA,60.747663551401864
95355,Stanislaus County,CA,NA,NA,62.616822429906534
95382,Stanislaus County,CA,NA,73.63530778164925,NA
95448,Sonoma County,CA,86.10271903323263,NA,NA
95453,Lake County,CA,NA,NA,80.99688473520249
95501,Humboldt County,CA,NA,51.393728222996515,NA
95562,Humboldt County,CA,NA,99.12891986062718,NA
95621,Sacramento County,CA,31.722054380664655,NA,NA
95648,Placer County,CA,NA,59.93031358885017,NA
95682,El Dorado County,CA,NA,57.8397212543554,NA
95742,Sacramento County,CA,NA,93.14750290360047,NA
95747,Placer County,CA,NA,40.36004645760743,NA
95814,Sacramento County,CA,NA,92.1602787456446,NA
95815,Sacramento County,CA,NA,64.75029036004646,NA
95822,Sacramento County,CA,NA,39.02439024390244,NA
95823,Sacramento County,CA,NA,NA,15.57632398753894
95912,Colusa County,CA,97.2809667673716,NA,NA
95961,Yuba County,CA,NA,44.657375145180026,NA
95963,Glenn County,CA,NA,72.4157955865273,NA
95966,Butte County,CA,NA,9.465737514518002,NA
95991,Sutter County,CA,NA,77.00348432055749,NA
96022,Tehama County,CA,NA,93.43786295005808,NA
96073,Shasta County,CA,94.25981873111783,NA,NA
96088,Shasta County,CA,NA,NA,97.81931464174455
80011,Arapahoe County,CO,NA,49.419279907084785,NA
80012,Arapahoe County,CO,37.764350453172206,NA,NA
80017,Arapahoe County,CO,NA,38.153310104529616,NA
80018,Arapahoe County,CO,NA,92.10220673635308,NA
80020,Broomfield County,CO,NA,43.90243902439025,NA
80122,Arapahoe County,CO,NA,53.19396051103368,NA
80126,Douglas County,CO,NA,50.81300813008131,61.059190031152646
80204,Denver County,CO,35.64954682779456,NA,NA
80221,Adams County,CO,26.888217522658607,31.99767711962834,NA
80222,Denver County,CO,NA,42.044134727061554,NA
80229,Adams County,CO,NA,14.518002322880372,NA
80231,Denver County,CO,39.274924471299094,NA,NA
80232,Jefferson County,CO,NA,77.00348432055749,NA
80241,Adams County,CO,NA,NA,72.89719626168224
80249,Denver County,CO,54.0785498489426,NA,NA
80501,Boulder County,CO,NA,19.57026713124274,NA
80603,Weld County,CO,NA,77.87456445993031,NA
80615,Weld County,CO,86.404833836858,NA,NA
80631,Weld County,CO,17.522658610271904,NA,NA
80701,Morgan County,CO,27.794561933534744,NA,48.90965732087228
80903,El Paso County,CO,NA,37.39837398373984,NA
80907,El Paso County,CO,NA,52.20673635307782,NA
80910,El Paso County,CO,NA,23.809523809523807,NA
81001,Pueblo County,CO,NA,70.49941927990709,NA
81005,Pueblo County,CO,NA,37.340301974448316,NA
81006,Pueblo County,CO,NA,71.66085946573752,NA
81212,Fremont County,CO,NA,39.83739837398374,NA
81416,Delta County,CO,NA,90.94076655052264,NA
81425,Montrose County,CO,NA,95.87688734030198,NA
06010,Hartford County,CT,NA,1.7421602787456445,NA
06040,Hartford County,CT,NA,9.465737514518002,NA
06042,Hartford County,CT,NA,38.26945412311266,NA
06051,Hartford County,CT,NA,61.73054587688734,NA
06106,Hartford County,CT,NA,22.41579558652729,NA
06107,Hartford County,CT,NA,78.16492450638792,NA
06118,Hartford County,CT,NA,24.506387921022068,NA
06119,Hartford County,CT,NA,81.59117305458768,NA
06120,Hartford County,CT,NA,48.49012775842044,NA
06234,Windham County,CT,NA,NA,93.14641744548287
06281,Windham County,CT,NA,65.09872241579558,NA
06401,New Haven County,CT,73.41389728096676,30.60394889663182,NA
06405,New Haven County,CT,NA,NA,24.922118380062305
06475,Middlesex County,CT,NA,82.22996515679442,NA
06489,Hartford County,CT,NA,30.42973286875726,NA
06513,New Haven County,CT,NA,20.557491289198605,NA
06514,New Haven County,CT,NA,34.959349593495936,NA
06519,New Haven County,CT,NA,22.822299651567945,NA
06525,New Haven County,CT,NA,NA,96.88473520249221
06604,Fairfield County,CT,NA,18.873403019744483,NA
06605,Fairfield County,CT,NA,65.4471544715447,66.04361370716511
06607,Fairfield County,CT,NA,94.13472706155633,NA
06704,New Haven County,CT,NA,NA,58.56697819314641
06770,New Haven County,CT,NA,73.11265969802555,NA
06790,Litchfield County,CT,NA,5.8652729384436695,NA
06810,Fairfield County,CT,NA,63.76306620209059,NA
06902,Fairfield County,CT,NA,20.32520325203252,NA
19709,New Castle County,DE,NA,20.092915214866434,NA
19720,New Castle County,DE,NA,NA,3.4267912772585665
19801,New Castle County,DE,NA,69.39605110336817,NA
19802,New Castle County,DE,NA,14.866434378629501,NA
19804,New Castle County,DE,NA,28.1068524970964,NA
19805,New Castle County,DE,NA,33.972125435540065,NA
19810,New Castle County,DE,NA,55.110336817653895,NA
19901,Kent County,DE,NA,66.26016260162602,NA
19958,Sussex County,DE,57.40181268882175,NA,NA
32046,Nassau County,FL,NA,79.09407665505228,NA
32054,Union County,FL,NA,93.08943089430895,NA
32060,Suwannee County,FL,NA,51.97444831591172,NA
32068,Clay County,FL,30.815709969788518,11.730545876887339,NA
32086,St. Johns County,FL,32.02416918429003,NA,NA
32095,St. Johns County,FL,NA,89.4889663182346,NA
32113,Marion County,FL,NA,81.99767711962835,NA
32114,Volusia County,FL,45.01510574018127,NA,47.35202492211838
32117,Volusia County,FL,NA,65.09872241579558,NA
32127,Volusia County,FL,NA,59.69802555168408,NA
32129,Volusia County,FL,NA,72.4157955865273,NA
32131,Putnam County,FL,NA,99.01277584204414,NA
32141,Volusia County,FL,NA,70.38327526132404,NA
32148,Putnam County,FL,NA,NA,75.38940809968847
32163,Sumter County,FL,NA,NA,33.021806853582554
32164,Flagler County,FL,NA,34.66898954703833,NA
32206,Duval County,FL,NA,20.73170731707317,NA
32208,Duval County,FL,NA,21.428571428571427,NA
32209,Duval County,FL,NA,4.355400696864112,NA
32210,Duval County,FL,1.812688821752266,38.61788617886179,NA
32211,Duval County,FL,NA,20.499419279907087,NA
32216,Duval County,FL,NA,18.35075493612079,NA
32217,Duval County,FL,NA,70.32520325203252,NA
32219,Duval County,FL,NA,45.005807200929155,69.78193146417445
32221,Duval County,FL,NA,77.81649245063879,NA
32223,Duval County,FL,NA,70.7897793263647,NA
32244,Duval County,FL,32.02416918429003,NA,NA
32246,Duval County,FL,NA,45.87688734030198,NA
32277,Duval County,FL,NA,21.83507549361208,NA
32304,Leon County,FL,NA,56.38792102206737,NA
32401,Bay County,FL,NA,68.58304297328688,NA
32405,Bay County,FL,NA,26.65505226480836,NA
32421,Calhoun County,FL,NA,90.8246225319396,NA
32425,Holmes County,FL,NA,53.94889663182346,NA
32446,Jackson County,FL,NA,63.06620209059234,NA
32501,Escambia County,FL,NA,NA,43.30218068535825
32503,Escambia County,FL,NA,52.613240418118465,NA
32505,Escambia County,FL,NA,NA,9.657320872274143
32531,Okaloosa County,FL,NA,92.1602787456446,NA
32539,Okaloosa County,FL,NA,40.18583042973287,NA
32570,Santa Rosa County,FL,NA,9.75609756097561,NA
32578,Okaloosa County,FL,NA,53.019744483159116,NA
32583,Santa Rosa County,FL,NA,NA,21.18380062305296
32601,Alachua County,FL,NA,60.22067363530779,NA
32609,Alachua County,FL,NA,51.50987224157956,NA
32618,Alachua County,FL,NA,77.87456445993031,NA
32680,Dixie County,FL,95.46827794561933,NA,NA
32696,Levy County,FL,NA,61.091753774680605,NA
32703,Orange County,FL,NA,55.749128919860624,NA
32708,Seminole County,FL,NA,45.4123112659698,NA
32725,Volusia County,FL,NA,35.656213704994194,NA
32726,Lake County,FL,75.22658610271903,NA,NA
32730,Seminole County,FL,NA,NA,94.39252336448598
32771,Seminole County,FL,47.73413897280967,16.492450638792103,NA
32773,Seminole County,FL,NA,47.386759581881535,NA
32776,Lake County,FL,NA,83.39140534262486,NA
32780,Brevard County,FL,NA,40.0116144018583,NA
32784,Lake County,FL,NA,79.61672473867596,NA
32803,Orange County,FL,NA,72.53193960511034,NA
32805,Orange County,FL,NA,33.21718931475029,NA
32808,Orange County,FL,5.740181268882175,NA,NA
32809,Orange County,FL,NA,47.27061556329849,NA
32810,Orange County,FL,NA,39.08246225319396,NA
32811,Orange County,FL,NA,81.53310104529616,NA
32839,Orange County,FL,NA,26.306620209059233,NA
32904,Brevard County,FL,86.70694864048339,NA,NA
32907,Brevard County,FL,NA,46.631823461091756,NA
32922,Brevard County,FL,NA,47.96747967479675,92.83489096573209
32953,Brevard County,FL,NA,58.18815331010453,NA
32967,Indian River County,FL,NA,76.01626016260163,NA
33004,Broward County,FL,NA,76.13240418118467,NA
33013,Miami-Dade County,FL,87.91540785498489,95.06387921022068,NA
33021,Broward County,FL,NA,NA,22.429906542056074
33023,Broward County,FL,NA,68.17653890824621,NA
33024,Broward County,FL,NA,NA,64.17445482866043
33030,Miami-Dade County,FL,NA,43.844367015098726,81.30841121495327
33034,Miami-Dade County,FL,NA,NA,88.47352024922118
33062,Broward County,FL,NA,NA,25.233644859813083
33063,Broward County,FL,NA,84.49477351916377,NA
33064,Broward County,FL,NA,68.52497096399536,NA
33065,Broward County,FL,NA,46.980255516840884,NA
33125,Miami-Dade County,FL,NA,NA,38.940809968847354
33126,Miami-Dade County,FL,NA,67.13124274099884,NA
33136,Miami-Dade County,FL,NA,49.12891986062718,NA
33137,Miami-Dade County,FL,NA,80.19744483159117,NA
33147,Miami-Dade County,FL,NA,32.81068524970964,35.51401869158878
33157,Miami-Dade County,FL,NA,NA,19.937694704049843
33160,Miami-Dade County,FL,NA,87.39837398373984,NA
33165,Miami-Dade County,FL,NA,NA,35.82554517133956
33166,Miami-Dade County,FL,84.59214501510573,NA,NA
33167,Miami-Dade County,FL,NA,NA,74.14330218068535
33169,Miami-Dade County,FL,NA,42.33449477351917,NA
33176,Miami-Dade County,FL,NA,88.21138211382113,NA
33180,Miami-Dade County,FL,NA,80.19744483159117,NA
33183,Miami-Dade County,FL,71.6012084592145,NA,NA
33189,Miami-Dade County,FL,78.85196374622356,NA,NA
33193,Miami-Dade County,FL,NA,85.59814169570267,NA
33309,Broward County,FL,NA,57.66550522648084,NA
33311,Broward County,FL,3.927492447129909,6.852497096399536,NA
33313,Broward County,FL,NA,53.31010452961672,NA
33317,Broward County,FL,NA,NA,48.598130841121495
33321,Broward County,FL,NA,82.05574912891987,NA
33325,Broward County,FL,NA,90.76655052264809,69.1588785046729
33406,Palm Beach County,FL,NA,77.17770034843205,NA
33411,Palm Beach County,FL,NA,38.32752613240418,NA
33430,Palm Beach County,FL,NA,50.92915214866435,NA
33431,Palm Beach County,FL,NA,95.1800232288037,NA
33433,Palm Beach County,FL,75.52870090634441,NA,NA
33440,Hendry County,FL,NA,49.59349593495935,NA
33441,Broward County,FL,NA,55.807200929152145,NA
33445,Palm Beach County,FL,50.15105740181269,NA,NA
33460,Palm Beach County,FL,61.027190332326285,NA,NA
33462,Palm Beach County,FL,24.47129909365559,NA,NA
33523,Pasco County,FL,NA,66.7828106852497,NA
33547,Hillsborough County,FL,NA,80.77816492450638,NA
33578,Hillsborough County,FL,NA,34.959349593495936,NA
33579,Hillsborough County,FL,NA,71.0801393728223,NA
33594,Hillsborough County,FL,NA,60.16260162601627,NA
33596,Hillsborough County,FL,NA,87.16608594657376,NA
33605,Hillsborough County,FL,NA,55.28455284552846,NA
33606,Hillsborough County,FL,NA,86.93379790940766,NA
33610,Hillsborough County,FL,NA,14.634146341463413,NA
33612,Hillsborough County,FL,18.731117824773413,10.336817653890824,NA
33614,Hillsborough County,FL,NA,35.307781649245065,NA
33615,Hillsborough County,FL,NA,76.59698025551684,NA
33618,Hillsborough County,FL,92.14501510574019,NA,NA
33619,Hillsborough County,FL,NA,35.249709639953544,NA
33706,Pinellas County,FL,NA,90.47619047619048,NA
33708,Pinellas County,FL,NA,91.28919860627178,NA
33709,Pinellas County,FL,NA,49.47735191637631,NA
33710,Pinellas County,FL,NA,48.954703832752614,NA
33711,Pinellas County,FL,96.07250755287009,NA,NA
33714,Pinellas County,FL,NA,NA,71.65109034267913
33755,Pinellas County,FL,NA,73.86759581881533,NA
33764,Pinellas County,FL,NA,NA,51.4018691588785
33765,Pinellas County,FL,NA,74.21602787456446,NA
33781,Pinellas County,FL,NA,NA,37.07165109034268
33801,Polk County,FL,NA,22.299651567944252,NA
33812,Polk County,FL,NA,96.28339140534263,NA
33815,Polk County,FL,NA,71.602787456446,NA
33830,Polk County,FL,NA,36.35307781649245,NA
33850,Polk County,FL,NA,87.51451800232289,NA
33860,Polk County,FL,NA,59.756097560975604,NA
33870,Highlands County,FL,NA,28.62950058072009,NA
33903,Lee County,FL,NA,85.01742160278745,NA
33904,Lee County,FL,NA,37.97909407665505,NA
33905,Lee County,FL,62.2356495468278,NA,NA
33936,Lee County,FL,66.16314199395771,NA,NA
33976,Lee County,FL,NA,70.67363530778165,NA
33982,Charlotte County,FL,NA,91.3472706155633,NA
34112,Collier County,FL,NA,55.052264808362374,NA
34114,Collier County,FL,NA,81.76538908246226,NA
34116,Collier County,FL,NA,47.09639953542393,NA
34117,Collier County,FL,NA,64.98257839721255,NA
34205,Manatee County,FL,NA,34.08826945412311,NA
34207,Manatee County,FL,NA,80.8362369337979,NA
34221,Manatee County,FL,54.0785498489426,NA,24.610591900311526
34293,Sarasota County,FL,NA,47.21254355400697,NA
34474,Marion County,FL,NA,61.96283391405343,NA
34475,Marion County,FL,NA,62.7177700348432,NA
34601,Hernando County,FL,NA,78.1068524970964,NA
34606,Hernando County,FL,NA,73.34494773519164,NA
34610,Pasco County,FL,NA,87.45644599303137,NA
34652,Pasco County,FL,NA,71.83507549361208,NA
34655,Pasco County,FL,NA,33.33333333333333,NA
34668,Pasco County,FL,NA,NA,19.626168224299064
34669,Pasco County,FL,NA,76.53890824622532,NA
34690,Pasco County,FL,NA,71.42857142857143,NA
34691,Pasco County,FL,NA,NA,82.2429906542056
34741,Osceola County,FL,NA,22.7061556329849,NA
34744,Osceola County,FL,NA,NA,40.49844236760124
34748,Lake County,FL,NA,19.221835075493612,NA
34761,Orange County,FL,NA,39.256678281068524,NA
34769,Osceola County,FL,NA,45.58652729384436,NA
34787,Orange County,FL,NA,24.738675958188153,NA
34788,Lake County,FL,NA,65.38908246225319,NA
34972,Okeechobee County,FL,NA,58.88501742160279,NA
