ZipCode,county,state,Youth,Pediatric,Adult
90266,Los Angeles County,CA,NA,NA,62.76923076923077
90277,Los Angeles County,CA,NA,NA,54.769230769230774
90638,Los Angeles County,CA,NA,NA,80.76923076923077
90703,Los Angeles County,CA,NA,NA,62
90745,Los Angeles County,CA,NA,47.783251231527096,NA
90808,Los Angeles County,CA,NA,NA,58.30769230769231
90815,Los Angeles County,CA,NA,NA,51.69230769230769
91206,Los Angeles County,CA,NA,NA,73.23076923076923
91311,Los Angeles County,CA,NA,NA,81.07692307692308
91320,Ventura County,CA,NA,NA,65.84615384615384
91501,Los Angeles County,CA,NA,NA,87.53846153846155
91505,Los Angeles County,CA,NA,NA,72.61538461538461
91792,Los Angeles County,CA,NA,NA,91.6923076923077
92007,San Diego County,CA,NA,95.56650246305419,NA
92020,San Diego County,CA,NA,NA,24.153846153846153
92084,San Diego County,CA,NA,74.38423645320196,58.92307692307692
92102,San Diego County,CA,NA,NA,39.69230769230769
92117,San Diego County,CA,NA,71.42857142857143,NA
92128,San Diego County,CA,NA,NA,93.53846153846153
92201,Riverside County,CA,NA,NA,25.692307692307693
92284,San Bernardino County,CA,93.07692307692308,NA,28.46153846153846
92316,San Bernardino County,CA,NA,70.44334975369459,NA
92345,San Bernardino County,CA,NA,NA,11.23076923076923
92404,San Bernardino County,CA,NA,24.63054187192118,19.692307692307693
92410,San Bernardino County,CA,NA,NA,79.53846153846153
92583,Riverside County,CA,NA,NA,63.53846153846155
92585,Riverside County,CA,70.76923076923077,NA,NA
92592,Riverside County,CA,13.846153846153847,NA,NA
92606,Orange County,CA,NA,NA,91.23076923076923
92629,Orange County,CA,NA,NA,89.6923076923077
92886,Orange County,CA,56.92307692307692,NA,NA
93001,Ventura County,CA,NA,41.37931034482759,29.076923076923077
93004,Ventura County,CA,NA,NA,81.38461538461539
93015,Ventura County,CA,NA,NA,69.84615384615384
93033,Ventura County,CA,NA,3.4482758620689653,NA
93305,Kern County,CA,NA,NA,44.61538461538462
93312,Kern County,CA,NA,NA,92.76923076923077
93436,Santa Barbara County,CA,NA,15.763546798029557,NA
93454,Santa Barbara County,CA,NA,56.65024630541872,NA
93455,Santa Barbara County,CA,NA,50.73891625615764,NA
93458,Santa Barbara County,CA,14.23076923076923,NA,86.3076923076923
93465,San Luis Obispo County,CA,NA,NA,78.76923076923077
93534,Los Angeles County,CA,NA,NA,37.84615384615385
93536,Los Angeles County,CA,34.61538461538461,NA,NA
93610,Madera County,CA,NA,NA,71.53846153846153
93638,Madera County,CA,NA,NA,20.923076923076923
93701,Fresno County,CA,NA,NA,74.92307692307692
93702,Fresno County,CA,NA,NA,31.076923076923073
93722,Fresno County,CA,NA,6.403940886699508,NA
93930,Monterey County,CA,NA,64.5320197044335,NA
94010,San Mateo County,CA,NA,94.08866995073892,NA
94014,San Mateo County,CA,NA,62.5615763546798,75.23076923076924
94019,San Mateo County,CA,NA,59.60591133004927,NA
94025,San Mateo County,CA,NA,NA,50.61538461538462
94044,San Mateo County,CA,NA,NA,79.23076923076923
94063,San Mateo County,CA,NA,NA,45.230769230769226
94070,San Mateo County,CA,NA,NA,79.38461538461539
94102,San Francisco County,CA,NA,NA,9.230769230769232
94112,San Francisco County,CA,53.46153846153846,NA,73.38461538461539
94121,San Francisco County,CA,NA,NA,70.92307692307692
94122,San Francisco County,CA,NA,NA,48.46153846153846
94134,San Francisco County,CA,NA,53.20197044334976,NA
94536,Alameda County,CA,NA,NA,33.69230769230769
94555,Alameda County,CA,NA,NA,67.84615384615384
94601,Alameda County,CA,NA,24.137931034482758,NA
94901,Marin County,CA,50.38461538461539,NA,NA
94965,Marin County,CA,NA,NA,97.84615384615385
95020,Santa Clara County,CA,NA,NA,66.3076923076923
95023,San Benito County,CA,76.15384615384615,NA,NA
95035,Santa Clara County,CA,NA,NA,51.23076923076923
95070,Santa Clara County,CA,NA,NA,80
95076,Santa Cruz County,CA,NA,NA,21.53846153846154
95118,Santa Clara County,CA,NA,NA,63.07692307692307
95127,Santa Clara County,CA,NA,NA,43.07692307692308
95209,San Joaquin County,CA,49.23076923076923,NA,NA
95242,San Joaquin County,CA,NA,NA,68.46153846153847
95350,Stanislaus County,CA,NA,NA,20.76923076923077
95616,Yolo County,CA,70,NA,NA
95648,Placer County,CA,NA,NA,61.846153846153854
95670,Sacramento County,CA,NA,NA,35.69230769230769
95678,Placer County,CA,56.53846153846154,NA,NA
95747,Placer County,CA,NA,68.4729064039409,NA
95762,El Dorado County,CA,NA,NA,78.15384615384615
95963,Glenn County,CA,83.84615384615385,NA,NA
95973,Butte County,CA,37.69230769230769,NA,24.76923076923077
80011,Arapahoe County,CO,NA,11.330049261083744,8.76923076923077
80015,Arapahoe County,CO,NA,NA,20.307692307692307
80016,Arapahoe County,CO,4.230769230769231,87.68472906403942,NA
80017,Arapahoe County,CO,NA,NA,40.30769230769231
80111,Arapahoe County,CO,45.76923076923077,NA,NA
80112,Arapahoe County,CO,38.84615384615385,NA,NA
80202,Denver County,CO,NA,NA,53.38461538461539
80207,Denver County,CO,63.07692307692307,NA,NA
80233,Adams County,CO,15.769230769230768,NA,NA
80247,Arapahoe County,CO,NA,NA,41.53846153846154
80537,Larimer County,CO,NA,NA,23.53846153846154
80550,Weld County,CO,48.07692307692308,NA,NA
80654,Morgan County,CO,NA,NA,95.53846153846153
80723,Morgan County,CO,NA,NA,74.76923076923076
81004,Pueblo County,CO,NA,NA,27.384615384615387
81401,Montrose County,CO,NA,NA,76.61538461538461
81521,Mesa County,CO,71.53846153846153,NA,NA
06002,Hartford County,CT,NA,NA,87.07692307692308
06010,Hartford County,CT,NA,NA,32
06040,Hartford County,CT,NA,NA,11.384615384615385
06042,Hartford County,CT,NA,63.05418719211823,NA
06053,Hartford County,CT,NA,17.24137931034483,12.307692307692308
06074,Hartford County,CT,NA,78.81773399014779,NA
06082,Hartford County,CT,45,NA,NA
06095,Hartford County,CT,NA,NA,70.76923076923077
06108,Hartford County,CT,NA,23.645320197044335,NA
06111,Hartford County,CT,NA,NA,40
06114,Hartford County,CT,NA,NA,19.230769230769234
06401,New Haven County,CT,NA,NA,33.23076923076923
06513,New Haven County,CT,NA,13.793103448275861,NA
06515,New Haven County,CT,NA,NA,32.30769230769231
06516,New Haven County,CT,NA,NA,8.153846153846153
06810,Fairfield County,CT,NA,NA,17.846153846153847
06811,Fairfield County,CT,NA,NA,75.53846153846155
06878,Fairfield County,CT,91.15384615384615,NA,NA
19711,New Castle County,DE,48.46153846153846,NA,NA
19713,New Castle County,DE,20.384615384615383,NA,NA
32608,Alachua County,FL,NA,NA,8.461538461538462
32763,Volusia County,FL,75.38461538461539,NA,NA
32814,Orange County,FL,NA,NA,98
32935,Brevard County,FL,NA,NA,21.53846153846154
33141,Miami-Dade County,FL,NA,NA,60.46153846153847
33147,Miami-Dade County,FL,NA,NA,34.76923076923077
33165,Miami-Dade County,FL,53.07692307692308,NA,NA
33916,Lee County,FL,50.76923076923077,NA,NA
34208,Manatee County,FL,NA,NA,28.923076923076923
34746,Osceola County,FL,39.61538461538461,NA,NA
30016,Newton County,GA,15,NA,NA
30032,DeKalb County,GA,22.692307692307693,NA,NA
30041,Forsyth County,GA,43.84615384615385,NA,NA
30252,Henry County,GA,NA,NA,41.07692307692308
30310,Fulton County,GA,NA,NA,25.23076923076923
30311,Fulton County,GA,NA,NA,17.692307692307693
30316,DeKalb County,GA,NA,NA,54.92307692307692
30318,Fulton County,GA,NA,39.40886699507389,NA
30350,Fulton County,GA,NA,75.86206896551724,NA
30605,Clarke County,GA,NA,NA,56.15384615384615
30701,Gordon County,GA,NA,NA,33.53846153846154
30906,Richmond County,GA,6.153846153846154,NA,NA
31322,Chatham County,GA,93.84615384615384,NA,NA
31331,McIntosh County,GA,NA,NA,92.15384615384615
31569,Camden County,GA,90,NA,NA
31601,Lowndes County,GA,72.6923076923077,NA,NA
31750,Ben Hill County,GA,87.3076923076923,NA,NA
96707,Honolulu County,HI,20.76923076923077,NA,NA
96750,Hawaii County,HI,NA,NA,100
96816,Honolulu County,HI,NA,NA,34
83221,Bingham County,ID,50,NA,NA
83274,Bingham County,ID,85.76923076923076,91.62561576354679,NA
83501,Nez Perce County,ID,NA,47.29064039408867,15.692307692307692
83642,Ada County,ID,NA,49.26108374384236,50.30769230769231
60007,Cook County,IL,84.23076923076923,NA,NA
60022,Cook County,IL,NA,NA,87.6923076923077
60026,Cook County,IL,NA,NA,88.76923076923077
60030,Lake County,IL,30.384615384615383,NA,NA
60035,Lake County,IL,43.07692307692308,NA,46.61538461538461
60046,Lake County,IL,NA,NA,40.61538461538461
60050,McHenry County,IL,NA,NA,70.15384615384616
60102,McHenry County,IL,NA,NA,48.92307692307693
60103,DuPage County,IL,30,NA,NA
60118,Kane County,IL,64.23076923076924,NA,NA
60124,Kane County,IL,52.69230769230769,NA,NA
60153,Cook County,IL,NA,NA,41.07692307692308
60154,Cook County,IL,NA,NA,52.92307692307693
60172,DuPage County,IL,NA,NA,90.92307692307692
60174,Kane County,IL,68.46153846153847,NA,NA
60201,Cook County,IL,NA,NA,46.30769230769231
60402,Cook County,IL,NA,NA,13.230769230769232
60403,Will County,IL,52.307692307692314,NA,NA
60406,Cook County,IL,NA,NA,55.230769230769226
60415,Cook County,IL,NA,NA,82.15384615384616
60423,Will County,IL,NA,NA,43.07692307692308
60435,Will County,IL,NA,NA,11.538461538461538
60448,Will County,IL,NA,NA,89.07692307692308
60453,Cook County,IL,48.84615384615385,NA,NA
60467,Cook County,IL,NA,NA,52.15384615384615
60477,Cook County,IL,NA,NA,29.230769230769234
60487,Cook County,IL,NA,NA,56.46153846153846
60491,Will County,IL,29.615384615384617,NA,NA
60515,DuPage County,IL,NA,NA,42.769230769230774
60517,DuPage County,IL,NA,NA,41.692307692307686
60540,DuPage County,IL,44.61538461538462,NA,31.538461538461537
60558,Cook County,IL,NA,NA,83.53846153846153
60565,DuPage County,IL,NA,NA,64.76923076923077
60586,Will County,IL,NA,NA,16.615384615384617
60607,Cook County,IL,NA,NA,50.92307692307693
60615,Cook County,IL,NA,NA,26.461538461538463
60623,Cook County,IL,NA,NA,32.92307692307692
60630,Cook County,IL,34.61538461538461,NA,NA
60632,Cook County,IL,NA,NA,15.230769230769232
60637,Cook County,IL,NA,NA,47.53846153846154
60653,Cook County,IL,NA,NA,32.30769230769231
60656,Cook County,IL,NA,NA,50
61080,Winnebago County,IL,94.23076923076923,NA,NA
61310,Lee County,IL,NA,NA,98.46153846153847
61360,LaSalle County,IL,99.23076923076923,NA,NA
61520,Fulton County,IL,86.15384615384616,NA,NA
61944,Edgar County,IL,NA,NA,76.92307692307693
61951,Moultrie County,IL,78.07692307692308,NA,NA
46113,Marion County,IN,NA,NA,67.6923076923077
46168,Hendricks County,IN,83.07692307692308,NA,42
46202,Marion County,IN,NA,NA,62.46153846153846
46321,Lake County,IN,21.153846153846153,NA,NA
46342,Lake County,IN,NA,NA,6.153846153846154
46701,Noble County,IN,NA,NA,89.38461538461539
46845,Allen County,IN,36.92307692307693,NA,NA
46979,Howard County,IN,80.38461538461539,NA,NA
47331,Fayette County,IN,NA,85.22167487684729,NA
47362,Henry County,IN,34.23076923076923,NA,70.61538461538461
47546,Dubois County,IN,NA,NA,54
47802,Vigo County,IN,NA,NA,25.538461538461537
50701,Black Hawk County,IA,22.692307692307693,NA,NA
50702,Black Hawk County,IA,NA,NA,44.92307692307692
51501,Pottawattamie County,IA,NA,33.497536945812804,NA
51632,Page County,IA,NA,NA,76.46153846153845
52101,Winneshiek County,IA,NA,NA,88.46153846153845
52353,Washington County,IA,NA,73.89162561576354,NA
52803,Scott County,IA,NA,NA,36.769230769230774
66032,Anderson County,KS,89.23076923076924,NA,NA
66538,Nemaha County,KS,NA,NA,93.23076923076923
40019,Henry County,KY,95.38461538461539,NA,NA
40391,Clark County,KY,NA,NA,9.846153846153847
41001,Campbell County,KY,NA,NA,65.6923076923077
41031,Harrison County,KY,NA,NA,94.46153846153847
41164,Carter County,KY,NA,NA,35.38461538461539
42129,Metcalfe County,KY,NA,NA,58.15384615384615
70003,Jefferson Parish,LA,NA,4.433497536945813,NA
70114,Orleans Parish,LA,NA,NA,38.15384615384615
70117,Orleans Parish,LA,NA,NA,5.076923076923077
70126,Orleans Parish,LA,NA,29.55665024630542,NA
70363,Terrebonne Parish,LA,NA,NA,22.923076923076923
70394,Lafourche Parish,LA,NA,NA,79.07692307692308
70433,St. Tammany Parish,LA,4.615384615384616,NA,NA
70435,St. Tammany Parish,LA,NA,NA,53.53846153846153
70452,St. Tammany Parish,LA,NA,61.57635467980296,NA
70506,Lafayette Parish,LA,29.230769230769234,NA,6.615384615384616
70510,Vermilion Parish,LA,NA,NA,38.46153846153847
70548,Vermilion Parish,LA,63.07692307692307,NA,NA
70669,Calcasieu Parish,LA,56.15384615384615,NA,NA
70714,East Baton Rouge Parish,LA,NA,92.11822660098522,NA
70805,East Baton Rouge Parish,LA,23.46153846153846,NA,NA
71006,Bossier Parish,LA,NA,NA,53.69230769230769
71047,Caddo Parish,LA,NA,NA,53.230769230769226
71055,Webster Parish,LA,28.846153846153843,NA,NA
71405,Rapides Parish,LA,70,NA,NA
03904,York County,ME,NA,NA,76.3076923076923
04572,Lincoln County,ME,NA,75.86206896551724,NA
04841,Knox County,ME,NA,69.45812807881774,NA
04901,Kennebec County,ME,NA,NA,25.846153846153847
20707,Prince George's County,MD,NA,NA,68
20744,Prince George's County,MD,NA,NA,47.69230769230769
20877,Montgomery County,MD,NA,NA,77.23076923076924
20904,Montgomery County,MD,NA,NA,60
21202,Baltimore city,MD,NA,NA,44.30769230769231
21205,Baltimore city,MD,NA,NA,49.23076923076923
21221,Baltimore County,MD,38.46153846153847,NA,NA
21230,Baltimore city,MD,NA,NA,36.92307692307693
01002,Hampshire County,MA,81.53846153846153,NA,NA
01056,Hampden County,MA,NA,78.81773399014779,NA
01267,Berkshire County,MA,84.23076923076923,NA,NA
01301,Franklin County,MA,74.23076923076923,NA,NA
01373,Franklin County,MA,88.46153846153845,NA,NA
01420,Worcester County,MA,NA,NA,26.30769230769231
01440,Worcester County,MA,NA,NA,2
01463,Middlesex County,MA,49.61538461538461,NA,NA
01473,Worcester County,MA,NA,NA,92.46153846153847
01519,Worcester County,MA,NA,NA,88.3076923076923
01545,Worcester County,MA,NA,NA,19.538461538461537
01570,Worcester County,MA,NA,NA,23.846153846153847
01610,Worcester County,MA,NA,NA,0.9230769230769231
01757,Worcester County,MA,NA,NA,16.307692307692307
01778,Middlesex County,MA,81.53846153846153,NA,NA
01801,Middlesex County,MA,NA,NA,1.6923076923076923
01803,Middlesex County,MA,NA,NA,53.84615384615385
01826,Middlesex County,MA,NA,NA,76.76923076923077
01844,Essex County,MA,NA,NA,22.615384615384613
01850,Middlesex County,MA,NA,NA,9.076923076923077
01867,Middlesex County,MA,24.615384615384617,NA,NA
01880,Middlesex County,MA,NA,NA,85.38461538461539
01886,Middlesex County,MA,NA,NA,72.46153846153847
01890,Middlesex County,MA,NA,NA,46
01906,Essex County,MA,16.538461538461537,NA,35.53846153846154
01913,Essex County,MA,32.69230769230769,NA,NA
01915,Essex County,MA,NA,64.03940886699507,2.307692307692308
01923,Essex County,MA,1.153846153846154,NA,NA
01945,Essex County,MA,NA,NA,42.92307692307693
01950,Essex County,MA,58.84615384615385,NA,22.30769230769231
01960,Essex County,MA,NA,NA,69.38461538461539
02026,Norfolk County,MA,NA,NA,5.384615384615385
02048,Bristol County,MA,NA,NA,88
02053,Norfolk County,MA,NA,NA,49.69230769230769
02067,Norfolk County,MA,NA,NA,57.53846153846154
02072,Norfolk County,MA,NA,19.21182266009852,NA
02114,Suffolk County,MA,71.92307692307692,NA,NA
02116,Suffolk County,MA,NA,NA,17.384615384615383
02119,Suffolk County,MA,3.076923076923077,NA,0
02121,Suffolk County,MA,NA,NA,4.615384615384616
02124,Suffolk County,MA,NA,NA,5.846153846153846
02127,Suffolk County,MA,NA,37.93103448275862,NA
02128,Suffolk County,MA,NA,NA,0.46153846153846156
02129,Suffolk County,MA,NA,76.84729064039408,61.69230769230769
02130,Suffolk County,MA,NA,NA,65.53846153846153
02131,Suffolk County,MA,NA,41.87192118226601,59.38461538461538
02134,Suffolk County,MA,NA,NA,13.384615384615383
02138,Middlesex County,MA,NA,NA,14.000000000000002
02139,Middlesex County,MA,NA,NA,3.6923076923076925
02142,Middlesex County,MA,NA,NA,99.84615384615385
02143,Middlesex County,MA,NA,NA,6.3076923076923075
02144,Middlesex County,MA,65,NA,NA
02145,Middlesex County,MA,NA,NA,5.538461538461538
02148,Middlesex County,MA,0.38461538461538464,0.9852216748768473,2.769230769230769
02149,Middlesex County,MA,NA,NA,0.15384615384615385
02151,Suffolk County,MA,NA,NA,46.92307692307692
02152,Suffolk County,MA,58.46153846153847,NA,72.3076923076923
02155,Middlesex County,MA,NA,75.36945812807882,NA
02169,Norfolk County,MA,NA,NA,0.6153846153846154
02180,Middlesex County,MA,19.230769230769234,NA,NA
02186,Norfolk County,MA,51.92307692307693,NA,74
02191,Norfolk County,MA,NA,NA,64
02301,Plymouth County,MA,NA,NA,43.84615384615385
02302,Plymouth County,MA,17.692307692307693,NA,NA
02324,Plymouth County,MA,NA,98.52216748768473,12.153846153846153
02332,Plymouth County,MA,NA,NA,71.84615384615385
02346,Plymouth County,MA,80,NA,NA
02368,Norfolk County,MA,NA,NA,2.6153846153846154
02370,Plymouth County,MA,28.076923076923077,NA,NA
02382,Plymouth County,MA,NA,NA,97.6923076923077
02421,Middlesex County,MA,NA,NA,84.61538461538461
02453,Middlesex County,MA,NA,NA,10
02458,Middlesex County,MA,22.30769230769231,NA,NA
02467,Norfolk County,MA,NA,NA,49.07692307692308
02476,Middlesex County,MA,NA,NA,38.92307692307692
02481,Norfolk County,MA,NA,NA,57.230769230769226
02492,Norfolk County,MA,78.46153846153847,NA,NA
02539,Dukes County,MA,65.76923076923077,NA,NA
02632,Barnstable County,MA,NA,NA,77.38461538461539
02720,Bristol County,MA,NA,NA,17.076923076923077
02721,Bristol County,MA,NA,NA,13.076923076923078
02723,Bristol County,MA,NA,NA,3.230769230769231
02760,Bristol County,MA,NA,NA,12.615384615384615
48073,Oakland County,MI,NA,NA,31.846153846153847
48076,Oakland County,MI,18.076923076923077,NA,NA
48081,Macomb County,MI,25,NA,NA
48084,Oakland County,MI,75.76923076923077,NA,78.61538461538461
48085,Oakland County,MI,NA,NA,33.23076923076923
48089,Macomb County,MI,5.384615384615385,NA,NA
48126,Wayne County,MI,8.846153846153847,NA,37.53846153846154
48127,Wayne County,MI,NA,NA,43.53846153846154
48141,Wayne County,MI,14.615384615384617,NA,NA
48146,Wayne County,MI,NA,NA,34.15384615384615
48154,Wayne County,MI,NA,NA,73.53846153846155
48165,Oakland County,MI,NA,NA,77.84615384615384
48168,Wayne County,MI,NA,NA,79.6923076923077
48170,Wayne County,MI,NA,NA,94.76923076923077
48176,Washtenaw County,MI,NA,NA,71.23076923076923
48178,Oakland County,MI,NA,NA,35.07692307692308
48180,Wayne County,MI,NA,NA,3.3846153846153846
48183,Wayne County,MI,NA,NA,84.46153846153847
48185,Wayne County,MI,NA,NA,6.461538461538462
48187,Wayne County,MI,75,NA,57.07692307692308
48188,Wayne County,MI,NA,NA,44
48192,Wayne County,MI,NA,81.2807881773399,NA
48195,Wayne County,MI,32.30769230769231,NA,57.230769230769226
48197,Washtenaw County,MI,NA,22.167487684729064,16.46153846153846
48201,Wayne County,MI,NA,NA,90.76923076923077
48204,Wayne County,MI,NA,NA,11.076923076923077
48219,Wayne County,MI,NA,19.704433497536947,NA
48221,Wayne County,MI,NA,51.231527093596064,NA
48224,Wayne County,MI,NA,NA,3.076923076923077
48230,Wayne County,MI,55.00000000000001,NA,NA
48236,Wayne County,MI,NA,NA,86.46153846153845
48237,Oakland County,MI,NA,88.66995073891626,NA
48238,Wayne County,MI,NA,NA,45.07692307692307
48239,Wayne County,MI,NA,NA,34.61538461538461
48301,Oakland County,MI,NA,NA,64.92307692307693
48302,Oakland County,MI,77.6923076923077,NA,95.6923076923077
48307,Oakland County,MI,NA,NA,20.46153846153846
48314,Macomb County,MI,61.15384615384616,NA,NA
48323,Oakland County,MI,NA,NA,80.46153846153847
48341,Oakland County,MI,NA,91.13300492610837,32.76923076923077
48346,Oakland County,MI,NA,NA,38.76923076923077
48380,Oakland County,MI,NA,NA,92.92307692307692
48381,Oakland County,MI,NA,NA,94.3076923076923
48382,Oakland County,MI,NA,NA,50.153846153846146
48390,Oakland County,MI,NA,NA,40.46153846153846
48504,Genesee County,MI,NA,20.19704433497537,NA
48603,Saginaw County,MI,NA,NA,78.92307692307692
48624,Gladwin County,MI,NA,NA,82.61538461538461
48640,Midland County,MI,43.46153846153846,NA,NA
48706,Bay County,MI,8.461538461538462,NA,NA
48768,Tuscola County,MI,84.23076923076923,NA,NA
48843,Livingston County,MI,NA,NA,43.38461538461538
48858,Isabella County,MI,NA,NA,7.076923076923077
48883,Isabella County,MI,NA,NA,91.38461538461539
49006,Kalamazoo County,MI,NA,NA,52
49009,Kalamazoo County,MI,NA,NA,71.53846153846153
49053,Kalamazoo County,MI,NA,NA,99.53846153846155
49065,Van Buren County,MI,NA,NA,99.23076923076923
49093,St. Joseph County,MI,NA,65.51724137931035,NA
49286,Lenawee County,MI,NA,NA,56.61538461538461
49301,Kent County,MI,NA,NA,91.84615384615384
49316,Kent County,MI,NA,NA,87.38461538461539
49333,Barry County,MI,86.53846153846155,NA,NA
49348,Allegan County,MI,82.6923076923077,NA,NA
49401,Ottawa County,MI,47.30769230769231,NA,NA
49408,Allegan County,MI,NA,NA,78
49415,Muskegon County,MI,NA,92.61083743842364,NA
49426,Ottawa County,MI,NA,NA,42.30769230769231
49442,Muskegon County,MI,NA,16.25615763546798,NA
49503,Kent County,MI,NA,NA,11.846153846153847
49504,Kent County,MI,NA,32.01970443349754,16
49505,Kent County,MI,NA,80.29556650246306,NA
49506,Kent County,MI,60.38461538461538,NA,NA
49507,Kent County,MI,NA,28.57142857142857,NA
49508,Kent County,MI,2.6923076923076925,NA,NA
49525,Kent County,MI,NA,NA,36
49546,Kent County,MI,47.30769230769231,NA,70
49735,Otsego County,MI,NA,NA,34.30769230769231
49855,Marquette County,MI,NA,NA,46.46153846153846
55011,Anoka County,MN,NA,97.53694581280789,NA
55051,Kanabec County,MN,NA,NA,61.23076923076923
55066,Goodhue County,MN,NA,NA,47.38461538461539
55125,Washington County,MN,30.384615384615383,NA,NA
55318,Carver County,MN,NA,NA,59.07692307692308
55371,Mille Lacs County,MN,NA,NA,52.15384615384615
55387,Carver County,MN,NA,NA,90.3076923076923
55405,Hennepin County,MN,NA,NA,37.69230769230769
55409,Hennepin County,MN,40.38461538461539,NA,NA
55411,Hennepin County,MN,0,NA,NA
55423,Hennepin County,MN,NA,NA,22.153846153846153
55426,Hennepin County,MN,41.92307692307693,NA,NA
55429,Hennepin County,MN,NA,14.77832512315271,NA
55430,Hennepin County,MN,NA,NA,20.615384615384617
55436,Hennepin County,MN,61.15384615384616,NA,NA
55444,Hennepin County,MN,NA,NA,57.692307692307686
55803,St. Louis County,MN,NA,NA,68.61538461538461
55912,Mower County,MN,46.92307692307692,NA,7.846153846153846
55987,Winona County,MN,NA,NA,9.692307692307692
56159,Cottonwood County,MN,NA,100,NA
56256,Lac qui Parle County,MN,94.61538461538461,NA,NA
56649,Koochiching County,MN,NA,NA,57.99999999999999
56721,Polk County,MN,36.15384615384615,NA,55.07692307692308
56750,Red Lake County,MN,NA,NA,93.84615384615384
39046,Madison County,MS,NA,40.88669950738916,NA
39074,Scott County,MS,NA,49.75369458128079,NA
39180,Warren County,MS,18.461538461538463,NA,NA
39209,Hinds County,MS,NA,NA,81.6923076923077
39212,Hinds County,MS,NA,NA,70.46153846153847
39272,Hinds County,MS,61.92307692307693,NA,NA
39402,Lamar County,MS,NA,84.23645320197043,NA
39648,Pike County,MS,85.38461538461539,NA,NA
63114,St. Louis County,MO,NA,NA,27.076923076923077
63116,St. Louis city,MO,NA,42.364532019704434,NA
63366,St. Charles County,MO,NA,NA,14.000000000000002
63379,Lincoln County,MO,24.23076923076923,NA,NA
63640,St. Francois County,MO,26.53846153846154,NA,NA
63857,Dunklin County,MO,NA,42.364532019704434,NA
63863,Dunklin County,MO,NA,NA,93.6923076923077
64015,Jackson County,MO,NA,52.70935960591133,44.46153846153847
64055,Jackson County,MO,NA,36.94581280788177,NA
64056,Jackson County,MO,NA,NA,27.692307692307693
64085,Ray County,MO,NA,NA,51.84615384615384
64089,Clay County,MO,NA,71.42857142857143,NA
64093,Johnson County,MO,NA,NA,68.15384615384616
64111,Jackson County,MO,NA,69.95073891625616,28.000000000000004
64124,Jackson County,MO,NA,NA,72.15384615384616
64126,Jackson County,MO,NA,54.679802955665025,NA
64127,Jackson County,MO,NA,21.67487684729064,NA
64134,Jackson County,MO,NA,NA,14.461538461538462
64152,Platte County,MO,54.230769230769226,NA,21.846153846153847
64157,Clay County,MO,NA,NA,35.23076923076923
65202,Boone County,MO,NA,8.866995073891626,NA
65622,Dallas County,MO,57.692307692307686,NA,NA
59221,Richland County,MT,95.76923076923077,NA,NA
59230,Valley County,MT,NA,NA,96.76923076923077
