ZipCode,county,state,Youth,Adult
60010,Lake County,IL,33.26848249027237,NA
60048,Lake County,IL,NA,72.93447293447294
60061,Lake County,IL,56.6147859922179,NA
60071,McHenry County,IL,NA,96.01139601139602
60110,Kane County,IL,NA,70.65527065527066
60126,DuPage County,IL,NA,10.541310541310542
60142,McHenry County,IL,40.856031128404666,NA
60174,Kane County,IL,NA,40.74074074074074
60185,DuPage County,IL,NA,63.53276353276354
60187,DuPage County,IL,NA,64.1025641025641
60431,Will County,IL,71.78988326848248,NA
60435,Will County,IL,NA,10.826210826210826
60440,Will County,IL,NA,73.50427350427351
60516,DuPage County,IL,NA,40.45584045584046
60525,Cook County,IL,42.60700389105058,NA
60542,Kane County,IL,47.081712062256805,NA
60561,DuPage County,IL,64.59143968871595,NA
60607,Cook County,IL,55.05836575875487,NA
60620,Cook County,IL,6.031128404669261,NA
60622,Cook County,IL,NA,63.24786324786324
60629,Cook County,IL,NA,6.267806267806268
60634,Cook County,IL,NA,88.31908831908832
60640,Cook County,IL,34.43579766536965,NA
60646,Cook County,IL,53.11284046692607,NA
60657,Cook County,IL,NA,47.008547008547005
60901,Kankakee County,IL,20.038910505836576,NA
61021,Lee County,IL,8.949416342412452,NA
61107,Winnebago County,IL,NA,39.88603988603989
61350,LaSalle County,IL,NA,43.01994301994302
61611,Tazewell County,IL,82.68482490272373,NA
61701,McLean County,IL,NA,57.26495726495726
61705,McLean County,IL,82.87937743190662,NA
62521,Macon County,IL,NA,13.96011396011396
46038,Hamilton County,IN,54.86381322957199,NA
46062,Hamilton County,IN,39.688715953307394,NA
46072,Tipton County,IN,NA,70.94017094017094
46077,Boone County,IN,71.98443579766537,NA
46173,Rush County,IN,NA,49.85754985754986
46222,Marion County,IN,32.490272373540854,NA
46237,Marion County,IN,70.62256809338521,NA
46239,Marion County,IN,NA,48.717948717948715
46304,Porter County,IN,NA,37.32193732193732
46410,Lake County,IN,14.980544747081712,NA
46580,Kosciusko County,IN,61.673151750972764,NA
46703,Steuben County,IN,74.31906614785993,NA
46774,Allen County,IN,NA,78.06267806267806
46802,Allen County,IN,NA,88.88888888888889
47161,Harrison County,IN,97.47081712062257,NA
47220,Jackson County,IN,91.24513618677042,NA
47250,Jefferson County,IN,NA,60.96866096866097
47336,Jay County,IN,97.85992217898833,NA
47368,Randolph County,IN,99.22178988326849,NA
47374,Wayne County,IN,NA,4.843304843304843
47394,Randolph County,IN,NA,83.76068376068376
47630,Warrick County,IN,85.21400778210116,NA
47901,Tippecanoe County,IN,NA,98.00569800569801
50009,Polk County,IA,92.02334630350194,NA
50047,Warren County,IA,NA,94.58689458689459
50158,Marshall County,IA,63.22957198443579,NA
50169,Polk County,IA,99.41634241245137,NA
50317,Polk County,IA,24.5136186770428,NA
50511,Kossuth County,IA,NA,86.32478632478633
51503,Pottawattamie County,IA,2.7237354085603114,NA
51632,Page County,IA,NA,92.02279202279202
52361,Iowa County,IA,94.94163424124513,NA
52403,Linn County,IA,NA,38.17663817663818
52501,Wapello County,IA,30.35019455252918,15.384615384615385
66062,Johnson County,KS,38.715953307393,NA
66101,Wyandotte County,KS,94.94163424124513,NA
66219,Johnson County,KS,88.13229571984435,NA
67226,Sedgwick County,KS,89.49416342412452,NA
67401,Saline County,KS,8.365758754863812,NA
67432,Clay County,KS,92.99610894941634,NA
40014,Oldham County,KY,NA,64.95726495726495
40046,Spencer County,KY,98.63813229571986,NA
40047,Bullitt County,KY,27.626459143968873,NA
40065,Shelby County,KY,NA,37.03703703703704
40216,Jefferson County,KY,14.785992217898833,NA
40223,Jefferson County,KY,63.61867704280155,NA
40241,Jefferson County,KY,57.97665369649806,NA
40324,Scott County,KY,30.544747081712064,NA
40383,Woodford County,KY,70.03891050583657,NA
40403,Madison County,KY,52.723735408560316,NA
40422,Boyle County,KY,52.918287937743195,NA
40511,Fayette County,KY,57.97665369649806,NA
41040,Pendleton County,KY,66.9260700389105,NA
41169,Greenup County,KY,81.71206225680933,NA
41501,Pike County,KY,65.75875486381322,NA
42025,Marshall County,KY,55.05836575875487,NA
42141,Barren County,KY,NA,12.535612535612536
42240,Christian County,KY,22.957198443579767,NA
42303,Daviess County,KY,21.40077821011673,10.256410256410255
70001,Jefferson Parish,LA,NA,4.5584045584045585
70114,Orleans Parish,LA,NA,11.11111111111111
70301,Lafourche Parish,LA,11.478599221789883,NA
70359,Terrebonne Parish,LA,NA,26.21082621082621
70364,Terrebonne Parish,LA,NA,7.977207977207977
70394,Lafourche Parish,LA,26.26459143968872,NA
70420,St. Tammany Parish,LA,57.003891050583654,NA
70785,Livingston Parish,LA,NA,17.94871794871795
70810,East Baton Rouge Parish,LA,6.809338521400778,NA
71001,Bienville Parish,LA,NA,76.06837606837607
71111,Bossier Parish,LA,4.863813229571985,NA
71433,Rapides Parish,LA,NA,94.01709401709401
04258,Androscoggin County,ME,96.10894941634241,NA
04281,Oxford County,ME,NA,69.51566951566952
04743,Aroostook County,ME,97.85992217898833,NA
04769,Aroostook County,ME,NA,53.84615384615385
20833,Montgomery County,MD,96.69260700389106,NA
20852,Montgomery County,MD,84.04669260700389,NA
20853,Montgomery County,MD,54.08560311284047,NA
20878,Montgomery County,MD,NA,41.02564102564102
20904,Montgomery County,MD,NA,51.28205128205128
21012,Anne Arundel County,MD,NA,72.93447293447294
21104,Carroll County,MD,93.3852140077821,NA
21114,Anne Arundel County,MD,NA,80.62678062678063
21239,Baltimore city,MD,NA,73.78917378917379
21403,Anne Arundel County,MD,63.22957198443579,NA
21757,Frederick County,MD,NA,99.71509971509973
01545,Worcester County,MA,12.840466926070038,NA
01570,Worcester County,MA,15.758754863813229,NA
01606,Worcester County,MA,70.23346303501945,NA
01701,Middlesex County,MA,NA,31.908831908831907
01742,Middlesex County,MA,72.76264591439688,NA
01748,Middlesex County,MA,NA,38.74643874643874
01772,Worcester County,MA,NA,86.8945868945869
01801,Middlesex County,MA,NA,1.1396011396011396
01841,Essex County,MA,NA,0
01850,Middlesex County,MA,NA,8.262108262108262
01880,Middlesex County,MA,NA,7.4074074074074066
01915,Essex County,MA,7.003891050583658,1.7094017094017095
02035,Norfolk County,MA,10.116731517509727,NA
02067,Norfolk County,MA,NA,76.35327635327636
02090,Norfolk County,MA,NA,58.68945868945868
02128,Suffolk County,MA,NA,4.273504273504273
02139,Middlesex County,MA,NA,9.116809116809117
02150,Suffolk County,MA,NA,0.8547008547008548
02169,Norfolk County,MA,NA,0.5698005698005698
02176,Middlesex County,MA,76.84824902723736,NA
02368,Norfolk County,MA,NA,2.2792022792022792
02474,Middlesex County,MA,NA,14.529914529914532
02478,Middlesex County,MA,NA,21.082621082621085
02740,Bristol County,MA,0.38910505836575876,NA
02760,Bristol County,MA,19.45525291828794,NA
48034,Oakland County,MI,NA,30.76923076923077
48044,Macomb County,MI,75.29182879377431,NA
48047,Macomb County,MI,NA,14.814814814814813
48049,St. Clair County,MI,89.88326848249028,NA
48060,St. Clair County,MI,8.171206225680933,NA
48084,Oakland County,MI,62.2568093385214,NA
48085,Oakland County,MI,40.66147859922179,25.925925925925924
48103,Washtenaw County,MI,49.416342412451364,NA
48105,Washtenaw County,MI,28.793774319066145,NA
48116,Livingston County,MI,21.78988326848249,NA
48161,Monroe County,MI,NA,7.6923076923076925
48162,Monroe County,MI,14.396887159533073,13.105413105413104
48167,Oakland County,MI,NA,35.04273504273504
48173,Wayne County,MI,54.280155642023345,NA
48178,Oakland County,MI,39.29961089494164,NA
48188,Wayne County,MI,3.8910505836575875,NA
48202,Wayne County,MI,NA,71.22507122507122
48234,Wayne County,MI,NA,80.34188034188034
48301,Oakland County,MI,NA,56.41025641025641
48306,Oakland County,MI,35.40856031128405,NA
48313,Macomb County,MI,NA,52.13675213675214
48324,Oakland County,MI,93.77431906614785,NA
48327,Oakland County,MI,NA,27.065527065527068
48439,Genesee County,MI,NA,14.245014245014245
48603,Saginaw County,MI,46.30350194552529,NA
48625,Clare County,MI,43.77431906614786,NA
48823,Ingham County,MI,NA,29.059829059829063
48836,Livingston County,MI,NA,47.293447293447294
48849,Ionia County,MI,NA,80.05698005698005
49031,Cass County,MI,NA,77.20797720797721
49345,Kent County,MI,77.23735408560312,NA
49659,Antrim County,MI,NA,69.8005698005698
49684,Grand Traverse County,MI,33.65758754863813,NA
49849,Marquette County,MI,NA,41.88034188034188
49855,Marquette County,MI,NA,39.6011396011396
49931,Houghton County,MI,75.87548638132296,NA
55056,Chisago County,MN,59.143968871595334,NA
55071,Washington County,MN,99.0272373540856,NA
55076,Dakota County,MN,60.70038910505836,NA
55125,Washington County,MN,NA,35.8974358974359
55301,Wright County,MN,86.18677042801556,NA
55304,Anoka County,MN,14.202334630350194,NA
55317,Carver County,MN,79.96108949416343,NA
55330,Sherburne County,MN,15.17509727626459,NA
55346,Hennepin County,MN,90.27237354085604,NA
55379,Scott County,MN,NA,23.931623931623932
55398,Sherburne County,MN,68.48249027237354,NA
55419,Hennepin County,MN,8.560311284046692,NA
55437,Hennepin County,MN,NA,96.29629629629629
55912,Mower County,MN,NA,7.122507122507122
56001,Blue Earth County,MN,12.2568093385214,NA
56156,Rock County,MN,NA,84.33048433048434
56258,Lyon County,MN,71.59533073929961,NA
56362,Stearns County,MN,89.10505836575877,NA
56401,Crow Wing County,MN,24.31906614785992,NA
56560,Clay County,MN,13.229571984435799,NA
38672,DeSoto County,MS,92.60700389105058,NA
38732,Bolivar County,MS,NA,32.47863247863248
39042,Rankin County,MS,24.90272373540856,NA
39047,Rankin County,MS,20.622568093385212,NA
39051,Leake County,MS,46.69260700389105,NA
39110,Madison County,MS,NA,33.903133903133906
39175,Hinds County,MS,98.44357976653697,NA
63049,Jefferson County,MO,86.38132295719845,69.23076923076923
63051,Jefferson County,MO,53.89105058365759,NA
63116,St. Louis city,MO,NA,29.914529914529915
63136,St. Louis County,MO,1.1673151750972763,NA
63366,St. Charles County,MO,53.69649805447471,NA
63445,Clark County,MO,NA,98.86039886039886
64012,Cass County,MO,19.06614785992218,NA
64063,Jackson County,MO,23.540856031128403,NA
64113,Jackson County,MO,49.221789883268485,NA
64118,Clay County,MO,8.754863813229571,NA
64158,Clay County,MO,NA,84.61538461538461
64507,Buchanan County,MO,67.89883268482491,NA
65201,Boone County,MO,78.40466926070039,NA
65648,Greene County,MO,NA,95.72649572649573
68025,Dodge County,NE,11.673151750972762,NA
68116,Douglas County,NE,36.57587548638132,NA
68128,Sarpy County,NE,54.474708171206224,NA
68130,Douglas County,NE,37.93774319066148,NA
68164,Douglas County,NE,92.41245136186771,67.23646723646723
68504,Lancaster County,NE,NA,71.50997150997152
68516,Lancaster County,NE,NA,59.54415954415955
68601,Platte County,NE,32.295719844357976,NA
89120,Clark County,NV,87.93774319066148,NA
89129,Clark County,NV,36.38132295719844,NA
89178,Clark County,NV,69.06614785992218,NA
89408,Lyon County,NV,NA,31.62393162393162
89801,Elko County,NV,NA,58.119658119658126
03062,Hillsborough County,NH,22.762645914396888,44.44444444444444
03833,Rockingham County,NH,31.1284046692607,NA
07003,Essex County,NJ,16.147859922178988,NA
07005,Morris County,NJ,87.15953307392996,NA
07068,Essex County,NJ,NA,96.86609686609687
07202,Union County,NJ,41.245136186770424,NA
07712,Monmouth County,NJ,NA,2.849002849002849
07731,Monmouth County,NJ,35.992217898832685,NA
07748,Monmouth County,NJ,46.88715953307393,NA
07764,Monmouth County,NJ,97.27626459143968,NA
07840,Warren County,NJ,65.95330739299611,NA
07885,Morris County,NJ,80.54474708171206,NA
07981,Morris County,NJ,NA,91.73789173789174
08005,Ocean County,NJ,83.85214007782102,NA
08021,Camden County,NJ,2.9182879377431905,NA
08087,Ocean County,NJ,35.21400778210117,NA
08088,Burlington County,NJ,73.92996108949417,NA
08230,Cape May County,NJ,NA,88.03418803418803
08833,Hunterdon County,NJ,NA,98.57549857549857
87031,Valencia County,NM,28.793774319066145,NA
87108,Bernalillo County,NM,75.09727626459144,NA
87112,Bernalillo County,NM,17.509727626459142,NA
87114,Bernalillo County,NM,12.45136186770428,NA
87123,Bernalillo County,NM,47.276264591439684,NA
87144,Sandoval County,NM,NA,19.08831908831909
87301,McKinley County,NM,54.6692607003891,NA
88030,Luna County,NM,64.00778210116731,NA
88220,Eddy County,NM,23.929961089494164,NA
10306,Richmond County,NY,NA,18.803418803418804
10452,Bronx County,NY,0.7782101167315175,NA
10455,Bronx County,NY,NA,34.18803418803419
10562,Westchester County,NY,16.147859922178988,NA
10573,Westchester County,NY,61.86770428015564,NA
10701,Westchester County,NY,2.3346303501945527,NA
11004,Queens County,NY,98.63813229571986,NA
11220,Kings County,NY,NA,3.7037037037037033
11223,Kings County,NY,23.73540856031128,NA
11237,Kings County,NY,NA,21.367521367521366
11368,Queens County,NY,9.14396887159533,NA
11369,Queens County,NY,30.739299610894943,NA
11373,Queens County,NY,45.3307392996109,NA
11377,Queens County,NY,18.28793774319066,NA
11434,Queens County,NY,50.583657587548636,NA
12550,Orange County,NY,NA,26.495726495726498
13031,Onondaga County,NY,NA,38.46153846153847
13077,Cortland County,NY,61.478599221789885,NA
13309,Oneida County,NY,NA,61.53846153846154
13407,Herkimer County,NY,86.96498054474708,NA
13733,Chenango County,NY,NA,62.39316239316239
13734,Tioga County,NY,88.52140077821011,NA
13778,Chenango County,NY,50.778210116731515,NA
13783,Delaware County,NY,94.94163424124513,NA
13905,Broome County,NY,NA,1.4245014245014245
14006,Erie County,NY,90.27237354085604,NA
14051,Erie County,NY,NA,36.75213675213676
14098,Orleans County,NY,99.61089494163424,NA
14127,Erie County,NY,47.66536964980545,NA
14150,Erie County,NY,NA,5.698005698005698
14208,Erie County,NY,NA,24.501424501424502
14222,Erie County,NY,NA,75.78347578347578
14423,Livingston County,NY,NA,82.05128205128204
14502,Wayne County,NY,25.291828793774318,NA
14522,Wayne County,NY,45.91439688715953,NA
14526,Monroe County,NY,73.54085603112841,NA
14606,Monroe County,NY,NA,2.564102564102564
14626,Monroe County,NY,NA,3.133903133903134
14801,Steuben County,NY,79.1828793774319,NA
27030,Surry County,NC,NA,6.552706552706552
27105,Forsyth County,NC,1.9455252918287937,NA
27244,Alamance County,NC,NA,79.77207977207978
27249,Guilford County,NC,40.46692607003891,NA
27253,Alamance County,NC,33.65758754863813,NA
27360,Davidson County,NC,NA,3.9886039886039883
27408,Guilford County,NC,93.3852140077821,NA
27455,Guilford County,NC,NA,44.15954415954416
27501,Harnett County,NC,78.21011673151752,NA
27513,Wake County,NC,82.29571984435798,NA
27518,Wake County,NC,85.7976653696498,NA
27519,Wake County,NC,NA,42.73504273504273
27523,Wake County,NC,NA,86.6096866096866
27574,Person County,NC,31.906614785992215,NA
27576,Johnston County,NC,50,NA
27597,Wake County,NC,87.54863813229572,NA
27610,Wake County,NC,1.556420233463035,NA
27614,Wake County,NC,51.75097276264592,NA
27713,Durham County,NC,47.85992217898833,NA
28079,Union County,NC,44.3579766536965,NA
28115,Iredell County,NC,27.042801556420233,NA
28125,Rowan County,NC,99.80544747081711,NA
28146,Rowan County,NC,80.73929961089495,NA
28376,Hoke County,NC,22.56809338521401,NA
28403,New Hanover County,NC,NA,65.52706552706553
28409,New Hanover County,NC,48.63813229571984,NA
28570,Carteret County,NC,NA,93.16239316239316
28607,Watauga County,NC,NA,44.729344729344724
28638,Caldwell County,NC,39.688715953307394,NA
28655,Burke County,NC,NA,39.03133903133903
28732,Henderson County,NC,51.16731517509727,NA
28734,Macon County,NC,NA,17.37891737891738
28739,Henderson County,NC,65.95330739299611,NA
28748,Buncombe County,NC,NA,52.991452991452995
58103,Cass County,ND,0.5836575875486382,6.837606837606838
58316,Rolette County,ND,58.949416342412455,NA
58703,Ward County,ND,51.55642023346303,NA
43004,Franklin County,OH,64.98054474708171,NA
43026,Franklin County,OH,10.311284046692606,NA
43054,Franklin County,OH,78.59922178988327,NA
43062,Licking County,OH,NA,30.484330484330485
43213,Franklin County,OH,0.19455252918287938,NA
43228,Franklin County,OH,NA,3.418803418803419
43229,Franklin County,OH,0,NA
43230,Franklin County,OH,NA,17.094017094017094
43410,Sandusky County,OH,57.58754863813229,NA
43449,Ottawa County,OH,NA,63.817663817663814
43466,Wood County,OH,92.21789883268482,NA
43545,Henry County,OH,86.38132295719845,NA
43558,Fulton County,OH,NA,49.002849002849004
43605,Lucas County,OH,11.284046692607005,NA
43607,Lucas County,OH,7.976653696498054,NA
43701,Muskingum County,OH,4.085603112840467,NA
43723,Guernsey County,OH,NA,53.27635327635327
44039,Lorain County,OH,9.922178988326849,NA
44067,Summit County,OH,NA,30.1994301994302
44102,Cuyahoga County,OH,NA,0.2849002849002849
44107,Cuyahoga County,OH,NA,1.9943019943019942
44135,Cuyahoga County,OH,1.3618677042801557,NA
44139,Cuyahoga County,OH,28.01556420233463,NA
44144,Cuyahoga County,OH,17.315175097276263,NA
44203,Summit County,OH,3.3073929961089497,NA
44221,Summit County,OH,NA,15.669515669515668
44256,Medina County,OH,46.49805447470817,NA
44306,Summit County,OH,3.6964980544747084,NA
