ZipCode,county,state,Youth,Pediatric,Adult,Retirement
92543,Riverside County,CA,NA,NA,48.88507718696398,NA
92551,Riverside County,CA,NA,NA,NA,78.79858657243817
92553,Riverside County,CA,49.310344827586206,NA,NA,NA
92587,Riverside County,CA,91.37931034482759,NA,NA,NA
92620,Orange County,CA,NA,NA,78.04459691252144,NA
92627,Orange County,CA,47.58620689655172,NA,NA,NA
92647,Orange County,CA,NA,NA,29.15951972555746,NA
92677,Orange County,CA,NA,NA,72.04116638078902,NA
92683,Orange County,CA,37.58620689655172,NA,NA,NA
92806,Orange County,CA,65.51724137931035,NA,NA,NA
93012,Ventura County,CA,73.10344827586206,NA,NA,NA
93065,Ventura County,CA,NA,NA,21.440823327615778,NA
93277,Tulare County,CA,NA,NA,NA,23.32155477031802
93305,Kern County,CA,NA,NA,NA,61.83745583038869
93308,Kern County,CA,NA,NA,34.99142367066895,NA
93535,Los Angeles County,CA,NA,NA,NA,45.583038869257955
93561,Kern County,CA,NA,NA,77.01543739279589,NA
93619,Fresno County,CA,NA,NA,51.286449399656945,NA
93635,Merced County,CA,55.172413793103445,NA,NA,NA
93705,Fresno County,CA,NA,33.02752293577982,NA,NA
94114,San Francisco County,CA,NA,NA,55.74614065180102,NA
94533,Solano County,CA,NA,NA,30.53173241852487,NA
94544,Alameda County,CA,37.24137931034483,NA,NA,NA
94561,Contra Costa County,CA,NA,NA,48.02744425385935,NA
94601,Alameda County,CA,NA,NA,NA,75.61837455830388
94602,Alameda County,CA,NA,NA,NA,62.89752650176679
94605,Alameda County,CA,NA,NA,31.3893653516295,NA
94611,Alameda County,CA,67.58620689655173,NA,NA,NA
94949,Marin County,CA,89.3103448275862,NA,NA,NA
94952,Sonoma County,CA,77.93103448275862,NA,NA,45.22968197879859
95240,San Joaquin County,CA,25.17241379310345,NA,NA,NA
95307,Stanislaus County,CA,69.3103448275862,NA,NA,NA
95341,Merced County,CA,NA,NA,64.32246998284734,NA
95355,Stanislaus County,CA,41.724137931034484,NA,NA,10.954063604240282
95503,Humboldt County,CA,NA,NA,56.77530017152659,NA
95531,Del Norte County,CA,NA,NA,69.12521440823328,NA
95540,Humboldt County,CA,NA,NA,NA,60.42402826855123
95602,Placer County,CA,NA,NA,NA,55.47703180212014
95610,Sacramento County,CA,NA,NA,54.54545454545454,NA
95670,Sacramento County,CA,NA,NA,NA,39.92932862190813
95672,El Dorado County,CA,NA,NA,NA,94.34628975265018
95746,Placer County,CA,NA,NA,83.704974271012,NA
95833,Sacramento County,CA,NA,NA,49.39965694682676,NA
95988,Glenn County,CA,NA,NA,NA,74.91166077738515
96003,Shasta County,CA,NA,NA,NA,31.09540636042403
96019,Shasta County,CA,NA,NA,NA,90.10600706713781
96161,Nevada County,CA,NA,NA,89.02229845626071,NA
80003,Jefferson County,CO,28.620689655172416,NA,NA,NA
80013,Arapahoe County,CO,NA,NA,NA,28.621908127208478
80022,Adams County,CO,NA,NA,22.81303602058319,NA
80109,Douglas County,CO,NA,NA,NA,68.19787985865725
80219,Denver County,CO,NA,7.339449541284404,NA,NA
80220,Denver County,CO,NA,NA,42.19554030874786,NA
80226,Jefferson County,CO,27.586206896551722,NA,NA,NA
80229,Adams County,CO,NA,24.31192660550459,19.897084048027445,NA
80231,Denver County,CO,NA,66.05504587155964,NA,NA
80304,Boulder County,CO,64.13793103448275,NA,NA,NA
80504,Boulder County,CO,NA,NA,39.27958833619211,NA
80634,Weld County,CO,NA,NA,4.459691252144083,NA
80723,Morgan County,CO,77.24137931034483,NA,NA,NA
80918,El Paso County,CO,NA,NA,NA,42.75618374558304
81003,Pueblo County,CO,NA,NA,42.881646655231556,NA
81052,Prowers County,CO,86.20689655172413,NA,NA,NA
81240,Fremont County,CO,NA,NA,98.45626072041166,NA
81623,Garfield County,CO,NA,NA,NA,68.55123674911661
06053,Hartford County,CT,NA,NA,15.265866209262436,NA
06066,Tolland County,CT,NA,NA,NA,24.02826855123675
06070,Hartford County,CT,NA,NA,82.16123499142367,NA
06076,Tolland County,CT,NA,NA,91.25214408233276,NA
06098,Litchfield County,CT,NA,NA,NA,51.9434628975265
06106,Hartford County,CT,NA,15.137614678899084,NA,NA
06108,Hartford County,CT,NA,NA,NA,61.48409893992933
06109,Hartford County,CT,NA,NA,69.63979416809606,NA
06512,New Haven County,CT,NA,34.862385321100916,NA,NA
06610,Fairfield County,CT,NA,NA,34.305317324185246,NA
06704,New Haven County,CT,NA,NA,29.674099485420243,60.07067137809188
06705,New Haven County,CT,NA,NA,NA,37.455830388692576
06710,New Haven County,CT,NA,NA,64.6655231560892,NA
06776,Litchfield County,CT,NA,NA,NA,40.282685512367486
06812,Fairfield County,CT,NA,NA,90.39451114922812,NA
19702,New Castle County,DE,NA,17.889908256880734,NA,NA
19801,New Castle County,DE,NA,NA,NA,88.69257950530034
19945,Sussex County,DE,NA,NA,90.39451114922812,NA
19973,Sussex County,DE,NA,NA,NA,26.501766784452297
19977,Kent County,DE,NA,NA,NA,51.23674911660777
32024,Columbia County,FL,NA,68.80733944954129,NA,NA
32025,Columbia County,FL,NA,NA,47.16981132075472,NA
32082,St. Johns County,FL,NA,NA,NA,39.2226148409894
32110,Flagler County,FL,NA,97.70642201834863,NA,NA
32130,Volusia County,FL,NA,85.3211009174312,NA,NA
32137,Flagler County,FL,NA,72.47706422018348,NA,NA
32163,Sumter County,FL,NA,NA,NA,41.342756183745585
32168,Volusia County,FL,NA,NA,67.9245283018868,NA
32174,Volusia County,FL,62.41379310344828,NA,NA,NA
32179,Marion County,FL,NA,NA,78.55917667238423,NA
32208,Duval County,FL,NA,NA,2.2298456260720414,NA
32209,Duval County,FL,NA,NA,6.518010291595197,NA
32211,Duval County,FL,NA,NA,27.615780445969122,NA
32216,Duval County,FL,NA,NA,25.38593481989708,NA
32224,Duval County,FL,NA,87.1559633027523,NA,NA
32244,Duval County,FL,NA,16.055045871559635,NA,NA
32303,Leon County,FL,50.3448275862069,29.357798165137616,NA,NA
32304,Leon County,FL,NA,NA,NA,88.33922261484098
32331,Madison County,FL,NA,NA,97.25557461406518,NA
32401,Bay County,FL,NA,NA,46.82675814751286,NA
32433,Walton County,FL,NA,NA,NA,46.64310954063604
32506,Escambia County,FL,NA,NA,20.06861063464837,NA
32514,Escambia County,FL,NA,48.1651376146789,NA,NA
32526,Escambia County,FL,NA,NA,NA,12.36749116607774
32561,Santa Rosa County,FL,83.10344827586206,NA,NA,NA
32565,Santa Rosa County,FL,82.41379310344827,NA,NA,NA
32570,Santa Rosa County,FL,NA,59.63302752293578,NA,NA
32701,Seminole County,FL,90.6896551724138,NA,NA,NA
32712,Orange County,FL,38.275862068965516,NA,NA,NA
32720,Volusia County,FL,NA,55.04587155963303,NA,NA
32805,Orange County,FL,NA,NA,40.13722126929674,NA
32817,Orange County,FL,NA,NA,NA,69.6113074204947
32822,Orange County,FL,11.03448275862069,NA,NA,NA
32837,Orange County,FL,NA,NA,27.101200686106345,NA
32901,Brevard County,FL,NA,76.14678899082568,NA,NA
32908,Brevard County,FL,90.3448275862069,NA,NA,NA
32922,Brevard County,FL,NA,NA,56.946826758147516,74.20494699646643
32962,Indian River County,FL,NA,NA,56.60377358490566,NA
33010,Miami-Dade County,FL,NA,29.357798165137616,NA,NA
33012,Miami-Dade County,FL,NA,NA,NA,28.975265017667844
33033,Miami-Dade County,FL,NA,21.100917431192663,NA,NA
33050,Monroe County,FL,NA,NA,NA,65.01766784452296
33066,Broward County,FL,NA,NA,92.28130360205832,NA
33073,Broward County,FL,72.41379310344827,NA,NA,NA
33125,Miami-Dade County,FL,NA,30.275229357798167,NA,NA
33128,Miami-Dade County,FL,NA,NA,NA,91.51943462897526
33130,Miami-Dade County,FL,NA,68.80733944954129,NA,66.43109540636041
33131,Miami-Dade County,FL,96.20689655172414,NA,92.62435677530017,NA
33142,Miami-Dade County,FL,NA,21.55963302752294,NA,NA
33150,Miami-Dade County,FL,54.137931034482754,NA,NA,NA
33156,Miami-Dade County,FL,NA,NA,NA,61.130742049469966
33157,Miami-Dade County,FL,NA,NA,73.41337907375643,NA
33173,Miami-Dade County,FL,NA,NA,84.04802744425386,NA
33183,Miami-Dade County,FL,NA,NA,82.3327615780446,NA
33311,Broward County,FL,NA,7.79816513761468,NA,NA
33313,Broward County,FL,NA,20.642201834862387,NA,NA
33437,Palm Beach County,FL,NA,NA,NA,24.73498233215548
33462,Palm Beach County,FL,NA,NA,NA,76.67844522968198
33534,Hillsborough County,FL,76.89655172413794,NA,NA,NA
33540,Pasco County,FL,NA,91.74311926605505,NA,NA
33542,Pasco County,FL,NA,NA,62.60720411663808,NA
33570,Hillsborough County,FL,NA,NA,69.9828473413379,NA
33579,Hillsborough County,FL,NA,91.28440366972477,NA,NA
33584,Hillsborough County,FL,NA,NA,62.43567753001715,NA
33612,Hillsborough County,FL,NA,11.46788990825688,NA,NA
33617,Hillsborough County,FL,NA,62.38532110091744,NA,NA
33701,Pinellas County,FL,NA,NA,80.27444253859348,NA
33713,Pinellas County,FL,NA,NA,61.06346483704974,NA
33756,Pinellas County,FL,NA,67.43119266055045,NA,NA
33823,Polk County,FL,NA,NA,43.39622641509434,NA
33830,Polk County,FL,NA,30.73394495412844,NA,NA
33993,Lee County,FL,43.103448275862064,NA,NA,NA
34203,Manatee County,FL,NA,NA,62.264150943396224,NA
34205,Manatee County,FL,39.6551724137931,NA,NA,NA
34231,Sarasota County,FL,NA,NA,NA,22.614840989399294
34638,Pasco County,FL,84.48275862068965,NA,NA,NA
34691,Pasco County,FL,NA,NA,53.516295025728986,NA
34714,Lake County,FL,NA,70.18348623853211,NA,NA
34746,Osceola County,FL,51.03448275862069,NA,NA,NA
34748,Lake County,FL,NA,NA,26.41509433962264,NA
34785,Sumter County,FL,NA,50,NA,NA
34983,St. Lucie County,FL,23.103448275862068,NA,NA,NA
34996,Martin County,FL,NA,NA,NA,69.25795053003534
34997,Martin County,FL,NA,23.853211009174313,NA,NA
30008,Cobb County,GA,68.96551724137932,60.550458715596335,NA,NA
30016,Newton County,GA,NA,NA,17.83876500857633,NA
30025,Walton County,GA,NA,89.44954128440367,NA,NA
30046,Gwinnett County,GA,NA,NA,55.917667238421956,NA
30066,Cobb County,GA,NA,NA,55.40308747855918,NA
30092,Gwinnett County,GA,49.310344827586206,NA,NA,NA
30116,Carroll County,GA,NA,NA,56.089193825042884,NA
30117,Carroll County,GA,40,NA,41.1663807890223,NA
30135,Douglas County,GA,NA,NA,NA,17.314487632508836
30180,Carroll County,GA,16.551724137931036,NA,NA,NA
30187,Douglas County,GA,61.03448275862069,NA,NA,NA
30224,Spalding County,GA,NA,72.01834862385321,NA,NA
30228,Henry County,GA,38.62068965517241,NA,NA,NA
30238,Clayton County,GA,NA,NA,60.37735849056604,NA
30241,Troup County,GA,27.93103448275862,NA,34.81989708404803,NA
30269,Fayette County,GA,NA,NA,NA,56.53710247349824
30296,Clayton County,GA,NA,NA,NA,95.75971731448763
30311,Fulton County,GA,NA,NA,21.783876500857634,NA
30340,DeKalb County,GA,NA,85.77981651376146,NA,NA
30342,Fulton County,GA,NA,NA,84.56260720411663,NA
30349,Fulton County,GA,NA,NA,10.977701543739279,NA
30528,White County,GA,NA,82.56880733944955,NA,NA
30536,Gilmer County,GA,NA,NA,NA,80.56537102473497
30646,Madison County,GA,NA,NA,NA,87.27915194346289
30721,Whitfield County,GA,NA,36.69724770642202,NA,NA
30741,Walker County,GA,22.758620689655174,NA,NA,25.795053003533567
30747,Chattooga County,GA,81.03448275862068,NA,NA,NA
30755,Whitfield County,GA,88.27586206896552,NA,NA,NA
30906,Richmond County,GA,NA,NA,NA,71.37809187279152
31082,Washington County,GA,NA,NA,87.47855917667239,NA
31093,Houston County,GA,NA,NA,41.337907375643226,NA
31206,Bibb County,GA,NA,38.53211009174312,NA,NA
31626,Thomas County,GA,NA,95.87155963302753,NA,NA
31816,Meriwether County,GA,94.82758620689656,NA,NA,NA
31904,Muscogee County,GA,59.6551724137931,NA,NA,NA
96744,Honolulu County,HI,12.758620689655173,NA,NA,NA
96792,Honolulu County,HI,20.344827586206897,NA,NA,NA
83301,Twin Falls County,ID,NA,NA,NA,0.7067137809187279
83333,Blaine County,ID,NA,NA,83.53344768439108,NA
83401,Bonneville County,ID,NA,11.926605504587156,NA,NA
83501,Nez Perce County,ID,NA,NA,69.2967409948542,NA
83616,Ada County,ID,NA,74.77064220183486,NA,NA
83672,Washington County,ID,NA,NA,NA,80.91872791519434
60004,Cook County,IL,NA,NA,NA,14.13427561837456
60020,Lake County,IL,NA,99.08256880733946,NA,NA
60050,McHenry County,IL,NA,NA,NA,40.63604240282685
60060,Lake County,IL,NA,NA,56.43224699828473,NA
60076,Cook County,IL,NA,NA,NA,29.681978798586574
60172,DuPage County,IL,68.27586206896552,NA,NA,NA
60423,Will County,IL,NA,NA,50.42881646655232,NA
60439,Cook County,IL,58.27586206896552,NA,NA,NA
60440,Will County,IL,NA,NA,25.728987993138936,NA
60459,Cook County,IL,NA,NA,41.852487135506,NA
60477,Cook County,IL,26.89655172413793,NA,NA,NA
60504,DuPage County,IL,NA,NA,74.09948542024014,NA
60516,DuPage County,IL,41.724137931034484,NA,NA,NA
60560,Kendall County,IL,52.758620689655174,NA,NA,NA
60614,Cook County,IL,NA,NA,29.50257289879931,NA
60632,Cook County,IL,NA,NA,18.69639794168096,NA
60637,Cook County,IL,NA,NA,21.783876500857634,NA
60638,Cook County,IL,NA,NA,NA,9.89399293286219
60640,Cook County,IL,NA,NA,NA,8.8339222614841
60647,Cook County,IL,NA,NA,10.634648370497427,NA
60649,Cook County,IL,NA,NA,19.210977701543737,NA
60707,Cook County,IL,36.206896551724135,NA,NA,NA
61111,Winnebago County,IL,44.48275862068966,NA,NA,NA
61115,Winnebago County,IL,NA,NA,NA,34.275618374558306
61231,Mercer County,IL,97.58620689655172,NA,NA,NA
61554,Tazewell County,IL,NA,NA,37.04974271012007,NA
62025,Madison County,IL,NA,NA,72.89879931389366,NA
62221,St. Clair County,IL,73.79310344827587,NA,NA,NA
62420,Clark County,IL,NA,NA,NA,96.81978798586573
62454,Crawford County,IL,NA,NA,91.08061749571183,NA
62526,Macon County,IL,NA,NA,15.780445969125214,NA
62656,Logan County,IL,NA,NA,78.55917667238423,NA
62839,Clay County,IL,NA,NA,86.10634648370498,NA
62966,Jackson County,IL,69.6551724137931,NA,NA,NA
46013,Madison County,IN,43.79310344827586,NA,NA,NA
46016,Madison County,IN,NA,NA,20.58319039451115,NA
46062,Hamilton County,IN,NA,NA,NA,21.554770318021202
46135,Putnam County,IN,82.06896551724138,NA,NA,NA
46201,Marion County,IN,NA,NA,NA,42.40282685512368
46218,Marion County,IN,NA,52.752293577981646,NA,NA
46221,Marion County,IN,NA,NA,37.9073756432247,48.0565371024735
46224,Marion County,IN,NA,NA,70.15437392795883,NA
46225,Marion County,IN,NA,NA,91.42367066895368,NA
46227,Marion County,IN,NA,NA,43.56775300171527,NA
46229,Marion County,IN,NA,41.284403669724774,NA,NA
46237,Marion County,IN,NA,NA,25.557461406518012,NA
46360,LaPorte County,IN,NA,NA,8.404802744425385,NA
46368,Porter County,IN,NA,58.71559633027523,NA,NA
46385,Porter County,IN,NA,NA,10.120068610634648,NA
46392,Jasper County,IN,NA,NA,NA,86.21908127208481
46404,Lake County,IN,NA,NA,41.509433962264154,NA
46517,Elkhart County,IN,NA,45.87155963302752,NA,NA
46806,Allen County,IN,25.17241379310345,NA,NA,NA
46835,Allen County,IN,42.41379310344828,NA,40.480274442538594,NA
46902,Howard County,IN,4.482758620689655,NA,NA,NA
46952,Grant County,IN,NA,NA,25.04288164665523,NA
46992,Wabash County,IN,NA,NA,42.02401372212693,NA
47220,Jackson County,IN,94.13793103448276,NA,NA,NA
47232,Bartholomew County,IN,99.6551724137931,NA,NA,NA
47243,Jefferson County,IN,NA,NA,100,NA
47396,Delaware County,IN,NA,NA,NA,92.93286219081273
47432,Orange County,IN,100,NA,NA,NA
47454,Orange County,IN,NA,NA,86.79245283018868,96.46643109540636
47546,Dubois County,IN,NA,NA,60.03430531732419,NA
47904,Tippecanoe County,IN,NA,NA,65.86620926243569,NA
47905,Tippecanoe County,IN,NA,67.88990825688074,NA,NA
47909,Tippecanoe County,IN,NA,NA,48.54202401372213,NA
47977,Jasper County,IN,97.93103448275862,NA,NA,NA
50138,Marion County,IA,81.72413793103448,NA,NA,NA
50208,Jasper County,IA,NA,78.89908256880734,NA,NA
50314,Polk County,IA,NA,NA,NA,65.37102473498233
52001,Dubuque County,IA,NA,NA,NA,30.742049469964666
52240,Johnson County,IA,NA,NA,28.130360205831906,NA
52302,Linn County,IA,NA,NA,28.30188679245283,NA
52404,Linn County,IA,NA,NA,11.663807890222985,NA
52632,Lee County,IA,NA,NA,49.056603773584904,NA
52722,Scott County,IA,NA,NA,NA,36.39575971731448
66030,Johnson County,KS,NA,NA,62.0926243567753,NA
66062,Johnson County,KS,NA,NA,NA,20.141342756183743
66102,Wyandotte County,KS,NA,NA,59.348198970840485,NA
66109,Wyandotte County,KS,NA,NA,60.720411663807894,NA
66542,Shawnee County,KS,NA,NA,NA,95.0530035335689
66610,Shawnee County,KS,NA,NA,94.68267581475128,NA
67337,Montgomery County,KS,NA,NA,88.67924528301887,NA
67501,Reno County,KS,NA,NA,73.92795883361921,NA
40031,Oldham County,KY,88.96551724137932,NA,NA,NA
40165,Bullitt County,KY,NA,NA,19.725557461406517,NA
40208,Jefferson County,KY,NA,NA,58.31903945111492,NA
40211,Jefferson County,KY,28.27586206896552,NA,NA,NA
40212,Jefferson County,KY,NA,NA,32.075471698113205,NA
40214,Jefferson County,KY,NA,NA,9.433962264150944,NA
40216,Jefferson County,KY,17.93103448275862,NA,NA,NA
40272,Jefferson County,KY,NA,43.11926605504588,NA,NA
40324,Scott County,KY,NA,NA,18.524871355060036,NA
40360,Bath County,KY,NA,NA,69.81132075471697,NA
40403,Madison County,KY,NA,NA,30.017152658662095,NA
40456,Rockcastle County,KY,NA,62.84403669724771,NA,NA
40511,Fayette County,KY,NA,NA,48.19897084048028,NA
40701,Whitley County,KY,NA,NA,14.922813036020582,NA
40741,Laurel County,KY,NA,NA,29.845626072041163,NA
41017,Kenton County,KY,NA,72.47706422018348,NA,NA
41095,Gallatin County,KY,NA,NA,98.28473413379074,NA
41102,Boyd County,KY,NA,NA,27.787307032590054,NA
41224,Martin County,KY,87.58620689655172,NA,NA,NA
41230,Lawrence County,KY,NA,63.76146788990825,NA,50.17667844522968
41501,Pike County,KY,NA,58.256880733944946,15.951972555746142,NA
42066,Graves County,KY,NA,NA,30.360205831903947,NA
42127,Barren County,KY,NA,77.06422018348624,NA,NA
42134,Simpson County,KY,NA,55.04587155963303,NA,NA
42301,Daviess County,KY,NA,NA,12.34991423670669,NA
42408,Hopkins County,KY,NA,NA,82.50428816466552,NA
42420,Henderson County,KY,29.655172413793103,NA,NA,NA
42701,Hardin County,KY,NA,NA,15.608919382504288,NA
70056,Jefferson Parish,LA,NA,NA,6.86106346483705,NA
70065,Jefferson Parish,LA,NA,4.128440366972478,NA,NA
70354,Lafourche Parish,LA,85.51724137931035,NA,NA,NA
70380,St. Mary Parish,LA,NA,NA,NA,37.80918727915194
70433,St. Tammany Parish,LA,NA,30.73394495412844,NA,NA
70460,St. Tammany Parish,LA,NA,NA,NA,34.98233215547703
70507,Lafayette Parish,LA,NA,NA,52.48713550600343,NA
70510,Vermilion Parish,LA,NA,11.009174311926607,14.236706689536879,NA
70535,St. Landry Parish,LA,20,83.94495412844036,NA,NA
70546,Jefferson Davis Parish,LA,NA,16.51376146788991,NA,NA
70555,Vermilion Parish,LA,NA,71.10091743119266,NA,NA
70560,Iberia Parish,LA,NA,NA,4.288164665523156,NA
70582,St. Martin Parish,LA,NA,28.899082568807337,NA,NA
70605,Calcasieu Parish,LA,NA,NA,97.77015437392797,36.042402826855124
70633,Calcasieu Parish,LA,70,NA,NA,NA
70634,Beauregard Parish,LA,8.96551724137931,NA,NA,NA
70663,Calcasieu Parish,LA,NA,NA,59.86277873070326,NA
70726,Livingston Parish,LA,NA,NA,2.7444253859348198,NA
70769,Ascension Parish,LA,NA,NA,13.550600343053173,NA
70807,East Baton Rouge Parish,LA,NA,NA,18.010291595197256,NA
70808,East Baton Rouge Parish,LA,30.689655172413794,NA,NA,NA
70816,East Baton Rouge Parish,LA,5.172413793103448,NA,NA,NA
71052,De Soto Parish,LA,48.96551724137931,NA,NA,NA
71107,Caddo Parish,LA,NA,NA,NA,25.08833922261484
71220,Morehouse Parish,LA,NA,NA,24.528301886792452,NA
71301,Rapides Parish,LA,15.862068965517242,NA,NA,NA
71405,Rapides Parish,LA,NA,47.706422018348626,NA,NA
71433,Rapides Parish,LA,NA,98.1651376146789,NA,NA
03903,York County,ME,NA,NA,NA,79.15194346289752
04038,Cumberland County,ME,NA,NA,NA,52.65017667844523
04046,York County,ME,NA,NA,NA,77.03180212014135
04062,Cumberland County,ME,NA,64.6788990825688,NA,NA
04073,York County,ME,NA,31.65137614678899,NA,NA
04074,Cumberland County,ME,NA,NA,72.38421955403086,NA
04083,York County,ME,NA,NA,84.04802744425386,NA
