ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85143,Pinal County,AZ,42.90657439446367,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,15.661375661375661,NA
85203,Maricopa County,AZ,NA,40.28436018957346,NA,NA
85206,Maricopa County,AZ,NA,NA,52.80423280423281,NA
85257,Maricopa County,AZ,NA,NA,90.8994708994709,NA
85339,Maricopa County,AZ,NA,NA,25.396825396825395,NA
85349,Yuma County,AZ,NA,NA,73.01587301587301,NA
85365,Yuma County,AZ,NA,NA,NA,22.564102564102566
85396,Maricopa County,AZ,73.70242214532871,NA,NA,NA
85546,Graham County,AZ,NA,NA,58.0952380952381,NA
85634,Pima County,AZ,NA,NA,63.06878306878308,NA
85635,Cochise County,AZ,NA,NA,29.100529100529098,NA
85648,Santa Cruz County,AZ,NA,15.165876777251185,NA,NA
85653,Pima County,AZ,NA,NA,44.44444444444444,NA
85705,Pima County,AZ,10.034602076124568,NA,NA,NA
85711,Pima County,AZ,NA,NA,NA,14.871794871794872
85713,Pima County,AZ,NA,NA,8.042328042328043,NA
85739,Pinal County,AZ,NA,NA,71.005291005291,NA
85901,Navajo County,AZ,NA,67.29857819905213,NA,NA
85924,Apache County,AZ,NA,100,NA,NA
85941,Apache County,AZ,NA,NA,67.93650793650794,NA
86053,Coconino County,AZ,84.77508650519032,NA,NA,NA
86401,Mohave County,AZ,NA,NA,11.64021164021164,NA
86403,Mohave County,AZ,NA,NA,53.01587301587302,NA
86413,Mohave County,AZ,NA,NA,66.24338624338625,NA
86511,Apache County,AZ,NA,NA,NA,100
71603,Jefferson County,AR,35.6401384083045,NA,NA,26.666666666666668
71852,Howard County,AR,NA,NA,86.13756613756614,NA
71909,Garland County,AR,78.54671280276817,NA,NA,NA
71913,Garland County,AR,51.55709342560554,NA,NA,NA
71953,Polk County,AR,NA,NA,85.07936507936508,NA
72104,Hot Spring County,AR,50.17301038062284,NA,NA,66.66666666666666
72210,Pulaski County,AR,78.89273356401384,NA,NA,NA
72501,Independence County,AR,NA,NA,72.38095238095238,NA
72601,Boone County,AR,NA,NA,62.751322751322746,NA
72830,Johnson County,AR,83.73702422145328,NA,NA,NA
72904,Sebastian County,AR,93.42560553633218,NA,NA,NA
90003,Los Angeles County,CA,NA,NA,42.53968253968254,NA
90011,Los Angeles County,CA,NA,NA,28.78306878306878,NA
90013,Los Angeles County,CA,NA,NA,NA,73.84615384615385
90022,Los Angeles County,CA,NA,NA,43.492063492063494,NA
90044,Los Angeles County,CA,NA,NA,33.86243386243386,NA
90061,Los Angeles County,CA,NA,NA,77.14285714285715,NA
90201,Los Angeles County,CA,41.522491349480966,NA,NA,NA
90221,Los Angeles County,CA,NA,NA,12.698412698412698,NA
90250,Los Angeles County,CA,NA,NA,NA,28.717948717948715
90280,Los Angeles County,CA,NA,26.540284360189574,NA,NA
90601,Los Angeles County,CA,NA,NA,62.645502645502646,NA
90650,Los Angeles County,CA,NA,NA,NA,15.897435897435896
90706,Los Angeles County,CA,17.647058823529413,NA,NA,NA
90723,Los Angeles County,CA,NA,NA,60.10582010582011,NA
90802,Los Angeles County,CA,NA,NA,82.53968253968253,NA
90805,Los Angeles County,CA,NA,NA,56.719576719576715,NA
90810,Los Angeles County,CA,64.70588235294117,NA,NA,NA
90813,Los Angeles County,CA,NA,NA,39.36507936507937,NA
91042,Los Angeles County,CA,NA,NA,NA,59.48717948717949
91203,Los Angeles County,CA,NA,NA,95.34391534391534,NA
91214,Los Angeles County,CA,NA,NA,84.12698412698413,NA
91303,Los Angeles County,CA,NA,NA,86.56084656084656,NA
91320,Ventura County,CA,NA,NA,70.7936507936508,NA
91381,Los Angeles County,CA,75.77854671280276,NA,NA,NA
91607,Los Angeles County,CA,NA,NA,84.76190476190476,NA
91748,Los Angeles County,CA,NA,NA,75.13227513227513,NA
91767,Los Angeles County,CA,NA,NA,47.3015873015873,NA
91786,San Bernardino County,CA,NA,NA,38.62433862433862,NA
91913,San Diego County,CA,NA,NA,78.62433862433862,NA
92009,San Diego County,CA,55.70934256055363,NA,NA,NA
92027,San Diego County,CA,NA,NA,54.6031746031746,NA
92028,San Diego County,CA,NA,NA,89.41798941798942,NA
92064,San Diego County,CA,NA,60.66350710900474,NA,NA
92101,San Diego County,CA,NA,NA,51.11111111111111,NA
92107,San Diego County,CA,NA,NA,NA,76.41025641025641
92114,San Diego County,CA,NA,14.218009478672986,NA,NA
92220,Riverside County,CA,NA,NA,65.60846560846561,NA
92223,Riverside County,CA,47.75086505190311,NA,NA,81.53846153846153
92234,Riverside County,CA,NA,NA,16.084656084656086,NA
92307,San Bernardino County,CA,NA,NA,32.16931216931217,NA
92311,San Bernardino County,CA,39.10034602076124,NA,44.12698412698413,NA
92324,San Bernardino County,CA,NA,NA,23.809523809523807,45.12820512820513
92336,San Bernardino County,CA,NA,NA,12.380952380952381,NA
92404,San Bernardino County,CA,NA,NA,19.365079365079367,NA
92672,Orange County,CA,NA,NA,73.22751322751323,NA
92886,Orange County,CA,NA,NA,35.76719576719577,NA
92887,Orange County,CA,NA,NA,93.33333333333333,NA
93003,Ventura County,CA,NA,NA,17.67195767195767,NA
93015,Ventura County,CA,NA,64.45497630331754,NA,NA
93030,Ventura County,CA,NA,NA,NA,26.153846153846157
93033,Ventura County,CA,NA,NA,NA,9.7435897435897445
93101,Santa Barbara County,CA,NA,NA,NA,96.41025641025641
93110,Santa Barbara County,CA,NA,NA,93.01587301587301,NA
93304,Kern County,CA,NA,NA,27.83068783068783,NA
93307,Kern County,CA,31.141868512110726,NA,NA,NA
93309,Kern County,CA,NA,NA,37.77777777777778,NA
93401,San Luis Obispo County,CA,NA,NA,NA,62.56410256410256
93422,San Luis Obispo County,CA,NA,NA,54.4973544973545,NA
93446,San Luis Obispo County,CA,NA,11.848341232227488,NA,NA
93555,Kern County,CA,NA,NA,29.20634920634921,NA
93657,Fresno County,CA,NA,NA,85.82010582010582,NA
93706,Fresno County,CA,NA,NA,64.12698412698413,NA
93722,Fresno County,CA,NA,NA,11.216931216931217,NA
93727,Fresno County,CA,NA,NA,50.8994708994709,NA
93730,Fresno County,CA,87.19723183391004,NA,NA,NA
93905,Monterey County,CA,NA,NA,75.34391534391534,NA
93926,Monterey County,CA,NA,NA,NA,98.97435897435898
93940,Monterey County,CA,NA,NA,60,NA
94070,San Mateo County,CA,67.82006920415225,NA,NA,NA
94080,San Mateo County,CA,NA,NA,NA,8.205128205128204
94107,San Francisco County,CA,NA,NA,NA,75.38461538461539
94118,San Francisco County,CA,NA,NA,NA,36.92307692307693
94133,San Francisco County,CA,NA,NA,80.21164021164022,NA
94509,Contra Costa County,CA,NA,NA,25.608465608465607,NA
94519,Contra Costa County,CA,NA,NA,NA,86.66666666666667
94545,Alameda County,CA,73.01038062283737,NA,NA,NA
94565,Contra Costa County,CA,22.837370242214533,NA,NA,NA
94566,Alameda County,CA,NA,NA,68.78306878306879,NA
94607,Alameda County,CA,NA,NA,78.0952380952381,NA
94621,Alameda County,CA,NA,NA,38.3068783068783,NA
95035,Santa Clara County,CA,NA,91.9431279620853,NA,NA
95051,Santa Clara County,CA,NA,NA,51.85185185185185,NA
95122,Santa Clara County,CA,38.75432525951557,NA,NA,55.38461538461539
95125,Santa Clara County,CA,NA,NA,54.920634920634924,NA
95204,San Joaquin County,CA,NA,NA,64.33862433862434,NA
95307,Stanislaus County,CA,NA,NA,38.835978835978835,NA
95337,San Joaquin County,CA,NA,NA,92.27513227513228,NA
95350,Stanislaus County,CA,27.68166089965398,NA,NA,NA
95358,Stanislaus County,CA,NA,NA,35.34391534391534,NA
95621,Sacramento County,CA,NA,NA,49.629629629629626,NA
95632,Sacramento County,CA,NA,NA,67.4074074074074,NA
95660,Sacramento County,CA,77.50865051903114,NA,NA,NA
95670,Sacramento County,CA,NA,NA,41.58730158730159,NA
95762,El Dorado County,CA,NA,NA,58.51851851851851,NA
95776,Yolo County,CA,NA,NA,90.26455026455027,NA
95815,Sacramento County,CA,NA,NA,71.53439153439155,NA
95823,Sacramento County,CA,41.17647058823529,31.753554502369667,14.497354497354497,NA
95831,Sacramento County,CA,NA,NA,65.18518518518519,NA
95841,Sacramento County,CA,NA,NA,87.4074074074074,NA
95842,Sacramento County,CA,NA,NA,52.27513227513227,NA
95926,Butte County,CA,NA,NA,41.269841269841265,NA
95966,Butte County,CA,77.16262975778547,NA,NA,NA
96067,Siskiyou County,CA,NA,NA,97.03703703703704,NA
80010,Arapahoe County,CO,NA,NA,NA,49.23076923076923
80011,Arapahoe County,CO,NA,NA,9.100529100529101,NA
80015,Arapahoe County,CO,NA,NA,19.788359788359788,NA
80020,Broomfield County,CO,NA,NA,51.00529100529101,NA
80112,Arapahoe County,CO,NA,NA,61.7989417989418,NA
80120,Arapahoe County,CO,NA,NA,69.41798941798942,NA
80123,Jefferson County,CO,44.29065743944637,NA,NA,NA
80125,Douglas County,CO,90.65743944636678,NA,NA,NA
80138,Douglas County,CO,NA,NA,NA,74.35897435897436
80215,Jefferson County,CO,NA,74.88151658767772,NA,NA
80221,Adams County,CO,NA,NA,NA,62.05128205128205
80239,Denver County,CO,NA,10.42654028436019,NA,NA
80304,Boulder County,CO,NA,NA,86.77248677248677,NA
80465,Jefferson County,CO,NA,NA,89.84126984126985,NA
80501,Boulder County,CO,NA,NA,24.232804232804234,NA
80525,Larimer County,CO,NA,NA,NA,11.282051282051283
80538,Larimer County,CO,NA,NA,14.603174603174605,NA
80550,Weld County,CO,32.8719723183391,NA,NA,NA
80631,Weld County,CO,NA,23.696682464454977,10.37037037037037,NA
80701,Morgan County,CO,26.989619377162633,NA,NA,NA
80816,Teller County,CO,NA,NA,NA,90.25641025641026
80903,El Paso County,CO,NA,NA,75.23809523809524,NA
80910,El Paso County,CO,NA,NA,28.677248677248677,NA
80911,El Paso County,CO,75.77854671280276,NA,NA,NA
80917,El Paso County,CO,NA,NA,68.04232804232804,NA
81003,Pueblo County,CO,NA,NA,42.32804232804233,NA
81007,Pueblo County,CO,33.56401384083045,NA,52.59259259259259,NA
81334,Montezuma County,CO,NA,NA,99.04761904761905,NA
81401,Montrose County,CO,51.903114186851205,NA,NA,NA
81506,Mesa County,CO,82.35294117647058,NA,NA,NA
06010,Hartford County,CT,NA,NA,2.2222222222222223,NA
06033,Hartford County,CT,NA,NA,64.76190476190476,NA
06042,Hartford County,CT,NA,NA,45.60846560846561,NA
06098,Litchfield County,CT,NA,NA,55.23809523809524,NA
06457,Middlesex County,CT,NA,NA,9.206349206349207,NA
06513,New Haven County,CT,NA,NA,24.97354497354497,NA
06514,New Haven County,CT,NA,55.92417061611374,NA,NA
06515,New Haven County,CT,NA,NA,34.179894179894184,NA
06516,New Haven County,CT,20.415224913494807,NA,NA,NA
06604,Fairfield County,CT,NA,NA,23.386243386243386,NA
06607,Fairfield County,CT,NA,NA,85.5026455026455,NA
06702,New Haven County,CT,NA,NA,88.04232804232804,NA
06706,New Haven County,CT,NA,NA,NA,73.33333333333333
06708,New Haven County,CT,NA,NA,63.8095238095238,NA
06716,New Haven County,CT,NA,NA,NA,71.28205128205128
06784,Fairfield County,CT,NA,NA,99.36507936507937,NA
06825,Fairfield County,CT,NA,NA,86.87830687830687,NA
06850,Fairfield County,CT,NA,NA,78.2010582010582,NA
19702,New Castle County,DE,NA,NA,17.354497354497354,NA
19810,New Castle County,DE,NA,63.98104265402843,NA,NA
19946,Kent County,DE,NA,NA,97.03703703703704,NA
19958,Sussex County,DE,NA,NA,72.4867724867725,NA
19973,Sussex County,DE,NA,NA,53.86243386243387,NA
32073,Clay County,FL,NA,NA,27.61904761904762,NA
32084,St. Johns County,FL,NA,NA,33.96825396825397,NA
32129,Volusia County,FL,NA,71.56398104265402,NA,NA
32131,Putnam County,FL,80.62283737024222,NA,NA,NA
32132,Volusia County,FL,NA,97.6303317535545,NA,NA
32162,Sumter County,FL,NA,NA,NA,4.102564102564102
32221,Duval County,FL,NA,NA,34.4973544973545,NA
32224,Duval County,FL,NA,NA,65.71428571428571,NA
32304,Leon County,FL,NA,NA,64.65608465608466,92.3076923076923
32401,Bay County,FL,NA,NA,45.07936507936508,NA
32466,Bay County,FL,NA,NA,90.7936507936508,NA
32539,Okaloosa County,FL,NA,68.24644549763033,NA,NA
32563,Santa Rosa County,FL,NA,NA,39.89417989417989,NA
32570,Santa Rosa County,FL,71.280276816609,NA,NA,NA
32601,Alachua County,FL,NA,NA,88.46560846560847,NA
32608,Alachua County,FL,NA,NA,NA,17.435897435897434
32641,Alachua County,FL,NA,NA,29.523809523809526,NA
32653,Alachua County,FL,10.380622837370241,NA,NA,NA
32666,Putnam County,FL,NA,NA,90.37037037037037,NA
32738,Volusia County,FL,NA,NA,NA,40
32765,Seminole County,FL,56.747404844290664,NA,NA,NA
32773,Seminole County,FL,NA,NA,95.66137566137566,NA
32808,Orange County,FL,NA,NA,53.65079365079365,NA
32817,Orange County,FL,NA,NA,72.4867724867725,NA
32832,Orange County,FL,NA,NA,88.78306878306879,NA
32935,Brevard County,FL,NA,NA,22.962962962962962,NA
32937,Brevard County,FL,NA,NA,93.43915343915344,NA
33024,Broward County,FL,NA,NA,34.285714285714285,NA
33029,Broward County,FL,64.3598615916955,NA,NA,NA
33032,Miami-Dade County,FL,NA,18.009478672985782,48.57142857142857,NA
33033,Miami-Dade County,FL,NA,NA,48.994708994708994,NA
33068,Broward County,FL,49.48096885813148,NA,NA,NA
33134,Miami-Dade County,FL,NA,NA,94.28571428571428,NA
33135,Miami-Dade County,FL,NA,NA,NA,79.48717948717949
33169,Miami-Dade County,FL,NA,NA,49.2063492063492,NA
33177,Miami-Dade County,FL,NA,20.85308056872038,NA,NA
33187,Miami-Dade County,FL,NA,67.29857819905213,NA,NA
33311,Broward County,FL,NA,8.056872037914692,NA,NA
33312,Broward County,FL,NA,34.59715639810427,NA,NA
33316,Broward County,FL,NA,NA,96.93121693121694,NA
33323,Broward County,FL,92.38754325259517,NA,NA,NA
33409,Palm Beach County,FL,NA,42.18009478672986,NA,NA
33428,Palm Beach County,FL,85.46712802768167,NA,NA,NA
33440,Hendry County,FL,59.515570934256054,NA,NA,NA
33511,Hillsborough County,FL,NA,50.23696682464455,NA,NA
33534,Hillsborough County,FL,NA,NA,NA,80.51282051282051
33596,Hillsborough County,FL,NA,NA,NA,67.17948717948717
33610,Hillsborough County,FL,NA,NA,NA,42.56410256410256
33612,Hillsborough County,FL,NA,NA,13.12169312169312,NA
33637,Hillsborough County,FL,NA,87.20379146919431,NA,NA
33702,Pinellas County,FL,NA,NA,60.423280423280424,NA
33755,Pinellas County,FL,NA,NA,NA,72.82051282051282
33777,Pinellas County,FL,NA,NA,NA,77.94871794871796
33781,Pinellas County,FL,NA,NA,NA,38.46153846153847
33810,Polk County,FL,NA,20.379146919431278,NA,NA
33880,Polk County,FL,NA,NA,27.513227513227513,NA
33907,Lee County,FL,60.89965397923876,NA,NA,NA
33917,Lee County,FL,58.82352941176471,NA,NA,NA
33952,Charlotte County,FL,NA,NA,29.31216931216931,NA
33972,Lee County,FL,NA,NA,88.67724867724867,NA
34110,Collier County,FL,NA,NA,NA,58.97435897435898
34202,Manatee County,FL,NA,NA,74.17989417989418,NA
34209,Manatee County,FL,NA,NA,NA,27.17948717948718
34239,Sarasota County,FL,NA,NA,83.4920634920635,NA
34293,Sarasota County,FL,NA,NA,55.44973544973545,NA
34450,Citrus County,FL,94.80968858131487,NA,NA,NA
34481,Marion County,FL,NA,NA,78.94179894179895,NA
34668,Pasco County,FL,NA,NA,14.285714285714285,NA
34695,Pinellas County,FL,NA,NA,93.22751322751323,NA
34758,Osceola County,FL,NA,NA,26.24338624338624,NA
34759,Polk County,FL,6.5743944636678195,NA,NA,NA
34952,St. Lucie County,FL,NA,45.023696682464454,NA,NA
34953,St. Lucie County,FL,29.411764705882355,NA,NA,NA
34956,Martin County,FL,92.73356401384083,NA,NA,NA
30013,Rockdale County,GA,NA,NA,53.12169312169313,NA
30016,Newton County,GA,NA,61.61137440758294,NA,NA
30032,DeKalb County,GA,NA,NA,NA,12.82051282051282
30043,Gwinnett County,GA,34.2560553633218,51.18483412322274,NA,NA
30046,Gwinnett County,GA,NA,NA,55.026455026455025,NA
30060,Cobb County,GA,NA,NA,76.82539682539684,NA
30067,Cobb County,GA,61.93771626297578,NA,NA,NA
30088,DeKalb County,GA,NA,NA,NA,68.2051282051282
30113,Haralson County,GA,NA,NA,82.96296296296296,NA
30120,Bartow County,GA,NA,NA,61.05820105820106,NA
30132,Paulding County,GA,NA,NA,NA,41.53846153846154
30134,Douglas County,GA,NA,41.23222748815166,NA,NA
30152,Cobb County,GA,45.32871972318339,NA,NA,NA
30168,Cobb County,GA,NA,56.872037914691944,NA,NA
30176,Haralson County,GA,91.34948096885813,NA,NA,NA
30217,Heard County,GA,NA,NA,74.4973544973545,NA
30224,Spalding County,GA,NA,NA,61.48148148148148,NA
30236,Clayton County,GA,NA,NA,37.24867724867725,NA
30268,Fulton County,GA,NA,NA,83.17460317460318,NA
30276,Coweta County,GA,NA,NA,77.35449735449735,NA
30297,Clayton County,GA,NA,NA,65.07936507936508,NA
30312,Fulton County,GA,NA,NA,NA,61.02564102564103
30350,Fulton County,GA,NA,NA,70.68783068783068,NA
30436,Toombs County,GA,NA,NA,86.66666666666667,NA
30458,Bulloch County,GA,38.062283737024224,NA,NA,NA
30528,White County,GA,NA,NA,60.10582010582011,NA
30533,Lumpkin County,GA,NA,NA,71.74603174603175,NA
30549,Jackson County,GA,NA,81.99052132701422,NA,NA
30705,Murray County,GA,NA,NA,34.70899470899471,NA
30728,Walker County,GA,NA,NA,44.86772486772487,NA
30741,Walker County,GA,NA,NA,23.28042328042328,21.025641025641026
30809,Columbia County,GA,34.94809688581315,NA,43.7037037037037,NA
30906,Richmond County,GA,NA,NA,35.66137566137566,NA
30907,Columbia County,GA,NA,NA,30.264550264550266,NA
30909,Richmond County,GA,NA,NA,31.216931216931215,NA
31005,Houston County,GA,88.23529411764706,NA,NA,NA
31015,Crisp County,GA,NA,NA,55.55555555555556,NA
31029,Monroe County,GA,NA,NA,78.41269841269842,NA
31088,Houston County,GA,NA,45.97156398104265,NA,NA
31204,Bibb County,GA,37.37024221453287,41.70616113744076,NA,NA
31206,Bibb County,GA,NA,NA,35.55555555555556,NA
31520,Glynn County,GA,NA,NA,58.83597883597883,NA
31554,Coffee County,GA,NA,NA,98.3068783068783,NA
31636,Lowndes County,GA,NA,NA,87.08994708994709,NA
31808,Harris County,GA,NA,NA,92.8042328042328,NA
31833,Troup County,GA,NA,83.88625592417061,NA,NA
31904,Muscogee County,GA,NA,NA,36.71957671957672,NA
39842,Terrell County,GA,NA,97.1563981042654,NA,NA
96743,Hawaii County,HI,NA,NA,84.65608465608466,NA
96753,Maui County,HI,NA,NA,81.9047619047619,NA
96789,Honolulu County,HI,NA,NA,25.71428571428571,8.717948717948717
96817,Honolulu County,HI,NA,NA,14.074074074074074,NA
83211,Power County,ID,NA,NA,87.3015873015873,NA
83301,Twin Falls County,ID,NA,32.22748815165877,44.338624338624335,NA
83402,Bonneville County,ID,NA,NA,NA,52.820512820512825
83404,Bonneville County,ID,NA,44.54976303317535,NA,NA
83440,Madison County,ID,NA,NA,76.5079365079365,NA
83605,Canyon County,ID,NA,18.95734597156398,NA,NA
83617,Gem County,ID,NA,NA,77.35449735449735,NA
60010,Lake County,IL,NA,NA,46.34920634920635,NA
60018,Cook County,IL,NA,NA,69.1005291005291,NA
60056,Cook County,IL,NA,NA,46.24338624338624,NA
60060,Lake County,IL,NA,NA,56.19047619047619,NA
60062,Cook County,IL,NA,NA,46.666666666666664,NA
60073,Lake County,IL,NA,NA,18.201058201058203,NA
60085,Lake County,IL,NA,85.78199052132702,NA,NA
60090,Cook County,IL,75.4325259515571,NA,NA,NA
60131,Cook County,IL,97.57785467128028,NA,NA,NA
60142,McHenry County,IL,NA,NA,49.1005291005291,NA
60171,Cook County,IL,85.46712802768167,NA,NA,NA
60188,DuPage County,IL,NA,NA,21.798941798941797,NA
60191,DuPage County,IL,NA,NA,74.07407407407408,NA
60202,Cook County,IL,NA,NA,66.87830687830689,NA
60404,Will County,IL,NA,97.6303317535545,NA,NA
60431,Will County,IL,NA,NA,47.51322751322751,NA
60440,Will County,IL,NA,NA,NA,54.871794871794876
60452,Cook County,IL,NA,NA,57.24867724867725,NA
60465,Cook County,IL,NA,NA,57.460317460317455,NA
60471,Cook County,IL,NA,NA,77.24867724867724,NA
60504,DuPage County,IL,NA,NA,42.96296296296296,NA
60505,Kane County,IL,NA,NA,36.71957671957672,NA
60517,DuPage County,IL,NA,NA,NA,35.38461538461539
60555,DuPage County,IL,NA,NA,76.29629629629629,NA
60609,Cook County,IL,32.52595155709342,NA,NA,18.461538461538463
60612,Cook County,IL,NA,NA,21.693121693121693,NA
60622,Cook County,IL,NA,NA,44.55026455026455,50.256410256410255
60624,Cook County,IL,NA,NA,NA,29.230769230769234
60626,Cook County,IL,NA,NA,23.174603174603174,NA
60628,Cook County,IL,NA,79.62085308056872,NA,NA
60631,Cook County,IL,NA,NA,NA,53.84615384615385
60634,Cook County,IL,NA,95.73459715639811,NA,NA
60636,Cook County,IL,NA,NA,40.84656084656085,NA
60651,Cook County,IL,NA,NA,10.264550264550266,NA
60652,Cook County,IL,57.785467128027676,NA,NA,NA
60660,Cook County,IL,65.39792387543253,NA,NA,NA
60914,Kankakee County,IL,NA,NA,40.317460317460316,NA
60970,Iroquois County,IL,NA,NA,82.43386243386243,NA
61081,Whiteside County,IL,NA,NA,36.08465608465609,NA
61108,Winnebago County,IL,NA,NA,85.71428571428571,NA
61111,Winnebago County,IL,NA,NA,NA,63.07692307692307
61265,Rock Island County,IL,NA,88.15165876777252,NA,NA
61348,LaSalle County,IL,96.19377162629758,NA,NA,NA
61542,Fulton County,IL,NA,NA,99.7883597883598,NA
61701,McLean County,IL,50.86505190311419,NA,38.2010582010582,NA
61704,McLean County,IL,NA,NA,45.714285714285715,NA
61764,Livingston County,IL,84.77508650519032,NA,NA,NA
61832,Vermilion County,IL,27.68166089965398,NA,NA,NA
62010,Madison County,IL,NA,NA,82.01058201058201,NA
62025,Madison County,IL,NA,NA,73.65079365079366,NA
62052,Jersey County,IL,NA,NA,75.97883597883597,NA
62269,St. Clair County,IL,83.73702422145328,NA,NA,NA
62401,Effingham County,IL,NA,NA,NA,64.1025641025641
62901,Jackson County,IL,NA,NA,71.42857142857143,NA
62930,Saline County,IL,NA,NA,95.66137566137566,NA
46013,Madison County,IN,NA,NA,40.74074074074074,NA
46016,Madison County,IN,NA,NA,16.71957671957672,NA
46037,Hamilton County,IN,52.94117647058824,NA,NA,NA
46074,Hamilton County,IN,NA,NA,71.11111111111111,NA
46113,Marion County,IN,NA,NA,73.75661375661376,NA
46135,Putnam County,IN,79.58477508650519,NA,NA,NA
46151,Morgan County,IN,NA,NA,29.947089947089943,NA
46176,Shelby County,IN,NA,NA,17.989417989417987,NA
46222,Marion County,IN,NA,NA,59.894179894179885,30.76923076923077
46224,Marion County,IN,NA,NA,36.613756613756614,NA
46225,Marion County,IN,94.4636678200692,NA,NA,NA
46227,Marion County,IN,NA,NA,NA,6.666666666666667
46229,Marion County,IN,53.63321799307958,NA,NA,NA
46241,Marion County,IN,30.44982698961938,NA,NA,NA
46259,Marion County,IN,89.61937716262976,NA,NA,NA
46307,Lake County,IN,1.7301038062283738,NA,NA,NA
46323,Lake County,IN,NA,NA,61.37566137566137,NA
46350,LaPorte County,IN,12.802768166089965,NA,41.058201058201064,NA
46356,Lake County,IN,NA,NA,70.15873015873015,NA
46360,LaPorte County,IN,NA,NA,6.455026455026455,NA
46375,Lake County,IN,NA,80.56872037914692,NA,NA
46385,Porter County,IN,NA,NA,35.13227513227513,NA
46404,Lake County,IN,NA,NA,72.16931216931218,NA
46514,Elkhart County,IN,NA,NA,34.70899470899471,NA
46750,Huntington County,IN,18.33910034602076,NA,NA,NA
46774,Allen County,IN,NA,NA,67.1957671957672,NA
46804,Allen County,IN,60.553633217993074,NA,NA,NA
46806,Allen County,IN,NA,NA,66.98412698412697,NA
46816,Allen County,IN,NA,NA,34.074074074074076,NA
46962,Wabash County,IN,71.62629757785467,NA,NA,NA
47025,Dearborn County,IN,NA,NA,47.72486772486773,NA
47150,Floyd County,IN,19.72318339100346,NA,NA,NA
47170,Scott County,IN,NA,NA,66.56084656084657,NA
47250,Jefferson County,IN,NA,NA,73.96825396825398,NA
47302,Delaware County,IN,NA,NA,21.05820105820106,34.87179487179487
47396,Delaware County,IN,NA,99.0521327014218,NA,NA
47438,Greene County,IN,NA,NA,94.92063492063491,NA
47441,Greene County,IN,NA,80.09478672985783,91.53439153439153,NA
47446,Lawrence County,IN,NA,NA,NA,76.41025641025641
47591,Knox County,IN,NA,NA,43.17460317460318,NA
47620,Posey County,IN,NA,NA,NA,70.76923076923077
47714,Vanderburgh County,IN,NA,NA,50.37037037037037,NA
47834,Clay County,IN,NA,NA,38.51851851851852,NA
47885,Vigo County,IN,NA,NA,87.19576719576719,NA
