ZipCode,county,state,Youth,Pediatric,Adult
91320,Ventura County,CA,37.32394366197183,NA,NA
91360,Ventura County,CA,NA,NA,65.39027982326951
91607,Los Angeles County,CA,NA,NA,93.96170839469808
91730,San Bernardino County,CA,NA,NA,19.145802650957293
91762,San Bernardino County,CA,NA,NA,34.609720176730484
92009,San Diego County,CA,49.53051643192488,NA,67.30486008836525
92024,San Diego County,CA,NA,NA,41.67893961708395
92103,San Diego County,CA,NA,NA,48.45360824742268
92110,San Diego County,CA,NA,NA,60.382916053019144
92118,San Diego County,CA,NA,NA,92.48895434462445
92223,Riverside County,CA,NA,NA,28.424153166421206
92236,Riverside County,CA,NA,NA,45.80265095729013
92314,San Bernardino County,CA,NA,NA,85.86156111929307
92346,San Bernardino County,CA,NA,NA,25.920471281296027
92505,Riverside County,CA,59.859154929577464,NA,NA
92506,Riverside County,CA,NA,NA,74.22680412371135
92570,Riverside County,CA,NA,NA,43.59351988217968
92583,Riverside County,CA,NA,NA,64.50662739322533
92656,Orange County,CA,29.577464788732392,NA,NA
92660,Orange County,CA,NA,NA,91.899852724595
92677,Orange County,CA,54.929577464788736,NA,NA
92679,Orange County,CA,NA,NA,62.73932253313696
92691,Orange County,CA,73.23943661971832,NA,NA
92694,Orange County,CA,NA,NA,59.3519882179676
92807,Orange County,CA,NA,NA,81.44329896907216
92880,Riverside County,CA,NA,NA,21.06038291605302
93003,Ventura County,CA,36.15023474178404,NA,NA
93015,Ventura County,CA,24.413145539906104,NA,71.1340206185567
93235,Tulare County,CA,NA,96.51741293532339,NA
93312,Kern County,CA,NA,NA,39.617083946980856
93401,San Luis Obispo County,CA,NA,NA,59.3519882179676
93420,San Luis Obispo County,CA,NA,NA,69.0721649484536
93436,Santa Barbara County,CA,9.624413145539906,11.940298507462686,NA
93501,Kern County,CA,NA,NA,98.08541973490426
93618,Tulare County,CA,NA,25.870646766169152,NA
93636,Madera County,CA,81.69014084507043,NA,NA
93637,Madera County,CA,26.291079812206576,NA,NA
93702,Fresno County,CA,NA,NA,63.62297496318114
93710,Fresno County,CA,53.990610328638496,NA,NA
93730,Fresno County,CA,78.87323943661971,NA,NA
93905,Monterey County,CA,NA,NA,37.84977908689249
93906,Monterey County,CA,NA,NA,40.20618556701031
94066,San Mateo County,CA,NA,NA,45.65537555228277
94089,Santa Clara County,CA,88.96713615023474,NA,NA
94117,San Francisco County,CA,NA,NA,36.37702503681885
94123,San Francisco County,CA,NA,NA,65.24300441826215
94505,Contra Costa County,CA,NA,NA,85.71428571428571
94544,Alameda County,CA,NA,NA,68.92488954344624
94553,Contra Costa County,CA,NA,NA,43.446244477172314
94558,Napa County,CA,NA,NA,30.191458026509572
94561,Contra Costa County,CA,NA,NA,73.34315169366715
94583,Contra Costa County,CA,NA,NA,55.08100147275405
94705,Alameda County,CA,NA,NA,95.58173784977909
95008,Santa Clara County,CA,70.89201877934272,NA,NA
95119,Santa Clara County,CA,NA,NA,99.26362297496318
95252,Calaveras County,CA,NA,NA,81.88512518409425
95307,Stanislaus County,CA,NA,NA,31.516936671575845
95340,Merced County,CA,44.835680751173705,NA,NA
95350,Stanislaus County,CA,NA,42.28855721393035,NA
95360,Stanislaus County,CA,NA,NA,81.2960235640648
95457,Lake County,CA,NA,98.00995024875621,NA
95501,Humboldt County,CA,NA,NA,55.81737849779087
95519,Humboldt County,CA,NA,NA,90.279823269514
95630,Sacramento County,CA,NA,NA,25.625920471281294
95683,Sacramento County,CA,96.71361502347418,NA,NA
95747,Placer County,CA,NA,NA,41.82621502209131
95758,Sacramento County,CA,NA,NA,56.70103092783505
95928,Butte County,CA,NA,NA,86.5979381443299
95969,Butte County,CA,NA,NA,30.486008836524302
96130,Lassen County,CA,NA,NA,76.28865979381443
80016,Arapahoe County,CO,NA,NA,22.23858615611193
80108,Douglas County,CO,NA,NA,51.546391752577314
80121,Arapahoe County,CO,NA,NA,93.37260677466863
80129,Douglas County,CO,39.201877934272304,NA,NA
80202,Denver County,CO,NA,NA,55.37555228276878
80207,Denver County,CO,25.586854460093893,NA,NA
80209,Denver County,CO,NA,NA,64.94845360824742
80219,Denver County,CO,NA,5.472636815920398,NA
80222,Denver County,CO,NA,NA,43.888070692194404
80224,Denver County,CO,NA,NA,65.09572901325478
80227,Jefferson County,CO,NA,NA,60.824742268041234
80232,Jefferson County,CO,NA,NA,78.0559646539028
80233,Adams County,CO,15.492957746478872,NA,NA
80234,Adams County,CO,NA,NA,64.50662739322533
80260,Adams County,CO,NA,20.398009950248756,NA
80524,Larimer County,CO,23.239436619718308,NA,NA
80534,Weld County,CO,NA,NA,70.69219440353461
80549,Larimer County,CO,77.23004694835682,NA,NA
80602,Adams County,CO,8.685446009389672,NA,NA
80603,Weld County,CO,NA,83.5820895522388,NA
80615,Weld County,CO,75.35211267605634,NA,NA
80634,Weld County,CO,NA,NA,16.642120765832104
80751,Logan County,CO,38.26291079812207,NA,NA
80807,Kit Carson County,CO,98.12206572769952,NA,NA
80817,El Paso County,CO,NA,NA,56.553755522827686
80909,El Paso County,CO,NA,35.32338308457712,NA
80911,El Paso County,CO,NA,NA,42.56259204712813
81419,Delta County,CO,NA,95.52238805970148,NA
81632,Eagle County,CO,NA,NA,98.8217967599411
06032,Hartford County,CT,NA,NA,78.4977908689249
06042,Hartford County,CT,NA,NA,38.88070692194404
06118,Hartford County,CT,NA,NA,24.30044182621502
06241,Windham County,CT,NA,78.60696517412936,NA
06606,Fairfield County,CT,NA,38.80597014925373,NA
06608,Fairfield County,CT,NA,NA,65.8321060382916
06611,Fairfield County,CT,70.18779342723005,NA,77.31958762886599
06704,New Haven County,CT,11.267605633802818,NA,NA
06790,Litchfield County,CT,NA,NA,6.332842415316642
06878,Fairfield County,CT,85.2112676056338,NA,NA
19808,New Castle County,DE,NA,NA,21.79675994108984
32068,Clay County,FL,22.300469483568076,NA,NA
32082,St. Johns County,FL,NA,NA,60.53019145802651
32095,St. Johns County,FL,69.95305164319248,NA,NA
32097,Nassau County,FL,NA,NA,59.64653902798233
32168,Volusia County,FL,NA,73.6318407960199,NA
32210,Duval County,FL,NA,NA,4.712812960235641
32211,Duval County,FL,NA,NA,20.471281296023562
32218,Duval County,FL,NA,NA,4.123711340206185
32219,Duval County,FL,NA,NA,46.98085419734904
32225,Duval County,FL,NA,NA,28.276877761413843
32226,Duval County,FL,NA,86.56716417910447,NA
32259,St. Johns County,FL,NA,NA,45.9499263622975
32321,Liberty County,FL,NA,69.65174129353234,NA
32404,Bay County,FL,36.61971830985916,NA,NA
32405,Bay County,FL,NA,NA,26.215022091310754
32442,Jackson County,FL,NA,93.53233830845771,NA
32535,Escambia County,FL,76.29107981220658,NA,NA
32601,Alachua County,FL,NA,NA,82.76877761413843
32765,Seminole County,FL,NA,NA,59.64653902798233
32825,Orange County,FL,NA,NA,31.075110456553755
32832,Orange County,FL,67.6056338028169,NA,NA
32907,Brevard County,FL,NA,NA,49.48453608247423
33010,Miami-Dade County,FL,NA,26.368159203980102,NA
33012,Miami-Dade County,FL,34.037558685446015,11.442786069651742,NA
33062,Broward County,FL,NA,NA,72.60677466863034
33131,Miami-Dade County,FL,NA,NA,92.34167893961708
33142,Miami-Dade County,FL,NA,NA,53.166421207658324
33149,Miami-Dade County,FL,NA,NA,97.64359351988217
33157,Miami-Dade County,FL,NA,NA,35.051546391752574
33175,Miami-Dade County,FL,NA,NA,58.91016200294551
33187,Miami-Dade County,FL,NA,NA,80.55964653902798
33304,Broward County,FL,NA,97.01492537313433,NA
33415,Palm Beach County,FL,NA,NA,44.47717231222386
33458,Palm Beach County,FL,NA,NA,23.711340206185564
33461,Palm Beach County,FL,47.652582159624416,NA,NA
33469,Palm Beach County,FL,NA,NA,92.93078055964654
33511,Hillsborough County,FL,NA,NA,38.291605301914586
33525,Pasco County,FL,NA,NA,71.72312223858616
33534,Hillsborough County,FL,NA,NA,74.52135493372607
33542,Pasco County,FL,NA,NA,58.615611192930785
33597,Sumter County,FL,NA,82.08955223880598,NA
33610,Hillsborough County,FL,NA,17.412935323383085,14.727540500736378
33708,Pinellas County,FL,NA,NA,90.86892488954345
33713,Pinellas County,FL,NA,41.7910447761194,NA
33801,Polk County,FL,NA,NA,22.827687776141385
33884,Polk County,FL,NA,NA,61.56111929307806
33973,Lee County,FL,NA,55.72139303482587,NA
33990,Lee County,FL,63.14553990610329,NA,NA
33993,Lee County,FL,40.61032863849765,NA,NA
34102,Collier County,FL,NA,NA,91.4580265095729
34103,Collier County,FL,NA,NA,91.75257731958763
34110,Collier County,FL,NA,NA,79.97054491899853
34135,Lee County,FL,NA,NA,51.69366715758469
34238,Sarasota County,FL,77.23004694835682,NA,NA
34431,Marion County,FL,NA,NA,89.83799705449191
34446,Citrus County,FL,90.14084507042254,NA,NA
34609,Hernando County,FL,NA,NA,30.927835051546392
34652,Pasco County,FL,NA,43.28358208955223,NA
34668,Pasco County,FL,NA,NA,11.929307805596466
34711,Lake County,FL,NA,NA,21.354933726067745
34748,Lake County,FL,NA,NA,19.734904270986746
34759,Polk County,FL,NA,18.407960199004975,NA
34972,Okeechobee County,FL,NA,58.2089552238806,NA
34986,St. Lucie County,FL,NA,NA,51.25184094256259
34996,Martin County,FL,NA,NA,87.18703976435935
30022,Fulton County,GA,NA,90.54726368159204,NA
30024,Gwinnett County,GA,NA,NA,20.3240058910162
30025,Walton County,GA,NA,NA,77.46686303387335
30039,Gwinnett County,GA,NA,NA,73.49042709867453
30040,Forsyth County,GA,NA,NA,25.331369661266567
30041,Forsyth County,GA,NA,NA,27.540500736377027
30043,Gwinnett County,GA,NA,47.2636815920398,NA
30047,Gwinnett County,GA,NA,54.72636815920397,NA
30052,Walton County,GA,34.27230046948357,NA,NA
30062,Cobb County,GA,NA,NA,45.06627393225332
30064,Cobb County,GA,NA,NA,64.06480117820324
30068,Cobb County,GA,NA,NA,74.8159057437408
30084,DeKalb County,GA,NA,NA,64.80117820324006
30088,DeKalb County,GA,NA,51.741293532338304,NA
30102,Cherokee County,GA,NA,NA,49.337260677466865
30103,Bartow County,GA,NA,86.06965174129353,NA
30114,Cherokee County,GA,NA,NA,69.36671575846833
30117,Carroll County,GA,NA,NA,32.695139911634755
30132,Paulding County,GA,NA,NA,32.54786450662739
30135,Douglas County,GA,NA,NA,14.432989690721648
30153,Polk County,GA,NA,NA,42.56259204712813
30161,Floyd County,GA,4.929577464788732,NA,NA
30206,Pike County,GA,97.41784037558685,NA,NA
30238,Clayton County,GA,NA,42.78606965174129,NA
30276,Coweta County,GA,78.16901408450704,NA,NA
30329,DeKalb County,GA,NA,60.19900497512438,NA
30339,Cobb County,GA,NA,NA,76.73048600883654
30439,Candler County,GA,67.13615023474179,NA,NA
30457,Treutlen County,GA,84.74178403755869,NA,NA
30507,Hall County,GA,NA,NA,45.50810014727541
30518,Gwinnett County,GA,NA,NA,71.5758468335788
30528,White County,GA,57.74647887323944,77.61194029850746,NA
30542,Hall County,GA,NA,NA,55.670103092783506
30560,Fannin County,GA,93.89671361502347,NA,NA
30577,Stephens County,GA,NA,NA,47.864506627393226
30728,Walker County,GA,NA,NA,37.55522827687776
30739,Walker County,GA,88.49765258215963,NA,NA
30741,Walker County,GA,NA,NA,54.49189985272459
30753,Chattooga County,GA,NA,93.53233830845771,NA
30808,McDuffie County,GA,94.36619718309859,NA,NA
30809,Columbia County,GA,25.11737089201878,NA,NA
30814,Columbia County,GA,NA,NA,80.11782032400589
31008,Peach County,GA,NA,78.60696517412936,NA
31032,Jones County,GA,85.91549295774648,NA,NA
31324,Bryan County,GA,NA,NA,80.26509572901325
31503,Ware County,GA,NA,74.12935323383084,NA
31545,Wayne County,GA,44.13145539906103,NA,NA
31548,Camden County,GA,NA,NA,60.08836524300442
31601,Lowndes County,GA,25.821596244131456,NA,NA
31605,Lowndes County,GA,57.51173708920187,NA,NA
31820,Muscogee County,GA,68.7793427230047,NA,NA
39845,Seminole County,GA,NA,92.03980099502488,NA
96707,Honolulu County,HI,NA,NA,36.08247422680412
96768,Maui County,HI,NA,NA,87.33431516936672
83402,Bonneville County,ID,1.8779342723004695,NA,NA
83467,Lemhi County,ID,90.84507042253522,NA,NA
83501,Nez Perce County,ID,NA,NA,14.580265095729015
83702,Ada County,ID,NA,NA,29.307805596465393
83815,Kootenai County,ID,NA,NA,36.22974963181149
83843,Latah County,ID,23.004694835680752,NA,NA
60007,Cook County,IL,NA,NA,93.51988217967599
60025,Cook County,IL,NA,NA,45.21354933726068
60030,Lake County,IL,63.38028169014085,NA,44.918998527245954
60041,Lake County,IL,NA,NA,79.08689248895435
60062,Cook County,IL,NA,NA,40.058910162002945
60067,Cook County,IL,NA,NA,45.36082474226804
60074,Cook County,IL,NA,NA,43.74079528718704
60091,Cook County,IL,51.87793427230047,NA,NA
60102,McHenry County,IL,26.76056338028169,NA,NA
60106,DuPage County,IL,NA,NA,64.35935198821797
60112,DeKalb County,IL,99.06103286384976,NA,NA
60126,DuPage County,IL,12.206572769953052,NA,NA
60148,DuPage County,IL,NA,NA,15.022091310751104
60156,McHenry County,IL,32.863849765258216,NA,NA
60162,Cook County,IL,NA,NA,79.82326951399116
60185,DuPage County,IL,12.676056338028168,NA,NA
60189,DuPage County,IL,NA,NA,35.49337260677467
60191,DuPage County,IL,NA,NA,68.77761413843888
60201,Cook County,IL,33.80281690140845,NA,NA
60403,Will County,IL,NA,NA,61.70839469808542
60411,Cook County,IL,NA,NA,13.402061855670103
60416,Grundy County,IL,NA,NA,63.18114874815905
60423,Will County,IL,29.812206572769952,NA,42.2680412371134
60429,Cook County,IL,NA,NA,71.72312223858616
60439,Cook County,IL,NA,NA,46.53902798232695
60440,Will County,IL,57.981220657277,NA,NA
60441,Will County,IL,34.27230046948357,NA,NA
60450,Grundy County,IL,14.084507042253522,NA,NA
60487,Cook County,IL,50.93896713615024,NA,NA
60490,Will County,IL,NA,NA,63.03387334315169
60516,DuPage County,IL,39.906103286384976,NA,NA
60544,Will County,IL,NA,NA,38.43888070692195
60559,DuPage County,IL,NA,NA,46.391752577319586
60560,Kendall County,IL,46.244131455399064,NA,NA
60563,DuPage County,IL,43.1924882629108,NA,48.15905743740795
60564,Will County,IL,23.708920187793428,NA,NA
60614,Cook County,IL,40.61032863849765,NA,NA
60625,Cook County,IL,NA,NA,10.89837997054492
60632,Cook County,IL,NA,NA,13.991163475699558
60641,Cook County,IL,39.436619718309856,NA,NA
60643,Cook County,IL,NA,NA,8.394698085419734
60646,Cook County,IL,55.633802816901415,NA,NA
60655,Cook County,IL,19.248826291079812,NA,NA
60804,Cook County,IL,30.046948356807512,NA,NA
61008,Boone County,IL,NA,NA,33.726067746686304
61021,Lee County,IL,NA,NA,31.22238586156112
61109,Winnebago County,IL,NA,NA,47.275405007363766
61354,LaSalle County,IL,67.13615023474179,NA,NA
61705,McLean County,IL,61.267605633802816,NA,NA
61761,McLean County,IL,NA,NA,40.6480117820324
62221,St. Clair County,IL,65.25821596244131,NA,NA
62226,St. Clair County,IL,NA,NA,75.69955817378498
62521,Macon County,IL,NA,NA,12.665684830633284
62563,Sangamon County,IL,NA,NA,97.9381443298969
62650,Morgan County,IL,NA,NA,56.84830633284241
46001,Madison County,IN,83.33333333333334,NA,NA
46040,Hancock County,IN,NA,NA,95.72901325478645
46074,Hamilton County,IN,NA,NA,66.86303387334314
46123,Hendricks County,IN,NA,NA,50.36818851251841
46131,Johnson County,IN,68.30985915492957,NA,29.455081001472756
46140,Hancock County,IN,NA,61.69154228855721,NA
46227,Marion County,IN,15.96244131455399,NA,9.425625920471282
46256,Marion County,IN,78.87323943661971,NA,NA
46307,Lake County,IN,NA,NA,13.549337260677467
46319,Lake County,IN,NA,NA,25.920471281296027
46322,Lake County,IN,NA,88.05970149253731,NA
46342,Lake County,IN,NA,NA,5.743740795287187
46350,LaPorte County,IN,9.859154929577464,NA,NA
46360,LaPorte County,IN,1.643192488262911,NA,NA
46373,Lake County,IN,NA,NA,29.16053019145803
46385,Porter County,IN,NA,NA,7.216494845360824
46410,Lake County,IN,NA,NA,6.9219440353460975
46552,St. Joseph County,IN,90.61032863849765,NA,NA
46783,Huntington County,IN,NA,NA,83.50515463917526
46825,Allen County,IN,NA,NA,72.31222385861561
46947,Cass County,IN,NA,NA,12.076583210603829
46953,Grant County,IN,NA,NA,11.634756995581737
46970,Miami County,IN,NA,NA,9.867452135493373
47111,Clark County,IN,81.45539906103286,NA,NA
47201,Bartholomew County,IN,20.422535211267608,NA,NA
47220,Jackson County,IN,89.90610328638498,NA,NA
47265,Jennings County,IN,NA,NA,23.269513991163475
47302,Delaware County,IN,NA,33.83084577114428,NA
47356,Henry County,IN,NA,NA,87.48159057437408
47374,Wayne County,IN,6.103286384976526,NA,NA
47421,Lawrence County,IN,42.72300469483568,NA,34.90427098674521
47424,Greene County,IN,NA,NA,88.80706921944035
47932,Fountain County,IN,88.02816901408451,NA,NA
47993,Warren County,IN,95.30516431924883,NA,NA
50036,Boone County,IA,NA,NA,68.04123711340206
50171,Poweshiek County,IA,92.72300469483568,NA,NA
50208,Jasper County,IA,NA,74.12935323383084,NA
50317,Polk County,IA,NA,28.35820895522388,NA
50320,Polk County,IA,60.093896713615024,NA,NA
50588,Buena Vista County,IA,45.07042253521127,NA,NA
50703,Black Hawk County,IA,NA,37.81094527363184,NA
51501,Pottawattamie County,IA,NA,NA,17.378497790868924
52002,Dubuque County,IA,NA,NA,76.14138438880707
52241,Johnson County,IA,NA,NA,49.189985272459495
52402,Linn County,IA,25.352112676056336,41.29353233830846,NA
52627,Lee County,IA,45.07042253521127,NA,NA
52641,Henry County,IA,NA,72.636815920398,NA
52761,Muscatine County,IA,20.89201877934272,NA,NA
66018,Johnson County,KS,81.2206572769953,NA,NA
66062,Johnson County,KS,11.737089201877934,NA,NA
66209,Johnson County,KS,NA,NA,80.41237113402062
66720,Neosho County,KS,NA,NA,93.22533136966126
66762,Crawford County,KS,NA,99.00497512437812,NA
66801,Lyon County,KS,NA,NA,53.31369661266569
67042,Butler County,KS,79.5774647887324,NA,NA
67226,Sedgwick County,KS,NA,100,NA
67235,Sedgwick County,KS,87.32394366197182,NA,NA
67502,Reno County,KS,NA,NA,71.42857142857143
67846,Finney County,KS,43.66197183098591,NA,NA
40004,Nelson County,KY,28.169014084507044,NA,NA
40215,Jefferson County,KY,NA,NA,17.96759941089838
40220,Jefferson County,KY,NA,NA,72.01767304860088
40223,Jefferson County,KY,NA,NA,67.0103092783505
40229,Jefferson County,KY,NA,NA,41.531664212076585
40241,Jefferson County,KY,NA,NA,53.75552282768778
40291,Jefferson County,KY,41.78403755868544,NA,NA
40324,Scott County,KY,33.098591549295776,NA,NA
40515,Fayette County,KY,NA,NA,52.13549337260678
40965,Bell County,KY,NA,37.81094527363184,NA
41014,Kenton County,KY,NA,NA,56.111929307805596
41040,Pendleton County,KY,NA,NA,68.18851251840942
41042,Boone County,KY,NA,NA,5.89101620029455
41048,Boone County,KY,37.08920187793427,NA,NA
41071,Campbell County,KY,50.46948356807511,NA,NA
41075,Campbell County,KY,NA,NA,73.19587628865979
41102,Boyd County,KY,46.478873239436616,NA,NA
41143,Carter County,KY,NA,NA,43.15169366715759
41164,Carter County,KY,NA,NA,33.136966126656844
41224,Martin County,KY,80.04694835680752,NA,NA
41339,Breathitt County,KY,69.01408450704226,NA,NA
41701,Perry County,KY,NA,52.23880597014925,NA
42003,McCracken County,KY,NA,NA,15.169366715758468
42303,Daviess County,KY,20.657276995305164,35.82089552238806,NA
42351,Hancock County,KY,98.35680751173709,NA,NA
42642,Russell County,KY,NA,44.27860696517413,NA
70003,Jefferson Parish,LA,2.8169014084507045,NA,NA
70006,Jefferson Parish,LA,NA,22.388059701492537,NA
70052,St. James Parish,LA,89.67136150234741,NA,NA
70068,St. John the Baptist Parish,LA,NA,62.189054726368155,10.1620029455081
70092,St. Bernard Parish,LA,NA,NA,66.27393225331369
70094,Jefferson Parish,LA,53.52112676056338,3.9800995024875623,NA
70117,Orleans Parish,LA,NA,NA,5.154639175257731
70119,Orleans Parish,LA,7.276995305164319,NA,NA
70123,Jefferson Parish,LA,NA,NA,69.5139911634757
70124,Orleans Parish,LA,71.83098591549296,NA,NA
70301,Lafourche Parish,LA,NA,NA,15.463917525773196
70447,St. Tammany Parish,LA,41.78403755868544,NA,NA
70454,Tangipahoa Parish,LA,6.338028169014084,NA,NA
70460,St. Tammany Parish,LA,NA,NA,12.51840942562592
70501,Lafayette Parish,LA,5.633802816901409,NA,NA
70507,Lafayette Parish,LA,68.54460093896714,NA,NA
70517,St. Martin Parish,LA,NA,NA,13.25478645066274
70533,Vermilion Parish,LA,NA,NA,62.00294550810015
70591,Jefferson Davis Parish,LA,NA,NA,82.4742268041237
70663,Calcasieu Parish,LA,NA,NA,8.100147275405007
70706,Livingston Parish,LA,91.07981220657277,NA,NA
70737,Ascension Parish,LA,2.112676056338028,NA,6.62739322533137
70767,West Baton Rouge Parish,LA,32.159624413145536,NA,NA
70774,Ascension Parish,LA,NA,NA,59.941089837997055
70808,East Baton Rouge Parish,LA,27.93427230046948,NA,NA
70812,East Baton Rouge Parish,LA,NA,NA,27.835051546391753
71104,Caddo Parish,LA,57.04225352112676,NA,NA
71107,Caddo Parish,LA,87.79342723004694,NA,NA
71203,Ouachita Parish,LA,NA,NA,96.46539027982327
71222,Union Parish,LA,NA,59.70149253731343,NA
71232,Richland Parish,LA,NA,NA,50.662739322533135
71350,Avoyelles Parish,LA,68.07511737089203,NA,NA
04032,Cumberland County,ME,NA,NA,82.76877761413843
04062,Cumberland County,ME,53.051643192488264,NA,NA
04084,Cumberland County,ME,NA,NA,73.78497790868926
04103,Cumberland County,ME,NA,NA,20.618556701030926
04270,Oxford County,ME,NA,NA,70.25036818851251
04462,Penobscot County,ME,NA,NA,83.79970544918999
20646,Charles County,MD,61.03286384976526,NA,NA
20736,Calvert County,MD,89.43661971830986,NA,NA
20772,Prince George's County,MD,59.154929577464785,NA,NA
20785,Prince George's County,MD,NA,NA,58.46833578792342
20837,Montgomery County,MD,NA,NA,97.05449189985272
20850,Montgomery County,MD,NA,NA,67.45213549337261
20902,Montgomery County,MD,56.57276995305164,NA,NA
21015,Harford County,MD,74.4131455399061,NA,NA
21030,Baltimore County,MD,NA,NA,73.49042709867453
21216,Baltimore city,MD,NA,NA,35.34609720176731
21239,Baltimore city,MD,NA,NA,32.253313696612665
21639,Caroline County,MD,NA,NA,99.26362297496318
21666,Queen Anne's County,MD,NA,NA,93.0780559646539
21716,Frederick County,MD,96.0093896713615,NA,NA
21771,Frederick County,MD,NA,NA,65.97938144329896
21784,Carroll County,MD,NA,NA,58.02650957290133
21853,Somerset County,MD,NA,NA,92.19440353460972
01201,Berkshire County,MA,NA,NA,0
01301,Franklin County,MA,NA,2.4875621890547266,NA
01462,Worcester County,MA,NA,NA,53.608247422680414
01535,Worcester County,MA,NA,NA,94.2562592047128
01562,Worcester County,MA,71.59624413145539,NA,NA
01568,Worcester County,MA,NA,92.03980099502488,NA
01590,Worcester County,MA,NA,NA,89.98527245949927
01603,Worcester County,MA,5.868544600938967,NA,NA
01609,Worcester County,MA,NA,NA,3.2400589101620034
01740,Worcester County,MA,NA,NA,95.43446244477173
01752,Middlesex County,MA,NA,NA,94.84536082474226
01844,Essex County,MA,NA,NA,1.6200294550810017
01851,Middlesex County,MA,NA,NA,14.874815905743741
01867,Middlesex County,MA,27.464788732394368,NA,NA
01915,Essex County,MA,NA,NA,2.2091310751104567
02053,Norfolk County,MA,70.4225352112676,NA,NA
02119,Suffolk County,MA,86.3849765258216,NA,0.14727540500736377
02121,Suffolk County,MA,NA,0.9950248756218906,NA
