ZipCode,county,state,Youth,Adult,Retirement
80022,Adams County,CO,NA,16.98956780923994,NA
80033,Jefferson County,CO,NA,46.34873323397913,NA
80108,Douglas County,CO,NA,NA,58.82352941176471
80126,Douglas County,CO,NA,NA,57.01357466063348
80129,Douglas County,CO,NA,NA,83.0316742081448
80221,Adams County,CO,NA,29.955290611028317,NA
80401,Jefferson County,CO,50.75187969924813,NA,NA
80439,Jefferson County,CO,NA,NA,50
80525,Larimer County,CO,NA,NA,9.728506787330318
80526,Larimer County,CO,78.57142857142857,33.68107302533532,NA
80538,Larimer County,CO,49.24812030075188,NA,NA
80634,Weld County,CO,2.631578947368421,NA,NA
80640,Adams County,CO,NA,70.49180327868852,NA
80919,El Paso County,CO,NA,64.6795827123696,NA
81224,Gunnison County,CO,NA,99.55290611028316,NA
81507,Mesa County,CO,NA,NA,65.38461538461539
06002,Hartford County,CT,NA,45.75260804769001,NA
06010,Hartford County,CT,NA,3.129657228017884,NA
06037,Hartford County,CT,81.57894736842105,NA,NA
06051,Hartford County,CT,NA,5.365126676602086,NA
06118,Hartford County,CT,45.48872180451128,NA,NA
06450,New Haven County,CT,NA,24.44113263785395,NA
06473,New Haven County,CT,96.2406015037594,NA,NA
06477,New Haven County,CT,NA,NA,90.04524886877829
06479,Hartford County,CT,NA,NA,78.95927601809954
06484,Fairfield County,CT,NA,32.48882265275708,NA
06604,Fairfield County,CT,NA,NA,35.97285067873303
06615,Fairfield County,CT,NA,NA,57.692307692307686
06790,Litchfield County,CT,NA,7.153502235469449,1.3574660633484164
06854,Fairfield County,CT,30.451127819548873,NA,NA
19702,New Castle County,DE,8.646616541353383,69.89567809239941,NA
19703,New Castle County,DE,92.85714285714286,NA,NA
19720,New Castle County,DE,NA,NA,24.20814479638009
19802,New Castle County,DE,NA,NA,86.19909502262443
19808,New Castle County,DE,NA,83.30849478390462,NA
19947,Sussex County,DE,NA,69.00149031296571,NA
19958,Sussex County,DE,NA,NA,2.7149321266968327
19966,Sussex County,DE,NA,22.35469448584203,NA
19973,Sussex County,DE,NA,15.499254843517138,NA
32043,Clay County,FL,NA,69.150521609538,NA
32068,Clay County,FL,NA,NA,39.59276018099548
32082,St. Johns County,FL,NA,NA,29.86425339366516
32112,Putnam County,FL,NA,91.80327868852459,NA
32148,Putnam County,FL,NA,72.72727272727273,NA
32210,Duval County,FL,NA,5.663189269746647,NA
32217,Duval County,FL,NA,66.02086438152011,NA
32224,Duval County,FL,NA,55.73770491803278,NA
32226,Duval County,FL,NA,40.536512667660205,NA
32233,Duval County,FL,NA,37.257824143070046,38.23529411764706
32244,Duval County,FL,3.007518796992481,NA,NA
32465,Gulf County,FL,NA,95.08196721311475,NA
32466,Bay County,FL,NA,NA,83.93665158371041
32507,Escambia County,FL,NA,NA,12.669683257918551
32578,Okaloosa County,FL,NA,51.41579731743666,19.683257918552037
32707,Seminole County,FL,NA,84.35171385991057,NA
32714,Seminole County,FL,NA,94.0387481371088,NA
32796,Brevard County,FL,NA,NA,27.37556561085973
32810,Orange County,FL,NA,36.8107302533532,NA
32811,Orange County,FL,NA,NA,42.30769230769231
32812,Orange County,FL,NA,33.084947839046194,NA
32934,Brevard County,FL,NA,67.21311475409836,NA
33018,Miami-Dade County,FL,NA,NA,54.52488687782805
33021,Broward County,FL,NA,88.97168405365127,NA
33023,Broward County,FL,NA,63.48733233979136,NA
33024,Broward County,FL,16.917293233082706,NA,NA
33026,Broward County,FL,NA,NA,57.466063348416284
33034,Miami-Dade County,FL,NA,NA,82.57918552036199
33060,Broward County,FL,NA,NA,52.03619909502263
33076,Broward County,FL,NA,86.88524590163934,NA
33138,Miami-Dade County,FL,NA,64.97764530551416,NA
33139,Miami-Dade County,FL,NA,56.333830104321905,NA
33141,Miami-Dade County,FL,23.308270676691727,NA,NA
33142,Miami-Dade County,FL,NA,18.926974664679584,NA
33193,Miami-Dade County,FL,NA,59.01639344262295,NA
33312,Broward County,FL,39.473684210526315,NA,NA
33322,Broward County,FL,NA,NA,64.25339366515837
33323,Broward County,FL,84.9624060150376,NA,NA
33328,Broward County,FL,54.88721804511278,NA,NA
33433,Palm Beach County,FL,95.48872180451127,NA,NA
33540,Pasco County,FL,NA,85.39493293591654,NA
33556,Hillsborough County,FL,NA,NA,83.48416289592761
33604,Hillsborough County,FL,NA,22.205663189269746,NA
33607,Hillsborough County,FL,NA,48.28614008941878,NA
33614,Hillsborough County,FL,NA,32.3397913561848,NA
33707,Pinellas County,FL,NA,NA,64.47963800904978
33715,Pinellas County,FL,NA,NA,90.72398190045249
33755,Pinellas County,FL,NA,39.79135618479881,NA
33777,Pinellas County,FL,NA,74.66467958271237,NA
33881,Polk County,FL,64.28571428571429,NA,NA
33901,Lee County,FL,NA,86.14008941877795,NA
34110,Collier County,FL,NA,NA,50.2262443438914
34145,Collier County,FL,NA,NA,45.022624434389144
34222,Manatee County,FL,NA,NA,72.85067873303167
34429,Citrus County,FL,NA,90.1639344262295,NA
34436,Citrus County,FL,NA,NA,77.37556561085974
34475,Marion County,FL,15.789473684210526,NA,NA
34482,Marion County,FL,NA,60.35767511177347,NA
34746,Osceola County,FL,NA,32.93591654247392,NA
34758,Osceola County,FL,NA,21.609538002980628,NA
34772,Osceola County,FL,NA,61.698956780924,NA
34785,Sumter County,FL,NA,63.785394932935915,NA
34787,Orange County,FL,NA,55.14157973174366,NA
34947,St. Lucie County,FL,36.09022556390977,NA,NA
34990,Martin County,FL,68.04511278195488,NA,NA
30019,Gwinnett County,GA,13.909774436090224,NA,NA
30028,Forsyth County,GA,57.14285714285714,NA,NA
30030,DeKalb County,GA,NA,41.72876304023845,NA
30034,DeKalb County,GA,NA,28.017883755588674,NA
30044,Gwinnett County,GA,NA,NA,48.86877828054298
30047,Gwinnett County,GA,NA,56.780923994038744,NA
30062,Cobb County,GA,14.661654135338345,NA,NA
30066,Cobb County,GA,NA,43.666169895678095,NA
30075,Fulton County,GA,15.037593984962406,NA,NA
30082,Cobb County,GA,52.63157894736842,NA,NA
30083,DeKalb County,GA,NA,25.48435171385991,NA
30093,Gwinnett County,GA,17.669172932330827,NA,NA
30107,Cherokee County,GA,NA,94.93293591654248,NA
30134,Douglas County,GA,NA,23.39791356184799,NA
30144,Cobb County,GA,NA,NA,49.095022624434385
30168,Cobb County,GA,NA,56.92995529061102,NA
30180,Carroll County,GA,NA,53.65126676602087,NA
30187,Douglas County,GA,NA,71.83308494783904,NA
30233,Butts County,GA,NA,96.274217585693,NA
30248,Henry County,GA,NA,NA,59.95475113122172
30265,Coweta County,GA,NA,NA,40.95022624434389
30306,Fulton County,GA,NA,NA,71.71945701357465
30324,Fulton County,GA,74.81203007518798,NA,NA
30349,Fulton County,GA,NA,9.538002980625931,NA
30350,Fulton County,GA,31.57894736842105,NA,NA
30360,DeKalb County,GA,NA,NA,91.8552036199095
30458,Bulloch County,GA,NA,30.998509687034275,NA
30518,Gwinnett County,GA,85.71428571428571,NA,NA
30520,Franklin County,GA,NA,99.70193740685544,NA
30528,White County,GA,37.96992481203007,NA,NA
30601,Clarke County,GA,NA,63.189269746646794,NA
30650,Morgan County,GA,NA,96.42324888226528,NA
30705,Murray County,GA,NA,NA,40.497737556561084
30741,Walker County,GA,NA,NA,19.683257918552037
30809,Columbia County,GA,17.293233082706767,NA,NA
30904,Richmond County,GA,NA,NA,19.230769230769234
30906,Richmond County,GA,NA,8.64381520119225,NA
31015,Crisp County,GA,NA,45.156482861400896,NA
31093,Houston County,GA,NA,NA,30.995475113122172
31216,Bibb County,GA,NA,NA,93.21266968325791
31601,Lowndes County,GA,NA,84.79880774962743,NA
31605,Lowndes County,GA,37.59398496240601,NA,NA
31788,Colquitt County,GA,82.70676691729322,NA,NA
31793,Tift County,GA,77.06766917293233,NA,NA
31794,Tift County,GA,NA,NA,18.552036199095024
96778,Hawaii County,HI,NA,85.84202682563338,NA
96789,Honolulu County,HI,NA,21.311475409836063,NA
96818,Honolulu County,HI,NA,NA,67.19457013574662
96825,Honolulu County,HI,NA,50.96870342771982,NA
83204,Bannock County,ID,25.93984962406015,NA,NA
83301,Twin Falls County,ID,NA,NA,11.085972850678733
83402,Bonneville County,ID,NA,76.30402384500745,NA
83642,Ada County,ID,NA,18.330849478390462,NA
83646,Ada County,ID,NA,37.85394932935917,NA
83702,Ada County,ID,49.62406015037594,NA,NA
83714,Ada County,ID,NA,41.87779433681073,NA
83815,Kootenai County,ID,NA,62.59314456035767,NA
60010,Lake County,IL,NA,36.36363636363637,NA
60014,McHenry County,IL,NA,NA,13.34841628959276
60016,Cook County,IL,NA,22.503725782414307,NA
60089,Lake County,IL,26.691729323308273,NA,NA
60091,Cook County,IL,NA,65.72280178837556,22.850678733031675
60098,McHenry County,IL,NA,60.05961251862891,NA
60107,Cook County,IL,NA,47.540983606557376,NA
60120,Kane County,IL,NA,26.08047690014903,NA
60123,Kane County,IL,72.55639097744361,NA,NA
60135,DeKalb County,IL,NA,92.69746646795826,NA
60148,DuPage County,IL,NA,14.903129657228018,NA
60151,Kane County,IL,NA,95.23099850968704,NA
60153,Cook County,IL,NA,NA,26.018099547511316
60169,Cook County,IL,40.225563909774436,NA,NA
60173,Cook County,IL,NA,NA,86.87782805429865
60178,DeKalb County,IL,NA,93.44262295081968,NA
60187,DuPage County,IL,NA,85.24590163934425,35.294117647058826
60403,Will County,IL,40.97744360902256,NA,NA
60404,Will County,IL,NA,39.49329359165425,NA
60420,Livingston County,IL,NA,NA,99.5475113122172
60428,Cook County,IL,NA,83.90461997019374,NA
60431,Will County,IL,NA,NA,42.76018099547511
60432,Will County,IL,NA,NA,88.46153846153845
60439,Cook County,IL,NA,68.85245901639344,17.420814479638008
60446,Will County,IL,18.796992481203006,NA,NA
60451,Will County,IL,NA,49.18032786885246,NA
60481,Will County,IL,NA,NA,54.07239819004525
60502,DuPage County,IL,NA,NA,95.02262443438913
60525,Cook County,IL,NA,NA,12.895927601809957
60538,Kendall County,IL,20.676691729323306,NA,NA
60619,Cook County,IL,NA,7.898658718330849,NA
60623,Cook County,IL,NA,NA,10.85972850678733
60625,Cook County,IL,NA,12.220566318926975,NA
60630,Cook County,IL,NA,22.056631892697467,NA
60634,Cook County,IL,NA,33.53204172876304,NA
60640,Cook County,IL,47.744360902255636,9.985096870342772,NA
60651,Cook County,IL,NA,NA,37.10407239819005
60657,Cook County,IL,NA,51.1177347242921,NA
60707,Cook County,IL,NA,49.478390461997016,NA
60804,Cook County,IL,NA,19.821162444113263,NA
60964,Kankakee County,IL,NA,92.84649776453055,NA
61032,Stephenson County,IL,NA,NA,16.289592760180994
61061,Ogle County,IL,69.17293233082707,NA,NA
61081,Whiteside County,IL,NA,28.763040238450078,NA
61350,LaSalle County,IL,NA,45.603576751117735,NA
61603,Peoria County,IL,86.8421052631579,NA,NA
61607,Peoria County,IL,NA,NA,75.56561085972851
61615,Peoria County,IL,NA,72.28017883755588,NA
62014,Macoupin County,IL,NA,NA,100
62040,Madison County,IL,NA,NA,8.597285067873303
62234,Madison County,IL,60.526315789473685,NA,NA
62305,Adams County,IL,93.23308270676691,NA,NA
62526,Macon County,IL,NA,12.667660208643817,NA
62702,Sangamon County,IL,NA,24.739195230998508,36.425339366515836
62704,Sangamon County,IL,NA,43.070044709388974,NA
46013,Madison County,IN,NA,31.147540983606557,NA
46016,Madison County,IN,NA,41.28166915052161,NA
46017,Madison County,IN,NA,93.74068554396423,NA
46041,Clinton County,IN,NA,31.296572280178836,NA
46072,Tipton County,IN,NA,73.02533532041728,NA
46123,Hendricks County,IN,NA,45.30551415797318,NA
46151,Morgan County,IN,NA,55.29061102831595,NA
46222,Marion County,IN,NA,19.970193740685545,NA
46226,Marion County,IN,76.31578947368422,NA,NA
46227,Marion County,IN,NA,NA,4.072398190045249
46231,Marion County,IN,NA,82.41430700447094,NA
46235,Marion County,IN,NA,48.8822652757079,NA
46241,Marion County,IN,NA,20.268256333830102,NA
46256,Marion County,IN,NA,NA,43.665158371040725
46304,Porter County,IN,NA,NA,17.420814479638008
46311,Lake County,IN,41.72932330827068,NA,NA
46312,Lake County,IN,NA,16.24441132637854,NA
46319,Lake County,IN,NA,57.22801788375559,NA
46320,Lake County,IN,59.3984962406015,NA,NA
46324,Lake County,IN,NA,17.138599105812222,NA
46341,Porter County,IN,40.6015037593985,NA,NA
46342,Lake County,IN,NA,6.7064083457526085,11.990950226244344
46368,Porter County,IN,NA,NA,33.710407239819006
46385,Porter County,IN,NA,NA,88.68778280542986
46394,Lake County,IN,NA,52.75707898658718,NA
46580,Kosciusko County,IN,NA,NA,53.16742081447964
46616,St. Joseph County,IN,NA,94.63487332339791,NA
46701,Noble County,IN,NA,86.58718330849479,NA
46738,DeKalb County,IN,94.3609022556391,NA,NA
46774,Allen County,IN,NA,57.67511177347243,NA
46845,Allen County,IN,NA,55.88673621460507,NA
46901,Howard County,IN,NA,14.008941877794337,NA
46902,Howard County,IN,NA,34.575260804769,NA
46947,Cass County,IN,NA,NA,10.180995475113122
46975,Fulton County,IN,55.639097744360896,NA,NA
47546,Dubois County,IN,NA,50.074515648286145,NA
47601,Warrick County,IN,NA,NA,41.6289592760181
47714,Vanderburgh County,IN,9.774436090225564,NA,53.84615384615385
47882,Sullivan County,IN,60.902255639097746,NA,NA
50219,Marion County,IA,NA,83.60655737704919,NA
50588,Buena Vista County,IA,NA,NA,81.44796380090497
52001,Dubuque County,IA,NA,NA,25.1131221719457
52003,Dubuque County,IA,NA,84.50074515648286,NA
52501,Wapello County,IA,NA,14.307004470938898,NA
52806,Scott County,IA,NA,51.56482861400894,NA
66049,Douglas County,KS,57.14285714285714,54.396423248882265,35.74660633484163
66062,Johnson County,KS,NA,11.624441132637854,NA
66104,Wyandotte County,KS,NA,26.825633383010434,NA
66221,Johnson County,KS,NA,NA,75.7918552036199
66434,Brown County,KS,NA,87.33233979135619,NA
66502,Riley County,KS,NA,92.54843517138599,NA
66604,Shawnee County,KS,46.616541353383454,NA,NA
67005,Cowley County,KS,NA,51.71385991058122,NA
67114,Harvey County,KS,NA,NA,59.276018099547514
67301,Montgomery County,KS,NA,NA,71.94570135746606
67401,Saline County,KS,NA,20.417287630402384,NA
67846,Finney County,KS,NA,21.460506706408346,NA
40165,Bullitt County,KY,27.819548872180448,NA,NA
40208,Jefferson County,KY,NA,NA,84.61538461538461
40214,Jefferson County,KY,NA,NA,14.479638009049776
40216,Jefferson County,KY,NA,10.432190760059612,NA
40229,Jefferson County,KY,63.53383458646616,NA,NA
40356,Jessamine County,KY,71.42857142857143,NA,NA
40502,Fayette County,KY,NA,58.56929955290611,NA
40734,Knox County,KY,NA,96.1251862891207,NA
40828,Harlan County,KY,NA,NA,99.77375565610859
40962,Clay County,KY,NA,92.99552906110283,NA
41017,Kenton County,KY,NA,29.508196721311474,NA
41018,Kenton County,KY,NA,23.546944858420268,NA
41035,Grant County,KY,NA,88.52459016393442,NA
41071,Campbell County,KY,NA,NA,33.257918552036195
41094,Boone County,KY,42.857142857142854,NA,NA
41858,Letcher County,KY,NA,NA,59.502262443438916
42103,Warren County,KY,NA,82.11624441132638,NA
42330,Muhlenberg County,KY,98.49624060150376,NA,NA
70062,Jefferson Parish,LA,NA,74.51564828614009,NA
70065,Jefferson Parish,LA,95.86466165413535,NA,1.583710407239819
70127,Orleans Parish,LA,NA,NA,28.95927601809955
70131,Orleans Parish,LA,NA,14.456035767511178,NA
70441,St. Helena Parish,LA,NA,61.25186289120715,NA
70471,St. Tammany Parish,LA,32.70676691729324,NA,NA
70533,Vermilion Parish,LA,87.59398496240601,NA,NA
70810,East Baton Rouge Parish,LA,NA,75.85692995529061,NA
71006,Bossier Parish,LA,NA,49.92548435171386,NA
71055,Webster Parish,LA,NA,NA,68.77828054298642
71106,Caddo Parish,LA,NA,8.19672131147541,NA
71129,Caddo Parish,LA,NA,36.214605067064085,NA
71202,Ouachita Parish,LA,33.83458646616541,6.259314456035768,NA
04009,Cumberland County,ME,NA,NA,50.678733031674206
04038,Cumberland County,ME,NA,NA,46.60633484162896
04092,Cumberland County,ME,NA,NA,27.149321266968325
04101,Cumberland County,ME,NA,NA,25.565610859728505
04240,Androscoggin County,ME,NA,3.278688524590164,NA
04769,Aroostook County,ME,29.32330827067669,NA,NA
20715,Prince George's County,MD,NA,84.05365126676601,NA
20785,Prince George's County,MD,NA,52.6080476900149,NA
20816,Montgomery County,MD,NA,NA,90.49773755656109
20854,Montgomery County,MD,NA,89.86587183308494,NA
20874,Montgomery County,MD,NA,NA,59.04977375565611
20902,Montgomery County,MD,NA,62.4441132637854,NA
21009,Harford County,MD,NA,44.85842026825633,NA
21012,Anne Arundel County,MD,NA,75.70789865871834,NA
21061,Anne Arundel County,MD,NA,10.879284649776453,NA
21161,Harford County,MD,NA,98.65871833084948,NA
21201,Baltimore city,MD,NA,42.17585692995529,NA
21215,Baltimore city,MD,28.57142857142857,NA,NA
21218,Baltimore city,MD,NA,11.177347242921014,NA
21219,Baltimore County,MD,NA,NA,80.76923076923077
21224,Baltimore city,MD,NA,78.2414307004471,34.61538461538461
21230,Baltimore city,MD,NA,NA,51.58371040723983
21231,Baltimore city,MD,NA,NA,65.83710407239819
21234,Baltimore County,MD,NA,NA,57.23981900452488
21244,Baltimore County,MD,NA,40.08941877794337,NA
21742,Washington County,MD,NA,93.2935916542474,NA
