ZipCode,county,state,Youth,Adult,Retirement
90064,Los Angeles County,CA,NA,52.945891783567134,NA
90220,Los Angeles County,CA,NA,80.92184368737475,84.64491362763916
90221,Los Angeles County,CA,NA,6.813627254509018,NA
90222,Los Angeles County,CA,NA,59.95991983967935,NA
90255,Los Angeles County,CA,NA,21.723446893787575,NA
90280,Los Angeles County,CA,NA,23.446893787575153,NA
90291,Los Angeles County,CA,NA,NA,62.571976967370446
90292,Los Angeles County,CA,NA,66.33266533066133,NA
90304,Los Angeles County,CA,NA,95.87174348697395,NA
90404,Los Angeles County,CA,NA,99.91983967935872,NA
90602,Los Angeles County,CA,63.341067285382834,NA,93.66602687140116
90620,Orange County,CA,23.897911832946637,NA,NA
90660,Los Angeles County,CA,NA,20.761523046092183,NA
90706,Los Angeles County,CA,NA,17.915831663326653,40.30710172744721
90712,Los Angeles County,CA,NA,51.42284569138277,NA
90731,Los Angeles County,CA,NA,22.84569138276553,NA
90804,Los Angeles County,CA,NA,36.51302605210421,NA
90806,Los Angeles County,CA,NA,NA,61.036468330134355
90807,Los Angeles County,CA,79.11832946635731,NA,NA
90808,Los Angeles County,CA,19.953596287703014,NA,47.79270633397313
91016,Los Angeles County,CA,60.092807424593964,50.38076152304609,NA
91304,Los Angeles County,CA,NA,41.24248496993988,NA
91306,Los Angeles County,CA,NA,32.2244488977956,NA
91321,Los Angeles County,CA,NA,60.4809619238477,NA
91342,Los Angeles County,CA,NA,62.28456913827656,NA
91350,Los Angeles County,CA,NA,56.07214428857715,NA
91352,Los Angeles County,CA,NA,NA,50.09596928982726
91387,Los Angeles County,CA,NA,37.034068136272545,NA
91401,Los Angeles County,CA,72.8538283062645,NA,36.46833013435701
91405,Los Angeles County,CA,NA,100,NA
91406,Los Angeles County,CA,NA,44.32865731462926,NA
91710,San Bernardino County,CA,NA,28.97795591182365,NA
91731,Los Angeles County,CA,NA,28.777555110220444,NA
91744,Los Angeles County,CA,27.842227378190255,NA,NA
91748,Los Angeles County,CA,NA,61.3627254509018,NA
91761,San Bernardino County,CA,49.187935034802784,NA,NA
91764,San Bernardino County,CA,NA,NA,87.5239923224568
91766,Los Angeles County,CA,42.22737819025522,32.2244488977956,NA
91767,Los Angeles County,CA,NA,32.10420841683367,NA
91786,San Bernardino County,CA,NA,23.80761523046092,38.00383877159309
91790,Los Angeles County,CA,53.596287703016245,45.77154308617234,NA
91791,Los Angeles County,CA,NA,73.62725450901803,NA
91910,San Diego County,CA,NA,NA,35.508637236084454
91913,San Diego County,CA,NA,NA,81.95777351247601
91935,San Diego County,CA,NA,93.46693386773546,NA
91945,San Diego County,CA,NA,52.46492985971943,NA
91977,San Diego County,CA,NA,NA,32.05374280230326
92008,San Diego County,CA,NA,95.75150300601203,NA
92019,San Diego County,CA,NA,38.8376753507014,NA
92021,San Diego County,CA,NA,57.034068136272545,NA
92024,San Diego County,CA,NA,32.54509018036072,NA
92025,San Diego County,CA,NA,39.7995991983968,NA
92026,San Diego County,CA,NA,48.296593186372746,NA
92065,San Diego County,CA,NA,70.9819639278557,NA
92101,San Diego County,CA,NA,83.24649298597194,NA
92103,San Diego County,CA,NA,99.35871743486973,NA
92113,San Diego County,CA,29.466357308584683,NA,NA
92114,San Diego County,CA,NA,23.80761523046092,NA
92115,San Diego County,CA,37.35498839907193,23.326653306613228,NA
92116,San Diego County,CA,NA,NA,97.12092130518234
92123,San Diego County,CA,NA,58.8376753507014,NA
92130,San Diego County,CA,NA,NA,86.75623800383877
92131,San Diego County,CA,NA,63.206412825651306,NA
92201,Riverside County,CA,NA,81.72344689378758,NA
92220,Riverside County,CA,NA,50.98196392785571,NA
92223,Riverside County,CA,NA,54.74949899799599,NA
92240,Riverside County,CA,NA,15.470941883767535,NA
92251,Imperial County,CA,NA,98.79759519038076,NA
92307,San Bernardino County,CA,38.74709976798144,69.97995991983969,NA
92311,San Bernardino County,CA,36.42691415313225,NA,NA
92324,San Bernardino County,CA,NA,72.94589178356713,NA
92335,San Bernardino County,CA,NA,6.212424849699398,NA
92336,San Bernardino County,CA,NA,6.4128256513026045,NA
92344,San Bernardino County,CA,NA,69.77955911823648,NA
92345,San Bernardino County,CA,NA,49.53907815631263,NA
92363,San Bernardino County,CA,NA,83.32665330661322,NA
92373,San Bernardino County,CA,NA,61.24248496993988,NA
92395,San Bernardino County,CA,NA,NA,79.46257197696737
92399,San Bernardino County,CA,NA,71.66332665330661,NA
92404,San Bernardino County,CA,NA,NA,70.24952015355086
92407,San Bernardino County,CA,NA,12.18436873747495,NA
92504,Riverside County,CA,NA,33.82765531062124,NA
92507,Riverside County,CA,NA,33.62725450901804,NA
92509,Riverside County,CA,21.809744779582367,NA,NA
92530,Riverside County,CA,NA,26.973947895791582,NA
92543,Riverside County,CA,66.5893271461717,63.92785571142284,NA
92551,Riverside County,CA,56.8445475638051,NA,NA
92562,Riverside County,CA,NA,77.39478957915831,NA
92563,Riverside County,CA,NA,24.849699398797593,NA
92582,Riverside County,CA,NA,64.92985971943888,NA
92583,Riverside County,CA,43.851508120649655,NA,NA
92584,Riverside County,CA,NA,36.27254509018036,NA
92586,Riverside County,CA,NA,72.70541082164328,NA
92592,Riverside County,CA,NA,20.60120240480962,NA
92595,Riverside County,CA,NA,32.38476953907816,NA
92596,Riverside County,CA,NA,NA,86.37236084452975
92612,Orange County,CA,NA,64.5691382765531,NA
92614,Orange County,CA,NA,78.27655310621242,NA
92625,Orange County,CA,NA,NA,99.04030710172745
92627,Orange County,CA,NA,62.605210420841686,NA
92630,Orange County,CA,NA,99.19839679358718,NA
92646,Orange County,CA,NA,96.67334669338678,NA
92648,Orange County,CA,NA,20.521042084168336,26.103646833013432
92649,Orange County,CA,NA,74.9498997995992,NA
92653,Orange County,CA,NA,97.99599198396794,NA
92656,Orange County,CA,NA,25.971943887775552,NA
92675,Orange County,CA,NA,57.9559118236473,NA
92688,Orange County,CA,NA,28.937875751503007,NA
92701,Orange County,CA,NA,69.09819639278557,NA
92703,Orange County,CA,NA,31.102204408817634,NA
92705,Orange County,CA,NA,64.92985971943888,NA
92708,Orange County,CA,NA,NA,17.85028790786948
92780,Orange County,CA,NA,82.88577154308618,NA
92801,Orange County,CA,28.074245939675173,58.677354709418836,NA
92821,Orange County,CA,56.380510440835266,NA,NA
92832,Orange County,CA,61.25290023201856,NA,NA
92844,Orange County,CA,NA,63.727454909819635,NA
92865,Orange County,CA,NA,76.43286573146293,NA
92867,Orange County,CA,NA,51.86372745490983,NA
92869,Orange County,CA,NA,52.705410821643284,NA
92879,Riverside County,CA,NA,43.52705410821643,NA
92881,Riverside County,CA,NA,91.02204408817636,NA
92882,Riverside County,CA,NA,54.388777555110224,NA
92886,Orange County,CA,NA,71.62324649298597,NA
93003,Ventura County,CA,NA,NA,22.264875239923224
93004,Ventura County,CA,NA,75.23046092184369,NA
93010,Ventura County,CA,NA,85.77154308617234,NA
93033,Ventura County,CA,NA,8.016032064128256,NA
93036,Ventura County,CA,NA,22.44488977955912,NA
93063,Ventura County,CA,NA,NA,29.942418426103647
93065,Ventura County,CA,NA,56.63326653306613,NA
93117,Santa Barbara County,CA,NA,75.99198396793587,NA
93257,Tulare County,CA,NA,9.05811623246493,NA
93274,Tulare County,CA,NA,NA,21.113243761996163
93277,Tulare County,CA,NA,18.11623246492986,NA
93286,Tulare County,CA,NA,87.89579158316633,NA
93305,Kern County,CA,NA,34.06813627254509,NA
93306,Kern County,CA,NA,14.188376753507015,NA
93451,San Luis Obispo County,CA,NA,95.99198396793587,NA
93536,Los Angeles County,CA,NA,34.98997995991984,NA
93555,Kern County,CA,NA,67.21442885771543,NA
93644,Madera County,CA,NA,98.3567134268537,NA
93650,Fresno County,CA,NA,98.91783567134269,NA
93706,Fresno County,CA,NA,16.312625250501004,46.06525911708253
93720,Fresno County,CA,NA,98.71743486973948,NA
93726,Fresno County,CA,NA,47.49498997995992,NA
93728,Fresno County,CA,NA,NA,82.53358925143954
93906,Monterey County,CA,23.4338747099768,31.623246492985974,NA
93907,Monterey County,CA,NA,71.10220440881764,NA
93923,Monterey County,CA,NA,90.90180360721443,NA
93955,Monterey County,CA,NA,31.182364729458918,NA
94014,San Mateo County,CA,NA,37.35470941883767,NA
94022,Santa Clara County,CA,NA,86.81362725450902,NA
94024,Santa Clara County,CA,NA,NA,73.51247600767753
94041,Santa Clara County,CA,NA,86.6132264529058,NA
94070,San Mateo County,CA,NA,73.22645290581163,NA
94102,San Francisco County,CA,NA,4.569138276553106,NA
94103,San Francisco County,CA,NA,53.14629258517034,NA
94107,San Francisco County,CA,NA,36.192384769539075,NA
94109,San Francisco County,CA,NA,53.627254509018044,NA
94118,San Francisco County,CA,79.58236658932715,NA,NA
94401,San Mateo County,CA,NA,70.26052104208416,NA
94403,San Mateo County,CA,NA,44.368737474949896,NA
94501,Alameda County,CA,NA,30.34068136272545,NA
94509,Contra Costa County,CA,NA,47.81563126252505,NA
94513,Contra Costa County,CA,58.46867749419954,NA,NA
94519,Contra Costa County,CA,NA,NA,83.6852207293666
94520,Contra Costa County,CA,88.16705336426914,NA,NA
94544,Alameda County,CA,NA,12.344689378757515,NA
94553,Contra Costa County,CA,64.03712296983758,78.8376753507014,NA
94566,Alameda County,CA,NA,54.66933867735471,NA
94577,Alameda County,CA,NA,28.617234468937873,NA
94588,Alameda County,CA,NA,66.29258517034067,NA
94590,Solano County,CA,68.90951276102089,20.881763527054108,NA
94601,Alameda County,CA,NA,36.432865731462925,NA
94605,Alameda County,CA,NA,17.4749498997996,79.65451055662189
94606,Alameda County,CA,NA,NA,63.91554702495201
94607,Alameda County,CA,NA,64.48897795591182,NA
94608,Alameda County,CA,NA,46.77354709418838,82.14971209213053
94612,Alameda County,CA,NA,68.93787575150301,NA
94619,Alameda County,CA,NA,NA,63.72360844529751
94621,Alameda County,CA,NA,23.647294589178355,NA
94804,Contra Costa County,CA,72.38979118329466,NA,NA
94806,Contra Costa County,CA,NA,NA,79.27063339731286
94901,Marin County,CA,NA,48.016032064128254,42.61036468330134
94925,Marin County,CA,NA,90.42084168336673,NA
94947,Marin County,CA,NA,NA,53.35892514395394
95020,Santa Clara County,CA,NA,NA,70.63339731285988
95035,Santa Clara County,CA,NA,41.563126252505015,NA
95060,Santa Cruz County,CA,NA,66.17234468937876,NA
95111,Santa Clara County,CA,NA,30.30060120240481,NA
95112,Santa Clara County,CA,68.67749419953596,62.124248496993985,46.449136276391556
95122,Santa Clara County,CA,NA,NA,53.550863723608444
95125,Santa Clara County,CA,NA,39.55911823647295,NA
95128,Santa Clara County,CA,NA,75.75150300601202,NA
95202,San Joaquin County,CA,NA,54.4689378757515,NA
95204,San Joaquin County,CA,NA,49.138276553106216,NA
95209,San Joaquin County,CA,NA,NA,60.46065259117083
95215,San Joaquin County,CA,NA,74.54909819639278,NA
95336,San Joaquin County,CA,NA,21.8436873747495,NA
95350,Stanislaus County,CA,NA,42.28456913827655,NA
95358,Stanislaus County,CA,NA,NA,54.31861804222648
95367,Stanislaus County,CA,NA,91.30260521042084,NA
95370,Tuolumne County,CA,NA,19.238476953907817,NA
95377,San Joaquin County,CA,NA,NA,95.39347408829175
95379,Tuolumne County,CA,NA,96.71342685370742,NA
95383,Tuolumne County,CA,NA,92.14428857715431,NA
95401,Sonoma County,CA,35.96287703016242,NA,NA
95404,Sonoma County,CA,NA,63.24649298597195,NA
95425,Sonoma County,CA,NA,NA,85.98848368522073
95476,Sonoma County,CA,NA,64.04809619238478,NA
95501,Humboldt County,CA,NA,45.33066132264529,NA
95519,Humboldt County,CA,63.57308584686775,NA,NA
95603,Placer County,CA,82.36658932714617,59.83967935871743,NA
95610,Sacramento County,CA,NA,37.87575150300601,NA
95628,Sacramento County,CA,NA,54.30861723446894,NA
95660,Sacramento County,CA,NA,83.92785571142285,62.76391554702495
95661,Placer County,CA,NA,91.78356713426854,NA
95670,Sacramento County,CA,NA,59.078156312625254,NA
95713,Placer County,CA,NA,85.3306613226453,NA
95726,El Dorado County,CA,NA,NA,55.66218809980806
95815,Sacramento County,CA,NA,58.07615230460922,67.56238003838772
95819,Sacramento County,CA,NA,NA,89.0595009596929
95821,Sacramento County,CA,NA,34.70941883767535,NA
95822,Sacramento County,CA,NA,NA,49.520153550863725
95826,Sacramento County,CA,NA,46.93386773547094,NA
95832,Sacramento County,CA,NA,84.92985971943888,NA
95833,Sacramento County,CA,NA,NA,87.71593090211132
95838,Sacramento County,CA,NA,60.40080160320641,NA
95901,Yuba County,CA,NA,85.21042084168336,NA
95926,Butte County,CA,56.61252900232019,NA,NA
95928,Butte County,CA,NA,NA,37.81190019193858
95945,Nevada County,CA,61.48491879350348,NA,NA
95949,Nevada County,CA,NA,83.36673346693387,NA
95954,Butte County,CA,62.64501160092807,NA,39.53934740882917
95969,Butte County,CA,NA,23.08617234468938,9.213051823416507
95973,Butte County,CA,NA,16.27254509018036,NA
95993,Sutter County,CA,NA,89.13827655310621,45.68138195777352
96001,Shasta County,CA,NA,14.629258517034069,NA
96002,Shasta County,CA,NA,49.57915831663327,NA
96094,Siskiyou County,CA,NA,NA,71.20921305182341
96097,Siskiyou County,CA,NA,75.83166332665331,NA
80010,Arapahoe County,CO,NA,12.785571142284569,NA
80011,Arapahoe County,CO,NA,4.408817635270541,NA
80012,Arapahoe County,CO,NA,NA,69.09788867562379
80013,Arapahoe County,CO,NA,6.292585170340681,NA
80015,Arapahoe County,CO,NA,12.104208416833668,NA
80016,Arapahoe County,CO,NA,16.1122244488978,NA
80128,Jefferson County,CO,NA,51.66332665330662,NA
80134,Douglas County,CO,NA,18.75751503006012,NA
80138,Douglas County,CO,39.90719257540603,NA,NA
80202,Denver County,CO,NA,45.0501002004008,NA
80204,Denver County,CO,NA,15.110220440881763,NA
80205,Denver County,CO,NA,33.587174348697395,NA
80216,Denver County,CO,NA,61.04208416833667,NA
80218,Denver County,CO,NA,52.825651302605216,NA
80220,Denver County,CO,NA,26.252505010020037,NA
80221,Adams County,CO,26.68213457076566,NA,NA
80226,Jefferson County,CO,NA,40.721442885771545,NA
80229,Adams County,CO,NA,10.02004008016032,NA
80233,Adams County,CO,NA,19.39879759519038,NA
80241,Adams County,CO,NA,74.82965931863728,NA
80246,Denver County,CO,NA,79.95991983967936,NA
80247,Arapahoe County,CO,NA,31.462925851703403,NA
80401,Jefferson County,CO,NA,28.65731462925852,NA
80465,Jefferson County,CO,NA,80.24048096192385,NA
80524,Larimer County,CO,NA,55.43086172344689,NA
80525,Larimer County,CO,22.2737819025522,NA,NA
80526,Larimer County,CO,NA,29.018036072144287,NA
80528,Larimer County,CO,NA,73.82765531062124,NA
80601,Adams County,CO,NA,25.651302605210418,NA
80631,Weld County,CO,NA,5.01002004008016,NA
80634,Weld County,CO,NA,0.8416833667334669,NA
80701,Morgan County,CO,NA,15.430861723446892,NA
80751,Logan County,CO,NA,34.388777555110224,NA
80903,El Paso County,CO,NA,76.15230460921843,NA
80906,El Paso County,CO,NA,54.06813627254509,NA
80915,El Paso County,CO,NA,57.835671342685366,NA
81001,Pueblo County,CO,NA,14.869739478957916,NA
81003,Pueblo County,CO,NA,27.25450901803607,NA
81004,Pueblo County,CO,69.83758700696056,NA,NA
81006,Pueblo County,CO,NA,90.26052104208416,NA
81050,Otero County,CO,NA,NA,84.45297504798465
81067,Otero County,CO,NA,NA,96.3531669865643
81082,Las Animas County,CO,NA,57.23446893787575,NA
81101,Alamosa County,CO,NA,35.390781563126254,NA
06002,Hartford County,CT,NA,41.1623246492986,NA
06010,Hartford County,CT,NA,9.418837675350701,NA
06042,Hartford County,CT,77.49419953596288,30.420841683366735,NA
06051,Hartford County,CT,NA,1.5230460921843687,NA
06057,Litchfield County,CT,NA,NA,91.93857965451056
06082,Hartford County,CT,NA,60.80160320641282,NA
06085,Hartford County,CT,93.7354988399072,NA,NA
06098,Litchfield County,CT,NA,39.7995991983968,NA
06105,Hartford County,CT,NA,15.230460921843688,NA
06106,Hartford County,CT,NA,2.164328657314629,NA
06114,Hartford County,CT,43.619489559164734,NA,NA
06120,Hartford County,CT,NA,41.883767535070135,NA
06226,Windham County,CT,NA,11.182364729458918,NA
06239,Windham County,CT,NA,86.45290581162325,NA
06279,Tolland County,CT,NA,88.57715430861724,NA
06401,New Haven County,CT,NA,NA,88.67562380038387
06405,New Haven County,CT,NA,33.30661322645291,NA
06457,Middlesex County,CT,53.82830626450116,86.25250501002004,76.3915547024952
06460,New Haven County,CT,NA,NA,54.894433781190024
06473,New Haven County,CT,NA,82.92585170340682,NA
06480,Middlesex County,CT,NA,63.68737474949899,NA
06483,New Haven County,CT,NA,56.673346693386776,NA
06484,Fairfield County,CT,NA,88.81763527054109,34.16506717850288
06489,Hartford County,CT,NA,22.484969939879758,NA
06498,Middlesex County,CT,NA,84.08817635270542,NA
06511,New Haven County,CT,42.22737819025522,65.13026052104209,NA
06512,New Haven County,CT,NA,48.897795591182366,NA
06513,New Haven County,CT,NA,47.09418837675351,NA
06515,New Haven County,CT,NA,55.03006012024048,NA
06519,New Haven County,CT,NA,66.13226452905812,NA
06604,Fairfield County,CT,NA,44.64929859719439,NA
06605,Fairfield County,CT,NA,26.2124248496994,NA
06606,Fairfield County,CT,NA,12.224448897795591,NA
06610,Fairfield County,CT,NA,69.53907815631263,NA
06614,Fairfield County,CT,NA,85.61122244488978,NA
06615,Fairfield County,CT,NA,71.34268537074149,NA
06704,New Haven County,CT,84.68677494199535,NA,NA
06708,New Haven County,CT,NA,65.25050100200401,NA
06779,Litchfield County,CT,NA,99.31863727454909,NA
06790,Litchfield County,CT,NA,3.006012024048096,NA
06811,Fairfield County,CT,NA,38.07615230460922,NA
06830,Fairfield County,CT,NA,55.51102204408818,NA
06851,Fairfield County,CT,NA,50.98196392785571,NA
06854,Fairfield County,CT,NA,37.15430861723447,NA
06896,Fairfield County,CT,97.91183294663574,NA,NA
19707,New Castle County,DE,NA,79.5991983967936,NA
19711,New Castle County,DE,NA,55.95190380761523,NA
19713,New Castle County,DE,29.466357308584683,NA,NA
19804,New Castle County,DE,NA,20.761523046092183,NA
19805,New Castle County,DE,9.048723897911833,25.89178356713427,NA
19808,New Castle County,DE,NA,15.991983967935871,NA
19901,Kent County,DE,NA,NA,57.58157389635316
19947,Sussex County,DE,NA,NA,45.87332053742802
19963,Sussex County,DE,NA,26.773547094188377,NA
32068,Clay County,FL,30.8584686774942,NA,NA
