ZipCode,county,state,Youth
42104,Warren County,KY,42.94117647058823
42261,Butler County,KY,89.11764705882354
70118,Orleans Parish,LA,23.823529411764703
70435,St. Tammany Parish,LA,32.05882352941177
71106,Caddo Parish,LA,2.3529411764705883
04039,Cumberland County,ME,70.58823529411765
04107,Cumberland County,ME,93.52941176470588
04927,Kennebec County,ME,95
20852,Montgomery County,MD,81.76470588235294
21009,Harford County,MD,68.52941176470588
21163,Howard County,MD,92.64705882352942
21208,Baltimore County,MD,70.29411764705881
21217,Baltimore city,MD,4.705882352941177
21227,Baltimore County,MD,63.8235294117647
21403,Anne Arundel County,MD,65
21784,Carroll County,MD,34.705882352941174
21794,Howard County,MD,100
01085,Hampden County,MA,30.88235294117647
01420,Worcester County,MA,3.5294117647058822
01527,Worcester County,MA,79.11764705882352
01536,Worcester County,MA,93.82352941176471
02026,Norfolk County,MA,32.64705882352941
02131,Suffolk County,MA,87.6470588235294
02138,Middlesex County,MA,30.58823529411765
02141,Middlesex County,MA,95.29411764705881
02151,Suffolk County,MA,49.411764705882355
02155,Middlesex County,MA,1.7647058823529411
02360,Plymouth County,MA,49.11764705882353
02724,Bristol County,MA,17.352941176470587
48043,Macomb County,MI,64.11764705882354
48045,Macomb County,MI,80.29411764705883
48150,Wayne County,MI,28.235294117647058
48212,Wayne County,MI,65.58823529411765
48227,Wayne County,MI,25.882352941176475
48235,Wayne County,MI,5
48238,Wayne County,MI,35.88235294117647
48310,Macomb County,MI,15.588235294117647
48421,Lapeer County,MI,97.94117647058823
48757,Tuscola County,MI,95.88235294117648
48883,Isabella County,MI,87.94117647058823
49036,Branch County,MI,30
49228,Lenawee County,MI,64.70588235294117
49321,Kent County,MI,50
49346,Mecosta County,MI,96.47058823529412
49802,Dickinson County,MI,73.82352941176471
55044,Dakota County,MN,25.294117647058822
55045,Chisago County,MN,83.82352941176471
55109,Ramsey County,MN,97.35294117647058
55110,Ramsey County,MN,73.52941176470588
55317,Carver County,MN,78.82352941176471
55318,Carver County,MN,52.94117647058824
55330,Sherburne County,MN,47.35294117647059
55362,Wright County,MN,53.529411764705884
55406,Hennepin County,MN,23.235294117647058
55407,Hennepin County,MN,4.117647058823529
55443,Hennepin County,MN,37.35294117647059
55447,Hennepin County,MN,58.529411764705884
55448,Anoka County,MN,27.058823529411764
55449,Anoka County,MN,7.0588235294117645
55811,St. Louis County,MN,75
39465,Forrest County,MS,65.29411764705883
39705,Lowndes County,MS,56.470588235294116
63125,St. Louis County,MO,56.470588235294116
63130,St. Louis County,MO,80
63775,Perry County,MO,19.705882352941178
64030,Jackson County,MO,54.41176470588235
64082,Jackson County,MO,42.35294117647059
64086,Jackson County,MO,50.588235294117645
64124,Jackson County,MO,58.529411764705884
64127,Jackson County,MO,10.882352941176471
64157,Clay County,MO,15.88235294117647
64628,Linn County,MO,71.47058823529412
64850,Newton County,MO,40
65203,Boone County,MO,9.411764705882353
65608,Douglas County,MO,92.94117647058823
65714,Christian County,MO,27.35294117647059
65753,Christian County,MO,98.52941176470588
68128,Sarpy County,NE,57.94117647058824
68137,Douglas County,NE,44.41176470588235
03820,Strafford County,NH,29.705882352941178
07726,Monmouth County,NJ,43.23529411764706
08031,Camden County,NJ,71.47058823529412
08054,Burlington County,NJ,35.88235294117647
08081,Camden County,NJ,69.11764705882352
87107,Bernalillo County,NM,41.76470588235294
87417,San Juan County,NM,91.47058823529412
87507,Santa Fe County,NM,57.05882352941176
88001,Doa Ana County,NM,12.058823529411764
88021,Doa Ana County,NM,94.70588235294117
88230,Chaves County,NM,96.76470588235294
10033,New York County,NY,60.588235294117645
10034,New York County,NY,28.823529411764703
10314,Richmond County,NY,12.352941176470589
10456,Bronx County,NY,3.823529411764706
10461,Bronx County,NY,22.35294117647059
10468,Bronx County,NY,2.0588235294117645
10469,Bronx County,NY,17.647058823529413
11219,Kings County,NY,31.470588235294116
11224,Kings County,NY,26.47058823529412
11229,Kings County,NY,49.705882352941174
11237,Kings County,NY,13.23529411764706
11355,Queens County,NY,11.76470588235294
11373,Queens County,NY,5.294117647058823
11377,Queens County,NY,18.529411764705884
11706,Suffolk County,NY,30.88235294117647
11798,Suffolk County,NY,67.64705882352942
12180,Rensselaer County,NY,31.76470588235294
13619,Jefferson County,NY,68.23529411764706
14009,Wyoming County,NY,90.58823529411765
14468,Monroe County,NY,20.294117647058822
14559,Monroe County,NY,13.823529411764707
14843,Steuben County,NY,54.11764705882353
27560,Wake County,NC,58.529411764705884
27613,Wake County,NC,91.76470588235294
27615,Wake County,NC,63.52941176470588
28215,Mecklenburg County,NC,39.11764705882353
28478,Pender County,NC,87.05882352941177
28697,Wilkes County,NC,63.23529411764706
28806,Buncombe County,NC,56.1764705882353
43068,Franklin County,OH,22.058823529411764
43081,Franklin County,OH,13.529411764705882
43110,Franklin County,OH,9.705882352941178
43204,Franklin County,OH,10.588235294117647
43207,Franklin County,OH,0.5882352941176471
43213,Franklin County,OH,7.352941176470589
43227,Franklin County,OH,15.88235294117647
43235,Franklin County,OH,5.88235294117647
43402,Wood County,OH,28.823529411764703
44028,Lorain County,OH,82.35294117647058
44106,Cuyahoga County,OH,48.529411764705884
44109,Cuyahoga County,OH,6.176470588235294
44112,Cuyahoga County,OH,39.705882352941174
44120,Cuyahoga County,OH,11.470588235294118
44125,Cuyahoga County,OH,15.294117647058824
44127,Cuyahoga County,OH,95.58823529411765
44128,Cuyahoga County,OH,12.647058823529411
44134,Cuyahoga County,OH,77.64705882352942
44212,Medina County,OH,5.588235294117648
44255,Portage County,OH,77.94117647058823
44418,Trumbull County,OH,99.70588235294117
44622,Tuscarawas County,OH,37.94117647058823
44710,Stark County,OH,72.05882352941177
45044,Butler County,OH,51.470588235294116
45223,Hamilton County,OH,33.82352941176471
45237,Hamilton County,OH,40.588235294117645
45240,Hamilton County,OH,8.235294117647058
45723,Athens County,OH,81.76470588235294
73110,Oklahoma County,OK,24.705882352941178
74441,Cherokee County,OK,96.17647058823529
74604,Kay County,OK,84.11764705882354
97005,Washington County,OR,52.05882352941177
97045,Clackamas County,OR,17.058823529411764
97058,Wasco County,OR,48.23529411764706
97317,Marion County,OR,48.529411764705884
97355,Linn County,OR,18.823529411764707
15057,Washington County,PA,46.76470588235294
15102,Allegheny County,PA,62.35294117647059
15642,Westmoreland County,PA,23.52941176470588
17046,Lebanon County,PA,10
17104,Dauphin County,PA,14.117647058823529
17110,Dauphin County,PA,62.64705882352941
17552,Lancaster County,PA,87.3529411764706
17801,Northumberland County,PA,25.882352941176475
17820,Columbia County,PA,86.47058823529412
17821,Montour County,PA,26.47058823529412
17870,Snyder County,PA,57.35294117647059
18064,Northampton County,PA,35.294117647058826
18507,Lackawanna County,PA,99.41176470588235
19001,Montgomery County,PA,75.88235294117646
19121,Philadelphia County,PA,14.411764705882351
19606,Berks County,PA,20
29020,Kershaw County,SC,84.70588235294117
29410,Berkeley County,SC,62.94117647058823
29455,Charleston County,SC,76.47058823529412
29690,Greenville County,SC,90.88235294117646
57105,Minnehaha County,SD,60.29411764705882
57106,Minnehaha County,SD,27.647058823529413
37055,Dickson County,TN,51.76470588235295
37087,Wilson County,TN,21.176470588235293
37218,Davidson County,TN,11.176470588235295
37738,Sevier County,TN,81.17647058823529
37814,Hamblen County,TN,40.88235294117647
75835,Houston County,TX,71.17647058823529
76013,Tarrant County,TX,45.88235294117647
76016,Tarrant County,TX,61.76470588235294
76022,Tarrant County,TX,86.1764705882353
76103,Tarrant County,TX,61.76470588235294
76111,Tarrant County,TX,75
76117,Tarrant County,TX,60.882352941176464
76210,Denton County,TX,43.8235294117647
76247,Denton County,TX,69.70588235294117
76501,Bell County,TX,14.705882352941178
77086,Harris County,TX,22.647058823529413
77093,Harris County,TX,35.294117647058826
77493,Harris County,TX,52.352941176470594
77833,Washington County,TX,28.52941176470588
78201,Bexar County,TX,19.11764705882353
78207,Bexar County,TX,2.6470588235294117
78217,Bexar County,TX,8.823529411764707
78245,Bexar County,TX,36.470588235294116
78501,Hidalgo County,TX,12.647058823529411
78550,Cameron County,TX,15
78613,Williamson County,TX,28.823529411764703
79423,Lubbock County,TX,33.23529411764706
79928,El Paso County,TX,66.47058823529412
84005,Utah County,UT,92.05882352941175
84037,Davis County,UT,61.47058823529412
84104,Salt Lake County,UT,45.88235294117647
84106,Salt Lake County,UT,19.411764705882355
84120,Salt Lake County,UT,10.294117647058822
20151,Fairfax County,VA,58.235294117647065
22039,Fairfax County,VA,78.52941176470588
22042,Fairfax County,VA,40.294117647058826
22101,Fairfax County,VA,43.23529411764706
22181,Fairfax County,VA,76.76470588235294
22182,Fairfax County,VA,72.6470588235294
22407,Spotsylvania County,VA,22.647058823529413
22821,Rockingham County,VA,83.52941176470588
23322,Chesapeake city,VA,52.64705882352941
23453,Virginia Beach city,VA,93.23529411764706
98027,King County,WA,67.3529411764706
98036,Snohomish County,WA,50.882352941176464
98059,King County,WA,92.3529411764706
98115,King County,WA,36.76470588235294
98274,Skagit County,WA,45.588235294117645
98332,Pierce County,WA,75.58823529411765
98424,Pierce County,WA,82.35294117647058
98942,Yakima County,WA,73.23529411764706
99301,Franklin County,WA,1.1764705882352942
20002,District of Columbia,DC,32.64705882352941
20032,District of Columbia,DC,35
26426,Harrison County,WV,84.70588235294117
53029,Waukesha County,WI,47.647058823529406
53115,Walworth County,WI,42.35294117647059
53142,Kenosha County,WI,6.764705882352941
53185,Racine County,WI,47.647058823529406
53204,Milwaukee County,WI,38.82352941176471
53215,Milwaukee County,WI,1.4705882352941175
53216,Milwaukee County,WI,3.2352941176470593
53222,Milwaukee County,WI,43.8235294117647
53224,Milwaukee County,WI,16.470588235294116
53711,Dane County,WI,16.76470588235294
53955,Columbia County,WI,98.82352941176471
54001,Polk County,WI,78.23529411764706
54837,Polk County,WI,85.88235294117646
54880,Douglas County,WI,0
