ZipCode,county,state,Youth,Pediatric,Adult
85122,Pinal County,AZ,28.21461609620722,NA,NA
85138,Pinal County,AZ,59.29694727104533,61.240310077519375,NA
85143,Pinal County,AZ,NA,NA,47.160493827160494
85207,Maricopa County,AZ,32.00740055504163,NA,NA
85210,Maricopa County,AZ,34.78260869565217,NA,NA
85224,Maricopa County,AZ,33.117483811285844,NA,NA
85286,Maricopa County,AZ,25.161887141535615,NA,NA
85301,Maricopa County,AZ,NA,29.069767441860467,NA
85306,Maricopa County,AZ,NA,84.88372093023256,NA
85382,Maricopa County,AZ,64.477335800185,NA,NA
85388,Maricopa County,AZ,55.50416281221091,NA,75.30864197530865
85530,Graham County,AZ,NA,52.71317829457365,NA
85541,Gila County,AZ,94.81961147086031,NA,NA
85607,Cochise County,AZ,25.43940795559667,51.93798449612403,NA
85706,Pima County,AZ,NA,3.875968992248062,NA
85710,Pima County,AZ,39.962997224791856,NA,NA
85712,Pima County,AZ,46.43848288621646,NA,NA
85714,Pima County,AZ,88.06660499537465,NA,NA
85718,Pima County,AZ,NA,NA,67.4074074074074
85742,Pima County,AZ,NA,65.11627906976744,NA
85746,Pima County,AZ,57.724329324699355,NA,NA
85748,Pima County,AZ,NA,80.62015503875969,NA
85756,Pima County,AZ,NA,NA,46.17283950617284
85757,Pima County,AZ,51.89639222941721,NA,NA
86025,Navajo County,AZ,NA,NA,93.58024691358024
86315,Yavapai County,AZ,NA,NA,97.28395061728395
86406,Mohave County,AZ,70.39777983348752,NA,NA
71854,Miller County,AR,32.56244218316374,NA,NA
72227,Pulaski County,AR,93.52451433857539,NA,NA
72761,Benton County,AR,60.49953746530989,NA,NA
72802,Pope County,AR,73.35800185013876,NA,NA
90017,Los Angeles County,CA,80.94357076780759,NA,NA
90066,Los Angeles County,CA,NA,NA,81.23456790123457
90301,Los Angeles County,CA,NA,67.82945736434108,NA
90620,Orange County,CA,18.131359851988897,NA,NA
90740,Orange County,CA,NA,NA,76.79012345679013
91331,Los Angeles County,CA,35.152636447733585,10.465116279069768,NA
91403,Los Angeles County,CA,91.11933395004625,NA,NA
91605,Los Angeles County,CA,96.577243293247,NA,NA
91762,San Bernardino County,CA,30.3422756706753,44.18604651162791,NA
91942,San Diego County,CA,69.38020351526364,NA,NA
91950,San Diego County,CA,33.3950046253469,NA,NA
92010,San Diego County,CA,81.22109158186865,NA,NA
92056,San Diego County,CA,46.25346901017576,NA,NA
92101,San Diego County,CA,NA,NA,21.975308641975307
92104,San Diego County,CA,NA,NA,37.77777777777778
92105,San Diego County,CA,NA,48.44961240310077,NA
92113,San Diego County,CA,NA,17.441860465116278,NA
92115,San Diego County,CA,34.22756706753006,66.66666666666666,NA
92128,San Diego County,CA,NA,87.20930232558139,NA
92316,San Bernardino County,CA,74.37557816836264,NA,NA
92324,San Bernardino County,CA,NA,41.47286821705426,NA
92335,San Bernardino County,CA,NA,NA,46.913580246913575
92336,San Bernardino County,CA,15.911193339500462,NA,NA
92507,Riverside County,CA,NA,83.72093023255815,NA
92582,Riverside County,CA,94.35707678075855,NA,NA
92584,Riverside County,CA,79.09343200740055,NA,NA
92606,Orange County,CA,86.12395929694728,NA,NA
92647,Orange County,CA,42.73820536540241,NA,NA
92660,Orange County,CA,NA,NA,70.12345679012346
92691,Orange County,CA,57.724329324699355,NA,NA
92704,Orange County,CA,NA,17.829457364341085,NA
92708,Orange County,CA,54.764107308048104,NA,NA
92801,Orange County,CA,NA,46.89922480620155,NA
92808,Orange County,CA,90.84181313598519,NA,NA
92831,Orange County,CA,NA,NA,63.70370370370371
92833,Orange County,CA,58.09435707678075,NA,NA
92841,Orange County,CA,58.83441258094357,NA,NA
92882,Riverside County,CA,60.96207215541165,NA,NA
93204,Kings County,CA,NA,NA,98.76543209876543
93219,Tulare County,CA,98.98242368177613,NA,NA
93274,Tulare County,CA,3.885291396854764,NA,NA
93292,Tulare County,CA,NA,NA,53.333333333333336
93312,Kern County,CA,NA,NA,50.864197530864196
93422,San Luis Obispo County,CA,NA,59.30232558139535,NA
93436,Santa Barbara County,CA,NA,NA,58.0246913580247
93442,San Luis Obispo County,CA,97.3172987974098,NA,NA
93446,San Luis Obispo County,CA,47.08603145235893,NA,NA
93455,Santa Barbara County,CA,NA,NA,43.20987654320987
93638,Madera County,CA,NA,NA,27.40740740740741
93930,Monterey County,CA,NA,67.82945736434108,NA
94102,San Francisco County,CA,32.09990749306198,NA,NA
94107,San Francisco County,CA,NA,84.49612403100775,NA
94403,San Mateo County,CA,52.358926919518964,NA,NA
94541,Alameda County,CA,41.62812210915819,NA,NA
94585,Solano County,CA,78.44588344125809,NA,NA
94601,Alameda County,CA,NA,NA,56.54320987654321
95202,San Joaquin County,CA,NA,NA,40
95341,Merced County,CA,58.556891766882515,NA,NA
95361,Stanislaus County,CA,41.07308048103608,NA,NA
95382,Stanislaus County,CA,54.764107308048104,NA,NA
95409,Sonoma County,CA,NA,NA,89.13580246913581
95562,Humboldt County,CA,NA,99.6124031007752,NA
95824,Sacramento County,CA,NA,65.50387596899225,NA
95825,Sacramento County,CA,NA,NA,60.74074074074074
95835,Sacramento County,CA,NA,NA,76.04938271604938
95928,Butte County,CA,73.54301572617946,NA,NA
95954,Butte County,CA,29.509713228492135,NA,NA
80011,Arapahoe County,CO,13.506012950971321,NA,NA
80013,Arapahoe County,CO,NA,NA,17.77777777777778
80026,Boulder County,CO,27.659574468085108,NA,NA
80134,Douglas County,CO,34.13506012950972,NA,NA
80211,Denver County,CO,NA,73.64341085271317,NA
80221,Adams County,CO,21.091581868640148,NA,NA
80229,Adams County,CO,8.788159111933396,NA,NA
80401,Jefferson County,CO,NA,NA,47.40740740740741
80439,Jefferson County,CO,NA,NA,86.17283950617283
80504,Boulder County,CO,10.360777058279371,NA,NA
80513,Larimer County,CO,67.53006475485661,NA,NA
80526,Larimer County,CO,25.901942645698426,NA,NA
80528,Larimer County,CO,33.95004625346901,NA,NA
80537,Larimer County,CO,NA,48.837209302325576,NA
80634,Weld County,CO,NA,38.759689922480625,NA
80723,Morgan County,CO,75.9481961147086,NA,NA
80817,El Paso County,CO,85.38390379278445,NA,NA
80910,El Paso County,CO,59.481961147086025,NA,NA
80916,El Paso County,CO,51.618871415356146,NA,NA
80922,El Paso County,CO,79.3709528214616,NA,NA
81001,Pueblo County,CO,NA,NA,30.864197530864196
06033,Hartford County,CT,NA,NA,65.92592592592592
06051,Hartford County,CT,NA,NA,7.4074074074074066
06074,Hartford County,CT,NA,NA,64.93827160493827
06105,Hartford County,CT,NA,NA,31.604938271604937
06108,Hartford County,CT,NA,21.31782945736434,NA
06112,Hartford County,CT,NA,NA,25.185185185185183
06114,Hartford County,CT,10.91581868640148,NA,NA
06118,Hartford County,CT,NA,47.674418604651166,NA
06457,Middlesex County,CT,19.056429232192414,NA,13.333333333333334
06489,Hartford County,CT,65.95744680851064,NA,NA
06606,Fairfield County,CT,NA,18.6046511627907,NA
06704,New Haven County,CT,12.488436632747456,36.04651162790697,NA
06706,New Haven County,CT,80.20351526364477,NA,NA
06791,Litchfield County,CT,99.53746530989824,NA,NA
06811,Fairfield County,CT,71.78538390379279,NA,NA
06825,Fairfield County,CT,NA,NA,87.65432098765432
06880,Fairfield County,CT,NA,NA,60.24691358024692
06902,Fairfield County,CT,28.02960222016651,NA,NA
19701,New Castle County,DE,NA,58.91472868217055,NA
19973,Sussex County,DE,39.6854764107308,NA,NA
19977,Kent County,DE,51.89639222941721,NA,NA
32024,Columbia County,FL,76.87326549491212,NA,NA
32114,Volusia County,FL,NA,NA,33.33333333333333
32119,Volusia County,FL,51.24884366327475,NA,NA
32164,Flagler County,FL,38.85291396854764,28.294573643410853,NA
32177,Putnam County,FL,41.99814986123959,NA,NA
32179,Marion County,FL,95.65217391304348,NA,NA
32210,Duval County,FL,12.673450508788159,NA,NA
32216,Duval County,FL,NA,66.66666666666666,NA
32218,Duval County,FL,NA,29.844961240310074,NA
32244,Duval County,FL,5.642923219241443,NA,10.123456790123457
32311,Leon County,FL,96.3922294172063,NA,NA
32424,Calhoun County,FL,87.41905642923219,NA,NA
32448,Jackson County,FL,84.45883441258094,NA,NA
32501,Escambia County,FL,23.681776133209993,NA,NA
32506,Escambia County,FL,34.505087881591116,NA,NA
32539,Okaloosa County,FL,60.03700277520814,NA,NA
32547,Okaloosa County,FL,65.77243293246994,NA,NA
32583,Santa Rosa County,FL,21.1840888066605,NA,NA
32608,Alachua County,FL,5.087881591119333,NA,NA
32609,Alachua County,FL,60.22201665124884,NA,NA
32641,Alachua County,FL,75.76318223866791,NA,NA
32643,Alachua County,FL,60.49953746530989,NA,NA
32703,Orange County,FL,33.30249768732655,NA,NA
32907,Brevard County,FL,NA,50,NA
32908,Brevard County,FL,90.56429232192414,NA,NA
32935,Brevard County,FL,NA,NA,61.97530864197531
33009,Broward County,FL,69.01017576318223,NA,NA
33010,Miami-Dade County,FL,NA,60.07751937984496,NA
33015,Miami-Dade County,FL,64.1073080481036,NA,62.46913580246913
33020,Broward County,FL,59.75948196114709,NA,NA
33023,Broward County,FL,51.618871415356146,NA,28.641975308641975
33024,Broward County,FL,NA,NA,40.49382716049383
33027,Broward County,FL,45.88344125809436,NA,NA
33032,Miami-Dade County,FL,16.558741905642922,NA,NA
33033,Miami-Dade County,FL,13.968547641073082,NA,NA
33054,Miami-Dade County,FL,32.932469935245145,NA,NA
33055,Miami-Dade County,FL,24.976873265494913,NA,NA
33076,Broward County,FL,65.49491211840888,NA,NA
33125,Miami-Dade County,FL,NA,NA,56.2962962962963
33139,Miami-Dade County,FL,81.6836262719704,NA,NA
33142,Miami-Dade County,FL,17.576318223866792,NA,NA
33144,Miami-Dade County,FL,84.64384828862165,NA,NA
33147,Miami-Dade County,FL,18.22386679000925,NA,NA
33149,Miami-Dade County,FL,80.94357076780759,NA,NA
33160,Miami-Dade County,FL,78.44588344125809,NA,NA
33162,Miami-Dade County,FL,72.15541165587419,NA,NA
33165,Miami-Dade County,FL,NA,30.23255813953488,NA
33169,Miami-Dade County,FL,37.83533765032377,NA,NA
33175,Miami-Dade County,FL,20.351526364477333,NA,NA
33178,Miami-Dade County,FL,45.328399629972246,NA,NA
33179,Miami-Dade County,FL,NA,NA,70.37037037037037
33181,Miami-Dade County,FL,NA,NA,87.1604938271605
33193,Miami-Dade County,FL,NA,38.372093023255815,NA
33404,Palm Beach County,FL,NA,NA,48.641975308641975
33415,Palm Beach County,FL,NA,22.093023255813954,NA
33542,Pasco County,FL,NA,NA,63.95061728395062
33556,Hillsborough County,FL,76.5032377428307,NA,NA
33597,Sumter County,FL,NA,NA,94.07407407407408
33598,Hillsborough County,FL,84.55134135060129,NA,NA
33634,Hillsborough County,FL,NA,NA,74.81481481481481
33810,Polk County,FL,35.80018501387604,NA,NA
33830,Polk County,FL,28.58464384828862,NA,NA
33853,Polk County,FL,NA,NA,73.82716049382717
33860,Polk County,FL,NA,49.6124031007752,NA
33880,Polk County,FL,NA,31.782945736434108,NA
33896,Polk County,FL,90.47178538390379,NA,NA
33908,Lee County,FL,70.76780758556892,NA,NA
33935,Hendry County,FL,NA,72.86821705426357,NA
33948,Charlotte County,FL,95.92969472710453,NA,NA
33955,Charlotte County,FL,89.91674375578168,NA,NA
34108,Collier County,FL,90.2867715078631,NA,NA
34116,Collier County,FL,52.63644773358001,NA,NA
34202,Manatee County,FL,NA,NA,74.81481481481481
34234,Sarasota County,FL,48.01110083256244,NA,NA
34243,Manatee County,FL,70.30527289546717,NA,NA
34287,Sarasota County,FL,NA,NA,62.96296296296296
34461,Citrus County,FL,NA,NA,89.87654320987654
34474,Marion County,FL,NA,78.68217054263566,NA
34741,Osceola County,FL,77.79833487511564,NA,NA
34759,Polk County,FL,NA,21.705426356589147,NA
34983,St. Lucie County,FL,NA,43.41085271317829,32.34567901234568
34997,Martin County,FL,21.554116558741907,NA,NA
30014,Newton County,GA,NA,NA,37.28395061728395
30016,Newton County,GA,15.726179463459761,NA,NA
30024,Gwinnett County,GA,19.981498612395928,NA,NA
30033,DeKalb County,GA,90.84181313598519,NA,NA
30044,Gwinnett County,GA,NA,26.744186046511626,NA
30046,Gwinnett County,GA,71.50786308973173,NA,NA
30047,Gwinnett County,GA,NA,NA,69.1358024691358
30064,Cobb County,GA,54.30157261794635,NA,NA
30101,Cobb County,GA,NA,NA,37.03703703703704
30120,Bartow County,GA,49.213691026827014,NA,NA
30121,Bartow County,GA,NA,77.90697674418605,NA
30122,Douglas County,GA,28.02960222016651,NA,64.44444444444444
30126,Cobb County,GA,46.71600370027752,NA,NA
30161,Floyd County,GA,6.1979648473635525,NA,NA
30179,Carroll County,GA,77.52081406105458,NA,NA
30188,Cherokee County,GA,NA,69.76744186046511,NA
30223,Spalding County,GA,38.575393154486584,NA,NA
30265,Coweta County,GA,36.54024051803885,NA,NA
30291,Fulton County,GA,66.69750231267345,NA,NA
30297,Clayton County,GA,39.222941720629045,NA,NA
30310,Fulton County,GA,41.443108233117485,NA,NA
30331,Fulton County,GA,9.990749306197964,NA,NA
30360,DeKalb County,GA,91.11933395004625,NA,NA
30401,Emanuel County,GA,63.737280296022206,NA,NA
30518,Gwinnett County,GA,37.37280296022202,NA,NA
30519,Gwinnett County,GA,54.764107308048104,NA,NA
30521,Franklin County,GA,94.17206290471786,NA,NA
30553,Franklin County,GA,NA,NA,92.34567901234568
30720,Whitfield County,GA,65.95744680851064,NA,NA
30721,Whitfield County,GA,NA,NA,34.32098765432099
30736,Catoosa County,GA,17.946345975948198,NA,NA
30813,Columbia County,GA,30.98982423681776,NA,NA
30901,Richmond County,GA,93.52451433857539,69.37984496124031,NA
31061,Baldwin County,GA,NA,64.72868217054264,NA
31069,Houston County,GA,84.36632747456059,NA,NA
31206,Bibb County,GA,NA,NA,41.7283950617284
31312,Effingham County,GA,NA,89.92248062015504,NA
31313,Liberty County,GA,75.02312673450508,NA,NA
31415,Chatham County,GA,NA,81.3953488372093,NA
31602,Lowndes County,GA,NA,NA,49.135802469135804
31620,Cook County,GA,NA,79.84496124031007,NA
31757,Thomas County,GA,NA,98.06201550387597,NA
31788,Colquitt County,GA,NA,NA,89.38271604938272
31792,Thomas County,GA,NA,NA,45.925925925925924
31806,Schley County,GA,99.90749306197965,NA,NA
31903,Muscogee County,GA,61.97964847363552,NA,NA
31907,Muscogee County,GA,23.311748381128584,NA,NA
96720,Hawaii County,HI,45.51341350601295,NA,NA
96740,Hawaii County,HI,NA,NA,71.11111111111111
96741,Kauai County,HI,NA,NA,93.82716049382715
96797,Honolulu County,HI,NA,NA,44.69135802469136
96819,Honolulu County,HI,13.506012950971321,NA,NA
96822,Honolulu County,HI,56.984273820536536,NA,NA
83301,Twin Falls County,ID,NA,11.24031007751938,NA
60005,Cook County,IL,67.71507863089732,NA,NA
60010,Lake County,IL,37.37280296022202,NA,NA
60014,McHenry County,IL,NA,NA,35.06172839506173
60015,Lake County,IL,58.09435707678075,NA,NA
60047,Lake County,IL,38.85291396854764,NA,NA
60103,DuPage County,IL,NA,NA,39.25925925925926
60110,Kane County,IL,54.30157261794635,NA,NA
60119,Kane County,IL,93.24699352451434,NA,NA
60134,Kane County,IL,57.35430157261795,NA,NA
60137,DuPage County,IL,NA,NA,45.67901234567901
60174,Kane County,IL,36.725254394079556,NA,NA
60177,Kane County,IL,52.358926919518964,NA,67.4074074074074
60181,DuPage County,IL,57.90934320074006,NA,NA
60184,DuPage County,IL,NA,NA,99.75308641975309
60193,Cook County,IL,NA,NA,51.358024691358025
60422,Cook County,IL,89.91674375578168,NA,NA
60441,Will County,IL,36.262719703977794,NA,NA
60442,Will County,IL,89.26919518963923,NA,NA
60447,Grundy County,IL,NA,NA,65.67901234567901
60452,Cook County,IL,NA,NA,60.49382716049383
60457,Cook County,IL,NA,NA,80.74074074074075
60465,Cook County,IL,86.40148011100833,NA,NA
60510,Kane County,IL,41.07308048103608,NA,NA
60526,Cook County,IL,26.827012025901944,NA,NA
60555,DuPage County,IL,75.02312673450508,NA,NA
60561,DuPage County,IL,88.06660499537465,NA,NA
60563,DuPage County,IL,44.03330249768732,NA,NA
60586,Will County,IL,NA,NA,22.469135802469136
60618,Cook County,IL,7.493061979648474,NA,NA
60619,Cook County,IL,2.682701202590194,NA,NA
60639,Cook County,IL,6.567992599444958,NA,NA
60649,Cook County,IL,37.92784458834413,NA,NA
61107,Winnebago County,IL,NA,NA,56.04938271604938
61265,Rock Island County,IL,60.03700277520814,NA,NA
61364,LaSalle County,IL,72.895467160037,NA,NA
61448,Knox County,IL,93.43200740055504,NA,NA
61525,Peoria County,IL,98.61239592969473,NA,NA
61530,Woodford County,IL,NA,NA,94.81481481481482
61701,McLean County,IL,NA,NA,43.45679012345679
61761,McLean County,IL,45.51341350601295,NA,NA
62025,Madison County,IL,NA,NA,74.32098765432099
62040,Madison County,IL,45.69842738205365,NA,NA
62095,Madison County,IL,94.35707678075855,NA,NA
62249,Madison County,IL,88.06660499537465,NA,NA
62294,Madison County,IL,NA,NA,96.04938271604938
62702,Sangamon County,IL,37.92784458834413,NA,NA
46037,Hamilton County,IN,49.953746530989825,NA,NA
46135,Putnam County,IN,79.74098057354301,NA,NA
46158,Morgan County,IN,56.244218316373725,NA,NA
46167,Hendricks County,IN,98.70490286771508,NA,NA
46221,Marion County,IN,44.95837187789084,NA,NA
46222,Marion County,IN,69.38020351526364,NA,NA
46226,Marion County,IN,15.726179463459761,NA,NA
46227,Marion County,IN,NA,47.286821705426355,NA
46235,Marion County,IN,39.59296947271046,NA,NA
46312,Lake County,IN,13.783533765032377,NA,NA
46320,Lake County,IN,54.764107308048104,NA,NA
46322,Lake County,IN,81.12858464384828,NA,NA
46327,Lake County,IN,38.297872340425535,NA,NA
46342,Lake County,IN,13.32099907493062,NA,NA
46356,Lake County,IN,38.85291396854764,NA,NA
46368,Porter County,IN,1.942645698427382,NA,NA
46385,Porter County,IN,NA,NA,12.839506172839506
46406,Lake County,IN,57.26179463459759,NA,NA
46514,Elkhart County,IN,NA,NA,40.74074074074074
46516,Elkhart County,IN,37.92784458834413,36.82170542635659,NA
46580,Kosciusko County,IN,68.54764107308048,NA,NA
46701,Noble County,IN,89.63922294172063,NA,NA
46755,Noble County,IN,10.823311748381128,NA,NA
46803,Allen County,IN,NA,79.45736434108527,NA
46805,Allen County,IN,NA,NA,44.93827160493827
46902,Howard County,IN,4.532839962997224,NA,7.160493827160494
46992,Wabash County,IN,NA,NA,45.4320987654321
47111,Clark County,IN,71.23034227567068,NA,NA
47129,Clark County,IN,NA,NA,84.93827160493828
47130,Clark County,IN,48.473635522664196,NA,NA
47167,Washington County,IN,NA,NA,61.48148148148148
47274,Jackson County,IN,28.677150786308975,NA,NA
47331,Fayette County,IN,10.26827012025902,NA,22.71604938271605
47432,Orange County,IN,NA,95.34883720930233,NA
47501,Daviess County,IN,42.46068455134135,NA,NA
47610,Warrick County,IN,NA,NA,94.32098765432099
47714,Vanderburgh County,IN,14.431082331174839,NA,NA
47807,Vigo County,IN,66.7900092506938,NA,NA
47933,Montgomery County,IN,NA,68.6046511627907,NA
47960,White County,IN,53.74653098982424,NA,NA
50014,Story County,IA,NA,95.73643410852713,NA
50201,Story County,IA,75.48566142460685,NA,NA
50311,Polk County,IA,85.01387604070305,NA,NA
50315,Polk County,IA,20.53654024051804,NA,NA
50401,Cerro Gordo County,IA,3.0527289546716005,NA,NA
50428,Cerro Gordo County,IA,87.32654949121184,NA,NA
50441,Franklin County,IA,NA,77.13178294573643,NA
50701,Black Hawk County,IA,28.862164662349677,NA,NA
51334,Emmet County,IA,77.79833487511564,NA,NA
51501,Pottawattamie County,IA,7.863089731729881,NA,NA
51566,Montgomery County,IA,78.16836262719704,NA,NA
52001,Dubuque County,IA,16.28122109158187,NA,NA
52136,Howard County,IA,92.41443108233118,NA,NA
52162,Allamakee County,IA,96.2072155411656,NA,NA
52227,Linn County,IA,83.90379278445883,NA,NA
52240,Johnson County,IA,4.717853839037928,NA,NA
52241,Johnson County,IA,NA,NA,58.51851851851851
52339,Tama County,IA,95.09713228492137,NA,NA
52405,Linn County,IA,43.848288621646624,NA,NA
52722,Scott County,IA,NA,71.70542635658916,NA
52732,Clinton County,IA,NA,NA,31.851851851851855
52742,Clinton County,IA,83.34875115633672,NA,NA
52803,Scott County,IA,NA,NA,46.41975308641975
52806,Scott County,IA,34.32007400555042,NA,NA
66025,Douglas County,KS,78.16836262719704,NA,NA
66043,Leavenworth County,KS,96.2072155411656,NA,NA
66047,Douglas County,KS,96.66975023126734,NA,NA
66226,Johnson County,KS,73.54301572617946,NA,NA
66616,Shawnee County,KS,NA,NA,94.5679012345679
67156,Cowley County,KS,82.23866790009251,NA,NA
67410,Dickinson County,KS,91.76688251618872,NA,NA
67502,Reno County,KS,55.319148936170215,NA,NA
40006,Trimble County,KY,NA,NA,96.29629629629629
40014,Oldham County,KY,53.191489361702125,NA,NA
40047,Bullitt County,KY,30.619796484736355,NA,NA
40071,Spencer County,KY,75.39315448658648,NA,NA
40203,Jefferson County,KY,53.098982423681775,NA,NA
40214,Jefferson County,KY,19.056429232192414,NA,NA
40215,Jefferson County,KY,NA,37.5968992248062,NA
40216,Jefferson County,KY,14.801110083256244,NA,NA
40219,Jefferson County,KY,22.294172062904718,NA,NA
40223,Jefferson County,KY,NA,NA,72.5925925925926
40229,Jefferson County,KY,15.448658649398705,NA,NA
40291,Jefferson County,KY,43.57076780758557,NA,NA
40313,Rowan County,KY,NA,NA,92.8395061728395
40324,Scott County,KY,NA,NA,20.98765432098765
40351,Rowan County,KY,49.306197964847364,NA,NA
40353,Montgomery County,KY,43.47826086956522,NA,NA
40419,Lincoln County,KY,NA,78.29457364341084,NA
40444,Garrard County,KY,73.17298797409806,NA,NA
40505,Fayette County,KY,24.14431082331175,NA,NA
40701,Whitley County,KY,37.92784458834413,NA,NA
40962,Clay County,KY,24.79185938945421,NA,NA
41001,Campbell County,KY,40.42553191489361,NA,NA
41010,Grant County,KY,100,NA,NA
41014,Kenton County,KY,88.06660499537465,NA,NA
41015,Kenton County,KY,64.84736355226643,NA,NA
41017,Kenton County,KY,28.677150786308975,NA,NA
41031,Harrison County,KY,55.78168362627197,NA,NA
41042,Boone County,KY,12.0259019426457,NA,NA
41051,Kenton County,KY,47.641073080481036,NA,NA
41075,Campbell County,KY,85.56891766882516,NA,NA
41101,Boyd County,KY,NA,NA,26.172839506172842
41102,Boyd County,KY,NA,34.883720930232556,NA
41139,Greenup County,KY,71.69287696577243,NA,NA
41179,Lewis County,KY,92.96947271045329,NA,NA
41472,Morgan County,KY,91.76688251618872,NA,NA
41501,Pike County,KY,40.98057354301572,NA,NA
41522,Pike County,KY,99.44495837187789,NA,NA
42001,McCracken County,KY,49.39870490286771,NA,NA
42003,McCracken County,KY,53.74653098982424,NA,NA
42048,Marshall County,KY,99.6299722479186,NA,NA
42211,Trigg County,KY,91.48936170212765,NA,NA
42220,Todd County,KY,NA,NA,91.11111111111111
42330,Muhlenberg County,KY,85.01387604070305,NA,NA
42348,Hancock County,KY,94.17206290471786,NA,NA
42420,Henderson County,KY,30.064754856614247,NA,NA
42629,Russell County,KY,NA,89.53488372093024,NA
42642,Russell County,KY,NA,58.52713178294574,NA
42717,Cumberland County,KY,77.79833487511564,NA,NA
42743,Green County,KY,88.52913968547641,NA,NA
70001,Jefferson Parish,LA,NA,4.263565891472868,NA
70065,Jefferson Parish,LA,1.1100832562442182,2.7131782945736433,NA
70072,Jefferson Parish,LA,0,NA,1.9753086419753085
70094,Jefferson Parish,LA,4.3478260869565215,NA,54.32098765432099
70115,Orleans Parish,LA,26.456984273820538,NA,NA
70117,Orleans Parish,LA,16.003700277520814,NA,8.641975308641975
70123,Jefferson Parish,LA,5.735430157261795,NA,NA
70126,Orleans Parish,LA,5.920444033302498,NA,NA
70301,Lafourche Parish,LA,11.840888066604997,NA,NA
70357,Lafourche Parish,LA,NA,89.14728682170544,NA
70363,Terrebonne Parish,LA,NA,NA,7.901234567901234
70364,Terrebonne Parish,LA,5.827937095282146,3.488372093023256,NA
70403,Tangipahoa Parish,LA,9.71322849213691,NA,NA
70427,Washington Parish,LA,10.083256244218317,NA,NA
70438,Washington Parish,LA,NA,7.751937984496124,NA
70441,St. Helena Parish,LA,NA,NA,96.79012345679013
70443,Tangipahoa Parish,LA,20.814061054579096,NA,NA
70456,Tangipahoa Parish,LA,99.25994449583719,NA,NA
70471,St. Tammany Parish,LA,55.50416281221091,NA,NA
70501,Lafayette Parish,LA,0.37002775208140615,NA,NA
70506,Lafayette Parish,LA,9.065679925994448,NA,NA
70508,Lafayette Parish,LA,NA,NA,23.703703703703706
70525,Acadia Parish,LA,17.391304347826086,NA,NA
70529,Lafayette Parish,LA,NA,33.72093023255814,NA
70548,Vermilion Parish,LA,NA,53.100775193798455,NA
70555,Vermilion Parish,LA,61.97964847363552,NA,NA
70560,Iberia Parish,LA,74.28307123034227,NA,NA
70601,Calcasieu Parish,LA,7.678075855689177,NA,2.7160493827160495
70605,Calcasieu Parish,LA,37.37280296022202,NA,NA
70607,Calcasieu Parish,LA,96.48473635522664,NA,NA
