ZipCode,county,state,Youth,Pediatric,Adult,Retirement
67337,Montgomery County,KS,80.16260162601625,NA,NA,NA
67460,McPherson County,KS,NA,NA,80.34934497816593,NA
67901,Seward County,KS,NA,NA,NA,93.8388625592417
40004,Nelson County,KY,22.11382113821138,NA,NA,NA
40245,Jefferson County,KY,NA,76.0204081632653,50.65502183406113,NA
40299,Jefferson County,KY,NA,NA,36.46288209606987,NA
40342,Anderson County,KY,NA,40.816326530612244,NA,NA
40351,Rowan County,KY,NA,19.387755102040817,24.45414847161572,NA
40361,Bourbon County,KY,44.06504065040651,NA,NA,NA
40422,Boyle County,KY,NA,58.673469387755105,NA,NA
40509,Fayette County,KY,48.45528455284553,43.87755102040816,NA,NA
40517,Fayette County,KY,NA,22.95918367346939,NA,NA
40701,Whitley County,KY,NA,25,NA,NA
40741,Laurel County,KY,34.959349593495936,NA,NA,NA
41035,Grant County,KY,NA,NA,77.07423580786026,NA
41071,Campbell County,KY,38.3739837398374,NA,NA,NA
41094,Boone County,KY,NA,NA,77.51091703056768,NA
41472,Morgan County,KY,NA,NA,91.26637554585153,NA
41514,Pike County,KY,NA,86.22448979591837,NA,NA
41572,Pike County,KY,NA,NA,79.6943231441048,NA
42071,Calloway County,KY,NA,NA,43.23144104803494,NA
42539,Casey County,KY,81.6260162601626,NA,NA,NA
42567,Pulaski County,KY,79.02439024390245,NA,NA,NA
42701,Hardin County,KY,NA,NA,13.755458515283841,NA
42754,Grayson County,KY,NA,37.244897959183675,NA,NA
70001,Jefferson Parish,LA,6.991869918699186,NA,NA,NA
70065,Jefferson Parish,LA,8.130081300813007,NA,23.799126637554586,NA
70124,Orleans Parish,LA,NA,NA,NA,79.14691943127961
70403,Tangipahoa Parish,LA,NA,92.3469387755102,NA,NA
70422,Tangipahoa Parish,LA,NA,NA,NA,46.44549763033176
70433,St. Tammany Parish,LA,NA,NA,NA,65.40284360189574
70448,St. Tammany Parish,LA,NA,NA,39.737991266375545,NA
70601,Calcasieu Parish,LA,NA,NA,NA,43.127962085308056
70805,East Baton Rouge Parish,LA,NA,NA,4.148471615720524,NA
