ZipCode,county,state,Youth,Adult,Retirement,Geriatric
85009,Maricopa County,AZ,NA,NA,59.413434247871336,59.60365853658537
85016,Maricopa County,AZ,NA,NA,31.031220435193944,NA
85028,Maricopa County,AZ,NA,76.59430122116689,NA,NA
85041,Maricopa County,AZ,NA,31.071913161465396,NA,61.661585365853654
85053,Maricopa County,AZ,NA,NA,NA,90.9298780487805
85138,Pinal County,AZ,NA,NA,NA,76.67682926829268
85139,Pinal County,AZ,NA,NA,72.56385998107852,NA
85140,Pinal County,AZ,NA,NA,75.96972563859981,NA
85142,Maricopa County,AZ,NA,8.14111261872456,NA,NA
85201,Maricopa County,AZ,9.852216748768473,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,80.13245033112582,NA
85226,Maricopa County,AZ,NA,NA,65.79943235572374,NA
85248,Maricopa County,AZ,NA,NA,26.348155156102177,NA
85249,Maricopa County,AZ,NA,NA,32.68684957426679,NA
85260,Maricopa County,AZ,NA,NA,NA,57.77439024390244
85262,Maricopa County,AZ,NA,NA,NA,85.21341463414635
85268,Maricopa County,AZ,NA,93.62279511533242,NA,NA
85281,Maricopa County,AZ,NA,NA,74.26679280983916,NA
85286,Maricopa County,AZ,NA,32.021709633649934,NA,NA
85295,Maricopa County,AZ,NA,35.82089552238806,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,83.53658536585365
85308,Maricopa County,AZ,NA,NA,13.623462630085148,NA
85340,Maricopa County,AZ,NA,64.1112618724559,NA,NA
85344,La Paz County,AZ,NA,NA,83.77483443708608,NA
85355,Maricopa County,AZ,NA,82.76797829036636,NA,NA
85374,Maricopa County,AZ,NA,NA,14.90066225165563,5.1067073170731705
85383,Maricopa County,AZ,NA,24.694708276797826,NA,NA
85395,Maricopa County,AZ,NA,71.438263229308,NA,NA
85501,Gila County,AZ,NA,NA,63.33964049195837,NA
85541,Gila County,AZ,NA,NA,NA,26.29573170731707
85542,Gila County,AZ,NA,87.65264586160109,NA,NA
85634,Pima County,AZ,NA,NA,NA,87.27134146341463
85650,Cochise County,AZ,NA,NA,NA,43.44512195121951
85705,Pima County,AZ,NA,2.5101763907734056,5.10879848628193,NA
85706,Pima County,AZ,NA,NA,NA,42.53048780487805
85710,Pima County,AZ,NA,NA,47.72942289498581,NA
85713,Pima County,AZ,NA,NA,34.91012298959319,NA
85719,Pima County,AZ,NA,31.343283582089555,NA,NA
85743,Pima County,AZ,NA,NA,24.17218543046358,NA
85745,Pima County,AZ,NA,22.795115332428765,NA,NA
85749,Pima County,AZ,NA,NA,34.815515610217595,NA
85750,Pima County,AZ,NA,66.14654002713705,NA,NA
85901,Navajo County,AZ,NA,49.11804613297151,NA,NA
86001,Coconino County,AZ,NA,18.046132971506108,NA,NA
86040,Coconino County,AZ,NA,NA,79.70671712393566,NA
86301,Yavapai County,AZ,NA,NA,NA,49.69512195121951
86303,Yavapai County,AZ,NA,NA,75.11825922421949,NA
86305,Yavapai County,AZ,NA,NA,30.416272469252604,NA
86314,Yavapai County,AZ,NA,64.58616010854816,18.968779564806056,NA
86323,Yavapai County,AZ,NA,49.59294436906377,58.136234626300855,NA
86351,Yavapai County,AZ,NA,NA,77.34153263954589,NA
86401,Mohave County,AZ,NA,NA,5.581835383159887,42.14939024390244
86406,Mohave County,AZ,NA,NA,58.6565752128666,NA
86429,Mohave County,AZ,NA,NA,NA,67.45426829268293
86442,Mohave County,AZ,NA,NA,NA,19.740853658536587
71603,Jefferson County,AR,NA,31.68249660786974,NA,NA
71730,Union County,AR,NA,NA,61.873226111636704,NA
71854,Miller County,AR,NA,68.3853459972863,NA,NA
71909,Garland County,AR,NA,NA,66.03595080416272,12.347560975609756
71913,Garland County,AR,NA,35.07462686567165,59.03500473036897,NA
71923,Clark County,AR,NA,NA,62.72469252601704,57.393292682926834
72012,White County,AR,NA,NA,71.19205298013244,91.15853658536585
72015,Saline County,AR,NA,78.69742198100407,NA,NA
72032,Faulkner County,AR,NA,36.56716417910448,NA,NA
72081,White County,AR,NA,84.93894165535957,NA,NA
72086,Lonoke County,AR,NA,NA,NA,92.45426829268293
72103,Saline County,AR,NA,NA,63.43424787133396,NA
72104,Hot Spring County,AR,NA,NA,56.71712393566698,NA
72110,Conway County,AR,NA,80.25780189959293,NA,NA
72113,Pulaski County,AR,NA,70.08141112618725,42.4314096499527,NA
72116,Pulaski County,AR,NA,NA,38.45789971617786,NA
72120,Pulaski County,AR,NA,NA,48.20245979186377,NA
72143,White County,AR,NA,34.531886024423336,NA,31.70731707317073
72204,Pulaski County,AR,NA,NA,27.105014191106907,NA
72207,Pulaski County,AR,NA,90.84124830393488,NA,NA
72209,Pulaski County,AR,NA,NA,67.02932828760643,NA
72211,Pulaski County,AR,NA,NA,NA,51.0670731707317
72223,Pulaski County,AR,NA,81.54681139755766,NA,NA
72315,Mississippi County,AR,NA,78.15468113975577,44.46546830652791,NA
72370,Mississippi County,AR,NA,NA,NA,94.35975609756098
72396,Cross County,AR,NA,NA,NA,70.1219512195122
72401,Craighead County,AR,NA,12.754409769335142,39.1674550614948,15.701219512195122
72404,Craighead County,AR,NA,47.01492537313433,NA,NA
72416,Craighead County,AR,NA,NA,90.87038789025544,NA
72432,Poinsett County,AR,NA,NA,95.22232734153265,80.41158536585365
72450,Greene County,AR,NA,17.028493894165535,21.570482497634817,NA
72455,Randolph County,AR,NA,NA,68.02270577105014,84.98475609756098
72476,Lawrence County,AR,NA,NA,NA,89.10060975609755
72543,Cleburne County,AR,NA,63.97557666214383,58.798486281929996,48.6280487804878
72601,Boone County,AR,NA,NA,64.94796594134343,NA
72616,Carroll County,AR,NA,NA,81.74077578051087,NA
72653,Baxter County,AR,NA,NA,NA,8.307926829268293
72701,Washington County,AR,NA,62.48303934871099,NA,NA
72703,Washington County,AR,NA,74.2876526458616,86.14001892147589,57.012195121951216
72714,Benton County,AR,NA,NA,67.78618732261117,60.74695121951219
72740,Madison County,AR,NA,93.69063772048847,NA,NA
72744,Washington County,AR,NA,NA,97.7294228949858,NA
72751,Benton County,AR,97.53694581280789,NA,98.29706717123936,NA
72758,Benton County,AR,67.48768472906403,56.580732700135684,82.97067171239357,46.03658536585366
72761,Benton County,AR,NA,NA,96.8306527909177,NA
72762,Washington County,AR,NA,44.02985074626866,56.71712393566698,NA
72764,Washington County,AR,NA,NA,NA,67.22560975609755
72921,Crawford County,AR,NA,NA,NA,76.7530487804878
72949,Franklin County,AR,86.20689655172413,NA,NA,NA
90002,Los Angeles County,CA,NA,57.59837177747625,NA,NA
90024,Los Angeles County,CA,NA,NA,52.36518448438978,NA
90025,Los Angeles County,CA,NA,89.68792401628222,NA,NA
90026,Los Angeles County,CA,NA,43.35142469470828,NA,NA
90028,Los Angeles County,CA,NA,62.95793758480326,NA,NA
90036,Los Angeles County,CA,NA,NA,95.36423841059603,NA
90046,Los Angeles County,CA,NA,48.43962008141113,NA,NA
90049,Los Angeles County,CA,NA,NA,NA,20.121951219512198
90240,Los Angeles County,CA,NA,NA,68.96877956480606,NA
90254,Los Angeles County,CA,NA,NA,NA,88.33841463414635
90274,Los Angeles County,CA,NA,NA,57.99432355723746,NA
90275,Los Angeles County,CA,NA,55.08819538670286,NA,NA
90277,Los Angeles County,CA,NA,NA,65.84673604541155,NA
90501,Los Angeles County,CA,NA,NA,NA,46.493902439024396
90605,Los Angeles County,CA,NA,53.595658073270016,71.8543046357616,NA
90638,Los Angeles County,CA,NA,NA,33.49101229895932,NA
90706,Los Angeles County,CA,NA,NA,32.26111636707663,NA
90717,Los Angeles County,CA,NA,NA,NA,55.1829268292683
90732,Los Angeles County,CA,NA,NA,NA,53.27743902439024
90745,Los Angeles County,CA,NA,NA,27.199621570482496,NA
90803,Los Angeles County,CA,NA,NA,43.56669820245979,NA
90804,Los Angeles County,CA,NA,72.86295793758481,NA,NA
91006,Los Angeles County,CA,NA,NA,NA,65.3201219512195
91042,Los Angeles County,CA,NA,NA,47.39829706717124,NA
91106,Los Angeles County,CA,NA,91.85888738127545,NA,NA
91301,Los Angeles County,CA,NA,NA,72.46925260170293,NA
91304,Los Angeles County,CA,NA,NA,48.533585619678334,NA
91307,Los Angeles County,CA,NA,NA,NA,54.57317073170732
91311,Los Angeles County,CA,NA,NA,NA,56.9359756097561
91331,Los Angeles County,CA,NA,NA,15.042573320719017,NA
91345,Los Angeles County,CA,NA,NA,NA,76.14329268292683
91364,Los Angeles County,CA,NA,NA,69.72563859981078,NA
91384,Los Angeles County,CA,NA,73.88059701492537,NA,NA
91402,Los Angeles County,CA,NA,NA,30.605487228003785,NA
91403,Los Angeles County,CA,NA,NA,60.21759697256386,NA
91506,Los Angeles County,CA,NA,91.51967435549525,NA,NA
91601,Los Angeles County,CA,NA,NA,96.59413434247871,NA
91739,San Bernardino County,CA,NA,NA,NA,77.97256097560977
91750,Los Angeles County,CA,NA,NA,38.221381267738884,NA
91910,San Diego County,CA,NA,22.930800542740844,NA,NA
91911,San Diego County,CA,NA,21.506105834464044,NA,NA
91941,San Diego County,CA,NA,97.08276797829036,41.72185430463576,NA
92007,San Diego County,CA,NA,NA,91.05960264900662,NA
92021,San Diego County,CA,NA,NA,11.069063386944181,NA
92024,San Diego County,CA,NA,37.99185888738128,NA,NA
92025,San Diego County,CA,NA,44.436906377204885,50.18921475875118,NA
92026,San Diego County,CA,35.467980295566505,NA,NA,NA
92027,San Diego County,CA,NA,NA,NA,43.978658536585364
92037,San Diego County,CA,78.32512315270937,NA,NA,22.027439024390244
92040,San Diego County,CA,NA,44.30122116689281,NA,NA
92056,San Diego County,CA,NA,NA,NA,10.518292682926829
92061,San Diego County,CA,99.50738916256158,NA,100,NA
92067,San Diego County,CA,NA,92.87652645861601,NA,NA
92078,San Diego County,CA,NA,NA,44.74929044465468,NA
92083,San Diego County,CA,NA,59.90502035278155,NA,73.47560975609755
92084,San Diego County,CA,NA,NA,60.785241248817414,NA
92104,San Diego County,CA,NA,NA,31.97729422894986,NA
92109,San Diego County,CA,78.81773399014779,NA,NA,NA
92114,San Diego County,CA,NA,63.43283582089553,NA,NA
92117,San Diego County,CA,NA,53.86702849389417,NA,NA
92122,San Diego County,CA,NA,NA,64.75875118259225,NA
92124,San Diego County,CA,NA,87.31343283582089,NA,NA
92234,Riverside County,CA,NA,NA,1.5137180700094608,NA
92346,San Bernardino County,CA,NA,NA,41.390728476821195,NA
92373,San Bernardino County,CA,NA,NA,61.58940397350994,NA
92399,San Bernardino County,CA,NA,NA,16.93472090823084,NA
92404,San Bernardino County,CA,NA,14.654002713704205,NA,NA
92407,San Bernardino County,CA,NA,15.400271370420624,NA,NA
92408,San Bernardino County,CA,NA,NA,99.05392620624409,NA
92545,Riverside County,CA,NA,39.009497964721845,NA,NA
92551,Riverside County,CA,NA,65.60379918588873,NA,NA
92557,Riverside County,CA,63.05418719211823,NA,NA,NA
92562,Riverside County,CA,NA,NA,NA,38.109756097560975
92563,Riverside County,CA,NA,30.257801899592945,NA,NA
92571,Riverside County,CA,58.128078817733986,NA,NA,NA
92592,Riverside County,CA,NA,25.576662143826322,24.69252601702933,NA
92602,Orange County,CA,NA,NA,97.7767265846736,NA
92620,Orange County,CA,NA,NA,39.59318826868496,NA
92630,Orange County,CA,NA,NA,14.616840113528855,NA
92649,Orange County,CA,NA,NA,25.543992431409652,NA
92653,Orange County,CA,NA,72.3202170963365,NA,45.88414634146341
92660,Orange County,CA,NA,57.6662143826323,NA,NA
92663,Orange County,CA,NA,NA,79.94323557237465,NA
92677,Orange County,CA,56.65024630541872,30.529172320217096,NA,NA
92683,Orange County,CA,NA,44.23337856173677,NA,NA
92688,Orange County,CA,NA,34.19267299864315,NA,NA
92691,Orange County,CA,NA,49.25373134328358,17.880794701986755,NA
92780,Orange County,CA,NA,NA,54.493850520340594,NA
92805,Orange County,CA,NA,NA,NA,70.73170731707317
92808,Orange County,CA,NA,95.52238805970148,NA,NA
92832,Orange County,CA,NA,NA,NA,71.64634146341463
92840,Orange County,CA,NA,NA,33.6329233680227,22.484756097560975
92868,Orange County,CA,NA,62.95793758480326,NA,NA
92870,Orange County,CA,NA,NA,NA,14.10060975609756
93003,Ventura County,CA,NA,13.22930800542741,NA,NA
93004,Ventura County,CA,NA,52.91723202170964,NA,NA
93015,Ventura County,CA,NA,NA,79.70671712393566,NA
93030,Ventura County,CA,NA,14.789687924016281,NA,NA
93036,Ventura County,CA,NA,27.6797829036635,NA,NA
93065,Ventura County,CA,NA,NA,NA,16.84451219512195
93101,Santa Barbara County,CA,NA,NA,85.9035004730369,NA
93245,Kings County,CA,NA,NA,68.77956480605488,NA
93292,Tulare County,CA,NA,38.46675712347354,NA,NA
93308,Kern County,CA,NA,25.305291723202174,NA,NA
93402,San Luis Obispo County,CA,NA,NA,77.57805108798486,NA
93436,Santa Barbara County,CA,NA,NA,NA,12.5
93442,San Luis Obispo County,CA,NA,NA,79.51750236518448,NA
93444,San Luis Obispo County,CA,NA,NA,59.98107852412489,NA
93446,San Luis Obispo County,CA,NA,24.219810040705564,NA,NA
93535,Los Angeles County,CA,NA,NA,34.200567644276255,NA
93561,Kern County,CA,NA,NA,50.47303689687796,NA
93625,Fresno County,CA,NA,94.43690637720489,NA,NA
93631,Fresno County,CA,NA,NA,89.35666982024598,NA
93635,Merced County,CA,NA,37.04206241519674,NA,51.75304878048781
93644,Madera County,CA,NA,95.65807327001356,NA,NA
93646,Fresno County,CA,NA,96.13297150610583,NA,NA
93648,Fresno County,CA,NA,NA,NA,96.95121951219512
93702,Fresno County,CA,NA,NA,29.89593188268685,NA
93705,Fresno County,CA,NA,NA,NA,57.69817073170732
93901,Monterey County,CA,NA,50.94979647218453,NA,NA
93905,Monterey County,CA,NA,35.00678426051561,NA,NA
93906,Monterey County,CA,NA,NA,39.45127719962157,42.301829268292686
93907,Monterey County,CA,NA,76.32293080054275,NA,NA
93923,Monterey County,CA,NA,NA,NA,8.61280487804878
93924,Monterey County,CA,NA,NA,77.34153263954589,NA
93930,Monterey County,CA,NA,NA,90.06622516556291,NA
93933,Monterey County,CA,NA,92.13025780189959,NA,NA
93940,Monterey County,CA,NA,NA,NA,19.740853658536587
93953,Monterey County,CA,NA,NA,NA,92.98780487804879
93960,Monterey County,CA,NA,NA,95.74266792809838,NA
94002,San Mateo County,CA,NA,52.98507462686567,NA,NA
94010,San Mateo County,CA,NA,NA,NA,8.536585365853659
94015,San Mateo County,CA,NA,71.98100407055631,7.6158940397351,NA
94022,Santa Clara County,CA,NA,NA,NA,66.23475609756098
94030,San Mateo County,CA,NA,NA,56.90633869441817,NA
94040,Santa Clara County,CA,NA,NA,76.34815515610217,68.75
94070,San Mateo County,CA,NA,NA,NA,55.03048780487805
94080,San Mateo County,CA,NA,29.850746268656714,5.156102175969726,NA
94085,Santa Clara County,CA,NA,NA,NA,90.3201219512195
94086,Santa Clara County,CA,NA,83.37856173677069,NA,NA
94102,San Francisco County,CA,NA,NA,30.558183538315987,20.960365853658537
94103,San Francisco County,CA,NA,10.176390773405698,14.23841059602649,45.5030487804878
94107,San Francisco County,CA,NA,NA,NA,81.02134146341463
94110,San Francisco County,CA,NA,10.651289009497965,NA,NA
94112,San Francisco County,CA,NA,NA,66.98202459791864,NA
94115,San Francisco County,CA,NA,75.50881953867028,NA,10.975609756097562
94116,San Francisco County,CA,NA,NA,32.07190160832545,9.298780487804878
94117,San Francisco County,CA,NA,NA,39.54588457899716,NA
94118,San Francisco County,CA,NA,NA,30.98391674550615,NA
94121,San Francisco County,CA,NA,NA,35.76158940397351,9.679878048780488
94122,San Francisco County,CA,NA,NA,92.52601702932829,4.801829268292683
94124,San Francisco County,CA,NA,NA,NA,80.8689024390244
94132,San Francisco County,CA,NA,NA,NA,37.65243902439025
94133,San Francisco County,CA,NA,NA,42.19489120151372,NA
94134,San Francisco County,CA,NA,NA,23.13150425733207,NA
94303,San Mateo County,CA,NA,25.237449118046136,NA,NA
94502,Alameda County,CA,NA,NA,88.31598864711448,NA
94503,Napa County,CA,NA,NA,96.12109744560075,NA
94509,Contra Costa County,CA,NA,NA,9.697256385998108,NA
94513,Contra Costa County,CA,NA,NA,56.5752128666036,27.66768292682927
94515,Napa County,CA,NA,NA,92.66792809839167,NA
94533,Solano County,CA,NA,NA,21.61778618732261,12.195121951219512
94534,Solano County,CA,NA,NA,NA,38.26219512195122
94536,Alameda County,CA,NA,28.900949796472187,NA,55.25914634146341
94541,Alameda County,CA,NA,21.98100407055631,NA,NA
94545,Alameda County,CA,NA,NA,68.4957426679281,NA
94549,Contra Costa County,CA,NA,NA,92.85714285714286,NA
94553,Contra Costa County,CA,NA,NA,24.266792809839167,42.83536585365854
94558,Napa County,CA,NA,NA,4.7776726584673606,NA
94563,Contra Costa County,CA,NA,NA,NA,79.1920731707317
94565,Contra Costa County,CA,NA,19.063772048846676,NA,22.63719512195122
94574,Napa County,CA,NA,NA,NA,75.15243902439023
94577,Alameda County,CA,NA,NA,29.848628192999055,33.38414634146341
94583,Contra Costa County,CA,NA,49.38941655359565,NA,NA
94587,Alameda County,CA,NA,NA,18.211920529801322,NA
94590,Solano County,CA,NA,25.848032564450474,NA,NA
94591,Solano County,CA,NA,NA,NA,18.521341463414632
94595,Contra Costa County,CA,NA,NA,NA,6.097560975609756
94596,Contra Costa County,CA,NA,NA,82.5922421948912,NA
94605,Alameda County,CA,NA,NA,NA,68.3689024390244
94606,Alameda County,CA,NA,NA,85.80889309366131,NA
94610,Alameda County,CA,NA,NA,67.4550614947966,NA
94611,Alameda County,CA,NA,NA,19.063386944181644,NA
94618,Alameda County,CA,NA,NA,92.4314096499527,NA
94619,Alameda County,CA,NA,NA,NA,77.28658536585365
94803,Contra Costa County,CA,NA,NA,NA,55.94512195121951
94928,Sonoma County,CA,NA,59.158751696065124,NA,76.52439024390245
94939,Marin County,CA,NA,NA,97.30368968779565,NA
94947,Marin County,CA,NA,NA,NA,27.439024390243905
94952,Sonoma County,CA,NA,NA,NA,46.1890243902439
94954,Sonoma County,CA,NA,NA,29.990539262062445,NA
95014,Santa Clara County,CA,NA,63.36499321573948,NA,NA
95023,San Benito County,CA,NA,NA,NA,44.4359756097561
95035,Santa Clara County,CA,NA,46.336499321573946,43.140964995269634,NA
95050,Santa Clara County,CA,NA,67.97829036635007,56.38599810785241,NA
95062,Santa Cruz County,CA,NA,NA,74.31409649952695,NA
95111,Santa Clara County,CA,NA,NA,NA,73.6280487804878
95121,Santa Clara County,CA,NA,NA,53.169347209082304,NA
95123,Santa Clara County,CA,NA,NA,23.935666982024596,29.64939024390244
95124,Santa Clara County,CA,NA,NA,34.342478713339645,NA
95126,Santa Clara County,CA,NA,NA,82.02459791863765,NA
95127,Santa Clara County,CA,NA,NA,NA,61.204268292682926
95128,Santa Clara County,CA,NA,NA,NA,97.33231707317073
95130,Santa Clara County,CA,NA,91.65535956580733,NA,NA
95131,Santa Clara County,CA,NA,NA,96.07379375591296,NA
95210,San Joaquin County,CA,NA,35.68521031207598,NA,NA
95223,Calaveras County,CA,NA,NA,NA,93.82621951219512
95249,Calaveras County,CA,NA,NA,92.52601702932829,NA
95322,Merced County,CA,NA,94.30122116689282,NA,NA
95354,Stanislaus County,CA,NA,NA,54.115421002838225,NA
95361,Stanislaus County,CA,NA,NA,26.584673604541152,NA
95366,San Joaquin County,CA,NA,NA,80.51087984862819,NA
95368,Stanislaus County,CA,NA,79.1044776119403,NA,NA
95401,Sonoma County,CA,NA,NA,46.026490066225165,NA
95403,Sonoma County,CA,NA,NA,35.430463576158935,NA
95422,Lake County,CA,NA,57.46268656716418,NA,NA
95437,Mendocino County,CA,NA,NA,86.9914853358562,NA
95446,Sonoma County,CA,NA,NA,96.87795648060549,NA
95453,Lake County,CA,NA,70.08141112618725,NA,NA
95460,Mendocino County,CA,NA,NA,94.5127719962157,98.09451219512195
95470,Mendocino County,CA,NA,96.6078697421981,NA,NA
95472,Sonoma County,CA,NA,NA,85.14664143803216,NA
95519,Humboldt County,CA,NA,NA,46.64143803216651,NA
95540,Humboldt County,CA,NA,NA,NA,54.57317073170732
95603,Placer County,CA,NA,NA,42.147587511825925,NA
95608,Sacramento County,CA,NA,NA,72.8949858088931,NA
95616,Yolo County,CA,NA,NA,63.52885525070956,NA
95621,Sacramento County,CA,NA,NA,32.21381267738884,NA
95660,Sacramento County,CA,NA,NA,NA,60.4420731707317
95661,Placer County,CA,NA,NA,NA,47.484756097560975
95667,El Dorado County,CA,NA,NA,NA,1.3719512195121952
95670,Sacramento County,CA,NA,NA,NA,25.228658536585364
95682,El Dorado County,CA,NA,NA,36.18732261116367,NA
95687,Solano County,CA,NA,NA,54.39924314096499,NA
95691,Yolo County,CA,NA,50.135685210312076,NA,NA
95713,Placer County,CA,NA,89.34871099050203,NA,NA
95747,Placer County,CA,NA,38.12754409769335,NA,40.243902439024396
95758,Sacramento County,CA,NA,50.67842605156038,NA,NA
95776,Yolo County,CA,NA,NA,85.71428571428571,NA
95819,Sacramento County,CA,NA,NA,NA,90.01524390243902
95823,Sacramento County,CA,NA,10.040705563093622,15.184484389782401,27.28658536585366
95827,Sacramento County,CA,NA,65.94301221166893,NA,NA
95828,Sacramento County,CA,NA,37.44911804613297,NA,31.935975609756095
95831,Sacramento County,CA,NA,54.47761194029851,NA,58.6890243902439
95843,Sacramento County,CA,NA,NA,NA,76.60060975609755
95926,Butte County,CA,NA,NA,59.744560075685904,34.603658536585364
95954,Butte County,CA,NA,38.26322930800543,NA,NA
95963,Glenn County,CA,NA,NA,95.45884578997162,NA
95969,Butte County,CA,NA,NA,5.061494796594134,NA
95973,Butte County,CA,NA,NA,NA,17.98780487804878
95991,Sutter County,CA,NA,NA,33.680227057710496,NA
96021,Tehama County,CA,NA,NA,54.210028382213814,NA
96080,Tehama County,CA,NA,NA,NA,75.3048780487805
96094,Siskiyou County,CA,NA,93.08005427408412,NA,NA
96122,Plumas County,CA,NA,NA,83.91674550614948,NA
96130,Lassen County,CA,NA,NA,78.76064333017976,NA
96150,El Dorado County,CA,99.01477832512316,NA,63.52885525070956,NA
80004,Jefferson County,CO,NA,53.392130257801895,57.284768211920536,NA
80010,Arapahoe County,CO,NA,NA,NA,63.109756097560975
80013,Arapahoe County,CO,NA,7.937584803256445,NA,41.84451219512195
80015,Arapahoe County,CO,NA,NA,NA,56.631097560975604
80016,Arapahoe County,CO,NA,NA,NA,55.868902439024396
80020,Broomfield County,CO,45.320197044334975,NA,NA,NA
80026,Boulder County,CO,NA,NA,44.89120151371807,NA
80027,Boulder County,CO,NA,58.48032564450475,NA,NA
80031,Adams County,CO,NA,NA,54.210028382213814,NA
80109,Douglas County,CO,NA,NA,62.39356669820246,NA
80113,Arapahoe County,CO,NA,NA,NA,62.19512195121951
