ZipCode,county,state,Youth,Pediatric,Adult
06451,New Haven County,CT,NA,38.32335329341318,NA
06514,New Haven County,CT,NA,NA,31.058495821727018
06515,New Haven County,CT,NA,54.79041916167665,NA
06517,New Haven County,CT,NA,NA,68.66295264623955
06604,Fairfield County,CT,30.89005235602094,NA,NA
06605,Fairfield County,CT,NA,NA,30.08356545961003
06607,Fairfield County,CT,NA,NA,72.28412256267409
06608,Fairfield County,CT,NA,54.191616766467064,NA
06705,New Haven County,CT,NA,NA,19.77715877437326
06770,New Haven County,CT,NA,NA,20.61281337047354
06790,Litchfield County,CT,NA,NA,70.47353760445682
06795,Litchfield County,CT,NA,NA,74.93036211699165
06801,Fairfield County,CT,NA,NA,60.306406685236766
19701,New Castle County,DE,50,NA,23.53760445682451
19711,New Castle County,DE,NA,NA,55.013927576601674
19713,New Castle County,DE,NA,NA,76.46239554317549
19720,New Castle County,DE,NA,15.868263473053892,3.3426183844011144
19801,New Castle County,DE,NA,NA,60.58495821727019
19805,New Castle County,DE,2.6178010471204187,NA,NA
19806,New Castle County,DE,NA,NA,99.72144846796658
19808,New Castle County,DE,NA,NA,19.35933147632312
19963,Sussex County,DE,NA,NA,71.3091922005571
19973,Sussex County,DE,NA,NA,14.484679665738161
32043,Clay County,FL,78.27225130890052,NA,NA
32086,St. Johns County,FL,NA,75.74850299401199,NA
32117,Volusia County,FL,NA,77.54491017964071,57.10306406685237
32129,Volusia County,FL,NA,60.778443113772454,NA
32164,Flagler County,FL,NA,23.652694610778443,NA
32277,Duval County,FL,79.05759162303664,NA,NA
32303,Leon County,FL,NA,69.16167664670658,NA
32305,Leon County,FL,NA,62.5748502994012,NA
32401,Bay County,FL,NA,70.65868263473054,NA
32405,Bay County,FL,NA,39.221556886227546,NA
32425,Holmes County,FL,NA,NA,47.49303621169916
32431,Jackson County,FL,NA,81.73652694610777,NA
32433,Walton County,FL,NA,NA,51.11420612813371
32501,Escambia County,FL,NA,NA,81.33704735376045
32503,Escambia County,FL,NA,NA,18.52367688022284
32505,Escambia County,FL,NA,20.65868263473054,NA
32507,Escambia County,FL,NA,98.20359281437125,NA
32606,Alachua County,FL,29.581151832460733,NA,NA
32725,Volusia County,FL,NA,41.01796407185629,NA
32726,Lake County,FL,NA,NA,80.22284122562674
32738,Volusia County,FL,NA,49.40119760479042,72.42339832869081
32763,Volusia County,FL,NA,NA,74.5125348189415
32765,Seminole County,FL,NA,68.562874251497007,NA
32766,Seminole County,FL,87.43455497382199,NA,NA
32773,Seminole County,FL,NA,42.21556886227545,43.03621169916435
32803,Orange County,FL,NA,NA,63.64902506963789
32808,Orange County,FL,15.968586387434556,NA,NA
32817,Orange County,FL,NA,40.41916167664671,NA
32821,Orange County,FL,NA,NA,72.00557103064067
32824,Orange County,FL,NA,NA,37.32590529247911
32825,Orange County,FL,NA,19.46107784431138,NA
32829,Orange County,FL,NA,71.55688622754491,NA
33009,Broward County,FL,NA,45.808383233532936,NA
33012,Miami-Dade County,FL,NA,NA,38.71866295264624
33026,Broward County,FL,76.96335078534031,NA,NA
33054,Miami-Dade County,FL,NA,17.365269461077844,NA
33128,Miami-Dade County,FL,NA,NA,91.36490250696379
33136,Miami-Dade County,FL,NA,NA,44.28969359331476
33147,Miami-Dade County,FL,NA,10.479041916167663,NA
33155,Miami-Dade County,FL,NA,NA,65.18105849582173
33324,Broward County,FL,NA,45.808383233532936,NA
33410,Palm Beach County,FL,NA,NA,94.01114206128133
33415,Palm Beach County,FL,NA,16.46706586826347,NA
33511,Hillsborough County,FL,NA,41.91616766467065,NA
33541,Pasco County,FL,NA,79.34131736526946,NA
33614,Hillsborough County,FL,NA,NA,58.21727019498607
33618,Hillsborough County,FL,NA,84.73053892215569,NA
33701,Pinellas County,FL,NA,NA,41.92200557103064
33765,Pinellas County,FL,NA,45.209580838323355,NA
33782,Pinellas County,FL,NA,NA,78.96935933147631
33813,Polk County,FL,28.79581151832461,NA,NA
33868,Polk County,FL,NA,NA,81.75487465181058
33907,Lee County,FL,NA,NA,42.4791086350975
33916,Lee County,FL,NA,NA,33.28690807799443
33919,Lee County,FL,26.17801047120419,NA,NA
33971,Lee County,FL,NA,NA,49.58217270194986
34120,Collier County,FL,NA,NA,58.63509749303621
34202,Manatee County,FL,58.37696335078534,NA,NA
34234,Sarasota County,FL,NA,34.4311377245509,NA
34242,Sarasota County,FL,89.00523560209425,NA,NA
34286,Sarasota County,FL,NA,51.49700598802395,NA
34287,Sarasota County,FL,44.24083769633508,NA,NA
34480,Marion County,FL,NA,NA,51.67130919220055
34491,Marion County,FL,40.575916230366495,NA,NA
34668,Pasco County,FL,NA,25.149700598802394,12.256267409470752
34689,Pinellas County,FL,NA,NA,50.27855153203342
34951,St. Lucie County,FL,NA,NA,73.81615598885793
34952,St. Lucie County,FL,NA,61.97604790419161,NA
34997,Martin County,FL,NA,NA,26.6016713091922
30024,Gwinnett County,GA,11.518324607329843,NA,NA
30034,DeKalb County,GA,NA,NA,26.880222841225628
30046,Gwinnett County,GA,NA,36.227544910179645,NA
30060,Cobb County,GA,NA,34.13173652694611,NA
30064,Cobb County,GA,NA,NA,75.34818941504177
30080,Cobb County,GA,NA,79.64071856287424,NA
30125,Polk County,GA,NA,NA,32.31197771587744
30315,Fulton County,GA,NA,NA,26.740947075208915
30331,Fulton County,GA,NA,NA,16.15598885793872
30349,Fulton County,GA,NA,NA,8.913649025069638
30504,Hall County,GA,NA,49.700598802395206,NA
30542,Hall County,GA,NA,NA,46.51810584958218
30643,Hart County,GA,NA,79.64071856287424,NA
30656,Walton County,GA,NA,90.41916167664671,NA
30705,Murray County,GA,19.10994764397906,NA,NA
30720,Whitfield County,GA,NA,62.27544910179641,NA
30809,Columbia County,GA,48.952879581151834,NA,NA
30904,Richmond County,GA,NA,NA,30.501392757660167
30906,Richmond County,GA,NA,NA,54.874651810584965
30907,Columbia County,GA,NA,NA,50.83565459610028
31061,Baldwin County,GA,NA,NA,67.96657381615599
31096,Johnson County,GA,NA,NA,88.44011142061281
31401,Chatham County,GA,NA,61.07784431137725,NA
31520,Glynn County,GA,NA,53.293413173652695,NA
31553,Brantley County,GA,NA,87.72455089820359,NA
31632,Lowndes County,GA,NA,NA,92.61838440111421
31705,Dougherty County,GA,NA,50.29940119760479,NA
31763,Lee County,GA,NA,NA,44.428969359331475
31768,Colquitt County,GA,NA,NA,56.128133704735376
31833,Troup County,GA,NA,77.24550898203593,NA
96720,Hawaii County,HI,32.72251308900523,NA,NA
96727,Hawaii County,HI,74.86910994764398,NA,93.31476323119777
96740,Hawaii County,HI,NA,51.19760479041916,NA
83642,Ada County,ID,NA,NA,16.573816155988858
83686,Canyon County,ID,NA,19.760479041916167,NA
83687,Canyon County,ID,37.696335078534034,NA,NA
60007,Cook County,IL,61.25654450261781,NA,NA
60044,Lake County,IL,NA,NA,88.16155988857939
60050,McHenry County,IL,NA,NA,33.844011142061284
60060,Lake County,IL,NA,NA,42.89693593314763
60064,Lake County,IL,NA,85.02994011976048,NA
60076,Cook County,IL,NA,NA,87.1866295264624
60084,Lake County,IL,NA,NA,64.34540389972145
60101,DuPage County,IL,NA,NA,24.37325905292479
60108,DuPage County,IL,62.04188481675392,NA,NA
60115,DeKalb County,IL,NA,NA,35.79387186629526
60120,Kane County,IL,NA,82.63473053892216,NA
60123,Kane County,IL,37.696335078534034,NA,NA
60169,Cook County,IL,NA,91.01796407185628,NA
60193,Cook County,IL,51.30890052356021,NA,NA
60302,Cook County,IL,24.86910994764398,NA,NA
60402,Cook County,IL,NA,NA,69.08077994428969
60411,Cook County,IL,NA,NA,13.231197771587745
60448,Will County,IL,NA,NA,81.47632311977716
60452,Cook County,IL,NA,NA,43.5933147632312
60477,Cook County,IL,47.38219895287958,NA,NA
60506,Kane County,IL,NA,72.45508982035929,NA
60523,DuPage County,IL,65.44502617801047,NA,NA
60546,Cook County,IL,90.83769633507853,NA,NA
60564,Will County,IL,17.277486910994764,NA,NA
60607,Cook County,IL,NA,NA,68.24512534818942
60609,Cook County,IL,NA,NA,32.45125348189415
60612,Cook County,IL,NA,79.64071856287424,68.94150417827298
60613,Cook County,IL,NA,NA,24.79108635097493
60616,Cook County,IL,NA,88.32335329341318,NA
60617,Cook County,IL,NA,75.74850299401199,7.381615598885793
60622,Cook County,IL,NA,NA,32.17270194986072
60623,Cook County,IL,NA,NA,7.520891364902507
60625,Cook County,IL,NA,78.44311377245509,NA
60626,Cook County,IL,NA,96.40718562874252,17.96657381615599
60629,Cook County,IL,41.8848167539267,NA,6.545961002785515
60631,Cook County,IL,42.67015706806283,NA,NA
60634,Cook County,IL,50.78534031413613,NA,NA
60637,Cook County,IL,19.63350785340314,NA,NA
60639,Cook County,IL,NA,NA,10.445682451253482
60640,Cook County,IL,NA,NA,29.526462395543174
60641,Cook County,IL,NA,46.706586826347305,NA
60644,Cook County,IL,NA,NA,8.774373259052924
60646,Cook County,IL,NA,NA,43.73259052924791
60647,Cook County,IL,9.162303664921465,NA,NA
60649,Cook County,IL,NA,85.02994011976048,NA
60651,Cook County,IL,NA,NA,29.108635097493035
60656,Cook County,IL,78.53403141361257,NA,NA
60659,Cook County,IL,NA,44.61077844311377,NA
60714,Cook County,IL,NA,NA,64.76323119777159
60804,Cook County,IL,22.5130890052356,NA,NA
61101,Winnebago County,IL,NA,NA,42.20055710306407
61102,Winnebago County,IL,63.61256544502618,NA,NA
61401,Knox County,IL,NA,NA,52.64623955431755
61866,Champaign County,IL,NA,NA,63.231197771587745
62203,St. Clair County,IL,NA,NA,79.94428969359332
62206,St. Clair County,IL,NA,NA,79.52646239554318
62236,Monroe County,IL,NA,NA,93.17548746518106
62471,Fayette County,IL,NA,NA,79.66573816155989
62557,Christian County,IL,NA,96.40718562874252,NA
62626,Macoupin County,IL,NA,NA,85.0974930362117
62644,Mason County,IL,NA,NA,98.46796657381616
62650,Morgan County,IL,NA,NA,70.75208913649024
62801,Marion County,IL,NA,NA,44.70752089136491
62812,Franklin County,IL,NA,NA,69.91643454038997
62882,Marion County,IL,NA,NA,100
46011,Madison County,IN,NA,NA,85.65459610027855
46012,Madison County,IN,NA,NA,73.25905292479109
46016,Madison County,IN,NA,NA,38.85793871866296
46017,Madison County,IN,NA,NA,95.82172701949861
46036,Madison County,IN,NA,NA,74.79108635097494
46041,Clinton County,IN,NA,88.32335329341318,NA
46112,Hendricks County,IN,81.41361256544502,NA,NA
46201,Marion County,IN,NA,35.62874251497006,NA
46203,Marion County,IN,NA,NA,30.362116991643457
46227,Marion County,IN,NA,NA,10.724233983286908
46241,Marion County,IN,NA,NA,46.65738161559889
46303,Lake County,IN,35.86387434554974,NA,NA
46307,Lake County,IN,17.539267015706805,NA,NA
46312,Lake County,IN,NA,29.94011976047904,NA
46322,Lake County,IN,NA,NA,83.56545961002786
46405,Lake County,IN,NA,97.30538922155688,NA
46410,Lake County,IN,55.497382198952884,NA,NA
46514,Elkhart County,IN,47.12041884816754,NA,NA
46516,Elkhart County,IN,NA,NA,15.598885793871867
46580,Kosciusko County,IN,NA,NA,92.06128133704735
46619,St. Joseph County,IN,NA,NA,86.49025069637884
46725,Whitley County,IN,NA,32.035928143712574,NA
46750,Huntington County,IN,NA,NA,69.63788300835655
46774,Allen County,IN,NA,62.5748502994012,NA
46825,Allen County,IN,NA,NA,33.00835654596101
46901,Howard County,IN,NA,NA,2.2284122562674096
46952,Grant County,IN,NA,NA,82.59052924791087
46953,Grant County,IN,NA,NA,69.22005571030641
46975,Fulton County,IN,NA,NA,45.543175487465184
47025,Dearborn County,IN,NA,68.26347305389223,NA
47102,Scott County,IN,NA,84.13173652694611,NA
47130,Clark County,IN,NA,NA,31.47632311977716
47150,Floyd County,IN,NA,NA,49.721448467966574
47201,Bartholomew County,IN,14.397905759162304,NA,NA
47240,Decatur County,IN,24.345549738219894,NA,NA
47331,Fayette County,IN,46.07329842931937,NA,NA
47362,Henry County,IN,NA,NA,71.1699164345404
47371,Jay County,IN,NA,33.23353293413174,NA
47374,Wayne County,IN,NA,NA,36.07242339832869
47404,Monroe County,IN,NA,NA,76.74094707520891
47501,Daviess County,IN,NA,NA,32.03342618384401
47520,Perry County,IN,NA,NA,97.7715877437326
47630,Warrick County,IN,81.15183246073299,NA,NA
47714,Vanderburgh County,IN,54.18848167539267,NA,13.649025069637883
47805,Vigo County,IN,97.12041884816755,NA,NA
47834,Clay County,IN,NA,NA,28.969359331476323
47904,Tippecanoe County,IN,NA,NA,74.09470752089136
47918,Fountain County,IN,NA,NA,76.88022284122563
50158,Marshall County,IA,NA,57.48502994011976,NA
50313,Polk County,IA,39.26701570680628,NA,NA
50322,Polk County,IA,NA,58.38323353293413,NA
50401,Cerro Gordo County,IA,NA,16.16766467065868,NA
50428,Cerro Gordo County,IA,59.424083769633505,NA,70.89136490250696
50436,Winnebago County,IA,NA,NA,99.86072423398329
50613,Black Hawk County,IA,33.7696335078534,NA,NA
50701,Black Hawk County,IA,74.3455497382199,NA,NA
51012,Cherokee County,IA,NA,NA,88.3008356545961
51503,Pottawattamie County,IA,15.706806282722512,NA,29.247910863509752
52001,Dubuque County,IA,NA,NA,14.066852367688023
52241,Johnson County,IA,88.21989528795811,NA,NA
52310,Jones County,IA,84.81675392670157,NA,NA
52402,Linn County,IA,NA,61.377245508982035,NA
52601,Des Moines County,IA,52.879581151832454,NA,62.95264623955432
66085,Johnson County,KS,84.29319371727748,NA,NA
66219,Johnson County,KS,95.28795811518324,NA,NA
66609,Shawnee County,KS,NA,NA,86.90807799442896
66713,Cherokee County,KS,97.64397905759162,NA,NA
67216,Sedgwick County,KS,34.55497382198953,NA,NA
67217,Sedgwick County,KS,NA,NA,46.65738161559889
40059,Jefferson County,KY,NA,86.52694610778443,NA
40065,Shelby County,KY,NA,69.46107784431138,NA
40078,Washington County,KY,NA,94.61077844311377,NA
40118,Jefferson County,KY,NA,NA,48.05013927576602
40206,Jefferson County,KY,NA,51.49700598802395,NA
40207,Jefferson County,KY,71.98952879581152,NA,NA
40208,Jefferson County,KY,NA,74.55089820359282,NA
40212,Jefferson County,KY,13.612565445026178,NA,NA
40213,Jefferson County,KY,NA,66.1676646706587,NA
40215,Jefferson County,KY,NA,NA,44.56824512534819
40216,Jefferson County,KY,NA,NA,30.64066852367688
40218,Jefferson County,KY,NA,26.646706586826348,NA
40229,Jefferson County,KY,NA,84.4311377245509,12.395543175487465
40241,Jefferson County,KY,53.141361256544506,NA,89.69359331476323
40272,Jefferson County,KY,NA,57.18562874251497,NA
40291,Jefferson County,KY,NA,NA,43.31476323119777
40337,Montgomery County,KY,NA,83.53293413173652,NA
40502,Fayette County,KY,NA,NA,53.62116991643454
40511,Fayette County,KY,NA,24.251497005988025,NA
40906,Knox County,KY,NA,36.227544910179645,NA
41008,Carroll County,KY,NA,52.69461077844312,NA
41011,Kenton County,KY,NA,NA,38.579387186629525
41015,Kenton County,KY,49.73821989528796,28.143712574850298,NA
41035,Grant County,KY,NA,42.81437125748503,40.389972144846794
41041,Fleming County,KY,NA,65.26946107784431,NA
41042,Boone County,KY,NA,26.34730538922156,NA
41051,Kenton County,KY,NA,49.101796407185624,NA
41071,Campbell County,KY,NA,27.54491017964072,NA
41311,Lee County,KY,NA,93.7125748502994,NA
42301,Daviess County,KY,NA,NA,58.35654596100278
42635,McCreary County,KY,NA,NA,83.70473537604457
42728,Adair County,KY,NA,61.67664670658682,NA
70002,Jefferson Parish,LA,66.2303664921466,NA,NA
70065,Jefferson Parish,LA,17.801047120418847,NA,NA
70127,Orleans Parish,LA,NA,NA,7.7994428969359335
70301,Lafourche Parish,LA,NA,4.790419161676647,NA
70339,Assumption Parish,LA,46.33507853403142,NA,NA
70374,Lafourche Parish,LA,20.157068062827225,NA,NA
70446,Tangipahoa Parish,LA,NA,79.04191616766467,NA
70517,St. Martin Parish,LA,NA,NA,13.09192200557103
70520,Lafayette Parish,LA,2.8795811518324608,NA,NA
70533,Vermilion Parish,LA,NA,22.15568862275449,NA
70535,St. Landry Parish,LA,NA,NA,23.676880222841227
70601,Calcasieu Parish,LA,NA,63.17365269461078,1.8105849582172702
70607,Calcasieu Parish,LA,NA,14.67065868263473,NA
70669,Calcasieu Parish,LA,58.90052356020943,88.02395209580838,NA
70806,East Baton Rouge Parish,LA,NA,76.64670658682635,NA
70810,East Baton Rouge Parish,LA,NA,22.15568862275449,NA
71006,Bossier Parish,LA,NA,NA,70.19498607242339
71037,Bossier Parish,LA,6.806282722513089,18.562874251497004,NA
71108,Caddo Parish,LA,NA,4.191616766467066,NA
71111,Bossier Parish,LA,3.1413612565445024,4.491017964071856,5.710306406685237
71119,Caddo Parish,LA,NA,28.443113772455092,NA
71203,Ouachita Parish,LA,NA,NA,86.0724233983287
71302,Rapides Parish,LA,NA,NA,50.974930362116986
71351,Avoyelles Parish,LA,NA,7.48502994011976,NA
71360,Rapides Parish,LA,NA,14.37125748502994,NA
03906,York County,ME,99.21465968586386,NA,NA
04009,Cumberland County,ME,NA,67.66467065868264,NA
04073,York County,ME,64.3979057591623,NA,NA
04092,Cumberland County,ME,NA,NA,90.94707520891365
04101,Cumberland County,ME,NA,NA,94.84679665738162
04102,Cumberland County,ME,87.95811518324608,NA,NA
04103,Cumberland County,ME,NA,NA,47.910863509749305
04240,Androscoggin County,ME,15.44502617801047,NA,NA
04268,Oxford County,ME,90.0523560209424,NA,NA
04280,Androscoggin County,ME,NA,NA,91.22562674094708
04330,Kennebec County,ME,NA,NA,23.119777158774372
04401,Penobscot County,ME,53.92670157068062,NA,37.88300835654596
04462,Penobscot County,ME,NA,NA,75.06963788300835
04736,Aroostook County,ME,83.7696335078534,NA,NA
04915,Waldo County,ME,NA,NA,62.8133704735376
04938,Franklin County,ME,NA,55.98802395209581,NA
04976,Somerset County,ME,23.036649214659686,NA,NA
20723,Howard County,MD,87.69633507853402,NA,NA
21046,Howard County,MD,65.44502617801047,NA,NA
21131,Baltimore County,MD,98.95287958115183,NA,NA
21212,Baltimore city,MD,NA,NA,63.370473537604454
21229,Baltimore city,MD,32.19895287958115,NA,NA
21613,Dorchester County,MD,53.141361256544506,NA,NA
21740,Washington County,MD,8.900523560209423,NA,16.991643454038996
21773,Frederick County,MD,NA,NA,94.28969359331477
21801,Wicomico County,MD,54.45026178010471,NA,NA
01069,Hampden County,MA,NA,NA,25.62674094707521
01082,Hampshire County,MA,NA,NA,21.030640668523677
01089,Hampden County,MA,NA,NA,4.596100278551532
01105,Hampden County,MA,NA,NA,30.779944289693596
01119,Hampden County,MA,NA,NA,14.902506963788301
01201,Berkshire County,MA,0.2617801047120419,NA,4.735376044568245
01420,Worcester County,MA,NA,2.694610778443114,3.203342618384401
01464,Middlesex County,MA,98.42931937172776,NA,NA
01510,Worcester County,MA,35.86387434554974,NA,NA
01540,Worcester County,MA,NA,NA,34.958217270194986
01545,Worcester County,MA,NA,NA,15.73816155988858
01550,Worcester County,MA,68.06282722513089,NA,59.749303621169915
01562,Worcester County,MA,NA,NA,92.89693593314763
01566,Worcester County,MA,NA,NA,88.85793871866295
01603,Worcester County,MA,51.57068062827225,NA,NA
01605,Worcester County,MA,NA,NA,1.2534818941504178
01701,Middlesex County,MA,NA,90.71856287425149,NA
01754,Middlesex County,MA,NA,NA,86.35097493036211
01756,Worcester County,MA,NA,NA,98.18941504178274
01803,Middlesex County,MA,NA,NA,18.245125348189415
01832,Essex County,MA,NA,NA,16.852367688022284
01845,Essex County,MA,NA,NA,23.81615598885794
01852,Middlesex County,MA,NA,2.095808383233533,48.8857938718663
01867,Middlesex County,MA,52.617801047120416,NA,NA
01880,Middlesex County,MA,NA,NA,7.242339832869081
01915,Essex County,MA,NA,NA,1.9498607242339834
02030,Norfolk County,MA,79.84293193717278,NA,NA
02118,Suffolk County,MA,NA,NA,64.06685236768801
02129,Suffolk County,MA,NA,NA,4.03899721448468
02136,Suffolk County,MA,NA,1.7964071856287425,12.952646239554316
02150,Suffolk County,MA,NA,NA,0.2785515320334262
02151,Suffolk County,MA,NA,NA,1.532033426183844
02155,Middlesex County,MA,NA,NA,35.37604456824512
02301,Plymouth County,MA,1.0471204188481675,NA,NA
02339,Plymouth County,MA,NA,NA,96.7966573816156
02351,Plymouth County,MA,NA,NA,14.902506963788301
02368,Norfolk County,MA,NA,NA,36.908077994428965
02382,Plymouth County,MA,NA,NA,22.701949860724234
02453,Middlesex County,MA,NA,NA,10.167130919220057
02476,Middlesex County,MA,NA,NA,94.42896935933148
02601,Barnstable County,MA,NA,NA,5.013927576601671
02657,Barnstable County,MA,NA,64.67065868263472,NA
02720,Bristol County,MA,NA,NA,0
02723,Bristol County,MA,NA,24.550898203592812,NA
02745,Bristol County,MA,NA,NA,76.32311977715878
02748,Bristol County,MA,NA,NA,61.83844011142061
02777,Bristol County,MA,2.356020942408377,NA,NA
48036,Macomb County,MI,NA,41.31736526946108,NA
48071,Oakland County,MI,NA,75.44910179640718,NA
48074,St. Clair County,MI,75.13089005235602,NA,NA
48091,Macomb County,MI,NA,21.55688622754491,NA
48097,St. Clair County,MI,92.93193717277487,NA,NA
48144,Monroe County,MI,NA,NA,80.22284122562674
48168,Wayne County,MI,76.43979057591623,NA,NA
48185,Wayne County,MI,NA,NA,21.866295264623954
48198,Washtenaw County,MI,10.471204188481675,NA,NA
48225,Wayne County,MI,NA,NA,34.12256267409471
48312,Macomb County,MI,NA,NA,21.309192200557103
48336,Oakland County,MI,25.13089005235602,NA,NA
48638,Saginaw County,MI,NA,72.45508982035929,NA
48661,Ogemaw County,MI,45.0261780104712,NA,NA
48768,Tuscola County,MI,NA,NA,48.18941504178273
49007,Kalamazoo County,MI,NA,NA,34.26183844011142
49047,Cass County,MI,43.19371727748691,NA,NA
49071,Van Buren County,MI,NA,NA,61.97771587743732
49082,Branch County,MI,NA,89.52095808383234,NA
49646,Kalkaska County,MI,65.44502617801047,NA,NA
55008,Isanti County,MN,NA,NA,62.39554317548747
55024,Dakota County,MN,NA,NA,68.38440111420613
55063,Pine County,MN,NA,NA,84.54038997214485
55104,Ramsey County,MN,NA,NA,80.64066852367688
55107,Ramsey County,MN,NA,NA,81.89415041782729
