ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85032,Maricopa County,AZ,42.68208092485549,50.56962025316456,NA,NA
85033,Maricopa County,AZ,4.393063583815029,2.911392405063291,NA,NA
85035,Maricopa County,AZ,20.184971098265898,NA,18.424962852897476,NA
85037,Maricopa County,AZ,1.8959537572254337,34.55696202531646,NA,NA
85040,Maricopa County,AZ,45.54913294797688,NA,NA,NA
85041,Maricopa County,AZ,NA,2.2151898734177213,9.063893016344725,NA
85042,Maricopa County,AZ,79.65317919075144,13.354430379746834,NA,NA
85043,Maricopa County,AZ,90.61271676300578,55.506329113924046,NA,NA
85048,Maricopa County,AZ,50.28901734104046,NA,NA,NA
85051,Maricopa County,AZ,NA,41.392405063291136,NA,NA
85053,Maricopa County,AZ,NA,86.77215189873418,NA,NA
85085,Maricopa County,AZ,80.32369942196532,NA,NA,NA
85119,Pinal County,AZ,94.38150289017341,NA,71.47102526002972,NA
85122,Pinal County,AZ,40.64739884393064,NA,NA,NA
85123,Pinal County,AZ,55.09826589595376,NA,NA,NA
85128,Pinal County,AZ,NA,NA,41.3075780089153,NA
85131,Pinal County,AZ,72.30057803468209,NA,NA,NA
85142,Maricopa County,AZ,2.1040462427745665,NA,NA,28.645833333333332
85194,Pinal County,AZ,69.0635838150289,NA,NA,NA
85201,Maricopa County,AZ,67.3757225433526,88.35443037974684,NA,NA
85202,Maricopa County,AZ,12.83236994219653,NA,NA,NA
85203,Maricopa County,AZ,8.485549132947977,24.49367088607595,NA,NA
85204,Maricopa County,AZ,29.91907514450867,NA,NA,NA
85205,Maricopa County,AZ,12.786127167630056,NA,NA,NA
85206,Maricopa County,AZ,21.31791907514451,NA,NA,NA
85207,Maricopa County,AZ,11.653179190751445,NA,NA,NA
85210,Maricopa County,AZ,37.618497109826585,NA,NA,NA
85225,Maricopa County,AZ,15.190751445086706,NA,NA,NA
85226,Maricopa County,AZ,54.77456647398844,NA,NA,NA
85233,Maricopa County,AZ,23.745664739884393,NA,NA,NA
85234,Maricopa County,AZ,69.94219653179191,NA,NA,NA
85249,Maricopa County,AZ,88.92485549132948,NA,NA,NA
85251,Maricopa County,AZ,84.138728323699425,NA,NA,NA
85257,Maricopa County,AZ,NA,45.12658227848102,NA,NA
85259,Maricopa County,AZ,62.080924855491325,NA,NA,NA
85260,Maricopa County,AZ,40.85549132947977,NA,NA,NA
85281,Maricopa County,AZ,45.22543352601156,NA,NA,NA
85284,Maricopa County,AZ,22.21965317919075,NA,NA,NA
85286,Maricopa County,AZ,8.416184971098266,NA,NA,NA
85295,Maricopa County,AZ,63.07514450867052,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,89.58333333333334
85301,Maricopa County,AZ,39.7456647398844,3.5443037974683547,NA,NA
85305,Maricopa County,AZ,67.44508670520231,NA,NA,NA
85306,Maricopa County,AZ,42.3121387283237,NA,NA,NA
85308,Maricopa County,AZ,61.08670520231214,41.01265822784811,NA,NA
85310,Maricopa County,AZ,NA,NA,77.86032689450224,76.5625
85323,Maricopa County,AZ,53.75722543352601,18.354430379746837,NA,NA
85326,Maricopa County,AZ,1.9190751445086707,44.55696202531645,NA,NA
85338,Maricopa County,AZ,54.26589595375722,NA,35.661218424962854,NA
85340,Maricopa County,AZ,14.335260115606937,NA,NA,NA
85345,Maricopa County,AZ,7.144508670520231,NA,14.413075780089152,NA
85350,Yuma County,AZ,27.537572254335256,NA,NA,NA
85353,Maricopa County,AZ,25.89595375722543,NA,NA,83.85416666666666
85354,Maricopa County,AZ,NA,76.77215189873418,NA,NA
85355,Maricopa County,AZ,NA,90,NA,NA
85361,Maricopa County,AZ,65.64161849710982,NA,NA,NA
85364,Yuma County,AZ,50.91329479768786,4.493670886075949,NA,NA
85365,Yuma County,AZ,NA,56.708860759493675,NA,NA
85379,Maricopa County,AZ,36.531791907514446,NA,NA,NA
85381,Maricopa County,AZ,87.90751445086705,NA,NA,NA
85382,Maricopa County,AZ,32.85549132947977,NA,78.15750371471026,NA
85383,Maricopa County,AZ,45.84971098265896,NA,NA,NA
85388,Maricopa County,AZ,26.173410404624274,NA,NA,NA
85390,Maricopa County,AZ,NA,NA,NA,96.35416666666666
85395,Maricopa County,AZ,83.97687861271676,NA,NA,NA
85396,Maricopa County,AZ,43.07514450867052,NA,NA,NA
85501,Gila County,AZ,65.82658959537572,NA,90.34175334323923,NA
85541,Gila County,AZ,58.52023121387283,NA,NA,NA
85546,Graham County,AZ,35.26011560693642,NA,NA,NA
85607,Cochise County,AZ,56.73988439306359,NA,NA,NA
85615,Cochise County,AZ,NA,93.54430379746836,NA,NA
85621,Santa Cruz County,AZ,5.687861271676301,NA,NA,NA
85635,Cochise County,AZ,NA,80.63291139240506,NA,NA
85641,Pima County,AZ,22.45086705202312,NA,60.326894502228825,NA
85648,Santa Cruz County,AZ,NA,21.39240506329114,NA,NA
85653,Pima County,AZ,52.64739884393064,NA,NA,NA
85701,Pima County,AZ,NA,NA,91.97622585438336,NA
85705,Pima County,AZ,NA,2.7848101265822782,3.863298662704309,NA
85706,Pima County,AZ,6.404624277456647,0.949367088607595,NA,NA
85710,Pima County,AZ,15.514450867052023,13.734177215189874,NA,NA
85711,Pima County,AZ,NA,NA,NA,13.020833333333334
85712,Pima County,AZ,NA,40.75949367088608,NA,NA
85713,Pima County,AZ,58.19653179190751,NA,NA,NA
85714,Pima County,AZ,NA,71.89873417721519,NA,NA
85716,Pima County,AZ,NA,40.189873417721515,NA,NA
85719,Pima County,AZ,15.283236994219655,NA,35.21545319465082,NA
85730,Pima County,AZ,NA,NA,27.4888558692422,NA
85741,Pima County,AZ,NA,NA,33.7295690936107,NA
85742,Pima County,AZ,80.8092485549133,NA,NA,NA
85745,Pima County,AZ,22.61271676300578,NA,NA,NA
85746,Pima County,AZ,62.26589595375722,2.278481012658228,NA,NA
85747,Pima County,AZ,NA,74.55696202531645,NA,NA
85750,Pima County,AZ,88.27745664739885,NA,NA,NA
85757,Pima County,AZ,NA,11.772151898734178,NA,NA
86001,Coconino County,AZ,28.71676300578035,NA,NA,NA
86004,Coconino County,AZ,80.23121387283237,NA,NA,50
86045,Coconino County,AZ,85.89595375722543,NA,NA,NA
86046,Coconino County,AZ,93.96531791907515,NA,NA,NA
86047,Navajo County,AZ,NA,11.518987341772153,NA,NA
86303,Yavapai County,AZ,45.895953757225435,NA,NA,NA
86314,Yavapai County,AZ,14.127167630057805,NA,NA,NA
86324,Yavapai County,AZ,85.96531791907515,NA,NA,NA
86335,Yavapai County,AZ,100,NA,NA,NA
86401,Mohave County,AZ,6.265895953757225,NA,NA,NA
86406,Mohave County,AZ,40.50867052023121,NA,NA,NA
86413,Mohave County,AZ,86.91329479768785,NA,NA,NA
86507,Apache County,AZ,97.96531791907515,NA,NA,NA
86538,Apache County,AZ,70.03468208092485,NA,NA,NA
86556,Apache County,AZ,68.67052023121387,NA,NA,NA
71603,Jefferson County,AR,10.820809248554914,NA,NA,NA
71635,Ashley County,AR,NA,NA,96.13670133729569,NA
71801,Hempstead County,AR,15.329479768786127,NA,NA,NA
71913,Garland County,AR,4.393063583815029,NA,NA,NA
71923,Clark County,AR,37.98843930635838,NA,82.6151560178306,NA
71953,Polk County,AR,55.3757225433526,NA,NA,NA
72002,Saline County,AR,47.67630057803468,NA,NA,NA
72015,Saline County,AR,8.670520231213873,NA,NA,NA
72019,Saline County,AR,45.59537572254335,NA,NA,NA
72034,Faulkner County,AR,47.97687861271676,NA,NA,NA
72042,Arkansas County,AR,94.6820809248555,NA,NA,NA
72114,Pulaski County,AR,17.826589595375722,NA,NA,NA
72116,Pulaski County,AR,48.99421965317919,NA,NA,NA
72120,Pulaski County,AR,27.537572254335256,NA,NA,NA
72160,Arkansas County,AR,83.30635838150289,NA,NA,NA
72173,Faulkner County,AR,79.42196531791907,NA,NA,NA
72206,Pulaski County,AR,NA,NA,55.12630014858841,NA
72211,Pulaski County,AR,31.167630057803468,NA,NA,NA
72212,Pulaski County,AR,74.03468208092485,NA,NA,NA
72223,Pulaski County,AR,26.61271676300578,NA,NA,NA
72401,Craighead County,AR,6.61271676300578,NA,NA,NA
72404,Craighead County,AR,NA,NA,51.114413075780085,NA
72501,Independence County,AR,18.497109826589593,NA,NA,NA
72703,Washington County,AR,34.566473988439306,NA,NA,NA
72719,Benton County,AR,88.97109826589596,NA,NA,NA
72727,Washington County,AR,91.58381502890174,NA,NA,NA
72745,Benton County,AR,95.42196531791907,NA,NA,NA
72758,Benton County,AR,37.15606936416185,NA,NA,NA
72802,Pope County,AR,44.04624277456647,NA,NA,NA
72921,Crawford County,AR,56.76300578034682,NA,NA,NA
72936,Sebastian County,AR,65.91907514450867,NA,NA,NA
90001,Los Angeles County,CA,89.5028901734104,NA,NA,NA
90002,Los Angeles County,CA,25.826589595375722,15.949367088607595,NA,NA
90003,Los Angeles County,CA,16.09248554913295,NA,NA,NA
90008,Los Angeles County,CA,59.26011560693642,NA,NA,NA
90011,Los Angeles County,CA,NA,14.177215189873419,NA,NA
90019,Los Angeles County,CA,72.39306358381504,NA,NA,NA
90023,Los Angeles County,CA,20.208092485549134,NA,NA,NA
90024,Los Angeles County,CA,40.09248554913295,NA,NA,NA
90026,Los Angeles County,CA,NA,51.32911392405063,NA,NA
90027,Los Angeles County,CA,70.54335260115607,NA,NA,NA
90029,Los Angeles County,CA,NA,34.177215189873415,64.19019316493313,NA
90031,Los Angeles County,CA,70.45086705202313,32.91139240506329,71.1738484398217,NA
90032,Los Angeles County,CA,50.797687861271676,NA,NA,NA
90033,Los Angeles County,CA,92.8092485549133,NA,45.022288261515605,NA
90034,Los Angeles County,CA,51.32947976878612,NA,NA,NA
90037,Los Angeles County,CA,56.99421965317919,8.797468354430379,NA,NA
90039,Los Angeles County,CA,NA,92.27848101265823,NA,NA
90043,Los Angeles County,CA,78.17341040462428,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,47.39970282317979,NA
90049,Los Angeles County,CA,82.01156069364161,NA,NA,NA
90056,Los Angeles County,CA,99.07514450867052,NA,NA,NA
90057,Los Angeles County,CA,27.098265895953755,NA,39.22734026745914,NA
90058,Los Angeles County,CA,NA,84.55696202531645,NA,NA
90059,Los Angeles County,CA,25.687861271676297,NA,NA,NA
90063,Los Angeles County,CA,26.705202312138727,NA,NA,NA
90064,Los Angeles County,CA,89.96531791907515,NA,NA,NA
90065,Los Angeles County,CA,73.71098265895954,42.151898734177216,NA,NA
90066,Los Angeles County,CA,54.33526011560693,47.721518987341774,NA,NA
90069,Los Angeles County,CA,94.08092485549133,NA,NA,NA
90220,Los Angeles County,CA,NA,41.835443037974684,NA,NA
90230,Los Angeles County,CA,50.774566473988436,NA,NA,NA
90247,Los Angeles County,CA,NA,68.22784810126582,52.60029717682021,NA
90250,Los Angeles County,CA,25.89595375722543,NA,NA,NA
90254,Los Angeles County,CA,75.07514450867052,NA,NA,NA
90255,Los Angeles County,CA,NA,52.65822784810127,NA,NA
90260,Los Angeles County,CA,NA,NA,76.82020802377416,NA
90266,Los Angeles County,CA,50.33526011560694,NA,NA,NA
90272,Los Angeles County,CA,80.99421965317919,NA,NA,NA
90274,Los Angeles County,CA,49.91907514450867,NA,NA,NA
90275,Los Angeles County,CA,42.3121387283237,NA,NA,NA
90277,Los Angeles County,CA,64.55491329479769,NA,NA,NA
90280,Los Angeles County,CA,46.38150289017341,NA,NA,39.58333333333333
90291,Los Angeles County,CA,96.46242774566474,NA,NA,NA
90292,Los Angeles County,CA,96.25433526011561,NA,NA,NA
90304,Los Angeles County,CA,NA,NA,89.45022288261517,NA
90405,Los Angeles County,CA,NA,97.59493670886076,NA,NA
90503,Los Angeles County,CA,70.98265895953757,NA,NA,NA
90504,Los Angeles County,CA,69.38728323699422,NA,NA,NA
90505,Los Angeles County,CA,79.9306358381503,NA,60.0297176820208,NA
90601,Los Angeles County,CA,60.786127167630056,NA,NA,NA
90602,Los Angeles County,CA,NA,NA,86.03268945022289,NA
90620,Orange County,CA,NA,NA,79.04903417533433,NA
90621,Orange County,CA,NA,40.56962025316456,NA,NA
90630,Orange County,CA,NA,86.51898734177215,NA,NA
90640,Los Angeles County,CA,83.37572254335261,NA,NA,NA
90650,Los Angeles County,CA,70.01156069364161,NA,NA,NA
90660,Los Angeles County,CA,76.99421965317919,NA,NA,NA
90680,Orange County,CA,NA,59.24050632911393,NA,NA
90701,Los Angeles County,CA,NA,NA,89.8959881129272,NA
90703,Los Angeles County,CA,75.79190751445086,NA,NA,NA
90706,Los Angeles County,CA,20.947976878612717,66.13924050632912,NA,NA
90710,Los Angeles County,CA,65.82658959537572,NA,NA,NA
90712,Los Angeles County,CA,69.38728323699422,NA,NA,NA
90720,Orange County,CA,61.29479768786127,NA,NA,NA
90723,Los Angeles County,CA,NA,65.69620253164557,NA,NA
90731,Los Angeles County,CA,90.82080924855491,49.11392405063291,NA,NA
90732,Los Angeles County,CA,84.92485549132948,NA,NA,NA
90744,Los Angeles County,CA,50.63583815028901,16.582278481012658,NA,NA
90745,Los Angeles County,CA,NA,65.56962025316456,NA,NA
90746,Los Angeles County,CA,34.40462427745665,73.67088607594937,NA,NA
90802,Los Angeles County,CA,53.433526011560694,NA,NA,NA
90805,Los Angeles County,CA,65.78034682080924,NA,NA,NA
90806,Los Angeles County,CA,NA,NA,58.098068350668655,NA
90807,Los Angeles County,CA,52.64739884393064,NA,NA,NA
90813,Los Angeles County,CA,41.687861271676304,70.9493670886076,34.17533432392273,50.520833333333336
90814,Los Angeles County,CA,NA,NA,98.95988112927192,NA
90815,Los Angeles County,CA,99.121387283237,NA,NA,NA
91001,Los Angeles County,CA,93.38728323699422,NA,NA,NA
91011,Los Angeles County,CA,91.69942196531792,NA,NA,NA
91030,Los Angeles County,CA,85.757225433526,NA,NA,NA
91042,Los Angeles County,CA,59.398843930635834,NA,NA,NA
91103,Los Angeles County,CA,97.66473988439306,NA,NA,NA
91105,Los Angeles County,CA,NA,NA,94.79940564635957,NA
91106,Los Angeles County,CA,81.34104046242776,NA,NA,NA
91107,Los Angeles County,CA,51.907514450867055,NA,NA,NA
91203,Los Angeles County,CA,81.73410404624278,NA,NA,NA
91205,Los Angeles County,CA,NA,68.73417721518987,NA,NA
91206,Los Angeles County,CA,77.15606936416185,NA,NA,NA
91214,Los Angeles County,CA,44.369942196531795,NA,NA,NA
91302,Los Angeles County,CA,69.54913294797687,NA,NA,NA
91304,Los Angeles County,CA,NA,NA,NA,55.729166666666664
91306,Los Angeles County,CA,25.29479768786127,NA,41.60475482912333,NA
91311,Los Angeles County,CA,NA,NA,57.80089153046062,NA
91320,Ventura County,CA,15.329479768786127,88.48101265822785,NA,NA
91321,Los Angeles County,CA,75.02890173410405,NA,NA,NA
91331,Los Angeles County,CA,13.22543352601156,NA,NA,NA
91342,Los Angeles County,CA,28.901734104046245,7.9113924050632916,NA,NA
91350,Los Angeles County,CA,77.2485549132948,NA,NA,NA
91352,Los Angeles County,CA,NA,16.265822784810126,NA,NA
91354,Los Angeles County,CA,32.6242774566474,NA,NA,NA
91355,Los Angeles County,CA,92.62427745664739,NA,NA,NA
91362,Ventura County,CA,48.716763005780344,NA,NA,NA
91364,Los Angeles County,CA,63.07514450867052,53.291139240506325,NA,NA
91367,Los Angeles County,CA,90.26589595375722,NA,NA,NA
91390,Los Angeles County,CA,45.34104046242774,NA,NA,NA
91401,Los Angeles County,CA,43.63005780346821,NA,NA,NA
91402,Los Angeles County,CA,NA,NA,62.40713224368499,NA
91405,Los Angeles County,CA,52.64739884393064,28.48101265822785,NA,NA
91406,Los Angeles County,CA,18.61271676300578,NA,NA,NA
91411,Los Angeles County,CA,94.28901734104046,NA,NA,NA
91604,Los Angeles County,CA,31.583815028901736,NA,60.62407132243685,NA
91605,Los Angeles County,CA,NA,NA,48.29123328380386,NA
91606,Los Angeles County,CA,NA,41.58227848101266,NA,NA
91702,Los Angeles County,CA,40.786127167630056,NA,NA,NA
91706,Los Angeles County,CA,NA,9.30379746835443,NA,NA
91709,San Bernardino County,CA,89.54913294797689,NA,NA,NA
91711,Los Angeles County,CA,79.09826589595376,NA,NA,NA
91724,Los Angeles County,CA,NA,NA,NA,77.08333333333334
91731,Los Angeles County,CA,66.17341040462428,NA,NA,NA
91732,Los Angeles County,CA,16.416184971098264,13.60759493670886,NA,NA
91739,San Bernardino County,CA,83.23699421965318,NA,NA,NA
91741,Los Angeles County,CA,81.73410404624278,NA,NA,NA
91744,Los Angeles County,CA,NA,3.481012658227848,NA,NA
91748,Los Angeles County,CA,88.878612716763,NA,71.02526002971769,NA
91752,Riverside County,CA,NA,69.9367088607595,NA,NA
91761,San Bernardino County,CA,60.94797687861272,NA,NA,NA
91763,San Bernardino County,CA,NA,49.43037974683545,NA,NA
91764,San Bernardino County,CA,47.97687861271676,NA,NA,NA
91765,Los Angeles County,CA,46.84393063583815,NA,67.75631500742942,NA
91766,Los Angeles County,CA,NA,9.050632911392405,NA,NA
91786,San Bernardino County,CA,29.502890173410407,47.21518987341772,32.838038632986624,NA
91790,Los Angeles County,CA,NA,78.16455696202532,NA,NA
91901,San Diego County,CA,54.33526011560693,NA,NA,NA
91910,San Diego County,CA,13.595375722543352,19.303797468354432,60.178306092124814,NA
91911,San Diego County,CA,34.566473988439306,NA,NA,NA
91913,San Diego County,CA,93.82658959537572,91.64556962025317,NA,NA
91941,San Diego County,CA,NA,84.17721518987342,NA,NA
91942,San Diego County,CA,38.68208092485549,NA,NA,NA
91950,San Diego County,CA,12.462427745664739,13.037974683544304,NA,NA
91977,San Diego County,CA,NA,NA,36.84992570579495,NA
92008,San Diego County,CA,29.91907514450867,NA,NA,NA
92009,San Diego County,CA,66.21965317919076,78.9873417721519,NA,NA
92011,San Diego County,CA,70.28901734104046,NA,NA,NA
92019,San Diego County,CA,10.936416184971097,NA,NA,NA
92020,San Diego County,CA,NA,36.20253164556962,NA,NA
92021,San Diego County,CA,8.346820809248555,NA,NA,NA
92026,San Diego County,CA,77.78034682080926,63.35443037974684,57.05794947994056,NA
92027,San Diego County,CA,5.572254335260116,57.65822784810126,NA,NA
92029,San Diego County,CA,88.18497109826589,NA,NA,NA
92040,San Diego County,CA,NA,NA,NA,27.083333333333332
92054,San Diego County,CA,23.398843930635838,NA,45.022288261515605,NA
92056,San Diego County,CA,70.77456647398844,NA,NA,NA
92057,San Diego County,CA,67.02890173410405,53.860759493670884,NA,NA
92064,San Diego County,CA,17.063583815028903,NA,NA,NA
92065,San Diego County,CA,33.179190751445084,49.43037974683545,NA,NA
92069,San Diego County,CA,20.55491329479769,NA,NA,NA
92071,San Diego County,CA,23.30635838150289,NA,NA,NA
92078,San Diego County,CA,48.20809248554913,NA,NA,NA
92081,San Diego County,CA,51.32947976878612,NA,NA,NA
92082,San Diego County,CA,45.59537572254335,28.987341772151897,NA,NA
92083,San Diego County,CA,NA,34.11392405063291,NA,NA
92084,San Diego County,CA,NA,NA,59.73254086181278,NA
92101,San Diego County,CA,57.61849710982659,NA,NA,NA
92102,San Diego County,CA,NA,NA,38.93016344725112,NA
92104,San Diego County,CA,NA,73.67088607594937,NA,NA
92105,San Diego County,CA,40.46242774566474,15.253164556962027,19.01931649331352,NA
92108,San Diego County,CA,NA,79.68354430379748,NA,NA
92109,San Diego County,CA,87.44508670520231,NA,NA,NA
92113,San Diego County,CA,NA,25.82278481012658,NA,NA
92114,San Diego County,CA,20.55491329479769,65.63291139240506,32.838038632986624,NA
92115,San Diego County,CA,90.77456647398844,20.126582278481013,NA,NA
92120,San Diego County,CA,64.64739884393063,94.74683544303798,NA,NA
92123,San Diego County,CA,67.26011560693642,NA,NA,NA
92127,San Diego County,CA,NA,NA,NA,73.95833333333334
92128,San Diego County,CA,95.58381502890172,NA,NA,NA
92131,San Diego County,CA,74.7514450867052,NA,NA,NA
92139,San Diego County,CA,NA,54.810126582278485,NA,NA
92154,San Diego County,CA,NA,42.34177215189873,NA,NA
92173,San Diego County,CA,NA,35.822784810126585,NA,NA
92227,Imperial County,CA,43.5606936416185,NA,NA,NA
92236,Riverside County,CA,NA,22.341772151898734,NA,NA
92301,San Bernardino County,CA,24.277456647398843,NA,NA,NA
92307,San Bernardino County,CA,38.19653179190751,NA,NA,NA
92308,San Bernardino County,CA,43.3757225433526,NA,NA,NA
92311,San Bernardino County,CA,62.58959537572254,NA,NA,NA
92314,San Bernardino County,CA,91.90751445086705,NA,NA,NA
92324,San Bernardino County,CA,35.028901734104046,NA,NA,NA
92336,San Bernardino County,CA,NA,22.025316455696203,NA,NA
92337,San Bernardino County,CA,68.90173410404624,56.20253164556962,NA,NA
92345,San Bernardino County,CA,NA,NA,11.144130757800893,NA
92346,San Bernardino County,CA,NA,48.48101265822785,61.96136701337296,NA
92373,San Bernardino County,CA,14.335260115606937,NA,NA,NA
92376,San Bernardino County,CA,7.421965317919075,29.55696202531646,35.36404160475483,NA
92392,San Bernardino County,CA,3.213872832369942,13.037974683544304,20.65378900445765,NA
