ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35772,Jackson County,AL,NA,94.5,NA,NA
35773,Madison County,AL,NA,NA,67.09129511677283,NA
35802,Madison County,AL,NA,NA,67.04883227176221,NA
35803,Madison County,AL,NA,74.66666666666667,NA,NA
35901,Etowah County,AL,63.04691618344754,NA,NA,NA
35903,Etowah County,AL,NA,55.833333333333336,NA,NA
35950,Marshall County,AL,NA,NA,38.6411889596603,NA
35951,Marshall County,AL,NA,53.888888888888886,NA,NA
35952,Etowah County,AL,NA,95.05555555555556,86.32696390658174,NA
35956,Etowah County,AL,NA,76.33333333333333,NA,NA
35957,Marshall County,AL,55.61412756984713,NA,NA,NA
35962,DeKalb County,AL,NA,NA,83.73673036093419,NA
35967,DeKalb County,AL,NA,75.3888888888889,NA,NA
36010,Pike County,AL,NA,95.16666666666667,NA,NA
36037,Butler County,AL,NA,NA,82.54777070063695,NA
36067,Autauga County,AL,20.453347390616763,56.611111111111114,NA,NA
36083,Macon County,AL,NA,NA,85.81740976645436,NA
36092,Elmore County,AL,NA,51.55555555555556,NA,NA
36108,Montgomery County,AL,NA,69,39.575371549893845,NA
36109,Montgomery County,AL,NA,59.72222222222222,NA,NA
36110,Montgomery County,AL,46.28360569319979,NA,NA,NA
36116,Montgomery County,AL,17.817606747496047,49.27777777777778,NA,NA
36117,Montgomery County,AL,26.62098049551924,NA,NA,NA
36201,Calhoun County,AL,47.39061676331049,NA,24.585987261146496,NA
36207,Calhoun County,AL,80.75909330521877,NA,NA,NA
36264,Cleburne County,AL,NA,NA,85.98726114649682,NA
36265,Calhoun County,AL,NA,NA,51.125265392781316,NA
36274,Randolph County,AL,81.70795993674223,81.11111111111111,NA,NA
36277,Calhoun County,AL,NA,NA,86.79405520169851,NA
36278,Randolph County,AL,93.14707432788613,NA,NA,NA
36301,Houston County,AL,54.24354243542435,NA,NA,NA
36305,Houston County,AL,NA,82.77777777777777,NA,NA
36320,Houston County,AL,89.61518186610438,NA,NA,NA
36340,Geneva County,AL,NA,NA,93.12101910828025,NA
36441,Escambia County,AL,NA,NA,98.21656050955414,NA
36527,Baldwin County,AL,NA,96.11111111111111,80.55201698513801,NA
36535,Baldwin County,AL,NA,60.38888888888889,NA,NA
36582,Mobile County,AL,NA,NA,46.496815286624205,NA
36605,Mobile County,AL,NA,66.61111111111111,NA,NA
36606,Mobile County,AL,NA,NA,63.77919320594479,NA
36609,Mobile County,AL,NA,NA,58.68365180467091,NA
36611,Mobile County,AL,NA,39.27777777777778,NA,NA
36732,Marengo County,AL,83.97469688982603,NA,NA,NA
36748,Marengo County,AL,NA,97.72222222222223,NA,NA
36756,Perry County,AL,NA,99.33333333333333,82.16560509554141,NA
36786,Perry County,AL,97.89140748550342,NA,NA,NA
36801,Lee County,AL,NA,NA,59.91507430997876,NA
36854,Chambers County,AL,64.94464944649447,82.77777777777777,NA,NA
36856,Russell County,AL,NA,97.72222222222223,NA,NA
36867,Russell County,AL,NA,NA,69.08704883227176,NA
99501,Anchorage Municipality,AK,NA,34.66666666666667,19.702760084925693,NA
99504,Anchorage Municipality,AK,NA,NA,19.575371549893845,NA
99507,Anchorage Municipality,AK,66.05166051660517,49.44444444444444,NA,NA
99508,Anchorage Municipality,AK,14.127569847127042,NA,67.6008492569002,NA
99515,Anchorage Municipality,AK,73.37901950448075,NA,NA,NA
99518,Anchorage Municipality,AK,65.4190827622562,NA,NA,NA
99559,Bethel Census Area,AK,NA,81.72222222222221,NA,NA
99576,Dillingham Census Area,AK,67.68581971534002,NA,96.73036093418258,NA
99603,Kenai Peninsula Borough,AK,NA,NA,77.87685774946922,NA
99645,Matanuska-Susitna Borough,AK,14.285714285714285,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,32.9936305732484,NA
99701,Fairbanks North Star Borough,AK,NA,62.61111111111111,NA,NA
85007,Maricopa County,AZ,NA,40.27777777777778,NA,NA
85008,Maricopa County,AZ,NA,NA,11.549893842887474,NA
85009,Maricopa County,AZ,NA,40.77777777777778,73.75796178343948,NA
85013,Maricopa County,AZ,NA,NA,47.303609341825904,NA
85014,Maricopa County,AZ,NA,NA,42.632696390658175,NA
85015,Maricopa County,AZ,NA,NA,16.602972399150744,56.111111111111114
85016,Maricopa County,AZ,NA,48.94444444444444,NA,NA
85017,Maricopa County,AZ,NA,NA,30.233545647558387,NA
85019,Maricopa County,AZ,NA,22.944444444444446,35.881104033970274,NA
85023,Maricopa County,AZ,NA,NA,25.64755838641189,NA
85024,Maricopa County,AZ,71.63943068002109,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,54.94692144373673,NA
85031,Maricopa County,AZ,24.51238798102267,37.666666666666664,NA,NA
85032,Maricopa County,AZ,NA,32.83333333333333,13.121019108280255,NA
85033,Maricopa County,AZ,12.177121771217712,16.38888888888889,14.437367303609342,77.5
85035,Maricopa County,AZ,67.52767527675276,5.944444444444445,NA,NA
85037,Maricopa County,AZ,NA,17.555555555555554,74.6072186836518,NA
85040,Maricopa County,AZ,NA,69.61111111111111,49.76645435244161,NA
85041,Maricopa County,AZ,NA,2.944444444444444,7.13375796178344,NA
85042,Maricopa County,AZ,NA,NA,58.59872611464968,NA
85043,Maricopa County,AZ,NA,38.388888888888886,NA,NA
85044,Maricopa County,AZ,59.146020031628886,NA,79.7027600849257,NA
85045,Maricopa County,AZ,NA,NA,95.49893842887474,NA
85048,Maricopa County,AZ,NA,NA,48.23779193205945,NA
85051,Maricopa County,AZ,80.07380073800738,NA,NA,NA
85053,Maricopa County,AZ,NA,43.666666666666664,NA,NA
85083,Maricopa County,AZ,NA,NA,80.16985138004247,NA
85086,Maricopa County,AZ,NA,NA,37.74946921443737,NA
85120,Pinal County,AZ,NA,64.72222222222223,NA,NA
85122,Pinal County,AZ,73.80073800738008,46.72222222222222,NA,NA
85128,Pinal County,AZ,NA,39.94444444444444,NA,NA
85131,Pinal County,AZ,68.84554559831312,NA,NA,NA
85138,Pinal County,AZ,49.86821296784397,NA,NA,NA
85139,Pinal County,AZ,78.17606747496046,NA,NA,NA
85140,Pinal County,AZ,43.85872430152873,NA,NA,NA
85142,Maricopa County,AZ,6.483921982076963,NA,8.492569002123142,NA
85143,Pinal County,AZ,NA,NA,33.37579617834395,NA
85193,Pinal County,AZ,NA,85.5,NA,NA
85201,Maricopa County,AZ,40.11597258829731,NA,11.974522292993631,NA
85203,Maricopa County,AZ,NA,NA,34.394904458598724,NA
85204,Maricopa County,AZ,7.7490774907749085,NA,NA,NA
85205,Maricopa County,AZ,NA,75.3888888888889,NA,NA
85206,Maricopa County,AZ,NA,NA,43.86411889596603,NA
85208,Maricopa County,AZ,NA,52.11111111111111,NA,NA
85210,Maricopa County,AZ,NA,23.666666666666668,20.764331210191084,NA
85224,Maricopa County,AZ,NA,63.16666666666667,NA,47.22222222222222
85225,Maricopa County,AZ,NA,8.61111111111111,NA,NA
85233,Maricopa County,AZ,NA,NA,NA,58.333333333333336
85234,Maricopa County,AZ,NA,NA,NA,59.72222222222222
85248,Maricopa County,AZ,NA,NA,NA,33.88888888888889
85249,Maricopa County,AZ,NA,81.72222222222221,NA,NA
85251,Maricopa County,AZ,NA,NA,37.367303609341825,NA
85256,Maricopa County,AZ,NA,NA,88.83227176220807,NA
85281,Maricopa County,AZ,NA,74.66666666666667,NA,NA
85282,Maricopa County,AZ,NA,54.27777777777778,NA,NA
85286,Maricopa County,AZ,NA,NA,67.26114649681529,NA
85295,Maricopa County,AZ,28.255139694254083,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,31.16772823779193,NA
85298,Maricopa County,AZ,21.033210332103323,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,3.56687898089172,23.055555555555557
85302,Maricopa County,AZ,NA,NA,57.62208067940552,NA
85303,Maricopa County,AZ,NA,27.27777777777778,79.40552016985139,74.44444444444444
85304,Maricopa County,AZ,49.55192409066948,NA,50.99787685774947,NA
85308,Maricopa County,AZ,NA,52.33333333333333,NA,NA
85338,Maricopa County,AZ,NA,NA,31.380042462845008,NA
85340,Maricopa County,AZ,NA,NA,65.43524416135881,NA
85344,La Paz County,AZ,NA,NA,69.63906581740976,NA
85351,Maricopa County,AZ,NA,NA,71.84713375796179,NA
85353,Maricopa County,AZ,83.4475487612019,NA,NA,NA
85364,Yuma County,AZ,NA,39.166666666666664,16.94267515923567,NA
85388,Maricopa County,AZ,NA,62.16666666666667,NA,NA
85392,Maricopa County,AZ,37.00579862941487,NA,NA,NA
85395,Maricopa County,AZ,NA,NA,73.8004246284501,NA
85546,Graham County,AZ,NA,NA,48.789808917197455,NA
85552,Graham County,AZ,85.45071164997364,NA,NA,NA
85607,Cochise County,AZ,21.613073273589876,61.27777777777778,NA,NA
85614,Pima County,AZ,NA,NA,NA,21.666666666666668
85615,Cochise County,AZ,NA,98.83333333333333,NA,NA
85621,Santa Cruz County,AZ,15.8144438587243,42.72222222222222,NA,NA
85629,Pima County,AZ,NA,NA,70.06369426751591,94.72222222222221
85635,Cochise County,AZ,NA,19.944444444444446,NA,NA
85653,Pima County,AZ,NA,18.166666666666668,NA,40.55555555555556
85658,Pima County,AZ,NA,NA,78.17409766454352,NA
85704,Pima County,AZ,NA,79.83333333333333,45.47770700636943,NA
85705,Pima County,AZ,59.88402741170269,41.388888888888886,17.112526539278132,NA
85706,Pima County,AZ,NA,1.5555555555555556,NA,NA
85710,Pima County,AZ,NA,NA,7.515923566878981,NA
85711,Pima County,AZ,NA,NA,7.346072186836518,NA
85712,Pima County,AZ,NA,NA,70.99787685774946,49.166666666666664
85713,Pima County,AZ,NA,57.99999999999999,5.435244161358812,NA
85716,Pima County,AZ,33.84290985767001,NA,15.626326963906582,29.166666666666668
85718,Pima County,AZ,NA,NA,NA,21.11111111111111
85736,Pima County,AZ,NA,NA,98.30148619957538,NA
85739,Pinal County,AZ,63.310490247759624,NA,65.01061571125265,NA
85741,Pima County,AZ,8.065366367949393,NA,NA,NA
85742,Pima County,AZ,88.87717448603057,NA,78.93842887473461,NA
85743,Pima County,AZ,46.91618344754876,NA,39.15074309978769,NA
85745,Pima County,AZ,NA,NA,57.282377919320595,NA
85746,Pima County,AZ,NA,NA,10.785562632696392,NA
85747,Pima County,AZ,68.26568265682657,NA,69.97876857749469,82.5
85750,Pima County,AZ,79.65208223510807,NA,67.94055201698514,NA
85756,Pima County,AZ,NA,NA,32.18683651804671,NA
85757,Pima County,AZ,NA,16.166666666666664,NA,NA
85941,Apache County,AZ,55.77227200843436,NA,80.67940552016985,NA
86001,Coconino County,AZ,NA,96,NA,NA
86005,Coconino County,AZ,NA,NA,95.37154989384288,NA
86033,Navajo County,AZ,NA,8.444444444444445,NA,NA
86040,Coconino County,AZ,NA,NA,64.67091295116772,NA
86044,San Juan County,AZ,NA,60.38888888888889,NA,NA
86045,Coconino County,AZ,NA,10.444444444444445,22.505307855626327,NA
86046,Coconino County,AZ,NA,NA,NA,90.27777777777779
86047,Navajo County,AZ,74.22245651027939,NA,NA,NA
86053,Coconino County,AZ,95.41381128096995,72.16666666666667,NA,98.61111111111111
86305,Yavapai County,AZ,NA,98.55555555555556,NA,NA
86314,Yavapai County,AZ,NA,NA,66.07218683651804,NA
86323,Yavapai County,AZ,NA,NA,50.65817409766454,NA
86326,Yavapai County,AZ,NA,NA,21.528662420382165,NA
86401,Mohave County,AZ,NA,78.66666666666666,32.31422505307855,NA
86409,Mohave County,AZ,61.72904586188719,NA,NA,NA
86440,Mohave County,AZ,91.40748550342647,NA,94.39490445859873,NA
86442,Mohave County,AZ,NA,67.5,NA,NA
86503,Apache County,AZ,NA,4.5,NA,NA
71730,Union County,AR,48.60305745914602,NA,NA,NA
71801,Hempstead County,AR,NA,NA,88.53503184713377,NA
71822,Little River County,AR,NA,NA,96.64543524416136,NA
71913,Garland County,AR,NA,NA,35.159235668789805,NA
72019,Saline County,AR,NA,NA,NA,48.888888888888886
72034,Faulkner County,AR,NA,NA,49.34182590233546,NA
72076,Pulaski County,AR,NA,NA,NA,38.611111111111114
72113,Pulaski County,AR,NA,NA,72.31422505307854,NA
72120,Pulaski County,AR,NA,NA,41.65605095541402,NA
72173,Faulkner County,AR,NA,NA,86.1995753715499,NA
72211,Pulaski County,AR,52.97838692672641,NA,NA,NA
72335,St. Francis County,AR,NA,NA,87.43099787685776,NA
72401,Craighead County,AR,NA,NA,64.16135881104033,NA
72416,Craighead County,AR,87.29573010015814,NA,NA,NA
72454,Clay County,AR,NA,NA,93.20594479830149,NA
72761,Benton County,AR,50.92250922509225,NA,NA,NA
72956,Crawford County,AR,44.016868740115974,NA,NA,NA
90002,Los Angeles County,CA,NA,NA,84.288747346072185,NA
90011,Los Angeles County,CA,12.704269899841854,4.722222222222222,NA,NA
90015,Los Angeles County,CA,NA,NA,83.09978768577496,NA
90019,Los Angeles County,CA,NA,NA,37.87685774946922,28.333333333333332
90020,Los Angeles County,CA,NA,78.88888888888889,NA,NA
90022,Los Angeles County,CA,NA,18.166666666666668,NA,NA
90023,Los Angeles County,CA,NA,22.27777777777778,NA,NA
90029,Los Angeles County,CA,NA,43.666666666666664,NA,NA
90031,Los Angeles County,CA,NA,42.333333333333336,NA,NA
90033,Los Angeles County,CA,84.50184501845018,NA,NA,NA
90036,Los Angeles County,CA,NA,NA,66.87898089171973,NA
90037,Los Angeles County,CA,NA,12.444444444444445,35.24416135881104,NA
90039,Los Angeles County,CA,NA,NA,83.26963906581742,NA
90042,Los Angeles County,CA,NA,NA,51.76220806794055,NA
90044,Los Angeles County,CA,NA,2.5,NA,NA
90047,Los Angeles County,CA,NA,19.166666666666668,76.05095541401275,NA
90049,Los Angeles County,CA,92.46178176067475,NA,NA,NA
90058,Los Angeles County,CA,97.68054823405376,NA,NA,NA
90059,Los Angeles County,CA,NA,20.72222222222222,NA,NA
90061,Los Angeles County,CA,NA,37.166666666666664,NA,NA
90062,Los Angeles County,CA,NA,NA,NA,65.27777777777779
90063,Los Angeles County,CA,NA,NA,49.554140127388536,NA
90201,Los Angeles County,CA,NA,22.61111111111111,NA,NA
90211,Los Angeles County,CA,NA,99.83333333333333,NA,NA
90220,Los Angeles County,CA,NA,NA,65.05307855626327,NA
90221,Los Angeles County,CA,NA,NA,34.309978768577494,NA
90240,Los Angeles County,CA,85.45071164997364,NA,NA,NA
90242,Los Angeles County,CA,NA,89.16666666666667,NA,NA
90247,Los Angeles County,CA,NA,67.05555555555556,NA,NA
90249,Los Angeles County,CA,NA,NA,92.90870488322717,NA
90250,Los Angeles County,CA,NA,15.11111111111111,22.038216560509554,NA
90254,Los Angeles County,CA,NA,NA,83.90658174097665,NA
90255,Los Angeles County,CA,NA,NA,62.50530785562633,NA
90274,Los Angeles County,CA,NA,NA,87.17622080679406,NA
90275,Los Angeles County,CA,NA,NA,56.94267515923567,NA
90278,Los Angeles County,CA,NA,NA,NA,58.88888888888889
90501,Los Angeles County,CA,53.400105429625725,NA,NA,NA
90503,Los Angeles County,CA,NA,NA,47.94055201698514,NA
90505,Los Angeles County,CA,NA,NA,57.282377919320595,NA
90631,Orange County,CA,42.066420664206646,NA,32.22929936305732,NA
90640,Los Angeles County,CA,NA,NA,32.05944798301486,NA
90680,Orange County,CA,NA,88.88888888888889,NA,NA
90706,Los Angeles County,CA,NA,17,NA,NA
90712,Los Angeles County,CA,NA,NA,58.259023354564754,NA
90723,Los Angeles County,CA,NA,NA,50.87048832271762,NA
90744,Los Angeles County,CA,45.38745387453875,NA,NA,NA
90805,Los Angeles County,CA,NA,NA,15.54140127388535,NA
90806,Los Angeles County,CA,NA,NA,54.81953290870488,NA
91011,Los Angeles County,CA,72.4301528729573,NA,NA,NA
91016,Los Angeles County,CA,51.97680548234054,36.5,NA,NA
91042,Los Angeles County,CA,NA,NA,90.5307855626327,NA
91103,Los Angeles County,CA,NA,NA,74.73460721868365,NA
91201,Los Angeles County,CA,90.61676331049024,NA,NA,NA
91204,Los Angeles County,CA,NA,NA,96.51804670912951,NA
91302,Los Angeles County,CA,NA,NA,NA,79.16666666666666
91303,Los Angeles County,CA,83.76383763837639,NA,NA,NA
91304,Los Angeles County,CA,66.26251976805483,NA,NA,NA
91306,Los Angeles County,CA,NA,NA,84.16135881104034,NA
91325,Los Angeles County,CA,NA,68,NA,NA
91326,Los Angeles County,CA,NA,NA,64.92569002123142,NA
91331,Los Angeles County,CA,29.15129151291513,4.444444444444445,37.66454352441614,NA
91335,Los Angeles County,CA,NA,NA,28.49256900212314,NA
91342,Los Angeles County,CA,NA,32.83333333333333,NA,NA
91343,Los Angeles County,CA,NA,33.83333333333333,NA,NA
91352,Los Angeles County,CA,NA,NA,23.312101910828027,NA
91360,Ventura County,CA,NA,NA,63.01486199575371,NA
91362,Ventura County,CA,NA,NA,86.66666666666667,NA
91367,Los Angeles County,CA,NA,NA,90.19108280254777,NA
91384,Los Angeles County,CA,88.71903004744334,NA,NA,NA
91401,Los Angeles County,CA,NA,NA,86.7515923566879,NA
91406,Los Angeles County,CA,NA,65.27777777777779,NA,42.77777777777778
91601,Los Angeles County,CA,71.90300474433316,NA,NA,NA
91605,Los Angeles County,CA,NA,NA,45.35031847133758,NA
91702,Los Angeles County,CA,32.7358987875593,32,64.24628450106157,NA
91706,Los Angeles County,CA,NA,NA,23.439490445859875,NA
91710,San Bernardino County,CA,NA,18.166666666666668,NA,NA
91731,Los Angeles County,CA,NA,NA,NA,64.44444444444444
91732,Los Angeles County,CA,34.159198734844495,NA,38.98089171974522,NA
91733,Los Angeles County,CA,NA,51.55555555555556,NA,NA
91745,Los Angeles County,CA,90.56404849762784,NA,87.51592356687898,NA
91752,Riverside County,CA,NA,NA,NA,68.88888888888889
91762,San Bernardino County,CA,NA,30.72222222222222,NA,NA
91766,Los Angeles County,CA,NA,53.888888888888886,71.76220806794055,NA
91776,Los Angeles County,CA,NA,NA,84.54352441613588,NA
91790,Los Angeles County,CA,NA,NA,51.252653927813164,NA
91791,Los Angeles County,CA,79.86294148655773,NA,NA,NA
91910,San Diego County,CA,NA,23.22222222222222,NA,NA
91911,San Diego County,CA,NA,NA,21.48619957537155,NA
91941,San Diego County,CA,NA,NA,57.87685774946921,NA
91977,San Diego County,CA,NA,50.05555555555555,NA,NA
92008,San Diego County,CA,51.55508697944122,87.83333333333333,NA,NA
92020,San Diego County,CA,36.42593568792831,46.27777777777778,NA,NA
92025,San Diego County,CA,NA,47.05555555555556,NA,NA
92026,San Diego County,CA,62.256193990511335,NA,53.71549893842887,NA
92027,San Diego County,CA,NA,10.5,NA,NA
92028,San Diego County,CA,NA,49.44444444444444,NA,54.44444444444444
92040,San Diego County,CA,NA,66.66666666666666,NA,NA
92054,San Diego County,CA,44.75487612018977,40.11111111111111,41.31634819532909,NA
92069,San Diego County,CA,NA,NA,68.74734607218683,NA
92078,San Diego County,CA,42.69899841855561,NA,NA,NA
92083,San Diego County,CA,NA,NA,61.78343949044586,NA
92084,San Diego County,CA,NA,56.99999999999999,NA,NA
92105,San Diego County,CA,NA,NA,15.159235668789808,NA
92115,San Diego County,CA,NA,24.166666666666668,NA,NA
92118,San Diego County,CA,86.24143384290986,NA,91.80467091295117,NA
92120,San Diego County,CA,NA,NA,79.40552016985139,NA
92124,San Diego County,CA,NA,NA,97.62208067940551,NA
92126,San Diego County,CA,NA,NA,42.76008492569002,NA
92127,San Diego County,CA,38.429098576700056,NA,NA,NA
92128,San Diego County,CA,NA,81.72222222222221,NA,52.77777777777778
92129,San Diego County,CA,NA,NA,56.90021231422505,NA
92130,San Diego County,CA,72.69372693726937,NA,NA,NA
92139,San Diego County,CA,87.29573010015814,NA,72.01698513800424,NA
92154,San Diego County,CA,NA,NA,69.12951167728238,NA
92201,Riverside County,CA,17.60674749604639,NA,21.698513800424628,NA
92211,Riverside County,CA,NA,NA,68.83227176220807,NA
92227,Imperial County,CA,NA,NA,72.65392781316348,NA
92231,Imperial County,CA,NA,NA,NA,14.722222222222223
92243,Imperial County,CA,57.14285714285714,NA,NA,NA
92253,Riverside County,CA,55.034264628360575,NA,NA,NA
92257,Imperial County,CA,NA,NA,98.6411889596603,NA
92264,Riverside County,CA,NA,NA,NA,12.5
92274,Riverside County,CA,NA,NA,75.45647558386412,NA
92301,San Bernardino County,CA,NA,28.27777777777778,NA,NA
92308,San Bernardino County,CA,NA,NA,NA,30
92316,San Bernardino County,CA,66.26251976805483,NA,88.87473460721868,NA
92324,San Bernardino County,CA,25.88297311544544,72.88888888888889,NA,NA
92335,San Bernardino County,CA,11.122825513969426,NA,32.86624203821656,NA
92336,San Bernardino County,CA,13.231418028465999,NA,NA,NA
92337,San Bernardino County,CA,64.04849762783343,NA,NA,NA
92345,San Bernardino County,CA,25.51396942540854,NA,8.450106157112526,NA
92346,San Bernardino County,CA,44.016868740115974,NA,NA,NA
92354,San Bernardino County,CA,NA,72.16666666666667,NA,NA
92356,San Bernardino County,CA,NA,NA,98.1316348195329,NA
92374,San Bernardino County,CA,NA,NA,41.01910828025478,NA
92376,San Bernardino County,CA,65.10279388508171,6.111111111111111,NA,NA
92392,San Bernardino County,CA,9.066947812335266,NA,NA,NA
92394,San Bernardino County,CA,35.79335793357934,44.05555555555555,NA,NA
92395,San Bernardino County,CA,NA,27.72222222222222,59.702760084925686,NA
92404,San Bernardino County,CA,NA,12.666666666666668,NA,NA
92405,San Bernardino County,CA,NA,48,NA,NA
92407,San Bernardino County,CA,30.83816552451239,NA,15.711252653927813,NA
92410,San Bernardino County,CA,NA,44.666666666666664,NA,NA
92503,Riverside County,CA,NA,21.444444444444443,NA,NA
92504,Riverside County,CA,NA,NA,39.490445859872615,NA
92509,Riverside County,CA,NA,NA,73.03609341825901,NA
92532,Riverside County,CA,NA,NA,69.723991507431,NA
92543,Riverside County,CA,59.09330521876648,NA,NA,NA
92544,Riverside County,CA,NA,NA,46.70912951167728,NA
92557,Riverside County,CA,NA,NA,34.225053078556265,NA
92563,Riverside County,CA,48.91934633632051,NA,NA,NA
92571,Riverside County,CA,NA,NA,37.66454352441614,NA
92583,Riverside County,CA,NA,NA,62.59023354564756,NA
92595,Riverside County,CA,NA,85.5,NA,NA
92653,Orange County,CA,46.494464944649444,NA,NA,NA
92673,Orange County,CA,NA,NA,66.96390658174097,NA
92705,Orange County,CA,NA,NA,72.1868365180467,NA
92707,Orange County,CA,66.89509752240379,NA,NA,NA
92804,Orange County,CA,NA,NA,NA,20.833333333333336
92805,Orange County,CA,20.137058513442277,NA,NA,NA
92840,Orange County,CA,NA,NA,49.29936305732484,NA
92841,Orange County,CA,49.60463890353189,NA,NA,NA
92860,Riverside County,CA,NA,NA,72.10191082802547,NA
92867,Orange County,CA,NA,NA,58.72611464968153,NA
92880,Riverside County,CA,NA,NA,19.91507430997877,NA
92881,Riverside County,CA,NA,NA,NA,77.77777777777779
93010,Ventura County,CA,NA,59.611111111111114,NA,NA
93015,Ventura County,CA,NA,NA,69.17197452229298,NA
93030,Ventura County,CA,NA,5.722222222222222,46.32696390658174,NA
93033,Ventura County,CA,NA,1.8888888888888888,10.148619957537155,NA
93036,Ventura County,CA,NA,NA,28.322717622080678,NA
93041,Ventura County,CA,NA,NA,86.24203821656052,NA
93060,Ventura County,CA,NA,15.11111111111111,82.37791932059449,NA
93063,Ventura County,CA,NA,79.83333333333333,NA,NA
93065,Ventura County,CA,3.953610964681075,NA,13.46072186836518,NA
93110,Santa Barbara County,CA,NA,NA,NA,96.11111111111111
93111,Santa Barbara County,CA,NA,96.61111111111111,NA,NA
93215,Kern County,CA,NA,21.166666666666668,NA,NA
93223,Tulare County,CA,NA,NA,NA,97.5
93230,Kings County,CA,15.129151291512915,NA,NA,NA
93240,Kern County,CA,96.41539272535582,NA,NA,NA
93245,Kings County,CA,NA,63.16666666666667,62.54777070063694,NA
93250,Kern County,CA,NA,60.83333333333333,NA,NA
93257,Tulare County,CA,12.177121771217712,9.88888888888889,11.252653927813164,NA
93272,Tulare County,CA,NA,79.83333333333333,NA,NA
93274,Tulare County,CA,NA,NA,4.75583864118896,NA
93277,Tulare County,CA,28.465998945703742,NA,90.95541401273886,NA
93291,Tulare County,CA,NA,33.33333333333333,18.93842887473461,NA
93292,Tulare County,CA,42.59356879283078,95.05555555555556,NA,NA
93304,Kern County,CA,NA,64.61111111111111,NA,NA
93305,Kern County,CA,NA,NA,84.79830148619958,NA
93307,Kern County,CA,NA,59.66666666666667,73.84288747346072,NA
93422,San Luis Obispo County,CA,NA,NA,NA,49.44444444444444
93436,Santa Barbara County,CA,33.42119135477069,NA,NA,NA
93446,San Luis Obispo County,CA,39.905113336847656,NA,NA,NA
93449,San Luis Obispo County,CA,NA,NA,NA,91.94444444444444
93454,Santa Barbara County,CA,NA,NA,63.397027600849256,NA
93458,Santa Barbara County,CA,NA,14.61111111111111,63.397027600849256,NA
93535,Los Angeles County,CA,NA,NA,7.770700636942675,NA
93536,Los Angeles County,CA,37.322087506589355,NA,41.061571125265395,NA
93550,Los Angeles County,CA,40.64312071692145,30.944444444444446,40,NA
93555,Kern County,CA,NA,86.16666666666667,22.59023354564756,21.944444444444443
