ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
36301,Houston County,AL,NA,29.68874700718276,NA,NA,NA
36305,Houston County,AL,66.50602409638554,NA,NA,NA,NA
36312,Houston County,AL,NA,NA,97.16206123973114,NA,NA
36323,Coffee County,AL,NA,NA,68.96938013442868,NA,NA
36344,Geneva County,AL,NA,NA,88.94697535474234,NA,NA
36352,Houston County,AL,84.33734939759037,NA,NA,NA,NA
36360,Dale County,AL,66.92771084337349,NA,NA,NA,NA
36426,Escambia County,AL,NA,63.20830007980845,50.8588498879761,NA,NA
36445,Monroe County,AL,NA,NA,NA,NA,98.73170731707317
36535,Baldwin County,AL,NA,63.20830007980845,NA,67.75510204081633,NA
36571,Mobile County,AL,NA,NA,NA,65.25510204081633,NA
36572,Mobile County,AL,NA,NA,85.39955190440627,NA,NA
36582,Mobile County,AL,NA,NA,41.59820761762509,NA,NA
36587,Mobile County,AL,63.915662650602414,NA,72.92755787901419,NA,NA
36605,Mobile County,AL,NA,NA,NA,43.316326530612244,NA
36606,Mobile County,AL,57.53012048192772,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,78.90216579536968,NA,NA
36610,Mobile County,AL,NA,NA,80.84391336818521,NA,NA
36617,Mobile County,AL,NA,NA,NA,80.61224489795919,NA
36693,Mobile County,AL,NA,NA,NA,53.826530612244895,NA
36695,Mobile County,AL,NA,NA,NA,NA,40.09756097560976
36701,Dallas County,AL,NA,NA,NA,24.285714285714285,NA
36703,Dallas County,AL,87.2289156626506,NA,55.97460791635549,NA,NA
36863,Chambers County,AL,NA,NA,73.48767737117252,NA,NA
36867,Russell County,AL,NA,NA,NA,NA,59.80487804878049
36869,Russell County,AL,NA,NA,48.43166542195668,NA,NA
36870,Lee County,AL,NA,NA,NA,64.28571428571429,NA
36874,Lee County,AL,NA,90.90183559457301,NA,NA,NA
36877,Lee County,AL,NA,NA,90.55265123226289,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,NA,97.07317073170731
99504,Anchorage Municipality,AK,10.240963855421686,NA,15.459297983569828,NA,NA
99507,Anchorage Municipality,AK,NA,NA,75.1680358476475,NA,NA
99515,Anchorage Municipality,AK,NA,75.658419792498,NA,89.89795918367346,NA
99516,Anchorage Municipality,AK,80,NA,NA,NA,NA
99559,Bethel Census Area,AK,53.73493975903615,62.09098164405427,NA,NA,NA
99567,Anchorage Municipality,AK,NA,NA,NA,NA,99.90243902439025
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,60.40816326530612,NA
99654,Matanuska-Susitna Borough,AK,60,NA,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,69.64152352501867,NA,NA
99712,Fairbanks North Star Borough,AK,90.36144578313254,NA,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,76.69592976855547,NA,45.357142857142854,NA
85003,Maricopa County,AZ,NA,76.69592976855547,NA,NA,NA
85006,Maricopa County,AZ,NA,71.66799680766161,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,6.534727408513816,NA,NA
85008,Maricopa County,AZ,4.819277108433735,3.910614525139665,8.364451082897686,NA,NA
85009,Maricopa County,AZ,29.93975903614458,2.713487629688747,NA,20.867346938775512,NA
85013,Maricopa County,AZ,NA,NA,NA,60.153061224489804,NA
85014,Maricopa County,AZ,NA,NA,NA,78.72448979591836,NA
85015,Maricopa County,AZ,NA,NA,12.434652725914862,NA,NA
85016,Maricopa County,AZ,5.301204819277109,NA,68.11053024645257,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,65.66326530612245,NA
85018,Maricopa County,AZ,51.68674698795181,NA,NA,NA,NA
85019,Maricopa County,AZ,45.8433734939759,NA,85.13816280806572,NA,83.41463414634146
85020,Maricopa County,AZ,62.89156626506024,NA,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,27.091836734693874,NA
85027,Maricopa County,AZ,NA,63.52753391859537,NA,NA,NA
85031,Maricopa County,AZ,54.75903614457831,NA,NA,NA,NA
85035,Maricopa County,AZ,NA,5.58659217877095,NA,52.19387755102041,NA
85037,Maricopa County,AZ,4.759036144578313,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,44.66019417475729,NA,NA
85041,Maricopa County,AZ,2.891566265060241,50.997605746209096,26.101568334578047,70.86734693877551,NA
85042,Maricopa County,AZ,NA,75.57861133280129,19.230769230769234,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,57.55102040816327,NA
85044,Maricopa County,AZ,28.795180722891565,NA,45.10828976848394,NA,NA
85051,Maricopa County,AZ,17.289156626506024,NA,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,52.602040816326536,NA
85083,Maricopa County,AZ,NA,NA,74.86930545182973,NA,NA
85085,Maricopa County,AZ,NA,NA,61.426437640029874,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,66.98979591836735,NA
85120,Pinal County,AZ,NA,NA,NA,28.775510204081634,NA
85122,Pinal County,AZ,NA,NA,24.943988050784167,NA,NA
85128,Pinal County,AZ,NA,NA,33.04705003734129,NA,NA
85131,Pinal County,AZ,NA,30.007980845969673,NA,NA,NA
85132,Pinal County,AZ,NA,NA,30.022404779686333,NA,NA
85139,Pinal County,AZ,54.21686746987952,86.99122106943335,NA,NA,NA
85140,Pinal County,AZ,NA,65.0438946528332,NA,NA,NA
85142,Maricopa County,AZ,82.95180722891567,NA,NA,NA,NA
85143,Pinal County,AZ,NA,NA,28.640776699029125,NA,NA
85194,Pinal County,AZ,NA,84.8363926576217,NA,NA,94.4390243902439
85201,Maricopa County,AZ,NA,NA,57.24421209858102,NA,NA
85202,Maricopa County,AZ,NA,NA,14.115011202389843,NA,NA
85203,Maricopa County,AZ,20.240963855421686,NA,29.387602688573562,NA,NA
85204,Maricopa County,AZ,NA,NA,37.1545929798357,56.88775510204081,NA
85208,Maricopa County,AZ,NA,NA,37.71471247199403,NA,NA
85212,Maricopa County,AZ,47.16867469879518,NA,NA,NA,NA
85213,Maricopa County,AZ,NA,NA,NA,NA,60.390243902439025
85224,Maricopa County,AZ,26.80722891566265,NA,NA,NA,NA
85225,Maricopa County,AZ,NA,NA,33.27109783420463,NA,NA
85233,Maricopa County,AZ,NA,84.27773343974462,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,25.130694548170275,NA,NA
85249,Maricopa County,AZ,55.48192771084337,NA,NA,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,NA,54.243902439024396
85251,Maricopa County,AZ,NA,NA,NA,NA,31.902439024390244
85254,Maricopa County,AZ,NA,NA,NA,NA,41.951219512195124
85255,Maricopa County,AZ,NA,NA,NA,36.42857142857142,NA
85257,Maricopa County,AZ,NA,NA,61.91187453323376,NA,NA
85259,Maricopa County,AZ,NA,NA,76.40029873039582,NA,NA
85260,Maricopa County,AZ,NA,NA,59.522031366691564,NA,NA
85281,Maricopa County,AZ,NA,50.27932960893855,27.856609410007465,NA,NA
85282,Maricopa County,AZ,72.40963855421687,NA,34.16728902165795,38.57142857142858,NA
85283,Maricopa County,AZ,76.6867469879518,NA,89.61911874533234,NA,NA
85286,Maricopa County,AZ,NA,NA,NA,NA,87.3170731707317
85295,Maricopa County,AZ,NA,NA,31.44137415982076,NA,NA
85296,Maricopa County,AZ,NA,NA,26.0268857356236,NA,NA
85297,Maricopa County,AZ,NA,NA,56.4973861090366,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,16.785714285714285,NA
85302,Maricopa County,AZ,NA,22.426177174780527,NA,NA,NA
85303,Maricopa County,AZ,NA,NA,NA,NA,87.51219512195122
85305,Maricopa County,AZ,NA,NA,91.2621359223301,NA,NA
85306,Maricopa County,AZ,NA,NA,47.983569828230024,NA,53.170731707317074
85308,Maricopa County,AZ,NA,NA,26.8857356235997,NA,NA
85310,Maricopa County,AZ,62.53012048192771,NA,NA,NA,NA
85323,Maricopa County,AZ,NA,NA,24.309185959671396,NA,NA
85326,Maricopa County,AZ,NA,14.604948124501197,NA,36.07142857142857,NA
85335,Maricopa County,AZ,NA,NA,27.14712471994025,NA,NA
85339,Maricopa County,AZ,NA,14.924181963288108,15.235250186706498,NA,NA
85345,Maricopa County,AZ,NA,61.0534716679968,NA,NA,NA
85349,Yuma County,AZ,NA,NA,26.960418222554143,NA,NA
85350,Yuma County,AZ,NA,51.955307262569825,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,7.040816326530612,0.2926829268292683
85353,Maricopa County,AZ,NA,78.2122905027933,NA,NA,NA
85355,Maricopa County,AZ,81.50602409638554,NA,NA,NA,NA
85363,Maricopa County,AZ,NA,NA,NA,NA,77.5609756097561
85364,Yuma County,AZ,NA,54.82841181165203,1.6056758775205378,1.8367346938775513,NA
85365,Yuma County,AZ,NA,NA,NA,15.918367346938775,NA
85374,Maricopa County,AZ,NA,82.92098962490024,NA,NA,NA
85378,Maricopa County,AZ,NA,97.36632083000798,NA,NA,NA
85379,Maricopa County,AZ,NA,NA,73.00224047796864,51.37755102040816,NA
85382,Maricopa County,AZ,NA,NA,NA,37.295918367346935,NA
85383,Maricopa County,AZ,NA,NA,20.05227781926811,NA,NA
85387,Maricopa County,AZ,NA,NA,NA,NA,77.46341463414635
85388,Maricopa County,AZ,NA,65.0438946528332,NA,NA,NA
85390,Maricopa County,AZ,NA,90.98164405426975,NA,58.46938775510204,NA
85392,Maricopa County,AZ,8.674698795180722,NA,NA,NA,NA
85501,Gila County,AZ,NA,NA,95.63106796116504,NA,NA
85541,Gila County,AZ,NA,NA,NA,NA,25.26829268292683
85542,Gila County,AZ,NA,NA,84.72740851381629,NA,NA
85546,Graham County,AZ,NA,NA,43.46527259148618,NA,78.53658536585367
85550,Graham County,AZ,NA,6.304868316041501,96.37789395070948,NA,NA
85607,Cochise County,AZ,NA,28.252194732641662,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,66.63265306122449,4.195121951219512
85615,Cochise County,AZ,NA,NA,96.07916355489171,NA,NA
85622,Pima County,AZ,NA,NA,NA,57.14285714285714,NA
85629,Pima County,AZ,NA,59.77653631284916,NA,52.44897959183673,NA
85634,Pima County,AZ,71.50602409638554,NA,15.758028379387603,NA,NA
85635,Cochise County,AZ,73.37349397590361,21.308858739026338,NA,NA,NA
85641,Pima County,AZ,42.28915662650603,94.01436552274541,52.09111277072442,NA,NA
85648,Santa Cruz County,AZ,38.433734939759034,27.294493216280923,90.62733383121733,NA,NA
85653,Pima County,AZ,NA,NA,29.53696788648245,NA,NA
85658,Pima County,AZ,89.87951807228916,NA,NA,NA,NA
85704,Pima County,AZ,NA,NA,NA,58.41836734693877,NA
85705,Pima County,AZ,29.93975903614458,16.999201915403034,1.6803584764749813,28.01020408163265,NA
85706,Pima County,AZ,65,36.47246608140463,NA,31.887755102040817,NA
85710,Pima County,AZ,32.46987951807229,NA,83.3831217326363,63.21428571428571,NA
85711,Pima County,AZ,NA,50.91779728651237,26.176250933532486,NA,NA
85712,Pima County,AZ,NA,NA,14.973861090365945,NA,NA
85713,Pima County,AZ,21.566265060240962,43.65522745411013,21.583271097834206,NA,52.09756097560976
85716,Pima County,AZ,NA,NA,11.725168035847648,55.05102040816327,76.8780487804878
85718,Pima County,AZ,42.71084337349398,NA,52.203136669156095,NA,NA
85719,Pima County,AZ,NA,NA,26.288274831964152,NA,61.170731707317074
85730,Pima County,AZ,30.481927710843376,NA,19.19342793129201,20.96938775510204,NA
85737,Pima County,AZ,NA,NA,81.62808065720687,NA,NA
85739,Pinal County,AZ,NA,NA,59.522031366691564,NA,NA
85741,Pima County,AZ,7.1084337349397595,NA,NA,70.40816326530613,NA
85746,Pima County,AZ,NA,NA,7.879014189693802,NA,NA
85755,Pima County,AZ,NA,NA,NA,73.41836734693878,30.341463414634145
85756,Pima County,AZ,NA,52.513966480446925,NA,56.173469387755105,NA
85757,Pima County,AZ,NA,17.238627294493217,NA,NA,NA
85901,Navajo County,AZ,NA,NA,NA,73.36734693877551,NA
85933,Navajo County,AZ,NA,NA,NA,NA,97.36585365853658
85941,Apache County,AZ,NA,NA,8.103061986557131,NA,NA
86004,Coconino County,AZ,NA,NA,3.5847647498132935,10.204081632653061,NA
86033,Navajo County,AZ,45.48192771084337,NA,57.0201643017177,NA,NA
86034,Navajo County,AZ,NA,NA,NA,97.70408163265306,NA
86040,Coconino County,AZ,NA,42.13886671987231,NA,NA,NA
86044,San Juan County,AZ,NA,46.68794892258579,NA,NA,NA
86045,Coconino County,AZ,NA,22.905027932960895,51.86706497386109,66.02040816326532,NA
86047,Navajo County,AZ,89.81927710843374,NA,NA,NA,NA
86301,Yavapai County,AZ,NA,NA,61.463778939507094,NA,NA
86305,Yavapai County,AZ,NA,NA,58.92457057505601,NA,NA
86314,Yavapai County,AZ,NA,NA,60.567587752053775,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,NA,18.73170731707317
86336,Yavapai County,AZ,NA,98.00478850758181,NA,NA,NA
86401,Mohave County,AZ,NA,NA,61.949215832710976,5.357142857142857,NA
86403,Mohave County,AZ,NA,NA,39.2083644510829,NA,NA
86404,Mohave County,AZ,NA,NA,85.77296489917849,NA,NA
86406,Mohave County,AZ,NA,NA,41.859596713965644,NA,27.60975609756098
86409,Mohave County,AZ,NA,90.8220271348763,NA,NA,NA
86440,Mohave County,AZ,NA,NA,NA,NA,89.46341463414635
86503,Apache County,AZ,NA,19.154030327214684,27.333831217326367,74.89795918367346,NA
86505,Apache County,AZ,NA,NA,NA,66.02040816326532,NA
86507,Apache County,AZ,NA,NA,NA,99.38775510204081,NA
86510,Navajo County,AZ,NA,NA,95.48170276325617,NA,NA
86514,Apache County,AZ,NA,NA,91.93427931292008,NA,NA
71603,Jefferson County,AR,23.674698795180724,NA,NA,NA,72.97560975609755
71639,Desha County,AR,NA,NA,NA,86.53061224489797,NA
71646,Ashley County,AR,NA,NA,96.67662434652726,98.5204081632653,NA
71822,Little River County,AR,NA,NA,97.83420463032112,NA,NA
71854,Miller County,AR,NA,NA,30.097087378640776,NA,NA
71901,Garland County,AR,15.963855421686745,NA,70.91112770724422,NA,NA
71909,Garland County,AR,NA,NA,NA,26.173469387755098,12.292682926829269
71913,Garland County,AR,NA,NA,29.873039581777444,NA,10.731707317073171
71929,Hot Spring County,AR,72.40963855421687,NA,NA,NA,NA
72002,Saline County,AR,70.36144578313252,NA,NA,NA,NA
72012,White County,AR,NA,NA,NA,NA,65.17073170731707
72019,Saline County,AR,68.49397590361446,NA,NA,38.724489795918366,NA
72076,Pulaski County,AR,NA,NA,NA,86.58163265306122,13.853658536585368
72081,White County,AR,NA,NA,NA,49.69387755102041,NA
72114,Pulaski County,AR,NA,NA,NA,NA,87.1219512195122
72116,Pulaski County,AR,NA,NA,92.60642270351008,82.5,NA
72143,White County,AR,NA,NA,NA,7.244897959183673,NA
72150,Grant County,AR,NA,NA,NA,79.03061224489795,NA
72205,Pulaski County,AR,NA,NA,NA,96.42857142857143,16.195121951219512
72206,Pulaski County,AR,NA,NA,NA,83.46938775510205,NA
72209,Pulaski County,AR,NA,NA,46.04182225541449,NA,NA
72210,Pulaski County,AR,NA,NA,NA,57.193877551020414,NA
72212,Pulaski County,AR,NA,NA,NA,NA,46.73170731707317
72223,Pulaski County,AR,NA,NA,77.93129200896192,NA,NA
72364,Crittenden County,AR,NA,NA,83.19641523525019,NA,NA
72472,Poinsett County,AR,NA,NA,77.22180731889469,NA,NA
72576,Fulton County,AR,NA,NA,NA,93.6734693877551,NA
72687,Marion County,AR,NA,NA,86.33308439133683,NA,NA
72701,Washington County,AR,66.20481927710843,NA,NA,NA,NA
72732,Benton County,AR,99.27710843373494,NA,NA,NA,NA
72734,Benton County,AR,94.93975903614458,NA,NA,NA,NA
72736,Benton County,AR,NA,NA,87.19193427931292,NA,NA
72764,Washington County,AR,26.80722891566265,NA,30.059746079163556,NA,NA
72774,Washington County,AR,NA,NA,NA,97.44897959183673,NA
72823,Pope County,AR,82.59036144578313,NA,NA,NA,NA
72834,Yell County,AR,NA,NA,NA,92.60204081632652,NA
72904,Sebastian County,AR,79.09638554216868,NA,NA,NA,NA
72927,Logan County,AR,NA,NA,82.74831964152352,NA,NA
72936,Sebastian County,AR,NA,NA,NA,92.75510204081633,NA
72956,Crawford County,AR,NA,NA,NA,NA,42.146341463414636
90001,Los Angeles County,CA,NA,20.351157222665602,NA,NA,NA
90004,Los Angeles County,CA,NA,NA,NA,NA,73.7560975609756
90006,Los Angeles County,CA,57.40963855421687,NA,NA,NA,NA
90008,Los Angeles County,CA,NA,63.52753391859537,69.41747572815534,NA,NA
90011,Los Angeles County,CA,NA,3.5913806863527533,NA,NA,NA
90019,Los Angeles County,CA,NA,NA,66.16878267363704,NA,9.463414634146341
90022,Los Angeles County,CA,NA,NA,NA,NA,21.5609756097561
90023,Los Angeles County,CA,NA,52.75339185953711,NA,NA,NA
90024,Los Angeles County,CA,NA,NA,NA,48.87755102040816,6.731707317073171
90028,Los Angeles County,CA,NA,NA,NA,63.26530612244898,NA
90032,Los Angeles County,CA,NA,NA,41.93427931292009,NA,NA
90033,Los Angeles County,CA,NA,NA,NA,42.857142857142854,NA
90037,Los Angeles County,CA,NA,13.32801276935355,NA,NA,37.65853658536585
90039,Los Angeles County,CA,NA,NA,78.23002240477969,NA,NA
90041,Los Angeles County,CA,78.73493975903615,NA,NA,NA,NA
90042,Los Angeles County,CA,NA,NA,NA,74.13265306122449,NA
90043,Los Angeles County,CA,NA,NA,NA,NA,30.536585365853657
90044,Los Angeles County,CA,NA,26.017557861133277,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,39.50709484690067,NA,NA
90049,Los Angeles County,CA,NA,NA,NA,71.63265306122449,NA
90057,Los Angeles County,CA,NA,NA,31.030619865571325,NA,NA
90059,Los Angeles County,CA,NA,66.79968076616122,NA,NA,NA
90063,Los Angeles County,CA,NA,NA,NA,38.06122448979592,NA
90065,Los Angeles County,CA,NA,NA,49.066467513069455,NA,NA
90068,Los Angeles County,CA,NA,NA,NA,71.88775510204081,NA
90212,Los Angeles County,CA,NA,NA,NA,NA,83.3170731707317
90221,Los Angeles County,CA,29.93975903614458,NA,NA,NA,NA
90245,Los Angeles County,CA,NA,NA,80.58252427184466,NA,NA
90247,Los Angeles County,CA,40.963855421686745,NA,NA,NA,NA
90255,Los Angeles County,CA,NA,13.088587390263367,NA,NA,NA
90260,Los Angeles County,CA,NA,NA,69.71620612397311,NA,NA
90262,Los Angeles County,CA,NA,NA,NA,76.37755102040816,NA
90270,Los Angeles County,CA,NA,NA,80.91859596713967,NA,NA
90275,Los Angeles County,CA,NA,NA,NA,33.52040816326531,NA
90277,Los Angeles County,CA,61.084337349397586,NA,NA,NA,NA
90280,Los Angeles County,CA,NA,NA,NA,64.03061224489795,NA
90292,Los Angeles County,CA,NA,NA,67.77445855115758,NA,NA
90302,Los Angeles County,CA,NA,NA,NA,91.63265306122449,NA
90303,Los Angeles County,CA,87.83132530120483,NA,NA,NA,NA
90403,Los Angeles County,CA,NA,NA,62.471994025392085,NA,NA
90404,Los Angeles County,CA,NA,NA,NA,50.204081632653065,NA
90602,Los Angeles County,CA,NA,NA,57.84167289021658,NA,NA
90605,Los Angeles County,CA,NA,NA,NA,NA,55.31707317073171
90606,Los Angeles County,CA,59.036144578313255,NA,NA,NA,NA
90620,Orange County,CA,NA,NA,NA,30.408163265306122,NA
90621,Orange County,CA,NA,81.24501197126895,78.00597460791636,NA,62.4390243902439
90630,Orange County,CA,33.13253012048193,NA,NA,NA,34.4390243902439
90631,Orange County,CA,NA,70.4708699122107,75.91486183719194,NA,NA
90638,Los Angeles County,CA,49.1566265060241,NA,NA,NA,25.658536585365855
90640,Los Angeles County,CA,67.59036144578313,NA,NA,NA,NA
90650,Los Angeles County,CA,NA,NA,11.799850634802091,NA,NA
90660,Los Angeles County,CA,NA,NA,20.87378640776699,NA,54.146341463414636
90680,Orange County,CA,NA,NA,52.837938760268855,NA,NA
90703,Los Angeles County,CA,NA,NA,NA,NA,32.29268292682927
90706,Los Angeles County,CA,NA,NA,17.77445855115758,30.153061224489797,NA
90715,Los Angeles County,CA,NA,NA,81.29200896191188,NA,NA
90717,Los Angeles County,CA,91.08433734939759,NA,NA,NA,NA
90731,Los Angeles County,CA,50.963855421686745,NA,22.92755787901419,NA,NA
90740,Orange County,CA,NA,NA,NA,69.23469387755102,72
90744,Los Angeles County,CA,44.1566265060241,NA,NA,51.12244897959184,NA
90745,Los Angeles County,CA,80.60240963855422,NA,31.77744585511576,59.38775510204082,NA
90746,Los Angeles County,CA,55.963855421686745,NA,NA,NA,NA
90802,Los Angeles County,CA,75.24096385542168,NA,43.913368185212846,60.61224489795919,NA
90804,Los Angeles County,CA,NA,71.90742218675179,NA,NA,NA
90805,Los Angeles County,CA,14.036144578313253,25.778132482043098,NA,NA,NA
90806,Los Angeles County,CA,57.04819277108434,39.66480446927375,NA,NA,NA
90807,Los Angeles County,CA,NA,NA,NA,NA,48.78048780487805
90813,Los Angeles County,CA,64.45783132530121,NA,NA,NA,NA
90815,Los Angeles County,CA,NA,NA,43.16654219566841,NA,NA
91006,Los Angeles County,CA,NA,NA,NA,NA,60
91007,Los Angeles County,CA,NA,NA,NA,NA,43.1219512195122
91101,Los Angeles County,CA,NA,NA,NA,NA,89.17073170731707
91103,Los Angeles County,CA,NA,NA,NA,76.22448979591837,NA
91106,Los Angeles County,CA,NA,NA,89.731142643764,NA,NA
91107,Los Angeles County,CA,NA,NA,NA,42.19387755102041,NA
91205,Los Angeles County,CA,NA,NA,NA,94.33673469387756,NA
91206,Los Angeles County,CA,62.22891566265061,NA,NA,NA,NA
91304,Los Angeles County,CA,NA,NA,72.18073188946975,NA,46.92682926829268
91307,Los Angeles County,CA,NA,NA,NA,NA,50.53658536585366
91311,Los Angeles County,CA,NA,NA,48.84241971620612,NA,NA
91316,Los Angeles County,CA,NA,NA,NA,NA,55.1219512195122
91320,Ventura County,CA,NA,NA,NA,76.53061224489795,86.04878048780488
91321,Los Angeles County,CA,NA,53.55147645650439,NA,NA,69.95121951219512
91324,Los Angeles County,CA,NA,NA,NA,87.34693877551021,NA
