ZipCode,county,state,Youth
92083,San Diego County,CA,23.125407520104325
92084,San Diego County,CA,87.7852640730276
92101,San Diego County,CA,68.3112366876766
92102,San Diego County,CA,69.11540969354488
92105,San Diego County,CA,70.81069332753749
92111,San Diego County,CA,93.78396000869377
92113,San Diego County,CA,55.05324929363182
92114,San Diego County,CA,57.4875027168007
92123,San Diego County,CA,19.321886546402954
92126,San Diego County,CA,11.932188654640296
92131,San Diego County,CA,21.47359269723973
92154,San Diego County,CA,65.76831123668768
92173,San Diego County,CA,74.11432297326668
92201,Riverside County,CA,32.62334275157575
92220,Riverside County,CA,60.89980439034992
92227,Imperial County,CA,22.103890458595956
92231,Imperial County,CA,95.19669637035427
92236,Riverside County,CA,32.88415561834384
92243,Imperial County,CA,61.6605085850902
92253,Riverside County,CA,40.578135188002605
92262,Riverside County,CA,54.00999782655944
92274,Riverside County,CA,90.2847207128885
92301,San Bernardino County,CA,29.7326668115627
92307,San Bernardino County,CA,64.48598130841121
92311,San Bernardino County,CA,14.714192566833297
92324,San Bernardino County,CA,13.69267550532493
92335,San Bernardino County,CA,23.79917409258857
92344,San Bernardino County,CA,55.05324929363182
92345,San Bernardino County,CA,41.83873071071506
92346,San Bernardino County,CA,59.85655292327755
92372,San Bernardino County,CA,99.28276461638774
92373,San Bernardino County,CA,17.648337317974352
92376,San Bernardino County,CA,65.76831123668768
92382,San Bernardino County,CA,98.84807650510758
92392,San Bernardino County,CA,39.295805259726144
92395,San Bernardino County,CA,62.18213431862638
92404,San Bernardino County,CA,32.88415561834384
92407,San Bernardino County,CA,48.07650510758531
92410,San Bernardino County,CA,84.95979134970658
92411,San Bernardino County,CA,60.89980439034992
92503,Riverside County,CA,19.88698109106716
92504,Riverside County,CA,97.95696587698326
92508,Riverside County,CA,77.15713975222778
92530,Riverside County,CA,22.429906542056074
92544,Riverside County,CA,53.879591393175396
92548,Riverside County,CA,98.80460769397958
92553,Riverside County,CA,72.91893066724626
92555,Riverside County,CA,42.96891980004347
92562,Riverside County,CA,13.627472288632905
92563,Riverside County,CA,8.432949358835035
92570,Riverside County,CA,63.20365138013475
92583,Riverside County,CA,20.06085633557922
92591,Riverside County,CA,61.269289284938054
92627,Orange County,CA,71.96261682242991
92629,Orange County,CA,74.1795261899587
92646,Orange County,CA,73.6144316452945
92649,Orange County,CA,42.469028472071294
92656,Orange County,CA,14.279504455553141
92672,Orange County,CA,74.1795261899587
92675,Orange County,CA,76.91806129102369
92683,Orange County,CA,48.511193218865465
92688,Orange County,CA,48.772006085633556
92692,Orange County,CA,52.575527059334924
92701,Orange County,CA,69.96305151054119
92703,Orange County,CA,27.05933492718974
92704,Orange County,CA,83.04716366007389
92708,Orange County,CA,31.232340795479242
92780,Orange County,CA,61.703977396218214
92801,Orange County,CA,9.19365355357531
92802,Orange County,CA,39.55661812649424
92805,Orange County,CA,74.4620734622908
92806,Orange County,CA,38.42642903716583
92808,Orange County,CA,82.04738100412953
92831,Orange County,CA,82.8080851988698
92835,Orange County,CA,87.52445120625951
92840,Orange County,CA,51.85829167572267
92841,Orange County,CA,65.42056074766354
92866,Orange County,CA,74.1795261899587
92868,Orange County,CA,87.41577917843946
92869,Orange County,CA,83.35144533797
92879,Riverside County,CA,65.98565529232775
92880,Riverside County,CA,64.1599652249511
92881,Riverside County,CA,74.87502716800695
92882,Riverside County,CA,91.50184742447294
92886,Orange County,CA,18.539447946098676
93003,Ventura County,CA,17.97435340143447
93004,Ventura County,CA,59.943490545533585
93013,Santa Barbara County,CA,95.78352532058248
93023,Ventura County,CA,61.55183655727016
93033,Ventura County,CA,47.18539447946098
93035,Ventura County,CA,77.98304716366007
93065,Ventura County,CA,1.2823299282764618
93212,Kings County,CA,80.06955009780482
93215,Kern County,CA,25.211910454249075
93230,Kings County,CA,69.91958269941317
93257,Tulare County,CA,5.346663768745925
93274,Tulare County,CA,33.84046946316018
93277,Tulare County,CA,81.22147359269724
93291,Tulare County,CA,3.0210823733970873
93292,Tulare County,CA,26.58117800478157
93304,Kern County,CA,6.585524885894372
93305,Kern County,CA,55.61834383829603
93306,Kern County,CA,15.67050641164964
93307,Kern County,CA,10.019560965007607
93309,Kern County,CA,52.40165181482287
93313,Kern County,CA,75.89654422951533
93434,Santa Barbara County,CA,88.11128015648771
93436,Santa Barbara County,CA,3.325364051293197
93451,San Luis Obispo County,CA,97.7830906324712
93455,Santa Barbara County,CA,24.386003042816778
93458,Santa Barbara County,CA,5.4336013910019565
93465,San Luis Obispo County,CA,75.98348185177134
93505,Kern County,CA,84.7207128885025
93550,Los Angeles County,CA,57.03108019995653
93552,Los Angeles County,CA,57.27015866116062
93611,Fresno County,CA,23.951314931536622
93612,Fresno County,CA,22.321234514236036
93619,Fresno County,CA,54.77070202129972
93637,Madera County,CA,41.14322973266681
93638,Madera County,CA,41.81699630515106
93646,Fresno County,CA,70.41947402738535
93656,Fresno County,CA,92.95805259726147
93657,Fresno County,CA,12.801564877200608
93703,Fresno County,CA,61.48663334057814
93704,Fresno County,CA,46.6855031514888
93705,Fresno County,CA,89.4588133014562
93706,Fresno County,CA,69.7022386437731
93710,Fresno County,CA,35.88350358617692
93711,Fresno County,CA,24.75548793740491
93720,Fresno County,CA,10.49771788741578
93722,Fresno County,CA,8.215605303194957
93723,Fresno County,CA,84.65550967181048
93727,Fresno County,CA,51.054118669854375
93728,Fresno County,CA,83.63399261030212
93901,Monterey County,CA,55.81395348837209
93905,Monterey County,CA,88.11128015648771
93906,Monterey County,CA,46.64203434036079
93907,Monterey County,CA,81.15627037600521
93927,Monterey County,CA,83.76439904368615
93930,Monterey County,CA,96.08780699847858
93933,Monterey County,CA,60.57378830688981
93955,Monterey County,CA,25.624864159965227
93960,Monterey County,CA,50.40208650293414
94022,Santa Clara County,CA,80.8302542925451
94041,Santa Clara County,CA,67.44186046511628
94043,Santa Clara County,CA,97.19626168224299
94085,Santa Clara County,CA,72.245164094762
94086,Santa Clara County,CA,89.11106281243208
94102,San Francisco County,CA,14.018691588785046
94110,San Francisco County,CA,21.973484025211913
94112,San Francisco County,CA,43.925233644859816
94115,San Francisco County,CA,68.0721582264725
94117,San Francisco County,CA,41.88219952184308
94121,San Francisco County,CA,66.92023473158008
94303,San Mateo County,CA,19.321886546402954
94403,San Mateo County,CA,60.89980439034992
94501,Alameda County,CA,26.276896326885456
94521,Contra Costa County,CA,21.951749619647902
94534,Solano County,CA,44.88154748967615
94538,Alameda County,CA,34.449032818952404
94541,Alameda County,CA,20.47381004129537
94544,Alameda County,CA,17.865681373614432
94546,Alameda County,CA,36.57900456422517
94553,Contra Costa County,CA,42.96891980004347
94560,Alameda County,CA,90.2847207128885
94561,Contra Costa County,CA,15.909584872853728
94563,Contra Costa County,CA,60.57378830688981
94565,Contra Costa County,CA,7.085416213866551
94568,Alameda County,CA,51.29319713105846
94589,Solano County,CA,75.98348185177134
94601,Alameda County,CA,85.78569876113889
94603,Alameda County,CA,43.925233644859816
94609,Alameda County,CA,79.7217996087807
94618,Alameda County,CA,72.7885242338622
94804,Contra Costa County,CA,52.575527059334924
94947,Marin County,CA,72.48424255596609
95008,Santa Clara County,CA,61.76918061291023
95020,Santa Clara County,CA,28.47207128885025
95060,Santa Cruz County,CA,42.57770049989133
95076,Santa Cruz County,CA,63.72527711367094
95111,Santa Clara County,CA,33.6013910019561
95116,Santa Clara County,CA,76.30949793523148
95123,Santa Clara County,CA,46.6855031514888
95128,Santa Clara County,CA,89.61095414040426
95132,Santa Clara County,CA,74.87502716800695
95138,Santa Clara County,CA,94.82721147576613
95148,Santa Clara County,CA,96.80504238209085
95209,San Joaquin County,CA,40.165181482286464
95210,San Joaquin County,CA,43.16452945011954
95215,San Joaquin County,CA,67.44186046511628
95240,San Joaquin County,CA,9.410997609215388
95242,San Joaquin County,CA,85.26407302760269
95327,Tuolumne County,CA,68.3112366876766
95333,Merced County,CA,99.04368615518365
95336,San Joaquin County,CA,73.02760269506628
95337,San Joaquin County,CA,30.10215170615084
95340,Merced County,CA,56.161703977396215
95350,Stanislaus County,CA,8.737231036731146
95351,Stanislaus County,CA,78.6133449250163
95354,Stanislaus County,CA,7.433166702890675
95356,Stanislaus County,CA,23.69050206476853
95357,Stanislaus County,CA,84.7207128885025
95358,Stanislaus County,CA,55.574875027168005
95363,Stanislaus County,CA,89.15453162356009
95365,Merced County,CA,97.7830906324712
95376,San Joaquin County,CA,37.774396870245596
95380,Stanislaus County,CA,15.301021517061509
95401,Sonoma County,CA,43.925233644859816
95403,Sonoma County,CA,52.14083894805477
95437,Mendocino County,CA,81.30841121495327
95472,Sonoma County,CA,62.551619213214515
95482,Mendocino County,CA,13.69267550532493
95618,Yolo County,CA,70.81069332753749
95620,Solano County,CA,95.52271245381438
95624,Sacramento County,CA,71.85394479460987
95630,Sacramento County,CA,88.43729623994784
95667,El Dorado County,CA,27.05933492718974
95682,El Dorado County,CA,79.33058030862856
95762,El Dorado County,CA,29.906542056074763
95818,Sacramento County,CA,86.3942621169311
95821,Sacramento County,CA,4.259943490545534
95828,Sacramento County,CA,55.314062160399914
95901,Yuba County,CA,14.714192566833297
95928,Butte County,CA,22.79939143664421
95949,Nevada County,CA,64.98587263638339
95951,Glenn County,CA,97.00065203216693
95961,Yuba County,CA,71.61486633340579
95965,Butte County,CA,45.20756357313627
96002,Shasta County,CA,76.30949793523148
96003,Shasta County,CA,61.50836774614214
96007,Shasta County,CA,54.77070202129972
96019,Shasta County,CA,70.41947402738535
96021,Tehama County,CA,77.46142143012389
96073,Shasta County,CA,95.39230602043034
96080,Tehama County,CA,91.02369050206477
96130,Lassen County,CA,87.89393610084765
80003,Jefferson County,CO,12.301673549228429
80004,Jefferson County,CO,49.64138230819387
80005,Jefferson County,CO,48.98935014127363
80010,Arapahoe County,CO,9.823951314931536
80011,Arapahoe County,CO,83.87307107150619
80012,Arapahoe County,CO,15.301021517061509
80013,Arapahoe County,CO,15.518365572701587
80014,Arapahoe County,CO,36.05737883068898
80015,Arapahoe County,CO,52.14083894805477
80017,Arapahoe County,CO,76.43990436861552
80022,Adams County,CO,3.3470984568572053
80026,Boulder County,CO,11.301890893284067
80104,Douglas County,CO,14.562051727885242
80111,Arapahoe County,CO,66.92023473158008
80112,Arapahoe County,CO,25.211910454249075
80120,Arapahoe County,CO,33.12323407954793
80122,Arapahoe County,CO,29.1675722668985
80124,Douglas County,CO,45.42490762877635
80130,Douglas County,CO,67.94175179308846
80134,Douglas County,CO,2.216909367528798
80138,Douglas County,CO,17.08324277331015
80202,Denver County,CO,94.34905455335797
80203,Denver County,CO,72.96239947837427
80204,Denver County,CO,13.953488372093023
80205,Denver County,CO,27.559226255161924
80206,Denver County,CO,88.43729623994784
80207,Denver County,CO,40.838948054770704
80210,Denver County,CO,48.98935014127363
80211,Denver County,CO,65.46402955879157
80212,Denver County,CO,97.7613562269072
80215,Jefferson County,CO,60.312975440121704
80219,Denver County,CO,70.72375570528146
80220,Denver County,CO,20.930232558139537
80221,Adams County,CO,64.13823081938709
80222,Denver County,CO,91.61051945229298
80226,Jefferson County,CO,11.301890893284067
80227,Jefferson County,CO,72.96239947837427
80228,Jefferson County,CO,89.4588133014562
80229,Adams County,CO,81.48228645946534
80230,Denver County,CO,91.02369050206477
80233,Adams County,CO,27.667898282981962
80234,Adams County,CO,25.320582482069113
80237,Denver County,CO,65.20321669202347
80239,Denver County,CO,7.628776352966746
80260,Adams County,CO,49.619647902629865
80401,Jefferson County,CO,21.690936752879807
80421,Park County,CO,62.551619213214515
80504,Boulder County,CO,60.5520539013258
80514,Weld County,CO,83.35144533797
80524,Larimer County,CO,10.997609215387959
80525,Larimer County,CO,5.955227124538144
80526,Larimer County,CO,37.12236470332537
80530,Weld County,CO,90.2847207128885
80537,Larimer County,CO,49.880460769397956
80538,Larimer County,CO,8.063464464246902
80549,Larimer County,CO,72.7885242338622
80550,Weld County,CO,11.062812432079983
80601,Adams County,CO,8.063464464246902
80602,Adams County,CO,2.477722234296892
80631,Weld County,CO,20.58248206911541
80634,Weld County,CO,25.320582482069113
80640,Adams County,CO,41.88219952184308
80701,Morgan County,CO,33.12323407954793
80759,Yuma County,CO,84.7207128885025
80808,El Paso County,CO,94.7402738535101
80816,Teller County,CO,92.02347315800912
80831,El Paso County,CO,41.31710497717888
80903,El Paso County,CO,51.1193218865464
80905,El Paso County,CO,65.20321669202347
80906,El Paso County,CO,70.41947402738535
80908,El Paso County,CO,78.96109541404043
80909,El Paso County,CO,19.865246685503152
80910,El Paso County,CO,79.98261247554879
80911,El Paso County,CO,38.66550749836992
80915,El Paso County,CO,58.79156705064117
80916,El Paso County,CO,28.47207128885025
80917,El Paso County,CO,64.7250597696153
80918,El Paso County,CO,46.316018256900676
80919,El Paso County,CO,73.11454031732232
80920,El Paso County,CO,30.710715061943056
81001,Pueblo County,CO,64.7250597696153
81004,Pueblo County,CO,49.64138230819387
81005,Pueblo County,CO,33.427515757444034
81050,Otero County,CO,95.24016518148228
81101,Alamosa County,CO,93.15366224733754
81301,La Plata County,CO,92.5016300804173
81321,Montezuma County,CO,94.26211693110193
81401,Montrose County,CO,25.47272332101717
81526,Mesa County,CO,97.00065203216693
81601,Garfield County,CO,95.87046294283851
81623,Garfield County,CO,94.52292979787002
81650,Garfield County,CO,31.86263855683547
81652,Garfield County,CO,91.653988263421
06033,Hartford County,CT,18.08302542925451
06082,Hartford County,CT,9.128450336883285
06105,Hartford County,CT,29.515322755922625
06106,Hartford County,CT,2.7602695066289935
06111,Hartford County,CT,68.6155183655727
06112,Hartford County,CT,26.58117800478157
06114,Hartford County,CT,19.97391871332319
06226,Windham County,CT,10.063029776135622
06255,Windham County,CT,44.46859378396001
06260,Windham County,CT,22.495109758748097
