ZipCode,county,state,Youth,Pediatric,Adult
92374,San Bernardino County,CA,NA,75.44642857142857,NA
92376,San Bernardino County,CA,NA,NA,14.688427299703264
92553,Riverside County,CA,NA,NA,36.795252225519285
92586,Riverside County,CA,95.18072289156626,NA,NA
92595,Riverside County,CA,NA,NA,51.48367952522255
92620,Orange County,CA,NA,NA,55.19287833827893
92653,Orange County,CA,NA,92.41071428571429,NA
92677,Orange County,CA,NA,NA,42.433234421364986
92706,Orange County,CA,NA,59.82142857142857,NA
92707,Orange County,CA,NA,NA,53.70919881305638
92869,Orange County,CA,NA,71.42857142857143,NA
92880,Riverside County,CA,NA,NA,31.305637982195844
92881,Riverside County,CA,NA,NA,83.53115727002968
93001,Ventura County,CA,NA,76.78571428571429,84.71810089020771
93003,Ventura County,CA,NA,NA,57.418397626112764
93030,Ventura County,CA,NA,50.44642857142857,NA
93033,Ventura County,CA,4.819277108433735,NA,NA
93036,Ventura County,CA,NA,NA,39.910979228486646
93101,Santa Barbara County,CA,NA,NA,95.25222551928783
93215,Kern County,CA,NA,NA,90.3560830860534
93221,Tulare County,CA,NA,83.48214285714286,NA
93257,Tulare County,CA,NA,NA,20.178041543026705
93405,San Luis Obispo County,CA,NA,NA,82.93768545994065
93420,San Luis Obispo County,CA,NA,72.76785714285714,NA
93434,Santa Barbara County,CA,NA,NA,98.07121661721068
93436,Santa Barbara County,CA,NA,NA,24.92581602373887
93446,San Luis Obispo County,CA,NA,NA,36.49851632047478
93451,San Luis Obispo County,CA,NA,96.42857142857143,NA
93455,Santa Barbara County,CA,NA,NA,41.246290801186944
93535,Los Angeles County,CA,30.72289156626506,NA,NA
93611,Fresno County,CA,NA,NA,47.774480712166174
93619,Fresno County,CA,NA,NA,82.7893175074184
93654,Fresno County,CA,NA,NA,64.54005934718101
93726,Fresno County,CA,41.566265060240966,NA,NA
94062,San Mateo County,CA,NA,NA,67.06231454005935
94080,San Mateo County,CA,NA,NA,41.839762611275965
94086,Santa Clara County,CA,NA,NA,70.62314540059347
94102,San Francisco County,CA,NA,NA,13.353115727002967
94109,San Francisco County,CA,NA,NA,37.833827893175076
94121,San Francisco County,CA,NA,NA,94.65875370919882
94124,San Francisco County,CA,54.81927710843374,NA,NA
94132,San Francisco County,CA,85.54216867469879,NA,NA
94501,Alameda County,CA,NA,NA,48.516320474777444
94518,Contra Costa County,CA,NA,NA,86.94362017804154
94523,Contra Costa County,CA,NA,NA,77.59643916913946
94555,Alameda County,CA,NA,NA,77.44807121661721
94565,Contra Costa County,CA,NA,NA,81.00890207715133
94577,Alameda County,CA,NA,NA,47.032640949554896
94580,Alameda County,CA,NA,NA,86.20178041543026
94587,Alameda County,CA,NA,NA,45.99406528189911
94605,Alameda County,CA,NA,NA,68.69436201780415
94621,Alameda County,CA,NA,NA,75.22255192878339
94709,Alameda County,CA,NA,NA,100
95118,Santa Clara County,CA,NA,NA,73.29376854599407
95128,Santa Clara County,CA,NA,NA,46.73590504451038
95203,San Joaquin County,CA,NA,NA,90.50445103857567
95240,San Joaquin County,CA,NA,NA,24.480712166172104
95316,Stanislaus County,CA,NA,NA,95.99406528189911
95327,Tuolumne County,CA,NA,NA,93.91691394658753
95336,San Joaquin County,CA,NA,57.58928571428571,NA
95358,Stanislaus County,CA,NA,NA,39.61424332344214
95380,Stanislaus County,CA,NA,55.35714285714286,NA
95503,Humboldt County,CA,NA,NA,60.38575667655787
95610,Sacramento County,CA,NA,NA,57.12166172106825
95695,Yolo County,CA,NA,NA,77.00296735905044
95776,Yolo County,CA,NA,NA,92.58160237388724
95821,Sacramento County,CA,NA,NA,83.23442136498517
95829,Sacramento County,CA,NA,NA,85.16320474777447
95928,Butte County,CA,NA,NA,44.06528189910979
95953,Sutter County,CA,NA,NA,89.31750741839762
95973,Butte County,CA,NA,NA,32.047477744807125
95988,Glenn County,CA,NA,NA,89.91097922848664
80204,Denver County,CO,NA,NA,31.15727002967359
80501,Boulder County,CO,NA,NA,29.821958456973295
80538,Larimer County,CO,NA,NA,19.13946587537092
80909,El Paso County,CO,NA,NA,34.56973293768546
80910,El Paso County,CO,NA,41.517857142857146,NA
81101,Alamosa County,CO,NA,NA,55.48961424332344
81212,Fremont County,CO,NA,NA,50.89020771513353
81601,Garfield County,CO,NA,NA,87.3887240356083
06002,Hartford County,CT,NA,NA,60.682492581602375
06010,Hartford County,CT,NA,29.910714285714285,3.2640949554896146
06051,Hartford County,CT,NA,NA,7.270029673590504
06053,Hartford County,CT,28.915662650602407,NA,NA
06082,Hartford County,CT,32.53012048192771,NA,NA
06117,Hartford County,CT,NA,NA,81.89910979228486
06118,Hartford County,CT,50,NA,NA
06226,Windham County,CT,NA,48.214285714285715,NA
06238,Tolland County,CT,NA,NA,79.22848664688428
06405,New Haven County,CT,NA,80.80357142857143,52.07715133531158
06450,New Haven County,CT,NA,NA,10.237388724035608
06451,New Haven County,CT,NA,NA,69.13946587537092
06511,New Haven County,CT,NA,16.964285714285715,NA
06513,New Haven County,CT,NA,17.410714285714285,NA
06516,New Haven County,CT,NA,27.232142857142854,NA
06607,Fairfield County,CT,NA,NA,89.02077151335311
06610,Fairfield County,CT,NA,NA,70.91988130563797
06708,New Haven County,CT,NA,NA,31.750741839762615
06830,Fairfield County,CT,NA,77.67857142857143,NA
19702,New Castle County,DE,NA,NA,23.887240356083087
19805,New Castle County,DE,NA,NA,5.192878338278932
19958,Sussex County,DE,NA,NA,43.768545994065285
19973,Sussex County,DE,NA,NA,24.629080118694365
19977,Kent County,DE,NA,NA,32.34421364985163
32209,Duval County,FL,21.686746987951807,33.92857142857143,NA
32503,Escambia County,FL,63.25301204819277,NA,NA
32505,Escambia County,FL,NA,44.19642857142857,NA
32565,Santa Rosa County,FL,NA,NA,87.98219584569733
32583,Santa Rosa County,FL,NA,62.94642857142857,NA
32724,Volusia County,FL,NA,NA,65.43026706231454
33015,Miami-Dade County,FL,NA,NA,87.24035608308606
33025,Broward County,FL,NA,41.07142857142857,NA
33055,Miami-Dade County,FL,NA,54.01785714285714,NA
33125,Miami-Dade County,FL,36.144578313253014,NA,NA
33324,Broward County,FL,74.09638554216868,NA,NA
33471,Glades County,FL,NA,96.875,NA
33612,Hillsborough County,FL,NA,NA,16.913946587537094
33701,Pinellas County,FL,NA,NA,85.45994065281899
33707,Pinellas County,FL,NA,NA,71.06824925816024
33810,Polk County,FL,NA,31.25,NA
33830,Polk County,FL,NA,45.982142857142854,46.14243323442137
33947,Charlotte County,FL,NA,NA,96.73590504451039
33952,Charlotte County,FL,54.21686746987952,NA,NA
33983,Charlotte County,FL,69.27710843373494,NA,NA
34104,Collier County,FL,89.7590361445783,NA,NA
34116,Collier County,FL,NA,NA,59.19881305637982
34473,Marion County,FL,NA,NA,60.089020771513354
34613,Hernando County,FL,NA,87.05357142857143,NA
34688,Pinellas County,FL,99.3975903614458,NA,NA
34982,St. Lucie County,FL,NA,NA,64.09495548961425
30013,Rockdale County,GA,NA,NA,57.71513353115727
30080,Cobb County,GA,69.87951807228916,NA,NA
30084,DeKalb County,GA,NA,83.92857142857143,NA
30153,Polk County,GA,NA,NA,52.37388724035609
30223,Spalding County,GA,53.01204819277109,NA,47.92284866468843
30228,Henry County,GA,NA,NA,40.50445103857567
30241,Troup County,GA,NA,NA,37.53709198813057
30316,DeKalb County,GA,NA,NA,64.39169139465875
30349,Fulton County,GA,NA,49.55357142857143,NA
30436,Toombs County,GA,NA,91.96428571428571,NA
31055,Telfair County,GA,98.79518072289156,NA,NA
31206,Bibb County,GA,75.30120481927712,NA,NA
31513,Appling County,GA,94.57831325301204,NA,NA
31605,Lowndes County,GA,71.6867469879518,NA,NA
31792,Thomas County,GA,NA,82.14285714285714,NA
31904,Muscogee County,GA,NA,NA,74.62908011869436
39817,Decatur County,GA,NA,72.76785714285714,NA
96707,Honolulu County,HI,NA,75.44642857142857,NA
96720,Hawaii County,HI,NA,65.17857142857143,NA
96744,Honolulu County,HI,NA,NA,29.376854599406528
96746,Kauai County,HI,NA,NA,76.70623145400593
96778,Hawaii County,HI,NA,NA,80.26706231454006
96816,Honolulu County,HI,NA,85.26785714285714,NA
96817,Honolulu County,HI,NA,34.375,NA
96819,Honolulu County,HI,NA,47.32142857142857,NA
83338,Jerome County,ID,NA,NA,66.61721068249258
83706,Ada County,ID,NA,NA,38.724035608308604
83854,Kootenai County,ID,35.54216867469879,NA,NA
60074,Cook County,IL,NA,NA,53.11572700296736
60104,Cook County,IL,NA,NA,51.038575667655785
60108,DuPage County,IL,NA,NA,69.73293768545994
60126,DuPage County,IL,NA,NA,16.172106824925816
60142,McHenry County,IL,87.95180722891565,NA,NA
60148,DuPage County,IL,NA,NA,23.14540059347181
60171,Cook County,IL,NA,NA,91.54302670623146
60302,Cook County,IL,NA,NA,43.62017804154303
60401,Will County,IL,NA,NA,97.92284866468842
60402,Cook County,IL,NA,NA,18.100890207715135
60410,Will County,IL,NA,NA,60.23738872403561
60416,Grundy County,IL,NA,NA,71.51335311572701
60423,Will County,IL,77.10843373493977,NA,NA
60443,Cook County,IL,66.86746987951807,NA,57.86350148367953
60451,Will County,IL,23.49397590361446,NA,NA
60453,Cook County,IL,NA,NA,21.66172106824926
60455,Cook County,IL,NA,NA,61.72106824925816
60605,Cook County,IL,NA,NA,70.17804154302671
60607,Cook County,IL,NA,NA,61.42433234421365
60609,Cook County,IL,NA,NA,68.5459940652819
60612,Cook County,IL,38.55421686746988,NA,NA
60614,Cook County,IL,NA,NA,66.02373887240356
60617,Cook County,IL,NA,NA,12.166172106824925
60619,Cook County,IL,5.421686746987952,NA,11.275964391691394
60638,Cook County,IL,NA,NA,15.875370919881307
60639,Cook County,IL,NA,NA,15.43026706231454
60643,Cook County,IL,NA,NA,42.87833827893175
60805,Cook County,IL,NA,NA,82.19584569732937
60954,Kankakee County,IL,NA,NA,85.7566765578635
61108,Winnebago County,IL,NA,NA,67.65578635014838
61856,Piatt County,IL,NA,NA,97.18100890207715
46516,Elkhart County,IN,NA,NA,25.96439169139466
46563,Marshall County,IN,NA,NA,51.92878338278932
46628,St. Joseph County,IN,62.65060240963856,NA,NA
46809,Allen County,IN,NA,NA,67.95252225519289
46953,Grant County,IN,NA,NA,18.24925816023739
47001,Dearborn County,IN,NA,NA,89.76261127596439
47302,Delaware County,IN,NA,NA,27.299703264094955
47711,Vanderburgh County,IN,64.45783132530121,NA,NA
47909,Tippecanoe County,IN,NA,NA,50.29673590504451
50138,Marion County,IA,NA,NA,87.83382789317507
50309,Polk County,IA,NA,NA,69.8813056379822
50310,Polk County,IA,NA,NA,64.2433234421365
50313,Polk County,IA,NA,NA,50.445103857566764
50320,Polk County,IA,NA,68.30357142857143,NA
50616,Floyd County,IA,NA,NA,76.70623145400593
50801,Union County,IA,NA,92.85714285714286,94.3620178041543
52003,Dubuque County,IA,NA,95.53571428571429,NA
52101,Winneshiek County,IA,97.59036144578313,NA,NA
52241,Johnson County,IA,NA,NA,85.01483679525222
66030,Johnson County,KS,NA,NA,65.72700296735906
66061,Johnson County,KS,NA,NA,28.635014836795254
40360,Bath County,KY,NA,NA,74.1839762611276
40509,Fayette County,KY,NA,64.28571428571429,NA
40741,Laurel County,KY,NA,NA,66.46884272997032
40769,Whitley County,KY,NA,NA,43.02670623145401
42320,Ohio County,KY,NA,NA,63.05637982195845
70062,Jefferson Parish,LA,NA,NA,78.48664688427299
70072,Jefferson Parish,LA,0,NA,NA
70075,St. Bernard Parish,LA,NA,NA,94.95548961424333
70094,Jefferson Parish,LA,NA,NA,9.050445103857568
70114,Orleans Parish,LA,NA,NA,16.320474777448073
70123,Jefferson Parish,LA,NA,NA,27.44807121661721
70127,Orleans Parish,LA,NA,NA,12.611275964391691
70130,Orleans Parish,LA,NA,NA,54.00593471810089
70374,Lafourche Parish,LA,NA,37.05357142857143,NA
70394,Lafourche Parish,LA,NA,NA,29.673590504451035
70454,Tangipahoa Parish,LA,NA,NA,14.391691394658753
70458,St. Tammany Parish,LA,NA,NA,9.643916913946587
70517,St. Martin Parish,LA,NA,NA,19.881305637982198
70592,Lafayette Parish,LA,NA,NA,39.02077151335311
70634,Beauregard Parish,LA,NA,NA,35.16320474777448
70726,Livingston Parish,LA,NA,NA,2.6706231454005933
70791,East Baton Rouge Parish,LA,NA,62.05357142857143,NA
70802,East Baton Rouge Parish,LA,NA,39.732142857142854,NA
70805,East Baton Rouge Parish,LA,NA,NA,5.637982195845697
71037,Bossier Parish,LA,20.481927710843372,NA,NA
71108,Caddo Parish,LA,NA,10.267857142857142,NA
71118,Caddo Parish,LA,NA,17.857142857142858,30.56379821958457
71202,Ouachita Parish,LA,NA,9.821428571428571,NA
71235,Lincoln Parish,LA,NA,NA,97.3293768545994
04062,Cumberland County,ME,NA,74.55357142857143,NA
04092,Cumberland County,ME,NA,NA,50.14836795252226
04103,Cumberland County,ME,NA,54.91071428571429,NA
04106,Cumberland County,ME,NA,NA,44.80712166172107
04240,Androscoggin County,ME,7.83132530120482,NA,3.857566765578635
04401,Penobscot County,ME,NA,NA,3.7091988130563793
04468,Penobscot County,ME,NA,NA,78.63501483679525
04605,Hancock County,ME,NA,50.89285714285714,NA
04736,Aroostook County,ME,NA,NA,63.20474777448071
04938,Franklin County,ME,NA,NA,62.46290801186943
04950,Somerset County,ME,NA,NA,83.67952522255193
20653,St. Mary's County,MD,NA,NA,75.22255192878339
20707,Prince George's County,MD,88.55421686746988,NA,NA
21218,Baltimore city,MD,NA,NA,46.439169139465875
21220,Baltimore County,MD,NA,NA,26.706231454005934
21224,Baltimore city,MD,42.168674698795186,NA,NA
21229,Baltimore city,MD,NA,NA,26.55786350148368
21911,Cecil County,MD,90.36144578313254,NA,NA
21921,Cecil County,MD,NA,100,NA
01002,Hampshire County,MA,NA,NA,48.96142433234421
01013,Hampden County,MA,NA,NA,5.786350148367952
01069,Hampden County,MA,NA,NA,38.13056379821958
01082,Hampshire County,MA,NA,NA,34.718100890207715
01104,Hampden County,MA,NA,NA,2.0771513353115725
01107,Hampden County,MA,60.8433734939759,NA,NA
01109,Hampden County,MA,NA,NA,32.789317507418396
01119,Hampden County,MA,NA,NA,25.222551928783382
01201,Berkshire County,MA,NA,NA,1.7804154302670623
01331,Worcester County,MA,83.13253012048193,NA,90.80118694362018
01420,Worcester County,MA,NA,NA,4.896142433234421
01532,Worcester County,MA,NA,NA,59.64391691394659
01535,Worcester County,MA,NA,NA,88.57566765578635
01545,Worcester County,MA,NA,NA,26.112759643916917
01602,Worcester County,MA,NA,NA,61.86943620178042
01609,Worcester County,MA,NA,NA,5.341246290801187
01610,Worcester County,MA,NA,NA,21.068249258160236
01757,Worcester County,MA,NA,NA,4.005934718100891
01801,Middlesex County,MA,NA,NA,89.61424332344214
01824,Middlesex County,MA,NA,NA,15.133531157270031
01832,Essex County,MA,17.46987951807229,NA,NA
01843,Essex County,MA,NA,15.178571428571427,NA
01890,Middlesex County,MA,NA,NA,55.934718100890215
01902,Essex County,MA,NA,4.017857142857143,NA
01923,Essex County,MA,NA,NA,46.88427299703264
02021,Norfolk County,MA,NA,NA,40.35608308605341
02035,Norfolk County,MA,NA,NA,42.13649851632047
02043,Plymouth County,MA,NA,NA,48.21958456973294
02045,Plymouth County,MA,NA,NA,42.581602373887236
02052,Norfolk County,MA,96.3855421686747,NA,NA
02056,Norfolk County,MA,93.37349397590361,NA,NA
02115,Suffolk County,MA,NA,NA,11.42433234421365
02118,Suffolk County,MA,NA,NA,0.1483679525222552
02119,Suffolk County,MA,NA,6.696428571428571,2.522255192878338
02121,Suffolk County,MA,NA,4.910714285714286,0.741839762611276
02122,Suffolk County,MA,NA,37.5,NA
02124,Suffolk County,MA,NA,0.8928571428571428,3.5608308605341246
02127,Suffolk County,MA,NA,NA,87.68545994065282
02128,Suffolk County,MA,NA,11.160714285714286,NA
02129,Suffolk County,MA,NA,24.107142857142858,NA
02130,Suffolk County,MA,NA,NA,62.759643916913944
02131,Suffolk County,MA,NA,NA,2.3738872403560833
02134,Suffolk County,MA,NA,NA,70.32640949554896
02135,Suffolk County,MA,NA,NA,29.970326409495552
02136,Suffolk County,MA,NA,NA,52.818991097922854
02138,Middlesex County,MA,40.36144578313253,NA,18.991097922848667
02139,Middlesex County,MA,15.66265060240964,NA,4.747774480712167
02141,Middlesex County,MA,NA,NA,72.99703264094956
02143,Middlesex County,MA,NA,NA,9.792284866468842
02145,Middlesex County,MA,NA,NA,76.26112759643917
02148,Middlesex County,MA,NA,4.464285714285714,0.8902077151335311
02149,Middlesex County,MA,NA,NA,0.2967359050445104
02150,Suffolk County,MA,NA,NA,19.43620178041543
02151,Suffolk County,MA,NA,NA,35.90504451038576
02155,Middlesex County,MA,6.024096385542169,NA,11.869436201780417
02176,Middlesex County,MA,NA,NA,39.762611275964396
02189,Norfolk County,MA,NA,NA,33.08605341246291
02301,Plymouth County,MA,NA,NA,0
02302,Plymouth County,MA,NA,14.285714285714285,NA
02368,Norfolk County,MA,NA,NA,53.85756676557863
02421,Middlesex County,MA,NA,NA,27.74480712166172
02452,Middlesex County,MA,NA,NA,73.88724035608308
02476,Middlesex County,MA,NA,70.53571428571429,NA
02554,Nantucket County,MA,NA,NA,42.72997032640949
02563,Barnstable County,MA,NA,NA,94.06528189910979
02571,Plymouth County,MA,NA,NA,20.623145400593472
02632,Barnstable County,MA,NA,NA,61.275964391691396
02703,Bristol County,MA,NA,NA,1.483679525222552
02717,Bristol County,MA,NA,NA,90.94955489614243
02718,Bristol County,MA,NA,NA,87.53709198813057
02720,Bristol County,MA,NA,NA,4.302670623145401
02746,Bristol County,MA,39.1566265060241,NA,NA
48014,St. Clair County,MI,NA,NA,98.66468842729971
48021,Macomb County,MI,NA,73.66071428571429,NA
48035,Macomb County,MI,NA,59.375,NA
48038,Macomb County,MI,26.506024096385545,NA,NA
48044,Macomb County,MI,NA,NA,13.501483679525222
48066,Macomb County,MI,NA,NA,26.85459940652819
48072,Oakland County,MI,NA,NA,62.46290801186943
48092,Macomb County,MI,71.08433734939759,NA,NA
48101,Wayne County,MI,78.3132530120482,NA,NA
48103,Washtenaw County,MI,NA,45.535714285714285,23.590504451038576
48104,Washtenaw County,MI,NA,NA,58.753709198813056
48105,Washtenaw County,MI,NA,NA,49.85163204747774
48117,Monroe County,MI,NA,NA,63.353115727002965
48118,Washtenaw County,MI,NA,NA,86.64688427299704
48126,Wayne County,MI,NA,13.392857142857142,NA
48134,Wayne County,MI,NA,77.67857142857143,NA
48138,Wayne County,MI,89.1566265060241,NA,NA
48141,Wayne County,MI,25.301204819277107,NA,13.94658753709199
48146,Wayne County,MI,NA,20.089285714285715,NA
48176,Washtenaw County,MI,NA,NA,51.33531157270029
48180,Wayne County,MI,4.216867469879518,NA,80.56379821958457
48183,Wayne County,MI,NA,NA,65.13353115727003
48185,Wayne County,MI,NA,NA,9.940652818991099
48186,Wayne County,MI,NA,NA,10.682492581602373
48195,Wayne County,MI,NA,NA,33.67952522255193
48198,Washtenaw County,MI,NA,NA,75.07418397626114
48214,Wayne County,MI,NA,NA,28.486646884272997
48216,Wayne County,MI,NA,NA,98.51632047477746
48219,Wayne County,MI,NA,NA,8.753709198813056
48221,Wayne County,MI,NA,35.714285714285715,NA
48227,Wayne County,MI,NA,14.732142857142858,6.231454005934718
48228,Wayne County,MI,NA,NA,17.210682492581604
48234,Wayne County,MI,11.44578313253012,NA,NA
48236,Wayne County,MI,51.80722891566265,NA,NA
48302,Oakland County,MI,NA,99.10714285714286,NA
48310,Macomb County,MI,NA,NA,24.777448071216618
48315,Macomb County,MI,58.43373493975904,NA,NA
48346,Oakland County,MI,NA,NA,47.47774480712167
48386,Oakland County,MI,NA,97.76785714285714,71.81008902077151
48504,Genesee County,MI,NA,25.44642857142857,NA
48642,Midland County,MI,NA,NA,28.041543026706233
48708,Bay County,MI,NA,NA,13.204747774480714
49017,Calhoun County,MI,NA,NA,39.46587537091988
49037,Calhoun County,MI,NA,NA,23.14540059347181
49201,Jackson County,MI,NA,NA,14.243323442136498
49203,Jackson County,MI,37.34939759036144,NA,NA
49221,Lenawee County,MI,NA,NA,7.566765578635016
49442,Muskegon County,MI,NA,NA,27.1513353115727
49444,Muskegon County,MI,NA,38.392857142857146,NA
49503,Kent County,MI,NA,NA,16.765578635014837
49504,Kent County,MI,NA,NA,22.255192878338278
49507,Kent County,MI,NA,37.94642857142857,34.42136498516321
49508,Kent County,MI,NA,NA,35.75667655786351
49509,Kent County,MI,NA,NA,20.02967359050445
49512,Kent County,MI,NA,81.69642857142857,NA
49686,Grand Traverse County,MI,NA,NA,59.495548961424326
55306,Dakota County,MN,NA,NA,93.32344213649851
55328,Wright County,MN,NA,NA,95.54896142433235
55343,Hennepin County,MN,NA,59.82142857142857,NA
55346,Hennepin County,MN,NA,NA,92.43323442136499
55404,Hennepin County,MN,NA,NA,1.9287833827893175
55407,Hennepin County,MN,10.843373493975903,NA,NA
55411,Hennepin County,MN,NA,NA,5.489614243323442
55412,Hennepin County,MN,NA,NA,88.13056379821958
55425,Hennepin County,MN,NA,88.83928571428571,NA
55430,Hennepin County,MN,NA,61.60714285714286,NA
55448,Anoka County,MN,NA,NA,51.632047477744806
55454,Hennepin County,MN,NA,NA,97.77448071216617
55744,Itasca County,MN,NA,NA,24.33234421364985
55746,St. Louis County,MN,NA,42.410714285714285,35.01483679525222
55901,Olmsted County,MN,NA,NA,36.053412462908014
55912,Mower County,MN,NA,NA,11.72106824925816
55987,Winona County,MN,NA,NA,41.839762611275965
56058,Le Sueur County,MN,100,NA,NA
56187,Nobles County,MN,66.26506024096386,NA,NA
56301,Stearns County,MN,NA,NA,55.34124629080118
56401,Crow Wing County,MN,NA,NA,45.25222551928783
56431,Aitkin County,MN,NA,NA,80.86053412462908
56482,Wadena County,MN,NA,NA,60.534124629080125
56601,Beltrami County,MN,NA,NA,10.83086053412463
56630,Beltrami County,MN,NA,91.51785714285714,NA
56716,Polk County,MN,NA,84.375,NA
56721,Polk County,MN,NA,NA,64.83679525222553
38701,Washington County,MS,NA,60.71428571428571,NA
39154,Hinds County,MS,96.98795180722891,NA,NA
39204,Hinds County,MS,NA,39.285714285714285,NA
39206,Hinds County,MS,NA,NA,38.4272997032641
39213,Hinds County,MS,NA,33.035714285714285,NA
39401,Forrest County,MS,NA,62.5,NA
39501,Harrison County,MS,NA,20.535714285714285,NA
39503,Harrison County,MS,NA,19.196428571428573,NA
39532,Harrison County,MS,NA,NA,54.89614243323442
63031,St. Louis County,MO,31.92771084337349,NA,NA
63033,St. Louis County,MO,27.10843373493976,NA,NA
63050,Jefferson County,MO,NA,NA,83.08605341246292
63334,Pike County,MO,86.14457831325302,NA,NA
63552,Macon County,MO,93.97590361445783,NA,NA
64055,Jackson County,MO,NA,NA,12.908011869436201
64063,Jackson County,MO,NA,70.98214285714286,NA
64078,Cass County,MO,87.34939759036145,NA,NA
64111,Jackson County,MO,NA,NA,35.60830860534125
64134,Jackson County,MO,8.433734939759036,NA,NA
64454,Clinton County,MO,NA,NA,98.3679525222552
64744,Cedar County,MO,NA,75,NA
65013,Maries County,MO,NA,86.16071428571429,NA
65202,Boone County,MO,NA,NA,48.367952522255194
65203,Boone County,MO,NA,NA,33.976261127596445
65340,Saline County,MO,NA,NA,44.65875370919881
65559,Phelps County,MO,NA,NA,88.72403560830861
65613,Polk County,MO,NA,NA,68.10089020771514
59405,Cascade County,MT,NA,NA,38.57566765578635
68310,Gage County,NE,NA,87.94642857142857,NA
03052,Hillsborough County,NH,NA,NA,82.64094955489614
03060,Hillsborough County,NH,25.903614457831324,NA,NA
03062,Hillsborough County,NH,NA,NA,27.002967359050444
03743,Sullivan County,NH,59.036144578313255,NA,NA
03833,Rockingham County,NH,NA,NA,48.6646884272997
03870,Rockingham County,NH,NA,NA,99.85163204747775
07002,Hudson County,NJ,NA,NA,58.902077151335305
07005,Morris County,NJ,NA,NA,42.28486646884273
07030,Hudson County,NJ,NA,NA,70.77151335311572
07111,Essex County,NJ,NA,5.357142857142857,NA
07112,Essex County,NJ,28.313253012048197,NA,NA
07524,Passaic County,NJ,NA,NA,39.16913946587537
07712,Monmouth County,NJ,NA,19.642857142857142,5.934718100890208
07735,Monmouth County,NJ,NA,NA,41.3946587537092
08012,Camden County,NJ,NA,NA,35.459940652818986
08046,Burlington County,NJ,NA,NA,10.979228486646884
08401,Atlantic County,NJ,NA,25.892857142857146,NA
08618,Mercer County,NJ,NA,NA,11.572700296735905
08723,Ocean County,NJ,NA,NA,24.183976261127597
08854,Middlesex County,NJ,NA,NA,13.649851632047477
08861,Middlesex County,NJ,7.228915662650602,NA,2.225519287833828
08873,Somerset County,NJ,NA,NA,22.8486646884273
87105,Bernalillo County,NM,NA,NA,7.418397626112759
87106,Bernalillo County,NM,NA,82.58928571428571,NA
87121,Bernalillo County,NM,NA,8.928571428571429,NA
