ZipCode,county,state,Youth,Pediatric,Adult
85203,Maricopa County,AZ,18.39622641509434,NA,NA
85204,Maricopa County,AZ,65.72327044025157,NA,36.19631901840491
85207,Maricopa County,AZ,23.742138364779876,NA,NA
85209,Maricopa County,AZ,NA,44.12532637075718,NA
85210,Maricopa County,AZ,NA,NA,73.61963190184049
85233,Maricopa County,AZ,41.35220125786164,NA,NA
85248,Maricopa County,AZ,41.0377358490566,89.81723237597912,NA
85281,Maricopa County,AZ,NA,NA,59.96932515337423
85286,Maricopa County,AZ,NA,68.66840731070496,NA
85302,Maricopa County,AZ,NA,21.409921671018274,NA
85308,Maricopa County,AZ,NA,82.50652741514361,NA
85310,Maricopa County,AZ,NA,NA,69.47852760736197
85340,Maricopa County,AZ,28.61635220125786,NA,NA
85344,La Paz County,AZ,54.24528301886793,NA,NA
85349,Yuma County,AZ,NA,15.404699738903393,NA
85351,Maricopa County,AZ,NA,NA,64.7239263803681
85353,Maricopa County,AZ,NA,28.98172323759791,NA
85382,Maricopa County,AZ,72.79874213836479,NA,69.93865030674846
85653,Pima County,AZ,NA,NA,61.19631901840491
85730,Pima County,AZ,69.18238993710692,NA,51.380368098159515
85735,Pima County,AZ,76.41509433962264,NA,NA
85741,Pima County,AZ,66.19496855345912,NA,26.840490797546014
86001,Coconino County,AZ,NA,NA,16.257668711656443
86004,Coconino County,AZ,NA,16.449086161879894,NA
86047,Navajo County,AZ,NA,16.710182767624023,NA
72015,Saline County,AR,48.270440251572325,NA,NA
72076,Pulaski County,AR,NA,NA,42.17791411042945
90004,Los Angeles County,CA,NA,NA,37.11656441717792
90011,Los Angeles County,CA,NA,19.5822454308094,NA
90016,Los Angeles County,CA,52.67295597484277,NA,NA
90019,Los Angeles County,CA,NA,20.887728459530024,NA
90023,Los Angeles County,CA,NA,NA,30.67484662576687
90031,Los Angeles County,CA,NA,39.425587467362924,NA
90249,Los Angeles County,CA,62.57861635220125,NA,86.96319018404908
90262,Los Angeles County,CA,16.50943396226415,NA,28.067484662576685
90275,Los Angeles County,CA,NA,NA,83.8957055214724
90605,Los Angeles County,CA,NA,NA,48.77300613496933
90606,Los Angeles County,CA,NA,NA,71.93251533742331
90630,Orange County,CA,31.91823899371069,NA,NA
90703,Los Angeles County,CA,NA,NA,53.37423312883436
90706,Los Angeles County,CA,NA,18.5378590078329,NA
90731,Los Angeles County,CA,NA,30.809399477806785,NA
90740,Orange County,CA,NA,NA,61.04294478527608
91105,Los Angeles County,CA,71.22641509433963,NA,NA
91325,Los Angeles County,CA,85.22012578616352,NA,NA
91331,Los Angeles County,CA,26.729559748427672,NA,NA
91355,Los Angeles County,CA,NA,NA,63.49693251533742
91362,Ventura County,CA,39.77987421383648,NA,NA
91364,Los Angeles County,CA,75.15723270440252,NA,NA
91401,Los Angeles County,CA,NA,NA,57.36196319018405
91406,Los Angeles County,CA,NA,NA,43.558282208588956
91411,Los Angeles County,CA,NA,NA,92.48466257668711
91506,Los Angeles County,CA,72.48427672955975,NA,NA
91606,Los Angeles County,CA,NA,69.45169712793734,NA
91702,Los Angeles County,CA,NA,NA,56.74846625766872
91710,San Bernardino County,CA,NA,NA,29.9079754601227
91744,Los Angeles County,CA,NA,NA,14.11042944785276
91762,San Bernardino County,CA,22.169811320754718,NA,NA
91768,Los Angeles County,CA,NA,NA,35.42944785276074
91786,San Bernardino County,CA,79.71698113207547,NA,NA
91910,San Diego County,CA,NA,44.38642297650131,NA
91945,San Diego County,CA,NA,NA,91.41104294478528
92008,San Diego County,CA,47.64150943396226,NA,NA
92009,San Diego County,CA,NA,77.54569190600522,57.97546012269939
92019,San Diego County,CA,22.32704402515723,NA,NA
92021,San Diego County,CA,17.92452830188679,NA,NA
92024,San Diego County,CA,46.38364779874214,NA,NA
92115,San Diego County,CA,26.257861635220124,NA,NA
92117,San Diego County,CA,93.08176100628931,NA,NA
92154,San Diego County,CA,NA,61.35770234986945,NA
92220,Riverside County,CA,66.0377358490566,NA,50.4601226993865
92240,Riverside County,CA,NA,60.313315926892955,NA
92260,Riverside County,CA,88.52201257861635,NA,NA
92264,Riverside County,CA,96.38364779874213,NA,NA
92307,San Bernardino County,CA,27.20125786163522,NA,NA
92336,San Bernardino County,CA,NA,NA,7.515337423312883
92404,San Bernardino County,CA,NA,NA,58.58895705521472
92504,Riverside County,CA,42.138364779874216,NA,NA
92544,Riverside County,CA,NA,NA,40.79754601226993
92562,Riverside County,CA,23.11320754716981,NA,NA
92563,Riverside County,CA,NA,NA,27.300613496932513
92584,Riverside County,CA,42.76729559748428,NA,NA
92587,Riverside County,CA,NA,NA,62.88343558282209
92603,Orange County,CA,83.01886792452831,NA,NA
92630,Orange County,CA,57.704402515723274,NA,NA
92649,Orange County,CA,53.144654088050316,NA,NA
92673,Orange County,CA,84.27672955974843,NA,NA
92704,Orange County,CA,NA,10.182767624020887,88.8036809815951
92708,Orange County,CA,NA,NA,29.29447852760736
92804,Orange County,CA,NA,NA,10.582822085889571
92841,Orange County,CA,NA,54.56919060052219,NA
92843,Orange County,CA,43.55345911949686,NA,NA
92869,Orange County,CA,NA,42.81984334203655,NA
92870,Orange County,CA,NA,76.2402088772846,NA
92880,Riverside County,CA,NA,NA,72.85276073619632
93015,Ventura County,CA,20.28301886792453,NA,NA
93063,Ventura County,CA,25.943396226415093,NA,NA
93436,Santa Barbara County,CA,7.861635220125786,NA,NA
93535,Los Angeles County,CA,NA,NA,6.441717791411043
93550,Los Angeles County,CA,36.94968553459119,NA,NA
93555,Kern County,CA,25.943396226415093,NA,NA
93612,Fresno County,CA,60.22012578616353,NA,NA
93710,Fresno County,CA,NA,NA,77.45398773006134
93730,Fresno County,CA,NA,NA,82.97546012269939
93940,Monterey County,CA,NA,85.6396866840731,NA
93955,Monterey County,CA,NA,50.13054830287206,NA
94002,San Mateo County,CA,NA,NA,73.77300613496932
94063,San Mateo County,CA,49.685534591194966,NA,NA
94080,San Mateo County,CA,41.35220125786164,NA,26.993865030674847
94103,San Francisco County,CA,NA,96.34464751958225,NA
94107,San Francisco County,CA,NA,NA,36.65644171779141
94306,Santa Clara County,CA,NA,NA,77.91411042944786
94544,Alameda County,CA,NA,12.010443864229766,NA
94566,Alameda County,CA,56.60377358490566,NA,NA
94590,Solano County,CA,NA,61.61879895561357,NA
94596,Contra Costa County,CA,71.69811320754717,NA,NA
94605,Alameda County,CA,NA,63.18537859007834,NA
94610,Alameda County,CA,73.11320754716981,NA,NA
94707,Alameda County,CA,97.95597484276729,NA,NA
94806,Contra Costa County,CA,48.42767295597484,NA,NA
94954,Sonoma County,CA,NA,NA,41.87116564417178
95032,Santa Clara County,CA,NA,NA,69.78527607361963
95051,Santa Clara County,CA,NA,NA,38.036809815950924
95060,Santa Cruz County,CA,NA,NA,82.97546012269939
95123,Santa Clara County,CA,NA,46.21409921671018,NA
95125,Santa Clara County,CA,99.84276729559748,NA,NA
95133,Santa Clara County,CA,89.937106918239,NA,NA
95236,San Joaquin County,CA,NA,99.73890339425587,NA
95334,Merced County,CA,NA,50.91383812010444,NA
95338,Mariposa County,CA,NA,NA,78.52760736196319
95348,Merced County,CA,NA,NA,58.12883435582822
95351,Stanislaus County,CA,NA,84.07310704960835,NA
95531,Del Norte County,CA,NA,43.60313315926893,NA
95540,Humboldt County,CA,NA,NA,50.306748466257666
95602,Placer County,CA,NA,NA,96.16564417177914
95605,Yolo County,CA,NA,89.81723237597912,NA
95619,El Dorado County,CA,86.32075471698113,NA,NA
95648,Placer County,CA,NA,NA,76.53374233128835
95746,Placer County,CA,NA,NA,72.69938650306749
95747,Placer County,CA,54.55974842767296,NA,NA
95765,Placer County,CA,71.22641509433963,NA,NA
95823,Sacramento County,CA,NA,NA,9.049079754601227
95827,Sacramento County,CA,95.9119496855346,NA,NA
95928,Butte County,CA,NA,12.793733681462141,NA
95963,Glenn County,CA,NA,64.49086161879896,NA
95966,Butte County,CA,51.41509433962265,NA,NA
95969,Butte County,CA,NA,70.49608355091384,NA
80004,Jefferson County,CO,31.132075471698112,NA,NA
80011,Arapahoe County,CO,81.91823899371069,4.699738903394255,NA
80013,Arapahoe County,CO,NA,NA,7.361963190184049
80015,Arapahoe County,CO,22.641509433962266,NA,NA
80016,Arapahoe County,CO,3.930817610062893,NA,NA
80033,Jefferson County,CO,57.704402515723274,NA,NA
80104,Douglas County,CO,24.842767295597483,79.63446475195822,NA
80107,Elbert County,CO,86.32075471698113,NA,NA
80108,Douglas County,CO,NA,91.90600522193212,NA
80111,Arapahoe County,CO,NA,NA,63.34355828220859
80123,Jefferson County,CO,NA,NA,39.41717791411043
80124,Douglas County,CO,55.0314465408805,NA,NA
80212,Denver County,CO,NA,NA,69.1717791411043
80226,Jefferson County,CO,NA,NA,40.49079754601227
80239,Denver County,CO,NA,6.005221932114883,NA
80249,Denver County,CO,NA,32.114882506527415,NA
80302,Boulder County,CO,94.0251572327044,NA,NA
80501,Boulder County,CO,NA,NA,62.57668711656442
80503,Boulder County,CO,40.56603773584906,NA,NA
80528,Larimer County,CO,NA,NA,72.54601226993866
80534,Weld County,CO,NA,NA,61.34969325153374
80550,Weld County,CO,19.49685534591195,NA,NA
80602,Adams County,CO,55.81761006289309,NA,NA
80831,El Paso County,CO,NA,NA,94.01840490797547
80907,El Paso County,CO,44.65408805031446,NA,NA
80909,El Paso County,CO,32.54716981132076,NA,NA
80916,El Paso County,CO,NA,NA,29.601226993865033
80923,El Paso County,CO,NA,NA,53.987730061349694
81004,Pueblo County,CO,58.17610062893082,NA,NA
81503,Mesa County,CO,NA,82.76762402088774,NA
06001,Hartford County,CT,31.761006289308174,NA,86.1963190184049
06040,Hartford County,CT,NA,14.099216710182768,NA
06053,Hartford County,CT,14.937106918238992,NA,NA
06106,Hartford County,CT,NA,NA,2.7607361963190185
06112,Hartford County,CT,NA,21.671018276762403,NA
06234,Windham County,CT,NA,NA,97.08588957055214
06237,Tolland County,CT,91.50943396226415,NA,NA
06277,Windham County,CT,61.79245283018868,NA,NA
06410,New Haven County,CT,48.742138364779876,NA,NA
06413,Middlesex County,CT,NA,NA,54.141104294478524
06415,New London County,CT,NA,NA,46.47239263803681
06416,Middlesex County,CT,NA,84.85639686684074,NA
06484,Fairfield County,CT,NA,NA,60.2760736196319
06489,Hartford County,CT,53.144654088050316,NA,NA
06511,New Haven County,CT,NA,NA,2.4539877300613497
06513,New Haven County,CT,NA,NA,2.147239263803681
06516,New Haven County,CT,13.050314465408805,NA,NA
06519,New Haven County,CT,NA,67.36292428198433,NA
06606,Fairfield County,CT,14.150943396226415,NA,NA
06708,New Haven County,CT,NA,54.04699738903395,NA
06770,New Haven County,CT,NA,NA,18.711656441717793
06790,Litchfield County,CT,14.30817610062893,NA,NA
19701,New Castle County,DE,21.69811320754717,NA,22.085889570552148
19703,New Castle County,DE,46.540880503144656,NA,NA
19707,New Castle County,DE,70.12578616352201,NA,NA
19904,Kent County,DE,NA,NA,9.662576687116564
19968,Sussex County,DE,NA,65.53524804177546,NA
32024,Columbia County,FL,NA,53.00261096605744,NA
32043,Clay County,FL,NA,NA,37.423312883435585
32091,Bradford County,FL,NA,NA,34.50920245398773
32164,Flagler County,FL,NA,19.843342036553523,NA
32211,Duval County,FL,NA,30.287206266318538,NA
32217,Duval County,FL,16.82389937106918,NA,NA
32221,Duval County,FL,NA,55.87467362924282,NA
32244,Duval County,FL,NA,NA,3.52760736196319
32259,St. Johns County,FL,NA,NA,36.65644171779141
32348,Taylor County,FL,NA,81.4621409921671,NA
32408,Bay County,FL,NA,97.38903394255874,NA
32507,Escambia County,FL,NA,17.232375979112273,NA
32514,Escambia County,FL,NA,33.68146214099217,NA
32533,Escambia County,FL,36.16352201257861,NA,NA
32561,Santa Rosa County,FL,NA,NA,82.20858895705521
32608,Alachua County,FL,NA,34.9869451697128,NA
32653,Alachua County,FL,6.446540880503145,NA,NA
32707,Seminole County,FL,NA,22.97650130548303,NA
32712,Orange County,FL,30.345911949685533,NA,NA
32720,Volusia County,FL,NA,40.469973890339425,NA
32725,Volusia County,FL,NA,96.08355091383812,NA
32766,Seminole County,FL,83.80503144654088,NA,NA
32771,Seminole County,FL,NA,NA,13.03680981595092
32773,Seminole County,FL,NA,NA,40.1840490797546
32806,Orange County,FL,79.87421383647799,NA,NA
32810,Orange County,FL,NA,NA,31.441717791411044
32817,Orange County,FL,NA,50.391644908616186,NA
32822,Orange County,FL,NA,NA,43.40490797546012
32829,Orange County,FL,NA,64.49086161879896,NA
32837,Orange County,FL,43.08176100628931,NA,NA
32839,Orange County,FL,NA,14.360313315926893,NA
33010,Miami-Dade County,FL,35.37735849056604,NA,NA
33025,Broward County,FL,NA,89.55613577023499,NA
33026,Broward County,FL,96.0691823899371,NA,NA
33064,Broward County,FL,NA,13.838120104438643,NA
33068,Broward County,FL,NA,18.01566579634465,NA
33073,Broward County,FL,NA,68.66840731070496,NA
33141,Miami-Dade County,FL,NA,59.7911227154047,NA
33147,Miami-Dade County,FL,NA,NA,27.14723926380368
33162,Miami-Dade County,FL,NA,NA,50.76687116564417
33186,Miami-Dade County,FL,NA,NA,42.63803680981595
33311,Broward County,FL,NA,3.91644908616188,NA
33314,Broward County,FL,NA,66.31853785900783,NA
33351,Broward County,FL,63.36477987421384,NA,NA
33405,Palm Beach County,FL,68.23899371069182,NA,NA
33433,Palm Beach County,FL,NA,NA,75.4601226993865
33510,Hillsborough County,FL,NA,NA,48.466257668711656
33534,Hillsborough County,FL,NA,42.03655352480418,NA
33549,Hillsborough County,FL,NA,NA,67.63803680981594
33579,Hillsborough County,FL,NA,NA,64.57055214723927
33607,Hillsborough County,FL,38.83647798742139,NA,NA
33613,Hillsborough County,FL,NA,NA,33.12883435582822
33647,Hillsborough County,FL,36.32075471698113,NA,NA
33764,Pinellas County,FL,NA,NA,35.2760736196319
33772,Pinellas County,FL,55.503144654088054,NA,NA
33801,Polk County,FL,NA,42.55874673629243,NA
33880,Polk County,FL,NA,NA,18.25153374233129
33904,Lee County,FL,42.76729559748428,NA,NA
33917,Lee County,FL,NA,NA,43.711656441717786
33928,Lee County,FL,97.16981132075472,NA,NA
33954,Charlotte County,FL,NA,NA,93.71165644171779
33971,Lee County,FL,NA,19.321148825065272,NA
33983,Charlotte County,FL,NA,NA,83.58895705521472
33990,Lee County,FL,56.289308176100626,NA,NA
34112,Collier County,FL,77.51572327044025,NA,NA
34237,Sarasota County,FL,NA,NA,50
34243,Manatee County,FL,NA,NA,75.76687116564416
34452,Citrus County,FL,NA,NA,94.78527607361963
34461,Citrus County,FL,NA,NA,96.62576687116564
34608,Hernando County,FL,NA,NA,74.84662576687117
34609,Hernando County,FL,73.58490566037736,NA,NA
34741,Osceola County,FL,NA,12.532637075718014,NA
34758,Osceola County,FL,NA,NA,17.484662576687114
34769,Osceola County,FL,49.056603773584904,NA,NA
30014,Newton County,GA,NA,NA,51.99386503067485
30017,Gwinnett County,GA,97.32704402515722,NA,NA
30044,Gwinnett County,GA,NA,18.79895561357702,NA
30047,Gwinnett County,GA,NA,45.16971279373368,NA
30058,DeKalb County,GA,NA,NA,16.411042944785276
30066,Cobb County,GA,55.0314465408805,NA,39.263803680981596
30083,DeKalb County,GA,NA,NA,21.779141104294478
30088,DeKalb County,GA,NA,NA,31.74846625766871
30101,Cobb County,GA,NA,NA,21.472392638036812
30126,Cobb County,GA,NA,46.21409921671018,NA
30134,Douglas County,GA,21.38364779874214,30.809399477806785,NA
30135,Douglas County,GA,NA,49.34725848563969,NA
30165,Floyd County,GA,67.76729559748428,58.7467362924282,NA
30273,Clayton County,GA,51.886792452830186,NA,53.06748466257669
30274,Clayton County,GA,NA,NA,32.055214723926376
30296,Clayton County,GA,NA,39.686684073107045,NA
30318,Fulton County,GA,17.138364779874212,NA,NA
30331,Fulton County,GA,7.70440251572327,NA,NA
30337,Fulton County,GA,74.05660377358491,NA,NA
30504,Hall County,GA,NA,46.21409921671018,NA
30517,Jackson County,GA,94.33962264150944,NA,NA
30642,Greene County,GA,57.07547169811321,NA,NA
30705,Murray County,GA,NA,NA,77.60736196319019
30707,Walker County,GA,NA,NA,33.895705521472394
30739,Walker County,GA,NA,NA,87.11656441717791
30752,Dade County,GA,60.062893081761004,NA,NA
30813,Columbia County,GA,NA,NA,26.07361963190184
30824,McDuffie County,GA,NA,NA,70.24539877300614
31028,Houston County,GA,NA,NA,98.92638036809815
31089,Washington County,GA,NA,81.98433420365535,NA
31322,Chatham County,GA,NA,66.84073107049609,NA
31406,Chatham County,GA,NA,50.65274151436031,NA
31792,Thomas County,GA,NA,NA,58.742331288343564
31907,Muscogee County,GA,16.666666666666664,NA,NA
96720,Hawaii County,HI,NA,37.0757180156658,NA
96727,Hawaii County,HI,NA,NA,93.55828220858896
96816,Honolulu County,HI,NA,NA,57.05521472392638
96818,Honolulu County,HI,NA,NA,45.0920245398773
83501,Nez Perce County,ID,NA,NA,36.34969325153374
83605,Canyon County,ID,NA,9.921671018276761,NA
83642,Ada County,ID,NA,NA,41.56441717791411
83646,Ada County,ID,NA,36.0313315926893,NA
83706,Ada County,ID,NA,NA,23.773006134969325
60013,McHenry County,IL,NA,NA,74.23312883435584
60014,McHenry County,IL,57.54716981132076,NA,NA
60015,Lake County,IL,45.911949685534594,NA,NA
60016,Cook County,IL,68.86792452830188,NA,NA
60031,Lake County,IL,36.477987421383645,NA,40.33742331288344
60046,Lake County,IL,NA,NA,62.26993865030674
60048,Lake County,IL,NA,NA,44.325153374233125
60056,Cook County,IL,NA,NA,31.13496932515337
60077,Cook County,IL,12.10691823899371,NA,NA
60087,Lake County,IL,50.62893081761006,NA,NA
60090,Cook County,IL,NA,NA,47.85276073619632
60101,DuPage County,IL,NA,NA,69.6319018404908
60103,DuPage County,IL,NA,NA,23.006134969325153
60108,DuPage County,IL,59.11949685534591,NA,NA
60133,Cook County,IL,NA,NA,36.50306748466258
60142,McHenry County,IL,NA,NA,34.04907975460122
60169,Cook County,IL,22.79874213836478,NA,NA
60174,Kane County,IL,NA,99.47780678851174,38.80368098159509
60178,DeKalb County,IL,NA,NA,47.54601226993865
60187,DuPage County,IL,31.446540880503143,NA,NA
60189,DuPage County,IL,NA,NA,28.834355828220858
60410,Will County,IL,33.80503144654088,NA,NA
60418,Cook County,IL,92.13836477987421,NA,NA
60435,Will County,IL,44.81132075471698,NA,NA
60446,Will County,IL,NA,NA,11.503067484662576
60453,Cook County,IL,NA,NA,10.736196319018406
60506,Kane County,IL,NA,NA,20.552147239263803
60515,DuPage County,IL,70.44025157232704,NA,NA
60516,DuPage County,IL,NA,NA,38.49693251533742
60527,DuPage County,IL,33.17610062893082,NA,NA
60538,Kendall County,IL,24.528301886792452,NA,NA
60540,DuPage County,IL,NA,NA,23.466257668711656
60542,Kane County,IL,77.20125786163521,NA,NA
60554,Kane County,IL,74.84276729559748,NA,NA
60564,Will County,IL,49.21383647798742,NA,NA
60565,DuPage County,IL,14.622641509433961,NA,NA
60586,Will County,IL,NA,NA,11.349693251533742
60608,Cook County,IL,17.767295597484274,NA,NA
60618,Cook County,IL,42.29559748427673,NA,NA
60622,Cook County,IL,30.974842767295595,NA,NA
60628,Cook County,IL,40.88050314465409,NA,NA
60653,Cook County,IL,35.691823899371066,NA,NA
60656,Cook County,IL,NA,NA,41.25766871165644
60804,Cook County,IL,54.088050314465406,NA,NA
60915,Kankakee County,IL,52.83018867924528,NA,NA
61068,Ogle County,IL,NA,NA,81.13496932515338
61107,Winnebago County,IL,79.24528301886792,NA,NA
61611,Tazewell County,IL,37.57861635220126,NA,NA
61701,McLean County,IL,37.42138364779874,NA,NA
61802,Champaign County,IL,92.29559748427673,NA,NA
61938,Coles County,IL,NA,NA,38.65030674846626
62025,Madison County,IL,NA,95.30026109660574,NA
62062,Madison County,IL,NA,NA,92.63803680981594
62526,Macon County,IL,21.069182389937108,NA,NA
62703,Sangamon County,IL,71.85534591194968,NA,NA
62896,Franklin County,IL,NA,NA,93.25153374233128
46032,Hamilton County,IN,NA,86.68407310704961,NA
46040,Hancock County,IN,NA,89.81723237597912,NA
46055,Hancock County,IN,94.65408805031447,NA,NA
46062,Hamilton County,IN,35.062893081761004,NA,NA
46064,Madison County,IN,NA,NA,60.73619631901841
46112,Hendricks County,IN,67.61006289308176,NA,NA
46113,Marion County,IN,94.49685534591194,NA,NA
46131,Johnson County,IN,38.36477987421384,NA,NA
46250,Marion County,IN,NA,NA,70.5521472392638
46259,Marion County,IN,80.0314465408805,NA,NA
46350,LaPorte County,IN,NA,NA,46.16564417177914
46516,Elkhart County,IN,28.930817610062892,NA,NA
46601,St. Joseph County,IN,NA,NA,69.1717791411043
46615,St. Joseph County,IN,NA,NA,83.8957055214724
46803,Allen County,IN,NA,96.8668407310705,NA
46816,Allen County,IN,NA,NA,54.90797546012271
46818,Allen County,IN,NA,NA,32.36196319018405
47150,Floyd County,IN,NA,NA,49.5398773006135
47201,Bartholomew County,IN,69.49685534591194,NA,NA
47240,Decatur County,IN,NA,NA,27.607361963190186
47353,Union County,IN,NA,NA,96.77914110429448
47401,Monroe County,IN,NA,NA,90.33742331288343
47404,Monroe County,IN,NA,NA,56.13496932515337
47408,Monroe County,IN,NA,NA,90.03067484662577
47711,Vanderburgh County,IN,NA,NA,22.54601226993865
47714,Vanderburgh County,IN,NA,NA,35.736196319018404
47842,Vermillion County,IN,69.65408805031447,NA,NA
50010,Story County,IA,47.0125786163522,NA,NA
50266,Polk County,IA,NA,NA,94.32515337423312
50310,Polk County,IA,28.459119496855344,NA,NA
50313,Polk County,IA,NA,NA,31.595092024539877
50315,Polk County,IA,NA,NA,58.282208588957054
50317,Polk County,IA,NA,NA,8.43558282208589
50548,Humboldt County,IA,NA,94.51697127937337,NA
51351,Dickinson County,IA,NA,82.76762402088774,NA
51401,Carroll County,IA,NA,NA,75.920245398773
51601,Page County,IA,NA,NA,60.42944785276073
52002,Dubuque County,IA,NA,NA,67.02453987730061
52240,Johnson County,IA,3.7735849056603774,NA,NA
52246,Johnson County,IA,NA,NA,52.14723926380368
52353,Washington County,IA,NA,63.44647519582245,NA
52402,Linn County,IA,21.069182389937108,NA,NA
52577,Mahaska County,IA,30.660377358490564,NA,NA
52761,Muscatine County,IA,NA,NA,51.22699386503068
52804,Scott County,IA,NA,NA,89.7239263803681
52807,Scott County,IA,80.34591194968553,NA,NA
66018,Johnson County,KS,77.67295597484278,NA,NA
66044,Douglas County,KS,NA,98.43342036553526,NA
66061,Johnson County,KS,7.3899371069182385,NA,15.644171779141105
66604,Shawnee County,KS,56.91823899371069,NA,NA
67204,Sedgwick County,KS,NA,NA,92.33128834355828
67206,Sedgwick County,KS,80.66037735849056,NA,NA
67213,Sedgwick County,KS,NA,NA,78.22085889570552
67218,Sedgwick County,KS,NA,NA,67.79141104294479
67530,Barton County,KS,NA,NA,91.56441717791411
40004,Nelson County,KY,NA,NA,42.331288343558285
40160,Hardin County,KY,NA,NA,26.68711656441718
40206,Jefferson County,KY,NA,47.51958224543081,NA
40216,Jefferson County,KY,37.264150943396224,NA,6.134969325153374
40241,Jefferson County,KY,NA,78.59007832898173,91.1042944785276
40272,Jefferson County,KY,NA,79.89556135770235,NA
40313,Rowan County,KY,NA,NA,96.0122699386503
40342,Anderson County,KY,NA,NA,59.20245398773007
40356,Jessamine County,KY,NA,37.0757180156658,NA
40403,Madison County,KY,NA,32.89817232375979,NA
40509,Fayette County,KY,24.21383647798742,NA,NA
40744,Laurel County,KY,NA,19.843342036553523,NA
41015,Kenton County,KY,51.729559748427675,NA,NA
41042,Boone County,KY,8.80503144654088,NA,NA
41051,Kenton County,KY,NA,45.16971279373368,NA
41074,Campbell County,KY,NA,93.73368146214099,NA
41102,Boyd County,KY,NA,23.49869451697128,NA
41129,Boyd County,KY,65.25157232704403,NA,NA
41240,Johnson County,KY,65.09433962264151,NA,NA
41311,Lee County,KY,NA,50.91383812010444,NA
41653,Floyd County,KY,NA,NA,91.71779141104295
42066,Graves County,KY,NA,27.93733681462141,NA
42103,Warren County,KY,NA,NA,55.674846625766875
42701,Hardin County,KY,NA,NA,30.981595092024538
70002,Jefferson Parish,LA,19.81132075471698,NA,NA
70043,St. Bernard Parish,LA,NA,6.266318537859007,NA
70364,Terrebonne Parish,LA,NA,2.610966057441253,NA
70448,St. Tammany Parish,LA,79.55974842767296,NA,NA
70454,Tangipahoa Parish,LA,NA,NA,5.674846625766871
70458,St. Tammany Parish,LA,NA,60.835509138381205,NA
70525,Acadia Parish,LA,40.09433962264151,NA,NA
70533,Vermilion Parish,LA,52.20125786163522,NA,NA
70669,Calcasieu Parish,LA,NA,29.242819843342037,NA
70748,East Feliciana Parish,LA,99.52830188679245,NA,NA
70810,East Baton Rouge Parish,LA,5.817610062893082,NA,5.214723926380368
71006,Bossier Parish,LA,NA,NA,44.93865030674847
71303,Rapides Parish,LA,NA,NA,25
04005,York County,ME,41.66666666666667,NA,NA
04043,York County,ME,NA,NA,55.98159509202454
04071,Cumberland County,ME,74.52830188679245,NA,NA
04073,York County,ME,NA,NA,18.55828220858896
04210,Androscoggin County,ME,NA,24.54308093994778,NA
04239,Franklin County,ME,72.32704402515722,NA,NA
04240,Androscoggin County,ME,NA,6.527415143603134,NA
04257,Oxford County,ME,NA,NA,95.0920245398773
04258,Androscoggin County,ME,94.9685534591195,NA,NA
04270,Oxford County,ME,NA,55.09138381201044,NA
04401,Penobscot County,ME,NA,NA,66.71779141104295
04412,Penobscot County,ME,93.39622641509435,67.62402088772846,97.23926380368098
04426,Piscataquis County,ME,NA,45.16971279373368,NA
04462,Penobscot County,ME,NA,NA,99.079754601227
04730,Aroostook County,ME,46.855345911949684,NA,NA
