ZipCode,county,state,Youth,Pediatric,Adult
30060,Cobb County,GA,71.42857142857143,NA,NA
30080,Cobb County,GA,NA,NA,63.27077747989276
30096,Gwinnett County,GA,NA,NA,32.707774798927616
30106,Cobb County,GA,NA,76.09756097560975,NA
30135,Douglas County,GA,NA,59.02439024390244,NA
30141,Paulding County,GA,NA,82.4390243902439,NA
30294,DeKalb County,GA,NA,54.146341463414636,NA
30296,Clayton County,GA,NA,47.3170731707317,NA
30316,DeKalb County,GA,45.982142857142854,NA,NA
30319,DeKalb County,GA,75,NA,NA
30354,Fulton County,GA,NA,49.26829268292683,NA
30506,Hall County,GA,NA,NA,73.19034852546918
30707,Walker County,GA,NA,91.70731707317074,NA
30814,Columbia County,GA,NA,93.17073170731707,NA
30906,Richmond County,GA,NA,NA,39.67828418230563
31206,Bibb County,GA,27.232142857142854,NA,NA
31211,Bibb County,GA,NA,60.97560975609756,NA
31535,Coffee County,GA,NA,85.85365853658537,NA
31719,Sumter County,GA,NA,NA,79.89276139410187
31808,Harris County,GA,NA,NA,98.39142091152814
31903,Muscogee County,GA,NA,NA,43.96782841823057
83646,Ada County,ID,58.48214285714286,NA,NA
83669,Ada County,ID,NA,94.14634146341463,NA
83814,Kootenai County,ID,NA,NA,44.23592493297587
60030,Lake County,IL,NA,NA,52.81501340482574
60181,DuPage County,IL,NA,NA,39.41018766756032
60415,Cook County,IL,NA,NA,89.00804289544236
60433,Will County,IL,87.05357142857143,NA,NA
60515,DuPage County,IL,NA,NA,50.67024128686327
60542,Kane County,IL,52.67857142857143,NA,NA
60565,DuPage County,IL,20.982142857142858,NA,NA
60585,Will County,IL,39.285714285714285,NA,NA
60901,Kankakee County,IL,NA,NA,23.056300268096514
61111,Winnebago County,IL,NA,NA,61.66219839142091
61244,Rock Island County,IL,NA,99.51219512195122,NA
61520,Fulton County,IL,NA,NA,80.42895442359249
61866,Champaign County,IL,76.33928571428571,NA,NA
62010,Madison County,IL,NA,NA,85.52278820375335
62040,Madison County,IL,44.642857142857146,NA,NA
62801,Marion County,IL,83.03571428571429,NA,NA
62864,Jefferson County,IL,NA,NA,58.71313672922251
46038,Hamilton County,IN,64.28571428571429,NA,NA
46123,Hendricks County,IN,NA,NA,58.98123324396782
46151,Morgan County,IN,NA,57.073170731707314,NA
46234,Marion County,IN,NA,NA,71.84986595174263
46304,Porter County,IN,16.517857142857142,NA,NA
46311,Lake County,IN,29.464285714285715,NA,NA
46765,Allen County,IN,96.42857142857143,NA,NA
46806,Allen County,IN,NA,NA,33.51206434316354
46816,Allen County,IN,NA,NA,72.65415549597856
46923,Carroll County,IN,NA,NA,88.47184986595174
47130,Clark County,IN,NA,NA,83.6461126005362
47374,Wayne County,IN,NA,NA,5.361930294906166
47905,Tippecanoe County,IN,NA,61.951219512195124,NA
47978,Jasper County,IN,67.41071428571429,NA,NA
50201,Story County,IA,NA,NA,91.42091152815014
50220,Dallas County,IA,32.142857142857146,NA,NA
50309,Polk County,IA,NA,NA,90.88471849865952
50317,Polk County,IA,25.44642857142857,NA,NA
50616,Floyd County,IA,NA,70.24390243902438,NA
50703,Black Hawk County,IA,43.75,38.048780487804876,NA
52060,Jackson County,IA,NA,70.73170731707317,NA
52403,Linn County,IA,71.875,NA,NA
52404,Linn County,IA,2.232142857142857,NA,NA
52601,Des Moines County,IA,28.57142857142857,NA,18.230563002680967
52806,Scott County,IA,NA,62.926829268292686,NA
66049,Douglas County,KS,NA,NA,68.36461126005362
67530,Barton County,KS,NA,NA,78.82037533512064
40065,Shelby County,KY,NA,75.1219512195122,NA
40165,Bullitt County,KY,NA,NA,19.571045576407506
40203,Jefferson County,KY,NA,NA,27.34584450402145
40215,Jefferson County,KY,NA,NA,25.737265415549597
40356,Jessamine County,KY,NA,22.439024390243905,NA
40444,Garrard County,KY,NA,NA,68.90080428954424
40475,Madison County,KY,NA,NA,10.187667560321715
40831,Harlan County,KY,NA,NA,80.16085790884718
41040,Pendleton County,KY,73.21428571428571,NA,NA
41097,Grant County,KY,92.41071428571429,NA,81.23324396782841
42104,Warren County,KY,NA,NA,51.206434316353885
42450,Webster County,KY,NA,NA,97.05093833780161
42728,Adair County,KY,NA,66.82926829268293,NA
70094,Jefferson Parish,LA,NA,NA,7.506702412868632
70115,Orleans Parish,LA,NA,23.414634146341466,NA
70119,Orleans Parish,LA,6.25,NA,NA
70121,Jefferson Parish,LA,NA,NA,60.58981233243968
70129,Orleans Parish,LA,NA,63.90243902439025,NA
70346,Ascension Parish,LA,NA,48.292682926829265,NA
70433,St. Tammany Parish,LA,NA,NA,8.847184986595174
70435,St. Tammany Parish,LA,NA,21.463414634146343,NA
70458,St. Tammany Parish,LA,NA,4.878048780487805,NA
70510,Vermilion Parish,LA,NA,NA,14.47721179624665
70535,St. Landry Parish,LA,NA,NA,34.584450402144775
70544,Iberia Parish,LA,51.78571428571429,NA,NA
70570,St. Landry Parish,LA,NA,9.75609756097561,NA
70582,St. Martin Parish,LA,NA,25.365853658536587,NA
70583,Lafayette Parish,LA,60.71428571428571,NA,NA
70647,Calcasieu Parish,LA,NA,NA,55.76407506702413
70711,Livingston Parish,LA,NA,NA,91.95710455764075
70815,East Baton Rouge Parish,LA,11.607142857142858,NA,NA
71108,Caddo Parish,LA,NA,NA,13.672922252010725
71129,Caddo Parish,LA,NA,NA,50.134048257372655
71222,Union Parish,LA,NA,59.512195121951216,NA
71238,Ouachita Parish,LA,NA,67.8048780487805,NA
71409,Rapides Parish,LA,NA,94.6341463414634,NA
04005,York County,ME,NA,NA,21.447721179624665
04103,Cumberland County,ME,32.142857142857146,NA,NA
04330,Kennebec County,ME,NA,NA,8.310991957104557
04401,Penobscot County,ME,NA,14.634146341463413,2.680965147453083
04572,Lincoln County,ME,82.14285714285714,NA,NA
04915,Waldo County,ME,NA,63.41463414634146,NA
20861,Montgomery County,MD,99.55357142857143,NA,NA
20910,Montgomery County,MD,72.76785714285714,NA,NA
21043,Howard County,MD,NA,NA,78.01608579088472
21212,Baltimore city,MD,50.89285714285714,NA,NA
21222,Baltimore County,MD,NA,NA,6.702412868632708
01089,Hampden County,MA,NA,NA,4.825737265415549
01107,Hampden County,MA,NA,11.219512195121952,NA
01109,Hampden County,MA,NA,3.902439024390244,NA
01247,Berkshire County,MA,NA,NA,32.171581769437
01453,Worcester County,MA,NA,NA,1.876675603217158
01543,Worcester County,MA,NA,NA,94.63806970509383
01701,Middlesex County,MA,NA,NA,15.013404825737265
01752,Middlesex County,MA,NA,NA,4.021447721179625
01824,Middlesex County,MA,NA,NA,12.332439678284182
01841,Essex County,MA,NA,0.4878048780487805,NA
01844,Essex County,MA,NA,26.34146341463415,NA
01915,Essex County,MA,34.82142857142857,NA,NA
02066,Plymouth County,MA,68.75,NA,NA
02072,Norfolk County,MA,NA,NA,10.723860589812332
02126,Suffolk County,MA,4.017857142857143,NA,NA
02130,Suffolk County,MA,18.303571428571427,NA,NA
02148,Middlesex County,MA,NA,2.9268292682926833,NA
02149,Middlesex County,MA,NA,5.365853658536586,NA
02301,Plymouth County,MA,NA,NA,0
02302,Plymouth County,MA,NA,NA,1.6085790884718498
02341,Plymouth County,MA,NA,NA,80.9651474530831
02360,Plymouth County,MA,5.357142857142857,NA,NA
02461,Middlesex County,MA,NA,NA,87.39946380697052
02571,Plymouth County,MA,81.25,NA,NA
02740,Bristol County,MA,NA,NA,0.2680965147453083
48023,St. Clair County,MI,90.625,NA,NA
48073,Oakland County,MI,NA,NA,37.26541554959786
48082,Macomb County,MI,NA,93.65853658536587,NA
48092,Macomb County,MI,NA,40.487804878048784,38.605898123324394
48098,Oakland County,MI,NA,NA,70.24128686327077
48104,Washtenaw County,MI,NA,NA,57.9088471849866
48105,Washtenaw County,MI,29.910714285714285,NA,NA
48111,Wayne County,MI,NA,35.12195121951219,NA
48116,Livingston County,MI,24.107142857142858,NA,NA
48125,Wayne County,MI,NA,35.12195121951219,NA
48126,Wayne County,MI,NA,NA,13.404825737265416
48127,Wayne County,MI,NA,NA,17.962466487935657
48158,Washtenaw County,MI,90.17857142857143,NA,NA
48223,Wayne County,MI,NA,NA,18.230563002680967
48224,Wayne County,MI,0.4464285714285714,NA,NA
48227,Wayne County,MI,NA,7.804878048780488,NA
48235,Wayne County,MI,NA,10.731707317073171,NA
48340,Oakland County,MI,NA,NA,14.209115281501342
48348,Oakland County,MI,33.92857142857143,NA,NA
48471,Sanilac County,MI,NA,NA,82.57372654155496
48658,Arenac County,MI,NA,NA,90.3485254691689
48910,Ingham County,MI,NA,NA,16.890080428954423
49004,Kalamazoo County,MI,NA,NA,53.35120643431635
49022,Berrien County,MI,NA,NA,46.64879356568365
49031,Cass County,MI,NA,82.92682926829268,NA
49090,Van Buren County,MI,78.57142857142857,NA,NA
49093,St. Joseph County,MI,48.660714285714285,NA,NA
49094,Branch County,MI,95.53571428571429,NA,NA
49331,Kent County,MI,NA,NA,61.3941018766756
49337,Newaygo County,MI,NA,NA,76.94369973190348
49431,Mason County,MI,NA,NA,43.43163538873995
49445,Muskegon County,MI,NA,51.707317073170735,NA
49464,Ottawa County,MI,NA,NA,62.19839142091153
49505,Kent County,MI,NA,NA,28.9544235924933
49601,Wexford County,MI,NA,68.29268292682927,57.64075067024129
49646,Kalkaska County,MI,NA,NA,63.53887399463807
55021,Rice County,MN,NA,NA,49.32975871313673
55066,Goodhue County,MN,NA,NA,56.56836461126006
55119,Ramsey County,MN,NA,NA,52.27882037533512
55412,Hennepin County,MN,NA,NA,11.26005361930295
56007,Freeborn County,MN,NA,NA,20.64343163538874
56081,Watonwan County,MN,NA,73.65853658536585,NA
56267,Stevens County,MN,NA,52.19512195121951,NA
56345,Morrison County,MN,NA,NA,84.98659517426273
38611,Marshall County,MS,NA,NA,73.45844504021449
39170,Hinds County,MS,NA,NA,89.54423592493298
39212,Hinds County,MS,7.5892857142857135,NA,NA
39422,Jasper County,MS,NA,NA,86.8632707774799
39466,Pearl River County,MS,30.80357142857143,NA,NA
39520,Hancock County,MS,NA,NA,39.14209115281501
39560,Harrison County,MS,NA,NA,68.63270777479893
39629,Lincoln County,MS,91.07142857142857,NA,NA
39702,Lowndes County,MS,NA,NA,78.28418230563003
39773,Clay County,MS,NA,NA,76.13941018766755
63031,St. Louis County,MO,22.767857142857142,NA,24.396782841823057
63084,Franklin County,MO,NA,NA,64.6112600536193
63106,St. Louis city,MO,NA,NA,82.84182305630027
63111,St. Louis city,MO,NA,30.24390243902439,NA
63118,St. Louis city,MO,NA,NA,42.62734584450402
63119,St. Louis County,MO,NA,NA,75.06702412868633
63121,St. Louis County,MO,NA,42.926829268292686,NA
63131,St. Louis County,MO,NA,NA,93.8337801608579
63132,St. Louis County,MO,NA,80.97560975609757,NA
63134,St. Louis County,MO,55.80357142857143,NA,NA
63703,Cape Girardeau County,MO,78.57142857142857,NA,NA
63801,Scott County,MO,NA,NA,27.882037533512065
64015,Jackson County,MO,NA,NA,18.766756032171582
64081,Jackson County,MO,41.517857142857146,NA,NA
64093,Johnson County,MO,37.05357142857143,NA,NA
64116,Clay County,MO,50.44642857142857,NA,NA
64117,Clay County,MO,NA,43.41463414634146,NA
64131,Jackson County,MO,NA,67.31707317073172,NA
64505,Buchanan County,MO,NA,NA,41.28686327077748
64506,Buchanan County,MO,11.607142857142858,NA,NA
64742,Cass County,MO,97.32142857142857,NA,NA
64836,Jasper County,MO,NA,36.58536585365854,NA
64870,Jasper County,MO,NA,36.58536585365854,NA
65202,Boone County,MO,NA,8.780487804878048,NA
65340,Saline County,MO,58.92857142857143,NA,NA
65536,Laclede County,MO,33.035714285714285,NA,NA
65606,Oregon County,MO,89.28571428571429,NA,NA
65616,Taney County,MO,NA,57.073170731707314,NA
65712,Lawrence County,MO,60.71428571428571,NA,NA
65738,Greene County,MO,NA,NA,74.79892761394102
65785,Cedar County,MO,NA,70.73170731707317,NA
59404,Cascade County,MT,NA,NA,82.03753351206434
68114,Douglas County,NE,NA,NA,86.05898123324397
68123,Sarpy County,NE,75,NA,NA
68128,Sarpy County,NE,62.05357142857143,NA,NA
89148,Clark County,NV,NA,NA,56.83646112600537
89512,Washoe County,NV,53.125,NA,NA
03055,Hillsborough County,NH,51.33928571428571,NA,NA
03873,Rockingham County,NH,84.375,NA,NA
07026,Bergen County,NJ,NA,19.51219512195122,NA
07029,Hudson County,NJ,NA,20.975609756097562,NA
07030,Hudson County,NJ,48.214285714285715,69.7560975609756,NA
07062,Union County,NJ,NA,NA,70.77747989276139
07070,Bergen County,NJ,94.19642857142857,NA,NA
07102,Essex County,NJ,NA,NA,9.383378016085791
07103,Essex County,NJ,NA,NA,1.3404825737265416
07104,Essex County,NJ,NA,NA,0.8042895442359249
07107,Essex County,NJ,NA,3.414634146341464,NA
07503,Passaic County,NJ,42.857142857142854,NA,NA
07514,Passaic County,NJ,46.42857142857143,NA,NA
07712,Monmouth County,NJ,NA,NA,23.59249329758713
07731,Monmouth County,NJ,NA,79.51219512195122,NA
07821,Sussex County,NJ,100,NA,NA
07882,Warren County,NJ,85.71428571428571,NA,NA
08012,Camden County,NJ,NA,17.560975609756095,NA
08037,Atlantic County,NJ,54.46428571428571,NA,57.10455764075068
08081,Camden County,NJ,NA,NA,2.1447721179624666
08104,Camden County,NJ,NA,0.975609756097561,NA
08302,Cumberland County,NJ,23.660714285714285,31.21951219512195,NA
08360,Cumberland County,NJ,NA,NA,1.0723860589812333
08609,Mercer County,NJ,NA,NA,95.44235924932975
08734,Ocean County,NJ,NA,NA,89.27613941018767
08807,Somerset County,NJ,NA,97.07317073170731,NA
08812,Middlesex County,NJ,NA,76.09756097560975,NA
08831,Middlesex County,NJ,30.357142857142854,NA,NA
08865,Warren County,NJ,NA,NA,6.166219839142091
87120,Bernalillo County,NM,NA,NA,12.868632707774799
88001,Doa Ana County,NM,NA,NA,31.63538873994638
88008,Doa Ana County,NM,91.51785714285714,NA,NA
88240,Lea County,NM,NA,NA,8.579088471849866
10009,New York County,NY,NA,NA,11.528150134048257
10023,New York County,NY,83.92857142857143,NA,NA
10026,New York County,NY,NA,NA,30.29490616621984
10305,Richmond County,NY,NA,NA,26.005361930294907
10455,Bronx County,NY,12.5,NA,NA
10463,Bronx County,NY,26.785714285714285,NA,NA
10468,Bronx County,NY,NA,2.4390243902439024,NA
10549,Westchester County,NY,NA,NA,95.71045576407506
10573,Westchester County,NY,69.19642857142857,NA,NA
10580,Westchester County,NY,NA,NA,97.85522788203752
10940,Orange County,NY,NA,30.73170731707317,NA
11201,Kings County,NY,NA,NA,26.80965147453083
11231,Kings County,NY,NA,NA,50.93833780160858
11234,Kings County,NY,NA,16.097560975609756,NA
11369,Queens County,NY,NA,20.48780487804878,NA
11550,Nassau County,NY,NA,NA,15.81769436997319
11717,Suffolk County,NY,NA,8.292682926829269,NA
11742,Suffolk County,NY,NA,95.60975609756098,NA
11772,Suffolk County,NY,NA,NA,41.01876675603217
12065,Saratoga County,NY,NA,NA,29.2225201072386
12210,Albany County,NY,NA,78.04878048780488,NA
12569,Dutchess County,NY,NA,NA,96.7828418230563
12771,Orange County,NY,NA,NA,76.94369973190348
12801,Warren County,NY,NA,NA,62.466487935656836
12866,Saratoga County,NY,NA,NA,19.302949061662197
12983,Franklin County,NY,87.5,NA,NA
13027,Onondaga County,NY,NA,NA,19.034852546916888
13069,Oswego County,NY,NA,NA,7.774798927613941
13148,Seneca County,NY,NA,NA,30.02680965147453
13323,Oneida County,NY,NA,NA,77.4798927613941
13332,Madison County,NY,NA,NA,92.76139410187668
13480,Oneida County,NY,NA,99.02439024390245,NA
13790,Broome County,NY,NA,NA,45.30831099195711
14048,Chautauqua County,NY,NA,NA,48.257372654155496
14174,Niagara County,NY,80.80357142857143,NA,NA
14206,Erie County,NY,NA,45.85365853658537,NA
14211,Erie County,NY,NA,NA,10.455764075067025
14304,Niagara County,NY,NA,NA,5.898123324396782
14411,Orleans County,NY,NA,NA,33.24396782841823
14424,Ontario County,NY,38.839285714285715,NA,2.949061662198391
14522,Wayne County,NY,NA,90.2439024390244,NA
14532,Ontario County,NY,81.25,NA,NA
14606,Monroe County,NY,NA,NA,3.2171581769436997
14617,Monroe County,NY,NA,NA,34.316353887399465
14701,Chautauqua County,NY,NA,NA,3.485254691689008
14810,Steuben County,NY,24.553571428571427,NA,NA
14821,Steuben County,NY,NA,NA,94.36997319034852
14845,Chemung County,NY,NA,NA,21.983914209115284
14850,Tompkins County,NY,NA,NA,7.238605898123325
14895,Allegany County,NY,NA,NA,36.72922252010724
14904,Chemung County,NY,NA,NA,34.048257372654156
27017,Surry County,NC,NA,NA,83.10991957104558
27298,Randolph County,NC,NA,80.97560975609757,NA
27302,Alamance County,NC,40.625,NA,NA
27527,Johnston County,NC,NA,NA,79.08847184986595
27587,Wake County,NC,19.196428571428573,NA,NA
27803,Nash County,NC,NA,68.78048780487805,NA
27804,Nash County,NC,58.92857142857143,NA,NA
28043,Rutherford County,NC,NA,NA,49.865951742627345
28081,Cabarrus County,NC,NA,50.73170731707317,NA
28097,Stanly County,NC,NA,98.04878048780488,NA
28208,Mecklenburg County,NC,NA,NA,12.600536193029491
28352,Scotland County,NC,NA,39.51219512195122,NA
28376,Hoke County,NC,NA,NA,38.8739946380697
28411,New Hanover County,NC,NA,NA,47.72117962466488
28478,Pender County,NC,NA,88.29268292682927,NA
28546,Onslow County,NC,22.321428571428573,NA,NA
28690,Burke County,NC,NA,NA,64.343163538874
28716,Haywood County,NC,NA,NA,60.85790884718498
28752,McDowell County,NC,NA,52.6829268292683,NA
28786,Haywood County,NC,NA,NA,46.38069705093834
28906,Cherokee County,NC,NA,55.60975609756098,NA
58103,Cass County,ND,NA,NA,9.115281501340483
58601,Stark County,ND,39.732142857142854,NA,NA
43021,Delaware County,OH,NA,NA,93.2975871313673
43055,Licking County,OH,NA,NA,16.353887399463808
43076,Perry County,OH,NA,NA,87.1313672922252
43102,Fairfield County,OH,NA,NA,99.46380697050938
43130,Fairfield County,OH,NA,5.853658536585367,NA
43204,Franklin County,OH,NA,1.4634146341463417,NA
43211,Franklin County,OH,NA,4.390243902439024,NA
43213,Franklin County,OH,NA,NA,13.136729222520108
43228,Franklin County,OH,NA,0,NA
