ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85541,Gila County,AZ,NA,78.91156462585033,NA,NA
85621,Santa Cruz County,AZ,NA,NA,25.29832935560859,NA
85635,Cochise County,AZ,18.1640625,NA,NA,NA
85641,Pima County,AZ,NA,NA,NA,72.51461988304094
85714,Pima County,AZ,46.875,NA,NA,NA
85719,Pima County,AZ,NA,NA,57.756563245823386,NA
85746,Pima County,AZ,NA,8.843537414965986,NA,NA
86046,Coconino County,AZ,53.515625,NA,NA,NA
86314,Yavapai County,AZ,NA,NA,8.1145584725537,NA
86326,Yavapai County,AZ,40.8203125,NA,NA,NA
71753,Columbia County,AR,NA,NA,NA,42.69005847953216
72076,Pulaski County,AR,NA,NA,29.116945107398568,NA
72120,Pulaski County,AR,NA,NA,96.89737470167064,NA
72653,Baxter County,AR,NA,NA,NA,47.368421052631575
72751,Benton County,AR,94.3359375,NA,NA,NA
72927,Logan County,AR,67.7734375,NA,NA,NA
90001,Los Angeles County,CA,NA,10.204081632653061,89.49880668257757,NA
90006,Los Angeles County,CA,NA,86.05442176870748,NA,NA
90007,Los Angeles County,CA,NA,49.65986394557823,NA,NA
90032,Los Angeles County,CA,NA,15.306122448979592,NA,NA
90037,Los Angeles County,CA,NA,NA,95.94272076372316,NA
90044,Los Angeles County,CA,NA,2.0408163265306123,81.38424821002387,NA
90046,Los Angeles County,CA,NA,99.31972789115646,NA,NA
90047,Los Angeles County,CA,NA,10.54421768707483,NA,NA
90049,Los Angeles County,CA,NA,NA,94.98806682577565,NA
90057,Los Angeles County,CA,96.2890625,NA,NA,NA
90064,Los Angeles County,CA,55.46875,NA,NA,NA
90065,Los Angeles County,CA,NA,67.00680272108843,NA,NA
90201,Los Angeles County,CA,90.625,NA,NA,NA
90220,Los Angeles County,CA,31.4453125,NA,NA,NA
90221,Los Angeles County,CA,NA,59.523809523809526,NA,NA
90222,Los Angeles County,CA,68.5546875,NA,NA,NA
90241,Los Angeles County,CA,NA,28.91156462585034,NA,NA
90242,Los Angeles County,CA,NA,NA,92.36276849642005,NA
90250,Los Angeles County,CA,75.1953125,NA,NA,77.19298245614034
90262,Los Angeles County,CA,92.96875,NA,42.720763723150355,NA
90265,Los Angeles County,CA,NA,NA,86.87350835322196,NA
90277,Los Angeles County,CA,45.5078125,NA,NA,NA
90280,Los Angeles County,CA,NA,NA,40.09546539379475,NA
90304,Los Angeles County,CA,NA,78.57142857142857,NA,NA
90501,Los Angeles County,CA,40.8203125,NA,NA,NA
90601,Los Angeles County,CA,NA,NA,96.65871121718376,NA
90602,Los Angeles County,CA,NA,NA,80.42959427207637,NA
90606,Los Angeles County,CA,79.8828125,NA,NA,NA
90620,Orange County,CA,NA,NA,28.162291169451077,NA
90630,Orange County,CA,51.7578125,NA,NA,NA
90640,Los Angeles County,CA,NA,49.31972789115646,52.74463007159904,NA
90650,Los Angeles County,CA,20.8984375,9.183673469387756,NA,NA
90715,Los Angeles County,CA,88.8671875,NA,NA,NA
90740,Orange County,CA,NA,NA,59.665871121718375,NA
90806,Los Angeles County,CA,NA,NA,NA,54.97076023391813
90808,Los Angeles County,CA,59.5703125,NA,NA,NA
91016,Los Angeles County,CA,NA,95.578231292517,NA,NA
91024,Los Angeles County,CA,68.75,NA,NA,NA
91040,Los Angeles County,CA,NA,NA,56.56324582338902,NA
91042,Los Angeles County,CA,NA,91.15646258503402,NA,NA
91201,Los Angeles County,CA,93.75,NA,NA,NA
91205,Los Angeles County,CA,NA,NA,67.06443914081146,NA
91304,Los Angeles County,CA,NA,17.687074829931973,NA,NA
91340,Los Angeles County,CA,NA,NA,39.37947494033413,NA
91342,Los Angeles County,CA,NA,61.904761904761905,NA,NA
91343,Los Angeles County,CA,NA,NA,51.78997613365155,NA
91362,Ventura County,CA,70.703125,NA,NA,NA
91367,Los Angeles County,CA,50.390625,NA,NA,NA
91387,Los Angeles County,CA,92.578125,NA,NA,NA
91390,Los Angeles County,CA,NA,NA,93.07875894988067,NA
91411,Los Angeles County,CA,NA,96.5986394557823,NA,NA
91701,San Bernardino County,CA,65.8203125,NA,NA,15.789473684210526
91702,Los Angeles County,CA,NA,NA,79.47494033412887,NA
91709,San Bernardino County,CA,92.1875,NA,NA,NA
91710,San Bernardino County,CA,40.625,NA,NA,NA
91744,Los Angeles County,CA,NA,90.1360544217687,NA,NA
91745,Los Angeles County,CA,NA,NA,43.43675417661098,NA
91762,San Bernardino County,CA,68.359375,48.63945578231292,NA,NA
91770,Los Angeles County,CA,NA,83.6734693877551,72.31503579952268,NA
91950,San Diego County,CA,67.96875,NA,NA,NA
92008,San Diego County,CA,NA,NA,29.594272076372313,NA
92067,San Diego County,CA,NA,NA,88.54415274463007,NA
92082,San Diego County,CA,NA,96.93877551020408,NA,NA
92083,San Diego County,CA,NA,NA,64.20047732696898,NA
92105,San Diego County,CA,NA,NA,9.069212410501192,NA
92114,San Diego County,CA,NA,NA,17.899761336515514,NA
92116,San Diego County,CA,81.4453125,NA,NA,NA
92123,San Diego County,CA,NA,NA,NA,93.56725146198829
92154,San Diego County,CA,NA,NA,NA,47.953216374269005
92231,Imperial County,CA,35.7421875,NA,NA,NA
92234,Riverside County,CA,NA,81.29251700680273,NA,NA
92276,Riverside County,CA,97.65625,NA,NA,NA
92277,San Bernardino County,CA,98.4375,NA,NA,NA
92284,San Bernardino County,CA,90.625,NA,NA,NA
92316,San Bernardino County,CA,NA,NA,30.310262529832936,NA
92336,San Bernardino County,CA,NA,NA,19.809069212410503,NA
92344,San Bernardino County,CA,NA,NA,50.11933174224343,NA
92346,San Bernardino County,CA,NA,77.21088435374149,NA,NA
92371,San Bernardino County,CA,NA,NA,97.13603818615752,NA
92376,San Bernardino County,CA,NA,35.714285714285715,NA,NA
92394,San Bernardino County,CA,NA,50.68027210884354,NA,NA
92411,San Bernardino County,CA,NA,66.3265306122449,NA,NA
92505,Riverside County,CA,NA,NA,26.014319809069214,NA
92507,Riverside County,CA,24.609375,NA,NA,NA
92509,Riverside County,CA,53.3203125,NA,NA,NA
92545,Riverside County,CA,NA,NA,NA,25.146198830409354
92553,Riverside County,CA,NA,NA,59.90453460620525,NA
92563,Riverside County,CA,20.3125,NA,NA,NA
92584,Riverside County,CA,81.8359375,NA,NA,NA
92585,Riverside County,CA,77.5390625,NA,NA,NA
92610,Orange County,CA,NA,97.95918367346938,NA,NA
92646,Orange County,CA,NA,NA,14.319809069212411,NA
92647,Orange County,CA,NA,NA,13.126491646778044,NA
92648,Orange County,CA,NA,NA,37.23150357995227,NA
92675,Orange County,CA,NA,26.87074829931973,41.288782816229116,NA
92683,Orange County,CA,88.28125,NA,NA,NA
92688,Orange County,CA,NA,NA,93.55608591885442,NA
92707,Orange County,CA,NA,NA,69.68973747016707,NA
92780,Orange County,CA,17.96875,87.75510204081633,NA,NA
92805,Orange County,CA,7.8125,NA,NA,NA
92808,Orange County,CA,NA,NA,50.83532219570406,NA
92843,Orange County,CA,82.03125,NA,NA,NA
92869,Orange County,CA,NA,19.727891156462583,NA,NA
92880,Riverside County,CA,NA,NA,60.859188544152744,NA
92881,Riverside County,CA,NA,NA,84.00954653937947,NA
92886,Orange County,CA,NA,76.19047619047619,NA,NA
93010,Ventura County,CA,NA,14.965986394557824,NA,NA
93033,Ventura County,CA,NA,17.006802721088434,NA,NA
93041,Ventura County,CA,26.171875,NA,NA,NA
93101,Santa Barbara County,CA,NA,NA,78.52028639618138,NA
93103,Santa Barbara County,CA,NA,NA,85.91885441527445,NA
93274,Tulare County,CA,NA,26.53061224489796,3.1026252983293556,NA
93280,Kern County,CA,NA,NA,83.29355608591885,NA
93291,Tulare County,CA,12.6953125,NA,NA,NA
93308,Kern County,CA,NA,NA,NA,41.52046783625731
93454,Santa Barbara County,CA,NA,NA,NA,51.461988304093566
93460,Santa Barbara County,CA,NA,NA,93.7947494033413,NA
93534,Los Angeles County,CA,NA,NA,NA,24.561403508771928
93551,Los Angeles County,CA,28.3203125,NA,NA,NA
93610,Madera County,CA,99.0234375,NA,NA,NA
93611,Fresno County,CA,NA,56.4625850340136,NA,NA
93612,Fresno County,CA,NA,75.85034013605441,NA,NA
93618,Tulare County,CA,NA,9.523809523809524,NA,NA
93620,Merced County,CA,NA,51.70068027210885,NA,NA
93631,Fresno County,CA,NA,41.156462585034014,NA,NA
93637,Madera County,CA,NA,NA,73.26968973747017,NA
93648,Fresno County,CA,39.0625,NA,NA,NA
93657,Fresno County,CA,NA,80.61224489795919,NA,NA
93720,Fresno County,CA,NA,94.5578231292517,NA,NA
93727,Fresno County,CA,NA,22.789115646258505,NA,NA
93905,Monterey County,CA,NA,66.66666666666666,NA,NA
93906,Monterey County,CA,NA,NA,60.62052505966587,NA
93927,Monterey County,CA,NA,NA,74.22434367541766,NA
93933,Monterey County,CA,NA,NA,40.81145584725537,NA
94015,San Mateo County,CA,NA,NA,NA,2.923976608187134
94024,Santa Clara County,CA,95.5078125,NA,NA,NA
94061,San Mateo County,CA,NA,NA,31.026252983293556,NA
94112,San Francisco County,CA,47.8515625,NA,NA,NA
94118,San Francisco County,CA,NA,NA,32.69689737470167,NA
94124,San Francisco County,CA,NA,NA,14.081145584725538,NA
94401,San Mateo County,CA,NA,76.87074829931973,NA,NA
94536,Alameda County,CA,NA,NA,39.856801909307876,NA
94541,Alameda County,CA,73.828125,NA,NA,NA
94544,Alameda County,CA,NA,88.43537414965986,70.40572792362768,NA
94551,Alameda County,CA,93.9453125,NA,NA,NA
94571,Solano County,CA,NA,NA,NA,82.45614035087719
94577,Alameda County,CA,NA,NA,20.286396181384248,NA
94587,Alameda County,CA,NA,73.12925170068027,NA,NA
94589,Solano County,CA,NA,81.63265306122449,NA,NA
94602,Alameda County,CA,NA,25.510204081632654,NA,NA
94603,Alameda County,CA,NA,52.721088435374156,NA,NA
94605,Alameda County,CA,NA,6.802721088435375,NA,NA
94607,Alameda County,CA,NA,65.3061224489796,NA,NA
94705,Alameda County,CA,NA,NA,99.52267303102626,NA
94709,Alameda County,CA,NA,NA,NA,73.68421052631578
94806,Contra Costa County,CA,91.6015625,NA,NA,NA
94901,Marin County,CA,89.2578125,NA,NA,57.30994152046783
94954,Sonoma County,CA,NA,NA,77.80429594272077,NA
95020,Santa Clara County,CA,57.2265625,NA,NA,NA
95046,Santa Clara County,CA,NA,94.89795918367348,NA,NA
95051,Santa Clara County,CA,NA,31.63265306122449,NA,NA
95070,Santa Clara County,CA,NA,NA,NA,66.66666666666666
95076,Santa Cruz County,CA,NA,21.768707482993197,NA,NA
95111,Santa Clara County,CA,98.046875,NA,NA,NA
95129,Santa Clara County,CA,NA,NA,85.20286396181385,NA
95205,San Joaquin County,CA,NA,NA,89.73747016706443,NA
95231,San Joaquin County,CA,NA,99.65986394557824,NA,NA
95307,Stanislaus County,CA,25.78125,NA,NA,NA
95327,Tuolumne County,CA,98.828125,NA,NA,NA
95340,Merced County,CA,58.3984375,NA,NA,NA
95348,Merced County,CA,NA,NA,NA,60.81871345029239
95351,Stanislaus County,CA,30.078125,NA,NA,NA
95354,Stanislaus County,CA,65.4296875,NA,NA,36.25730994152047
95376,San Joaquin County,CA,40.0390625,NA,NA,NA
95391,San Joaquin County,CA,NA,NA,89.26014319809069,NA
95403,Sonoma County,CA,NA,NA,64.9164677804296,NA
95476,Sonoma County,CA,NA,NA,NA,55.55555555555556
95608,Sacramento County,CA,NA,33.33333333333333,NA,NA
95610,Sacramento County,CA,NA,NA,56.801909307875896,NA
95621,Sacramento County,CA,86.1328125,NA,NA,NA
95628,Sacramento County,CA,83.3984375,NA,NA,NA
95630,Sacramento County,CA,NA,98.63945578231292,NA,NA
95632,Sacramento County,CA,57.03125,NA,NA,NA
95677,Placer County,CA,43.75,NA,NA,NA
95678,Placer County,CA,NA,NA,58.233890214797135,NA
95695,Yolo County,CA,83.7890625,NA,42.482100238663485,NA
95765,Placer County,CA,NA,73.46938775510205,NA,NA
95826,Sacramento County,CA,NA,NA,NA,76.0233918128655
95827,Sacramento County,CA,NA,85.71428571428571,NA,NA
96001,Shasta County,CA,NA,NA,73.50835322195705,NA
96003,Shasta County,CA,NA,NA,NA,11.11111111111111
96007,Shasta County,CA,NA,NA,95.4653937947494,NA
80005,Jefferson County,CO,NA,50.34013605442177,NA,NA
80010,Arapahoe County,CO,NA,NA,71.1217183770883,NA
80011,Arapahoe County,CO,43.1640625,3.061224489795918,NA,NA
80015,Arapahoe County,CO,NA,NA,10.26252983293556,NA
80016,Arapahoe County,CO,1.3671875,NA,NA,NA
80020,Broomfield County,CO,NA,72.78911564625851,NA,NA
80021,Jefferson County,CO,NA,NA,NA,54.385964912280706
80023,Broomfield County,CO,NA,NA,68.01909307875896,NA
80111,Arapahoe County,CO,NA,NA,45.58472553699284,NA
80112,Arapahoe County,CO,15.8203125,NA,NA,NA
80122,Arapahoe County,CO,35.15625,NA,NA,NA
80238,Denver County,CO,58.7890625,NA,NA,NA
80260,Adams County,CO,54.1015625,NA,NA,NA
80304,Boulder County,CO,61.328125,NA,NA,NA
80525,Larimer County,CO,NA,56.12244897959183,NA,NA
80538,Larimer County,CO,47.265625,NA,NA,NA
80549,Larimer County,CO,NA,20.068027210884352,NA,NA
80631,Weld County,CO,47.4609375,NA,NA,NA
80634,Weld County,CO,1.5625,NA,NA,NA
80644,Weld County,CO,94.140625,NA,NA,NA
81507,Mesa County,CO,NA,NA,NA,76.60818713450293
81526,Mesa County,CO,NA,100,NA,NA
81647,Garfield County,CO,79.1015625,85.03401360544217,NA,NA
06010,Hartford County,CT,NA,63.94557823129252,NA,NA
06033,Hartford County,CT,NA,NA,NA,67.2514619883041
06067,Hartford County,CT,NA,NA,58.94988066825776,NA
06095,Hartford County,CT,NA,NA,81.62291169451073,NA
06111,Hartford County,CT,NA,NA,54.41527446300716,NA
06112,Hartford County,CT,NA,NA,27.20763723150358,NA
06419,Middlesex County,CT,NA,NA,NA,90.64327485380117
06492,New Haven County,CT,NA,NA,12.410501193317423,NA
06513,New Haven County,CT,NA,4.081632653061225,NA,NA
06519,New Haven County,CT,NA,62.925170068027214,NA,NA
06798,Litchfield County,CT,NA,NA,NA,56.72514619883041
06801,Fairfield County,CT,14.453125,NA,NA,NA
06810,Fairfield County,CT,28.125,NA,NA,NA
06825,Fairfield County,CT,NA,71.42857142857143,NA,NA
06840,Fairfield County,CT,29.8828125,NA,NA,NA
19701,New Castle County,DE,8.984375,NA,NA,NA
19702,New Castle County,DE,43.5546875,NA,NA,NA
19709,New Castle County,DE,NA,36.394557823129254,NA,NA
19711,New Castle County,DE,53.90625,NA,NA,NA
19720,New Castle County,DE,NA,NA,1.9093078758949882,NA
19804,New Castle County,DE,NA,51.02040816326531,NA,NA
19901,Kent County,DE,76.7578125,NA,NA,NA
19958,Sussex County,DE,NA,25.510204081632654,NA,NA
19973,Sussex County,DE,NA,NA,77.08830548926015,NA
32131,Putnam County,FL,99.21875,NA,NA,NA
32164,Flagler County,FL,NA,39.795918367346935,NA,NA
32174,Volusia County,FL,38.4765625,NA,NA,NA
32277,Duval County,FL,NA,NA,NA,29.239766081871345
32303,Leon County,FL,16.40625,NA,NA,NA
32340,Madison County,FL,NA,NA,NA,74.26900584795322
32503,Escambia County,FL,16.6015625,NA,NA,NA
32506,Escambia County,FL,10.3515625,52.38095238095239,NA,NA
32534,Escambia County,FL,NA,94.21768707482994,NA,NA
32539,Okaloosa County,FL,NA,29.591836734693878,NA,NA
32548,Okaloosa County,FL,NA,72.44897959183673,76.13365155131265,NA
32583,Santa Rosa County,FL,19.7265625,NA,NA,NA
32609,Alachua County,FL,NA,NA,94.27207637231504,NA
32720,Volusia County,FL,NA,NA,NA,86.54970760233918
32757,Lake County,FL,NA,NA,71.83770883054893,NA
32836,Orange County,FL,90.4296875,NA,NA,NA
32935,Brevard County,FL,17.578125,NA,NA,NA
32940,Brevard County,FL,NA,NA,43.198090692124104,NA
33021,Broward County,FL,NA,65.98639455782312,NA,NA
33030,Miami-Dade County,FL,28.515625,NA,NA,NA
33033,Miami-Dade County,FL,NA,NA,NA,33.33333333333333
33054,Miami-Dade County,FL,9.765625,NA,NA,NA
33064,Broward County,FL,NA,68.70748299319727,NA,NA
33067,Broward County,FL,NA,NA,51.3126491646778,NA
33125,Miami-Dade County,FL,80.2734375,NA,NA,NA
33177,Miami-Dade County,FL,5.859375,NA,NA,NA
33181,Miami-Dade County,FL,NA,NA,66.5871121718377,NA
33313,Broward County,FL,NA,NA,12.649164677804295,NA
33322,Broward County,FL,NA,NA,NA,16.374269005847953
33334,Broward County,FL,NA,NA,NA,32.16374269005848
33407,Palm Beach County,FL,7.2265625,NA,NA,NA
33418,Palm Beach County,FL,NA,NA,NA,14.035087719298245
33426,Palm Beach County,FL,NA,46.59863945578231,NA,NA
33467,Palm Beach County,FL,NA,39.1156462585034,NA,NA
33472,Palm Beach County,FL,77.34375,NA,NA,NA
33483,Palm Beach County,FL,NA,NA,87.11217183770883,NA
33498,Palm Beach County,FL,NA,NA,NA,81.87134502923976
33511,Hillsborough County,FL,3.3203125,NA,NA,13.450292397660817
33570,Hillsborough County,FL,95.5078125,NA,NA,NA
33606,Hillsborough County,FL,NA,54.421768707483,NA,NA
33613,Hillsborough County,FL,NA,NA,23.15035799522673,NA
33619,Hillsborough County,FL,10.7421875,NA,NA,NA
33710,Pinellas County,FL,NA,NA,NA,95.32163742690058
33781,Pinellas County,FL,NA,NA,26.49164677804296,NA
33811,Polk County,FL,52.9296875,NA,75.17899761336515,NA
33813,Polk County,FL,60.3515625,NA,NA,NA
33825,Highlands County,FL,NA,NA,90.69212410501193,NA
33852,Highlands County,FL,NA,NA,91.40811455847255,NA
33909,Lee County,FL,25.5859375,NA,NA,NA
33912,Lee County,FL,NA,NA,96.18138424821002,NA
33928,Lee County,FL,NA,NA,NA,17.543859649122805
34108,Collier County,FL,48.046875,NA,NA,NA
34116,Collier County,FL,NA,NA,57.279236276849645,NA
34119,Collier County,FL,NA,41.83673469387755,NA,NA
34240,Sarasota County,FL,84.1796875,NA,NA,NA
34243,Manatee County,FL,NA,NA,NA,11.695906432748536
34286,Sarasota County,FL,NA,NA,33.65155131264916,NA
34446,Citrus County,FL,NA,NA,52.98329355608592,NA
34470,Marion County,FL,35.3515625,NA,NA,NA
34609,Hernando County,FL,72.8515625,NA,NA,NA
34610,Pasco County,FL,NA,87.07482993197279,NA,NA
34613,Hernando County,FL,NA,NA,NA,18.128654970760234
34652,Pasco County,FL,NA,41.49659863945578,NA,NA
34677,Pinellas County,FL,NA,NA,49.88066825775656,NA
34684,Pinellas County,FL,NA,NA,NA,4.678362573099415
34691,Pasco County,FL,NA,NA,63.24582338902148,NA
34744,Osceola County,FL,6.25,NA,NA,NA
34758,Osceola County,FL,8.59375,NA,NA,NA
34759,Polk County,FL,NA,NA,87.58949880668257,NA
34786,Orange County,FL,NA,NA,66.82577565632458,NA
34994,Martin County,FL,NA,27.89115646258503,NA,NA
30017,Gwinnett County,GA,12.3046875,NA,NA,NA
30024,Gwinnett County,GA,NA,NA,12.17183770883055,NA
30040,Forsyth County,GA,71.875,NA,NA,NA
30041,Forsyth County,GA,64.84375,NA,NA,NA
30064,Cobb County,GA,NA,36.734693877551024,NA,NA
30066,Cobb County,GA,NA,NA,88.3054892601432,NA
30082,Cobb County,GA,49.21875,NA,NA,NA
30096,Gwinnett County,GA,73.828125,13.26530612244898,NA,NA
30104,Polk County,GA,NA,NA,NA,64.32748538011695
30121,Bartow County,GA,96.875,NA,NA,NA
30127,Cobb County,GA,NA,17.006802721088434,NA,NA
30161,Floyd County,GA,29.4921875,NA,NA,NA
30168,Cobb County,GA,NA,NA,74.46300715990454,NA
30187,Douglas County,GA,NA,NA,NA,52.63157894736842
30188,Cherokee County,GA,NA,NA,72.79236276849642,NA
30213,Fulton County,GA,NA,NA,NA,40.35087719298245
30223,Spalding County,GA,NA,79.59183673469387,NA,NA
30263,Coweta County,GA,4.4921875,NA,NA,NA
30290,Fayette County,GA,NA,NA,NA,66.08187134502924
30294,DeKalb County,GA,NA,23.12925170068027,NA,NA
30297,Clayton County,GA,NA,NA,80.1909307875895,NA
30319,DeKalb County,GA,NA,92.17687074829932,NA,NA
30341,DeKalb County,GA,43.1640625,NA,NA,NA
30350,Fulton County,GA,NA,92.51700680272108,NA,NA
30519,Gwinnett County,GA,NA,34.01360544217687,NA,NA
30533,Lumpkin County,GA,NA,NA,NA,83.62573099415205
30606,Clarke County,GA,NA,44.89795918367347,NA,NA
30643,Hart County,GA,NA,61.224489795918366,NA,NA
30655,Walton County,GA,94.921875,55.44217687074829,NA,NA
30680,Barrow County,GA,69.3359375,34.69387755102041,NA,NA
30707,Walker County,GA,47.65625,NA,NA,NA
30736,Catoosa County,GA,NA,32.99319727891156,NA,NA
30906,Richmond County,GA,NA,8.16326530612245,NA,NA
31008,Peach County,GA,NA,NA,23.627684964200476,NA
31023,Dodge County,GA,NA,NA,NA,91.22807017543859
31204,Bibb County,GA,NA,NA,81.86157517899761,NA
31406,Chatham County,GA,NA,28.57142857142857,NA,NA
31520,Glynn County,GA,NA,90.1360544217687,NA,NA
31539,Jeff Davis County,GA,NA,30.272108843537417,NA,NA
31558,Camden County,GA,NA,NA,NA,61.40350877192983
31721,Dougherty County,GA,34.765625,NA,NA,NA
31816,Meriwether County,GA,NA,80.95238095238095,NA,NA
39828,Grady County,GA,NA,NA,45.346062052505964,NA
96790,Maui County,HI,97.265625,NA,NA,NA
96817,Honolulu County,HI,19.7265625,NA,NA,NA
83301,Twin Falls County,ID,32.6171875,NA,NA,NA
83338,Jerome County,ID,NA,NA,61.336515513126486,NA
83442,Jefferson County,ID,NA,NA,82.10023866348448,NA
83605,Canyon County,ID,NA,20.408163265306122,15.274463007159905,NA
83607,Canyon County,ID,NA,71.7687074829932,NA,NA
83642,Ada County,ID,NA,38.775510204081634,NA,NA
83709,Ada County,ID,NA,NA,7.398568019093078,NA
83815,Kootenai County,ID,NA,NA,63.961813842482094,NA
83854,Kootenai County,ID,NA,NA,NA,70.17543859649122
60002,Lake County,IL,14.2578125,NA,NA,NA
60004,Cook County,IL,33.7890625,NA,NA,NA
60021,McHenry County,IL,NA,NA,91.8854415274463,NA
60040,Lake County,IL,92.3828125,NA,NA,NA
60046,Lake County,IL,55.078125,NA,NA,NA
60048,Lake County,IL,NA,NA,NA,59.06432748538012
60070,Cook County,IL,NA,NA,88.78281622911695,NA
60073,Lake County,IL,13.0859375,NA,NA,NA
60085,Lake County,IL,NA,NA,43.67541766109785,NA
60090,Cook County,IL,NA,NA,32.21957040572792,NA
60133,Cook County,IL,NA,NA,24.105011933174225,NA
60148,DuPage County,IL,69.921875,NA,NA,NA
60156,McHenry County,IL,10.7421875,NA,NA,NA
60160,Cook County,IL,NA,NA,30.54892601431981,NA
60302,Cook County,IL,NA,NA,NA,62.57309941520468
60401,Will County,IL,62.5,NA,NA,NA
60402,Cook County,IL,18.359375,NA,NA,NA
60411,Cook County,IL,NA,38.095238095238095,NA,NA
60416,Grundy County,IL,NA,NA,88.06682577565633,NA
60417,Will County,IL,97.4609375,NA,NA,NA
60431,Will County,IL,9.5703125,NA,NA,NA
60432,Will County,IL,38.0859375,NA,NA,NA
60436,Will County,IL,NA,NA,73.74701670644392,NA
60440,Will County,IL,NA,NA,11.455847255369928,NA
60441,Will County,IL,27.5390625,NA,NA,NA
60446,Will County,IL,55.2734375,NA,NA,NA
60466,Cook County,IL,NA,NA,64.43914081145584,NA
60473,Cook County,IL,NA,NA,NA,78.94736842105263
60481,Will County,IL,91.796875,NA,NA,NA
60482,Cook County,IL,NA,98.9795918367347,NA,NA
60526,Cook County,IL,73.6328125,NA,NA,NA
60540,DuPage County,IL,NA,NA,69.4510739856802,NA
60563,DuPage County,IL,NA,NA,NA,23.391812865497073
60565,DuPage County,IL,56.25,NA,NA,NA
60585,Will County,IL,59.1796875,NA,NA,NA
60607,Cook County,IL,23.046875,NA,NA,NA
60609,Cook County,IL,31.4453125,NA,NA,NA
60618,Cook County,IL,2.1484375,NA,NA,NA
60623,Cook County,IL,8.3984375,NA,NA,NA
60629,Cook County,IL,NA,63.60544217687075,NA,NA
60634,Cook County,IL,NA,NA,4.77326968973747,NA
60651,Cook County,IL,NA,NA,NA,22.22222222222222
60707,Cook County,IL,NA,NA,NA,26.31578947368421
61011,Boone County,IL,99.609375,NA,NA,NA
61109,Winnebago County,IL,NA,NA,49.16467780429594,NA
61401,Knox County,IL,NA,77.89115646258503,NA,NA
61704,McLean County,IL,58.203125,NA,NA,NA
61761,McLean County,IL,NA,NA,22.434367541766107,NA
62002,Madison County,IL,39.453125,NA,NA,NA
62204,St. Clair County,IL,NA,97.61904761904762,NA,NA
62294,Madison County,IL,41.9921875,NA,NA,NA
62549,Macon County,IL,NA,NA,NA,53.80116959064327
62960,Massac County,IL,NA,44.89795918367347,NA,NA
46062,Hamilton County,IN,75.5859375,NA,NA,NA
46131,Johnson County,IN,83.59375,NA,NA,NA
46201,Marion County,IN,NA,NA,29.355608591885442,NA
46202,Marion County,IN,NA,70.40816326530613,NA,NA
46219,Marion County,IN,NA,NA,6.205250596658711,NA
46260,Marion County,IN,NA,68.36734693877551,NA,NA
46319,Lake County,IN,NA,NA,15.035799522673033,NA
46321,Lake County,IN,NA,NA,NA,31.57894736842105
46350,LaPorte County,IN,40.0390625,NA,NA,NA
46383,Porter County,IN,NA,NA,4.05727923627685,NA
46514,Elkhart County,IN,NA,32.31292517006803,NA,NA
46530,St. Joseph County,IN,36.5234375,NA,NA,NA
46582,Kosciusko County,IN,NA,48.29931972789115,NA,NA
46774,Allen County,IN,NA,58.50340136054422,NA,NA
