ZipCode,county,state,Youth,Pediatric,Adult,Retirement
90222,Los Angeles County,CA,NA,NA,72.9903536977492,NA
90241,Los Angeles County,CA,NA,60.80402010050251,NA,NA
90255,Los Angeles County,CA,46.88172043010753,NA,NA,NA
90274,Los Angeles County,CA,NA,NA,NA,60.56782334384858
90278,Los Angeles County,CA,NA,NA,66.02357984994642,NA
90403,Los Angeles County,CA,NA,NA,73.52625937834941,NA
90405,Los Angeles County,CA,NA,NA,87.88853161843515,NA
90503,Los Angeles County,CA,NA,NA,82.10075026795283,NA
90504,Los Angeles County,CA,NA,NA,90.46087888531619,NA
90605,Los Angeles County,CA,NA,NA,62.27224008574491,NA
90660,Los Angeles County,CA,NA,NA,66.55948553054662,NA
90703,Los Angeles County,CA,NA,NA,66.2379421221865,NA
90706,Los Angeles County,CA,NA,NA,28.188638799571276,NA
90712,Los Angeles County,CA,NA,96.4824120603015,NA,NA
90731,Los Angeles County,CA,NA,NA,82.63665594855306,NA
90802,Los Angeles County,CA,NA,NA,55.62700964630225,NA
90810,Los Angeles County,CA,61.935483870967744,NA,NA,NA
91104,Los Angeles County,CA,NA,NA,NA,50.473186119873816
91201,Los Angeles County,CA,NA,NA,NA,64.35331230283911
91304,Los Angeles County,CA,NA,NA,53.69774919614147,NA
91306,Los Angeles County,CA,NA,NA,43.944265809217576,NA
91331,Los Angeles County,CA,NA,NA,NA,18.92744479495268
91343,Los Angeles County,CA,NA,NA,NA,48.26498422712934
91344,Los Angeles County,CA,NA,80.90452261306532,NA,NA
91351,Los Angeles County,CA,NA,NA,88.21007502679528,NA
91361,Ventura County,CA,75.48387096774194,NA,NA,NA
91362,Ventura County,CA,NA,NA,71.16827438370846,NA
91387,Los Angeles County,CA,NA,65.82914572864321,48.767416934619504,NA
91601,Los Angeles County,CA,55.6989247311828,NA,NA,NA
91605,Los Angeles County,CA,79.56989247311827,NA,NA,NA
91730,San Bernardino County,CA,36.774193548387096,NA,NA,NA
91744,Los Angeles County,CA,24.946236559139784,NA,NA,NA
91762,San Bernardino County,CA,NA,NA,38.263665594855304,NA
91766,Los Angeles County,CA,NA,NA,43.944265809217576,NA
91768,Los Angeles County,CA,NA,NA,47.05251875669882,NA
91770,Los Angeles County,CA,NA,NA,55.30546623794213,NA
91780,Los Angeles County,CA,NA,NA,NA,85.17350157728707
91910,San Diego County,CA,NA,31.155778894472363,NA,NA
91911,San Diego County,CA,31.397849462365592,NA,NA,NA
92020,San Diego County,CA,NA,27.1356783919598,NA,NA
92071,San Diego County,CA,52.473118279569896,NA,NA,NA
92082,San Diego County,CA,74.6236559139785,NA,NA,NA
92131,San Diego County,CA,NA,NA,75.77706323687032,NA
92227,Imperial County,CA,NA,24.623115577889447,NA,NA
92231,Imperial County,CA,NA,NA,36.227224008574495,NA
92240,Riverside County,CA,NA,NA,24.22293676312969,NA
92264,Riverside County,CA,NA,NA,50.69667738478027,NA
92301,San Bernardino County,CA,53.76344086021505,NA,NA,46.37223974763407
92345,San Bernardino County,CA,NA,26.13065326633166,NA,NA
92377,San Bernardino County,CA,NA,NA,83.38692390139335,NA
92392,San Bernardino County,CA,NA,NA,NA,34.06940063091483
92394,San Bernardino County,CA,NA,NA,93.03322615219722,NA
92407,San Bernardino County,CA,38.70967741935484,NA,NA,NA
92408,San Bernardino County,CA,NA,NA,93.14040728831725,NA
92504,Riverside County,CA,NA,NA,45.659163987138264,NA
92530,Riverside County,CA,NA,48.743718592964825,NA,NA
92562,Riverside County,CA,32.25806451612903,NA,NA,NA
92570,Riverside County,CA,55.91397849462365,NA,NA,NA
92571,Riverside County,CA,NA,NA,43.51554126473741,NA
92620,Orange County,CA,57.8494623655914,NA,NA,NA
92626,Orange County,CA,70.10752688172043,NA,NA,NA
92627,Orange County,CA,47.31182795698925,NA,22.29367631296892,NA
92649,Orange County,CA,64.30107526881721,NA,NA,NA
92677,Orange County,CA,NA,88.44221105527639,NA,NA
92679,Orange County,CA,NA,NA,66.02357984994642,NA
92691,Orange County,CA,57.634408602150536,NA,NA,NA
92703,Orange County,CA,NA,NA,75.45551982851019,NA
92807,Orange County,CA,NA,NA,62.80814576634513,NA
92833,Orange County,CA,NA,58.291457286432156,NA,NA
92881,Riverside County,CA,89.03225806451613,NA,NA,NA
92887,Orange County,CA,NA,NA,78.56377277599142,NA
93001,Ventura County,CA,NA,NA,30.010718113612008,NA
93013,Santa Barbara County,CA,98.70967741935483,NA,NA,NA
93033,Ventura County,CA,NA,NA,13.504823151125404,NA
93060,Ventura County,CA,NA,22.613065326633166,NA,NA
93065,Ventura County,CA,NA,NA,17.14898177920686,NA
93101,Santa Barbara County,CA,NA,NA,92.06859592711683,NA
93215,Kern County,CA,NA,NA,64.63022508038586,NA
93247,Tulare County,CA,88.6021505376344,NA,NA,NA
93436,Santa Barbara County,CA,11.612903225806452,NA,NA,NA
93444,San Luis Obispo County,CA,NA,NA,86.60235798499464,NA
93454,Santa Barbara County,CA,NA,NA,69.2390139335477,NA
93455,Santa Barbara County,CA,NA,47.73869346733669,NA,NA
93458,Santa Barbara County,CA,16.559139784946236,NA,NA,NA
93535,Los Angeles County,CA,23.010752688172044,NA,38.049303322615216,NA
93550,Los Angeles County,CA,NA,NA,15.112540192926044,NA
93551,Los Angeles County,CA,NA,NA,59.69989281886387,NA
93638,Madera County,CA,NA,NA,20.042872454448016,NA
93647,Tulare County,CA,NA,NA,92.39013933547695,NA
93648,Fresno County,CA,94.19354838709677,NA,88.96034297963558,NA
93654,Fresno County,CA,37.634408602150536,NA,NA,NA
93704,Fresno County,CA,NA,NA,56.91318327974276,NA
93705,Fresno County,CA,NA,29.145728643216078,NA,NA
93706,Fresno County,CA,NA,34.67336683417086,NA,NA
93721,Fresno County,CA,NA,97.48743718592965,NA,NA
94030,San Mateo County,CA,NA,NA,NA,83.91167192429022
94040,Santa Clara County,CA,NA,87.43718592964824,NA,NA
94044,San Mateo County,CA,NA,NA,58.09217577706324,NA
94087,Santa Clara County,CA,NA,NA,82.95819935691318,NA
94103,San Francisco County,CA,NA,NA,14.255091103965704,NA
94107,San Francisco County,CA,91.18279569892474,NA,NA,NA
94114,San Francisco County,CA,NA,NA,51.661307609860664,NA
94124,San Francisco County,CA,40,NA,NA,NA
94509,Contra Costa County,CA,NA,NA,60.235798499464096,NA
94530,Contra Costa County,CA,NA,NA,NA,60.88328075709779
94545,Alameda County,CA,NA,NA,81.2433011789925,NA
94551,Alameda County,CA,NA,NA,53.59056806002144,NA
94553,Contra Costa County,CA,NA,NA,45.659163987138264,NA
94558,Napa County,CA,NA,NA,34.40514469453376,NA
94559,Napa County,CA,NA,NA,67.7384780278671,NA
94578,Alameda County,CA,NA,NA,55.09110396570204,NA
94610,Alameda County,CA,86.66666666666667,NA,NA,NA
94611,Alameda County,CA,NA,NA,NA,25.236593059936908
94621,Alameda County,CA,NA,23.115577889447238,NA,NA
94903,Marin County,CA,63.87096774193548,NA,95.92711682743837,NA
95035,Santa Clara County,CA,NA,NA,54.23365487674169,NA
95113,Santa Clara County,CA,NA,NA,NA,98.42271293375394
95123,Santa Clara County,CA,NA,NA,40.943193997856376,NA
95128,Santa Clara County,CA,95.6989247311828,NA,NA,NA
95336,San Joaquin County,CA,48.17204301075269,NA,33.33333333333333,NA
95350,Stanislaus County,CA,NA,NA,82.20793140407288,NA
95351,Stanislaus County,CA,NA,NA,23.365487674169348,NA
95355,Stanislaus County,CA,42.58064516129032,NA,NA,NA
95360,Stanislaus County,CA,93.11827956989247,NA,NA,NA
95376,San Joaquin County,CA,NA,NA,31.511254019292608,NA
95388,Merced County,CA,NA,NA,93.46195069667739,NA
95404,Sonoma County,CA,NA,NA,90.56806002143622,NA
95467,Lake County,CA,96.7741935483871,NA,NA,NA
95630,Sacramento County,CA,NA,NA,30.117899249732048,NA
95662,Sacramento County,CA,NA,NA,90.13933547695605,NA
95693,Sacramento County,CA,99.56989247311829,NA,NA,NA
95762,El Dorado County,CA,54.19354838709678,NA,NA,NA
95828,Sacramento County,CA,NA,NA,43.729903536977496,NA
95831,Sacramento County,CA,NA,NA,63.022508038585215,NA
95835,Sacramento County,CA,NA,NA,73.09753483386923,65.93059936908517
95841,Sacramento County,CA,NA,NA,NA,80.4416403785489
95954,Butte County,CA,NA,NA,44.58735262593784,35.33123028391167
96003,Shasta County,CA,53.5483870967742,NA,NA,NA
96067,Siskiyou County,CA,NA,NA,96.78456591639872,NA
80011,Arapahoe County,CO,NA,8.542713567839195,NA,NA
80021,Jefferson County,CO,NA,NA,65.4876741693462,NA
80022,Adams County,CO,NA,NA,18.863879957127548,NA
80127,Jefferson County,CO,NA,NA,50.91103965702036,NA
80134,Douglas County,CO,9.89247311827957,NA,29.260450160771708,NA
80138,Douglas County,CO,37.634408602150536,NA,NA,NA
80204,Denver County,CO,NA,NA,23.79421221864952,61.82965299684543
80207,Denver County,CO,30.752688172043012,NA,NA,NA
80221,Adams County,CO,NA,NA,35.90568060021436,NA
80222,Denver County,CO,NA,NA,45.98070739549839,NA
80233,Adams County,CO,NA,NA,80.70739549839229,NA
80239,Denver County,CO,NA,NA,27.224008574490888,NA
80260,Adams County,CO,7.526881720430108,NA,NA,NA
80504,Boulder County,CO,NA,53.768844221105525,NA,NA
80526,Larimer County,CO,NA,67.33668341708542,40.08574490889603,NA
80543,Weld County,CO,NA,96.4824120603015,NA,NA
80603,Weld County,CO,NA,NA,NA,98.10725552050474
80631,Weld County,CO,NA,NA,9.753483386923902,NA
80634,Weld County,CO,NA,NA,3.429796355841372,NA
80645,Weld County,CO,NA,NA,95.81993569131832,NA
80817,El Paso County,CO,66.66666666666666,NA,NA,NA
80909,El Paso County,CO,NA,38.19095477386934,NA,NA
80910,El Paso County,CO,58.70967741935483,NA,NA,NA
80917,El Paso County,CO,NA,NA,67.09539121114683,NA
81001,Pueblo County,CO,NA,NA,23.47266881028939,NA
81504,Mesa County,CO,NA,NA,69.2390139335477,NA
81507,Mesa County,CO,68.81720430107528,NA,NA,NA
81521,Mesa County,CO,NA,NA,74.16934619506966,NA
06051,Hartford County,CT,NA,18.090452261306535,NA,NA
06066,Tolland County,CT,NA,51.75879396984925,NA,NA
06082,Hartford County,CT,25.161290322580644,NA,NA,NA
06084,Tolland County,CT,NA,98.99497487437185,NA,NA
06106,Hartford County,CT,NA,NA,6.216505894962487,NA
06109,Hartford County,CT,73.33333333333333,NA,NA,NA
06112,Hartford County,CT,NA,NA,18.971061093247588,NA
06250,Tolland County,CT,99.35483870967742,NA,NA,NA
06443,New Haven County,CT,NA,NA,73.84780278670954,NA
06460,New Haven County,CT,NA,NA,32.475884244372985,NA
06473,New Haven County,CT,66.66666666666666,NA,NA,NA
06484,Fairfield County,CT,74.40860215053763,NA,NA,NA
06511,New Haven County,CT,NA,9.547738693467336,6.109324758842444,NA
06513,New Haven County,CT,NA,NA,5.787781350482315,NA
06514,New Haven County,CT,NA,NA,NA,34.70031545741325
06515,New Haven County,CT,44.73118279569893,NA,NA,NA
06516,New Haven County,CT,NA,NA,54.662379421221864,NA
06704,New Haven County,CT,NA,NA,24.65166130760986,NA
06776,Litchfield County,CT,NA,NA,66.77384780278672,NA
06795,Litchfield County,CT,NA,NA,87.13826366559485,NA
06870,Fairfield County,CT,NA,NA,91.7470525187567,NA
06878,Fairfield County,CT,92.25806451612904,NA,NA,NA
06903,Fairfield County,CT,NA,NA,88.7459807073955,NA
19720,New Castle County,DE,NA,21.105527638190953,3.751339764201501,2.8391167192429023
19801,New Castle County,DE,NA,NA,41.90782422293676,NA
19805,New Castle County,DE,63.2258064516129,NA,NA,NA
19943,Kent County,DE,65.3763440860215,NA,NA,NA
19947,Sussex County,DE,NA,NA,48.44587352625938,NA
19968,Sussex County,DE,NA,NA,NA,45.74132492113564
19971,Sussex County,DE,85.3763440860215,NA,NA,NA
32052,Hamilton County,FL,NA,NA,NA,83.59621451104101
32066,Lafayette County,FL,NA,NA,97.42765273311898,NA
32080,St. Johns County,FL,NA,NA,76.09860664523043,NA
32081,St. Johns County,FL,NA,NA,95.39121114683816,NA
32084,St. Johns County,FL,NA,NA,32.90460878885316,NA
32086,St. Johns County,FL,NA,NA,46.51661307609861,NA
32162,Sumter County,FL,NA,NA,NA,1.8927444794952681
32222,Duval County,FL,NA,91.4572864321608,NA,NA
32327,Wakulla County,FL,90.75268817204301,NA,NA,NA
32425,Holmes County,FL,NA,NA,59.4855305466238,NA
32465,Gulf County,FL,83.01075268817203,NA,NA,NA
32466,Bay County,FL,NA,NA,89.60342979635584,NA
32503,Escambia County,FL,NA,NA,NA,13.249211356466878
32504,Escambia County,FL,NA,NA,55.519828510182215,NA
32514,Escambia County,FL,NA,NA,26.902465166130764,NA
32570,Santa Rosa County,FL,NA,NA,11.89710610932476,NA
32579,Okaloosa County,FL,NA,82.41206030150754,NA,NA
32735,Lake County,FL,NA,NA,96.46302250803859,NA
32773,Seminole County,FL,NA,NA,52.840300107181136,NA
32780,Brevard County,FL,NA,NA,43.40836012861736,NA
32805,Orange County,FL,44.516129032258064,NA,NA,NA
32811,Orange County,FL,NA,15.07537688442211,NA,NA
32824,Orange County,FL,NA,NA,46.94533762057878,NA
32825,Orange County,FL,NA,NA,35.58413719185423,NA
32837,Orange County,FL,NA,40.7035175879397,NA,NA
32935,Brevard County,FL,NA,NA,21.007502679528404,NA
32955,Brevard County,FL,80,NA,NA,NA
32967,Indian River County,FL,NA,NA,51.23258306538049,NA
33016,Miami-Dade County,FL,NA,NA,60.45016077170418,NA
33023,Broward County,FL,18.9247311827957,NA,NA,NA
33040,Monroe County,FL,NA,NA,NA,42.586750788643535
33056,Miami-Dade County,FL,NA,NA,76.7416934619507,NA
33063,Broward County,FL,NA,NA,45.230439442658096,NA
33064,Broward County,FL,NA,22.110552763819097,NA,NA
33131,Miami-Dade County,FL,NA,NA,92.92604501607717,NA
33133,Miami-Dade County,FL,85.3763440860215,NA,NA,NA
33142,Miami-Dade County,FL,NA,NA,20.257234726688104,NA
33144,Miami-Dade County,FL,NA,NA,95.06966773847803,NA
33155,Miami-Dade County,FL,NA,NA,79.31404072883173,NA
33160,Miami-Dade County,FL,78.70967741935485,NA,NA,NA
33161,Miami-Dade County,FL,21.50537634408602,NA,NA,NA
33165,Miami-Dade County,FL,NA,NA,65.05894962486603,NA
33169,Miami-Dade County,FL,NA,NA,46.19506966773847,NA
33179,Miami-Dade County,FL,39.784946236559136,NA,NA,NA
33185,Miami-Dade County,FL,NA,NA,83.4941050375134,NA
33190,Miami-Dade County,FL,NA,NA,97.85637727759914,NA
33311,Broward County,FL,4.731182795698925,NA,NA,NA
33312,Broward County,FL,NA,30.65326633165829,NA,NA
33415,Palm Beach County,FL,50.10752688172043,NA,NA,NA
33434,Palm Beach County,FL,NA,100,NA,NA
33435,Palm Beach County,FL,NA,NA,50.37513397642015,NA
33467,Palm Beach County,FL,79.35483870967742,NA,62.486602357985,NA
33487,Palm Beach County,FL,NA,NA,NA,41.32492113564668
33542,Pasco County,FL,NA,NA,61.41479099678456,NA
33543,Pasco County,FL,NA,NA,61.95069667738478,NA
33563,Hillsborough County,FL,NA,NA,52.41157556270096,NA
33596,Hillsborough County,FL,NA,NA,89.17470525187568,NA
33612,Hillsborough County,FL,NA,NA,41.37191854233655,NA
33613,Hillsborough County,FL,NA,NA,45.01607717041801,NA
33705,Pinellas County,FL,NA,NA,31.72561629153269,NA
33708,Pinellas County,FL,98.27956989247312,NA,NA,NA
33712,Pinellas County,FL,NA,58.291457286432156,NA,NA
33714,Pinellas County,FL,NA,NA,61.62915326902465,NA
33844,Polk County,FL,NA,NA,41.47909967845659,NA
33850,Polk County,FL,81.29032258064515,NA,NA,NA
33853,Polk County,FL,NA,NA,72.2400857449089,NA
33870,Highlands County,FL,NA,NA,NA,30.28391167192429
33873,Hardee County,FL,NA,NA,78.9924973204716,NA
33914,Lee County,FL,NA,NA,NA,13.564668769716087
33917,Lee County,FL,NA,NA,NA,19.873817034700316
33947,Charlotte County,FL,NA,NA,NA,76.02523659305994
33952,Charlotte County,FL,NA,55.27638190954774,NA,NA
34112,Collier County,FL,70.10752688172043,NA,NA,NA
34114,Collier County,FL,NA,NA,84.56591639871382,NA
34117,Collier County,FL,NA,NA,97.64201500535906,NA
34208,Manatee County,FL,NA,NA,29.79635584137192,NA
34210,Manatee County,FL,NA,NA,88.10289389067523,NA
34211,Manatee County,FL,NA,NA,NA,79.17981072555204
34234,Sarasota County,FL,NA,NA,43.837084673097536,NA
34243,Manatee County,FL,NA,NA,64.7374062165059,NA
34293,Sarasota County,FL,NA,NA,51.87566988210075,NA
34453,Citrus County,FL,NA,NA,76.84887459807074,NA
34471,Marion County,FL,NA,NA,57.663451232583064,NA
34474,Marion County,FL,NA,NA,68.27438370846731,NA
34608,Hernando County,FL,NA,NA,75.2411575562701,NA
34613,Hernando County,FL,NA,NA,79.42122186495176,NA
34655,Pasco County,FL,24.301075268817204,NA,NA,NA
34668,Pasco County,FL,NA,NA,13.933547695605572,NA
34677,Pinellas County,FL,NA,77.38693467336684,NA,NA
34741,Osceola County,FL,NA,NA,26.580921757770632,NA
34746,Osceola County,FL,NA,NA,39.442658092175776,NA
34758,Osceola County,FL,60.64516129032258,NA,NA,NA
34947,St. Lucie County,FL,NA,61.80904522613066,NA,NA
34953,St. Lucie County,FL,NA,NA,7.288317256162916,5.678233438485805
30004,Fulton County,GA,NA,NA,NA,36.59305993690852
30008,Cobb County,GA,NA,NA,69.56055734190782,NA
30011,Barrow County,GA,85.16129032258064,NA,NA,NA
30012,Rockdale County,GA,NA,NA,84.13719185423365,NA
30013,Rockdale County,GA,NA,NA,NA,61.198738170347
30016,Newton County,GA,NA,33.66834170854271,NA,NA
30030,DeKalb County,GA,NA,NA,49.41050375133976,NA
30035,DeKalb County,GA,NA,NA,63.558413719185424,NA
30038,DeKalb County,GA,NA,NA,78.67095391211146,49.21135646687697
30040,Forsyth County,GA,NA,NA,NA,54.889589905362776
30044,Gwinnett County,GA,NA,NA,21.436227224008576,NA
30046,Gwinnett County,GA,NA,NA,51.76848874598071,NA
30054,Newton County,GA,NA,NA,75.77706323687032,NA
30076,Fulton County,GA,NA,NA,67.52411575562701,NA
30083,DeKalb County,GA,15.483870967741936,NA,NA,NA
30088,DeKalb County,GA,NA,79.89949748743719,NA,NA
30097,Fulton County,GA,NA,97.98994974874373,NA,NA
30102,Cherokee County,GA,NA,NA,50.91103965702036,NA
30127,Cobb County,GA,NA,48.24120603015075,19.721329046087888,NA
30135,Douglas County,GA,NA,NA,68.48874598070739,NA
30223,Spalding County,GA,39.35483870967742,NA,40.40728831725616,NA
30241,Troup County,GA,NA,62.311557788944725,NA,NA
30260,Clayton County,GA,NA,63.81909547738693,NA,NA
30286,Upson County,GA,NA,NA,82.42229367631298,NA
30311,Fulton County,GA,NA,NA,17.684887459807076,NA
30314,Fulton County,GA,NA,NA,47.48124330117899,NA
30317,DeKalb County,GA,NA,NA,90.78242229367632,NA
30319,DeKalb County,GA,NA,NA,75.56270096463022,NA
30350,Fulton County,GA,55.26881720430108,NA,NA,NA
30354,Fulton County,GA,NA,NA,NA,73.81703470031546
30401,Emanuel County,GA,61.29032258064516,74.37185929648241,NA,NA
30411,Wheeler County,GA,NA,NA,99.78563772775992,NA
30506,Hall County,GA,49.67741935483871,NA,NA,NA
30507,Hall County,GA,61.505376344086024,NA,NA,NA
30512,Union County,GA,NA,NA,79.09967845659163,NA
30521,Franklin County,GA,93.76344086021506,NA,NA,NA
30528,White County,GA,NA,NA,57.87781350482315,NA
30542,Hall County,GA,NA,NA,57.663451232583064,NA
30566,Hall County,GA,91.61290322580645,NA,NA,NA
30650,Morgan County,GA,80.86021505376344,NA,NA,NA
30655,Walton County,GA,NA,NA,39.228295819935695,NA
30680,Barrow County,GA,NA,NA,22.615219721329048,NA
30705,Murray County,GA,NA,52.26130653266332,NA,NA
30710,Whitfield County,GA,91.82795698924731,NA,NA,NA
30738,Dade County,GA,NA,NA,93.67631296891747,NA
30802,Columbia County,GA,NA,NA,NA,87.69716088328076
30813,Columbia County,GA,NA,NA,35.36977491961415,NA
30828,Warren County,GA,94.40860215053763,NA,NA,NA
30904,Richmond County,GA,NA,71.85929648241206,NA,NA
30906,Richmond County,GA,7.956989247311828,NA,8.681672025723474,NA
31008,Peach County,GA,NA,NA,NA,56.15141955835961
31021,Laurens County,GA,NA,NA,42.765273311897104,NA
31029,Monroe County,GA,NA,76.38190954773869,NA,NA
31204,Bibb County,GA,NA,NA,35.79849946409432,NA
31312,Effingham County,GA,NA,NA,NA,92.42902208201893
31322,Chatham County,GA,86.23655913978494,NA,NA,NA
31503,Ware County,GA,NA,NA,57.449088960342976,NA
31548,Camden County,GA,NA,NA,85.10182207931403,NA
31601,Lowndes County,GA,NA,NA,29.04608788853162,NA
31639,Berrien County,GA,NA,82.41206030150754,NA,NA
31709,Sumter County,GA,NA,85.42713567839196,NA,NA
31779,Mitchell County,GA,NA,NA,NA,72.55520504731862
31903,Muscogee County,GA,NA,NA,36.97749196141479,NA
31907,Muscogee County,GA,NA,NA,NA,3.4700315457413247
96707,Honolulu County,HI,NA,NA,NA,33.4384858044164
96744,Honolulu County,HI,NA,NA,57.9849946409432,NA
96768,Maui County,HI,84.08602150537634,NA,NA,NA
96790,Maui County,HI,NA,NA,97.53483386923901,NA
96793,Maui County,HI,NA,NA,92.60450160771704,NA
96817,Honolulu County,HI,22.795698924731184,NA,NA,NA
96825,Honolulu County,HI,82.79569892473118,NA,NA,NA
96826,Honolulu County,HI,NA,NA,46.62379421221865,NA
83202,Bannock County,ID,33.5483870967742,NA,NA,NA
83402,Bonneville County,ID,3.4408602150537635,NA,NA,NA
83440,Madison County,ID,NA,37.185929648241206,NA,NA
83501,Nez Perce County,ID,NA,NA,NA,8.832807570977918
83644,Canyon County,ID,NA,NA,NA,51.10410094637224
83647,Elmore County,ID,NA,NA,NA,77.60252365930599
83716,Ada County,ID,81.93548387096774,NA,NA,NA
83854,Kootenai County,ID,NA,NA,36.33440514469453,NA
60007,Cook County,IL,NA,NA,NA,16.7192429022082
60014,McHenry County,IL,NA,NA,NA,48.580441640378545
60020,Lake County,IL,NA,NA,NA,58.359621451104104
