ZipCode,county,state,Youth,Pediatric,Adult,Retirement
99515,Anchorage Municipality,AK,NA,NA,86.10587630632173,NA
99516,Anchorage Municipality,AK,83.14785373608903,NA,57.529552852492714,NA
99518,Anchorage Municipality,AK,NA,NA,54.68562617783108,NA
99576,Dillingham Census Area,AK,NA,NA,81.7543258523214,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,60.526315789473685
99615,Kodiak Island Borough,AK,NA,NA,62.87476443378448,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,43.63542915881446,NA
99669,Kenai Peninsula Borough,AK,72.81399046104929,NA,49.08343327051568,NA
99672,Kenai Peninsula Borough,AK,NA,NA,98.68082919307864,NA
99701,Fairbanks North Star Borough,AK,NA,NA,42.69316429672777,NA
99705,Fairbanks North Star Borough,AK,NA,NA,53.280794928901834,NA
99709,Fairbanks North Star Borough,AK,NA,NA,38.75278396436526,NA
99712,Fairbanks North Star Borough,AK,NA,NA,63.30306664382388,NA
99801,Juneau City and Borough,AK,NA,NA,82.81651533321912,NA
99835,Sitka City and Borough,AK,34.34022257551669,NA,NA,NA
85006,Maricopa County,AZ,NA,NA,50.231283193421284,NA
85008,Maricopa County,AZ,NA,NA,36.14870652732568,NA
85009,Maricopa County,AZ,9.220985691573928,6.824925816023739,3.169436354291588,NA
85015,Maricopa County,AZ,21.144674085850557,NA,NA,NA
85016,Maricopa County,AZ,NA,NA,19.41065615898578,NA
85017,Maricopa County,AZ,NA,NA,84.51259208497515,NA
85018,Maricopa County,AZ,NA,NA,13.208840157615212,NA
85019,Maricopa County,AZ,NA,31.15727002967359,83.24481754325852,NA
85020,Maricopa County,AZ,NA,NA,15.504540003426417,NA
85021,Maricopa County,AZ,NA,NA,2.6212095254411514,NA
85022,Maricopa County,AZ,NA,NA,NA,34.73684210526316
85023,Maricopa County,AZ,NA,NA,90.20044543429844,NA
85027,Maricopa County,AZ,29.570747217806044,NA,NA,NA
85029,Maricopa County,AZ,NA,24.92581602373887,7.401062189480897,NA
85032,Maricopa County,AZ,NA,NA,21.038204557135515,NA
85033,Maricopa County,AZ,NA,NA,54.63422991262635,NA
85035,Maricopa County,AZ,NA,NA,4.248757923590886,NA
85037,Maricopa County,AZ,NA,NA,65.59876648963508,NA
85040,Maricopa County,AZ,NA,NA,26.143566900805208,NA
85041,Maricopa County,AZ,NA,35.90504451038576,41.1684084289875,NA
85042,Maricopa County,AZ,NA,NA,33.27051567586089,NA
85045,Maricopa County,AZ,97.61526232114467,NA,91.51961624121981,NA
85051,Maricopa County,AZ,22.89348171701113,NA,3.597738564330992,NA
85083,Maricopa County,AZ,NA,NA,91.75946547884188,NA
85086,Maricopa County,AZ,NA,NA,17.37193763919822,NA
85119,Pinal County,AZ,NA,NA,87.04814116840843,NA
85122,Pinal County,AZ,NA,8.605341246290802,95.34007195477129,NA
85123,Pinal County,AZ,NA,89.31750741839762,77.67688881274627,NA
85131,Pinal County,AZ,NA,37.0919881305638,NA,NA
85132,Pinal County,AZ,NA,NA,89.5836902518417,NA
85139,Pinal County,AZ,NA,NA,60.818913825595345,NA
85140,Pinal County,AZ,NA,NA,42.7445605619325,NA
85143,Pinal County,AZ,NA,NA,81.8228542059277,NA
85201,Maricopa County,AZ,NA,NA,36.86825424019188,NA
85202,Maricopa County,AZ,NA,NA,6.013363028953229,NA
85203,Maricopa County,AZ,NA,NA,64.21106732910742,NA
85206,Maricopa County,AZ,NA,NA,71.47507281137571,NA
85208,Maricopa County,AZ,NA,NA,20.541373993489806,NA
85212,Maricopa County,AZ,NA,NA,79.20164468048655,NA
85213,Maricopa County,AZ,NA,NA,35.394894637656336,NA
85215,Maricopa County,AZ,NA,NA,86.79115984238479,NA
85225,Maricopa County,AZ,10.969793322734498,NA,17.423333904402945,NA
85248,Maricopa County,AZ,NA,NA,79.40722974130546,NA
85249,Maricopa County,AZ,NA,NA,21.67209182799383,NA
85251,Maricopa County,AZ,NA,NA,17.166352578379303,NA
85253,Maricopa County,AZ,NA,NA,94.43207126948775,NA
85254,Maricopa County,AZ,NA,NA,27.616926503340757,NA
85255,Maricopa County,AZ,NA,NA,83.70738393010107,NA
85260,Maricopa County,AZ,67.40858505564388,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,62.53212266575295,NA
85282,Maricopa County,AZ,NA,NA,18.057221175261265,NA
85286,Maricopa County,AZ,NA,NA,73.4966592427617,NA
85295,Maricopa County,AZ,NA,NA,16.429672777111527,NA
85296,Maricopa County,AZ,NA,NA,72.60579064587974,NA
85298,Maricopa County,AZ,NA,NA,46.30803494946034,67.36842105263158
85301,Maricopa County,AZ,NA,NA,7.332533835874592,NA
85302,Maricopa County,AZ,NA,NA,32.328250813774204,NA
85306,Maricopa County,AZ,NA,NA,29.004625663868428,NA
85308,Maricopa County,AZ,NA,NA,13.071783450402604,NA
85323,Maricopa County,AZ,NA,NA,91.50248415281823,NA
85326,Maricopa County,AZ,NA,46.88427299703264,68.71680657872194,NA
85331,Maricopa County,AZ,NA,NA,29.3815316087031,NA
85335,Maricopa County,AZ,NA,NA,13.26023642281994,NA
85338,Maricopa County,AZ,NA,NA,12.986123008394724,NA
85339,Maricopa County,AZ,NA,NA,6.561589857803667,NA
85340,Maricopa County,AZ,NA,NA,40.24327565530238,NA
85344,La Paz County,AZ,NA,NA,15.453143738221689,NA
85349,Yuma County,AZ,NA,22.8486646884273,61.40140483124893,NA
85350,Yuma County,AZ,NA,29.376854599406528,74.59311290046257,NA
85355,Maricopa County,AZ,NA,NA,66.24978584889499,NA
85363,Maricopa County,AZ,NA,NA,86.48278225115642,NA
85364,Yuma County,AZ,51.03338632750397,NA,35.274970018845295,NA
85365,Yuma County,AZ,29.252782193958666,NA,55.71355148192565,NA
85374,Maricopa County,AZ,NA,NA,22.802809662497857,NA
85379,Maricopa County,AZ,NA,NA,10.878876135000857,NA
85390,Maricopa County,AZ,NA,NA,93.11290046256639,NA
85396,Maricopa County,AZ,NA,NA,87.97327394209354,NA
85501,Gila County,AZ,NA,NA,89.24104848381018,NA
85541,Gila County,AZ,NA,NA,24.653075209868085,NA
85546,Graham County,AZ,NA,NA,83.55319513448688,NA
85603,Cochise County,AZ,NA,96.14243323442136,NA,NA
85607,Cochise County,AZ,NA,5.934718100890208,81.73719376391982,NA
85621,Santa Cruz County,AZ,NA,NA,21.397978413568612,NA
85623,Pinal County,AZ,NA,NA,93.47267431899948,NA
85635,Cochise County,AZ,NA,NA,51.77317114956313,NA
85653,Pima County,AZ,NA,NA,44.88607161212952,NA
85658,Pima County,AZ,NA,NA,57.22117526126434,NA
85705,Pima County,AZ,NA,NA,52.287133801610416,NA
85706,Pima County,AZ,9.062003179650238,4.747774480712167,22.785677574096283,NA
85710,Pima County,AZ,NA,NA,1.713208840157615,NA
85711,Pima County,AZ,NA,72.10682492581603,12.72914168237108,NA
85712,Pima County,AZ,NA,NA,6.390268973787904,NA
85713,Pima County,AZ,NA,7.121661721068249,NA,NA
85714,Pima County,AZ,NA,NA,40.86003083775912,NA
85715,Pima County,AZ,NA,NA,57.06698646565016,NA
85719,Pima County,AZ,NA,NA,41.39112557820798,NA
85741,Pima County,AZ,NA,NA,40.037690594483465,NA
85742,Pima County,AZ,NA,NA,88.23025526811719,NA
85743,Pima County,AZ,NA,NA,18.228542059277025,NA
85745,Pima County,AZ,NA,NA,8.240534521158128,NA
85746,Pima County,AZ,NA,NA,35.10364913482953,NA
85749,Pima County,AZ,NA,NA,83.17628918965222,NA
85750,Pima County,AZ,NA,NA,73.8564330991948,NA
85757,Pima County,AZ,NA,NA,92.44474901490491,NA
85925,Apache County,AZ,NA,NA,94.87750556792874,NA
85936,Apache County,AZ,NA,98.81305637982196,NA,NA
85937,Navajo County,AZ,NA,NA,65.65016275483981,NA
86001,Coconino County,AZ,NA,NA,85.07795100222717,NA
86004,Coconino County,AZ,NA,NA,23.128319342127806,NA
86005,Coconino County,AZ,NA,NA,74.4217920164468,NA
86033,Navajo County,AZ,NA,NA,36.71406544457769,NA
86045,Coconino County,AZ,NA,NA,8.223402432756552,NA
86314,Yavapai County,AZ,NA,84.86646884272997,4.351550454000343,NA
86326,Yavapai County,AZ,NA,NA,50.436868254240196,NA
86327,Yavapai County,AZ,NA,NA,94.1065615898578,NA
86334,Yavapai County,AZ,NA,NA,97.9955456570156,NA
86336,Yavapai County,AZ,NA,NA,61.62412198046942,NA
86401,Mohave County,AZ,NA,NA,54.22305979098853,NA
86403,Mohave County,AZ,NA,NA,53.79475758094912,NA
86409,Mohave County,AZ,NA,NA,12.24944320712695,NA
86429,Mohave County,AZ,NA,NA,91.31403118040089,NA
86442,Mohave County,AZ,NA,NA,55.336645537090966,NA
86510,Navajo County,AZ,NA,NA,31.266061332876475,NA
71601,Jefferson County,AR,76.6295707472178,NA,NA,NA
71603,Jefferson County,AR,31.319554848966614,NA,NA,NA
71639,Desha County,AR,NA,NA,95.08309062874764,NA
71646,Ashley County,AR,NA,NA,85.9859516875107,NA
71665,Cleveland County,AR,NA,NA,89.96059619667638,NA
71671,Bradley County,AR,NA,NA,81.51447661469933,NA
71701,Ouachita County,AR,NA,NA,53.349323282508145,NA
71730,Union County,AR,NA,NA,22.477299982867912,NA
71801,Hempstead County,AR,38.63275039745628,NA,74.50745245845468,NA
71852,Howard County,AR,NA,NA,64.0054822682885,NA
71854,Miller County,AR,NA,NA,15.487407915024843,NA
72015,Saline County,AR,NA,NA,28.113757066986466,NA
72019,Saline County,AR,NA,NA,48.877848209696765,NA
72022,Saline County,AR,NA,NA,70.70412883330478,NA
72058,Faulkner County,AR,NA,NA,63.44012335103649,NA
72065,Saline County,AR,NA,NA,96.04248757923591,NA
72076,Pulaski County,AR,NA,NA,57.39249614528011,NA
72081,White County,AR,96.82034976152623,NA,NA,NA
72086,Lonoke County,AR,NA,NA,73.6337159499743,NA
72116,Pulaski County,AR,NA,NA,48.723659414082576,NA
72118,Pulaski County,AR,NA,NA,69.98458112043858,NA
72176,Lonoke County,AR,NA,NA,75.0042830221004,NA
72204,Pulaski County,AR,NA,NA,58.694534863799895,NA
72210,Pulaski County,AR,NA,NA,75.7238307349666,NA
72223,Pulaski County,AR,NA,NA,64.7250299811547,NA
72301,Crittenden County,AR,NA,NA,60.35634743875279,NA
72315,Mississippi County,AR,NA,NA,27.1543601164982,NA
72364,Crittenden County,AR,NA,NA,90.44029467192051,NA
72401,Craighead County,AR,NA,NA,21.260921706356005,NA
72404,Craighead County,AR,NA,NA,25.029981154702757,NA
72450,Greene County,AR,NA,NA,5.722117526126435,NA
72501,Independence County,AR,NA,NA,41.493918108617436,NA
72560,Stone County,AR,NA,NA,81.83998629432928,NA
72653,Baxter County,AR,NA,NA,51.636114442350525,NA
72703,Washington County,AR,NA,NA,81.51447661469933,NA
72704,Washington County,AR,NA,NA,58.745931129004624,NA
72712,Benton County,AR,NA,NA,23.488093198560904,NA
72730,Washington County,AR,NA,NA,NA,95.78947368421052
72756,Benton County,AR,NA,NA,34.024327565530236,NA
72758,Benton County,AR,NA,NA,33.44183655987665,NA
72764,Washington County,AR,NA,NA,15.436011649820113,NA
72834,Yell County,AR,NA,NA,71.76631831420251,NA
72837,Pope County,AR,NA,NA,71.23522357375364,NA
72927,Logan County,AR,NA,NA,72.17748843584033,NA
72936,Sebastian County,AR,NA,NA,52.629775569641936,NA
72958,Scott County,AR,NA,NA,48.65513106047627,NA
90002,Los Angeles County,CA,NA,NA,34.2641768031523,NA
90006,Los Angeles County,CA,NA,NA,41.236936782593794,NA
90008,Los Angeles County,CA,NA,NA,52.95528524927189,NA
90011,Los Angeles County,CA,NA,NA,8.086345725543943,NA
90016,Los Angeles County,CA,NA,NA,19.63337330820627,NA
90019,Los Angeles County,CA,NA,NA,48.381017646051056,NA
90026,Los Angeles County,CA,NA,NA,22.44303580606476,NA
90027,Los Angeles County,CA,NA,NA,32.94500599623094,NA
90031,Los Angeles County,CA,NA,NA,44.93746787733425,NA
90032,Los Angeles County,CA,NA,NA,NA,62.63157894736842
90033,Los Angeles County,CA,NA,NA,19.753297927017304,NA
90038,Los Angeles County,CA,NA,NA,56.10758951516189,NA
90039,Los Angeles County,CA,NA,NA,87.32225458283365,NA
90044,Los Angeles County,CA,7.94912559618442,NA,24.464622237450744,NA
90045,Los Angeles County,CA,NA,NA,38.101764605105366,NA
90046,Los Angeles County,CA,92.68680445151033,NA,75.0042830221004,NA
90047,Los Angeles County,CA,NA,NA,4.008908685968819,NA
90049,Los Angeles County,CA,NA,NA,94.14082576666095,NA
90059,Los Angeles County,CA,NA,NA,13.328764776426247,NA
90063,Los Angeles County,CA,NA,NA,25.989378105191026,NA
90094,Los Angeles County,CA,NA,NA,98.2011307178345,NA
90201,Los Angeles County,CA,NA,NA,11.118725372622922,NA
90221,Los Angeles County,CA,NA,NA,74.90149049169094,NA
90232,Los Angeles County,CA,NA,NA,88.17885900291246,NA
90242,Los Angeles County,CA,NA,NA,50.848038375878026,NA
90250,Los Angeles County,CA,NA,NA,7.949289018331335,NA
90260,Los Angeles County,CA,NA,NA,53.349323282508145,NA
90262,Los Angeles County,CA,NA,NA,13.277368511221518,NA
90275,Los Angeles County,CA,68.99841017488076,NA,79.73273942093542,NA
90278,Los Angeles County,CA,84.10174880763115,NA,88.23025526811719,57.89473684210527
90280,Los Angeles County,CA,NA,NA,91.43395579921192,NA
90291,Los Angeles County,CA,NA,NA,74.2847353092342,NA
90403,Los Angeles County,CA,NA,NA,74.18194277882473,NA
90405,Los Angeles County,CA,NA,NA,69.4706184683913,NA
90602,Los Angeles County,CA,NA,NA,70.3272228884701,NA
90603,Los Angeles County,CA,NA,NA,59.431214665067664,NA
90604,Los Angeles County,CA,NA,NA,86.70549940037691,NA
90605,Los Angeles County,CA,NA,NA,30.700702415624466,NA
90606,Los Angeles County,CA,NA,86.64688427299704,27.188624293301356,NA
90630,Orange County,CA,NA,75.37091988130564,NA,NA
90631,Orange County,CA,NA,NA,13.654274456056193,NA
90638,Los Angeles County,CA,NA,NA,29.467192050710985,NA
90640,Los Angeles County,CA,NA,NA,13.465821483638857,NA
90650,Los Angeles County,CA,NA,NA,42.504711324310435,NA
90660,Los Angeles County,CA,NA,NA,35.36063046085317,NA
90703,Los Angeles County,CA,NA,NA,82.1140997087545,NA
90706,Los Angeles County,CA,NA,NA,31.882816515333218,NA
90715,Los Angeles County,CA,NA,NA,89.05259551139284,NA
90720,Orange County,CA,NA,NA,49.665924276169264,NA
90723,Los Angeles County,CA,NA,NA,26.880246702072984,NA
90731,Los Angeles County,CA,NA,NA,11.170121637827652,NA
90732,Los Angeles County,CA,NA,NA,95.78550625321228,NA
90744,Los Angeles County,CA,NA,NA,32.94500599623094,NA
90745,Los Angeles County,CA,NA,NA,46.99331848552338,NA
90746,Los Angeles County,CA,61.04928457869634,NA,83.50179886928217,NA
90802,Los Angeles County,CA,77.90143084260731,NA,NA,70.52631578947368
90805,Los Angeles County,CA,NA,NA,42.17920164468049,NA
90807,Los Angeles County,CA,NA,NA,26.075038547198904,NA
90808,Los Angeles County,CA,NA,NA,87.1338016104163,NA
90813,Los Angeles County,CA,NA,NA,12.026726057906458,NA
90815,Los Angeles County,CA,NA,NA,24.94432071269488,NA
91001,Los Angeles County,CA,NA,NA,31.403118040089083,NA
91006,Los Angeles County,CA,NA,NA,69.14510878876135,NA
91016,Los Angeles County,CA,NA,NA,79.59568271372281,NA
91101,Los Angeles County,CA,NA,NA,91.91365427445606,NA
91104,Los Angeles County,CA,NA,NA,20.21586431385986,NA
91201,Los Angeles County,CA,NA,NA,68.78533493232824,NA
91202,Los Angeles County,CA,NA,NA,74.18194277882473,NA
91205,Los Angeles County,CA,NA,NA,45.12592084975158,NA
91214,Los Angeles County,CA,88.23529411764706,NA,61.452801096453655,NA
91303,Los Angeles County,CA,NA,NA,64.99914339557992,NA
91304,Los Angeles County,CA,NA,NA,24.224772999828676,NA
91321,Los Angeles County,CA,NA,NA,96.93335617611787,NA
91326,Los Angeles County,CA,NA,NA,84.59825252698305,NA
91331,Los Angeles County,CA,NA,NA,17.35480555079664,NA
91335,Los Angeles County,CA,NA,NA,57.87219462052424,NA
91345,Los Angeles County,CA,NA,NA,70.44714750728114,NA
91352,Los Angeles County,CA,81.39904610492846,NA,NA,NA
91355,Los Angeles County,CA,NA,NA,47.07897892753127,NA
91362,Ventura County,CA,NA,NA,40.24327565530238,NA
91367,Los Angeles County,CA,NA,NA,30.1696076751756,NA
91381,Los Angeles County,CA,89.34817170111288,NA,95.01456227514133,NA
91387,Los Angeles County,CA,NA,NA,20.91827993832448,NA
91401,Los Angeles County,CA,NA,NA,40.38033236251499,NA
91406,Los Angeles County,CA,NA,NA,58.93438410142197,NA
91506,Los Angeles County,CA,NA,NA,82.93643995203016,NA
91607,Los Angeles County,CA,NA,NA,62.05242419050882,NA
91701,San Bernardino County,CA,NA,NA,52.30426589001199,NA
91706,Los Angeles County,CA,NA,NA,32.60236422819941,NA
91709,San Bernardino County,CA,NA,NA,41.236936782593794,NA
91710,San Bernardino County,CA,NA,NA,64.15967106390269,NA
91724,Los Angeles County,CA,NA,NA,50.83090628747644,NA
91730,San Bernardino County,CA,NA,NA,69.07658043515504,NA
91731,Los Angeles County,CA,66.45468998410175,NA,14.81925646736337,NA
91732,Los Angeles County,CA,NA,NA,18.16001370567072,NA
91737,San Bernardino County,CA,90.46104928457869,NA,94.1750899434641,NA
91739,San Bernardino County,CA,NA,NA,36.76546170978242,NA
91744,Los Angeles County,CA,NA,NA,4.98543772485866,NA
91745,Los Angeles County,CA,NA,NA,73.54805550796642,NA
91761,San Bernardino County,CA,NA,NA,31.454514305293817,NA
91763,San Bernardino County,CA,NA,NA,38.59859516875107,NA
91764,San Bernardino County,CA,NA,NA,14.767860202158642,NA
91768,Los Angeles County,CA,NA,NA,19.530580777796814,NA
91773,Los Angeles County,CA,NA,91.98813056379822,51.25920849751585,NA
91784,San Bernardino County,CA,NA,NA,48.65513106047627,NA
91786,San Bernardino County,CA,56.75675675675676,NA,59.20849751584718,40.526315789473685
91789,Los Angeles County,CA,NA,NA,65.49597395922562,NA
91790,Los Angeles County,CA,NA,NA,27.274284735309234,NA
91792,Los Angeles County,CA,NA,NA,73.75364056878534,NA
91910,San Diego County,CA,NA,NA,52.06441665238992,NA
91911,San Diego County,CA,NA,NA,7.6923076923076925,NA
91913,San Diego County,CA,NA,NA,78.46496487921878,NA
91914,San Diego County,CA,NA,NA,90.663011821141,NA
91915,San Diego County,CA,NA,NA,71.4065444577694,NA
91941,San Diego County,CA,NA,NA,32.533835874593116,NA
91945,San Diego County,CA,NA,NA,34.229912626349154,NA
91950,San Diego County,CA,NA,NA,14.64793558334761,NA
91977,San Diego County,CA,NA,NA,13.654274456056193,NA
92009,San Diego County,CA,NA,NA,40.77437039575124,NA
92019,San Diego County,CA,NA,NA,22.100394038033237,NA
92020,San Diego County,CA,NA,NA,29.03888984067158,NA
92021,San Diego County,CA,NA,NA,39.45519958882988,NA
92028,San Diego County,CA,NA,NA,37.5706698646565,NA
92029,San Diego County,CA,NA,NA,66.0099366112729,NA
92037,San Diego County,CA,NA,NA,86.51704642795957,NA
92040,San Diego County,CA,NA,NA,55.28524927188624,NA
92056,San Diego County,CA,NA,NA,61.43566900805209,NA
92064,San Diego County,CA,NA,NA,24.89292444749015,NA
92065,San Diego County,CA,NA,NA,24.584546856261777,NA
92071,San Diego County,CA,NA,NA,8.394723316772316,NA
92078,San Diego County,CA,NA,NA,60.52766832276855,NA
92081,San Diego County,CA,NA,NA,76.82028439266747,NA
92082,San Diego County,CA,NA,NA,77.89960596196677,NA
92083,San Diego County,CA,NA,NA,35.96025355490834,NA
92102,San Diego County,CA,NA,NA,15.555936268631147,NA
92105,San Diego County,CA,NA,NA,4.522871338016103,NA
92111,San Diego County,CA,NA,NA,61.33287647764263,NA
92113,San Diego County,CA,NA,NA,8.034949460339215,NA
92115,San Diego County,CA,34.49920508744038,NA,NA,NA
92116,San Diego County,CA,NA,NA,53.349323282508145,NA
92117,San Diego County,CA,NA,NA,30.906287476443378,NA
92123,San Diego County,CA,NA,NA,72.9141682371081,NA
92124,San Diego County,CA,NA,NA,95.44286448518075,NA
92128,San Diego County,CA,NA,NA,50.28267945862601,NA
92129,San Diego County,CA,NA,NA,31.728627719719032,NA
92130,San Diego County,CA,NA,NA,70.84118554051739,NA
92131,San Diego County,CA,42.130365659777425,NA,46.856261778310774,NA
92154,San Diego County,CA,NA,NA,75.36405687853349,NA
92203,Riverside County,CA,NA,NA,69.1793729655645,NA
92211,Riverside County,CA,NA,NA,93.8838444406373,NA
92220,Riverside County,CA,NA,NA,32.34538290217577,NA
92223,Riverside County,CA,NA,NA,56.8271372280281,NA
92225,Riverside County,CA,NA,NA,90.09765290388899,NA
92231,Imperial County,CA,NA,NA,59.79098852150078,NA
92234,Riverside County,CA,NA,NA,37.46787733424705,NA
92236,Riverside County,CA,NA,NA,91.53674832962137,NA
92240,Riverside County,CA,NA,NA,47.9869796128148,NA
92243,Imperial County,CA,32.909379968203496,24.33234421364985,65.35891725201301,NA
92251,Imperial County,CA,NA,NA,47.83279081720062,NA
92253,Riverside County,CA,NA,NA,70.99537433613158,NA
92262,Riverside County,CA,NA,NA,28.370738393010107,NA
92270,Riverside County,CA,NA,NA,65.39318142881618,NA
92277,San Bernardino County,CA,NA,NA,48.08977214322426,NA
