ZipCode,county,state,Youth,Pediatric,Adult,Retirement
93905,Monterey County,CA,NA,26.692456479690524,NA,NA
93908,Monterey County,CA,NA,NA,NA,84.13461538461539
93933,Monterey County,CA,73.40686274509804,NA,NA,NA
94010,San Mateo County,CA,61.76470588235294,NA,NA,NA
94024,Santa Clara County,CA,NA,NA,NA,71.39423076923077
94070,San Mateo County,CA,62.00980392156863,NA,NA,NA
94105,San Francisco County,CA,NA,NA,94.18465227817747,NA
94303,San Mateo County,CA,NA,NA,23.201438848920862,NA
94501,Alameda County,CA,NA,49.51644100580271,NA,NA
94507,Contra Costa County,CA,NA,NA,NA,90.38461538461539
94521,Contra Costa County,CA,NA,NA,52.937649880095925,NA
94538,Alameda County,CA,NA,55.319148936170215,NA,NA
94549,Contra Costa County,CA,NA,NA,77.81774580335733,NA
94550,Alameda County,CA,38.72549019607843,NA,NA,NA
94558,Napa County,CA,NA,NA,NA,6.009615384615385
94583,Contra Costa County,CA,NA,NA,NA,64.66346153846155
94595,Contra Costa County,CA,93.50490196078431,NA,NA,NA
94598,Contra Costa County,CA,NA,NA,NA,58.41346153846154
94621,Alameda County,CA,36.88725490196079,NA,NA,NA
94901,Marin County,CA,NA,NA,49.82014388489209,NA
94928,Sonoma County,CA,NA,NA,56.414868105515595,NA
95023,San Benito County,CA,36.029411764705884,NA,NA,NA
95062,Santa Cruz County,CA,NA,NA,NA,77.40384615384616
95073,Santa Cruz County,CA,NA,NA,NA,97.35576923076923
95076,Santa Cruz County,CA,NA,NA,NA,16.58653846153846
95128,Santa Clara County,CA,NA,NA,78.8369304556355,NA
95134,Santa Clara County,CA,NA,NA,73.56115107913669,NA
95304,San Joaquin County,CA,NA,NA,89.38848920863309,NA
95322,Merced County,CA,86.39705882352942,NA,NA,NA
95341,Merced County,CA,22.67156862745098,NA,NA,NA
95361,Stanislaus County,CA,39.09313725490196,NA,NA,NA
95492,Sonoma County,CA,80.63725490196079,NA,NA,NA
95501,Humboldt County,CA,NA,83.36557059961315,NA,NA
95603,Placer County,CA,86.39705882352942,NA,NA,NA
95648,Placer County,CA,62.99019607843137,NA,NA,NA
95650,Placer County,CA,90.07352941176471,NA,NA,NA
95661,Placer County,CA,NA,NA,84.65227817745803,NA
95673,Sacramento County,CA,NA,94.00386847195358,NA,NA
95828,Sacramento County,CA,NA,NA,66.36690647482014,NA
95833,Sacramento County,CA,NA,72.5338491295938,NA,NA
95864,Sacramento County,CA,61.76470588235294,NA,76.1990407673861,NA
95901,Yuba County,CA,31.61764705882353,NA,NA,NA
95949,Nevada County,CA,76.7156862745098,NA,NA,NA
95965,Butte County,CA,NA,NA,15.827338129496402,NA
95991,Sutter County,CA,NA,NA,56.89448441247003,NA
80004,Jefferson County,CO,NA,NA,51.49880095923262,NA
80007,Jefferson County,CO,NA,NA,87.35011990407673,NA
80011,Arapahoe County,CO,NA,9.477756286266924,6.594724220623502,NA
80021,Jefferson County,CO,63.970588235294116,NA,NA,NA
80031,Adams County,CO,NA,NA,33.273381294964025,NA
80033,Jefferson County,CO,NA,NA,45.08393285371702,NA
80104,Douglas County,CO,NA,NA,78.8968824940048,NA
80112,Arapahoe County,CO,NA,NA,94.36450839328538,NA
80120,Arapahoe County,CO,NA,NA,57.853717026378895,NA
80122,Arapahoe County,CO,NA,NA,48.92086330935252,NA
80123,Jefferson County,CO,NA,NA,42.74580335731415,NA
80127,Jefferson County,CO,NA,NA,42.20623501199041,NA
80202,Denver County,CO,NA,NA,47.66187050359712,90.86538461538461
80206,Denver County,CO,NA,NA,64.32853717026379,NA
80216,Denver County,CO,NA,NA,86.15107913669064,NA
80218,Denver County,CO,NA,80.65764023210832,NA,NA
80223,Denver County,CO,NA,58.6073500967118,NA,NA
80226,Jefferson County,CO,NA,NA,43.76498800959233,NA
80229,Adams County,CO,7.107843137254902,NA,NA,NA
80231,Denver County,CO,NA,NA,80.1558752997602,NA
80435,Summit County,CO,NA,NA,98.26139088729016,NA
80439,Jefferson County,CO,NA,NA,NA,89.66346153846155
80487,Routt County,CO,NA,NA,95.80335731414868,NA
80516,Weld County,CO,NA,NA,60.73141486810552,NA
80526,Larimer County,CO,NA,67.50483558994198,31.47482014388489,NA
80634,Weld County,CO,44.73039215686275,NA,NA,NA
80723,Morgan County,CO,NA,NA,70.62350119904077,NA
80808,El Paso County,CO,NA,NA,89.98800959232614,NA
80817,El Paso County,CO,NA,57.25338491295938,NA,NA
80863,Teller County,CO,NA,NA,89.02877697841727,NA
80918,El Paso County,CO,NA,53.578336557059956,NA,NA
80920,El Paso County,CO,NA,NA,53.41726618705036,NA
80923,El Paso County,CO,NA,NA,56.414868105515595,NA
80925,El Paso County,CO,NA,NA,98.08153477218225,NA
81007,Pueblo County,CO,27.450980392156865,NA,NA,NA
81650,Garfield County,CO,NA,NA,74.46043165467626,NA
06001,Hartford County,CT,37.99019607843137,NA,NA,NA
06002,Hartford County,CT,NA,NA,44.36450839328538,NA
06010,Hartford County,CT,NA,NA,1.738609112709832,NA
06042,Hartford County,CT,NA,NA,32.853717026378895,NA
06066,Tolland County,CT,NA,NA,15.287769784172662,NA
06074,Hartford County,CT,36.51960784313725,NA,NA,NA
06098,Litchfield County,CT,NA,NA,NA,46.15384615384615
06105,Hartford County,CT,NA,38.684719535783366,NA,NA
06106,Hartford County,CT,8.823529411764707,14.313346228239846,NA,NA
06107,Hartford County,CT,NA,NA,NA,70.91346153846155
06108,Hartford County,CT,NA,19.342359767891683,NA,NA
06111,Hartford County,CT,NA,56.09284332688588,NA,NA
06114,Hartford County,CT,NA,32.495164410058024,NA,NA
06118,Hartford County,CT,33.82352941176471,NA,NA,NA
06119,Hartford County,CT,79.5343137254902,NA,NA,NA
06241,Windham County,CT,NA,NA,57.194244604316545,NA
06277,Windham County,CT,NA,NA,80.03597122302159,NA
06401,New Haven County,CT,NA,NA,25.65947242206235,NA
06405,New Haven County,CT,NA,95.74468085106383,NA,NA
06415,New London County,CT,NA,NA,49.280575539568346,NA
06450,New Haven County,CT,NA,30.174081237911025,NA,NA
06469,Middlesex County,CT,93.25980392156863,NA,NA,NA
06480,Middlesex County,CT,NA,NA,65.94724220623502,NA
06492,New Haven County,CT,NA,59.381044487427474,NA,NA
06607,Fairfield County,CT,NA,64.60348162475822,NA,NA
06704,New Haven County,CT,NA,NA,18.345323741007196,NA
06705,New Haven County,CT,NA,32.88201160541586,NA,NA
06706,New Haven County,CT,NA,54.15860735009671,NA,NA
06710,New Haven County,CT,NA,54.15860735009671,NA,NA
06776,Litchfield County,CT,NA,NA,72.78177458033574,NA
06801,Fairfield County,CT,NA,NA,NA,96.39423076923077
06807,Fairfield County,CT,95.09803921568627,NA,NA,NA
06820,Fairfield County,CT,NA,NA,89.08872901678657,NA
06870,Fairfield County,CT,78.67647058823529,NA,NA,NA
06878,Fairfield County,CT,88.11274509803921,NA,NA,NA
06897,Fairfield County,CT,57.96568627450981,NA,NA,NA
06902,Fairfield County,CT,NA,17.02127659574468,NA,NA
19701,New Castle County,DE,NA,NA,22.60191846522782,NA
19711,New Castle County,DE,27.205882352941174,NA,NA,8.89423076923077
19720,New Castle County,DE,8.21078431372549,NA,2.338129496402878,NA
19805,New Castle County,DE,NA,NA,2.3980815347721824,NA
19808,New Castle County,DE,31.25,NA,NA,NA
19956,Sussex County,DE,NA,NA,42.62589928057554,NA
19966,Sussex County,DE,NA,NA,19.60431654676259,NA
19973,Sussex County,DE,37.745098039215684,NA,NA,18.990384615384613
32009,Nassau County,FL,NA,NA,97.54196642685852,NA
32065,Clay County,FL,NA,NA,37.23021582733813,NA
32091,Bradford County,FL,NA,NA,37.52997601918465,NA
32164,Flagler County,FL,NA,NA,NA,13.942307692307693
32174,Volusia County,FL,53.06372549019608,NA,NA,NA
32207,Duval County,FL,NA,NA,15.767386091127097,NA
32209,Duval County,FL,NA,NA,4.136690647482014,NA
32217,Duval County,FL,NA,NA,NA,47.355769230769226
32224,Duval County,FL,NA,NA,53.83693045563549,NA
32225,Duval County,FL,NA,NA,24.22062350119904,NA
32226,Duval County,FL,70.09803921568627,NA,NA,NA
32244,Duval County,FL,4.779411764705882,NA,NA,NA
32327,Wakulla County,FL,NA,NA,73.20143884892086,NA
32425,Holmes County,FL,NA,72.5338491295938,NA,NA
32503,Escambia County,FL,NA,52.61121856866537,NA,NA
32505,Escambia County,FL,NA,25.338491295938105,NA,NA
32533,Escambia County,FL,NA,NA,24.700239808153476,NA
32541,Okaloosa County,FL,NA,NA,NA,37.5
32547,Okaloosa County,FL,NA,NA,68.10551558752998,NA
32569,Okaloosa County,FL,NA,NA,86.57074340527578,NA
32583,Santa Rosa County,FL,21.20098039215686,42.5531914893617,NA,NA
32607,Alachua County,FL,NA,NA,47.00239808153477,NA
32608,Alachua County,FL,NA,NA,6.474820143884892,NA
32615,Alachua County,FL,NA,NA,58.87290167865707,NA
32618,Alachua County,FL,83.94607843137256,NA,NA,NA
32626,Levy County,FL,NA,NA,87.88968824940048,NA
32653,Alachua County,FL,8.088235294117647,NA,NA,NA
32726,Lake County,FL,NA,NA,47.90167865707434,NA
32765,Seminole County,FL,NA,NA,NA,42.06730769230769
32780,Brevard County,FL,NA,NA,NA,16.105769230769234
32792,Orange County,FL,60.17156862745098,NA,54.97601918465228,50.72115384615385
32801,Orange County,FL,NA,NA,82.49400479616307,NA
32804,Orange County,FL,NA,NA,NA,74.75961538461539
32806,Orange County,FL,NA,NA,65.70743405275779,NA
32807,Orange County,FL,NA,NA,NA,63.22115384615385
32839,Orange County,FL,13.23529411764706,NA,NA,NA
32901,Brevard County,FL,NA,NA,50.89928057553957,48.31730769230769
32960,Indian River County,FL,NA,NA,NA,41.34615384615385
33012,Miami-Dade County,FL,NA,NA,39.4484412470024,NA
33054,Miami-Dade County,FL,NA,NA,NA,75
33062,Broward County,FL,NA,NA,64.74820143884892,NA
33064,Broward County,FL,NA,NA,32.07434052757794,NA
33137,Miami-Dade County,FL,NA,83.36557059961315,NA,NA
33138,Miami-Dade County,FL,NA,NA,64.98800959232614,NA
33161,Miami-Dade County,FL,20.34313725490196,NA,NA,NA
33176,Miami-Dade County,FL,32.35294117647059,NA,62.64988009592326,NA
33177,Miami-Dade County,FL,NA,18.568665377176018,NA,NA
33179,Miami-Dade County,FL,NA,NA,55.81534772182254,NA
33182,Miami-Dade County,FL,NA,NA,99.10071942446042,NA
33185,Miami-Dade County,FL,52.818627450980394,NA,NA,NA
33189,Miami-Dade County,FL,NA,49.51644100580271,NA,NA
33305,Broward County,FL,NA,NA,NA,93.02884615384616
33311,Broward County,FL,2.696078431372549,NA,NA,NA
33321,Broward County,FL,NA,NA,NA,24.03846153846154
33322,Broward County,FL,NA,NA,64.98800959232614,NA
33327,Broward County,FL,NA,NA,93.82494004796163,NA
33328,Broward County,FL,71.20098039215686,NA,NA,NA
33331,Broward County,FL,84.19117647058823,NA,NA,NA
33334,Broward County,FL,NA,NA,48.44124700239808,NA
33404,Palm Beach County,FL,NA,NA,31.71462829736211,NA
33410,Palm Beach County,FL,NA,NA,45.86330935251798,NA
33414,Palm Beach County,FL,49.63235294117647,NA,NA,NA
33436,Palm Beach County,FL,30.392156862745097,NA,NA,NA
33445,Palm Beach County,FL,NA,NA,66.60671462829735,NA
33449,Palm Beach County,FL,99.01960784313727,NA,NA,NA
33458,Palm Beach County,FL,NA,NA,68.76498800959233,NA
33469,Palm Beach County,FL,NA,NA,90.64748201438849,NA
33511,Hillsborough County,FL,NA,NA,NA,27.884615384615387
33542,Pasco County,FL,NA,NA,50.11990407673861,NA
33544,Pasco County,FL,NA,NA,NA,59.13461538461539
33578,Hillsborough County,FL,NA,NA,29.376498800959233,NA
33607,Hillsborough County,FL,45.220588235294116,NA,NA,NA
33617,Hillsborough County,FL,42.76960784313725,NA,NA,NA
33703,Pinellas County,FL,NA,NA,51.85851318944844,NA
33706,Pinellas County,FL,NA,NA,NA,69.95192307692307
33707,Pinellas County,FL,66.29901960784314,NA,NA,NA
