ZipCode,county,state,Youth,Pediatric
95670,Sacramento County,CA,48.595848595848594,NA
95823,Sacramento County,CA,19.71916971916972,NA
95834,Sacramento County,CA,53.11355311355312,NA
96003,Shasta County,CA,NA,57.38758029978587
80002,Jefferson County,CO,NA,39.186295503211994
80007,Jefferson County,CO,57.2039072039072,NA
80013,Arapahoe County,CO,18.00976800976801,NA
80015,Arapahoe County,CO,2.442002442002442,NA
80017,Arapahoe County,CO,29.60927960927961,NA
80020,Broomfield County,CO,57.87545787545788,NA
80022,Adams County,CO,71.97802197802197,62.526766595289075
80023,Broomfield County,CO,25.457875457875456,NA
80026,Boulder County,CO,14.224664224664224,NA
80104,Douglas County,CO,17.216117216117215,NA
80112,Arapahoe County,CO,NA,28.4796573875803
80120,Arapahoe County,CO,NA,82.86937901498929
80122,Arapahoe County,CO,29.120879120879124,NA
80123,Jefferson County,CO,23.137973137973137,NA
80126,Douglas County,CO,75.21367521367522,NA
80128,Jefferson County,CO,77.47252747252747,NA
80136,Adams County,CO,95.23809523809523,NA
80209,Denver County,CO,92.67399267399267,NA
80219,Denver County,CO,10.195360195360195,NA
80220,Denver County,CO,22.52747252747253,NA
80221,Adams County,CO,NA,10.06423982869379
80222,Denver County,CO,48.595848595848594,NA
80234,Adams County,CO,46.76434676434676,NA
80239,Denver County,CO,10.805860805860807,NA
80249,Denver County,CO,85.77533577533578,NA
80301,Boulder County,CO,51.46520146520146,NA
80503,Boulder County,CO,28.754578754578752,NA
80526,Larimer County,CO,13.675213675213676,NA
80528,Larimer County,CO,58.791208791208796,NA
80601,Adams County,CO,11.233211233211234,NA
80615,Weld County,CO,NA,62.74089935760171
80621,Weld County,CO,NA,89.29336188436831
80631,Weld County,CO,NA,81.5845824411135
80916,El Paso County,CO,NA,9.635974304068522
80918,El Paso County,CO,40.04884004884005,NA
81416,Delta County,CO,NA,85.65310492505354
81501,Mesa County,CO,62.637362637362635,NA
81503,Mesa County,CO,91.20879120879121,NA
81506,Mesa County,CO,NA,94.86081370449678
81520,Mesa County,CO,50.67155067155067,85.86723768736617
81637,Eagle County,CO,80.46398046398046,NA
06010,Hartford County,CT,1.5873015873015872,NA
06053,Hartford County,CT,10.989010989010989,NA
06062,Hartford County,CT,64.04151404151403,NA
06066,Tolland County,CT,44.993894993895,NA
06095,Hartford County,CT,12.026862026862027,NA
06109,Hartford County,CT,44.44444444444444,NA
06114,Hartford County,CT,5.311355311355311,NA
06281,Windham County,CT,82.11233211233211,NA
06451,New Haven County,CT,60.927960927960925,NA
06482,Fairfield County,CT,69.35286935286935,NA
06511,New Haven County,CT,4.884004884004884,NA
06515,New Haven County,CT,22.771672771672772,NA
06516,New Haven County,CT,9.096459096459096,8.137044967880087
06605,Fairfield County,CT,83.45543345543346,NA
06614,Fairfield County,CT,27.77777777777778,NA
06708,New Haven County,CT,20.024420024420024,NA
06811,Fairfield County,CT,86.08058608058609,NA
06855,Fairfield County,CT,82.84493284493286,NA
06878,Fairfield County,CT,90.41514041514041,NA
06902,Fairfield County,CT,14.407814407814406,52.03426124197003
19805,New Castle County,DE,2.31990231990232,NA
19809,New Castle County,DE,NA,58.2441113490364
19953,Kent County,DE,85.83638583638583,NA
19973,Sussex County,DE,21.001221001221,NA
32024,Columbia County,FL,92.06349206349206,NA
32043,Clay County,FL,NA,75.80299785867237
32064,Suwannee County,FL,43.162393162393165,NA
32068,Clay County,FL,13.492063492063492,NA
32092,St. Johns County,FL,NA,50.107066381156315
32145,St. Johns County,FL,89.56043956043956,NA
32207,Duval County,FL,65.75091575091575,NA
32209,Duval County,FL,5.921855921855921,NA
32210,Duval County,FL,91.81929181929182,NA
32225,Duval County,FL,12.148962148962148,92.29122055674517
32226,Duval County,FL,45.604395604395606,NA
32256,Duval County,FL,NA,94.64668094218416
32258,Duval County,FL,48.16849816849817,NA
32259,St. Johns County,FL,51.159951159951156,NA
32401,Bay County,FL,94.2002442002442,NA
32405,Bay County,FL,52.80830280830281,NA
32444,Bay County,FL,NA,98.50107066381156
32459,Walton County,FL,91.94139194139194,NA
32505,Escambia County,FL,NA,25.267665952890795
32541,Okaloosa County,FL,98.65689865689866,NA
32570,Santa Rosa County,FL,NA,45.610278372591004
32577,Escambia County,FL,90.5982905982906,NA
32696,Levy County,FL,NA,33.83297644539615
32703,Orange County,FL,17.338217338217337,NA
32714,Seminole County,FL,25.7020757020757,NA
32725,Volusia County,FL,NA,11.134903640256958
32750,Seminole County,FL,96.45909645909646,NA
32805,Orange County,FL,NA,69.16488222698072
32810,Orange County,FL,74.05372405372405,NA
32817,Orange County,FL,91.63614163614163,NA
32822,Orange County,FL,87.91208791208791,NA
32824,Orange County,FL,NA,71.94860813704497
32828,Orange County,FL,NA,21.199143468950748
32839,Orange County,FL,6.715506715506716,NA
32940,Brevard County,FL,96.3980463980464,NA
32962,Indian River County,FL,47.31379731379731,NA
33010,Miami-Dade County,FL,NA,53.53319057815846
33015,Miami-Dade County,FL,NA,7.28051391862955
33019,Broward County,FL,84.37118437118437,NA
33025,Broward County,FL,11.355311355311356,NA
33027,Broward County,FL,90.84249084249085,NA
33032,Miami-Dade County,FL,8.669108669108669,NA
33065,Broward County,FL,89.62148962148963,42.398286937901496
33130,Miami-Dade County,FL,36.996336996337,NA
33134,Miami-Dade County,FL,96.7032967032967,NA
33142,Miami-Dade County,FL,NA,9.850107066381156
33143,Miami-Dade County,FL,NA,99.57173447537473
33145,Miami-Dade County,FL,93.58974358974359,NA
33147,Miami-Dade County,FL,NA,63.38329764453962
33150,Miami-Dade County,FL,28.754578754578752,16.274089935760173
33157,Miami-Dade County,FL,65.8119658119658,NA
33162,Miami-Dade County,FL,43.52869352869353,NA
33184,Miami-Dade County,FL,89.01098901098901,NA
33185,Miami-Dade County,FL,31.929181929181926,NA
33321,Broward County,FL,NA,81.15631691648822
33326,Broward County,FL,63.431013431013426,NA
33334,Broward County,FL,NA,77.73019271948608
33405,Palm Beach County,FL,99.32844932844932,NA
33413,Palm Beach County,FL,73.26007326007326,NA
33467,Palm Beach County,FL,50.18315018315018,NA
33472,Palm Beach County,FL,86.38583638583638,NA
33511,Hillsborough County,FL,19.291819291819294,NA
33542,Pasco County,FL,53.052503052503056,NA
33547,Hillsborough County,FL,89.31623931623932,NA
33563,Hillsborough County,FL,NA,29.1220556745182
33578,Hillsborough County,FL,NA,71.5203426124197
33584,Hillsborough County,FL,90.23199023199024,NA
33597,Sumter County,FL,99.75579975579976,NA
33605,Hillsborough County,FL,96.03174603174604,NA
33702,Pinellas County,FL,44.62759462759463,NA
33705,Pinellas County,FL,60.62271062271062,NA
33714,Pinellas County,FL,NA,48.82226980728051
33716,Pinellas County,FL,NA,97.4304068522484
33755,Pinellas County,FL,36.01953601953602,NA
33762,Pinellas County,FL,79.54822954822954,NA
33772,Pinellas County,FL,39.133089133089136,NA
33773,Pinellas County,FL,NA,89.50749464668094
33781,Pinellas County,FL,NA,88.86509635974305
33782,Pinellas County,FL,21.855921855921856,NA
33805,Polk County,FL,NA,59.314775160599574
33815,Polk County,FL,NA,80.08565310492506
33837,Polk County,FL,NA,20.12847965738758
33850,Polk County,FL,NA,95.50321199143468
33852,Highlands County,FL,99.08424908424908,NA
33853,Polk County,FL,32.84493284493284,NA
33905,Lee County,FL,NA,62.098501070663815
33907,Lee County,FL,32.84493284493284,87.15203426124198
33913,Lee County,FL,17.765567765567766,NA
33919,Lee County,FL,21.48962148962149,NA
33936,Lee County,FL,97.00854700854701,NA
33967,Lee County,FL,87.24053724053724,NA
33973,Lee County,FL,95.54334554334555,NA
33993,Lee County,FL,NA,96.78800856531049
34104,Collier County,FL,94.44444444444444,NA
34116,Collier County,FL,99.38949938949939,NA
34120,Collier County,FL,94.13919413919413,NA
34205,Manatee County,FL,NA,23.554603854389722
34207,Manatee County,FL,25.457875457875456,NA
34210,Manatee County,FL,65.50671550671551,NA
34231,Sarasota County,FL,NA,87.79443254817987
34233,Sarasota County,FL,44.749694749694754,NA
34234,Sarasota County,FL,25.7020757020757,NA
34266,DeSoto County,FL,NA,17.987152034261243
34465,Citrus County,FL,93.71184371184371,NA
34472,Marion County,FL,70.02442002442002,NA
34473,Marion County,FL,NA,70.2355460385439
34476,Marion County,FL,89.68253968253968,NA
34482,Marion County,FL,40.537240537240535,NA
34488,Marion County,FL,NA,29.764453961456105
34491,Marion County,FL,50.12210012210012,NA
34608,Hernando County,FL,NA,54.389721627408996
34609,Hernando County,FL,24.297924297924297,NA
34610,Pasco County,FL,94.93284493284493,NA
34638,Pasco County,FL,NA,85.22483940042827
34654,Pasco County,FL,85.04273504273505,NA
34655,Pasco County,FL,86.63003663003663,NA
34667,Pasco County,FL,NA,64.45396145610277
34668,Pasco County,FL,82.41758241758241,NA
34683,Pinellas County,FL,79.85347985347985,NA
34690,Pasco County,FL,92.002442002442,NA
34691,Pasco County,FL,71.30647130647131,78.37259100642399
34744,Osceola County,FL,55.98290598290598,NA
34748,Lake County,FL,47.55799755799755,NA
34787,Orange County,FL,16.84981684981685,NA
34950,St. Lucie County,FL,NA,83.29764453961455
34952,St. Lucie County,FL,90.17094017094017,21.841541755888652
34957,Martin County,FL,NA,99.78586723768737
34997,Martin County,FL,NA,92.07708779443254
30021,DeKalb County,GA,91.45299145299145,NA
30044,Gwinnett County,GA,28.57142857142857,NA
30045,Gwinnett County,GA,54.27350427350427,NA
30046,Gwinnett County,GA,42.185592185592185,NA
30062,Cobb County,GA,13.125763125763127,NA
30075,Fulton County,GA,82.6007326007326,NA
30080,Cobb County,GA,33.39438339438339,NA
30097,Fulton County,GA,66.30036630036629,NA
30101,Cobb County,GA,15.262515262515263,NA
30106,Cobb County,GA,95.17704517704517,NA
30132,Paulding County,GA,82.96703296703298,NA
30141,Paulding County,GA,41.75824175824176,NA
30152,Cobb County,GA,23.32112332112332,NA
30228,Henry County,GA,71.36752136752136,NA
30241,Troup County,GA,66.23931623931624,NA
30273,Clayton County,GA,36.2026862026862,NA
30274,Clayton County,GA,23.809523809523807,NA
30319,DeKalb County,GA,88.88888888888889,NA
30327,Fulton County,GA,39.56043956043956,NA
30342,Fulton County,GA,38.64468864468865,NA
30401,Emanuel County,GA,84.1880341880342,NA
30501,Hall County,GA,35.1037851037851,NA
30507,Hall County,GA,76.73992673992674,NA
30642,Greene County,GA,70.51282051282051,NA
30646,Madison County,GA,82.47863247863248,NA
30673,Wilkes County,GA,71.001221001221,NA
30705,Murray County,GA,15.567765567765568,NA
30809,Columbia County,GA,15.018315018315018,NA
30813,Columbia County,GA,70.94017094017094,NA
30907,Columbia County,GA,18.925518925518926,NA
31061,Baldwin County,GA,43.833943833943835,NA
31324,Bryan County,GA,64.28571428571429,NA
31523,Glynn County,GA,74.2979242979243,NA
31525,Glynn County,GA,NA,47.53747323340471
31545,Wayne County,GA,70.14652014652015,NA
31558,Camden County,GA,62.14896214896215,NA
31705,Dougherty County,GA,NA,29.764453961456105
31768,Colquitt County,GA,15.14041514041514,NA
31791,Worth County,GA,84.73748473748473,NA
96732,Maui County,HI,53.6019536019536,NA
96778,Hawaii County,HI,69.53601953601954,NA
96792,Honolulu County,HI,29.242979242979246,NA
83221,Bingham County,ID,NA,68.52248394004282
83274,Bingham County,ID,NA,77.94432548179871
83301,Twin Falls County,ID,21.123321123321123,26.33832976445396
83328,Twin Falls County,ID,NA,83.08351177730194
83355,Gooding County,ID,87.72893772893772,NA
83401,Bonneville County,ID,91.6971916971917,82.65524625267666
83402,Bonneville County,ID,71.7948717948718,15.417558886509635
83406,Bonneville County,ID,81.62393162393163,55.46038543897216
83440,Madison County,ID,43.956043956043956,90.5781584582441
83442,Jefferson County,ID,88.52258852258852,61.45610278372591
83501,Nez Perce County,ID,NA,81.37044967880087
83605,Canyon County,ID,3.5409035409035408,NA
83607,Canyon County,ID,NA,75.80299785867237
83634,Ada County,ID,82.66178266178265,NA
83644,Canyon County,ID,86.38583638583638,NA
83661,Payette County,ID,68.98656898656898,NA
83704,Ada County,ID,78.02197802197803,NA
83705,Ada County,ID,58.48595848595849,NA
83709,Ada County,ID,79.48717948717949,NA
83713,Ada County,ID,NA,79.01498929336188
83805,Boundary County,ID,71.6117216117216,NA
83815,Kootenai County,ID,54.456654456654455,58.67237687366167
83843,Latah County,ID,13.91941391941392,NA
83854,Kootenai County,ID,68.43711843711844,NA
83856,Bonner County,ID,NA,65.73875802997858
60013,McHenry County,IL,66.42246642246641,NA
60025,Cook County,IL,13.36996336996337,NA
60030,Lake County,IL,19.291819291819294,NA
60044,Lake County,IL,65.995115995116,NA
60047,Lake County,IL,41.39194139194139,NA
60060,Lake County,IL,79.18192918192918,NA
60069,Lake County,IL,63.06471306471306,NA
60070,Cook County,IL,NA,76.44539614561027
60091,Cook County,IL,31.257631257631257,NA
60099,Lake County,IL,NA,87.36616702355461
60131,Cook County,IL,82.29548229548229,NA
60134,Kane County,IL,NA,98.92933618843684
60189,DuPage County,IL,16.84981684981685,NA
60402,Cook County,IL,NA,69.593147751606
60448,Will County,IL,25.09157509157509,NA
60452,Cook County,IL,69.35286935286935,NA
60453,Cook County,IL,NA,97.21627408993577
60458,Cook County,IL,81.13553113553114,NA
60462,Cook County,IL,NA,98.92933618843684
60504,DuPage County,IL,20.024420024420024,NA
60525,Cook County,IL,77.65567765567766,NA
60563,DuPage County,IL,NA,95.50321199143468
60564,Will County,IL,46.58119658119658,NA
60565,DuPage County,IL,NA,98.7152034261242
60609,Cook County,IL,NA,38.54389721627409
60612,Cook County,IL,15.2014652014652,NA
60615,Cook County,IL,80.15873015873017,NA
60616,Cook County,IL,14.652014652014653,NA
60617,Cook County,IL,7.57020757020757,NA
60618,Cook County,IL,3.296703296703297,NA
60621,Cook County,IL,35.714285714285715,NA
60623,Cook County,IL,13.30891330891331,NA
60625,Cook County,IL,25.03052503052503,NA
60626,Cook County,IL,63.55311355311355,NA
60629,Cook County,IL,11.172161172161173,45.182012847965744
60640,Cook County,IL,81.5018315018315,NA
60652,Cook County,IL,69.96336996336996,NA
60659,Cook County,IL,41.452991452991455,NA
61008,Boone County,IL,NA,98.92933618843684
61072,Winnebago County,IL,68.4981684981685,NA
61265,Rock Island County,IL,64.59096459096459,NA
61761,McLean County,IL,45.11599511599512,NA
61801,Champaign County,IL,NA,83.72591006423983
61866,Champaign County,IL,46.15384615384615,NA
62254,St. Clair County,IL,99.93894993894995,NA
62305,Adams County,IL,97.25274725274726,NA
62526,Macon County,IL,NA,91.43468950749465
62549,Macon County,IL,92.97924297924298,NA
62561,Sangamon County,IL,99.57264957264957,NA
62650,Morgan County,IL,74.42002442002442,NA
62703,Sangamon County,IL,21.672771672771674,NA
62704,Sangamon County,IL,65.87301587301587,NA
62707,Sangamon County,IL,98.9010989010989,NA
62839,Clay County,IL,NA,100
62896,Franklin County,IL,NA,95.93147751605996
46033,Hamilton County,IN,NA,94.86081370449678
46040,Hancock County,IN,96.88644688644689,NA
46112,Hendricks County,IN,30.28083028083028,NA
46122,Hendricks County,IN,94.5054945054945,NA
46142,Johnson County,IN,NA,89.07922912205566
46201,Marion County,IN,6.95970695970696,NA
46203,Marion County,IN,58.18070818070819,NA
46208,Marion County,IN,34.065934065934066,NA
46229,Marion County,IN,39.865689865689866,NA
46237,Marion County,IN,58.852258852258856,NA
46260,Marion County,IN,67.94871794871796,NA
46268,Marion County,IN,74.54212454212454,NA
46278,Marion County,IN,97.61904761904762,NA
46307,Lake County,IN,39.37728937728938,NA
46385,Porter County,IN,3.8461538461538463,NA
46526,Elkhart County,IN,33.21123321123321,NA
46563,Marshall County,IN,NA,17.130620985010705
46574,St. Joseph County,IN,80.46398046398046,NA
46703,Steuben County,IN,50.18315018315018,NA
46725,Whitley County,IN,NA,17.558886509635975
46750,Huntington County,IN,8.18070818070818,NA
46805,Allen County,IN,10.561660561660561,NA
46807,Allen County,IN,58.669108669108674,NA
46816,Allen County,IN,NA,73.23340471092077
46901,Howard County,IN,18.742368742368743,NA
46936,Howard County,IN,NA,97.85867237687366
46992,Wabash County,IN,29.792429792429793,NA
47025,Dearborn County,IN,42.55189255189255,NA
47042,Ripley County,IN,NA,53.319057815845824
47129,Clark County,IN,NA,40.471092077087796
47150,Floyd County,IN,69.78021978021978,NA
47240,Decatur County,IN,81.86813186813187,NA
47243,Jefferson County,IN,NA,94.21841541755889
47265,Jennings County,IN,84.004884004884,NA
47401,Monroe County,IN,82.05128205128204,NA
47403,Monroe County,IN,25.94627594627595,NA
47421,Lawrence County,IN,44.32234432234432,NA
47429,Monroe County,IN,81.44078144078144,NA
47542,Dubois County,IN,50.305250305250304,NA
47586,Perry County,IN,86.32478632478633,NA
47635,Spencer County,IN,98.9010989010989,NA
47670,Gibson County,IN,60.01221001221001,NA
47805,Vigo County,IN,NA,92.93361884368309
47909,Tippecanoe County,IN,17.887667887667888,NA
47978,Jasper County,IN,38.034188034188034,NA
50023,Polk County,IA,70.2075702075702,NA
50036,Boone County,IA,73.50427350427351,NA
50216,Guthrie County,IA,84.37118437118437,NA
50265,Polk County,IA,52.62515262515263,NA
50310,Polk County,IA,76.007326007326,NA
50311,Polk County,IA,57.570207570207565,NA
50313,Polk County,IA,29.60927960927961,NA
50315,Polk County,IA,42.42979242979243,NA
50322,Polk County,IA,39.56043956043956,NA
50501,Webster County,IA,18.4981684981685,NA
50613,Black Hawk County,IA,NA,56.53104925053534
50616,Floyd County,IA,58.852258852258856,66.59528907922912
50702,Black Hawk County,IA,NA,81.79871520342613
50703,Black Hawk County,IA,78.08302808302808,NA
51023,Sioux County,IA,NA,92.71948608137045
51105,Woodbury County,IA,69.35286935286935,NA
51534,Mills County,IA,58.058608058608066,NA
52302,Linn County,IA,48.53479853479853,NA
52328,Linn County,IA,94.93284493284493,NA
52349,Benton County,IA,NA,75.16059957173448
52402,Linn County,IA,87.11843711843711,NA
52405,Linn County,IA,80.03663003663004,NA
52556,Jefferson County,IA,61.965811965811966,NA
52601,Des Moines County,IA,57.02075702075702,NA
52806,Scott County,IA,50.91575091575091,NA
66030,Johnson County,KS,22.16117216117216,NA
66061,Johnson County,KS,21.062271062271062,NA
66062,Johnson County,KS,6.532356532356533,NA
66102,Wyandotte County,KS,59.15750915750916,NA
66208,Johnson County,KS,93.46764346764347,NA
66216,Johnson County,KS,22.16117216117216,NA
66221,Johnson County,KS,27.411477411477414,NA
67401,Saline County,KS,4.517704517704518,NA
40065,Shelby County,KY,52.80830280830281,NA
40258,Jefferson County,KY,61.111111111111114,NA
40342,Anderson County,KY,90.96459096459097,72.37687366167023
40351,Rowan County,KY,NA,58.2441113490364
40383,Woodford County,KY,46.7032967032967,18.41541755888651
40391,Clark County,KY,NA,62.95503211991434
40403,Madison County,KY,33.63858363858364,NA
40508,Fayette County,KY,88.94993894993894,NA
40511,Fayette County,KY,16.788766788766786,NA
40513,Fayette County,KY,48.16849816849817,NA
40741,Laurel County,KY,58.42490842490843,NA
40744,Laurel County,KY,41.88034188034188,NA
40769,Whitley County,KY,NA,72.59100642398288
41005,Boone County,KY,43.956043956043956,NA
41011,Kenton County,KY,29.60927960927961,NA
41042,Boone County,KY,5.7997557997558,NA
41051,Kenton County,KY,NA,72.1627408993576
41071,Campbell County,KY,49.87789987789988,NA
41075,Campbell County,KY,89.07203907203908,NA
41101,Boyd County,KY,34.55433455433455,NA
41129,Boyd County,KY,93.22344322344323,NA
41224,Martin County,KY,NA,97.64453961456103
41465,Magoffin County,KY,31.929181929181926,NA
42066,Graves County,KY,27.411477411477414,NA
42129,Metcalfe County,KY,79.24297924297925,NA
42134,Simpson County,KY,55.311355311355314,NA
42420,Henderson County,KY,NA,25.910064239828696
42459,Union County,KY,NA,55.6745182012848
42501,Pulaski County,KY,NA,33.83297644539615
42757,Hart County,KY,97.92429792429792,NA
70003,Jefferson Parish,LA,77.2893772893773,NA
70005,Jefferson Parish,LA,65.93406593406593,NA
70006,Jefferson Parish,LA,93.04029304029304,NA
70058,Jefferson Parish,LA,NA,50.53533190578159
70062,Jefferson Parish,LA,10.683760683760683,NA
70068,St. John the Baptist Parish,LA,76.92307692307693,NA
70072,Jefferson Parish,LA,NA,1.4989293361884368
70124,Orleans Parish,LA,76.92307692307693,NA
70125,Orleans Parish,LA,26.67887667887668,NA
70126,Orleans Parish,LA,1.9536019536019535,NA
70345,Lafourche Parish,LA,82.47863247863248,NA
70403,Tangipahoa Parish,LA,53.11355311355312,NA
70433,St. Tammany Parish,LA,1.6483516483516485,NA
70454,Tangipahoa Parish,LA,36.996336996337,NA
