ZipCode,county,state,Youth,Pediatric,Adult,Retirement
99559,Bethel Census Area,AK,38.22222222222222,81.138567406944,NA,NA
99576,Dillingham Census Area,AK,51.6,NA,NA,NA
99604,Wade Hampton Census Area,AK,NA,97.52893337503909,NA,NA
99615,Kodiak Island Borough,AK,NA,53.33124804504222,95.78700994733762,NA
99654,Matanuska-Susitna Borough,AK,19.244444444444444,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,31.154207069127303,NA,NA
99712,Fairbanks North Star Borough,AK,85.6,NA,NA,NA
85003,Maricopa County,AZ,NA,NA,71.85488589818607,NA
85007,Maricopa County,AZ,NA,37.6290272130122,7.314218841427736,NA
85008,Maricopa County,AZ,NA,0.9696590553644042,NA,NA
85014,Maricopa County,AZ,NA,70.40975914920237,NA,NA
85016,Maricopa County,AZ,4.222222222222222,44.41664060056303,NA,NA
85017,Maricopa County,AZ,NA,13.825461370034406,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,41.52046783625731
85020,Maricopa County,AZ,46.22222222222222,NA,NA,NA
85027,Maricopa County,AZ,38.4,NA,NA,NA
85028,Maricopa County,AZ,77.28888888888889,NA,NA,NA
85029,Maricopa County,AZ,5.333333333333334,5.223647169221144,NA,NA
85032,Maricopa County,AZ,NA,12.730685017203628,NA,NA
85033,Maricopa County,AZ,NA,NA,11.527208894090112,NA
85034,Maricopa County,AZ,NA,44.44791992492962,NA,NA
85035,Maricopa County,AZ,NA,7.381920550516109,NA,NA
85042,Maricopa County,AZ,15.6,76.85329996872068,NA,NA
85043,Maricopa County,AZ,NA,68.06380982170785,NA,NA
85048,Maricopa County,AZ,40.53333333333333,NA,40.19894675248683,NA
85051,Maricopa County,AZ,NA,8.445417578980294,NA,NA
85120,Pinal County,AZ,NA,58.27338129496403,NA,NA
85122,Pinal County,AZ,NA,32.749452611823585,5.6173200702165005,NA
85131,Pinal County,AZ,NA,10.228339067876133,NA,NA
85138,Pinal County,AZ,NA,NA,59.50848449385605,NA
85142,Maricopa County,AZ,NA,31.154207069127303,NA,NA
85143,Pinal County,AZ,22.844444444444445,NA,NA,NA
85202,Maricopa County,AZ,18.4,15.326868939630902,NA,NA
85203,Maricopa County,AZ,13.91111111111111,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,35.049736688121705,NA
85210,Maricopa County,AZ,19.155555555555555,NA,NA,NA
85212,Maricopa County,AZ,NA,NA,47.3376243417203,NA
85213,Maricopa County,AZ,20.666666666666668,82.01438848920863,51.02399063779989,NA
85225,Maricopa County,AZ,NA,10.35345636534251,31.71445289643066,NA
85226,Maricopa County,AZ,34.75555555555555,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,96.84025746050322,NA
85249,Maricopa County,AZ,16.400000000000002,NA,91.69104739613809,NA
85251,Maricopa County,AZ,47.77777777777778,NA,NA,NA
85255,Maricopa County,AZ,53.86666666666666,NA,NA,NA
85257,Maricopa County,AZ,NA,64.90459806068188,NA,NA
85259,Maricopa County,AZ,65.82222222222222,NA,NA,NA
85282,Maricopa County,AZ,NA,NA,32.41661790520772,NA
85283,Maricopa County,AZ,46,NA,NA,NA
85295,Maricopa County,AZ,18.4,NA,NA,NA
85296,Maricopa County,AZ,42.266666666666666,NA,NA,NA
85297,Maricopa County,AZ,21.422222222222224,80.10634970284642,NA,NA
85302,Maricopa County,AZ,47.28888888888889,6.7563340631842355,72.96664716208309,NA
85303,Maricopa County,AZ,NA,9.665311229277448,NA,NA
85305,Maricopa County,AZ,69.77777777777779,NA,NA,NA
85306,Maricopa County,AZ,NA,25.899280575539567,NA,NA
85308,Maricopa County,AZ,NA,24.053800437910542,NA,NA
85310,Maricopa County,AZ,45.733333333333334,NA,NA,NA
85321,Pima County,AZ,NA,93.0872693149828,NA,NA
85323,Maricopa County,AZ,NA,84.70441038473568,NA,NA
85326,Maricopa County,AZ,NA,3.90991554582421,NA,NA
85335,Maricopa County,AZ,NA,34.90772599311855,NA,NA
85339,Maricopa County,AZ,NA,36.69064748201439,44.88004681100058,NA
85344,La Paz County,AZ,NA,70.81639036596809,NA,NA
85345,Maricopa County,AZ,NA,28.745699092899596,NA,NA
85349,Yuma County,AZ,69.77777777777779,NA,NA,NA
85364,Yuma County,AZ,83.02222222222223,NA,NA,NA
85365,Yuma County,AZ,NA,16.796997184860807,NA,NA
85381,Maricopa County,AZ,NA,NA,76.12638970157987,NA
85396,Maricopa County,AZ,NA,NA,74.0784084259801,NA
85530,Graham County,AZ,NA,68.15764779480763,NA,NA
85546,Graham County,AZ,NA,21.05098529871755,NA,NA
85550,Graham County,AZ,NA,72.84954644979669,NA,NA
85607,Cochise County,AZ,NA,0.5317485142320926,NA,NA
85614,Pima County,AZ,NA,72.44291523303097,NA,NA
85621,Santa Cruz County,AZ,NA,18.142008132624333,NA,NA
85629,Pima County,AZ,36.71111111111111,9.978104472943384,NA,NA
85634,Pima County,AZ,NA,43.91617141069753,NA,NA
85641,Pima County,AZ,54.13333333333333,NA,87.94616734932708,NA
85653,Pima County,AZ,NA,19.236784485455114,96.48917495611468,NA
85705,Pima County,AZ,NA,0.8132624335314358,NA,NA
85706,Pima County,AZ,0.4,33.06224585548952,NA,NA
85710,Pima County,AZ,NA,19.36190178292149,NA,NA
85711,Pima County,AZ,NA,34.031904910853925,55.58806319485079,NA
85712,Pima County,AZ,NA,NA,70.15798712697485,NA
85713,Pima County,AZ,NA,10.822646230841414,NA,NA
85714,Pima County,AZ,NA,NA,86.60035108250439,NA
85716,Pima County,AZ,5.2,NA,NA,NA
85719,Pima County,AZ,21.73333333333333,NA,NA,NA
85730,Pima County,AZ,20,20.23772286518611,NA,NA
85735,Pima County,AZ,NA,99.0303409446356,NA,NA
85739,Pinal County,AZ,NA,NA,95.08484493856056,NA
85741,Pima County,AZ,5.333333333333334,NA,NA,NA
85742,Pima County,AZ,NA,NA,41.36922176711527,NA
85745,Pima County,AZ,54.400000000000006,NA,NA,NA
85746,Pima County,AZ,NA,44.76071316859556,NA,NA
85941,Apache County,AZ,NA,84.36033781670315,33.001755412521945,NA
86001,Coconino County,AZ,NA,NA,69.28028086600351,NA
86004,Coconino County,AZ,NA,46.011886143259304,NA,NA
86045,Coconino County,AZ,NA,63.02783859868627,NA,NA
86046,Coconino County,AZ,96.08888888888889,NA,NA,NA
86047,Navajo County,AZ,NA,29.089771660932122,26.7407840842598,NA
86301,Yavapai County,AZ,NA,NA,56.34874195435927,NA
86314,Yavapai County,AZ,NA,38.91147951204254,37.741369221767116,NA
86336,Yavapai County,AZ,NA,NA,86.77589233469865,NA
86351,Yavapai County,AZ,NA,NA,NA,89.47368421052632
86401,Mohave County,AZ,33.51111111111111,24.616828276509228,NA,NA
86503,Apache County,AZ,NA,12.386612449171098,70.5675833820948,NA
86505,Apache County,AZ,NA,79.94995308101345,NA,NA
86507,Apache County,AZ,NA,82.70253362527369,NA,NA
86514,Apache County,AZ,NA,38.1294964028777,NA,NA
71603,Jefferson County,AR,39.51111111111111,NA,NA,NA
72019,Saline County,AR,NA,NA,60.79578700994733,NA
72023,Lonoke County,AR,78.71111111111111,NA,NA,NA
72032,Faulkner County,AR,NA,NA,30.778232884727913,NA
72058,Faulkner County,AR,61.644444444444446,NA,NA,NA
72076,Pulaski County,AR,48.355555555555554,NA,NA,NA
72117,Pulaski County,AR,57.95555555555556,NA,NA,NA
72150,Grant County,AR,73.82222222222222,NA,NA,NA
72173,Faulkner County,AR,NA,NA,76.59449970743125,NA
72206,Pulaski County,AR,39.82222222222222,NA,NA,NA
72401,Craighead County,AR,NA,NA,10.708016383850206,11.695906432748536
72454,Clay County,AR,95.6,NA,NA,NA
72501,Independence County,AR,49.77777777777778,NA,NA,NA
72704,Washington County,AR,61.644444444444446,NA,NA,NA
72712,Benton County,AR,25.333333333333336,NA,NA,NA
72736,Benton County,AR,NA,NA,82.73844353423054,NA
72758,Benton County,AR,42.888888888888886,NA,NA,NA
72801,Pope County,AR,50.84444444444445,NA,NA,NA
72903,Sebastian County,AR,NA,NA,61.556465769455826,NA
72956,Crawford County,AR,NA,NA,40.66705675833821,NA
90004,Los Angeles County,CA,73.91111111111111,NA,NA,NA
90005,Los Angeles County,CA,76.97777777777777,NA,94.6752486834406,NA
90016,Los Angeles County,CA,40.22222222222222,12.543009071004066,NA,NA
90017,Los Angeles County,CA,NA,28.52674382233344,NA,NA
90020,Los Angeles County,CA,48.888888888888886,NA,NA,NA
90023,Los Angeles County,CA,NA,53.33124804504222,NA,NA
90028,Los Angeles County,CA,NA,NA,76.65301345816266,NA
90032,Los Angeles County,CA,NA,54.73881764153894,NA,NA
90033,Los Angeles County,CA,NA,8.382858930247107,NA,NA
90044,Los Angeles County,CA,NA,NA,75.48273844353423,NA
90046,Los Angeles County,CA,NA,NA,42.12990052662376,NA
90056,Los Angeles County,CA,NA,NA,89.52603861907549,NA
90066,Los Angeles County,CA,34.53333333333333,NA,NA,NA
90077,Los Angeles County,CA,NA,NA,94.49970743124634,NA
90220,Los Angeles County,CA,NA,62.934000625586485,NA,NA
90254,Los Angeles County,CA,57.24444444444444,NA,NA,NA
90255,Los Angeles County,CA,NA,24.397873005943072,NA,NA
90260,Los Angeles County,CA,NA,21.05098529871755,NA,NA
90266,Los Angeles County,CA,30.75555555555556,NA,51.78466939730837,NA
90501,Los Angeles County,CA,NA,64.62308414138255,NA,NA
90660,Los Angeles County,CA,NA,NA,87.06846108835576,NA
90746,Los Angeles County,CA,NA,57.11604629340006,NA,NA
90808,Los Angeles County,CA,52.800000000000004,NA,NA,NA
90810,Los Angeles County,CA,38.75555555555555,NA,NA,NA
90813,Los Angeles County,CA,NA,11.63590866437285,NA,NA
91010,Los Angeles County,CA,NA,NA,99.1808074897601,NA
91011,Los Angeles County,CA,57.77777777777777,NA,NA,NA
91104,Los Angeles County,CA,NA,NA,91.4569923932124,NA
91302,Los Angeles County,CA,NA,NA,71.44528964306612,NA
91304,Los Angeles County,CA,NA,NA,39.61380924517262,NA
91311,Los Angeles County,CA,NA,78.63622145761651,NA,NA
91320,Ventura County,CA,60.8,NA,NA,NA
91331,Los Angeles County,CA,NA,0.9383797309978105,NA,NA
91352,Los Angeles County,CA,NA,20.675633406318422,NA,NA
91354,Los Angeles County,CA,NA,71.12918360963403,NA,NA
91360,Ventura County,CA,NA,NA,85.48858981860738,NA
91362,Ventura County,CA,92.04444444444444,NA,NA,NA
91381,Los Angeles County,CA,NA,NA,82.56290228203628,NA
91384,Los Angeles County,CA,57.77777777777777,NA,NA,NA
91390,Los Angeles County,CA,97.37777777777778,NA,NA,NA
91604,Los Angeles County,CA,79.15555555555555,NA,NA,NA
91607,Los Angeles County,CA,75.2,NA,NA,NA
91730,San Bernardino County,CA,43.955555555555556,NA,NA,NA
91763,San Bernardino County,CA,NA,54.80137629027213,NA,NA
91768,Los Angeles County,CA,NA,11.166718798873944,NA,NA
91913,San Diego County,CA,36.044444444444444,NA,NA,NA
91950,San Diego County,CA,NA,18.86143259305599,NA,NA
91977,San Diego County,CA,18,NA,NA,NA
92008,San Diego County,CA,NA,NA,67.70040959625511,NA
92019,San Diego County,CA,16.48888888888889,NA,NA,NA
92025,San Diego County,CA,NA,2.1269940569283703,NA,NA
92027,San Diego County,CA,NA,2.6274632467938694,NA,NA
92028,San Diego County,CA,NA,NA,52.83791691047396,NA
92040,San Diego County,CA,29.37777777777778,NA,NA,NA
92057,San Diego County,CA,NA,14.763841101032218,NA,NA
92083,San Diego County,CA,NA,5.505161088520488,NA,NA
92105,San Diego County,CA,NA,6.130747575852362,NA,NA
92108,San Diego County,CA,84.53333333333333,NA,NA,NA
92111,San Diego County,CA,NA,17.672818267125432,NA,NA
92127,San Diego County,CA,50.044444444444444,NA,NA,NA
92129,San Diego County,CA,NA,48.170159524554265,NA,NA
92130,San Diego County,CA,NA,NA,53.42305441778819,NA
92131,San Diego County,CA,NA,64.90459806068188,NA,70.76023391812866
92139,San Diego County,CA,NA,35.68970910228339,NA,NA
92154,San Diego County,CA,NA,8.945886768845792,NA,NA
92231,Imperial County,CA,NA,7.600875821082265,NA,NA
92236,Riverside County,CA,NA,26.83766030653738,NA,NA
92277,San Bernardino County,CA,73.51111111111112,NA,NA,NA
92337,San Bernardino County,CA,NA,NA,73.43475716793446,NA
92342,San Bernardino County,CA,83.91111111111111,NA,NA,NA
92345,San Bernardino County,CA,NA,5.880512980919613,NA,NA
92373,San Bernardino County,CA,45.2,NA,NA,NA
92374,San Bernardino County,CA,NA,86.01814200813263,NA,NA
92376,San Bernardino County,CA,NA,1.3137316233969347,NA,NA
92394,San Bernardino County,CA,NA,18.95527056615577,NA,NA
92395,San Bernardino County,CA,NA,9.85298717547701,NA,NA
92501,Riverside County,CA,NA,NA,67.29081334113516,NA
92509,Riverside County,CA,NA,NA,16.968987712112344,NA
92530,Riverside County,CA,NA,16.07757272442915,NA,NA
92543,Riverside County,CA,43.28888888888889,NA,NA,NA
92555,Riverside County,CA,NA,75.07037847982484,NA,NA
92591,Riverside County,CA,NA,50.35971223021583,NA,NA
92592,Riverside County,CA,51.55555555555556,NA,NA,NA
92627,Orange County,CA,72.75555555555555,NA,NA,NA
92630,Orange County,CA,69.19999999999999,NA,NA,NA
92647,Orange County,CA,24.133333333333333,NA,NA,NA
92648,Orange County,CA,NA,NA,97.19133996489175,NA
92649,Orange County,CA,92.08888888888889,NA,NA,NA
92660,Orange County,CA,36.044444444444444,NA,NA,NA
92677,Orange County,CA,NA,NA,25.74605032182563,NA
92679,Orange County,CA,88.22222222222223,NA,NA,NA
92694,Orange County,CA,69.28888888888889,NA,NA,NA
92701,Orange County,CA,NA,17.109790428526743,NA,NA
92703,Orange County,CA,29.51111111111111,NA,NA,NA
92708,Orange County,CA,32.4,NA,NA,NA
92801,Orange County,CA,NA,22.802627463246793,NA,NA
92802,Orange County,CA,NA,10.134501094776354,NA,NA
92805,Orange County,CA,NA,NA,49.327091866588646,NA
92833,Orange County,CA,NA,25.899280575539567,NA,NA
92860,Riverside County,CA,83.37777777777777,NA,NA,NA
92865,Orange County,CA,NA,59.27431967469503,NA,NA
92867,Orange County,CA,NA,29.99687206756334,49.795201872440025,NA
92880,Riverside County,CA,NA,NA,94.44119368051493,NA
92882,Riverside County,CA,NA,83.140444166406,NA,NA
92886,Orange County,CA,60.66666666666667,NA,NA,NA
93003,Ventura County,CA,NA,NA,10.942071386775892,NA
93004,Ventura County,CA,NA,NA,46.342890579286134,NA
93010,Ventura County,CA,NA,11.729746637472632,77.99882972498537,NA
93022,Ventura County,CA,NA,NA,NA,87.13450292397661
93030,Ventura County,CA,NA,1.18861432593056,NA,NA
93063,Ventura County,CA,42.48888888888889,NA,26.916325336454065,NA
93110,Santa Barbara County,CA,NA,94.15076634344697,NA,NA
93111,Santa Barbara County,CA,NA,NA,98.53715623171445,NA
93117,Santa Barbara County,CA,NA,35.12668126368471,NA,NA
93221,Tulare County,CA,75.24444444444444,NA,NA,NA
93230,Kings County,CA,NA,1.376290272130122,NA,NA
93257,Tulare County,CA,NA,NA,9.011117612638971,NA
93274,Tulare County,CA,NA,1.9393181107288084,NA,NA
93291,Tulare County,CA,4.844444444444444,NA,NA,NA
93311,Kern County,CA,NA,NA,51.49210064365126,NA
93312,Kern County,CA,NA,NA,30.36863662960796,NA
93401,San Luis Obispo County,CA,NA,92.21144823271817,NA,NA
93402,San Luis Obispo County,CA,NA,97.59149202377229,NA,NA
93420,San Luis Obispo County,CA,NA,59.61839224272756,56.87536571094207,NA
93422,San Luis Obispo County,CA,NA,19.11166718798874,96.07957870099474,NA
93433,San Luis Obispo County,CA,NA,27.7447607131686,NA,NA
93436,Santa Barbara County,CA,NA,8.726931498279637,NA,NA
93446,San Luis Obispo County,CA,NA,60.74444791992492,49.97074312463429,NA
93454,Santa Barbara County,CA,NA,30.59117923052862,NA,NA
93455,Santa Barbara County,CA,27.866666666666667,NA,24.400234055002926,NA
93458,Santa Barbara County,CA,8.222222222222223,0.6255864873318737,NA,NA
93465,San Luis Obispo County,CA,NA,51.26681263684705,NA,NA
93546,Mono County,CA,NA,93.18110728808257,NA,NA
93550,Los Angeles County,CA,28.17777777777778,NA,NA,NA
93551,Los Angeles County,CA,NA,NA,44.938560561732004,NA
93555,Kern County,CA,NA,35.12668126368471,NA,NA
93561,Kern County,CA,44.711111111111116,76.91585861745386,61.20538326506729,NA
93562,San Bernardino County,CA,77.28888888888889,NA,NA,NA
93612,Fresno County,CA,25.15555555555555,NA,NA,NA
93635,Merced County,CA,NA,9.415076634344697,NA,NA
93636,Madera County,CA,84.39999999999999,33.75039099155458,NA,NA
93638,Madera County,CA,NA,0.781983109164842,NA,NA
93650,Fresno County,CA,NA,65.74913981857992,NA,NA
93662,Fresno County,CA,23.599999999999998,NA,NA,NA
93702,Fresno County,CA,NA,6.568658116984673,NA,NA
93703,Fresno County,CA,NA,34.59493274945261,NA,NA
93705,Fresno County,CA,31.91111111111111,NA,NA,NA
93706,Fresno County,CA,NA,1.6890835157960589,NA,NA
93711,Fresno County,CA,28.17777777777778,23.834845167344383,NA,NA
93720,Fresno County,CA,14.000000000000002,NA,NA,NA
93722,Fresno County,CA,1.3777777777777778,NA,NA,NA
93723,Fresno County,CA,56.93333333333334,NA,NA,NA
93726,Fresno County,CA,NA,4.410384735689709,NA,NA
93727,Fresno County,CA,5.288888888888889,42.320925868001254,NA,NA
93907,Monterey County,CA,50.3111111111111,NA,NA,NA
93950,Monterey County,CA,NA,74.53862996559273,NA,NA
94002,San Mateo County,CA,NA,NA,46.45991808074898,NA
94015,San Mateo County,CA,NA,79.57460118861432,NA,NA
94028,San Mateo County,CA,NA,NA,93.56348741954359,NA
94061,San Mateo County,CA,41.77777777777778,70.7851110416015,NA,NA
94063,San Mateo County,CA,NA,3.722239599624648,NA,NA
94066,San Mateo County,CA,NA,NA,62.90228203627852,NA
94080,San Mateo County,CA,NA,18.142008132624333,25.21942656524283,NA
94086,Santa Clara County,CA,NA,40.444166406005635,NA,NA
94102,San Francisco County,CA,NA,49.45261182358461,NA,NA
94105,San Francisco County,CA,NA,NA,90.05266237565827,NA
94107,San Francisco County,CA,71.46666666666667,NA,NA,NA
94109,San Francisco County,CA,75.46666666666667,NA,NA,NA
94112,San Francisco County,CA,17.866666666666667,3.4720050046918987,17.67115272088941,NA
94115,San Francisco County,CA,NA,NA,66.41310708016384,NA
94116,San Francisco County,CA,NA,70.81639036596809,NA,NA
94118,San Francisco County,CA,NA,NA,46.69397308367466,NA
94124,San Francisco County,CA,46,NA,NA,NA
94131,San Francisco County,CA,52.93333333333333,NA,NA,NA
94134,San Francisco County,CA,NA,17.578980294025648,NA,NA
94306,Santa Clara County,CA,NA,NA,75.71679344645992,NA
94403,San Mateo County,CA,NA,NA,42.422469280280865,NA
94502,Alameda County,CA,NA,97.81044729433845,NA,NA
94503,Napa County,CA,89.73333333333333,NA,NA,NA
94518,Contra Costa County,CA,95.77777777777777,NA,NA,NA
94521,Contra Costa County,CA,24.711111111111112,82.70253362527369,NA,NA
94552,Alameda County,CA,NA,NA,84.02574605032183,NA
94559,Napa County,CA,NA,65.74913981857992,NA,NA
94563,Contra Costa County,CA,NA,NA,76.7115272088941,NA
94566,Alameda County,CA,NA,73.41257428839538,51.960210649502635,NA
94571,Solano County,CA,NA,99.21801689083516,NA,NA
94603,Alameda County,CA,NA,53.800437910541135,NA,NA
94605,Alameda County,CA,NA,39.94369721614014,NA,NA
94607,Alameda County,CA,NA,9.196121363778541,NA,NA
94608,Alameda County,CA,NA,57.11604629340006,NA,NA
94609,Alameda County,CA,NA,53.988113856740696,NA,NA
94610,Alameda County,CA,64.26666666666667,NA,NA,NA
94619,Alameda County,CA,72.88888888888889,NA,NA,NA
94621,Alameda County,CA,NA,94.27588364091336,NA,NA
94703,Alameda County,CA,NA,96.74695026587426,NA,NA
94707,Alameda County,CA,96.84444444444445,NA,NA,NA
94901,Marin County,CA,NA,NA,NA,40.35087719298245
94903,Marin County,CA,40.57777777777778,NA,NA,NA
94941,Marin County,CA,13.822222222222221,NA,NA,NA
94949,Marin County,CA,70.66666666666667,NA,NA,NA
94952,Sonoma County,CA,NA,NA,65.82796957284963,NA
95006,Santa Cruz County,CA,NA,NA,NA,90.05847953216374
95012,Monterey County,CA,NA,86.95652173913044,NA,NA
95014,Santa Clara County,CA,NA,NA,53.83265067290813,NA
95020,Santa Clara County,CA,55.42222222222222,NA,NA,NA
95023,San Benito County,CA,NA,19.862370972786987,NA,NA
95062,Santa Cruz County,CA,NA,NA,61.67349327091867,NA
95070,Santa Clara County,CA,86.35555555555555,NA,NA,NA
95125,Santa Clara County,CA,22.177777777777777,NA,NA,NA
95209,San Joaquin County,CA,93.82222222222222,NA,NA,NA
95242,San Joaquin County,CA,42.888888888888886,NA,NA,91.81286549707602
95307,Stanislaus County,CA,NA,15.514544885830468,NA,NA
95330,San Joaquin County,CA,65.55555555555556,NA,NA,NA
95337,San Joaquin County,CA,NA,34.59493274945261,NA,NA
95338,Mariposa County,CA,NA,58.27338129496403,NA,NA
95348,Merced County,CA,NA,11.166718798873944,NA,NA
95350,Stanislaus County,CA,12.088888888888889,NA,NA,NA
95354,Stanislaus County,CA,NA,NA,25.86307782328847,NA
95356,Stanislaus County,CA,27.02222222222222,NA,NA,45.02923976608187
95370,Tuolumne County,CA,NA,NA,19.192510239906376,NA
95382,Stanislaus County,CA,NA,NA,NA,28.07017543859649
95401,Sonoma County,CA,41.955555555555556,NA,82.97249853715624,NA
95404,Sonoma County,CA,NA,62.12073819205505,NA,NA
95472,Sonoma County,CA,57.111111111111114,NA,NA,NA
95482,Mendocino County,CA,NA,56.95964967156709,NA,NA
95519,Humboldt County,CA,40.62222222222222,NA,NA,NA
95531,Del Norte County,CA,NA,21.58273381294964,NA,NA
95608,Sacramento County,CA,NA,35.53331248045043,NA,NA
95614,El Dorado County,CA,NA,NA,NA,93.56725146198829
95621,Sacramento County,CA,NA,NA,33.52837916910474,NA
95628,Sacramento County,CA,19.644444444444446,72.44291523303097,NA,NA
95648,Placer County,CA,66.8,NA,NA,NA
95650,Placer County,CA,77.28888888888889,NA,NA,NA
95662,Sacramento County,CA,45.2,NA,NA,62.57309941520468
95667,El Dorado County,CA,29.51111111111111,NA,NA,NA
95672,El Dorado County,CA,99.02222222222223,NA,NA,NA
95762,El Dorado County,CA,31.11111111111111,NA,NA,NA
95815,Sacramento County,CA,NA,NA,54.76887068461088,NA
95819,Sacramento County,CA,NA,NA,89.35049736688121,NA
95822,Sacramento County,CA,28.4,NA,NA,NA
95824,Sacramento County,CA,NA,22.896465436346574,NA,NA
95833,Sacramento County,CA,NA,85.45511416953394,NA,NA
95926,Butte County,CA,NA,NA,55.939145699239326,NA
95928,Butte County,CA,NA,3.7847982483578355,NA,NA
95961,Yuba County,CA,NA,NA,35.576360444704505,NA
95965,Butte County,CA,NA,7.725993118548639,12.990052662375659,NA
95966,Butte County,CA,NA,38.692524241476384,NA,NA
95969,Butte County,CA,NA,NA,23.756582796957286,NA
95973,Butte County,CA,NA,37.19111667187989,NA,NA
96002,Shasta County,CA,NA,57.11604629340006,NA,NA
96007,Shasta County,CA,NA,NA,NA,59.06432748538012
96021,Tehama County,CA,46.97777777777778,NA,NA,NA
96097,Siskiyou County,CA,NA,86.95652173913044,NA,NA
96161,Nevada County,CA,NA,90.24085079762277,79.69572849619661,NA
80004,Jefferson County,CO,83.73333333333333,NA,NA,NA
80005,Jefferson County,CO,83.33333333333334,NA,NA,NA
80007,Jefferson County,CO,NA,NA,91.74956114686952,NA
80010,Arapahoe County,CO,NA,3.5032843290584923,NA,NA
80013,Arapahoe County,CO,32.97777777777778,NA,NA,NA
80015,Arapahoe County,CO,77.91111111111111,NA,39.5552954944412,NA
80016,Arapahoe County,CO,NA,23.115420706912733,NA,NA
80022,Adams County,CO,47.11111111111111,NA,NA,NA
80026,Boulder County,CO,14.888888888888888,NA,50.55588063194851,NA
80027,Boulder County,CO,24.133333333333333,NA,NA,NA
80031,Adams County,CO,56.48888888888889,NA,NA,NA
80104,Douglas County,CO,17.866666666666667,NA,NA,NA
