ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35406,Tuscaloosa County,AL,NA,NA,64.56769193509324,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,49.976883957466484,NA
35474,Hale County,AL,NA,NA,54.71058367643498,NA,NA
35475,Tuscaloosa County,AL,NA,NA,71.44587067086462,NA,NA
35503,Walker County,AL,NA,NA,55.29183821748608,NA,79.67183226982681
35546,Fayette County,AL,NA,NA,NA,NA,96.26253418413856
35550,Walker County,AL,NA,NA,NA,81.5071659731854,NA
35553,Winston County,AL,NA,NA,NA,92.18677762367082,NA
35565,Winston County,AL,58.50178359096314,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,56.890288205376606,NA,NA
35586,Lamar County,AL,NA,NA,92.08040687817874,NA,NA
35592,Lamar County,AL,NA,NA,NA,83.541377716135,NA
35594,Marion County,AL,70.15457788347206,NA,NA,NA,NA
35601,Morgan County,AL,NA,24.965893587994543,30.37054976992008,NA,NA
35611,Limestone County,AL,NA,NA,NA,57.23532131299122,NA
35613,Limestone County,AL,NA,89.35879945429741,28.77209978202955,NA,NA
35614,Limestone County,AL,NA,NA,65.63332526035359,NA,NA
35630,Lauderdale County,AL,NA,NA,52.651973843545655,NA,NA
35633,Lauderdale County,AL,55.529131985731276,NA,75.49043351901187,NA,NA
35640,Morgan County,AL,NA,NA,21.79704528941632,NA,49.68094804010939
35650,Lawrence County,AL,NA,NA,43.86049891014774,NA,41.020966271649954
35652,Lauderdale County,AL,NA,NA,96.56091063211431,NA,NA
35653,Franklin County,AL,NA,NA,NA,79.10309754969948,NA
35747,Marshall County,AL,NA,NA,82.15064180188908,NA,NA
35749,Madison County,AL,NA,NA,70.47711310244611,NA,NA
35756,Limestone County,AL,76.57550535077289,NA,70.7435214337612,NA,NA
35763,Madison County,AL,NA,NA,NA,53.21312991215904,NA
35772,Jackson County,AL,NA,NA,99.34608864131751,NA,NA
35802,Madison County,AL,NA,NA,56.890288205376606,NA,NA
35803,Madison County,AL,NA,NA,90.26398643739404,NA,NA
35805,Madison County,AL,NA,NA,32.404940663598936,NA,NA
35810,Madison County,AL,NA,21.69167803547067,18.914991523371278,17.753120665742024,NA
35816,Madison County,AL,NA,NA,61.249697263259876,65.18723994452151,NA
35906,Etowah County,AL,NA,94.40654843110505,NA,NA,NA
35951,Marshall County,AL,NA,NA,54.49261322354081,NA,NA
35952,Etowah County,AL,NA,NA,NA,69.94914470642625,NA
35953,St. Clair County,AL,NA,NA,67.25599418745459,NA,NA
35956,Etowah County,AL,NA,NA,NA,NA,92.16043755697356
35957,Marshall County,AL,85.25564803804994,NA,NA,NA,NA
35959,Cherokee County,AL,NA,NA,NA,85.52935737401756,NA
35962,DeKalb County,AL,NA,NA,77.83967062242674,89.13546000924642,NA
35968,DeKalb County,AL,NA,NA,NA,92.23300970873787,NA
35976,Marshall County,AL,NA,NA,NA,31.160425335182616,NA
36022,Elmore County,AL,NA,NA,86.12254783240493,NA,NA
36027,Barbour County,AL,72.41379310344827,NA,NA,NA,NA
36066,Autauga County,AL,NA,81.03683492496589,NA,55.108645399907545,NA
36079,Pike County,AL,NA,NA,NA,92.51040221914009,NA
36081,Pike County,AL,NA,NA,NA,63.291724456773004,NA
36089,Bullock County,AL,NA,NA,69.75054492613224,NA,NA
36092,Elmore County,AL,59.21521997621879,60.98226466575716,NA,51.17891816920943,NA
36093,Elmore County,AL,NA,NA,69.33882295955436,NA,NA
36104,Montgomery County,AL,NA,NA,95.37418261080165,NA,NA
36106,Montgomery County,AL,NA,NA,76.87091305400824,NA,NA
36108,Montgomery County,AL,NA,NA,29.474449019132965,NA,NA
36111,Montgomery County,AL,NA,NA,NA,95.09939898289413,NA
36116,Montgomery County,AL,NA,NA,11.261806732865102,NA,NA
36117,Montgomery County,AL,32.342449464922716,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,15.718091547590216,45.63106796116505,63.719234275296266
36206,Calhoun County,AL,NA,NA,65.53644950351175,NA,NA
36207,Calhoun County,AL,NA,NA,45.458948898038265,NA,NA
36250,Calhoun County,AL,NA,NA,88.78663114555583,NA,NA
36264,Cleburne County,AL,NA,NA,81.10922741583919,NA,NA
36266,Clay County,AL,NA,NA,NA,NA,97.08295350957155
36271,Calhoun County,AL,NA,NA,84.88738193267135,NA,NA
36272,Calhoun County,AL,NA,NA,35.33543230806491,NA,NA
36301,Houston County,AL,28.061831153388823,NA,NA,NA,NA
36303,Houston County,AL,30.32104637336504,66.16643929058664,NA,NA,NA
36323,Coffee County,AL,NA,NA,66.31145555824655,NA,NA
36350,Dale County,AL,NA,NA,NA,NA,96.53600729261622
36360,Dale County,AL,NA,NA,34.729958827803344,NA,54.329990884229716
36375,Geneva County,AL,NA,NA,67.13489949140228,NA,NA
36401,Conecuh County,AL,NA,NA,81.83579559215306,81.83079056865465,NA
36420,Covington County,AL,NA,NA,42.09251634778396,NA,NA
36421,Covington County,AL,NA,84.17462482946793,NA,NA,68.36827711941659
36445,Monroe County,AL,NA,NA,98.76483410026641,NA,NA
36460,Monroe County,AL,73.48394768133176,NA,NA,NA,NA
36502,Escambia County,AL,46.0166468489893,64.12005457025921,31.87212400096876,NA,NA
36507,Baldwin County,AL,NA,49.931787175989086,NA,NA,NA
36532,Baldwin County,AL,NA,NA,46.79099055461371,20.295885344429035,NA
36535,Baldwin County,AL,NA,NA,30.78227173649794,17.984281091077207,NA
36551,Baldwin County,AL,NA,82.67394270122783,NA,NA,NA
36575,Mobile County,AL,NA,NA,47.37224509566481,NA,NA
36582,Mobile County,AL,NA,NA,36.27997093727295,43.5506241331484,NA
36605,Mobile County,AL,NA,NA,26.93146040203439,45.63106796116505,NA
36609,Mobile County,AL,NA,NA,48.050375393557765,NA,NA
36693,Mobile County,AL,NA,NA,NA,58.15996301433195,NA
36695,Mobile County,AL,NA,NA,NA,26.860841423948216,NA
36703,Dallas County,AL,NA,NA,NA,55.478502080443825,NA
36784,Clarke County,AL,90.01189060642093,NA,NA,NA,NA
36853,Tallapoosa County,AL,84.0665873959572,NA,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,67.77623670827553,NA
99503,Anchorage Municipality,AK,NA,70.12278308321964,NA,NA,NA
99504,Anchorage Municipality,AK,13.436385255648037,78.1718963165075,42.52845725357229,NA,NA
99507,Anchorage Municipality,AK,23.781212841854934,NA,55.945749576168566,NA,NA
99508,Anchorage Municipality,AK,NA,NA,8.961007507871155,33.51826167360148,NA
99515,Anchorage Municipality,AK,80.7372175980975,NA,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,75.54322699953768,NA
99576,Dillingham Census Area,AK,NA,NA,NA,97.36477115117891,NA
99603,Kenai Peninsula Borough,AK,NA,NA,70.57398885928797,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,NA,74.8404740200547
99654,Matanuska-Susitna Borough,AK,NA,46.24829467939973,58.343424558004365,NA,76.75478577939836
99709,Fairbanks North Star Borough,AK,NA,NA,53.52385565512231,NA,84.04740200546946
99801,Juneau City and Borough,AK,NA,NA,NA,NA,84.5031905195989
99835,Sitka City and Borough,AK,NA,NA,48.65584887381932,NA,NA
85006,Maricopa County,AZ,NA,NA,64.54347299588278,38.742487286176605,NA
85007,Maricopa County,AZ,NA,NA,4.601598449987891,NA,NA
85008,Maricopa County,AZ,6.658739595719382,8.458390177353342,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,87.18818115766528,NA,NA
85014,Maricopa County,AZ,NA,NA,32.45337854201986,53.62921867776237,NA
85015,Maricopa County,AZ,NA,50.75034106412005,NA,NA,NA
85018,Maricopa County,AZ,59.80975029726516,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,NA,88.96991795806746
85020,Maricopa County,AZ,NA,NA,84.81472511503996,30.18955154877485,NA
85022,Maricopa County,AZ,NA,NA,10.656333252603536,NA,NA
85023,Maricopa County,AZ,NA,NA,69.02397674981836,NA,NA
85027,Maricopa County,AZ,NA,NA,79.00217970452894,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,59.084604715672675,NA
85029,Maricopa County,AZ,NA,NA,91.42649551949624,NA,47.402005469462175
85031,Maricopa County,AZ,29.131985731272298,NA,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,22.46879334257975,NA
85033,Maricopa County,AZ,NA,7.3669849931787175,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,46.81520949382417,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,NA,67.63901549680949
85044,Maricopa County,AZ,NA,NA,39.767498183579555,77.02265372168284,NA
85053,Maricopa County,AZ,NA,NA,NA,56.91169671752196,NA
85054,Maricopa County,AZ,NA,NA,90.60305158634053,NA,NA
85086,Maricopa County,AZ,NA,NA,85.97723419714217,NA,NA
85087,Maricopa County,AZ,NA,NA,83.99128118188423,90.66111881645863,NA
85119,Pinal County,AZ,NA,NA,84.57253572293534,NA,NA
85122,Pinal County,AZ,NA,9.004092769440655,NA,NA,NA
85123,Pinal County,AZ,38.64447086801427,NA,NA,NA,NA
85132,Pinal County,AZ,NA,NA,24.94550738677646,NA,NA
85138,Pinal County,AZ,NA,NA,62.19423589246791,NA,NA
85139,Pinal County,AZ,NA,44.2019099590723,NA,NA,NA
85142,Maricopa County,AZ,7.37217598097503,NA,NA,22.792417938049006,NA
85201,Maricopa County,AZ,NA,NA,6.5391135868248975,29.218677762367086,NA
85202,Maricopa County,AZ,NA,NA,10.89852264470816,NA,NA
85204,Maricopa County,AZ,8.561236623067776,NA,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,16.25090821022039,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,27.323162274618586,10.027347310847768
85207,Maricopa County,AZ,31.62901307966706,NA,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,NA,23.24521422060164
85209,Maricopa County,AZ,NA,NA,NA,NA,15.223336371923427
85210,Maricopa County,AZ,NA,NA,44.10268830225236,81.59963014331947,NA
85213,Maricopa County,AZ,NA,NA,NA,NA,65.63354603463992
85215,Maricopa County,AZ,NA,NA,NA,NA,80.03646308113036
85224,Maricopa County,AZ,NA,NA,NA,39.29727230698104,NA
85225,Maricopa County,AZ,NA,NA,27.94865584887382,24.133148404993065,NA
85234,Maricopa County,AZ,NA,NA,20.489222572051343,NA,NA
85248,Maricopa County,AZ,50.65398335315101,NA,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,27.29474449019133,NA,NA
85253,Maricopa County,AZ,52.437574316290124,NA,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,29.773462783171524,NA
85255,Maricopa County,AZ,NA,NA,38.16904819568903,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,NA,20.783956244302644
85286,Maricopa County,AZ,NA,NA,57.20513441511261,NA,NA
85295,Maricopa County,AZ,67.53864447086801,NA,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,73.91620247033181,NA,NA
85298,Maricopa County,AZ,NA,NA,85.20222814240736,NA,NA
85301,Maricopa County,AZ,NA,NA,12.981351416807943,17.383263985205733,NA
85303,Maricopa County,AZ,NA,NA,72.19665778638895,NA,NA
85304,Maricopa County,AZ,NA,79.39972714870396,72.9474449019133,NA,89.4257064721969
85306,Maricopa County,AZ,NA,NA,42.77064664567692,NA,NA
85308,Maricopa County,AZ,NA,NA,56.55122305643013,NA,33.63719234275296
85323,Maricopa County,AZ,NA,30.968622100954978,19.956405909421168,NA,NA
85326,Maricopa County,AZ,NA,NA,17.364979413901672,37.86407766990291,NA
85331,Maricopa County,AZ,NA,NA,43.303463308307094,48.40499306518724,NA
85335,Maricopa County,AZ,NA,NA,88.30225236134658,50.80906148867314,NA
85338,Maricopa County,AZ,NA,NA,56.43012836037782,NA,NA
85339,Maricopa County,AZ,NA,NA,74.59433276822475,NA,NA
85345,Maricopa County,AZ,NA,NA,5.764107532090095,NA,NA
85350,Yuma County,AZ,NA,NA,38.48389440542504,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,7.674526121128062,NA
85364,Yuma County,AZ,NA,12.141882673942701,9.832889319447808,NA,NA
85365,Yuma County,AZ,NA,NA,50.27851780092032,NA,NA
85367,Yuma County,AZ,NA,NA,76.77403729716639,NA,NA
85373,Maricopa County,AZ,NA,NA,72.80213126665052,44.429033749422096,NA
85375,Maricopa County,AZ,NA,NA,NA,19.047619047619047,0.9115770282588878
85379,Maricopa County,AZ,NA,56.889495225102316,NA,NA,NA
85381,Maricopa County,AZ,NA,NA,52.53087914749334,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,74.29496070272769,NA
85383,Maricopa County,AZ,NA,NA,NA,67.68377253814147,NA
85392,Maricopa County,AZ,NA,56.070941336971345,NA,NA,NA
85395,Maricopa County,AZ,NA,NA,65.05207071930249,NA,NA
85541,Gila County,AZ,NA,80.21828103683492,NA,71.61349976883957,NA
85546,Graham County,AZ,NA,NA,NA,62.96809986130375,NA
85550,Graham County,AZ,NA,NA,64.2044078469363,NA,NA
85552,Graham County,AZ,NA,NA,92.22572051344152,NA,NA
85607,Cochise County,AZ,NA,5.457025920873124,NA,40.73046694405918,NA
85629,Pima County,AZ,NA,NA,94.62339549527731,56.86546463245492,NA
85631,Pinal County,AZ,NA,87.44884038199181,NA,NA,NA
85648,Santa Cruz County,AZ,NA,NA,72.92322596270283,NA,90.70191431175935
85650,Cochise County,AZ,NA,95.22510231923602,NA,NA,NA
85704,Pima County,AZ,NA,NA,35.14168079438121,NA,NA
85705,Pima County,AZ,NA,NA,1.0656333252603536,5.131761442441054,NA
85706,Pima County,AZ,NA,NA,46.25817389198353,56.03328710124826,43.39106654512307
85711,Pima County,AZ,NA,NA,3.560184063938,NA,NA
85712,Pima County,AZ,NA,NA,11.479777185759264,NA,NA
85713,Pima County,AZ,NA,NA,2.542988617098571,NA,18.6873290793072
85714,Pima County,AZ,NA,NA,NA,NA,77.02825888787602
85716,Pima County,AZ,41.02259215219976,NA,NA,22.97734627831715,NA
85719,Pima County,AZ,NA,NA,NA,33.980582524271846,NA
85730,Pima County,AZ,NA,NA,15.330588520222815,NA,48.95168641750228
85735,Pima County,AZ,NA,NA,NA,66.2043458159963,NA
85739,Pinal County,AZ,NA,75.44338335607094,NA,NA,NA
85741,Pima County,AZ,9.63139120095125,NA,81.81157665294259,NA,NA
85742,Pima County,AZ,NA,NA,71.66384112375877,NA,NA
85743,Pima County,AZ,NA,NA,29.15960280939695,NA,NA
85745,Pima County,AZ,NA,NA,46.50036328408816,14.748035136384651,NA
85746,Pima County,AZ,NA,NA,28.965851295713247,NA,NA
85747,Pima County,AZ,NA,NA,61.12860256720756,NA,NA
85750,Pima County,AZ,NA,NA,NA,44.336569579288025,NA
85755,Pima County,AZ,NA,NA,90.5546137079196,NA,NA
85757,Pima County,AZ,NA,23.874488403819917,NA,NA,NA
85901,Navajo County,AZ,NA,68.34924965893589,NA,NA,NA
86001,Coconino County,AZ,3.804994054696789,NA,NA,41.74757281553398,NA
86004,Coconino County,AZ,NA,NA,2.325018164204408,NA,NA
86005,Coconino County,AZ,NA,NA,38.193267134899486,NA,NA
86033,Navajo County,AZ,NA,NA,51.44102688302252,NA,NA
86042,Navajo County,AZ,NA,NA,97.33591668684912,99.4914470642626,NA
86047,Navajo County,AZ,NA,NA,22.160329377573262,NA,NA
86303,Yavapai County,AZ,NA,NA,53.28166626301768,85.25196486361534,NA
86314,Yavapai County,AZ,NA,51.705320600272856,35.19011867280213,NA,NA
86315,Yavapai County,AZ,NA,NA,NA,NA,94.257064721969
86325,Yavapai County,AZ,NA,NA,96.8273189634294,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,54.64632454923717,NA
86401,Mohave County,AZ,NA,NA,43.47299588278034,NA,NA
86403,Mohave County,AZ,NA,NA,33.80963913780576,NA,NA
86404,Mohave County,AZ,NA,NA,NA,NA,39.744758432087515
86406,Mohave County,AZ,NA,87.03956343792633,36.497941390167114,NA,NA
86409,Mohave County,AZ,NA,NA,73.50448050375394,NA,19.416590701914313
86426,Mohave County,AZ,NA,NA,NA,49.83818770226537,NA
86442,Mohave County,AZ,NA,NA,16.58997335916687,NA,NA
86503,Apache County,AZ,NA,25.648021828103683,22.111891499152335,NA,NA
86505,Apache County,AZ,NA,NA,81.3514168079438,NA,NA
86507,Apache County,AZ,NA,NA,89.85226447081618,NA,NA
86510,Navajo County,AZ,NA,NA,45.67691935093243,NA,NA
71601,Jefferson County,AR,NA,NA,53.28166626301768,NA,NA
71603,Jefferson County,AR,NA,NA,NA,NA,79.30720145852325
71635,Ashley County,AR,NA,NA,75.70840397190604,NA,NA
71639,Desha County,AR,NA,NA,90.91789779607653,NA,NA
71665,Cleveland County,AR,NA,NA,NA,89.41285251964864,NA
71671,Bradley County,AR,NA,NA,88.7381932671349,NA,NA
71730,Union County,AR,NA,NA,34.53620731411964,NA,NA
71832,Sevier County,AR,NA,NA,NA,76.05177993527508,NA
71909,Garland County,AR,79.54815695600476,NA,NA,64.86361534905224,NA
71953,Polk County,AR,NA,NA,75.36933882295955,NA,NA
72002,Saline County,AR,NA,NA,59.263744248001935,NA,NA
72015,Saline County,AR,25.564803804994057,NA,NA,NA,NA
72031,Van Buren County,AR,NA,NA,NA,91.30836800739714,NA
72034,Faulkner County,AR,NA,NA,71.88181157665295,NA,NA
72076,Pulaski County,AR,NA,NA,NA,67.26768377253815,NA
72104,Hot Spring County,AR,NA,NA,45.36207314119641,NA,NA
72110,Conway County,AR,NA,NA,91.37805764107532,NA,NA
72112,Jackson County,AR,94.8870392390012,NA,NA,NA,NA
72114,Pulaski County,AR,NA,NA,97.45701138290143,NA,NA
72117,Pulaski County,AR,NA,NA,NA,76.00554785020805,NA
72118,Pulaski County,AR,NA,NA,NA,57.14285714285714,NA
72120,Pulaski County,AR,NA,NA,66.06926616614193,NA,NA
72173,Faulkner County,AR,NA,NA,NA,NA,84.13855970829535
72209,Pulaski County,AR,NA,NA,40.88156938726083,NA,NA
72212,Pulaski County,AR,NA,NA,NA,92.37170596393898,NA
72223,Pulaski County,AR,NA,NA,76.701380479535,NA,45.578851412944395
72301,Crittenden County,AR,NA,NA,73.84354565270041,NA,NA
72315,Mississippi County,AR,NA,NA,40.68781787357714,NA,NA
72396,Cross County,AR,NA,NA,82.68345846451925,NA,NA
72401,Craighead County,AR,NA,NA,53.69338822959554,NA,NA
72501,Independence County,AR,NA,NA,NA,22.006472491909385,27.620783956244306
72542,Sharp County,AR,93.935790725327,NA,NA,NA,NA
72560,Stone County,AR,NA,NA,NA,56.72676837725381,NA
72632,Carroll County,AR,NA,NA,NA,95.23809523809523,NA
72638,Carroll County,AR,NA,NA,90.77258416081375,NA,NA
72653,Baxter County,AR,73.24613555291319,NA,NA,16.36615811373093,8.842297174111211
72687,Marion County,AR,NA,NA,NA,NA,98.90610756608933
72712,Benton County,AR,NA,NA,35.77137321385324,NA,NA
72714,Benton County,AR,NA,NA,NA,NA,61.8049225159526
72719,Benton County,AR,97.26516052318668,NA,NA,NA,NA
72734,Benton County,AR,NA,NA,90.69992734318237,NA,NA
72745,Benton County,AR,NA,NA,NA,NA,98.63263445761167
72756,Benton County,AR,NA,NA,88.6170985710826,NA,87.51139471285325
72761,Benton County,AR,NA,NA,67.57084039719061,NA,NA
72764,Washington County,AR,NA,NA,24.993945265197386,NA,NA
72834,Yell County,AR,NA,NA,81.93267134899492,NA,NA
72903,Sebastian County,AR,NA,NA,NA,NA,53.327256153144944
72927,Logan County,AR,NA,NA,NA,80.07397133610726,NA
90004,Los Angeles County,CA,NA,NA,NA,33.70319001386963,NA
90006,Los Angeles County,CA,NA,NA,NA,56.12575127138234,NA
90007,Los Angeles County,CA,NA,NA,89.319447808186,NA,NA
90008,Los Angeles County,CA,NA,NA,32.71978687333495,36.708275543226996,NA
90011,Los Angeles County,CA,NA,26.73942701227831,46.13707919593122,NA,40.47402005469462
90016,Los Angeles County,CA,NA,NA,30.66117704044563,NA,NA
90017,Los Angeles County,CA,NA,NA,NA,80.35136384650949,NA
90018,Los Angeles County,CA,NA,NA,NA,27.092001849283402,NA
90019,Los Angeles County,CA,NA,28.785811732605733,63.235650278517795,NA,NA
90022,Los Angeles County,CA,NA,25.648021828103683,23.492371034148704,NA,NA
90026,Los Angeles County,CA,NA,NA,68.34584645192541,NA,23.15405651777575
90028,Los Angeles County,CA,NA,NA,NA,NA,39.47128532360985
90031,Los Angeles County,CA,NA,NA,59.74812303221119,NA,NA
90032,Los Angeles County,CA,NA,NA,36.546379268588034,NA,NA
90033,Los Angeles County,CA,NA,61.66439290586631,NA,NA,NA
90034,Los Angeles County,CA,NA,NA,NA,NA,34.63992707383774
90035,Los Angeles County,CA,NA,NA,NA,68.28478964401295,NA
90036,Los Angeles County,CA,NA,NA,NA,NA,28.532360984503192
90037,Los Angeles County,CA,NA,62.61937244201909,NA,NA,NA
90039,Los Angeles County,CA,NA,NA,91.93509324291595,NA,NA
90040,Los Angeles County,CA,NA,NA,NA,80.7674526121128,NA
90041,Los Angeles County,CA,NA,NA,65.53644950351175,NA,NA
90042,Los Angeles County,CA,NA,NA,NA,45.49237170596394,NA
90043,Los Angeles County,CA,NA,NA,33.13150883991281,NA,NA
90044,Los Angeles County,CA,NA,4.774897680763983,17.679825623637687,49.237170596393895,NA
90046,Los Angeles County,CA,NA,NA,NA,NA,5.742935278030994
90047,Los Angeles County,CA,55.29131985731273,NA,NA,NA,NA
90057,Los Angeles County,CA,NA,NA,85.17800920319691,19.83356449375867,55.87967183226983
90059,Los Angeles County,CA,NA,29.331514324693043,22.111891499152335,NA,NA
90065,Los Angeles County,CA,NA,NA,NA,31.021729079981508,NA
90066,Los Angeles County,CA,NA,NA,66.84427222087672,NA,NA
90069,Los Angeles County,CA,NA,NA,NA,46.04715672676838,NA
90201,Los Angeles County,CA,NA,NA,80.93969484136595,NA,NA
90210,Los Angeles County,CA,NA,NA,NA,NA,15.314494074749316
90212,Los Angeles County,CA,NA,NA,86.19520465003633,NA,88.87876025524157
90220,Los Angeles County,CA,NA,34.106412005457024,54.759021554855906,NA,NA
90221,Los Angeles County,CA,NA,NA,NA,67.86870087840961,NA
90230,Los Angeles County,CA,NA,NA,71.27633809639138,44.66019417475729,NA
90240,Los Angeles County,CA,NA,NA,74.35214337612013,NA,NA
90245,Los Angeles County,CA,NA,NA,79.68031000242189,NA,NA
90247,Los Angeles County,CA,NA,NA,NA,45.9546925566343,NA
90250,Los Angeles County,CA,NA,NA,45.84645192540567,57.37401756819233,NA
90262,Los Angeles County,CA,NA,NA,74.73964640348753,NA,NA
90265,Los Angeles County,CA,NA,NA,NA,89.78270920018493,NA
90270,Los Angeles County,CA,NA,71.75989085948157,NA,NA,NA
90272,Los Angeles County,CA,NA,NA,83.50690239767499,NA,NA
90275,Los Angeles County,CA,NA,NA,46.30661177040445,NA,NA
90291,Los Angeles County,CA,NA,NA,NA,54.50762829403606,NA
90292,Los Angeles County,CA,NA,NA,64.83410026640833,NA,NA
90301,Los Angeles County,CA,NA,NA,22.450956648098813,74.11003236245955,87.96718322698268
90304,Los Angeles County,CA,NA,30.968622100954978,NA,NA,NA
90403,Los Angeles County,CA,NA,NA,58.17389198353112,NA,NA
90404,Los Angeles County,CA,NA,NA,57.66529426011141,NA,NA
90405,Los Angeles County,CA,NA,NA,NA,89.2279241793805,NA
90501,Los Angeles County,CA,61.59334126040428,NA,NA,NA,NA
90503,Los Angeles County,CA,NA,NA,37.515136837006544,NA,NA
90504,Los Angeles County,CA,NA,NA,59.53015257931703,NA,NA
90601,Los Angeles County,CA,NA,NA,42.57689513199322,NA,NA
90602,Los Angeles County,CA,NA,NA,80.67328651005086,NA,NA
90606,Los Angeles County,CA,NA,NA,40.7120368127876,NA,NA
90621,Orange County,CA,NA,NA,46.13707919593122,NA,NA
90630,Orange County,CA,NA,NA,35.62605957859046,NA,NA
90631,Orange County,CA,NA,NA,NA,47.249190938511326,NA
90638,Los Angeles County,CA,NA,88.54024556616645,NA,NA,NA
90640,Los Angeles County,CA,NA,NA,NA,26.629680998613036,NA
90660,Los Angeles County,CA,NA,NA,NA,66.94405917706888,NA
90703,Los Angeles County,CA,NA,NA,49.866795834342454,87.65603328710125,NA
90706,Los Angeles County,CA,NA,NA,14.240736255752,NA,NA
90710,Los Angeles County,CA,NA,NA,75.7810607895374,NA,NA
90713,Los Angeles County,CA,NA,NA,57.47154274642771,NA,NA
90717,Los Angeles County,CA,NA,NA,78.73577137321386,NA,NA
90723,Los Angeles County,CA,NA,NA,72.85056914507145,NA,NA
90732,Los Angeles County,CA,73.95957193816885,NA,NA,NA,NA
90740,Orange County,CA,NA,NA,NA,38.788719371243644,NA
90745,Los Angeles County,CA,65.75505350772889,NA,26.64083313150884,NA,NA
90803,Los Angeles County,CA,93.81688466111771,NA,NA,NA,NA
90804,Los Angeles County,CA,NA,NA,80.96391378057642,NA,NA
90805,Los Angeles County,CA,NA,NA,8.767255994187455,NA,50.77484047402005
90807,Los Angeles County,CA,NA,NA,NA,53.49052242256126,NA
90813,Los Angeles County,CA,NA,68.75852660300137,20.46500363284088,42.48728617660657,72.92616226071102
90814,Los Angeles County,CA,NA,NA,99.20077500605473,NA,NA
91006,Los Angeles County,CA,NA,NA,NA,NA,65.26891522333638
91040,Los Angeles County,CA,NA,NA,81.30297892952288,NA,NA
91042,Los Angeles County,CA,NA,NA,65.00363284088156,46.74063800277393,NA
91203,Los Angeles County,CA,NA,NA,91.23274400581255,NA,NA
